DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	VGF; GAL; PDX1; MAFA;	GO:0030073~insulin secretion	4	33	12.1212121212121	0.00933553567898571	0.115486819382835	1	1	0.999643926518233	0.999643926518233	0.962275472095693
down	CPA1; ALOX15; DPEP1;	GO:0006691~leukotriene metabolic process	3	17	17.6470588235294	0.00972948709744148	0.115486819382835	1	1	0.999643926518233	0.999643926518233	0.962275472095693
up	S100A8; S100A9; EDN3; LGALS3; EDN2; NCKAP1L; CXADR; CCL1; XCL2; CXCL2; CCL8; CCL22; CX3CL1; CCL21; CCL13; CCL16; CCL14; CCL17; CCL11; CCL18; CCL19; CXCL13; CCL23; CCL20; CCL2;	GO:0030593~neutrophil chemotaxis	25	76	32.8947368421053	0.00991617795736677	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
down	NKX2-8; ONECUT2; PDX1; PROX1; NODAL; RARB;	GO:0001889~liver development	6	75	8	0.00995404634042008	0.115536269214926	1	1	0.999643926518233	0.999643926518233	0.962687504921383
down	NTRK1; NTRK2; ATOH7; PROX1; PPARGC1A; HS3ST2;	GO:0007623~circadian rhythm	6	75	8	0.00995404634042008	0.115536269214926	1	1	0.999643926518233	0.999643926518233	0.962687504921383
down	TBX1; SHH; FOXA2; TBX4;	GO:0001708~cell fate specification	4	34	11.7647058823529	0.0102515147115947	0.118399919911636	1	1	0.999643926518233	0.999643926518233	0.986548416848995
down	BMPR1B; ISL1; ISL2;	GO:0031290~retinal ganglion cell axon guidance	3	18	16.6666666666667	0.0111637398220443	0.125888735786053	1	1	0.999643926518233	0.999643926518233	1
down	CSF2; DHRS2; BATF3;	GO:0043011~myeloid dendritic cell differentiation	3	18	16.6666666666667	0.0111637398220443	0.125888735786053	1	1	0.999643926518233	0.999643926518233	1
down	RBP4; GATA4; GATA5;	GO:0048738~cardiac muscle tissue development	3	18	16.6666666666667	0.0111637398220443	0.125888735786053	1	1	0.999643926518233	0.999643926518233	1
down	HOXB7; LHX1; SIX1;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	3	18	16.6666666666667	0.0111637398220443	0.125888735786053	1	1	0.999643926518233	0.999643926518233	1
down	BMPR1B; RBP4; MAB21L1; SMOC1;	GO:0001654~eye development	4	35	11.4285714285714	0.0112236849736387	0.125888735786053	1	1	0.999643926518233	0.999643926518233	1
down	CNGB1; ANO1; CALHM3; UNC80;	GO:0098655~cation transmembrane transport	4	35	11.4285714285714	0.0112236849736387	0.125888735786053	1	1	0.999643926518233	0.999643926518233	1
up	FCGR2B; AIF1; GULP1; IGHG2; IGHV1-2; IGHV3-33; IGHV3-30; IGLC2; IGHV3-7; IGHA2; IGHV3-20; IGHV3-74; IGHV3-21; IGHV2-5; TRDC; TRBC2; IGHV3-11; IGHV4-39; IGHV1-3; IGHV1-46; IGHV4-59; IGHV3-73; IGHV3-15; IGHG3; IGHV3-48; IGKC; IGHV4-34; IGLC3; IGHV5-51; IGHG4; IGHV1-18; IGHD; TRBC1; IGHV3-23;	GO:0006911~phagocytosis, engulfment	34	115	29.5652173913043	0.0112346680172777	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
down	BMPR1B; DLX1; ISL1; DLX2;	GO:0045597~positive regulation of cell differentiation	4	36	11.1111111111111	0.0122532304268931	0.130120507307194	1	1	0.999643926518233	0.999643926518233	1
down	SHOX2; PRRX1; SHH; SFRP1;	GO:0045880~positive regulation of smoothened signaling pathway	4	36	11.1111111111111	0.0122532304268931	0.130120507307194	1	1	0.999643926518233	0.999643926518233	1
down	WT1; HOXD13; SHH;	GO:0030539~male genitalia development	3	19	15.7894736842105	0.0127133704543434	0.130120507307194	1	1	0.999643926518233	0.999643926518233	1
down	BMPR1B; HOXA11; GDF6;	GO:0032332~positive regulation of chondrocyte differentiation	3	19	15.7894736842105	0.0127133704543434	0.130120507307194	1	1	0.999643926518233	0.999643926518233	1
down	RET; LIF; IFNE;	GO:0033141~positive regulation of peptidyl-serine phosphorylation of STAT protein	3	19	15.7894736842105	0.0127133704543434	0.130120507307194	1	1	0.999643926518233	0.999643926518233	1
down	NPR1; NPPB; FOXC2;	GO:0097746~regulation of blood vessel diameter	3	19	15.7894736842105	0.0127133704543434	0.130120507307194	1	1	0.999643926518233	0.999643926518233	1
down	COL2A1; GLI2; OSR1; SIX2;	GO:0002062~chondrocyte differentiation	4	37	10.8108108108108	0.0133412700665519	0.132589581825743	1	1	0.999643926518233	0.999643926518233	1
down	SNCB; PACSIN1; ACTL8; ACTBL2;	GO:0048488~synaptic vesicle endocytosis	4	37	10.8108108108108	0.0133412700665519	0.132589581825743	1	1	0.999643926518233	0.999643926518233	1
down	GLI2; RARB; ADRA2C; SOX11; FOXG1; GDF6;	GO:0045666~positive regulation of neuron differentiation	6	81	7.40740740740741	0.0138449364658516	0.136865410062847	1	1	0.999643926518233	0.999643926518233	1
up	DEFB4A; CXCL13; HP; S100A8; S100A9; ANXA3; PRG2; IL10; SFTPD; RAG2; DEFB1; RAB1A; CCL20; LCN2; IRF8; COLEC12; GBP6; DEFB108B; NR1H4; S100A14; STAB1; SLAMF8; ADAMTS5; IGHV3-48; IGHG2; IGLC3; IGHG3; IGHV1-46; TRBC1; IGHV3-73; IGHV1-2; TRBC2; IGHV3-30; IGHA2; IGLC2; IGHV2-5; IGHD; IGHV3-74; IGHV1-18; IGHV3-7; GSDMC; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-23; HAMP; TRDC; IGHV3-20; IGKC; IGHV4-39; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	56	216	25.9259259259259	0.0138513965888876	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
down	BMPR1B; COL2A1; ALX1;	GO:0001502~cartilage condensation	3	20	15	0.0143796870983244	0.137966061687183	1	1	0.999643926518233	0.999643926518233	1
down	IGF2; CSF2; NODAL;	GO:0001892~embryonic placenta development	3	20	15	0.0143796870983244	0.137966061687183	1	1	0.999643926518233	0.999643926518233	1
down	HOXC11; GATA4; NKX2-1;	GO:0007492~endoderm development	3	20	15	0.0143796870983244	0.137966061687183	1	1	0.999643926518233	0.999643926518233	1
down	GLI2; RARB; NKX3-2;	GO:0032331~negative regulation of chondrocyte differentiation	3	20	15	0.0143796870983244	0.137966061687183	1	1	0.999643926518233	0.999643926518233	1
down	TBX1; LOX; FLT4;	GO:0048514~blood vessel morphogenesis	3	20	15	0.0143796870983244	0.137966061687183	1	1	0.999643926518233	0.999643926518233	1
down	VGF; KIT; KITLG; FOXL2;	GO:0001541~ovarian follicle development	4	38	10.5263157894737	0.0144888573915372	0.137966061687183	1	1	0.999643926518233	0.999643926518233	1
down	SCN2B; KCNQ1; KCNJ2; PKP2;	GO:0086091~regulation of heart rate by cardiac conduction	4	38	10.5263157894737	0.0144888573915372	0.137966061687183	1	1	0.999643926518233	0.999643926518233	1
down	FOXE1; ZIC2; CSF2; WT1; MT3; NKX2-1; LHX1; FOXG1; FOXL2; FOXF2; ZNF423; IFNL1; SFRP1; ESX1; DMBX1; PROX1; HMX1; SIX2; DPF1; SIX1; ALX1;	GO:0045892~negative regulation of transcription, DNA-templated	21	530	3.9622641509434	0.0144988919452907	0.137966061687183	1	1	0.999643926518233	0.999643926518233	1
down	CHP2; ALOX15; DPEP1; LCE1D; SYT12; SYT3;	GO:0071277~cellular response to calcium ion	6	82	7.31707317073171	0.0145833139659001	0.137966061687183	1	1	0.999643926518233	0.999643926518233	1
down	DPEP1; MT3; CERS1; KCNQ1; FGF21;	GO:0035690~cellular response to drug	5	59	8.47457627118644	0.0146067797842838	0.137966061687183	1	1	0.999643926518233	0.999643926518233	1
down	FOXG1; ISL1; ISL2; DISP3; NR2E1;	GO:0045665~negative regulation of neuron differentiation	5	59	8.47457627118644	0.0146067797842838	0.137966061687183	1	1	0.999643926518233	0.999643926518233	1
down	CLDN3; TBX1; FGF19; IGF2; NTRK1; MT3; FLT4; NTRK2; KNDC1;	GO:0001934~positive regulation of protein phosphorylation	9	161	5.59006211180124	0.0152850866346772	0.14058256179048	1	1	0.999643926518233	0.999643926518233	1
down	KCNK2; CCK; TH; HRH1; JPH3; SLC24A2;	GO:0007613~memory	6	83	7.2289156626506	0.0153486119666565	0.14058256179048	1	1	0.999643926518233	0.999643926518233	1
down	SOX11; CYP26C1; FOXC2;	GO:0014032~neural crest cell development	3	21	14.2857142857143	0.016163718798698	0.14058256179048	1	1	0.999643926518233	0.999643926518233	1
down	KNDC1; NR2E1; HECW1;	GO:0048814~regulation of dendrite morphogenesis	3	21	14.2857142857143	0.016163718798698	0.14058256179048	1	1	0.999643926518233	0.999643926518233	1
down	ADRA2C; ADRA1D; ADRA1B;	GO:0071880~adenylate cyclase-activating adrenergic receptor signaling pathway	3	21	14.2857142857143	0.016163718798698	0.14058256179048	1	1	0.999643926518233	0.999643926518233	1
down	CACNG3; CACNG4; SHISA9;	GO:2000311~regulation of AMPA receptor activity	3	21	14.2857142857143	0.016163718798698	0.14058256179048	1	1	0.999643926518233	0.999643926518233	1
up	ALOX15B; MT1A; MT1B; MT1G; MT1H; MT1X; PTK6; MT1M; PNPT1;	GO:0045926~negative regulation of growth	9	18	50	0.0165367109449549	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
up	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8;	GO:0051552~flavone metabolic process	5	6	83.3333333333333	0.0179047084707749	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
down	PITX3; TH; GAL;	GO:0035902~response to immobilization stress	3	22	13.6363636363636	0.0180662310429984	0.154390172246576	1	1	0.999643926518233	0.999643926518233	1
down	CCL24; FTCD; KRT16; CTNNA2; KRT76; CECR2; KRT84; PACSIN1;	GO:0007010~cytoskeleton organization	8	139	5.75539568345324	0.0185577501211311	0.157542742117816	1	1	0.999643926518233	0.999643926518233	1
down	KIT; SFRP1; SALL4; FOXD3; NR2E1;	GO:0035019~somatic stem cell population maintenance	5	63	7.93650793650794	0.0185701903482209	0.157542742117816	1	1	0.999643926518233	0.999643926518233	1
up	APOA1; APOC3; APOB; APOA4; LPL; GPIHBP1;	GO:0034371~chylomicron remodeling	6	9	66.6666666666667	0.0192396135163669	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
up	TNFRSF13B; CXCL13; LILRA1; TRPA1; ADGRL2; TSPAN12; F2; IFNG; IL2RA; CD3D; ADRB2; CD3G; CCL2; EDN3; EDN2; EDNRB; KLRC1; BDKRB2; CCKBR; ADCYAP1R1; GLP1R; GCGR; SCTR; CXCR3; CCR5; ADGRE1; ADGRF1; ADGRG6; ADGRF5; ADGRF2; LILRB2; CLEC1A; GLMN; ADGRE3; CBLC; CLEC4A; TRBV24-1; TRBV19; TRBV6-6; TRBV5-1; CD80; TRBV6-1; TRBV27; TRBV3-1; TRBV2; TRBV28; TRBV6-2; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV30; TRBV4-2; TRBV20-1; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; ANXA1; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	66	268	24.6268656716418	0.0196185874344212	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
down	FOXG1; SHH; DMRTA2;	GO:0002052~positive regulation of neuroblast proliferation	3	23	13.0434782608696	0.020087740627462	0.160176163434621	1	1	0.999643926518233	0.999643926518233	1
down	TBX1; SHOX2; PRRX1;	GO:0002053~positive regulation of mesenchymal cell proliferation	3	23	13.0434782608696	0.020087740627462	0.160176163434621	1	1	0.999643926518233	0.999643926518233	1
down	DSCAM; LHX1; SDK1;	GO:0010842~retina layer formation	3	23	13.0434782608696	0.020087740627462	0.160176163434621	1	1	0.999643926518233	0.999643926518233	1
down	CYP7B1; CYP26A1; CYP26C1;	GO:0016125~sterol metabolic process	3	23	13.0434782608696	0.020087740627462	0.160176163434621	1	1	0.999643926518233	0.999643926518233	1
down	CCK; TH; TCF15;	GO:0042755~eating behavior	3	23	13.0434782608696	0.020087740627462	0.160176163434621	1	1	0.999643926518233	0.999643926518233	1
down	NOTO; MCIDAS; CCDC40;	GO:0044458~motile cilium assembly	3	23	13.0434782608696	0.020087740627462	0.160176163434621	1	1	0.999643926518233	0.999643926518233	1
down	GLI2; HOXA11; DMBX1;	GO:0048589~developmental growth	3	23	13.0434782608696	0.020087740627462	0.160176163434621	1	1	0.999643926518233	0.999643926518233	1
down	TBX1; PRRX1; FOXC2;	GO:0048844~artery morphogenesis	3	23	13.0434782608696	0.020087740627462	0.160176163434621	1	1	0.999643926518233	0.999643926518233	1
down	PRRX1; PROX1; IGF2BP1;	GO:0097150~neuronal stem cell population maintenance	3	23	13.0434782608696	0.020087740627462	0.160176163434621	1	1	0.999643926518233	0.999643926518233	1
down	ADAMTS3; MMP1; MMP13; MMP16;	GO:0030574~collagen catabolic process	4	43	9.30232558139535	0.0211522659213821	0.166717014846569	1	1	0.999643926518233	0.999643926518233	1
down	KCNJ2; KCNJ12; SLC12A5; KCNJ4;	GO:1990573~potassium ion import across plasma membrane	4	43	9.30232558139535	0.0211522659213821	0.166717014846569	1	1	0.999643926518233	0.999643926518233	1
down	NKX2-1; SFRP1; FOXA2;	GO:0010719~negative regulation of epithelial to mesenchymal transition	3	24	12.5	0.022228529908966	0.17228956902863	1	1	0.999643926518233	0.999643926518233	1
down	NPR1; GUCA2B; NPPB;	GO:0019934~cGMP-mediated signaling	3	24	12.5	0.022228529908966	0.17228956902863	1	1	0.999643926518233	0.999643926518233	1
down	ONECUT2; FOXA2; PDX1;	GO:0031018~endocrine pancreas development	3	24	12.5	0.022228529908966	0.17228956902863	1	1	0.999643926518233	0.999643926518233	1
down	TBX1; GLI2; SIX1;	GO:0090103~cochlea morphogenesis	3	24	12.5	0.022228529908966	0.17228956902863	1	1	0.999643926518233	0.999643926518233	1
down	FOXE1; TBX1; SHH; SIX1;	GO:0048538~thymus development	4	44	9.09090909090909	0.0226755703347383	0.175172535069353	1	1	0.999643926518233	0.999643926518233	1
down	IGF2; IL5; CCK; MIF; LIF; KITLG;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	6	92	6.52173913043478	0.0235179310827175	0.178889029275777	1	1	0.999643926518233	0.999643926518233	1
up	IL18RAP; IL12A; IL12B; IL18;	GO:0035744~T-helper 1 cell cytokine production	4	4	100	0.0235884015710969	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
down	SOX11; HLF; VAX1; DMRTA2;	GO:0035914~skeletal muscle cell differentiation	4	45	8.88888888888889	0.02426395271968	0.178889029275777	1	1	0.999643926518233	0.999643926518233	1
down	NTRK2; SYT12; NR2E1; SLC24A2;	GO:0060291~long-term synaptic potentiation	4	45	8.88888888888889	0.02426395271968	0.178889029275777	1	1	0.999643926518233	0.999643926518233	1
down	KCNJ4; KCNJ2; KCNJ12; KCNF1; KCNS2;	GO:0006813~potassium ion transport	5	68	7.35294117647059	0.0244412878211837	0.179312970084345	1	1	0.999643926518233	0.999643926518233	1
down	TCF15; FOXC2; HES7; DLL3;	GO:0001756~somitogenesis	4	46	8.69565217391304	0.0259179423702662	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
down	TBX1; SOX11; ISL1; SIX1;	GO:0003151~outflow tract morphogenesis	4	46	8.69565217391304	0.0259179423702662	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
down	NKX2-1; SHH; PPARGC1A; VAX2;	GO:0030900~forebrain development	4	46	8.69565217391304	0.0259179423702662	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
down	DSCAM; MIF; APLN;	GO:0042327~positive regulation of phosphorylation	3	26	11.5384615384615	0.0268679861837563	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
up	EIF6; RRP15; WDR12; MRPL1; SNU13; RPF1; RSL1D1; MAK16;	GO:0000470~maturation of LSU-rRNA	8	17	47.0588235294118	0.0297924379257871	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
down	ELFN1; SNCB; CTNND2; PCDHGC5;	GO:0050808~synapse organization	4	49	8.16326530612245	0.0312778982672023	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
down	CCL24; FLT4; PRKD1; PROX1; CCL26;	GO:0001938~positive regulation of endothelial cell proliferation	5	73	6.84931506849315	0.0313880587940408	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
down	TBX1; RARB; ISL1;	GO:0003148~outflow tract septum morphogenesis	3	28	10.7142857142857	0.0319826749071824	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
down	CNGB1; ATP13A5; ANO1;	GO:0006812~cation transport	3	28	10.7142857142857	0.0319826749071824	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
down	ADRA1D; ADRA1B; ADRA2C;	GO:0007610~behavior	3	28	10.7142857142857	0.0319826749071824	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
down	KIT; PDX1; ALX4;	GO:0048565~digestive tract development	3	28	10.7142857142857	0.0319826749071824	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
up	CCL22; DEFB4A; CCL16; PIK3C2G; RNASE2; CCL2; CXCL2; CCL1; FPR3; CCL11; CCR6; NCKAP1L; CCL23; CCL18; DEFB1; CX3CL1; CCL20; CCL8; AIMP1; PLD1; RALBP1; ECSCR; CMTM8; CCL17; CCL13; RARRES2; PLGRKT; CXCR3; CCR8; XCR1; CCR2; ACKR2; CCR5;	GO:0006935~chemotaxis	33	122	27.0491803278689	0.0321425132639509	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
up	FMO2; CYP2F1; CYP2J2; CYP2C19; CYP2A7; CYP2A6; CYP2C9; CYP2G1P; CYP2C18;	GO:0006082~organic acid metabolic process	9	21	42.8571428571429	0.032836953567381	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
up	CYP2C9; CYP2C19; CYP2J2; CYP4A11; CYP2G1P; CYP2A7; CYP2F1; CYP2C18; CYP2A6;	GO:0019373~epoxygenase P450 pathway	9	21	42.8571428571429	0.032836953567381	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
up	TMED2; KIF13A; CTAGE4; CTAGE1; CTAGE8; CTAGE3P; CTAGE6;	GO:0035459~vesicle cargo loading	7	14	50	0.0331302535888516	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
up	CCL2; LGALS3; EDN2; EDNRB; SFTPD; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	7	14	50	0.0331302535888516	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
down	HOXD9; HOXD10; SIX1; POPDC3;	GO:0007519~skeletal muscle tissue development	4	50	8	0.0331983495791257	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
down	HRH1; JPH3; RIMS4; VGF;	GO:0048167~regulation of synaptic plasticity	4	50	8	0.0331983495791257	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
up	CCL21; CCL22; WNT9B; EREG; CCL16; SIGLEC6; CXCL13; POMC; C1QA; WNT1; PGR; S100A9; BMP3; EDN3; ADCYAP1; NTF3; FGFR3; GJB2; TNFSF9; FASLG; CCR5; AFDN; CCL23; CCL18; IL2; CX3CL1; CCL20; CCL8; PCDH1; AIMP1; GRAP; IL18; IL17A; LILRB2; CCL17; TFAP2C; PCSK5; FGF14; SH3KBP1; FCRL2; TBX5; CCL13; FGF20; IL26; STAB1; SIRPG; GPR101; ADRA2B; ADRB3; PTH; DRD1; ADRB2; PANX1; ADRA2A; FGFBP1; ADRA1A;	GO:0007267~cell-cell signaling	56	230	24.3478260869565	0.0344290229752066	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
down	GBX2; SHH; FOXC2;	GO:0001569~branching involved in blood vessel morphogenesis	3	29	10.3448275862069	0.0347168174495669	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
down	FBLL1; ST8SIA6; PLPP4;	GO:0001835~blastocyst hatching	3	29	10.3448275862069	0.0347168174495669	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
down	SCIN; SYT3; SYT12;	GO:0017156~calcium-ion regulated exocytosis	3	29	10.3448275862069	0.0347168174495669	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
down	IL5; KIT; IFNL1;	GO:0046427~positive regulation of receptor signaling pathway via JAK-STAT	3	29	10.3448275862069	0.0347168174495669	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
down	NKX2-1; NTRK2; SHH;	GO:0048709~oligodendrocyte differentiation	3	29	10.3448275862069	0.0347168174495669	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
down	CCL24; CDC42EP2; ALOX15; CCL26;	GO:0030838~positive regulation of actin filament polymerization	4	51	7.84313725490196	0.0351861169500617	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
up	S100A8; S100A9; SELE; CCR6; CX3CL1; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	6	11	54.5454545454545	0.0361904184750524	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
up	IFNG; PRNP; IL12A; IL12B; NCKAP1L; IL36RN;	GO:0032700~negative regulation of interleukin-17 production	6	11	54.5454545454545	0.0361904184750524	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
up	JUP; DSP; DSC2; DLG1; RYR2; CTNNA3;	GO:0098911~regulation of ventricular cardiac muscle cell action potential	6	11	54.5454545454545	0.0361904184750524	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
up	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.0373444349933267	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
up	TLCD2; TRIAP1; TLCD1; PRELID1;	GO:0097035~regulation of membrane lipid distribution	4	5	80	0.0373444349933267	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
up	TRIAP1; DBI; CETP; PRELID1;	GO:2001140~positive regulation of phospholipid transport	4	5	80	0.0373444349933267	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
up	CASQ2; CLIC2; CALM1; CALM2; HRC; AKAP6; CAMK2D; METTL21C;	GO:0010880~regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	8	18	44.4444444444444	0.0373741220067556	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
down	CCL24; VGF; REG1A; CCK; RET; CGB7; KIT; RARB; GRIA2; GNGT1; TNFAIP6; IL1RL1; INSL4; PRKD1; CD200R1; CASKIN1; FGF11; HHIP; DPYSL5; RETNLB; TRIM55; FGF21; APLN; CTNND2; CCL26; KCNIP3; GABRD; PLPP4; PLPPR5; NPR1; SCUBE2; GABRA1;	GO:0007165~signal transduction	32	989	3.2355915065723	0.0398284279807205	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
down	KIT; EPHA8; PRKD1;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	3	31	9.67741935483871	0.0405344259297038	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
down	CDK5R2; PROX1; CCNYL2;	GO:0045737~positive regulation of cyclin-dependent protein serine/threonine kinase activity	3	31	9.67741935483871	0.0405344259297038	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
down	FLT4; PRKD1; PROX1; FOXC2;	GO:0010595~positive regulation of endothelial cell migration	4	54	7.40740740740741	0.0415546340595441	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
down	TRABD2B; CDC42EP2; MMP1; CCK;	GO:0031334~positive regulation of protein-containing complex assembly	4	54	7.40740740740741	0.0415546340595441	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
up	MPHOSPH10; DKC1; RPP40; RPS17; SNU13; NOP14; RPP38; FRG1; UTP15; EMG1; EXOSC8; RRP36; MPHOSPH6; UTP14A; WDR12; NOL11; ISG20L2; UTP3; DDX21; DCAF13; IMP3; LYAR; UTP6; WDR3; PA2G4; UTP11; SBDS; EXOSC1; POP5; DDX10; RPF1; EBNA1BP2; POP4; MRTO4; ESF1; PIH1D2;	GO:0006364~rRNA processing	36	139	25.8992805755396	0.0416195684750077	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
up	GGCT; GGT5; GCLC; GGT6; CHAC2; MGST2; CHAC1;	GO:0006750~glutathione biosynthetic process	7	15	46.6666666666667	0.0422990679402248	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
down	GRIK2; GRM7; NR2E1;	GO:0001662~behavioral fear response	3	32	9.375	0.0436157381926247	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
down	ONECUT2; NR2E1; GATA5; GATA4;	GO:0045165~cell fate commitment	4	55	7.27272727272727	0.0438126995856598	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
down	COL2A1; GNB3; LOX; LHX1; DUX4L9; SHC4; PROX1; SHH;	GO:0010468~regulation of gene expression	8	166	4.81927710843374	0.0440061923985089	0.186663466483777	1	1	0.999643926518233	0.999643926518233	1
down	TFPI; SFRP1; HAS2; CCL26; CCL24;	GO:0071347~cellular response to interleukin-1	5	81	6.17283950617284	0.0448494034128705	0.187852169052472	1	1	0.999643926518233	0.999643926518233	1
down	SOX1; CCK; NKX2-1; CDK5R2; NTRK2; VAX1;	GO:0001764~neuron migration	6	109	5.5045871559633	0.0459371460324072	0.192063372210763	1	1	0.999643926518233	0.999643926518233	1
down	DLX1; POSTN; SFRP1; PPARGC1A;	GO:0071560~cellular response to transforming growth factor beta stimulus	4	56	7.14285714285714	0.046138317651979	0.192559382973286	1	1	0.999643926518233	0.999643926518233	1
down	TH; KCNQ1; KCNJ12;	GO:0008016~regulation of heart contraction	3	33	9.09090909090909	0.0468103962406661	0.194667833207618	1	1	0.999643926518233	0.999643926518233	1
down	SHOX2; NTRK2; MAP6;	GO:0050772~positive regulation of axonogenesis	3	33	9.09090909090909	0.0468103962406661	0.194667833207618	1	1	0.999643926518233	0.999643926518233	1
up	FABP12; APOC3; APOB; LPL; FABP1; FABP2; FABP5; LIPE; MGLL;	GO:0019433~triglyceride catabolic process	9	23	39.1304347826087	0.048429583772409	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
up	IL2RA; IGF1; IGFBP2; CD24; IL12B; IL2; IL18; HHLA2; TNFSF9;	GO:0042104~positive regulation of activated T cell proliferation	9	23	39.1304347826087	0.048429583772409	0.999999999999998	1	1	0.999999999999998	0.999999999999998	1
down	NKX2-1; PLA2G4E; PLPP4; PLPPR5;	GO:0006644~phospholipid metabolic process	4	57	7.01754385964912	0.0485313716244054	0.20020720518394	1	1	0.999643926518233	0.999643926518233	1
down	KCNK2; GATA4; POSTN; SOST;	GO:0009612~response to mechanical stimulus	4	57	7.01754385964912	0.0485313716244054	0.20020720518394	1	1	0.999643926518233	0.999643926518233	1
down	STC2; KCNK2; MT3; GNGT1; SFRP1; PPARGC1A;	GO:0071456~cellular response to hypoxia	6	111	5.40540540540541	0.0492216575148566	0.20020720518394	1	1	0.999643926518233	0.999643926518233	1
