DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	GJB6; GJA1; GJB2;	GO:0010644~cell communication by electrical coupling	3	6	50	0.00227137128480293	0.0396103437835183	1	1	0.949261232319732	0.999999169059752	0.344458188116068
down	CYP2E1; CYP2C9; CYP2C19;	GO:0016098~monoterpenoid metabolic process	3	6	50	0.00227137128480293	0.0396103437835183	1	1	0.949261232319732	0.999999169059752	0.344458188116068
down	SERPINB7; LUM; CX3CL1;	GO:0032914~positive regulation of transforming growth factor beta1 production	3	6	50	0.00227137128480293	0.0396103437835183	1	1	0.949261232319732	0.999999169059752	0.344458188116068
down	CYP2E1; UGT1A1; CYP2C19;	GO:0046483~heterocycle metabolic process	3	6	50	0.00227137128480293	0.0396103437835183	1	1	0.949261232319732	0.999999169059752	0.344458188116068
down	ALOX15B; ALOX12B; ALOXE3;	GO:0051122~hepoxilin biosynthetic process	3	6	50	0.00227137128480293	0.0396103437835183	1	1	0.949261232319732	0.999999169059752	0.344458188116068
down	JUP; DSP; DSC2;	GO:0086073~bundle of His cell-Purkinje myocyte adhesion involved in cell communication	3	6	50	0.00227137128480293	0.0396103437835183	1	1	0.949261232319732	0.999999169059752	0.344458188116068
down	DSP; TJP1; CGNL1;	GO:0150105~protein localization to cell-cell junction	3	6	50	0.00227137128480293	0.0396103437835183	1	1	0.949261232319732	0.999999169059752	0.344458188116068
down	GJB6; GJB2; GJB4;	GO:1990349~gap junction-mediated intercellular transport	3	6	50	0.00227137128480293	0.0396103437835183	1	1	0.949261232319732	0.999999169059752	0.344458188116068
down	IRF6; WNT9B; TCF21; GABRB3; MEOX2; DLX5; FOXF2; INTU;	GO:0060021~roof of mouth development	8	66	12.1212121212121	0.0022771561168381	0.0396103437835183	1	1	0.949574100721487	0.999999169059752	0.344458188116068
down	CTSV; GJA1; PTN; GJB2; STC1;	GO:0046697~decidualization	5	25	20	0.00227727028603486	0.0396103437835183	1	1	0.949621709276537	0.999999169059752	0.344458188116068
down	ANXA2P2; SCGB1A1; NQO1; UGT1A1; SERPINB3; UGT1A7; UGT1A8;	GO:0043086~negative regulation of catalytic activity	7	52	13.4615384615385	0.0024813863900055	0.0427180210833255	1	1	0.961970273883206	0.999999169059752	0.371483070752569
down	ZBTB7C; BMP2; SULT1E1; KLF5; MEDAG; CDS1; RARRES2;	GO:0045600~positive regulation of fat cell differentiation	7	52	13.4615384615385	0.0024813863900055	0.0427180210833255	1	1	0.961970273883206	0.999999169059752	0.371483070752569
up	HLA-B; HLA-H; HLA-A; HLA-C; HLA-E; HLA-F; B2M;	GO:0002480~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent	7	9	77.7777777777778	0.00248406158686554	0.640769600764315	1	1	0.999999410221451	0.99999941022145	1
down	CTSV; NRTN; NTF4; NTF3;	GO:0021675~nerve development	4	15	26.6666666666667	0.00260178850353177	0.0441121414462431	1	1	0.969241312085387	0.999999169059752	0.383606575078885
down	ADCYAP1; ADCYAP1R1; FFAR4; GPR62;	GO:0043950~positive regulation of cAMP-mediated signaling	4	15	26.6666666666667	0.00260178850353177	0.0441121414462431	1	1	0.969241312085387	0.999999169059752	0.383606575078885
down	PLA2G4D; GDPD3; PLA2G4F; PLA2G4E;	GO:0046475~glycerophospholipid catabolic process	4	15	26.6666666666667	0.00260178850353177	0.0441121414462431	1	1	0.969241312085387	0.999999169059752	0.383606575078885
down	PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	5	26	19.2307692307692	0.00264555887981255	0.0446288500478931	1	1	0.971066285129626	0.999999169059752	0.388099959677642
down	NFASC; MAL; KEL; ADGRG6; KLK6; MAL2; MALL;	GO:0042552~myelination	7	53	13.2075471698113	0.00273396231584988	0.0457845514809081	1	1	0.973924272858436	0.999999169059752	0.398150133031228
down	MT1A; MT1E; MT1G; MT1H; MT1X; MT1M;	GO:0071276~cellular response to cadmium ion	6	39	15.3846153846154	0.00275498343733793	0.0457845514809081	1	1	0.974737613239757	0.999999169059752	0.398150133031228
down	WNT9B; GJB3; AQP1; WNT5A; WNT7B; PTK6; FZD10; BRINP1;	GO:0071300~cellular response to retinoic acid	8	69	11.5942028985507	0.00292749560132644	0.0483990265103058	1	1	0.980262780296588	0.999999169059752	0.420886046065028
down	GLI2; HOXD10; HOXC10; HOXD9; HOXC9;	GO:0009954~proximal/distal pattern formation	5	27	18.5185185185185	0.00305511970092498	0.0483990265103058	1	1	0.984124101603803	0.999999169059752	0.420886046065028
down	ADCYAP1; ADCYAP1R1; DEFB1; ADGRG6; PCLO;	GO:0019933~cAMP-mediated signaling	5	27	18.5185185185185	0.00305511970092498	0.0483990265103058	1	1	0.984124101603803	0.999999169059752	0.420886046065028
down	PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	5	27	18.5185185185185	0.00305511970092498	0.0483990265103058	1	1	0.984124101603803	0.999999169059752	0.420886046065028
down	CTNND1; PLEKHA7; CDH19; CDH17; CDH8;	GO:0044331~cell-cell adhesion mediated by cadherin	5	27	18.5185185185185	0.00305511970092498	0.0483990265103058	1	1	0.984124101603803	0.999999169059752	0.420886046065028
down	TULP1; PIGR; TF; HSPB1; AZGP1; ZG16B;	GO:0001895~retina homeostasis	6	40	15	0.00308503303422669	0.0483990265103058	1	1	0.985139709551795	0.999999169059752	0.420886046065028
down	S100A8; GJA1; CCL11;	GO:0002544~chronic inflammatory response	3	7	42.8571428571429	0.00316903404230939	0.0483990265103058	1	1	0.987435737527121	0.999999169059752	0.420886046065028
down	CYP1A1; TH; LCN2;	GO:0009635~response to herbicide	3	7	42.8571428571429	0.00316903404230939	0.0483990265103058	1	1	0.987435737527121	0.999999169059752	0.420886046065028
down	CYP1A1; UGT1A7; UGT1A8;	GO:0009804~coumarin metabolic process	3	7	42.8571428571429	0.00316903404230939	0.0483990265103058	1	1	0.987435737527121	0.999999169059752	0.420886046065028
down	AQP1; AQP2; AQP3;	GO:0015793~glycerol transport	3	7	42.8571428571429	0.00316903404230939	0.0483990265103058	1	1	0.987435737527121	0.999999169059752	0.420886046065028
down	IDO1; ADCYAP1R1; LRP11;	GO:0033555~multicellular organismal response to stress	3	7	42.8571428571429	0.00316903404230939	0.0483990265103058	1	1	0.987435737527121	0.999999169059752	0.420886046065028
down	CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	3	7	42.8571428571429	0.00316903404230939	0.0483990265103058	1	1	0.987435737527121	0.999999169059752	0.420886046065028
down	IL33; CX3CL1; IL34;	GO:0061518~microglial cell proliferation	3	7	42.8571428571429	0.00316903404230939	0.0483990265103058	1	1	0.987435737527121	0.999999169059752	0.420886046065028
down	AQP1; RHCG; RHBG;	GO:0072488~ammonium transmembrane transport	3	7	42.8571428571429	0.00316903404230939	0.0483990265103058	1	1	0.987435737527121	0.999999169059752	0.420886046065028
down	ANXA8; SPINK6; SPINK5;	GO:1900004~negative regulation of serine-type endopeptidase activity	3	7	42.8571428571429	0.00316903404230939	0.0483990265103058	1	1	0.987435737527121	0.999999169059752	0.420886046065028
down	CCK; GJA1; NPAS2;	GO:2000987~positive regulation of behavioral fear response	3	7	42.8571428571429	0.00316903404230939	0.0483990265103058	1	1	0.987435737527121	0.999999169059752	0.420886046065028
down	CXCL10; BMP7; STC1; AQP3;	GO:0033280~response to vitamin D	4	16	25	0.00317181585709481	0.0483990265103058	1	1	0.987435737527121	0.999999169059752	0.420886046065028
down	GLI2; FOXF2; RARRES2; STRA6;	GO:0048566~embryonic digestive tract development	4	16	25	0.00317181585709481	0.0483990265103058	1	1	0.987435737527121	0.999999169059752	0.420886046065028
up	CD74; CD19; CD27; PRKCD; TCIRG1; INPP5D; TLR8; FCER1G;	GO:0016064~immunoglobulin mediated immune response	8	13	61.5384615384615	0.00348279671744312	0.857559537199516	1	1	0.999999410221451	0.99999941022145	1
down	S100A8; S100A9; CTSG; NLRP10; RNASE7;	GO:0050832~defense response to fungus	5	28	17.8571428571429	0.00350847879682736	0.0530538888331057	1	1	0.995989408157121	0.999999169059752	0.461365508965035
down	NFASC; PIGR; SLPI; CSTB; S100A8; S100A9; CTSG; MIF; JUP; DSP; TCN1; SERPINB3; CHRNB4; S100A7; S100A11; PRSS3; CEACAM6; CRISP3; LCN2; FABP5; DSG1; PLD1; PKP1; FLG2; HRNR; GGH; SERPINB12; CALML5;	GO:0043312~neutrophil degranulation	28	483	5.79710144927536	0.00369013393376005	0.0555505812360202	1	1	0.999999169059752	0.999999169059752	0.483077164538924
down	KRT6A; KRT16; SERPINB5; CA9;	GO:0002009~morphogenesis of an epithelium	4	17	23.5294117647059	0.00382135344553003	0.0564277978473991	1	1	0.999999169059752	0.999999169059752	0.490705587210343
down	AQP1; AQP2; AQP5; AQP3;	GO:0006833~water transport	4	17	23.5294117647059	0.00382135344553003	0.0564277978473991	1	1	0.999999169059752	0.999999169059752	0.490705587210343
down	ALOX15B; PLA2G2A; AGTR1; IL18;	GO:0010744~positive regulation of macrophage derived foam cell differentiation	4	17	23.5294117647059	0.00382135344553003	0.0564277978473991	1	1	0.999999169059752	0.999999169059752	0.490705587210343
down	CTSV; AQP3; GRHL1; SERPINB13;	GO:0045616~regulation of keratinocyte differentiation	4	17	23.5294117647059	0.00382135344553003	0.0564277978473991	1	1	0.999999169059752	0.999999169059752	0.490705587210343
down	FOXP2; CYP1A1; HES5; GRHL2; PITX2; STRA6;	GO:0043010~camera-type eye development	6	42	14.2857142857143	0.00383245097086893	0.0564277978473991	1	1	0.999999169059752	0.999999169059752	0.490705587210343
down	DLX3; GLI2; BMP2; BMP7; AMTN; SOSTDC1; NKX2-3;	GO:0042475~odontogenesis of dentin-containing tooth	7	57	12.280701754386	0.00394616859320851	0.0577484189126935	1	1	0.999999169059752	0.999999169059752	0.502189929326265
up	FCER1G; AIF1; IGHG2; IGHV1-2; IGHV3-30; IGHE; IGLC2; IGHV3-7; IGHV3-43; IGHV3-21; IGHV2-5; TRDC; TRBC2; IGHV3-16; IGHV4-39; IGHV3-49; IGHV1-3; IGHV1-46; IGHV3-15; IGHV6-1; IGHV3-13; IGHV3-35; IGKC; IGHV4-34; IGLC3; IGHV5-51; IGHV1-18; IGHD; IGLL5; TRBC1; IGHV3-23;	GO:0006911~phagocytosis, engulfment	31	115	26.9565217391304	0.00395302628705596	0.924305363488163	1	1	0.999999410221451	0.99999941022145	1
down	BMP7; ITGA8; IRX3; SOX17; ROBO2;	GO:0001656~metanephros development	5	29	17.2413793103448	0.00400815657034781	0.0577484189126935	1	1	0.999999169059752	0.999999169059752	0.502189929326265
down	PHGDH; EPHA2; HES5; INTU; GRHL2;	GO:0021915~neural tube development	5	29	17.2413793103448	0.00400815657034781	0.0577484189126935	1	1	0.999999169059752	0.999999169059752	0.502189929326265
down	ADRA2C; EDNRB; FABP5; MGLL; TMEM100;	GO:0051930~regulation of sensory perception of pain	5	29	17.2413793103448	0.00400815657034781	0.0577484189126935	1	1	0.999999169059752	0.999999169059752	0.502189929326265
down	ABO; FUT1; FUT3; FUT6; FUT2; ST6GAL2; B3GNT6; B3GNT3; B3GALT5;	GO:0006486~protein glycosylation	9	90	10	0.00409071212837619	0.0586859855340123	1	1	0.999999169059752	0.999999169059752	0.510343165798602
down	SPINK5; OVOL1; OVOL2;	GO:0009913~epidermal cell differentiation	3	8	37.5	0.00425582452238715	0.0592813399238742	1	1	0.999999169059752	0.999999169059752	0.515520467352447
down	HOXD9; HOXD10; TFAP2B;	GO:0035137~hindlimb morphogenesis	3	8	37.5	0.00425582452238715	0.0592813399238742	1	1	0.999999169059752	0.999999169059752	0.515520467352447
down	DLG2; MAGI3; TJP2;	GO:0046710~GDP metabolic process	3	8	37.5	0.00425582452238715	0.0592813399238742	1	1	0.999999169059752	0.999999169059752	0.515520467352447
down	HOXB1; FOXA1; DLX5;	GO:0048646~anatomical structure formation involved in morphogenesis	3	8	37.5	0.00425582452238715	0.0592813399238742	1	1	0.999999169059752	0.999999169059752	0.515520467352447
down	CRABP2; EFNA5; LPAR3;	GO:0048672~positive regulation of collateral sprouting	3	8	37.5	0.00425582452238715	0.0592813399238742	1	1	0.999999169059752	0.999999169059752	0.515520467352447
down	CYP1A1; MAOB; DUOX2;	GO:0050665~hydrogen peroxide biosynthetic process	3	8	37.5	0.00425582452238715	0.0592813399238742	1	1	0.999999169059752	0.999999169059752	0.515520467352447
down	COBL; PLS3; PLS1;	GO:0051639~actin filament network formation	3	8	37.5	0.00425582452238715	0.0592813399238742	1	1	0.999999169059752	0.999999169059752	0.515520467352447
down	BMP7; HOXD3; WNT5A; LUM; PITX1; HES5; IL17F;	GO:0051216~cartilage development	7	58	12.0689655172414	0.00430445946123903	0.0597110347577662	1	1	0.999999169059752	0.999999169059752	0.519257165643536
down	CXCL14; EPHA2; AGTR1; CX3CL1; ARHGEF16; SAA2; SAA1; DEFB4A;	GO:0060326~cell chemotaxis	8	74	10.8108108108108	0.0043228194412015	0.05971895005808	1	1	0.999999169059752	0.999999169059752	0.519325998421644
down	PLA2G2A; PLA2G4F; PLA2G4D; PLA2G3;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	4	18	22.2222222222222	0.00455532354952426	0.062163500633142	1	1	0.999999169059752	0.999999169059752	0.540584219921715
down	CXCL10; S100A7; CXCL17; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	4	18	22.2222222222222	0.00455532354952426	0.062163500633142	1	1	0.999999169059752	0.999999169059752	0.540584219921715
down	CLEC3B; BMP2; PTN; FGFR3; GPNMB; TUFT1;	GO:0030282~bone mineralization	6	44	13.6363636363636	0.00470615083419856	0.0639617342121643	1	1	0.999999169059752	0.999999169059752	0.556221960503437
down	EPHA2; APLNR; SOX18; KDR; FOXF1; SOX17; TMEM100;	GO:0001570~vasculogenesis	7	60	11.6666666666667	0.00509413696550431	0.0684040711727919	1	1	0.999999169059752	0.999999169059752	0.594853267235381
down	BMP2; BMP7; NPPC; WNT4; WNT7B; FFAR4; NPNT;	GO:0045669~positive regulation of osteoblast differentiation	7	60	11.6666666666667	0.00509413696550431	0.0684040711727919	1	1	0.999999169059752	0.999999169059752	0.594853267235381
down	ALOX12B; CERS3; SPTSSB; ALOXE3; DEGS2;	GO:0046513~ceramide biosynthetic process	5	31	16.1290322580645	0.00515647423633436	0.0686916032197399	1	1	0.999999169059752	0.999999169059752	0.597353694105147
down	DKK1; PAX9; DLX5; STRA6; CRISPLD1;	GO:0060325~face morphogenesis	5	31	16.1290322580645	0.00515647423633436	0.0686916032197399	1	1	0.999999169059752	0.999999169059752	0.597353694105147
down	PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036149~phosphatidylinositol acyl-chain remodeling	4	19	21.0526315789474	0.00537846508707851	0.0703598258301349	1	1	0.999999169059752	0.999999169059752	0.611860837514239
down	FUT1; FUT6; FUT2;	GO:0042355~L-fucose catabolic process	3	9	33.3333333333333	0.00554234996979641	0.0703598258301349	1	1	0.999999169059752	0.999999169059752	0.611860837514239
down	SOX18; ID1; EMP2;	GO:0043534~blood vessel endothelial cell migration	3	9	33.3333333333333	0.00554234996979641	0.0703598258301349	1	1	0.999999169059752	0.999999169059752	0.611860837514239
down	AKR1B10; AKR1C2; AKR1C1;	GO:0044597~daunorubicin metabolic process	3	9	33.3333333333333	0.00554234996979641	0.0703598258301349	1	1	0.999999169059752	0.999999169059752	0.611860837514239
down	AKR1B10; AKR1C2; AKR1C1;	GO:0044598~doxorubicin metabolic process	3	9	33.3333333333333	0.00554234996979641	0.0703598258301349	1	1	0.999999169059752	0.999999169059752	0.611860837514239
down	ELN; NPPC; PDE1A;	GO:0048660~regulation of smooth muscle cell proliferation	3	9	33.3333333333333	0.00554234996979641	0.0703598258301349	1	1	0.999999169059752	0.999999169059752	0.611860837514239
down	AGTR1; APLNR; FGFBP1;	GO:1903589~positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	3	9	33.3333333333333	0.00554234996979641	0.0703598258301349	1	1	0.999999169059752	0.999999169059752	0.611860837514239
up	SPI1; TGFBR2; RELB; RBPJ; DHRS2; IRF4; BATF; DCSTAMP; BATF3;	GO:0043011~myeloid dendritic cell differentiation	9	18	50	0.00555183114134983	0.924305363488163	1	1	0.999999410221451	0.99999941022145	1
down	EFNA1; EPHA2; ID1; EMP2; GPNMB;	GO:0045765~regulation of angiogenesis	5	32	15.625	0.00581005683991886	0.0714445450974638	1	1	0.999999169059752	0.999999169059752	0.621293738058621
down	CHRNB4; SLC1A3; CLDN10; SLC5A12; SLC26A9; SLC5A8; WNK4; SLC25A10; STEAP1;	GO:0006811~ion transport	9	96	9.375	0.00601436128245691	0.0734189484553013	1	1	0.999999169059752	0.999999169059752	0.638463480562446
down	CLDN1; NOS2; WNT5A; GBP6; RAB7B; CX3CL1; CCL17; CCL19; CCL11;	GO:0071346~cellular response to interferon-gamma	9	96	9.375	0.00601436128245691	0.0734189484553013	1	1	0.999999169059752	0.999999169059752	0.638463480562446
up	CXCR1; CXCR5; CCR2; CCR10; CXCR3; CCR5; CCR6; CCR8; GPR35; CCL26; CCL2; CCL21; PPBP; CCL24; CXCL3; XCL2; CCL8; XCL1; CCL7; PF4V1; PF4;	GO:0070098~chemokine-mediated signaling pathway	21	70	30	0.00601752688813184	0.924305363488163	1	1	0.999999410221451	0.99999941022145	1
down	DEFB4A; CXCL14; C1QC; SLPI; HLA-DQB2; CD1A; CTSG; CD1E; ENDOU; DEFB1; CX3CL1; MS4A2; GBP6; CCL19; IL36B; IL36A; CXCL10; RAET1G; IGLV3-9; RAET1L; AZGP1; CXCL9; CD1B; RAET1E; CXCL11;	GO:0006955~immune response	25	433	5.77367205542725	0.00610941409921284	0.0743090693154257	1	1	0.999999169059752	0.999999169059752	0.646204120743669
down	TFF1; TH; GJA1; BMP7; GNAI1; ANXA1;	GO:0043434~response to peptide hormone	6	47	12.7659574468085	0.00627952665202847	0.0752077551635687	1	1	0.999999169059752	0.999999169059752	0.654019243496168
down	FGF1; PTN; BTC; MACC1; GAREM1; GKN1;	GO:0051781~positive regulation of cell division	6	47	12.7659574468085	0.00627952665202847	0.0752077551635687	1	1	0.999999169059752	0.999999169059752	0.654019243496168
down	CYP1A1; CYP2C9; UGT1A1; SULT1E1;	GO:0008210~estrogen metabolic process	4	20	20	0.00629531700952124	0.0752077551635687	1	1	0.999999169059752	0.999999169059752	0.654019243496168
down	EDN3; EDN2; HRC; NMU;	GO:0010460~positive regulation of heart rate	4	20	20	0.00629531700952124	0.0752077551635687	1	1	0.999999169059752	0.999999169059752	0.654019243496168
down	FOXH1; FOLR1; SOX18; WNT5A; OVOL2; SOX17; NDRG4;	GO:0001947~heart looping	7	63	11.1111111111111	0.00647624211585762	0.0765282057544268	1	1	0.999999169059752	0.999999169059752	0.665502103137822
down	SPTBN2; ADGRF1; SLITRK6; PCDHB10; PCDHB5; PCDHB11; PCLO;	GO:0007416~synapse assembly	7	63	11.1111111111111	0.00647624211585762	0.0765282057544268	1	1	0.999999169059752	0.999999169059752	0.665502103137822
down	ERBB3; TYRO3; NYAP1; PREX2; PIK3C2G;	GO:0014065~phosphatidylinositol 3-kinase signaling	5	33	15.1515151515152	0.00651982926594163	0.0765282057544268	1	1	0.999999169059752	0.999999169059752	0.665502103137822
down	SAA1; CX3CL1; CCL19; CCL17; CCL11;	GO:0048247~lymphocyte chemotaxis	5	33	15.1515151515152	0.00651982926594163	0.0765282057544268	1	1	0.999999169059752	0.999999169059752	0.665502103137822
down	TCF21; CDKN2B; CDH17; NKX2-3; PITX2;	GO:0048536~spleen development	5	33	15.1515151515152	0.00651982926594163	0.0765282057544268	1	1	0.999999169059752	0.999999169059752	0.665502103137822
up	TNF; APOA2; CD74; ELANE; RELA; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	8	15	53.3333333333333	0.00660386466589558	0.924305363488163	1	1	0.999999410221451	0.99999941022145	1
down	SORBS2; MSMB; TM4SF1; CRYBA2; KRTDAP; TCHH; RAD51AP2; KRT24; PRICKLE4; TTC39A; GGT6; SBSN; IGFL2; KRT27; TMPRSS11B; UNC93A; IL22RA1; FIBIN; NKX2-3; GIPC2; TMEM54; TMEM125; GPR87; GSDMC; GCOM2; UACA; RNF39; CCM2L; ETNK2; CGN; PSORS1C2; LINC01558;	GO:0008150~biological_process	32	603	5.30679933665008	0.00689419205426556	0.0803604261325329	1	1	0.999999169059752	0.999999169059752	0.698827733814452
down	EMP1; EMP2; LPAR3;	GO:0032060~bleb assembly	3	10	30	0.00703762741128899	0.0809086137660861	1	1	0.999999169059752	0.999999169059752	0.703594865350431
down	DLG2; MAGI3; TJP2;	GO:0046037~GMP metabolic process	3	10	30	0.00703762741128899	0.0809086137660861	1	1	0.999999169059752	0.999999169059752	0.703594865350431
down	CYP1A1; CYP2C9; CYP2C19;	GO:0097267~omega-hydroxylase P450 pathway	3	10	30	0.00703762741128899	0.0809086137660861	1	1	0.999999169059752	0.999999169059752	0.703594865350431
down	PSCA; SLURP1; LYPD6;	GO:0099601~regulation of neurotransmitter receptor activity	3	10	30	0.00703762741128899	0.0809086137660861	1	1	0.999999169059752	0.999999169059752	0.703594865350431
down	PLA2G2A; PLD1; LIPK; LIPI; ASPG; PLA2G3; PNLIPRP3; CES3;	GO:0016042~lipid catabolic process	8	81	9.87654320987654	0.00707283255310609	0.0810358323576012	1	1	0.999999169059752	0.999999169059752	0.7047011795437
down	AQP1; AQP2; TFAP2B; AQP3; MYO5B;	GO:0003091~renal water homeostasis	5	34	14.7058823529412	0.0072881710165269	0.082906606216486	1	1	0.999999169059752	0.999999169059752	0.720969742556639
down	PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036150~phosphatidylserine acyl-chain remodeling	4	21	19.047619047619	0.00731020418232942	0.082906606216486	1	1	0.999999169059752	0.999999169059752	0.720969742556639
down	CLDN1; TJP1; OCLN; MARVELD2;	GO:0045216~cell-cell junction organization	4	21	19.047619047619	0.00731020418232942	0.082906606216486	1	1	0.999999169059752	0.999999169059752	0.720969742556639
down	C2CD4B; PRLR; FUT1; FUT2; IL18; SPINK5;	GO:0030155~regulation of cell adhesion	6	49	12.2448979591837	0.0075209973603575	0.084441431902074	1	1	0.999999169059752	0.999999169059752	0.734316843950685
down	KLK8; SNCG; NFASC; C1QA; WNT7B; PCDHGC4;	GO:0050808~synapse organization	6	49	12.2448979591837	0.0075209973603575	0.084441431902074	1	1	0.999999169059752	0.999999169059752	0.734316843950685
down	CHP2; RASAL1; WNT5A; PRKAA2; HPCA; ACER1; ADGRV1; SYT8;	GO:0071277~cellular response to calcium ion	8	82	9.75609756097561	0.00755378106306137	0.0845268100956567	1	1	0.999999169059752	0.999999169059752	0.73505930703121
up	HLA-E; HLA-F; HLA-C; HLA-A; HLA-B; HLA-H; FCGRT;	GO:0002476~antigen processing and presentation of endogenous peptide antigen via MHC class Ib	7	12	58.3333333333333	0.00767558083355069	0.924305363488163	1	1	0.999999410221451	0.99999941022145	1
up	HLA-B; HLA-A; HLA-C; HLA-H; FCGRT; HLA-F; HLA-E;	GO:0002486~antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	7	12	58.3333333333333	0.00767558083355069	0.924305363488163	1	1	0.999999410221451	0.99999941022145	1
up	TRPM2; LYN; GATA1; AXL; FLT3; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	7	12	58.3333333333333	0.00767558083355069	0.924305363488163	1	1	0.999999410221451	0.99999941022145	1
down	KLK8; BRINP1; CIDEA; EMP1; EMP2;	GO:0008219~cell death	5	35	14.2857142857143	0.00811741322545734	0.0905320803915624	1	1	0.999999169059752	0.999999169059752	0.787282143989662
down	CIDEA; EDN2; ACADL; NMU;	GO:0001659~temperature homeostasis	4	22	18.1818181818182	0.00842722555430209	0.0915295618089229	1	1	0.999999169059752	0.999999169059752	0.795956409569917
down	TFF1; CYP1A1; TH; LRP11;	GO:0035902~response to immobilization stress	4	22	18.1818181818182	0.00842722555430209	0.0915295618089229	1	1	0.999999169059752	0.999999169059752	0.795956409569917
down	CSTA; CSTB; SERPINB3; CAMK2N1;	GO:0045861~negative regulation of proteolysis	4	22	18.1818181818182	0.00842722555430209	0.0915295618089229	1	1	0.999999169059752	0.999999169059752	0.795956409569917
down	S100A8; S100A9; CX3CL1;	GO:0002523~leukocyte migration involved in inflammatory response	3	11	27.2727272727273	0.00874919627577375	0.0915295618089229	1	1	0.999999169059752	0.999999169059752	0.795956409569917
down	RAMP3; MIF; ADGRV1;	GO:0010739~positive regulation of protein kinase A signaling	3	11	27.2727272727273	0.00874919627577375	0.0915295618089229	1	1	0.999999169059752	0.999999169059752	0.795956409569917
down	IRF6; KLK8; SDR16C5;	GO:0043616~keratinocyte proliferation	3	11	27.2727272727273	0.00874919627577375	0.0915295618089229	1	1	0.999999169059752	0.999999169059752	0.795956409569917
down	DSP; PLEKHA7; CAMSAP3;	GO:0090136~epithelial cell-cell adhesion	3	11	27.2727272727273	0.00874919627577375	0.0915295618089229	1	1	0.999999169059752	0.999999169059752	0.795956409569917
down	JUP; DSP; DSC2;	GO:0098911~regulation of ventricular cardiac muscle cell action potential	3	11	27.2727272727273	0.00874919627577375	0.0915295618089229	1	1	0.999999169059752	0.999999169059752	0.795956409569917
down	WNT5A; FOXA1; TJP1;	GO:2000049~positive regulation of cell-cell adhesion mediated by cadherin	3	11	27.2727272727273	0.00874919627577375	0.0915295618089229	1	1	0.999999169059752	0.999999169059752	0.795956409569917
up	TYROBP; CTLA4; IL10; MNDA; INPP5D; CD300A; LYN; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	8	16	50	0.00879106753489356	0.924305363488163	1	1	0.999999410221451	0.99999941022145	1
down	CXCL10; EDN3; ELN; BDKRB2; MEOX2;	GO:0008015~blood circulation	5	36	13.8888888888889	0.00900983276289979	0.0915295618089229	1	1	0.999999169059752	0.999999169059752	0.795956409569917
down	CXCL10; HSPA2; CDH8; LRP11; ACOT11;	GO:0009409~response to cold	5	36	13.8888888888889	0.00900983276289979	0.0915295618089229	1	1	0.999999169059752	0.999999169059752	0.795956409569917
