DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	SLC9A3R1; TYROBP; DIAPH1; ABLIM3; ADRA2A; PAFAH1B1; CDC42; RAC1; PRKG1; FGD3; MOB2; FGD2; TESK2; INPP5K; PDCL3; DIAPH3; DAAM1; CAPZA2; SSH3; SDAD1; ARFGEF3; OPHN1; SPECC1L; CAPZA1; ARHGEF10L;	GO:0030036~actin cytoskeleton organization	25	157	15.9235668789809	0.00073700193705594	0.0112173560647604	1	1	0.820215921542328	0.999999999985282	0.104083733355933
up	RIPK2; UBC; BMP2; DRD4; ERP29; ARRB1; RPS27A; NRG1; PTPN11; MAPKAPK3; DUSP5; IQGAP3; MAPKAPK5; TAB3; DUSP9; GDF15; PROK2; NOD2; TAB2; ALK; MAP2K4;	GO:0000187~activation of MAPK activity	21	122	17.2131147540984	0.00079298078696188	0.012008565469055	1	1	0.827639535603468	0.999999999985282	0.111425216339077
up	SDHB; ALDH5A1; SUCLA2; SDHAF3; SUCLG1;	GO:0006105~succinate metabolic process	5	7	71.4285714285714	0.00080146658555768	0.012046042780932	1	1	0.828716449466648	0.999999999985282	0.111772961254527
up	EXOSC6; EXOSC2; EXOSC10; EXOSC5; EXOSC3;	GO:0071051~polyadenylation-dependent snoRNA 3'-end processing	5	7	71.4285714285714	0.00080146658555768	0.012046042780932	1	1	0.828716449466648	0.999999999985282	0.111772961254527
up	SLC9A3R1; OPHN1; RAP2A; EZR; CDC42; SYNE4; SH3BP1;	GO:0045198~establishment of epithelial cell apical/basal polarity	7	17	41.1764705882353	0.00087521916058386	0.0130243009738371	1	1	0.838489573349422	0.999999999985282	0.120850034703542
up	SRPK2; SRSF3; RBM39; METTL16; SRPK1; CWC22; C9orf78;	GO:0048024~regulation of mRNA splicing, via spliceosome	7	17	41.1764705882353	0.00087521916058386	0.0130243009738371	1	1	0.838489573349422	0.999999999985282	0.120850034703542
up	CHMP2A; VPS4B; CHMP1B; PDCD6IP; MITD1; CHMP5; CHMP2B;	GO:0061952~midbody abscission	7	17	41.1764705882353	0.00087521916058386	0.0130243009738371	1	1	0.838489573349422	0.999999999985282	0.120850034703542
up	ARHGEF9; OPHN1; RAP1GAP; GDI2; CDC42; RAC1; ARHGAP4; AKAP13; TIAM1; RALBP1; RALGAPA2; ARHGAP11B; FGD3; ARHGAP11A; ARHGAP30; FGD2; RHOT1; ARAP2; RACGAP1; ECT2; RHOF; ARHGEF3; SIPA1L2;	GO:0051056~regulation of small GTPase mediated signal transduction	23	141	16.3120567375887	0.00088163167350152	0.0130604615528144	1	1	0.839340452923588	0.999999999985282	0.121185561902513
up	HLA-E; HLA-F; XCL1; B2M; IL23R; IL23A; FCGRT; CD1C; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	9	29	31.0344827586207	0.00088416630938048	0.0130604615528144	1	1	0.839770579317873	0.999999999985282	0.121185561902513
up	UBE2D3; UBE2B; UBE2E2; ANAPC11; CDC23; ANAPC7; ANAPC5; ANAPC10; UBE2D4;	GO:0070979~protein K11-linked ubiquitination	9	29	31.0344827586207	0.00088416630938048	0.0130604615528144	1	1	0.839770579317873	0.999999999985282	0.121185561902513
down	NRP1; LAMA5; ABL1; ITGAV; LAMB1; LAMC1; SRC; EFNA1; AXL; MICALL2; BVES; FERMT2; ANTXR1; AKIP1; PARVA; FZD4; TGFB1I1; NTN4; LAMB2; LAMC3; LAMB3;	GO:0034446~substrate adhesion-dependent cell spreading	21	48	43.75	0.00089752965181322	0.299812056142568	1	1	0.999999999999971	0.999999999999971	1
up	BACH1; E2F6; POLA1; CCNE1; E2F1; ORC1; E2F4; FBXO5;	GO:0000083~regulation of transcription involved in G1/S transition of mitotic cell cycle	8	23	34.7826086956522	0.00092683049705799	0.0134857096918073	1	1	0.845347517267702	0.999999999985282	0.125131359259173
up	POLB; RFC1; RPAIN; MCMBP; POLD4; RFC4; RFC2; RFC3;	GO:0006261~DNA-dependent DNA replication	8	23	34.7826086956522	0.00092683049705799	0.0134857096918073	1	1	0.845347517267702	0.999999999985282	0.125131359259173
up	RPA2; ERCC3; XPA; GTF2H1; RPA3; RBX1; GTF2H3; GTF2H5;	GO:0006295~nucleotide-excision repair, DNA incision, 3'-to lesion	8	23	34.7826086956522	0.00092683049705799	0.0134857096918073	1	1	0.845347517267702	0.999999999985282	0.125131359259173
up	SLC35A2; SLC35A1; SLC35B1; SLC35D2; SLC37A2; RFT1; SLC35D1; SLC50A1;	GO:0008643~carbohydrate transport	8	23	34.7826086956522	0.00092683049705799	0.0134857096918073	1	1	0.845347517267702	0.999999999985282	0.125131359259173
up	HSPA8; PRDX6; NUP98; SNW1; THRAP3; NCL; CIRBP; RBMXL1;	GO:0048026~positive regulation of mRNA splicing, via spliceosome	8	23	34.7826086956522	0.00092683049705799	0.0134857096918073	1	1	0.845347517267702	0.999999999985282	0.125131359259173
up	OPA1; SLC25A4; TYMP; MPV17; MEF2A; SLC25A33;	GO:0000002~mitochondrial genome maintenance	6	12	50	0.00094365595356582	0.0135723913704252	1	1	0.847353447080517	0.999999999985282	0.125935662222547
up	PCSK5; SEC11C; SPPL3; HM13; SPCS1; SPCS3;	GO:0006465~signal peptide processing	6	12	50	0.00094365595356582	0.0135723913704252	1	1	0.847353447080517	0.999999999985282	0.125935662222547
up	SSB; NCBP2; SNRPF; SNRPD3; SLBP; LSM10;	GO:0008334~histone mRNA metabolic process	6	12	50	0.00094365595356582	0.0135723913704252	1	1	0.847353447080517	0.999999999985282	0.125935662222547
up	DLGAP5; NSMCE2; CDC23; ANAPC7; ANAPC5; ANAPC11;	GO:0045842~positive regulation of mitotic metaphase/anaphase transition	6	12	50	0.00094365595356582	0.0135723913704252	1	1	0.847353447080517	0.999999999985282	0.125935662222547
down	MATN3; CALU; WFS1; PRSS23; FSTL3; F2; PLG; C3; KNG1; PRL; CALCA; IGF2; APOE; APOA2; TF; PROC; APP; GSN; LAMB1; MELTF; C4A; SPP1; LAMC1; BMP4; CDH2; IGFBP4; IGFBP6; IGFBP5; TNC; ADORA2B; SDC2; GPC3; LAMB2; BACE1; HSPG2; CKAP4; MFGE8; FSTL1; PAPPA; MSLN; GAS6; SPARCL1; RCN1; IGFBP7; TMEM132A; VWA1; FAM20C; PCSK9; SCG3; GATA6; CHRDL1; FGF23; EVA1A; ENAM; LMCD1; NAT8; SERPINA10; SNCAIP;	GO:0044267~cellular protein metabolic process	58	200	29	0.00094821337867168	0.299812056142568	1	1	0.999999999999971	0.999999999999971	1
up	NDUFS4; CTNND1; NEURL1; ZIC2; CST3; GNAI3; XRCC6; XRCC5; RGS2; PPP3CC; PPT1; RIDA; UFM1; RELN; HMGCS1; GRIN1; PTPN11; COX17; RAB3GAP1; CDK5R1; MED1; BCL2L2; CDK5RAP2; CDK5RAP1; ARL6; RAB18; UTP3; TBC1D23; HESX1; UFC1; ADGRG1;	GO:0007420~brain development	31	217	14.2857142857143	0.00094893797628337	0.0136157878601805	1	1	0.847791673632397	0.999999999985282	0.12633833007424
up	ENDOD1; F13A1; CFD; SERPINA1; ORM1; PF4; PROS1; PLEK; CALM1; CD36; MANF; TUBA4A; LY6G6F; APOOL; CDC37L1; FERMT3; FAM3C; GTPBP2; OLA1; VTI1B; TEX264;	GO:0002576~platelet degranulation	21	124	16.9354838709677	0.00095173889345612	0.0136226158263432	1	1	0.848012432314664	0.999999999985282	0.126401685485741
up	NPM1; CENPC; ITGB3BP; CENPW; CENPQ; CENPL; CENPH; MIS18A; RUVBL1;	GO:0034080~CENP-A containing nucleosome assembly	9	30	30	0.00108004768826331	0.0153142610892429	1	1	0.859943278853819	0.999999999985282	0.14209814314118
up	MFNG; ZP3; RPL7L1; WDR74; PNLDC1; RRP7A; SF3B6;	GO:0001825~blastocyst formation	7	18	38.8888888888889	0.00114399657928632	0.0160287452756819	1	1	0.865988140226542	0.999999999985282	0.148727707284371
up	PLK4; WDR62; OFD1; CETN2; SASS6; CEP63; CDK5RAP2;	GO:0007099~centriole replication	7	18	38.8888888888889	0.00114399657928632	0.0160287452756819	1	1	0.865988140226542	0.999999999985282	0.148727707284371
up	EPS15; AP2S1; FCHO2; PICALM; CLINT1; CALY; NSG1;	GO:0048268~clathrin coat assembly	7	18	38.8888888888889	0.00114399657928632	0.0160287452756819	1	1	0.865988140226542	0.999999999985282	0.148727707284371
up	MEIS1; HMOX1; GLUL; TAL1; XBP1; NCL; TYMP; SAT1; NOS3; LEP; SYK; LEPR; PLCD1; YWHAZ; SRPK2; AIMP1; ADAM15; GAB1; AAMP; MED1; PIK3R6; NUS1; NAA15; PDCL3; SEMA4A; PROK2; ANGPT4; HEY1; ADGRG1; PPIH; APOLD1; CLIC4;	GO:0001525~angiogenesis	32	230	13.9130434782609	0.00117137814865442	0.0163016792354407	1	1	0.868447066886633	0.999999999985282	0.151260210070884
up	NMD3; SDAD1; NUP88; RRS1; NPM1;	GO:0000055~ribosomal large subunit export from nucleus	5	8	62.5	0.00122885327232203	0.0169835997085058	1	1	0.873722437814906	0.999999999985282	0.157587621653319
up	MVK; PDSS1; PDSS2; COQ2; HMGCR;	GO:0008299~isoprenoid biosynthetic process	5	8	62.5	0.00122885327232203	0.0169835997085058	1	1	0.873722437814906	0.999999999985282	0.157587621653319
up	HMGCR; ADRA2A; PIM3; NDUFAF2; JAGN1;	GO:0061179~negative regulation of insulin secretion involved in cellular response to glucose stimulus	5	8	62.5	0.00122885327232203	0.0169835997085058	1	1	0.873722437814906	0.999999999985282	0.157587621653319
up	OAS3; OAS2; OASL; OAS1;	GO:0060700~regulation of ribonuclease activity	4	4	100	0.0012419201851761	0.0170856387946882	1	1	0.874889815064011	0.999999999985282	0.158534423107848
up	PNPT1; EXOSC7; EXOSC9; EXOSC8;	GO:0071042~nuclear polyadenylation-dependent mRNA catabolic process	4	4	100	0.0012419201851761	0.0170856387946882	1	1	0.874889815064011	0.999999999985282	0.158534423107848
down	TBX1; CYP7B1; HRAS; ERBB2; LAMB1; LAMC1; BMP4; VEGFA; FGF7; FGFR2; NME2; BMPR1A; YAP1; SOX9; SCN5A; IHH; TWIST1; SFRP1; OSR1; HTRA1; NODAL; EYA1; SMO;	GO:0050679~positive regulation of epithelial cell proliferation	23	57	40.3508771929825	0.00124987912385244	0.313074637181031	1	1	0.999999999999971	0.999999999999971	1
up	ZPR1; COPS2; NCAPG2; PALB2; GINS4; NDEL1;	GO:0001833~inner cell mass cell proliferation	6	13	46.1538461538462	0.00129943940222965	0.0175951119058664	1	1	0.879546082656687	0.999999999985282	0.163261728111785
up	MMGT1; MAGT1; NIPA1; NIPA2; MRS2; NIPAL2;	GO:0015693~magnesium ion transport	6	13	46.1538461538462	0.00129943940222965	0.0175951119058664	1	1	0.879546082656687	0.999999999985282	0.163261728111785
up	EPS15; SORT1; FBXO5; SNX11; SAR1B; SAR1A;	GO:0016050~vesicle organization	6	13	46.1538461538462	0.00129943940222965	0.0175951119058664	1	1	0.879546082656687	0.999999999985282	0.163261728111785
up	CD19; CD27; FCGR2B; IRF7; TLR8; FCER1G;	GO:0016064~immunoglobulin mediated immune response	6	13	46.1538461538462	0.00129943940222965	0.0175951119058664	1	1	0.879546082656687	0.999999999985282	0.163261728111785
up	PRMT5; BRCA1; KDM1B; MIS18A; MBD2; MBD1;	GO:0044030~regulation of DNA methylation	6	13	46.1538461538462	0.00129943940222965	0.0175951119058664	1	1	0.879546082656687	0.999999999985282	0.163261728111785
up	RBX1; NAE1; UBE2F; RNF7; DCUN1D5; DCUN1D1;	GO:0045116~protein neddylation	6	13	46.1538461538462	0.00129943940222965	0.0175951119058664	1	1	0.879546082656687	0.999999999985282	0.163261728111785
up	XBP1; CD27; SYK; BTK; PCID2; PPP2R3C;	GO:0045579~positive regulation of B cell differentiation	6	13	46.1538461538462	0.00129943940222965	0.0175951119058664	1	1	0.879546082656687	0.999999999985282	0.163261728111785
up	ZNF207; OFD1; MYBL2; KIF11; RAB11A; KPNB1; KIFC1; BCCIP; MZT1;	GO:0090307~mitotic spindle assembly	9	31	29.0322580645161	0.00130957880309146	0.0176528873636454	1	1	0.880247158842045	0.999999999985282	0.163797815698493
up	PRMT5; AURKA; HMOX1; CEBPB; RAP1A; CSNK2B; SRSF5; EZH2; PNPT1;	GO:0097421~liver regeneration	9	31	29.0322580645161	0.00130957880309146	0.0176528873636454	1	1	0.880247158842045	0.999999999985282	0.163797815698493
down	PLXNA2; COL2A1; FGFR2; SOX9; WNT3; SOX4; SHH; SEMA3C; ZNF219;	GO:0060174~limb bud formation	9	11	81.8181818181818	0.00134822305070359	0.313074637181031	1	1	0.999999999999971	0.999999999999971	1
down	DISP2; GLI3; BMP4; PAX6; EVC; MAP3K10; HES1; IHH; SHH; NSDHL; CDON; HHAT; EVC2; TMEM17; DZIP1; DZIP1L; TCTN2; PTCHD1; SMO; BOC; TMEM231; DISP3; IFT172; B9D1; DHH;	GO:0007224~smoothened signaling pathway	25	65	38.4615384615385	0.00135237424268264	0.313074637181031	1	1	0.999999999999971	0.999999999999971	1
up	CHMP2A; VPS4B; PITPNB; WDR73; CHMP1B; PDCD6IP; CHMP5; CHMP2B;	GO:0006997~nucleus organization	8	25	32	0.0014424012034131	0.0192277517403982	1	1	0.890944108910001	0.999999999985282	0.178410685515173
up	CHMP2A; VPS4B; CHMP1B; PDCD6IP; CHMP5; CHMP2B; NPM1;	GO:0010824~regulation of centrosome duplication	7	19	36.8421052631579	0.00147339175531458	0.0195110820109058	1	1	0.89335143012074	0.999999999985282	0.181039653710256
up	HMGCR; DRD4; ERP29; RSAD2; DPH3; ADTRP; SERGEF;	GO:0050709~negative regulation of protein secretion	7	19	36.8421052631579	0.00147339175531458	0.0195110820109058	1	1	0.89335143012074	0.999999999985282	0.181039653710256
down	TAX1BP3; SOX30; GRB10; VGLL4; HIC1; NXN; SOSTDC1; APCDD1; SFRP1; APCDD1L; TSKU; FRZB; DACT3; SFRP2; MDFI; CXXC4; BARX1; DKK4; SHISA2; NKD2;	GO:0030178~negative regulation of Wnt signaling pathway	20	47	42.5531914893617	0.00153190240967327	0.31469642435113	1	1	0.999999999999971	0.999999999999971	1
down	TBX3; SNAI2; DHRS3; SGPL1; COL2A1; TFAP2A; INHBA; GLI3; COL11A2; PDGFRA; MSX1; GABRB3; EPHB2; BMPR1A; PRRX1; TBX2; SHH; TWIST1; FRAS1; OSR1; ALX4; IFT172; INTU; SATB2; LRP6;	GO:0060021~roof of mouth development	25	66	37.8787878787879	0.00160212619617206	0.31469642435113	1	1	0.999999999999971	0.999999999999971	1
down	WNT7A; TBX3; LRP4; LRP5; GLI3; BMP4; BMPR1A; WNT5A; TBX2; IHH; SHH; TWIST1; FREM2; OSR1; SFRP2; TBC1D32; IFT140; ALX4; TMEM231; IFT122; INTU; B9D1;	GO:0042733~embryonic digit morphogenesis	22	55	40	0.00172236634593914	0.322025885512352	1	1	0.999999999999971	0.999999999999971	1
up	PTPN2; ARPP19; FOXO1; PPP4R3B; KAT2B; DGAT2;	GO:0045722~positive regulation of gluconeogenesis	6	14	42.8571428571429	0.00174916244168433	0.0228607926074047	1	1	0.913699684847345	0.999999999985282	0.212120987184267
up	EZR; RDX; UQCC2; VPS11; FBXL5; FAF1;	GO:1903364~positive regulation of cellular protein catabolic process	6	14	42.8571428571429	0.00174916244168433	0.0228607926074047	1	1	0.913699684847345	0.999999999985282	0.212120987184267
up	LST1; SLC9A3R1; MYL12B; GAS2; DIAPH1; PRPF40A; ZMPSTE24; FES; HEXB; FGR; EZR; EPB42; RDX; EPS8; DLG1; FGD3; FGD2; SH3KBP1; SEMA4A; CDC42SE2; CFDP1; RAC1; CDC42; RHOF;	GO:0008360~regulation of cell shape	24	159	15.0943396226415	0.00176682497915814	0.0230415439798238	1	1	0.914887362643723	0.999999999985282	0.213798145111854
up	GSTP1; EIF2B2; ID2; EIF2B5; EIF2B1; OLIG1; EIF2B3; EIF2B4;	GO:0014003~oligodendrocyte development	8	26	30.7692307692308	0.00177386816708092	0.0230736922589731	1	1	0.915315974213753	0.999999999985282	0.214096442936717
up	DHX29; MCTS1; EIF5; EIF2S2; EIF2S3;	GO:0001731~formation of translation preinitiation complex	5	9	55.5555555555556	0.00180383156382524	0.0230736922589731	1	1	0.91663807552751	0.999999999985282	0.214096442936717
up	CAT; ARG1; LEP; SRSF2; HMGCS1;	GO:0033197~response to vitamin E	5	9	55.5555555555556	0.00180383156382524	0.0230736922589731	1	1	0.91663807552751	0.999999999985282	0.214096442936717
up	LEP; GPS2; ASXL2; LMO3; CITED2;	GO:0035360~positive regulation of peroxisome proliferator activated receptor signaling pathway	5	9	55.5555555555556	0.00180383156382524	0.0230736922589731	1	1	0.91663807552751	0.999999999985282	0.214096442936717
up	BLM; ZNF830; DONSON; TIPIN; TIMELESS;	GO:0048478~replication fork protection	5	9	55.5555555555556	0.00180383156382524	0.0230736922589731	1	1	0.91663807552751	0.999999999985282	0.214096442936717
up	PTPN6; ABCE1; RNASEL; PTPN11; USP18;	GO:0060338~regulation of type I interferon-mediated signaling pathway	5	9	55.5555555555556	0.00180383156382524	0.0230736922589731	1	1	0.91663807552751	0.999999999985282	0.214096442936717
up	DDX3X; HMOX1; PPIF; CPEB2; ZFAND2A;	GO:0071243~cellular response to arsenic-containing substance	5	9	55.5555555555556	0.00180383156382524	0.0230736922589731	1	1	0.91663807552751	0.999999999985282	0.214096442936717
up	TIMM8A; PEX19; TIMM10; TIMM9; TIMM8B;	GO:0072321~chaperone-mediated protein transport	5	9	55.5555555555556	0.00180383156382524	0.0230736922589731	1	1	0.91663807552751	0.999999999985282	0.214096442936717
up	MUL1; MIEF2; MFF; PARL; GOLPH3; SIRT7; RHOT1;	GO:0010821~regulation of mitochondrion organization	7	20	35	0.00187223123724889	0.0235249652229683	1	1	0.919421223818985	0.999999999985282	0.218283719740988
up	CLCA1; GPR89A; ATP6V0E1; ATP8B1; ATP6V1G1; ATP6V1B2; ATP6V1C1; CLCN1; ATP6V1E1; ATP6V1A; CLCN5; ATP1B3; ATP6V1F; PDZD11; SFXN4; TMC5; GJD3; ATP6V0E2; ATP6V1E2; ATP6V0B; TSC22D3; TMEM109; FXYD6; TTYH1; SGK2; ATP10D; ATP11B; ATP6V1D; CHRNB1;	GO:0034220~ion transmembrane transport	29	208	13.9423076923077	0.00187866685139071	0.0235249652229683	1	1	0.919762508608821	0.999999999985282	0.218283719740988
up	PRPSAP2; BPNT1; PNP; OAS2; NUDT2; ERH; MTAP; ZNRD1; OAS3;	GO:0006139~nucleobase-containing compound metabolic process	9	33	27.2727272727273	0.00188606673943292	0.0235249652229683	1	1	0.920106847401251	0.999999999985282	0.218283719740988
up	CLPX; HSPA8; ATP6V1B2; ATP6V1A; AK2; GUK1; SLC25A25; FIGNL1; OLA1;	GO:0046034~ATP metabolic process	9	33	27.2727272727273	0.00188606673943292	0.0235249652229683	1	1	0.920106847401251	0.999999999985282	0.218283719740988
up	OMA1; YME1L1; STOML2; AFG3L2;	GO:0034982~mitochondrial protein processing	4	5	80	0.00211394230204776	0.0260235926977612	1	1	0.929406583810335	0.999999999985282	0.241468013289372
up	PTCD1; SSB; TRNT1; ELAC2;	GO:0042780~tRNA 3'-end processing	4	5	80	0.00211394230204776	0.0260235926977612	1	1	0.929406583810335	0.999999999985282	0.241468013289372
up	SRPK2; DDX23; DDX21; SIRT7;	GO:0062176~R-loop disassembly	4	5	80	0.00211394230204776	0.0260235926977612	1	1	0.929406583810335	0.999999999985282	0.241468013289372
up	UFL1; UFM1; DDRGK1; UFC1;	GO:1990592~protein K69-linked ufmylation	4	5	80	0.00211394230204776	0.0260235926977612	1	1	0.929406583810335	0.999999999985282	0.241468013289372
up	MAFK; F13A1; SERPINA1; HBD; PROS1; PRKAR2A; GP9; GATA1; CD36; RAB5A; FCER1G; CAPZA2; P2RX1; CAPZA1; CDC42; RAC1; HBG1; HBG2; NFE2; PAFAH2; VPS45; AK3; RCOR1; PROCR; HPS5;	GO:0007596~blood coagulation	25	171	14.6198830409357	0.00211654875531464	0.0260235926977612	1	1	0.929406583810335	0.999999999985282	0.241468013289372
up	TRAF3IP2; PQBP1; DDX58; STAT1; IL23R; PARP9; LILRB1; IL23A;	GO:0002230~positive regulation of defense response to virus by host	8	27	29.6296296296296	0.00216264125462806	0.0262662610562099	1	1	0.931405132932865	0.999999999985282	0.243719687263959
up	HEXB; MBOAT2; SERAC1; PIP5K1A; AGPAT5; TMEM38B; FITM2; GNPAT;	GO:0008654~phospholipid biosynthetic process	8	27	29.6296296296296	0.00216264125462806	0.0262662610562099	1	1	0.931405132932865	0.999999999985282	0.243719687263959
up	DBI; PLA2G4B; PLA2G4A; PLB1; PLBD1; MBOAT2; PLA2G12A; PNPLA8;	GO:0036151~phosphatidylcholine acyl-chain remodeling	8	27	29.6296296296296	0.00216264125462806	0.0262662610562099	1	1	0.931405132932865	0.999999999985282	0.243719687263959
up	CHUK; MAPK13; UBC; MAP3K8; RPS27A; SKP1; CUL1; MAP3K5;	GO:0051403~stress-activated MAPK cascade	8	27	29.6296296296296	0.00216264125462806	0.0262662610562099	1	1	0.931405132932865	0.999999999985282	0.243719687263959
down	PLPP3; NRP1; LAMA5; SEMA7A; ITGA10; ABL1; THY1; ITGAV; SRC; CEACAM1; ITGA2; ITGB5; PTN; NME2; FBLN1; ITGA3; CD40LG; BCAR1; DST; PTK2; COL16A1; MADCAM1; DOCK1; PRKD1; ADAMTS13; FERMT2; FERMT1; ADAMTS1; VAV3; ITGB6; ITGB4; LAMA3;	GO:0007229~integrin-mediated signaling pathway	32	96	33.3333333333333	0.00217502372428235	0.381040642724276	1	1	0.999999999999971	0.999999999999971	1
up	CASP1; CASP8; IFI16; NOD2; MALT1; MNDA;	GO:0032731~positive regulation of interleukin-1 beta production	6	15	40	0.00230765477246886	0.0277472409841656	1	1	0.937215122731693	0.999999999985282	0.257461420969915
up	PLA2G4B; PRDX6; GDE1; PLA2G4A; GDPD1; GPCPD1;	GO:0046475~glycerophospholipid catabolic process	6	15	40	0.00230765477246886	0.0277472409841656	1	1	0.937215122731693	0.999999999985282	0.257461420969915
up	GNPAT; CAT; CD36; HMGCL; INSIG2; SCD;	GO:0070542~response to fatty acid	6	15	40	0.00230765477246886	0.0277472409841656	1	1	0.937215122731693	0.999999999985282	0.257461420969915
up	CDKN2D; BID; BCL2L1; DDIAS; CCAR2; USP47;	GO:1902230~negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	6	15	40	0.00230765477246886	0.0277472409841656	1	1	0.937215122731693	0.999999999985282	0.257461420969915
up	NIPA1; ZDHHC13; MMGT1; NIPA2; MAGT1; NIPAL2;	GO:1903830~magnesium ion transmembrane transport	6	15	40	0.00230765477246886	0.0277472409841656	1	1	0.937215122731693	0.999999999985282	0.257461420969915
up	RAB11A; RAB1A; BLOC1S3; BLOC1S5; MLPH; ARL6; MKKS;	GO:0032402~melanosome transport	7	21	33.3333333333333	0.00234984812902805	0.0281981775483366	1	1	0.939056031755695	0.999999999985282	0.261645576383602
up	"NAE1; ZNF830; ORC1; TOPBP1; RAD17;"	GO:0033314~mitotic DNA replication checkpoint	5	10	50	0.00255356798304474	0.0301020602236568	1	1	0.947373721709597	0.999999999985282	0.279311344999215
up	DIAPH1; MAPRE1; KIF20B; CRIPT; MAPRE2;	GO:0035372~protein localization to microtubule	5	10	50	0.00255356798304474	0.0301020602236568	1	1	0.947373721709597	0.999999999985282	0.279311344999215
up	AP1G1; RAB32; BLOC1S3; BLOC1S5; ANKRD27;	GO:0035646~endosome to melanosome transport	5	10	50	0.00255356798304474	0.0301020602236568	1	1	0.947373721709597	0.999999999985282	0.279311344999215
up	PSMD11; POMP; PSMG2; PSMD4; PSMD13;	GO:0043248~proteasome assembly	5	10	50	0.00255356798304474	0.0301020602236568	1	1	0.947373721709597	0.999999999985282	0.279311344999215
up	PSMC3; PSMC6; PSMC2; PSMC4; PSMC5;	GO:0045899~positive regulation of RNA polymerase II transcriptional preinitiation complex assembly	5	10	50	0.00255356798304474	0.0301020602236568	1	1	0.947373721709597	0.999999999985282	0.279311344999215
up	EIF3D; SSB; EIF3B; EIF3A; MCTS1;	GO:0075522~IRES-dependent viral translational initiation	5	10	50	0.00255356798304474	0.0301020602236568	1	1	0.947373721709597	0.999999999985282	0.279311344999215
down	NRP1; WNT9A; DHH; SIGLEC6; EFNA2; FADS1; GREM1; FGF18; SEMA4F; TSHB; GHRH; PDGFA; THY1; WNT1; GJB1; INHBA; PTHLH; EDN3; AREG; GJA1; TRH; EFNA1; FGFR2; GJB2; SSTR3; CD70; PGF; CCR5; EFNB2; IL2; CX3CL1; CCL20; CCL8; CCL7; CXCL6; CRB1; EFNB1; KLF10; GRAP; SEMA5A; FAT1; IHH; SHH; EFNB3; CTF1; TFAP2C; FGF11; SFRP2; GAL3ST4; BARX1; IL26; IL17C; TRHDE; HCN2; CCL26; GPR101; PANX3; DRD2; PTH; ADRA1D; FJX1; DRD3;	GO:0007267~cell-cell signaling	62	230	26.9565217391304	0.00279453673398189	0.452854677741765	1	1	0.999999999999971	0.999999999999971	1
up	STX5; STX10; STX17; STX8; STX11; STX12; STX6;	GO:0048278~vesicle docking	7	22	31.8181818181818	0.00291602431928273	0.0341737586891379	1	1	0.9622880253633	0.999999999985282	0.317091867872896
up	OPA1; PAFAH1B1; ACTR2; RELN; TIAM1; CAMK2B; DHX36;	GO:0061003~positive regulation of dendritic spine morphogenesis	7	22	31.8181818181818	0.00291602431928273	0.0341737586891379	1	1	0.9622880253633	0.999999999985282	0.317091867872896
up	RIPK2; UBC; RPS27A; CASP8; TAB3; NOD2; TAB2;	GO:0070423~nucleotide-binding oligomerization domain containing signaling pathway	7	22	31.8181818181818	0.00291602431928273	0.0341737586891379	1	1	0.9622880253633	0.999999999985282	0.317091867872896
down	WNT7A; LRRTM2; ADGRB2; SLITRK5; OXT; NTRK1; PTPRD; BDNF; EPHB2; THBS2; TPBG; NTRK2; AMIGO2; LRRTM3; NLGN2; DLG5; SLITRK6; ADGRL3; LRRC4B; IL1RAPL1; CLSTN1; FLRT3; FLRT2;	GO:0051965~positive regulation of synapse assembly	23	62	37.0967741935484	0.00297750001465014	0.463799013775552	1	1	0.999999999999971	0.999999999999971	1
up	MOCS3; ELP2; CTU1; ELP5; MTO1; DPH3;	GO:0002098~tRNA wobble uridine modification	6	16	37.5	0.00299038538135987	0.0346400711228045	1	1	0.964469941105098	0.999999999985282	0.321418693082518
up	AURKA; TTK; KIF11; KIZ; NTMT1; KNSTRN;	GO:0007051~spindle organization	6	16	37.5	0.00299038538135987	0.0346400711228045	1	1	0.964469941105098	0.999999999985282	0.321418693082518
up	SEC61B; HERPUD1; DERL2; SEL1L; AUP1; ERLEC1;	GO:0030970~retrograde protein transport, ER to cytosol	6	16	37.5	0.00299038538135987	0.0346400711228045	1	1	0.964469941105098	0.999999999985282	0.321418693082518
up	YEATS4; BRD8; MEAF6; ING3; RUVBL1; MORF4L2;	GO:0043968~histone H2A acetylation	6	16	37.5	0.00299038538135987	0.0346400711228045	1	1	0.964469941105098	0.999999999985282	0.321418693082518
up	FER; SPI1; STAT1; CEBPA; PTPN11; CTR9;	GO:0070102~interleukin-6-mediated signaling pathway	6	16	37.5	0.00299038538135987	0.0346400711228045	1	1	0.964469941105098	0.999999999985282	0.321418693082518
down	WNT7A; DVL1; WNT5A; EFNB2; WNT3A; LRRTM3; NLGN4X; NLGN4Y; NLGN2;	GO:0099054~presynapse assembly	9	13	69.2307692307692	0.00300517719508997	0.463799013775552	1	1	0.999999999999971	0.999999999999971	1
