DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	AKR1B10; RBP1; STRA6;	GO:0001523~retinoid metabolic process	3	63	4.76190476190476	0.0180152742584594	0.0856231574306553	1	1	0.88274843866451	0.976465958894844	0.661318512861232
up	BMP4; EPHA2; SEMA5A; NRARP;	GO:0002043~blood vessel endothelial cell proliferation involved in sprouting angiogenesis	4	7	57.1428571428571	0.0180630528773669	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	IGSF3; FGFR2; PAX6; SOX9;	GO:0032808~lacrimal gland development	4	7	57.1428571428571	0.0180630528773669	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	YAP1; SOX9; FOXA1; GRHL2;	GO:0060487~lung epithelial cell differentiation	4	7	57.1428571428571	0.0180630528773669	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	SPINK1; ANXA8; SPINK5; ANXA8L1;	GO:1900004~negative regulation of serine-type endopeptidase activity	4	7	57.1428571428571	0.0180630528773669	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	CTSV; HNF4A; NR0B2;	GO:0009749~response to glucose	3	67	4.47761194029851	0.0210327462048165	0.0928231221859581	1	1	0.891141350578376	0.976465958894844	0.716928118107177
up	ADAMTS9; FBXO2; FBXO27; FBXO17; NCCRP1;	GO:0006516~glycoprotein catabolic process	5	12	41.6666666666667	0.0214898578981417	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	AKR7A3; IDO1; GPX2;	GO:0022900~electron transport chain	3	68	4.41176470588235	0.0218276774095147	0.0928231221859581	1	1	0.894413595439741	0.976465958894844	0.716928118107177
down	CLDN1; FABP4; TCL1A; XCL2;	GO:0071356~cellular response to tumor necrosis factor	4	125	3.2	0.0234602104678341	0.0928231221859581	1	1	0.89804942306348	0.976465958894844	0.716928118107177
up	FOXP2; LRP5; FGFR2; WNT5A; SOX9; PRRX1; SMO;	GO:0002053~positive regulation of mesenchymal cell proliferation	7	23	30.4347826086957	0.0248772909099593	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	PRMT5; TP73; PTN; MDK; PPARG; IL34; ZNF488;	GO:0048714~positive regulation of oligodendrocyte differentiation	7	23	30.4347826086957	0.0248772909099593	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	BMPR1B; EGFR; NHLH2; TYRO3;	GO:0042698~ovulation cycle	4	8	50	0.0250010167036425	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	IGFBP2; IGFBP4; IGFBP6; IGFBP5;	GO:0043567~regulation of insulin-like growth factor receptor signaling pathway	4	8	50	0.0250010167036425	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	BMP7; FGFR2; HMGA2; WWTR1;	GO:0048762~mesenchymal cell differentiation	4	8	50	0.0250010167036425	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	JUP; PKP2; PKP3;	GO:0002159~desmosome assembly	3	4	75	0.0251785462091483	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	EDN3; EDN2; EDNRB;	GO:0014826~vein smooth muscle contraction	3	4	75	0.0251785462091483	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	HOXA5; JAG1; CSF3;	GO:0045639~positive regulation of myeloid cell differentiation	3	4	75	0.0251785462091483	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	TRIM16; TYMS; AKR1C1;	GO:0046683~response to organophosphorus	3	4	75	0.0251785462091483	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	PLD2; PLD1; TNFAIP8L3;	GO:0048017~inositol lipid-mediated signaling	3	4	75	0.0251785462091483	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	AKR1C4; AKR1C2; AKR1C1;	GO:0071395~cellular response to jasmonic acid stimulus	3	4	75	0.0251785462091483	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	BMP4; SOX9; SOX8;	GO:0090184~positive regulation of kidney development	3	4	75	0.0251785462091483	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	NUPR1; MDK; YAP1;	GO:1904036~negative regulation of epithelial cell apoptotic process	3	4	75	0.0251785462091483	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	TJP1; OCLN; TJP2;	GO:1905605~positive regulation of maintenance of permeability of blood-brain barrier	3	4	75	0.0251785462091483	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	CLDN5; CXCL10; ADRA2A; FOLR2; EPCAM; PRTN3; MATK; TCL1A; PROK2;	GO:0008284~positive regulation of cell population proliferation	9	490	1.83673469387755	0.0258121879083297	0.0960576728905291	1	1	0.904329488959029	0.976465958894844	0.741910474818953
up	HPGDS; HPGD; AKR1C2; PTGR1; AKR1C4; AKR1C1;	GO:0006693~prostaglandin metabolic process	6	18	33.3333333333333	0.0267490628309376	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	GREM1; SOX9; SOX8; WNT2B; SMO; LGR4;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	6	18	33.3333333333333	0.0267490628309376	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	AGR2; DDIT3; ERN2;	GO:0034976~response to endoplasmic reticulum stress	3	74	4.05405405405405	0.0269380307969918	0.0996628602955759	1	1	0.909191475458808	0.976465958894844	0.769755478960765
up	MDK; FGF7; CDH3; TGM1; TP63;	GO:0010838~positive regulation of keratinocyte proliferation	5	13	38.4615384615385	0.0273788719193344	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	GHRH; WNT1; CDH3; IGFBP4; IGFBP5;	GO:0043568~positive regulation of insulin-like growth factor receptor signaling pathway	5	13	38.4615384615385	0.0273788719193344	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	IRF6; PRLR; HOXA5; SMO; ELF5;	GO:0060644~mammary gland epithelial cell differentiation	5	13	38.4615384615385	0.0273788719193344	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	CXCL10; AZU1; DEFA3; RNASE6; TLR8;	GO:0051607~defense response to virus	5	198	2.52525252525253	0.0285728469971324	0.104492630660983	1	1	0.914331103908236	0.976465958894844	0.807058664820254
up	DLL1; TBX3; BMP4; SOX9; SOX8; IL18; SOSTDC1;	GO:0045662~negative regulation of myoblast differentiation	7	24	29.1666666666667	0.0294599200160295	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	SCN4A; SLC5A2; SLC5A1;	GO:0006814~sodium ion transport	3	77	3.8961038961039	0.0297117040061046	0.106087999692731	1	1	0.917786773020919	0.976465958894844	0.819380647648267
up	LRP4; DKK1; CALCA; MDK; SOX9; SFRP1;	GO:0030279~negative regulation of ossification	6	19	31.5789473684211	0.0323238182019764	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	DRGX; MATN2; CHL1; FLRT2; NFASC; NGFR; GLI3; BMP7; PAX6; GPC1; WNT5A; ETV1; EPHB3; LAMB2; GFRA1; VLDLR; SEMA3F; CRMP1; GRB7; APBB2; NRTN; BOC; OR10A4; MYOT; ROBO1; EFNA5; IGSF9; LAMA1; EFNB2; UNC5B; EPHA2; EFNA1; EPHA1;	GO:0007411~axon guidance	33	206	16.0194174757282	0.0329745195676694	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	MATN2; CD9; P2RY1; NDN;	GO:0008347~glial cell migration	4	9	44.4444444444444	0.0333337912110309	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	NES; WNT7B; RNF43; ZNRF3;	GO:0072089~stem cell proliferation	4	9	44.4444444444444	0.0333337912110309	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	WNT5A; GRHL3; TP63; INTU; VANGL2;	GO:0001736~establishment of planar polarity	5	14	35.7142857142857	0.0341992558041015	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	NPR1; NPR3; EDNRB; BTC; HYAL2;	GO:0035810~positive regulation of urine volume	5	14	35.7142857142857	0.0341992558041015	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	CCL2; EDN2; EDNRB; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	5	14	35.7142857142857	0.0341992558041015	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	MYO1C; SNAI2; GJA1; TJP1; OCLN;	GO:2000810~regulation of bicellular tight junction assembly	5	14	35.7142857142857	0.0341992558041015	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	NR1I2; CYP2A6; CYP4B1; NOS1; CYP2J2; CYP2E1; CYP2G1P;	GO:0042738~exogenous drug catabolic process	7	25	28	0.0345786620896413	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	PCDH17; PTPRF; EFNA5; SPARCL1; LRRC4B; IGSF9B; NTNG1;	GO:0099560~synaptic membrane adhesion	7	25	28	0.0345786620896413	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	S100A8; EPB41L4B; SPRR3;	GO:0042060~wound healing	3	82	3.65853658536585	0.0346558175122308	0.110498071414625	1	1	0.932589785488998	0.976465958894844	0.853442251544344
up	RARB; BMP4; BMP7; SDC1; FGFR2; SDC4; ARG2; NPNT; SFRP1;	GO:0001657~ureteric bud development	9	37	24.3243243243243	0.0348497162067145	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	CCL24; CCL21; CCL22; GREM1; FGF18; GHRH; THY1; WNT1; EDN3; GJA1; TRH; EFNA1; FGFR2; FGFR3; GJB2; CCR5; EFNB2; IL2; CX3CL1; CCL8; CCL7; CRB1; PCDH1; GRAP; SEMA5A; IL18; TFAP2C; BARX1; IL26; TNFSF18; CCL26; GPR101; PTH; ADRA1D; FGFBP1; FJX1;	GO:0007267~cell-cell signaling	36	230	15.6521739130435	0.0350402534520446	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	PHGDH; GHR; BAAT;	GO:0019530~taurine metabolic process	3	5	60	0.0373535534613463	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	ADCY6; OXT; AVPR2;	GO:0035811~negative regulation of urine volume	3	5	60	0.0373535534613463	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	HSPB1; KDR; PRKD1;	GO:0038033~positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway	3	5	60	0.0373535534613463	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	IL10; IL18; BCL6B;	GO:0042092~type 2 immune response	3	5	60	0.0373535534613463	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	GNA11; SLC45A2; DCT;	GO:0048066~developmental pigmentation	3	5	60	0.0373535534613463	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	GREM1; NBL1; WNT8B;	GO:0048263~determination of dorsal identity	3	5	60	0.0373535534613463	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	OXT; EDNRB; P2RY1;	GO:0060406~positive regulation of penile erection	3	5	60	0.0373535534613463	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	LMNA; PTN; WNT5A;	GO:0072201~negative regulation of mesenchymal cell proliferation	3	5	60	0.0373535534613463	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	GJB5; GJA1; GJB2;	GO:1905867~epididymis development	3	5	60	0.0373535534613463	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	LDLR; CRYAB; APOE;	GO:1905907~negative regulation of amyloid fibril formation	3	5	60	0.0373535534613463	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	CCL24; HRH1; CCL7; CX3CL1; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	6	20	30	0.0386009287749478	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	NR2F2; LOX; ID1; SLC1A1; EFNB2; LAMA1;	GO:0048514~blood vessel morphogenesis	6	20	30	0.0386009287749478	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	PI3; WFDC2; WFDC5; WFDC12;	GO:0010951~negative regulation of endopeptidase activity	4	148	2.7027027027027	0.0393206007734099	0.1116988084363	1	1	0.943694418561838	0.976465958894844	0.862716256910875
down	S100A8; S100A9; P2RX1;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	3	87	3.44827586206897	0.0399972317297022	0.1116988084363	1	1	0.947392797957078	0.976465958894844	0.862716256910875
down	CLDN1; GYPA; CLEC4G;	GO:0046718~viral entry into host cell	3	87	3.44827586206897	0.0399972317297022	0.1116988084363	1	1	0.947392797957078	0.976465958894844	0.862716256910875
up	IFNG; APOE; SH3D19; SNX33; PACSIN3;	GO:0051044~positive regulation of membrane protein ectodomain proteolysis	5	15	33.3333333333333	0.0419812734688935	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	CHTF8; CDC20; POGZ; CDCA5;	GO:0007064~mitotic sister chromatid cohesion	4	10	40	0.0430915736934118	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	ALOX15B; GLI3; SOX9; ANXA1;	GO:0030850~prostate gland development	4	10	40	0.0430915736934118	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	EMP1; EMP2; PMP22; LPAR3;	GO:0032060~bleb assembly	4	10	40	0.0430915736934118	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	CEACAM1; CDH13; RHBDF1; MVB12A;	GO:0042058~regulation of epidermal growth factor receptor signaling pathway	4	10	40	0.0430915736934118	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	SLC1A3; SLC1A1; CXADR; ABCG2;	GO:0070633~transepithelial transport	4	10	40	0.0430915736934118	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	LTF; S100A8; S100A9; CRNN;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	4	154	2.5974025974026	0.0442552463353043	0.119489165105322	1	1	0.959858492667039	0.976465958894844	0.922885809653525
up	DHCR24; BARX2; LAMB2; LAMB3; LAMC2; NTNG1; NTN1; LAMA1; BARX1;	GO:0009888~tissue development	9	39	23.0769230769231	0.0444245980693413	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	BMPR1B; PTH; TFAP2A; BMP4; BMP7; PTN; WNT4; TMEM119; ADGRV1;	GO:0030501~positive regulation of bone mineralization	9	39	23.0769230769231	0.0444245980693413	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	CCL24; PLXNB1; ATP10A; F2; ANXA1; CCL2; PTN; KDR; P2RY1; CCL7; FGD1; CDC42EP1; MYH14; PDPN; BVES; SHROOM3; S100A13; PALMD; PARVA; BAIAP2; RHOV; RND3; WIPF3; RHOD; C15orf62; PLXNA2;	GO:0008360~regulation of cell shape	26	159	16.3522012578616	0.0444940212878391	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	FMO1; FMO2; CYP2J2; CYP2E1; CYP2A6; CYP2G1P;	GO:0006082~organic acid metabolic process	6	21	28.5714285714286	0.0456015579316937	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	GLI3; EDN3; EDNRB; OCA2; SLC24A5; MREG;	GO:0030318~melanocyte differentiation	6	21	28.5714285714286	0.0456015579316937	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	CCL26; CCL22; CX3CL1; CCL8; CCL2; CCL24; CCL21; CCL7;	GO:0048247~lymphocyte chemotaxis	8	33	24.2424242424242	0.0458884087643877	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	NFASC; ERBB2; ERBB3; EDNRB; ALDH3A2; SOX8; PMP22;	GO:0007422~peripheral nervous system development	7	27	25.9259259259259	0.0465016727585565	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	ELANE; SAA1; CNR2;	GO:0050728~negative regulation of inflammatory response	3	93	3.2258064516129	0.0469219924862474	0.119877560210601	1	1	0.967130147914517	0.976465958894844	0.925885615793983
down	ELANE; KEL; CCR2;	GO:0006874~cellular calcium ion homeostasis	3	94	3.19148936170213	0.0481298541484414	0.119877560210601	1	1	0.967130147914517	0.976465958894844	0.925885615793983
up	SNAI2; BMP7; FGFR2; WNT5A; SOX9; HMGA2; WNT4; NOTCH4; FAM83D;	GO:0001837~epithelial to mesenchymal transition	9	40	22.5	0.0498119995298857	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
