DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	SLC6A1; TNNT2; S100A16;	GO:0051592~response to calcium ion	3	57	5.26315789473684	0.0119741913694567	0.0903340518030227	1	1	0.893366064086097	0.998610395449654	0.711775880587583
up	EDN1; EDNRB; EDNRA; HTR1D; HTR1B; HTR2B; CAV1;	GO:0042310~vasoconstriction	7	16	43.75	0.0121660368472513	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	ATP1A2; KCNJ2; CACNA1C; SCN5A; SCN4B; HCN4;	GO:0086012~membrane depolarization during cardiac muscle cell action potential	6	12	50	0.0124892485809663	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	TRPM2; GATA1; AXL; LILRB1; BATF3; TREM2;	GO:0097028~dendritic cell differentiation	6	12	50	0.0124892485809663	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	FXYD1; UTS2; MYH8; DES; GLRA1; LMOD1; GJC1; CAV3; ACTA2; ACTG2; SCN7A; MYL7; CALD1; CHRND; TRDN; CACNA1S; GAMT; KCNJ12; SGCA; TRIM63; MYOT; HCN4; MYH4; LMOD3;	GO:0006936~muscle contraction	24	106	22.6415094339623	0.0127751365936071	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	SRRM4; SPATA31C2; CRX; FKBP6; VAMP5; TFF1; INHA; FGF1; MGP; ROS1; TYMP; MDK; HIST1H1T; COL15A1; CAV3; FOXL2; TPPP2; HSPG2; MYT1; HHEX; MECOM; CCIN; COL19A1; ANGPT1; ZNF423; TMEM176B; PKDCC; ZC3H12A; ACSBG2; NKAPL; COL13A1; NXN; SFRP4; MYO7B; PLET1; CHRDL2; SPATA31E1; SCX; SLC22A16; NPAS4; EGFL6; UNC45B; OSR2; NME8; OSR1; TWIST2; TCP11; PTPRU; TESC; ATOH8; MMP19; RARRES2; CHRDL1; TRIM54; RAI14; CLIC4; SPIC; DLX2; NR2F2; NR2F1; FOXA1; POU3F3; FOXS1; EYA4; SOX1; NR1I2; CAV1; ZFPM2; NKX6-1; CDX1; FOXL1; FOXD4; RARB; SOX4; ONECUT3; CCDC160; FOXC2; NKX3-2; NKX6-2; FOXQ1; FOXD4L5; HNF4G; ID3; NR1H3; ELF5; FOXD1; ERG; FSTL1; SPIB; SLA; HES4; ID4; FOXD4L4; PPARG; CAV2; FOXE1;	GO:0030154~cell differentiation	96	572	16.7832167832168	0.0128050413426315	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
down	DKK1; PTPRZ1; AMFR;	GO:0007611~learning or memory	3	59	5.08474576271187	0.0130822490554818	0.0903340518030227	1	1	0.905688354625216	0.998610395449654	0.711775880587583
up	FOXG1; ROBO3; ROBO2; ROBO1;	GO:0016199~axon midline choice point recognition	4	5	80	0.0135915426089375	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	LOX; LOXL2; LOXL1; LOXL4;	GO:0018057~peptidyl-lysine oxidation	4	5	80	0.0135915426089375	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	ACTA2; ACTG2; ACTC1; FOXF1;	GO:0090131~mesenchyme migration	4	5	80	0.0135915426089375	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	LTF; SOX9; COMP; SIX2;	GO:1902732~positive regulation of chondrocyte proliferation	4	5	80	0.0135915426089375	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
down	EDN3; TPD52L1; EPGN;	GO:0043406~positive regulation of MAP kinase activity	3	60	5	0.013657482445689	0.0903340518030227	1	1	0.906958479836395	0.998610395449654	0.711775880587583
down	AR; PTN; CDKN2B;	GO:0050680~negative regulation of epithelial cell proliferation	3	60	5	0.013657482445689	0.0903340518030227	1	1	0.906958479836395	0.998610395449654	0.711775880587583
up	HTR3E; SYT5; KCNK3; GRM6; KCNQ2; GALR3; GABBR2; UTS2; CPNE6; DBH; GLRA1; GJC1; GRIA1; GRIA2; SLC1A1; CHRNA4; SLC1A6; PMP22; SLC18A2; GRIK2; GRM1; RAPSN; GPR176; GRM7; GRIK4; GAD1; PMCHL2; NRXN1; PCDHB10; PCDHB5; GABRA4; HTR2B; HRH2; CACNB4; HTR4; CHRNA7; CHRM2; PENK; HTR1F; GABRA2; CHRNA2; CHRND; HTR1B; HRH1; GABRA5; HTR6; HTR1D;	GO:0007268~chemical synaptic transmission	47	249	18.8755020080321	0.0138608266018245	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	CLDN5; CLDN4; CLDN11; CLDN14; CLDN1; CLDN6; CLDN19; CLDN23;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	8	21	38.0952380952381	0.0140442919206227	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
down	CLGN; AKAP3; AR;	GO:0007338~single fertilization	3	61	4.91803278688525	0.0142469136031881	0.0903340518030227	1	1	0.908268482455321	0.998610395449654	0.711775880587583
down	KLK8; GJA1; EPB41L3;	GO:0048812~neuron projection morphogenesis	3	62	4.83870967741935	0.0148505836192347	0.0903340518030227	1	1	0.909214595457879	0.998610395449654	0.711775880587583
down	PGLYRP4; PGLYRP3; RNASE7;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	3	62	4.83870967741935	0.0148505836192347	0.0903340518030227	1	1	0.909214595457879	0.998610395449654	0.711775880587583
down	PHGDH; MAPT; NRTN; CAMSAP3;	GO:0031175~neuron projection development	4	115	3.47826086956522	0.0149165512700236	0.0903340518030227	1	1	0.909711705679561	0.998610395449654	0.711775880587583
up	GFRA2; GFRA3; GFRA1; SULF1; GDF15;	GO:0035860~glial cell-derived neurotrophic factor receptor signaling pathway	5	9	55.5555555555556	0.0163614621690019	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	FGF10; MDK; FGF7; CDH3; REG3A; HAS2;	GO:0010838~positive regulation of keratinocyte proliferation	6	13	46.1538461538462	0.0165121967808577	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	HTR1B; P2RY1; P2RX1; P2RY4; NCS1; ATP2B3;	GO:0099509~regulation of presynaptic cytosolic calcium ion concentration	6	13	46.1538461538462	0.0165121967808577	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	NTN1; THY1; PKHD1; CD44; COL8A2; ICAM3; SOX9; ITGA8; CDC42EP1; COL14A1; FOXF1; COL19A1; COL13A1; KIRREL2; PKD1L1; FBLIM1; PKP2; CTNNA3; ZAN; CDH10; CDH6; DSG4; CDH11; CDH12; CDH3; COL16A1; CDH26; CDH15; IGSF5; CDH18; ICOS;	GO:0098609~cell-cell adhesion	31	152	20.3947368421053	0.0175186149535594	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	SHISA3; SSC5D; RTL1; LEFTY2; RS1; GNRH2; VENTX; EYA4; IGF2; FGF1; HOXD4; HOXC6; CSF3; ERG; OSM; LIF; HIST1H1T; MMP11; GPX4; MYCNOS; THPO; MEOX1; MEOX2; TBX4; HILS1; DAB2; TNFRSF17; ID3; CLC; FOXL1; CCIN; PCOLCE; HLF; ACSBG2; ANO1; TXNDC8; SLC22A16; PLCZ1; EGFL6; PRR15; GPR65; GCNT2; NME8; TWIST2; TCP11; CREB3L1; PRRX2; JPH2; COLEC11; MOV10L1; TRIM54; EBF3; SCUBE2; OLFML3; FMN2; ADAMTS9; DMBT1; EBF1; ANGPTL2; TBX21; WIF1; EPHA5; CDH12; RARB; CDH11; ROR2; NTRK1; CDH3; CDH6; CDH15; DDR2; NR1I2; EPHA3; AXL; LTK; FSTL1; NTRK2; FGFR4; CDH10; MUSK; CDH26; NR1H3; PPARG; ROS1; MET; CDH18;	GO:0007275~multicellular organism development	86	513	16.7641325536062	0.0179632703470196	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	PCDH7; DCHS2; SDK1; DSG4; CADM3; NECTIN2; ROBO2; PCDH18; TENM3; CD84; PCDHB10; PCDHGB4; PCDHA7; PCDHA4; PCDHB5; PCDHGC4; PCDHA9; PCDHA5; PCDHA3; ROBO1; CDH15; CNTN4; VSTM2L; ROBO3; MYOT; CDH18; CDH11; CDH6; CDH26; CDH3; CDH10; MYPN; CDH12;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	33	165	20	0.0182949838374737	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
down	PHGDH; ME1; NDUFA4L2;	GO:0022900~electron transport chain	3	68	4.41176470588235	0.0187734419710718	0.0961929493111229	1	1	0.917327011203213	0.998610395449654	0.757940331864426
down	CRYAB; GJA1; CDA; BDKRB1;	GO:0030308~negative regulation of cell growth	4	124	3.2258064516129	0.0189733272096858	0.0961929493111229	1	1	0.917327011203213	0.998610395449654	0.757940331864426
up	GJA5; KCNQ1; CAV3; ANK2; SCN5A; PKP2; KCNE4;	GO:0086005~ventricular cardiac muscle cell action potential	7	18	38.8888888888889	0.0194502906225597	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	GREM1; AGT; GDNF; SOX9; SOX8; SIX1; SIX4;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	7	18	38.8888888888889	0.0194502906225597	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
down	WNT9A; WNT3; PTK6;	GO:0071300~cellular response to retinoic acid	3	69	4.34782608695652	0.019477618449202	0.0961929493111229	1	1	0.91814096596027	0.998610395449654	0.757940331864426
down	WNT9A; WNT3; PORCN;	GO:0060070~canonical Wnt signaling pathway	3	70	4.28571428571429	0.0201962292688506	0.0961929493111229	1	1	0.919879869304892	0.998610395449654	0.757940331864426
up	FGF18; COL1A1; MMP2; CTSK;	GO:0001957~intramembranous ossification	4	6	66.6666666666667	0.0206177834536112	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	APOA1; IL10; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	4	6	66.6666666666667	0.0206177834536112	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	NTRK1; BDNF; NTF4; NTRK2;	GO:0042490~mechanoreceptor differentiation	4	6	66.6666666666667	0.0206177834536112	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	FOXF1; IL13RA2; CD300A; CD84;	GO:0043305~negative regulation of mast cell degranulation	4	6	66.6666666666667	0.0206177834536112	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	GJA5; ANK2; SCN5A; HCN4;	GO:0086015~SA node cell action potential	4	6	66.6666666666667	0.0206177834536112	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
down	NQO1; SLC6A1; PON3;	GO:0009636~response to toxic substance	3	71	4.22535211267606	0.0209292833023069	0.0961929493111229	1	1	0.920888465301505	0.998610395449654	0.757940331864426
down	AMFR; NCCRP1; FBXO27;	GO:0030433~ubiquitin-dependent ERAD pathway	3	71	4.22535211267606	0.0209292833023069	0.0961929493111229	1	1	0.920888465301505	0.998610395449654	0.757940331864426
up	P2RY10; GPR171; P2RY1; P2RY4; P2RY12; GPR34;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	6	14	42.8571428571429	0.0213451809175728	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	EDN1; DRD2; NPR1; NPPB; EDNRB; HAS2;	GO:0035810~positive regulation of urine volume	6	14	42.8571428571429	0.0213451809175728	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	AGT; EDN1; DRD2; NPR1; NPPB; EDNRB;	GO:0035815~positive regulation of renal sodium excretion	6	14	42.8571428571429	0.0213451809175728	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	HTR2B; ADRB3; OR56A1; DRD1; DRD2; ADRA1B; ADRA1A; SHANK1; PMCHL2;	GO:0007610~behavior	9	28	32.1428571428571	0.0215867323917429	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	TCF21; FOXF1; COL13A1; COL16A1; COL19A1;	GO:0001763~morphogenesis of a branching structure	5	10	50	0.0222637010965974	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	MDK; CHRNA7; SERPINF1; NPAS4; PTCHD1;	GO:0007614~short-term memory	5	10	50	0.0222637010965974	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	CLDN1; ASS1; CALCA; COL1A1; EDN1; CCL2; SLC2A4; CRHBP; PCK1; ADAMTS12; POSTN; ZC3H12A; SFRP1; HAS2; ADAMTS7; CCL25; XCL2; CCL8; CCL26; CCL24; CCL14; CCL13; CCL18; CCL16; CCL11; XCL1;	GO:0071356~cellular response to tumor necrosis factor	26	125	20.8	0.0229744175521359	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	HLA-G; LILRB2; LILRB1;	GO:0002767~immune response-inhibiting cell surface receptor signaling pathway	3	3	100	0.0231585364367194	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	PAX6; NKX6-1; NKX6-2;	GO:0021912~regulation of transcription from RNA polymerase II promoter involved in spinal cord motor neuron fate specification	3	3	100	0.0231585364367194	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	BMP4; SCX; TNMD;	GO:0035990~tendon cell differentiation	3	3	100	0.0231585364367194	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	BMP4; SCX; PITX2;	GO:0035993~deltoid tuberosity development	3	3	100	0.0231585364367194	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	NFKBIE; SFXN1; SLC7A10;	GO:0042942~D-serine transport	3	3	100	0.0231585364367194	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	UNC5C; NTN1; SEMA3B;	GO:0061643~chemorepulsion of axon	3	3	100	0.0231585364367194	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	BMP4; SOX9; SIX1;	GO:0072193~ureter smooth muscle cell differentiation	3	3	100	0.0231585364367194	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	VIL1; CD44; PDPN;	GO:2000392~regulation of lamellipodium morphogenesis	3	3	100	0.0231585364367194	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.0231585364367194	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
down	PHYHIP; WNK4; AKAP3;	GO:0008104~protein localization	3	74	4.05405405405405	0.0232151454469575	0.0961929493111229	1	1	0.926194834082729	0.998610395449654	0.757940331864426
up	BMPR1B; FGF18; GDF5; SOX9; PKDCC; GDF6; LOXL2;	GO:0032332~positive regulation of chondrocyte differentiation	7	19	36.8421052631579	0.0240432522042027	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	GFRA2; CSF1; CD8B; NTF3; PTPRG; IL31RA; AXL; MET; MUSK; NTF4; SLA; SHC2; LTK; CLNK; EPHA3; NTRK1; DDR2; ROR2; BDNF; EPHA5; NGF; NTRK2; FGFR4; SHC4; ROS1;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	25	120	20.8333333333333	0.0249964779470589	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	TBX1; HPN; GLI2; SOX9; SIX1; MYO3A; FRZB; CTHRC1;	GO:0090103~cochlea morphogenesis	8	24	33.3333333333333	0.0252440606093193	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
down	EPS8L1; EPS8L2; RHOD;	GO:0007266~Rho protein signal transduction	3	77	3.8961038961039	0.0256310139256433	0.10385462746374	1	1	0.930164240514512	0.998610395449654	0.818309568104922
down	DKK1; SLPI; CARD18;	GO:0032091~negative regulation of protein binding	3	77	3.8961038961039	0.0256310139256433	0.10385462746374	1	1	0.930164240514512	0.998610395449654	0.818309568104922
down	CRYAB; MAPT; CAMK2B;	GO:1900034~regulation of cellular response to heat	3	77	3.8961038961039	0.0256310139256433	0.10385462746374	1	1	0.930164240514512	0.998610395449654	0.818309568104922
down	NFASC; WNT3; NRTN; BOC; SPTBN5;	GO:0007411~axon guidance	5	206	2.42718446601942	0.0266143382507422	0.106070754098811	1	1	0.931643038989098	0.998610395449654	0.83577126118397
up	FOXE1; FGF18; EYA4; FGF1; CASR; MCAM; GCM1; SIX2; DKK3; SIX4; LYVE1; FOXL2; FOXQ1; FBN1; SOX1; FOXC2; FOXL1; FOXD4L4; PITX2; FOXD4L5; FOXS1; FOXD4; FOXD1; PITX3; SOX4; FOXA1;	GO:0009653~anatomical structure morphogenesis	26	127	20.4724409448819	0.0266872343507218	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	BMP4; LAMA1; SOX9; FOXA1; FOXF1; HHIP;	GO:0060441~epithelial tube branching involved in lung morphogenesis	6	15	40	0.0270494321837813	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	MAS1; AZU1; HTR2B; CSRP3; PRSS33; FIBIN;	GO:0070528~protein kinase C signaling	6	15	40	0.0270494321837813	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
down	DLX5; IL18; FAM83A; SDCBP2;	GO:0008283~cell population proliferation	4	142	2.8169014084507	0.0289716951761685	0.106070754098811	1	1	0.93665187253205	0.998610395449654	0.83577126118397
down	PLA2G2A; ASPG; PNLIPRP3;	GO:0016042~lipid catabolic process	3	81	3.7037037037037	0.0290539313812802	0.106070754098811	1	1	0.93665187253205	0.998610395449654	0.83577126118397
up	THY1; RP1; CABP4; RORB; USH1C;	GO:0046549~retinal cone cell development	5	11	45.4545454545455	0.029388241412992	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	GLRA1; BDNF; CHRNA4; GRIK2; NPAS4;	GO:0060080~inhibitory postsynaptic potential	5	11	45.4545454545455	0.029388241412992	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	POMC; SCT; SCTR; HTR4;	GO:0032098~regulation of appetite	4	7	57.1428571428571	0.0295029061280642	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	CYP7B1; TNC; ID4; FOXA1;	GO:0060740~prostate gland epithelium morphogenesis	4	7	57.1428571428571	0.0295029061280642	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	DBH; HRH2; ADRA1A; HRH1; GJA5; CASR; CAV1; ADRA1B; AVPR1B;	GO:0045907~positive regulation of vasoconstriction	9	30	30	0.0298558503127098	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	SCG2; IL11; IL10; GATA2; IL13; ANGPT1; TNIP2; ANGPTL4; FGF21;	GO:2000352~negative regulation of endothelial cell apoptotic process	9	30	30	0.0298558503127098	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
down	NFASC; FAM126A; EPB41L3; PKP3;	GO:0072659~protein localization to plasma membrane	4	144	2.77777777777778	0.0302423800687184	0.106070754098811	1	1	0.938544098537165	0.998610395449654	0.83577126118397
up	A2M; TIMP1; TFPI; COL6A3; ITIH1; PZP; TFPI2; RARRES1; ITIH3; SPINK9; CRB2; C3P1; ITIH5; WFDC13; WFIKKN2; NLRP7; WFDC1; FETUB; PCSK1N; AGT; SERPINF1; SERPINI2; HRG; SERPINB2; TIMP3; KNG1; SERPINA3; SERPINE2; SERPINA10;	GO:0010951~negative regulation of endopeptidase activity	29	148	19.5945945945946	0.0313725783791764	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
down	UNC13B; RGS11; WNK4; SDCBP2; WNK1; NRG2; MAPK15;	GO:0035556~intracellular signal transduction	7	371	1.88679245283019	0.0315599977220571	0.107101777166615	1	1	0.942734027548492	0.998610395449654	0.843895078696243
down	PHGDH; SLC6A11; CTTNBP2; SLC38A3; SLC6A17;	GO:0007420~brain development	5	217	2.30414746543779	0.0321110116452741	0.108722900159684	1	1	0.942734027548492	0.998610395449654	0.85666851488007
down	NRG2; PTN; DLX5; LINC01587; NRTN; SDCBP2;	GO:0007399~nervous system development	6	294	2.04081632653061	0.0327250808429673	0.110024008831908	1	1	0.945061765888117	0.998610395449654	0.86692043818505
up	CCL24; CLDN4; SNAI2; CLDN1; F10; COL1A1; IGF1; FGF1; EDN1; LAMB1; RHOC; F7; VIL1; CSF1; F3; NTF3; DRD1; MDK; MCAM; MMP14; CCL11; DAB2; ROR2; CAV1; FOXF1; PLET1; PDPN; GCNT2; FAM89B; SH3RF2; LRRC15; TWIST2; HAS2; MIEN1; WNT5B; CXCL16; CCL26; CXCL12; SEMA3E; SEMA3B; SEMA6B;	GO:0030335~positive regulation of cell migration	41	226	18.141592920354	0.0330723322204916	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	THY1; ALOX15; CD44; IL10; SKAP1; GCNT2;	GO:0034116~positive regulation of heterotypic cell-cell adhesion	6	16	37.5	0.0336768092122663	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	CACNA2D1; KCNJ2; CACNA1C; SCN5A; SCN4B; PKP2;	GO:0086002~cardiac muscle cell action potential involved in contraction	6	16	37.5	0.0336768092122663	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
down	CRYAB; ERO1A; AMFR; CLGN;	GO:0006457~protein folding	4	150	2.66666666666667	0.0342494345293587	0.113573769357862	1	1	0.947568561023099	0.998610395449654	0.894890332967865
down	GJA1; EDN2; BDKRB1; NMU;	GO:0007204~positive regulation of cytosolic calcium ion concentration	4	150	2.66666666666667	0.0342494345293587	0.113573769357862	1	1	0.947568561023099	0.998610395449654	0.894890332967865
up	SNAI2; PENK; IGF2; COL1A1; COL6A1; BMP4; IGFBP3; IGFBP5; TNC; LOX; ID4; SOX8; FHL2; TWIST1; TMEM119; SFRP1; GLIS1; SP7; CREB3L1; AMELX; CHRD; ITGA11;	GO:0001649~osteoblast differentiation	22	106	20.7547169811321	0.0348792371074914	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	CCL24; HSPB6; GREM1; FGF18; FGF1; RRAS; C6; F3; ENG; GATA2; CMA1; CD40; ITGB8; CHRNA7; GATA4; CCL11; ISL1; PRKD1; TWIST1; PTGIS; ZC3H12A; PIK3R6; ANGPTL4; SMOC2; VEGFC; VEGFD;	GO:0045766~positive regulation of angiogenesis	26	131	19.8473282442748	0.0354761422395502	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
down	BDKRB1; CARD18; IL18; ECM1; IL34; IL1RL2; IL36A;	GO:0006954~inflammatory response	7	381	1.83727034120735	0.0355535613769248	0.113573769357862	1	1	0.950275899768879	0.998610395449654	0.894890332967865
up	KCNU1; KCNQ2; ABCC9; KCNK2; HPN; ATP1A2; KCNQ1; KCNJ2; ABCC8; KCNJ8; NALCN; KCNB2; P2RY12; KCNIP1; TRPM5; HCN4; KCNS3; SLC9A4; KCNH7; KCNK9; KCNA7; SLC9A3; KCNA3; KCNH6; KCNK3;	GO:0071805~potassium ion transmembrane transport	25	125	20	0.0360851709087758	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	WTIP; PLOD2; PLAT; ADA; PENK; LTA; REG1A; SOD3; F7; DRD2; EDNRA; DPP4; PML; CHRNA7; CHRNA4; CXCL12; MMP14; UCP2; CAV1; POSTN; AGTRAP; MYOCD; CYGB; AJUBA; EPAS1; ANGPTL4; NOX4; LOXL2; MMP2; VEGFD; VEGFC;	GO:0001666~response to hypoxia	31	163	19.0184049079755	0.0363452991068323	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
down	BDKRB1; PTK6; ARC; LAMB4; RHOD;	GO:0016477~cell migration	5	225	2.22222222222222	0.0365225184848199	0.113573769357862	1	1	0.950275899768879	0.998610395449654	0.894890332967865
down	SRCIN1; CAMSAP3; RHOD;	GO:0030334~regulation of cell migration	3	89	3.37078651685393	0.0365861736803912	0.113573769357862	1	1	0.951240515690171	0.998610395449654	0.894890332967865
up	TYROBP; IL33; TREM2;	GO:0002282~microglial cell activation involved in immune response	3	4	75	0.0371046971971403	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	IL33; XCL1; IL1RL1;	GO:0002826~negative regulation of T-helper 1 type immune response	3	4	75	0.0371046971971403	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	HAND2; TWIST1; PITX2;	GO:0003253~cardiac neural crest cell migration involved in outflow tract morphogenesis	3	4	75	0.0371046971971403	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	MUSK; SIX1; SIX4;	GO:0008582~regulation of synaptic growth at neuromuscular junction	3	4	75	0.0371046971971403	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	DRD1; SLC6A3; SLC18A2;	GO:0015872~dopamine transport	3	4	75	0.0371046971971403	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	PAX6; NKX6-1; NKX6-2;	GO:0021913~regulation of transcription from RNA polymerase II promoter involved in ventral spinal cord interneuron specification	3	4	75	0.0371046971971403	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	SNAI2; CXCL6; ACKR1;	GO:0032642~regulation of chemokine production	3	4	75	0.0371046971971403	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	OSM; LIFR; OSMR;	GO:0038165~oncostatin-M-mediated signaling pathway	3	4	75	0.0371046971971403	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	PALM; DRD2; RGS4;	GO:0060160~negative regulation of dopamine receptor signaling pathway	3	4	75	0.0371046971971403	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	PAX1; MEOX1; SCX;	GO:0061056~sclerotome development	3	4	75	0.0371046971971403	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	FGF10; ALDH1A3; SOX9;	GO:0070384~Harderian gland development	3	4	75	0.0371046971971403	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	GDNF; SIX1; SIX4;	GO:0072107~positive regulation of ureteric bud formation	3	4	75	0.0371046971971403	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	PLG; PLAT; NTRK2;	GO:0099183~trans-synaptic signaling by BDNF, modulating synaptic transmission	3	4	75	0.0371046971971403	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
down	LGI3; SRCIN1; RAB25;	GO:0006887~exocytosis	3	90	3.33333333333333	0.0375914279401363	0.113573769357862	1	1	0.953208850076808	0.998610395449654	0.894890332967865
up	ADH1B; ADH1C; ADH1A; ADH4; ADH5;	GO:0006069~ethanol oxidation	5	12	41.6666666666667	0.0377970845451429	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	ATP1A2; CNN1; CAV1; KCNB2; CHRM2;	GO:0006940~regulation of smooth muscle contraction	5	12	41.6666666666667	0.0377970845451429	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	LTF; GATA1; SOX8; TMEM119; CTHRC1;	GO:0033690~positive regulation of osteoblast proliferation	5	12	41.6666666666667	0.0377970845451429	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	OGN; LUM; PRELP; FMOD; OMD;	GO:0042340~keratan sulfate catabolic process	5	12	41.6666666666667	0.0377970845451429	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	ADRA1A; CACNA2D1; CACNA1C; JPH4; JPH2;	GO:0060402~calcium ion transport into cytosol	5	12	41.6666666666667	0.0377970845451429	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
up	TBX1; COL3A1; RBP4; EDN1; GLI2; EDNRA; LOX; FBN1; PPARG; RIPPLY3; HAND2; ISL1; CXADR; ID3; SOX4; FOXF1; FOXL1; CACNA1C; NFATC4; FREM2; ARMC4; OSR1; TBX5; FOXC2; PKP2; MIXL1; BICC1; SALL1; HSPB7; ZFPM2; PDLIM3; PDLIM4; SOX9; LDB3; POPDC3;	GO:0007507~heart development	35	190	18.4210526315789	0.0390619000023474	0.754795060225136	1	1	0.999999999986145	0.999999999986145	1
