DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	SERPINE1; ANOS1; TFPI2; SPOCK1; SERPINE2; SERPINH1;	GO:0010951~negative regulation of endopeptidase activity	6	148	4.05405405405405	0.00093801041185726	0.0137962684462448	1	1	0.425727975720855	0.920326766200411	0.111293217374158
up	CLDN4; CLDN1; ANXA1; OCLN;	GO:0090303~positive regulation of wound healing	4	24	16.6666666666667	0.00094058529563256	0.0165493109013339	1	1	0.600926169035918	0.980340899288711	0.140015007007679
down	PDLIM4; SYDE1; ANTXR1; PARVA;	GO:0031532~actin cytoskeleton reorganization	4	56	7.14285714285714	0.00095110721194824	0.0137962684462448	1	1	0.428431075202783	0.920326766200411	0.111293217374158
up	DSG1; TJP1; PKP3; PKP1; CTNND1;	GO:0007043~cell-cell junction assembly	5	43	11.6279069767442	0.00095476793661541	0.0165493109013339	1	1	0.603419665283107	0.980340899288711	0.140015007007679
up	MMP1; MMP12; MMP13; ADAMTS14; KLK6;	GO:0030574~collagen catabolic process	5	43	11.6279069767442	0.00095476793661541	0.0165493109013339	1	1	0.603419665283107	0.980340899288711	0.140015007007679
up	SDC4; GPNMB; IL20RB; VTCN1; GLMN;	GO:0042130~negative regulation of T cell proliferation	5	43	11.6279069767442	0.00095476793661541	0.0165493109013339	1	1	0.603419665283107	0.980340899288711	0.140015007007679
down	NKX3-2; SHH; PROX1;	GO:0031016~pancreas development	3	24	12.5	0.00096221288025766	0.0137962684462448	1	1	0.431071370355433	0.920326766200411	0.111293217374158
down	WNT5A; SIX1; VANGL2;	GO:0090103~cochlea morphogenesis	3	24	12.5	0.00096221288025766	0.0137962684462448	1	1	0.431071370355433	0.920326766200411	0.111293217374158
down	GLI3; NR2F2; LHX1; VANGL2; HOXC6;	GO:0009952~anterior/posterior pattern specification	5	99	5.05050505050505	0.00098337268597004	0.0137962684462448	1	1	0.435634099884728	0.920326766200411	0.111293217374158
up	HOXC11; FGF1; HOXA11;	GO:0001759~organ induction	3	10	30	0.00100161076197725	0.0169189282851188	1	1	0.612438349692721	0.980340899288711	0.143142145103599
up	ID4; HES5; NR2E1;	GO:0048712~negative regulation of astrocyte differentiation	3	10	30	0.00100161076197725	0.0169189282851188	1	1	0.612438349692721	0.980340899288711	0.143142145103599
up	HOXD9; HOXD10; ISL2;	GO:0048935~peripheral nervous system neuron development	3	10	30	0.00100161076197725	0.0169189282851188	1	1	0.612438349692721	0.980340899288711	0.143142145103599
up	HOXC11; HOXA11; HYAL1;	GO:0060272~embryonic skeletal joint morphogenesis	3	10	30	0.00100161076197725	0.0169189282851188	1	1	0.612438349692721	0.980340899288711	0.143142145103599
down	LAMC1; TWIST1; OSR1; HTRA1;	GO:0050679~positive regulation of epithelial cell proliferation	4	57	7.01754385964912	0.0010120999918426	0.0137962684462448	1	1	0.440430579865409	0.920326766200411	0.111293217374158
down	GPC4; HSPG2; GPC6;	GO:0006027~glycosaminoglycan catabolic process	3	25	12	0.00107192918615318	0.0137962684462448	1	1	0.448082903507359	0.920326766200411	0.111293217374158
down	WNT5A; SEMA4F; SEMA6D;	GO:0048843~negative regulation of axon extension involved in axon guidance	3	25	12	0.00107192918615318	0.0137962684462448	1	1	0.448082903507359	0.920326766200411	0.111293217374158
down	TPM1; COL11A1; PROX1;	GO:0055010~ventricular cardiac muscle tissue morphogenesis	3	25	12	0.00107192918615318	0.0137962684462448	1	1	0.448082903507359	0.920326766200411	0.111293217374158
down	NTNG1; GPC6; GPC4;	GO:0099560~synaptic membrane adhesion	3	25	12	0.00107192918615318	0.0137962684462448	1	1	0.448082903507359	0.920326766200411	0.111293217374158
up	XCL1; IL20RB; TSLP; IL23A;	GO:0032733~positive regulation of interleukin-10 production	4	25	16	0.00107750796132888	0.0180857665407861	1	1	0.626317630452336	0.980340899288711	0.153014149292663
down	NOS1; MAP1B; TWIST1; FEZ1;	GO:0071363~cellular response to growth factor stimulus	4	59	6.77966101694915	0.00114223489190479	0.0145961301544119	1	1	0.456382129694208	0.920326766200411	0.11774562755327
up	RHOD; RND1; AIF1L; RND3; PLS3;	GO:0051017~actin filament bundle assembly	5	45	11.1111111111111	0.00115114387145576	0.0190802096693793	1	1	0.640035992529404	0.980340899288711	0.161427609070465
up	GLI2; FOXF1; KLF5; IL18; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	5	45	11.1111111111111	0.00115114387145576	0.0190802096693793	1	1	0.640035992529404	0.980340899288711	0.161427609070465
down	FN1; MELTF; LAMC1; FBN1; FSTL1; FBXO17; EVA1A; FBXL7; FBXO2;	GO:0043687~post-translational protein modification	9	344	2.61627906976744	0.00118428513626878	0.0150261426154954	1	1	0.46121245150484	0.920326766200411	0.121214498175165
down	GJC1; SHH; TEAD2; TMEM100;	GO:0001570~vasculogenesis	4	60	6.66666666666667	0.00121150426594829	0.0152632474069119	1	1	0.464283671044137	0.920326766200411	0.123127200526122
up	DEFB4A; KRT6A; DEFB1; LCE3A; PGLYRP4; PGLYRP3; RNASE7;	GO:0050830~defense response to Gram-positive bacterium	7	95	7.36842105263158	0.00121822878999878	0.019887271577331	1	1	0.652194077383707	0.980340899288711	0.168255734988891
up	EFNA3; CASZ1; NTF3; LTK;	GO:0045664~regulation of neuron differentiation	4	26	15.3846153846154	0.00122782304499047	0.019887271577331	1	1	0.654118611931861	0.980340899288711	0.168255734988891
up	RND1; RHOD; RND3;	GO:0000910~cytokinesis	3	11	27.2727272727273	0.001259823435665	0.019887271577331	1	1	0.660095989822597	0.980340899288711	0.168255734988891
up	DSP; SERPINB8; PLEKHA7;	GO:0090136~epithelial cell-cell adhesion	3	11	27.2727272727273	0.001259823435665	0.019887271577331	1	1	0.660095989822597	0.980340899288711	0.168255734988891
up	DSP; DSC2; RYR2;	GO:0098911~regulation of ventricular cardiac muscle cell action potential	3	11	27.2727272727273	0.001259823435665	0.019887271577331	1	1	0.660095989822597	0.980340899288711	0.168255734988891
up	TCF15; FOXF1; FOXC1; FOXC2; HES7;	GO:0001756~somitogenesis	5	46	10.8695652173913	0.00125982715874495	0.019887271577331	1	1	0.660095989822597	0.980340899288711	0.168255734988891
up	DEFB4A; MIF; LGALS3; NTF3; GPNMB;	GO:0050918~positive chemotaxis	5	46	10.8695652173913	0.00125982715874495	0.019887271577331	1	1	0.660095989822597	0.980340899288711	0.168255734988891
up	CASQ2; TNNT2; KCNQ1; SCN5A; RYR2;	GO:0060048~cardiac muscle contraction	5	46	10.8695652173913	0.00125982715874495	0.019887271577331	1	1	0.660095989822597	0.980340899288711	0.168255734988891
down	CDH11; CDH13; CDH10;	GO:0044331~cell-cell adhesion mediated by cadherin	3	27	11.1111111111111	0.00131433047643026	0.0163287307106509	1	1	0.476207960672422	0.920326766200411	0.131722355469185
down	VEGFC; APLN; NOS1;	GO:0045776~negative regulation of blood pressure	3	27	11.1111111111111	0.00131433047643026	0.0163287307106509	1	1	0.476207960672422	0.920326766200411	0.131722355469185
up	ALOX15B; PLA2G4A; MGLL; CYP4F11;	GO:0019369~arachidonic acid metabolic process	4	27	14.8148148148148	0.0013922081667832	0.0215035153075212	1	1	0.68023202260577	0.980340899288711	0.181929922304476
up	GLI2; SRD5A1; PITX1; LHX3;	GO:0021983~pituitary gland development	4	27	14.8148148148148	0.0013922081667832	0.0215035153075212	1	1	0.68023202260577	0.980340899288711	0.181929922304476
up	ANXA1; HSPB1; MT1G; FLT4;	GO:0035924~cellular response to vascular endothelial growth factor stimulus	4	27	14.8148148148148	0.0013922081667832	0.0215035153075212	1	1	0.68023202260577	0.980340899288711	0.181929922304476
down	SNAI2; KRT19; ZNF423; DNER; TMEM100;	GO:0007219~Notch signaling pathway	5	109	4.58715596330275	0.0014803826229699	0.0174237138979813	1	1	0.495664335834554	0.920326766200411	0.140555483235829
up	CSTB; HOXD9; HOXD10; EN1; DMBX1;	GO:0008344~adult locomotory behavior	5	48	10.4166666666667	0.00149967204672852	0.0217329522837379	1	1	0.693694527780469	0.980340899288711	0.183871067771156
up	EN1; FOXC1; SCN5A; FAIM2; GBX2;	GO:0021549~cerebellum development	5	48	10.4166666666667	0.00149967204672852	0.0217329522837379	1	1	0.693694527780469	0.980340899288711	0.183871067771156
down	SERPINE1; VIM; CSF3; AXL; WNT5A; PDCD1LG2;	GO:0071222~cellular response to lipopolysaccharide	6	163	3.68098159509202	0.00151050744363979	0.0176353008739372	1	1	0.498857508369469	0.920326766200411	0.142262335737312
down	AXL; PXN; VEGFC; DOCK1;	GO:0048010~vascular endothelial growth factor receptor signaling pathway	4	64	6.25	0.00151807508920421	0.0176353008739372	1	1	0.499674453211929	0.920326766200411	0.142262335737312
up	C1QL1; EPHA8; RND1;	GO:0016322~neuron remodeling	3	12	25	0.00155632121112581	0.0224313252820959	1	1	0.700072078342643	0.980340899288711	0.189779634045731
down	EDNRA; NFATC4; SHH;	GO:0001569~branching involved in blood vessel morphogenesis	3	29	10.3448275862069	0.00158861968839841	0.0180402813393476	1	1	0.508284411110412	0.920326766200411	0.145529275572879
down	GLI3; SHH; FZD8;	GO:0033077~T cell differentiation in thymus	3	29	10.3448275862069	0.00158861968839841	0.0180402813393476	1	1	0.508284411110412	0.920326766200411	0.145529275572879
down	WNT5A; FEZ1; TENM3; NDRG4; ROR1;	GO:0010976~positive regulation of neuron projection development	5	111	4.5045045045045	0.00159854912716018	0.0180402813393476	1	1	0.509192061844538	0.920326766200411	0.145529275572879
down	GLI3; EVC; SHH; DISP3;	GO:0007224~smoothened signaling pathway	4	65	6.15384615384615	0.00160240711048543	0.0180402813393476	1	1	0.509565461134366	0.920326766200411	0.145529275572879
down	CSF3; FGF5; RASD2; MEIS3; C1QTNF1; AXL;	GO:0051897~positive regulation of protein kinase B signaling	6	165	3.63636363636364	0.00160335647454235	0.0180402813393476	1	1	0.509867358904467	0.920326766200411	0.145529275572879
up	EPHA8; FUT2; IL18; LMO7; SPINK5;	GO:0030155~regulation of cell adhesion	5	49	10.2040816326531	0.00163143654002273	0.0233868632656232	1	1	0.708066728620013	0.980340899288711	0.197863937873082
down	LHX1; LAMC2; EGFLAM;	GO:0008045~motor neuron axon guidance	3	30	10	0.00173817602250526	0.0191804154768526	1	1	0.524741241199218	0.920326766200411	0.154726631864941
down	TERT; SERPINE1; ANGPTL4;	GO:2000352~negative regulation of endothelial cell apoptotic process	3	30	10	0.00173817602250526	0.0191804154768526	1	1	0.524741241199218	0.920326766200411	0.154726631864941
up	LMX1B; ID1; EMX2; LHX3; EN1; VAX1; LHX2; EN2;	GO:0030182~neuron differentiation	8	131	6.10687022900763	0.00173837547022604	0.024785869607739	1	1	0.71995351126926	0.980340899288711	0.20970019401468
up	EREG; EGFR; ERBB3; BTC;	GO:2000145~regulation of cell motility	4	29	13.7931034482759	0.00176588442915937	0.025043451904442	1	1	0.723173676468554	0.980340899288711	0.211879462220646
up	FUT3; ERBB3; HOXD13; PLA2G4A; GNL3; ACE2; ANXA1; PTK6; LTK;	GO:0042127~regulation of cell population proliferation	9	163	5.52147239263804	0.00177749605746147	0.0250740401297224	1	1	0.724492101008063	0.980340899288711	0.212138253091307
down	SEMA4F; FGF5; LHX1; SHH; EFNB3; TRHDE; ADRA1D;	GO:0007267~cell-cell signaling	7	230	3.04347826086957	0.00180168477221587	0.0191804154768526	1	1	0.528686778164191	0.920326766200411	0.154726631864941
up	GTPBP4; RPF2; RPL7L1;	GO:0000463~maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	3	13	23.0769230769231	0.0018930392071792	0.0257453332176372	1	1	0.737208518340748	0.980340899288711	0.217817710500075
up	PTGES; NUPR1; S100A8;	GO:0002526~acute inflammatory response	3	13	23.0769230769231	0.0018930392071792	0.0257453332176372	1	1	0.737208518340748	0.980340899288711	0.217817710500075
up	KRT6B; GRHL3; EPB41L5;	GO:0007398~ectoderm development	3	13	23.0769230769231	0.0018930392071792	0.0257453332176372	1	1	0.737208518340748	0.980340899288711	0.217817710500075
up	FOXF2; COMMD1; GLMN;	GO:0032434~regulation of proteasomal ubiquitin-dependent protein catabolic process	3	13	23.0769230769231	0.0018930392071792	0.0257453332176372	1	1	0.737208518340748	0.980340899288711	0.217817710500075
up	ID4; DLX2; HES5;	GO:0048715~negative regulation of oligodendrocyte differentiation	3	13	23.0769230769231	0.0018930392071792	0.0257453332176372	1	1	0.737208518340748	0.980340899288711	0.217817710500075
up	SRD5A1; KCNQ1; RYR2;	GO:0071872~cellular response to epinephrine stimulus	3	13	23.0769230769231	0.0018930392071792	0.0257453332176372	1	1	0.737208518340748	0.980340899288711	0.217817710500075
up	GATA4; ANK2; SCN5A;	GO:0086004~regulation of cardiac muscle cell contraction	3	13	23.0769230769231	0.0018930392071792	0.0257453332176372	1	1	0.737208518340748	0.980340899288711	0.217817710500075
down	LHX1; SHH; SIX1;	GO:0007389~pattern specification process	3	31	9.67741935483871	0.00189623847565645	0.0199551213702906	1	1	0.53473925013512	0.920326766200411	0.160976112420887
down	SERPINE1; TPM1; SHH; DLC1; ROBO1;	GO:0030336~negative regulation of cell migration	5	116	4.31034482758621	0.00192414678104813	0.0201304011186848	1	1	0.536836951912428	0.920326766200411	0.162390077886647
down	FN1; WNT5A; HMGA2; TWIST1; FOXD1; RBMS3; OSR1; C1QTNF1; ROBO1;	GO:0010628~positive regulation of gene expression	9	374	2.40641711229947	0.00206279930432851	0.0210750140062063	1	1	0.545635325389353	0.920326766200411	0.170010182397876
down	LRP4; LHX1; SHH;	GO:0009953~dorsal/ventral pattern formation	3	32	9.375	0.00206297443234005	0.0210750140062063	1	1	0.545635325389353	0.920326766200411	0.170010182397876
down	CNN3; FRMD5; FRMD6;	GO:0031032~actomyosin structure organization	3	32	9.375	0.00206297443234005	0.0210750140062063	1	1	0.545635325389353	0.920326766200411	0.170010182397876
up	EPS8L1; RHOD; RHOV; C15orf62; RND3; RND1;	GO:0007266~Rho protein signal transduction	6	77	7.79220779220779	0.002069855793006	0.02800641613802	1	1	0.753427508654185	0.980340899288711	0.236947542722686
down	WNT5A; SHH; FZD8; PYGO1;	GO:0060070~canonical Wnt signaling pathway	4	70	5.71428571428571	0.00207333843772628	0.0210750140062063	1	1	0.546307863478863	0.920326766200411	0.170010182397876
down	CDH11; GRIK2; PLCB4; NTNG1;	GO:0050804~modulation of chemical synaptic transmission	4	71	5.63380281690141	0.00217781359724223	0.0219158747371869	1	1	0.553164653699526	0.920326766200411	0.176793327889647
up	GLI2; FST; HOXD12; GRHL3;	GO:0007389~pattern specification process	4	31	12.9032258064516	0.00220388499327384	0.0293703668450363	1	1	0.764748092666023	0.980340899288711	0.248487211591051
up	ASS1; S100A8; HAAO; SLC30A3;	GO:0010043~response to zinc ion	4	31	12.9032258064516	0.00220388499327384	0.0293703668450363	1	1	0.764748092666023	0.980340899288711	0.248487211591051
up	EGFR; ASS1; SRD5A1; ERRFI1;	GO:0071549~cellular response to dexamethasone stimulus	4	31	12.9032258064516	0.00220388499327384	0.0293703668450363	1	1	0.764748092666023	0.980340899288711	0.248487211591051
down	PTPRG; IL31RA; AXL; FRK; ROR1;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	5	120	4.16666666666667	0.00221757170879067	0.0219158747371869	1	1	0.555708933547282	0.920326766200411	0.176793327889647
down	TERT; MMP2; ADAMTS1;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	3	33	9.09090909090909	0.00223854629951181	0.0219158747371869	1	1	0.557273158416525	0.920326766200411	0.176793327889647
up	MAP7; RHOD; RND3; RND1; RHOV;	GO:0007163~establishment or maintenance of cell polarity	5	53	9.43396226415094	0.00224457109175424	0.0296787722432218	1	1	0.767770070947939	0.980340899288711	0.251096467302397
up	MPDU1; FUT3; ST6GALNAC5;	GO:0009312~oligosaccharide biosynthetic process	3	14	21.4285714285714	0.00227179138965838	0.0296787722432218	1	1	0.770137281094192	0.980340899288711	0.251096467302397
up	SCNN1A; SCNN1B; CALHM3;	GO:0050909~sensory perception of taste	3	14	21.4285714285714	0.00227179138965838	0.0296787722432218	1	1	0.770137281094192	0.980340899288711	0.251096467302397
up	TRIM16; ASS1; SRD5A1;	GO:0060416~response to growth hormone	3	14	21.4285714285714	0.00227179138965838	0.0296787722432218	1	1	0.770137281094192	0.980340899288711	0.251096467302397
down	FHOD3; PDLIM3; TPM2; SHROOM2; TPM1;	GO:0007015~actin filament organization	5	121	4.13223140495868	0.00229574565830748	0.0222004809876329	1	1	0.560505889812962	0.920326766200411	0.179089220102846
down	WNT5A; CDH13; PROX1; VEGFC;	GO:0001938~positive regulation of endothelial cell proliferation	4	73	5.47945205479452	0.00239754471375986	0.0229362255280837	1	1	0.567422431405338	0.920326766200411	0.185024403039542
down	SHH; TBX18; TBX3;	GO:0001708~cell fate specification	3	34	8.82352941176471	0.00242311158457675	0.0229362255280837	1	1	0.569253280650379	0.920326766200411	0.185024403039542
down	MMP2; TPM1; PXN;	GO:0034614~cellular response to reactive oxygen species	3	34	8.82352941176471	0.00242311158457675	0.0229362255280837	1	1	0.569253280650379	0.920326766200411	0.185024403039542
down	RBFOX2; DSCAM; LRP4;	GO:0048813~dendrite morphogenesis	3	34	8.82352941176471	0.00242311158457675	0.0229362255280837	1	1	0.569253280650379	0.920326766200411	0.185024403039542
up	CCL24; KRT6A; KRT6B; KRT16; KRT4; ANK2; KRT76; PACSIN1;	GO:0007010~cytoskeleton organization	8	139	5.75539568345324	0.00246597124104664	0.0307030785504962	1	1	0.786644825893878	0.980340899288711	0.25976258371329
up	NKX2-8; EGFR; FGF1; GLI2; FOXF1; LHX3;	GO:0030324~lung development	6	80	7.5	0.00247781900705335	0.0307064299378761	1	1	0.787946444242965	0.980340899288711	0.259790938037545
down	SHH; KIF26B; FEZ1;	GO:0030010~establishment of cell polarity	3	35	8.57142857142857	0.00261682297234545	0.0245104518195079	1	1	0.581150470388133	0.920326766200411	0.197723540457043
down	TERT; SNAI2; GDNF;	GO:2001240~negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	3	35	8.57142857142857	0.00261682297234545	0.0245104518195079	1	1	0.581150470388133	0.920326766200411	0.197723540457043
up	GLI2; ADRA2C; FOXG1; DUOXA1; GDF6; SH3GL3;	GO:0045666~positive regulation of neuron differentiation	6	81	7.40740740740741	0.00262637020455403	0.0323959710812897	1	1	0.797782652567211	0.980340899288711	0.274085256178353
up	CTSV; SEMA3A; NTF3;	GO:0021675~nerve development	3	15	20	0.00269427470487515	0.0326855055099511	1	1	0.800223847954504	0.980340899288711	0.276534854551342
up	GTPBP4; EPB41L5; MUC21;	GO:0022408~negative regulation of cell-cell adhesion	3	15	20	0.00269427470487515	0.0326855055099511	1	1	0.800223847954504	0.980340899288711	0.276534854551342
up	XCL1; IL20RB; HOMER2;	GO:0032703~negative regulation of interleukin-2 production	3	15	20	0.00269427470487515	0.0326855055099511	1	1	0.800223847954504	0.980340899288711	0.276534854551342
up	ERBB3; LTK; TYRO3; PIK3R5;	GO:0014065~phosphatidylinositol 3-kinase signaling	4	33	12.1212121212121	0.00271146727458116	0.0326855055099511	1	1	0.801063008868885	0.980340899288711	0.276534854551342
up	IL1RN; GAL; MAFA; ANXA1;	GO:0030073~insulin secretion	4	33	12.1212121212121	0.00271146727458116	0.0326855055099511	1	1	0.801063008868885	0.980340899288711	0.276534854551342
down	COL5A2; COL11A1; CDH11; TWIST1;	GO:0001503~ossification	4	76	5.26315789473684	0.0027550029972826	0.0246435018106928	1	1	0.587696828631862	0.920326766200411	0.198796842389973
up	CHP2; RASAL1; PPIF; SCN5A; LCE1D; ACER1;	GO:0071277~cellular response to calcium ion	6	82	7.31707317073171	0.00278149882054346	0.0333779858465215	1	1	0.80385315913706	0.980340899288711	0.282393566116775
down	CDH13; PDPN; VANGL2; CDC42EP5;	GO:0007266~Rho protein signal transduction	4	77	5.19480519480519	0.00288182567076667	0.0256496822139382	1	1	0.593656088177934	0.920326766200411	0.206913606337581
up	PPL; SCEL; GATA4; BDKRB1; SOST;	GO:0009612~response to mechanical stimulus	5	57	8.7719298245614	0.00301027949555233	0.0359606361360575	1	1	0.812778567089151	0.980340899288711	0.304244010557855
down	TEAD2; TWIST1; DLC1; VANGL2;	GO:0001843~neural tube closure	4	78	5.12820512820513	0.00301258229000645	0.0266807411723839	1	1	0.599503875711283	0.920326766200411	0.215231063281462
down	LHX1; SIX1; OSR1;	GO:0001657~ureteric bud development	3	37	8.10810810810811	0.00303227113707849	0.0267228229765193	1	1	0.600389685141541	0.920326766200411	0.215570533290573
down	FLRT2; RBFOX2; FGF5; ANOS1;	GO:0008543~fibroblast growth factor receptor signaling pathway	4	79	5.06329113924051	0.00314733166379755	0.0273742241476565	1	1	0.605231985965062	0.920326766200411	0.220825326093397
up	RAB25; GRHL2; POF1B;	GO:0003382~epithelial cell morphogenesis	3	16	18.75	0.00316207310033867	0.0369419289079214	1	1	0.818976932987715	0.980340899288711	0.31254621209049
up	SCN5A; CNKSR3; PRSS8;	GO:0010765~positive regulation of sodium ion transport	3	16	18.75	0.00316207310033867	0.0369419289079214	1	1	0.818976932987715	0.980340899288711	0.31254621209049
up	ALOX15B; HPGD; PLA2G3;	GO:0019372~lipoxygenase pathway	3	16	18.75	0.00316207310033867	0.0369419289079214	1	1	0.818976932987715	0.980340899288711	0.31254621209049
up	RHOD; RND1; RND3;	GO:0030950~establishment or maintenance of actin cytoskeleton polarity	3	16	18.75	0.00316207310033867	0.0369419289079214	1	1	0.818976932987715	0.980340899288711	0.31254621209049
up	SLC6A2; HAAO; TYRO3;	GO:0070050~neuron cellular homeostasis	3	16	18.75	0.00316207310033867	0.0369419289079214	1	1	0.818976932987715	0.980340899288711	0.31254621209049
down	TPM2; VIM; TPM1;	GO:0030049~muscle filament sliding	3	38	7.89473684210526	0.00325428985045639	0.0273742241476565	1	1	0.6101661211454	0.920326766200411	0.220825326093397
up	RAB25; RAB11A; HYAL1; EPB41L5;	GO:0010634~positive regulation of epithelial cell migration	4	35	11.4285714285714	0.00329377027705036	0.0381444487979805	1	1	0.824149876679248	0.980340899288711	0.322720099803237
up	NUPR1; S100A8; S100A9; IL20RA;	GO:2001244~positive regulation of intrinsic apoptotic signaling pathway	4	35	11.4285714285714	0.00329377027705036	0.0381444487979805	1	1	0.824149876679248	0.980340899288711	0.322720099803237
down	KIF3C; KIF26B; WDR63; DNAH5;	GO:0007018~microtubule-based movement	4	81	4.93827160493827	0.00342904185609738	0.028532818049108	1	1	0.617683421214267	0.920326766200411	0.230171595588299
down	LRP4; GPC4; WNT5A; HIC1; FERMT2; MARK1;	GO:0016055~Wnt signaling pathway	6	194	3.09278350515464	0.00349539465557247	0.0289502825871257	1	1	0.621147354328708	0.920326766200411	0.233539243279168
down	PLOD2; FBXO2; FBXL2; LOXL2;	GO:0006464~cellular protein modification process	4	82	4.8780487804878	0.00357611820079895	0.0294823753973701	1	1	0.6247711612792	0.920326766200411	0.237831586605517
up	NTF3; ERBB3; IL18; SERPINA12; UNC5B; PIK3R5;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	6	87	6.89655172413793	0.00366209963168773	0.0404585316482828	1	1	0.838666251105974	0.980340899288711	0.342298336530622
up	PFKFB2; ACP7; SGPP2; DUSP16; NT5C3A; ALPP;	GO:0016311~dephosphorylation	6	87	6.89655172413793	0.00366209963168773	0.0404585316482828	1	1	0.838666251105974	0.980340899288711	0.342298336530622
up	SDC4; USH1G; HES5;	GO:0060122~inner ear receptor cell stereocilium organization	3	17	17.6470588235294	0.00367666143560941	0.0404585316482828	1	1	0.839437970683711	0.980340899288711	0.342298336530622
up	GCNT3; MUC1; MUC21; MUC15; B3GNT3;	GO:0016266~O-glycan processing	5	60	8.33333333333333	0.00369667516478134	0.0405106716404963	1	1	0.84021790004419	0.980340899288711	0.342739465555189
up	TSPAN1; CTNND1; USP2; CRYAB; ANK2; DSG1; NAA15; GTPBP4; FKBPL;	GO:0050821~protein stabilization	9	183	4.91803278688525	0.00371213702986317	0.0405127053629512	1	1	0.841006170895156	0.980340899288711	0.342756671810209
down	ADCY6; EDNRA; CAP2;	GO:0007190~activation of adenylate cyclase activity	3	40	7.5	0.00372758733899159	0.0305901548140181	1	1	0.631197378938071	0.920326766200411	0.246767940366681
up	GLI2; FGFR3; HES5; SIX2;	GO:0002062~chondrocyte differentiation	4	37	10.8108108108108	0.00395579027825299	0.0428194115017426	1	1	0.850494909824393	0.980340899288711	0.362272498065035
up	CLDN7; CRYAB; SOST; CTNNBIP1;	GO:0031333~negative regulation of protein-containing complex assembly	4	37	10.8108108108108	0.00395579027825299	0.0428194115017426	1	1	0.850494909824393	0.980340899288711	0.362272498065035
up	KLK8; EGFR; PACSIN1; NTF3; NCKAP1L;	GO:0048812~neuron projection morphogenesis	5	62	8.06451612903226	0.0042123276086139	0.0449716537083645	1	1	0.859625999076778	0.980340899288711	0.380481486308654
up	GLI2; EN2; GBX2;	GO:0030902~hindbrain development	3	18	16.6666666666667	0.00423940928623345	0.0449716537083645	1	1	0.860600085105391	0.980340899288711	0.380481486308654
up	EFNA5; EPHB3; ISL2;	GO:0031290~retinal ganglion cell axon guidance	3	18	16.6666666666667	0.00423940928623345	0.0449716537083645	1	1	0.860600085105391	0.980340899288711	0.380481486308654
up	IL18; RAET1G; RAET1E;	GO:0042267~natural killer cell mediated cytotoxicity	3	18	16.6666666666667	0.00423940928623345	0.0449716537083645	1	1	0.860600085105391	0.980340899288711	0.380481486308654
up	SLC39A8; SLC30A3; SLC39A2;	GO:0071577~zinc ion transmembrane transport	3	18	16.6666666666667	0.00423940928623345	0.0449716537083645	1	1	0.860600085105391	0.980340899288711	0.380481486308654
down	SNRPN; STEAP2; NOS1;	GO:0009725~response to hormone	3	42	7.14285714285714	0.00424074103783356	0.0338691326637689	1	1	0.653501893725052	0.920326766200411	0.273219150418098
down	TWIST1; PDPN; LOXL2;	GO:0010718~positive regulation of epithelial to mesenchymal transition	3	42	7.14285714285714	0.00424074103783356	0.0338691326637689	1	1	0.653501893725052	0.920326766200411	0.273219150418098
down	SIPA1L3; FGD1; SYDE1; ARHGAP22; DLC1;	GO:0051056~regulation of small GTPase mediated signal transduction	5	141	3.54609929078014	0.00431503651516385	0.0340437745381402	1	1	0.656905750880885	0.920326766200411	0.274627970213303
down	TBX3; TPM1; GLI3; EDNRA; TWIST1; TMEM100;	GO:0001701~in utero embryonic development	6	203	2.95566502463054	0.00432809717983051	0.0340437745381402	1	1	0.657870771334238	0.920326766200411	0.274627970213303
down	MMP2; MMP16; MMP17;	GO:0030574~collagen catabolic process	3	43	6.97674418604651	0.00451256385142873	0.0340631929544557	1	1	0.665192522309793	0.920326766200411	0.274784616775849
down	CDH11; CDH13; CDH10;	GO:0034332~adherens junction organization	3	43	6.97674418604651	0.00451256385142873	0.0340631929544557	1	1	0.665192522309793	0.920326766200411	0.274784616775849
up	CCL24; CCL22; DEFB4A; CXCL14; NCKAP1L; DEFB1; CMTM8;	GO:0006935~chemotaxis	7	122	5.73770491803279	0.00458248619955604	0.0484173442279785	1	1	0.871000318698708	0.980340899288711	0.409633659781397
up	GLI2; WT1; ERBB3; ID1; FOXF1; FOXC1; FOXC2; CITED2; ADAP2;	GO:0007507~heart development	9	190	4.73684210526316	0.00468476939405815	0.0493016207660406	1	1	0.874625101874928	0.980340899288711	0.417115058034874
down	ETV1; EVC; TWIST1; BVES;	GO:0007517~muscle organ development	4	89	4.49438202247191	0.00472705729025069	0.0353837049885292	1	1	0.672202361684493	0.920326766200411	0.285437064821925
