DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	SPTLC1; SERINC3; PSAPL1; SPNS2; TEX2; ACER1; TECR; ARV1;	GO:0006665~sphingolipid metabolic process	8	19	42.1052631578947	0.00231736133637328	0.0328748651694197	1	1	0.959434993195496	0.999999999999995	0.309338821539387
down	DLX2; SYNJ2BP; OSR2; DLX5; DLG1; DLX6; DLG3; LRRC1;	GO:0009790~embryo development	8	19	42.1052631578947	0.00231736133637328	0.0328748651694197	1	1	0.959434993195496	0.999999999999995	0.309338821539387
down	CHMP2A; VPS4B; CHMP1B; PDCD6IP; CHMP4C; CHMP5; CHMP2B; NPM1;	GO:0010824~regulation of centrosome duplication	8	19	42.1052631578947	0.00231736133637328	0.0328748651694197	1	1	0.959434993195496	0.999999999999995	0.309338821539387
down	DHFR; MTHFD1; MTHFD2; FOLR1; SHMT2; ALDH1L2; MTHFD2L; MTRR;	GO:0046655~folic acid metabolic process	8	19	42.1052631578947	0.00231736133637328	0.0328748651694197	1	1	0.959434993195496	0.999999999999995	0.309338821539387
down	ITGB1BP1; NPPB; NOS3; P2RY1; GCLC; FOXC1; FOXC2; ACE2;	GO:0097746~regulation of blood vessel diameter	8	19	42.1052631578947	0.00231736133637328	0.0328748651694197	1	1	0.959434993195496	0.999999999999995	0.309338821539387
up	IGKV1-12; SDC3; SLC16A8; F2; JCHAIN; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; IGLV7-43; IGKV1-16; IGKV3-11; GYPB; IGKV2-30; IGKV4-1; IGHV4-34; DBH; CD48; IGLC2; IGLC3; SELE; IGHV1-2; CEACAM8; L1CAM; CEACAM3; IGLV3-21; SLC7A9; GAS6; SIRPG; CD84;	GO:0050900~leukocyte migration	56	193	29.0155440414508	0.00234058886105415	0.743283250188508	1	1	1	1	1
down	NMB; DRD4; BDKRB2; PLA2G4A; PLA2G12A; PNPLA8; PLA2G3; ANXA1; PLA2G5;	GO:0050482~arachidonic acid secretion	9	24	37.5	0.00237103419476226	0.033566789881221	1	1	0.960976254228742	0.999999999999995	0.315849545578545
down	PTGES; CHUK; LIAS; GJB6; S100A8; THBD; ELANE; MGST1; HSPD1; HPGD; FER; UGT1A1; GCH1; S100A7; ADM; CASP3; BDKRB1; MAPKAPK3; PELI1; ERBIN; MGST2; S100A14; TAB2; GNG12; NOCT; NOS3; JUND;	GO:0032496~response to lipopolysaccharide	27	138	19.5652173913043	0.00244156898719461	0.0344439204443077	1	1	0.962962675124451	0.999999999999995	0.324102979724149
down	ST8SIA3; B4GALT5; B4GALT4; FUT3; PSEN1; FUT6; DAD1; FUT2; ALG3; ALG1; B3GAT2; ST6GALNAC1; FUT9; ALG5; ST3GAL3; B3GNT2; B3GNT3; ST3GAL6; B3GALT4; SERP1;	GO:0006486~protein glycosylation	20	90	22.2222222222222	0.00244304514534932	0.0344439204443077	1	1	0.962962675124451	0.999999999999995	0.324102979724149
down	CCL24; SASH1; IL1A; FGF1; HMOX1; JUP; XBP1; EPHA1; ITGB8; NOS3; AQP1; ADM; BRCA1; GATA4; HK2; ISL1; BTG1; HYAL1; GAB1; NFE2L2; ECM1; PDCL3; SMOC2; ANGPT4; NR2E1; VEGFD;	GO:0045766~positive regulation of angiogenesis	26	131	19.8473282442748	0.00245044027074537	0.0344772417559492	1	1	0.963149179619875	0.999999999999995	0.324416519421489
down	KCNU1; KCNK1; KCNQ2; KCNK2; ATP1B1; AQP1; SLC1A3; ATP1B3; SNAP25; KCNB1; LRRC26; KCNB2; CCDC51; TMEM38A; TMEM38B; KCNG1; HCN4; SLC9A9; KCNK15; KCNK10; KCNK7; KCND3; SLC9A2; KCNF1; KCNV1;	GO:0071805~potassium ion transmembrane transport	25	125	20	0.00268459957077505	0.0375405637937768	1	1	0.96970699038114	0.999999999999995	0.353241106968655
down	GGCT; GCLC; HAGH; GGT6; CHAC2; MGST2; CHAC1;	GO:0006750~glutathione biosynthetic process	7	15	46.6666666666667	0.00276412460397102	0.0384174072746641	1	1	0.972021958300336	0.999999999999995	0.361491839790048
down	NUDT21; RRM1; RRM2; GRIN1; HSD17B8; FARSB; FARSA;	GO:0051290~protein heterotetramerization	7	15	46.6666666666667	0.00276412460397102	0.0384174072746641	1	1	0.972021958300336	0.999999999999995	0.361491839790048
down	GNPAT; FABP3; CD36; HMGCL; PDX1; INSIG2; SCD;	GO:0070542~response to fatty acid	7	15	46.6666666666667	0.00276412460397102	0.0384174072746641	1	1	0.972021958300336	0.999999999999995	0.361491839790048
down	CYB5A; PRNP; ARG1; CDK1; GOT1; DTYMK; HAAO; GCLC; MTF1;	GO:0046686~response to cadmium ion	9	25	36	0.00296420852557999	0.0407846522435223	1	1	0.977654535873269	0.999999999999995	0.383766631342434
down	CLIC2; CALM1; CALM2; HRC; ANK2; CAMK2D; TMEM38A; TMEM38B;	GO:0010881~regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	8	20	40	0.00298511936468771	0.0409900558854512	1	1	0.978207552580429	0.999999999999995	0.385699394266532
down	SDHB; ALDH5A1; SUCLA2; SDHAF3; SUCLG1;	GO:0006105~succinate metabolic process	5	7	71.4285714285714	0.00302201930467216	0.0410037153972548	1	1	0.979134254713781	0.999999999999995	0.385827924596994
down	HOXD10; ISL1; ISL2; HOXC10; LHX3;	GO:0021520~spinal cord motor neuron cell fate specification	5	7	71.4285714285714	0.00302201930467216	0.0410037153972548	1	1	0.979134254713781	0.999999999999995	0.385827924596994
down	CCNB1; NCBP2; NCBP1; LEO1; DHX36;	GO:0031442~positive regulation of mRNA 3'-end processing	5	7	71.4285714285714	0.00302201930467216	0.0410037153972548	1	1	0.979134254713781	0.999999999999995	0.385827924596994
down	MYC; GSTP1; IGBP1; FOXM1; PBK;	GO:0032873~negative regulation of stress-activated MAPK cascade	5	7	71.4285714285714	0.00302201930467216	0.0410037153972548	1	1	0.979134254713781	0.999999999999995	0.385827924596994
down	NDUFS2; NDUFB6; BID; NDUFV3; NDUFA12;	GO:0042775~mitochondrial ATP synthesis coupled electron transport	5	7	71.4285714285714	0.00302201930467216	0.0410037153972548	1	1	0.979134254713781	0.999999999999995	0.385827924596994
down	KIF4A; KIF23; AURKB; RACGAP1; AURKC;	GO:0051256~mitotic spindle midzone assembly	5	7	71.4285714285714	0.00302201930467216	0.0410037153972548	1	1	0.979134254713781	0.999999999999995	0.385827924596994
down	FOXO3; MRPL12; TEFM; SLC25A33; TFB2M; MTERF3;	GO:0006390~mitochondrial transcription	6	11	54.5454545454545	0.00309304826865275	0.0414746902872968	1	1	0.98108705336599	0.999999999999995	0.390259602619381
down	PAFAH1B1; RELN; CDK5R2; CDK5R1; NR2E1; ADGRG1;	GO:0021819~layer formation in cerebral cortex	6	11	54.5454545454545	0.00309304826865275	0.0414746902872968	1	1	0.98108705336599	0.999999999999995	0.390259602619381
down	SLC9A3R1; WNT11; LHX2; PDCD6IP; PDZD11; LIN7B;	GO:0045199~maintenance of epithelial cell apical/basal polarity	6	11	54.5454545454545	0.00309304826865275	0.0414746902872968	1	1	0.98108705336599	0.999999999999995	0.390259602619381
down	CTNND1; YWHAE; EPS8; CPT1C; DLG3; ERBIN;	GO:0099072~regulation of postsynaptic membrane neurotransmitter receptor levels	6	11	54.5454545454545	0.00309304826865275	0.0414746902872968	1	1	0.98108705336599	0.999999999999995	0.390259602619381
down	ARHGAP32; ARHGEF9; KALRN; OPHN1; RAP1GAP; GDI2; CDC42; RAC1; TIAM1; RALBP1; RALGAPA2; ARHGAP11B; ARHGAP40; ARHGAP11A; RHOT1; NGEF; DEPDC1B; ARAP2; RHOV; RACGAP1; RHOJ; ECT2; RHOF; ARHGEF4; ARHGEF3; SIPA1L2; ARHGAP28;	GO:0051056~regulation of small GTPase mediated signal transduction	27	141	19.1489361702128	0.00316302085915654	0.0423301150916809	1	1	0.983223785397678	0.999999999999995	0.398308794594467
down	PTGES; MIF; EDN2; PLA2G4A; PTGES3; PNPLA8; MGST1;	GO:0001516~prostaglandin biosynthetic process	7	16	43.75	0.00366063372812786	0.0480008947226963	1	1	0.99695369034765	0.999999999999995	0.451668474679167
down	IDH1; DLD; GOT1; OGDH; KYAT3; L2HGDH; MRPS36;	GO:0006103~2-oxoglutarate metabolic process	7	16	43.75	0.00366063372812786	0.0480008947226963	1	1	0.99695369034765	0.999999999999995	0.451668474679167
down	OPA1; MFN1; MIEF2; MFF; MIEF1; CHCHD3; AFG3L2;	GO:0008053~mitochondrial fusion	7	16	43.75	0.00366063372812786	0.0480008947226963	1	1	0.99695369034765	0.999999999999995	0.451668474679167
down	RPL5; RRS1; MRTO4; RPL12; MRPL11; BRIX1; RPL10L; RPL24; MRPL20;	GO:0000027~ribosomal large subunit assembly	9	26	34.6153846153846	0.00366846365399487	0.0480008947226963	1	1	0.997372754530226	0.999999999999995	0.451668474679167
down	PLK1; KIF22; STAG2; FBXW7; MCMBP; SMC3; ESCO2; RAD21; STAG3L4;	GO:0007062~sister chromatid cohesion	9	26	34.6153846153846	0.00366846365399487	0.0480008947226963	1	1	0.997372754530226	0.999999999999995	0.451668474679167
down	METAP2; METAP1; METAP1D; PDF;	GO:0031365~N-terminal protein amino acid modification	4	4	100	0.0037234643302867	0.0483204121044024	1	1	0.998650813344305	0.999999999999995	0.454675000479621
down	OAS3; OAS2; OASL; OAS1;	GO:0060700~regulation of ribonuclease activity	4	4	100	0.0037234643302867	0.0483204121044024	1	1	0.998650813344305	0.999999999999995	0.454675000479621
down	PNPT1; EXOSC7; EXOSC9; EXOSC8;	GO:0071042~nuclear polyadenylation-dependent mRNA catabolic process	4	4	100	0.0037234643302867	0.0483204121044024	1	1	0.998650813344305	0.999999999999995	0.454675000479621
down	DKC1; PARN; NAF1; DHX36;	GO:0090669~telomerase RNA stabilization	4	4	100	0.0037234643302867	0.0483204121044024	1	1	0.998650813344305	0.999999999999995	0.454675000479621
down	HAX1; ITGB1BP1; FGF19; EGFR; FGF1; MET; TXN; FGF5; ERBB3; FGFR3; CALCR; BTC; AKR1C3; PIK3CB; AKR1C2; FGF8; RAC1; NRG1; MST1R; PTPN11; C1QBP; STK3; GAB1; FAM110C; EPGN; HBEGF; GDF15; NOX4; HPSE; RICTOR;	GO:0051897~positive regulation of protein kinase B signaling	30	165	18.1818181818182	0.00379080005918708	0.0485952678739921	1	1	0.999999999999995	0.999999999999995	0.45726127906723
down	RPA2; ERCC3; XPA; GTF2H1; RPA3; RBX1; GTF2H3; GTF2H5;	GO:0006293~nucleotide-excision repair, preincision complex stabilization	8	21	38.0952380952381	0.00379346434925842	0.0485952678739921	1	1	0.999999999999995	0.999999999999995	0.45726127906723
down	CLDN5; CLDN4; CLDN3; CLDN7; CLDN6; CLDN8; CLDN17; CLDN19;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	8	21	38.0952380952381	0.00379346434925842	0.0485952678739921	1	1	0.999999999999995	0.999999999999995	0.45726127906723
down	RAB11A; RAB1A; BLOC1S3; BLOC1S5; MLPH; ARL6; MKKS; MREG;	GO:0032402~melanosome transport	8	21	38.0952380952381	0.00379346434925842	0.0485952678739921	1	1	0.999999999999995	0.999999999999995	0.45726127906723
down	UBC; RPA2; RPA3; RFC4; RFC2; RFC5; RFC3; RPS27A;	GO:0042276~error-prone translesion synthesis	8	21	38.0952380952381	0.00379346434925842	0.0485952678739921	1	1	0.999999999999995	0.999999999999995	0.45726127906723
down	TRIAP1; OPA1; NOL3; PPIF; BCL2L1; BCL2L2; PARL; PRELID1;	GO:0090201~negative regulation of release of cytochrome c from mitochondria	8	21	38.0952380952381	0.00379346434925842	0.0485952678739921	1	1	0.999999999999995	0.999999999999995	0.45726127906723
down	AURKA; DCLK1; MAPK13; MAP3K13; CHEK2; CDK1; TOP1; RPS6KB1; MAPK3; CSNK1A1; PLK1; CSNK2A1; SRPK2; CAMK2D; CDK5R1; MAPKAPK3; RICTOR; LMTK2; CLSPN; EIF2AK3; MASTL; PRKCH; VRK1; STK38L; MAPKAPK5; TTK; CHUK; SGK2; VRK2;	GO:0018105~peptidyl-serine phosphorylation	29	158	18.3544303797468	0.00388713576260391	0.0496915191144813	1	1	0.999999999999995	0.999999999999995	0.467576547741228
down	CFAP69; OVOL1; CLOCK; PIAS1; SUN1; PTTG1; ROS1; SNRPA1; ZNF35; CCNB1; HOXA11; CETN2; RGS2; BRCA2; PRKAG1; HSPA2; RAD23B; UBE2B; CCNA1; E2F1; BNC1; HSF2; TYRO3; BCL2L1; ACOX1; TRIP13; MEA1; SIAH1; CCDC36; ASPM; SPATA6L; CCNYL1; MNS1; TDRD7; WDR48; PMFBP1; ANKRD49; TAF4B; BCL2L2; TMEM203; RPL39L; RPL10L; TESK2; MYCBP; PAIP2; NDC1; DPCD; KIFC1; RACGAP1; ING2; DHX36; VIPAS39; PLEKHA1; METTL14; ASF1B; THEG; AURKC; CDYL; RUVBL1; RNF114; DMRT1;	GO:0007283~spermatogenesis	61	407	14.987714987715	0.0038955709274956	0.0497066145162008	1	1	0.999999999999995	0.999999999999995	0.467718589199177
down	SHMT2; UQCC2; SLC25A33; SLC25A23; COX7A2; COX7A2L;	GO:0002082~regulation of oxidative phosphorylation	6	12	50	0.00428104873118429	0.0538233869836234	1	1	0.999999999999995	0.999999999999995	0.506455707573822
down	MEIS1; SOX1; PITX3; SOX11; NECTIN1; TDRD7;	GO:0002089~lens morphogenesis in camera-type eye	6	12	50	0.00428104873118429	0.0538233869836234	1	1	0.999999999999995	0.999999999999995	0.506455707573822
down	BRCA1; UBE2A; UBE2B; UBE2NL; UBE2V2; NSMCE1;	GO:0006301~postreplication repair	6	12	50	0.00428104873118429	0.0538233869836234	1	1	0.999999999999995	0.999999999999995	0.506455707573822
down	PCSK5; SEC11C; SPPL3; HM13; SPCS1; SPCS3;	GO:0006465~signal peptide processing	6	12	50	0.00428104873118429	0.0538233869836234	1	1	0.999999999999995	0.999999999999995	0.506455707573822
down	RRM1; FGF8; EMX2; KIF14; ARX; LHX5;	GO:0021846~cell proliferation in forebrain	6	12	50	0.00428104873118429	0.0538233869836234	1	1	0.999999999999995	0.999999999999995	0.506455707573822
down	STX17; PIK3C3; WDR45; TRAPPC8; WIPI1; ATG9B;	GO:0034497~protein localization to phagophore assembly site	6	12	50	0.00428104873118429	0.0538233869836234	1	1	0.999999999999995	0.999999999999995	0.506455707573822
down	WDR43; RASL11A; WDR75; UTP15; HEATR1; EIF2AK3;	GO:0045943~positive regulation of transcription by RNA polymerase I	6	12	50	0.00428104873118429	0.0538233869836234	1	1	0.999999999999995	0.999999999999995	0.506455707573822
up	RET; CDH13; SDK2; FAT4; AMIGO2; PCDH19; CDHR1; PCDH15; PCDHB18P; CADM1; PCDHAC1; CDH20; NECTIN3; PCDHB16; CELSR3; TENM3; PCDH10; CD84; PLXNB3; PCDHGC3; PCDHGB4; IGSF9B; PCDHB9; PCDHB7; PCDHB6; PCDHB4; PCDHB3; PCDHB2; PCDHB14; PCDHB13; PCDHB12; PCDHGC5; PCDHGB5; PCDHGB3; PCDHGB2; PCDHGB1; PCDHGA9; PCDHGA7; PCDHGA6; PCDHGA5; PCDHGA4; PCDHA10; MYOT; L1CAM; CDH11; HMCN1; CDH2; CDH24;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	48	165	29.0909090909091	0.00437011097489437	1	1	1	1	1	1
down	HEXB; MBOAT2; SERAC1; PIP5K1A; AGPAT5; TMEM38B; FITM2; GNPAT; GPAM;	GO:0008654~phospholipid biosynthetic process	9	27	33.3333333333333	0.00449731326612468	0.0553570890639183	1	1	0.999999999999995	0.999999999999995	0.520887206886928
down	ALOX15B; EPHX1; PLA2G4B; MAPK3; PLA2G4A; CYP4F2; MGLL; CYP4F11; PNPLA8;	GO:0019369~arachidonic acid metabolic process	9	27	33.3333333333333	0.00449731326612468	0.0553570890639183	1	1	0.999999999999995	0.999999999999995	0.520887206886928
down	NDUFS4; GAL; AHR; DEFB1; AKAP6; ADGRG6; KSR1; RAPGEF4; RIMS2;	GO:0019933~cAMP-mediated signaling	9	27	33.3333333333333	0.00449731326612468	0.0553570890639183	1	1	0.999999999999995	0.999999999999995	0.520887206886928
down	CHUK; MAPK13; CRYAB; UBC; MAPK3; MAP3K8; RPS27A; SKP1; CUL1;	GO:0051403~stress-activated MAPK cascade	9	27	33.3333333333333	0.00449731326612468	0.0553570890639183	1	1	0.999999999999995	0.999999999999995	0.520887206886928
down	UTP20; NOP14; RCL1; RPS21; RRS1;	GO:0000447~endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	8	62.5	0.00454038004289581	0.0553570890639183	1	1	0.999999999999995	0.999999999999995	0.520887206886928
down	MVK; PDSS1; PDSS2; COQ2; HMGCR;	GO:0008299~isoprenoid biosynthetic process	5	8	62.5	0.00454038004289581	0.0553570890639183	1	1	0.999999999999995	0.999999999999995	0.520887206886928
down	SLC27A2; CD36; RPS6KB1; ACSL1; SLC27A4;	GO:0044539~long-chain fatty acid import into cell	5	8	62.5	0.00454038004289581	0.0553570890639183	1	1	0.999999999999995	0.999999999999995	0.520887206886928
down	NKX2-1; LHX1; FOXA1; DLX6; DLX5;	GO:0048646~anatomical structure formation involved in morphogenesis	5	8	62.5	0.00454038004289581	0.0553570890639183	1	1	0.999999999999995	0.999999999999995	0.520887206886928
down	AQP1; SCNN1A; SCNN1B; SCNN1G; AQP4;	GO:0050891~multicellular organismal water homeostasis	5	8	62.5	0.00454038004289581	0.0553570890639183	1	1	0.999999999999995	0.999999999999995	0.520887206886928
down	BRCA1; BARD1; UBE2T; RNF6; UBE2D4;	GO:0085020~protein K6-linked ubiquitination	5	8	62.5	0.00454038004289581	0.0553570890639183	1	1	0.999999999999995	0.999999999999995	0.520887206886928
down	SMIM22; SQLE; FITM2; CDS1; TMEM159;	GO:0140042~lipid droplet formation	5	8	62.5	0.00454038004289581	0.0553570890639183	1	1	0.999999999999995	0.999999999999995	0.520887206886928
down	DHFR; MTHFD1; AHCY; MAT2A; SHMT2; ALDH1L2; MTHFD2L; MTHFD2;	GO:0006730~one-carbon metabolic process	8	22	36.3636363636364	0.00476087373903467	0.0576468680586325	1	1	0.999999999999995	0.999999999999995	0.5424330758102
down	SLC9A3R1; RAP2A; EZR; RDX; RAP1A; KLF5; STK26;	GO:0030033~microvillus assembly	7	17	41.1764705882353	0.00476183994763368	0.0576468680586325	1	1	0.999999999999995	0.999999999999995	0.5424330758102
down	RRNAD1; TRMT61B; METTL5; FTSJ3; TFB1M; TFB2M; FBLL1;	GO:0031167~rRNA methylation	7	17	41.1764705882353	0.00476183994763368	0.0576468680586325	1	1	0.999999999999995	0.999999999999995	0.5424330758102
down	MAPK3; NEK2; MAPKAPK5; MAPK15; NEK7; AURKB; PKIB;	GO:1904355~positive regulation of telomere capping	7	17	41.1764705882353	0.00476183994763368	0.0576468680586325	1	1	0.999999999999995	0.999999999999995	0.5424330758102
down	GNAI3; BDNF; GATA4; PSEN1; TMBIM6; WNT4; CSNK2A1; ASAH2; AATF;	GO:2001234~negative regulation of apoptotic signaling pathway	9	28	32.1428571428571	0.00546483557556865	0.0647838293491287	1	1	0.999999999999995	0.999999999999995	0.609588916103286
down	DCTN6; SPTBN2; AP1G1; KIF4A; CANX; CAPZA2; KIF11; CAPZA1; AP2S1; DYNLL1; CENPE; KIF23; KIF22; KIF18A; KIF2C; OSBPL1A; RACGAP1; KIF15; ACTR10; SAR1B;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	20	98	20.4081632653061	0.00558394611631485	0.0659975862740006	1	1	0.999999999999995	0.999999999999995	0.621009864443005
down	CHMP2A; POLQ; PRNP; BLM; KCNB1; KCNV1; KCTD8; KCTD1; KCTD9; CEP57; RNF135; PNPT1; PDCD6IP; KCTD4; KCNB2; TRMT61B; KCNF1; ECT2; KCNG1; KCND3; KCTD3;	GO:0051260~protein homooligomerization	21	105	20	0.00560320972467088	0.0660812272520565	1	1	0.999999999999995	0.999999999999995	0.62179689129318
down	AKR1B15; HSD3B1; HSD17B2; HSD17B7; DHRS11; HSD17B8;	GO:0006703~estrogen biosynthetic process	6	13	46.1538461538462	0.00577445140207145	0.0674046695178766	1	1	0.999999999999995	0.999999999999995	0.634249933116299
down	IMPDH2; GART; PAICS; GMPS; PPAT; LHPP;	GO:0009168~purine ribonucleoside monophosphate biosynthetic process	6	13	46.1538461538462	0.00577445140207145	0.0674046695178766	1	1	0.999999999999995	0.999999999999995	0.634249933116299
down	VPS37A; SORT1; VPS37B; CHMP2B; CHMP1B; CHMP2A;	GO:0032509~endosome transport via multivesicular body sorting pathway	6	13	46.1538461538462	0.00577445140207145	0.0674046695178766	1	1	0.999999999999995	0.999999999999995	0.634249933116299
down	ACOT8; ACAA1; ACSL1; HSD17B4; ACOX1; ELOVL1;	GO:0036109~alpha-linolenic acid metabolic process	6	13	46.1538461538462	0.00577445140207145	0.0674046695178766	1	1	0.999999999999995	0.999999999999995	0.634249933116299
down	RBX1; NAE1; UBE2F; RNF7; DCUN1D5; DCUN1D1;	GO:0045116~protein neddylation	6	13	46.1538461538462	0.00577445140207145	0.0674046695178766	1	1	0.999999999999995	0.999999999999995	0.634249933116299
down	DTYMK; CMPK1; AK2; CMPK2; AK3; AK6;	GO:0046940~nucleoside monophosphate phosphorylation	6	13	46.1538461538462	0.00577445140207145	0.0674046695178766	1	1	0.999999999999995	0.999999999999995	0.634249933116299
down	RPA2; ERCC3; XPA; GTF2H1; RPA3; RBX1; GTF2H3; GTF2H5;	GO:0006295~nucleotide-excision repair, DNA incision, 3'-to lesion	8	23	34.7826086956522	0.0059064955945487	0.0679048788822948	1	1	0.999999999999995	0.999999999999995	0.638956695395465
down	RAB10; RABEP1; GOLGA7; COMMD1; ARFGEF2; EXOC6; EXOC6B; EXOC1;	GO:0006893~Golgi to plasma membrane transport	8	23	34.7826086956522	0.0059064955945487	0.0679048788822948	1	1	0.999999999999995	0.999999999999995	0.638956695395465
down	TLCD2; SLC9A3R1; ANK3; BAIAP2L2; TLCD1; OSBPL2; BAIAP2; SERP1;	GO:0007009~plasma membrane organization	8	23	34.7826086956522	0.0059064955945487	0.0679048788822948	1	1	0.999999999999995	0.999999999999995	0.638956695395465
down	SLC35A2; SLC35A1; SLC35B1; SLC35D2; SLC37A2; RFT1; SLC35D1; SLC50A1;	GO:0008643~carbohydrate transport	8	23	34.7826086956522	0.0059064955945487	0.0679048788822948	1	1	0.999999999999995	0.999999999999995	0.638956695395465
down	PIP5K1B; EGFR; MAPK3; PTPN13; PPP2R5C; CEP55; PIP5K1A; CRNN;	GO:0014066~regulation of phosphatidylinositol 3-kinase signaling	8	23	34.7826086956522	0.0059064955945487	0.0679048788822948	1	1	0.999999999999995	0.999999999999995	0.638956695395465
down	HEXB; CD36; GM2A; ACVR1C; PNPLA2; DGAT2; FITM2; LDAH;	GO:0019915~lipid storage	8	23	34.7826086956522	0.0059064955945487	0.0679048788822948	1	1	0.999999999999995	0.999999999999995	0.638956695395465
down	ZP3; GABPA; RPL7L1; WDR74; CCNB1IP1; RRP7A; SF3B6;	GO:0001825~blastocyst formation	7	18	38.8888888888889	0.00609487558217559	0.0688008031121369	1	1	0.999999999999995	0.999999999999995	0.647386970136356
down	CLASP2; TUBGCP5; RANBP9; SLAIN2; TUBGCP4; TPX2; NDEL1;	GO:0007020~microtubule nucleation	7	18	38.8888888888889	0.00609487558217559	0.0688008031121369	1	1	0.999999999999995	0.999999999999995	0.647386970136356
down	PEX7; PEX1; PEX11A; PEX11B; PEX2; PEX19; PEX3;	GO:0007031~peroxisome organization	7	18	38.8888888888889	0.00609487558217559	0.0688008031121369	1	1	0.999999999999995	0.999999999999995	0.647386970136356
down	PLA2G4B; PLA2G5; PLA2G4A; SERAC1; PLA2G12A; PLA2G3; CRLS1;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	7	18	38.8888888888889	0.00609487558217559	0.0688008031121369	1	1	0.999999999999995	0.999999999999995	0.647386970136356
down	CEBPG; TUBB4B; PRDX1; RAET1G; RAET1E; ULBP2; ULBP1;	GO:0042267~natural killer cell mediated cytotoxicity	7	18	38.8888888888889	0.00609487558217559	0.0688008031121369	1	1	0.999999999999995	0.999999999999995	0.647386970136356
down	RPS17; NOP14; EMG1; RRP36; RIOK1; RIOK2; NPM1;	GO:0042274~ribosomal small subunit biogenesis	7	18	38.8888888888889	0.00609487558217559	0.0688008031121369	1	1	0.999999999999995	0.999999999999995	0.647386970136356
down	SLC1A3; GRIK2; NMU; CLSTN2; RIMS3; RIMS2; RIMS4;	GO:0050806~positive regulation of synaptic transmission	7	18	38.8888888888889	0.00609487558217559	0.0688008031121369	1	1	0.999999999999995	0.999999999999995	0.647386970136356
down	ARF4; MPV17; EIF6; FOXM1; PARL; STK17A; COQ7;	GO:2000377~regulation of reactive oxygen species metabolic process	7	18	38.8888888888889	0.00609487558217559	0.0688008031121369	1	1	0.999999999999995	0.999999999999995	0.647386970136356
down	KIF23; PDCD6IP; RACGAP1; ANLN;	GO:0000915~actomyosin contractile ring assembly	4	5	80	0.00621497104288338	0.0689077371939108	1	1	0.999999999999995	0.999999999999995	0.648393175414092
down	BMP2; BMP5; WNT4; INSIG2;	GO:0010894~negative regulation of steroid biosynthetic process	4	5	80	0.00621497104288338	0.0689077371939108	1	1	0.999999999999995	0.999999999999995	0.648393175414092
down	PUS7; PUS3; PUSL1; PUS1;	GO:0031119~tRNA pseudouridine synthesis	4	5	80	0.00621497104288338	0.0689077371939108	1	1	0.999999999999995	0.999999999999995	0.648393175414092
down	SDHAF1; SDHAF4; SDHAF3; SDHAF2;	GO:0034553~mitochondrial respiratory chain complex II assembly	4	5	80	0.00621497104288338	0.0689077371939108	1	1	0.999999999999995	0.999999999999995	0.648393175414092
down	OMA1; YME1L1; STOML2; AFG3L2;	GO:0034982~mitochondrial protein processing	4	5	80	0.00621497104288338	0.0689077371939108	1	1	0.999999999999995	0.999999999999995	0.648393175414092
down	WASL; ACTR3; ACTR2; ASPM;	GO:0051653~spindle localization	4	5	80	0.00621497104288338	0.0689077371939108	1	1	0.999999999999995	0.999999999999995	0.648393175414092
down	SRPK2; DDX23; DDX21; SIRT7;	GO:0062176~R-loop disassembly	4	5	80	0.00621497104288338	0.0689077371939108	1	1	0.999999999999995	0.999999999999995	0.648393175414092
down	UFL1; UFM1; UBA5; UFC1;	GO:0071569~protein ufmylation	4	5	80	0.00621497104288338	0.0689077371939108	1	1	0.999999999999995	0.999999999999995	0.648393175414092
down	ANK2; CACNA1D; SCN5A; HCN4;	GO:0086046~membrane depolarization during SA node cell action potential	4	5	80	0.00621497104288338	0.0689077371939108	1	1	0.999999999999995	0.999999999999995	0.648393175414092
down	TLCD2; TRIAP1; TLCD1; PRELID1;	GO:0097035~regulation of membrane lipid distribution	4	5	80	0.00621497104288338	0.0689077371939108	1	1	0.999999999999995	0.999999999999995	0.648393175414092
down	PUS7; PUS3; DKC1; PUS1;	GO:1990481~mRNA pseudouridine synthesis	4	5	80	0.00621497104288338	0.0689077371939108	1	1	0.999999999999995	0.999999999999995	0.648393175414092
