DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	EEF2K; STK25; PDPK1; DAPK3; ULK1; CDKL5; ABL1; ERBB2; IGF1R; BCR; SRC; PDGFRA; PRKACA; TAF1; FGFR2; NME2; FGFR4; CAD; EPHA8; AKT1; GRK5; FLT4; KDR; ACVR1B; CSK; MTOR; CLK2; CLK3; GSK3B; IRAK1; PRKX; EPHB4; SIK1; CSNK1G2; MAP3K9; CDK5; TEK; MAP3K10; PTK2; DDR1; MAP3K12; PAK2; TRIM28; ATM; TNK1; ATR; ERBB4; STK11; AAK1; MEX3B; ULK2; MINK1; MYO3A; UHMK1; SMG1; TRPM7; PASK; WNK3; PRKD2; SIK2; MYLK2; PEAK1; NEK6; ATP13A2; EIF2AK4; NLK; STK39; TAOK2; CAMK2A; WNK2; DYRK1B;	GO:0046777~protein autophosphorylation	71	173	41.0404624277457	0.0002268520124754	0.0160925327619094	1	1	0.803044706337189	1	0.15620405360638
down	NBAS; PLPP3; COPE; KIF3C; KIF3B; SURF4; TAPBP; KDELR3; KIF1C; ARF4; RAB6A; KDELR1; KDELR2; HTT; ARCN1; TMED10; COPA; ARF3; COG7; ARF5; KLC1; KIF5A; TMEM115; LMAN2; ARFGAP1; GBF1; KIFAP3; SCYL1; TMED9; KLC2; RAB1B; ARFGAP3; UVRAG; COPG2; TMED7; KIF3A; COPG1; ATP9B; RAB6C; ATP9A; GOLPH3L; ERGIC3;	GO:0006890~retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	42	85	49.4117647058824	0.00023037743138432	0.0160950050926228	1	1	0.805169122688202	1	0.156228051573947
down	TBX1; ZNF324; CYP1A1; GNAI2; IGF1; ERCC1; GNAT1; SRC; PAX1; ITGA2; HOXB4; ERCC2; EDNRA; IL12A; IL12B; AKT1; CKS2; MYH10; LIPA; THPO; STAT3; YAP1; CDK9; DLX5; WNT3A; GNB1; UBE2L3; OCA2; ENPEP; ZFP36L1; LRP1; SMAD4; BYSL; RASGRF1; SCRIB; KANK1; PDK1; TGFBI; BAK1; SETMAR; USPL1; BRAT1; LARP1; CSPG4; FAM83A; ASCC3; FBXW8; OTUD6B; NELFB; KAT2A; USP13; RHBDF1; DAZAP1; PURB; TP63; NAA60; SH2D2A; SIX2; PDS5B; PAK5; LIPG;	GO:0008283~cell population proliferation	61	142	42.9577464788732	0.00023534722293738	0.0163185871423202	1	1	0.808182363566989	1	0.158398276919644
down	CEP290; PPM1D; CCP110; CDK14; HAUS5; CCNB2; PCNT; LATS1; TUBB; HSP90AA1; CALM3; CCNB1; PRKACA; TUBG1; CDK2; PPP2R1A; CDKN1A; NES; CSNK1D; CSNK1E; DNM2; ACTR1A; YWHAG; KHDRBS1; DYNC1I2; DCTN2; CKAP5; DCTN1; DYNC1H1; ODF2; CEP78; CEP135; TUBA1A; CLASP1; SDCCAG8; KDM8; NEDD1; ALMS1; BRSK1; PHLDA1; HAUS1; OPTN; AJUBA; CEP250; CEP41; PLK3; CENPJ; FBXL7; FBXW11; CEP131; CEP164; BTRC; NINL; PPME1; USH1C; FBXL8; FBXL12; FBXL18;	GO:0000086~G2/M transition of mitotic cell cycle	58	133	43.609022556391	0.00024363951735184	0.0167674897687964	1	1	0.813229560669518	1	0.162755602827727
down	EML1; MID1; OBSL1; VAMP4; PCNT; APC2; GAPDH; NEFL; CNP; MAPT; SON; MAP4; CDK5; PTK2; PRKCZ; CRMP1; CUL7; SS18; CAMSAP1; TTBK2; CLASP1; MAP7D3; CUL9; TTL; MAP6; MARK4; DOCK7; BBS4; CCDC8; MARK1; SPATA7; CAMSAP3; PARD3; MAP1S; TUBG2; TUBB6; TUBA1A; TBCEL; DYNC1LI2; TUBB2B; CALML6; EML3; MAP1B; CALM3; TUBB3; CDC14B; TUBG1; TUBA1B; TUBAL3; CALML3; CALML5; TUBB; MAP7D1;	GO:0000226~microtubule cytoskeleton organization	53	118	44.9152542372881	0.00025203983415267	0.0172171211152293	1	1	0.818327010744266	1	0.167120002141398
down	NRP1; SEMA3E; RAMP2; THBS1; ENG; FLT4; NOTCH1; CDH13; TEK; CCBE1; E2F7; OTULIN; RSPO3; ESM1; PARVA; LOXL2; KDR; VEGFC; PGF; VEGFA; VEGFB; RECK;	GO:0002040~sprouting angiogenesis	22	32	68.75	0.00028461194465623	0.0192992011295572	1	1	0.838087410440396	1	0.187329955601344
down	PLXNB2; SEMA3E; PLXNB1; DAPK3; WDR1; PALM; FN1; ALDOA; S100B; ICAM1; TPM1; CCL2; VEGFA; RASA1; PTN; MSN; MYH9; MYH10; KDR; CRK; CCL11; FGD1; GNA12; PTK2; GNA13; FAM171A1; CDC42EP5; DNMBP; FGD5; ARHGEF18; FGD6; CYFIP1; MYH14; PDPN; FMNL3; ARHGAP18; BVES; FBLIM1; LPAR1; FERMT2; DLC1; S100A13; CCL13; MYO10; ARHGAP35; PARVA; TBCCD1; LIMD1; TAOK2; MKLN1; STRIP2; WASF3; F11R; WIPF2; FMNL2; PLXNB3; RHOBTB2; RHOC; PLXNA1; RHOQ; RHOBTB1; RAC3; RHOB; PLXNA3; TIGD5; PLXNA2;	GO:0008360~regulation of cell shape	66	159	41.5094339622642	0.00028757981333915	0.0193581097709029	1	1	0.839879008551443	1	0.187901759226465
down	PDPK1; RAMP3; AGR2; TNF; ITGB1; ATP2B4; ITGA3; PIK3R1; EPHA2; EPHA3; EPHB2; AKT1; PRKCI; PTPN9; WNT3A; PRKCE; LRP1; STX4; SQSTM1; PLS1; ARHGEF16; RAB11FIP2; CNPY4; DPP10; NKD2; PPP1R9B; STAC; CIB1; SORBS1; WNK3;	GO:1903078~positive regulation of protein localization to plasma membrane	30	53	56.6037735849057	0.00031718061359442	0.0211824277353637	1	1	0.857847934887311	1	0.205609715166765
down	KALRN; PLIN3; RAB11FIP3; ZFPL1; PRKCI; TSC2; AP3M2; RAB14; ACTR1A; TBC1D8B; KIF5A; CYTH1; VAMP3; ZFYVE27; BVES; SPIRE2; YIPF5; KXD1; YIPF2; SPTBN4; CHMP1A; ARFGAP3; KIF17; ADAMTS9; VPS4A; MAPK8IP3; MAPK8IP1; GOLT1B; MYO5A; SYT7; HSPA1B; HSPA2; EXOC2; CACFD1; AP3S2; CHM; ARF5; HSPA1A; ARL14; ARL4C; VPS39; SYT10; SYT1; ARL1; ARF3; AP1S1; AP2B1; ARF4; GDI1; AP3B1; SYT13; AP3S1; SYT17; KIF1C; CHML; SYT8; SYT15; SYT12; ARL4D; AP1B1;	GO:0016192~vesicle-mediated transport	60	141	42.5531914893617	0.00031927536924913	0.0211824277353637	1	1	0.859141124039176	1	0.205609715166765
down	FBP2; INPP4B; ATP1A1; FBP1; ALPI; ACP2; ACP5; PFKFB1; PPP3CB; NT5E; PTPRB; ATP1A2; PPP1CA; PPP3CA; DUSP4; DUSP8; LPIN1; PON3; DUSP5; NT5DC1; NT5DC3; CILP2; DUSP18; NANP; NT5C; NT5C3B; NT5C1B; PNKP; LPIN3; NTPCR; THTPA; G6PC3; DUSP23; SGPP1; NT5C1A; DUSP15; NT5DC2; ACP6; TIGAR; DUSP13; DUSP10; ALPP;	GO:0016311~dephosphorylation	42	87	48.2758620689655	0.00033565920087985	0.0221103510751003	1	1	0.86608646497567	1	0.214616711718973
down	PMM2; EXTL3; B4GALT3; B4GALT2; B3GAT3; LARGE1; ABO; FUT1; MAN1A1; DDOST; FUT6; COG7; GOLGA2; FUT2; TRIP11; EXT1; MAN2A1; FUT11; ALG10B; FUT10; B3GALNT2; ST8SIA1; EXTL1; EXT2; ST6GAL2; B3GNT5; EDEM3; ST6GALNAC1; EXTL2; B4GALT6; ST6GALNAC2; NAGPA; MAN1B1; FUT9; B3GNT6; ST3GAL5; B3GALNT1; B3GNT7; B3GALT6; B3GNT9; MGAT1; B3GALT5; B3GNT4;	GO:0006486~protein glycosylation	43	90	47.7777777777778	0.00034054700192687	0.0222732230621958	1	1	0.868062102102902	1	0.216197647733189
down	TNFRSF10B; TLR3; MAP3K7; ANKRD17; PLEKHG5; BCL10; ABL1; TNF; TFRC; S100B; RHOC; LGALS1; GJA1; TNFRSF1A; FLNA; TGM2; F2R; CD40; EEF1D; CTNNB1; LTBR; NUP62; IRAK1; PPP5C; F2RL1; UBE2N; FKBP1A; UBE2I; CX3CL1; ATP2C1; ROR1; PRKCE; RELA; TRIM32; FADD; IRF3; ECM1; WLS; MAVS; MTDH; TICAM1; ZDHHC17; SHISA5; TNIP2; SLC35B2; CANT1; LPAR1; EDA; CASP10; MIB2; RNF31; AJUBA; LURAP1; S100A13; CCL19; NDFIP1; TRIM62; CARD11; TRIM8; TRIM5; NEK6; IRAK4; MID2; NOD1; GOLT1B; TRAF6; EDA2R; TNFRSF19; IL36A; TRAF2; IL1F10; IL36G; IL36B;	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	73	183	39.8907103825137	0.00036207900574747	0.0235147365563605	1	1	0.87686326266752	1	0.228248543839151
down	HSBP1; FN1; ITGAV; LAMB1; MMP2; INHBA; COL4A2; ITGA5; COL11A1; ITGB5; COL8A1; MMP14; MMP15; HMGA2; COL7A1; LAMB3; LAMA3; NODAL; COL12A1; SETD2;	GO:0035987~endodermal cell differentiation	20	28	71.4285714285714	0.00037303953949752	0.0238003013003908	1	1	0.87982333944057	1	0.231020411465245
down	KDM1A; N4BP1; TP53; PARP1; ATF4; PTN; TAF1; PIK3R1; POLD1; AQP1; NEDD4; FMR1; BAX; EP300; ATR; NFATC4; PTPRK; BAK1; METTL3; COPS9; ERCC4; TP53INP1; NSMCE3; RHNO1; TMEM161A; EIF2AK4; POLK; RUVBL2; ZBTB1;	GO:0034644~cellular response to UV	29	51	56.8627450980392	0.00037421857390551	0.0238003013003908	1	1	0.880149215196911	1	0.231020411465245
down	UBA6; APP; JUN; BCHE; TH; ATXN1L; FOSL1; PPP3CB; ARF4; PTN; VDAC1; COMT; EPHB2; SLC6A1; GMFB; DLG4; ARC; NLGN4X; NLGN4Y; JPH3; CIC; PPP1R9B; STRA6; SHANK3; YTHDF1; SLC12A5; PAK6; AAAS; PAK5; EIF2AK4; CNTNAP2; SLC24A2; SHANK2;	GO:0007612~learning	33	62	53.2258064516129	0.00038083359143181	0.0240551190423577	1	1	0.88186021583125	1	0.233493829715495
down	HTR3E; DLGAP1; UNC13B; CPLX1; GRM6; CACNA1G; KCNQ2; HCRTR2; GALR3; SCN2B; SLITRK5; HTR3B; CNP; SYT1; CBLN1; SLC6A2; SLC6A1; CHRNA5; CTNNB1; GJC1; GRIA2; SLC1A1; HTR3A; OMP; NPTX2; SLC1A6; NOVA1; USP14; SST; CDK5; KCNC4; KIF5A; GRIN2A; GRIK2; GPR176; PMCHL1; SNCB; SYPL1; SYT10; KCNMB4; MINK1; UNC13C; MYCBPAP; CEP89; GAD1; PMCHL2; PCDHB16; PCDHB10; BSN; MYO5A; DTNA; PCDHB9; PCDHB6; PCDHB5; PCDHB4; PCDHB3; PCDHB2; PCDHB14; PCDHB13; PCDHB11; GABRA4; GABRB3; CACNB1; APBA1; GABRQ; HTR7; CEL; OR6T1; NLGN4X; SLC12A5; SYNJ2BP-COX16; HTR4; GABRB2; CHRM1; CHRM2; EXOC4; APBA2; PENK; SLC12A7; APBA3; CACNB3; GABRG3; NLGN4Y; LRP6; DLG2; NLGN2; HRH1; GLRA4; GABRA3; SLC12A4; GABRA5; DLG4; GABRD;	GO:0007268~chemical synaptic transmission	93	249	37.3493975903614	0.00039216791098351	0.0246025338441492	1	1	0.884797819333502	1	0.238807375588544
down	BHLHE40; ROCK2; CREB1; NR1D1; PML; PPARG; HNF4A; MTOR; MAPK8; MAPK9; CSNK1D; CSNK1E; GSK3B; PRKAA2; PPP1CA; PRKDC; UBE3A; PPARA; ADCY1; KLF10; PRKAA1; NR1H3; TARDBP; HNRNPD; NONO; CRY1; DDB1; CRY2; PROX1; USP9X; OPN3; BTRC; KDM2A; MAGED1;	GO:0042752~regulation of circadian rhythm	34	65	52.3076923076923	0.00039868904898821	0.02482073650405	1	1	0.886517891356652	1	0.240925385257282
down	AXIN1; SPRY2; RAMP3; RAPGEF3; LATS1; TGFB1; TNF; TFRC; APP; HSP90AA1; HSP90AB1; CSF3; ARAF; MIF; VEGFA; CD44; NTF3; IL11; ATP2B4; NOS1; AKT1; PFN2; WNT5A; GSK3A; WNT3A; CAV1; EIF4G1; GAS6; CAPRIN2; RPTOR; CNOT9; DOCK7; PARK7; MAPKAP1; PRKD2; TRIM6; TNKS1BP1; SMYD3; HDAC6; MAD2L2; BCAR3; SH2D3A;	GO:0033138~positive regulation of peptidyl-serine phosphorylation	42	88	47.7272727272727	0.00040295054587724	0.02482073650405	1	1	0.887642919271055	1	0.240925385257282
down	SMIM22; RAD51D; CDKL5; CDK14; CCNB2; INHA; ITGB1; BCR; CCNB1; SON; GRK5; NF2; STAT3; CDK8; ADARB1; CDK16; CDK17; MECOM; CDK18; EP300; TARDBP; CTBP1; BAK1; TRNP1; CDKL3; SIRT2; CDK20; UBA3; CABLES1; BAP1; CDKL2; UHRF2; MNT; SPIN2B; CABLES2; CDK19; HIPK2; ZNF703; TRIM36; PRDM11; MOK; GADD45A; FBXL18; TSC2; CSNK2A3; CSNK2A2; E2F5; JUN; FBXL8; E2F3; E2F7; FBXL12; TSC1;	GO:0051726~regulation of cell cycle	53	121	43.801652892562	0.00040372050266834	0.02482073650405	1	1	0.88780562683725	1	0.240925385257282
down	FGF10; TBX1; HRAS; ERBB2; IGF1; LAMB1; LAMC1; BMP4; NME1; VEGFA; FGF7; FGFR2; BMP5; NME2; GRN; BMPR1A; NOTCH1; YAP1; SOX9; DLX5; DLX6; IHH; TWIST1; SFRP1; OSR1; HTRA1; NODAL; EYA1; SMO; ZNF304; TCF7L2;	GO:0050679~positive regulation of epithelial cell proliferation	31	57	54.3859649122807	0.00042741092599163	0.0261032023807606	1	1	0.894018194487637	1	0.253373790459739
down	FLRT2; NRP2; SLIT3; SLIT2; APOA1; PDGFA; ITGAV; PLXNA3; EPHA7; FLRT3; SEMA3C; SEMA4G; SEMA7A; LGR6; SEMA4B; SEMA3F; SEMA4C; SEMA6C; SEMA3E; SEMA4F; LRTM1; SEMA3D; SEMA6D;	GO:0050919~negative chemotaxis	23	36	63.8888888888889	0.00044740600798776	0.0271445934583101	1	1	0.89924756275774	1	0.263482174895517
down	SMIM22; ROCK2; FAM107A; ABL1; PDGFA; RHOQ; PAM; EPHA3; MTOR; CRK; LRP1; ARHGEF5; ROCK1; CDK10; DIXDC1; FSCN1; CCDC88A; TWF2; ARHGEF19; ARHGAP18; DLC1; MLST8; ARHGAP35; CELSR1; TAOK2; VANGL2; FZD10; CORO2B; F11R; ARHGAP40; ARHGAP44; ARHGAP17; RHOBTB2; RHOB; ARHGAP28; RHOC; RHOBTB1; RAC3;	GO:0032956~regulation of actin cytoskeleton organization	38	77	49.3506493506493	0.00045298226346623	0.0273032838802984	1	1	0.900666617913522	1	0.265022522058381
down	HTRA2; PDCD6; BAG3; CXCL10; FGF1; THBS1; HSPA1A; HSPA1B; MAPT; ATP2A2; PRKACA; NF1; CDKN1A; IRAK1; VCP; HSF1; ANO1; TRPV1; ST8SIA1; HDAC2; STAC; CLPB; TRPV4; SLC52A3; MYOF; DAXX; STUB1; HSF4; HSP90AA2P; HSP90AA1; HSFX1; HSP90AB3P; HSP90AB1;	GO:0034605~cellular response to heat	33	63	52.3809523809524	0.00047232533600094	0.0282292965268997	1	1	0.904890652498603	1	0.274010972243939
down	NCK2; EFNA2; KALRN; ROCK2; AP2A2; AP2A1; HRAS; YES1; MMP2; SRC; EFNA1; RASA1; EPHA2; EPHA3; EPHA8; EPHB2; CRK; VAV2; EFNA4; EFNB2; EPHB4; AP2B1; ACTG1; EFNB1; DNM1; PTK2; ROCK1; EPHA7; SS18; EFNB3; ITSN1; EPHA10; ARHGEF28; NGEF; NCSTN; ANKS1A; ARPC1A; APH1A; EPHA6; VAV3; GIT1;	GO:0048013~ephrin receptor signaling pathway	41	86	47.6744186046512	0.0004768956483111	0.0282292965268997	1	1	0.905628404194727	1	0.274010972243939
down	TNFRSF10A; TLR3; PDPK1; IL33; TGFB1; TNF; KRT18; KRT8; INHBA; G0S2; IL12A; PML; CD70; ACVR1B; GSK3A; GSK3B; TGFB2; SMAD3; BAX; MLLT11; FADD; CIB1; SGPP1; TNFRSF12A; NDUFA13; PARP2;	GO:0097191~extrinsic apoptotic signaling pathway	26	44	59.0909090909091	0.00047752876363005	0.0282292965268997	1	1	0.905768253610214	1	0.274010972243939
down	CCDC78; WTIP; NPHP1; PRICKLE3; ITGB1; AKT1; ITGA8; DEUP1; PDCL; CDK10; E2F5; PKN2; TWF2; LRRC56; SAXO1; KCTD17; PIFO; TSC1; AK7; RAB34; RABEP2; ODF2L; NUBP2; KIF17;	GO:0030030~cell projection organization	24	39	61.5384615384615	0.00050583478971699	0.0295241039922161	1	1	0.910514907300565	1	0.286579172521335
down	DKK1; SP9; MYH3; SKI; BMP7; HOXD10; HOXA11; FBN2; PBX2; DLX5; DLX6; TGFB2; SHH; ALX1; MEGF8; FRAS1; SP8; DYNC2H1; WDR19; TBX5; CYP26B1; HOXC10; SALL4; LRP6;	GO:0030326~embryonic limb morphogenesis	24	39	61.5384615384615	0.00050583478971699	0.0295241039922161	1	1	0.910514907300565	1	0.286579172521335
down	NRP1; LMNA; IGF1; ITGAV; THBS1; AR; BMP4; SRC; ITGA6; HTT; YAP1; GCLM; RELA; ACVR1; CTTN; ZMYND11; SH3RF1; PELI3; PARK7; TCF7L2; BIRC6; PAK5;	GO:2001237~negative regulation of extrinsic apoptotic signaling pathway	22	34	64.7058823529412	0.00052079872311439	0.0302063259406347	1	1	0.913048452424878	1	0.293201239748344
down	TM9SF1; GPR137B; ULK1; ABL1; TP53; S100A8; S100A9; ARSB; ITGB4; DAP; ARFIP2; VCP; SRPX; CLTC; SQSTM1; STK11; CLEC16A; FNBP1L; MAP1S; LRSAM1; NHLRC1; TECPR1; SBF2; SIRT2; ULK2; DRAM1; SUPT20H; TBC1D5; USP13; OPTN; VPS39; GPR137; VPS13A; WDR24; PARK7; ZKSCAN3; TRIM5; ATG10; ATG5; CHMP4B; EVA1A; TBC1D17; WDR41; ATP13A2; TIGAR; UBQLN4; C19orf12; VPS18; UVRAG; HDAC6; ATG4B; AMBRA1; LIX1L;	GO:0006914~autophagy	53	123	43.0894308943089	0.00054597700838054	0.0314687498205339	1	1	0.917295841143923	1	0.305455104961937
down	PLOD2; B4GAT1; PLOD3; FKTN; PGM3; LARGE1; VEGFB; PLOD1; GALNT2; EOGT; GALNT7; GALNT10; LARGE2; POGLUT1; GALNT6; B3GALNT2; POMGNT1; ST6GALNAC2; POMT2; A4GNT; TRAK1; B3GALT5; B3GNT6; B3GALNT1; B3GNT4; B3GNT5; B3GNT9; B3GALT6; B3GNT7;	GO:0006493~protein O-linked glycosylation	29	53	54.7169811320755	0.00059861181085141	0.0338955629175003	1	1	0.926190223403435	1	0.329011250454986
down	MYH9; MYH10; CNN1; ACTC1; CNN3; CDC42BPA; MYH14; LURAP1; TRPM7; CNN2; ALKBH4; LIMCH1; CDC42BPB; F11R; EPB41L2; FRMD5; ROCK1; EPB41L1; FRMD6; ROCK2; EPB41L4A;	GO:0031032~actomyosin structure organization	21	32	65.625	0.00060517620479561	0.0340300912233239	1	1	0.927302192786087	1	0.330317065208036
down	CCL22; CXCL11; NRP1; WNT9A; WNT9B; EFNA2; CXCL13; FADS1; MPZL1; SEMA4F; NUDT3; LTA; CXCL10; PDGFA; INHA; PGR; S100A9; GJB1; INHBA; NMB; CGB7; AR; MAPT; FGF5; PTHLH; BMP2; IL7; EDN3; AREG; GJA1; ADCYAP1; NTF3; EFNA1; FGFR2; GJB2; CD70; GATA4; LHX1; PGF; EFNA4; EFNB2; CCL18; SST; CX3CL1; CCL20; CCL8; EFNB1; TEK; ENPEP; CXCL9; MERTK; KLF10; TMED1; GPR50; SEMA5A; FAT1; IHH; INSL4; SHH; EFNB3; IL17A; CTF1; CCL17; TFAP2C; FGF11; FGF14; GAL3ST4; PKP4; TBX5; CCL13; FGF20; IL36G; LNPEP; TRHDE; HCN2; FZD1; TNFRSF11A; GPR101; ADRA2B; ADRB3; DRD1; ADRA1D; ADRA2C; FJX1; ADRA1B; PANX2;	GO:0007267~cell-cell signaling	86	230	37.3913043478261	0.00061313971005216	0.034132071600387	1	1	0.928669270746275	1	0.331306949679377
down	FBP2; GAPDHS; SLC37A4; GOT2; PGK1; ALDOA; GAPDH; ENO1; GPI; FBP1; PC; ENO3; PFKFB1; PGAM1; ATF4; GPD1; PCK1; PGM1; MDH2; SLC25A1; TPI1; SLC39A14; CRY1; CRTC2; G6PC3; SLC25A10;	GO:0006094~gluconeogenesis	26	45	57.7777777777778	0.00061439209343572	0.034132071600387	1	1	0.928900679822683	1	0.331306949679377
down	DLL1; KIF3B; FGF10; TBX1; GAS8; PSKH1; NOTCH1; NKX3-2; ACVR1; AP1B1; FOXF1; PKD2; ACVR2B; C9orf116; ARMC4; RPGRIP1L; NPHP3; NEK8; RTTN; BBS7; DYNC2H1; DNAH5; FOXJ1; DISP1; IFT74; CFAP53; TBC1D32; IFT140; BICC1; MKS1; TDGF1;	GO:0007368~determination of left/right symmetry	31	59	52.5423728813559	0.00066349009139621	0.0366389558254843	1	1	0.937163323195589	1	0.355640314953547
down	HTRA2; PRKRA; SOD1; ABL1; PENK; SOD3; PARP1; HSPA1A; HSPA1B; G6PD; ATP2A2; GPX2; GPX3; NME2; GJB2; PRDX2; PYCR1; STX2; ETV5; PRKAA2; RBM11; SESN2; STX4; PRKAA1; DHRS2; KEAP1; NFE2L1; ZC3H12A; ADNP2; PRR5L; SLC25A24; SIRT2; GPX8; PYCR2; ERO1A; NOX5; PARK7; BRF2; TXNRD2; NOX4; ATP13A2; TMEM161A; FANCC;	GO:0034599~cellular response to oxidative stress	43	94	45.7446808510638	0.00068391355751618	0.0373198273811492	1	1	0.939998944222672	1	0.36224927443517
down	TERT; PDGFB; TGFB1; TNF; TP53; JUN; FGF2; SRF; BMP2; EGR1; WT1; TEAD1; BMPR1A; STAT3; SMARCA4; TGFB2; SMAD3; RELA; SMAD1; HIF1A; APLN; SREBF2;	GO:1902895~positive regulation of pri-miRNA transcription by RNA polymerase II	22	35	62.8571428571429	0.00069266778868626	0.0375751902780278	1	1	0.941038995797907	1	0.364727984295405
down	GNB5; RP2; ZMYND10; RGS9; FKBP9; BAG3; GNAI2; GNAT1; PRKCSH; GNB3; CSNK2A2; NPPC; CALR; PDIA3; DNAJA1; LMAN1; CCT3; CCT4; VCP; VBP1; GNB1; GNB2; PPIA; FKBP1A; PPIL2; PDCL; MOGS; MLEC; PDIA5; GANAB; PDIA6; P3H1; DNAJC21; FUT10; RIC3; ERO1B; LTBP4; ENGASE; ERO1A; DERL1; ALG12; LMAN2L; GNB4; DNAJC4; SPHK1; SACS; DNAJB11; AMFR; RUVBL2; NUDCD3; NUDC; HSP90B1; CDC37; QSOX2; PDIA2; HSP90AA2P; P4HB; HSP90AA1; HSP90AB1; PDIA4; HSP90AB3P;	GO:0006457~protein folding	61	150	40.6666666666667	0.00071472307779418	0.0385448901954269	1	1	0.943619996605404	1	0.374140490090518
down	TNFRSF10B; SEC16A; MBTPS2; PLA2G6; PPP1R15A; WFS1; AGR2; P4HB; THBS1; CFTR; EEF2; HSP90B1; ATP2A2; ATF4; PIK3R1; PPP2CB; SRPX; TRAF2; TARDBP; RASGRF1; NFE2L1; MBTPS1; NHLRC1; TMTC3; CREB3L2; ERN2; ANKS4B; RNF183; ERO1A; GORASP2; HYOU1; PDIA2; PDIA3; PPP1R15B; TMEM259; PDIA4;	GO:0034976~response to endoplasmic reticulum stress	36	74	48.6486486486487	0.00076951952605719	0.041020283637569	1	1	0.949950793690056	1	0.398168186392524
down	ARID1A; APAF1; DCLK1; HTRA2; MYO1D; DKK1; APP; CNP; SRC; NR2F2; SSTR1; SSTR2; NKX2-1; NOTCH1; NDST1; TOP2B; POU3F1; SHH; DYNC2H1; KDM2B; FRS2; DLC1; SETD2; TWSG1; ARHGAP35; VAX2;	GO:0030900~forebrain development	26	46	56.5217391304348	0.00078430865860357	0.0413308254265265	1	1	0.951177690622524	1	0.401182496629888
down	SH3PXD2B; CHAD; PAPSS2; SPARC; GJA1; ENG; NPR2; FGFR2; PPIB; STC1; SMAD1; P3H1; AMER1; GNAS; ANKRD11; MIGA2; SPNS2; SULF2; BBX; SMAD5; MYOC; VKORC1; TRIM45; SLC38A10; PDGFC; IFT172;	GO:0060348~bone development	26	46	56.5217391304348	0.00078430865860357	0.0413308254265265	1	1	0.951177690622524	1	0.401182496629888
down	ADGRB1; MRAS; ZNF609; LAMA5; TBX1; SGCE; FKTN; CXCL10; IGF1; MYH3; DMD; PAX3; MSX1; SRI; EMD; ETV1; FXR1; MAPK12; SMTN; CAV3; EVC; FOXK1; SGCG; FHL1; MEF2D; POU6F1; TWIST1; SPEG; ZFHX3; SGCB; CTF1; EID2; BVES; EID2B; TCF12; PRR14; ANKRD2; BTBD1; ALX4; UNC45A; CHODL;	GO:0007517~muscle organ development	41	89	46.0674157303371	0.00080717934938723	0.0418180721804672	1	1	0.953049954218368	1	0.405912014301105
down	ADGRB1; HGS; SEMA3E; SPRY2; ADGRB2; ROCK2; PGK1; CXCL10; THBS1; COL4A2; SPARC; ATF2; HLA-G; HOXA5; PTN; NF1; ATP2B4; GADD45A; EPHA2; PML; CTNNB1; THBS2; TIE1; PPARG; GPR4; MECP2; TGFB2; GTF2I; HSPG2; TEK; ROCK1; ECSCR; AMOT; DAB2IP; SPRED1; IL17F; FOXJ2; ADAMTS1; AGO1; TNMD; ISM1;	GO:0016525~negative regulation of angiogenesis	41	89	46.0674157303371	0.00080717934938723	0.0418180721804672	1	1	0.953049954218368	1	0.405912014301105
down	LAMA5; LDB2; PLXNA2; UNC5C; TGFB1; LMNA; SERPINE2; FLNA; LAMA1; AKT1; AKT2; PRKX; RHOB; CDK5; ROCK1; ENPP2; GNA13; ERBB4; LAMA3; AMOT; PHLDA2; TTBK2; FRMD5; LDB1; HACE1; MINK1; AJUBA; TBCCD1; BEX4; CAMSAP3; PLXNB3; PLXNB1; TMSB10; PLXNA1; RHOBTB1; PLXNA3; PLXNB2; AMOTL1; RHOC; RHOBTB2; SST;	GO:0030334~regulation of cell migration	41	89	46.0674157303371	0.00080717934938723	0.0418180721804672	1	1	0.953049954218368	1	0.405912014301105
down	MEN1; NKX2-8; MTSS1; TGFB1; RB1; AR; BMP4; ATF2; KRT4; PTN; MCC; PBLD; WNT5A; SOX9; GPC3; ISL1; TGFB2; RGN; DAB2IP; CDC73; SFRP1; IFT74; SAV1; IFT122; WFDC1; IFT57; IFT80; IFT172; A4GNT; MAGED1; DUSP10;	GO:0050680~negative regulation of epithelial cell proliferation	31	60	51.6666666666667	0.00081964189704852	0.0419929865254529	1	1	0.954063168164487	1	0.40760984087228
up	HBZ; HBD; MB; HBQ1; HBG1; HBG2; HBA1; HBM;	GO:0015671~oxygen transport	8	14	57.1428571428571	0.00083804198610959	0.143584526953444	1	1	0.999999999999998	0.999999999999998	1
down	C2CD4B; DLL1; LAMA5; NUAK1; ROCK2; ABL1; RET; SRF; PRLR; FUT1; LAMA1; EPHA8; PML; PPP2R1A; ABL2; GPR4; SOX9; PRKX; PKD1; FUT2; ROCK1; CYTH1; LAMA3; PKP4; JAG2; PTK2; CBLL1;	GO:0030155~regulation of cell adhesion	27	49	55.1020408163265	0.00083905547559037	0.0427501082646103	1	1	0.955679337654089	1	0.414958931688477
