DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TCF21; CRLF1; FGFR1; BMPER; OSR1; SALL1;	GO:0001657~ureteric bud development	6	37	16.2162162162162	0.00219638117793108	0.0523031748143786	1	1	0.948222877586931	0.999930323503521	0.453973288157549
up	FGFR1; TGFBI; SCX; OSR2; OSR1; CYTL1;	GO:0002062~chondrocyte differentiation	6	37	16.2162162162162	0.00219638117793108	0.0523031748143786	1	1	0.948222877586931	0.999930323503521	0.453973288157549
up	SERPINE1; FAM20C; HTRA1;	GO:0097187~dentinogenesis	3	6	50	0.0022841507606769	0.0523031748143786	1	1	0.952588809678633	0.999930323503521	0.453973288157549
up	AGT; SLC11A1; NFAM1; TNFSF4; IL33;	GO:0001819~positive regulation of cytokine production	5	25	20	0.00229677781589488	0.0523031748143786	1	1	0.953239929849296	0.999930323503521	0.453973288157549
up	EDNRB; GALR1; DRD2; OR56A1; PALM;	GO:0007194~negative regulation of adenylate cyclase activity	5	25	20	0.00229677781589488	0.0523031748143786	1	1	0.953239929849296	0.999930323503521	0.453973288157549
up	SASH3; HGF; TNFSF4; FCER1G; TIGIT;	GO:0032733~positive regulation of interleukin-10 production	5	25	20	0.00229677781589488	0.0523031748143786	1	1	0.953239929849296	0.999930323503521	0.453973288157549
up	WNT2; FGFR1; TBX2; ZFPM2; TBX5;	GO:0060045~positive regulation of cardiac muscle cell proliferation	5	25	20	0.00229677781589488	0.0523031748143786	1	1	0.953239929849296	0.999930323503521	0.453973288157549
down	DEFB4A; S100A7; LCE3A; NLRP10; DEFB126;	GO:0050829~defense response to Gram-negative bacterium	5	80	6.25	0.00239656843464597	0.0473835816221433	1	1	0.757821396087947	0.993345475093829	0.370080462765197
down	LHX1; HAP1; EN1; GBX2;	GO:0021549~cerebellum development	4	48	8.33333333333333	0.00247618807361838	0.048039930201732	1	1	0.765142114748079	0.993345475093829	0.375206748659043
down	PLA2G2A; LIPN; LIPM; PLA2G2F; PNLIPRP3;	GO:0016042~lipid catabolic process	5	81	6.17283950617284	0.00252211734064578	0.048039930201732	1	1	0.769067037926694	0.993345475093829	0.375206748659043
down	DSCAM; EPHA8; NKX2-1; LHX2; GBX2; VAX1; ARTN; DPYSL5;	GO:0007411~axon guidance	8	206	3.88349514563107	0.002533898052548	0.048039930201732	1	1	0.770045714447747	0.993345475093829	0.375206748659043
up	FGF5; CDH2; CRB1; KLF15;	GO:0010001~glial cell differentiation	4	15	26.6666666666667	0.00262035352403212	0.0576827155756936	1	1	0.970048627671873	0.999930323503521	0.50066582291971
up	GIP; SCT; SCTR; GPR62;	GO:0043950~positive regulation of cAMP-mediated signaling	4	15	26.6666666666667	0.00262035352403212	0.0576827155756936	1	1	0.970048627671873	0.999930323503521	0.50066582291971
up	DBH; DRD2; OPRM1; OR56A1;	GO:0048149~behavioral response to ethanol	4	15	26.6666666666667	0.00262035352403212	0.0576827155756936	1	1	0.970048627671873	0.999930323503521	0.50066582291971
down	REG1A; NLRP6; EPB41L4B; CCM2L; SPRR3;	GO:0042060~wound healing	5	82	6.09756097560976	0.00265236835635685	0.0496064568269984	1	1	0.779796296768914	0.993345475093829	0.387441807271448
down	CA2; IL20; TREM2;	GO:0045672~positive regulation of osteoclast differentiation	3	23	13.0434782608696	0.00275765540216777	0.0508879343546692	1	1	0.788689445019982	0.993345475093829	0.397450544058074
up	RGS6; NLRP12; RGS22; INPP5D; DDIT4L; RGS18;	GO:0009968~negative regulation of signal transduction	6	39	15.3846153846154	0.0027818970239708	0.0608332713453748	1	1	0.975779038570452	0.999930323503521	0.528011546527538
down	CXCL11; DEFB4A; CXCL14; CXCL10; CXCL9; CXCR1;	GO:0006935~chemotaxis	6	122	4.91803278688525	0.00285613356117442	0.0514813026206185	1	1	0.796861263567664	0.993345475093829	0.402084934176656
down	CXCL10; CXCL11; CXCL9;	GO:0030595~leukocyte chemotaxis	3	24	12.5	0.00307750329766743	0.0514813026206185	1	1	0.812922488879904	0.993345475093829	0.402084934176656
up	ITGB2; ITGAM; AZU1; FPR2; SNCA;	GO:0001774~microglial cell activation	5	27	18.5185185185185	0.00308097837729837	0.0639245522869895	1	1	0.983023868118759	0.999930323503521	0.554842785332143
up	CDH2; CDH18; CDH11; CDH15; CDH10;	GO:0044331~cell-cell adhesion mediated by cadherin	5	27	18.5185185185185	0.00308097837729837	0.0639245522869895	1	1	0.983023868118759	0.999930323503521	0.554842785332143
up	GREM1; GDNF; SALL1;	GO:0003337~mesenchymal to epithelial transition involved in metanephros morphogenesis	3	7	42.8571428571429	0.00318671558892147	0.0639245522869895	1	1	0.985370496276161	0.999930323503521	0.554842785332143
up	DPYS; DPYSL4; DPYSL2;	GO:0006208~pyrimidine nucleobase catabolic process	3	7	42.8571428571429	0.00318671558892147	0.0639245522869895	1	1	0.985370496276161	0.999930323503521	0.554842785332143
up	SCT; AQP1; SCTR;	GO:0009992~cellular water homeostasis	3	7	42.8571428571429	0.00318671558892147	0.0639245522869895	1	1	0.985370496276161	0.999930323503521	0.554842785332143
up	AQP9; AQP1; AQP10;	GO:0015793~glycerol transport	3	7	42.8571428571429	0.00318671558892147	0.0639245522869895	1	1	0.985370496276161	0.999930323503521	0.554842785332143
up	NPR2; ANTXR1; KCNU1;	GO:0022414~reproductive process	3	7	42.8571428571429	0.00318671558892147	0.0639245522869895	1	1	0.985370496276161	0.999930323503521	0.554842785332143
up	POMC; SCT; SCTR;	GO:0032098~regulation of appetite	3	7	42.8571428571429	0.00318671558892147	0.0639245522869895	1	1	0.985370496276161	0.999930323503521	0.554842785332143
up	TCF21; NR0B1; SCX;	GO:0060008~Sertoli cell differentiation	3	7	42.8571428571429	0.00318671558892147	0.0639245522869895	1	1	0.985370496276161	0.999930323503521	0.554842785332143
up	OPRM1; ADCY8; CORO2B;	GO:0080135~regulation of cellular response to stress	3	7	42.8571428571429	0.00318671558892147	0.0639245522869895	1	1	0.985370496276161	0.999930323503521	0.554842785332143
up	DRD2; FZD2; PTGDR2; PDE6G;	GO:0045745~positive regulation of G protein-coupled receptor signaling pathway	4	16	25	0.00319429167999796	0.0639245522869895	1	1	0.985614153137104	0.999930323503521	0.554842785332143
down	DEFB4A; PLA2G2A; S100A7; ITLN1;	GO:0019730~antimicrobial humoral response	4	52	7.69230769230769	0.00324683907374901	0.0522514567217282	1	1	0.824991860815022	0.993345475093829	0.408100076476621
up	NGF; LCK; SNCA; NLRP12; DLC1; ST20; BBC3; CASP12; CASP5;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	9	87	10.3448275862069	0.00337304393420501	0.0666933597050596	1	1	0.989483997399136	0.999930323503521	0.578875066590732
up	GRM6; C1QL1; DBH; DRD2; OPRM1; ADCY8; SLC6A3; GRM1; GPR88;	GO:0007626~locomotory behavior	9	87	10.3448275862069	0.00337304393420501	0.0666933597050596	1	1	0.989483997399136	0.999930323503521	0.578875066590732
up	CX3CR1; EPHB1; CDH11; NLGN2; NGF; GRIK4; GRIA1; GRID2;	GO:0050804~modulation of chemical synaptic transmission	8	71	11.2676056338028	0.0034765298672641	0.0683184976735974	1	1	0.991727725284394	0.999930323503521	0.592980696505266
up	ADRB3; OR56A1; DRD2; ADRA1A; SHANK1;	GO:0007610~behavior	5	28	17.8571428571429	0.00353799609393857	0.0683184976735974	1	1	0.993200442429159	0.999930323503521	0.592980696505266
up	COL3A1; FOXF1; FAT4; MIXL1; CLMP;	GO:0048565~digestive tract development	5	28	17.8571428571429	0.00353799609393857	0.0683184976735974	1	1	0.993200442429159	0.999930323503521	0.592980696505266
up	APBB1; TNFSF12; GREM1; UNC5C; ITGB2; PRKCB; CD14; LGALS1; PRF1; NCF1; ADRA1A; SNCA; COMP; GZMM; DAB2; PRKD1; KANK2; GDF6; BLID; DRAM1; TOPAZ1; ZSWIM2; INPP5D; BBC3; DLC1; FAIM2; CHIA; PEG3; HIF3A; CASP5; CASP12;	GO:0006915~apoptotic process	31	552	5.61594202898551	0.00375107200059432	0.0714364063710985	1	1	0.995800593206104	0.999930323503521	0.620043054930026
down	PLA2G2A; PLA2G4E; PLA2G2F;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	3	26	11.5384615384615	0.00378319864803212	0.0588308643693983	1	1	0.855625707916473	0.993345475093829	0.459487290013741
up	ALOX5; ALOX5AP; GGT5; DPEP2;	GO:0006691~leukotriene metabolic process	4	17	23.5294117647059	0.00384824376140336	0.0714364063710985	1	1	0.99669513420347	0.999930323503521	0.620043054930026
up	THY1; LCK; CCL2; SIRPB1;	GO:0050870~positive regulation of T cell activation	4	17	23.5294117647059	0.00384824376140336	0.0714364063710985	1	1	0.99669513420347	0.999930323503521	0.620043054930026
up	CA1; SLC4A1; AQP1; HBB; SLC26A10; SLC26A8;	GO:0015701~bicarbonate transport	6	42	14.2857142857143	0.00386929189813534	0.0714364063710985	1	1	0.996883083206872	0.999930323503521	0.620043054930026
up	ITGB2; CXCR2; FCER1G; SNCA; GRIA1; LRP1;	GO:0031623~receptor internalization	6	42	14.2857142857143	0.00386929189813534	0.0714364063710985	1	1	0.996883083206872	0.999930323503521	0.620043054930026
up	MRAS; SGCE; IGF1; COL6A3; LAMA2; SGCG; TWIST1; SGCA; SGCD;	GO:0007517~muscle organ development	9	89	10.1123595505618	0.00387253686869371	0.0714364063710985	1	1	0.996883083206872	0.999930323503521	0.620043054930026
up	FGF10; FBN1; GDNF; ITGA8; OSR2;	GO:0001656~metanephros development	5	29	17.2413793103448	0.00404167407417066	0.0733275153456678	1	1	0.998338103762297	0.999930323503521	0.636457220274602
up	FGF18; ALPL; TMEM119; SCX; PHOSPHO1;	GO:0001958~endochondral ossification	5	29	17.2413793103448	0.00404167407417066	0.0733275153456678	1	1	0.998338103762297	0.999930323503521	0.636457220274602
up	SNCA; IL1RAPL2; LRRC4B; GPC6; GPC4;	GO:1905606~regulation of presynapse assembly	5	29	17.2413793103448	0.00404167407417066	0.0733275153456678	1	1	0.998338103762297	0.999930323503521	0.636457220274602
down	PLA2G2A; PLA2G4E; PLA2G2F;	GO:0036151~phosphatidylcholine acyl-chain remodeling	3	27	11.1111111111111	0.0041699282365093	0.0613955391417965	1	1	0.875649987975091	0.993345475093829	0.479518195110366
up	AFP; PGR; ADAMTS1;	GO:0001542~ovulation from ovarian follicle	3	8	37.5	0.00427937110964849	0.0755640823746487	1	1	0.999930323503521	0.999930323503521	0.655869840864741
up	MMP2; LYL1; RECK;	GO:0001955~blood vessel maturation	3	8	37.5	0.00427937110964849	0.0755640823746487	1	1	0.999930323503521	0.999930323503521	0.655869840864741
up	WFS1; ATP6V1B1; SHANK1;	GO:0042048~olfactory behavior	3	8	37.5	0.00427937110964849	0.0755640823746487	1	1	0.999930323503521	0.999930323503521	0.655869840864741
up	PDGFRB; BASP1; OSR1;	GO:0072075~metanephric mesenchyme development	3	8	37.5	0.00427937110964849	0.0755640823746487	1	1	0.999930323503521	0.999930323503521	0.655869840864741
up	POU2F2; ALOX5; CCL2; ST6GAL1; BST1; TREM1; AIRE;	GO:0006959~humoral immune response	7	58	12.0689655172414	0.00435046662116234	0.0764107588535113	1	1	0.999930323503521	0.999930323503521	0.663218696961507
up	PRKCB; CORO1A; CACNG7; CCL8; TRPC3; TRPC4; TRPC5; CATSPER1;	GO:0006816~calcium ion transport	8	74	10.8108108108108	0.00437360188471037	0.0764107588535113	1	1	0.999930323503521	0.999930323503521	0.663218696961507
down	DLX3; CA2; DLX2; AMTN;	GO:0042475~odontogenesis of dentin-containing tooth	4	57	7.01754385964912	0.00442109593220352	0.0644083870544176	1	1	0.888076430566979	0.993345475093829	0.503049471378915
down	CYP1A1; CLDN18; ALX4;	GO:0048565~digestive tract development	3	28	10.7142857142857	0.00457979642545325	0.0660253984669511	1	1	0.893921691591626	0.993345475093829	0.515678831831636
up	TBX2; SGCG; SGCZ; SGCD;	GO:0048738~cardiac muscle tissue development	4	18	22.2222222222222	0.00458715495275008	0.0793025426909988	1	1	0.999930323503521	0.999930323503521	0.688318370585606
up	GREM1; AGT; GDNF; SOX8;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	4	18	22.2222222222222	0.00458715495275008	0.0793025426909988	1	1	0.999930323503521	0.999930323503521	0.688318370585606
up	CCL2; CCL7; CCL25; CCL13; CCL11; CCL8;	GO:0002548~monocyte chemotaxis	6	44	13.6363636363636	0.0047509027022653	0.0812822835382385	1	1	0.999930323503521	0.999930323503521	0.705501829626301
up	FOXS1; DLG4; CNTNAP1; NLGN2; GPR88; SHANK1;	GO:0050885~neuromuscular process controlling balance	6	44	13.6363636363636	0.0047509027022653	0.0812822835382385	1	1	0.999930323503521	0.999930323503521	0.705501829626301
up	MEFV; PGLYRP1; ALOX5; HGF; FPR2; NLRP12; FOXF1; PTGIS; TNFAIP8L2;	GO:0050728~negative regulation of inflammatory response	9	93	9.67741935483871	0.00504380595727949	0.0858486972728705	1	1	0.999930323503521	0.999930323503521	0.745136705817962
up	TNFSF12; ITGB2; SCG2; ADGRA2; LOXL2;	GO:0043542~endothelial cell migration	5	31	16.1290322580645	0.00519907201092851	0.0880376193850561	1	1	0.999930323503521	0.999930323503521	0.764135785172443
up	WNT2; EPHB1; SPOCK1; FAT4; NAV3; MESP1;	GO:0022008~neurogenesis	6	45	13.3333333333333	0.00524319909160398	0.0883211202317143	1	1	0.999930323503521	0.999930323503521	0.766596473496042
up	TCF21; WFS1; AGT; DCN; PKHD1; ITGA8; RGN; SALL1; ADAMTS1;	GO:0001822~kidney development	9	94	9.57446808510638	0.00537553113233491	0.0883211202317143	1	1	0.999930323503521	0.999930323503521	0.766596473496042
up	PRKCB; PKHD1; KEL; CCL11; CCL8; CCL7; RGN; CCL13; ATP2B3;	GO:0006874~cellular calcium ion homeostasis	9	94	9.57446808510638	0.00537553113233491	0.0883211202317143	1	1	0.999930323503521	0.999930323503521	0.766596473496042
up	AGT; ITGB2; ITGAM; FPR2;	GO:0032930~positive regulation of superoxide anion generation	4	19	21.0526315789474	0.00541578490341754	0.0883211202317143	1	1	0.999930323503521	0.999930323503521	0.766596473496042
up	PDGFRB; CORO1A; EPHA5; LRP1; BST1; DLC1; CORO2B; RAC2;	GO:0032956~regulation of actin cytoskeleton organization	8	77	10.3896103896104	0.00543871808694574	0.0883211202317143	1	1	0.999930323503521	0.999930323503521	0.766596473496042
down	LHX2; TCF15; HES7;	GO:0007498~mesoderm development	3	30	10	0.0054704703953008	0.0749616933375872	1	1	0.92225879131285	0.993345475093829	0.585474065284098
up	PTAFR; PTGFR; NRK;	GO:0007567~parturition	3	9	33.3333333333333	0.00557275682490022	0.0883211202317143	1	1	0.999930323503521	0.999930323503521	0.766596473496042
up	SLC22A2; NPPB; SLC22A4;	GO:0007589~body fluid secretion	3	9	33.3333333333333	0.00557275682490022	0.0883211202317143	1	1	0.999930323503521	0.999930323503521	0.766596473496042
up	FN1; COL16A1; FERMT3;	GO:0033622~integrin activation	3	9	33.3333333333333	0.00557275682490022	0.0883211202317143	1	1	0.999930323503521	0.999930323503521	0.766596473496042
up	FGFR1; TWIST1; SALL1;	GO:0042473~outer ear morphogenesis	3	9	33.3333333333333	0.00557275682490022	0.0883211202317143	1	1	0.999930323503521	0.999930323503521	0.766596473496042
up	FBN1; FBN2; MFAP2;	GO:0048048~embryonic eye morphogenesis	3	9	33.3333333333333	0.00557275682490022	0.0883211202317143	1	1	0.999930323503521	0.999930323503521	0.766596473496042
up	EFEMP2; MFAP4; EMILIN1;	GO:0048251~elastic fiber assembly	3	9	33.3333333333333	0.00557275682490022	0.0883211202317143	1	1	0.999930323503521	0.999930323503521	0.766596473496042
up	TCF21; MSC; BASP1;	GO:0060539~diaphragm development	3	9	33.3333333333333	0.00557275682490022	0.0883211202317143	1	1	0.999930323503521	0.999930323503521	0.766596473496042
up	PXDN; LAMB2; LAMB1;	GO:0070831~basement membrane assembly	3	9	33.3333333333333	0.00557275682490022	0.0883211202317143	1	1	0.999930323503521	0.999930323503521	0.766596473496042
up	MEI4; CLDN11; ADAMTS2; SERPINA5; ROS1; RGS2; NME5; SOX8; HILS1; CCIN; RGN; TMEM119; ACSBG2; NKAPL; MROH2B; TCP11; DAZL; GAL3ST1; MOV10L1; SOHLH2; ADAM29; CATSPER1; GGT5; NR0B1;	GO:0007283~spermatogenesis	24	407	5.8968058968059	0.00574626207564921	0.0883211202317143	1	1	0.999930323503521	0.999930323503521	0.766596473496042
up	SPARC; PDGFRB; BMPER; CCM2; C1QTNF5; CYTL1;	GO:0048839~inner ear development	6	46	13.0434782608696	0.00577182213119465	0.0883211202317143	1	1	0.999930323503521	0.999930323503521	0.766596473496042
up	APBB1; NEFH; DRD2; CNTN4; BRSK1; NUMBL; ISL2; MAP1B;	GO:0007409~axonogenesis	8	78	10.2564102564103	0.00583438340109199	0.0883211202317143	1	1	0.999930323503521	0.999930323503521	0.766596473496042
up	HCK; ALOX5; TNFSF4; CMA1; ADAMTS12; BST1; CASP12; CASP5;	GO:0050727~regulation of inflammatory response	8	78	10.2564102564103	0.00583438340109199	0.0883211202317143	1	1	0.999930323503521	0.999930323503521	0.766596473496042
up	EOMES; SCX; POFUT2; MESP1; MESP2;	GO:0001707~mesoderm formation	5	32	15.625	0.00585776054837839	0.0883211202317143	1	1	0.999930323503521	0.999930323503521	0.766596473496042
up	GREM1; NR2F2; COMP; MEOX2; SALL1;	GO:0060173~limb development	5	32	15.625	0.00585776054837839	0.0883211202317143	1	1	0.999930323503521	0.999930323503521	0.766596473496042
down	HOXD12; LHX1; FOXJ1;	GO:0007389~pattern specification process	3	31	9.67741935483871	0.00595198468282709	0.0786146609495935	1	1	0.934912786003679	0.993345475093829	0.614004874860676
up	FN1; FGF7; PAX6; CX3CR1; HHEX; F2RL3; LYVE1;	GO:0009611~response to wounding	7	62	11.2903225806452	0.00605061035192278	0.0904032370228463	1	1	0.999930323503521	0.999930323503521	0.784668519970329
up	GRID2; ADGRB2; THBS2; EPHB1; NLGN2; SYNDIG1; LRRC4B;	GO:0051965~positive regulation of synapse assembly	7	62	11.2903225806452	0.00605061035192278	0.0904032370228463	1	1	0.999930323503521	0.999930323503521	0.784668519970329
up	FGF10; FGF18; FGF1; FGFR1; FGF5; FGF7; ANOS1; FAT4;	GO:0008543~fibroblast growth factor receptor signaling pathway	8	79	10.126582278481	0.00625155321383497	0.0929848140183922	1	1	0.999930323503521	0.999930323503521	0.807075706560036
up	AGT; IGF1; ADRA1A; HAND2;	GO:0010613~positive regulation of cardiac muscle hypertrophy	4	20	20	0.00633869106164187	0.0938581071100513	1	1	0.999930323503521	0.999930323503521	0.81465558555883
up	SDC3; GPC4; ADH1B; HSPG2; LRP1; RARRES2; GPC6;	GO:0001523~retinoid metabolic process	7	63	11.1111111111111	0.00654376313851246	0.0951936496147722	1	1	0.999930323503521	0.999930323503521	0.826247628001646
up	COL3A1; PDGFRB; LPAR4; GPR17; F2RL3;	GO:0035025~positive regulation of Rho protein signal transduction	5	33	15.1515151515152	0.00657303213572624	0.0951936496147722	1	1	0.999930323503521	0.999930323503521	0.826247628001646
up	RECK; TWIST1; OSR2; OSR1; TBX5;	GO:0035115~embryonic forelimb morphogenesis	5	33	15.1515151515152	0.00657303213572624	0.0951936496147722	1	1	0.999930323503521	0.999930323503521	0.826247628001646
up	LAMB1; AQP1; TWIST1; OSR2; OSR1;	GO:0042476~odontogenesis	5	33	15.1515151515152	0.00657303213572624	0.0951936496147722	1	1	0.999930323503521	0.999930323503521	0.826247628001646
up	AGT; IGF1; MMP2; HTR1B; ADAMTS1;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	5	33	15.1515151515152	0.00657303213572624	0.0951936496147722	1	1	0.999930323503521	0.999930323503521	0.826247628001646
up	APBB1; ZNF536; FOXS1; TCF21; MSC; LEFTY1; WFS1; IL33; EOMES; NR2F1; FGFR1; NR2F2; EDNRB; PAX6; SNCA; PCBP3; NKX6-1; HHEX; FOXF1; TBX2; HIC1; TWIST1; ZNF239; GFI1B; KANK2; OSR2; GLIS1; OSR1; GLIS2; PEG3; SALL1; PURG; LOXL2; ZFPM2; NR0B1; TBX4; ZNF835; TBX5; SOX8; TBX18; ID4; ZFHX4;	GO:0000122~negative regulation of transcription by RNA polymerase II	42	847	4.95867768595041	0.0069490067287189	0.100199214926768	1	1	0.999930323503521	0.999930323503521	0.869694186491424
up	GDF5; TBX5; SALL3;	GO:0035136~forelimb morphogenesis	3	10	30	0.00707591159824728	0.100277511147693	1	1	0.999930323503521	0.999930323503521	0.870373770340588
up	DAO; SNCA; SLC6A3;	GO:0042416~dopamine biosynthetic process	3	10	30	0.00707591159824728	0.100277511147693	1	1	0.999930323503521	0.999930323503521	0.870373770340588
up	PTPN6; NFAM1; CARD11;	GO:0045577~regulation of B cell differentiation	3	10	30	0.00707591159824728	0.100277511147693	1	1	0.999930323503521	0.999930323503521	0.870373770340588
up	HCK; FGR; OLFM4;	GO:0050764~regulation of phagocytosis	3	10	30	0.00707591159824728	0.100277511147693	1	1	0.999930323503521	0.999930323503521	0.870373770340588
up	NGF; FGFR1; GDF5; NKX6-1; MMD; VWC2; GDF6; GDPD5;	GO:0045666~positive regulation of neuron differentiation	8	81	9.87654320987654	0.00715329358001693	0.100940920518017	1	1	0.999930323503521	0.999930323503521	0.876131931949498
down	DLX5; DLX6; VAX1; ALX4;	GO:0060021~roof of mouth development	4	66	6.06060606060606	0.00719687819857118	0.0894803520954841	1	1	0.958375649537949	0.993345475093829	0.698869291392155
up	TBX18; TBX5; TBX4; TBX2; EOMES;	GO:0001708~cell fate specification	5	34	14.7058823529412	0.00734727731784623	0.101687984630354	1	1	0.999930323503521	0.999930323503521	0.882616187498914
up	WFS1; ATP6V1B1; AQP1; ADCY8; ADCY2;	GO:0003091~renal water homeostasis	5	34	14.7058823529412	0.00734727731784623	0.101687984630354	1	1	0.999930323503521	0.999930323503521	0.882616187498914
up	HCK; CCL2; PTAFR; LY96; CD14;	GO:0031663~lipopolysaccharide-mediated signaling pathway	5	34	14.7058823529412	0.00734727731784623	0.101687984630354	1	1	0.999930323503521	0.999930323503521	0.882616187498914
up	ADAMTS2; COL3A1; COL5A2; COMP; LTB;	GO:0043588~skin development	5	34	14.7058823529412	0.00734727731784623	0.101687984630354	1	1	0.999930323503521	0.999930323503521	0.882616187498914
up	OR56A1; ADRA1A; DRD2; ADRB3;	GO:0071880~adenylate cyclase-activating adrenergic receptor signaling pathway	4	21	19.047619047619	0.00736021451443203	0.101687984630354	1	1	0.999930323503521	0.999930323503521	0.882616187498914
up	FGF10; SLIT3; NGF; DRD2; CD33; TNFRSF8; PTPN6; ADRA1A; OPRM1; RARRES1; DPT; KISS1; P3H1; KANK2; SFRP4; NRK; PODN; P3H3; DLC1; TBX5; NOX4; ADAMTS1; ADAMTS8;	GO:0008285~negative regulation of cell population proliferation	23	396	5.80808080808081	0.0079433761052623	0.108840009016631	1	1	0.999930323503521	0.999930323503521	0.944693261006288
up	GREM1; NGF; IGF1; HPN; HCK; PKHD1; PDGFRB; AZU1; EDNRB; CD27; AQP1; EVI2B; SNCA; GDNF; PTGFR; COMP; SOX8; ACTC1; DAB2; ANGPT1; RGN; TWIST1; SCX; OSR1; TWIST2; FAIM2; HGF;	GO:0043066~negative regulation of apoptotic process	27	489	5.52147239263804	0.00794380441338827	0.108840009016631	1	1	0.999930323503521	0.999930323503521	0.944693261006288
down	DEFB4A; LCE3A; PGLYRP4;	GO:0031640~killing of cells of other organism	3	35	8.57142857142857	0.00812655481774383	0.0995323174137828	1	1	0.975186578129259	0.993345475093829	0.777378256931333
up	CD300C; VSTM1; PLD3; CHIA; IRF4;	GO:0002376~immune system process	5	35	14.2857142857143	0.00818283744334947	0.110524670505885	1	1	0.999930323503521	0.999930323503521	0.95931553428938
up	DRD2; HTR1B; TACR3; OPRM1; SLC6A3;	GO:0042220~response to cocaine	5	35	14.2857142857143	0.00818283744334947	0.110524670505885	1	1	0.999930323503521	0.999930323503521	0.95931553428938
up	MMP2; LAMC1; CMA1; ADAM8; SCUBE1; HTRA1; ADAMTS5;	GO:0022617~extracellular matrix disassembly	7	66	10.6060606060606	0.00820277084239351	0.110524670505885	1	1	0.999930323503521	0.999930323503521	0.95931553428938
up	DCN; ELN; NR2F2; MEOX2; COL19A1; MSC;	GO:0007519~skeletal muscle tissue development	6	50	12	0.00827939446611026	0.110524670505885	1	1	0.999930323503521	0.999930323503521	0.95931553428938
up	PRKCB; CHRM2; DRD2; HTR1B; ADRA1A; RIMS4;	GO:2000300~regulation of synaptic vesicle exocytosis	6	50	12	0.00827939446611026	0.110524670505885	1	1	0.999930323503521	0.999930323503521	0.95931553428938
up	WFS1; ATP6V1B1; SNCA; SGCD;	GO:0055074~calcium ion homeostasis	4	22	18.1818181818182	0.00848446813538883	0.110524670505885	1	1	0.999930323503521	0.999930323503521	0.95931553428938
up	FGF10; OSR2; OSR1;	GO:0001823~mesonephros development	3	11	27.2727272727273	0.00879638726976428	0.110524670505885	1	1	0.999930323503521	0.999930323503521	0.95931553428938
up	ITGB2; ALOX5; ADAM8;	GO:0002523~leukocyte migration involved in inflammatory response	3	11	27.2727272727273	0.00879638726976428	0.110524670505885	1	1	0.999930323503521	0.999930323503521	0.95931553428938
up	HGF; ITIH3; ITIH5;	GO:0030212~hyaluronan metabolic process	3	11	27.2727272727273	0.00879638726976428	0.110524670505885	1	1	0.999930323503521	0.999930323503521	0.95931553428938
up	FGFR1; FGF7; TGM2;	GO:0060445~branching involved in salivary gland morphogenesis	3	11	27.2727272727273	0.00879638726976428	0.110524670505885	1	1	0.999930323503521	0.999930323503521	0.95931553428938
up	HHEX; RSPO4; RSPO1; RSPO3; SALL1;	GO:0030177~positive regulation of Wnt signaling pathway	5	36	13.8888888888889	0.00908199873722593	0.110524670505885	1	1	0.999930323503521	0.999930323503521	0.95931553428938
up	FN1; MAP1B; ISLR2; TRPC5; DBN1;	GO:0045773~positive regulation of axon extension	5	36	13.8888888888889	0.00908199873722593	0.110524670505885	1	1	0.999930323503521	0.999930323503521	0.95931553428938
down	MUC3A; MUC21; MUC16; MUCL1; MUC13;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	5	112	4.46428571428571	0.00923836259957522	0.109846033430333	1	1	0.993345475093829	0.993345475093829	0.857931576574231
up	COMP; FSTL1; GDF6; SCX; TMEM100; GDF5; LEFTY1; LEFTY2;	GO:0030509~BMP signaling pathway	8	85	9.41176470588235	0.00924671839076086	0.110524670505885	1	1	0.999930323503521	0.999930323503521	0.95931553428938
down	EPCAM; WT1; LHX1;	GO:0001657~ureteric bud development	3	37	8.10810810810811	0.00936674627933987	0.109846033430333	1	1	0.993345475093829	0.993345475093829	0.857931576574231
down	HOXC13; LHX2; ALX4;	GO:0001942~hair follicle development	3	37	8.10810810810811	0.00936674627933987	0.109846033430333	1	1	0.993345475093829	0.993345475093829	0.857931576574231
up	CCL2; TSHZ3; NLGN2; SHANK1;	GO:0051968~positive regulation of synaptic transmission, glutamatergic	4	23	17.3913043478261	0.0097153268543837	0.114571461689911	1	1	0.999930323503521	0.999930323503521	0.994440268243273
down	FGF19; PLA2G2A; S100A7; FLT4; GATA4; TREM2; XCL1;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	7	209	3.34928229665072	0.0097996436587402	0.109846033430333	1	1	0.993345475093829	0.993345475093829	0.857931576574231
up	FOXF1; VWC2; CCDC80; EMILIN1; FBLN2;	GO:0010811~positive regulation of cell-substrate adhesion	5	37	13.5135135135135	0.0100469867466721	0.118061032873706	1	1	0.999930323503521	0.999930323503521	1
