DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	GABRD; CHRNB4; GABRA1; CHRNA9; GLRA4;	GO:0050877~nervous system process	5	52	9.61538461538462	0.00836138816521315	0.120285839528909	1	1	0.996329271973315	0.996329271973315	1
down	CTSV; GRHL1; ERRFI1;	GO:0045616~regulation of keratinocyte differentiation	3	17	17.6470588235294	0.00918310554584834	0.129684385492508	1	1	0.996329271973315	0.996329271973315	1
down	FOSL1; CDKN1A; HSD3B1;	GO:0051412~response to corticosterone	3	17	17.6470588235294	0.00918310554584834	0.129684385492508	1	1	0.996329271973315	0.996329271973315	1
down	SNCG; SYT7; SYT8; SYT3;	GO:0014059~regulation of dopamine secretion	4	34	11.7647058823529	0.00953586599958944	0.130110501551099	1	1	0.996329271973315	0.996329271973315	1
up	FMO1; CYP2F1; CYP2C19; CYP2A7; CYP2E1; CYP2A6; CYP2C9; CYP2G1P; CYP2C18;	GO:0006082~organic acid metabolic process	9	21	42.8571428571429	0.00976016234151122	1	1	1	1	1	1
up	CYP2C9; CYP2C19; CYP4A11; CYP2E1; CYP2G1P; CYP2A7; CYP2F1; CYP2C18; CYP2A6;	GO:0019373~epoxygenase P450 pathway	9	21	42.8571428571429	0.00976016234151122	1	1	1	1	1	1
down	NR2E1; WNT3; WNT7B; GATA5; GATA4;	GO:0045165~cell fate commitment	5	55	9.09090909090909	0.0103363975419195	0.13543983880378	1	1	0.996329271973315	0.996329271973315	1
down	SLC6A15; SLC38A3; SLC7A5; SLC7A11;	GO:0003333~amino acid transmembrane transport	4	35	11.4285714285714	0.0104439655297062	0.13543983880378	1	1	0.996329271973315	0.996329271973315	1
down	WNK1; NKAIN1; NKAIN4;	GO:0002028~regulation of sodium ion transport	3	18	16.6666666666667	0.0105404634656512	0.13543983880378	1	1	0.996329271973315	0.996329271973315	1
down	SYT8; SYT7; SYT3;	GO:0017158~regulation of calcium ion-dependent exocytosis	3	18	16.6666666666667	0.0105404634656512	0.13543983880378	1	1	0.996329271973315	0.996329271973315	1
down	GPAT3; LPIN2; DGAT2;	GO:0019432~triglyceride biosynthetic process	3	18	16.6666666666667	0.0105404634656512	0.13543983880378	1	1	0.996329271973315	0.996329271973315	1
down	GLI2; EN2; GBX2;	GO:0030902~hindbrain development	3	18	16.6666666666667	0.0105404634656512	0.13543983880378	1	1	0.996329271973315	0.996329271973315	1
down	FOSL1; CDKN1A; CDKN2B;	GO:0031668~cellular response to extracellular stimulus	3	18	16.6666666666667	0.0105404634656512	0.13543983880378	1	1	0.996329271973315	0.996329271973315	1
down	IFRD1; PAX7; MTPN;	GO:0043403~skeletal muscle tissue regeneration	3	18	16.6666666666667	0.0105404634656512	0.13543983880378	1	1	0.996329271973315	0.996329271973315	1
down	GRIK2; RIMS2; RIMS4;	GO:0050806~positive regulation of synaptic transmission	3	18	16.6666666666667	0.0105404634656512	0.13543983880378	1	1	0.996329271973315	0.996329271973315	1
down	ISL1; SIX1; SIX4;	GO:0060037~pharyngeal system development	3	18	16.6666666666667	0.0105404634656512	0.13543983880378	1	1	0.996329271973315	0.996329271973315	1
down	LHX1; SIX1; SIX4;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	3	18	16.6666666666667	0.0105404634656512	0.13543983880378	1	1	0.996329271973315	0.996329271973315	1
down	NKX2-8; PTPRZ1; CTNNA2; SEMA4A; ISL2; ISL1;	GO:0007409~axonogenesis	6	78	7.69230769230769	0.0107005707477671	0.136832902267341	1	1	0.996329271973315	0.996329271973315	1
down	FLRT3; SEMA3A; SEMA3D; SEMA4A;	GO:0050919~negative chemotaxis	4	36	11.1111111111111	0.0114061247115762	0.14487843965584	1	1	0.996329271973315	0.996329271973315	1
down	ZIC2; CRYAB; WT1; MT3; ID1; NKX2-1; LHX1; HMGA2; FOXG1; FOXL2; FOXF2; FOXD1; IFNL1; ESX1; DMBX1; TRIB3; HMX1; SIX4; PA2G4; SIX1; ALX1;	GO:0045892~negative regulation of transcription, DNA-templated	21	530	3.9622641509434	0.0117017989756104	0.14487843965584	1	1	0.996329271973315	0.996329271973315	1
down	PSAPL1; SPNS2; SERINC2;	GO:0006665~sphingolipid metabolic process	3	19	15.7894736842105	0.0120077235878062	0.14487843965584	1	1	0.996329271973315	0.996329271973315	1
down	PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036149~phosphatidylinositol acyl-chain remodeling	3	19	15.7894736842105	0.0120077235878062	0.14487843965584	1	1	0.996329271973315	0.996329271973315	1
down	NPPB; FOXC1; FOXC2;	GO:0097746~regulation of blood vessel diameter	3	19	15.7894736842105	0.0120077235878062	0.14487843965584	1	1	0.996329271973315	0.996329271973315	1
down	IL1A; FGF2; F3; GATA4; HK2; HMGA2; ISL1; NR2E1;	GO:0045766~positive regulation of angiogenesis	8	131	6.10687022900763	0.0121743769779153	0.14487843965584	1	1	0.996329271973315	0.996329271973315	1
down	PACSIN1; SYT8; ACTL8; ACTBL2;	GO:0048488~synaptic vesicle endocytosis	4	37	10.8108108108108	0.0124234419648092	0.14487843965584	1	1	0.996329271973315	0.996329271973315	1
down	GLI2; ADRA2C; FOXG1; NCOA1; GDF6; SH3GL3;	GO:0045666~positive regulation of neuron differentiation	6	81	7.40740740740741	0.0125834524414187	0.1460894675984	1	1	0.996329271973315	0.996329271973315	1
down	CRYAB; GJA1; MYL12A; GJC1; MYL7; TNNT1; TNNI2;	GO:0006936~muscle contraction	7	106	6.60377358490566	0.0127354856373562	0.147208866733981	1	1	0.996329271973315	0.996329271973315	1
down	INHBA; FOXL2; FOXC1; DMRTA1;	GO:0001541~ovarian follicle development	4	38	10.5263157894737	0.0134969559995782	0.154346583653912	1	1	0.996329271973315	0.996329271973315	1
down	TNNC2; TNNT1; TNNI2; ACTC1;	GO:0030049~muscle filament sliding	4	38	10.5263157894737	0.0134969559995782	0.154346583653912	1	1	0.996329271973315	0.996329271973315	1
down	HOXC11; GATA4; NKX2-1;	GO:0007492~endoderm development	3	20	15	0.0135862312018744	0.154346583653912	1	1	0.996329271973315	0.996329271973315	1
down	FGF5; EPCAM; MSX1;	GO:0023019~signal transduction involved in regulation of gene expression	3	20	15	0.0135862312018744	0.154346583653912	1	1	0.996329271973315	0.996329271973315	1
down	WT1; GJC1; FOXF1; HAS2; FBXW7;	GO:0001570~vasculogenesis	5	60	8.33333333333333	0.0142983740341732	0.161054451355134	1	1	0.996329271973315	0.996329271973315	1
down	ELANE; FGF2; MIF; MST1R; EPGN;	GO:0043406~positive regulation of MAP kinase activity	5	60	8.33333333333333	0.0142983740341732	0.161054451355134	1	1	0.996329271973315	0.996329271973315	1
down	IGF2; AR; ADRA2C; IL11; EPHA8; ADRA1B; FLT4;	GO:0043410~positive regulation of MAPK cascade	7	109	6.42201834862385	0.0145411500057615	0.16128265131815	1	1	0.996329271973315	0.996329271973315	1
down	DKK1; MT3; SEMA3A; ZNF365; RTN4RL1;	GO:0010977~negative regulation of neuron projection development	5	61	8.19672131147541	0.0151973413084852	0.16128265131815	1	1	0.996329271973315	0.996329271973315	1
down	FOXC1; CYP26C1; FOXC2;	GO:0014032~neural crest cell development	3	21	14.2857142857143	0.0152770689951984	0.16128265131815	1	1	0.996329271973315	0.996329271973315	1
down	PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036150~phosphatidylserine acyl-chain remodeling	3	21	14.2857142857143	0.0152770689951984	0.16128265131815	1	1	0.996329271973315	0.996329271973315	1
down	FBXW7; TRIB3; DCUN1D5;	GO:0051443~positive regulation of ubiquitin-protein transferase activity	3	21	14.2857142857143	0.0152770689951984	0.16128265131815	1	1	0.996329271973315	0.996329271973315	1
down	CPE; RAB38; PACSIN1;	GO:0072657~protein localization to membrane	3	21	14.2857142857143	0.0152770689951984	0.16128265131815	1	1	0.996329271973315	0.996329271973315	1
down	FST; ID1; UBE2D1; DLX5; GDF6; TGFB2;	GO:0030509~BMP signaling pathway	6	85	7.05882352941176	0.0154396514075024	0.16128265131815	1	1	0.996329271973315	0.996329271973315	1
down	HMGA2; TGFB2; FOXF2; AKNAD1;	GO:0001837~epithelial to mesenchymal transition	4	40	10	0.0158164281737627	0.16128265131815	1	1	0.996329271973315	0.996329271973315	1
down	IGF2; FGF2; PAX3; LHX1; LHX3; LAMB4; LAMA3;	GO:0009887~animal organ morphogenesis	7	111	6.30630630630631	0.0158418924604152	0.16128265131815	1	1	0.996329271973315	0.996329271973315	1
down	PF4; PGLYRP4; DEFB126; RNASE7; REG1A;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	5	62	8.06451612903226	0.016133286498788	0.163619959242497	1	1	0.996329271973315	0.996329271973315	1
down	EMG1; NOL11; DDX21; LYAR; WDR3; PA2G4; ESF1; PIH1D2;	GO:0006364~rRNA processing	8	139	5.75539568345324	0.0165675734846069	0.16738308020517	1	1	0.996329271973315	0.996329271973315	1
down	CRYAB; MT3; HK2;	GO:2000378~negative regulation of reactive oxygen species metabolic process	3	22	13.6363636363636	0.0170810712416962	0.171914812078973	1	1	0.996329271973315	0.996329271973315	1
down	WT1; FOXC1; VAX1; FOXC2;	GO:0043010~camera-type eye development	4	42	9.52380952380952	0.0183716434584265	0.183508453714924	1	1	0.996329271973315	0.996329271973315	1
down	DLX1; DLX2; FBXW7; CHAC1;	GO:0045746~negative regulation of Notch signaling pathway	4	42	9.52380952380952	0.0183716434584265	0.183508453714924	1	1	0.996329271973315	0.996329271973315	1
down	PF4; NPPB; TGFB2; FOXC1; SEMA4A; PLK2;	GO:0016525~negative regulation of angiogenesis	6	89	6.74157303370786	0.0187158788268731	0.184657712016997	1	1	0.996329271973315	0.996329271973315	1
down	GLI2; HOXA11; DMBX1;	GO:0048589~developmental growth	3	23	13.0434782608696	0.0189988374225507	0.184657712016997	1	1	0.996329271973315	0.996329271973315	1
up	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.0190432065688999	1	1	1	1	1	1
up	CCL24; HRH1; CCL11; CCL13; CCL18; CCL23; XCL2; CCL2;	GO:0048245~eosinophil chemotaxis	8	20	40	0.0195949500922714	1	1	1	1	1	1
up	TYROBP; CTLA4; IL10; FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	7	16	43.75	0.0201109422063867	1	1	1	1	1	1
down	ME1; NCOA1; TNFAIP8L3; TRIB3; GRHL1; PSAPL1;	GO:0019216~regulation of lipid metabolic process	6	92	6.52173913043478	0.0214639420315238	0.202910909133727	1	1	0.996329271973315	0.996329271973315	1
up	UGT1A9; UGT1A1; CYP2C18; UGT1A3; UGT1A7; UGT1A8; ADH1B; ADH1C; ADH1A;	GO:0042573~retinoic acid metabolic process	9	25	36	0.0224781267158686	1	1	1	1	1	1
down	PHGDH; HAAO; ME1; SH3BGRL3; NDUFA4L2;	GO:0022900~electron transport chain	5	68	7.35294117647059	0.0225566777542978	0.209615183581024	1	1	0.996329271973315	0.996329271973315	1
down	GLI2; FOXF1; IL18; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	4	45	8.88888888888889	0.0226596374201874	0.209615183581024	1	1	0.996329271973315	0.996329271973315	1
down	IL1A; IL36A; IL1F10;	GO:0002437~inflammatory response to antigenic stimulus	3	25	12	0.023176963445533	0.209615183581024	1	1	0.996329271973315	0.996329271973315	1
down	CTSV; STC2; GJA1;	GO:0046697~decidualization	3	25	12	0.023176963445533	0.209615183581024	1	1	0.996329271973315	0.996329271973315	1
down	ISL1; FOXC1; FOXC2;	GO:0055010~ventricular cardiac muscle tissue morphogenesis	3	25	12	0.023176963445533	0.209615183581024	1	1	0.996329271973315	0.996329271973315	1
up	APOA1; APOC3; APOA4; LPL; GPIHBP1;	GO:0034371~chylomicron remodeling	5	9	55.5555555555556	0.0241768750306677	1	1	1	1	1	1
down	TNNC2; TNNT1; TNNI2;	GO:0003009~skeletal muscle contraction	3	26	11.5384615384615	0.0254374632958876	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	3	26	11.5384615384615	0.0254374632958876	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	DSCAM; AR; MIF;	GO:0042327~positive regulation of phosphorylation	3	26	11.5384615384615	0.0254374632958876	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	KRT76; EN1; TYRP1;	GO:0043473~pigmentation	3	26	11.5384615384615	0.0254374632958876	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	RASAL1; TGFB2; SPRY4;	GO:0046580~negative regulation of Ras protein signal transduction	3	26	11.5384615384615	0.0254374632958876	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	STC2; AREG; GJA1; REG1A;	GO:0043434~response to peptide hormone	4	47	8.51063829787234	0.0258289383323129	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	GABRD; GABRA1; CLDN17; ANO4; SLC26A10; GLRA4;	GO:1902476~chloride transmembrane transport	6	97	6.18556701030928	0.0266267851603135	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	GJA1; CASP10; PELI1; MYD88; DDX21; PLK2; IL36A; IL1F10; IL1A;	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	9	183	4.91803278688525	0.0272200775682085	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	CRYAB; PIM1; MT3; MSX1; PFN2; CDKN1A; DSG1; USP13; FBXW7;	GO:0050821~protein stabilization	9	183	4.91803278688525	0.0272200775682085	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	NUPR1; MT3; GATA4; DAPL1;	GO:0010507~negative regulation of autophagy	4	48	8.33333333333333	0.0275082736917212	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	INHBA; GDF6; TGFB2; INHBE;	GO:0010862~positive regulation of pathway-restricted SMAD protein phosphorylation	4	48	8.33333333333333	0.0275082736917212	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	MT1G; FLT4; MAP2K3;	GO:0035924~cellular response to vascular endothelial growth factor stimulus	3	27	11.1111111111111	0.0278120306629673	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036151~phosphatidylcholine acyl-chain remodeling	3	27	11.1111111111111	0.0278120306629673	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
up	APOA1; IL10; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	4	6	66.6666666666667	0.0286055627570212	1	1	1	1	1	1
up	PTH; SFRP4; TFAP2B; FGF23;	GO:0055062~phosphate ion homeostasis	4	6	66.6666666666667	0.0286055627570212	1	1	1	1	1	1
down	EPHA8; IL18; LAMA3; LMO7;	GO:0030155~regulation of cell adhesion	4	49	8.16326530612245	0.0292512601760275	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	EPHA8; LTK; FLT4; MATK; MAP2K3; MST1R; EPHA10;	GO:0018108~peptidyl-tyrosine phosphorylation	7	127	5.51181102362205	0.029330369956194	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
up	CCL21; IGF1; CCL19;	GO:0010560~positive regulation of glycoprotein biosynthetic process	3	3	100	0.0301092338351552	1	1	1	1	1	1
up	PAX6; NKX6-1; NKX6-2;	GO:0021912~regulation of transcription from RNA polymerase II promoter involved in spinal cord motor neuron fate specification	3	3	100	0.0301092338351552	1	1	1	1	1	1
up	NEFL; NEFM; NEFH;	GO:0033693~neurofilament bundle assembly	3	3	100	0.0301092338351552	1	1	1	1	1	1
up	MYO7B; ANKS4B; USH1C;	GO:1904970~brush border assembly	3	3	100	0.0301092338351552	1	1	1	1	1	1
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.0301092338351552	1	1	1	1	1	1
down	MSX1; WNT3; ALX4;	GO:0035116~embryonic hindlimb morphogenesis	3	28	10.7142857142857	0.0303002768069878	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	INHBA; HMGA2; LAMA3;	GO:0035987~endodermal cell differentiation	3	28	10.7142857142857	0.0303002768069878	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	IGF2; IL1A; EPGN;	GO:0045840~positive regulation of mitotic nuclear division	3	28	10.7142857142857	0.0303002768069878	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	NUPR1; FTH1; C1QL4;	GO:0048147~negative regulation of fibroblast proliferation	3	28	10.7142857142857	0.0303002768069878	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	NR2E1; SIX1; SIX4; RXRG;	GO:0048856~anatomical structure development	4	50	8	0.0310582223053804	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
up	PTH; ADRA2A; NOS1; CAV3; LILRB2; LILRB1;	GO:0051926~negative regulation of calcium ion transport	6	14	42.8571428571429	0.0328676007281042	1	1	1	1	1	1
down	HOXC11; HOXA11; FOXC2;	GO:0001656~metanephros development	3	29	10.3448275862069	0.03290164903398	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	MMP13; DLX5; FOXC1;	GO:0001958~endochondral ossification	3	29	10.3448275862069	0.03290164903398	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	EN2; MSX1; EN1;	GO:0030901~midbrain development	3	29	10.3448275862069	0.03290164903398	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	RSL1D1; SIX1; FBXW7; SIX4;	GO:0032880~regulation of protein localization	4	51	7.84313725490196	0.0329294284833332	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	NKX2-8; AR; HOXD9; HOXC9; MLF1; NCOA1;	GO:0006351~transcription, DNA-templated	6	103	5.8252427184466	0.0338315866549475	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	CRYAB; AREG; NQO1; GJA1; SLC6A1; NCOA1;	GO:0032355~response to estradiol	6	103	5.8252427184466	0.0338315866549475	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	NUPR1; NQO1; TGFB2; GRIK2;	GO:0043525~positive regulation of neuron apoptotic process	4	52	7.69230769230769	0.0348650918871871	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	SLC5A12; SLC10A6; SLC38A3; SLC6A15; SLC5A1;	GO:0006814~sodium ion transport	5	77	6.49350649350649	0.0349547226035001	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	LHX1; LHX3; SEMA3A;	GO:0008045~motor neuron axon guidance	3	30	10	0.0356154408530485	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	SLCO1A2; NCOA1; SLC10A6;	GO:0015721~bile acid and bile salt transport	3	30	10	0.0356154408530485	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	GJA1; ADRA2C; ADRA1B;	GO:0045907~positive regulation of vasoconstriction	3	30	10	0.0356154408530485	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	KCNK2; MORN4; FLRT3;	GO:0048678~response to axon injury	3	30	10	0.0356154408530485	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	EPCAM; MSX1; HMGA2;	GO:0048863~stem cell differentiation	3	30	10	0.0356154408530485	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	RSL1D1; IGF2; DLX5; GPNMB; WWTR1; DDX21;	GO:0001649~osteoblast differentiation	6	106	5.66037735849057	0.0378634741892321	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	FGF19; FGF2; FGF5; FGFBP1; FLRT3;	GO:0008543~fibroblast growth factor receptor signaling pathway	5	79	6.32911392405063	0.0381825264656558	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	CPS1; HAAO; SLC30A3;	GO:0010043~response to zinc ion	3	31	9.67741935483871	0.038440801705537	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	FGF2; EPHA8; TNFAIP8L3;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	3	31	9.67741935483871	0.038440801705537	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	RBP4; PAX7; DLX1;	GO:0048706~embryonic skeletal system development	3	31	9.67741935483871	0.038440801705537	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	DKK1; MSX1; DLX5;	GO:0060325~face morphogenesis	3	31	9.67741935483871	0.038440801705537	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	PHGDH; PTHLH; LHX1; DUX4L9; STK40; ZNF485; YBX2; MAPK4;	GO:0010468~regulation of gene expression	8	166	4.81927710843374	0.0396932969353807	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
up	BMP4; SPI1; SHH; BATF;	GO:0002320~lymphoid progenitor cell differentiation	4	7	57.1428571428571	0.0405379598417117	1	1	1	1	1	1
up	CYP2A6; UGT1A7; UGT1A8; CYP2A7;	GO:0009804~coumarin metabolic process	4	7	57.1428571428571	0.0405379598417117	1	1	1	1	1	1
up	POMC; SCT; SCTR; HTR4;	GO:0032098~regulation of appetite	4	7	57.1428571428571	0.0405379598417117	1	1	1	1	1	1
up	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.0405379598417117	1	1	1	1	1	1
down	CPE; GLRA4; GAL; GPR1; NPPB; SSTR5;	GO:0007218~neuropeptide signaling pathway	6	108	5.55555555555556	0.0407144162949389	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	CDKN1A; CDKN2B; CDK5R2; CNPPD1;	GO:0000079~regulation of cyclin-dependent protein serine/threonine kinase activity	4	55	7.27272727272727	0.0410601490388944	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
up	MUC2; MUC6; MUC4; TFF3; TFF2; TFF1;	GO:0030277~maintenance of gastrointestinal epithelium	6	15	40	0.0412298572344701	1	1	1	1	1	1
up	SCT; ADCYAP1; ADCYAP1R1; SCTR; FFAR4; GPR62;	GO:0043950~positive regulation of cAMP-mediated signaling	6	15	40	0.0412298572344701	1	1	1	1	1	1
down	ADRA2C; MT3; IL18;	GO:0032148~activation of protein kinase B activity	3	32	9.375	0.0413767462823966	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	FGF2; ID1; GPNMB;	GO:0045765~regulation of angiogenesis	3	32	9.375	0.0413767462823966	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	DLX2; SIX1; SIX4;	GO:0048701~embryonic cranial skeleton morphogenesis	3	32	9.375	0.0413767462823966	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	SEMA3A; SEMA3D; SEMA4A;	GO:0071526~semaphorin-plexin signaling pathway	3	32	9.375	0.0413767462823966	0.210409456726968	1	1	0.996329271973315	0.996329271973315	1
down	GAL; MAFA; RIMS2;	GO:0030073~insulin secretion	3	33	9.09090909090909	0.0444221634433231	0.213403750697779	1	1	0.996329271973315	0.996329271973315	1
down	HOXD8; HOXC8; TCF15;	GO:0048705~skeletal system morphogenesis	3	33	9.09090909090909	0.0444221634433231	0.213403750697779	1	1	0.996329271973315	0.996329271973315	1
down	DLX1; DLX5; GATA5;	GO:0071773~cellular response to BMP stimulus	3	33	9.09090909090909	0.0444221634433231	0.213403750697779	1	1	0.996329271973315	0.996329271973315	1
down	SYT7; MYD88; CORO1C; ELANE;	GO:0006909~phagocytosis	4	57	7.01754385964912	0.0455139858786064	0.217464838665472	1	1	0.996329271973315	0.996329271973315	1
down	ELANE; ALOX12; IL18; RBPMS2;	GO:0048661~positive regulation of smooth muscle cell proliferation	4	57	7.01754385964912	0.0455139858786064	0.217464838665472	1	1	0.996329271973315	0.996329271973315	1
down	ID1; DLX5; DLX6; EPGN;	GO:0050679~positive regulation of epithelial cell proliferation	4	57	7.01754385964912	0.0455139858786064	0.217464838665472	1	1	0.996329271973315	0.996329271973315	1
up	TNFRSF13B; CXCL13; LILRA1; TRPA1; ADGRL2; F2; IFNG; IL2RA; CD3D; CD3G; SAG; CCL2; EDN3; NPR1; EDNRB; LAMA1; KLRC1; ADCYAP1R1; GLP1R; GCGR; SCTR; CXCR3; CCR5; ADGRE1; LILRB2; CLEC1A; GPHA2; ADGRE3; CLEC4A; TRBV24-1; TRBV19; TRBV6-6; TRBV5-1; CD80; TRBV6-1; TRBV27; TRBV3-1; TRBV2; TRBV28; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV30; TRBV20-1; TRBV6-5; TRBV12-4; TRBV5-4; TRBV9; TRBV18; TRBV7-9;	GO:0007166~cell surface receptor signaling pathway	51	268	19.0298507462687	0.0469507018163263	1	1	1	1	1	1
down	AR; EN1; STK40; WWTR1; ETNK2;	GO:0035264~multicellular organism growth	5	84	5.95238095238095	0.0470255483253268	0.222890633840956	1	1	0.996329271973315	0.996329271973315	1
down	XPOT; SSB; NUP214;	GO:0006409~tRNA export from nucleus	3	34	8.82352941176471	0.0475758247526029	0.222890633840956	1	1	0.996329271973315	0.996329271973315	1
down	DKK1; KCNK2; MT3;	GO:0010942~positive regulation of cell death	3	34	8.82352941176471	0.0475758247526029	0.222890633840956	1	1	0.996329271973315	0.996329271973315	1
down	MSX1; GATA4; FOXD1;	GO:0030513~positive regulation of BMP signaling pathway	3	34	8.82352941176471	0.0475758247526029	0.222890633840956	1	1	0.996329271973315	0.996329271973315	1
down	MSX1; SIX1; SIX4;	GO:0034504~protein localization to nucleus	3	34	8.82352941176471	0.0475758247526029	0.222890633840956	1	1	0.996329271973315	0.996329271973315	1
up	GLI3; WNT5A; SHH;	GO:0007442~hindgut morphogenesis	3	4	75	0.0477987878996849	1	1	1	1	1	1
up	PAX6; NKX6-1; NKX6-2;	GO:0021913~regulation of transcription from RNA polymerase II promoter involved in ventral spinal cord interneuron specification	3	4	75	0.0477987878996849	1	1	1	1	1	1
up	MESP1; ROBO2; ROBO1;	GO:0035481~positive regulation of Notch signaling pathway involved in heart induction	3	4	75	0.0477987878996849	1	1	1	1	1	1
up	CIDEA; APOA4; LY6D;	GO:0035634~response to stilbenoid	3	4	75	0.0477987878996849	1	1	1	1	1	1
up	BMP4; WNT5A; SULF1;	GO:0060686~negative regulation of prostatic bud formation	3	4	75	0.0477987878996849	1	1	1	1	1	1
up	CYP2E1; ADH1A; CYP2A6; CYP2C9; UGT1A1; CYP2C19; FMO1; UGT1A7;	GO:0017144~drug metabolic process	8	25	32	0.0495495141269099	1	1	1	1	1	1
