DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	CHUK; CLDN1; ASS1; GBA; APOB; EDN1; FABP4; CD58; CRHBP; ZFP36; MAPK3; MAPK1; RORA; CHI3L1; BRCA1; CEBPA; TCL1A; LCN2; HYAL1; ASAH1; RIPK1; KCNJ11; ANKRD1; NFE2L2; MAPK14; OCLN; ZFAND6; NPNT; TANK; ERBIN; MAP3K5; INPP5K; SMPD3; PPARGC1A; CCL25; XCL2; CCL23; CCL22; CCL17; CCL24; CCL14; CCL21; CCL20; XCL1;	GO:0071356~cellular response to tumor necrosis factor	44	125	35.2	0.00086465017041437	0.0380771480960437	1	1	0.952138812213212	0.999999431444255	0.365086284268814
down	ADGRB1; SMAD7; N4BP1; BAG2; PRKCG; FYN; HSPA1A; HSPA1B; TNFAIP3; U2AF2; TSPO; DNAJA1; AKT1; MTOR; CAMLG; CDK5; PRKCE; CAV1; SOX4; USP4; SQSTM1; CRY1; NXN; PRR7; SH3RF2; RASD2; PARK7; CHP1; HDAC8; ATG5; GNL3L; VPS28; IVNS1ABP;	GO:0031397~negative regulation of protein ubiquitination	33	53	62.2641509433962	0.00087477288684345	0.0741838649932066	1	1	0.989621626753055	0.999999908311862	0.722261886694867
up	BTBD17; PLSCR1; OAS1; LTF; SLPI; ISG15; IFIT1; IFITM1; MX1; SRPK2; IFITM2; RNASEL; BST2; IFIT5; OASL; IFI16; RSAD2; FAM111A; SRPK1; OAS3; OAS2;	GO:0045071~negative regulation of viral genome replication	21	43	48.8372093023256	0.00089327681306195	0.0391274351646547	1	1	0.954476361024947	0.999999431444255	0.375156508076742
up	PPP6C; PTPRT; PPEF1; CTDSPL; PPM1B; PPP1R3D; PTPN3; PPM1A; PPP1CC; PPP3CC; PTPN5; PTEN; PPP1CB; PPP3R1; PPP2R2A; PPP2CA; CYCS; PTPN13; DLG1; MTM1; CAMK2G; PPP2R5A; DUSP5; TIMM50; PPP4R3B; DUSP27; PPP4R1; STYX; PDXP; PGAM5; DUSP26; LHPP; ILKAP; PPA2; SDHAF2; MTMR4; PDP2; DAPP1; PPP1R3C; MTMR7; MTMR6; STYXL1; DUSP12; PTPRZ1; PPP2R5C; PTPRH; DUSP9;	GO:0006470~protein dephosphorylation	47	137	34.3065693430657	0.00092035784078969	0.0400992078399384	1	1	0.956076348481915	0.999999431444255	0.384473930544371
down	IRGM; ACOD1; KMO; AKAP8; ABCA1; LDOC1; BCL10; ABL1; CXCL10; CSF2; SERPINE1; ICAM1; VIM; CSF3; RARA; TFPI; CDK4; SRC; CCL2; CAPN2; NFKB1; NR1D1; TNFAIP3; TBXA2R; IL10; MRC1; TNFSF4; EDNRB; CD40; KLRK1; AXL; TSPO; NOS2; WNT5A; MAPK8; STAR; RHOA; SIRPA; CXCL6; HSF1; RELA; PDE4D; IL24; NR1H3; ADAM9; ZC3H12A; DAB2IP; CDC73; PRPF8; ADAMTS13; PABPN1; SGMS1; TICAM1; PAF1; TNIP2; CACTIN; TRIM41; UPF1; TNIP3; CDK19; AICDA; PLSCR4; PYCARD; PLAA; SBNO2; TRAF6; VDR; PDCD1LG2; CD80; NR1H2; CXCL11; CXCL9; IRAK1; IL1B; NR1I3; CD274;	GO:0071222~cellular response to lipopolysaccharide	76	163	46.6257668711656	0.00092705236423451	0.0779216226150392	1	1	0.992453184301693	0.999999908311862	0.758653086751647
up	EML1; CLASP2; ZPR1; GABARAP; CDK1; MAP2; NEFH; FER; WEE1; PAFAH1B1; ATXN3; CNTN2; CAMSAP2; CDK5R1; PHLDB2; GAS2L3; CDK5RAP2; MAP6D1; BCCIP; UXT; TUBB1; TUBB2A; PARD3B; TACC3; TACC2; CALML4; TBCD; TUBA4B; TUBB4B; EML2; TUBB2B; CALM2; CALML6; TUBD1; TUBE1; TUBAL3; MAP7; PPP2R3C; CALM1; TUBA4A; TUBA1C; TUBB8;	GO:0000226~microtubule cytoskeleton organization	42	118	35.5932203389831	0.00093648730198814	0.0404681216405908	1	1	0.956680456286792	0.999999431444255	0.38801110114223
up	NDUFAB1; LPL; XBP1; ABCD3; BRCA1; PRKAG1; FA2H; MCAT; FADS6; HSD17B8; MGLL; MECR; ELOVL4; PRKAG3; OXSM; ACSM5; ACSM3; ACSM2A; ACSM4; ACSM2B;	GO:0006633~fatty acid biosynthetic process	20	40	50	0.00093870627660996	0.0404681216405908	1	1	0.956752902903862	0.999999431444255	0.38801110114223
down	PHF2; ONECUT2; ADA; HRAS; KRAS; JUN; QDPR; IGF2R; PKM; HNF1A; NF1; ACAT1; MPST; AK4; CAD; PIK3CA; NOTCH1; SMAD3; PKD1; SP3; RELA; ATP7A; FPGS; PKD2; DDX39B; BAAT; HNRNPD; HES1; MAN2A1; RPGRIP1L; AACS; LSR; PCSK9; PROX1; JARID2; GATA6; NODAL; ACO2; SEC63; RHBDD3; GFER; RARA;	GO:0001889~liver development	42	75	56	0.00095260868608326	0.0788959678573102	1	1	0.993817902202184	0.999999908311862	0.768139414176611
up	ATP6V1G1; MYC; TF; HMOX1; BMP6; HMOX2; ATP6V1A; IREB2; SLC11A2; SKP1; LCN2; CUL1; NCOA4; ATP6AP1; HEPHL1; SCARA5; TMPRSS6; TMEM199; CCDC115; EGLN1; SLC40A1; GDF2; FBXL5; GLRX3; ISCU; ABCB7;	GO:0006879~cellular iron ion homeostasis	26	60	43.3333333333333	0.0009538056375602	0.0409037799856314	1	1	0.957343275336134	0.999999431444255	0.392188222968697
down	TMEM8B; SDCBP; TP73; DAPK3; RB1; IQGAP1; CDK9; SIK1; HNRNPU; PTCH1; ZNF268; RNF20; MAEA; AFAP1L2; GBF1; TTC28; SIRT1; NEK6; MAP3K14; MAP3K4; CDK11B; PAK2; NEK1; CKS2; STK39; MAP2K2; MAP3K19; MAP4K3; MAP4K4; MAP2K3; MINK1; STRADA; MAP4K2; MAP2K7; PAK3; MAP2K1; NEK4; MAP2K5; MAP4K5; STK25; STK10; TAOK2; TAOK1; PAK6; PAK4; PAK1; CDK11A; MAP3K3;	GO:0007346~regulation of mitotic cell cycle	48	90	53.3333333333333	0.000963122516482	0.0788959678573102	1	1	0.994395479440969	0.999999908311862	0.768139414176611
down	SFI1; CEP290; CCP110; HAUS5; PCNT; TUBB; HSP90AA1; PRKACA; TUBG1; PPP2R1A; CSNK1D; CSNK1E; ACTR1A; PKIA; YWHAG; DYNC1I2; DCTN2; CKAP5; DCTN1; DYNC1H1; PCM1; ODF2; CEP78; RNASEH2B; CEP135; TUBA1A; CLASP1; CNTRL; SDCCAG8; NEDD1; ALMS1; CEP192; CCNB3; HAUS1; AKAP9; CEP250; CEP41; CENPJ; NDE1; CEP72; CEP131; CEP164; NINL; CDK2;	GO:0010389~regulation of G2/M transition of mitotic cell cycle	44	80	55	0.00096356414734133	0.0788959678573102	1	1	0.994398200056256	0.999999908311862	0.768139414176611
up	FANCG; FANCA; RNF8; USP1; UBC; RPA2; RPA3; RPS27A; RAD51; RFWD3; DCLRE1A; FANCM; FANCB; WDR48; ATRIP; EME1; RAD51AP1; FANCD2; DCLRE1B; FANCE; UBE2T; FANCI; FANCL;	GO:0036297~interstrand cross-link repair	23	50	46	0.00098260682483697	0.041860421911333	1	1	0.958424890501228	0.999999431444255	0.401360570780807
down	RAB29; DRD2; ACHE; RYK; CRKL; MAP1B; MECP2; CDK5; FZD5; ERBB4; SDK2; SDK1; DNER; NLGN2; NRCAM; GJA10; CLSTN3; SHANK3; SLITRK6; ADGRL3; PCDHB16; FLRT3; DBNL; BSN; SHANK2; DNM3; FARP1; PCDHB9; PCDHB6; PCDHB4; PCDHB3; PCDHB2; PCDHB14; PCDHB13; PCLO; CDH2; CDH1;	GO:0007416~synapse assembly	37	63	58.7301587301587	0.00098383618765762	0.0798673171826679	1	1	0.995534958544626	0.999999908311862	0.777596573040426
up	SIAH2; USO1; DIRAS3; HMOX1; RABIF; GDI2; ARFIP2; RRAD; RAB38; NUCB2; RASGEF1B; PLD1; RALBP1; RUNDC3A; RALGPS1; KNDC1; RALGPS2; DOCK3; RIN2; RAPGEF4; RAPGEF5; RASL10A; RERG; DNAJA3; RUFY1; RAB6C; RRAGC; RAB18; RAPGEFL1; RAPGEF2; TIAM1; RHEBL1; ARHGAP32;	GO:0007264~small GTPase mediated signal transduction	33	85	38.8235294117647	0.00099612195590081	0.0420579120658949	1	1	0.958949327692087	0.999999431444255	0.403254119807295
down	IRGM; PIK3C2A; ULK1; IFNG; TRIM21; TFEB; GSK3A; GSK3B; DAPK1; BNIP3; PRKAA1; ROCK1; PRKD1; STK11; ZC3H12A; TRIM65; MTDH; TICAM1; TRIM22; RNF152; FLCN; BAD; TP53INP1; OPTN; PLEKHF1; TRIM8; AMBRA1; SH3BP4; MID2; TPCN1; HMGB1P1;	GO:0010508~positive regulation of autophagy	31	49	63.265306122449	0.00102180628956594	0.0815555978008177	1	1	0.997549313984279	0.999999908311862	0.794033850130895
up	CCL24; CCL21; CCL22; WNT9B; EREG; SIGLEC6; PCDH8; CXCL14; POMC; TSHB; LHB; C1QA; EDN1; PGR; S100A9; FGF4; NMB; FGF3; BMP2; BMP3; GATA1; FGFR3; PCSK1; SRD5A2; SSTR3; GJA4; TNFSF9; NAMPT; GATA4; XCL1; FASLG; LHX1; EFNA3; AFDN; CCL23; FGF12; GRB2; CCL20; PHEX; PCDH1; AIMP1; SEMA3B; IL18; GPNMB; LILRB2; CCL17; TFAP2C; PCSK5; FGF13; SH3KBP1; SFRP2; FCRL2; TBX5; GDF15; GJB4; STAB1; IL17B; GUCA1B; TNFSF18; ADGRG1; DRD5; ADRB2; PANX1; ADRB1; ADRA2A; OR56A1; FGFBP1; FGFBP2; DRD3; ADRA1A;	GO:0007267~cell-cell signaling	70	230	30.4347826086957	0.00103857918799988	0.0421138719252822	1	1	0.960570439411017	0.999999431444255	0.403790666743015
down	RAB29; GAK; ADCY6; CBFA2T2; SNAPIN; APOE; VIM; LGALS1; NR2F1; PTPRG; DCC; PTPN9; EFNB2; WNT3A; STX1B; MDM2; PMP22; LRP1; SPOCK1; PTPRS; CRMP1; DPYSL3; KANK1; DGUOK; RAP1GAP2; DENND5A; PAQR3; RTN4RL1; TSC1; LPAR1; HDAC2; STMN2; CIB1; RTN4R; ITM2C; CTSZ;	GO:0010977~negative regulation of neuron projection development	36	61	59.0163934426229	0.00107188656510493	0.0848398216280551	1	1	0.999999908311862	0.999999908311862	0.826009397616942
down	DHH; SNAI2; SHOX2; DNAJC13; SEMA7A; SNRNP200; IGF2; COL1A1; GLI1; BMP4; JUNB; NF1; TNC; LOX; EPHA2; FGF9; AKT1; PHB; MSX2; RBMX; FASN; HIRA; ADAR; WNT3A; SOX8; RRAS2; RPS15; TPM4; CLTC; HNRNPU; CYP24A1; DHX9; NOG; RUNX2; CBFB; FHL2; IHH; MEF2D; TWIST1; SND1; ALYREF; SFRP1; LRRC17; GLIS1; CREB3L1; SMO; MYOC; MYBBP1A; LGR4; RRBP1; IFT80; MRC2; BCAP29; SPP1;	GO:0001649~osteoblast differentiation	54	106	50.9433962264151	0.00108549766270105	0.0852070809945007	1	1	0.999999908311862	0.999999908311862	0.829585073310566
up	TMEM150B; GBA; S100A8; S100A9; XBP1; ANXA7; DRD3; PIK3CB; ARFIP2; HAP1; TMBIM6; GABARAPL2; RAB1A; IRF8; FOXO1; BECN1; RAB39A; IFI16; WIPI1; RAB12; ULK3; DRAM2; ATG4D; PIK3C3; RB1CC1; ATG4A; RUBCN; RAB24; VTI1A; ATG4C; NRBF2; RNF185; C9orf72; TMEM208; TMEM59; MAP1LC3B; TOLLIP; VPS11; TBC1D14; CHMP2B; SH3GLB1; WDR45; PLEKHM1;	GO:0006914~autophagy	43	123	34.9593495934959	0.00109579215416222	0.0442149435209003	1	1	0.962728844306207	0.999999431444255	0.423935884023788
down	TBX3; INSIG1; SNAI2; MSC; DHRS3; GDF11; SGPL1; COL2A1; TFAP2A; INHBA; GLI3; SKI; COL11A2; MSX1; GABRB3; EPHB2; BMPR1A; TGFBR1; PRRX1; SOS1; ASPH; NPRL3; TBX2; ACVR2B; SHH; TWIST1; PKDCC; BCOR; TIPARP; FRAS1; OSR1; CSRNP1; PYGO2; PRDM16; IFT172; INTU; SATB2; LRP6;	GO:0060021~roof of mouth development	38	66	57.5757575757576	0.0011125196754731	0.0866123924397009	1	1	0.999999908311862	0.999999908311862	0.843267332867912
up	HFM1; DDX3X; POLQ; XRCC6; XRCC5; GTF2F2; MCM3; RFC4; RFC2; RFC5; RFC3; BLM; G3BP1; ERCC6L; SUPV3L1; FANCM; HELQ; DQX1; DDX1; DDX11; GINS4; DSCC1; DHX36; MCM8; GINS2; RUVBL1; ANXA1; DDX12P; DDX11L8; PIF1;	GO:0032508~DNA duplex unwinding	30	75	40	0.0011355393915391	0.0455941331181213	1	1	0.964215261341947	0.999999431444255	0.437159647633435
down	SDCBP; AXIN1; TLR3; PJA2; GADD45B; GADD45G; HRAS; IL1B; APP; SERPINF2; GADD45A; LTBR; F2RL1; TIRAP; MAP3K10; MAP4K2; SLAMF1; PTK2B; AGER; MAP3K11; DAB2IP; TAOK1; SH3RF1; MTURN; MINK1; SH3RF2; TRAF4; HIPK2; EDA2R; PLCB1; TAOK2; PYCARD; MAPK8IP1; NOD1; MFHAS1; DUSP15; TRAF3; WNT7B; TRAF5; ANKRD6; TRAF2; TRAF6; WNT7A; TNFRSF19;	GO:0046330~positive regulation of JNK cascade	44	81	54.320987654321	0.00116180621080308	0.0889906079855459	1	1	0.999999908311862	0.999999908311862	0.866421888744267
down	KMT2D; SETD1A; CNOT4; THBS1; LOX; WDR5; RUNX1; KMT2A; PRKCQ; EP300; HDAC1; CBFB; ZFPM1; KMT2E; TNRC6A; KMT2C; PRMT6; SIN3A; RBM15; PRMT1; AGO3; MOV10; TNRC6C; AGO4; ASH2L; AGO1; KMT2B; TNRC6B; L3MBTL1;	GO:0045652~regulation of megakaryocyte differentiation	29	45	64.4444444444444	0.00118799008697412	0.0902682387686417	1	1	0.999999908311862	0.999999908311862	0.878861035989866
down	SFI1; PPP1R12A; CEP290; PPM1D; CCP110; PPP1R12B; CDK14; HAUS5; PCNT; LATS1; TUBB; HSP90AA1; CALM3; PRKACA; TUBG1; CDK2; PPP2R1A; CDKN1A; NES; CSNK1D; CSNK1E; DNM2; ACTR1A; YWHAG; KHDRBS1; DYNC1I2; DCTN2; CKAP5; DCTN1; DYNC1H1; PCM1; ODF2; CEP78; CEP135; TUBA1A; CLASP1; CNTRL; SDCCAG8; BRSK2; KDM8; NEDD1; ALMS1; BRSK1; CEP192; PHLDA1; HAUS1; OPTN; AJUBA; AKAP9; CEP250; CEP41; PLK3; CENPJ; PLCB1; NDE1; CEP72; CEP131; CEP164; BTRC; NINL; PPME1; FBXL8; FBXL12; FBXL18;	GO:0000086~G2/M transition of mitotic cell cycle	64	133	48.1203007518797	0.0012326829330781	0.0909929386896787	1	1	0.999999908311862	0.999999908311862	0.885916790395541
down	AP4M1; PLOD3; CUTA; ULK1; TP53; DRD2; TSC2; MECP2; CAV3; CD81; CAV1; SQSTM1; RAB35; DUOXA2; ODF2; CROCC; CDAN1; TNS4; STK11IP; NBEA; PHYHIP; NRCAM; WNK4; ALS2; VPS13A; CEP250; BBS2; CCDC68; BIN3; MLH3; GGA1; MAPRE3; AKAP11; PARD3; TRAK2; HEATR5A; BBS7; LRRC61; AKAP3; TRAK1; EXOC8;	GO:0008104~protein localization	41	74	55.4054054054054	0.00126611773039653	0.0909929386896787	1	1	0.999999908311862	0.999999908311862	0.885916790395541
down	DVL1; SMAD7; PSMD10; BAG2; HSPA1A; CLU; TAF1; DNAJB2; AKT1; USP5; CSNK1D; CSNK1E; GSK3A; GSK3B; RAD23A; VCP; SUMO2; DAB2; MDM2; KEAP1; DET1; ZER1; BBS7; SIRT2; FBXO22; SH3RF2; SOCS4; TRIB2; NKD2; CHFR; RCHY1; ZYG11B; STUB1; NUB1; DDA1; RNF217; ANKIB1; RNF180; HSPA1B; RNF19A; RNF14;	GO:0032436~positive regulation of proteasomal ubiquitin-dependent protein catabolic process	41	74	55.4054054054054	0.00126611773039653	0.0909929386896787	1	1	0.999999908311862	0.999999908311862	0.885916790395541
down	KIAA1324L; BMP4; ENG; MSX1; CDH5; MSX2; NOTCH1; GPC3; NOTCH2; RBPJ; ILK; SMAD4; BMPR2; FKBP8; HES1; NUMA1; FOXD1; ZNF423; SULF1; NEO1; PELO; UBE2O; TWSG1; RNF165;	GO:0030513~positive regulation of BMP signaling pathway	24	34	70.5882352941177	0.00126846365573752	0.0909929386896787	1	1	0.999999908311862	0.999999908311862	0.885916790395541
down	SMARCA5; MTA2; MBD3; SMARCA1; SMARCA4; ACTB; ERCC6; RBBP4; SMARCB1; CHD3; HDAC1; CHD4; SMARCC2; GATAD2B; HDAC2; SMARCE1; SMARCAD1; CHD8; ACTR8; SMARCA2; PBRM1; ARID1A; SRCAP; ARID1B;	GO:0043044~ATP-dependent chromatin remodeling	24	34	70.5882352941177	0.00126846365573752	0.0909929386896787	1	1	0.999999908311862	0.999999908311862	0.885916790395541
down	TNFRSF10A; PDE2A; CHEK1; TNFRSF10B; TLR3; BAG3; BCL10; AGT; IL1B; COL1A1; ATP1A1; MMP7; IRF1; CYBA; ITGA2; GJA1; ENG; TNFRSF1A; SLC9A1; NFKB1; GADD45A; FAS; CD40; AKT1; IL13; PTGS2; LTBR; CASP2; MAPK8; SOX9; HDAC4; MTPN; BNIP3; FADD; DAG1; BAK1; HABP4; SCX; BAD; CNN2; MAP3K14; F11R; PIEZO1;	GO:0071260~cellular response to mechanical stimulus	43	79	54.4303797468354	0.00127372584509777	0.0909929386896787	1	1	0.999999908311862	0.999999908311862	0.885916790395541
down	TBX1; TFAP2A; BMP4; FGFR2; TGFBR1; TGFBR2; MMP14; MMP16; PRRX1; IRX5; SMAD3; RUNX2; SIX1; TWIST1; GNAS; WDR19; IFT140; NODAL; TBX15; SLC39A3; SETD2; SLC39A1; SIX4;	GO:0048701~embryonic cranial skeleton morphogenesis	23	32	71.875	0.00133966804050012	0.0949564705124637	1	1	0.999999908311862	0.999999908311862	0.924506151742001
down	KIF2A; MID1; OBSL1; VAMP4; WDR47; PCNT; APC2; GAPDH; NEFL; CNP; SON; MAP4; MAP1A; CDK5; PTK2; PRKCZ; CRMP1; CUL7; SS18; CAMSAP1; TTBK2; TAOK1; CLASP1; SKAP1; MAP7D3; CUL9; TTL; MAP6; MARK4; DOCK7; BBS4; CCDC8; RNF19A; MARK1; SPATA7; CAMSAP3; PARD3; MAP1S; TUBG2; TUBB6; MAP7D2; TUBA1A; TBCEL; DYNC1LI2; SIK3; TACC1; EML3; MAP1B; TUBA3E; CALM3; TUBB3; CDC14B; TUBG1; TUBA1B; MARK2; TUBB; MAP7D1; DCLK2;	GO:0000226~microtubule cytoskeleton organization	58	118	49.1525423728814	0.00139186093117782	0.0974241794084263	1	1	0.999999908311862	0.999999908311862	0.948532024257201
down	MANBA; PLOD2; MAN2B1; UBE2L6; ABL1; PLAT; RPN1; YES1; ARAF; UBL4A; LOX; AKT2; USP6; GGCX; UBA7; ABL2; PHKA2; CDC34; SEPHS1; MMP15; UBE2M; UBE2I; UBE2L3; PRKDC; ST3GAL1; GNMT; FBXO11; CDKL3; FBXO22; UBA3; BAP1; WDYHV1; TTLL2; PPP4R2; B4GALT7; FBXO2; NAGPA; FBXL2; PARP4; FBXW2; RIMKLB; LOXL2; RIPK3; CSNK1G3;	GO:0006464~cellular protein modification process	44	82	53.6585365853659	0.00139499772578922	0.0974241794084263	1	1	0.999999908311862	0.999999908311862	0.948532024257201
up	PLK4; AURKA; SSNA1; HMMR; OFD1; DCTN3; FGFR1OP; CDK1; PRKAR2B; CETN2; PAFAH1B1; CENPF; NEK2; PLK1; YWHAE; DYNLL1; TUBA4A; TUBB4B; KIF14; MAPRE1; HAUS3; CEP57; KCNH5; CEP70; CEP76; CEP63; CDK5RAP2; HAUS8; HAUS4; HAUS2; TPX2;	GO:0010389~regulation of G2/M transition of mitotic cell cycle	31	80	38.75	0.00142518351933518	0.0555889438422594	1	1	0.975208314689731	0.999999431444255	0.532990572261554
up	PANO1; GIPC1; AURKA; HDAC3; B4GALT5; DPM2; FAM107A; TF; HSPA8; MAPK1; SREBF1; MYCNOS; USP8; CASP3; PTEN; DAD1; ANK2; APTX; CCAR2; RNF149; DDI1; PINX1; QRSL1; VPS11; CDKN2AIP; DPM3; FBXO4; SUGT1; SH3GLB1; FBXO7; USP3;	GO:0031647~regulation of protein stability	31	80	38.75	0.00142518351933518	0.0555889438422594	1	1	0.975208314689731	0.999999431444255	0.532990572261554
down	TAF4; NR5A2; E2F3; PPM1D; POLR2D; MED24; MED26; ESR1; NR3C1; RARA; NR2F1; THRA; VDR; CDK4; NR2C1; TCF4; ERCC2; POLR2E; RXRA; TBP; NR1D1; TAF1; CCND1; POLR2A; TEAD1; RXRB; GTF2E1; GTF2F1; CDKN1A; HNF4A; NR4A2; NOTCH1; YAP1; SOX9; NR2C2; CDK8; TAF6; CDK9; RORC; MECP2; GTF2A1; NR1H2; MAZ; POLR2L; GTF2I; ZNF45; NOTCH2; RBPJ; BAX; PPARA; TAF10; NR1H3; TRIM28; RUNX2; CBFB; NR1I3; NR0B2; TEAD2; TAF3; MED25; MAML2; TAF1L; MAML1; CREBBP; TAF15; MED12; MED15; TEAD3; MED10; MED20; MED17; MED23; MED16; NR2E3;	GO:0006367~transcription initiation from RNA polymerase II promoter	74	161	45.9627329192547	0.00144176677835228	0.0995790266419273	1	1	0.999999908311862	0.999999908311862	0.96951184282759
down	RAMP2; SGPL1; TGFB1; ITGAV; VEGFA; JUNB; ENG; TNNI3; RASA1; ACKR3; EPHA2; SOX18; KDR; GJC1; TGFBR2; YAP1; CAV1; PTK2; ZFP36L1; CUL7; SHH; TEAD2; AMOT; TIPARP; AGGF1; HDAC7; ZFPM2; HAS2; QKI; SMO; CCM2; EGFL7; HEG1; ZMIZ1; FZD4;	GO:0001570~vasculogenesis	35	60	58.3333333333333	0.00144682098089977	0.0995790266419273	1	1	0.999999908311862	0.999999908311862	0.96951184282759
up	RNF103; DCLK1; S100B; GSTP1; TIMP2; MAL; PTPRZ1; COX7B; GRIK1; GABRA4; EIF2B2; LIG4; ALDH5A1; PDX1; RCAN1; PTEN; POU6F2; RELN; ID3; PTS; STK3; ASIC2; CYP26C1; THOC6; GRHL3; SERPINI1; NPAS2; SH3GL3; WWP1; CHST8; ELP3; ARNT2; ROBO2; NCKAP1; NEUROG3; NCAN; ZIC4; SPINK5; ZIC2; GSX1; MTF1; EMX2; EMX1; VAX1; ZIC1;	GO:0007417~central nervous system development	45	133	33.8345864661654	0.00145849827208555	0.0566187646760794	1	1	0.976492313440939	0.999999431444255	0.542864564419097
down	AP3B1; TPP1; ABCA1; GAA; ACP2; ARSB; TFEB; GRN; MTOR; NAGLU; CLN3; MYO7A; MBTPS1; GNPTAB; LAMTOR1; HOOK3; FAM160A2; TPCN2; HPS1; HOOK2; ZKSCAN3; HPS4; VPS18; NAGPA; CLN6; SNAPIN;	GO:0007040~lysosome organization	26	39	66.6666666666667	0.00147188884901228	0.0999830255133576	1	1	0.999999908311862	0.999999908311862	0.97344521819336
down	NRP1; TBX1; SMAD6; NRP2; RARA; BMP4; ENG; FGFR2; MSX2; BMPR1A; TGFBR2; TGFB2; ACVR1; TBX2; SMAD4; BMPR2; ZFPM2; GATA6; SEMA3C; PARVA; ROBO1;	GO:0003148~outflow tract septum morphogenesis	21	28	75	0.00147374432215941	0.0999830255133576	1	1	0.999999908311862	0.999999908311862	0.97344521819336
up	PGLYRP1; EPPIN; LTF; SEMG1; S100A8; S100A9; ELANE; CTSG; RNASE3; DEFA4; PLA2G2A; BPI; PI3; AZU1; PRSS3; CAMP; DEFA3; DEFB1; LCN2; PDZD11; RNASE6; COLEC11; RNASE7;	GO:0019730~antimicrobial humoral response	23	52	44.2307692307692	0.00147687866402424	0.0568155418933891	1	1	0.977202353776009	0.999999431444255	0.544751277754748
up	PXDNL; ENPP3; RAD1; ENDOD1; TDP2; ENPP1; FEN1; G3BP1; ENPP2; TATDN3; PDE12; TATDN1; DCLRE1A; RAD9B; APTX; REXO1L1P; FANCM; PGBD5; TSEN15; DDX1; EME1; PLD4; HARBI1; ATAD5; RAD9A; RBBP8; TREX2; DCLRE1B; APEX2;	GO:0090305~nucleic acid phosphodiester bond hydrolysis	29	73	39.7260273972603	0.00147743992470906	0.0568155418933891	1	1	0.977202353776009	0.999999431444255	0.544751277754748
up	MEIS1; EREG; SRPX2; EGF; HRG; FGF1; HMOX1; CEACAM1; GLUL; TAL1; XBP1; NCL; TYMP; SAT1; EPHA1; NOS3; RORA; GJA5; ID1; LEP; SYK; LEPR; PLCD1; EPHB3; PTEN; YWHAZ; SRPK2; AIMP1; FOXC1; ADAM15; GAB1; AAMP; KLF5; IL18; SHB; MED1; MAPK14; ECM1; RASIP1; PIK3R6; EPGN; CXCL17; UNC5B; ROBO4; NUS1; EPAS1; OVOL2; PDCD10; HTATIP2; NAA15; PDCL3; SEMA4A; POFUT1; RHOJ; SOX17; PROK2; DLL4; EIF2AK3; SLC12A6; GDF2; ANGPT4; HEY1; ADGRG1; AMOTL2; PPIH; APOLD1; RAMP3; CLIC4; VEGFD;	GO:0001525~angiogenesis	69	230	30	0.0015193433165529	0.0574559763812308	1	1	0.977752706169262	0.999999431444255	0.55089180715821
up	CDC45; RAD17; CDC6; TIPIN; CDT1; CLSPN; RAD9B; RAD9A; TIMELESS;	GO:0000076~DNA replication checkpoint	9	10	90	0.00157013406370943	0.0585639688209352	1	1	0.977958736802015	0.999999431444255	0.561515313986749
down	MAP3K7; NFATC1; PPP3CB; PDE6G; CTNNB1; WNT5A; GNB1; PLCB3; PPP3CA; FZD5; FZD2; TNRC6A; AGO3; MOV10; TNRC6C; AGO4; FZD3; PLCB1; TCF7L2; NLK; AGO2; AGO1; FZD4; TNRC6B; CAMK2A;	GO:0007223~Wnt signaling pathway, calcium modulating pathway	25	37	67.5675675675676	0.00157442951342102	0.106056251904062	1	1	0.999999908311862	0.999999908311862	1
up	RIPK2; EGF; TGFA; IGF1; FGF1; CDK1; UBC; SAA1; BMP2; FPR1; DRD4; MAPK3; MAPK1; CHRNA7; PIK3CB; ARRB1; MAPK10; RPS27A; GNG3; NRG1; PTPN11; MAPK14; MAPKAPK3; DUSP5; EPGN; CXCL17; IQGAP3; MAPKAPK5; TAB3; PBK; P2RX7; DUSP9; GDF15; PROK2; NOD2; TAB2; LPAR3; ALK; PDE6H; MAP2K4; AVPI1; MUC20;	GO:0000187~activation of MAPK activity	42	122	34.4262295081967	0.00157487123793043	0.0585639688209352	1	1	0.977979090217924	0.999999431444255	0.561515313986749
up	TXNDC9; TXNL1; GLRX3; TXNDC12; DLD; TXN; NCF2; LPO; NOS3; DDIT3; GLRX; GCLC; NCF4; NFE2L2; GLRX5; DNAJC10; NME8; TXNDC5; ERO1A; TXN2; ERP44; TMX1; GLRX2; TXNDC16; TMX2; PRDX6; PRDX3; PRDX1; GSR; PRDX5;	GO:0045454~cell redox homeostasis	30	77	38.961038961039	0.00157523666344794	0.0585639688209352	1	1	0.977979090217924	0.999999431444255	0.561515313986749
