DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TRPM2; CACNA2D3; CACNG6; P2RY12; TRPV5;	GO:0070588~calcium ion transmembrane transport	5	115	4.34782608695652	0.0246683967082012	0.139009765368565	1	1	0.994878751178262	0.997827986333538	1
up	ATP10A; SPTA1; S100B; CSF1R; VIL1; CCL2;	GO:0008360~regulation of cell shape	6	159	3.77358490566038	0.026227542443946	0.139009765368565	1	1	0.996646612869947	0.997827986333538	1
up	CD8B; IRF4; TREML2;	GO:0042110~T cell activation	3	44	6.81818181818182	0.0262814598030612	0.139009765368565	1	1	0.996846210804851	0.997827986333538	1
up	TIFAB; GPR88; SHANK1;	GO:0050885~neuromuscular process controlling balance	3	44	6.81818181818182	0.0262814598030612	0.139009765368565	1	1	0.996846210804851	0.997827986333538	1
up	TLR9; TLR8; TLR7;	GO:0002224~toll-like receptor signaling pathway	3	45	6.66666666666667	0.0277567699175814	0.141160285368522	1	1	0.997827986333538	0.997827986333538	1
up	CXCL10; DBH; TAL1; CXCL9; SLA; LTK;	GO:0042127~regulation of cell population proliferation	6	163	3.68098159509202	0.0290245184193572	0.147103787893329	1	1	0.997827986333538	0.997827986333538	1
up	GATA1; TAL1; SPI1;	GO:0030218~erythrocyte differentiation	3	46	6.52173913043478	0.029275290764519	0.147368836560375	1	1	0.997827986333538	0.997827986333538	1
up	AIF1; AVPR2; AVPR1A;	GO:0032870~cellular response to hormone stimulus	3	46	6.52173913043478	0.029275290764519	0.147368836560375	1	1	0.997827986333538	0.997827986333538	1
up	KCNQ1; CACNA2D3; CACNG6;	GO:0061337~cardiac conduction	3	47	6.38297872340426	0.0308369019677258	0.14981178809208	1	1	0.997827986333538	0.997827986333538	1
up	FCGR2B; SSTR3; AIF1;	GO:0021549~cerebellum development	3	48	6.25	0.0324414603402009	0.14981178809208	1	1	0.997827986333538	0.997827986333538	1
up	ORM1; SLAMF1; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	3	49	6.12244897959184	0.0340888007710488	0.14981178809208	1	1	0.997827986333538	0.997827986333538	1
up	CSF1R; LTK; FLT4; FLT3; MATK;	GO:0018108~peptidyl-tyrosine phosphorylation	5	127	3.93700787401575	0.0351450333587354	0.14981178809208	1	1	0.997827986333538	0.997827986333538	1
up	F13A1; HBD; GATA1; FCER1G; GP5; P2RX1;	GO:0007596~blood coagulation	6	171	3.50877192982456	0.035189844574947	0.14981178809208	1	1	0.997827986333538	0.997827986333538	1
up	OSM; FLT3; ANGPT1; PIK3R5;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	4	87	4.59770114942529	0.0361936080560973	0.14981178809208	1	1	0.997827986333538	0.997827986333538	1
up	FCER1G; CARD9; TLR9;	GO:0032760~positive regulation of tumor necrosis factor production	3	51	5.88235294117647	0.037511062911141	0.14981178809208	1	1	0.997827986333538	0.997827986333538	1
up	AVPR1A; GNG8; SHANK1;	GO:0035176~social behavior	3	51	5.88235294117647	0.037511062911141	0.14981178809208	1	1	0.997827986333538	0.997827986333538	1
up	TRAV19; HLA-DQA2; TRBV7-9; HHLA2; CTLA4; BTNL8;	GO:0050852~T cell receptor signaling pathway	6	174	3.44827586206897	0.0377029191298835	0.14981178809208	1	1	0.997827986333538	0.997827986333538	1
up	CXCL10; CCR2; HHEX; STAB1;	GO:0016525~negative regulation of angiogenesis	4	89	4.49438202247191	0.0387221279460239	0.14981178809208	1	1	0.997827986333538	0.997827986333538	1
up	FLT4; ANGPT1; ATOH8;	GO:0010595~positive regulation of endothelial cell migration	3	54	5.55555555555556	0.0429600273000892	0.158695623235404	1	1	0.997827986333538	0.997827986333538	1
up	TAL1; WNT1; GATA1;	GO:0045165~cell fate commitment	3	55	5.45454545454545	0.0448594711280405	0.160969536848751	1	1	0.997827986333538	0.997827986333538	1
up	CCL2; AIF1; IRF8; XCL1;	GO:0071346~cellular response to interferon-gamma	4	96	4.16666666666667	0.0483472908005458	0.160969536848751	1	1	0.997827986333538	0.997827986333538	1
up	DBH; PRLR; CCR2; IRF4;	GO:0120162~positive regulation of cold-induced thermogenesis	4	97	4.12371134020619	0.0498205681904496	0.160969536848751	1	1	0.997827986333538	0.997827986333538	1
