DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	MATN2; CD9; P2RY1; CSPG4; NDN;	GO:0008347~glial cell migration	5	9	55.5555555555556	0.00045188791901995	0.00949482058856815	1	1	0.690622704250485	0.999999717377143	0.0872642235967214
down	YES1; SLC2A1; EDNRA; OCLN; FFAR4;	GO:0010827~regulation of glucose transmembrane transport	5	9	55.5555555555556	0.00045188791901995	0.00949482058856815	1	1	0.690622704250485	0.999999717377143	0.0872642235967214
down	FUT1; FUT6; FUT2; FUT7; FUT10;	GO:0042355~L-fucose catabolic process	5	9	55.5555555555556	0.00045188791901995	0.00949482058856815	1	1	0.690622704250485	0.999999717377143	0.0872642235967214
down	PODXL; SPINT2; WNT1; CDH1; JAG1; PTK2;	GO:0022408~negative regulation of cell-cell adhesion	6	15	40	0.00047068414019668	0.00970455502540359	1	1	0.697755525400227	0.999999717377143	0.0891918337733663
down	EPHA3; PRKD1; LILRB1; SNX33; PACSIN1; PACSIN3;	GO:0045806~negative regulation of endocytosis	6	15	40	0.00047068414019668	0.00970455502540359	1	1	0.697755525400227	0.999999717377143	0.0891918337733663
down	IFNG; APOE; ADRA2A; SH3D19; SNX33; PACSIN3;	GO:0051044~positive regulation of membrane protein ectodomain proteolysis	6	15	40	0.00047068414019668	0.00970455502540359	1	1	0.697755525400227	0.999999717377143	0.0891918337733663
down	BMP7; FGFR2; EFNB1; SIM2; DISP1; NODAL; LRP6;	GO:0009880~embryonic pattern specification	7	22	31.8181818181818	0.00049344723091193	0.0100608407635934	1	1	0.704364441539522	0.999999717377143	0.0924663557121114
down	DLG5; VANGL2; DLG2; DLG3; PARD3; LRRC1; PARD3B;	GO:0045197~establishment or maintenance of epithelial cell apical/basal polarity	7	22	31.8181818181818	0.00049344723091193	0.0100608407635934	1	1	0.704364441539522	0.999999717377143	0.0924663557121114
down	HS3ST1; HS6ST1; SDC1; SDC4; GPC1; GALNT5; HS6ST2; HS3ST3A1; UGDH;	GO:0006024~glycosaminoglycan biosynthetic process	9	38	23.6842105263158	0.00051233892310664	0.0103202513358253	1	1	0.709656182068991	0.999999717377143	0.0948505252672328
down	RAB13; OCLN; GRHL2; MARVELD2; PATJ; PARD3; MARVELD3; CRB3; PARD6G;	GO:0070830~bicellular tight junction assembly	9	38	23.6842105263158	0.00051233892310664	0.0103202513358253	1	1	0.709656182068991	0.999999717377143	0.0948505252672328
down	JUP; DSP; KCNJ5; KCNQ1; CACNB2; DSG2; SCN5A; PKP2; KCNE1B;	GO:0086091~regulation of heart rate by cardiac conduction	9	38	23.6842105263158	0.00051233892310664	0.0103202513358253	1	1	0.709656182068991	0.999999717377143	0.0948505252672328
down	EGFR; DBH; GJA1; HRH2; HRH1; ADRA1D; AVPR2; AVPR1A;	GO:0045907~positive regulation of vasoconstriction	8	30	26.6666666666667	0.00053485439875156	0.010581591142822	1	1	0.716076503022234	0.999999717377143	0.0972524258760701
down	MATN2; TYROBP; NTRK1; APOD; CDK1; AIF1; P2RY12; FLRT3;	GO:0048678~response to axon injury	8	30	26.6666666666667	0.00053485439875156	0.010581591142822	1	1	0.716076503022234	0.999999717377143	0.0972524258760701
down	LRP5; TFAP2A; FGFR2; FGFR3; MSX1; RARG; LRP6; RARB;	GO:0060349~bone morphogenesis	8	30	26.6666666666667	0.00053485439875156	0.010581591142822	1	1	0.716076503022234	0.999999717377143	0.0972524258760701
up	MUC3A; MUCL1; MUC13;	GO:0016266~O-glycan processing	3	60	5	0.00055622374623554	0.0122852896994632	0.270324740670473	0.282561663087654	0.174313410193359	0.270324740670473	0.0836466190664554
up	S100A9; S100A12; CXCL11;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	3	62	4.83870967741935	0.00060956880461793	0.0129025396977462	0.295640870239697	0.30966095274591	0.183069339554671	0.295640870239697	0.0878492774276502
down	TLCD2; SPTA1; BAIAP2L2; TLCD1; A4GALT; BAIAP2L1; BAIAP2;	GO:0007009~plasma membrane organization	7	23	30.4347826086957	0.00061566107115773	0.0119255765340667	1	1	0.738793285389283	0.999999717377143	0.109604617325955
down	DLL1; SOX2; PRRX1; JAG1; HES1; FUT10; PROX1;	GO:0097150~neuronal stem cell population maintenance	7	23	30.4347826086957	0.00061566107115773	0.0119255765340667	1	1	0.738793285389283	0.999999717377143	0.109604617325955
down	TP73; MT-ND5; CYP2E1; CCND1; FLT3; MGST2;	GO:0010243~response to organonitrogen compound	6	16	37.5	0.00061956673728302	0.0119255765340667	1	1	0.73986240742583	0.999999717377143	0.109604617325955
down	CNTN1; SCN5A; CNKSR3; GPD1L; PKP2; PRSS8;	GO:0010765~positive regulation of sodium ion transport	6	16	37.5	0.00061956673728302	0.0119255765340667	1	1	0.73986240742583	0.999999717377143	0.109604617325955
down	SQLE; CYB5R2; DHCR7; SC5D; MSMO1; TM7SF2;	GO:0016126~sterol biosynthetic process	6	16	37.5	0.00061956673728302	0.0119255765340667	1	1	0.73986240742583	0.999999717377143	0.109604617325955
down	ZWINT; NEK2; PLK1; ESPL1; SPAG5; KIFC1; CDCA8; KIF18B;	GO:0000070~mitotic sister chromatid segregation	8	31	25.8064516129032	0.00064324986150643	0.0122529082615672	1	1	0.746615803270669	0.999999717377143	0.112613031101914
down	PRL; APOE; GJA1; NR2F2; XDH; CAV2; SULF1; ATOH8;	GO:0001937~negative regulation of endothelial cell proliferation	8	31	25.8064516129032	0.00064324986150643	0.0122529082615672	1	1	0.746615803270669	0.999999717377143	0.112613031101914
down	NRG2; EGFR; ERBB2; ERBB3; BTC; MATK; PTK6; GRB7;	GO:0038128~ERBB2 signaling pathway	8	31	25.8064516129032	0.00064324986150643	0.0122529082615672	1	1	0.746615803270669	0.999999717377143	0.112613031101914
down	PODXL; ATP8B1; PLD1; KLF5;	GO:0032534~regulation of microvillus assembly	4	5	80	0.00067301113717532	0.0126881038018842	1	1	0.755035556976804	0.999999717377143	0.116612790821886
down	HSPB1; VEGFA; KDR; PRKD1;	GO:0038033~positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway	4	5	80	0.00067301113717532	0.0126881038018842	1	1	0.755035556976804	0.999999717377143	0.116612790821886
down	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.00067301113717532	0.0126881038018842	1	1	0.755035556976804	0.999999717377143	0.116612790821886
down	SNAI2; BMP7; FGFR2; WNT5A; SOX9; HMGA2; WNT4; DLG5; FAM83D;	GO:0001837~epithelial to mesenchymal transition	9	40	22.5	0.00070521642067689	0.0131155959318456	1	1	0.764027072204514	0.999999717377143	0.120541750665498
down	TM7SF2; LSS; PRKAA2; SQLE; DHCR24; NSDHL; MSMO1; DHCR7; NPC1L1;	GO:0006695~cholesterol biosynthetic process	9	40	22.5	0.00070521642067689	0.0131155959318456	1	1	0.764027072204514	0.999999717377143	0.120541750665498
down	ADCY6; ADCY5; EDNRA; ADORA2B; AVPR2; CAP2; GLP1R; RXFP2; LGR4;	GO:0007190~activation of adenylate cyclase activity	9	40	22.5	0.00070521642067689	0.0131155959318456	1	1	0.764027072204514	0.999999717377143	0.120541750665498
down	HRAS; PF4; IL10; IRF8; IRF4; BATF; GBP6;	GO:0042832~defense response to protozoan	7	24	29.1666666666667	0.0007607062262922	0.0140056447349117	1	1	0.774832115069386	0.999999717377143	0.128721938699411
down	TSPAN12; ERBB2; EFNA1; EPHA2; ID1; EMP2; SFRP1; PROK2;	GO:0045765~regulation of angiogenesis	8	32	25	0.00076868016174136	0.0140386183648509	1	1	0.776207317550451	0.999999717377143	0.129024990051353
down	GREM1; LRP4; DKK1; NR2F2; KREMEN2; KREMEN1; INTU; ZNRF3;	GO:0060173~limb development	8	32	25	0.00076868016174136	0.0140386183648509	1	1	0.776207317550451	0.999999717377143	0.129024990051353
down	EFNA5; EPHB3; WNT4; FUT7; CELSR2;	GO:0022407~regulation of cell-cell adhesion	5	11	45.4545454545455	0.00090558241242588	0.0160582934461892	1	1	0.799309263991621	0.999999717377143	0.147587255261802
down	LAMA5; BMP7; FGFR2; LAMA1; ESRP2;	GO:0060445~branching involved in salivary gland morphogenesis	5	11	45.4545454545455	0.00090558241242588	0.0160582934461892	1	1	0.799309263991621	0.999999717377143	0.147587255261802
down	DSP; ITGB5; PLEKHA7; KIFC3; CAMSAP3;	GO:0090136~epithelial cell-cell adhesion	5	11	45.4545454545455	0.00090558241242588	0.0160582934461892	1	1	0.799309263991621	0.999999717377143	0.147587255261802
down	CCL26; CX3CL1; XCL2; CCL20; CCL2; CCL24; CCL21; CCL17;	GO:0048247~lymphocyte chemotaxis	8	33	24.2424242424242	0.00091303285170885	0.0160582934461892	1	1	0.800605723150638	0.999999717377143	0.147587255261802
down	DLL1; NOS1; YAP1; CX3CL1; DLL4; HEYL; HES1; BHLHE40;	GO:0050767~regulation of neurogenesis	8	33	24.2424242424242	0.00091303285170885	0.0160582934461892	1	1	0.800605723150638	0.999999717377143	0.147587255261802
down	TRAV19; TNFRSF21; HRAS; TRAV8-4; TRBC1; HLA-DQA2; THY1; TRBV7-9; HLA-DQB2; CD3G; CACNB3; BCAR1; TRAT1; SKAP1; PSMA8; CD276; BTNL3; HHLA2; CTLA4; BTN1A1; BTNL8;	GO:0050852~T cell receptor signaling pathway	21	174	12.0689655172414	0.00096365144155274	0.0167876619802148	1	1	0.809112891074856	0.999999717377143	0.154290676168381
down	KCNQ1; SNTA1; SCN5A; GPD1L; PKP2; KCNE1B;	GO:0086005~ventricular cardiac muscle cell action potential	6	18	33.3333333333333	0.00102442410235326	0.0177900778657877	1	1	0.819432118196707	0.999999717377143	0.163503598430531
down	JUP; DSP; DSG2; PKP2;	GO:0086073~bundle of His cell-Purkinje myocyte adhesion involved in cell communication	4	6	66.6666666666667	0.00107670492321277	0.0184924670340611	1	1	0.828072968527941	0.999999717377143	0.169959059580152
down	GJB6; GJB2; GJB4; GJA3;	GO:1990349~gap junction-mediated intercellular transport	4	6	66.6666666666667	0.00107670492321277	0.0184924670340611	1	1	0.828072968527941	0.999999717377143	0.169959059580152
down	OVOL1; GJB3; DHCR24; DACT2; SLC27A4; WNT10A; ABCB6; DSP;	GO:0043588~skin development	8	34	23.5294117647059	0.00107830734204062	0.0184924670340611	1	1	0.828375878336775	0.999999717377143	0.169959059580152
down	SNAI2; EGFR; ERBB2; VIL1; ID1; SOX9; SKAP1; GAREM1; BAIAP2;	GO:0071364~cellular response to epidermal growth factor stimulus	9	43	20.9302325581395	0.00110189314449394	0.0188382663367675	1	1	0.832407623373263	0.999999717377143	0.173137203641904
down	ABCC5; SLC2A1; SLC18A1; SLC47A2; SLC47A1;	GO:0042908~xenobiotic transport	5	12	41.6666666666667	0.00122962802190707	0.0209569729430292	1	1	0.850349201250692	0.999999717377143	0.192609639724296
down	DLL1; EDN2; NMU; PRKAA2; IRX3; PM20D1; TRPV4; PPARGC1A;	GO:0097009~energy homeostasis	8	35	22.8571428571429	0.00126661271636219	0.0215206882826354	1	1	0.85450495459308	0.999999717377143	0.197790588746074
down	MAPK13; EGFR; FMO1; MAP7; LRRC8A; MARVELD3;	GO:0006970~response to osmotic stress	6	19	31.5789473684211	0.00129057947854694	0.0218604308596951	1	1	0.857068870068653	0.999999717377143	0.200913067147146
up	S100A8; EPB41L4B; SPRR3;	GO:0042060~wound healing	3	82	3.65853658536585	0.00132861592912747	0.0224978963998919	0.63640703005206	0.674936891996757	0.272366265471132	0.63640703005206	0.15318100069228
down	NFASC; ERBB2; ERBB3; ALDH3A2; SOX8; PMP22; BDNF;	GO:0007422~peripheral nervous system development	7	27	25.9259259259259	0.00136258043716286	0.0224580997203041	1	1	0.865238577598418	0.999999717377143	0.206406073423829
down	WNT10B; CDK1; CCNB1; CCND1; HSPA2; MTA3; CDC25C;	GO:0010971~positive regulation of G2/M transition of mitotic cell cycle	7	27	25.9259259259259	0.00136258043716286	0.0224580997203041	1	1	0.865238577598418	0.999999717377143	0.206406073423829
down	F13A1; CSTA; ANXA1; DSP; TGM1; EVPL; TGM5;	GO:0018149~peptide cross-linking	7	27	25.9259259259259	0.00136258043716286	0.0224580997203041	1	1	0.865238577598418	0.999999717377143	0.206406073423829
down	RAPGEF3; GLP1R; SOX9; DEFB1; ADGRG6; RAPGEF4; PCLO;	GO:0019933~cAMP-mediated signaling	7	27	25.9259259259259	0.00136258043716286	0.0224580997203041	1	1	0.865238577598418	0.999999717377143	0.206406073423829
down	CTNND1; PLEKHA7; CDH26; CDH24; CDH3; CDH13; CDH1;	GO:0044331~cell-cell adhesion mediated by cadherin	7	27	25.9259259259259	0.00136258043716286	0.0224580997203041	1	1	0.865238577598418	0.999999717377143	0.206406073423829
down	RHOD; THY1; CTTN; TRIP6; AJUBA; DLC1; SORBS1;	GO:0048041~focal adhesion assembly	7	27	25.9259259259259	0.00136258043716286	0.0224580997203041	1	1	0.865238577598418	0.999999717377143	0.206406073423829
down	SRPX2; EPHA2; DST; PTK2; CTTN; PLD1; PLD2;	GO:0048870~cell motility	7	27	25.9259259259259	0.00136258043716286	0.0224580997203041	1	1	0.865238577598418	0.999999717377143	0.206406073423829
down	PDLIM1; FOXE1; TBX3; SOX15; EGFR; APOE; ERBB2; TFAP2A; HOXC6; KIT; VEGFA; TAL1; PPARG; IRX5; IRX3; TEAD4; ECM1; DMRTA1; NFE4; DMRTC2; ARNTL2; TFAP2C; ISL2; TEAD3; PITX2; SOX7; STOX2; THAP10; GTF2IRD1; POU2F3; SOX21; VENTX; BARX1; NHLH2; BATF; NR2F6; HMGB3; SP6; PIAS3; EPAS1; KLF8; FOXA1; ETV4; GRHL3; TFCP2L1; KLF5; GRHL1; HOPX; SPI1; GRHL2; NR2C1; ETV5; FOXQ1; SPIB; ELF5; ERG; EHF; NR2F2; ELF3; BARX2; SIM2;	GO:0006357~regulation of transcription by RNA polymerase II	61	747	8.16599732262383	0.00140852710718709	0.0231460947016863	1	1	0.870469752241619	0.999999717377143	0.212729241653152
down	TP73; APOD; LPL; IGFBP2; MDK; CDH3; CCNO; BDNF; CCND1; AK4; LOX; ALDH3A1; SLC6A4; SLC6A11; NCKAP1L; SFRP1; RAD54L; NPAS2; WFDC1; NPC1L1; MYO6; ANXA1;	GO:0042493~response to drug	22	193	11.3989637305699	0.00144648453170326	0.0235507436756451	1	1	0.874636631684237	0.999999717377143	0.216448256479429
down	CDH13; AJUBA; PCDHGC3; PCDHB14; PCDHB13; CDH1; CDH26; CDH24; CDH3;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	9	45	20	0.0014545418437274	0.0235507436756451	1	1	0.875627955375403	0.999999717377143	0.216448256479429
down	LRRTM2; S100B; PTN; MPP2; NTRK2; SYT12; PLK2; SHANK2; SHANK1;	GO:0060291~long-term synaptic potentiation	9	45	20	0.0014545418437274	0.0235507436756451	1	1	0.875627955375403	0.999999717377143	0.216448256479429
down	BIRC5; BUB1; KALRN; BUB1B; MAP3K6; ERBB2; NTRK1; CDK1; ERG; CCL2; NPR1; CCNO; CCND1; LAMA1; LTK; MATK; FRK; NEK2; PLK1; MAPK10; RIPK4; MAP3K9; TNK1; PTK6; PRKD1; CDC42BPG; NEK11; AURKB; WNK4; ALPK3; PKMYT1; PLK2; MARK1; HSPB8; MOK; CDC42BPB; HUNK; CDK10; MELK; CDK16; PHKA1; PRKAA2; NRBP2;	GO:0006468~protein phosphorylation	43	482	8.92116182572614	0.00150083817819879	0.0241582285701297	1	1	0.880772403583238	0.999999717377143	0.222031479160621
down	TULP1; PPEF2; OAT; TACSTD2; PDE6A; CDH3; CNGA1; RCVRN; GPR143; LAMB2; CABP4; IRX5; CACNB2; EFEMP1; ADGRV1; RDH12; HMCN1; EPAS1; KIFC3; SLITRK6; DLL4; GJA3; LAMC3;	GO:0007601~visual perception	23	207	11.1111111111111	0.0015522830984338	0.0249134648888574	1	1	0.886353649205702	0.999999717377143	0.228972643595594
up	S100A8; S100A9; PYCARD;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	3	87	3.44827586206897	0.00156585917687746	0.0248580144329297	0.746914827370548	0.79545646185375	0.297513243606717	0.746914827370548	0.1692502915996
down	EDN2; AVPR1A; SLC1A1; NMU; RGS4; KCNQ1;	GO:0010460~positive regulation of heart rate	6	20	30	0.00160645263726966	0.0251649597416158	1	1	0.892505762183393	0.999999717377143	0.231284062001009
down	NTRK1; NGFR; BDNF; BCAR1; NTRK2; NDN;	GO:0048011~neurotrophin TRK receptor signaling pathway	6	20	30	0.00160645263726966	0.0251649597416158	1	1	0.892505762183393	0.999999717377143	0.231284062001009
down	BMP4; EPHA2; SEMA5A; NRARP;	GO:0002043~blood vessel endothelial cell proliferation involved in sprouting angiogenesis	4	7	57.1428571428571	0.00162424081795376	0.0251649597416158	1	1	0.894553431128603	0.999999717377143	0.231284062001009
down	KIT; BMP4; SPI1; BATF;	GO:0002320~lymphoid progenitor cell differentiation	4	7	57.1428571428571	0.00162424081795376	0.0251649597416158	1	1	0.894553431128603	0.999999717377143	0.231284062001009
down	BDNF; SLC6A1; CNR2; STXBP1;	GO:0032229~negative regulation of synaptic transmission, GABAergic	4	7	57.1428571428571	0.00162424081795376	0.0251649597416158	1	1	0.894553431128603	0.999999717377143	0.231284062001009
down	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00162424081795376	0.0251649597416158	1	1	0.894553431128603	0.999999717377143	0.231284062001009
down	SNAI2; FOXJ1; RARG; RARB;	GO:0060429~epithelium development	4	7	57.1428571428571	0.00162424081795376	0.0251649597416158	1	1	0.894553431128603	0.999999717377143	0.231284062001009
down	YAP1; SOX9; FOXA1; GRHL2;	GO:0060487~lung epithelial cell differentiation	4	7	57.1428571428571	0.00162424081795376	0.0251649597416158	1	1	0.894553431128603	0.999999717377143	0.231284062001009
down	NRP2; RARB; BMP4; FGFR2; TBX2; PARVA; ROBO1;	GO:0003148~outflow tract septum morphogenesis	7	28	25	0.00162954909090729	0.0251649597416158	1	1	0.89496857496955	0.999999717377143	0.231284062001009
down	COL6A1; ITGB5; MMP8; HMGA2; LAMB3; NODAL; MIXL1;	GO:0035987~endodermal cell differentiation	7	28	25	0.00162954909090729	0.0251649597416158	1	1	0.89496857496955	0.999999717377143	0.231284062001009
down	MAL; SHROOM2; DLG5; SHROOM3; VANGL2;	GO:0045176~apical protein localization	5	13	38.4615384615385	0.00163195106771241	0.0251649597416158	1	1	0.895385618782308	0.999999717377143	0.231284062001009
down	TBX3; EPHA2; DDR1; LRP5; LRP6;	GO:0060444~branching involved in mammary gland duct morphogenesis	5	13	38.4615384615385	0.00163195106771241	0.0251649597416158	1	1	0.895385618782308	0.999999717377143	0.231284062001009
down	IRF6; PRLR; HOXA5; SMO; ELF5;	GO:0060644~mammary gland epithelial cell differentiation	5	13	38.4615384615385	0.00163195106771241	0.0251649597416158	1	1	0.895385618782308	0.999999717377143	0.231284062001009
down	E2F8; WNT1; CPS1; PROX1; ANXA1;	GO:0070365~hepatocyte differentiation	5	13	38.4615384615385	0.00163195106771241	0.0251649597416158	1	1	0.895385618782308	0.999999717377143	0.231284062001009
down	KIT; BMP4; GATA1; TAL1; SPI1; EPAS1; SFXN1; TRIM10; C15orf41;	GO:0030218~erythrocyte differentiation	9	46	19.5652173913043	0.00166204271125758	0.0254861981210947	1	1	0.898791962651556	0.999999717377143	0.234236473530348
down	TULP3; WNT1; PLS3; GJA1; FGFR2; STC1; SPNS2; SULF1; TTC9;	GO:0060348~bone development	9	46	19.5652173913043	0.00166204271125758	0.0254861981210947	1	1	0.898791962651556	0.999999717377143	0.234236473530348
down	E2F8; GJB3; DCN; PPARG; PTK2; NODAL; ETNK2; PHLDA2;	GO:0001890~placenta development	8	37	21.6216216216216	0.00172128297252627	0.0261758639882794	1	1	0.905394843548819	0.999999717377143	0.240574998400791
down	LILRA5; IFNG; LPL; AIF1; LILRA2; IL17RC; TRPV4; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	8	37	21.6216216216216	0.00172128297252627	0.0261758639882794	1	1	0.905394843548819	0.999999717377143	0.240574998400791
down	VCAM1; PTPRD; CEACAM6; CXADR; CADM1; CD209; TENM2; NECTIN4; HMCN1;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	9	47	19.1489361702128	0.00189259150306442	0.0285444280119716	1	1	0.924457001804331	0.999999717377143	0.262343803681376
down	GREM1; DKK1; WNT1; WNT5A; NBL1; SOSTDC1; RBPMS2; SFRP1; CHRDL1;	GO:0030514~negative regulation of BMP signaling pathway	9	47	19.1489361702128	0.00189259150306442	0.0285444280119716	1	1	0.924457001804331	0.999999717377143	0.262343803681376
down	RAB13; NCKAP1L; EPB41L1; EHD2; CIT; LLGL2; NCKAP1;	GO:0030866~cortical actin cytoskeleton organization	7	29	24.1379310344828	0.00193546448306559	0.0286417526324625	1	1	0.929047496612145	0.999999717377143	0.263238286875109
down	ORM1; BPI; IL10; NCKAP1L; CX3CL1; SLAMF1; TLR9;	GO:0032715~negative regulation of interleukin-6 production	7	29	24.1379310344828	0.00193546448306559	0.0286417526324625	1	1	0.929047496612145	0.999999717377143	0.263238286875109
down	TPPP; ERBB2; GLI3; SOX8; NTRK2; BOK; SOX9;	GO:0048709~oligodendrocyte differentiation	7	29	24.1379310344828	0.00193546448306559	0.0286417526324625	1	1	0.929047496612145	0.999999717377143	0.263238286875109
down	EGFR; ERBB2; CEACAM1; FGFR2; EPHA2; ARHGEF5; FAM83D;	GO:0070372~regulation of ERK1 and ERK2 cascade	7	29	24.1379310344828	0.00193546448306559	0.0286417526324625	1	1	0.929047496612145	0.999999717377143	0.263238286875109
down	GREM1; VEGFA; KDR; EFNB2; MMRN2; ROBO1;	GO:0002042~cell migration involved in sprouting angiogenesis	6	21	28.5714285714286	0.00197776027392871	0.0290335208212734	1	1	0.932700683101047	0.999999717377143	0.266838918030545
down	PLPP1; PLPP3; PLPP2; FUT3; FUT6; FUT7;	GO:0006672~ceramide metabolic process	6	21	28.5714285714286	0.00197776027392871	0.0290335208212734	1	1	0.932700683101047	0.999999717377143	0.266838918030545
down	SRPX2; ANXA1; VEGFA; KDR; FGFBP1; PLK2;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	6	21	28.5714285714286	0.00197776027392871	0.0290335208212734	1	1	0.932700683101047	0.999999717377143	0.266838918030545
down	TYROBP; DKK1; IFNG; C1QA; FCGR2B; WNT5A; EFNB2; PPP1R13B;	GO:1901216~positive regulation of neuron death	8	38	21.0526315789474	0.00199238533032953	0.0291704288390001	1	1	0.933520844245579	0.999999717377143	0.268097201087044
down	GHR; CRHBP; ALDH9A1; FOXA1; WNT4;	GO:0042445~hormone metabolic process	5	14	35.7142857142857	0.00212306495778769	0.0304361265432845	1	1	0.940850018986768	0.999999717377143	0.279729872441098
down	CD276; IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	5	14	35.7142857142857	0.00212306495778769	0.0304361265432845	1	1	0.940850018986768	0.999999717377143	0.279729872441098
down	EGFR; EPHB3; SFRP1; NODAL; VANGL2;	GO:0048546~digestive tract morphogenesis	5	14	35.7142857142857	0.00212306495778769	0.0304361265432845	1	1	0.940850018986768	0.999999717377143	0.279729872441098
down	E2F8; SOX15; GJB5; NR2F2; MDFI;	GO:0060707~trophoblast giant cell differentiation	5	14	35.7142857142857	0.00212306495778769	0.0304361265432845	1	1	0.940850018986768	0.999999717377143	0.279729872441098
down	WNT10B; WNT1; WNT5A; MECOM; WNT2B;	GO:0071425~hematopoietic stem cell proliferation	5	14	35.7142857142857	0.00212306495778769	0.0304361265432845	1	1	0.940850018986768	0.999999717377143	0.279729872441098
down	TAL1; PTN; HMGA2; NODAL; SMO;	GO:2000036~regulation of stem cell population maintenance	5	14	35.7142857142857	0.00212306495778769	0.0304361265432845	1	1	0.940850018986768	0.999999717377143	0.279729872441098
down	MYO1C; SNAI2; GJA1; TJP1; OCLN;	GO:2000810~regulation of bicellular tight junction assembly	5	14	35.7142857142857	0.00212306495778769	0.0304361265432845	1	1	0.940850018986768	0.999999717377143	0.279729872441098
down	FOXP2; CKB; PTN; FCGR2B; SSTR3; AIF1; CNTN1; SCN5A; PPARGC1A;	GO:0021549~cerebellum development	9	48	18.75	0.00214797179540616	0.0304953732685021	1	1	0.942430971862877	0.999999717377143	0.280274392416862
down	EGFR; WNT1; ANXA2; NGFR; CCNB1; CCNA2; BTC; WNT5A; CDC6;	GO:0048146~positive regulation of fibroblast proliferation	9	48	18.75	0.00214797179540616	0.0304953732685021	1	1	0.942430971862877	0.999999717377143	0.280274392416862
down	LAMA5; ABLIM3; CCNO; ARMC9; TMEM17; SPAG16; NME8; TTC8; FOXJ1; WDR34; WDR90; TMEM237; CEP89; DNAI2; WWTR1; CCDC113; CELSR2; PARVA; EHD3; INTU; B9D1;	GO:0060271~cilium assembly	21	187	11.2299465240642	0.00215473611257022	0.0304953732685021	1	1	0.942752141817237	0.999999717377143	0.280274392416862
up	CTSV; CTSE; FCER1G;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	3	98	3.06122448979592	0.00217687694759516	0.0335107117993437	1	1	0.336163660549353	0.764540252498336	0.228163748116412
down	GNA15; GPR157; LPAR3; GPR65; P2RY10; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	8	39	20.5128205128205	0.00229598459326885	0.0313292449149711	1	1	0.950634262540703	0.999999717377143	0.287938272016235
down	LILRA5; GREM1; TAL1; EFNA1; ERBB3; CD24; AFAP1L2; DLG3;	GO:0061098~positive regulation of protein tyrosine kinase activity	8	39	20.5128205128205	0.00229598459326885	0.0313292449149711	1	1	0.950634262540703	0.999999717377143	0.287938272016235
down	SFN; KDF1; TP63;	GO:0010482~regulation of epidermal cell division	3	3	100	0.00231057439382742	0.0313292449149711	1	1	0.951737662906523	0.999999717377143	0.287938272016235
down	PLEKHA7; KIFC3; CAMSAP3;	GO:0045218~zonula adherens maintenance	3	3	100	0.00231057439382742	0.0313292449149711	1	1	0.951737662906523	0.999999717377143	0.287938272016235
down	PTN; SOX9; SOX8;	GO:0060221~retinal rod cell differentiation	3	3	100	0.00231057439382742	0.0313292449149711	1	1	0.951737662906523	0.999999717377143	0.287938272016235
down	HOXA5; WNT5A; WNT2B;	GO:0060638~mesenchymal-epithelial cell signaling	3	3	100	0.00231057439382742	0.0313292449149711	1	1	0.951737662906523	0.999999717377143	0.287938272016235
down	EMP2; PDPN; PARVA;	GO:0070252~actin-mediated cell contraction	3	3	100	0.00231057439382742	0.0313292449149711	1	1	0.951737662906523	0.999999717377143	0.287938272016235
down	SOX9; WNT4; SOX8;	GO:0072034~renal vesicle induction	3	3	100	0.00231057439382742	0.0313292449149711	1	1	0.951737662906523	0.999999717377143	0.287938272016235
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00231057439382742	0.0313292449149711	1	1	0.951737662906523	0.999999717377143	0.287938272016235
down	ADCY5; ADORA2B; P2RY1; P2RY12;	GO:0001973~G protein-coupled adenosine receptor signaling pathway	4	8	50	0.00233902264487795	0.0313292449149711	1	1	0.953238203574951	0.999999717377143	0.287938272016235
down	PLPP1; PLPP3; PLPP2; SGPP2;	GO:0006670~sphingosine metabolic process	4	8	50	0.00233902264487795	0.0313292449149711	1	1	0.953238203574951	0.999999717377143	0.287938272016235
