DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	BMPR1B; TFAP2A; BMP4; BMP7; PTN; WNT4; ADGRV1;	GO:0030501~positive regulation of bone mineralization	7	39	17.9487179487179	0.00060135778304548	0.0102374137990622	1	1	0.630769664055557	0.99999931674547	0.09167636655086
up	SFN; KDF1; TP63;	GO:0010482~regulation of epidermal cell division	3	3	100	0.00060437183006134	0.0102374137990622	1	1	0.631546033421604	0.99999931674547	0.09167636655086
up	TMEM79; DUOX2; DUOX1;	GO:0042335~cuticle development	3	3	100	0.00060437183006134	0.0102374137990622	1	1	0.631546033421604	0.99999931674547	0.09167636655086
up	NR2F6; RARB; BMP4; RARG; BMP7; RXRG; HNF4G; NR2E1;	GO:0043401~steroid hormone mediated signaling pathway	8	52	15.3846153846154	0.00062217728821656	0.0104472935384318	1	1	0.635960623293383	0.99999931674547	0.0935558462999163
down	CSF3; SPI1; CEBPE;	GO:0030851~granulocyte differentiation	3	9	33.3333333333333	0.00063007322299346	0.0127092401427498	0.920536978793454	0.965902250848983	0.521070555415596	0.918646759124473	0.100562163408598
down	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00063007322299346	0.0127092401427498	0.920536978793454	0.965902250848983	0.521070555415596	0.918646759124473	0.100562163408598
down	IGHD; ORM1; ORM2;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.00063007322299346	0.0127092401427498	0.920536978793454	0.965902250848983	0.521070555415596	0.918646759124473	0.100562163408598
down	TYROBP; IFNG; AZU1;	GO:0050725~positive regulation of interleukin-1 beta biosynthetic process	3	9	33.3333333333333	0.00063007322299346	0.0127092401427498	0.920536978793454	0.965902250848983	0.521070555415596	0.918646759124473	0.100562163408598
up	EML1; KRT75; TOP2A; BMP4; PTPRZ1; ESCO2; DACT2; SERPINB12; ANLN;	GO:0002244~hematopoietic progenitor cell differentiation	9	66	13.6363636363636	0.0006385636370344	0.0106759853100612	1	1	0.640199230486754	0.99999931674547	0.0956037883968728
up	BMP4; EFNA1; GATA4; SOX9; GATA5; DLL4;	GO:0003180~aortic valve morphogenesis	6	28	21.4285714285714	0.00065562202894375	0.0108003795601379	1	1	0.644476454451715	0.99999931674547	0.0967177428672778
up	C3; FLT4; GATA4; ISL1; CXCL17; SULF1;	GO:0010575~positive regulation of vascular endothelial growth factor production	6	28	21.4285714285714	0.00065562202894375	0.0108003795601379	1	1	0.644476454451715	0.99999931674547	0.0967177428672778
up	COBL; CCNB1; FGFR2; FOXF1; LGR4; ALX4;	GO:0048565~digestive tract development	6	28	21.4285714285714	0.00065562202894375	0.0108003795601379	1	1	0.644476454451715	0.99999931674547	0.0967177428672778
up	PTGES; HPGD; AKR1C2; PTGR1; AKR1C1;	GO:0006693~prostaglandin metabolic process	5	18	27.7777777777778	0.0006865349710593	0.0111117285115387	1	1	0.652359648365667	0.99999931674547	0.0995058826410611
up	FUT1; LHX2; DLX2; CRTAC1; NR2E1;	GO:0021772~olfactory bulb development	5	18	27.7777777777778	0.0006865349710593	0.0111117285115387	1	1	0.652359648365667	0.99999931674547	0.0995058826410611
up	GLI2; BMP7; EN2; BMP5; GBX2;	GO:0030902~hindbrain development	5	18	27.7777777777778	0.0006865349710593	0.0111117285115387	1	1	0.652359648365667	0.99999931674547	0.0995058826410611
up	BMP7; FGFR2; SOX9; WNT4; FOXF2; NOTCH4; FAM83D;	GO:0001837~epithelial to mesenchymal transition	7	40	17.5	0.00068729707279924	0.0111117285115387	1	1	0.652611336040637	0.99999931674547	0.0995058826410611
down	IL2RA; CTLA4; CLEC4G; LILRB2; LILRB1;	GO:0042130~negative regulation of T cell proliferation	5	43	11.6279069767442	0.00068775958107492	0.0136926680232189	1	1	0.545570399896456	0.994293816999823	0.108343559786785
up	NFASC; ERBB2; MAL; ADGRG6; KLK6; MAL2; PMP22; MALL;	GO:0042552~myelination	8	53	15.0943396226415	0.00069626622461238	0.0112150437438491	1	1	0.654909545364272	0.99999931674547	0.10043107383617
down	PF4; CXCR5; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	4	24	16.6666666666667	0.00071604937419478	0.0138949834258304	1	1	0.557690902391939	0.994293816999823	0.10994438519798
down	PF4; IRF8; IRF4; BATF;	GO:0042832~defense response to protozoan	4	24	16.6666666666667	0.00071604937419478	0.0138949834258304	1	1	0.557690902391939	0.994293816999823	0.10994438519798
down	CD3G; SLA; GRAP; CLNK; SKAP1; FCRL2;	GO:0009967~positive regulation of signal transduction	6	67	8.95522388059701	0.00073049933472713	0.0139981935017086	1	1	0.563701658710212	0.994293816999823	0.110761037365954
up	ERBB2; PTPRZ1; NKX2-1; NTRK2; BOK; SOX9;	GO:0048709~oligodendrocyte differentiation	6	29	20.6896551724138	0.00077004949552894	0.0121934037824607	1	1	0.673793308587828	0.99999931674547	0.109192319134928
up	P4HA2; PHGDH; GLDC; MAOB; ALDH4A1; HAAO; XDH; ME1; NDUFA4L2;	GO:0022900~electron transport chain	9	68	13.2352941176471	0.000774957468751	0.0121934037824607	1	1	0.674987955282124	0.99999931674547	0.109192319134928
up	SASH1; FGF1; BMP4; FUT1; FLT4; KDR; BCAR1; FOXC2;	GO:0010595~positive regulation of endothelial cell migration	8	54	14.8148148148148	0.00077729550055349	0.0121934037824607	1	1	0.67546978998099	0.99999931674547	0.109192319134928
up	PRC1; KIF20A; PLK1; KLHL13; PLK2; AURKA; AURKB;	GO:0032465~regulation of cytokinesis	7	41	17.0731707317073	0.00078267641216267	0.0121934037824607	1	1	0.677015096520714	0.99999931674547	0.109192319134928
up	EGFR; ASS1; REG1A; FOXF1;	GO:0007494~midgut development	4	10	40	0.00080186559709905	0.0121934037824607	1	1	0.681709133953646	0.99999931674547	0.109192319134928
up	EMP1; EMP2; PMP22; LPAR3;	GO:0032060~bleb assembly	4	10	40	0.00080186559709905	0.0121934037824607	1	1	0.681709133953646	0.99999931674547	0.109192319134928
up	MSX2; MMP12; AJUBA; HBEGF;	GO:0035313~wound healing, spreading of epidermal cells	4	10	40	0.00080186559709905	0.0121934037824607	1	1	0.681709133953646	0.99999931674547	0.109192319134928
up	BMP5; DDR1; TCF15; SHROOM2;	GO:0043583~ear development	4	10	40	0.00080186559709905	0.0121934037824607	1	1	0.681709133953646	0.99999931674547	0.109192319134928
up	LMNA; CDK1; CCNB1; FHL2;	GO:0055015~ventricular cardiac muscle cell development	4	10	40	0.00080186559709905	0.0121934037824607	1	1	0.681709133953646	0.99999931674547	0.109192319134928
up	HOXC11; BMP4; BMP7; HOXA11;	GO:0060272~embryonic skeletal joint morphogenesis	4	10	40	0.00080186559709905	0.0121934037824607	1	1	0.681709133953646	0.99999931674547	0.109192319134928
up	SLC1A3; SLC1A1; CXADR; ABCG2;	GO:0070633~transepithelial transport	4	10	40	0.00080186559709905	0.0121934037824607	1	1	0.681709133953646	0.99999931674547	0.109192319134928
down	CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	3	10	30	0.00081015727842337	0.0153329766397905	1	1	0.597085914198026	0.994293816999823	0.121322540535237
up	UNC13B; NTF4; ISL1; SULF1; SLITRK6;	GO:0060384~innervation	5	19	26.3157894736842	0.00084451938738294	0.0127972641663012	1	1	0.692536294008011	0.99999931674547	0.114599908100373
up	FGFR3; ISL1; PTK6; IL18; HES1; TSLP; IL20; STAP2; TNFSF18;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	9	69	13.0434782608696	0.00085154448044266	0.01281441849635	1	1	0.694453402561903	0.99999931674547	0.114753525672189
up	CLDN4; TYMS; FOSL1; PTN; GJB2; YAP1; DSG2;	GO:0032570~response to progesterone	7	42	16.6666666666667	0.00088821094097579	0.0131242999671562	1	1	0.703731067675125	0.99999931674547	0.117528524110521
up	FOXP2; WT1; SHROOM2; VAX1; GRHL2; PITX2; FOXC2;	GO:0043010~camera-type eye development	7	42	16.6666666666667	0.00088821094097579	0.0131242999671562	1	1	0.703731067675125	0.99999931674547	0.117528524110521
up	EGFR; BMP7; DLX2; NRARP; CHAC1; DLL4; NOTCH3;	GO:0045746~negative regulation of Notch signaling pathway	7	42	16.6666666666667	0.00088821094097579	0.0131242999671562	1	1	0.703731067675125	0.99999931674547	0.117528524110521
up	ALOX15B; NUPR1; INHA; BMP4; HPGD; BMP7; CAMK2N1;	GO:0045786~negative regulation of cell cycle	7	42	16.6666666666667	0.00088821094097579	0.0131242999671562	1	1	0.703731067675125	0.99999931674547	0.117528524110521
up	OVOL1; LHX2; IRX3; TCF15; FOXC2; HES7;	GO:0007498~mesoderm development	6	30	20	0.00089929670963728	0.0131242999671562	1	1	0.706434127865945	0.99999931674547	0.117528524110521
up	PIR; PRSS3; AKR1C2; AKR1C1; CTRB2; CYP39A1;	GO:0007586~digestion	6	30	20	0.00089929670963728	0.0131242999671562	1	1	0.706434127865945	0.99999931674547	0.117528524110521
up	UNC13B; GIPC1; GJA1; SLC1A3; SLC1A1; NTRK2;	GO:0014047~glutamate secretion	6	30	20	0.00089929670963728	0.0131242999671562	1	1	0.706434127865945	0.99999931674547	0.117528524110521
up	ATP8B1; CEACAM1; SLCO1A2; AKR1C1; SLCO2B1; SLC10A6;	GO:0015721~bile acid and bile salt transport	6	30	20	0.00089929670963728	0.0131242999671562	1	1	0.706434127865945	0.99999931674547	0.117528524110521
up	EGFR; GJA1; ADRA2C; HRH1; GJA5; ADRA1B;	GO:0045907~positive regulation of vasoconstriction	6	30	20	0.00089929670963728	0.0131242999671562	1	1	0.706434127865945	0.99999931674547	0.117528524110521
down	SLIT3; AIF1; PROKR2; GPR150; AVPR1A;	GO:0032870~cellular response to hormone stimulus	5	46	10.8695652173913	0.00090999391314627	0.0170124471811371	1	1	0.631535775723517	0.994293816999823	0.134611390940285
down	IFNG; CD40LG; IRF8; SCIMP;	GO:0032735~positive regulation of interleukin-12 production	4	26	15.3846153846154	0.00093637034662585	0.0172946474864752	1	1	0.638685910179688	0.994293816999823	0.136844307534874
down	ELANE; CCR6; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	3	11	27.2727272727273	0.00101986629853168	0.0184707195279425	1	1	0.660617812274129	0.994293816999823	0.146150005396109
up	EPHA1; EFNA5; EPHB3; ARHGEF5; NTRK2; IQGAP3; PROM2; NGEF; AJUBA;	GO:0043087~regulation of GTPase activity	9	71	12.6760563380282	0.00102317729578405	0.0142548783068608	1	1	0.729255099802758	0.99999931674547	0.127652889142509
up	BMPR1B; MGP; SOX9; ROR2; BARX2;	GO:0001502~cartilage condensation	5	20	25	0.00102806117537735	0.0142548783068608	1	1	0.729969311812114	0.99999931674547	0.127652889142509
up	HOXC11; BMP4; GATA4; NKX2-1; PAX9;	GO:0007492~endoderm development	5	20	25	0.00102806117537735	0.0142548783068608	1	1	0.729969311812114	0.99999931674547	0.127652889142509
up	GLI2; RARB; BMP4; RARG; SOX9;	GO:0032331~negative regulation of chondrocyte differentiation	5	20	25	0.00102806117537735	0.0142548783068608	1	1	0.729969311812114	0.99999931674547	0.127652889142509
up	NGFR; NTF4; BCAR1; NTRK2; NDN;	GO:0048011~neurotrophin TRK receptor signaling pathway	5	20	25	0.00102806117537735	0.0142548783068608	1	1	0.729969311812114	0.99999931674547	0.127652889142509
up	JUP; PKP2; PKP3;	GO:0002159~desmosome assembly	3	4	75	0.00103248716179838	0.0142548783068608	1	1	0.731000910553252	0.99999931674547	0.127652889142509
up	ZNF205; DUOXA1; DUOXA2;	GO:0010729~positive regulation of hydrogen peroxide biosynthetic process	3	4	75	0.00103248716179838	0.0142548783068608	1	1	0.731000910553252	0.99999931674547	0.127652889142509
up	PRODH; ALDH4A1; HOGA1;	GO:0019470~4-hydroxyproline catabolic process	3	4	75	0.00103248716179838	0.0142548783068608	1	1	0.731000910553252	0.99999931674547	0.127652889142509
up	LHX1; WNT7B; WNT2B;	GO:0021871~forebrain regionalization	3	4	75	0.00103248716179838	0.0142548783068608	1	1	0.731000910553252	0.99999931674547	0.127652889142509
up	LMNA; KIF2C; CAMSAP3;	GO:0030951~establishment or maintenance of microtubule cytoskeleton polarity	3	4	75	0.00103248716179838	0.0142548783068608	1	1	0.731000910553252	0.99999931674547	0.127652889142509
up	TRIM16; TYMS; AKR1C1;	GO:0046683~response to organophosphorus	3	4	75	0.00103248716179838	0.0142548783068608	1	1	0.731000910553252	0.99999931674547	0.127652889142509
up	PLD2; PLD1; TNFAIP8L3;	GO:0048017~inositol lipid-mediated signaling	3	4	75	0.00103248716179838	0.0142548783068608	1	1	0.731000910553252	0.99999931674547	0.127652889142509
up	BMP4; BMP7; SULF1;	GO:0060686~negative regulation of prostatic bud formation	3	4	75	0.00103248716179838	0.0142548783068608	1	1	0.731000910553252	0.99999931674547	0.127652889142509
up	RARG; ALDH1A3; SOX9;	GO:0070384~Harderian gland development	3	4	75	0.00103248716179838	0.0142548783068608	1	1	0.731000910553252	0.99999931674547	0.127652889142509
up	ANXA8; ANXA1; ANXA8L1;	GO:1900138~negative regulation of phospholipase A2 activity	3	4	75	0.00103248716179838	0.0142548783068608	1	1	0.731000910553252	0.99999931674547	0.127652889142509
up	NUPR1; MDK; YAP1;	GO:1904036~negative regulation of epithelial cell apoptotic process	3	4	75	0.00103248716179838	0.0142548783068608	1	1	0.731000910553252	0.99999931674547	0.127652889142509
down	MS4A1; CD40LG; FLT3; HHEX; POLM; CD79B;	GO:0030183~B cell differentiation	6	72	8.33333333333333	0.00103619170215463	0.0184707195279425	1	1	0.664781100794375	0.994293816999823	0.146150005396109
down	IFNG; HLA-DQA2; HLA-DQB2; IRF8; IRF4; FCGR1B;	GO:0060333~interferon-gamma-mediated signaling pathway	6	72	8.33333333333333	0.00103619170215463	0.0184707195279425	1	1	0.664781100794375	0.994293816999823	0.146150005396109
up	ZW10; GJA1; CENPA; PLK1; SAPCD2; MISP;	GO:0000132~establishment of mitotic spindle orientation	6	31	19.3548387096774	0.00104461018416746	0.0143312608547138	1	1	0.733251515843526	0.99999931674547	0.12833689729071
up	EGFR; CCNB1; CCND1; CDK5R2; CDC6; CKS2;	GO:0045737~positive regulation of cyclin-dependent protein serine/threonine kinase activity	6	31	19.3548387096774	0.00104461018416746	0.0143312608547138	1	1	0.733251515843526	0.99999931674547	0.12833689729071
up	PRDX4; ERO1A; EGLN3; P4HA2;	GO:0018401~peptidyl-proline hydroxylation to 4-hydroxy-L-proline	4	11	36.3636363636364	0.00106588845288091	0.0143633065924617	1	1	0.737034808766872	0.99999931674547	0.128623867892643
up	EFNA5; EPHB3; WNT4; CELSR2;	GO:0022407~regulation of cell-cell adhesion	4	11	36.3636363636364	0.00106588845288091	0.0143633065924617	1	1	0.737034808766872	0.99999931674547	0.128623867892643
up	ZW10; CDK1; AURKB; TTK;	GO:0034501~protein localization to kinetochore	4	11	36.3636363636364	0.00106588845288091	0.0143633065924617	1	1	0.737034808766872	0.99999931674547	0.128623867892643
up	FUT1; FUT3; FUT2; FUT6;	GO:0036065~fucosylation	4	11	36.3636363636364	0.00106588845288091	0.0143633065924617	1	1	0.737034808766872	0.99999931674547	0.128623867892643
up	PTGES; EGFR; SDC1; CCND1; SLC6A1; TNNT2; AQP3; S100A16;	GO:0051592~response to calcium ion	8	57	14.0350877192982	0.00106676202100831	0.0143633065924617	1	1	0.737132556516739	0.99999931674547	0.128623867892643
up	KITLG; GBX2; ISL1; PHACTR4; NRTN; OVOL2; SEMA3F;	GO:0001755~neural crest cell migration	7	44	15.9090909090909	0.00113273836134098	0.0151112856854967	1	1	0.749334468187124	0.99999931674547	0.135322044487961
up	SULT2B1; CYP2E1; UGT1A1; AKR1C2; MSMO1; DHCR24; AKR1C1;	GO:0008202~steroid metabolic process	7	44	15.9090909090909	0.00113273836134098	0.0151112856854967	1	1	0.749334468187124	0.99999931674547	0.135322044487961
down	CTSG; DEFA4; DEFA3; CLEC6A;	GO:0050832~defense response to fungus	4	28	14.2857142857143	0.0012004576897835	0.0206945145360188	1	1	0.706873121257473	0.994293816999823	0.163745836026233
up	TJP1; CNN3; MYH14; LIMCH1; EPB41L1; FRMD6;	GO:0031032~actomyosin structure organization	6	32	18.75	0.00120727787250763	0.0159104589925324	1	1	0.762118147608339	0.99999931674547	0.142478666899783
up	FGF1; TXN; ADRA2C; NTF3; IL18; DYNAP;	GO:0032148~activation of protein kinase B activity	6	32	18.75	0.00120727787250763	0.0159104589925324	1	1	0.762118147608339	0.99999931674547	0.142478666899783
up	CCL24; BMP4; F3; FLT4; KDR; CAV2; ECM1; CCL26; NRARP;	GO:0001938~positive regulation of endothelial cell proliferation	9	73	12.3287671232877	0.00122179225348384	0.0160047425012086	1	1	0.763941442923503	0.99999931674547	0.143322978722159
up	SULT2B1; CYP7B1; LDLR; APOE; CYP11A1; FDXR; VLDLR; NSDHL; SQLE;	GO:0008203~cholesterol metabolic process	9	73	12.3287671232877	0.00122179225348384	0.0160047425012086	1	1	0.763941442923503	0.99999931674547	0.143322978722159
up	FMO1; FMO2; CYP2J2; CYP2E1; CYP2C18;	GO:0006082~organic acid metabolic process	5	21	23.8095238095238	0.00123960234714138	0.0161408102027481	1	1	0.766124712702513	0.99999931674547	0.14454146932212
up	LMX1B; FOXA1; EN1; DMRTA2; FOXA2;	GO:0071542~dopaminergic neuron differentiation	5	21	23.8095238095238	0.00123960234714138	0.0161408102027481	1	1	0.766124712702513	0.99999931674547	0.14454146932212
down	LTF; GATA1; SOX8;	GO:0033690~positive regulation of osteoblast proliferation	3	12	25	0.00126094285381539	0.0206945145360188	1	1	0.721947577804607	0.994293816999823	0.163745836026233
down	IL2RA; CTLA4; FCGR2B;	GO:0050777~negative regulation of immune response	3	12	25	0.00126094285381539	0.0206945145360188	1	1	0.721947577804607	0.994293816999823	0.163745836026233
up	MUC21; DSCAM; CLDN7; MDK; ERBB3; FBLN1; DACT2;	GO:0007162~negative regulation of cell adhesion	7	45	15.5555555555556	0.00127329157460354	0.016436305477383	1	1	0.770348300072621	0.99999931674547	0.147187638915652
up	TF; BMP4; BMP7; ROR2; GDF6; INHA; BMP5; INHBE;	GO:0060395~SMAD protein signal transduction	8	59	13.5593220338983	0.0013034186959977	0.0167709109730592	1	1	0.774230705422637	0.99999931674547	0.150184041783957
up	CXCL14; LOX; EPHA2; BCAR1; CX3CL1; ARHGEF16; HBEGF; SAA1; DEFB4A;	GO:0060326~cell chemotaxis	9	74	12.1621621621622	0.00133214902801071	0.0170900180614117	1	1	0.777975032358254	0.99999931674547	0.153041655921178
down	ORM1; BPI; NCKAP1L; SLAMF1;	GO:0032715~negative regulation of interleukin-6 production	4	29	13.7931034482759	0.0013502725389265	0.0217891347597297	1	1	0.742419822843136	0.994293816999823	0.172407044451818
up	CCNB2; CDK1; CCNB1; PLK1;	GO:0007077~mitotic nuclear envelope disassembly	4	12	33.3333333333333	0.00138539950695882	0.0174541527500416	1	1	0.784513120300265	0.99999931674547	0.156302493652654
up	C1QL1; C3; EPHA8; CX3CL1;	GO:0016322~neuron remodeling	4	12	33.3333333333333	0.00138539950695882	0.0174541527500416	1	1	0.784513120300265	0.99999931674547	0.156302493652654
up	RARG; ALDH1A3; NES; PPP1R13L;	GO:0031076~embryonic camera-type eye development	4	12	33.3333333333333	0.00138539950695882	0.0174541527500416	1	1	0.784513120300265	0.99999931674547	0.156302493652654
up	DIO3; DIO2; DUOX2; DUOX1;	GO:0042446~hormone biosynthetic process	4	12	33.3333333333333	0.00138539950695882	0.0174541527500416	1	1	0.784513120300265	0.99999931674547	0.156302493652654
up	MET; BCAR1; MST1R; MUC20;	GO:0048012~hepatocyte growth factor receptor signaling pathway	4	12	33.3333333333333	0.00138539950695882	0.0174541527500416	1	1	0.784513120300265	0.99999931674547	0.156302493652654
up	SAA1; CCL26; CCL22; CX3CL1; CCL24; CCL17;	GO:0048247~lymphocyte chemotaxis	6	33	18.1818181818182	0.0013886265466807	0.0174541527500416	1	1	0.784909339047892	0.99999931674547	0.156302493652654
up	YAP1; CX3CL1; DLL4; HES7; HES1; HES2;	GO:0050767~regulation of neurogenesis	6	33	18.1818181818182	0.0013886265466807	0.0174541527500416	1	1	0.784909339047892	0.99999931674547	0.156302493652654
up	GJB6; CXCL14; GJB2; SOX2; ROR1; ADGRV1; LHX3;	GO:0048839~inner ear development	7	46	15.2173913043478	0.00142711897355963	0.0178862836196277	1	1	0.78980838019845	0.99999931674547	0.160172239349732
up	GCNT3; MUC1; MUC21; GALNT5; MUC20; MUC15; MUC4; B3GNT3;	GO:0016266~O-glycan processing	8	60	13.3333333333333	0.00143644569033907	0.0179514434117374	1	1	0.791076367319771	0.99999931674547	0.160755747362895
up	MDK; NES; LHX2; DLL4; NR2E1;	GO:2000179~positive regulation of neural precursor cell proliferation	5	22	22.7272727272727	0.00148164091697245	0.0184631987046223	1	1	0.796784361124811	0.99999931674547	0.165338532306018
down	CD19; FCGR2B; TLR8;	GO:0016064~immunoglobulin mediated immune response	3	13	23.0769230769231	0.00153503327337967	0.0245125625842816	1	1	0.773726226288546	0.994293816999823	0.193956231566702
up	EGFR; MGP; BMP7; BMP5; SOX9; ECM1; KAZALD1; FOXC2; SOST;	GO:0001503~ossification	9	76	11.8421052631579	0.00157691984739927	0.0195385311006821	1	1	0.808313272323229	0.99999931674547	0.174968168153523
up	SAA1; DPEP1; EDN2; CXADR; CCL22; CX3CL1; CCL17; CCL26; CCL24;	GO:0030593~neutrophil chemotaxis	9	76	11.8421052631579	0.00157691984739927	0.0195385311006821	1	1	0.808313272323229	0.99999931674547	0.174968168153523
down	POMC; PROKR2; NMUR1; PROK2; PCSK1N; SSTR3; CYSLTR2;	GO:0007218~neuropeptide signaling pathway	7	108	6.48148148148148	0.00160734324467282	0.0254026514853962	1	1	0.785537564540439	0.994293816999823	0.20099908106177
up	KIF23; ANLN; RTKN;	GO:0000915~actomyosin contractile ring assembly	3	5	60	0.00161274074267448	0.0195916466198081	1	1	0.811588608062415	0.99999931674547	0.175443819318604
up	EYA2; HOXA11; SIX2;	GO:0007501~mesodermal cell fate specification	3	5	60	0.00161274074267448	0.0195916466198081	1	1	0.811588608062415	0.99999931674547	0.175443819318604
up	ATP8B1; PLD1; KLF5;	GO:0032534~regulation of microvillus assembly	3	5	60	0.00161274074267448	0.0195916466198081	1	1	0.811588608062415	0.99999931674547	0.175443819318604
up	EGFR; DUOXA1; DUOXA2;	GO:0042743~hydrogen peroxide metabolic process	3	5	60	0.00161274074267448	0.0195916466198081	1	1	0.811588608062415	0.99999931674547	0.175443819318604
up	LMNA; PTN; CTNNBIP1;	GO:0072201~negative regulation of mesenchymal cell proliferation	3	5	60	0.00161274074267448	0.0195916466198081	1	1	0.811588608062415	0.99999931674547	0.175443819318604
up	GJB5; GJA1; GJB2;	GO:1905867~epididymis development	3	5	60	0.00161274074267448	0.0195916466198081	1	1	0.811588608062415	0.99999931674547	0.175443819318604
up	LDLR; CRYAB; APOE;	GO:1905907~negative regulation of amyloid fibril formation	3	5	60	0.00161274074267448	0.0195916466198081	1	1	0.811588608062415	0.99999931674547	0.175443819318604
down	MMP8; SCIMP; LILRB2; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	5	53	9.43396226415094	0.00163163126810428	0.0255233748367741	1	1	0.789467105920396	0.994293816999823	0.201954307436608
down	AVPR1A; P2RY12; NMUR1; GPR55;	GO:0007202~activation of phospholipase C activity	4	31	12.9032258064516	0.0016881486843352	0.0261407265968269	1	1	0.79849432769055	0.994293816999823	0.20683911784838
up	SCNN1B; SCNN1G; SCN5A; FXYD3; SLC5A12; SLC10A6; SLC4A11; SLC6A15; SLC5A1;	GO:0006814~sodium ion transport	9	77	11.6883116883117	0.00171214984991763	0.0205920086559142	1	1	0.820385512960424	0.99999931674547	0.184402093205513
up	EFNA5; ARHGEF5; GRHL3; FZD10; BAIAP2; ARHGAP40; RND3; RHOD; RHOV;	GO:0032956~regulation of actin cytoskeleton organization	9	77	11.6883116883117	0.00171214984991763	0.0205920086559142	1	1	0.820385512960424	0.99999931674547	0.184402093205513
up	CDC45; TYMS; RRM2; ORC1; CDC6;	GO:0000083~regulation of transcription involved in G1/S transition of mitotic cell cycle	5	23	21.7391304347826	0.00175672108658032	0.0205920086559142	1	1	0.824377984015405	0.99999931674547	0.184402093205513
up	FOXP2; FGFR2; SOX9; PRRX1; FOXF1;	GO:0002053~positive regulation of mesenchymal cell proliferation	5	23	21.7391304347826	0.00175672108658032	0.0205920086559142	1	1	0.824377984015405	0.99999931674547	0.184402093205513
up	PRMT5; CDC25C; CAV2; NEK2; PKMYT1;	GO:0007088~regulation of mitotic nuclear division	5	23	21.7391304347826	0.00175672108658032	0.0205920086559142	1	1	0.824377984015405	0.99999931674547	0.184402093205513
up	DSCAM; TSPAN12; TFAP2A; LHX1; FJX1;	GO:0010842~retina layer formation	5	23	21.7391304347826	0.00175672108658032	0.0205920086559142	1	1	0.824377984015405	0.99999931674547	0.184402093205513
up	EGFR; CEACAM1; PTPN13; CEP55; CRNN;	GO:0014066~regulation of phosphatidylinositol 3-kinase signaling	5	23	21.7391304347826	0.00175672108658032	0.0205920086559142	1	1	0.824377984015405	0.99999931674547	0.184402093205513
up	KALRN; KANK1; ARHGEF25; EPS8L1; EPS8L2;	GO:0035023~regulation of Rho protein signal transduction	5	23	21.7391304347826	0.00175672108658032	0.0205920086559142	1	1	0.824377984015405	0.99999931674547	0.184402093205513
up	TYMS; GLI2; HOXA11; KDF1; DMBX1;	GO:0048589~developmental growth	5	23	21.7391304347826	0.00175672108658032	0.0205920086559142	1	1	0.824377984015405	0.99999931674547	0.184402093205513
up	ANXA1; GSTP1; UGT1A1; ISL1; SSTR5;	GO:0071385~cellular response to glucocorticoid stimulus	5	23	21.7391304347826	0.00175672108658032	0.0205920086559142	1	1	0.824377984015405	0.99999931674547	0.184402093205513
up	BMP4; GATA4; ISL1; PPP1R13L;	GO:0003215~cardiac right ventricle morphogenesis	4	13	30.7692307692308	0.00176611157246631	0.0205920086559142	1	1	0.825201760365007	0.99999931674547	0.184402093205513
up	PAX7; LHX1; LHX5; LHX3;	GO:0021527~spinal cord association neuron differentiation	4	13	30.7692307692308	0.00176611157246631	0.0205920086559142	1	1	0.825201760365007	0.99999931674547	0.184402093205513
up	ID4; DLX2; HES1; TMEM98;	GO:0048715~negative regulation of oligodendrocyte differentiation	4	13	30.7692307692308	0.00176611157246631	0.0205920086559142	1	1	0.825201760365007	0.99999931674547	0.184402093205513
up	BMP4; BMP7; BMP5; TTK; GDF6; INHBE; INHA;	GO:0010862~positive regulation of pathway-restricted SMAD protein phosphorylation	7	48	14.5833333333333	0.00177797961189774	0.0206749554335382	1	1	0.826371269035743	0.99999931674547	0.185144884240331
up	EGFR; PTPN3; BTC; HBEGF; CBLC; ERRFI1;	GO:0042059~negative regulation of epidermal growth factor receptor signaling pathway	6	35	17.1428571428571	0.0018128513714013	0.0210242416379314	1	1	0.829124655170853	0.99999931674547	0.188272753322662
down	IL27; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	3	14	21.4285714285714	0.00184369065609391	0.0282637777579196	1	1	0.822206877591295	0.994293816999823	0.223637810405024
up	C3; MSMO1; PLA2G4D; THEM5; ACOT11; ECHDC3; CYP4F11; ACOT7;	GO:0006631~fatty acid metabolic process	8	63	12.6984126984127	0.00190112572930645	0.0219310233335643	1	1	0.836495320894839	0.99999931674547	0.196393012280845
