DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TBX3; WT1; BMP5; LHCGR; ROR2; SHH;	GO:0030539~male genitalia development	6	19	31.5789473684211	0.00312729246423171	0.0601907277992252	1	1	0.999996683103464	0.999996683103464	0.543385923473329
up	BMP4; MSX2; SOX11; GDF5; GPC3; FOXD1; ZNF423; SULF1;	GO:0030513~positive regulation of BMP signaling pathway	8	34	23.5294117647059	0.00322966683119985	0.0616536806919253	1	1	0.999996683103464	0.999996683103464	0.55659307410373
up	COL1A1; BMP4; SOX9; HHEX; SHH; SIX1; SIX4; PYGO1;	GO:0034504~protein localization to nucleus	8	34	23.5294117647059	0.00322966683119985	0.0616536806919253	1	1	0.999996683103464	0.999996683103464	0.55659307410373
down	RAC1; SYNPO2L; GPR55; ADGRG1; GPR174; GPR65; LPAR6; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	8	33	24.2424242424242	0.0033791369250783	0.0424022629752521	1	1	0.945439788888732	0.9999999999994	0.391993553387896
down	GJB6; MT-ATP6; C1QA; MT-ND4; HMGCR; RPN2; ARG1; EIF2S1; KRT16; DLD; ALOX12; IGFBP2; ALDH3A1; P2RY1; GCLC; CTSC; ENDOG; KRT33B; AURKB; GLRX2; MBD2; MBD1;	GO:0007568~aging	22	166	13.2530120481928	0.0033863425164401	0.0424022629752521	1	1	0.945439788888732	0.9999999999994	0.391993553387896
down	TOP2A; XRCC6; LIG4; APTX;	GO:0006266~DNA ligation	4	7	57.1428571428571	0.0034794886871381	0.042799548902178	1	1	0.946813974628396	0.9999999999994	0.395666317794305
down	DHDDS; NUS1; SRD5A3; DOLK;	GO:0006489~dolichyl diphosphate biosynthetic process	4	7	57.1428571428571	0.0034794886871381	0.042799548902178	1	1	0.946813974628396	0.9999999999994	0.395666317794305
down	TCN1; SLC11A2; MMGT1; SLC39A8;	GO:0006824~cobalt ion transport	4	7	57.1428571428571	0.0034794886871381	0.042799548902178	1	1	0.946813974628396	0.9999999999994	0.395666317794305
down	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.0034794886871381	0.042799548902178	1	1	0.946813974628396	0.9999999999994	0.395666317794305
down	KIF4A; KIF23; AURKB; RACGAP1;	GO:0051256~mitotic spindle midzone assembly	4	7	57.1428571428571	0.0034794886871381	0.042799548902178	1	1	0.946813974628396	0.9999999999994	0.395666317794305
down	RRS1; NOL8; PINX1; RPF2;	GO:1902570~protein localization to nucleolus	4	7	57.1428571428571	0.0034794886871381	0.042799548902178	1	1	0.946813974628396	0.9999999999994	0.395666317794305
up	PENK; ATP1A2; NLGN2; GAD1; C12orf10;	GO:0035641~locomotory exploration behavior	5	13	38.4615384615385	0.00350496565871672	0.0645382849835358	1	1	0.999996683103464	0.999996683103464	0.582634516434854
up	IGF1; IGFBP3; IGFBP4; IGFBP5; GHRHR;	GO:0043568~positive regulation of insulin-like growth factor receptor signaling pathway	5	13	38.4615384615385	0.00350496565871672	0.0645382849835358	1	1	0.999996683103464	0.999996683103464	0.582634516434854
up	GABRA1; RAC3; GABRG3; GABRA6; GABRA2;	GO:0051932~synaptic transmission, GABAergic	5	13	38.4615384615385	0.00350496565871672	0.0645382849835358	1	1	0.999996683103464	0.999996683103464	0.582634516434854
up	TNNI3; ACTC1; SGCD; SGCG; SGCZ;	GO:0060047~heart contraction	5	13	38.4615384615385	0.00350496565871672	0.0645382849835358	1	1	0.999996683103464	0.999996683103464	0.582634516434854
up	CYP1A1; CPS1; TAF10; PROX1; E2F7;	GO:0070365~hepatocyte differentiation	5	13	38.4615384615385	0.00350496565871672	0.0645382849835358	1	1	0.999996683103464	0.999996683103464	0.582634516434854
up	ADAMTS3; MMP10; MMP11; COL15A1; COL19A1; MMP23B; MMP19; MMP16; MMP17;	GO:0030574~collagen catabolic process	9	43	20.9302325581395	0.00361608564371463	0.0660215330913096	1	1	0.999996683103464	0.999996683103464	0.596024886883126
up	RCVRN; UNC119; TRPC3; ASIC2; OPN3; NR2E3; GPR88;	GO:0007602~phototransduction	7	27	25.9259259259259	0.00365788188982463	0.0660215330913096	1	1	0.999996683103464	0.999996683103464	0.596024886883126
up	FGF10; GLI2; BMP4; PAX6; NR0B1; ISL1; SALL1;	GO:0021983~pituitary gland development	7	27	25.9259259259259	0.00365788188982463	0.0660215330913096	1	1	0.999996683103464	0.999996683103464	0.596024886883126
down	C2CD2L; TRIAP1; PITPNB; TNFAIP8L3; OSBPL2; PRELID1; PRELID3B;	GO:0015914~phospholipid transport	7	26	26.9230769230769	0.00367937151678244	0.0447889033159269	1	1	0.949798886276026	0.9999999999994	0.414057178349282
down	TMBIM6; HSPB8; HSPA9; HSPA14; HSPA5; HSPA13; HSPA2;	GO:0034620~cellular response to unfolded protein	7	26	26.9230769230769	0.00367937151678244	0.0447889033159269	1	1	0.949798886276026	0.9999999999994	0.414057178349282
down	GLUL; CEBPZ; PWP1; GNL2; AATF; RRN3; MRPL36;	GO:0042254~ribosome biogenesis	7	26	26.9230769230769	0.00367937151678244	0.0447889033159269	1	1	0.949798886276026	0.9999999999994	0.414057178349282
down	ALDH1L1; MTHFD1; FOLR1; SHMT2; MTHFD2L; MTRR;	GO:0046655~folic acid metabolic process	6	19	31.5789473684211	0.00368487018674923	0.0447889033159269	1	1	0.950025255236958	0.9999999999994	0.414057178349282
down	ITGB1BP1; NOS3; P2RY1; GCLC; FOXC1; ACE2;	GO:0097746~regulation of blood vessel diameter	6	19	31.5789473684211	0.00368487018674923	0.0447889033159269	1	1	0.950025255236958	0.9999999999994	0.414057178349282
up	WNT7A; NEK3; TCIRG1; SHH; KIF26B; FAM89B; BRSK1; FEZ1;	GO:0030010~establishment of cell polarity	8	35	22.8571428571429	0.00376153344864039	0.0660215330913096	1	1	0.999996683103464	0.999996683103464	0.596024886883126
up	PITX3; DRD2; HTR1B; TACR3; OPRM1; RGS4; SLC6A3; ADGRL3;	GO:0042220~response to cocaine	8	35	22.8571428571429	0.00376153344864039	0.0660215330913096	1	1	0.999996683103464	0.999996683103464	0.596024886883126
up	TBX3; HOXA3; BMP4;	GO:0010159~specification of animal organ position	3	3	100	0.00381137779231422	0.0660215330913096	1	1	0.999996683103464	0.999996683103464	0.596024886883126
up	POU3F3; POU3F2; DIXDC1;	GO:0021869~forebrain ventricular zone progenitor cell division	3	3	100	0.00381137779231422	0.0660215330913096	1	1	0.999996683103464	0.999996683103464	0.596024886883126
up	SIX1; PROX1; SIX4;	GO:0030910~olfactory placode formation	3	3	100	0.00381137779231422	0.0660215330913096	1	1	0.999996683103464	0.999996683103464	0.596024886883126
up	BMP4; SCX; TNMD;	GO:0035990~tendon cell differentiation	3	3	100	0.00381137779231422	0.0660215330913096	1	1	0.999996683103464	0.999996683103464	0.596024886883126
up	GAL; MSX2; TGFB2;	GO:0051795~positive regulation of timing of catagen	3	3	100	0.00381137779231422	0.0660215330913096	1	1	0.999996683103464	0.999996683103464	0.596024886883126
up	BMP4; FOXF1; HYDIN;	GO:0060438~trachea development	3	3	100	0.00381137779231422	0.0660215330913096	1	1	0.999996683103464	0.999996683103464	0.596024886883126
up	RET; FOXL1; ARTN;	GO:0061146~Peyer's patch morphogenesis	3	3	100	0.00381137779231422	0.0660215330913096	1	1	0.999996683103464	0.999996683103464	0.596024886883126
up	BMP4; SOX9; SIX1;	GO:0072193~ureter smooth muscle cell differentiation	3	3	100	0.00381137779231422	0.0660215330913096	1	1	0.999996683103464	0.999996683103464	0.596024886883126
up	TBX1; SERPINF2; NR2F2; LOX; CDH2; LAMA1;	GO:0048514~blood vessel morphogenesis	6	20	30	0.00386063852469865	0.0663543291741534	1	1	0.999996683103464	0.999996683103464	0.599029281636543
up	CACNA2D1; ANK2; SCN5A; SCN4B; KCNE5; KCNE4;	GO:0060307~regulation of ventricular cardiac muscle cell membrane repolarization	6	20	30	0.00386063852469865	0.0663543291741534	1	1	0.999996683103464	0.999996683103464	0.599029281636543
down	ALOX15B; NUPR1; BRINP1; BMP2; HPGD; CDK6; CAMK2N1; LILRB1; RNF167;	GO:0045786~negative regulation of cell cycle	9	42	21.4285714285714	0.00392766519842935	0.0474422760974523	1	1	0.953659072767699	0.9999999999994	0.438586648054706
down	PAFAH1B1; TUBA1C; GTSE1; TUBA4A; TUBD1; TUBB4B; TUBE1; TUBB2A;	GO:0007017~microtubule-based process	8	34	23.5294117647059	0.00394990078907775	0.0475132993468773	1	1	0.953918402476941	0.9999999999994	0.439243232254741
down	XBP1; DDIT3; CASP4; TMBIM6; DNAJC10; TRIB3; CHAC1; TMEM117;	GO:0070059~intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	8	34	23.5294117647059	0.00394990078907775	0.0475132993468773	1	1	0.953918402476941	0.9999999999994	0.439243232254741
down	WASL; EPS15; SORT1; FBXO5; SAR1B;	GO:0016050~vesicle organization	5	13	38.4615384615385	0.00404120424644405	0.0478195451564968	1	1	0.955250095578456	0.9999999999994	0.442074363772249
down	VPS37A; SORT1; CHMP2B; CHMP1B; CHMP2A;	GO:0032509~endosome transport via multivesicular body sorting pathway	5	13	38.4615384615385	0.00404120424644405	0.0478195451564968	1	1	0.955250095578456	0.9999999999994	0.442074363772249
down	RIPK2; DDX58; HSPD1; STAT1; IFIH1;	GO:0032727~positive regulation of interferon-alpha production	5	13	38.4615384615385	0.00404120424644405	0.0478195451564968	1	1	0.955250095578456	0.9999999999994	0.442074363772249
down	PRMT5; GRHL2; KDM1B; MBD2; MBD1;	GO:0044030~regulation of DNA methylation	5	13	38.4615384615385	0.00404120424644405	0.0478195451564968	1	1	0.955250095578456	0.9999999999994	0.442074363772249
down	CMPK1; AK2; CMPK2; AK3; AK6;	GO:0046940~nucleoside monophosphate phosphorylation	5	13	38.4615384615385	0.00404120424644405	0.0478195451564968	1	1	0.955250095578456	0.9999999999994	0.442074363772249
down	NDC80; CENPF; KIF2C; FAM83D; INCENP;	GO:0051310~metaphase plate congression	5	13	38.4615384615385	0.00404120424644405	0.0478195451564968	1	1	0.955250095578456	0.9999999999994	0.442074363772249
down	CENPA; CENPF; CENPW; MIS12; CENPH;	GO:0051382~kinetochore assembly	5	13	38.4615384615385	0.00404120424644405	0.0478195451564968	1	1	0.955250095578456	0.9999999999994	0.442074363772249
up	FGF10; HOXA3; TBX1; TYR; RAG1; HAND2; SHH; SIX1; SIX4;	GO:0048538~thymus development	9	44	20.4545454545455	0.00412688195813615	0.0704431639350467	1	1	0.999996683103464	0.999996683103464	0.635942197192059
down	ANXA1; CXCR3; SMPD3;	GO:0002685~regulation of leukocyte migration	3	3	100	0.00418792942297408	0.0487612624197984	1	1	0.957510240132054	0.9999999999994	0.450780198565636
down	FARS2; FARSB; FARSA;	GO:0006432~phenylalanyl-tRNA aminoacylation	3	3	100	0.00418792942297408	0.0487612624197984	1	1	0.957510240132054	0.9999999999994	0.450780198565636
down	TGM1; TGM3; HRNR;	GO:0043163~cell envelope organization	3	3	100	0.00418792942297408	0.0487612624197984	1	1	0.957510240132054	0.9999999999994	0.450780198565636
down	RAD1; HORMAD1; TRIP13;	GO:0051598~meiotic recombination checkpoint	3	3	100	0.00418792942297408	0.0487612624197984	1	1	0.957510240132054	0.9999999999994	0.450780198565636
down	CDC25B; CDC25C; CDC25A;	GO:0110032~positive regulation of G2/MI transition of meiotic cell cycle	3	3	100	0.00418792942297408	0.0487612624197984	1	1	0.957510240132054	0.9999999999994	0.450780198565636
down	KLHDC8B; SMPD3; USP16;	GO:0140014~mitotic nuclear division	3	3	100	0.00418792942297408	0.0487612624197984	1	1	0.957510240132054	0.9999999999994	0.450780198565636
down	PRPF40A; ZMPSTE24; ANXA1; S100B; EZR; RDX; P2RY1; CDC42EP1; EPS8; DLG1; SHROOM3; SH3KBP1; PALMD; CFDP1; BAIAP2; RHOV; RAC1; RND3; RHOD; C15orf62; WASL;	GO:0008360~regulation of cell shape	21	159	13.2075471698113	0.00427719589082065	0.049701016251336	1	1	0.958704887967528	0.9999999999994	0.45946788214397
up	CHRNA1; CNGB1; CNGA3; ANO1; MCOLN1; PIEZO2; HCN4;	GO:0006812~cation transport	7	28	25	0.00433802784318438	0.0731151032564454	1	1	0.999996683103464	0.999996683103464	0.660063756586821
up	FGF10; SNAI1; GLI2; FGF7; IGFBP5; TGFB2; SHH;	GO:0031069~hair follicle morphogenesis	7	28	25	0.00433802784318438	0.0731151032564454	1	1	0.999996683103464	0.999996683103464	0.660063756586821
up	WNT9A; SHOX2; GPC3; PRRX1; SHH; ARMC9; SCUBE1; SFRP1;	GO:0045880~positive regulation of smoothened signaling pathway	8	36	22.2222222222222	0.00435858044564386	0.0731151032564454	1	1	0.999996683103464	0.999996683103464	0.660063756586821
up	FLRT2; NRP2; SLIT3; PDGFA; FLRT3; SEMA7A; SEMA3E; SEMA6D;	GO:0050919~negative chemotaxis	8	36	22.2222222222222	0.00435858044564386	0.0731151032564454	1	1	0.999996683103464	0.999996683103464	0.660063756586821
down	TRAF3IP2; PQBP1; DDX58; STAT1; PARP9; LILRB1; IL23A;	GO:0002230~positive regulation of defense response to virus by host	7	27	25.9259259259259	0.00438784011140436	0.0503821166941884	1	1	0.960584701473347	0.9999999999994	0.465764408887452
down	RRM1; CMPK1; RRM2; GLRX; AK2; AK9; AK6;	GO:0015949~nucleobase-containing small molecule interconversion	7	27	25.9259259259259	0.00438784011140436	0.0503821166941884	1	1	0.960584701473347	0.9999999999994	0.465764408887452
down	ALOX15B; PLA2G4B; ALOX12; PLA2G4A; MGLL; CYP4F11; PNPLA8;	GO:0019369~arachidonic acid metabolic process	7	27	25.9259259259259	0.00438784011140436	0.0503821166941884	1	1	0.960584701473347	0.9999999999994	0.465764408887452
down	NDUFS4; AHR; DEFB1; AKAP6; ADGRG6; RAPGEF4; RIMS2;	GO:0019933~cAMP-mediated signaling	7	27	25.9259259259259	0.00438784011140436	0.0503821166941884	1	1	0.960584701473347	0.9999999999994	0.465764408887452
up	AFP; PGR; MMP19; ADAMTS1;	GO:0001542~ovulation from ovarian follicle	4	8	50	0.0044084796062257	0.0731151032564454	1	1	0.999996683103464	0.999996683103464	0.660063756586821
up	PAX6; WNT3; SFRP1; VAX2;	GO:0009950~dorsal/ventral axis specification	4	8	50	0.0044084796062257	0.0731151032564454	1	1	0.999996683103464	0.999996683103464	0.660063756586821
up	WT1; SIX1; OSR1; SIX4;	GO:0072075~metanephric mesenchyme development	4	8	50	0.0044084796062257	0.0731151032564454	1	1	0.999996683103464	0.999996683103464	0.660063756586821
up	ACTN2; ANK2; STAC; PIRT;	GO:2001259~positive regulation of cation channel activity	4	8	50	0.0044084796062257	0.0731151032564454	1	1	0.999996683103464	0.999996683103464	0.660063756586821
down	RAD1; NDUFS3; CALM1; CALM2; HSPA5; CKB; YWHAE; DYNLL1; NDRG2;	GO:0021762~substantia nigra development	9	43	20.9302325581395	0.00449190061124405	0.0513739026600943	1	1	0.96190057092742	0.9999999999994	0.474933110690056
down	WDR73; SLK; CRIPT; SLAIN2; CAMSAP2; TUBGCP4; TUBGCP5; FIGNL1; HOOK1;	GO:0031122~cytoplasmic microtubule organization	9	43	20.9302325581395	0.00449190061124405	0.0513739026600943	1	1	0.96190057092742	0.9999999999994	0.474933110690056
up	GIP; GPR4; SST; ASIC1; ASIC2;	GO:0010447~response to acidic pH	5	14	35.7142857142857	0.00452304723576269	0.0739660556701472	1	1	0.999996683103464	0.999996683103464	0.667745929241281
up	DRD2; NPR1; NPPB; EDNRB; HAS2;	GO:0035810~positive regulation of urine volume	5	14	35.7142857142857	0.00452304723576269	0.0739660556701472	1	1	0.999996683103464	0.999996683103464	0.667745929241281
up	AGT; DRD2; NPR1; NPPB; EDNRB;	GO:0035815~positive regulation of renal sodium excretion	5	14	35.7142857142857	0.00452304723576269	0.0739660556701472	1	1	0.999996683103464	0.999996683103464	0.667745929241281
up	IGF2; CDH2; IGFBP5; BVES; POPDC3;	GO:0051146~striated muscle cell differentiation	5	14	35.7142857142857	0.00452304723576269	0.0739660556701472	1	1	0.999996683103464	0.999996683103464	0.667745929241281
down	XRCC2; THBD; BRCC3; LIG4; XRCC4; ANXA1;	GO:0010165~response to X-ray	6	20	30	0.0045410963458461	0.0517328819007173	1	1	0.962712425319372	0.9999999999994	0.478251743665056
down	CLIC2; CALM1; CALM2; CAMK2D; TMEM38A; TMEM38B;	GO:0010881~regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	6	20	30	0.0045410963458461	0.0517328819007173	1	1	0.962712425319372	0.9999999999994	0.478251743665056
down	NUPR1; S100A8; S100A9; DDIT3; BCL2L1; BCLAF1; IL20RA; STYXL1;	GO:2001244~positive regulation of intrinsic apoptotic signaling pathway	8	35	22.8571428571429	0.00459220760006962	0.0520092127805156	1	1	0.963621323290438	0.9999999999994	0.480806322498411
up	GIP; SNAP25; NTRK2; SYT12; SHANK2; SHANK3; SLC24A2; SHANK1; GRIN2D;	GO:0060291~long-term synaptic potentiation	9	45	20	0.00469227934372329	0.0749899193055644	1	1	0.999996683103464	0.999996683103464	0.676989098536354
up	EDNRA; SOX11; SOX9; CYP26C1; FOXC2; SOX8;	GO:0014032~neural crest cell development	6	21	28.5714285714286	0.0047139269351798	0.0749899193055644	1	1	0.999996683103464	0.999996683103464	0.676989098536354
up	XIRP2; CLDN6; TGFB2; SDK2; SDK1; NLGN4X;	GO:0045216~cell-cell junction organization	6	21	28.5714285714286	0.0047139269351798	0.0749899193055644	1	1	0.999996683103464	0.999996683103464	0.676989098536354
up	BMP4; MYOCD; GATA6; TBX5; MESP1; NOX4;	GO:0055007~cardiac muscle cell differentiation	6	21	28.5714285714286	0.0047139269351798	0.0749899193055644	1	1	0.999996683103464	0.999996683103464	0.676989098536354
up	OR56A1; ADRA1A; ADRA1D; ADRA1B; DRD2; ADRB3;	GO:0071880~adenylate cyclase-activating adrenergic receptor signaling pathway	6	21	28.5714285714286	0.0047139269351798	0.0749899193055644	1	1	0.999996683103464	0.999996683103464	0.676989098536354
up	CACNG7; NLGN2; SHANK1; SHANK2; SHANK3; SHISA8;	GO:2000311~regulation of AMPA receptor activity	6	21	28.5714285714286	0.0047139269351798	0.0749899193055644	1	1	0.999996683103464	0.999996683103464	0.676989098536354
down	UTP20; NOP14; RCL1; RRS1;	GO:0000447~endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4	8	50	0.00496345098608675	0.0544106608097434	1	1	0.968003303984567	0.9999999999994	0.503006839173731
down	LIPF; FH; ME1; MDH1;	GO:0006108~malate metabolic process	4	8	50	0.00496345098608675	0.0544106608097434	1	1	0.968003303984567	0.9999999999994	0.503006839173731
down	KLF4; SPINK5; OVOL1; OVOL2;	GO:0009913~epidermal cell differentiation	4	8	50	0.00496345098608675	0.0544106608097434	1	1	0.968003303984567	0.9999999999994	0.503006839173731
down	NOL3; CCR5; TMEM38A; TMEM38B;	GO:0014808~release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	4	8	50	0.00496345098608675	0.0544106608097434	1	1	0.968003303984567	0.9999999999994	0.503006839173731
down	IL18RAP; IL18; LILRA2; AZI2;	GO:0032635~interleukin-6 production	4	8	50	0.00496345098608675	0.0544106608097434	1	1	0.968003303984567	0.9999999999994	0.503006839173731
down	MTIF2; MRRF; MTIF3; MCTS1;	GO:0032790~ribosome disassembly	4	8	50	0.00496345098608675	0.0544106608097434	1	1	0.968003303984567	0.9999999999994	0.503006839173731
down	EXOSC2; EXOSC8; EXOSC7; EXOSC3;	GO:0034475~U4 snRNA 3'-end processing	4	8	50	0.00496345098608675	0.0544106608097434	1	1	0.968003303984567	0.9999999999994	0.503006839173731
down	IFI27; PTPN11; SIRT7; XPO5;	GO:0046825~regulation of protein export from nucleus	4	8	50	0.00496345098608675	0.0544106608097434	1	1	0.968003303984567	0.9999999999994	0.503006839173731
down	RAB11A; COMMD1; USP6NL; SORT1;	GO:0048227~plasma membrane to endosome transport	4	8	50	0.00496345098608675	0.0544106608097434	1	1	0.968003303984567	0.9999999999994	0.503006839173731
down	XRCC6; XRCC5; LIG4; XRCC4;	GO:0075713~establishment of integrated proviral latency	4	8	50	0.00496345098608675	0.0544106608097434	1	1	0.968003303984567	0.9999999999994	0.503006839173731
down	SMIM22; FITM2; CDS1; TMEM159;	GO:0140042~lipid droplet formation	4	8	50	0.00496345098608675	0.0544106608097434	1	1	0.968003303984567	0.9999999999994	0.503006839173731
up	FBLL1; ZBED6; PLPP4; PPP4R4; CCDC24; CMTM3; ARHGDIG;	GO:0001835~blastocyst hatching	7	29	24.1379310344828	0.00510947872430167	0.0801913825287213	1	1	0.999996683103464	0.999996683103464	0.723946528696619
up	FGF18; COL1A1; COL2A1; BMP4; MMP16; TMEM119; SCX;	GO:0001958~endochondral ossification	7	29	24.1379310344828	0.00510947872430167	0.0801913825287213	1	1	0.999996683103464	0.999996683103464	0.723946528696619
down	NDUFS4; HSPB1; PPP2CA; ATG14; TLR8; SMPD3; TLR7; FNIP2; CORO1C;	GO:0001932~regulation of protein phosphorylation	9	44	20.4545454545455	0.00511724395036051	0.0556032455899862	1	1	0.96930584263088	0.9999999999994	0.514031853239526
down	RPL24; RPL22; ZC3H15; HSPA14; RWDD1; RPL26L1; DRG1; RPSA; RPL17;	GO:0002181~cytoplasmic translation	9	44	20.4545454545455	0.00511724395036051	0.0556032455899862	1	1	0.96930584263088	0.9999999999994	0.514031853239526
down	PRMT3; PCMT1; SNRPD3; ETF1; FAM98A; EEF2KMT; LCMT1;	GO:0006479~protein methylation	7	28	25	0.00519459703365688	0.0556032455899862	1	1	0.969989857338999	0.9999999999994	0.514031853239526
down	SLC25A17; SLC25A5; SLC25A4; SLC25A25; SLC25A43; SLC25A21; SLC25A18;	GO:0015867~ATP transport	7	28	25	0.00519459703365688	0.0556032455899862	1	1	0.969989857338999	0.9999999999994	0.514031853239526
down	GNAI3; PSEN1; TMBIM6; WNT4; CSNK2A1; ASAH2; AATF;	GO:2001234~negative regulation of apoptotic signaling pathway	7	28	25	0.00519459703365688	0.0556032455899862	1	1	0.969989857338999	0.9999999999994	0.514031853239526
down	RAMP3; EPS15; NSG1; NSF; PSEN1;	GO:0001921~positive regulation of receptor recycling	5	14	35.7142857142857	0.00520622471617083	0.0556032455899862	1	1	0.969989857338999	0.9999999999994	0.514031853239526
down	P2RY10; GPR171; P2RY1; P2RY13; GPR87;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	5	14	35.7142857142857	0.00520622471617083	0.0556032455899862	1	1	0.969989857338999	0.9999999999994	0.514031853239526
down	AKR1C3; AKR1C1; SDR16C5; RDH13; RDH11;	GO:0042574~retinal metabolic process	5	14	35.7142857142857	0.00520622471617083	0.0556032455899862	1	1	0.969989857338999	0.9999999999994	0.514031853239526
down	UGT1A9; UGT1A6; UGT1A1; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	5	14	35.7142857142857	0.00520622471617083	0.0556032455899862	1	1	0.969989857338999	0.9999999999994	0.514031853239526
down	PTPN2; MMP12; TTLL12; DCST1; MUL1;	GO:0060339~negative regulation of type I interferon-mediated signaling pathway	5	14	35.7142857142857	0.00520622471617083	0.0556032455899862	1	1	0.969989857338999	0.9999999999994	0.514031853239526
down	E2F8; PLK4; PRDM1; GJB5; SENP2;	GO:0060707~trophoblast giant cell differentiation	5	14	35.7142857142857	0.00520622471617083	0.0556032455899862	1	1	0.969989857338999	0.9999999999994	0.514031853239526
down	MYC; ANXA3; P2RY1; FASLG; SOX2;	GO:0070848~response to growth factor	5	14	35.7142857142857	0.00520622471617083	0.0556032455899862	1	1	0.969989857338999	0.9999999999994	0.514031853239526
down	ACADL; ACADVL; TTC39B; DGAT2; ARV1;	GO:0090181~regulation of cholesterol metabolic process	5	14	35.7142857142857	0.00520622471617083	0.0556032455899862	1	1	0.969989857338999	0.9999999999994	0.514031853239526
down	RBX1; UBE2B; KLHL12; UBE3D; TSG101; UBE2T; FANCL; DTL;	GO:0006513~protein monoubiquitination	8	36	22.2222222222222	0.00531167786217779	0.0562128385778742	1	1	0.970938357734258	0.9999999999994	0.519667319478251
down	BNIP1; SPTSSB; ATL2; MAPK15; CCDC47; TMEM38A; TMEM38B; VAPA;	GO:0007029~endoplasmic reticulum organization	8	36	22.2222222222222	0.00531167786217779	0.0562128385778742	1	1	0.970938357734258	0.9999999999994	0.519667319478251
down	TCP1; ZP3; VDAC2; CCT8; CCT2; CCT7; TEX101; FETUB;	GO:0007339~binding of sperm to zona pellucida	8	36	22.2222222222222	0.00531167786217779	0.0562128385778742	1	1	0.970938357734258	0.9999999999994	0.519667319478251
down	KLF4; PPP2CA; HES5; TFAP2B; KLK6; ST7; BCL6B; PLEKHB2;	GO:0045595~regulation of cell differentiation	8	36	22.2222222222222	0.00531167786217779	0.0562128385778742	1	1	0.970938357734258	0.9999999999994	0.519667319478251
up	DLL1; ROR2; FOXF1; NKX3-1; FOXC2; HES7; DLL3; TBX18; MESP1;	GO:0001756~somitogenesis	9	46	19.5652173913043	0.00531606010730834	0.082877377072937	1	1	0.999996683103464	0.999996683103464	0.748194974914474
down	CLDN5; CLDN4; CLDN7; CLDN8; CLDN17; CLDN10;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	6	21	28.5714285714286	0.00553521942709445	0.0579452700385924	1	1	0.972706915762918	0.9999999999994	0.535683020448839
down	AIF1; EPS8; TIAM1; BRK1; NCKAP1; RAC1;	GO:0016601~Rac protein signal transduction	6	21	28.5714285714286	0.00553521942709445	0.0579452700385924	1	1	0.972706915762918	0.9999999999994	0.535683020448839
down	PLA2G4B; PLA2G2A; PLA2G4A; PLA2G4E; PLA2G4F; PLA2G12A;	GO:0036150~phosphatidylserine acyl-chain remodeling	6	21	28.5714285714286	0.00553521942709445	0.0579452700385924	1	1	0.972706915762918	0.9999999999994	0.535683020448839
down	PER1; USP2; NR2F6; PPP1CC; PPP1CB; PER3;	GO:0043153~entrainment of circadian clock by photoperiod	6	21	28.5714285714286	0.00553521942709445	0.0579452700385924	1	1	0.972706915762918	0.9999999999994	0.535683020448839
up	DLL1; POU3F2; MT3; ROR2; LAMC3;	GO:0014002~astrocyte development	5	15	33.3333333333333	0.00573496626565839	0.0878405487698031	1	1	0.999996683103464	0.999996683103464	0.793001172388181
up	RET; LIF; RAC3; TGFB2; FOXC2;	GO:0033630~positive regulation of cell adhesion mediated by integrin	5	15	33.3333333333333	0.00573496626565839	0.0878405487698031	1	1	0.999996683103464	0.999996683103464	0.793001172388181
up	DRD2; HTR1B; GRIK2; GRIK3; OR56A1;	GO:0051967~negative regulation of synaptic transmission, glutamatergic	5	15	33.3333333333333	0.00573496626565839	0.0878405487698031	1	1	0.999996683103464	0.999996683103464	0.793001172388181
up	BMP4; LAMA1; SOX9; FOXF1; HHIP;	GO:0060441~epithelial tube branching involved in lung morphogenesis	5	15	33.3333333333333	0.00573496626565839	0.0878405487698031	1	1	0.999996683103464	0.999996683103464	0.793001172388181
up	FLRT2; CTNNA2; NKX6-1; UNC5D; SCRT1;	GO:2001222~regulation of neuron migration	5	15	33.3333333333333	0.00573496626565839	0.0878405487698031	1	1	0.999996683103464	0.999996683103464	0.793001172388181
up	CCDC151; HYDIN; CCDC40; ARMC4; WDR66; DNAH5; CFAP53; WDR78;	GO:0003341~cilium movement	8	38	21.0526315789474	0.00576846644624751	0.0878405487698031	1	1	0.999996683103464	0.999996683103464	0.793001172388181
