DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	WNT7A; HOXB4; WNT3A; TGFB2; VANGL2;	GO:0048103~somatic stem cell division	5	9	55.5555555555556	0.00315118211924525	0.0694318299035195	1	1	0.999999999999986	0.999999999999986	0.642998113644514
down	SMAD3; FOXF1; ACVR2B; SHH; SOX17;	GO:0048617~embryonic foregut morphogenesis	5	9	55.5555555555556	0.00315118211924525	0.0694318299035195	1	1	0.999999999999986	0.999999999999986	0.642998113644514
up	PPP6C; ORC5; ORC4; CDC45; PIAS1; MYC; EIF4E; GSPT1; RPA2; RCC1; RPS6KB1; CCNE1; RPA3; PRIM1; CDK7; CCNH; MNAT1; CDKN2D; MAX; CDK6; SKP2; EIF4EBP1; POLA2; TRIM71; MCM10; IQGAP3; CACUL1; CRLF3; CUL5; RBBP8; POLE3; PLK2; PIM2; ORC3; DBF4; MCM8; GPR132;	GO:0000082~G1/S transition of mitotic cell cycle	37	100	37	0.00321466050674146	0.42472127795373	1	1	0.9999837659581	0.9999837659581	1
up	IRF6; OAS1; IFNG; HLA-B; HLA-H; HLA-DRA; HLA-DQA2; HLA-DPB1; HCK; HLA-C; HLA-E; IFNGR1; VCAM1; OAS2; HLA-F; GBP2; IFNGR2; STAT1; B2M; IRF9; IRF8; NMI; CAMK2G; CAMK2D; IRF5; IRF4; FCGR1B; IRF7; TRIM34;	GO:0060333~interferon-gamma-mediated signaling pathway	29	72	40.2777777777778	0.00328361734026283	0.42472127795373	1	1	0.9999837659581	0.9999837659581	1
down	FGFR2; EFNB2; SLURP1; KLF9; KDF1; INTU;	GO:0010839~negative regulation of keratinocyte proliferation	6	14	42.8571428571429	0.00331997747765134	0.0720752463438645	1	1	0.999999999999986	0.999999999999986	0.667478410175379
down	ITGA8; IHH; SHH; TIPARP; SMO; STRA6;	GO:0048745~smooth muscle tissue development	6	14	42.8571428571429	0.00331997747765134	0.0720752463438645	1	1	0.999999999999986	0.999999999999986	0.667478410175379
down	UBA6; SRGAP2; PAK4; EPHB2; SLC12A5; CAMK2A;	GO:0060996~dendritic spine development	6	14	42.8571428571429	0.00331997747765134	0.0720752463438645	1	1	0.999999999999986	0.999999999999986	0.667478410175379
down	NR5A2; CXCL11; RBFOX2; CXCL10; INHA; NOS2; PTK2; CXCL9; PKD2; SHH; HP1BP3; TRNP1; EID2; NKX2-3; ACE2; DHCR7; TCFL5; JAG2; FRK; JUN; TNK1; TGFB2; TFAP2B; TFAP2A; BCL6B; GKN1;	GO:0042127~regulation of cell population proliferation	26	163	15.9509202453988	0.00336054761742277	0.0723690048735162	1	1	0.999999999999986	0.999999999999986	0.670198865342634
down	MMP16; ACACA; NECAB3; NUMBL;	GO:0019538~protein metabolic process	4	5	80	0.00336695066177306	0.0723690048735162	1	1	0.999999999999986	0.999999999999986	0.670198865342634
down	UGDH; PGM3; TFF1; GPI; ABO; FUT1; ALDH1B1; B4GALNT1; HYAL2; GCKR; MDH1B; LCTL; CHST3; GALNT7; NANP; SIAE; SLC2A8; B4GALT7; B4GALT6; A4GNT; GBE1;	GO:0005975~carbohydrate metabolic process	21	121	17.3553719008264	0.00337027541747958	0.0723690048735162	1	1	0.999999999999986	0.999999999999986	0.670198865342634
down	CYP27B1; CYP1A1; S100A8; TH; CNP; SCGB1A1; IDO1; GJA1; FGFR2; COMT; UGT1A1; MAOB; GJB2; S100A7; CPS1; PTGER1; ADAM17; HDAC2; TRIM6; SRR; NOS1; NOS2; JUN;	GO:0032496~response to lipopolysaccharide	23	138	16.6666666666667	0.00348013896398358	0.0741885219578449	1	1	0.999999999999986	0.999999999999986	0.687049149349163
down	CLCA1; ATP2A1; ATP6V1G2; ATP1A1; GJA1; ATP7B; GJC1; SCNN1G; SCNN1D; CLCN2; CLCN6; ASIC1; ATP2C1; FXYD3; CLCA4; ANO7; TMC7; SLC9B2; NALCN; UNC80; ATP6V0A4; ANO10; ATP6V1H; SLC24A2; TPCN1; CHRNA5; GABRB3; GABRQ; GABRA4; HTR3B; GABRB2;	GO:0034220~ion transmembrane transport	31	208	14.9038461538462	0.00366539552599365	0.0770254824946353	1	1	0.999999999999986	0.999999999999986	0.713321829705924
down	NPHP1; NFAT5; KCNK5; ADORA2B; SCNN1G; SLC22A18; AMN; UGT1A7; ATP6V0A4;	GO:0007588~excretion	9	32	28.125	0.00372071469437196	0.0776354073154291	1	1	0.999999999999986	0.999999999999986	0.718970255071932
down	WNT7A; LRP4; HOXB2; SHH; DYNC2H1; AIDA; DISP1; HHIP; IFT172;	GO:0009953~dorsal/ventral pattern formation	9	32	28.125	0.00372071469437196	0.0776354073154291	1	1	0.999999999999986	0.999999999999986	0.718970255071932
up	PSMD12; PSMD14; PSMA7; TNFSF13; HSPB1; UBB; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB5; PSMC2; ANP32A; PSMB10; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMC6; YWHAZ; SET; EXOSC9; PSME1; PSMD6; PCID2; EXOSC6; SERBP1; PSMA8; PUM2; PSMF1; EXOSC8; PSMB7; DHX36; EXOSC5; EXOSC3; PSMD13; EXOSC1;	GO:0043488~regulation of mRNA stability	40	112	35.7142857142857	0.00372114335728568	0.450746365032523	1	1	0.9999837659581	0.9999837659581	1
down	TNFRSF21; EPHB2; SEMA5A; NRCAM; CRTAC1; ARHGAP35; CELSR3;	GO:0007413~axonal fasciculation	7	20	35	0.00382481457042971	0.0784219792999564	1	1	0.999999999999986	0.999999999999986	0.726254584218945
down	SGPL1; CYP1A1; CYP2C9; HSD17B1; COMT; UGT1A1; TIPARP;	GO:0008210~estrogen metabolic process	7	20	35	0.00382481457042971	0.0784219792999564	1	1	0.999999999999986	0.999999999999986	0.726254584218945
down	VEGFA; ADCY1; LRP8; SYT14P1; TSSK4; CRTC1; LPAR5;	GO:0032793~positive regulation of CREB transcription factor activity	7	20	35	0.00382481457042971	0.0784219792999564	1	1	0.999999999999986	0.999999999999986	0.726254584218945
down	PLXNA3; PRKCZ; DDR1; PAK6; FLRT3; FLRT1; PLXNA1;	GO:1990138~neuron projection extension	7	20	35	0.00382481457042971	0.0784219792999564	1	1	0.999999999999986	0.999999999999986	0.726254584218945
down	MEN1; PSMD3; FRS3; PSPN; GFRA3; HRAS; PDGFB; CSF2; ERBB2; FGF1; RET; AREG; RASA1; FGFR2; IRS1; PPP5C; MAPK12; DLG4; PTK2; MAPK7; RASGRF1; DLG2; SMAD1; ARTN; DAB2IP; PAQR3; SPRED1; IL31RA; FRS2; SYNGAP1; SHANK3; FGF22; NLK; RASAL2; RHBDD3; MAP4K3;	GO:0000165~MAPK cascade	36	254	14.1732283464567	0.00387774715805755	0.0792321694405877	1	1	0.999999999999986	0.999999999999986	0.733757637686544
up	IL2RA; ARG1; CTLA4; CEBPB; IL10; PTPN6; SDC4; DLG1; GPNMB; CLEC4G; IL20RB; VTCN1; LILRB2; LILRB1; GLMN; FOXP3; PLA2G2F; PLA2G2D; PLA2G2A; CD80;	GO:0042130~negative regulation of T cell proliferation	20	43	46.5116279069767	0.003921620821289	0.459950099182609	1	1	0.9999837659581	0.9999837659581	1
up	BTBD17; PLSCR1; OAS1; IFNB1; LTF; SLPI; ISG15; IFIT1; IFITM1; MX1; APOBEC3A; SRPK2; IFITM2; BST2; IFIT5; IFI16; RSAD2; FAM111A; SRPK1; OAS2;	GO:0045071~negative regulation of viral genome replication	20	43	46.5116279069767	0.003921620821289	0.459950099182609	1	1	0.9999837659581	0.9999837659581	1
down	EDNRB; SMAD3; HES1; SIX1; FRS2; SIX4;	GO:0050678~regulation of epithelial cell proliferation	6	15	40	0.00434493383496803	0.0863866474595496	1	1	0.999999999999986	0.999999999999986	0.800014221686938
down	HOXA5; LAMA1; FOXF1; DAG1; DLG5; HHIP;	GO:0060441~epithelial tube branching involved in lung morphogenesis	6	15	40	0.00434493383496803	0.0863866474595496	1	1	0.999999999999986	0.999999999999986	0.800014221686938
down	PLIN3; ZFPL1; PRKCI; TBC1D8B; KIF5A; BVES; SPIRE2; YIPF5; YIPF2; KIF17; MAPK8IP1; SYT7; HSPA1B; CACFD1; SYT1; AP1S1; SYT13; KIF1C; CHML; SYT8; SYT12; ARL4D; AP1B1;	GO:0016192~vesicle-mediated transport	23	141	16.3120567375887	0.0043876319737044	0.0865403355448928	1	1	0.999999999999986	0.999999999999986	0.801437504770542
down	DLL1; HOXB3; NOS1; YAP1; WNT3; HES1; BHLHE41; BHLHE40; HES2;	GO:0050767~regulation of neurogenesis	9	33	27.2727272727273	0.00441348741076875	0.0865403355448928	1	1	0.999999999999986	0.999999999999986	0.801437504770542
down	SLITRK5; SCGB1A1; GSS; TIGAR; RHBDD3;	GO:0009410~response to xenobiotic stimulus	5	10	50	0.00442594095420112	0.0865403355448928	1	1	0.999999999999986	0.999999999999986	0.801437504770542
down	RAB3A; STXBP1; DLG4; UNC13B; UNC13C;	GO:0016188~synaptic vesicle maturation	5	10	50	0.00442594095420112	0.0865403355448928	1	1	0.999999999999986	0.999999999999986	0.801437504770542
down	WNT7A; MSX2; MMP12; ADAM17; AJUBA;	GO:0035313~wound healing, spreading of epidermal cells	5	10	50	0.00442594095420112	0.0865403355448928	1	1	0.999999999999986	0.999999999999986	0.801437504770542
up	ACOD1; CHUK; CLDN1; ASS1; CALCA; GBA; APOB; EDN1; SLC2A4; FABP4; CD58; CRHBP; MAPK1; GBP2; CHI3L1; CEBPA; TCL1A; ADAMTS12; LCN2; HAMP; HYAL1; ASAH1; MAPK14; OCLN; ZFAND6; NPNT; TANK; MAP3K5; INPP5K; DCSTAMP; SMPD3; PYCARD; CCL25; XCL2; CCL23; CCL22; CCL8; CCL26; CCL24; CCL21; CCL16; CCL20; XCL1;	GO:0071356~cellular response to tumor necrosis factor	43	125	34.4	0.00468414686621077	0.493893885658444	1	1	0.9999837659581	0.9999837659581	1
down	CH25H; OSBP; STAR; OSBPL7; OSBPL3; CYP39A1; AMACR; CYP46A1;	GO:0006699~bile acid biosynthetic process	8	27	29.6296296296296	0.0047111548848322	0.0898307482423166	1	1	0.999999999999986	0.999999999999986	0.831909539865906
down	DLL1; LRP4; GLI2; GLI3; DLX1; HOXC10; HOXD9; HOXC9;	GO:0009954~proximal/distal pattern formation	8	27	29.6296296296296	0.0047111548848322	0.0898307482423166	1	1	0.999999999999986	0.999999999999986	0.831909539865906
down	CDH2; CDH5; CDHR2; CDH24; CDH19; CDH17; CDH1; CDH8;	GO:0044331~cell-cell adhesion mediated by cadherin	8	27	29.6296296296296	0.0047111548848322	0.0898307482423166	1	1	0.999999999999986	0.999999999999986	0.831909539865906
down	APLNR; GPC3; PTK7; MEGF8; DYNC2H1; ADAMTS6; APLN; SUFU;	GO:0060976~coronary vasculature development	8	27	29.6296296296296	0.0047111548848322	0.0898307482423166	1	1	0.999999999999986	0.999999999999986	0.831909539865906
down	FMO2; CYP2F1; CYP2U1; CYP2C19; CYP2S1; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	7	21	33.3333333333333	0.00476156209988909	0.0898307482423166	1	1	0.999999999999986	0.999999999999986	0.831909539865906
down	CLDN8; CLDN12; CLDN17; CLDN18; CLDN20; CLDN2; CLDN10;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	7	21	33.3333333333333	0.00476156209988909	0.0898307482423166	1	1	0.999999999999986	0.999999999999986	0.831909539865906
down	FARP2; CYFIP1; HACE1; WASF1; ALS2; ABI2; HACD3;	GO:0016601~Rac protein signal transduction	7	21	33.3333333333333	0.00476156209988909	0.0898307482423166	1	1	0.999999999999986	0.999999999999986	0.831909539865906
down	BAG3; ALDOA; PFKM; DMD; TRIM32; LARGE2; CFL2;	GO:0046716~muscle cell cellular homeostasis	7	21	33.3333333333333	0.00476156209988909	0.0898307482423166	1	1	0.999999999999986	0.999999999999986	0.831909539865906
up	GTF2F2; NELFE; POLR2C; ERCC3; TCEA1; POLR2B; GTF2H1; CDK7; CCNH; MNAT1; NCBP2; POLR2H; POLR2J; POLR2K; POLR2G; SSRP1; GTF2H3; ELP2; CTR9; GTF2H5; GTF2H4; EAF2; EAF1; IWS1; WDR61; ELL3; ELOF1; PCID2;	GO:0006368~transcription elongation from RNA polymerase II promoter	28	71	39.4366197183099	0.00481260789922966	0.493893885658444	1	1	0.9999837659581	0.9999837659581	1
up	ATP6V0E1; LAMTOR5; ATG13; ATP6V1G1; VPS26A; GBA; ATP6V1B2; ATP6V1C1; ATP6V1E1; ATP6V1A; PRKAG1; ATP6V0D1; LAMTOR4; ATP6V0D2; ATP6V1C2; ATP6V0E2; RB1CC1; ATP6V1E2; ATP6V0B; ATG101; RRAGC; PRKAG3; LAMTOR3; SNX6; SH3GLB1; ATP6V1D; SNX5; UBQLN1;	GO:0016241~regulation of macroautophagy	28	71	39.4366197183099	0.00481260789922966	0.493893885658444	1	1	0.9999837659581	0.9999837659581	1
up	PSMD12; PSMD14; PSMA7; BACH1; UBB; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB5; PSMC2; PSMB10; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMC6; RBX1; PSME1; PSMD6; PSMA8; PSMF1; PSMB7; PSMD13; HIGD1A;	GO:0061418~regulation of transcription from RNA polymerase II promoter in response to hypoxia	28	71	39.4366197183099	0.00481260789922966	0.493893885658444	1	1	0.9999837659581	0.9999837659581	1
up	CCL24; CCL22; CCL25; CCL16; CXCL14; RNASE2; TYMP; FPR1; CXCR2; MAPK1; OR1D2; CXCL5; CCR6; NCKAP1L; CCL23; DEFB1; CCL20; CCL8; PLAUR; AIMP1; RALBP1; MAPK14; CMTM8; MOSPD2; CMTM2; CMTM5; CXCL16; PLGRKT; PROK2; CCL26; PTGDR2; CXCR3; CCR10; CCR8; FES; CXCR5; CXCR1; CCR7; XCR1; CCR2; ACKR2; CCR5;	GO:0006935~chemotaxis	42	122	34.4262295081967	0.00508743462020367	0.514945950803903	1	1	0.9999837659581	0.9999837659581	1
down	KIAA1324L; CDH5; MSX2; GPC3; HES1; FOXD1; ZNF423; NEO1; TWSG1;	GO:0030513~positive regulation of BMP signaling pathway	9	34	26.4705882352941	0.00520267485083736	0.0962911834611676	1	1	0.999999999999986	0.999999999999986	0.891738694085464
down	TBX3; SLIT3; TGFB2; HES1; ZFPM1; FGFRL1; PROX1; ROBO2; ROBO1;	GO:0060412~ventricular septum morphogenesis	9	34	26.4705882352941	0.00520267485083736	0.0962911834611676	1	1	0.999999999999986	0.999999999999986	0.891738694085464
down	RAB3A; STX1B; STXBP1; STX1A;	GO:0010807~regulation of synaptic vesicle priming	4	6	66.6666666666667	0.00526707066180476	0.0962911834611676	1	1	0.999999999999986	0.999999999999986	0.891738694085464
down	WNT7A; SYT7; RAB3A; WNT3A;	GO:0036465~synaptic vesicle recycling	4	6	66.6666666666667	0.00526707066180476	0.0962911834611676	1	1	0.999999999999986	0.999999999999986	0.891738694085464
down	EFNB2; CCBE1; PROX1; HEG1;	GO:0048845~venous blood vessel morphogenesis	4	6	66.6666666666667	0.00526707066180476	0.0962911834611676	1	1	0.999999999999986	0.999999999999986	0.891738694085464
down	SOX18; ACVR2B; PROX1; PROX2;	GO:0060836~lymphatic endothelial cell differentiation	4	6	66.6666666666667	0.00526707066180476	0.0962911834611676	1	1	0.999999999999986	0.999999999999986	0.891738694085464
down	EPHA2; PROX1; ABI2; PROX2;	GO:0070309~lens fiber cell morphogenesis	4	6	66.6666666666667	0.00526707066180476	0.0962911834611676	1	1	0.999999999999986	0.999999999999986	0.891738694085464
down	LRP6; RYK; WNT5A; WNT3A;	GO:1904953~Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation	4	6	66.6666666666667	0.00526707066180476	0.0962911834611676	1	1	0.999999999999986	0.999999999999986	0.891738694085464
down	ID4; SHH; ARTN; FRS2; HHIP; DAGLA;	GO:0007405~neuroblast proliferation	6	16	37.5	0.00558548280671511	0.0996443382889811	1	1	0.999999999999986	0.999999999999986	0.922791774956847
down	PLCH1; PLCD4; PLCB3; PLCB4; PLCH2; PLCG1;	GO:0032959~inositol trisphosphate biosynthetic process	6	16	37.5	0.00558548280671511	0.0996443382889811	1	1	0.999999999999986	0.999999999999986	0.922791774956847
down	CYP27B1; CXCL10; SPP1; BMP7; STC1; CYP24A1;	GO:0033280~response to vitamin D	6	16	37.5	0.00558548280671511	0.0996443382889811	1	1	0.999999999999986	0.999999999999986	0.922791774956847
down	GPC1; WNT5A; APLN; SPRY4; SPRY2; SHISA2;	GO:0040037~negative regulation of fibroblast growth factor receptor signaling pathway	6	16	37.5	0.00558548280671511	0.0996443382889811	1	1	0.999999999999986	0.999999999999986	0.922791774956847
down	EDN3; EDN2; EDNRB; EDNRA; HTR7; TRPM4;	GO:0042310~vasoconstriction	6	16	37.5	0.00558548280671511	0.0996443382889811	1	1	0.999999999999986	0.999999999999986	0.922791774956847
down	C3; WNT5A; SLC39A14; KLK6; TMOD2; KLK5;	GO:0045745~positive regulation of G protein-coupled receptor signaling pathway	6	16	37.5	0.00558548280671511	0.0996443382889811	1	1	0.999999999999986	0.999999999999986	0.922791774956847
down	GLI2; GLI3; TGFB2; FOXF2; RARRES2; STRA6;	GO:0048566~embryonic digestive tract development	6	16	37.5	0.00558548280671511	0.0996443382889811	1	1	0.999999999999986	0.999999999999986	0.922791774956847
down	COBL; CYP1A1; FGFR2; CLDN18; PKD1; FOXF1; FAT4; LGR4;	GO:0048565~digestive tract development	8	28	28.5714285714286	0.00565050761184382	0.100500745325114	1	1	0.999999999999986	0.999999999999986	0.930722836395245
down	TBX3; GLI2; HOXD9; FASN; WNT3A; ARHGAP5; ARHGAP35;	GO:0030879~mammary gland development	7	22	31.8181818181818	0.00586099922173566	0.101493256317739	1	1	0.999999999999986	0.999999999999986	0.939914336848516
down	ARHGAP42; STMN1; TNFAIP1; KANK1; ARHGAP35; HEG1; KCTD10;	GO:0035024~negative regulation of Rho protein signal transduction	7	22	31.8181818181818	0.00586099922173566	0.101493256317739	1	1	0.999999999999986	0.999999999999986	0.939914336848516
down	PRKCI; DLG5; VANGL2; MTCL1; DLG2; PARD3; SCRIB;	GO:0045197~establishment or maintenance of epithelial cell apical/basal polarity	7	22	31.8181818181818	0.00586099922173566	0.101493256317739	1	1	0.999999999999986	0.999999999999986	0.939914336848516
down	SYT1; BVES; NDRG4; STX1A; STX1B; TSNARE1; STX2;	GO:0048278~vesicle docking	7	22	31.8181818181818	0.00586099922173566	0.101493256317739	1	1	0.999999999999986	0.999999999999986	0.939914336848516
down	SNPH; STX1B; STX1A; UNC13C; UNC13B;	GO:0016081~synaptic vesicle docking	5	11	45.4545454545455	0.0060289353821168	0.101716752661142	1	1	0.999999999999986	0.999999999999986	0.941984104092358
down	PEX12; PEX10; PEX14; PEX26; LONP2;	GO:0016558~protein import into peroxisome matrix	5	11	45.4545454545455	0.0060289353821168	0.101716752661142	1	1	0.999999999999986	0.999999999999986	0.941984104092358
down	P4HB; PRDX4; EGLN2; P4HA2; P4HA3;	GO:0018401~peptidyl-proline hydroxylation to 4-hydroxy-L-proline	5	11	45.4545454545455	0.0060289353821168	0.101716752661142	1	1	0.999999999999986	0.999999999999986	0.941984104092358
down	B4GAT1; B3GNT4; B3GNT6; B3GNT5; B3GNT9;	GO:0030311~poly-N-acetyllactosamine biosynthetic process	5	11	45.4545454545455	0.0060289353821168	0.101716752661142	1	1	0.999999999999986	0.999999999999986	0.941984104092358
down	MAPT; ARL2; CAMSAP1; CAMSAP3; MAPRE3;	GO:0031113~regulation of microtubule polymerization	5	11	45.4545454545455	0.0060289353821168	0.101716752661142	1	1	0.999999999999986	0.999999999999986	0.941984104092358
down	PKD1; PKD2; TONSL; MDFI; SUFU;	GO:0042994~cytoplasmic sequestering of transcription factor	5	11	45.4545454545455	0.0060289353821168	0.101716752661142	1	1	0.999999999999986	0.999999999999986	0.941984104092358
down	BMP7; FGFR2; LAMA1; DAG1; SHH;	GO:0060445~branching involved in salivary gland morphogenesis	5	11	45.4545454545455	0.0060289353821168	0.101716752661142	1	1	0.999999999999986	0.999999999999986	0.941984104092358
down	ITGB5; IHH; BVES; KIFC3; CAMSAP3;	GO:0090136~epithelial cell-cell adhesion	5	11	45.4545454545455	0.0060289353821168	0.101716752661142	1	1	0.999999999999986	0.999999999999986	0.941984104092358
down	WNT7A; PKD1; PTK2; PRKCZ; SHH; KIF26B; BRSK1; UST; PARD3;	GO:0030010~establishment of cell polarity	9	35	25.7142857142857	0.00609680149037528	0.102568697437795	1	1	0.999999999999986	0.999999999999986	0.949873841192452
down	MTSS1; MPZL1; ERBB2; NTF3; PTPRG; IL31RA; SH2B1; FRK; BCAR1; KDR; NTF4; EPHB2; RYK; DDR1; RET; TNK1; EPHA2; FGFR2; ROR1; SHC4;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	20	120	16.6666666666667	0.00613916657763747	0.102773849900866	1	1	0.999999999999986	0.999999999999986	0.951773728419214
down	UBA6; WDR91; USP27X; UBE4B; USP5; NEDD4; USP14; USP46; TRIM32; CUL7; USP49; USP31; USP51; USP43; HACE1; FBXO22; RNF217; RNF128; USP13; SPSB1; KLHL25; KCTD10; SMURF1; USP40; USP35; KLHL3; FBXL7; FBXO10; ZNRF3; CBLC; BTRC; RNF215; ANKIB1; HECW2; PSMD3; FBXL16; HECW1; FBXL2; LRRC29;	GO:0006511~ubiquitin-dependent protein catabolic process	39	291	13.4020618556701	0.00629736177776852	0.104749074078093	1	1	0.999999999999986	0.999999999999986	0.970065993245689
down	SORBS3; SORBS2; TF; ALDOA; PRKCI; CCL11; BCAR1; FHOD3; PDLIM3; CARMIL1; TPM2; TMOD2; SHROOM2; MYO1C; MYO1D; CORO6; MYOM3; RAC3; SHROOM1; MYO1A;	GO:0007015~actin filament organization	20	121	16.5289256198347	0.00664243910248941	0.109110351990951	1	1	0.999999999999986	0.999999999999986	1
up	BET1; ZW10; SNAP91; EXOC3; VPS4B; SEC22B; KIF20A; SNAP29; CD3G; XBP1; BTF3; SLC15A1; RABIF; ARRB1; PSEN1; GDI2; PPT1; RAB7A; IST1; RAB38; GABARAPL2; VAMP2; LRP2; ANK2; TAP2; PPID; SPIRE1; SELENBP1; MTM1; MTX1; COG2; ACAP1; RABEP1; DUOXA1; HIKESHI; AP1AR; RINT1; DENND1B; AAGAB; AFTPH; RAB11FIP1; RINL; SNX20; CCDC91; ATG4D; UEVLD; ARRDC1; JAGN1; COMMD1; ARFGAP2; SERP2; NECAP1; EXOC6; RAB3IL1; BICD2; PDCD6IP; SFT2D1; SCFD1; ATG4A; VPS33A; TESC; CHMP4C; SLC7A6OS; ATG4C; SEC22A; VPS50; JAKMIP1; RILP; ANKRD27; TSG101; VAMP8; AKTIP; SENP2; VTA1; ARL8B; FMN2; CHMP5; CNIH4; HOOK1; MYO5B; COG5; STXBP5L; SNX10; SERP1; CHMP2B; SCAMP3; CHMP1B; RUFY1; CHMP2A;	GO:0015031~protein transport	89	310	28.7096774193548	0.00671966277732294	0.662021176821856	1	1	0.9999837659581	0.9999837659581	1
down	MEN1; MATN3; CALU; WFS1; SLC34A2; TSPAN15; C3; TF; PROC; P4HB; C4A; SPP1; CDH2; IGFBP4; IGFBP6; ADORA2B; GPC3; BACE1; MFGE8; PAPPA; GAS6; PDIA6; VWA1; AMTN; SFTPA2; D2HGDH; PCSK9; GATA6; EVA1A;	GO:0044267~cellular protein metabolic process	29	200	14.5	0.00672575906388562	0.109110351990951	1	1	0.999999999999986	0.999999999999986	1
down	CYP1A1; HSD17B1; FDFT1; LSS; CYP51A1; TRERF1; TFCP2L1; STAR;	GO:0006694~steroid biosynthetic process	8	29	27.5862068965517	0.00672585404313397	0.109110351990951	1	1	0.999999999999986	0.999999999999986	1
down	DVL1; PLXNA2; EPHA2; PKD1; PKD2; PROX1; INTU; SALL2;	GO:0021915~neural tube development	8	29	27.5862068965517	0.00672585404313397	0.109110351990951	1	1	0.999999999999986	0.999999999999986	1
down	FGFR2; CMA1; OTX1; HES1; SHH; SMAD1; DLG5; LRP6;	GO:0030901~midbrain development	8	29	27.5862068965517	0.00672585404313397	0.109110351990951	1	1	0.999999999999986	0.999999999999986	1
down	CYP1A1; AQP1; BACE1; MT2A; MT1A; MT1M; MT1H; MT1E;	GO:0071280~cellular response to copper ion	8	29	27.5862068965517	0.00672585404313397	0.109110351990951	1	1	0.999999999999986	0.999999999999986	1
down	WNT7A; PTPRD; WNT3A; EIF4G1; LRFN4; LRFN3; GPC6; GPC4;	GO:1905606~regulation of presynapse assembly	8	29	27.5862068965517	0.00672585404313397	0.109110351990951	1	1	0.999999999999986	0.999999999999986	1
down	MLH1; MEIOB; EME2; SLX4; MSH4; ERCC4;	GO:0000712~resolution of meiotic recombination intermediates	6	17	35.2941176470588	0.00706594166286356	0.112296012567918	1	1	0.999999999999986	0.999999999999986	1
down	UGDH; ACVR2B; TENM4; FRS2; LRP5; LRP6;	GO:0001702~gastrulation with mouth forming second	6	17	35.2941176470588	0.00706594166286356	0.112296012567918	1	1	0.999999999999986	0.999999999999986	1
down	AKAP3; STX2; PCSK4; SYT8; PLCD4; PKDREJ;	GO:0007340~acrosome reaction	6	17	35.2941176470588	0.00706594166286356	0.112296012567918	1	1	0.999999999999986	0.999999999999986	1
down	MYO9A; LAMA1; WNT5A; FOXF1; PTK7; CAMSAP3;	GO:0045198~establishment of epithelial cell apical/basal polarity	6	17	35.2941176470588	0.00706594166286356	0.112296012567918	1	1	0.999999999999986	0.999999999999986	1
down	EFNA2; GJA1; EPHA2; LGR4; LRP5; LRP6;	GO:0046849~bone remodeling	6	17	35.2941176470588	0.00706594166286356	0.112296012567918	1	1	0.999999999999986	0.999999999999986	1
down	WNT9A; SERPINF2; AR; EDN3; DLX1; PPP1R13L; SOX17; HSF4; JUN;	GO:0045597~positive regulation of cell differentiation	9	36	25	0.00710458468191089	0.112296012567918	1	1	0.999999999999986	0.999999999999986	1
down	RCCD1; SOX15; SS18L1; SMARCA4; HMGN5; HLTF; CBX2; CHD9; PHF13; CDAN1; CHD6; HDAC11; ZNF462; L3MBTL3; BRD9; TCF7L1; PADI3; L3MBTL1; SPIN1; TAF6; GATAD1; H2AFY2;	GO:0006325~chromatin organization	22	139	15.8273381294964	0.00712168693206994	0.112296012567918	1	1	0.999999999999986	0.999999999999986	1
up	PSMD12; PSMD14; PSMA7; WNT11; WNT1; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB5; PSMC2; PSMB10; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; AP2S1; PSMD4; CDC42; PSMC6; RAC1; ROR2; PSME1; PSMD6; PSMA8; PSMF1; PRICKLE1; PSMB7; PSMD13; DAAM1;	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	32	88	36.3636363636364	0.00712353333454407	0.690509774573021	1	1	0.9999837659581	0.9999837659581	1
down	TYMS; GLI2; GLI3; SMAD3; KDF1; STRA6; ZMIZ1;	GO:0048589~developmental growth	7	23	30.4347826086957	0.00713935721213999	0.112296012567918	1	1	0.999999999999986	0.999999999999986	1
down	TP73; PTN; ASPA; DAG1; SHH; TENM4; HDAC2;	GO:0048714~positive regulation of oligodendrocyte differentiation	7	23	30.4347826086957	0.00713935721213999	0.112296012567918	1	1	0.999999999999986	0.999999999999986	1
down	TBX1; LDLR; VEGFA; HOXA1; HES1; STRA6; ZMIZ1;	GO:0048844~artery morphogenesis	7	23	30.4347826086957	0.00713935721213999	0.112296012567918	1	1	0.999999999999986	0.999999999999986	1
