DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	GABRB2; GABRA4; GABRA3; GABRE;	GO:0051932~synaptic transmission, GABAergic	4	13	30.7692307692308	0.00198831114624587	0.0416680857604569	1	1	0.956346912343386	0.999999575044437	0.362563102542259
down	CYP1A1; HNF1B; HNF4A; ANXA1;	GO:0070365~hepatocyte differentiation	4	13	30.7692307692308	0.00198831114624587	0.0416680857604569	1	1	0.956346912343386	0.999999575044437	0.362563102542259
down	ANXA1; EDN1; ADCYAP1; UGT1A1; STC1;	GO:0071385~cellular response to glucocorticoid stimulus	5	23	21.7391304347826	0.00202413550231673	0.0421569949680039	1	1	0.958731507873628	0.999999575044437	0.366817208194455
down	C1QC; SLPI; ANXA1; S100A8; KRT16; SAA1; MIF; C4BPB; S100A7; CRISP3; DEFB1; LCN2; MST1R; TRIM29; SUSD4; IL34; TRIL; NLRP10; PGLYRP4; PGLYRP3; RARRES2; LGR4; PLA2G2F; TRIM31; RNASE7; IL1RL2; POLR3B; IL36B; IL36G; IL36RN; IL36A;	GO:0045087~innate immune response	31	505	6.13861386138614	0.00206594266943538	0.042763745807822	1	1	0.961401393085428	0.999999575044437	0.372096679591802
down	BCHE; TH; PTN; SLC6A1; ARC; STRA6; PAK6; PAK5;	GO:0007612~learning	8	62	12.9032258064516	0.00212166707496553	0.0430598018431105	1	1	0.965251793095247	0.999999575044437	0.374672727728442
down	KLK8; GJA1; BMP7; UGT8; NYAP1; NTF3; NTF4; NCKAP1;	GO:0048812~neuron projection morphogenesis	8	62	12.9032258064516	0.00212166707496553	0.0430598018431105	1	1	0.965251793095247	0.999999575044437	0.374672727728442
down	SCNN1B; SCNN1G; FXYD3; SLC10A6; SLC5A8; SLC5A5; SLC38A3; SLC6A15; SLC5A1;	GO:0006814~sodium ion transport	9	77	11.6883116883117	0.00213129428209824	0.0430598018431105	1	1	0.96561265532672	0.999999575044437	0.374672727728442
down	CXCL14; CXCL10; IL18; SOSTDC1; CCL17;	GO:0045662~negative regulation of myoblast differentiation	5	24	20.8333333333333	0.00238007936095008	0.0469861804224357	1	1	0.9815580204134	0.999999575044437	0.408837004140357
down	CLDN4; CLDN1; ANXA1; OCLN; DUOX2;	GO:0090303~positive regulation of wound healing	5	24	20.8333333333333	0.00238007936095008	0.0469861804224357	1	1	0.9815580204134	0.999999575044437	0.408837004140357
down	EDN1; EDNRB; BTC; TFAP2B;	GO:0035810~positive regulation of urine volume	4	14	28.5714285714286	0.00249009776024867	0.0469861804224357	1	1	0.988461633839575	0.999999575044437	0.408837004140357
down	AKR1C3; AKR1C1; SDR16C5; BCO2;	GO:0042574~retinal metabolic process	4	14	28.5714285714286	0.00249009776024867	0.0469861804224357	1	1	0.988461633839575	0.999999575044437	0.408837004140357
down	SCNN1A; SCNN1B; SCNN1G; TFAP2B;	GO:0055078~sodium ion homeostasis	4	14	28.5714285714286	0.00249009776024867	0.0469861804224357	1	1	0.988461633839575	0.999999575044437	0.408837004140357
down	COBL; BMP7; PTN; VLDLR;	GO:1900006~positive regulation of dendrite development	4	14	28.5714285714286	0.00249009776024867	0.0469861804224357	1	1	0.988461633839575	0.999999575044437	0.408837004140357
down	DSP; GRHL1; PERP;	GO:0002934~desmosome organization	3	6	50	0.0025902280849357	0.0469861804224357	1	1	0.994574430867086	0.999999575044437	0.408837004140357
down	EDN1; EDN3; EDN2;	GO:0003100~regulation of systemic arterial blood pressure by endothelin	3	6	50	0.0025902280849357	0.0469861804224357	1	1	0.994574430867086	0.999999575044437	0.408837004140357
down	GJB6; GJA1; GJB2;	GO:0010644~cell communication by electrical coupling	3	6	50	0.0025902280849357	0.0469861804224357	1	1	0.994574430867086	0.999999575044437	0.408837004140357
down	CYP2E1; CYP2C9; CYP2C19;	GO:0016098~monoterpenoid metabolic process	3	6	50	0.0025902280849357	0.0469861804224357	1	1	0.994574430867086	0.999999575044437	0.408837004140357
down	SERPINB7; LUM; CX3CL1;	GO:0032914~positive regulation of transforming growth factor beta1 production	3	6	50	0.0025902280849357	0.0469861804224357	1	1	0.994574430867086	0.999999575044437	0.408837004140357
down	CYP2E1; UGT1A1; CYP2C19;	GO:0046483~heterocycle metabolic process	3	6	50	0.0025902280849357	0.0469861804224357	1	1	0.994574430867086	0.999999575044437	0.408837004140357
down	KRT76; ZDHHC21; ACER1;	GO:0048733~sebaceous gland development	3	6	50	0.0025902280849357	0.0469861804224357	1	1	0.994574430867086	0.999999575044437	0.408837004140357
down	ALOX15B; ALOX12B; ALOXE3;	GO:0051122~hepoxilin biosynthetic process	3	6	50	0.0025902280849357	0.0469861804224357	1	1	0.994574430867086	0.999999575044437	0.408837004140357
down	ID1; FOXF1; STRA6;	GO:0060426~lung vasculature development	3	6	50	0.0025902280849357	0.0469861804224357	1	1	0.994574430867086	0.999999575044437	0.408837004140357
down	DSP; TJP1; CGNL1;	GO:0150105~protein localization to cell-cell junction	3	6	50	0.0025902280849357	0.0469861804224357	1	1	0.994574430867086	0.999999575044437	0.408837004140357
down	GJB6; GJB2; GJB4;	GO:1990349~gap junction-mediated intercellular transport	3	6	50	0.0025902280849357	0.0469861804224357	1	1	0.994574430867086	0.999999575044437	0.408837004140357
down	PIGR; BTC; GRB7; FAM83B; EPGN; FAM83A; GAREM1;	GO:0007173~epidermal growth factor receptor signaling pathway	7	50	14	0.00262687567303455	0.0471440346852051	1	1	0.996555525442677	0.999999575044437	0.410210528510739
down	FOXP2; ELN; HOXD9; MEOX2; MYH14; VGLL2; MYOZ1;	GO:0007519~skeletal muscle tissue development	7	50	14	0.00262687567303455	0.0471440346852051	1	1	0.996555525442677	0.999999575044437	0.410210528510739
down	DEFB4A; S100A7; NOS2; DEFB1; LCE3A; NLRP10; IL22RA1; RARRES2; RNASE7;	GO:0050829~defense response to Gram-negative bacterium	9	80	11.25	0.00269922151954594	0.0479324916155157	1	1	0.999999575044437	0.999999575044437	0.417071064233877
down	GLI2; BMP2; FGFR3; GPLD1; HES5; WNT2B;	GO:0002062~chondrocyte differentiation	6	37	16.2162162162162	0.00273532995449344	0.0480677253461503	1	1	0.999999575044437	0.999999575044437	0.418247762420328
down	AGR2; PTN; FOXF1; VWC2; EGFLAM; NPNT;	GO:0010811~positive regulation of cell-substrate adhesion	6	37	16.2162162162162	0.00273532995449344	0.0480677253461503	1	1	0.999999575044437	0.999999575044437	0.418247762420328
down	CTSV; GJA1; PTN; GJB2; STC1;	GO:0046697~decidualization	5	25	20	0.00277938570876002	0.0483383885636923	1	1	0.999999575044437	0.999999575044437	0.420602862111258
down	MT1A; MT1G; MT1H; MT1X; MT1M;	GO:0071294~cellular response to zinc ion	5	25	20	0.00277938570876002	0.0483383885636923	1	1	0.999999575044437	0.999999575044437	0.420602862111258
up	HBZ; HBD; HBQ1; HBG1; HBG2; HBA1; HBM; CYGB;	GO:0015671~oxygen transport	8	14	57.1428571428571	0.00293667434536515	0.658420322255753	1	1	0.999999999921875	0.999999999921875	1
down	CTSV; NRTN; NTF4; NTF3;	GO:0021675~nerve development	4	15	26.6666666666667	0.00307241877966591	0.0526210201146841	1	1	0.999999575044437	0.999999575044437	0.457866973332958
down	ADCYAP1; ADCYAP1R1; SCTR; GPR62;	GO:0043950~positive regulation of cAMP-mediated signaling	4	15	26.6666666666667	0.00307241877966591	0.0526210201146841	1	1	0.999999575044437	0.999999575044437	0.457866973332958
down	MRLN; SCGB1A1; NQO1; UGT1A1; SERPINB3; UGT1A7; UGT1A8;	GO:0043086~negative regulation of catalytic activity	7	52	13.4615384615385	0.0032024079266858	0.0545703249729187	1	1	0.999999575044437	0.999999575044437	0.474828300072688
down	MT1A; MT1G; AKR1C3; MT1H; MT1X; MT1M;	GO:0071276~cellular response to cadmium ion	6	39	15.3846153846154	0.0034562992220627	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	EDN1; ADCYAP1; EDNRB; BDKRB1; NMU; DLG2; ALOXE3;	GO:0019233~sensory perception of pain	7	53	13.2075471698113	0.00352394257850963	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	S100A8; GJA1; CCL11;	GO:0002544~chronic inflammatory response	3	7	42.8571428571429	0.00360987246971289	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	CYP1A1; CYP2E1; CYP3A5;	GO:0002933~lipid hydroxylation	3	7	42.8571428571429	0.00360987246971289	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	TH; NHLH2; MAPK8IP2;	GO:0007617~mating behavior	3	7	42.8571428571429	0.00360987246971289	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	CYP1A1; TH; LCN2;	GO:0009635~response to herbicide	3	7	42.8571428571429	0.00360987246971289	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	CYP1A1; UGT1A7; UGT1A8;	GO:0009804~coumarin metabolic process	3	7	42.8571428571429	0.00360987246971289	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	IDO1; ADCYAP1R1; LRP11;	GO:0033555~multicellular organismal response to stress	3	7	42.8571428571429	0.00360987246971289	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	EDN1; NMB; EDN3;	GO:0046887~positive regulation of hormone secretion	3	7	42.8571428571429	0.00360987246971289	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	AR; ID4; FOXA1;	GO:0060740~prostate gland epithelium morphogenesis	3	7	42.8571428571429	0.00360987246971289	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	IL33; CX3CL1; IL34;	GO:0061518~microglial cell proliferation	3	7	42.8571428571429	0.00360987246971289	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	AQP1; RHCG; RHBG;	GO:0072488~ammonium transmembrane transport	3	7	42.8571428571429	0.00360987246971289	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	PLA2G10; MIF; PLA2R1;	GO:0090238~positive regulation of arachidonic acid secretion	3	7	42.8571428571429	0.00360987246971289	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	ANXA8; SPINK6; SPINK5;	GO:1900004~negative regulation of serine-type endopeptidase activity	3	7	42.8571428571429	0.00360987246971289	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	CCK; GJA1; NPAS2;	GO:2000987~positive regulation of behavioral fear response	3	7	42.8571428571429	0.00360987246971289	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	JUP; FUT1; EPHA1; EMP2; CX3CL1;	GO:0001954~positive regulation of cell-matrix adhesion	5	27	18.5185185185185	0.00371970933397492	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	GABRR1; GABRB2; GABRA4; GABRA3; GABRE;	GO:0007214~gamma-aminobutyric acid signaling pathway	5	27	18.5185185185185	0.00371970933397492	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	ADCYAP1; ADCYAP1R1; DEFB1; ADGRG6; PCLO;	GO:0019933~cAMP-mediated signaling	5	27	18.5185185185185	0.00371970933397492	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	CTNND1; PLEKHA7; CDH19; CDH17; CDH8;	GO:0044331~cell-cell adhesion mediated by cadherin	5	27	18.5185185185185	0.00371970933397492	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	EDN1; MIF; EDN2; PLA2G4F;	GO:0001516~prostaglandin biosynthetic process	4	16	25	0.00374115985315038	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	CXCL10; BMP7; STC1; AQP3;	GO:0033280~response to vitamin D	4	16	25	0.00374115985315038	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	GLI2; FOXF2; RARRES2; STRA6;	GO:0048566~embryonic digestive tract development	4	16	25	0.00374115985315038	0.0566039163431811	1	1	0.999999575044437	0.999999575044437	0.492523022137535
down	BMP2; BMP7; WNT4; FOXF2; AKNAD1; FAM83D;	GO:0001837~epithelial to mesenchymal transition	6	40	15	0.00386558458162312	0.0579665883484284	1	1	0.999999575044437	0.999999575044437	0.504379928471323
down	HMGCS2; HMGCS1; DHCR24; NSDHL; ACAT2; NPC1L1;	GO:0006695~cholesterol biosynthetic process	6	40	15	0.00386558458162312	0.0579665883484284	1	1	0.999999575044437	0.999999575044437	0.504379928471323
down	CXCL11; CXCL10; CX3CL1; CCL22; CCL11; CXCL9; CCL17; CCL19;	GO:0070098~chemokine-mediated signaling pathway	8	70	11.4285714285714	0.00418536370410871	0.0619360400774684	1	1	0.999999575044437	0.999999575044437	0.538918993753709
down	KRT6A; KRT16; SERPINB5; CA9;	GO:0002009~morphogenesis of an epithelium	4	17	23.5294117647059	0.00450201283930984	0.0657566723802226	1	1	0.999999575044437	0.999999575044437	0.572163148748568
down	ALOX15B; PLA2G10; PLA2G2A; IL18;	GO:0010744~positive regulation of macrophage derived foam cell differentiation	4	17	23.5294117647059	0.00450201283930984	0.0657566723802226	1	1	0.999999575044437	0.999999575044437	0.572163148748568
down	CTSV; AQP3; GRHL1; SERPINB13;	GO:0045616~regulation of keratinocyte differentiation	4	17	23.5294117647059	0.00450201283930984	0.0657566723802226	1	1	0.999999575044437	0.999999575044437	0.572163148748568
down	SORBS2; MSMB; TM4SF1; CRYBA2; KRTDAP; TCHH; RAD51AP2; KRT24; PRICKLE4; TTC39A; GGT6; SBSN; IGFL2; USP53; KRT27; TMPRSS11B; UNC93A; IL22RA1; FIBIN; NKX2-3; GIPC2; TMEM54; TMEM125; GPR87; GSDMC; GCOM2; UACA; PLA2G2F; RNF39; CCM2L; ETNK2; CGN; PSORS1C2; LINC01558;	GO:0008150~biological_process	34	603	5.63847429519071	0.00460911998678115	0.0670309087732742	1	1	0.999999575044437	0.999999575044437	0.583250557531706
down	AKR1C1; AKR1C3; AKR1C2;	GO:0008207~C21-steroid hormone metabolic process	3	8	37.5	0.00484245388622528	0.067835053896611	1	1	0.999999575044437	0.999999575044437	0.59024759964416
down	SPINK5; OVOL1; OVOL2;	GO:0009913~epidermal cell differentiation	3	8	37.5	0.00484245388622528	0.067835053896611	1	1	0.999999575044437	0.999999575044437	0.59024759964416
down	DLG2; MAGI3; TJP2;	GO:0046710~GDP metabolic process	3	8	37.5	0.00484245388622528	0.067835053896611	1	1	0.999999575044437	0.999999575044437	0.59024759964416
down	HOXB1; FOXA1; DLX5;	GO:0048646~anatomical structure formation involved in morphogenesis	3	8	37.5	0.00484245388622528	0.067835053896611	1	1	0.999999575044437	0.999999575044437	0.59024759964416
down	CRABP2; EFNA5; LPAR3;	GO:0048672~positive regulation of collateral sprouting	3	8	37.5	0.00484245388622528	0.067835053896611	1	1	0.999999575044437	0.999999575044437	0.59024759964416
down	CYP1A1; MAOB; DUOX2;	GO:0050665~hydrogen peroxide biosynthetic process	3	8	37.5	0.00484245388622528	0.067835053896611	1	1	0.999999575044437	0.999999575044437	0.59024759964416
down	COBL; PLS3; PLS1;	GO:0051639~actin filament network formation	3	8	37.5	0.00484245388622528	0.067835053896611	1	1	0.999999575044437	0.999999575044437	0.59024759964416
down	DKK1; C1QC; CX3CL1;	GO:0098883~synapse pruning	3	8	37.5	0.00484245388622528	0.067835053896611	1	1	0.999999575044437	0.999999575044437	0.59024759964416
down	BMP7; ITGA8; IRX3; SOX17; ROBO2;	GO:0001656~metanephros development	5	29	17.2413793103448	0.00486828885342083	0.067835053896611	1	1	0.999999575044437	0.999999575044437	0.59024759964416
down	FOXN1; CRISP3; CX3CL1; MST1R; CXCL9; TPSAB1; DUOX2; NOX5;	GO:0006952~defense response	8	72	11.1111111111111	0.00488557145728408	0.067835053896611	1	1	0.999999575044437	0.999999575044437	0.59024759964416
down	CTSV; KRT20; AKR1C3; WNT4; CADPS2; MFSD2A; WNT2B; MYH13;	GO:0009267~cellular response to starvation	8	72	11.1111111111111	0.00488557145728408	0.067835053896611	1	1	0.999999575044437	0.999999575044437	0.59024759964416
up	TRPM2; LYN; GATA1; AXL; FLT3; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	7	12	58.3333333333333	0.00492189857789371	0.898420026309076	1	1	0.999999999921875	0.999999999921875	1
down	PPL; SCEL; CCNB1; IGFBP2; BDKRB1; LRP11; PIEZO2;	GO:0009612~response to mechanical stimulus	7	57	12.280701754386	0.00506099690614281	0.0696971573931667	1	1	0.999999575044437	0.999999575044437	0.606450168316194
down	DLX3; GLI2; BMP2; BMP7; AMTN; SOSTDC1; NKX2-3;	GO:0042475~odontogenesis of dentin-containing tooth	7	57	12.280701754386	0.00506099690614281	0.0696971573931667	1	1	0.999999575044437	0.999999575044437	0.606450168316194
down	TYRO3; KDR; ROR1; ERBB3; EPHA1; EPHA2; MST1R; FGFR3;	GO:0033674~positive regulation of kinase activity	8	73	10.958904109589	0.00526763415207743	0.0717704819057736	1	1	0.999999575044437	0.999999575044437	0.624490617118886
down	RGS5; RGS11; ADCYAP1; GNG4; KCTD8; HOMER2;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	6	43	13.953488372093	0.00530911505192122	0.0717704819057736	1	1	0.999999575044437	0.999999575044437	0.624490617118886
down	CTSV; CRYAB; EDN1; TH;	GO:0010259~multicellular organism aging	4	18	22.2222222222222	0.00536045093072168	0.0717704819057736	1	1	0.999999575044437	0.999999575044437	0.624490617118886
down	EDN1; EDN2; NPNT; NMU;	GO:0045987~positive regulation of smooth muscle contraction	4	18	22.2222222222222	0.00536045093072168	0.0717704819057736	1	1	0.999999575044437	0.999999575044437	0.624490617118886
down	CXCL10; S100A7; CXCL17; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	4	18	22.2222222222222	0.00536045093072168	0.0717704819057736	1	1	0.999999575044437	0.999999575044437	0.624490617118886
up	TYROBP; CTLA4; IL10; FCGR2B; MNDA; CD300A; LYN; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	8	16	50	0.00541903719047432	0.898420026309076	1	1	0.999999999921875	0.999999999921875	1
down	ABO; FUT1; FUT3; FUT6; FUT2; ST6GAL2; B3GNT6; B3GNT3; B3GALT5;	GO:0006486~protein glycosylation	9	90	10	0.00549663658176114	0.0731408941246822	1	1	0.999999575044437	0.999999575044437	0.636414872739979
down	EDN1; BMP7; HOXD3; LUM; PITX1; HES5; IL17F;	GO:0051216~cartilage development	7	58	12.0689655172414	0.00551362356704377	0.0731408941246822	1	1	0.999999575044437	0.999999575044437	0.636414872739979
down	MT1X; MT1A; MT1H; MT1G; MT1M;	GO:0006882~cellular zinc ion homeostasis	5	30	16.6666666666667	0.00552783876757379	0.0731408941246822	1	1	0.999999575044437	0.999999575044437	0.636414872739979
down	ANXA1; CX3CL1; CCL17; CCL19; CCL22; CCL11;	GO:0002548~monocyte chemotaxis	6	44	13.6363636363636	0.00586789786401998	0.0770015909436177	1	1	0.999999575044437	0.999999575044437	0.670007637828713
up	TNF; APOA2; IL10; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	5	6	83.3333333333333	0.00622115579292193	0.898420026309076	1	1	0.999999999921875	0.999999999921875	1
down	GLI2; HOXB1; SOSTDC1; GRHL3; SHROOM3;	GO:0007389~pattern specification process	5	31	16.1290322580645	0.00624798273032368	0.0770015909436177	1	1	0.999999575044437	0.999999575044437	0.670007637828713
down	DKK1; PAX9; DLX5; STRA6; CRISPLD1;	GO:0060325~face morphogenesis	5	31	16.1290322580645	0.00624798273032368	0.0770015909436177	1	1	0.999999575044437	0.999999575044437	0.670007637828713
down	SFN; KRT2; EXPH5;	GO:0003334~keratinocyte development	3	9	33.3333333333333	0.00629932933999244	0.0770015909436177	1	1	0.999999575044437	0.999999575044437	0.670007637828713
down	FUT1; FUT6; FUT2;	GO:0042355~L-fucose catabolic process	3	9	33.3333333333333	0.00629932933999244	0.0770015909436177	1	1	0.999999575044437	0.999999575044437	0.670007637828713
down	SOX18; ID1; EMP2;	GO:0043534~blood vessel endothelial cell migration	3	9	33.3333333333333	0.00629932933999244	0.0770015909436177	1	1	0.999999575044437	0.999999575044437	0.670007637828713
down	ELN; NPPC; PDE1A;	GO:0048660~regulation of smooth muscle cell proliferation	3	9	33.3333333333333	0.00629932933999244	0.0770015909436177	1	1	0.999999575044437	0.999999575044437	0.670007637828713
down	DLX3; DLX5; DLG2; LRRC1;	GO:0009790~embryo development	4	19	21.0526315789474	0.00632170737741022	0.0770015909436177	1	1	0.999999575044437	0.999999575044437	0.670007637828713
down	UNC13B; NTF4; GABRB2; SLITRK6;	GO:0060384~innervation	4	19	21.0526315789474	0.00632170737741022	0.0770015909436177	1	1	0.999999575044437	0.999999575044437	0.670007637828713
down	RHOD; AIF1L; RND3; PLS3; PLS1; BAIAP2L2;	GO:0051017~actin filament bundle assembly	6	45	13.3333333333333	0.00646833765498889	0.0781531411212641	1	1	0.999999575044437	0.999999575044437	0.680027527092184
down	EPHA2; APLNR; SOX18; KDR; FOXF1; SOX17; TMEM100;	GO:0001570~vasculogenesis	7	60	11.6666666666667	0.00650890120185987	0.0781531411212641	1	1	0.999999575044437	0.999999575044437	0.680027527092184
down	FGF1; EDN1; EDN3; MIF; MST1R; TPD52L1; EPGN;	GO:0043406~positive regulation of MAP kinase activity	7	60	11.6666666666667	0.00650890120185987	0.0781531411212641	1	1	0.999999575044437	0.999999575044437	0.680027527092184
down	CTSV; BCHE; SCGB1A1; IGFBP2; AGXT; ALDH3A1; HSD11B2;	GO:0051384~response to glucocorticoid	7	60	11.6666666666667	0.00650890120185987	0.0781531411212641	1	1	0.999999575044437	0.999999575044437	0.680027527092184
up	CD74; CD19; FCGR2B; PRKCD; TCIRG1; TLR8; FCER1G;	GO:0016064~immunoglobulin mediated immune response	7	13	53.8461538461538	0.00679502046998348	0.898420026309076	1	1	0.999999999921875	0.999999999921875	1
down	SMIM22; EFNA5; GRHL3; FZD10; ARHGAP40; RND3; RHOD; RHOV;	GO:0032956~regulation of actin cytoskeleton organization	8	77	10.3896103896104	0.00702795470352147	0.0826627527620285	1	1	0.999999575044437	0.999999575044437	0.719266641582244
down	SCNN1B; SCNN1G; AMN; UGT1A7; ATP6V0A4;	GO:0007588~excretion	5	32	15.625	0.00703147896938416	0.0826627527620285	1	1	0.999999575044437	0.999999575044437	0.719266641582244
down	TJP1; CNN3; MYH14; EPB41L4B; LIMCH1;	GO:0031032~actomyosin structure organization	5	32	15.625	0.00703147896938416	0.0826627527620285	1	1	0.999999575044437	0.999999575044437	0.719266641582244
down	FGF1; ADRA2C; NTF3; IL18; DYNAP;	GO:0032148~activation of protein kinase B activity	5	32	15.625	0.00703147896938416	0.0826627527620285	1	1	0.999999575044437	0.999999575044437	0.719266641582244
down	EFNA1; EPHA2; ID1; EMP2; GPNMB;	GO:0045765~regulation of angiogenesis	5	32	15.625	0.00703147896938416	0.0826627527620285	1	1	0.999999575044437	0.999999575044437	0.719266641582244
down	ZBTB7C; SULT2B1; ALOX15B; GJB6; GAS8; TFF1; BCHE; AR; BMP2; NPPC; AZGP1; S100A11; HNF4A; CDKN2B; SLURP1; GPLD1; DPT; FGFBP1; GPNMB; DHCR24; BNIPL; CAMK2N1; TFAP2B; SOX7;	GO:0008285~negative regulation of cell population proliferation	24	396	6.06060606060606	0.00709601964876971	0.0827460349356819	1	1	0.999999575044437	0.999999575044437	0.719991297940106
down	DKK1; LRAT; GJA1; IGFBP2; GJB2; AQP3;	GO:0032526~response to retinoic acid	6	46	13.0434782608696	0.00711213696838997	0.0827460349356819	1	1	0.999999575044437	0.999999575044437	0.719991297940106
down	GJB6; CXCL14; BMP2; GJB2; ROR1; ADGRV1;	GO:0048839~inner ear development	6	46	13.0434782608696	0.00711213696838997	0.0827460349356819	1	1	0.999999575044437	0.999999575044437	0.719991297940106
down	CYP1A1; CYP2C9; CYP3A5; UGT1A1;	GO:0008210~estrogen metabolic process	4	20	20	0.00739075751835361	0.0851072213888228	1	1	0.999999575044437	0.999999575044437	0.740536496273741
down	EDN1; EDN3; EDN2; NMU;	GO:0010460~positive regulation of heart rate	4	20	20	0.00739075751835361	0.0851072213888228	1	1	0.999999575044437	0.999999575044437	0.740536496273741
down	TFF1; TH; GJA1; BMP7; GNAI1; ANXA1;	GO:0043434~response to peptide hormone	6	47	12.7659574468085	0.00780098664442397	0.0880989341741969	1	1	0.999999575044437	0.999999575044437	0.766568041749966
down	FGF1; PTN; BTC; MACC1; GAREM1; GKN1;	GO:0051781~positive regulation of cell division	6	47	12.7659574468085	0.00780098664442397	0.0880989341741969	1	1	0.999999575044437	0.999999575044437	0.766568041749966
down	EDN1; ERBB3; TYRO3; NYAP1; PREX2;	GO:0014065~phosphatidylinositol 3-kinase signaling	5	33	15.1515151515152	0.00788103012312813	0.0880989341741969	1	1	0.999999575044437	0.999999575044437	0.766568041749966
down	ADCYAP1; HNF1B; FAM3B; PCLO; ANXA1;	GO:0030073~insulin secretion	5	33	15.1515151515152	0.00788103012312813	0.0880989341741969	1	1	0.999999575044437	0.999999575044437	0.766568041749966
down	AQP1; AQP5; PAX9; AQP3; TUFT1;	GO:0042476~odontogenesis	5	33	15.1515151515152	0.00788103012312813	0.0880989341741969	1	1	0.999999575044437	0.999999575044437	0.766568041749966
down	EDN1; EDN3; EDN2;	GO:0014824~artery smooth muscle contraction	3	10	30	0.00799000410708484	0.0880989341741969	1	1	0.999999575044437	0.999999575044437	0.766568041749966
down	EMP1; EMP2; LPAR3;	GO:0032060~bleb assembly	3	10	30	0.00799000410708484	0.0880989341741969	1	1	0.999999575044437	0.999999575044437	0.766568041749966
down	AKR1C3; AKR1C2; AKR1C1;	GO:0042448~progesterone metabolic process	3	10	30	0.00799000410708484	0.0880989341741969	1	1	0.999999575044437	0.999999575044437	0.766568041749966
down	PLA2G10; MIF; SLC7A2;	GO:0043030~regulation of macrophage activation	3	10	30	0.00799000410708484	0.0880989341741969	1	1	0.999999575044437	0.999999575044437	0.766568041749966
down	DLG2; MAGI3; TJP2;	GO:0046037~GMP metabolic process	3	10	30	0.00799000410708484	0.0880989341741969	1	1	0.999999575044437	0.999999575044437	0.766568041749966
down	CLDN1; EDN1; FIBIN;	GO:0071548~response to dexamethasone	3	10	30	0.00799000410708484	0.0880989341741969	1	1	0.999999575044437	0.999999575044437	0.766568041749966
down	CYP1A1; CYP2C9; CYP2C19;	GO:0097267~omega-hydroxylase P450 pathway	3	10	30	0.00799000410708484	0.0880989341741969	1	1	0.999999575044437	0.999999575044437	0.766568041749966
down	CHRNB4; CLDN10; SLC26A9; SLC5A8; SLC5A5; WNK4; SLC25A10; SLC9A2; PLLP;	GO:0006811~ion transport	9	96	9.375	0.00802013276980751	0.0881430878349529	1	1	0.999999575044437	0.999999575044437	0.76695223238268
down	CYP1A1; TH; PLA2G4D; ACOT11; MECR; UGT1A8; FA2H;	GO:0006631~fatty acid metabolic process	7	63	11.1111111111111	0.00824411882232601	0.0900183071408672	1	1	0.999999575044437	0.999999575044437	0.783268924572669
down	SPTBN2; ADGRF1; SLITRK6; PCDHB10; PCDHB5; PCDHB11; PCLO;	GO:0007416~synapse assembly	7	63	11.1111111111111	0.00824411882232601	0.0900183071408672	1	1	0.999999575044437	0.999999575044437	0.783268924572669
down	GJA1; ADCYAP1; ACADL; ESRRG; LCN2; FABP5; IL18; DIO2; ELOVL6;	GO:0120162~positive regulation of cold-induced thermogenesis	9	97	9.27835051546392	0.00851451641651624	0.0921113158706398	1	1	0.999999575044437	0.999999575044437	0.801480650042298
