DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	GLI2; BMP2; ADRA2C; HOXD3; FOXA1; IRX3; VWC2; SH3GL3; BRINP1;	GO:0045666~positive regulation of neuron differentiation	9	81	11.1111111111111	0.00270289819334124	0.0489623361252799	1	1	0.999999497532349	0.999999497532349	0.425168332839295
up	HBZ; HBD; HBQ1; HBG1; HBG2; HBA1; HBM; CYGB;	GO:0015671~oxygen transport	8	14	57.1428571428571	0.00285622922122619	0.655894092074305	1	1	0.999999999896263	0.999999999896263	1
down	CTSV; NRTN; NTF4; NTF3;	GO:0021675~nerve development	4	15	26.6666666666667	0.0029497955324016	0.052572968762964	1	1	0.999999497532349	0.999999497532349	0.456521547994948
down	ADCYAP1; ADCYAP1R1; SCTR; GPR62;	GO:0043950~positive regulation of cAMP-mediated signaling	4	15	26.6666666666667	0.0029497955324016	0.052572968762964	1	1	0.999999497532349	0.999999497532349	0.456521547994948
down	MRLN; SCGB1A1; NQO1; UGT1A1; SERPINB3; UGT1A7; UGT1A8;	GO:0043086~negative regulation of catalytic activity	7	52	13.4615384615385	0.00300893487116483	0.0533402090797401	1	1	0.999999497532349	0.999999497532349	0.463183940196499
down	MT1A; MT1G; AKR1C3; MT1H; MT1X; MT1M;	GO:0071276~cellular response to cadmium ion	6	39	15.3846153846154	0.00326987215708441	0.0567164913925461	1	1	0.999999497532349	0.999999497532349	0.492502155701118
down	EDN1; ADCYAP1; EDNRB; BDKRB1; NMU; DLG2; ALOXE3;	GO:0019233~sensory perception of pain	7	53	13.2075471698113	0.00331208269495176	0.0567164913925461	1	1	0.999999497532349	0.999999497532349	0.492502155701118
down	S100A8; GJA1; CCL11;	GO:0002544~chronic inflammatory response	3	7	42.8571428571429	0.00349642229865166	0.0567164913925461	1	1	0.999999497532349	0.999999497532349	0.492502155701118
down	CYP1A1; CYP2E1; CYP3A5;	GO:0002933~lipid hydroxylation	3	7	42.8571428571429	0.00349642229865166	0.0567164913925461	1	1	0.999999497532349	0.999999497532349	0.492502155701118
down	TH; NHLH2; MAPK8IP2;	GO:0007617~mating behavior	3	7	42.8571428571429	0.00349642229865166	0.0567164913925461	1	1	0.999999497532349	0.999999497532349	0.492502155701118
down	CYP1A1; TH; LCN2;	GO:0009635~response to herbicide	3	7	42.8571428571429	0.00349642229865166	0.0567164913925461	1	1	0.999999497532349	0.999999497532349	0.492502155701118
down	CYP1A1; UGT1A7; UGT1A8;	GO:0009804~coumarin metabolic process	3	7	42.8571428571429	0.00349642229865166	0.0567164913925461	1	1	0.999999497532349	0.999999497532349	0.492502155701118
down	IDO1; ADCYAP1R1; LRP11;	GO:0033555~multicellular organismal response to stress	3	7	42.8571428571429	0.00349642229865166	0.0567164913925461	1	1	0.999999497532349	0.999999497532349	0.492502155701118
down	S100A8; SERPINB3; HILPDA;	GO:0035425~autocrine signaling	3	7	42.8571428571429	0.00349642229865166	0.0567164913925461	1	1	0.999999497532349	0.999999497532349	0.492502155701118
down	EDN1; NMB; EDN3;	GO:0046887~positive regulation of hormone secretion	3	7	42.8571428571429	0.00349642229865166	0.0567164913925461	1	1	0.999999497532349	0.999999497532349	0.492502155701118
down	AR; ID4; FOXA1;	GO:0060740~prostate gland epithelium morphogenesis	3	7	42.8571428571429	0.00349642229865166	0.0567164913925461	1	1	0.999999497532349	0.999999497532349	0.492502155701118
down	AQP1; RHCG; RHBG;	GO:0072488~ammonium transmembrane transport	3	7	42.8571428571429	0.00349642229865166	0.0567164913925461	1	1	0.999999497532349	0.999999497532349	0.492502155701118
down	PLA2G10; MIF; PLA2R1;	GO:0090238~positive regulation of arachidonic acid secretion	3	7	42.8571428571429	0.00349642229865166	0.0567164913925461	1	1	0.999999497532349	0.999999497532349	0.492502155701118
down	ANXA8; SPINK6; SPINK5;	GO:1900004~negative regulation of serine-type endopeptidase activity	3	7	42.8571428571429	0.00349642229865166	0.0567164913925461	1	1	0.999999497532349	0.999999497532349	0.492502155701118
down	CCK; GJA1; NPAS2;	GO:2000987~positive regulation of behavioral fear response	3	7	42.8571428571429	0.00349642229865166	0.0567164913925461	1	1	0.999999497532349	0.999999497532349	0.492502155701118
down	GABRR1; GABRB2; GABRA4; GABRA3; GABRE;	GO:0007214~gamma-aminobutyric acid signaling pathway	5	27	18.5185185185185	0.00354480150928227	0.0567164913925461	1	1	0.999999497532349	0.999999497532349	0.492502155701118
down	ADCYAP1; ADCYAP1R1; DEFB1; ADGRG6; PCLO;	GO:0019933~cAMP-mediated signaling	5	27	18.5185185185185	0.00354480150928227	0.0567164913925461	1	1	0.999999497532349	0.999999497532349	0.492502155701118
down	CTNND1; PLEKHA7; CDH19; CDH17; CDH8;	GO:0044331~cell-cell adhesion mediated by cadherin	5	27	18.5185185185185	0.00354480150928227	0.0567164913925461	1	1	0.999999497532349	0.999999497532349	0.492502155701118
down	EDN1; MIF; EDN2; PLA2G4F;	GO:0001516~prostaglandin biosynthetic process	4	16	25	0.00359289990722012	0.0567164913925461	1	1	0.999999497532349	0.999999497532349	0.492502155701118
down	CXCL10; BMP7; STC1; AQP3;	GO:0033280~response to vitamin D	4	16	25	0.00359289990722012	0.0567164913925461	1	1	0.999999497532349	0.999999497532349	0.492502155701118
down	GLI2; FOXF2; RARRES2; STRA6;	GO:0048566~embryonic digestive tract development	4	16	25	0.00359289990722012	0.0567164913925461	1	1	0.999999497532349	0.999999497532349	0.492502155701118
down	BMP2; BMP7; WNT4; FOXF2; AKNAD1; FAM83D;	GO:0001837~epithelial to mesenchymal transition	6	40	15	0.00365820983742293	0.056934110850033	1	1	0.999999497532349	0.999999497532349	0.494391871536905
down	HMGCS2; HMGCS1; DHCR24; NSDHL; ACAT2; NPC1L1;	GO:0006695~cholesterol biosynthetic process	6	40	15	0.00365820983742293	0.056934110850033	1	1	0.999999497532349	0.999999497532349	0.494391871536905
down	COBL; CYP1A1; CLDN18; FOXF1; LGR4;	GO:0048565~digestive tract development	5	28	17.8571428571429	0.00406713413616078	0.0627095333087115	1	1	0.999999497532349	0.999999497532349	0.544543210964747
down	KRT6A; KRT16; SERPINB5; CA9;	GO:0002009~morphogenesis of an epithelium	4	17	23.5294117647059	0.00432486535349152	0.0657657277377266	1	1	0.999999497532349	0.999999497532349	0.57108191791885
down	ALOX15B; PLA2G10; PLA2G2A; IL18;	GO:0010744~positive regulation of macrophage derived foam cell differentiation	4	17	23.5294117647059	0.00432486535349152	0.0657657277377266	1	1	0.999999497532349	0.999999497532349	0.57108191791885
down	CTSV; AQP3; GRHL1; SERPINB13;	GO:0045616~regulation of keratinocyte differentiation	4	17	23.5294117647059	0.00432486535349152	0.0657657277377266	1	1	0.999999497532349	0.999999497532349	0.57108191791885
down	CTSV; KRT20; AKR1C3; WNT4; CADPS2; MFSD2A; WNT2B; MYH13;	GO:0009267~cellular response to starvation	8	72	11.1111111111111	0.00456947301307409	0.0682129531795131	1	1	0.999999497532349	0.999999497532349	0.592332594326609
down	BMP7; ITGA8; IRX3; SOX17; ROBO2;	GO:0001656~metanephros development	5	29	17.2413793103448	0.00464217045156068	0.0682129531795131	1	1	0.999999497532349	0.999999497532349	0.592332594326609
down	CXCL11; CXCL10; APLNR; BDKRB1; CXCL9;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	5	29	17.2413793103448	0.00464217045156068	0.0682129531795131	1	1	0.999999497532349	0.999999497532349	0.592332594326609
down	AKR1C1; AKR1C3; AKR1C2;	GO:0008207~C21-steroid hormone metabolic process	3	8	37.5	0.00469156963044615	0.0682129531795131	1	1	0.999999497532349	0.999999497532349	0.592332594326609
down	SPINK5; OVOL1; OVOL2;	GO:0009913~epidermal cell differentiation	3	8	37.5	0.00469156963044615	0.0682129531795131	1	1	0.999999497532349	0.999999497532349	0.592332594326609
down	DLG2; MAGI3; TJP2;	GO:0046710~GDP metabolic process	3	8	37.5	0.00469156963044615	0.0682129531795131	1	1	0.999999497532349	0.999999497532349	0.592332594326609
down	HOXB1; FOXA1; DLX5;	GO:0048646~anatomical structure formation involved in morphogenesis	3	8	37.5	0.00469156963044615	0.0682129531795131	1	1	0.999999497532349	0.999999497532349	0.592332594326609
down	CRABP2; EFNA5; LPAR3;	GO:0048672~positive regulation of collateral sprouting	3	8	37.5	0.00469156963044615	0.0682129531795131	1	1	0.999999497532349	0.999999497532349	0.592332594326609
down	CYP1A1; MAOB; DUOX2;	GO:0050665~hydrogen peroxide biosynthetic process	3	8	37.5	0.00469156963044615	0.0682129531795131	1	1	0.999999497532349	0.999999497532349	0.592332594326609
down	COBL; PLS3; PLS1;	GO:0051639~actin filament network formation	3	8	37.5	0.00469156963044615	0.0682129531795131	1	1	0.999999497532349	0.999999497532349	0.592332594326609
down	DLX3; GLI2; BMP2; BMP7; AMTN; SOSTDC1; NKX2-3;	GO:0042475~odontogenesis of dentin-containing tooth	7	57	12.280701754386	0.00476267813347031	0.0688141294095797	1	1	0.999999497532349	0.999999497532349	0.597552955847474
up	TRPM2; LYN; GATA1; AXL; FLT3; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	7	12	58.3333333333333	0.00480257983600429	0.895458882039675	1	1	0.999999999896263	0.999999999896263	1
down	TYRO3; KDR; ROR1; ERBB3; EPHA1; EPHA2; MST1R; FGFR3;	GO:0033674~positive regulation of kinase activity	8	73	10.958904109589	0.00492836875332503	0.0704204414537607	1	1	0.999999497532349	0.999999497532349	0.61150149400743
down	ABO; FUT1; FUT3; FUT6; FUT2; ST6GAL2; B3GNT6; B3GNT3; B3GALT5;	GO:0006486~protein glycosylation	9	90	10	0.00511480175606338	0.0723544722048201	1	1	0.999999497532349	0.999999497532349	0.628295803575991
down	CTSV; CRYAB; EDN1; TH;	GO:0010259~multicellular organism aging	4	18	22.2222222222222	0.00515102728215311	0.0723544722048201	1	1	0.999999497532349	0.999999497532349	0.628295803575991
down	EDN1; EDN2; NPNT; NMU;	GO:0045987~positive regulation of smooth muscle contraction	4	18	22.2222222222222	0.00515102728215311	0.0723544722048201	1	1	0.999999497532349	0.999999497532349	0.628295803575991
down	CXCL10; S100A7; CXCL17; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	4	18	22.2222222222222	0.00515102728215311	0.0723544722048201	1	1	0.999999497532349	0.999999497532349	0.628295803575991
down	MT1X; MT1A; MT1H; MT1G; MT1M;	GO:0006882~cellular zinc ion homeostasis	5	30	16.6666666666667	0.00527267014253407	0.073750639335445	1	1	0.999999497532349	0.999999497532349	0.640419531695784
up	TYROBP; CTLA4; IL10; FCGR2B; MNDA; CD300A; LYN; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	8	16	50	0.0052757682015403	0.895458882039675	1	1	0.999999999896263	0.999999999896263	1
down	GLI2; HOXB1; SOSTDC1; GRHL3; SHROOM3;	GO:0007389~pattern specification process	5	31	16.1290322580645	0.0059613588127807	0.0778701105432647	1	1	0.999999497532349	0.999999497532349	0.676191286971649
down	DKK1; PAX9; DLX5; STRA6; CRISPLD1;	GO:0060325~face morphogenesis	5	31	16.1290322580645	0.0059613588127807	0.0778701105432647	1	1	0.999999497532349	0.999999497532349	0.676191286971649
down	DLX3; DLX5; DLG2; LRRC1;	GO:0009790~embryo development	4	19	21.0526315789474	0.00607649619015993	0.0778701105432647	1	1	0.999999497532349	0.999999497532349	0.676191286971649
down	UNC13B; NTF4; GABRB2; SLITRK6;	GO:0060384~innervation	4	19	21.0526315789474	0.00607649619015993	0.0778701105432647	1	1	0.999999497532349	0.999999497532349	0.676191286971649
up	TNF; APOA2; IL10; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	5	6	83.3333333333333	0.00610438201923524	0.895458882039675	1	1	0.999999999896263	0.999999999896263	1
down	SFN; KRT2; EXPH5;	GO:0003334~keratinocyte development	3	9	33.3333333333333	0.00610474024231755	0.0778701105432647	1	1	0.999999497532349	0.999999497532349	0.676191286971649
down	FUT1; FUT6; FUT2;	GO:0042355~L-fucose catabolic process	3	9	33.3333333333333	0.00610474024231755	0.0778701105432647	1	1	0.999999497532349	0.999999497532349	0.676191286971649
down	SOX18; ID1; EMP2;	GO:0043534~blood vessel endothelial cell migration	3	9	33.3333333333333	0.00610474024231755	0.0778701105432647	1	1	0.999999497532349	0.999999497532349	0.676191286971649
down	ELN; NPPC; PDE1A;	GO:0048660~regulation of smooth muscle cell proliferation	3	9	33.3333333333333	0.00610474024231755	0.0778701105432647	1	1	0.999999497532349	0.999999497532349	0.676191286971649
down	RHOD; AIF1L; RND3; PLS3; PLS1; BAIAP2L2;	GO:0051017~actin filament bundle assembly	6	45	13.3333333333333	0.00613073466185154	0.0778701105432647	1	1	0.999999497532349	0.999999497532349	0.676191286971649
down	EPHA2; APLNR; SOX18; KDR; FOXF1; SOX17; TMEM100;	GO:0001570~vasculogenesis	7	60	11.6666666666667	0.00613094987987695	0.0778701105432647	1	1	0.999999497532349	0.999999497532349	0.676191286971649
down	FGF1; EDN1; EDN3; MIF; MST1R; TPD52L1; EPGN;	GO:0043406~positive regulation of MAP kinase activity	7	60	11.6666666666667	0.00613094987987695	0.0778701105432647	1	1	0.999999497532349	0.999999497532349	0.676191286971649
down	CTSV; BCHE; SCGB1A1; IGFBP2; AGXT; ALDH3A1; HSD11B2;	GO:0051384~response to glucocorticoid	7	60	11.6666666666667	0.00613094987987695	0.0778701105432647	1	1	0.999999497532349	0.999999497532349	0.676191286971649
down	ZBTB7C; SULT2B1; ALOX15B; GJB6; GAS8; TFF1; BCHE; AR; BMP2; NPPC; AZGP1; S100A11; HNF4A; CDKN2B; SLURP1; GPLD1; DPT; FGFBP1; GPNMB; DHCR24; BNIPL; CAMK2N1; TFAP2B; SOX7;	GO:0008285~negative regulation of cell population proliferation	24	396	6.06060606060606	0.00621755077870934	0.0786686291275628	1	1	0.999999497532349	0.999999497532349	0.683125286492394
down	SMIM22; EFNA5; GRHL3; FZD10; ARHGAP40; RND3; RHOD; RHOV;	GO:0032956~regulation of actin cytoskeleton organization	8	77	10.3896103896104	0.00658357896649187	0.0821801887745707	1	1	0.999999497532349	0.999999497532349	0.713618193468154
up	CD74; CD19; FCGR2B; PRKCD; TCIRG1; TLR8; FCER1G;	GO:0016064~immunoglobulin mediated immune response	7	13	53.8461538461538	0.00663349034383487	0.895458882039675	1	1	0.999999999896263	0.999999999896263	1
down	SORBS2; MSMB; TM4SF1; CRYBA2; KRTDAP; TCHH; RAD51AP2; KRT24; PRICKLE4; TTC39A; GGT6; SBSN; IGFL2; USP53; KRT27; TMPRSS11B; UNC93A; IL22RA1; FIBIN; NKX2-3; GIPC2; TMEM54; TMEM125; GPR87; GCOM2; UACA; PLA2G2F; RNF39; CCM2L; ETNK2; CGN; PSORS1C2; LINC01558;	GO:0008150~biological_process	33	603	5.4726368159204	0.00663550301343707	0.0821801887745707	1	1	0.999999497532349	0.999999497532349	0.713618193468154
down	SCNN1B; SCNN1G; AMN; UGT1A7; ATP6V0A4;	GO:0007588~excretion	5	32	15.625	0.00671091973578286	0.0821801887745707	1	1	0.999999497532349	0.999999497532349	0.713618193468154
down	TJP1; CNN3; MYH14; EPB41L4B; LIMCH1;	GO:0031032~actomyosin structure organization	5	32	15.625	0.00671091973578286	0.0821801887745707	1	1	0.999999497532349	0.999999497532349	0.713618193468154
down	FGF1; ADRA2C; NTF3; IL18; DYNAP;	GO:0032148~activation of protein kinase B activity	5	32	15.625	0.00671091973578286	0.0821801887745707	1	1	0.999999497532349	0.999999497532349	0.713618193468154
down	EFNA1; EPHA2; ID1; EMP2; GPNMB;	GO:0045765~regulation of angiogenesis	5	32	15.625	0.00671091973578286	0.0821801887745707	1	1	0.999999497532349	0.999999497532349	0.713618193468154
down	DKK1; LRAT; GJA1; IGFBP2; GJB2; AQP3;	GO:0032526~response to retinoic acid	6	46	13.0434782608696	0.0067429898481699	0.0821801887745707	1	1	0.999999497532349	0.999999497532349	0.713618193468154
down	GJB6; CXCL14; BMP2; GJB2; ROR1; ADGRV1;	GO:0048839~inner ear development	6	46	13.0434782608696	0.0067429898481699	0.0821801887745707	1	1	0.999999497532349	0.999999497532349	0.713618193468154
down	CYP1A1; CYP2C9; CYP3A5; UGT1A1;	GO:0008210~estrogen metabolic process	4	20	20	0.00710614000488174	0.0853509207108079	1	1	0.999999497532349	0.999999497532349	0.741151495959296
down	EDN1; EDN3; EDN2; NMU;	GO:0010460~positive regulation of heart rate	4	20	20	0.00710614000488174	0.0853509207108079	1	1	0.999999497532349	0.999999497532349	0.741151495959296
down	TFF1; TH; GJA1; BMP7; GNAI1; ANXA1;	GO:0043434~response to peptide hormone	6	47	12.7659574468085	0.0073983391957595	0.087515837662607	1	1	0.999999497532349	0.999999497532349	0.75995072418192
down	FGF1; PTN; BTC; MACC1; GAREM1; GKN1;	GO:0051781~positive regulation of cell division	6	47	12.7659574468085	0.0073983391957595	0.087515837662607	1	1	0.999999497532349	0.999999497532349	0.75995072418192
down	CIDEA; ID1; NOVA1; LGR4; HOXC10; NOVA2;	GO:0120163~negative regulation of cold-induced thermogenesis	6	47	12.7659574468085	0.0073983391957595	0.087515837662607	1	1	0.999999497532349	0.999999497532349	0.75995072418192
down	CHRNB4; CLDN10; SLC26A9; SLC5A8; SLC5A5; WNK4; SLC25A10; SLC9A2; PLLP;	GO:0006811~ion transport	9	96	9.375	0.00747717646701163	0.087515837662607	1	1	0.999999497532349	0.999999497532349	0.75995072418192
down	CLDN1; EDN1; NOS2; GBP6; RAB7B; CCL17; CCL22; CCL19; CCL11;	GO:0071346~cellular response to interferon-gamma	9	96	9.375	0.00747717646701163	0.087515837662607	1	1	0.999999497532349	0.999999497532349	0.75995072418192
down	EDN1; ERBB3; TYRO3; NYAP1; PREX2;	GO:0014065~phosphatidylinositol 3-kinase signaling	5	33	15.1515151515152	0.00752398604339155	0.087515837662607	1	1	0.999999497532349	0.999999497532349	0.75995072418192
down	ADCYAP1; HNF1B; FAM3B; PCLO; ANXA1;	GO:0030073~insulin secretion	5	33	15.1515151515152	0.00752398604339155	0.087515837662607	1	1	0.999999497532349	0.999999497532349	0.75995072418192
down	AQP1; AQP5; PAX9; AQP3; TUFT1;	GO:0042476~odontogenesis	5	33	15.1515151515152	0.00752398604339155	0.087515837662607	1	1	0.999999497532349	0.999999497532349	0.75995072418192
down	SAA1; CCL22; CCL19; CCL17; CCL11;	GO:0048247~lymphocyte chemotaxis	5	33	15.1515151515152	0.00752398604339155	0.087515837662607	1	1	0.999999497532349	0.999999497532349	0.75995072418192
down	EDN1; EDN3; EDN2;	GO:0014824~artery smooth muscle contraction	3	10	30	0.00774532467174327	0.0879306550918799	1	1	0.999999497532349	0.999999497532349	0.76355282426116
down	EMP1; EMP2; LPAR3;	GO:0032060~bleb assembly	3	10	30	0.00774532467174327	0.0879306550918799	1	1	0.999999497532349	0.999999497532349	0.76355282426116
down	AKR1C3; AKR1C2; AKR1C1;	GO:0042448~progesterone metabolic process	3	10	30	0.00774532467174327	0.0879306550918799	1	1	0.999999497532349	0.999999497532349	0.76355282426116
down	PLA2G10; MIF; SLC7A2;	GO:0043030~regulation of macrophage activation	3	10	30	0.00774532467174327	0.0879306550918799	1	1	0.999999497532349	0.999999497532349	0.76355282426116
down	DLG2; MAGI3; TJP2;	GO:0046037~GMP metabolic process	3	10	30	0.00774532467174327	0.0879306550918799	1	1	0.999999497532349	0.999999497532349	0.76355282426116
down	CLDN1; EDN1; FIBIN;	GO:0071548~response to dexamethasone	3	10	30	0.00774532467174327	0.0879306550918799	1	1	0.999999497532349	0.999999497532349	0.76355282426116
down	CYP1A1; CYP2C9; CYP2C19;	GO:0097267~omega-hydroxylase P450 pathway	3	10	30	0.00774532467174327	0.0879306550918799	1	1	0.999999497532349	0.999999497532349	0.76355282426116
down	SPTBN2; ADGRF1; SLITRK6; PCDHB10; PCDHB5; PCDHB11; PCLO;	GO:0007416~synapse assembly	7	63	11.1111111111111	0.00777261825495867	0.0879393498811877	1	1	0.999999497532349	0.999999497532349	0.763628326154389
down	GJA1; ADCYAP1; ACADL; ESRRG; LCN2; FABP5; IL18; DIO2; ELOVL6;	GO:0120162~positive regulation of cold-induced thermogenesis	9	97	9.27835051546392	0.00794059115708023	0.0895342166180986	1	1	0.999999497532349	0.999999497532349	0.777477478080029
down	SNCG; CSTB; HOXD9; NTF4; PREX2; SLITRK6;	GO:0008344~adult locomotory behavior	6	48	12.5	0.00809841035040026	0.0906967240255976	1	1	0.999999497532349	0.999999497532349	0.787572203443929
down	EFNA1; EPHA1; ITGA8; TYRO3; SRCIN1; LAMB4;	GO:0034446~substrate adhesion-dependent cell spreading	6	48	12.5	0.00809841035040026	0.0906967240255976	1	1	0.999999497532349	0.999999497532349	0.787572203443929
down	PLPP2; FUT3; FUT6; ORMDL2;	GO:0006672~ceramide metabolic process	4	21	19.047619047619	0.00824456931964246	0.0917139170960227	1	1	0.999999497532349	0.999999497532349	0.796405080225416
down	CLDN1; TJP1; OCLN; MARVELD2;	GO:0045216~cell-cell junction organization	4	21	19.047619047619	0.00824456931964246	0.0917139170960227	1	1	0.999999497532349	0.999999497532349	0.796405080225416
down	FOXP2; EDN2; FOXF1; ABCA12; STRA6;	GO:0048286~lung alveolus development	5	34	14.7058823529412	0.00840313335899889	0.0926618255487687	1	1	0.999999497532349	0.999999497532349	0.804636318528815
down	MAP2; VLDLR; MAPK8IP2; PREX2; DCDC2;	GO:0048813~dendrite morphogenesis	5	34	14.7058823529412	0.00840313335899889	0.0926618255487687	1	1	0.999999497532349	0.999999497532349	0.804636318528815
down	C2CD4B; FUT1; FUT2; IL18; LMO7; SPINK5;	GO:0030155~regulation of cell adhesion	6	49	12.2448979591837	0.00884481495504452	0.0970879522383198	1	1	0.999999497532349	0.999999497532349	0.843070941025521
down	HNF1B; NR0B2; CIART; NPAS2; LGR4; ID4; ID1;	GO:0032922~circadian regulation of gene expression	7	65	10.7692307692308	0.00903374769311227	0.0978766427571123	1	1	0.999999497532349	0.999999497532349	0.849919597759202
down	CHP2; RASAL1; EDN1; AKR1C3; GPLD1; ACER1; ADGRV1; SYT8;	GO:0071277~cellular response to calcium ion	8	82	9.75609756097561	0.00920647923025153	0.0978766427571123	1	1	0.999999497532349	0.999999497532349	0.849919597759202
down	KLK8; BRINP1; CIDEA; EMP1; EMP2;	GO:0008219~cell death	5	35	14.2857142857143	0.00935087288531811	0.0978766427571123	1	1	0.999999497532349	0.999999497532349	0.849919597759202
down	EDN2; NMU; IRX3; MFSD2A; MRAP2;	GO:0097009~energy homeostasis	5	35	14.2857142857143	0.00935087288531811	0.0978766427571123	1	1	0.999999497532349	0.999999497532349	0.849919597759202
up	LPXN; FCGR2B; GPS2; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	5	7	71.4285714285714	0.00944095141027113	0.895458882039675	1	1	0.999999999896263	0.999999999896263	1
down	CIDEA; EDN2; ACADL; NMU;	GO:0001659~temperature homeostasis	4	22	18.1818181818182	0.00949612528160415	0.0978766427571123	1	1	0.999999497532349	0.999999497532349	0.849919597759202
down	TFF1; CYP1A1; TH; LRP11;	GO:0035902~response to immobilization stress	4	22	18.1818181818182	0.00949612528160415	0.0978766427571123	1	1	0.999999497532349	0.999999497532349	0.849919597759202
down	CSTA; CSTB; SERPINB3; CAMK2N1;	GO:0045861~negative regulation of proteolysis	4	22	18.1818181818182	0.00949612528160415	0.0978766427571123	1	1	0.999999497532349	0.999999497532349	0.849919597759202
down	GSTA4; HPGDS; GSTA1; GSTM3;	GO:1901687~glutathione derivative biosynthetic process	4	22	18.1818181818182	0.00949612528160415	0.0978766427571123	1	1	0.999999497532349	0.999999497532349	0.849919597759202
down	MAPT; MAP2; CAMSAP3;	GO:0031113~regulation of microtubule polymerization	3	11	27.2727272727273	0.0096210608771462	0.0978766427571123	1	1	0.999999497532349	0.999999497532349	0.849919597759202
down	KLK8; KRT2; SDR16C5;	GO:0043616~keratinocyte proliferation	3	11	27.2727272727273	0.0096210608771462	0.0978766427571123	1	1	0.999999497532349	0.999999497532349	0.849919597759202
down	DSP; PLEKHA7; CAMSAP3;	GO:0090136~epithelial cell-cell adhesion	3	11	27.2727272727273	0.0096210608771462	0.0978766427571123	1	1	0.999999497532349	0.999999497532349	0.849919597759202
down	EGFL8; TFAP2B; ROR1; HNF4A; HNF4G; TFAP2C;	GO:0048856~anatomical structure development	6	50	12	0.00963914540015409	0.0978766427571123	1	1	0.999999497532349	0.999999497532349	0.849919597759202
up	TAL1; SOX9; SOX8; GCM1;	GO:0060018~astrocyte fate commitment	4	4	100	0.00967282278595771	0.895458882039675	1	1	0.999999999896263	0.999999999896263	1
down	CXCL10; EDN3; ELN; BDKRB2; MEOX2;	GO:0008015~blood circulation	5	36	13.8888888888889	0.0103696449494362	0.101702287004085	1	1	0.999999497532349	0.999999497532349	0.88313988329378
down	CTSV; GJA1; HNF1B; HNF4A; GYS2; GPLD1; NR0B2;	GO:0009749~response to glucose	7	67	10.4477611940298	0.0104385162756687	0.102075756501008	1	1	0.999999497532349	0.999999497532349	0.886382935319867
down	RHOD; EFNA5; CAMSAP3; LIMCH1;	GO:0051893~regulation of focal adhesion assembly	4	23	17.3913043478261	0.0108648699079634	0.105621829163926	1	1	0.999999497532349	0.999999497532349	0.917175538809252
down	ZBTB7C; BMP2; KLF5; MEDAG; CDS1; RARRES2;	GO:0045600~positive regulation of fat cell differentiation	6	52	11.5384615384615	0.0113778382639842	0.109963655525095	1	1	0.999999497532349	0.999999497532349	0.954878132711891
down	ARHGEF15; EPHA1; WNT4; S100A10; SYNPO2L; LIMCH1;	GO:0051496~positive regulation of stress fiber assembly	6	52	11.5384615384615	0.0113778382639842	0.109963655525095	1	1	0.999999497532349	0.999999497532349	0.954878132711891
down	DLX3; GJB3; PLAC1; ETNK2; PHLDA2;	GO:0001890~placenta development	5	37	13.5135135135135	0.0114618130061958	0.110453227080055	1	1	0.999999497532349	0.999999497532349	0.959129366176227
down	DKK1; SOX7; SOX17;	GO:0001706~endoderm formation	3	12	25	0.0117381582158036	0.111495686204553	1	1	0.999999497532349	0.999999497532349	0.968181642744113
down	EDN3; EDN2; PTN;	GO:0002690~positive regulation of leukocyte chemotaxis	3	12	25	0.0117381582158036	0.111495686204553	1	1	0.999999497532349	0.999999497532349	0.968181642744113
down	ADH1B; ADH1C; ADH7;	GO:0006069~ethanol oxidation	3	12	25	0.0117381582158036	0.111495686204553	1	1	0.999999497532349	0.999999497532349	0.968181642744113
down	HYKK; CRYM; SLC25A21;	GO:0006554~lysine catabolic process	3	12	25	0.0117381582158036	0.111495686204553	1	1	0.999999497532349	0.999999497532349	0.968181642744113
down	CHST9; DIO2; DUOX2;	GO:0042446~hormone biosynthetic process	3	12	25	0.0117381582158036	0.111495686204553	1	1	0.999999497532349	0.999999497532349	0.968181642744113
up	TNF; APOA2; CD74; ELANE; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	7	15	46.6666666666667	0.0117729048785907	0.895458882039675	1	1	0.999999999896263	0.999999999896263	1
down	EFNA1; FOXA1; VASN; OVOL2;	GO:0010719~negative regulation of epithelial to mesenchymal transition	4	24	16.6666666666667	0.0123545786219321	0.115693299807076	1	1	0.999999497532349	0.999999497532349	1
down	NPPC; EDNRB; AQP1; GUCY1B2;	GO:0019934~cGMP-mediated signaling	4	24	16.6666666666667	0.0123545786219321	0.115693299807076	1	1	0.999999497532349	0.999999497532349	1
down	CYP1A1; CYP2E1; CYP2C9; ELOVL6;	GO:0042759~long-chain fatty acid biosynthetic process	4	24	16.6666666666667	0.0123545786219321	0.115693299807076	1	1	0.999999497532349	0.999999497532349	1
