DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	BMP2; BMP7; BMP5; TTK; GDF6; INHBE; INHA;	GO:0010862~positive regulation of pathway-restricted SMAD protein phosphorylation	7	48	14.5833333333333	0.003413731799492	0.0728312783917332	1	1	0.999960745225448	0.999960745225447	0.636991622409571
down	EGFR; S100A6; MIF; CCNB1; CCNA2; AQP1; BTC;	GO:0048146~positive regulation of fibroblast proliferation	7	48	14.5833333333333	0.003413731799492	0.0728312783917332	1	1	0.999960745225448	0.999960745225447	0.636991622409571
down	BMP5; NKX2-1; FOXA1; OVOL2; FOXA2;	GO:0010719~negative regulation of epithelial to mesenchymal transition	5	24	20.8333333333333	0.00342589748173072	0.0728312783917332	1	1	0.999960745225448	0.999960745225447	0.636991622409571
down	CLDN4; CLDN3; CLDN1; OCLN; DUOX2;	GO:0090303~positive regulation of wound healing	5	24	20.8333333333333	0.00342589748173072	0.0728312783917332	1	1	0.999960745225448	0.999960745225447	0.636991622409571
down	SERPINA3; S100A8; S100A9; KRT16; BMP2; MIF; DPEP1; GAL; BDKRB1; CARD18; HYAL1; NLRP10; IL17RE; CYP4F11; NOX4; IL37; CCL24; CCL26; CXCL9; IL36G; IL1A; IL36RN; IL1F10; IL36B; CXCL11; CXCL10;	GO:0006954~inflammatory response	26	381	6.8241469816273	0.00366424251659569	0.0774318074315342	1	1	0.999960745225448	0.999960745225447	0.677228434418322
down	SCNN1G; SLC10A2; SCN5A; FXYD3; SLC5A12; SLC10A6; SLC5A5; SLC6A15; SLC5A1;	GO:0006814~sodium ion transport	9	77	11.6883116883117	0.00373155401627323	0.0783848459727871	1	1	0.999960745225448	0.999960745225447	0.685563830693344
down	GJB3; GJB6; SLC25A5; GJB1; SLC6A2; AZGP1; PSMB5; GJA5; SLCO1A2; SLC6A11; AQP5; AQP4; SLC10A2; SLC10A6; SLC44A4; LRRC8E; ABCA12; SLC44A3; SLCO2A1; GJB4; SLC19A3;	GO:0055085~transmembrane transport	21	285	7.36842105263158	0.00378370720595	0.0790100753242459	1	1	0.999960745225448	0.999960745225447	0.691032166108545
down	AKR1B10; LRAT; RBP4; RBP1; RBP3; SDC4; RDH12; STRA6;	GO:0001523~retinoid metabolic process	8	63	12.6984126984127	0.00388386804086371	0.080624531271812	1	1	0.999960745225448	0.999960745225447	0.70515240312838
down	DLX3; GJB3; HSD17B2; PLAC1; LHX3; PHLDA2;	GO:0001890~placenta development	6	37	16.2162162162162	0.00414207133639244	0.0828922736332866	1	1	0.999960745225448	0.999960745225447	0.72498636619948
down	CTSV; SEMA3A; NTF4; NTF3;	GO:0021675~nerve development	4	15	26.6666666666667	0.00415952623313642	0.0828922736332866	1	1	0.999960745225448	0.999960745225447	0.72498636619948
down	SOX18; GJA5; FOXC1; FOXC2;	GO:0035050~embryonic heart tube development	4	15	26.6666666666667	0.00415952623313642	0.0828922736332866	1	1	0.999960745225448	0.999960745225447	0.72498636619948
down	TACSTD2; SERPINB5; SIX1; HES5;	GO:0050678~regulation of epithelial cell proliferation	4	15	26.6666666666667	0.00415952623313642	0.0828922736332866	1	1	0.999960745225448	0.999960745225447	0.72498636619948
down	RBP4; HOXA11; LHX1; FOXL2;	GO:0060065~uterus development	4	15	26.6666666666667	0.00415952623313642	0.0828922736332866	1	1	0.999960745225448	0.999960745225447	0.72498636619948
down	NKX2-1; FOXA1; FOXF1; ESRP2;	GO:0060441~epithelial tube branching involved in lung morphogenesis	4	15	26.6666666666667	0.00415952623313642	0.0828922736332866	1	1	0.999960745225448	0.999960745225447	0.72498636619948
down	NR2E1; SIX1; HNF4A; HNF4G; SIX2; TFAP2C; RXRG;	GO:0048856~anatomical structure development	7	50	14	0.00418102145274157	0.0828922736332866	1	1	0.999960745225448	0.999960745225447	0.72498636619948
down	FGF19; FGF1; FGF2; FGF5; FGFR3; FGF8; FGFBP1; ESRP1; ESRP2;	GO:0008543~fibroblast growth factor receptor signaling pathway	9	79	11.3924050632911	0.00435163951245321	0.085792937650544	1	1	0.999960745225448	0.999960745225447	0.75035594255759
down	FLT4; EFNB2; FOXC1;	GO:0001945~lymph vessel development	3	7	42.8571428571429	0.00458024568791093	0.0869015431862241	1	1	0.999960745225448	0.999960745225447	0.760051947548562
down	PHGDH; PSPH; PSAT1;	GO:0006564~L-serine biosynthetic process	3	7	42.8571428571429	0.00458024568791093	0.0869015431862241	1	1	0.999960745225448	0.999960745225447	0.760051947548562
down	FOXN1; HOXC13; KRT84;	GO:0035878~nail development	3	7	42.8571428571429	0.00458024568791093	0.0869015431862241	1	1	0.999960745225448	0.999960745225447	0.760051947548562
down	HOXA7; MSX2; GRHL2;	GO:0045617~negative regulation of keratinocyte differentiation	3	7	42.8571428571429	0.00458024568791093	0.0869015431862241	1	1	0.999960745225448	0.999960745225447	0.760051947548562
down	FOXN1; FST; KRT17;	GO:0051798~positive regulation of hair follicle development	3	7	42.8571428571429	0.00458024568791093	0.0869015431862241	1	1	0.999960745225448	0.999960745225447	0.760051947548562
down	UGT1A1; UGT1A7; UGT1A6;	GO:0052696~flavonoid glucuronidation	3	7	42.8571428571429	0.00458024568791093	0.0869015431862241	1	1	0.999960745225448	0.999960745225447	0.760051947548562
down	LIF; FOXF1; GRHL2;	GO:0060463~lung lobe morphogenesis	3	7	42.8571428571429	0.00458024568791093	0.0869015431862241	1	1	0.999960745225448	0.999960745225447	0.760051947548562
down	IRF6; MSX1; DLX5; DLX6; FOXF2; ALX1; VAX1; ALX4;	GO:0060021~roof of mouth development	8	66	12.1212121212121	0.00500867462349186	0.0922639428497487	1	1	0.999960745225448	0.999960745225447	0.80695217691574
down	PTGES; EDN1; MIF; PLA2G4F;	GO:0001516~prostaglandin biosynthetic process	4	16	25	0.00505325269082713	0.0922639428497487	1	1	0.999960745225448	0.999960745225447	0.80695217691574
down	CLDN3; RAB25; GRHL2; POF1B;	GO:0003382~epithelial cell morphogenesis	4	16	25	0.00505325269082713	0.0922639428497487	1	1	0.999960745225448	0.999960745225447	0.80695217691574
down	MT1X; MT1E; MT1B; MT3;	GO:0010273~detoxification of copper ion	4	16	25	0.00505325269082713	0.0922639428497487	1	1	0.999960745225448	0.999960745225447	0.80695217691574
down	TACSTD2; SEMA3A; PTPRR; MARVELD3;	GO:0010633~negative regulation of epithelial cell migration	4	16	25	0.00505325269082713	0.0922639428497487	1	1	0.999960745225448	0.999960745225447	0.80695217691574
down	FGF8; KLK6; KLK14; KLK5;	GO:0045745~positive regulation of G protein-coupled receptor signaling pathway	4	16	25	0.00505325269082713	0.0922639428497487	1	1	0.999960745225448	0.999960745225447	0.80695217691574
down	CAMSAP2; CDC20; KNDC1; CSMD3;	GO:0050773~regulation of dendrite development	4	16	25	0.00505325269082713	0.0922639428497487	1	1	0.999960745225448	0.999960745225447	0.80695217691574
down	CERS1; ALDH3B2; FA2H; CERS3; ACER1; SPTLC3; ELOVL4;	GO:0030148~sphingolipid biosynthetic process	7	52	13.4615384615385	0.00507203312917293	0.0922639428497487	1	1	0.999960745225448	0.999960745225447	0.80695217691574
down	ERBB3; NTF3; ARTN; NTF4; GDNF;	GO:0007422~peripheral nervous system development	5	27	18.5185185185185	0.00531615383709982	0.0952320146757628	1	1	0.999960745225448	0.999960745225447	0.832911310541156
down	GLI2; MSX1; NKX2-1; ISL1; LHX3;	GO:0021983~pituitary gland development	5	27	18.5185185185185	0.00531615383709982	0.0952320146757628	1	1	0.999960745225448	0.999960745225447	0.832911310541156
down	DRD5; GJA5; BDKRB1; GUCA2B; NOS2;	GO:0045776~negative regulation of blood pressure	5	27	18.5185185185185	0.00531615383709982	0.0952320146757628	1	1	0.999960745225448	0.999960745225447	0.832911310541156
down	PHGDH; AKR7A3; IDO1; GPX2; HAAO; XDH; ME1; NOX4;	GO:0022900~electron transport chain	8	68	11.7647058823529	0.00588653652507298	0.104917108065568	1	1	0.999960745225448	0.999960745225447	0.917618368934089
down	DIO3; IYD; SLC5A5; DUOX2;	GO:0006590~thyroid hormone generation	4	17	23.5294117647059	0.00606702276812698	0.105026778079193	1	1	0.999960745225448	0.999960745225447	0.918577556819445
down	MAG; DRD5; CACNG3; CACNG4;	GO:0019226~transmission of nerve impulse	4	17	23.5294117647059	0.00606702276812698	0.105026778079193	1	1	0.999960745225448	0.999960745225447	0.918577556819445
down	GLI2; FST; KRT17; KRT27; FOXQ1;	GO:0031069~hair follicle morphogenesis	5	28	17.8571428571429	0.00608325778875662	0.105026778079193	1	1	0.999960745225448	0.999960745225447	0.918577556819445
down	SULT1C2; CYP1A1; AOC1;	GO:0009308~amine metabolic process	3	8	37.5	0.00613077820467944	0.105026778079193	1	1	0.999960745225448	0.999960745225447	0.918577556819445
down	GJB6; GJB1; GJA5;	GO:0016264~gap junction assembly	3	8	37.5	0.00613077820467944	0.105026778079193	1	1	0.999960745225448	0.999960745225447	0.918577556819445
down	BMP2; BMP7; ISL1;	GO:0048762~mesenchymal cell differentiation	3	8	37.5	0.00613077820467944	0.105026778079193	1	1	0.999960745225448	0.999960745225447	0.918577556819445
down	GABRA1; AOC1; GABRB2;	GO:0071420~cellular response to histamine	3	8	37.5	0.00613077820467944	0.105026778079193	1	1	0.999960745225448	0.999960745225447	0.918577556819445
down	WT1; SEMA3A; DMRT1;	GO:2000020~positive regulation of male gonad development	3	8	37.5	0.00613077820467944	0.105026778079193	1	1	0.999960745225448	0.999960745225447	0.918577556819445
down	HOXC11; GLI2; HOXA11; HOXD12; HOXD13; GRHL2; ALX4;	GO:0042733~embryonic digit morphogenesis	7	55	12.7272727272727	0.00666626583702123	0.112402366386173	1	1	0.999960745225448	0.999960745225447	0.983085390069585
down	EDN1; GBX2; FGF8; FOXC2; NRARP;	GO:0001569~branching involved in blood vessel morphogenesis	5	29	17.2413793103448	0.00692490050685612	0.112402366386173	1	1	0.999960745225448	0.999960745225447	0.983085390069585
down	CXCL11; CXCL10; BDKRB1; CXCL9; NPSR1;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	5	29	17.2413793103448	0.00692490050685612	0.112402366386173	1	1	0.999960745225448	0.999960745225447	0.983085390069585
down	NUPR1; BRINP1; INHA; BMP2; BMP7; CAMK2N1;	GO:0045786~negative regulation of cell cycle	6	42	14.2857142857143	0.00716674931919625	0.112402366386173	1	1	0.999960745225448	0.999960745225447	0.983085390069585
down	CLDN4; PSG2; IDO1; FOSL1; IGFBP2; ADRA2C; HSD11B2; PSG9; PSG7;	GO:0007565~female pregnancy	9	86	10.4651162790698	0.00717294721096962	0.112402366386173	1	1	0.999960745225448	0.999960745225447	0.983085390069585
down	BMP2; LHX1; SCN5A; HES5;	GO:0021537~telencephalon development	4	18	22.2222222222222	0.00720737700444962	0.112402366386173	1	1	0.999960745225448	0.999960745225447	0.983085390069585
down	EDN1; NPNT; NMU; ADRA1B;	GO:0045987~positive regulation of smooth muscle contraction	4	18	22.2222222222222	0.00720737700444962	0.112402366386173	1	1	0.999960745225448	0.999960745225447	0.983085390069585
down	FGF1; FGF2; FUT1; TJP1;	GO:1903672~positive regulation of sprouting angiogenesis	4	18	22.2222222222222	0.00720737700444962	0.112402366386173	1	1	0.999960745225448	0.999960745225447	0.983085390069585
down	OVOL1; LHX2; TCF15; FOXC2; HES7;	GO:0007498~mesoderm development	5	30	16.6666666666667	0.0078445933017306	0.114161034121675	1	1	0.999960745225448	0.999960745225447	0.998466921725409
down	LHX1; FGF8; LHX3; EGFLAM; SEMA3A;	GO:0008045~motor neuron axon guidance	5	30	16.6666666666667	0.0078445933017306	0.114161034121675	1	1	0.999960745225448	0.999960745225447	0.998466921725409
down	EGFR; ADRA2C; GJA5; CAV1; ADRA1B;	GO:0045907~positive regulation of vasoconstriction	5	30	16.6666666666667	0.0078445933017306	0.114161034121675	1	1	0.999960745225448	0.999960745225447	0.998466921725409
down	FGFR3; MSX1; MMP13; HAS2; PAPPA2;	GO:0060349~bone morphogenesis	5	30	16.6666666666667	0.0078445933017306	0.114161034121675	1	1	0.999960745225448	0.999960745225447	0.998466921725409
down	DSG1; TJP1; CDH8; PKP3; PKP1; CDH10;	GO:0007043~cell-cell junction assembly	6	43	13.953488372093	0.0079239230989141	0.114161034121675	1	1	0.999960745225448	0.999960745225447	0.998466921725409
down	DSP; EFNB2; CDH8; CADM3; NECTIN4; CDH10;	GO:0034332~adherens junction organization	6	43	13.953488372093	0.0079239230989141	0.114161034121675	1	1	0.999960745225448	0.999960745225447	0.998466921725409
down	IDO1; SDC4; GPNMB; IL20RB; VTCN1; PLA2G2F;	GO:0042130~negative regulation of T cell proliferation	6	43	13.953488372093	0.0079239230989141	0.114161034121675	1	1	0.999960745225448	0.999960745225447	0.998466921725409
down	ERBB3; GATA4; FOXF1;	GO:0003197~endocardial cushion development	3	9	33.3333333333333	0.00795795250607312	0.114161034121675	1	1	0.999960745225448	0.999960745225447	0.998466921725409
down	IDO1; HAAO; TDO2;	GO:0006569~tryptophan catabolic process	3	9	33.3333333333333	0.00795795250607312	0.114161034121675	1	1	0.999960745225448	0.999960745225447	0.998466921725409
down	EDN1; NPPB; GUCA2B;	GO:0007589~body fluid secretion	3	9	33.3333333333333	0.00795795250607312	0.114161034121675	1	1	0.999960745225448	0.999960745225447	0.998466921725409
down	FUT1; FUT2; FUT9;	GO:0042355~L-fucose catabolic process	3	9	33.3333333333333	0.00795795250607312	0.114161034121675	1	1	0.999960745225448	0.999960745225447	0.998466921725409
down	ALDH1A3; FOXL2; VAX2;	GO:0048048~embryonic eye morphogenesis	3	9	33.3333333333333	0.00795795250607312	0.114161034121675	1	1	0.999960745225448	0.999960745225447	0.998466921725409
down	UGT1A1; UGT1A7; UGT1A6;	GO:0052697~xenobiotic glucuronidation	3	9	33.3333333333333	0.00795795250607312	0.114161034121675	1	1	0.999960745225448	0.999960745225447	0.998466921725409
down	ASS1; WT1; STRA6;	GO:0060539~diaphragm development	3	9	33.3333333333333	0.00795795250607312	0.114161034121675	1	1	0.999960745225448	0.999960745225447	0.998466921725409
down	PYY; GATA4; GATA5;	GO:0060575~intestinal epithelial cell differentiation	3	9	33.3333333333333	0.00795795250607312	0.114161034121675	1	1	0.999960745225448	0.999960745225447	0.998466921725409
down	UBE2C; BIRC5; BUB1B; CCNB2; CDK1; CCNB1; CCNA2; CCNO; NEK2; GNAI1; CCNA1; CDC20; PLK5; CENPW; FIGN; CDCA2; MISP; KIF2C; RBBP8; FAM83D; SPC25; FBXL7; TPX2;	GO:0051301~cell division	23	347	6.62824207492795	0.0082142787081867	0.117361091340854	1	1	0.999960745225448	0.999960745225447	1
down	WT1; BMP5; HOXD13; FGF8;	GO:0030539~male genitalia development	4	19	21.0526315789474	0.00848047585401956	0.118417670572822	1	1	0.999960745225448	0.999960745225447	1
down	CYP26A1; LRAT; CYP1A1; GATA4;	GO:0033189~response to vitamin A	4	19	21.0526315789474	0.00848047585401956	0.118417670572822	1	1	0.999960745225448	0.999960745225447	1
down	ADRA1B; GJA5; ANK2; HCN4;	GO:0055117~regulation of cardiac muscle contraction	4	19	21.0526315789474	0.00848047585401956	0.118417670572822	1	1	0.999960745225448	0.999960745225447	1
down	NPPB; FOXC1; FOXC2; ACE2;	GO:0097746~regulation of blood vessel diameter	4	19	21.0526315789474	0.00848047585401956	0.118417670572822	1	1	0.999960745225448	0.999960745225447	1
down	CCL24; FGF2; BMP2; F3; FLT4; CAV2; CCL26; NRARP;	GO:0001938~positive regulation of endothelial cell proliferation	8	73	10.958904109589	0.00859101268303342	0.118428452181347	1	1	0.999960745225448	0.999960745225447	1
down	BIRC5; SLC25A5; TOP2A; NEK2; CENPW; CDCA2; SPC25; TTK;	GO:0007059~chromosome segregation	8	73	10.958904109589	0.00859101268303342	0.118428452181347	1	1	0.999960745225448	0.999960745225447	1
down	FLT4; ROS1; EPHA8; MET; EGFR; ERBB3; MST1R; FGFR3;	GO:0033674~positive regulation of kinase activity	8	73	10.958904109589	0.00859101268303342	0.118428452181347	1	1	0.999960745225448	0.999960745225447	1
down	GDNF; GBX2; ISL1; ALX1; OVOL2; SEMA3A;	GO:0001755~neural crest cell migration	6	44	13.6363636363636	0.00873694012127202	0.118626157230718	1	1	0.999960745225448	0.999960745225447	1
down	SULT2B1; CYP1A1; CYP2C9; UGT1A1; SULT1E1; AKR1C2;	GO:0008202~steroid metabolic process	6	44	13.6363636363636	0.00873694012127202	0.118626157230718	1	1	0.999960745225448	0.999960745225447	1
down	USP2; CRYAB; CXCL10; PAX3; MSX1; TEAD4; MKX; ALX4; JPH1;	GO:0007517~muscle organ development	9	89	10.1123595505618	0.00873981322753947	0.118626157230718	1	1	0.999960745225448	0.999960745225447	1
down	CASQ2; ANK2; SCN5A; SEMA3A; HCN4;	GO:0002027~regulation of heart rate	5	31	16.1290322580645	0.00884575961761458	0.118694622397574	1	1	0.999960745225448	0.999960745225447	1
down	ALOX12B; CERS1; FA2H; CERS3; ALOXE3;	GO:0046513~ceramide biosynthetic process	5	31	16.1290322580645	0.00884575961761458	0.118694622397574	1	1	0.999960745225448	0.999960745225447	1
down	NEK2; CDC20; MISP; TPX2; BIRC5;	GO:0090307~mitotic spindle assembly	5	31	16.1290322580645	0.00884575961761458	0.118694622397574	1	1	0.999960745225448	0.999960745225447	1
down	CACNG3; HAP1; GNGT1; CAV1; DUOXA1; DUOXA2; CADM3; SLC9A2;	GO:0008104~protein localization	8	74	10.8108108108108	0.00922790228122106	0.123353284660716	1	1	0.999960745225448	0.999960745225447	1
down	BMP2; BMP7; HNF4A; GDF6; INHA; BMP5; INHBE;	GO:0060395~SMAD protein signal transduction	7	59	11.864406779661	0.00933536087482234	0.124318824631125	1	1	0.999960745225448	0.999960745225447	1
down	CDH16; DSG1; PCDHB10; PCDHB11; CDH8; CDH10;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	6	45	13.3333333333333	0.0096079388902246	0.126942873999523	1	1	0.999960745225448	0.999960745225447	1
down	CYP1A1; CYP2C9; UGT1A1; SULT1E1;	GO:0008210~estrogen metabolic process	4	20	20	0.00989208016111365	0.126942873999523	1	1	0.999960745225448	0.999960745225447	1
down	CCNA2; HYAL1; HAS2; ERRFI1;	GO:0036120~cellular response to platelet-derived growth factor stimulus	4	20	20	0.00989208016111365	0.126942873999523	1	1	0.999960745225448	0.999960745225447	1
down	EDN1; MSX1; SIX1; SIX2;	GO:0042474~middle ear morphogenesis	4	20	20	0.00989208016111365	0.126942873999523	1	1	0.999960745225448	0.999960745225447	1
down	FOXN1; FLT4; ID1; EFNB2;	GO:0048514~blood vessel morphogenesis	4	20	20	0.00989208016111365	0.126942873999523	1	1	0.999960745225448	0.999960745225447	1
down	CLDN7; EPCAM; DUOXA2; DUOX2;	GO:2000147~positive regulation of cell motility	4	20	20	0.00989208016111365	0.126942873999523	1	1	0.999960745225448	0.999960745225447	1
down	FGF1; ADRA2C; NTF3; MT3; DYNAP;	GO:0032148~activation of protein kinase B activity	5	32	15.625	0.00993172402093889	0.126942873999523	1	1	0.999960745225448	0.999960745225447	1
down	CHMP4C; NDFIP2; ATP6V0D2;	GO:0007034~vacuolar transport	3	10	30	0.0100719764012089	0.126942873999523	1	1	0.999960745225448	0.999960745225447	1
down	BMP5; TCF15; STRA6;	GO:0043583~ear development	3	10	30	0.0100719764012089	0.126942873999523	1	1	0.999960745225448	0.999960745225447	1
down	ID4; HES5; NR2E1;	GO:0048712~negative regulation of astrocyte differentiation	3	10	30	0.0100719764012089	0.126942873999523	1	1	0.999960745225448	0.999960745225447	1
down	HOXD9; HOXD10; ISL2;	GO:0048935~peripheral nervous system neuron development	3	10	30	0.0100719764012089	0.126942873999523	1	1	0.999960745225448	0.999960745225447	1
down	CLDN1; EDN1; FIBIN;	GO:0071548~response to dexamethasone	3	10	30	0.0100719764012089	0.126942873999523	1	1	0.999960745225448	0.999960745225447	1
down	HSPB1; MET; FGF2;	GO:2001028~positive regulation of endothelial cell chemotaxis	3	10	30	0.0100719764012089	0.126942873999523	1	1	0.999960745225448	0.999960745225447	1
down	TCF15; FOXF1; FOXC1; FOXC2; HES7; MESP1;	GO:0001756~somitogenesis	6	46	13.0434782608696	0.0105390254139806	0.129560310305886	1	1	0.999960745225448	0.999960745225447	1
down	FOXH1; SOX18; SOX11; GJA5; ISL1; SIX1;	GO:0003151~outflow tract morphogenesis	6	46	13.0434782608696	0.0105390254139806	0.129560310305886	1	1	0.999960745225448	0.999960745225447	1
up	OR2A1; OR5B21; OR1F1; OR6A2; OR2H2; OR4E1; OR2T7; OR3A1; OR3A4P; OR3A3; OR2B6; OR1Q1; OR4D1; OR2B11; OR2T2; OR52W1; OR2W3; OR2L13; OR2C3; OR2L5; OR2AK2; OR2L3; OR4E2; OR10G2; OR6J1; OR10AD1; OR52B6; OR2D3; OR56B2P; OR52N4; OR56B1; OR52H1; OR52K1; OR52I1; OR13A1; OR1L6; OR1K1; OR5C1; OR1L4; OR1L8; OR1J1; OR9A1P; OR9A4; OR13D1; OR2T34; OR2L8; OR2AJ1; OR2T10; OR2T11; OR2T3; OR10AC1; OR2L2; OR52N5; OR52P1P; OR51Q1; OR52I2; OR1L3; OR2AE1; OR1F12; OR5K1; OR5K2; OR5B2; OR1F2P; OR7D2; OR2B2; OR2AG1; OR10A5; OR10A2; OR10A4; OR2D2; OR51M1; OR51I1; OR51I2; OR52D1; OR1A1;	GO:0050911~detection of chemical stimulus involved in sensory perception of smell	75	435	17.2413793103448	0.0110168694241877	1	1	1	1	1	1
down	BMP2; BMP7; DLX5; VSTM2A; GATA5;	GO:0071773~cellular response to BMP stimulus	5	33	15.1515151515152	0.0111057020123365	0.129560310305886	1	1	0.999960745225448	0.999960745225447	1
up	TYROBP; CTLA4; IL10; FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	7	16	43.75	0.0112110476514197	1	1	1	1	1	1
down	FGF2; FGFBP1; FOXC2; PLK2;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	4	21	19.047619047619	0.0114475359578106	0.129560310305886	1	1	0.999960745225448	0.999960745225447	1
down	CEACAM5; CEACAM6; LGALS7; CXADR; CADM3; NECTIN4;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	6	47	12.7659574468085	0.0115322682125044	0.129560310305886	1	1	0.999960745225448	0.999960745225447	1
down	PITX3; GLI2; LIF; EN2; EN1; ISL2;	GO:0048666~neuron development	6	47	12.7659574468085	0.0115322682125044	0.129560310305886	1	1	0.999960745225448	0.999960745225447	1
down	KCNK1; CACNG3; KCNJ4; CACNG7; SCN5A; CACNG4;	GO:0061337~cardiac conduction	6	47	12.7659574468085	0.0115322682125044	0.129560310305886	1	1	0.999960745225448	0.999960745225447	1
down	CYP26A1; AKR7A3; CYP2C9; DPEP1; UGT1A6; AOC1; AADAC; CYP2C18; HNF4A;	GO:0006805~xenobiotic metabolic process	9	94	9.57446808510638	0.011909867454457	0.129560310305886	1	1	0.999960745225448	0.999960745225447	1
down	NKX2-8; S100A6; MAP2; PTPRZ1; CTNNA2; VAX2; ISL2; ISL1;	GO:0007409~axonogenesis	8	78	10.2564102564103	0.012131320299126	0.129925725532156	1	1	0.999960745225448	0.999960745225447	1
down	DKK1; KCNK2; MT3; CALCR; PDX1;	GO:0010942~positive regulation of cell death	5	34	14.7058823529412	0.0123707906617906	0.129925725532156	1	1	0.999960745225448	0.999960745225447	1
down	MSX1; MSX2; SOX11; GATA4; HES5;	GO:0030513~positive regulation of BMP signaling pathway	5	34	14.7058823529412	0.0123707906617906	0.129925725532156	1	1	0.999960745225448	0.999960745225447	1
down	OVOL1; GJB3; KRT9; TCF15; DSP;	GO:0043588~skin development	5	34	14.7058823529412	0.0123707906617906	0.129925725532156	1	1	0.999960745225448	0.999960745225447	1
down	ST8SIA3; B4GALNT1; ST6GALNAC5;	GO:0001574~ganglioside biosynthetic process	3	11	27.2727272727273	0.0124808220332675	0.129925725532156	1	1	0.999960745225448	0.999960745225447	1
down	FOXH1; ISL1; MESP1;	GO:0003139~secondary heart field specification	3	11	27.2727272727273	0.0124808220332675	0.129925725532156	1	1	0.999960745225448	0.999960745225447	1
down	CXCL11; CXCL10; CCL26;	GO:0010818~T cell chemotaxis	3	11	27.2727272727273	0.0124808220332675	0.129925725532156	1	1	0.999960745225448	0.999960745225447	1
down	CDK1; AURKB; TTK;	GO:0034501~protein localization to kinetochore	3	11	27.2727272727273	0.0124808220332675	0.129925725532156	1	1	0.999960745225448	0.999960745225447	1
down	BMP2; LIF; MAG;	GO:0048711~positive regulation of astrocyte differentiation	3	11	27.2727272727273	0.0124808220332675	0.129925725532156	1	1	0.999960745225448	0.999960745225447	1
down	BMP7; FGF8; ESRP2;	GO:0060445~branching involved in salivary gland morphogenesis	3	11	27.2727272727273	0.0124808220332675	0.129925725532156	1	1	0.999960745225448	0.999960745225447	1
down	DSP; CAV1; DSG2;	GO:0098911~regulation of ventricular cardiac muscle cell action potential	3	11	27.2727272727273	0.0124808220332675	0.129925725532156	1	1	0.999960745225448	0.999960745225447	1
down	FOXA1; TJP1; FOXA2;	GO:2000049~positive regulation of cell-cell adhesion mediated by cadherin	3	11	27.2727272727273	0.0124808220332675	0.129925725532156	1	1	0.999960745225448	0.999960745225447	1
down	FOXH1; FOLR1; SOX18; GATA4; FGF8; MESP1; OVOL2;	GO:0001947~heart looping	7	63	11.1111111111111	0.0127121157126617	0.131944283382304	1	1	0.999960745225448	0.999960745225447	1
down	HOXD3; NKX2-1; FGF8; SIX1;	GO:0030878~thyroid gland development	4	22	18.1818181818182	0.0131517631744167	0.135709275562914	1	1	0.999960745225448	0.999960745225447	1
down	EDN1; CAV1; SCN5A; CACNG4;	GO:0051899~membrane depolarization	4	22	18.1818181818182	0.0131517631744167	0.135709275562914	1	1	0.999960745225448	0.999960745225447	1
down	EGFR; BTC; EPGN; CBLC; ERRFI1;	GO:0042059~negative regulation of epidermal growth factor receptor signaling pathway	5	35	14.2857142857143	0.0137299600650981	0.140037656270899	1	1	0.999960745225448	0.999960745225447	1
down	NUPR1; FOSL1; TGM1; FOXG1; NR2E1;	GO:0045787~positive regulation of cell cycle	5	35	14.2857142857143	0.0137299600650981	0.140037656270899	1	1	0.999960745225448	0.999960745225447	1
down	NUPR1; S100A8; S100A9; CAV1; IL20RA;	GO:2001244~positive regulation of intrinsic apoptotic signaling pathway	5	35	14.2857142857143	0.0137299600650981	0.140037656270899	1	1	0.999960745225448	0.999960745225447	1
down	UBE2C; BUB1B; CDK1; CCNB1; PSMB5; PLK1; CDC20; AURKB;	GO:0031145~anaphase-promoting complex-dependent catabolic process	8	81	9.87654320987654	0.0147123088046275	0.148908253834443	1	1	0.999960745225448	0.999960745225447	1
down	EGFR; PIGR; BTC; GRB7; FAM83B; EPGN;	GO:0007173~epidermal growth factor receptor signaling pathway	6	50	12	0.0149049577178413	0.148908253834443	1	1	0.999960745225448	0.999960745225447	1
down	PROM1; DSCAM; LHX1; FJX1;	GO:0010842~retina layer formation	4	23	17.3913043478261	0.0150092478821851	0.148908253834443	1	1	0.999960745225448	0.999960745225447	1
down	CYP39A1; CYP26A1; CYP26C1; ARV1;	GO:0016125~sterol metabolic process	4	23	17.3913043478261	0.0150092478821851	0.148908253834443	1	1	0.999960745225448	0.999960745225447	1
down	GLI2; HOXA11; DMBX1; STRA6;	GO:0048589~developmental growth	4	23	17.3913043478261	0.0150092478821851	0.148908253834443	1	1	0.999960745225448	0.999960745225447	1
down	EDN1; UGT1A1; ISL1; SSTR5;	GO:0071385~cellular response to glucocorticoid stimulus	4	23	17.3913043478261	0.0150092478821851	0.148908253834443	1	1	0.999960745225448	0.999960745225447	1
