DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	ZNF207; TSPAN1; CTNND1; HIP1R; USP2; CHEK2; CRYAB; APOA1; IGF1; ATP1B1; HSP90AA1; HSP90AB1; HSPD1; PIM1; TCP1; CPN2; PHB; CCT6A; PEX19; RPL5; CCT5; CCT3; CDK7; CCT8; CCNH; ATP1B3; EPHA4; PER3; RPL11; UBE2B; CCT2; ANK2; DSG1; STK3; PTGES3; TAF9; SWSAP1; GOLGA7; STX12; GPIHBP1; FBXW7; MUL1; NAPG; CCT7; PDCD10; NAA15; GTPBP4; GBA3; PDCL3; SOX17; TAF9B; IFT46; GTSE1; SEL1L; FKBPL; MCM8; BAG5; SUGT1; CDC37L1;	GO:0050821~protein stabilization	59	183	32.2404371584699	0.00169914052368159	0.0825140843067901	1	1	1	1	0.789018040963463
down	FANCA; AHSG; ANXA1; SCGB1A1; SELE; CMA1; AGTR1; SLC7A2; PSMA6; NR1D2; DUOXA1; DUOXA2; RICTOR; ABHD12; MCPH1; SETD6; MGLL; MYD88; FANCD2; ACE2; NOD2; TBC1D23; IL37; SHPK; USP18; CASP4; BCL6B; CASP1; CASP12; IL1R1; IL1RL2;	GO:0050727~regulation of inflammatory response	31	78	39.7435897435897	0.00170680624327746	0.0825140843067901	1	1	1	1	0.789018040963463
up	SHTN1; SEMA7A; FN1; SRF; GDI1; L1CAM; MAP1B; LIMK1; PAK1; ILK; ZFYVE27; TWF2; ISLR2; CYFIP1; ADNP; TNFRSF12A; ANAPC2; TRPC5; HCLS1; DBNL; DBN1; CTTN;	GO:0045773~positive regulation of axon extension	22	36	61.1111111111111	0.00173156067025171	0.109251041467417	1	1	0.999999978819985	0.999999978819984	1
down	GNPAT; PLA2G10; ALPI; PLA2G4B; PLA2G2A; GPD1; PLA2G5; PLA2G4A; PLD1; GPAT3; LIPI; PLA2G4D; GPD1L; ABHD5; LIPH; PLA2G12A; PLA2G2F; GPAM; AGPAT3; AGPAT5;	GO:0006654~phosphatidic acid biosynthetic process	20	41	48.780487804878	0.00173670335298681	0.0825140843067901	1	1	1	1	0.789018040963463
down	PRC1; PRPF40A; KIF20A; CALM1; CALM2; CETN2; BRCA2; PLK1; RAB11A; BCL2L1; BECN1; PIK3C3; MYO19; PIK3R4; KIF13A; AURKC; PLK2; PLK4; AURKA; AURKB;	GO:0032465~regulation of cytokinesis	20	41	48.780487804878	0.00173670335298681	0.0825140843067901	1	1	1	1	0.789018040963463
up	DLL1; PPP1R12A; LAMA5; NUAK1; ROCK2; ABL1; RET; SRF; FUT1; S1PR1; LAMA1; PML; PPP2R1A; ABL2; GPR4; SOX9; CXCR3; PRKX; PKD1; ROCK1; PTK2B; CYTH1; LAMA3; PKP4; JAG2; PTK2; CBLL1;	GO:0030155~regulation of cell adhesion	27	49	55.1020408163265	0.00174168326977042	0.109251041467417	1	1	0.999999978819985	0.999999978819984	1
up	DVL1; SMAD7; BAG2; HSPA1A; CLU; TAF1; DNAJB2; AKT1; USP5; CSNK1D; CSNK1E; GSK3A; GSK3B; RAD23A; VCP; DAB2; MDM2; DET1; ZER1; BBS7; SIRT2; FBXO22; SH3RF2; SOCS4; TRIB2; CHFR; RCHY1; ZYG11B; STUB1; DDA1; RNF217; ANKIB1; RNF180; HSPA1B; RNF19A; RNF14;	GO:0032436~positive regulation of proteasomal ubiquitin-dependent protein catabolic process	36	74	48.6486486486487	0.00183710730860032	0.113623014029411	1	1	0.999999978819985	0.999999978819984	1
up	SFI1; PPP1R12A; CEP290; PPM1D; CCP110; CDK14; PCNT; LATS1; TUBB4A; TUBB; CALM3; PRKACA; TUBG1; CDK2; PPP2R1A; CDKN1A; CSNK1D; CSNK1E; DNM2; KHDRBS1; DYNC1I2; DCTN2; DCTN1; DYNC1H1; ODF2; CEP78; CEP135; TUBA1A; CLASP1; CNTRL; SDCCAG8; BRSK2; KDM8; CCNY; NEDD1; ALMS1; BRSK1; CEP192; PHLDA1; HAUS1; OPTN; AJUBA; AKAP9; CEP250; CEP41; PLK3; CENPJ; PLCB1; NDE1; CEP131; CEP164; NINL; PPME1; FBXL8; FBXL12; FBXL18;	GO:0000086~G2/M transition of mitotic cell cycle	56	133	42.1052631578947	0.00187863767928986	0.113623014029411	1	1	0.999999978819985	0.999999978819984	1
up	LILRA5; TBX1; SORBS3; ROCK2; BCAR3; HRAS; PDGFB; IGF2; PDGFA; PSAP; RET; OSM; LIF; CDH2; IL11; EFNA1; FGFR2; IGFBP4; MMP8; F2R; SHC1; FGF9; RYK; CTNNB1; FLT3; IQGAP1; CAV2; NDST1; PRKCE; ROCK1; GRM4; CDK10; NTRK2; CDON; DAB2IP; LAMTOR1; TRAF7; LPAR1; MYDGF; TMEM106A; FCRL3; C1QTNF1; TRIM5; TLR9; NENF; ROR1; NTRK1; IGF1R;	GO:0043410~positive regulation of MAPK cascade	48	109	44.0366972477064	0.00188693043589916	0.113623014029411	1	1	0.999999978819985	0.999999978819984	1
up	ABCA1; MYH9; ARHGAP25; AIF1; MFGE8; DOCK1; ARHGAP12; IGHG2; IGHV1-2; IGHV3-30; IGHV2-26; IGLC2; IGHV3-53; IGHV1-24; IGHV3-7; IGHV3-72; IGHV3-43; IGHV3-74; IGHV2-5; TRDC; TRBC2; IGHV3-11; IGHV3-16; IGLC7; IGHV7-81; IGHV4-39; IGHV4-4; IGHV3-49; IGHV1-3; IGHV1-46; IGHV4-59; IGHV4-28; IGLC6; IGHV6-1; IGHV3-13; IGHV3-48; IGHV2-70; IGHV3-35; IGKC; IGHV4-34; IGLC3; IGHV1-45; IGHV5-51; IGHV1-18; IGHV3-38; IGHD; IGLL5; TRBC1; IGHV3-23; IGHV4-31;	GO:0006911~phagocytosis, engulfment	50	115	43.4782608695652	0.00189841435879412	0.113623014029411	1	1	0.999999978819985	0.999999978819984	1
up	TMSB15B; INPPL1; NCK2; SORBS3; DIAPH2; ALDOA; ACTN1; RAC2; PRKCI; ARHGAP25; BCAR1; TMSB10; FAT1; DBN1; FHOD3; CARMIL1; ARHGAP12; PACSIN1; BIN3; MAD2L2; CD2AP; LMOD3; TPM2; RHOG; TMOD1; TMOD2; RHOBTB2; HIP1; MYO7A; RHOA; SHROOM2; RHOB; RHOC; CORO1A; MYO7B; CORO7; RHOQ; TPM1; SAMD14; MYO1C; TPM3; PPP1R9B; MYO5A; MYO1D; CORO6; MYOM3; RHOBTB1; MYO15A; LMOD2; RAC3; TPM4; SHROOM1;	GO:0007015~actin filament organization	52	121	42.9752066115703	0.00190005040182961	0.113623014029411	1	1	0.999999978819985	0.999999978819984	1
up	CLIC1; ARNTL; RAD51D; CDK14; ITGB1; IRF1; SON; GRK5; NF2; STAT3; CDK8; ADARB1; CDK16; CDK17; MECOM; CDK18; EP300; CTBP1; PUM1; BAK1; CDKL4; CDKL3; SIRT2; UBA3; MADD; BAP1; CDKL2; LIN37; MS4A3; UHRF2; CDK15; MNT; CABLES2; CDK19; HIPK2; ZNF703; TRIM36; PRDM11; MOK; L3MBTL1; GADD45A; FBXL18; TSC2; CSNK2A3; CSNK2A2; E2F5; JUN; FBXL8; E2F3; E2F7; FBXL12; TSC1;	GO:0051726~regulation of cell cycle	52	121	42.9752066115703	0.00190005040182961	0.113623014029411	1	1	0.999999978819985	0.999999978819984	1
up	SFI1; CEP290; CCP110; PCNT; TUBB4A; TUBB; PRKACA; TUBG1; PPP2R1A; CSNK1D; CSNK1E; PKIA; DYNC1I2; DCTN2; DCTN1; DYNC1H1; ODF2; CEP78; RNASEH2B; CEP135; TUBA1A; CLASP1; CNTRL; SDCCAG8; NEDD1; ALMS1; CEP192; CCNB3; HAUS1; AKAP9; CEP250; CEP41; CENPJ; NDE1; CEP131; CEP164; NINL; CDK2;	GO:0010389~regulation of G2/M transition of mitotic cell cycle	38	80	47.5	0.00193986170653893	0.115235493428173	1	1	0.999999978819985	0.999999978819984	1
down	CDC45; RAD17; CDC6; TIPIN; CDT1; CLSPN; RAD9B; RAD9A; TIMELESS;	GO:0000076~DNA replication checkpoint	9	10	90	0.00196066036911136	0.0912041347856707	1	1	1	1	0.872114237962109
up	SMAD7; TBX3; SLIT3; TGFBR1; TGFBR2; NOTCH1; TGFB2; ACVR1; RBPJ; SOX4; NOG; SMAD4; BMPR2; HES1; ZFPM1; FGFRL1; ZFPM2; PROX1; RBM15; SAV1; ROBO1;	GO:0060412~ventricular septum morphogenesis	21	34	61.7647058823529	0.00198362458453738	0.116294853093466	1	1	0.999999978819985	0.999999978819984	1
down	CLCA1; CLDN4; GABRD; CLIC2; CLIC3; GABRA1; GABRB3; CLCN1; CASR; SLC1A3; SLC1A1; GABRA2; GABRB2; GLRB; CLCN3; CLCN5; CLCNKB; CLDN17; FXYD3; CLCA4; ANO4; SLC26A9; SLC26A10; CLIC6; ANO3; TTYH1; CLIC4; CLCA3P; GABRA3; GABRA4; SLC12A8; GABRG3; SLC12A6; GABRA5; GLRA4; GABRE;	GO:1902476~chloride transmembrane transport	36	97	37.1134020618557	0.00199838003474795	0.0922027135107406	1	1	1	1	0.88166287000501
up	MEIS2; B4GALT2; DEAF1; DDHD2; KRAS; APP; ITGB1; CCK; DBH; DRD2; RAG1; CREB1; CHRNB2; NF1; HRH2; HRH1; DRD3; MTOR; MECP2; CDK5; HIF1A; SYNPO; SYNGAP1; RIC8A; NLGN3; NDRG4;	GO:0008542~visual learning	26	47	55.3191489361702	0.00201396909611962	0.117307160988266	1	1	0.999999978819985	0.999999978819984	1
up	MEN1; CHEK1; RAD51C; XRCC3; CDC14B; HUS1; RAD51D; UBR5; ERCC1; PARP1; TFPT; MSH3; GADD45A; CDK2; APEX1; POLD1; ATRX; CSNK1E; CDK9; MSH6; PPP5C; VCP; FANCC; HSF1; XPC; TRIM28; ATR; PSME4; SHPRH; NONO; DDB1; ASTE1; INO80D; ZRANB3; INTS3; USP51; USP45; TAOK1; RRM2B; TICRR; EMSY; CHD1L; KMT5C; SLF2; SLX4; TTC5; ENDOV; ANKLE1; INO80E; BOD1L1; RAD50; ERCC4; UPF1; HDAC10; NSMCE3; MUS81; SMG1; PNKP; MMS19; HINFP; PAGR1; WRAP53; INO80B; DMAP1; INIP; TDP1; RTEL1; UVRAG; POLK; PARP4; FZR1; POLI; STUB1; CEP164; POLH; ZBTB1; FAN1; PARP3; DDB2; SMARCAL1; RECQL; TRRAP; LIG1; SMARCB1; MUTYH; PDS5B;	GO:0006281~DNA repair	86	228	37.719298245614	0.00211689152660322	0.121965941215604	1	1	0.999999978819985	0.999999978819984	1
up	XPO1; PFAS; AGPAT2; ABCC4; BCAR3; ABCA1; SOD1; APOA2; CYP1A1; ATP1A1; APOD; RET; THBS1; INHBA; LGALS1; ENO3; DRD2; ITGA2; XRCC1; PAM; MDK; COMT; CDH3; CCNO; CCND1; ITGA3; AK4; CALR; HTR2A; LOX; PTPRM; ABCC1; CTNNB1; DRD3; TGFBR2; CDKN1A; COL18A1; NNMT; MAP1B; GCLM; PGF; VEGFB; VEGFC; PPOX; CPT1A; CDK9; NCKAP1L; HDAC4; TGFB2; ADAM17; SORD; XPC; GNA12; ATR; PTCH1; SS18; TGIF1; DUSP6; HADH; SFRP1; TP53I13; GATA6; DVL3; CPB2; GAD1; TIMP4; SEMA3C; ABCA2; SLC12A5; FZD3; NAT8; PARP4; FZD1; OR56A4; JUN;	GO:0042493~response to drug	75	193	38.860103626943	0.00212457390635556	0.121965941215604	1	1	0.999999978819985	0.999999978819984	1
up	APBB1; PRKAB2; ERN1; ABL1; HRAS; TGFB1; IFNG; TP53; IFNW1; RB1; THBS1; INHBA; IRF1; GADD45A; TGFBR1; CDKN1A; MTOR; CDKN2A; NOTCH1; MAPK12; TGFB2; SMAD3; PKD1; NOTCH2; LAMTOR4; PRKAA1; ATM; ILK; PKD2; STK11; ZFHX3; LAMTOR1; ZBTB49; RRAGA; STRADA; KMT2E; RPTOR; SLC38A9; UHMK1; APBB2; TP53INP1; SGSM3; PPP1R9B; GAS2L1; WDR6; TCF7L2; RASSF1; EIF2AK4; PRKAG2; PLAGL1; ING4; LAMTOR2; PRKAB1; WHAMMP3; PML;	GO:0007050~cell cycle arrest	55	131	41.9847328244275	0.00215138750491817	0.121965941215604	1	1	0.999999978819985	0.999999978819984	1
up	WNT9A; SNPH; DAPK3; POU3F2; S1PR1; PTPRD; SMARCA1; RYK; WNT5A; WNT3; WNT3A; WNT7B; MTPN; CDK5; ERCC6; FZD5; PIN1; HDAC1; FZD2; NNAT; CTF1; NTRK2; ADNP2; LDB1; BRSK2; NLGN4X; GPC2; PCSK9; BRSK1; WNT8B; XRN2; WNT5B; HIPK2; FZD8; FZD3; ITM2C; NRBP2; DDIT4; IL1RAPL1; MYEF2; TRPC5; FZD4; FZD1; DNMT3A; WNT7A; INSM1; NOTO; LHX6; RUNX2; TUBB3; RUNX1; WNT1; RB1; LHX4; CEND1;	GO:0030182~neuron differentiation	55	131	41.9847328244275	0.00215138750491817	0.121965941215604	1	1	0.999999978819985	0.999999978819984	1
up	DNM1L; KPNA3; TSPAN4; TCAP; TAPBP; GPAA1; WIPF1; LPXN; PEX14; SKAP2; TP53; VIL1; CD3G; LAMC1; HMGA1; MATN1; FAS; PML; PPP2R1A; YAP1; SOX9; NCKAP1L; DLG4; SLC7A9; FANCC; MDM2; APBA1; KMT2A; TRAF2; PTK2B; HES1; LLGL1; TEAD2; SLC9A3R2; VAMP3; HFE; DET1; NFE4; WDR19; DLG5; CHCHD10; WASF1; CREBBP; KIFAP3; MAGI1; TUBGCP2; CARD10; SSBP3; MPP6; SLC24A2; WASF3; CD2AP; IKBKG; SAMM50;	GO:0065003~protein-containing complex assembly	54	128	42.1875	0.00216193808843712	0.121965941215604	1	1	0.999999978819985	0.999999978819984	1
down	NUP155; NUP153; NUP98; PRKAG1; EIF6; RAE1; NUP160; GCKR; NUP54; NUP93; NUP37; NUP35; NUP133; SEH1L; JMJD8; NUP88; NDC1; NUP58; NUP85; NUP50;	GO:0006110~regulation of glycolytic process	20	42	47.6190476190476	0.00216356138946516	0.0992502701764996	1	1	1	1	0.949053175559653
up	HIP1; PIK3CD; PIK3R2; SPRY2; FGF17; FGF18; BAG4; PDGFB; TGFB1; IGF2; TNF; ESR1; PDGFA; ITGB1; FYN; GPX1; RET; THBS1; CSF3; SRC; OSM; F3; HCLS1; RAC2; CD19; AREG; KITLG; FGFR2; PIK3R1; FGF9; CCR7; CD80; IRS1; TGFBR1; MTOR; MAZ; ADAM8; RHOG; MC1R; PTK2; ILK; SEMA5A; GAS6; ERBB4; ITSN1; TRAT1; MTDH; FRS2; PIK3R5; MYDGF; RASD2; P2RX4; MEIS3; CPNE1; C1QTNF1; FGF23; FGF22; IL26; TCF7L2; RTN4; MFHAS1; IRS2; ARFGEF1; ICOS; IGF1R; AXL;	GO:0051897~positive regulation of protein kinase B signaling	66	165	40	0.00218374788935771	0.12197755067539	1	1	0.999999978819985	0.999999978819984	1
up	PHF2; ONECUT2; ADA; HRAS; KRAS; JUN; QDPR; IGF2R; PKM; HNF1A; NF1; ACAT1; AK4; CAD; NOTCH1; SMAD3; PKD1; RELA; FPGS; PKD2; DDX39B; BAAT; HES1; MAN2A1; RPGRIP1L; AACS; LSR; PCSK9; PROX1; JARID2; GATA6; NODAL; ACO2; SEC63; RHBDD3; RARA;	GO:0001889~liver development	36	75	48	0.00218934065314802	0.12197755067539	1	1	0.999999978819985	0.999999978819984	1
down	PSMD11; PSMD12; TNFRSF11B; PSMD14; PSMA7; FOXO3; PSMD10; TNFSF15; KRT18; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; TNFSF9; STAT1; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; TNFRSF9; PSMD6; PSMD5; PYDC1; PSMB7; PSMD1; CARD14; TNFSF18; PSMD13; TNFRSF11A; CHUK;	GO:0033209~tumor necrosis factor-mediated signaling pathway	42	120	35	0.00221094910724851	0.100224830818898	1	1	1	1	0.958372141349861
down	PANO1; FZD9; SAP18; DDX3X; PDCD5; UNC13B; MCF2L; ARHGEF9; EEF1E1; RIPK2; FOXO3; KALRN; HIP1R; SLIT2; UNC5C; SPDEF; AIFM1; WNT11; LDHA; HRG; S100B; HMOX1; UBC; TGFB3; HSPD1; TOP2A; BMP2; RARG; HPGD; BMP7; ATF4; ATF6; ERCC3; PTN; GAL; ADM; ALDH1A3; PSEN1; PSEN2; FOXA1; FOXL2; RPS27A; CRADD; GPLD1; E2F1; POU4F1; DHODH; ID3; GRIN1; EEF1A2; C1QBP; PPID; GRIN2A; TIAM1; EIF2B5; STK3; ITGB3BP; IRF5; PMAIP1; MELK; PTPA; PDCD2; PLEKHN1; PHLDA2; C3orf38; TCTN3; SHQ1; ADAMTSL4; DCUN1D3; CCAR1; CCAR2; NGEF; ACVR1C; CTNNBL1; NSMAF; FRZB; FAM162A; MOAP1; MAP3K5; BARD1; ECT2; NOX4; ARHGEF4; ARHGEF3; TOMM22; ING3; BCLAF1; PSENEN; STK17A; OSGIN1; PNMA2; FAF1; UTP11; PHLDA3; MTCH2;	GO:0043065~positive regulation of apoptotic process	95	332	28.6144578313253	0.00222247495050676	0.100224830818898	1	1	1	1	0.958372141349861
up	DNM1L; SYNJ1; PIP5K1C; CDK5; SCRIB; ITSN1; SNCB; STX1A; DENND1A; STON2; PACSIN1; SYT1; NLGN2; SYT8; SYT5; ACTG1; CEL; NLGN4X; NLGN3; ACTB; NLGN4Y; KIAA1109;	GO:0048488~synaptic vesicle endocytosis	22	37	59.4594594594595	0.00223254290675623	0.122858342782843	1	1	0.999999978819985	0.999999978819984	1
up	NRP1; PLXNB2; PLXNB1; PLXNA2; FARP2; FLNA; PLXNA3; ARHGDIA; SEMA4C; PLXNA4; PLXNB3; SEMA4G; SEMA4F; SEMA6B; SEMA7A; SEMA6C; SEMA4B; SEMA6D; SEMA3C; SEMA3F;	GO:0071526~semaphorin-plexin signaling pathway	20	32	62.5	0.00227015986436485	0.124166670630199	1	1	0.999999978819985	0.999999978819984	1
down	EXOSC9; EXOSC2; EXOSC6; EXOSC4; EXOSC5; EXOSC8; EXOSC7; EXOSC3;	GO:0034475~U4 snRNA 3'-end processing	8	8	100	0.00228582412984835	0.102502518002525	1	1	1	1	0.980151893190424
up	EXOC5; IKBKB; GAK; SEC16A; LAMA5; RAMP1; ROCK2; LRP6; BAG4; TNF; CDH2; TNFRSF1A; FLNA; EPHA2; AKT2; ACTN2; BSG; RAB13; CACNB3; CD81; STXBP1; TSPAN5; SPTBN1; PRKCZ; PPIL2; ROCK1; PTCH1; EFR3A; FLOT2; GAS6; SEC23A; ZFYVE27; DENND4C; PACS1; TTC7B; TSPAN33; PACS2; SKAP1; ZDHHC22; TSPAN14; TESC; MRAP2; MYADM; PLEKHF1; PACSIN1; WNK3; RAB34; SMURF1; EHD2; KCNIP3; MYO5A; F11R; RAB8B; RAB3B; RAB40A; RAB3A; TSPAN17; RAB40B; RAB40C;	GO:0072659~protein localization to plasma membrane	59	144	40.9722222222222	0.002368295878171	0.128749175922387	1	1	0.999999978819985	0.999999978819984	1
up	TMEM8B; SDCBP; DAPK3; RB1; IQGAP1; CDK9; SIK1; HNRNPU; PTCH1; ZNF268; RNF20; MAEA; AFAP1L2; GBF1; TTC28; NEK6; MAP3K14; PAK2; NEK1; STK39; PIM2; MAP2K2; MAP3K19; MAP4K3; MAP4K4; MAP2K3; MINK1; STRADA; MAP4K2; MAP2K7; MAP2K5; MAP4K5; STK25; STK10; TAOK2; TAOK1; PAK6; PAK4; PAK1; CDK11A; MAP3K3;	GO:0007346~regulation of mitotic cell cycle	41	90	45.5555555555556	0.00240766019396488	0.130100674336536	1	1	0.999999978819985	0.999999978819984	1
up	ADAM10; NRP1; LAMA5; TYROBP; SEMA7A; ITGA10; ABL1; ITGB1; ITGAV; ITGA5; SRC; ITGA2; ITGB5; ITGA6; ITGA3; CD40LG; MYH9; ITGAE; BCAR1; DAB2; DST; PTK2; COL16A1; CD47; ILK; ADAM9; MADCAM1; DOCK1; PTK2B; NEDD9; PRKD1; ZYX; ADAMTS13; FERMT2; FERMT1; CCM2; FUT8; ZNF304; ADAMTS1; TLN1; ITGB6; ITGB4; LAMA3;	GO:0007229~integrin-mediated signaling pathway	43	96	44.7916666666667	0.00245761624464291	0.132004896493694	1	1	0.999999978819985	0.999999978819984	1
up	MFGE8; IGHV3-11; IGHV7-81; IGHV4-39; IGHV3-74; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV3-43; IGHV4-28; TRDC; IGLC6; IGHV1-46; IGHV3-16; IGHV3-72; IGHV1-45; TRBC2; IGHV1-3; IGHV3-35; IGHV1-18; IGHV3-49; IGLC7; IGLC3; IGHV3-23; IGHV3-13; IGHV2-70; IGHV3-53; IGHV3-38; IGHV3-7; IGHV2-5; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34;	GO:0006910~phagocytosis, recognition	44	99	44.4444444444444	0.00247568653227026	0.132183977348001	1	1	0.999999978819985	0.999999978819984	1
up	HTRA2; PDGFB; TH; THBS1; SPARC; TNFRSF1B; SHC1; NOS1; CTNNB1; OPRD1; MAP1B; MDM2; MAP2K5; MAPK7; GAS6; PPP2R5B; TGIF1; TWIST1; TWF2; SFRP1; FEZ1; CIB1; EHD4; ACVR1; TGFBR2; BMPR1A; ACVR2B; TGFBR1; ACVR1B; BMPR2;	GO:0071363~cellular response to growth factor stimulus	30	59	50.8474576271186	0.00255623263109805	0.134878862946762	1	1	0.999999978819985	0.999999978819984	1
up	DVL1; TBX1; OXT; AVP; TH; ATXN1L; CHRNB2; GRPR; DRD3; MTOR; MECP2; ATXN1; DLG4; NLGN4X; NLGN4Y; CIC; BBS4; VPS13A; GAD1; SHANK3; GNB1L; CHD8; NLGN3; CNTNAP2; GNG8; NRXN1; SHANK2;	GO:0035176~social behavior	27	51	52.9411764705882	0.00267218410921077	0.139357508486167	1	1	0.999999978819985	0.999999978819984	1
up	HTRA2; CSF1; CSF3; CREB1; TNFRSF1B; CBL; AKT1; IL13; STAT3; KIR3DL2; GSK3B; PPP5C; WNT3A; AP2B1; CDK5; HSF1; EIF4G1; REL; PPARA; TRAF2; TMEM259; PM20D1; CHMP4A; ATP13A2; TIGAR; NENF; IKBKG;	GO:1901215~negative regulation of neuron death	27	51	52.9411764705882	0.00267218410921077	0.139357508486167	1	1	0.999999978819985	0.999999978819984	1
up	PSMB11; USP27X; EIF3F; USP9Y; HGS; SMAD7; PSMD3; CCP110; MAP3K7; USP12; TADA3; STAM2; USP19; ESR1; TP53; TFPT; PSMA2; PSMB8; PSMB9; TGFBR1; PSMB10; USP5; HCFC1; USP11; USP14; RAD23A; VCP; ACTB; RHOA; USP46; SMAD3; FOXK1; MDM2; FOXK2; EP300; TRAF2; TAF10; USP4; TRAF3; PSMD2; SMAD4; USP10; PSME4; JOSD1; TAB1; SMAD1; ADRM1; HIF1A; INO80D; OTUD3; RNF123; OTUD7B; USP49; USP34; USP31; USP51; USP45; USP43; TADA2B; USP48; ASXL1; INO80E; TNIP2; PSMA8; JOSD2; RNF128; USP33; DDB2; BAP1; STAM; KAT2A; USP13; USP9X; OTUB2; MBD6; OTUD5; TNIP3; UIMC1; INO80B; ACTR8; USP42; SMURF2; BABAM1; MBD5; USP36; USP35; USP21; USP22; USP24; RCE1; USP20; TRRAP; TRAF6; IKBKG; USP17L7; USP40;	GO:0016579~protein deubiquitination	96	263	36.5019011406844	0.0027100384312988	0.140514709414741	1	1	0.999999978819985	0.999999978819984	1
down	TNFRSF11B; USP1; AHSG; IGF1; INHA; HEXB; GLI2; BMP2; ETS2; PAX1; NPR3; BMP7; FST; BMP5; BMP6; FGFR3; HOXA11; HOXA13; HOXD12; HOXD13; SOX11; GJA5; PRELP; DLX5; DLX6; RPL38; PITX1; PHEX; PTH1R; EN1; PRDX1; EBP; GUSBP1; TEAD4; FRZB; EXTL1; WFIKKN1; HES7; ALX4; CHRD; HOXC10; EIF2AK3; SERP1; HOXD4; NCAN; HAPLN1;	GO:0001501~skeletal system development	46	137	33.5766423357664	0.00273952102816954	0.119491021021034	1	1	1	1	1
up	APBB1; CYP27B1; SLIT3; NME6; TGFB1; TP53; RB1; ENO1; SERPINE2; INHBA; HSPA1A; HSPA1B; DNAJB2; PML; PPP2R1A; ACVR1B; CDKN1A; CDKN2A; SMARCA2; SMARCA4; SESN2; TGFB2; SMAD3; HYAL2; TNK1; SMAD4; FHL1; BMPR2; VGLL4; STK11; CCDC85B; NAIF1; CAPRIN2; SFRP1; FLCN; APBB2; SIPA1; DCBLD2; SCGB3A1; PPP1R9B; DCSTAMP; TSPYL2; ST20; RTN4; PRDM11; SPHK2; SH3BP4; NDRG3; IP6K2; SERTAD3; ING1; TP53TG5;	GO:0030308~negative regulation of cell growth	52	124	41.9354838709677	0.00283799647831728	0.145467590917177	1	1	0.999999978819985	0.999999978819984	1
down	FANCG; FANCA; RNF8; USP1; UBC; RPA2; RPA3; RPS27A; RAD51; RFWD3; DCLRE1A; FANCM; WDR48; ATRIP; EME1; RAD51AP1; FANCD2; DCLRE1B; FANCE; UBE2T; FANCI; FANCL;	GO:0036297~interstrand cross-link repair	22	50	44	0.00288678305931522	0.124552985834887	1	1	1	1	1
down	CLCA1; CFLAR; FOXO3; OPA1; KCNK2; MYC; S100B; EDN1; FABP1; HMOX1; CCNB1; BMP7; CCNA2; PTN; AQP1; RORA; PCK1; CASR; NPEPPS; GNGT1; E2F1; PPARD; EIF4EBP1; PMAIP1; ENDOG; PTGIS; CPEB2; MGARP; AQP3; NDRG1; FAM162A; ERO1A; COX4I2; EPAS1; SUV39H2; UBQLN1; TRPC6; ANGPT4; HILPDA;	GO:0071456~cellular response to hypoxia	39	111	35.1351351351351	0.0029365168933374	0.12601762280978	1	1	1	1	1
down	SRP72; RPS17; RPSA; SRP19; RPL7; RPL17; RPS4Y1; RPS12; RPL12; RPL22; RPL4; SRP14; RPL35; RPL5; RPL21; RPS10; SRP9; RPL14; RPS3A; RPL26; RPL37A; RPS23; RPS18; RPS13; RPS24; RPL11; RPL41; RPS27A; RPL38; RPS21; RPL24; RPL6; SRP68;	GO:0006614~SRP-dependent cotranslational protein targeting to membrane	33	89	37.0786516853933	0.00302755716081116	0.128908992215413	1	1	1	1	1
down	HSP90AA1; CALM1; NOS3; GCHFR; GCH1; PPT1; PTS; PRKG2; MMADHC;	GO:0051186~cofactor metabolic process	9	11	81.8181818181818	0.0030361927507514	0.128908992215413	1	1	1	1	1
up	ROCK2; ABL1; PDGFA; RHOQ; PAM; CORO1A; MTOR; CRK; RHOA; PRKCD; LRP1; ILK; ROCK1; CDK10; DIXDC1; FSCN1; CCDC88A; TWF2; SIGLEC15; TAOK1; ARHGEF19; ARHGAP18; DLC1; ARHGAP35; CELSR1; TAOK2; VANGL2; CORO2B; F11R; RAC2; RHOBTB2; RHOG; RHOB; RHOC; RHOBTB1; RAC3;	GO:0032956~regulation of actin cytoskeleton organization	36	77	46.7532467532467	0.00307123121164754	0.155643751234341	1	1	0.999999978819985	0.999999978819984	1
