DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	DAPL1; CFAP69; MSGN1; SRRM4; KRT6A; TFF1; INHA; FGF1; MAL; HIST1H1T; ANXA13; COL15A1; ADCYAP1R1; TPPP2; KRTDAP; BNC1; NHLH2; SIM2; ANGPT1; SHB; INA; ECSCR; ODF4; ZNF750; TMEM176B; MORN2; NKAPL; CXCL17; SPATA19; EGFL6; ATOH7; ANKS4B; ACER1; TCP11; NELL1; TBATA; ATOH8; CITED2; RARRES2; CHRDL1; NAA15; TEX15; CDHR5; NPAP1; THEG; NDRG2; SPIC; FST; SOX17; POU3F1; NKX2-8; HES5; POU2F3; FOXA1; FOXD4L3; SPINK6; FOXS1; NR1H4; FOXI2; NR1D1; ID1; HNF4A; FOXA3; SPDEF; NKX6-1; FOXC1; CDX1; FOXD4; RXRG; CCDC160; SOX18; NKX6-2; FOXQ1; FOXD4L5; HNF4G; EYA2; SRY; ELF5; PTK6; NHSL1; NKX2-3; SOX2; NR2F6; FRK; SOX7; EHF; DLX5; HES2; NKX1-2; SOX21; SPINK5; HES4; ID4; ELF3; SRMS; FOXD4L4; CAV2; DLX3; HEY2;	GO:0030154~cell differentiation	99	572	17.3076923076923	0.011618610231164	0.577229007413756	1	1	0.999999999998363	0.999999999998363	1
up	INHBA; ITGB4; ITGA2; ITGA3; HMGA2;	GO:0048333~mesodermal cell differentiation	5	11	45.4545454545455	0.01202615321922	0.897781149238846	1	1	1	1	1
down	PSMA3; PSMB5; PSMA1; PSMB7; PSMB6; PSMA4; PSMB2; PSMB1; PSMA5;	GO:0010499~proteasomal ubiquitin-independent protein catabolic process	9	24	37.5	0.0120305047868375	0.587297859767878	1	1	0.999999999998363	0.999999999998363	1
up	TYROBP; CTLA4; IL10; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	6	16	37.5	0.0122990313199938	0.897781149238846	1	1	1	1	1
up	SIX1; PROX1; SIX4;	GO:0030910~olfactory placode formation	3	3	100	0.0125261467124427	0.897781149238846	1	1	1	1	1
up	VIL1; CD44; PDPN;	GO:2000392~regulation of lamellipodium morphogenesis	3	3	100	0.0125261467124427	0.897781149238846	1	1	1	1	1
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.0125261467124427	0.897781149238846	1	1	1	1	1
down	GJB6; GJB1; GJA1; GJB2; GJD3;	GO:0016264~gap junction assembly	5	8	62.5	0.0129551586837364	0.620547136926141	1	1	0.999999999998363	0.999999999998363	1
down	DKK1; C1QA; C1QB; C1QC; CX3CL1;	GO:0098883~synapse pruning	5	8	62.5	0.0129551586837364	0.620547136926141	1	1	0.999999999998363	0.999999999998363	1
down	RAMP2; RAMP3; ATP2C2; NFASC; TSPAN15; ATP1B1; ANXA2; RAP2A; CDH1; JUP; EPHA2; DPP6; ATP1B3; EMP2; S100A10; ANK2; DLG1; MAP7; TMED2; WDR72; ABCA12; DPP10; MRAP; KCNB2; NKD2; MRAP2; CRB3; FAM126A; PKP3; RAB40AL; RAB3C;	GO:0072659~protein localization to plasma membrane	31	144	21.5277777777778	0.0136038684567383	0.638251103920141	1	1	0.999999999998363	0.999999999998363	1
down	PLA2G10; APOA4; LIPF; PLA2G2A; SULT2A1; PLD1; PLCH1; LIPK; LIPM; PLCXD3; LIPI; ASPG; PLCZ1; LIPH; PLA2G2F; PLA2G3; PLA1A; LPL; PNLIPRP3; CES3;	GO:0016042~lipid catabolic process	20	81	24.6913580246914	0.0136427026131843	0.638251103920141	1	1	0.999999999998363	0.999999999998363	1
up	GATA2; PAX6; SATB2; TBR1;	GO:0021902~commitment of neuronal cell to specific neuron type in forebrain	4	7	57.1428571428571	0.0138447318254087	0.897781149238846	1	1	1	1	1
down	EDN1; EDN3; EDN2; KEL; EDNRB; HTR1D; BDKRB2;	GO:0042310~vasoconstriction	7	16	43.75	0.0139866559200768	0.640849378108341	1	1	0.999999999998363	0.999999999998363	1
down	SULT1C4; SULT1A3; ADH7; ALDH3B2; SULT1E1; SULT2A1;	GO:0006068~ethanol catabolic process	6	12	50	0.0141548491067749	0.640849378108341	1	1	0.999999999998363	0.999999999998363	1
down	APOA1; APOE; APOC1; APOC3; APOA4; ABCA12;	GO:0033700~phospholipid efflux	6	12	50	0.0141548491067749	0.640849378108341	1	1	0.999999999998363	0.999999999998363	1
down	RAMP2; CEACAM1; CD34; KDR; TMEM100; ASB4;	GO:2001214~positive regulation of vasculogenesis	6	12	50	0.0141548491067749	0.640849378108341	1	1	0.999999999998363	0.999999999998363	1
down	MT1A; MT1E; MT1B; MT1G; MT1H; MT1X; MT1M; MT1DP; MT4;	GO:0071294~cellular response to zinc ion	9	25	36	0.0146873563121446	0.649073611768273	1	1	0.999999999998363	0.999999999998363	1
down	APOE; EDN1; MIF; EDNRB;	GO:0032269~negative regulation of cellular protein metabolic process	4	5	80	0.0149145878015866	0.649073611768273	1	1	0.999999999998363	0.999999999998363	1
down	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.0149145878015866	0.649073611768273	1	1	0.999999999998363	0.999999999998363	1
down	GJB5; GJB1; GJA1; GJB2;	GO:1905867~epididymis development	4	5	80	0.0149145878015866	0.649073611768273	1	1	0.999999999998363	0.999999999998363	1
up	ITGB4; LAMB3; LAMC2; LAMA3; COL17A1;	GO:0031581~hemidesmosome assembly	5	12	41.6666666666667	0.0157703445710768	0.897781149238846	1	1	1	1	1
down	PSMD11; PSMD12; PSMD14; PSMD10; HSPB1; SCGB1A1; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB2; PSMD7; PSMC6; PSMB7; PSMD1; EXOSC4; PSME2; CARHSP1;	GO:0043488~regulation of mRNA stability	25	112	22.3214285714286	0.017550396608824	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	PLA2G10; PLA2G2A; PLA2G5; PLA2G4A; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	9	26	34.6153846153846	0.0177521925275285	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	CA2; KRT6A; KRT16; SERPINB5; CA9; FRAS1; TBX5;	GO:0002009~morphogenesis of an epithelium	7	17	41.1764705882353	0.0177781940465155	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	ALOX15B; PLA2G10; LPL; PLA2G2A; AGTR1; PLA2G5; IL18;	GO:0010744~positive regulation of macrophage derived foam cell differentiation	7	17	41.1764705882353	0.0177781940465155	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	SLC1A7; SYNGR3; SLC1A3; SLC1A6; ATP1A2;	GO:0001504~neurotransmitter uptake	5	9	55.5555555555556	0.0182257734451143	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	APOA1; APOE; APOC1; APOA4; AGTR1;	GO:0010873~positive regulation of cholesterol esterification	5	9	55.5555555555556	0.0182257734451143	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	SULT1C2; SULT1C4; SULT1A3; SULT1E1; SULT2A1;	GO:0051923~sulfation	5	9	55.5555555555556	0.0182257734451143	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	DNPH1; PNP; XDH; NT5C1A; NUDT15; GDA;	GO:0006195~purine nucleotide catabolic process	6	13	46.1538461538462	0.01866325699995	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	CLDN5; RAMP2; DDAH1; SLIT2; CEACAM1; ANGPT1;	GO:0043116~negative regulation of vascular permeability	6	13	46.1538461538462	0.01866325699995	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
up	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.0204337205462184	0.897781149238846	1	1	1	1	1
down	ALOX15B; PLA2G10; ALOX12B; PLA2G4A; CYP4F2; CYP4A11; MGLL; ALOXE3; CYP4F11;	GO:0019369~arachidonic acid metabolic process	9	27	33.3333333333333	0.0212568463217884	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	FGF10; RAMP2; ASS1; PENK; CRYAB; GSTP1; NQO1; GJA1; IGFBP2; BMP7; PTN; CCND1; GJB2; SLC6A1; ADCYAP1R1; PTGFR; FOXA1; IHH; RBBP8; ARNT2; WFDC1; ANXA1; GGT5;	GO:0032355~response to estradiol	23	103	22.3300970873786	0.0219431929509133	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	ALOX12B; GSTA1; GSTP1; CYP2J2; ELOVL1; ALOXE3; ALOX15B;	GO:0043651~linoleic acid metabolic process	7	18	38.8888888888889	0.0222376583775845	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	DSP; DES; KRT9; KRT20; KRT2; KRT17; TCHH;	GO:0045109~intermediate filament organization	7	18	38.8888888888889	0.0222376583775845	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	BMP7; BMP5; CSRP3; TBX2; SGCG; GATA4; SGCD;	GO:0048738~cardiac muscle tissue development	7	18	38.8888888888889	0.0222376583775845	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	LGI1; SLC1A3; GRIK2; NMU; CLSTN2; RIMS2; RIMS4;	GO:0050806~positive regulation of synaptic transmission	7	18	38.8888888888889	0.0222376583775845	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	CXCL10; CCL1; S100A7; CXCL12; CXCL17; LGMN; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	7	18	38.8888888888889	0.0222376583775845	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	YAP1; WWTR1; PPCS; NOX4;	GO:0003015~heart process	4	6	66.6666666666667	0.0225662443741586	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	JUP; DSP; DSC2; CTNNA3;	GO:0086073~bundle of His cell-Purkinje myocyte adhesion involved in cell communication	4	6	66.6666666666667	0.0225662443741586	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	GJB6; GJB2; MIP; GJB4;	GO:1990349~gap junction-mediated intercellular transport	4	6	66.6666666666667	0.0225662443741586	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	MAG; ASPA; ID4; HES5; NKX6-2; MYRF;	GO:0022010~central nervous system myelination	6	14	42.8571428571429	0.0240605296156071	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	IGF1; GSTP1; CX3CL1; FFAR4; TREM2; ERRFI1;	GO:0032691~negative regulation of interleukin-1 beta production	6	14	42.8571428571429	0.0240605296156071	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	SCNN1A; SCNN1B; SCNN1G; CYP4F2; CYP4A11; TFAP2B;	GO:0055078~sodium ion homeostasis	6	14	42.8571428571429	0.0240605296156071	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	FABP12; APOC3; LPL; FABP1; FABP2; FABP4; FABP5; MGLL;	GO:0019433~triglyceride catabolic process	8	23	34.7826086956522	0.0242662034662736	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	COX7A2P2; ATP2C2; ATP6V1G1; SLC2A10; CYB5A; COX6C; COX6A1; COX7A2; COX5A; COX7A1; COX7B; CLCN3; SLC9A4; OTOP3; OTOP2; SLC4A11; ATP6V1C2; COX4I2; ATP6V0A4; NDUFA4L2; ASIC5; SLC9A2; ATP6V1D; ATP1A2; ATP4A;	GO:1902600~proton transmembrane transport	25	116	21.551724137931	0.0243937773925942	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	SLC1A3; SLC1A1; CXADR; GPLD1; ABCG2;	GO:0070633~transepithelial transport	5	10	50	0.0247347387365215	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	PSCA; PATE4; LYNX1; SLURP1; LYPD6;	GO:0099601~regulation of neurotransmitter receptor activity	5	10	50	0.0247347387365215	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	PGC; KLK7; KLK5;	GO:0002803~positive regulation of antibacterial peptide production	3	3	100	0.0248918753402907	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	SLC1A7; SLC13A2; SLC25A10;	GO:0006835~dicarboxylic acid transport	3	3	100	0.0248918753402907	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	FOXH1; BMP2; GATA4;	GO:0035054~embryonic heart tube anterior/posterior pattern specification	3	3	100	0.0248918753402907	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	CBR3; CYP4F2; CYP4F11;	GO:0042376~phylloquinone catabolic process	3	3	100	0.0248918753402907	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	EDN1; BMP2; CD34;	GO:0042482~positive regulation of odontogenesis	3	3	100	0.0248918753402907	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	AGXT; GPT; GPT2;	GO:0042853~L-alanine catabolic process	3	3	100	0.0248918753402907	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	TGM1; TGM3; HRNR;	GO:0043163~cell envelope organization	3	3	100	0.0248918753402907	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	FGF10; FGF7; TMEM38B;	GO:0061033~secretion by lung epithelial cell involved in lung growth	3	3	100	0.0248918753402907	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	FGF10; GLI2; FST; FGF7; KRT17; TGM3; SOSTDC1; TMEM79; FOXQ1;	GO:0031069~hair follicle morphogenesis	9	28	32.1428571428571	0.0252317107368657	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
up	IL27; IL21; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	5	14	35.7142857142857	0.0254093008644982	0.897781149238846	1	1	1	1	1
up	CFAP100; HYDIN; CFAP206; DNAAF1; WDR66; DNAH5; CCDC114; DNAI2; WDR78;	GO:0003341~cilium movement	9	38	23.6842105263158	0.0255489647948077	0.897781149238846	1	1	1	1	1
up	IGHD; ORM1; ORM2; PANX3;	GO:0050716~positive regulation of interleukin-1 secretion	4	9	44.4444444444444	0.0258586389151871	0.897781149238846	1	1	1	1	1
up	TYROBP; IFNG; APP; EGR1;	GO:0050725~positive regulation of interleukin-1 beta biosynthetic process	4	9	44.4444444444444	0.0258586389151871	0.897781149238846	1	1	1	1	1
down	KPNA7; PSMC3; PSMC4; ELF3; HORMAD1; SPIC; EMG1;	GO:0001824~blastocyst development	7	19	36.8421052631579	0.0274136884156111	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	LTF; APOA4; NOS2; H2BFS; DEFB1; DEFA5; DEFA6;	GO:0002227~innate immune response in mucosa	7	19	36.8421052631579	0.0274136884156111	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	APOC1; APOC3; APOL4; APOL5; NPC1L1; APOA4; APOA1;	GO:0042157~lipoprotein metabolic process	7	19	36.8421052631579	0.0274136884156111	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
up	SNAI2; PTH; RARB; PTHLH; NKX3-2; ADAMTS7;	GO:0032331~negative regulation of chondrocyte differentiation	6	20	30	0.0276752552676879	0.897781149238846	1	1	1	1	1
up	CCL24; FGF18; TSHB; GHRH; PDGFA; WNT1; INHBA; PTHLH; TSHR; TRH; SSTR3; FASLG; CCR5; IL2; CCL7; CRB1; TNFAIP6; EFNB1; GRAP; FAT1; LILRB2; FCRL2; IL26; SIRPG; TRHDE; CCL26; PANX3; DRD2; PTH; ADRA1D; OR56A4; FGFBP2; FJX1; DRD3;	GO:0007267~cell-cell signaling	34	230	14.7826086956522	0.0284391191087896	0.897781149238846	1	1	1	1	1
up	CALCA; GPR18; OR56A4; DRD2; GPR65; P2RY10; DRD3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	9	39	23.0769230769231	0.0289632181422873	0.897781149238846	1	1	1	1	1
down	EFNA1; BMP5; FOXA1; PPP2CA; VASN; TBX5; OVOL2; STRAP;	GO:0010719~negative regulation of epithelial to mesenchymal transition	8	24	33.3333333333333	0.0291053355714959	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	CLDN4; CLDN1; ANXA1; ADRA2A; KANK1; OCLN; HBEGF; DUOX2;	GO:0090303~positive regulation of wound healing	8	24	33.3333333333333	0.0291053355714959	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	IL12A; IL12B; XCL1; CD1B; CD1C; AZGP1; CD1E; HLA-G; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	9	29	31.0344827586207	0.0297053187484999	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	SRRM4; FZD9; NRG2; DCLK1; MSI1; KALRN; LGI1; GJB1; CHRM2; CXCL1; NTF3; PTN; ACHE; CBLN1; EDNRB; CNTFR; GDNF; EFNA5; DLX5; FGF12; PCDH1; SIM2; CNTN4; PLPPR1; ST8SIA2; NELL1; FGF14; ATOH8; LINC01587; NRTN; CHRDL1; SDCBP2; NRN1; RAPGEFL1; PCDHA7; PCDHA6; PCDHA4; GDA; UTP11; PCDHB4; PCDHB11; PCDHA8; PCDHA5; PCDHA3; PCDHA11; PCDHA10; PCDHAC2; ERBB3; GFRA3; RBFOX1; TYRO3; ROR1; GFRA4;	GO:0007399~nervous system development	53	294	18.0272108843537	0.0299648131821733	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	GGCT; GGT5; GGT6; CHAC2; MGST2; CHAC1;	GO:0006750~glutathione biosynthetic process	6	15	40	0.0304085430131472	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	GABRA2; ICA1; SLC6A19; SLC6A15; SLC6A14; GABRQ;	GO:0006836~neurotransmitter transport	6	15	40	0.0304085430131472	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	MUC2; MUC13; STRAP; TFF3; TFF2; TFF1;	GO:0030277~maintenance of gastrointestinal epithelium	6	15	40	0.0304085430131472	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	COBL; EPS8L1; P2RY12; EPS8L2; EPS8L3; EPS8;	GO:1900029~positive regulation of ruffle assembly	6	15	40	0.0304085430131472	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
up	PTH; SSTR3; METTL21C;	GO:0008628~hormone-mediated apoptotic signaling pathway	3	5	60	0.0304876967815997	0.897781149238846	1	1	1	1	1
up	LOX; LOXL2; LOXL4;	GO:0018057~peptidyl-lysine oxidation	3	5	60	0.0304876967815997	0.897781149238846	1	1	1	1	1
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.0304876967815997	0.897781149238846	1	1	1	1	1
up	HMGB3; INHBA; SFRP1;	GO:0045578~negative regulation of B cell differentiation	3	5	60	0.0304876967815997	0.897781149238846	1	1	1	1	1
down	CLDN1; ASS1; EDN1; ICAM1; FABP4; NR1D1; GPD1; CRHBP; PCK1; LCN2; HYAL1; OCLN; NPNT; CCL1; CCL23; CCL22; CX3CL1; CCL17; CCL14; CCL19; CCL13; CCL18; CCL16; CCL11; CCL20; XCL1;	GO:0071356~cellular response to tumor necrosis factor	26	125	20.8	0.0307456746819758	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
up	DBH; DRD2; OPRM1; DRD3; OR56A4;	GO:0048149~behavioral response to ethanol	5	15	33.3333333333333	0.0313822853358099	0.897781149238846	1	1	1	1	1
down	SLC22A3; POMC; SCTR; HTR4;	GO:0032098~regulation of appetite	4	7	57.1428571428571	0.0322084477846408	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	PLS1; CDHR2; CDHR5; USH1C;	GO:0032532~regulation of microvillus length	4	7	57.1428571428571	0.0322084477846408	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	IDO1; NOS1; ADCYAP1R1; LRP11;	GO:0033555~multicellular organismal response to stress	4	7	57.1428571428571	0.0322084477846408	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	S100A8; SERPINB3; CX3CL1; HILPDA;	GO:0035425~autocrine signaling	4	7	57.1428571428571	0.0322084477846408	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.0322084477846408	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	FGF10; WNT7B; FOXJ1; ERRFI1;	GO:0060428~lung epithelium development	4	7	57.1428571428571	0.0322084477846408	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	YAP1; FOXA1; GRHL2; TMEM38B;	GO:0060487~lung epithelial cell differentiation	4	7	57.1428571428571	0.0322084477846408	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	IL33; CX3CL1; IL34; TREM2;	GO:0061518~microglial cell proliferation	4	7	57.1428571428571	0.0322084477846408	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	AQP1; RHCG; RHBG; RHCE;	GO:0072488~ammonium transmembrane transport	4	7	57.1428571428571	0.0322084477846408	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	ANXA8; SPINK6; SPINK5; ANXA8L1;	GO:1900004~negative regulation of serine-type endopeptidase activity	4	7	57.1428571428571	0.0322084477846408	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	PENK; CCK; GJA1; NPAS2;	GO:2000987~positive regulation of behavioral fear response	4	7	57.1428571428571	0.0322084477846408	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	CXCL13; EDN1; NMB; SAA1; PDGFRA; GJA1; ADCYAP1; EDN2; CCL1; EDNRB; CD24; BDKRB2; AGTR1; CCKBR; ADRA1A; AVPR1A; BDKRB1; NMU; FFAR4; PLCZ1; TRPV4; LPAR3; PTGER3; GPR33; PTGER1; XCR1; PTGFR; CALCR; CXCR1; ACKR2;	GO:0007204~positive regulation of cytosolic calcium ion concentration	30	150	20	0.0322375181871861	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	FUT1; FUT3; FUT2; FUT9; FUT6;	GO:0036065~fucosylation	5	11	45.4545454545455	0.032564208131884	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	APOE; ACHE; NSG1; DLG1; KLK6;	GO:0042982~amyloid precursor protein metabolic process	5	11	45.4545454545455	0.032564208131884	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	IRF6; KLK8; FST; KRT2; SDR16C5;	GO:0043616~keratinocyte proliferation	5	11	45.4545454545455	0.032564208131884	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	JUP; DSP; DSC2; DLG1; CTNNA3;	GO:0098911~regulation of ventricular cardiac muscle cell action potential	5	11	45.4545454545455	0.032564208131884	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
up	COL6A6; SUSD5; NUAK1; FN1; APP; GP1BA; THBS1; CCL2; CD44; ITGB4; ITGA2; ITGB6; KITLG; CDH3; LAMA1; L1CAM; THBS2; GP5; MCAM; CXCR3; APLP1; EPHB4; CDH11; IL2; SRPX; TNFAIP6; EFNB1; COL4A3; COL7A1; COL16A1; SPOCK1; SLAMF1; LAMC2; COL4A6; ADGRE1; FAT1; MYBPC3; COL19A1; POSTN; PTPRK; KIRREL2; FEZ1; NTM; SIRPG; CD300A; CLEC4A; CTNND2; LOXL2; NINJ2; SIGLEC5; PCDHAC1; PCDHB13; PCDHB2; SIGLEC14; PCDHGC5; PCDHGB2; SPON1; ICAM5; SIGLECL1; NINJ1;	GO:0007155~cell adhesion	60	454	13.215859030837	0.0331371110750277	0.897781149238846	1	1	1	1	1
down	CCL11; CCL13; CCL1; CX3CL1; CCL18; CCL23; XCL1;	GO:0048245~eosinophil chemotaxis	7	20	35	0.0333493206025838	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	IL20RB; IL1A; IL36A; IL1RN; IL36RN; IL1F10; IL36G; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	8	25	32	0.0345692814226616	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	PAH; GOT1; GPT; PYCR1; ASPA; ASPG; GPT2; FOLH1B;	GO:0008652~cellular amino acid biosynthetic process	8	25	32	0.0345692814226616	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
up	CD3D; KIT; EGR1; IL2; SOX4; RUNX2; TBX21; CD3G;	GO:0030217~T cell differentiation	8	34	23.5294117647059	0.0352264600595945	0.897781149238846	1	1	1	1	1
down	CLDN5; CHP2; CLDN7; GLP2R; VIP; KRT6A; CXCL10; S100B; IGF1; SLC25A5; FGF1; EDN1; CCK; ADRA2A; NMB; EDN3; FOLR2; PDGFRA; EPCAM; XBP1; ADCYAP1; NTF3; EDN2; PTN; FGF7; BMP5; FGFR3; EDNRB; CNTFR; SERPINB3; ALDH3A1; CCKBR; TTK; FLT4; KDR; CHRNA7; AVPR1A; GDNF; CEACAM6; MYCNOS; THPO; CASR; AKR1C3; MATK; PTGFR; ID4; EFNB2; AKR1C2; EMP2; RAB25; CX3CL1; HMGN5; BNC1; MST1R; DLG1; BAMBI; TBX2; KLF5; CCL14; HES5; EPGN; IL34; NCCRP1; KLB; DYNAP; BRK1; TFAP2B; TSLP; LGMN; WWTR1; GAREM1; ARNT2; FGF20; MCTS1; HILPDA; TNFRSF11A; REG1A; ERBB3; HBEGF; TGFA; BTC; PROK1;	GO:0008284~positive regulation of cell population proliferation	82	490	16.734693877551	0.0364700139224258	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	RAB25; IHH; DACT2; GRHL2; POF1B; PALLD;	GO:0003382~epithelial cell morphogenesis	6	16	37.5	0.0377580980289592	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	GRID2; SSTR1; GRIN2A; GRIK2; GRIK3; GRIK4;	GO:0007215~glutamate receptor signaling pathway	6	16	37.5	0.0377580980289592	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	CYP2E1; MGST1; CCND1; PSMB2; FUNDC1; MGST2;	GO:0010243~response to organonitrogen compound	6	16	37.5	0.0377580980289592	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	CYB5R2; CYB5R1; EBP; CH25H; HMGCR; MSMO1;	GO:0016126~sterol biosynthetic process	6	16	37.5	0.0377580980289592	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	SYT7; DOC2B; RIMS2; SYT8; SYT10; RIMS4;	GO:0048791~calcium ion-regulated exocytosis of neurotransmitter	6	16	37.5	0.0377580980289592	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
up	RP1; CRB1; RHO; OPN1SW; GPR88;	GO:0071482~cellular response to light stimulus	5	16	31.25	0.0381629729853615	0.897781149238846	1	1	1	1	1
up	LILRA5; IFNG; ORM1; ORM2; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	6	22	27.2727272727273	0.0387192093499783	0.897781149238846	1	1	1	1	1
down	RBP1; ALDH1A3; RDH10;	GO:0002138~retinoic acid biosynthetic process	3	4	75	0.0397850231914048	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	C2CD4B; C2CD4A; CTNNBIP1;	GO:0002528~regulation of vascular permeability involved in acute inflammatory response	3	4	75	0.0397850231914048	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	FGF10; WNT7B; FRAS1;	GO:0003338~metanephros morphogenesis	3	4	75	0.0397850231914048	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
down	CYP2E1; EDN1; SCGB1A1;	GO:0010193~response to ozone	3	4	75	0.0397850231914048	0.710879965160601	1	1	0.999999999998363	0.999999999998363	1
