DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	MAOA; MAOB; SLC6A3; MOXD1;	GO:0042420~dopamine catabolic process	4	8	50	0.00114868726239337	0.0132747789561135	1	1	0.813712136165421	0.999999849740498	0.120732903056925
up	NGF; NGFR; SOX2; TP63;	GO:0043281~regulation of cysteine-type endopeptidase activity involved in apoptotic process	4	8	50	0.00114868726239337	0.0132747789561135	1	1	0.813712136165421	0.999999849740498	0.120732903056925
up	BMP7; FGFR2; ISL1; WWTR1;	GO:0048762~mesenchymal cell differentiation	4	8	50	0.00114868726239337	0.0132747789561135	1	1	0.813712136165421	0.999999849740498	0.120732903056925
up	NRP2; SLIT3; SLIT2; SEMA3F;	GO:0048846~axon extension involved in axon guidance	4	8	50	0.00114868726239337	0.0132747789561135	1	1	0.813712136165421	0.999999849740498	0.120732903056925
up	AQP1; SCNN1A; SCNN1B; TRPV4;	GO:0050891~multicellular organismal water homeostasis	4	8	50	0.00114868726239337	0.0132747789561135	1	1	0.813712136165421	0.999999849740498	0.120732903056925
up	COL1A1; MMP2; MSX2; SFRP1;	GO:0060346~bone trabecula formation	4	8	50	0.00114868726239337	0.0132747789561135	1	1	0.813712136165421	0.999999849740498	0.120732903056925
up	SLIT2; BMP4; ROBO2; HEYL; ROBO1;	GO:0003184~pulmonary valve morphogenesis	5	15	33.3333333333333	0.00116145351880614	0.0132942574395156	1	1	0.816046865325001	0.999999849740498	0.120910058085725
up	PGR; TACSTD2; EDNRB; SERPINB5; HES1;	GO:0050678~regulation of epithelial cell proliferation	5	15	33.3333333333333	0.00116145351880614	0.0132942574395156	1	1	0.816046865325001	0.999999849740498	0.120910058085725
up	MEIS1; KCNK2; GJA1; CXADR; TBX5;	GO:0060044~negative regulation of cardiac muscle cell proliferation	5	15	33.3333333333333	0.00116145351880614	0.0132942574395156	1	1	0.816046865325001	0.999999849740498	0.120910058085725
up	CTNNA2; NKX6-1; UNC5D; SCRT1; CAMK2A;	GO:2001222~regulation of neuron migration	5	15	33.3333333333333	0.00116145351880614	0.0132942574395156	1	1	0.816046865325001	0.999999849740498	0.120910058085725
down	GPR65; P2RY10; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	4	39	10.2564102564103	0.00120574009210239	0.0136577468614507	1	1	0.543339622080995	0.996868678443021	0.105237181591018
up	ERBB2; IGF1; ERBB3; TYRO3; NYAP1; PREX2; PIK3C2G;	GO:0014065~phosphatidylinositol 3-kinase signaling	7	33	21.2121212121212	0.00122204527434067	0.0138609307534059	1	1	0.826812820828395	0.999999849740498	0.126063900156998
up	RHOD; ABLIM3; CDH13; AJUBA; SPATA13; ARHGEF4; ABLIM2;	GO:0030032~lamellipodium assembly	7	33	21.2121212121212	0.00122204527434067	0.0138609307534059	1	1	0.826812820828395	0.999999849740498	0.126063900156998
up	FOXS1; IGF2; GHR; DRD2; DIO3; SLC6A3; SMO;	GO:0040018~positive regulation of multicellular organism growth	7	33	21.2121212121212	0.00122204527434067	0.0138609307534059	1	1	0.826812820828395	0.999999849740498	0.126063900156998
up	NOS1; YAP1; CX3CL1; DLL4; HEYL; HES1; HES2;	GO:0050767~regulation of neurogenesis	7	33	21.2121212121212	0.00122204527434067	0.0138609307534059	1	1	0.826812820828395	0.999999849740498	0.126063900156998
up	MATN2; NCKAP5; HSPA12A; SORBS2; BGN; TM4SF1; DIO3; XG; PDGFRL; FAM189A2; TMEM132A; KRT24; TMEM35A; ACTBL2; GGT6; SBSN; C5orf46; PTCHD4; KNDC1; TMPRSS11B; AKAP14; IGFN1; DAW1; IL22RA1; FIBIN; GIPC2; CASKIN2; TMEM54; TMEM125; HHIPL1; TMEM47; ANKRD30B; GSDMC; UACA; RNF39; ADAMTS10; POPDC3; ETNK2; TMEM51; CGN; NYNRIN; FETUB; PSORS1C2; PCDHGB5;	GO:0008150~biological_process	44	603	7.29684908789386	0.00123279831936041	0.0139512606186442	1	1	0.828569503544566	0.999999849740498	0.126885442037207
down	IFNG; XCL1; LILRB1; BATF3; TLR8; TBX21;	GO:0009615~response to virus	6	104	5.76923076923077	0.00130795809309991	0.0146821241802026	1	1	0.563062860020822	0.996868678443021	0.113130326998149
up	GREM1; DRD2; NTF3; ANGPT1; SFRP4; PCSK9;	GO:0002092~positive regulation of receptor internalization	6	24	25	0.00132233901842038	0.0144676068120216	1	1	0.844732127710817	0.999999849740498	0.131581563540619
up	APOE; NPR1; EDNRB; AQP1; PRKG1; NPPB;	GO:0019934~cGMP-mediated signaling	6	24	25	0.00132233901842038	0.0144676068120216	1	1	0.844732127710817	0.999999849740498	0.131581563540619
up	CLDN4; HRAS; ANXA1; KANK1; OCLN; DUOX1;	GO:0090303~positive regulation of wound healing	6	24	25	0.00132233901842038	0.0144676068120216	1	1	0.844732127710817	0.999999849740498	0.131581563540619
up	SFN; KDF1; TP63;	GO:0010482~regulation of epidermal cell division	3	3	100	0.00132470290282005	0.0144676068120216	1	1	0.845160451999193	0.999999849740498	0.131581563540619
up	FZD6; MSX1; MSX2;	GO:0035880~embryonic nail plate morphogenesis	3	3	100	0.00132470290282005	0.0144676068120216	1	1	0.845160451999193	0.999999849740498	0.131581563540619
up	BMP4; SCX; PITX2;	GO:0035993~deltoid tuberosity development	3	3	100	0.00132470290282005	0.0144676068120216	1	1	0.845160451999193	0.999999849740498	0.131581563540619
up	TNS2; PPP1R13L; NDN;	GO:0048871~multicellular organismal homeostasis	3	3	100	0.00132470290282005	0.0144676068120216	1	1	0.845160451999193	0.999999849740498	0.131581563540619
up	SERPINE2; ASIC2; PIEZO2;	GO:0050974~detection of mechanical stimulus involved in sensory perception	3	3	100	0.00132470290282005	0.0144676068120216	1	1	0.845160451999193	0.999999849740498	0.131581563540619
up	PTN; SOX9; SOX8;	GO:0060221~retinal rod cell differentiation	3	3	100	0.00132470290282005	0.0144676068120216	1	1	0.845160451999193	0.999999849740498	0.131581563540619
up	HOXA5; WNT5A; WNT2B;	GO:0060638~mesenchymal-epithelial cell signaling	3	3	100	0.00132470290282005	0.0144676068120216	1	1	0.845160451999193	0.999999849740498	0.131581563540619
up	SLIT3; SLIT2; ROBO2;	GO:0061364~apoptotic process involved in luteolysis	3	3	100	0.00132470290282005	0.0144676068120216	1	1	0.845160451999193	0.999999849740498	0.131581563540619
up	EMP2; PDPN; PARVA;	GO:0070252~actin-mediated cell contraction	3	3	100	0.00132470290282005	0.0144676068120216	1	1	0.845160451999193	0.999999849740498	0.131581563540619
up	SOX9; WNT4; SOX8;	GO:0072034~renal vesicle induction	3	3	100	0.00132470290282005	0.0144676068120216	1	1	0.845160451999193	0.999999849740498	0.131581563540619
up	HPN; ADRA1A; NPNT;	GO:0097195~pilomotor reflex	3	3	100	0.00132470290282005	0.0144676068120216	1	1	0.845160451999193	0.999999849740498	0.131581563540619
up	BAG3; KIF1A; CAMSAP3;	GO:0098840~protein transport along microtubule	3	3	100	0.00132470290282005	0.0144676068120216	1	1	0.845160451999193	0.999999849740498	0.131581563540619
up	ITGA8; NPNT; MYOCD;	GO:2000721~positive regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation	3	3	100	0.00132470290282005	0.0144676068120216	1	1	0.845160451999193	0.999999849740498	0.131581563540619
up	SOX9; SMO; TBX18; TBX3; TBX5; TBX4; TBX2;	GO:0001708~cell fate specification	7	34	20.5882352941176	0.00142106652119378	0.0153856596082496	1	1	0.861166311843431	0.999999849740498	0.139931169934409
up	BMP4; MSX1; MSX2; GDF5; HES1; ZNF423; SULF1;	GO:0030513~positive regulation of BMP signaling pathway	7	34	20.5882352941176	0.00142106652119378	0.0153856596082496	1	1	0.861166311843431	0.999999849740498	0.139931169934409
up	DCLK1; RBFOX2; LRP4; CTNNA2; VLDLR; PREX2; CELSR2;	GO:0048813~dendrite morphogenesis	7	34	20.5882352941176	0.00142106652119378	0.0153856596082496	1	1	0.861166311843431	0.999999849740498	0.139931169934409
up	NOL3; LMNA; IGF1; BMP4; SCG2; YAP1; CTTN;	GO:2001237~negative regulation of extrinsic apoptotic signaling pathway	7	34	20.5882352941176	0.00142106652119378	0.0153856596082496	1	1	0.861166311843431	0.999999849740498	0.139931169934409
down	RNASE2; RNASE3; RNASE6;	GO:0090501~RNA phosphodiester bond hydrolysis	3	18	16.6666666666667	0.00145621316012656	0.0160570052877672	1	1	0.591619886221022	0.996868678443021	0.123724212962694
up	CSTA; CSTB; ECM1; PI16; WFDC10B;	GO:0010466~negative regulation of peptidase activity	5	16	31.25	0.00147227826793594	0.0157022087339352	1	1	0.868890827473489	0.999999849740498	0.142810155342039
up	CNTN1; SCN5A; CNKSR3; PKP2; PRSS8;	GO:0010765~positive regulation of sodium ion transport	5	16	31.25	0.00147227826793594	0.0157022087339352	1	1	0.868890827473489	0.999999849740498	0.142810155342039
up	AGT; EDN2; BDKRB2; AGTR1; ASIC2;	GO:0019229~regulation of vasoconstriction	5	16	31.25	0.00147227826793594	0.0157022087339352	1	1	0.868890827473489	0.999999849740498	0.142810155342039
up	EDN2; EDNRB; EDNRA; HTR1B; BDKRB2;	GO:0042310~vasoconstriction	5	16	31.25	0.00147227826793594	0.0157022087339352	1	1	0.868890827473489	0.999999849740498	0.142810155342039
up	INHA; BMP4; BMP7; CDKN2A; CDKN2B;	GO:0042326~negative regulation of phosphorylation	5	16	31.25	0.00147227826793594	0.0157022087339352	1	1	0.868890827473489	0.999999849740498	0.142810155342039
up	CNTN4; VSTM2L; PALLD; IGSF9; CNTN6;	GO:0070593~dendrite self-avoidance	5	16	31.25	0.00147227826793594	0.0157022087339352	1	1	0.868890827473489	0.999999849740498	0.142810155342039
up	SNCG; SCG2; ARL4D; COMP; LTBP2; STEAP3; C1QTNF5; RAB3B; RAB13;	GO:0009306~protein secretion	9	56	16.0714285714286	0.00147822985646628	0.0157321398766901	1	1	0.869815924460434	0.999999849740498	0.14308237635367
up	SERPINE2; PTN; MPP2; NFATC4; NTRK2; SYT12; PLK2; SHANK1;	GO:0060291~long-term synaptic potentiation	8	45	17.7777777777778	0.00152041073730524	0.0161466974692162	1	1	0.874168501689438	0.999999849740498	0.146852739822277
down	MS4A1; CD40LG; FLT3; HHEX; CD79B;	GO:0030183~B cell differentiation	5	72	6.94444444444444	0.00152943842913256	0.0167164937078874	1	1	0.605657617936493	0.996868678443021	0.128805776073316
up	TBX3; CDK1; MIF; PRELP; TBX2; NOX4;	GO:0007569~cell aging	6	25	24	0.00158226457265931	0.0166620787209302	1	1	0.880156526817556	0.999999849740498	0.151540085269328
up	CYP2E1; ADH1A; CYP2A6; FMO1; AOX1; FMO2;	GO:0017144~drug metabolic process	6	25	24	0.00158226457265931	0.0166620787209302	1	1	0.880156526817556	0.999999849740498	0.151540085269328
up	SERPINB7; BMP4; WNT4; SCX; CREB3L1; LARP6;	GO:0032967~positive regulation of collagen biosynthetic process	6	25	24	0.00158226457265931	0.0166620787209302	1	1	0.880156526817556	0.999999849740498	0.151540085269328
up	CYP2A6; CYP4B1; NOS1; CYP2J2; CYP2E1; CYP2G1P;	GO:0042738~exogenous drug catabolic process	6	25	24	0.00158226457265931	0.0166620787209302	1	1	0.880156526817556	0.999999849740498	0.151540085269328
up	BMP4; ERBB3; FOXF1; TBX5;	GO:0003197~endocardial cushion development	4	9	44.4444444444444	0.00160448596368845	0.0166876693916221	1	1	0.882467280028648	0.999999849740498	0.151772830083688
up	SFN; KDF1; EXPH5; PALLD;	GO:0003334~keratinocyte development	4	9	44.4444444444444	0.00160448596368845	0.0166876693916221	1	1	0.882467280028648	0.999999849740498	0.151772830083688
up	COL1A1; COL5A1; SERPINH1; P3H3;	GO:0032964~collagen biosynthetic process	4	9	44.4444444444444	0.00160448596368845	0.0166876693916221	1	1	0.882467280028648	0.999999849740498	0.151772830083688
up	WNT2; PAX6; WNT2B; PITX2;	GO:0061072~iris morphogenesis	4	9	44.4444444444444	0.00160448596368845	0.0166876693916221	1	1	0.882467280028648	0.999999849740498	0.151772830083688
up	FGF1; HPN; PTN; MDK;	GO:2000347~positive regulation of hepatocyte proliferation	4	9	44.4444444444444	0.00160448596368845	0.0166876693916221	1	1	0.882467280028648	0.999999849740498	0.151772830083688
up	TBX3; NUPR1; FGFR2; TGM1; CCND1; FOXG1; PTK6;	GO:0045787~positive regulation of cell cycle	7	35	20	0.00164448464925548	0.0170429797506484	1	1	0.886377225948706	0.999999849740498	0.15500434537093
up	NGF; IGF1; PDGFRA; NPR3; GPR143; NCS1; PLCB4; PIK3C2G; PLCD3;	GO:0048015~phosphatidylinositol-mediated signaling	9	57	15.7894736842105	0.00164910079954295	0.0170429797506484	1	1	0.887011159844098	0.999999849740498	0.15500434537093
up	EGFR; PENK; SDC1; CCND1; SLC6A1; TRPC3; AQP3; S100A16; TRPV6;	GO:0051592~response to calcium ion	9	57	15.7894736842105	0.00164910079954295	0.0170429797506484	1	1	0.887011159844098	0.999999849740498	0.15500434537093
down	GATA1; TAL1; CLEC1B;	GO:0030220~platelet formation	3	19	15.7894736842105	0.00167263280444541	0.0175922498329267	1	1	0.633927832884809	0.996868678443021	0.135553749021939
up	PLXNA2; WNT5A; ROR2; FOXF1; FOXC2; MESP2; TBX18; MESP1;	GO:0001756~somitogenesis	8	46	17.3913043478261	0.00172033884089751	0.0177060388522003	1	1	0.894077101106796	0.999999849740498	0.161034807384145
down	CD3G; CD8B; IRF4; TREML2;	GO:0042110~T cell activation	4	44	9.09090909090909	0.00182175689832531	0.0186058122566667	1	1	0.651806559318095	0.996868678443021	0.143363562303954
up	KCNK9; KCNK2; KCNK3; KCNK1; KCNK15;	GO:0030322~stabilization of membrane potential	5	17	29.4117647058824	0.00184022145173957	0.0187852810236761	1	1	0.905889628866575	0.999999849740498	0.170850416434549
up	GJA1; HTR1B; EPHA2; LGR4; LRP5;	GO:0046849~bone remodeling	5	17	29.4117647058824	0.00184022145173957	0.0187852810236761	1	1	0.905889628866575	0.999999849740498	0.170850416434549
up	BMP4; MDK; WNT5A; SOX9; SCX;	GO:0061036~positive regulation of cartilage development	5	17	29.4117647058824	0.00184022145173957	0.0187852810236761	1	1	0.905889628866575	0.999999849740498	0.170850416434549
up	PLPP3; FOXL1; TMEM237; RSPO3; DACT3; DACT2;	GO:0030111~regulation of Wnt signaling pathway	6	26	23.0769230769231	0.00187925079282392	0.0190669624050816	1	1	0.909707819657614	0.999999849740498	0.173412282890224
up	PITX3; PENK; DRD2; TACR3; RGS4; PPP1R1B;	GO:0043278~response to morphine	6	26	23.0769230769231	0.00187925079282392	0.0190669624050816	1	1	0.909707819657614	0.999999849740498	0.173412282890224
up	MET; TACSTD2; TJP1; CGNL1; DLC1; ARHGAP28;	GO:0051497~negative regulation of stress fiber assembly	6	26	23.0769230769231	0.00187925079282392	0.0190669624050816	1	1	0.909707819657614	0.999999849740498	0.173412282890224
down	CCL23; XCL1; XCL2;	GO:0048245~eosinophil chemotaxis	3	20	15	0.00190812566861953	0.019329468155284	1	1	0.661994500074014	0.996868678443021	0.148939555766474
up	LRP5; STC2; COL1A1; GJA1; BMP7; CXCL12; GNAI1; ANXA1;	GO:0043434~response to peptide hormone	8	47	17.0212765957447	0.00194046729588504	0.0196482133886983	1	1	0.915585266619999	0.999999849740498	0.178698707537199
down	S100A8; S100A9; TLR8; TLR7;	GO:0002224~toll-like receptor signaling pathway	4	45	8.88888888888889	0.00196687177064203	0.0196609330521342	1	1	0.668736402018291	0.996868678443021	0.151493595747938
down	IL18RAP; LTF; S100A8; S100A9; CD40LG; S100A12; CRNN;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	7	154	4.54545454545455	0.00197240500121731	0.0196609330521342	1	1	0.669001045551077	0.996868678443021	0.151493595747938
up	GJA1; WNT5A; ID4; CRB1; ANK2; HEPACAM; DUOXA1; AJUBA; FRMD6;	GO:0034613~cellular protein localization	9	59	15.2542372881356	0.00203821642300994	0.0205962798947388	1	1	0.923980463563167	0.999999849740498	0.187321285882475
down	GATA1; TAL1; SPI1; TRIM10;	GO:0030218~erythrocyte differentiation	4	46	8.69565217391304	0.00211978450032624	0.020962313392115	1	1	0.686795446762666	0.996868678443021	0.161521135469303
down	TYROBP; IFNG; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	3	21	14.2857142857143	0.00216326334946415	0.0210580166674401	1	1	0.691682332809691	0.996868678443021	0.162258558930611
down	FCGR2B; TREML2; TREML4;	GO:0045088~regulation of innate immune response	3	21	14.2857142857143	0.00216326334946415	0.0210580166674401	1	1	0.691682332809691	0.996868678443021	0.162258558930611
up	FGF10; HOXC11; FGF1; GDNF;	GO:0001759~organ induction	4	10	40	0.00217230043697625	0.0214003373935347	1	1	0.935989919248631	0.999999849740498	0.194634115450127
up	ALOX15B; GLI3; SOX9; ANXA1;	GO:0030850~prostate gland development	4	10	40	0.00217230043697625	0.0214003373935347	1	1	0.935989919248631	0.999999849740498	0.194634115450127
up	EMP1; EMP2; PMP22; LPAR3;	GO:0032060~bleb assembly	4	10	40	0.00217230043697625	0.0214003373935347	1	1	0.935989919248631	0.999999849740498	0.194634115450127
up	PPARG; CYGB; ERRFI1; EMILIN1;	GO:0032966~negative regulation of collagen biosynthetic process	4	10	40	0.00217230043697625	0.0214003373935347	1	1	0.935989919248631	0.999999849740498	0.194634115450127
up	COL5A1; MSX2; MMP12; AJUBA;	GO:0035313~wound healing, spreading of epidermal cells	4	10	40	0.00217230043697625	0.0214003373935347	1	1	0.935989919248631	0.999999849740498	0.194634115450127
up	FGFR3; COMP; STC1; DDR2;	GO:0035988~chondrocyte proliferation	4	10	40	0.00217230043697625	0.0214003373935347	1	1	0.935989919248631	0.999999849740498	0.194634115450127
up	IGFBP3; IGFBP4; IGFBP5; NKX6-1;	GO:0044342~type B pancreatic cell proliferation	4	10	40	0.00217230043697625	0.0214003373935347	1	1	0.935989919248631	0.999999849740498	0.194634115450127
up	FXYD1; CLIC3; ANO4; ANO1; SLC26A7; WNK4; CLCNKB;	GO:0006821~chloride transport	7	37	18.9189189189189	0.00217245795180043	0.0214003373935347	1	1	0.935989919248631	0.999999849740498	0.194634115450127
up	FOXP2; CKB; PTN; CNTN1; CDK5R2; SCN5A; FAIM2; PPARGC1A;	GO:0021549~cerebellum development	8	48	16.6666666666667	0.00218218239254986	0.0214003373935347	1	1	0.936548711618435	0.999999849740498	0.194634115450127
up	GABRR3; BDNF; GABRB3; GABRA2; GABRG3; GABRE;	GO:0007214~gamma-aminobutyric acid signaling pathway	6	27	22.2222222222222	0.00221655455780589	0.0214003373935347	1	1	0.939819132509699	0.999999849740498	0.194634115450127
up	ANXA1; HSPB1; MT1G; KDR; PRKD1; DLL4;	GO:0035924~cellular response to vascular endothelial growth factor stimulus	6	27	22.2222222222222	0.00221655455780589	0.0214003373935347	1	1	0.939819132509699	0.999999849740498	0.194634115450127
up	JUP; PKP2; PKP3;	GO:0002159~desmosome assembly	3	4	75	0.00224613697153253	0.0214003373935347	1	1	0.9415973451037	0.999999849740498	0.194634115450127
up	HAND2; TWIST1; PITX2;	GO:0003253~cardiac neural crest cell migration involved in outflow tract morphogenesis	3	4	75	0.00224613697153253	0.0214003373935347	1	1	0.9415973451037	0.999999849740498	0.194634115450127
up	HAND2; ISL1; HES1;	GO:0003266~regulation of secondary heart field cardioblast proliferation	3	4	75	0.00224613697153253	0.0214003373935347	1	1	0.9415973451037	0.999999849740498	0.194634115450127
up	UCHL1; BDNF; STXBP1;	GO:0007412~axon target recognition	3	4	75	0.00224613697153253	0.0214003373935347	1	1	0.9415973451037	0.999999849740498	0.194634115450127
up	GLI2; GLI3; WNT5A;	GO:0007442~hindgut morphogenesis	3	4	75	0.00224613697153253	0.0214003373935347	1	1	0.9415973451037	0.999999849740498	0.194634115450127
up	F10; F7; TFPI;	GO:0007598~blood coagulation, extrinsic pathway	3	4	75	0.00224613697153253	0.0214003373935347	1	1	0.9415973451037	0.999999849740498	0.194634115450127
up	FGF7; MSX1; HAND2;	GO:0010463~mesenchymal cell proliferation	3	4	75	0.00224613697153253	0.0214003373935347	1	1	0.9415973451037	0.999999849740498	0.194634115450127
up	GLI2; TRNP1; SMO;	GO:0021696~cerebellar cortex morphogenesis	3	4	75	0.00224613697153253	0.0214003373935347	1	1	0.9415973451037	0.999999849740498	0.194634115450127
up	MESP1; ROBO2; ROBO1;	GO:0035481~positive regulation of Notch signaling pathway involved in heart induction	3	4	75	0.00224613697153253	0.0214003373935347	1	1	0.9415973451037	0.999999849740498	0.194634115450127
up	MSX1; PAX9; SP6;	GO:0042481~regulation of odontogenesis	3	4	75	0.00224613697153253	0.0214003373935347	1	1	0.9415973451037	0.999999849740498	0.194634115450127
up	LIF; LIFR; CTF1;	GO:0048861~leukemia inhibitory factor signaling pathway	3	4	75	0.00224613697153253	0.0214003373935347	1	1	0.9415973451037	0.999999849740498	0.194634115450127
up	PALM; DRD2; RGS4;	GO:0060160~negative regulation of dopamine receptor signaling pathway	3	4	75	0.00224613697153253	0.0214003373935347	1	1	0.9415973451037	0.999999849740498	0.194634115450127
up	BMP4; BMP7; BMPER;	GO:0060393~regulation of pathway-restricted SMAD protein phosphorylation	3	4	75	0.00224613697153253	0.0214003373935347	1	1	0.9415973451037	0.999999849740498	0.194634115450127
up	FGF10; GLI2; TP63;	GO:0060513~prostatic bud formation	3	4	75	0.00224613697153253	0.0214003373935347	1	1	0.9415973451037	0.999999849740498	0.194634115450127
up	FGF10; RARG; SOX9;	GO:0070384~Harderian gland development	3	4	75	0.00224613697153253	0.0214003373935347	1	1	0.9415973451037	0.999999849740498	0.194634115450127
up	DKK1; WNT5A; MESP1;	GO:0090082~positive regulation of heart induction by negative regulation of canonical Wnt signaling pathway	3	4	75	0.00224613697153253	0.0214003373935347	1	1	0.9415973451037	0.999999849740498	0.194634115450127
up	BMP4; SOX9; SOX8;	GO:0090184~positive regulation of kidney development	3	4	75	0.00224613697153253	0.0214003373935347	1	1	0.9415973451037	0.999999849740498	0.194634115450127
up	NUPR1; MDK; YAP1;	GO:1904036~negative regulation of epithelial cell apoptotic process	3	4	75	0.00224613697153253	0.0214003373935347	1	1	0.9415973451037	0.999999849740498	0.194634115450127
up	TJP1; ANGPT1; OCLN;	GO:1905605~positive regulation of maintenance of permeability of blood-brain barrier	3	4	75	0.00224613697153253	0.0214003373935347	1	1	0.9415973451037	0.999999849740498	0.194634115450127
up	SOX9; ISL1; TBX2; TWIST1; HEYL;	GO:0003203~endocardial cushion morphogenesis	5	18	27.7777777777778	0.00227117001348542	0.0214752219422573	1	1	0.942594462230688	0.999999849740498	0.195315183586273
up	ATP6V1B1; HPGD; AKR1C2; PTGR1; AKR1C1;	GO:0006693~prostaglandin metabolic process	5	18	27.7777777777778	0.00227117001348542	0.0214752219422573	1	1	0.942594462230688	0.999999849740498	0.195315183586273
up	TUBB4B; IL18; RAET1G; RAET1E; ULBP2;	GO:0042267~natural killer cell mediated cytotoxicity	5	18	27.7777777777778	0.00227117001348542	0.0214752219422573	1	1	0.942594462230688	0.999999849740498	0.195315183586273
up	BMP7; BMP5; TBX2; SGCG; SGCD;	GO:0048738~cardiac muscle tissue development	5	18	27.7777777777778	0.00227117001348542	0.0214752219422573	1	1	0.942594462230688	0.999999849740498	0.195315183586273
down	IFNG; SPI1; CEBPE;	GO:0030225~macrophage differentiation	3	22	13.6363636363636	0.00243859199448582	0.0225073009268839	1	1	0.723996866795644	0.996868678443021	0.173425744289609
up	ADCY6; DKK1; APOE; NR2F1; EFNB2; PMP22; CRMP1; KANK1; TRPV4;	GO:0010977~negative regulation of neuron projection development	9	61	14.7540983606557	0.0024971935276572	0.0235678528780025	1	1	0.950364963575003	0.999999849740498	0.214347470958779
up	CNGA3; ATP13A5; ATP13A4; ANO1; PIEZO2; HCN4;	GO:0006812~cation transport	6	28	21.4285714285714	0.00259751113316586	0.0243766429420181	1	1	0.953665931040859	0.999999849740498	0.221703342775178
up	ADRB3; DRD2; ADRA1B; ADRA1A; SHANK1; ADRA2C;	GO:0007610~behavior	6	28	21.4285714285714	0.00259751113316586	0.0243766429420181	1	1	0.953665931040859	0.999999849740498	0.221703342775178
up	FOXP2; DCN; ELN; NR2F2; MEOX2; MYH14; MYOZ1; POPDC3;	GO:0007519~skeletal muscle tissue development	8	50	16	0.00273612051788685	0.0255337216986381	1	1	0.958391096554349	0.999999849740498	0.232226868463558
up	MYO1D; DLG2; SH3RF2; CSRNP3; PKMYT1; CCDC8; SH2D4A; CAMSAP3;	GO:0010923~negative regulation of phosphatase activity	8	50	16	0.00273612051788685	0.0255337216986381	1	1	0.958391096554349	0.999999849740498	0.232226868463558
up	TNFRSF11B; F7; KRT19; GLI3; IGFBP2; CCND1; CD24; PPARG; CITED4;	GO:0043627~response to estrogen	9	62	14.5161290322581	0.0027555012155982	0.0255737158753419	1	1	0.958980528965742	0.999999849740498	0.232590611850531
up	DLX2; OSR2; OSR1; CDX1; DLG2;	GO:0009790~embryo development	5	19	26.3157894736842	0.00277108236793988	0.0255737158753419	1	1	0.959577494059709	0.999999849740498	0.232590611850531
up	MGP; COMP; TWIST1; DDR2; OMD;	GO:0030500~regulation of bone mineralization	5	19	26.3157894736842	0.00277108236793988	0.0255737158753419	1	1	0.959577494059709	0.999999849740498	0.232590611850531
up	AGT; APOE; EDNRB; NOS1; BDKRB2;	GO:0042311~vasodilation	5	19	26.3157894736842	0.00277108236793988	0.0255737158753419	1	1	0.959577494059709	0.999999849740498	0.232590611850531
up	SNCG; RIMS1; SYT12; CAMK2A; SNCAIP;	GO:0046928~regulation of neurotransmitter secretion	5	19	26.3157894736842	0.00277108236793988	0.0255737158753419	1	1	0.959577494059709	0.999999849740498	0.232590611850531
up	HRAS; NTF3; BAIAP2L1; BAIAP2L2; BAIAP2;	GO:2000251~positive regulation of actin cytoskeleton reorganization	5	19	26.3157894736842	0.00277108236793988	0.0255737158753419	1	1	0.959577494059709	0.999999849740498	0.232590611850531
up	RGS12; RGS11; IGFBP3; ERBB3; PTK6; RGS22; DDIT4L;	GO:0009968~negative regulation of signal transduction	7	39	17.9487179487179	0.00282245557134597	0.025773067519441	1	1	0.961415057622572	0.999999849740498	0.234403696859391
up	KITLG; BDKRB1; CCL8; TNFSF18;	GO:0002687~positive regulation of leukocyte migration	4	11	36.3636363636364	0.00286481918048964	0.025773067519441	1	1	0.96268053043924	0.999999849740498	0.234403696859391
up	BMP4; WNT5A; ISL1; MESP1;	GO:0003139~secondary heart field specification	4	11	36.3636363636364	0.00286481918048964	0.025773067519441	1	1	0.96268053043924	0.999999849740498	0.234403696859391
up	TGFB1I1; FGFR2; KDF1; TBX18;	GO:0016331~morphogenesis of embryonic epithelium	4	11	36.3636363636364	0.00286481918048964	0.025773067519441	1	1	0.96268053043924	0.999999849740498	0.234403696859391
up	ERO1A; EGLN3; P4HA2; P4HA3;	GO:0018401~peptidyl-proline hydroxylation to 4-hydroxy-L-proline	4	11	36.3636363636364	0.00286481918048964	0.025773067519441	1	1	0.96268053043924	0.999999849740498	0.234403696859391
up	EFNA5; EPHB3; WNT4; CELSR2;	GO:0022407~regulation of cell-cell adhesion	4	11	36.3636363636364	0.00286481918048964	0.025773067519441	1	1	0.96268053043924	0.999999849740498	0.234403696859391
up	NPR1; NPPB; BDKRB2; HRH1;	GO:0043114~regulation of vascular permeability	4	11	36.3636363636364	0.00286481918048964	0.025773067519441	1	1	0.96268053043924	0.999999849740498	0.234403696859391
up	COL1A1; COL1A2; TP63; ERRFI1;	GO:0043589~skin morphogenesis	4	11	36.3636363636364	0.00286481918048964	0.025773067519441	1	1	0.96268053043924	0.999999849740498	0.234403696859391
