DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	E2F8; BUB1; VEGFD; CDK1; PAX1; IL12A; IL12B; CDC25A; CDC25C; CKS2; MKI67; YAP1; EMP2; DLX5; CKS1B; PPARD; OCA2; PRDX1; FOXC1; IL18; MELK; FAM83B; GRHL2; MCM10; AURKB; GNL3; SDCBP2; FAM83D; PAK5; TACC2;	GO:0008283~cell population proliferation	30	142	21.1267605633803	0.00903252006405508	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
down	RNASE2; RNASE3; RNASE6;	GO:0006401~RNA catabolic process	3	25	12	0.00917998853928126	0.11563699849061	1	1	0.999779869815852	0.999779869815852	0.91238779188542
down	GABBR2; CCR2; P2RY13;	GO:0007194~negative regulation of adenylate cyclase activity	3	25	12	0.00917998853928126	0.11563699849061	1	1	0.999779869815852	0.999779869815852	0.91238779188542
down	CD40LG; IRF8; SCIMP;	GO:0032735~positive regulation of interleukin-12 production	3	26	11.5384615384615	0.0101225984338644	0.124375205347236	1	1	0.999779869815852	0.999779869815852	0.981333141237446
up	GJB6; GJB1; GJA1; GJB2; GJD3;	GO:0016264~gap junction assembly	5	8	62.5	0.0103127549724757	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	AQP1; SCNN1A; SCNN1B; SCNN1G; TRPV4;	GO:0050891~multicellular organismal water homeostasis	5	8	62.5	0.0103127549724757	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	DKK1; C1QA; C1QB; C1QC; CX3CL1;	GO:0098883~synapse pruning	5	8	62.5	0.0103127549724757	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	MT1X; MT1E; MT1B; MT1A; MT1H; MT1M; MT1G;	GO:0010273~detoxification of copper ion	7	16	43.75	0.0104844734353489	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	ADRA2A; EDN3; EDN2; BDKRB2; AGTR1; ATP1A2; ACE2;	GO:0019229~regulation of vasoconstriction	7	16	43.75	0.0104844734353489	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	RAMP2; RAMP3; ATP2C2; NFASC; ATP1B1; ANXA2; CDH1; JUP; EPHA2; P2RY1; ATP1B3; EMP2; CAV3; S100A10; RAB10; RAB11A; DLG1; MAP7; WDR72; PIGW; DPP10; MRAP; KCNB2; NKD2; PKP2; CRB3; EHD3; PKP3; RAB40AL; RAB3C;	GO:0072659~protein localization to plasma membrane	30	144	20.8333333333333	0.0105942184016575	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	MET; ID1; STC1; ARHGEF26; NOTCH4; TNMD;	GO:0001886~endothelial cell morphogenesis	6	12	50	0.0109305189229321	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	ADRA2A; CHRNB4; ATP1A2; CNN1; KCNB2; CHRM2;	GO:0006940~regulation of smooth muscle contraction	6	12	50	0.0109305189229321	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	RAMP2; CEACAM1; CD34; KDR; RIN2; TMEM100;	GO:2001214~positive regulation of vasculogenesis	6	12	50	0.0109305189229321	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
down	AZU1; AIF1; TLR8;	GO:0001774~microglial cell activation	3	27	11.1111111111111	0.0111193377107961	0.133167204378093	1	1	0.999779869815852	0.999779869815852	1
up	TMEM150C; ATP8B1; ATP2C2; ATP1B1; GJA1; ATP4A; CLCN1; CHRNA7; SCNN1A; ATP1A2; SCNN1B; SCNN1G; ATP12A; ATP1B3; GRIK2; GRIK3; FXYD3; CLCA4; GRIK4; ATP13A4; PDZD11; GJD3; ATP6V1C2; TTYH1; ATP6V0A4; ASIC5; ATP6V1D; CLCA3P; GABRA3; GABRB3; GLRA1; GABRP; GABRD; GABRQ; GABRE; GABRA4; HTR3B; HTR3A; GABRB2; CHRNB4;	GO:0034220~ion transmembrane transport	40	208	19.2307692307692	0.0112066622315338	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	FOXE1; EREG; MPZL2; TBX6; FGF1; CPM; CASR; MNX1; TPD52; CST6; KRT35; EYA1; PHLDA3; LYVE1; SOX17; FOXQ1; SOX21; FOXD4L4; FOXC1; SOX2; SRY; SOX7; FOXD4; FOXA1; FOXI2; PITX1; SOX18;	GO:0009653~anatomical structure morphogenesis	27	127	21.259842519685	0.0119205998875742	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
down	CNR2; CCR2; MC1R; PROK2;	GO:0019233~sensory perception of pain	4	53	7.54716981132075	0.0119450703703028	0.133167204378093	1	1	0.999779869815852	0.999779869815852	1
down	TNFSF14; GRAP2; PTPN6; CD40LG;	GO:0031295~T cell costimulation	4	53	7.54716981132075	0.0119450703703028	0.133167204378093	1	1	0.999779869815852	0.999779869815852	1
down	AZU1; DGKG; DGKK;	GO:0007205~protein kinase C-activating G protein-coupled receptor signaling pathway	3	28	10.7142857142857	0.0121707184788518	0.133167204378093	1	1	0.999779869815852	0.999779869815852	1
down	TNFSF14; NCKAP1L; SIT1;	GO:0043029~T cell homeostasis	3	28	10.7142857142857	0.0121707184788518	0.133167204378093	1	1	0.999779869815852	0.999779869815852	1
down	DEFA4; DEFA3; CLEC6A;	GO:0050832~defense response to fungus	3	28	10.7142857142857	0.0121707184788518	0.133167204378093	1	1	0.999779869815852	0.999779869815852	1
up	GJB5; GJB1; GJA1; GJB2;	GO:1905867~epididymis development	4	5	80	0.0123159161971993	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	CCL21; CCL22; WNT9B; EREG; SIGLEC6; CXCL13; POMC; C1QA; INHA; PGR; GJB1; CGB7; MAPT; EDN3; GJA1; ADCYAP1; NTF3; FGFR3; GJB2; TNFSF9; AFDN; CCL18; CX3CL1; CCL20; CCL8; PCDH1; IL18; CCL17; TFAP2C; FGF14; SFRP2; TBX5; BARX1; IL26; STAB1; IL36G; TNFSF18; TNFRSF11A; ADRA2B; DRD1; ADRA2C; ADRA2A; FGFBP1;	GO:0007267~cell-cell signaling	43	230	18.695652173913	0.0131179837146234	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	GRM6; ATP2C2; CCL2; LGALS3; CASR; CXCL12; STC1;	GO:0090280~positive regulation of calcium ion import	7	17	41.1764705882353	0.0134018372698146	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
down	TNFSF11; TNFRSF13B; TNFSF14; CD40LG; TNFRSF17; PSMA8;	GO:0033209~tumor necrosis factor-mediated signaling pathway	6	120	5	0.0142063740288025	0.1484857281092	1	1	0.999779869815852	0.999779869815852	1
up	APOA1; APOC3; APOA4; LPL; GPIHBP1;	GO:0034371~chylomicron remodeling	5	9	55.5555555555556	0.014587430118994	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	AKR1B10; AKR1A1; AKR1C3; AKR1C2; AKR1C1;	GO:0044597~daunorubicin metabolic process	5	9	55.5555555555556	0.014587430118994	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	AKR1B10; AKR1A1; AKR1C3; AKR1C2; AKR1C1;	GO:0044598~doxorubicin metabolic process	5	9	55.5555555555556	0.014587430118994	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	CKS2; CKS1B; CCNE1; CCNB1; CCNA2; CCNO; CCNA1; CCNB2;	GO:0044772~mitotic cell cycle phase transition	8	22	36.3636363636364	0.0147411514199913	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	KRT16; KRT3; KRT6C; EVPLL; PPL; DSP; EPPK1; EVPL;	GO:0045104~intermediate filament cytoskeleton organization	8	22	36.3636363636364	0.0147411514199913	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	FGF10; SLIT2; MET; GLI2; BMP4; BMP7; CASR; RASIP1;	GO:0048754~branching morphogenesis of an epithelial tube	8	22	36.3636363636364	0.0147411514199913	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	EREG; BIRC5; PRC1; CHP2; VEGFD; CLDN7; NTN1; EGFR; KRT6A; S100B; SLC25A5; FGF1; ADRA2A; BMP4; RARG; EDN3; PDGFRA; EPCAM; ADCYAP1; NTF3; EDN2; PTN; EPHA1; FGF7; BMP5; FGFR4; FGFR3; EDNRB; SERPINB3; AVPR2; ALDH3A1; TTK; FLT4; KDR; CHRNA7; CEACAM6; CASR; AKR1C3; ID4; UBE2A; AKR1C2; MVD; EMP2; CAV3; RAB25; ROMO1; CX3CL1; BNC1; MST1R; FOXM1; CDC20; DLG1; KLF5; NTRK2; CCL14; NANOGP8; EPGN; IL34; NCCRP1; SAPCD2; KLB; MYOCD; DYNAP; FAM98A; TFAP2B; TSLP; SFRP2; LGMN; OSMR; WWTR1; GAREM1; ARNT2; TRPC5; MAB21L2; HILPDA; TNFRSF11A; ERBB2; ERBB3; HBEGF; TGFA; BTC;	GO:0008284~positive regulation of cell population proliferation	81	490	16.530612244898	0.0148867558306217	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	GFRA3; NFASC; ERBB2; ERBB3; EDNRB; ALDH3A2; PMP22; NTF3; NTF4;	GO:0007422~peripheral nervous system development	9	27	33.3333333333333	0.0152968706347586	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	ALOX15B; PLA2G4B; ALOX12; PLA2G4A; CYP4A11; AWAT1; MGLL; CYP4F11; CYP4F12;	GO:0019369~arachidonic acid metabolic process	9	27	33.3333333333333	0.0152968706347586	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	FGF10; GLI2; BMP4; CDH1; SRD5A1; ADCYAP1; PAX6; SOX2; PITX1;	GO:0021983~pituitary gland development	9	27	33.3333333333333	0.0152968706347586	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
down	PF4; CCR2; FASLG; COL4A3; HHEX;	GO:0016525~negative regulation of angiogenesis	5	89	5.61797752808989	0.0158475121783304	0.161936033183182	1	1	0.999779869815852	0.999779869815852	1
down	MS4A1; GPR183; CCR2; CCR6;	GO:0006959~humoral immune response	4	58	6.89655172413793	0.0158803181307057	0.161936033183182	1	1	0.999779869815852	0.999779869815852	1
down	SLC8A3; B2M; GRIN2B; LILRB2;	GO:0007611~learning or memory	4	59	6.77966101694915	0.0167536874258409	0.163541456060914	1	1	0.999779869815852	0.999779869815852	1
down	TNFSF11; TYROBP; GPR183;	GO:0030316~osteoclast differentiation	3	32	9.375	0.0169306270126901	0.163735547690468	1	1	0.999779869815852	0.999779869815852	1
down	MS4A1; GZMA; CD79B; IL27; NLRP6;	GO:0009617~response to bacterium	5	92	5.43478260869565	0.0179217560692524	0.172209694537239	1	1	0.999779869815852	0.999779869815852	1
up	FABP12; APOC3; LPL; FABP1; FABP2; FABP5; MGLL; PNPLA3;	GO:0019433~triglyceride catabolic process	8	23	34.7826086956522	0.0179694969828379	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	CXCL13; CYP7B1; CH25H; HSD3B7;	GO:0035754~B cell chemotaxis	4	6	66.6666666666667	0.0187324942494479	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	PLK1; ESPL1; PTTG3P; PTTG1;	GO:0045143~homologous chromosome segregation	4	6	66.6666666666667	0.0187324942494479	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	NGFR; IL12A; IL12B; DLL4;	GO:1903588~negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	4	6	66.6666666666667	0.0187324942494479	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	GJB6; GJB2; MIP; GJA3;	GO:1990349~gap junction-mediated intercellular transport	4	6	66.6666666666667	0.0187324942494479	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	CCL2; LGALS3; EDN2; EDNRB; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	6	14	42.8571428571429	0.0187860051200817	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	SCNN1A; SCNN1B; SCNN1G; CYP4A11; TFAP2B; CYP4F12;	GO:0055078~sodium ion homeostasis	6	14	42.8571428571429	0.0187860051200817	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	DCLK1; S100B; NGFR; GSTP1; MAL; PTPRZ1; COX7B; PAX6; GABRA4; NES; ALDH3A2; RCAN1; PTS; STK3; GRHL3; KLK6; NDN; NPAS2; SH3GL3; ARNT2; ROBO2; SNTG2; NCKAP1; HAPLN1; SPINK5; EMX2; SPINK6;	GO:0007417~central nervous system development	27	133	20.3007518796992	0.0191217657242017	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	PCDH17; MPZL2; CEACAM5; CDH1; CEACAM1; DSG3; CEACAM6; DSC2; PCDH1; DSC3; NECTIN1; IGSF11; CADM3; ROBO2; PCDH18; CDH22; PCDHB8; PCDHB10; PCDHGB4; PCDHA4; PCDHGC4; PCDHGB7; PCDHGA10; NECTIN4; CNTN4; VSTM2L; MYOT; CDH19; ROBO4; IGSF21; CDH6; CDH12;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	32	165	19.3939393939394	0.0194680401305939	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
down	WNT1; CCR2; HHEX; F2RL3;	GO:0009611~response to wounding	4	62	6.45161290322581	0.0195516043210546	0.18179628870951	1	1	0.999779869815852	0.999779869815852	1
down	CD3D; TBX21; CD3G;	GO:0030217~T cell differentiation	3	34	8.82352941176471	0.0196470972454574	0.18179628870951	1	1	0.999779869815852	0.999779869815852	1
up	AURKA; BUB1B; CCNO; RRM1; NEK2; PLK1; KIF18B; SKA3; SKA1; CDCA5; PBK; PKMYT1; CDC6; RAB6C; CDT1; TTYH1; NUDT15; FBXL7; TPX2; MYBL2; TUBB4B; TUBAL3; TUBB6; TUBB2A; ORC1; PLK2; TUBA1C;	GO:0000278~mitotic cell cycle	27	134	20.1492537313433	0.0205998326997229	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
down	PGLYRP1; DEFA4; DEFA3;	GO:0031640~killing of cells of other organism	3	35	8.57142857142857	0.0210900380703372	0.184006075488806	1	1	0.999779869815852	0.999779869815852	1
down	SLC22A1; TMEM63A; P2RX1;	GO:0098655~cation transmembrane transport	3	35	8.57142857142857	0.0210900380703372	0.184006075488806	1	1	0.999779869815852	0.999779869815852	1
up	PGC; KLK7; KLK5;	GO:0002803~positive regulation of antibacterial peptide production	3	3	100	0.0214531878290538	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	PAX6; NKX6-1; NKX6-2;	GO:0021912~regulation of transcription from RNA polymerase II promoter involved in spinal cord motor neuron fate specification	3	3	100	0.0214531878290538	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	TMEM79; DUOX2; DUOX1;	GO:0042335~cuticle development	3	3	100	0.0214531878290538	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	DKK1; SFRP2; MESP1;	GO:0042662~negative regulation of mesodermal cell fate specification	3	3	100	0.0214531878290538	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	TGM1; TGM3; HRNR;	GO:0043163~cell envelope organization	3	3	100	0.0214531878290538	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	ITGA8; NPNT; MYOCD;	GO:2000721~positive regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation	3	3	100	0.0214531878290538	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	FGF10; SPRY1; BMP7; ITGA8; IRX3; RDH10; EYA1; SOX17; ROBO2;	GO:0001656~metanephros development	9	29	31.0344827586207	0.0216201467548415	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
down	COL4A3; NFE2; XCL2;	GO:0008015~blood circulation	3	36	8.33333333333333	0.022589529406989	0.184006075488806	1	1	0.999779869815852	0.999779869815852	1
down	SSTR3; CNR2; MC1R; HRH2;	GO:0007187~G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	4	65	6.15384615384615	0.0226213347119939	0.184006075488806	1	1	0.999779869815852	0.999779869815852	1
up	PLA2G4B; ABHD12; GDPD3; PLA2G4A; PLA2G4F; PLA2G4E;	GO:0046475~glycerophospholipid catabolic process	6	15	40	0.0238722933572512	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	EDN3; EDN2; HRC; SLC1A1; NMU; RGS4; HEY2;	GO:0010460~positive regulation of heart rate	7	20	35	0.0255622420381938	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	TBX6; PDGFRA; EPCAM; PAX6; P2RY1; MESP1; SOX17;	GO:0023019~signal transduction involved in regulation of gene expression	7	20	35	0.0255622420381938	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
down	MYH6; TMOD1; TNNC1;	GO:0030049~muscle filament sliding	3	38	7.89473684210526	0.0257581146263173	0.184006075488806	1	1	0.999779869815852	0.999779869815852	1
up	IL20RB; IL1A; IL36A; IL1RN; IL36RN; IL1F10; IL36G; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	8	25	32	0.0258866983862973	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	MT1A; MT1E; MT1B; MT1G; GLRA1; MT1H; MT1X; MT1M;	GO:0071294~cellular response to zinc ion	8	25	32	0.0258866983862973	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	CYP2A6; UGT1A7; UGT1A8; CYP2A7;	GO:0009804~coumarin metabolic process	4	7	57.1428571428571	0.0268757976405019	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	SLC22A3; POMC; SCTR; HTR4;	GO:0032098~regulation of appetite	4	7	57.1428571428571	0.0268757976405019	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	FGF10; IGSF3; PAX6; FOXC1;	GO:0032808~lacrimal gland development	4	7	57.1428571428571	0.0268757976405019	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	S100A8; SERPINB3; CX3CL1; HILPDA;	GO:0035425~autocrine signaling	4	7	57.1428571428571	0.0268757976405019	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	BMP4; APCDD1; WNT10A; DMRT3;	GO:0042487~regulation of odontogenesis of dentin-containing tooth	4	7	57.1428571428571	0.0268757976405019	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	KIF4A; KIF23; AURKB; RACGAP1;	GO:0051256~mitotic spindle midzone assembly	4	7	57.1428571428571	0.0268757976405019	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	CYP7B1; RARG; ID4; FOXA1;	GO:0060740~prostate gland epithelium morphogenesis	4	7	57.1428571428571	0.0268757976405019	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	ATP1B1; ATP1B3; WNK4; WNK2;	GO:1903288~positive regulation of potassium ion import across plasma membrane	4	7	57.1428571428571	0.0268757976405019	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
down	PTPN6; RGS2; CD300A;	GO:0043407~negative regulation of MAP kinase activity	3	39	7.69230769230769	0.027427070497681	0.184006075488806	1	1	0.999779869815852	0.999779869815852	1
up	NRG2; EREG; EGFR; ERBB2; ERBB3; BTC; PTK6; GRB7; HBEGF;	GO:0038128~ERBB2 signaling pathway	9	31	29.0322580645161	0.0296257638351379	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	PTGES; EDN2; PLA2G4A; PTGIS; PLA2G4F; MGST1;	GO:0001516~prostaglandin biosynthetic process	6	16	37.5	0.0298029254988732	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	PI15; CSTA; CSTB; SERPINB3; SERPINB4; ECM1;	GO:0010466~negative regulation of peptidase activity	6	16	37.5	0.0298029254988732	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
down	MS4A1; CD40LG; HHEX; CD79B;	GO:0030183~B cell differentiation	4	72	5.55555555555556	0.0308701896265082	0.184006075488806	1	1	0.999779869815852	0.999779869815852	1
down	GPR183; NCKAP1L; FCRL3;	GO:0030890~positive regulation of B cell proliferation	3	41	7.31707317073171	0.03093364311086	0.184006075488806	1	1	0.999779869815852	0.999779869815852	1
up	MYO1B; SORBS2; TF; CCL11; EMP2; CAV3; CGNL1; DLG1; PDLIM3; POF1B; RND1; TRPV4; SHROOM3; LMOD3; MYO5B; MYO6; RND3; RHOJ; LMOD1; RHOV; RND2; RHOD; MYO1E; MYO5C;	GO:0007015~actin filament organization	24	121	19.8347107438017	0.0318875670220529	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
down	PROKR2; NMUR1; PROK2; PCSK1N; SSTR3;	GO:0007218~neuropeptide signaling pathway	5	108	4.62962962962963	0.0319918346532611	0.186994646978106	1	1	0.999779869815852	0.999779869815852	1
up	ARHGAP32; RGS5; KALRN; OPHN1; RGS20; RGS11; ARHGEF15; RASAL1; ERBB2; RGPD1; ADCYAP1; RGS4; CCL11; AFDN; WNT4; S100A10; ARHGAP8; RGS1; ARHGEF5; RGN; PLEKHG6; DEPDC1; ARHGAP40; ALS2CL; LLGL2; USP17L2; PREX2; RGPD4; ASAP3; GRHL3; AGAP11; DEPDC1B; RIN2; USP6NL; RGPD5; CCL19; ARHGDIG; RACGAP1; ARHGEF10L; ARHGAP23; ARHGAP28; RASAL2; ERRFI1; FZD10; SNX9; CCL2; CCL21; CCL18; CCL8; CX3CL1; CCL20; CCL17; CCL14; CCL22;	GO:0043547~positive regulation of GTPase activity	54	322	16.7701863354037	0.0326743718995931	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
down	CA4; CA6; HBA1;	GO:0015701~bicarbonate transport	3	42	7.14285714285714	0.0327708730026974	0.186994646978106	1	1	0.999779869815852	0.999779869815852	1
up	FGF10; TULP3; RARG; NES; RDH10;	GO:0031076~embryonic camera-type eye development	5	12	41.6666666666667	0.0339735253291304	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	FGF10; RAMP2; ASS1; PENK; CRYAB; GSTP1; HPGD; GJA1; IGFBP2; BMP7; PTN; GJB2; SLC6A1; ADCYAP1R1; FOXA1; WNT8B; RBBP8; ARNT2; WFDC1; ANXA1; GGT5;	GO:0032355~response to estradiol	21	103	20.3883495145631	0.0342391705951125	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	JUP; PKP2; PKP3;	GO:0002159~desmosome assembly	3	4	75	0.0344583006104191	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	EDN3; EDN2; EDNRB;	GO:0014826~vein smooth muscle contraction	3	4	75	0.0344583006104191	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	PAX6; NKX6-1; NKX6-2;	GO:0021913~regulation of transcription from RNA polymerase II promoter involved in ventral spinal cord interneuron specification	3	4	75	0.0344583006104191	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	ADRA2A; ADRA2B; ADRA2C;	GO:0032811~negative regulation of epinephrine secretion	3	4	75	0.0344583006104191	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	SC5D; EBP; DHCR24;	GO:0033489~cholesterol biosynthetic process via desmosterol	3	4	75	0.0344583006104191	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	SC5D; EBP; DHCR24;	GO:0033490~cholesterol biosynthetic process via lathosterol	3	4	75	0.0344583006104191	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	CIDEA; APOA4; LY6D;	GO:0035634~response to stilbenoid	3	4	75	0.0344583006104191	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	IL12A; IL12B; IL18;	GO:0035744~T-helper 1 cell cytokine production	3	4	75	0.0344583006104191	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	PKP1; PKP2; EPPK1;	GO:0045110~intermediate filament bundle assembly	3	4	75	0.0344583006104191	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	SPINT1; NKX6-1; NKX6-2;	GO:0045687~positive regulation of glial cell differentiation	3	4	75	0.0344583006104191	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	PLD2; PLD1; TNFAIP8L3;	GO:0048017~inositol lipid-mediated signaling	3	4	75	0.0344583006104191	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	SOX18; OVOL2; SOX17;	GO:0060214~endocardium formation	3	4	75	0.0344583006104191	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	BMP4; BMP7; SULF1;	GO:0060686~negative regulation of prostatic bud formation	3	4	75	0.0344583006104191	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	AKR1C3; AKR1C2; AKR1C1;	GO:0071395~cellular response to jasmonic acid stimulus	3	4	75	0.0344583006104191	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	DLG1; DLG2; DLG3;	GO:0099562~maintenance of postsynaptic density structure	3	4	75	0.0344583006104191	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	PTN; CHRNA7; ZNF365;	GO:0140059~dendrite arborization	3	4	75	0.0344583006104191	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	ANXA8; ANXA1; ANXA8L1;	GO:1900138~negative regulation of phospholipase A2 activity	3	4	75	0.0344583006104191	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	RAMP2; RAMP3; CALCRL;	GO:1990410~adrenomedullin receptor signaling pathway	3	4	75	0.0344583006104191	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
down	GNG7; RGS2; RGS18;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	3	43	6.97674418604651	0.0346637444794444	0.186994646978106	1	1	0.999779869815852	0.999779869815852	1
up	ATP2C2; SLC2A10; CYB5A; COX8A; COX7A2; COX5A; COX7A1; COX7B; SLC9A3; SLC9A4; OTOP3; OTOP2; ATP6V1C2; SLC2A12; COX4I2; NOX5; ATP6V0A4; NDUFA4L2; ASIC5; ATP6V1D; ATP1A2; ATP12A; ATP4A;	GO:1902600~proton transmembrane transport	23	116	19.8275862068966	0.0351813589542377	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	NDUFS4; ADCYAP1; ADCYAP1R1; GLP1R; DEFB1; ADCY2; ADGRG6; RAPGEF4;	GO:0019933~cAMP-mediated signaling	8	27	29.6296296296296	0.0359507411298927	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	DBI; PLA2G4B; PLA2G5; PLA2G4A; PLA2G4E; PLA2G4F; MBOAT2; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	8	27	29.6296296296296	0.0359507411298927	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	APOA1; APOC3; LPL; IL18; GCKR; GPIHBP1; ANGPTL4; APOA4;	GO:0070328~triglyceride homeostasis	8	27	29.6296296296296	0.0359507411298927	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
down	ICAM3; CLEC6A; PSMA8; CLEC4C; CLEC4A;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	5	112	4.46428571428571	0.0363439389266169	0.186994646978106	1	1	0.999779869815852	0.999779869815852	1
down	TNFSF11; CCR2; XCL2;	GO:0002548~monocyte chemotaxis	3	44	6.81818181818182	0.036611972283516	0.186994646978106	1	1	0.999779869815852	0.999779869815852	1
up	MVD; COQ2; IDI2; HMGCR;	GO:0008299~isoprenoid biosynthetic process	4	8	50	0.0368229252089179	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	SULT1C2; INMT; VCAM1; AOC1;	GO:0009308~amine metabolic process	4	8	50	0.0368229252089179	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
up	KLF4; SPINK5; OVOL1; OVOL2;	GO:0009913~epidermal cell differentiation	4	8	50	0.0368229252089179	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
