DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	EGFR; BMP5; ID1; DLX5; DLX6; HYAL1; EPGN; ESRP2;	GO:0050679~positive regulation of epithelial cell proliferation	8	57	14.0350877192982	0.0053190897207791	0.127988531542225	1	1	0.999953543594045	0.999953543594045	1
down	GJA5; FOXC1; FOXC2; STRA6; NOTCH3;	GO:0048844~artery morphogenesis	5	23	21.7391304347826	0.00539546516813627	0.129024889267654	1	1	0.999953543594045	0.999953543594045	1
down	CYP1A1; GLI2; BMP2; CCNB1; FOXF1; KLF5; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	7	45	15.5555555555556	0.00544239235766997	0.129348637997629	1	1	0.999953543594045	0.999953543594045	1
down	TRIM16; ASS1; PHEX; PNPT1;	GO:0060416~response to growth hormone	4	14	28.5714285714286	0.00564911049192118	0.133443012473797	1	1	0.999953543594045	0.999953543594045	1
down	PSMD12; PSMD14; PSMA3; PSMA5; PSMB5; PSMB2; CA9; PSMB7; HIGD1A;	GO:0061418~regulation of transcription from RNA polymerase II promoter in response to hypoxia	9	71	12.6760563380282	0.00584490684561845	0.137231327999551	1	1	0.999953543594045	0.999953543594045	1
down	PSMA3; PSMB5; PSMB7; PSMB2; PSMA5;	GO:0010499~proteasomal ubiquitin-independent protein catabolic process	5	24	20.8333333333333	0.00630039093460488	0.143574791062702	1	1	0.999953543594045	0.999953543594045	1
down	CYP1A1; AOC1; ID1; HYAL1; ENDOG;	GO:0046677~response to antibiotic	5	24	20.8333333333333	0.00630039093460488	0.143574791062702	1	1	0.999953543594045	0.999953543594045	1
down	CLDN4; CLDN3; CLDN1; OCLN; DUOX2;	GO:0090303~positive regulation of wound healing	5	24	20.8333333333333	0.00630039093460488	0.143574791062702	1	1	0.999953543594045	0.999953543594045	1
up	HBZ; HBD; HBG1; HBG2; HBA1; HBM; CYGB;	GO:0015671~oxygen transport	7	14	50	0.00630831595253478	1	1	1	1	1	1
down	PRNP; EDN1; UMPS; DPEP1; MT3; CERS1; NOS2; FGF21;	GO:0035690~cellular response to drug	8	59	13.5593220338983	0.00639332346385002	0.144005118592004	1	1	0.999953543594045	0.999953543594045	1
down	IGF2; IL1A; FGF1; FGF2; FGF5; BTC; MACC1;	GO:0051781~positive regulation of cell division	7	47	14.8936170212766	0.0067081746082519	0.144005118592004	1	1	0.999953543594045	0.999953543594045	1
down	FLT4; EFNB2; FOXC1;	GO:0001945~lymph vessel development	3	7	42.8571428571429	0.00685340164733361	0.144005118592004	1	1	0.999953543594045	0.999953543594045	1
down	PHGDH; PSPH; PSAT1;	GO:0006564~L-serine biosynthetic process	3	7	42.8571428571429	0.00685340164733361	0.144005118592004	1	1	0.999953543594045	0.999953543594045	1
down	FOXN1; HOXC13; KRT84;	GO:0035878~nail development	3	7	42.8571428571429	0.00685340164733361	0.144005118592004	1	1	0.999953543594045	0.999953543594045	1
down	KIF23; AURKB; RACGAP1;	GO:0051256~mitotic spindle midzone assembly	3	7	42.8571428571429	0.00685340164733361	0.144005118592004	1	1	0.999953543594045	0.999953543594045	1
down	FOXN1; FST; KRT17;	GO:0051798~positive regulation of hair follicle development	3	7	42.8571428571429	0.00685340164733361	0.144005118592004	1	1	0.999953543594045	0.999953543594045	1
down	NEK2; RACGAP1; KNSTRN;	GO:0051988~regulation of attachment of spindle microtubules to kinetochore	3	7	42.8571428571429	0.00685340164733361	0.144005118592004	1	1	0.999953543594045	0.999953543594045	1
down	UGT1A1; UGT1A7; UGT1A6;	GO:0052696~flavonoid glucuronidation	3	7	42.8571428571429	0.00685340164733361	0.144005118592004	1	1	0.999953543594045	0.999953543594045	1
down	PROM1; WT1; FOXC2;	GO:0072112~glomerular visceral epithelial cell differentiation	3	7	42.8571428571429	0.00685340164733361	0.144005118592004	1	1	0.999953543594045	0.999953543594045	1
down	CTSV; SEMA3A; NTF4; NTF3;	GO:0021675~nerve development	4	15	26.6666666666667	0.00692354620799396	0.144005118592004	1	1	0.999953543594045	0.999953543594045	1
down	SOX18; GJA5; FOXC1; FOXC2;	GO:0035050~embryonic heart tube development	4	15	26.6666666666667	0.00692354620799396	0.144005118592004	1	1	0.999953543594045	0.999953543594045	1
down	TACSTD2; SERPINB5; SIX1; HES5;	GO:0050678~regulation of epithelial cell proliferation	4	15	26.6666666666667	0.00692354620799396	0.144005118592004	1	1	0.999953543594045	0.999953543594045	1
down	RBP4; HOXA11; LHX1; FOXL2;	GO:0060065~uterus development	4	15	26.6666666666667	0.00692354620799396	0.144005118592004	1	1	0.999953543594045	0.999953543594045	1
down	NKX2-1; FOXA1; FOXF1; ESRP2;	GO:0060441~epithelial tube branching involved in lung morphogenesis	4	15	26.6666666666667	0.00692354620799396	0.144005118592004	1	1	0.999953543594045	0.999953543594045	1
down	GCNT3; MUC3A; MUC21; MUC15; MUC16; MUCL1; MUC13; B3GNT3;	GO:0016266~O-glycan processing	8	60	13.3333333333333	0.00698837436636468	0.144005118592004	1	1	0.999953543594045	0.999953543594045	1
down	NKX2-8; NUPR1; KRT4; RIDA; ISL1; DLG1; MARVELD3; STRAP;	GO:0050680~negative regulation of epithelial cell proliferation	8	60	13.3333333333333	0.00698837436636468	0.144005118592004	1	1	0.999953543594045	0.999953543594045	1
down	CYP1A1; CYP2C9; UGT1A1; TPMT; UGT1A7;	GO:0017144~drug metabolic process	5	25	20	0.00730666082783182	0.149767217180003	1	1	0.999953543594045	0.999953543594045	1
down	HOXB8; HOXD9; HOXD10; NTF4; EN1; DMBX1; FOXA2;	GO:0008344~adult locomotory behavior	7	48	14.5833333333333	0.00741729025940929	0.151234644552377	1	1	0.999953543594045	0.999953543594045	1
down	DLX3; GJB3; HSD17B2; PLAC1; LHX3; PHLDA2;	GO:0001890~placenta development	6	37	16.2162162162162	0.00824809609876742	0.159812815851598	1	1	0.999953543594045	0.999953543594045	1
down	MPHOSPH6; WDR12; RRP15; EIF6;	GO:0000460~maturation of 5.8S rRNA	4	16	25	0.00837429055701455	0.159812815851598	1	1	0.999953543594045	0.999953543594045	1
down	PTGES; EDN1; MIF; PLA2G4F;	GO:0001516~prostaglandin biosynthetic process	4	16	25	0.00837429055701455	0.159812815851598	1	1	0.999953543594045	0.999953543594045	1
down	MT1X; MT1E; MT1B; MT3;	GO:0010273~detoxification of copper ion	4	16	25	0.00837429055701455	0.159812815851598	1	1	0.999953543594045	0.999953543594045	1
down	ALOX12B; PON3; ALOXE3; PLA2G3;	GO:0019372~lipoxygenase pathway	4	16	25	0.00837429055701455	0.159812815851598	1	1	0.999953543594045	0.999953543594045	1
down	TRIM16; FOXC1; OVOL2; IL20;	GO:0045618~positive regulation of keratinocyte differentiation	4	16	25	0.00837429055701455	0.159812815851598	1	1	0.999953543594045	0.999953543594045	1
down	GLI2; FOXF2; STRA6; SALL1;	GO:0048566~embryonic digestive tract development	4	16	25	0.00837429055701455	0.159812815851598	1	1	0.999953543594045	0.999953543594045	1
down	FOXA1; ISL1; SIX1; DMRTA2;	GO:0048665~neuron fate specification	4	16	25	0.00837429055701455	0.159812815851598	1	1	0.999953543594045	0.999953543594045	1
down	CAMSAP2; CDC20; CSMD3; RAB17;	GO:0050773~regulation of dendrite development	4	16	25	0.00837429055701455	0.159812815851598	1	1	0.999953543594045	0.999953543594045	1
down	MMP3; DPEP1; CCNA2; MT3;	GO:0071732~cellular response to nitric oxide	4	16	25	0.00837429055701455	0.159812815851598	1	1	0.999953543594045	0.999953543594045	1
down	NR2E1; SIX1; HNF4A; HNF4G; SIX2; TFAP2C; RXRG;	GO:0048856~anatomical structure development	7	50	14	0.00899952883241195	0.159934301939247	1	1	0.999953543594045	0.999953543594045	1
down	HSD3B1; AKR1C3; AKR1C2;	GO:0008207~C21-steroid hormone metabolic process	3	8	37.5	0.0091352646692956	0.159934301939247	1	1	0.999953543594045	0.999953543594045	1
down	SULT1C2; CYP1A1; AOC1;	GO:0009308~amine metabolic process	3	8	37.5	0.0091352646692956	0.159934301939247	1	1	0.999953543594045	0.999953543594045	1
down	GJB6; GJB1; GJA5;	GO:0016264~gap junction assembly	3	8	37.5	0.0091352646692956	0.159934301939247	1	1	0.999953543594045	0.999953543594045	1
down	NOS2; PNPT1; PRDM16;	GO:0043457~regulation of cellular respiration	3	8	37.5	0.0091352646692956	0.159934301939247	1	1	0.999953543594045	0.999953543594045	1
down	SULT2B1; SFN; IL20;	GO:0045606~positive regulation of epidermal cell differentiation	3	8	37.5	0.0091352646692956	0.159934301939247	1	1	0.999953543594045	0.999953543594045	1
down	WT1; SEMA3A; DMRT1;	GO:2000020~positive regulation of male gonad development	3	8	37.5	0.0091352646692956	0.159934301939247	1	1	0.999953543594045	0.999953543594045	1
down	VGF; FANCG; INHA; FOXL2; FOXC1; DMRTA1;	GO:0001541~ovarian follicle development	6	38	15.7894736842105	0.0092225729379426	0.159934301939247	1	1	0.999953543594045	0.999953543594045	1
down	JUP; DSP; GJA5; ANK2; CAV1; DSG2;	GO:0086091~regulation of heart rate by cardiac conduction	6	38	15.7894736842105	0.0092225729379426	0.159934301939247	1	1	0.999953543594045	0.999953543594045	1
down	SCNN1G; SLC10A2; FXYD3; SLC5A12; SLC10A6; SLC5A5; SLC38A3; SLC6A15; SLC5A1;	GO:0006814~sodium ion transport	9	77	11.6883116883117	0.00930801292152128	0.159934301939247	1	1	0.999953543594045	0.999953543594045	1
down	DKK1; SLPI; ID1; CARD18; CAV1; TDG; AURKB; EPB41L5; CCM2L;	GO:0032091~negative regulation of protein binding	9	77	11.6883116883117	0.00930801292152128	0.159934301939247	1	1	0.999953543594045	0.999953543594045	1
down	TJP1; STK3; TEAD4; WWC1; AMOTL2;	GO:0035329~hippo signaling	5	27	18.5185185185185	0.00964471699469316	0.159934301939247	1	1	0.999953543594045	0.999953543594045	1
down	PSMD12; PSMD14; PSMA3; PSMA5; PSMB5; PSMB2; PSMB7;	GO:0006521~regulation of cellular amino acid metabolic process	7	51	13.7254901960784	0.00987724879236995	0.161453425407769	1	1	0.999953543594045	0.999953543594045	1
down	EIF6; RRP15; WDR12; MRPL1;	GO:0000470~maturation of LSU-rRNA	4	17	23.5294117647059	0.0100103949110696	0.161977536821358	1	1	0.999953543594045	0.999953543594045	1
down	DIO3; IYD; SLC5A5; DUOX2;	GO:0006590~thyroid hormone generation	4	17	23.5294117647059	0.0100103949110696	0.161977536821358	1	1	0.999953543594045	0.999953543594045	1
down	EGFR; MT1E; MT3; AKR1C3; MT1X; MT1B;	GO:0071276~cellular response to cadmium ion	6	39	15.3846153846154	0.0102764885675579	0.165191355646138	1	1	0.999953543594045	0.999953543594045	1
up	TYROBP; CTLA4; IL10; FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	7	16	43.75	0.0108802016020503	1	1	1	1	1	1
down	WDR12; RPF2; PAK1IP1; NOP16; EBNA1BP2;	GO:0042273~ribosomal large subunit biogenesis	5	28	17.8571428571429	0.0109868052924874	0.175071753205681	1	1	0.999953543594045	0.999953543594045	1
down	CYP1A1; CCNB1; CLDN18; FOXF1; ALX4;	GO:0048565~digestive tract development	5	28	17.8571428571429	0.0109868052924874	0.175071753205681	1	1	0.999953543594045	0.999953543594045	1
down	CCNB1; CEP55; CDCA8; PINX1; CHMP4C; KIF2C;	GO:0007080~mitotic metaphase plate congression	6	40	15	0.0114130798613798	0.175071753205681	1	1	0.999953543594045	0.999953543594045	1
down	CCL24; CCL22; CXCL11; PTGES; VGF; TOM1L1; CNIH1; CXCL14; EGFR; GAST; CXCL10; INHA; FGF1; REG1A; S100A6; MET; NMB; FGF2; CGB7; CHRM1; NTF3; ITPKA; IGFBP6; CRABP2; SFN; S100A11; BTC; CEACAM6; GRIA2; GNGT1; MST1R; CXCL9; STK3; NAE1; PKP1; FGFBP1; INSL4; GPNMB; ARTN; EPGN; MACC1; RASSF6; RHPN2; GPRC5A; CASKIN1; CDS1; DIRAS2; DPYSL5; TRIM54; FGF21; CALML5; IL19; CCL26; GABRD; CBLC; PLPP2; PLPPR5; GLRA4; GABRA1;	GO:0007165~signal transduction	59	989	5.96562184024267	0.0117936625898122	0.175071753205681	1	1	0.999953543594045	0.999953543594045	1
down	IDO1; HAAO; TDO2;	GO:0006569~tryptophan catabolic process	3	9	33.3333333333333	0.011808728352898	0.175071753205681	1	1	0.999953543594045	0.999953543594045	1
down	AKR1B10; AKR1C3; AKR1C2;	GO:0044597~daunorubicin metabolic process	3	9	33.3333333333333	0.011808728352898	0.175071753205681	1	1	0.999953543594045	0.999953543594045	1
down	AKR1B10; AKR1C3; AKR1C2;	GO:0044598~doxorubicin metabolic process	3	9	33.3333333333333	0.011808728352898	0.175071753205681	1	1	0.999953543594045	0.999953543594045	1
down	ALDH1A3; FOXL2; VAX2;	GO:0048048~embryonic eye morphogenesis	3	9	33.3333333333333	0.011808728352898	0.175071753205681	1	1	0.999953543594045	0.999953543594045	1
down	GATA4; FOXF1; EPB41L5;	GO:0048617~embryonic foregut morphogenesis	3	9	33.3333333333333	0.011808728352898	0.175071753205681	1	1	0.999953543594045	0.999953543594045	1
down	BUB1; AURKB; KIF2C;	GO:0051983~regulation of chromosome segregation	3	9	33.3333333333333	0.011808728352898	0.175071753205681	1	1	0.999953543594045	0.999953543594045	1
down	UGT1A1; UGT1A7; UGT1A6;	GO:0052697~xenobiotic glucuronidation	3	9	33.3333333333333	0.011808728352898	0.175071753205681	1	1	0.999953543594045	0.999953543594045	1
down	ASS1; WT1; STRA6;	GO:0060539~diaphragm development	3	9	33.3333333333333	0.011808728352898	0.175071753205681	1	1	0.999953543594045	0.999953543594045	1
down	AGR2; EGFR; PRNP; DLG1; PLS1; NKD2; TREM2;	GO:1903078~positive regulation of protein localization to plasma membrane	7	53	13.2075471698113	0.011817248680466	0.175071753205681	1	1	0.999953543594045	0.999953543594045	1
down	RAET1G; RAET1E; ULBP2; ULBP1;	GO:0042267~natural killer cell mediated cytotoxicity	4	18	22.2222222222222	0.0118401650335282	0.175071753205681	1	1	0.999953543594045	0.999953543594045	1
down	RPS17; EMG1; RRP36; LTV1;	GO:0042274~ribosomal small subunit biogenesis	4	18	22.2222222222222	0.0118401650335282	0.175071753205681	1	1	0.999953543594045	0.999953543594045	1
down	MT1E; MT1B; MT1X; PNPT1;	GO:0045926~negative regulation of growth	4	18	22.2222222222222	0.0118401650335282	0.175071753205681	1	1	0.999953543594045	0.999953543594045	1
down	EDN1; NPNT; NMU; ADRA1B;	GO:0045987~positive regulation of smooth muscle contraction	4	18	22.2222222222222	0.0118401650335282	0.175071753205681	1	1	0.999953543594045	0.999953543594045	1
down	RBP4; BMP5; GATA4; GATA5;	GO:0048738~cardiac muscle tissue development	4	18	22.2222222222222	0.0118401650335282	0.175071753205681	1	1	0.999953543594045	0.999953543594045	1
down	GRIK2; NMU; RIMS2; RIMS4;	GO:0050806~positive regulation of synaptic transmission	4	18	22.2222222222222	0.0118401650335282	0.175071753205681	1	1	0.999953543594045	0.999953543594045	1
down	FGF1; FGF2; FUT1; TJP1;	GO:1903672~positive regulation of sprouting angiogenesis	4	18	22.2222222222222	0.0118401650335282	0.175071753205681	1	1	0.999953543594045	0.999953543594045	1
down	PLA2G10; CLPS; LIPK; LIPM; LIPH; PLA2G2F; PLA2G3; PNLIPRP3; LIPG;	GO:0016042~lipid catabolic process	9	81	11.1111111111111	0.0123565968572537	0.182013141539926	1	1	0.999953543594045	0.999953543594045	1
down	FGFR3; MMP13; DLX5; FOXC1; NAB1;	GO:0001958~endochondral ossification	5	29	17.2413793103448	0.012450799574824	0.182016594539125	1	1	0.999953543594045	0.999953543594045	1
down	UQCRQ; PITX3; EN2; MSX1; EN1;	GO:0030901~midbrain development	5	29	17.2413793103448	0.012450799574824	0.182016594539125	1	1	0.999953543594045	0.999953543594045	1
up	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.0126213497786674	1	1	1	1	1	1
down	PSMD12; PSMD14; PSMA3; LMO1; PSMA5; PSMB5; PSMB2; PSMB7;	GO:1902036~regulation of hematopoietic stem cell differentiation	8	68	11.7647058823529	0.013359815428848	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	CYP26A1; LRAT; CYP1A1; GATA4;	GO:0033189~response to vitamin A	4	19	21.0526315789474	0.0138711375990284	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	BMP2; SERPINB3; ISL1; FOXC1; BAMBI; ALX1;	GO:0010718~positive regulation of epithelial to mesenchymal transition	6	42	14.2857142857143	0.0139468575545384	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	HOXC11; GLI2; HOXA11; HOXD12; HOXD13; ALX4; SALL1;	GO:0042733~embryonic digit morphogenesis	7	55	12.7272727272727	0.014018161275846	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	MT3; SLC39A6; MT1X; MT1E; MT1B;	GO:0006882~cellular zinc ion homeostasis	5	30	16.6666666666667	0.0140413194309458	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	EGFR; ADRA2C; GJA5; CAV1; ADRA1B;	GO:0045907~positive regulation of vasoconstriction	5	30	16.6666666666667	0.0140413194309458	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	LIF; EPCAM; MSX1; HOXA7; MSX2;	GO:0048863~stem cell differentiation	5	30	16.6666666666667	0.0140413194309458	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	FGFR3; MSX1; MMP13; HAS2; PAPPA2;	GO:0060349~bone morphogenesis	5	30	16.6666666666667	0.0140413194309458	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	FOXO6; KLK8; KCNK2; ADGRF1; JPH3; SYT4; PLK2; NTF3; NTF4;	GO:0007613~memory	9	83	10.8433734939759	0.0141334844208758	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	CHMP4C; NDFIP2; ATP6V0D2;	GO:0007034~vacuolar transport	3	10	30	0.0148840445886651	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	LHX1; NRARP; EPB41L5;	GO:0032525~somite rostral/caudal axis specification	3	10	30	0.0148840445886651	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	BMP5; TCF15; STRA6;	GO:0043583~ear development	3	10	30	0.0148840445886651	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	EDN1; NMB; LIF;	GO:0046888~negative regulation of hormone secretion	3	10	30	0.0148840445886651	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	ID4; HES5; NR2E1;	GO:0048712~negative regulation of astrocyte differentiation	3	10	30	0.0148840445886651	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	HOXC11; HOXA11; HYAL1;	GO:0060272~embryonic skeletal joint morphogenesis	3	10	30	0.0148840445886651	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	CLDN1; EDN1; FIBIN;	GO:0071548~response to dexamethasone	3	10	30	0.0148840445886651	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	PRNP; ITPKA; TANC1;	GO:0097062~dendritic spine maintenance	3	10	30	0.0148840445886651	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	HSPB1; MET; FGF2;	GO:2001028~positive regulation of endothelial cell chemotaxis	3	10	30	0.0148840445886651	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
up	LILRA5; IFNG; ORM1; LPL; ORM2; MMP8; WNT5A; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	8	22	36.3636363636364	0.0153341358796233	1	1	1	1	1	1
down	JUP; DSP; EFNB2; CADM3; NECTIN4; CDH10;	GO:0034332~adherens junction organization	6	43	13.953488372093	0.0153501097869354	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	CENPA; PLK1; SAPCD2; MISP; BCCIP;	GO:0000132~establishment of mitotic spindle orientation	5	31	16.1290322580645	0.0157627408458714	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	EDN1; HOXD13; PSPH; MTAP; CA9;	GO:0033574~response to testosterone	5	31	16.1290322580645	0.0157627408458714	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	EGFR; CCNB1; MNAT1; CDK5R2; CKS2;	GO:0045737~positive regulation of cyclin-dependent protein serine/threonine kinase activity	5	31	16.1290322580645	0.0157627408458714	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	ALOX12B; CERS1; FA2H; CERS3; ALOXE3;	GO:0046513~ceramide biosynthetic process	5	31	16.1290322580645	0.0157627408458714	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	PSMD12; PSMD14; PIGR; SLPI; S100A8; IMPDH2; MIF; JUP; DSP; GM2A; AOC1; TCN1; PSMA5; SERPINB3; S100A7; S100A11; CEACAM6; CCT8; LCN2; FABP5; DSG1; DSC1; PKP1; FLG2; HRNR; GGH; SERPINB12; PSMB7; DSN1; NIT2; CALML5; PA2G4;	GO:0043312~neutrophil degranulation	32	483	6.62525879917184	0.0160651606385073	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	HOXC11; GATA4; NKX2-1; EPB41L5;	GO:0007492~endoderm development	4	20	20	0.0161100651771982	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	CYP1A1; CYP2C9; UGT1A1; SULT1E1;	GO:0008210~estrogen metabolic process	4	20	20	0.0161100651771982	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	CCNA2; HYAL1; HAS2; ERRFI1;	GO:0036120~cellular response to platelet-derived growth factor stimulus	4	20	20	0.0161100651771982	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	EDN1; MSX1; SIX1; SIX2;	GO:0042474~middle ear morphogenesis	4	20	20	0.0161100651771982	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	FOXN1; FLT4; ID1; EFNB2;	GO:0048514~blood vessel morphogenesis	4	20	20	0.0161100651771982	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	CLDN7; EPCAM; DUOXA2; DUOX2;	GO:2000147~positive regulation of cell motility	4	20	20	0.0161100651771982	0.190275586879468	1	1	0.999953543594045	0.999953543594045	1
down	KCNK2; CCNB1; FOSL1; GATA4; PSPH; ENDOG; SOST;	GO:0009612~response to mechanical stimulus	7	57	12.280701754386	0.0164972763644333	0.194256682783631	1	1	0.999953543594045	0.999953543594045	1
down	GBX2; ISL1; ALX1; OVOL2; SEMA3A; SEMA3D;	GO:0001755~neural crest cell migration	6	44	13.6363636363636	0.0168481515330485	0.197189543924562	1	1	0.999953543594045	0.999953543594045	1
down	IL33; KRT18; KRT8; IFI27; NDUFA13; PARP2;	GO:0097191~extrinsic apoptotic signaling pathway	6	44	13.6363636363636	0.0168481515330485	0.197189543924562	1	1	0.999953543594045	0.999953543594045	1
down	CLDN4; UMPS; PSG2; IDO1; FOSL1; ADRA2C; PSG9; PSG7; SLC38A3;	GO:0007565~female pregnancy	9	86	10.4651162790698	0.0171428993971123	0.200034916459076	1	1	0.999953543594045	0.999953543594045	1
down	FGF1; ADRA2C; NTF3; MT3; DYNAP;	GO:0032148~activation of protein kinase B activity	5	32	15.625	0.0176191819801885	0.204975108081833	1	1	0.999953543594045	0.999953543594045	1
down	RND1; RHOD; RND3;	GO:0000910~cytokinesis	3	11	27.2727272727273	0.0183680145146832	0.208442632827445	1	1	0.999953543594045	0.999953543594045	1
down	ST8SIA3; B4GALNT1; ST6GALNAC5;	GO:0001574~ganglioside biosynthetic process	3	11	27.2727272727273	0.0183680145146832	0.208442632827445	1	1	0.999953543594045	0.999953543594045	1
down	CXCL11; CXCL10; CCL26;	GO:0010818~T cell chemotaxis	3	11	27.2727272727273	0.0183680145146832	0.208442632827445	1	1	0.999953543594045	0.999953543594045	1
down	FGF2; ITPKA; IPPK;	GO:0032958~inositol phosphate biosynthetic process	3	11	27.2727272727273	0.0183680145146832	0.208442632827445	1	1	0.999953543594045	0.999953543594045	1
down	CDK1; AURKB; TTK;	GO:0034501~protein localization to kinetochore	3	11	27.2727272727273	0.0183680145146832	0.208442632827445	1	1	0.999953543594045	0.999953543594045	1
down	KRT18; KRT8; STK3;	GO:0097284~hepatocyte apoptotic process	3	11	27.2727272727273	0.0183680145146832	0.208442632827445	1	1	0.999953543594045	0.999953543594045	1
down	FOXA1; TJP1; FOXA2;	GO:2000049~positive regulation of cell-cell adhesion mediated by cadherin	3	11	27.2727272727273	0.0183680145146832	0.208442632827445	1	1	0.999953543594045	0.999953543594045	1
down	RHOD; MYO1B; RND1; RND3; PLS3; PLS1;	GO:0051017~actin filament bundle assembly	6	45	13.3333333333333	0.0184437583411665	0.208442632827445	1	1	0.999953543594045	0.999953543594045	1
down	TCN1; CTRB2; MMAB; AMN;	GO:0009235~cobalamin metabolic process	4	21	19.047619047619	0.0185629087055933	0.208442632827445	1	1	0.999953543594045	0.999953543594045	1
down	FGF2; FGFBP1; FOXC2; PLK2;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	4	21	19.047619047619	0.0185629087055933	0.208442632827445	1	1	0.999953543594045	0.999953543594045	1
down	CACNG3; MAPK8IP2; CACNG4; SHISA9;	GO:2000311~regulation of AMPA receptor activity	4	21	19.047619047619	0.0185629087055933	0.208442632827445	1	1	0.999953543594045	0.999953543594045	1
down	CCL24; FGF2; BMP2; F3; FLT4; CAV2; CCL26; NRARP;	GO:0001938~positive regulation of endothelial cell proliferation	8	73	10.958904109589	0.0190465464896673	0.212640694815479	1	1	0.999953543594045	0.999953543594045	1
down	FLT4; EPHA10; ROS1; EPHA8; MET; EGFR; MST1R; FGFR3;	GO:0033674~positive regulation of kinase activity	8	73	10.958904109589	0.0190465464896673	0.212640694815479	1	1	0.999953543594045	0.999953543594045	1
up	APOA1; APOD; NEFL; MAP1B;	GO:0014012~peripheral nervous system axon regeneration	4	6	66.6666666666667	0.0191845231109602	1	1	1	1	1	1
down	ID4; FOXG1; ISL1; HES5; NOTCH3; NR2E1; HES4;	GO:0045665~negative regulation of neuron differentiation	7	59	11.864406779661	0.019271154849502	0.214530039905089	1	1	0.999953543594045	0.999953543594045	1
down	FANCG; CAV2; RAB38; CXADR; CYCS; ADGRG6; TFB2M; STOML2; CHCHD2P9;	GO:0007005~mitochondrion organization	9	88	10.2272727272727	0.0193928961668806	0.215266704156147	1	1	0.999953543594045	0.999953543594045	1
down	VGF; GAL; HNF1B; MAFA; RIMS2;	GO:0030073~insulin secretion	5	33	15.1515151515152	0.0196144908321463	0.217104392810671	1	1	0.999953543594045	0.999953543594045	1
down	TCF15; FOXF1; FOXC1; PALB2; FOXC2; HES7;	GO:0001756~somitogenesis	6	46	13.0434782608696	0.0201395886869186	0.219870450747024	1	1	0.999953543594045	0.999953543594045	1
down	USP2; CRYAB; CXCL10; PAX3; MSX1; TEAD4; MKX; ALX4; JPH1;	GO:0007517~muscle organ development	9	89	10.1123595505618	0.0205945997250535	0.219870450747024	1	1	0.999953543594045	0.999953543594045	1
down	CLDN4; EGFR; ASS1; IMPDH2; NOS2; NR0B2; ATOH7; ARNTL2;	GO:0007623~circadian rhythm	8	75	10.6666666666667	0.0217437558062554	0.219870450747024	1	1	0.999953543594045	0.999953543594045	1
down	DKK1; KCNK2; MT3; CALCR; AKR1C3;	GO:0010942~positive regulation of cell death	5	34	14.7058823529412	0.0217522347247339	0.219870450747024	1	1	0.999953543594045	0.999953543594045	1
down	DKC1; CCT8; NEK2; MAPK15; AURKB;	GO:0032212~positive regulation of telomere maintenance via telomerase	5	34	14.7058823529412	0.0217522347247339	0.219870450747024	1	1	0.999953543594045	0.999953543594045	1
