DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	CCL24; TERT; TLR3; GREM1; SASH1; C3; HSPB1; JUP; EPHA1; ITGB8; AQP1; KDR; WNT5A; CX3CL1; SEMA5A; PRKD1; ECM1; PIK3R6; ANGPTL4; SMOC2; NR2E1; VEGFD;	GO:0045766~positive regulation of angiogenesis	22	131	16.793893129771	0.00621201978067987	0.286374111889342	1	1	0.999999999191286	0.999999999191286	1
down	LTA; CYP1A1; CD96; OTUD5; WDR83;	GO:0032496~response to lipopolysaccharide	5	138	3.6231884057971	0.00674109903377462	0.158005625493153	1	1	0.835896280188053	0.974866285539936	1
down	CYP1A1; CYP2D6; RDH5;	GO:0008202~steroid metabolic process	3	44	6.81818181818182	0.00683239735289232	0.158005625493153	1	1	0.838093517909586	0.974866285539936	1
down	SZT2; NPRL2; ITFG2;	GO:0034198~cellular response to amino acid starvation	3	44	6.81818181818182	0.00683239735289232	0.158005625493153	1	1	0.838093517909586	0.974866285539936	1
up	EFNA5; EPHB3; WNT4; FUT7; CELSR2;	GO:0022407~regulation of cell-cell adhesion	5	11	45.4545454545455	0.00715649912945515	0.303185015159993	1	1	0.999999999191286	0.999999999191286	1
up	FUT1; FUT3; FUT2; FUT7; FUT6;	GO:0036065~fucosylation	5	11	45.4545454545455	0.00715649912945515	0.303185015159993	1	1	0.999999999191286	0.999999999191286	1
up	GSN; VIL1; LMOD3; LMOD2; SCIN;	GO:0045010~actin nucleation	5	11	45.4545454545455	0.00715649912945515	0.303185015159993	1	1	0.999999999191286	0.999999999191286	1
up	JUP; DSP; DSC2; DSG2; PKP2;	GO:0098911~regulation of ventricular cardiac muscle cell action potential	5	11	45.4545454545455	0.00715649912945515	0.303185015159993	1	1	0.999999999191286	0.999999999191286	1
up	COBL; CCNB1; FGFR2; HRH2; MYOCD; LGR4; ALX4; MIXL1;	GO:0048565~digestive tract development	8	28	28.5714285714286	0.00718618490828882	0.303185015159993	1	1	0.999999999191286	0.999999999191286	1
down	PRKCQ; KMT2E; TNRC6B;	GO:0045652~regulation of megakaryocyte differentiation	3	45	6.66666666666667	0.00724406813792688	0.158005625493153	1	1	0.847721668963691	0.974866285539936	1
down	RHOF; ADD3; RHOBTB2;	GO:0051017~actin filament bundle assembly	3	45	6.66666666666667	0.00724406813792688	0.158005625493153	1	1	0.847721668963691	0.974866285539936	1
up	BMP10; APOE; DCN; NR2F2; STC1; DLL4; ADAMTS9;	GO:0010596~negative regulation of endothelial cell migration	7	22	31.8181818181818	0.00729413761576003	0.303185015159993	1	1	0.999999999191286	0.999999999191286	1
up	LILRA5; IFNG; ORM1; LPL; ORM2; WNT5A; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	7	22	31.8181818181818	0.00729413761576003	0.303185015159993	1	1	0.999999999191286	0.999999999191286	1
down	ARHGEF9; TAGAP; RHOBTB2; RHOF; FAM13B;	GO:0051056~regulation of small GTPase mediated signal transduction	5	141	3.54609929078014	0.00734245301077352	0.158005625493153	1	1	0.851724549249728	0.974866285539936	1
up	E2F8; VEGFD; IL18RAP; CDK1; EDNRA; LTK; CDC25C; YAP1; EMP2; OCA2; IL18; KANK1; MELK; FAM83B; GRHL2; FAM83A; RHBDF1; AURKB; SDCBP2; TP63; FAM83D; LIPG; TACC2;	GO:0008283~cell population proliferation	23	142	16.1971830985916	0.00760843328128158	0.311148106204668	1	1	0.999999999191286	0.999999999191286	1
down	DDIT3; FOXO1; GPS2;	GO:0045599~negative regulation of fat cell differentiation	3	46	6.52173913043478	0.00767012771839326	0.158005625493153	1	1	0.858189929581448	0.974866285539936	1
down	TRAF5; CXCL10; CARD18; UMODL1; ZNF420; MOAP1;	GO:0042981~regulation of apoptotic process	6	202	2.97029702970297	0.00776747594064431	0.158005625493153	1	1	0.859772383838247	0.974866285539936	1
up	LILRA5; TRIM16; ORM1; LPL; ORM2; WNT5A; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	9	35	25.7142857142857	0.00789855997684352	0.315678003529401	1	1	0.999999999191286	0.999999999191286	1
down	HTRA2; DGKG; SECISBP2;	GO:0048666~neuron development	3	47	6.38297872340426	0.0081106880407108	0.158005625493153	1	1	0.866461849560166	0.974866285539936	1
down	CYP1A1; GPS2; NCOA1; RUBCNL;	GO:0019216~regulation of lipid metabolic process	4	92	4.34782608695652	0.00824660966065061	0.158005625493153	1	1	0.868230329003891	0.974866285539936	1
up	COBL; GSN; VIL1; AIF1; CTTN; LMOD2; CATIP; WASF1;	GO:0030041~actin filament polymerization	8	29	27.5862068965517	0.00852942576129756	0.315678003529401	1	1	0.999999999191286	0.999999999191286	1
up	FOXE1; MPZL2; TBX6; TSHB; CPM; CASR; EFNB2; HOXA4; CST6; GCM1; DKK3; PHLDA3; LYVE1; SOX15; FOXQ1; SOX21; PITX2; SOX2; SOX7; FOXA1; PITX1;	GO:0009653~anatomical structure morphogenesis	21	127	16.5354330708661	0.00856542487865786	0.315678003529401	1	1	0.999999999191286	0.999999999191286	1
up	EGFR; ERBB2; MET; EPHA1; FGFR2; ERBB3; FGFR4; FGFR3; EPHA2; LTK; FLT4; KDR; FLT3; MATK; EPHB3; ROR1; ROR2; TYRO3; EFEMP1; MELK; NTRK2;	GO:0018108~peptidyl-tyrosine phosphorylation	21	127	16.5354330708661	0.00856542487865786	0.315678003529401	1	1	0.999999999191286	0.999999999191286	1
up	SFN; KDF1; TP63;	GO:0010482~regulation of epidermal cell division	3	3	100	0.00884592278934793	0.315678003529401	1	1	0.999999999191286	0.999999999191286	1
up	HOXA5; WNT5A; WNT2B;	GO:0060638~mesenchymal-epithelial cell signaling	3	3	100	0.00884592278934793	0.315678003529401	1	1	0.999999999191286	0.999999999191286	1
up	SPINT2; GRHL2; ST14;	GO:0060672~epithelial cell morphogenesis involved in placental branching	3	3	100	0.00884592278934793	0.315678003529401	1	1	0.999999999191286	0.999999999191286	1
up	EMP2; PDPN; PARVA;	GO:0070252~actin-mediated cell contraction	3	3	100	0.00884592278934793	0.315678003529401	1	1	0.999999999191286	0.999999999191286	1
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00884592278934793	0.315678003529401	1	1	0.999999999191286	0.999999999191286	1
up	FOXP2; LRP5; FGFR2; WNT5A; SOX9; PRRX1; SMO;	GO:0002053~positive regulation of mesenchymal cell proliferation	7	23	30.4347826086957	0.00886007861372085	0.315678003529401	1	1	0.999999999191286	0.999999999191286	1
up	TLCD2; SPTA1; BAIAP2L2; TLCD1; A4GALT; BAIAP2L1; BAIAP2;	GO:0007009~plasma membrane organization	7	23	30.4347826086957	0.00886007861372085	0.315678003529401	1	1	0.999999999191286	0.999999999191286	1
up	BMP4; EPHA2; SEMA5A; NRARP;	GO:0002043~blood vessel endothelial cell proliferation involved in sprouting angiogenesis	4	7	57.1428571428571	0.00896423437354243	0.315678003529401	1	1	0.999999999191286	0.999999999191286	1
up	IGSF3; FGFR2; PAX6; SOX9;	GO:0032808~lacrimal gland development	4	7	57.1428571428571	0.00896423437354243	0.315678003529401	1	1	0.999999999191286	0.999999999191286	1
up	GSN; VIL1; DSTN; SCIN;	GO:0051014~actin filament severing	4	7	57.1428571428571	0.00896423437354243	0.315678003529401	1	1	0.999999999191286	0.999999999191286	1
up	SNAI2; FOXJ1; RARG; RARB;	GO:0060429~epithelium development	4	7	57.1428571428571	0.00896423437354243	0.315678003529401	1	1	0.999999999191286	0.999999999191286	1
up	YAP1; SOX9; FOXA1; GRHL2;	GO:0060487~lung epithelial cell differentiation	4	7	57.1428571428571	0.00896423437354243	0.315678003529401	1	1	0.999999999191286	0.999999999191286	1
up	AQP1; RHAG; RHCG; RHBG;	GO:0072488~ammonium transmembrane transport	4	7	57.1428571428571	0.00896423437354243	0.315678003529401	1	1	0.999999999191286	0.999999999191286	1
up	CFH; CD59; IL10; CR1L;	GO:1903659~regulation of complement-dependent cytotoxicity	4	7	57.1428571428571	0.00896423437354243	0.315678003529401	1	1	0.999999999191286	0.999999999191286	1
down	FOXO1; PIM2; NPRL2;	GO:0010508~positive regulation of autophagy	3	49	6.12244897959184	0.00903572951960818	0.158005625493153	1	1	0.877300559238506	0.974866285539936	1
up	MET; ID1; STC1; ARHGEF26; NOTCH4;	GO:0001886~endothelial cell morphogenesis	5	12	41.6666666666667	0.0094702878443349	0.320158864390815	1	1	0.999999999191286	0.999999999191286	1
up	NEU4; ADAMTS9; FBXO27; FBXO17; NCCRP1;	GO:0006516~glycoprotein catabolic process	5	12	41.6666666666667	0.0094702878443349	0.320158864390815	1	1	0.999999999191286	0.999999999191286	1
up	TRPM2; GATA1; FLT3; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	5	12	41.6666666666667	0.0094702878443349	0.320158864390815	1	1	0.999999999191286	0.999999999191286	1
up	ADAMDEC1; TMPRSS2; XPNPEP2; TMPRSS11D; MMP23B; HPR; F10; CFI; CAPN1; C1S; CPB1; CPA3; GZMH; ENDOU; KEL; PRSS3; ADAM15; ESPL1; CLCA4; PRSS8; GGT6; THSD4; TMPRSS11F; ASRGL1; OVCH1; TMPRSS11B; ADAMTSL2; SFRP1; PRSS33; ADAMTS15; ADAMTS14; RHBDF1; CNDP1; CAPNS2; LGMN; MMP19; PRSS27; TINAGL1; PRSS22; MMP28; ADAMTS10; DPEP3; TMPRSS4; RHBDL2; ADAMTS9; KLK11; TMPRSS11E; ADAMTS5; CLCA2; ST14; CAPN5; CAPN14; PRSS16; CPA4; PRSS21;	GO:0006508~proteolysis	55	436	12.6146788990826	0.00968269640627539	0.325171877325977	1	1	0.999999999191286	0.999999999191286	1
up	CCL22; BIRC5; F13A1; IL2RA; ANXA1; CSF3; GHR; CCL2; OSM; MUC1; IL1RN; SDC1; VCAM1; EDN2; MAOA; IL10; CCND1; CD80; OPRM1; FLT3; CCR2; SOX2; CCR5; CX3CL1; IL5RA; IL18; IRF4; IL20RB; IL34; IL17REL; IL22RA1; NDN; OSMR; IL1RL2; IL26; DUOX1; IL36A; FZD4;	GO:0019221~cytokine-mediated signaling pathway	38	278	13.6690647482014	0.00981690223444065	0.327509942308214	1	1	0.999999999191286	0.999999999191286	1
up	IFITM5; LRP5; TFAP2A; FGFR2; FGFR3; SFRP4; RARG; RARB;	GO:0060349~bone morphogenesis	8	30	26.6666666666667	0.0100518346644065	0.333155905772584	1	1	0.999999999191286	0.999999999191286	1
up	LILRA5; IFNG; LPL; AIF1; HYAL2; LILRA2; IL17RC; TRPV4; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	9	37	24.3243243243243	0.0106074813650776	0.347035729047152	1	1	0.999999999191286	0.999999999191286	1
up	TMEM150C; SLC17A3; CASQ2; ATP8B1; ATP10A; ATP1B1; GJA1; CLCN1; SCNN1A; SCNN1B; ATP12A; SLC12A1; CLCA4; GRIK4; ATP13A5; ATP13A4; ANO1; TMC4; ATP6V1C2; BSND; ATP6V1H; CLCA2; CHRNA2; CHRND; CHRFAM7A; GABRP; GABRQ; GABRE; HTR3B; CHRNB4;	GO:0034220~ion transmembrane transport	30	208	14.4230769230769	0.0108553624680837	0.350621293475494	1	1	0.999999999191286	0.999999999191286	1
down	CARMIL2; RHOF; RHOBTB2;	GO:0007163~establishment or maintenance of cell polarity	3	53	5.66037735849057	0.0110641105574873	0.158005625493153	1	1	0.889475342509571	0.974866285539936	1
down	SLC8A3; AMIGO1; CMTM8;	GO:0042552~myelination	3	53	5.66037735849057	0.0110641105574873	0.158005625493153	1	1	0.889475342509571	0.974866285539936	1
down	PTPN7; LDLRAP1; CRNN;	GO:0071345~cellular response to cytokine stimulus	3	53	5.66037735849057	0.0110641105574873	0.158005625493153	1	1	0.889475342509571	0.974866285539936	1
up	AURKA; TBX3; BIRC5; NUPR1; GREM1; NOL3; DKK1; CLDN7; EGFR; CRYAB; ANXA1; WNT1; HSPB1; SERPINB2; TFAP2A; CDK1; NGFR; GSTP1; HSPA1B; GLI3; RARB; BMP4; GATA1; PRLR; IL10; NME2; LTK; CD40LG; AQP1; BTC; DRD3; FLT4; KDR; ID1; WNT5A; SOX9; PLK1; PRKAA2; AIF1; NCKAP1L; CX3CL1; NAIP; FHL2; ANGPT1; DHCR24; PDPN; SFRP1; SH3RF2; RXFP2; TSLP; RNF157; SMO; CARD14; ANGPTL4; PROK2; BCL2L10; C8orf17; PLK2; TNFSF18; NR2E1;	GO:0043066~negative regulation of apoptotic process	60	489	12.2699386503067	0.0117414903890126	0.372933297201461	1	1	0.999999999191286	0.999999999191286	1
up	EGFR; EDNRA; GNA15; AVPR1A; NTRK2; P2RY12; NMUR1; GPR55;	GO:0007202~activation of phospholipase C activity	8	31	25.8064516129032	0.0117667772731678	0.372933297201461	1	1	0.999999999191286	0.999999999191286	1
up	EGFR; ERBB2; ERBB3; BTC; MATK; PTK6; GRB7; HBEGF;	GO:0038128~ERBB2 signaling pathway	8	31	25.8064516129032	0.0117667772731678	0.372933297201461	1	1	0.999999999191286	0.999999999191286	1
up	JUP; DSP; KCNA5; KCNJ5; KCNQ1; DSC2; DSG2; PKP2; KCNE1B;	GO:0086091~regulation of heart rate by cardiac conduction	9	38	23.6842105263158	0.0121979432615451	0.380105479192469	1	1	0.999999999191286	0.999999999191286	1
up	IRF6; PRLR; HOXA5; SMO; ELF5;	GO:0060644~mammary gland epithelial cell differentiation	5	13	38.4615384615385	0.012250745837199	0.380105479192469	1	1	0.999999999191286	0.999999999191286	1
up	BMPR1B; EGFR; NHLH2; TYRO3;	GO:0042698~ovulation cycle	4	8	50	0.012592727372182	0.380105479192469	1	1	0.999999999191286	0.999999999191286	1
up	IGFBP2; IGFBP4; IGFBP6; IGFBP5;	GO:0043567~regulation of insulin-like growth factor receptor signaling pathway	4	8	50	0.012592727372182	0.380105479192469	1	1	0.999999999191286	0.999999999191286	1
up	TLR3; TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	4	8	50	0.012592727372182	0.380105479192469	1	1	0.999999999191286	0.999999999191286	1
up	AQP1; SCNN1A; SCNN1B; TRPV4;	GO:0050891~multicellular organismal water homeostasis	4	8	50	0.012592727372182	0.380105479192469	1	1	0.999999999191286	0.999999999191286	1
up	TERT; PTN; TSPO; HES1;	GO:0060253~negative regulation of glial cell proliferation	4	8	50	0.012592727372182	0.380105479192469	1	1	0.999999999191286	0.999999999191286	1
up	FFAR3; TLR3; ADORA2B; TSLP; TLR9; TLR7;	GO:0032722~positive regulation of chemokine production	6	19	31.5789473684211	0.0130904784868716	0.3924160313347	1	1	0.999999999191286	0.999999999191286	1
up	S100B; NGFR; GSTP1; MAL; PAX6; NES; ALDH3A2; NHLH2; CYP26C1; GRHL3; NDN; NPAS2; SH3GL3; CHST8; SNTG2; NCKAP1; TBX2; SPINK5; SMO; SOX9; TBX3;	GO:0007417~central nervous system development	21	133	15.7894736842105	0.0131867488014169	0.3924160313347	1	1	0.999999999191286	0.999999999191286	1
up	TSPAN12; ERBB2; EFNA1; EPHA2; ID1; EMP2; SFRP1; PROK2;	GO:0045765~regulation of angiogenesis	8	32	25	0.0136874793743694	0.394599877669931	1	1	0.999999999191286	0.999999999191286	1
down	TSPAN8; NPAT; UMODL1; CRNN; ZNF335;	GO:0010468~regulation of gene expression	5	166	3.01204819277108	0.0138665101789996	0.158005625493153	1	1	0.9059471081116	0.974866285539936	1
up	GNA15; GPR157; LPAR3; OR56A1; GPR65; P2RY10; DRD3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	9	39	23.0769230769231	0.0139593304496023	0.394599877669931	1	1	0.999999999191286	0.999999999191286	1
up	TERT; AURKA; LDLR; IFNG; APOE; PC; BMP4; CCNB1; ITGB8; KDR; YAP1; XDH; PRKAA2; AIF1; WNT4; OCLN; IQGAP3; SFRP1; ATOH8; LGMN; SMO; CCDC3; OVOL2; UPK3B; TRIM6; SLC24A3; DLL4; NDFIP2; ROBO1;	GO:0010629~negative regulation of gene expression	29	204	14.2156862745098	0.0142167565641789	0.394599877669931	1	1	0.999999999191286	0.999999999191286	1
up	JUP; PKP2; PKP3;	GO:0002159~desmosome assembly	3	4	75	0.0145514054672209	0.394599877669931	1	1	0.999999999191286	0.999999999191286	1
up	HOXA5; JAG1; CSF3;	GO:0045639~positive regulation of myeloid cell differentiation	3	4	75	0.0145514054672209	0.394599877669931	1	1	0.999999999191286	0.999999999191286	1
up	TRIM16; TYMS; AKR1C1;	GO:0046683~response to organophosphorus	3	4	75	0.0145514054672209	0.394599877669931	1	1	0.999999999191286	0.999999999191286	1
up	PLD2; PLD1; TNFAIP8L3;	GO:0048017~inositol lipid-mediated signaling	3	4	75	0.0145514054672209	0.394599877669931	1	1	0.999999999191286	0.999999999191286	1
up	TAL1; SOX9; GCM1;	GO:0060018~astrocyte fate commitment	3	4	75	0.0145514054672209	0.394599877669931	1	1	0.999999999191286	0.999999999191286	1
up	TSPO; YAP1; SMO;	GO:0060242~contact inhibition	3	4	75	0.0145514054672209	0.394599877669931	1	1	0.999999999191286	0.999999999191286	1
up	AKR1C4; AKR1C2; AKR1C1;	GO:0071395~cellular response to jasmonic acid stimulus	3	4	75	0.0145514054672209	0.394599877669931	1	1	0.999999999191286	0.999999999191286	1
up	NUPR1; MDK; YAP1;	GO:1904036~negative regulation of epithelial cell apoptotic process	3	4	75	0.0145514054672209	0.394599877669931	1	1	0.999999999191286	0.999999999191286	1
up	LILRA5; TNFRSF21; ARG2;	GO:2000666~negative regulation of interleukin-13 secretion	3	4	75	0.0145514054672209	0.394599877669931	1	1	0.999999999191286	0.999999999191286	1
down	MUC3A; MUCL1; MUC13;	GO:0016266~O-glycan processing	3	60	5	0.0151982948231257	0.158005625493153	1	1	0.911897689387544	0.974866285539936	1
up	P2RY10; GPR171; P2RY1; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	5	14	35.7142857142857	0.015535836026275	0.40932774074351	1	1	0.999999999191286	0.999999999191286	1
up	TLR3; IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	5	14	35.7142857142857	0.015535836026275	0.40932774074351	1	1	0.999999999191286	0.999999999191286	1
up	NOS1; STC1; LILRB2; LILRB1; PACSIN3;	GO:0051926~negative regulation of calcium ion transport	5	14	35.7142857142857	0.015535836026275	0.40932774074351	1	1	0.999999999191286	0.999999999191286	1
up	MYO1C; SNAI2; GJA1; TJP1; OCLN;	GO:2000810~regulation of bicellular tight junction assembly	5	14	35.7142857142857	0.015535836026275	0.40932774074351	1	1	0.999999999191286	0.999999999191286	1
up	TNFRSF21; EPHB3; SEMA5A; CNTN4; NDN; CRTAC1;	GO:0007413~axonal fasciculation	6	20	30	0.0158748852393474	0.40932774074351	1	1	0.999999999191286	0.999999999191286	1
up	EDN2; AVPR1A; SLC1A1; NMU; RGS4; KCNQ1;	GO:0010460~positive regulation of heart rate	6	20	30	0.0158748852393474	0.40932774074351	1	1	0.999999999191286	0.999999999191286	1
up	NEFH; NCKAP1L; PARVA; NCKAP1; RHOV; PARVG;	GO:0030031~cell projection assembly	6	20	30	0.0158748852393474	0.40932774074351	1	1	0.999999999191286	0.999999999191286	1
up	ADCY6; TMIGD3; EDNRA; ADORA2B; AVPR2; CAP2; GLP1R; RXFP2; LGR4;	GO:0007190~activation of adenylate cyclase activity	9	40	22.5	0.0159017087214497	0.40932774074351	1	1	0.999999999191286	0.999999999191286	1
down	CARD18; PRKCQ; NLRP10; NLRP1; LAT; CXCL9; CXCL11; CXCL10;	GO:0006954~inflammatory response	8	381	2.0997375328084	0.0159333039640973	0.158005625493153	1	1	0.914827172830185	0.974866285539936	1
down	CXCL9; CXCL10; CXCL11;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	3	62	4.83870967741935	0.0165183189818793	0.158005625493153	1	1	0.917253770105597	0.974866285539936	1
up	SASH1; LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	4	9	44.4444444444444	0.0170385060156106	0.423540509829223	1	1	0.999999999191286	0.999999999191286	1
up	FUT1; FUT6; FUT2; FUT7;	GO:0042355~L-fucose catabolic process	4	9	44.4444444444444	0.0170385060156106	0.423540509829223	1	1	0.999999999191286	0.999999999191286	1
up	AIF1; BAIAP2; BAIAP2L1; BAIAP2L2;	GO:0051764~actin crosslink formation	4	9	44.4444444444444	0.0170385060156106	0.423540509829223	1	1	0.999999999191286	0.999999999191286	1
up	SPINT1; FGFR2; IL10; GCM1;	GO:0060670~branching involved in labyrinthine layer morphogenesis	4	9	44.4444444444444	0.0170385060156106	0.423540509829223	1	1	0.999999999191286	0.999999999191286	1
down	AKR1B10; LRP2; RDH5;	GO:0001523~retinoid metabolic process	3	63	4.76190476190476	0.0172016680478784	0.158005625493153	1	1	0.919874495163042	0.974866285539936	1
up	TLR3; IFNG; C1QA; AIF1; CX3CL1; TLR8; TLR7;	GO:0001774~microglial cell activation	7	27	25.9259259259259	0.0176306387646221	0.427774972131095	1	1	0.999999999191286	0.999999999191286	1
up	ANXA1; HSPB1; MT1G; FLT4; KDR; PRKD1; DLL4;	GO:0035924~cellular response to vascular endothelial growth factor stimulus	7	27	25.9259259259259	0.0176306387646221	0.427774972131095	1	1	0.999999999191286	0.999999999191286	1
up	FOXP2; BMP4; HOXA5; EDN2; FGFR2; IGFBP5; FLT4; MYOCD;	GO:0048286~lung alveolus development	8	34	23.5294117647059	0.0181977574486438	0.439432514390823	1	1	0.999999999191286	0.999999999191286	1
up	FMO1; FMO2; CYP2J2; CYP2A7; CYP2E1; CYP2A6;	GO:0006082~organic acid metabolic process	6	21	28.5714285714286	0.0190428164338545	0.452408899584892	1	1	0.999999999191286	0.999999999191286	1
down	KRT14; KRT4; KRT20; KRT17; ABCA12;	GO:0031424~keratinization	5	181	2.76243093922652	0.0192276041068978	0.158005625493153	1	1	0.925729315330774	0.974866285539936	1
up	NLRP6; TYRO3; IRF4; LGR4; TLR9;	GO:0034122~negative regulation of toll-like receptor signaling pathway	5	15	33.3333333333333	0.0193596393630293	0.452408899584892	1	1	0.999999999191286	0.999999999191286	1
up	DBH; CRHBP; OPRM1; DRD3; OR56A1;	GO:0048149~behavioral response to ethanol	5	15	33.3333333333333	0.0193596393630293	0.452408899584892	1	1	0.999999999191286	0.999999999191286	1
up	IFNG; APOE; SH3D19; SNX33; PACSIN3;	GO:0051044~positive regulation of membrane protein ectodomain proteolysis	5	15	33.3333333333333	0.0193596393630293	0.452408899584892	1	1	0.999999999191286	0.999999999191286	1
up	SNAI2; BMP4; EFNA1; SOX9; JAG1; DLL4; ROBO1;	GO:0003180~aortic valve morphogenesis	7	28	25	0.0205361210866055	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
up	TBX3; RARB; BMP4; RARG; PITX1; ALX4; TP63;	GO:0035116~embryonic hindlimb morphogenesis	7	28	25	0.0205361210866055	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
down	CXCL11; CXCL10; CXCL9; CMTM8;	GO:0006935~chemotaxis	4	122	3.27868852459016	0.0205414676772602	0.158005625493153	1	1	0.929683545913582	0.974866285539936	1
up	TBX3; NUPR1; FGFR2; IL10; TGM1; CCND1; PTK6; NR2E1;	GO:0045787~positive regulation of cell cycle	8	35	22.8571428571429	0.0208121821557813	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
up	TERT; NGFR; SPI1; IL10; TEAD1; KLF5; SMAD1; ATOH8;	GO:1902895~positive regulation of pri-miRNA transcription by RNA polymerase II	8	35	22.8571428571429	0.0208121821557813	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
down	FRS3; LAT; IL2RG; GRIN2B; WDR83; MAP4K2;	GO:0000165~MAPK cascade	6	254	2.36220472440945	0.0211880308905326	0.158005625493153	1	1	0.932273359183433	0.974866285539936	1
down	RFX3; CEP162; CCDC65; B9D2; CDC14A;	GO:0060271~cilium assembly	5	187	2.67379679144385	0.02170542047666	0.158005625493153	1	1	0.933333080496381	0.974866285539936	1
up	TRPM2; SLC6A1; AACS;	GO:0014074~response to purine-containing compound	3	5	60	0.0218914547414196	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
up	NFIB; TSKU; NR2E1;	GO:0021960~anterior commissure morphogenesis	3	5	60	0.0218914547414196	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
up	ATP8B1; PLD1; KLF5;	GO:0032534~regulation of microvillus assembly	3	5	60	0.0218914547414196	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.0218914547414196	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
up	HSPB1; KDR; PRKD1;	GO:0038033~positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway	3	5	60	0.0218914547414196	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
up	P2RY1; P2RX1; P2RY12;	GO:0043270~positive regulation of ion transport	3	5	60	0.0218914547414196	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
up	GREM1; NBL1; WNT8B;	GO:0048263~determination of dorsal identity	3	5	60	0.0218914547414196	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
up	BMP4; FGFR2; MYOCD;	GO:0051150~regulation of smooth muscle cell differentiation	3	5	60	0.0218914547414196	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
up	KCNA5; KCNJ5; KCNQ1;	GO:0098914~membrane repolarization during atrial cardiac muscle cell action potential	3	5	60	0.0218914547414196	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
up	GJB5; GJA1; GJB2;	GO:1905867~epididymis development	3	5	60	0.0218914547414196	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
up	LDLR; CRYAB; APOE;	GO:1905907~negative regulation of amyloid fibril formation	3	5	60	0.0218914547414196	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
up	NR2F2; AVPR2; AVPR1A; NMU;	GO:0003084~positive regulation of systemic arterial blood pressure	4	10	40	0.0223494707282907	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
up	ALOX15B; GLI3; SOX9; ANXA1;	GO:0030850~prostate gland development	4	10	40	0.0223494707282907	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
up	EMP1; EMP2; PMP22; LPAR3;	GO:0032060~bleb assembly	4	10	40	0.0223494707282907	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
up	CEACAM1; CDH13; RHBDF1; MVB12A;	GO:0042058~regulation of epidermal growth factor receptor signaling pathway	4	10	40	0.0223494707282907	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
up	SLC17A3; GCKR; SLC16A9; ABCG2;	GO:0046415~urate metabolic process	4	10	40	0.0223494707282907	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
up	DCN; ALOX12; TSPO; KDR;	GO:0051901~positive regulation of mitochondrial depolarization	4	10	40	0.0223494707282907	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
up	SLC1A3; SLC1A1; CXADR; ABCG2;	GO:0070633~transepithelial transport	4	10	40	0.0223494707282907	0.470916863099223	1	1	0.999999999191286	0.999999999191286	1
down	CXCL11; CXCL10; CXCL9;	GO:0070098~chemokine-mediated signaling pathway	3	70	4.28571428571429	0.0224227518742315	0.158005625493153	1	1	0.934454610891147	0.974866285539936	1
up	GSN; CCNB1; PTN; MDK; SOX2; ADAM15;	GO:0042246~tissue regeneration	6	22	27.2727272727273	0.0226155880190022	0.471949163968561	1	1	0.999999999191286	0.999999999191286	1
