DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IFITM5; SLC25A20; PLOD3; SYF2; APBA3; GATA1; PLCG1; GATA3; INPP5B; ADD1; TGFBR2; SSR2; NOTCH1; ELL; SOX8; ATP11A; GNA12; NOTCH2; NOG; PTCH1; ALKBH1; NPAT; ANGPT1; MAN2A1; ZNF568; C2CD3; RNASEH2B; ANKRD11; CIR1; WDTC1; FLCN; RUNDC1; SIN3A; APBA2; HINFP; SLC39A3; CCM2; INPP5K; FUT8; CELF4; SMG9; ZNF335; CHST11; RIC8A; MBNL1; POLG2; CHTOP; KLF2; FLVCR1;	GO:0001701~in utero embryonic development	49	203	24.1379310344828	0.00048513323399213	0.0242291364097346	1	1	0.914320116617921	0.999997633728087	0.228648765185394
up	HCRTR1; RASGRP1; TNF; CD4; HLA-DRB1; CD74; GNAI2; CSF1R; PTPRC; ALOX15; CD36; PRKCA; F2R; HTR2A; CCR1; CCR7; GPR183; FLT4; CHI3L1; NOTCH1; ARRB1; TIRAP; RAP1B; NOTCH2; MAP3K12; SLAMF1; RAPGEF1; PTK2B; AGER; ANGPT1; SCIMP; NECAB2; ABCA7; HAVCR2; GPBAR1; NODAL; PRKD2; GLIPR2; C5AR2; PYCARD; NOD1; PTPN22; GPR55; MFHAS1; CCL4; CCL5; XCL1; XCL2; CCL23; CCL25;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	50	209	23.9234449760766	0.00050824354624456	0.0252045848778469	1	1	0.919041769787878	0.999997633728087	0.237854008160799
up	LEFTY2; F13A1; CFD; SERPINA1; TIMP1; ORM1; PPBP; PF4; A1BG; PSAP; LYN; ITGA2B; PLEK; CLU; SELP; PECAM1; CD36; ORM2; TAGLN2; CTSW; TMSB4X; ITIH3; ITIH4; STXBP2; HABP4; LY6G6F; FERMT3; PCYOX1L; SCCPDH; TTN; FAM49B; MAGED2; TLN1; TEX264;	GO:0002576~platelet degranulation	34	124	27.4193548387097	0.00053145807223875	0.0260139719988819	1	1	0.922698786666447	0.999997633728087	0.245492141136405
up	TAPBP; APBA3; GNRH1; PTPRC; PLCG2; TFEB; IL10; TGFBR2; PIK3CA; CRIP1; AFF2; AIF1; TAF10; TCIRG1; PIN1; NPAT; UMODL1; RICTOR; ZNF683; TRIM44; APBA2; HINFP; SLC4A5; FUT8; FOXP1; POFUT2; ZBTB16; POGZ; ZNF827; CDK11A; ZNF345; AFF3; HMG20A; ZNF335; MAK; ZNF71; GFI1B; PRDM15; ZNF580; ZNF451; REST; SRPK2;	GO:0010468~regulation of gene expression	42	166	25.3012048192771	0.00053195284973572	0.0260139719988819	1	1	0.922784123062188	0.999997633728087	0.245492141136405
up	PSAP; DDIT3; PIP4K2A; DAPK1; NLRP6; RAB8A; EP300; ATM; ROCK1; ITPR1; USP10; IFI16; DRAM2; TPCN2; ERCC4; RAB39B; WDR24; OSBPL7; KAT8; DAPK2; PYCARD; RRAGB; TMEM150B;	GO:0010506~regulation of autophagy	23	70	32.8571428571429	0.00054641263647115	0.0265368123174471	1	1	0.924626603504249	0.999997633728087	0.250426150801769
up	LPXN; CD22; FCGR2B; GPS2; FCRL3; CD300A; PLCL2;	GO:0050859~negative regulation of B cell receptor signaling pathway	7	7	100	0.00058065774690296	0.0274428983469175	1	1	0.929052395044749	0.999997633728087	0.258976825010153
up	CD4; IL2RB; JAK1; IL2RG; IL15; STAT5A; STAT5B; JAK3; GRB2;	GO:0035723~interleukin-15-mediated signaling pathway	9	13	69.2307692307692	0.00060315629387719	0.0281286531224053	1	1	0.931935412653739	0.999997633728087	0.265448247680103
up	CD27; SYK; STAT5B; NCKAP1L; BTK; PCID2; ATP11C; INPP5D; PPP2R3C;	GO:0045579~positive regulation of B cell differentiation	9	13	69.2307692307692	0.00060315629387719	0.0281286531224053	1	1	0.931935412653739	0.999997633728087	0.265448247680103
down	LAMA5; FOXN1; FZD6; LRP4; ZMPSTE24; DKK1; EGFR; INHBA; HOXC13; SOX18; SOX9; LHX2; TGFB2; NSDHL; CD109; APCDD1; LGR4; WNT10A; ALX4; TNFRSF19; KRT84; VANGL2; SOX21;	GO:0001942~hair follicle development	23	37	62.1621621621622	0.00066911373709321	0.250014347864881	1	1	1	1	1
down	TM7SF2; HMGCR; CFTR; FDPS; FDFT1; MVD; PRKAA2; HMGCS2; HMGCS1; IDI1; SQLE; EBP; PMVK; DHCR24; NSDHL; MSMO1; CYP51A1; ACAT2; IDI2; ARV1; DHCR7; NPC1L1; APOA4; APOA1;	GO:0006695~cholesterol biosynthetic process	24	40	60	0.00074810351210052	0.25460256291878	1	1	1	1	1
up	LST1; ATP10A; FMNL1; SPTA1; S100B; ITGB2; HPN; FYN; FES; CSF1R; HEXB; HCK; VIL1; FGR; EPB42; MSN; CORO1A; GNA12; PTK2B; PLEKHO1; ARHGAP15; FGD3; SYNE3; FGD2; FMNL3; ARHGAP18; ERMN; SEMA4D; SH3KBP1; ARAP1; SEMA4A; CDC42SE2; RHOBTB2; RHOG; RAC2; WIPF1; CDC42EP3; PHIP; PLXNA4; RHOF;	GO:0008360~regulation of cell shape	40	159	25.1572327044025	0.00077904169363285	0.0349427490863857	1	1	0.954618877161992	0.999997633728087	0.329752422689532
up	PSMB11; IKBKB; RPS6KA5; FYN; LYN; ICAM2; PLCG2; KLRK1; PSMB8; PSMB9; FCER1G; ICAM3; PSMB10; SYK; PSMB3; RELB; PRKCD; PSME1; EP300; PAK1; CLEC6A; CLEC10A; PSMA8; CLEC4C; PSMF1; CREBBP; CARD11; CARD9; CD209; CLEC4A; IKBKG;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	31	112	27.6785714285714	0.00080018245929236	0.035663828343904	1	1	0.957346322173221	0.999997633728087	0.336557200170834
down	CES2; MGST3; GSTA4; CYP26A1; UGT1A9; CBR3; AKR7A3; CYP1A2; CYP2E1; GSTP1; MGST1; CYP2C9; NQO1; POR; DPEP1; UGT1A6; AOC1; CYP3A5; AADAC; CYP2F1; ALDH3A1; FMO3; CYP2C18; CYP2C19; HNF4A; CYP2J2; FMO1; AKR1C1; CES3; BPHL; AKR7L; CYP2W1; CMBL; FMO2; MGST2; GSTO2; ARNT2; CYP26B1; CYP2A7; GSTA1; CYP2S1; GSTA3; CYP2G1P;	GO:0006805~xenobiotic metabolic process	43	94	45.7446808510638	0.00081650982349357	0.265294691781194	1	1	1	1	1
up	SSPO; COL6A6; CHST10; PSTPIP1; LPXN; BMP10; ADA; CD4; ITGB2; GP1BA; HCK; ITGA5; ITGAM; CCL4; NCAM1; SELL; GP9; SELP; CD36; PRKCA; CD22; ITGAL; ITGAX; S1PR1; CD72; PRPH2; IL32; ITGB7; DPP4; CCR1; GP5; CD96; PXN; CX3CR1; CXCR3; CCR3; CCR8; PRKX; CNTNAP1; COL4A3; SCN1B; MYBPH; SLAMF1; SELPLG; ADGRE1; FLOT2; NEDD9; MYBPC3; COL19A1; CD226; MOG; FBLN7; THEMIS2; KIRREL2; CUZD1; CD99L2; TNR; SEMA4D; ERBIN; HAPLN3; CSF3R; EMILIN2; PRKD2; LY9; CASS4; STAB1; SIRPG; CD300A; ADGRE2; CLEC4A; CTNND2; NINJ2; SIGLEC5; SIGLEC12; SIGLEC11; SIGLEC6; SIGLEC10; ICAM2; SIGLEC14; FES; CDHR4; SIGLEC9; SIGLEC16; SIGLEC8; CD33; SIGLEC7; ICAM3; SIGLECL1; NINJ1; PCDH12; PCDH8;	GO:0007155~cell adhesion	91	454	20.0440528634361	0.0008260878979005	0.0365868614906627	1	1	0.95971885479425	0.999997633728087	0.345267803209363
up	CD4; CD3E; PTPRC; CD86; STAT5B; PRKCQ; IRF4; CARD11; CLEC7A;	GO:0045086~positive regulation of interleukin-2 biosynthetic process	9	14	64.2857142857143	0.00088547563260577	0.0389719962800615	1	1	0.963860611796744	0.999997633728087	0.367776163192744
up	BRD4; ESR1; LYN; HCK; ALOX5; ALOX15; TNFSF4; GPX4; CCR2; XCL1; NLRP6; TMSB4X; BST1; BIRC3; IRF3; ZYX; RICTOR; AKNA; PGLYRP2; MYD88; NLRP1; FOXP1; CYLD; CASP1;	GO:0050727~regulation of inflammatory response	24	78	30.7692307692308	0.00090236375158481	0.0394152603136559	1	1	0.965037778567808	0.999997633728087	0.371959216695706
up	ENPP3; MEFV; PGLYRP1; ADA; IL2RA; IL4; ELANE; ALOX5; ETS1; PTPN2; TNFRSF1A; IL10; GATA3; ADORA2A; CNR2; PTGER4; NLRP12; PRKCD; GPS2; NLRC3; GHSR; FEM1A; C1QTNF3; SHARPIN; GHRL; MFHAS1; TNFAIP8L2;	GO:0050728~negative regulation of inflammatory response	27	93	29.0322580645161	0.00093417424460384	0.0397143010364719	1	1	0.967259862034645	0.999997633728087	0.374781244309721
up	MED7; NR1I2; ESR1; NR3C2; RARA; TCF4; TBP; NR4A1; GTF2E1; NOTCH1; NR2C2; TAF6; MECP2; POLR2J; NR1H2; POLR2G; NOTCH2; RBPJ; BAX; TAF10; NR5A1; RUNX2; TAF5; TAF7; TAF12; TAF3; MED25; NR2C2AP; MAML2; MAML1; ESR2; CREBBP; MED12; MED30; MED15; MED17; PPARGC1A; MED23; THRAP3; MED16;	GO:0006367~transcription initiation from RNA polymerase II promoter	40	161	24.8447204968944	0.00095314061109186	0.0397143010364719	1	1	0.968571110741704	0.999997633728087	0.374781244309721
up	CD74; CD3D; PTPRC; ITPKB; ZAP70; DOCK2; CD3E; CD3G;	GO:0045059~positive thymic T cell selection	8	11	72.7272727272727	0.00097165952992317	0.0397143010364719	1	1	0.969862821835599	0.999997633728087	0.374781244309721
up	CD200; IL27RA; BANK1; CD200R1; SYT11; C1QTNF3; C5AR2; PTPN22;	GO:1900165~negative regulation of interleukin-6 secretion	8	11	72.7272727272727	0.00097165952992317	0.0397143010364719	1	1	0.969862821835599	0.999997633728087	0.374781244309721
up	CD48; IRF1; TNFSF4; FCGR2B; ADCY7; IRF7; RIPK3;	GO:0002819~regulation of adaptive immune response	7	8	87.5	0.00097565664290111	0.0397143010364719	1	1	0.970156695806991	0.999997633728087	0.374781244309721
up	MYO1G; S1PR1; ITGB7; MSN; ZAP70; GPR15; CCR6;	GO:0072678~T cell migration	7	8	87.5	0.00097565664290111	0.0397143010364719	1	1	0.970156695806991	0.999997633728087	0.374781244309721
up	ATP2A1; KCNN4; SLC24A1; TRPM2; PRKCB; FYN; CCL5; CORO1A; CCR1; CCR5; ITPR1; RYR3; CACNG8; ATP2A3; SARAF; CACNG6; CDH23; NMUR1; TRPV5; CYSLTR1; CACNA1F; CATSPER1; CACNA1A;	GO:0006816~calcium ion transport	23	74	31.0810810810811	0.00102074561889731	0.0413108657946832	1	1	0.973322240404374	0.999997633728087	0.389847920823906
up	PSMB11; MASP2; TPP1; HTRA2; XPNPEP2; TBL1X; MMP23B; NAPSA; HP; CFD; LTF; HPN; ELANE; CTSG; CTSH; GZMB; CTSA; AZU1; GZMH; CAPN3; PROZ; MMP8; KEL; CTSS; DPP4; TPP2; CASP1; VHL; CTSO; GZMK; GZMM; CASP9; CASP6; TMPRSS3; ADAM8; FGL2; CASP8; LPAL2; MEP1B; PRSS53; AGBL2; PRSS57; DPP8; ASRGL1; PRSS41; TMPRSS9; TRABD2A; PRSS58; MMP21; SVBP; KDM8; NPEPL1; AGBL3; PRSS33; TANK; NUDT16; ATG4C; PIK3IP1; CPNE1; NRIP2; ADAMTS10; TMPRSS5; DPEP2; OSGEPL1; DPEP3; RNPEPL1; CAPN10; CTSF; ADAMTS6; ADAM28; MMP17; ADAMTS5; SPG7; NAALADL1; ATG4B; MMP24; CPQ; CPA5; ERAP1; CELA2B; ERAP2; PGPEP1; CAPN12; LNPEP; DPP7; CELA1; PRSS21;	GO:0006508~proteolysis	87	436	19.954128440367	0.0011838493742502	0.0463148182970551	1	1	0.984756582245955	0.999997633728087	0.437069891156039
up	TNFRSF10A; TRAF5; APAF1; TNFRSF10C; BNIP3L; DEDD; ESR1; CD3E; FAS; PTPN6; CASP1; AKT1; FLT3; CASP2; RBM25; DAPK1; CASP6; BID; BAX; ACTN3; TRAF3; ATM; BIRC3; DIP2A; HS1BP3; UMODL1; TNFAIP8L2; TMEM219; ZNF420; TNFAIP8L1; RASSF5; MADD; CREBBP; TNFRSF25; CARD11; BEX2; PIDD1; TNFRSF10D; DAPK2; IKZF3; PRELID1; CLU; MOAP1; NME3; DAXX; JAK3; USP42;	GO:0042981~regulation of apoptotic process	47	202	23.2673267326733	0.00120024972693922	0.0466970087132927	1	1	0.985858339111576	0.999997633728087	0.440676596952755
up	SDCBP; PTCH1; RNF20; NEK6; CYLD; THAP1; AATF; MAP3K14; MAP3K8; PIM2; MAP4K1; MAP2K3; STRADA; CDK5RAP3; MAP3K1; MAP4K2; TNIK; RBL2; MAP2K5; CDC26; STK4; TAOK3; STK10; PAK1; CDK11A; MAP3K3;	GO:0007346~regulation of mitotic cell cycle	26	90	28.8888888888889	0.00121876013563504	0.0468989556018687	1	1	0.987072934658909	0.999997633728087	0.442582356445174
up	TYROBP; TNF; CD74; PTAFR; SYK; TIRAP; AGER; TLR1; CLEC7A;	GO:0045410~positive regulation of interleukin-6 biosynthetic process	9	15	60	0.00126626395727003	0.0479410257370729	1	1	0.989731563316298	0.999997633728087	0.45241630370692
up	TNF; APOA2; CD74; ELANE; SYK; CLEC7A; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	9	15	60	0.00126626395727003	0.0479410257370729	1	1	0.989731563316298	0.999997633728087	0.45241630370692
up	FCGR2B; PTGER4; NLRP12; BTN2A2; SYT11; FOXP3; RGCC; HDAC9; TNFRSF4;	GO:0050710~negative regulation of cytokine secretion	9	15	60	0.00126626395727003	0.0479410257370729	1	1	0.989731563316298	0.999997633728087	0.45241630370692
up	ZBTB24; PLEK; PTPRC; PTPN6; CEBPD; ADAR; SLC8A3; REST; KCNAB2; TMEM91; MMP21; ARL11; SLC7A6OS; SIN3A; MIXL1; WDR7; FLT3; PRRC2C; PLD4; TNFRSF13B; CSF1R;	GO:0002244~hematopoietic progenitor cell differentiation	21	66	31.8181818181818	0.00129966907960577	0.0486822854179991	1	1	0.990991967564847	0.999997633728087	0.459411522515355
up	PIK3CD; ITGB2; VAV1; CXCR2; SYK; XCL1; PIK3CG; NCKAP1L; JAML; PREX1; CSF3R; CKLF; XCL2; CCL4; CXCR1; PF4; CCL25; PPBP; FCER1G; CCL5; CXCL5; CCL23; PF4V1;	GO:0030593~neutrophil chemotaxis	23	76	30.2631578947368	0.00136895642732182	0.051006302440213	1	1	0.993646221554598	0.999997633728087	0.481343118153471
up	SDCBP; RASGRP1; NCF1; MMP8; CD27; FCGR2B; CCR7; FLT4; TIRAP; MAP4K2; SLAMF1; PTK2B; AGER; MAP3K11; CARD9; TAOK3; TLR9; WNT16; PYCARD; NOD1; MFHAS1; TRAF3; TRAF5; TRAF1;	GO:0046330~positive regulation of JNK cascade	24	81	29.6296296296296	0.00138565268551294	0.0513566642704322	1	1	0.994258092506131	0.999997633728087	0.48464945967935
up	GNRH1; LTA; ELANE; SELP; PLCG2; CNR1; F2R; CD6; CCR7; CSF2RB; CNR2; PTGER4; SNCA; CD96; PTGFR; PTGER2; PTGIR; NOTCH1; FASLG; SLC11A1; RPS6KA3; CASP9; TIRAP; NFKB2; IL10RA; CASP8; MAPKAPK3; OTUD5; ERBIN; P2RX7; WDR83; FOXP1; PTPN22; LY96; JUND;	GO:0032496~response to lipopolysaccharide	35	138	25.3623188405797	0.00141728813936037	0.0522541522375694	1	1	0.995445030141434	0.999997633728087	0.493118994539545
down	LAMA5; FZD7; FN1; LAMB1; SRC; EFNA1; EPHA1; AXL; ITGA8; EPHB3; RAB1A; RAC1; TEK; TYRO3; VAMP3; BVES; FERMT2; SRCIN1; ANTXR1; AKIP1; PARVA; FZD4; NTN4; LAMB2; LAMB3; LAMB4;	GO:0034446~substrate adhesion-dependent cell spreading	26	48	54.1666666666667	0.00141774623524415	0.423792704639183	1	1	1	1	1
up	TNFSF14; TNFAIP8; TNF; GPX1; VIL1; CD27; ADORA2A; AKT1; SNCA; ARRB1; RPS6KA3; CDKN2D; IGBP1; PAX2; NAIP; MAP2K5; HERPUD1; RPS6KA1; CARD16; MICAL1; LEF1; BIRC3;	GO:0043154~negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	22	72	30.5555555555556	0.00155429783033623	0.0551021111890657	1	1	0.999997633728088	0.999997633728087	0.51999499567084
up	PIK3CD; TNF; CAT; FYN; LYN; FGR; CCL5; OSM; HCLS1; NCF1; SELP; EPOR; CBL; F2R; PTPN6; FLT3; PIK3CA; PIK3CG; PRR5; ANGPT1; PRR5L; PIK3R5; SEMA4D; HCST; WNT16;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	25	87	28.735632183908	0.00159046520450246	0.0557216714930661	1	1	0.999997633728088	0.999997633728087	0.525841745471245
up	KIF2A; ATXN7; GABARAP; PCNT; NEFH; SON; MAP1A; TTBK2; SKAP1; CUL9; ULK4; BBS4; DISC1; UXT; TUBB1; TUBA8; TACC3; MAP1S; CDC14A; CALML4; TUBA1A; TBCEL; DYNC1LI1; EML4; TUBB4A; SIK3; CALM2; TACC1; CALM3; PPP2R3C; DCLK2;	GO:0000226~microtubule cytoskeleton organization	31	118	26.271186440678	0.00161660277848397	0.0563570136934856	1	1	0.999997633728088	0.999997633728087	0.531837427989162
down	LAMA5; FGF10; DLX3; LRP4; CA2; GLI2; GLI3; BMP2; BMP4; PDGFRA; BMP7; FST; TNC; MSX1; CTNNA1; DLX1; DLX2; FOXC1; SCN5A; SHH; LHX8; AMTN; SOSTDC1; NKX2-3; HDAC2; AMELX; SMO; TP63; JAG2;	GO:0042475~odontogenesis of dentin-containing tooth	29	57	50.8771929824561	0.00162311323023678	0.466520198829211	1	1	1	1	1
up	ZNF217; ESR1; GATA2; NUP62; RFX3; POLR2J; POLR2G; PAX2; RNPS1; SMARCD3; ASXL2; LDB1; ASXL1; TCEANC; SCAI; PHF3; TCEANC2; ASCL2; HINFP; DIDO1; POLR3C; SLC39A8; EPC1; TOPORS; THAP1; CNOT8; BAZ2A; BOLA1;	GO:0006351~transcription, DNA-templated	28	103	27.1844660194175	0.00173978738025438	0.0603526242943415	1	1	0.999997633728088	0.999997633728087	0.569543742180381
up	OGT; KAT7; HCFC1; JADE1; PHF20; KAT8; MEAF6; JADE2; ING4;	GO:0043981~histone H4-K5 acetylation	9	16	56.25	0.00176869959857684	0.0607569881618444	1	1	0.999997633728088	0.999997633728087	0.57335969737691
up	OGT; KAT7; HCFC1; JADE1; PHF20; KAT8; MEAF6; JADE2; ING4;	GO:0043982~histone H4-K8 acetylation	9	16	56.25	0.00176869959857684	0.0607569881618444	1	1	0.999997633728088	0.999997633728087	0.57335969737691
down	CLCA1; TMEM150C; KCNK3; CASQ2; GRID2; ATP8B1; ATP2C2; ATP1B1; S100A6; ATP6V1B1; GJA1; ATP4A; RYR1; CLCN1; ATP7B; GJC1; CHRNA7; SCNN1A; GRIA1; GRIA2; ATP1A2; SCNN1B; SCNN1G; CLCNKB; ATP12A; ATP1B3; PLP2; ASPH; GRIK2; FXYD3; CLCA4; ASIC2; ANO4; ATP13A5; ATP13A4; PDZD11; ANO1; SFXN4; TMC5; TMC7; GJD3; ATP6V0D2; ATP6V1C2; NEDD4L; ANO3; ATP6V0A4; SGK2; ANO10; ASIC5; UNC79; ATP6V1H; CLCA2; ATP6V1D; CLCA3P; GLRA4; GABRR1; GABRA3; CHRNA5; GABRA5; GABRB3; GABRG2; CHRND; GABRG3; GLRA1; CHRNA3; GABRP; GABRA2; GABRA1; GABRD; GABRQ; GABRE; GABRA4; HTR3B; HTR3A; HTR3E; GABRB2; CHRNB4;	GO:0034220~ion transmembrane transport	77	208	37.0192307692308	0.00178863573889998	0.49505462506665	1	1	1	1	1
up	ASB14; WWP2; UBE2L6; RNF113A; MED7; CCDC22; MYCBP2; HLA-A; UBB; TRIM21; CBL; AKT1; TRIM23; VHL; UBA7; ARRB1; CDC34; RNF144A; DCAF7; ZBTB16; CBLB; BIRC3; SHPRH; HERPUD1; HERC1; UVSSA; UBR4; DCAF8; RNF220; RNF20; RNF123; RNF213; E4F1; KLHL24; DET1; FBXO33; ZC3HC1; RNF130; RNF135; SIAH3; CUL9; UBR1; AMN1; RNF168; KLHL36; WDTC1; LZTR1; RNF149; RNF214; NSMCE1; LRRC29; UBE2Q2; MYLIP; KCTD13; MED12; RNF34; TRIM52; RNF25; ANAPC16; TRIM11; MED30; NEURL4; UHRF2; RNF157; CRBN; SPSB2; FEM1A; TRIM62; TRIM8; TRIM4; FBXL15; ASB8; JADE2; BIRC6; CISH; ATG3; DCAF16; MED11; FBXO9; RNF24; NOSIP; FBXO7; ASB1; CDC27; MSL2; RNF115; UBR2;	GO:0016567~protein ubiquitination	87	444	19.5945945945946	0.00186163742270595	0.0636390812169676	1	1	0.999997633728088	0.999997633728087	0.60055781979693
up	PIAS1; KCNH1; PF4; FES; DBH; CLU; TAL1; CCND3; TCF7; TGFBR2; PTGER2; BID; CCDC88A; MZB1; SGK3; SCGB3A1; CHRNA10; TXNIP; CHST11; BIRC6; TOPORS; PDS5B; GHRL; CELA1; STAT6; FGR; BLK; SLA; STAT5B; HCK; STAT4; BRICD5; LYN; LCK; STAT5A; TFAP2E; JUND; FYN; LTK;	GO:0042127~regulation of cell population proliferation	39	163	23.9263803680982	0.00195228151125815	0.0651562388733643	1	1	0.999997633728088	0.999997633728087	0.614875136719018
down	AKR1B15; AKR1B10; RDH16; LRAT; ALDH1A1; TTR; CYP1A1; CYP1A2; CYP3A5; PNPLA4; AKR1C3; ALDH1A3; CYP27C1; AWAT2; RETSAT; RDH10; SDR16C5; RDH12; DHRS9; BCO1; ADH1C; ADH1A; ADH7; ADH1B;	GO:0042572~retinol metabolic process	24	44	54.5454545454545	0.00197911375494075	0.528211324666866	1	1	1	1	1
up	CYBA; NCF1; NCF2; CD52; SLC11A1; NCF4; NCF1B; NCF1C;	GO:0045730~respiratory burst	8	13	61.5384615384615	0.00209570435888995	0.0692861506821738	1	1	0.999997633728088	0.999997633728087	0.653848842568042
up	CTDSP2; PPEF1; PPEF2; PPP1R12A; LCK; PTPRC; MYH3; PTPN4; PTPN6; PPP3CC; PPP1CA; DUSP2; CTDSPL2; CAMK2G; PTPRO; PHLPP2; SSH2; PPM1N; PTPRN2; PDXP; PPM1M; PTPN18; CPPED1; ILKAP; PPP1R3E; SDHAF2; PPP4R1L; PPM1H; PTPN22; CTDP1; PTPRE; DUSP12; PTPN7; DUSP6;	GO:0006470~protein dephosphorylation	34	137	24.8175182481752	0.002218658215138	0.0730083698644945	1	1	0.999997633728088	0.999997633728087	0.688975179941134
up	YDJC; ST8SIA5; B4GALT3; HEXA; LDHB; LDHC; GUSB; AKR1B1; AMY2B; SLC5A2; CHI3L1; IDH3G; SLC3A1; CHI3L2; PHKG1; PGGHG; LCTL; GLB1L; LDHAL6A; GBGT1; GLB1L3; ST8SIA1; GALM; B4GALT7; NAGPA; ST3GAL5; AMDHD2; CHST2; POMT1; B3GAT1; B3GAT3;	GO:0005975~carbohydrate metabolic process	31	121	25.6198347107438	0.00224468739016559	0.0735213423327725	1	1	0.999997633728088	0.999997633728087	0.693816067352983
up	MYO1G; BTN3A3; CD70; GNL1; BTN3A2; FOXP3; CD8A;	GO:0002456~T cell mediated immunity	7	10	70	0.00236975110712889	0.0763770905340901	1	1	0.999997633728088	0.999997633728087	0.720765575122041
up	AGO3; TNRC6C; AGO2; AGO1; TNRC6B; MOV10L1; HELZ;	GO:0035194~posttranscriptional gene silencing by RNA	7	10	70	0.00236975110712889	0.0763770905340901	1	1	0.999997633728088	0.999997633728087	0.720765575122041
up	PSMB11; SPOP; UBOX5; TNKS; UBB; TRIM21; CBL; PSMB8; PSMB9; TPP2; PSMB10; CDC34; PSMB3; PSME1; SHPRH; RNF20; FBXO31; RNF213; DZIP3; RNF135; UBR2; FBXL14; FBXO15; FBXL13; TRIM58; PSMA8; FBXO41; MYLIP; PSMF1; FBXL8; RNF31; RNF125; FBXL20; RBCK1; FBXL15; FBXO44; RNF41; UNKL; RC3H2; TOPORS; BFAR; FBXO40; MKRN1; LNPEP; FBXO9; FBXL4; FBXO7; RNF115; RNF144A; TRIM71; WWP2; RNF166; PELI3;	GO:0000209~protein polyubiquitination	53	245	21.6326530612245	0.00241500895362334	0.0763770905340901	1	1	0.999997633728088	0.999997633728087	0.720765575122041
up	TOX; LTA; IL7R; CXCR5; IL15; LTB; FADD; RC3H2; RIPK3;	GO:0048535~lymph node development	9	17	52.9411764705882	0.00241864402003722	0.0763770905340901	1	1	0.999997633728088	0.999997633728087	0.720765575122041
up	ADA; CD4; CD3E; CCL4; ZAP70; SYK; TRAT1; P2RX5; P2RX4;	GO:0050850~positive regulation of calcium-mediated signaling	9	17	52.9411764705882	0.00241864402003722	0.0763770905340901	1	1	0.999997633728088	0.999997633728087	0.720765575122041
up	TNFRSF10A; SP100; FAS; FASLG; FADD; CASP8; TRADD; TMC8; MADD;	GO:1902041~regulation of extrinsic apoptotic signaling pathway via death domain receptors	9	17	52.9411764705882	0.00241864402003722	0.0763770905340901	1	1	0.999997633728088	0.999997633728087	0.720765575122041
up	TYROBP; LRIG2; TNF; CD247; FCER1G; AKT1; MAP1A; ABCA7; RANGRF;	GO:2000010~positive regulation of protein localization to cell surface	9	17	52.9411764705882	0.00241864402003722	0.0763770905340901	1	1	0.999997633728088	0.999997633728087	0.720765575122041
up	FCN1; FFAR2; TNF; CD2; CD14; F2R; TLR1; CD244; PYCARD;	GO:2000484~positive regulation of interleukin-8 secretion	9	17	52.9411764705882	0.00241864402003722	0.0763770905340901	1	1	0.999997633728088	0.999997633728087	0.720765575122041
up	BPI; CD33; IL10; ARRB1; CACTIN; TLR9;	GO:0032717~negative regulation of interleukin-8 production	6	7	85.7142857142857	0.00245559128200368	0.0771976509279906	1	1	0.999997633728088	0.999997633728087	0.72850914953809
up	PSMB11; MDM4; ATXN7; OGT; USP12; TADA3; USP19; DDX58; ESR1; ADRB2; UBB; GATA3; YY1; PSMB8; PSMB9; PSMB10; PSMB3; HCFC1; USP11; RAD23A; ACTB; PSME1; EP300; TAF10; USP4; TRAF3; BIRC3; USP10; INO80D; MYSM1; RNF123; NFRKB; USP49; USP34; USP50; ASXL2; ASXL1; TNIP2; PSMA8; PSMF1; STAMBPL1; OTUD5; UIMC1; USP28; INO80B; USP44; USP42; CYLD; BABAM1; MBD5; USP21; USP24; USP20; TRRAP; USP3; IKBKG;	GO:0016579~protein deubiquitination	56	263	21.2927756653992	0.00250473588679256	0.0779691847218571	1	1	0.999997633728088	0.999997633728087	0.73579006315726
up	APAF1; KMO; OGG1; HTRA2; FOXO3; ADA; TIMP1; GNRH1; CAT; ITGB2; ENO3; CREB1; JUND; ATP2B1; TNFRSF1B; CNR1; IL10; HTR2A; AKT1; GPX4; TGFBR2; IL15; CASP2; POLG; CASP9; UCP3; GRB2; NFKB2; SLC6A3; PAX5; PAX2; BCL2A1; NAPEPLD; SIN3A; LITAF; RETN; ATP8A2; PPARGC1A; DNMT3A;	GO:0007568~aging	39	166	23.4939759036145	0.00256464957467539	0.0788657742570485	1	1	0.999997633728088	0.999997633728087	0.744251119574331
