DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TYROBP; IFNG; APP; AZU1; TNFRSF8; CCR2; SYK;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	7	21	33.3333333333333	0.0168376591058362	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	WNT7A; TGFB1; INHBA; NFKBIA; AGTR1; NR1H2;	GO:0032270~positive regulation of cellular protein metabolic process	6	16	37.5	0.0172379026637005	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	AGT; KNG1; APOE; DRD1; EDNRB; NOS3; NOS1; CASR;	GO:0042311~vasodilation	8	19	42.1052631578947	0.0173526712879103	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	ZFP36; MAP2K3; MAPK14; MAP3K5;	GO:0038066~p38MAPK cascade	4	7	57.1428571428571	0.017790045982556	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	SYK; STAT5B; NCKAP1L; SOX4;	GO:0045588~positive regulation of gamma-delta T cell differentiation	4	7	57.1428571428571	0.017790045982556	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	FCGR2B; GPS2; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	4	7	57.1428571428571	0.017790045982556	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	OPRD1; ABTB2; PINK1; FIS1;	GO:0097237~cellular response to toxic substance	4	7	57.1428571428571	0.017790045982556	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	BNIP3; HIF1A; CAMKK2; FBXO7;	GO:1903599~positive regulation of autophagy of mitochondrion	4	7	57.1428571428571	0.017790045982556	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	SULT1C2; INMT; CYP1A1; VCAM1; AOC1;	GO:0009308~amine metabolic process	5	8	62.5	0.0186093111142458	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	IGFBP2; IGFBP4; IGFBP3; IGFBP6; IGFBP5;	GO:0043567~regulation of insulin-like growth factor receptor signaling pathway	5	8	62.5	0.0186093111142458	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	IL17A; IL17RE; IL17F; IL25; IL17RB;	GO:0097400~interleukin-17-mediated signaling pathway	5	8	62.5	0.0186093111142458	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	IFNG; APP; AZU1; SNCA; NAMPT; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	8	27	29.6296296296296	0.0186998186375237	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	ACOD1; NQO2; GADD45A; TSPO; AGTR1; CDKN1A; GRB2; MAPK14;	GO:2000379~positive regulation of reactive oxygen species metabolic process	8	27	29.6296296296296	0.0186998186375237	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	ODAM; APOL1; SLC34A2; TSPAN15; PLG; C3; KNG1; NPPA; PENK; APOA1; APOE; AHSG; MMP1; IGF1; APOA4; CTSG; LTA4H; PGA3; PGA5; SAA1; SPP1; SFTPC; BMP4; IGFBP3; IGFBP2; IGFBP4; HRC; IGFBP6; IGFBP5; MSLN; SPARCL1; NOTUM; VWA1; AMTN; HIST2H3A; SFTPA2; SFTPA1; GOLM1; GATA6; AMELX; LMCD1; DMBT1; SNCAIP;	GO:0044267~cellular protein metabolic process	43	200	21.5	0.0189336994745997	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	EDN1; TFPI; CCL2; CD40; PCK1; HYAL1; IL17A; PTGIS; ZC3H12A; SFRP1; HAS2; CCL16; CCL13; CCL14; CCL26; CX3CL1; CCL11; CCL24; CCL18; CCL1; CCL19;	GO:0071347~cellular response to interleukin-1	21	81	25.9259259259259	0.0192037655465863	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	ANG; MOGAT2; MOGAT1; PLCE1;	GO:0006651~diacylglycerol biosynthetic process	4	5	80	0.0202402140783775	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	APOE; EDN1; MIF; EDNRB;	GO:0032269~negative regulation of cellular protein metabolic process	4	5	80	0.0202402140783775	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	HPGD; FOXF1; TFAP2B; STRA6;	GO:0097070~ductus arteriosus closure	4	5	80	0.0202402140783775	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	IFNG; SPI1; CEBPA; CASP8; CEBPE; IL31RA; EIF2AK1;	GO:0030225~macrophage differentiation	7	22	31.8181818181818	0.020348370531891	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	LILRA5; IFNG; ORM1; LPL; ORM2; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	7	22	31.8181818181818	0.020348370531891	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	CRYAB; G6PD; HK2; BNIP3; HIF1A; PINK1; TIGAR;	GO:2000378~negative regulation of reactive oxygen species metabolic process	7	22	31.8181818181818	0.020348370531891	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	CENPF; PLK1; CDC20; MAD2L1; TRIP13; AURKB; TTK; BUB1; BUB1B;	GO:0007094~mitotic spindle assembly checkpoint	9	24	37.5	0.0206442242290872	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	ITGB4; LAMB3; LAMC2; LAMA3; COL17A1;	GO:0031581~hemidesmosome assembly	5	12	41.6666666666667	0.0211136607657892	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	LTF; GATA1; SOX8; TMEM119; HPSE;	GO:0033690~positive regulation of osteoblast proliferation	5	12	41.6666666666667	0.0211136607657892	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	IL18RAP; CXCR2; PRKCD; IL18; PRG3;	GO:0042119~neutrophil activation	5	12	41.6666666666667	0.0211136607657892	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	IL2RA; LYN; CTLA4; FCGR2B; FCRLB;	GO:0050777~negative regulation of immune response	5	12	41.6666666666667	0.0211136607657892	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	FGF10; COL3A1; KRT6A; ERBB2; S100A8; SERPINB2; FGF1; REG1A; DCN; ALOX15; ERBB3; CDH3; LOX; EPPK1; ITGA9; ARHGEF19; GRHL3; EPB41L4B; CCM2L; SPRR3; EVPLL;	GO:0042060~wound healing	21	82	25.609756097561	0.0212766945513228	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	APOA1; APOE; APOC1; APOC3; APOA4; ABCA12;	GO:0033700~phospholipid efflux	6	12	50	0.0212883489394814	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	TRPM2; CXCR1; CXCR2; CCR2; CCR5; CCR6;	GO:0002407~dendritic cell chemotaxis	6	17	35.2941176470588	0.021416720062531	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	PF4; LPL; PLA2G2A; PRKCH; AGTR1; IL18;	GO:0010744~positive regulation of macrophage derived foam cell differentiation	6	17	35.2941176470588	0.021416720062531	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	CCL24; HRH1; CCL11; CCL13; CCL1; CX3CL1; CCL18; CCL2;	GO:0048245~eosinophil chemotaxis	8	20	40	0.0216165795007274	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	QSOX1; SERPINA1; PRL; APOA2; FN1; AFP; LTF; SEMG1; APP; LAMB1; MELTF; LGALS1; CTSH; FURIN; UBB; UBC; SNCA; TSPAN5; APLP2; CKAP4; DNAJC3; TSPAN33; FAM20C; SCG3; PNPLA2; PAPPA2; EVA1A; ENAM; NAT8; NAT8B; ZDHHC2; SERPINA10; ITM2B;	GO:0044267~cellular protein metabolic process	33	200	16.5	0.0226159529192812	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	CDC42EP2; SPTA1; RAC2; CLRN1; TMSB4X; ARF1; CGNL1; FAT1; DBN1; FHOD3; PACSIN1; SHROOM4; RHOG; TMOD1; CORO1C; RHOA; RHOB; MYO7B; CORO7; TPM3; RHOBTB1; LMOD2;	GO:0007015~actin filament organization	22	121	18.1818181818182	0.0244305890383228	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	CXCR2; OPRM1; IL31RA; ELANE;	GO:0002438~acute inflammatory response to antigenic stimulus	4	8	50	0.0246320502594959	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	PPP1R3D; PPP1CA; PPP1R3B; INPP5K;	GO:0005979~regulation of glycogen biosynthetic process	4	8	50	0.0246320502594959	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	IL18RAP; IL18; LILRA2; WDR83;	GO:0032635~interleukin-6 production	4	8	50	0.0246320502594959	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	HLA-E; STAT5B; IL18; IL23R;	GO:0032819~positive regulation of natural killer cell proliferation	4	8	50	0.0246320502594959	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	ERN1; MARK3; MAP2K2; PINK1;	GO:0036289~peptidyl-serine autophosphorylation	4	8	50	0.0246320502594959	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	LTF; RNASE7; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	4	8	50	0.0246320502594959	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	WNT7A; VIM; TMOD1; BFSP1;	GO:0070307~lens fiber cell development	4	8	50	0.0246320502594959	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	PER1; ALOX5; MAPK14; PLD4;	GO:1900015~regulation of cytokine production involved in inflammatory response	4	8	50	0.0246320502594959	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	ELANE; PTAFR; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	4	8	50	0.0246320502594959	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	OXT; CRHBP; AVPR1A;	GO:0002125~maternal aggressive behavior	3	4	75	0.024878685706345	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	TNFRSF1B; CCR2; CLC;	GO:0002724~regulation of T cell cytokine production	3	4	75	0.024878685706345	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	PPP1R3D; PPP1CA; PPP1R3B;	GO:0005981~regulation of glycogen catabolic process	3	4	75	0.024878685706345	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	PFN1; SHANK3; SHANK1;	GO:0032232~negative regulation of actin filament bundle assembly	3	4	75	0.024878685706345	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	BCL3; SYK; IRF4;	GO:0045082~positive regulation of interleukin-10 biosynthetic process	3	4	75	0.024878685706345	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.024878685706345	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	TAL1; SOX8; GCM1;	GO:0060018~astrocyte fate commitment	3	4	75	0.024878685706345	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	CCR6; SPNS2; TBX21;	GO:0072676~lymphocyte migration	3	4	75	0.024878685706345	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	MAPK3; MAP2K2; MAP2K1;	GO:0090170~regulation of Golgi inheritance	3	4	75	0.024878685706345	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	IFNB1; ARG1; TBX21;	GO:2000552~negative regulation of T-helper 2 cell cytokine production	3	4	75	0.024878685706345	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	CYP1A1; CYP2E1; ADH1A; CYP2C8; CYP2C9; UGT1A1; CYP2C19; FMO1; UGT1A7;	GO:0017144~drug metabolic process	9	25	36	0.0249532007470072	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	HLA-E; XCL1; IL23R; P2RX7; FAM49B; FCGRT; CD1C; HLA-H;	GO:0001916~positive regulation of T cell mediated cytotoxicity	8	29	27.5862068965517	0.0257265191521252	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	CD14; UBB; UBC; UBE2D1; UBE2D3; CASP8; CD300LF; LY96;	GO:0035666~TRIF-dependent toll-like receptor signaling pathway	8	29	27.5862068965517	0.0257265191521252	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	BMP4; ERBB3; GATA4; FOXF1; TBX5;	GO:0003197~endocardial cushion development	5	9	55.5555555555556	0.0259343773177256	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	HTR3E; HTR3B; HTR1A; HTR2B; HTR3C;	GO:0007210~serotonin receptor signaling pathway	5	9	55.5555555555556	0.0259343773177256	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	AGT; APOA1; APOE; APOC1; APOA4;	GO:0010873~positive regulation of cholesterol esterification	5	9	55.5555555555556	0.0259343773177256	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	APOA1; APOE; APOC3; APOA4; GPIHBP1;	GO:0034371~chylomicron remodeling	5	9	55.5555555555556	0.0259343773177256	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	GATA4; FOXF1; SHH; SOX17; EPB41L5;	GO:0048617~embryonic foregut morphogenesis	5	9	55.5555555555556	0.0259343773177256	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	BUB1; MAGEA5; MKI67; AURKB; KIF2C;	GO:0051983~regulation of chromosome segregation	5	9	55.5555555555556	0.0259343773177256	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	CD300C; IL31; CD300LD; CD300LF; CTLA4; IRF2; IRF8; IRF5; IRF4;	GO:0002376~immune system process	9	35	25.7142857142857	0.0261189697305819	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	SPI1; DHRS2; IRF4; BATF; DCSTAMP; BATF3;	GO:0043011~myeloid dendritic cell differentiation	6	18	33.3333333333333	0.0262289590325826	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	BMP10; TNFRSF1A; TNFRSF1B; RGS2; JARID2;	GO:0010614~negative regulation of cardiac muscle hypertrophy	5	13	38.4615384615385	0.0269095514423138	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	CXCR2; LTK; BNIP3; MAP3K5; TIGAR;	GO:0010666~positive regulation of cardiac muscle cell apoptotic process	5	13	38.4615384615385	0.0269095514423138	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	CD19; FCGR2B; PRKCD; TLR8; FCER1G;	GO:0016064~immunoglobulin mediated immune response	5	13	38.4615384615385	0.0269095514423138	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	PLEK; VIL1; PFN2; PFN1; SYNPO2L;	GO:0032233~positive regulation of actin filament bundle assembly	5	13	38.4615384615385	0.0269095514423138	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	MTMR3; RAB1B; TBC1D14; NPRL3; NPRL2;	GO:2000785~regulation of autophagosome assembly	5	13	38.4615384615385	0.0269095514423138	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	CDC42EP2; ATP10A; WDR1; SPTA1; FN1; HPN; HCK; VIL1; EPB42; PTN; CCL7; GNA12; PTK2B; ARHGEF18; PDPN; BVES; FBLIM1; SEMA4D; SEMA4A; WASF3; EPB41L3; RHOG; RAC2; RHOA; CDC42EP3; RHOBTB1; RHOB;	GO:0008360~regulation of cell shape	27	159	16.9811320754717	0.0275783624349625	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	APOA1; APOE; APOC1; APOC3; APOA4; PLTP; LIPG;	GO:0034375~high-density lipoprotein particle remodeling	7	17	41.1764705882353	0.0276907134355259	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	FGF10; MDK; FGF7; CDH3; REG3A; HAS2;	GO:0010838~positive regulation of keratinocyte proliferation	6	13	46.1538461538462	0.0278006256513494	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	KNG1; APOE; EDN1; TFPI; TSPAN8; CD34;	GO:0030195~negative regulation of blood coagulation	6	13	46.1538461538462	0.0278006256513494	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	GABRB2; GABRG3; GABRA5; GABRA4; GABRA2; GABRE;	GO:0051932~synaptic transmission, GABAergic	6	13	46.1538461538462	0.0278006256513494	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	LRG1; CEBPB; RGS2; CEBPA; BNIP3; LAMB3; DIO2; ERO1A;	GO:0050873~brown fat cell differentiation	8	30	26.6666666666667	0.0298506765673755	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	BMP7; BMP5; ROBO2; ROBO1;	GO:0003272~endocardial cushion formation	4	6	66.6666666666667	0.0303459157868629	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	LHCGR; HRH1; P2RY1; P2RY6;	GO:0032962~positive regulation of inositol trisphosphate biosynthetic process	4	6	66.6666666666667	0.0303459157868629	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	NTRK1; BDNF; NTF4; NTRK2;	GO:0042490~mechanoreceptor differentiation	4	6	66.6666666666667	0.0303459157868629	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	C3; C2; C4B; CCL2;	GO:2000427~positive regulation of apoptotic cell clearance	4	6	66.6666666666667	0.0303459157868629	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	OVOL1; FBLN1; KDF1; OVOL2;	GO:2000647~negative regulation of stem cell proliferation	4	6	66.6666666666667	0.0303459157868629	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	TNFRSF10B; LTF; LGALS1; HMOX1; GJA1; TNFRSF1A; S100A4; PPM1A; FASLG; RHOA; FKBP1A; S100A12; ROR1; CASP8; CARD16; CLEC6A; SLC44A2; CASP10; PELI1; MAP3K3; MYD88; NDFIP1; PINK1; TRIM8; SHARPIN; TLR9; TERF2IP; TAB2; EDA2R; IL36A;	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	30	183	16.3934426229508	0.0305285982414331	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	CLDN4; RAMP2; GOT2; AGT; NPPA; PSG1; PSG2; SCGB1A1; IDO1; HPGD; IGFBP2; ADCYAP1; ADRA2C; IGFBP5; PSG9; PSG4; PSG6; PSG7; PSG5; PSG3; PSG11;	GO:0007565~female pregnancy	21	86	24.4186046511628	0.0313332612393911	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	PGC; KLK7; KLK5;	GO:0002803~positive regulation of antibacterial peptide production	3	3	100	0.0315761175620159	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	CYP1A1; ITLN1; IL25;	GO:0009624~response to nematode	3	3	100	0.0315761175620159	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	FOXH1; BMP2; GATA4;	GO:0035054~embryonic heart tube anterior/posterior pattern specification	3	3	100	0.0315761175620159	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	EDN1; BMP2; CD34;	GO:0042482~positive regulation of odontogenesis	3	3	100	0.0315761175620159	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	ISL1; MESP1; SOX17;	GO:0060913~cardiac cell fate determination	3	3	100	0.0315761175620159	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	UNC5C; NTN1; SEMA3B;	GO:0061643~chemorepulsion of axon	3	3	100	0.0315761175620159	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	CD34; ISL1; TSLP;	GO:0071657~positive regulation of granulocyte colony-stimulating factor production	3	3	100	0.0315761175620159	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	HAS3; BMP7; HYAL1;	GO:1900106~positive regulation of hyaluranon cable assembly	3	3	100	0.0315761175620159	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	ZC3H12A; NR1H4; IL36RN;	GO:1902714~negative regulation of interferon-gamma secretion	3	3	100	0.0315761175620159	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	PCK1; FGF21; PPARGC1A;	GO:1904640~response to methionine	3	3	100	0.0315761175620159	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	LTF; RNASE3; CAMP; DEFA3; HIST2H2BE; DEFA4;	GO:0002227~innate immune response in mucosa	6	19	31.5789473684211	0.03170721826446	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	TSC22D2; KCNMA1; PTK2B; TSC22D3; PLK3; TSC22D4;	GO:0006970~response to osmotic stress	6	19	31.5789473684211	0.03170721826446	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	TYROBP; TGFB1; GNAI2; SYK; PRKCD; CD177;	GO:0032930~positive regulation of superoxide anion generation	6	19	31.5789473684211	0.03170721826446	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	GMFG; TRPM2; PDGFRA; ARHGDIB; PTK2B; ESAM;	GO:2000249~regulation of actin cytoskeleton reorganization	6	19	31.5789473684211	0.03170721826446	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	CLCA1; GABRP; CLDN4; GABRD; APOL1; SLC26A4; GLRA1; CASR; SLC1A1; GABRA2; GABRB2; CLCNKB; CLDN17; FXYD3; ANO4; ANO1; SLC26A9; CLIC6; ANO2; GABRA4; GABRG3; GABRA5; GABRE;	GO:1902476~chloride transmembrane transport	23	97	23.7113402061856	0.032306997901667	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	NTN1; THY1; KRT18; CDH1; JUP; CRISP2; COL8A2; CD34; S100A11; CDH5; ITGA8; CX3CL1; CDC42EP1; FOXF1; TRIM29; CDSN; COL13A1; PKD1L1; PKP2; CRNN; CTNNA3; LRRC1; DSG4; CDH17; CDH12; CDH3; DSC3; CDH26; CDH19; IGSF5; CDH8; PKP1; CDHR2;	GO:0098609~cell-cell adhesion	33	152	21.7105263157895	0.0324554630432876	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	CSF3; SPI1; CEBPA; CEBPE;	GO:0030851~granulocyte differentiation	4	9	44.4444444444444	0.0328536057467639	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	ACOD1; LYN; NR1D1; LILRA2;	GO:0034144~negative regulation of toll-like receptor 4 signaling pathway	4	9	44.4444444444444	0.0328536057467639	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	LYN; RAC2; STXBP2; UNC13D;	GO:0043304~regulation of mast cell degranulation	4	9	44.4444444444444	0.0328536057467639	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	WNT7A; FZD7; ZFP36L2; TGFB2;	GO:0048103~somatic stem cell division	4	9	44.4444444444444	0.0328536057467639	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	IGHD; ORM1; ORM2; PANX2;	GO:0050716~positive regulation of interleukin-1 secretion	4	9	44.4444444444444	0.0328536057467639	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	TYROBP; IFNG; APP; AZU1;	GO:0050725~positive regulation of interleukin-1 beta biosynthetic process	4	9	44.4444444444444	0.0328536057467639	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	APP; TH; SLFN14; A3GALT2;	GO:0071287~cellular response to manganese ion	4	9	44.4444444444444	0.0328536057467639	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	P2RY10; GPR171; PTAFR; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	5	14	35.7142857142857	0.0336253782509939	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	HBZ; G6PD; EPB42; TAL1; FAM210B;	GO:0043249~erythrocyte maturation	5	14	35.7142857142857	0.0336253782509939	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	BMP10; PRKAR1A; RXRA; TGFB2; TENM4;	GO:0060038~cardiac muscle cell proliferation	5	14	35.7142857142857	0.0336253782509939	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	PRL; LYN; GHR; PRLR; STAT5B;	GO:0060397~growth hormone receptor signaling pathway via JAK-STAT	5	14	35.7142857142857	0.0336253782509939	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	SNAI2; GJA1; PRKACA; PRKCH; GPBAR1;	GO:2000810~regulation of bicellular tight junction assembly	5	14	35.7142857142857	0.0336253782509939	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	F8; HP; SERPINA1; FN1; ORM1; IL6R; CEBPB; ORM2; IL22;	GO:0006953~acute-phase response	9	37	24.3243243243243	0.0339947550057715	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	LILRA5; IFNG; MBP; LPL; AIF1; LILRA2; IL1RAP; TLR8; PYCARD;	GO:2000778~positive regulation of interleukin-6 secretion	9	37	24.3243243243243	0.0339947550057715	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	CXCL11; GALR2; RAMP2; RAMP3; ADCY5; PTH; VIP; CXCL10; ADRA2A; ADCYAP1; DRD1; NME2; LHCGR; GCGR; CXCL9; ADCY2; ADGRF1; GPR26; ADGRG6; LGR4; PTGER1; FSHR; ADGRL4; ADGRL2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	24	103	23.3009708737864	0.0340167419324292	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	CEP290; GLI2; BMP7; BMP5; HNF1B; SHH; SMAD1;	GO:0030902~hindbrain development	7	18	38.8888888888889	0.0343032886573242	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	DES; KRT9; KRT20; EPPK1; KRT17; SHH; TCHH;	GO:0045109~intermediate filament organization	7	18	38.8888888888889	0.0343032886573242	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	TGFB1; LYN; CD19; PDGFRA; FLT3; PTK2B; TNFAIP8L3; P2RY12;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	8	31	25.8064516129032	0.0344068402069172	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	UNC13B; FOXO3; BNIP3L; GADD45B; ARL6IP5; SLIT2; WNT11; HMOX1; UBB; UBC; GZMA; CTLA4; PTN; GADD45A; TNFRSF8; TSPO; ADM; SNCA; MNDA; FASLG; HMGA2; RHOB; ZBTB16; EEF1A2; SOX4; SOS2; KCNMA1; BNIP3; MLLT11; IRF5; PMAIP1; NCOA1; DUSP6; SFRP4; ARHGEF18; NGEF; PNMA1; LILRB1; PRR7; MAP3K5; ING3; ZNF346; PYCARD; ING4; SPANXA2-OT1; TNFRSF10B; GZMK; PHLDA1; SCIMP;	GO:0043065~positive regulation of apoptotic process	49	332	14.7590361445783	0.0344814778965576	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	CASQ2; ADCYAP1; NOS3; NOS1; VIP;	GO:0043267~negative regulation of potassium ion transport	5	10	50	0.0348690521893731	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	CNTFR; HNF4A; SRY; AMHR2; CENPI; DMRT3;	GO:0007548~sex differentiation	6	14	42.8571428571429	0.0355007923512625	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	CTAGE4; CTAGE15; CTAGE1; CTAGE8; CTAGE3P; CTAGE6;	GO:0035459~vesicle cargo loading	6	14	42.8571428571429	0.0355007923512625	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	AKR1C3; ALDH1A3; RDH10; SDR16C5; BCO1; RPE65;	GO:0042574~retinal metabolic process	6	14	42.8571428571429	0.0355007923512625	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	PTH; ADRA2A; NOS3; NOS1; STC1; CAV3;	GO:0051926~negative regulation of calcium ion transport	6	14	42.8571428571429	0.0355007923512625	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
