DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	SH3PXD2B; ADAM10; TLL1; ADAMTS4; PLG; CAPNS1; CAPN1; PRSS2; CTSL; MMP2; CTSG; MMP7; MMP10; FURIN; LAMC1; BMP1; CD44; CTRB1; CAPN2; CMA1; MMP11; MMP12; CTSK; KLK7; MMP14; MMP15; MMP16; TPSAB1; WDR72; HTRA1; MMP19; TLL2; KLK5;	GO:0022617~extracellular matrix disassembly	33	66	50	0.00089595679382459	0.057821675404361	1	1	0.997019180480825	0.999999999999995	0.559236921599709
up	CCL24; CXCL11; ADAM10; NRP1; WNT9A; WNT9B; CCL16; SIGLEC6; EFNA2; CXCL13; FADS1; MPZL1; SEMA4F; AGT; C1QA; CXCL10; AMH; PDGFA; THY1; INHA; PGR; S100A9; GJB1; INHBA; CGB7; PTHLH; BMP2; IL7; EDN3; AREG; ADCYAP1; NTF3; EFNA1; FGFR2; GJB2; ADORA1; CD70; IL15; VIPR2; GDF5; GATA4; PGF; EFNB2; CCL18; SST; CX3CL1; CXCL6; TNFAIP6; EFNB1; ENPEP; CXCL9; KLF10; TMED1; SEMA5A; FAT1; IHH; SHH; EFNB3; ZYX; IL17A; CTF1; CHST4; FGF11; FGF14; GAL3ST4; PKP4; TBX5; CCL13; BARX1; FGF20; FGF21; IL36G; IL17C; TRHDE; HCN2; FZD1; CCL26; GPR101; DRD2; PTH; DRD1; ADRA1D; ADRA2C; ADRA2A; FJX1;	GO:0007267~cell-cell signaling	85	230	36.9565217391304	0.00090855956176283	0.0582131759500705	1	1	0.997977268137858	0.999999999999995	0.56302341789986
down	CFLAR; APRT; GSTP1; FER; GOT1; XBP1; SRD5A1; ENPP1; GCK; STAT1; GCLC; PTEN; RAB8A; RAB10; VAMP2; GPLD1; PPAT; FOXO1; SRSF5; RAB31; OTOP1; CPEB2; KAT2B; GHSR; SYAP1; TRIB3; SLC25A33; INPP5K; SORBS1; CPEB1; ERRFI1; HDAC9; HDAC5; LPIN2; RPS6KB1; PCK2; RAB12;	GO:0032869~cellular response to insulin stimulus	37	94	39.3617021276596	0.00093259656837352	0.0567246523419865	1	1	0.982294100875332	0.998551239969096	0.54231417893302
up	WNT9A; HOXB5; HOXB7; HOXB2; HOXB1; HOXB6; HOXA5; HOXD10; HOXD3; HOXA6; PCGF2; SIX1; MEGF8; WDR60; MDFI; SATB2; FLVCR1; HOXD9; HOXD4; HOXB4; HOXB3; HOXA4; HOXC4; HOXC9; HOXA3;	GO:0048704~embryonic skeletal system morphogenesis	25	44	56.8181818181818	0.00094720821480576	0.0597267208678568	1	1	0.999999999999995	0.999999999999995	0.577662049426989
up	TNFRSF10A; TLR3; PDPK1; IL33; TGFB1; TNF; KRT18; KRT8; INHBA; FAS; G0S2; PML; CD70; ACVR1B; GSK3B; TGFB2; SMAD3; BAX; MLLT11; FADD; CIB1; SGPP1; TNFRSF12A; NDUFA13; PARP2;	GO:0097191~extrinsic apoptotic signaling pathway	25	44	56.8181818181818	0.00094720821480576	0.0597267208678568	1	1	0.999999999999995	0.999999999999995	0.577662049426989
up	TMEM8B; SGCE; PPFIA2; TECTA; ITGA10; ITGB1; ITGAV; CD63; SRF; CD44; ITGB4; ITGA2; ITGB5; VCL; VCAM1; ITGA6; ITGA3; HOXD3; L1CAM; CTNNB1; THBS3; ITGA8; PKD1; CDK5; ADAM9; MADCAM1; ZYX; COL13A1; ADAMTS13; TSC1; EDA; FERMT2; MUC4; MKLN1; EPDR1; COL17A1; TNN; CD34; ITGB6; MSLN; MSLNL; ITGBL1; COL16A1;	GO:0007160~cell-matrix adhesion	43	96	44.7916666666667	0.00097892773716645	0.0609673456447865	1	1	0.999999999999995	0.999999999999995	0.589661064956349
up	TRABD2B; TAX1BP3; SOX30; NFATC1; LRP1; GRB10; VGLL4; HIC1; NFATC4; NXN; NOTUM; SOSTDC1; APCDD1; SFRP1; APCDD1L; TSKU; FRZB; MDFI; BARX1; NLK; DKK4; HMGXB4; WIF1; SHISA2; TSC2; NKD2;	GO:0030178~negative regulation of Wnt signaling pathway	26	47	55.3191489361702	0.00101554663945624	0.0628087386874813	1	1	0.999999999999995	0.999999999999995	0.607470562336878
up	MID1; OBSL1; PCNT; APC2; GAPDH; NEFL; CNP; SON; MAP4; CDK5; PTK2; PRKCZ; CRMP1; CUL7; SS18; CAMSAP1; TTBK2; CLASP1; MAP7D3; CUL9; TTL; MAP6; MARK4; DOCK7; BBS4; CCDC8; RNF19A; MARK1; SPATA7; CAMSAP3; MAP1S; TUBG2; TUBB6; TUBA1A; TBCEL; DYNC1LI2; CALML6; EML3; MAP1B; CALM3; TUBB3; CDC14B; TUBG1; TUBA1B; TUBAL3; CALML3; CALML5; TUBB; MAP7D1; DCLK2;	GO:0000226~microtubule cytoskeleton organization	50	118	42.3728813559322	0.00105768242865467	0.0649635842041276	1	1	0.999999999999995	0.999999999999995	0.628311694400673
down	PRMT5; TRIM24; RAD1; RAD17; RPA2; RPA3; RFC4; RFC2; RFC3; RPL5; PRKAG1; PRKAA2; RPL11; CSNK2B; CSNK2A1; POU4F1; SSRP1; TP53BP2; RRS1; CDK5R1; TAF5; TAF13; TAF11; TAF7; TAF12; MAPK14; TAF9; RAD9B; MAPKAPK5; SETD9; ATRIP; TOPBP1; TAF4B; KAT5; TP53RK; RAD9A; RBBP8; PHF20; RPF2; RMI1; MEAF6; TAF9B; BRD7; PAK1IP1; PRKAG3; EXO1; NOC2L;	GO:1901796~regulation of signal transduction by p53 class mediator	47	131	35.8778625954198	0.0010655592874661	0.0628916770557769	1	1	0.985740310834971	0.998551239969096	0.601273816516262
up	TFAP2B; RXRB; SIX1; TDGF1; ROR1; NR2F2; NR2C1; NR2F1; HNF4A; EGFL7; NR2C2; WIF1; NR2E3; SIX4; IGF1R; ATXN1; VWDE; ATXN1L; SPOCK1; SPARC; HNF4G; SPOCK3; SIX2; SIX5; TFAP2A; ROR2; RXRG;	GO:0048856~anatomical structure development	27	50	54	0.00107739116925409	0.0657208613244997	1	1	0.999999999999995	0.999999999999995	0.635635891125053
down	KIF28P; HAX1; OPA1; CLUH; GBA; ESRRA; TMEM11; NOS3; HMGCL; CEBPA; RAB38; CXADR; CYCS; SSBP1; GABPA; RAB32; MTFR1; NRF1; MTFR2; CAMKMT; ADGRG6; TFB1M; MIEF2; YME1L1; P2RX7; SLC25A33; PINK1; SHARPIN; TFB2M; STOML2; BCS1L; DNAJA3; RHOT1; ATAD3C; PTCD2;	GO:0007005~mitochondrion organization	35	88	39.7727272727273	0.00109171416930842	0.063494733584303	1	1	0.986433821338665	0.998551239969096	0.607039318685338
down	DDX3X; TCL1B; IFNG; LTF; ADRB2; CALM1; CALM2; RALB; ACSL1; SNCA; MTCP1; TCL1A; PPP2CA; STK3; DAZAP2; EZH2; PARP6; SYAP1; PDCD10; PIH1D1; DBF4; HIGD1A; CAB39; INCENP;	GO:0071902~positive regulation of protein serine/threonine kinase activity	24	51	47.0588235294118	0.00110393971369049	0.063740519120912	1	1	0.986760674843758	0.998551239969096	0.609389143249729
up	CHL1; SOX1; NRP1; GFRA3; NTN1; CCK; SRF; NR2F2; ITGA3; AXL; CTNNB1; MYH10; CRK; CRKL; MAP1B; NKX6-1; CDK5; TOP2B; PTK2; BAX; SPOCK1; GAS6; TWIST1; NTRK2; TRIM46; SH3RF1; MDGA1; DNER; AUTS2; NRCAM; APBB2; USP9X; ACAP3; BBS4; POMK; ADGRL3; CELSR2; FZD3; DDIT4; CELSR1; CELSR3; MARK1; DCDC2; SATB2; LRP12; SDCCAG8; NAV1;	GO:0001764~neuron migration	47	109	43.1192660550459	0.00110422275211708	0.0660013948345953	1	1	0.999999999999995	0.999999999999995	0.638349141744208
up	CLCA1; GABRP; GABRD; APOL1; SLC26A4; CFTR; GLRA1; GABRB3; CASR; SLC1A1; SLC1A4; GABRA2; GABRB2; SLC26A2; CLCN2; CLCN6; CLCN7; CLCNKB; SLC12A2; CLDN17; FXYD3; SLC4A8; ANO4; ANO6; ANO1; ANO7; CLIC6; CLCC1; SLC26A6; TTYH3; SLC26A1; ANO2; ANO10; SLC17A7; PCYOX1; GABRQ; CLCA2; SLC12A5; GABRA4; GABRG3; GABRA5; SLC12A4; SLC12A7;	GO:1902476~chloride transmembrane transport	43	97	44.3298969072165	0.00114824002447311	0.0677443739060028	1	1	0.999999999999995	0.999999999999995	0.655206803572407
up	TNFRSF10A; PDE2A; CHEK1; TNFRSF10B; TLR3; BAG3; BCL10; AGT; NPPA; ATP1A1; MMP7; ITGA2; ENG; TNFRSF1A; SLC9A1; MAG; GADD45A; FAS; CD40; AQP1; AKT1; IL13; LTBR; CASP2; MAPK8; SOX9; KCNJ2; BNIP3; FADD; DAG1; BAK1; CNN2; MAP3K14; KCNK4; F11R; PIEZO1; PIEZO2;	GO:0071260~cellular response to mechanical stimulus	37	79	46.8354430379747	0.00115104504143737	0.0677443739060028	1	1	0.999999999999995	0.999999999999995	0.655206803572407
up	EEF2K; STK25; PDPK1; DAPK3; ULK1; ABL1; THY1; ERBB2; NTRK1; PRKCG; IGF1R; KIT; SRC; PRKACA; TAF1; FGFR2; NME2; FGFR4; CAD; AKT1; GRK5; ACVR1B; MTOR; GSK3B; IRAK1; PRKX; DAPK1; EPHB4; SIK1; CSNK1G2; MAP3K9; CDK5; MAP3K10; PTK2; DDR1; MAP3K12; PAK2; TRIM28; ATM; TNK1; PRKD1; ERBB4; STK11; GRK1; MAP3K11; NTRK2; AAK1; MEX3B; ULK2; MINK1; MYO3A; UHMK1; SMG1; TRPM7; WNK3; PRKD2; SIK2; MYLK2; PEAK1; NEK6; ATP13A2; EIF2AK4; NLK; STK39; TAOK2; CAMK2A; DYRK1B;	GO:0046777~protein autophosphorylation	67	173	38.728323699422	0.00117232152622349	0.0682398399512834	1	1	0.999999999999995	0.999999999999995	0.659998828431289
up	NFIB; WNT7A; TGFB1; COL2A1; GLI2; BMP2; BMP4; BMPR1A; SOX9; HMGA2; MEF2D; SLC39A14; TGFBI; CREB3L2; OSR1; SNX19; AMELX; WNT5B; SIX2; CYTL1; RUNX2; RUNX1;	GO:0002062~chondrocyte differentiation	22	37	59.4594594594595	0.00121079436232086	0.0700216531872048	1	1	0.999999999999995	0.999999999999995	0.677232084679121
up	DLL1; KIF3B; FGF10; TBX1; PSKH1; NOTCH1; NKX3-2; ACVR1; AP1B1; FOXF1; PKD2; ACVR2B; C9orf116; ARMC4; RPGRIP1L; NPHP3; NEK8; RTTN; BBS7; DYNC2H1; DNAH5; DISP1; CFAP53; TBC1D32; IFT140; PITX2; BICC1; MKS1; CC2D2A; TDGF1;	GO:0007368~determination of left/right symmetry	30	59	50.8474576271186	0.0012240103166834	0.0703292637444023	1	1	0.999999999999995	0.999999999999995	0.680207217790634
down	OGT; GCK; NUP214; NUP153; NUP98; PRKAG1; EIF6; RAE1; NUP160; NUP54; NUP93; NUP37; NUP35; NUP133; SEH1L; JMJD8; NUP88; NDC1; NUP58; NUP85; NUP50;	GO:0006110~regulation of glycolytic process	21	42	50	0.00123304007478242	0.0706824698983189	1	1	0.990121671156485	0.998551239969096	0.67575743605734
up	CHL1; TERT; NRP1; PDPK1; WFS1; HRAS; NTRK1; PRKCG; JUN; NEFL; CCL2; MAG; RASA1; MDK; F2R; CNTFR; GABRB3; AXL; GABRA5; GDNF; PRKCI; GDF5; GABRB2; GCLM; NES; DLX1; ISL1; STXBP1; BAX; LRP1; GRIK2; ROCK1; PIN1; NFATC4; SIX1; ITSN1; SNCB; NTRK2; BHLHB9; SLC30A10; KDM2B; TFAP2B; SYNGAP1; LGMN; FAIM2; AMBRA1; ADNP; HIPK2; FGF20; NRBP2; PPARGC1A; SIX4; BOK; APOE; NTF4; NTF3;	GO:0043524~negative regulation of neuron apoptotic process	56	138	40.5797101449275	0.00123327180010657	0.0704071708445457	1	1	0.999999999999995	0.999999999999995	0.680960715964983
up	EEF2K; WNT7A; LRRTM2; GRID2; ADGRB2; ADGRB3; SLITRK5; NTRK1; CBLN1; PTPRD; EPHB2; THBS2; TPBG; NTRK2; BHLHB9; AMIGO2; LRRTM3; NLGN2; DLG5; ADNP; SLITRK6; SYNDIG1; ADGRL3; LRTM1; IL1RAPL1; NRXN1; CLSTN1; FLRT1; CLSTN3; FLRT3; FLRT2;	GO:0051965~positive regulation of synapse assembly	31	62	50	0.00126045355667592	0.071084419910373	1	1	0.999999999999995	0.999999999999995	0.687510901169422
up	KRT33A; KRT34; KRT37; KRT38; KRT75; KRT6B; CAPNS1; KRT18; KRT8; CAPN1; IVL; KRT19; KRT7; KRT16; FURIN; KRT4; FLG; SPRR1B; SPRR2E; SPRR2D; CASP14; SPRR1A; SPRR2B; SPRR2A; KRT20; KRT6C; KRT76; TCHH; DSG2; KRT33B; KRT32; KRT31; CDSN; KRT40; SPINK6; RPTN; KRT27; DSG4; KRT35; SPRR2F; PKP4; LCE3D; SPRR2G; KRT84; SPRR3; KLK12; KLK13; KLK5;	GO:0070268~cornification	48	113	42.4778761061947	0.00126109795035245	0.071084419910373	1	1	0.999999999999995	0.999999999999995	0.687510901169422
down	ACOD1; CHUK; CLDN1; ASS1; GBA; APOB; EDN1; FABP4; YBX3; CD58; RPS3; CRHBP; ZFP36; MAPK3; MAPK1; RORA; CHI3L1; CEBPA; TCL1A; LCN2; HAMP; HYAL1; ASAH1; RIPK1; ANKRD1; MAPK14; OCLN; ZFAND6; NPNT; PID1; TANK; ERBIN; MAP3K5; INPP5K; DCSTAMP; SMPD3; KLF2; XCL2; CCL23; CCL22; CCL17; CCL21; CCL7; CCL20; XCL1;	GO:0071356~cellular response to tumor necrosis factor	45	125	36	0.00126943140362079	0.0710999577955738	1	1	0.99105583294366	0.998551239969096	0.679748815411227
up	NRP1; LAMA5; SRGAP2; ABL1; FN1; ITGAV; LAMB1; LAMC1; SRC; EFNA1; AXL; ITGA8; VAMP3; MICALL2; BVES; FERMT2; ANTXR1; PEAK1; AKIP1; PARVA; FZD4; TGFB1I1; PXN; NTN4; LAMB2; LAMB3;	GO:0034446~substrate adhesion-dependent cell spreading	26	48	54.1666666666667	0.00127691085515502	0.0710997780778436	1	1	0.999999999999995	0.999999999999995	0.687659441560852
up	NRP1; PLXNB2; PLXNB1; PLXNA2; FARP2; FLNA; PLXNA3; ARHGDIA; SEMA4C; PLXNB3; SEMA6A; SEMA4G; SEMA4F; SEMA6B; SEMA7A; SEMA6C; SEMA4B; SEMA6D; SEMA3C; SEMA3F;	GO:0071526~semaphorin-plexin signaling pathway	20	32	62.5	0.0012773371314232	0.0710997780778436	1	1	0.999999999999995	0.999999999999995	0.687659441560852
down	ACOD1; SOCS6; LILRA1; LILRB3; ICOSLG; OR2H2; HP; CST3; HLA-B; CD48; MX1; MX2; FCGR2B; MST1R; TNIP1; CEBPE; LILRA2; CLEC1A; RNASE6; CSF3R; MICU1; NOD2; CLEC1B; MALT1; CD84; CYSLTR1; STAT5A; NOX5; STAT5B; STAT1;	GO:0006952~defense response	30	72	41.6666666666667	0.00135010219891418	0.0741904435927463	1	1	0.992687544126263	0.998551239969096	0.709295303549986
up	NRP1; FGF10; LRP4; ABL1; AGT; PDGFB; TGFB1; IGF2; TP53; IGF1; IL5; ICAM1; CCK; YES1; ITGA5; CSF3; GHR; SRC; TDGF1; MIF; LIF; AREG; VEGFA; CD44; NTF3; IL11; EFNA1; KITLG; FGF7; IL15; MTOR; DGKQ; CD81; ACVR1; TNK2; PAK2; LRP8; LRRK1; CSPG4; EHD4; ADNP;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	41	92	44.5652173913043	0.0013625947102841	0.0740868402136481	1	1	0.999999999999995	0.999999999999995	0.716549566618147
up	TBX1; ZNF324; CYP1A1; GNAI2; IGF1; ERCC1; HTR1A; GNAT1; SRC; PAX1; ITGA2; HOXB4; ERCC2; EDNRA; AKT1; CKS2; MYH10; LIPA; THPO; STAT3; YAP1; CDK9; DLX5; WNT3A; GNB1; UBE2L3; ENPEP; ZFP36L1; LRP1; SMAD4; RASGRF1; SCRIB; KANK1; TGFBI; BAK1; TXNRD1; SETMAR; USPL1; BRAT1; CSPG4; FAM83A; ASCC3; FBXW8; TBCK; NELFB; KAT2A; USP13; RHBDF1; DAZAP1; PURB; TP63; NAA60; SH2D2A; SIX2; PDS5B; PAK5; LIPG;	GO:0008283~cell population proliferation	57	142	40.1408450704225	0.00136960059203517	0.0740868402136481	1	1	0.999999999999995	0.999999999999995	0.716549566618147
up	NR5A2; PLA2G10; INSIG1; LRP5; SOAT2; ABCA1; SEC24A; LDLR; APOA1; APOE; APOC3; LCAT; APOA4; FGFR4; SOAT1; HNF4A; CAV3; CAV1; SREBF2; MALL; NR1H3; NFE2L1; LAMTOR1; GPIHBP1; PCSK9; SCARB1; ABCA2; EHD1; DISP3; LIMA1; RALY; LIPG; LRP5L; VDR; CYP7B1; NR1H4; NR1I3; CYP39A1;	GO:0042632~cholesterol homeostasis	38	83	45.7831325301205	0.0013725947266171	0.0740868402136481	1	1	0.999999999999995	0.999999999999995	0.716549566618147
down	DDX3X; SLC9A3R1; STRN; HBP1; SNX3; CTNND1; VPS26A; WNT11; WNT1; UBB; UBC; CPE; PLCG2; CCNE1; APC; CD24; DDIT3; GRK6; CSNK1A1; PRKAA2; WNT4; FBXW4; RBX1; RPS27A; UBA52; SKP1; CSNK2B; CSNK2A1; HHEX; TLE1; TLE3; CUL1; RSPO4; KLHL12; TMEM170B; RNF43; CTR9; CCAR2; CSNK1A1L; UBAC2; CCNY; LEO1; WNT2B; WNT8B; BCL7B; WDR61; WNT10A; ARL6; SENP2; BRD7; CTNNBIP1; RNF146; GID8; VPS29; ZRANB1; FBXW11; NDRG2; CELA1; AMOTL2; LRRFIP2; WNT6; VRK1; VRK2;	GO:0016055~Wnt signaling pathway	63	194	32.4742268041237	0.00140188828068233	0.0759880668059646	1	1	0.992842288574229	0.998551239969096	0.726481421342829
up	RCCD1; SOX1; DAPK3; SOX15; SS18L1; NCOR1; CBX6; HMGN1; GPX4; BAG6; SMARCA4; HMGA2; RAG2; HNRNPU; RELA; TRIM28; HDAC1; HLTF; CBX2; BRD3; SAFB; HMGN3; CHD9; BCORL1; HIST2H3A; EMSY; PHF13; CDAN1; L3MBTL4; RCBTB1; CHD6; HDAC10; HDAC11; ZNF462; L3MBTL3; NUCKS1; VCX; BRD9; EHMT1; TCF7L1; ZNF304; BABAM1; ALKBH4; HMG20B; LRWD1; PADI3; FOXA2; L3MBTL1; SPIN1; TAF6; HIST1H2AH; HIST2H2AA3; TAF6L; GATAD1; H2AFY2; FAM50B;	GO:0006325~chromatin organization	56	139	40.2877697841727	0.00140421899307064	0.0753371948932958	1	1	0.999999999999995	0.999999999999995	0.728642687356417
up	FGF10; TBX1; CYP7B1; HRAS; ERBB2; IGF1; LAMB1; LAMC1; BMP4; VEGFA; FGF7; FGFR2; BMP5; NME2; BMPR1A; NOTCH1; YAP1; SOX9; DLX5; MAP2K5; IHH; TWIST1; SFRP1; OSR1; HTRA1; NODAL; SMO; ZNF304; TCF7L2;	GO:0050679~positive regulation of epithelial cell proliferation	29	57	50.8771929824561	0.0014527583937648	0.0770134896123171	1	1	0.999999999999995	0.999999999999995	0.744855394646608
down	PSMD11; PSMD12; PSMD14; SLC9A3R1; PSMA7; SIAH2; FOXO3; CTNND1; DKK1; WNT11; PSMC3; IGFBP2; PSMB1; APC; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; DDIT3; PSMC2; PSMC4; PSMD8; CSNK1A1; PSMB3; PSMB2; PSMD7; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; RBX1; FOXO1; STK3; G3BP1; PSMD6; PSMD5; MAPK14; KLHL12; TMEM170B; SFRP4; JADE1; SCYL2; UBAC2; PSMA8; PSMF1; SFRP2; PRICKLE1; PSMB7; PFDN5; WWTR1; SDHAF2; PSMD13; CSNK1A1L; TLE3; MAPK8IP2; TLE1;	GO:0090090~negative regulation of canonical Wnt signaling pathway	59	179	32.9608938547486	0.0014678587494279	0.0790263413205506	1	1	0.993041743776531	0.998551239969096	0.755528745226227
up	MEN1; NKX2-8; MTSS1; TGFB1; RB1; BMP4; ATF2; KRT4; MCC; PBLD; WNT5A; GDF5; SOX9; GPC3; ISL1; TGFB2; PTCH1; RGN; DAB2IP; SFRP1; AQP11; NKX3-1; SAV1; IFT122; WFDC1; IFT80; IFT172; A4GNT; MAGED1; DUSP10;	GO:0050680~negative regulation of epithelial cell proliferation	30	60	50	0.00149592527910203	0.0788326067200158	1	1	0.999999999999995	0.999999999999995	0.762449444701789
up	DVL2; TBX3; TBX1; FOXH1; DHRS3; JUN; ATF2; ELN; VEGFA; RYR1; SOX18; BMPR1A; TGFBR2; CRKL; NOTCH1; NEDD4; ISL1; TBX2; BMPR2; FZD2; HES1; SIX1; ZFPM1; SOX17; FZD1;	GO:0003151~outflow tract morphogenesis	25	46	54.3478260869565	0.0015138740478664	0.0793091898252835	1	1	0.999999999999995	0.999999999999995	0.767058838442328
down	IL2RA; ARG1; CTLA4; CEBPB; IL10; PTPN6; SDC4; SFTPD; DLG1; GPNMB; CLEC4G; IL20RB; VTCN1; LILRB2; LILRB1; GLMN; PELI1; PLA2G2F; PLA2G2D; PLA2G2A; CD80;	GO:0042130~negative regulation of T cell proliferation	21	43	48.8372093023256	0.00154449719217564	0.0809641686003652	1	1	0.993268289569395	0.998551239969096	0.774055279401013
up	KDM6A; FLRT2; TBX1; COL2A1; TH; GAA; VEGFA; HTR2B; MTOR; EPHB4; TGFB2; FKBP1A; PTK2; PTCH1; TAB1; ARID2; FAT4; ASXL1; DLC1; ZMIZ1; MESP2; MESP1;	GO:0003007~heart morphogenesis	22	38	57.8947368421053	0.00156172087295103	0.0813373455818825	1	1	0.999999999999995	0.999999999999995	0.786674658529056
down	POLR2C; POLR2B; NUP214; NUP153; POLR2H; POLR2J; NUP98; POLR2K; POLR2F; POLR2G; RAE1; NUP160; TRIM71; NUP54; NUP93; NUP37; NUP35; PUM2; NUP133; SEH1L; NUP88; NDC1; NUP58; NUP85; NUP50;	GO:0060964~regulation of gene silencing by miRNA	25	56	44.6428571428571	0.00156518335180844	0.0814260427992997	1	1	0.99333418076519	0.998551239969096	0.778471012536852
down	TMEM150B; GBA; XBP1; ANXA7; DRD3; PIK3CB; HAP1; TMBIM6; GABARAPL2; RAB8A; RAB1A; IRF8; FOXO1; BECN1; RAB39A; IFI16; WIPI1; RAB12; ULK3; DRAM2; ATG4D; PIK3C3; RB1CC1; ATG4A; RUBCN; RAB24; VTI1A; ATG4C; NRBF2; RNF185; C9orf72; TMEM208; TMEM59; MAP1LC3B; TOLLIP; VPS11; CHMP4B; RNF41; TBC1D14; CD84; CHMP2B; SH3GLB1; WDR45; PLEKHM1;	GO:0006914~autophagy	44	123	35.7723577235772	0.00157580773425303	0.0814260427992997	1	1	0.993364071958754	0.998551239969096	0.778471012536852
down	TM7SF2; GGPS1; HMGCR; FDPS; CES1; ACAA2; PRKAA2; HSD17B7; CNBP; HMGCS1; MVK; IDI1; LBR; PMVK; DHCR24; PLPP6; ACAT2; ARV1; NPC1L1; INSIG2;	GO:0006695~cholesterol biosynthetic process	20	40	50	0.00159418457287785	0.0814260427992997	1	1	0.993417308126356	0.998551239969096	0.778471012536852
up	NR5A2; ESRRB; ABHD2; RARA; NR2F1; RARB; THRA; VDR; BMP4; NR2C1; NR2F2; RXRB; PPARG; HNF4A; RXRG; NR2C2; RORC; ESRRG; PPARA; NR1H3; HNF4G; NR1I3; NR0B2; PAQR7; RORB; NR1H4; NR2E3;	GO:0043401~steroid hormone mediated signaling pathway	27	52	51.9230769230769	0.00166455106166208	0.0861889055532702	1	1	0.999999999999995	0.999999999999995	0.833597744800448
up	STK25; SHOX2; NEFL; NGFR; ARHGDIA; STK11; NTRK2; ROBO2; TRAK1; ROBO1; MAP6; TIAM2; METRN; PLXNA2; PLXNB3; PLXNB1; PLXNA1; PLXNB2; PLXNA3; CHODL;	GO:0050772~positive regulation of axonogenesis	20	33	60.6060606060606	0.00167745775002315	0.0862520474365572	1	1	0.999999999999995	0.999999999999995	0.834208437454829
up	ULK1; PFKFB1; ADCYAP1; UGT1A1; CBL; GPT; ACAT1; CAD; ADSL; SSTR1; SSTR2; CPS1; PPARG; GCGR; FOXK1; FOXK2; FSTL1; AACS; ULK2; TBC1D5; PPARGC1A; PCK1; BCAS3;	GO:0042594~response to starvation	23	41	56.0975609756098	0.00168513993419728	0.0862520474365572	1	1	0.999999999999995	0.999999999999995	0.834208437454829
down	GPR89A; SLC17A3; CASQ2; ATP6V0E1; ATP8B1; ATP10A; ATP2C2; ATP6V1G1; RAF1; ATP1B1; ATP1B2; ATP6V1B2; ATP6V1C1; GLRA2; CLCN1; ATP6V1E1; SCNN1A; ATP6V1A; SCNN1B; CLCN5; ATP12A; ATP1B3; FXYD2; ATP6V0D1; SLC12A1; ATP6AP1; ATP2B3; ATP6V1F; ATP13A4; PDZD11; SFXN4; SLC24A5; GJD3; ATP6V0D2; ATP6V1C2; ATP6V0E2; BSND; RYR2; ATP6V1E2; SGK3; ATP6V1G3; SFXN2; ATP6V0B; TSC22D3; TMEM109; WWP1; FXYD6; TTYH1; SGK2; ATP10D; UNC79; ATP11B; ATP6V1D; CLCA3P; CHRNA9; GABRR1; GABRA3; CHRNA2; CHRND; CHRFAM7A; CHRNA3; CHRNB1; GLRB; GABRE; GABRR3; CHRNB4;	GO:0034220~ion transmembrane transport	66	208	31.7307692307692	0.00176084378026931	0.0882415298187788	1	1	0.993918707842167	0.998551239969096	0.843630252733053
up	SNAI2; SHOX2; DNAJC13; SEMA7A; SNRNP200; IGF2; GLI1; BMP2; BMP4; IGFBP3; NF1; IGFBP5; TNC; LOX; EPHA2; AKT1; MSX2; RBMX; ID4; FASN; DLX5; WNT3A; RRAS2; TPM4; CLTC; HNRNPU; CYP24A1; RUNX2; CBFB; FHL2; IHH; MEF2D; TWIST1; SND1; SFRP1; GLIS1; CREB3L1; AMELX; SMO; MYOC; LGR4; CHRD; RRBP1; IFT80; SPP1;	GO:0001649~osteoblast differentiation	45	106	42.4528301886792	0.00176688819637005	0.0884039678475938	1	1	0.999999999999995	0.999999999999995	0.85502127862174
up	MEN1; HOXA2; SMAD6; LRP5; TNF; SKI; AREG; IGFBP5; NOTCH1; VEGFC; SMAD3; PTCH1; TWIST1; TMEM64; SFRP1; TRPM4; HDAC7; TWIST2; RORB; TWSG1; CHRD; LIMD1; SUFU; TNN;	GO:0045668~negative regulation of osteoblast differentiation	24	44	54.5454545454545	0.00179542533531996	0.0893299331640197	1	1	0.999999999999995	0.999999999999995	0.86397698579288
down	BACH1; RNF113A; XRCC2; KIN; ZMPSTE24; MBD4; EYA4; PTTG1; CDK1; POLB; NPM1; FH; POLA1; ERCC3; FEN1; UBE2A; UBE2D3; UBE2B; BTG2; SSRP1; CHAF1A; ALKBH1; GTF2H3; TRIP12; MORF4L2; ASTE1; KMT5B; INO80C; EEPD1; RPAIN; TOPBP1; RAD54L; GTF2H4; NABP1; RAD51AP1; UBE2W; MCRS1; ALKBH3; SMC6; CDC5L; RBBP8; TREX2; SLF1; CINP; TAOK3; CLSPN; SIRT7; FANCL; ADPRHL2; BCCIP; EXO1; SMC3; RUVBL1; ASF1A; UCHL5; USP3; RFC2; NSMCE4A; GTF2H1; BRCC3; RFC3; ATRIP; RAD9B; RAD17; MNAT1; RAD1; TIMELESS; RAD9A; RPA2; RFC4; RPS3;	GO:0006281~DNA repair	71	228	31.140350877193	0.00181087879859443	0.0901817641700025	1	1	0.994073358229461	0.998551239969096	0.862179799635128
