DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	S1PR4; PF4; PTGER2; GPR65; PTGER3; PTGER4; ADGRE2; ADGRE3; PTGDR;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	9	103	8.7378640776699	0.00151873731183583	0.0349811643643508	1	1	0.799265451136794	0.998321196152721	0.297693769565201
down	RNASE3; DEFA4; HLA-E; DEFA3; RNASE6;	GO:0019731~antibacterial humoral response	5	31	16.1290322580645	0.00158088431541281	0.0358205250980122	1	1	0.806251000860534	0.998321196152721	0.304836826846717
down	TXK; LYN; LCK; HCK; SLA;	GO:0038083~peptidyl-tyrosine autophosphorylation	5	31	16.1290322580645	0.00158088431541281	0.0358205250980122	1	1	0.806251000860534	0.998321196152721	0.304836826846717
down	FUT7; MEGF10; SIRPG; SIRPB1;	GO:0022409~positive regulation of cell-cell adhesion	4	18	22.2222222222222	0.00168828552093014	0.0376420139746585	1	1	0.81713019213019	0.998321196152721	0.320337908636393
down	PLEK; PTPRC; PTPN6; ARL11; SLC7A6OS; PLD4; TNFRSF13B;	GO:0002244~hematopoietic progenitor cell differentiation	7	66	10.6060606060606	0.00181990376839014	0.0402545381151057	1	1	0.829876118385904	0.998321196152721	0.342570792349161
up	FOXE1; EREG; MPZL2; TBX6; FGF1; CPM; CASR; SIX2; PHLDA3; LYVE1; SOX17; FOXQ1; SOX21; SOX1; FOXD4L4; PITX2; FOXD4L5; SOX2; SRY; SOX7; FOXD4; PITX3; FOXA1; FOXI2; PITX1; SOX18;	GO:0009653~anatomical structure morphogenesis	26	127	20.4724409448819	0.00187626028948484	0.21500595619305	1	1	0.999999990307687	0.999999990307687	1
down	IL18RAP; LILRA2; WDR83;	GO:0032635~interleukin-6 production	3	8	37.5	0.00194988085687164	0.0418024457546252	1	1	0.84234853016855	0.998321196152721	0.355743666051928
down	P2RX1; P2RX5; P2RX7;	GO:0035590~purinergic nucleotide receptor signaling pathway	3	8	37.5	0.00194988085687164	0.0418024457546252	1	1	0.84234853016855	0.998321196152721	0.355743666051928
down	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.00194988085687164	0.0418024457546252	1	1	0.84234853016855	0.998321196152721	0.355743666051928
up	DSP; NECTIN1; GRHL1; PKP2; PERP;	GO:0002934~desmosome organization	5	6	83.3333333333333	0.00197253170819311	0.21500595619305	1	1	0.999999990307687	0.999999990307687	1
up	TCF21; ID1; FOXF1; STRA6; ERRFI1;	GO:0060426~lung vasculature development	5	6	83.3333333333333	0.00197253170819311	0.21500595619305	1	1	0.999999990307687	0.999999990307687	1
up	JUP; DSP; DSC2; PKP2; CTNNA3;	GO:0086073~bundle of His cell-Purkinje myocyte adhesion involved in cell communication	5	6	83.3333333333333	0.00197253170819311	0.21500595619305	1	1	0.999999990307687	0.999999990307687	1
down	ORM1; BPI; PTPN6; LILRA4; SLAMF1; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	6	49	12.2448979591837	0.00197471381873449	0.042011659639794	1	1	0.844880449773521	0.998321196152721	0.357524100501524
down	FASLG; DEDD2; MOAP1; CASP8AP2; CASP8;	GO:0008625~extrinsic apoptotic signaling pathway via death domain receptors	5	33	15.1515151515152	0.00202362737623041	0.0426131927289349	1	1	0.849409390833031	0.998321196152721	0.362643216919703
down	LCK; FASLG; P2RX1; NLRP12; CASP8; CASP8AP2; CASP10; CFLAR;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	8	87	9.19540229885057	0.00203356822136647	0.0426131927289349	1	1	0.850031516531183	0.998321196152721	0.362643216919703
up	E2F8; BUB1; VEGFD; IGF1; CDK1; PAX1; CDC25A; CDC25C; CKS2; MKI67; EMP2; DLX5; CKS1B; PPARD; OCA2; PRDX1; IL18; MELK; FAM83B; GRHL2; MCM10; AURKB; GNL3; SDCBP2; FAM83D; SIX2; PAK5; TACC2;	GO:0008283~cell population proliferation	28	142	19.7183098591549	0.00207804991310745	0.22158336573461	1	1	0.999999990307687	0.999999990307687	1
up	AKR1C3; ALDH1A3; AKR1C1; RDH10; SDR16C5; RDH13; BCO1;	GO:0042574~retinal metabolic process	7	14	50	0.00213674052974366	0.222993878689206	1	1	0.999999990307687	0.999999990307687	1
up	ARHGAP32; CCL24; RGS5; KALRN; OPHN1; RGS20; ARHGEF15; RASAL1; THY1; ERBB2; NTRK1; RGPD1; ADCYAP1; RGS4; CCL11; WNT4; ARHGAP8; RGS1; ARHGEF5; RGN; PLEKHG6; DEPDC1; ARHGAP40; ALS2CL; LLGL2; USP17L2; PREX2; RGPD4; ASAP3; GRHL3; AGAP11; DEPDC1B; RIN2; USP6NL; RGPD5; CCL19; RACGAP1; ARHGEF10L; ARHGAP23; RASAL2; ERRFI1; FZD10; CCL26; CCL2; CCL21; CCL18; CX3CL1; CCL20; CCL17; CCL13; CCL14; CCL22;	GO:0043547~positive regulation of GTPase activity	52	322	16.1490683229814	0.00227166808733781	0.232136082674832	1	1	0.999999990307687	0.999999990307687	1
down	PF4; ALOX5; CCR2; FASLG; HHEX; SEMA4A; RGCC; ISM1;	GO:0016525~negative regulation of angiogenesis	8	89	8.98876404494382	0.00231932425697357	0.0482384828670547	1	1	0.874340861007652	0.998321196152721	0.410515089012715
down	CYB5R4; PREX1; NCF1B; NCF4;	GO:0006801~superoxide metabolic process	4	20	20	0.00236117148034154	0.0483866537919991	1	1	0.877723037194132	0.998321196152721	0.411776040784566
down	NCKAP1L; PARVG; RHOG; CYFIP2;	GO:0030031~cell projection assembly	4	20	20	0.00236117148034154	0.0483866537919991	1	1	0.877723037194132	0.998321196152721	0.411776040784566
up	PCDH17; MPZL2; CEACAM5; CDH1; CEACAM1; DSG3; CEACAM6; DSC2; PCDH1; DSC3; NECTIN1; DSG4; ROBO2; PCDH18; CDH22; PCDHB10; PCDHGB4; PCDHA4; PCDHGC4; PCDHGB7; PCDHGA10; NECTIN4; CNTN4; MYOT; CDH19; ROBO4; IGSF21; CDH6; CDH26; CDH8; CDH12;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	31	165	18.7878787878788	0.00239797586750057	0.240042278165108	1	1	0.999999990307687	0.999999990307687	1
down	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00255376099878402	0.0497715517735039	1	1	0.891034342527652	0.998321196152721	0.423561683374484
down	IL2RG; STAT5A; JAK3;	GO:0038113~interleukin-9-mediated signaling pathway	3	9	33.3333333333333	0.00255376099878402	0.0497715517735039	1	1	0.891034342527652	0.998321196152721	0.423561683374484
down	MYH6; TNNC1; METTL21A;	GO:0043462~regulation of ATPase activity	3	9	33.3333333333333	0.00255376099878402	0.0497715517735039	1	1	0.891034342527652	0.998321196152721	0.423561683374484
down	PTPRC; CCR2; SYK;	GO:0046641~positive regulation of alpha-beta T cell proliferation	3	9	33.3333333333333	0.00255376099878402	0.0497715517735039	1	1	0.891034342527652	0.998321196152721	0.423561683374484
down	TYROBP; IFNG; AZU1;	GO:0050725~positive regulation of interleukin-1 beta biosynthetic process	3	9	33.3333333333333	0.00255376099878402	0.0497715517735039	1	1	0.891034342527652	0.998321196152721	0.423561683374484
down	LRRC26; LRRC38; AMIGO1;	GO:1903818~positive regulation of voltage-gated potassium channel activity	3	9	33.3333333333333	0.00255376099878402	0.0497715517735039	1	1	0.891034342527652	0.998321196152721	0.423561683374484
down	RAF1; LYN; ICAM3; SYK; CLEC6A; PSMA8; CLEC4C; PSMF1; CLEC4A;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	9	112	8.03571428571429	0.00258386342869821	0.0500085234429299	1	1	0.892419816974016	0.998321196152721	0.425578339790401
down	ADAP1; TRAPPC6A; FGD3; RAPGEF6; ARHGAP9; ARHGAP27; ARHGAP15;	GO:0043087~regulation of GTPase activity	7	71	9.85915492957746	0.00266322046696299	0.051188934078799	1	1	0.89675186383448	0.998321196152721	0.435623771330834
down	LYN; NCKAP1L; TNFRSF13B; GAPT;	GO:0001782~B cell homeostasis	4	21	19.047619047619	0.00275817767405617	0.0519394674161794	1	1	0.901235151363269	0.998321196152721	0.442010897158378
down	SASH3; HLA-E; CD40LG; SYK;	GO:0032753~positive regulation of interleukin-4 production	4	21	19.047619047619	0.00275817767405617	0.0519394674161794	1	1	0.901235151363269	0.998321196152721	0.442010897158378
down	JADE1; PHF20; KAT8; ING4;	GO:0043984~histone H4-K16 acetylation	4	21	19.047619047619	0.00275817767405617	0.0519394674161794	1	1	0.901235151363269	0.998321196152721	0.442010897158378
down	CFLAR; LRG1; MS4A1; GZMA; CD79B; GPM6A; BANK1; NLRP6;	GO:0009617~response to bacterium	8	92	8.69565217391304	0.00280591548476516	0.0524838017183927	1	1	0.903504786094383	0.998321196152721	0.446643245259823
down	ATP2B1; CIRBP; CASP8; PCSK1N; UCP2;	GO:0009409~response to cold	5	36	13.8888888888889	0.00284836567245839	0.0524925847542909	1	1	0.905537062610848	0.998321196152721	0.446717989914904
down	ATP6V0D1; ATP6V0E2; ATP6V1E2; ATP6V0B; MCOLN1;	GO:0033572~transferrin transport	5	36	13.8888888888889	0.00284836567245839	0.0524925847542909	1	1	0.905537062610848	0.998321196152721	0.446717989914904
down	PTPRC; MS4A1; CD40LG; JAK3; HHEX; GPS2; CD79B;	GO:0030183~B cell differentiation	7	72	9.72222222222222	0.00286288944479807	0.0524925847542909	1	1	0.906032756087935	0.998321196152721	0.446717989914904
down	GADD45B; RAF1; YY1; PTPN6; HHEX; TNFAIP2; HLX; MYO7B; UNC45B; PSMA8; GTSF1; TESC; SPAG8; HEMGN; GGNBP2; BEX1; SRA1; SFMBT1; NHSL2; LCK; LYN; ELF2; SPI1; SPIB; SLA; HCK;	GO:0030154~cell differentiation	26	572	4.54545454545455	0.0029025125127542	0.0528712573401696	1	1	0.907617372325366	0.998321196152721	0.44994053757933
up	SPINK1; ANXA8; SPINK6; SPINK5; ANXA8L1;	GO:1900004~negative regulation of serine-type endopeptidase activity	5	7	71.4285714285714	0.00312386424752009	0.306451082681721	1	1	0.999999990307687	0.999999990307687	1
down	IFNG; SPI1; CASP8; EIF2AK1;	GO:0030225~macrophage differentiation	4	22	18.1818181818182	0.00319855793699264	0.0531826026922698	1	1	0.917412543584644	0.998321196152721	0.452590122668549
up	JUP; DSP; DSC2; DLG1; PKP2; CTNNA3;	GO:0098911~regulation of ventricular cardiac muscle cell action potential	6	11	54.5454545454545	0.00321284966079272	0.309000540905652	1	1	0.999999990307687	0.999999990307687	1
down	IL18RAP; EOMES; LILRB1;	GO:0032609~interferon-gamma production	3	10	30	0.00326112065687989	0.0531826026922698	1	1	0.91953074558696	0.998321196152721	0.452590122668549
down	PRKCB; CSF3R; RNF41;	GO:0045637~regulation of myeloid cell differentiation	3	10	30	0.00326112065687989	0.0531826026922698	1	1	0.91953074558696	0.998321196152721	0.452590122668549
down	HLA-E; CLEC12B; LILRB1;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	3	10	30	0.00326112065687989	0.0531826026922698	1	1	0.91953074558696	0.998321196152721	0.452590122668549
down	PTPRC; HCK; SYK;	GO:0050764~regulation of phagocytosis	3	10	30	0.00326112065687989	0.0531826026922698	1	1	0.91953074558696	0.998321196152721	0.452590122668549
down	YY1; RGS2; PI16;	GO:0061052~negative regulation of cell growth involved in cardiac muscle cell development	3	10	30	0.00326112065687989	0.0531826026922698	1	1	0.91953074558696	0.998321196152721	0.452590122668549
down	C4BPA; OAZ1; FOXO1; MYLIP; RNF41; VPS28; WWP2;	GO:0045732~positive regulation of protein catabolic process	7	74	9.45945945945946	0.00329641979110751	0.0531826026922698	1	1	0.92040203839439	0.998321196152721	0.452590122668549
down	ZNF263; ZNF30; TFEB; DDIT3; ZNF135; TLE3; ZNF155; ZNF266; JMJD1C; ZIK1; ZNF542P; ZNF467; NFE4; ZNF439; ZNF671; ZSCAN18; ZNF274; ZNF333; TSC22D3; ZNF416; ASCC2; ZNF701; THAP1; TERF2IP; CNOT8; ZNF230; ZNF107; ZNF222; TBX21; LEF1; SCRT2; PFDN5; SNAI3; APBB3;	GO:0006355~regulation of transcription, DNA-templated	34	824	4.12621359223301	0.00330583437138654	0.0531826026922698	1	1	0.920842997559126	0.998321196152721	0.452590122668549
down	LRMP; STX10; STX11; VAMP2; STX3;	GO:0006906~vesicle fusion	5	38	13.1578947368421	0.00351798775833112	0.0557081356958456	1	1	0.927915524422099	0.998321196152721	0.474082701708086
down	CFLAR; RAF1; FASLG; CASP8; SCRT2;	GO:1902042~negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	5	38	13.1578947368421	0.00351798775833112	0.0557081356958456	1	1	0.927915524422099	0.998321196152721	0.474082701708086
down	TYROBP; ITGA2B; PLEK; HCK; ITGAL; CD40LG; SYK; FERMT3;	GO:0007229~integrin-mediated signaling pathway	8	96	8.33333333333333	0.00357442501319805	0.0562820480891692	1	1	0.929441701271478	0.998321196152721	0.478966762798482
up	TNFRSF11B; SPINT1; VWF; DCN; CDH1; ELN; VCAM1; FBLN1; COL8A2; ITGB8; LOX; KDR; LUM; ITGA8; ELF3; FOXF1; FOXF2; ADAM15; ITGA9; COL13A1; EGFLAM; VWA1; NPNT; ADAMTSL2; EGFL6; ERO1A; KAZALD1; SERAC1; SMOC2; SPINK5; ADAMTS9; COL15A1; MMP12; ECM2; MMP7; MMP1; MMP28; POSTN; VIT;	GO:0030198~extracellular matrix organization	39	230	16.9565217391304	0.00364651159424423	0.313791918767859	1	1	0.999999990307687	0.999999990307687	1
up	AURKA; TTK; KIF11; ASPM; AURKB; SPAG5; AUNIP;	GO:0007051~spindle organization	7	16	43.75	0.00381825035563665	0.318212766020931	1	1	0.999999990307687	0.999999990307687	1
up	TJP1; ANGPT1; OCLN; TJP2;	GO:1905605~positive regulation of maintenance of permeability of blood-brain barrier	4	4	100	0.00382763571768296	0.318212766020931	1	1	0.999999990307687	0.999999990307687	1
up	FMO1; FMO2; CYP2F1; CYP2J2; CYP2C19; CYP2E1; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	8	21	38.0952380952381	0.00397299498710468	0.319007991840405	1	1	0.999999990307687	0.999999990307687	1
up	CYP2C9; CYP2C19; CYP2J2; CYP4A11; CYP4F12; CYP2E1; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	8	21	38.0952380952381	0.00397299498710468	0.319007991840405	1	1	0.999999990307687	0.999999990307687	1
down	ADAM8; FUT7; LEF1;	GO:0022407~regulation of cell-cell adhesion	3	11	27.2727272727273	0.00407713741335813	0.0624339668737864	1	1	0.945895879899087	0.998321196152721	0.531320305807416
down	TUSC2; IFNG; NCKAP1L;	GO:0032700~negative regulation of interleukin-17 production	3	11	27.2727272727273	0.00407713741335813	0.0624339668737864	1	1	0.945895879899087	0.998321196152721	0.531320305807416
down	CD3D; PTPRC; CD3G;	GO:0045059~positive thymic T cell selection	3	11	27.2727272727273	0.00407713741335813	0.0624339668737864	1	1	0.945895879899087	0.998321196152721	0.531320305807416
down	LYN; CD19; ELF2;	GO:0050855~regulation of B cell receptor signaling pathway	3	11	27.2727272727273	0.00407713741335813	0.0624339668737864	1	1	0.945895879899087	0.998321196152721	0.531320305807416
down	ARHGAP25; TMSB4X; PACSIN1; RHOF; RHOG; TMOD1; MYO7B; CORO7; MYO1F;	GO:0007015~actin filament organization	9	121	7.43801652892562	0.0041692789203166	0.063496067491379	1	1	0.948671169833471	0.998321196152721	0.540358905358177
down	DDIT3; SOX8; CMTM5; SRA1;	GO:0045662~negative regulation of myoblast differentiation	4	24	16.6666666666667	0.00421814641794627	0.06389116340661	1	1	0.949568605580648	0.998321196152721	0.54372121746191
down	BRD4; LYN; HCK; ALOX5; CCR2; NLRP6; TMSB4X;	GO:0050727~regulation of inflammatory response	7	78	8.97435897435897	0.00431176477434847	0.0649561536546442	1	1	0.951613639384697	0.998321196152721	0.552784408103173
up	FGF10; TULP3; RARG; ALDH1A3; NES; RDH10;	GO:0031076~embryonic camera-type eye development	6	12	50	0.00444413388410958	0.346007566691389	1	1	0.999999990307687	0.999999990307687	1
up	DKK1; C1QA; C1QB; C1QC; CX3CL1;	GO:0098883~synapse pruning	5	8	62.5	0.00469057328965405	0.351240852664168	1	1	0.999999990307687	0.999999990307687	1
down	PTPRC; GPR183; NCKAP1L; FCRL3; SASH3;	GO:0030890~positive regulation of B cell proliferation	5	41	12.1951219512195	0.00472391003068595	0.0707824583630201	1	1	0.95869761188632	0.998321196152721	0.602366937524048
up	FGF10; GLI2; BMP4; CDH1; SRD5A1; ADCYAP1; PAX6; SOX2; PITX1;	GO:0021983~pituitary gland development	9	27	33.3333333333333	0.00472617661077168	0.351240852664168	1	1	0.999999990307687	0.999999990307687	1
down	RNASET2; RNASE2; RNASE3; RNASE6;	GO:0006401~RNA catabolic process	4	25	16	0.00480156812893584	0.0711806934858733	1	1	0.960013759782797	0.998321196152721	0.605755964649064
down	TUSC2; SASH3; CD40LG; TIGIT;	GO:0032733~positive regulation of interleukin-10 production	4	25	16	0.00480156812893584	0.0711806934858733	1	1	0.960013759782797	0.998321196152721	0.605755964649064
down	JAK3; SLAMF1; TIGIT;	GO:0032695~negative regulation of interleukin-12 production	3	12	25	0.005006432877945	0.0722949659628638	1	1	0.963259260845699	0.998321196152721	0.615238552779724
down	IL18RAP; CXCR2; PREX1;	GO:0042119~neutrophil activation	3	12	25	0.005006432877945	0.0722949659628638	1	1	0.963259260845699	0.998321196152721	0.615238552779724
down	WNT1; GRB2; CEP63;	GO:0042770~signal transduction in response to DNA damage	3	12	25	0.005006432877945	0.0722949659628638	1	1	0.963259260845699	0.998321196152721	0.615238552779724
down	JAK3; TIGIT; TNFAIP8L2;	GO:0050868~negative regulation of T cell activation	3	12	25	0.005006432877945	0.0722949659628638	1	1	0.963259260845699	0.998321196152721	0.615238552779724
down	LYN; GATA1; LILRB1;	GO:0097028~dendritic cell differentiation	3	12	25	0.005006432877945	0.0722949659628638	1	1	0.963259260845699	0.998321196152721	0.615238552779724
down	IFNG; CD40LG; IRF8; SCIMP;	GO:0032735~positive regulation of interleukin-12 production	4	26	15.3846153846154	0.00543678173046791	0.0747704510010225	1	1	0.970591689172996	0.998321196152721	0.636305217823691
up	CLCA1; S100B; FABP1; CCNB1; BMP7; CCNA2; PTN; AQP1; PCK1; CASR; STC1; PPARD; EIF4EBP1; PTGIS; VASN; AQP3; FAM162A; ERO1A; COX4I2; EPAS1; PPARGC1A; HILPDA;	GO:0071456~cellular response to hypoxia	22	111	19.8198198198198	0.00556895614773656	0.395880143545621	1	1	0.999999990307687	0.999999990307687	1
down	EIF2AK1; TREM1; HP;	GO:0002526~acute inflammatory response	3	13	23.0769230769231	0.00605310222210009	0.0799525871705827	1	1	0.980693508238392	0.998321196152721	0.680405798200275
down	CXCR2; LTK; MAP3K5;	GO:0010666~positive regulation of cardiac muscle cell apoptotic process	3	13	23.0769230769231	0.00605310222210009	0.0799525871705827	1	1	0.980693508238392	0.998321196152721	0.680405798200275
down	CD19; CD27; TLR8;	GO:0016064~immunoglobulin mediated immune response	3	13	23.0769230769231	0.00605310222210009	0.0799525871705827	1	1	0.980693508238392	0.998321196152721	0.680405798200275
down	CD27; SYK; NCKAP1L;	GO:0045579~positive regulation of B cell differentiation	3	13	23.0769230769231	0.00605310222210009	0.0799525871705827	1	1	0.980693508238392	0.998321196152721	0.680405798200275
down	CCR2; SLC46A2; TBX21;	GO:0045580~regulation of T cell differentiation	3	13	23.0769230769231	0.00605310222210009	0.0799525871705827	1	1	0.980693508238392	0.998321196152721	0.680405798200275
down	WNT1; PINK1; FBXO7;	GO:1903204~negative regulation of oxidative stress-induced neuron death	3	13	23.0769230769231	0.00605310222210009	0.0799525871705827	1	1	0.980693508238392	0.998321196152721	0.680405798200275
down	IFNG; AZU1; AIF1; TLR8;	GO:0001774~microglial cell activation	4	27	14.8148148148148	0.00612573483384604	0.0801522205724362	1	1	0.982114076544463	0.998321196152721	0.682104701624698
down	LCK; HCK; CD8B; ELMO1;	GO:0050690~regulation of defense response to virus by virus	4	27	14.8148148148148	0.00612573483384604	0.0801522205724362	1	1	0.982114076544463	0.998321196152721	0.682104701624698
up	A2ML1; SPINT1; PTTG1; CSTA; CSTB; PRNP; ANXA2; SPINK8; TFPI; SERPINB3; SERPINB1; RARRES1; SPINK7; SPINK9; ITIH5; CSTL1; WFDC1; FETUB; SERPINB13; SERPINI2; SERPINB7; SERPINB4; HRG; SERPINA11; SERPINB2; KNG1; SERPINB11;	GO:0010951~negative regulation of endopeptidase activity	27	148	18.2432432432432	0.00614427560381736	0.425671486401279	1	1	0.999999990307687	0.999999990307687	1
up	CCL22; EREG; BIRC5; IL1A; IGHG4; MMP1; ANXA1; IL5; KIT; CCL2; MUC1; ALOX15; IL1RN; VCAM1; EDN2; MAOA; CD80; IL13; SOX2; RORC; CCL11; CX3CL1; CCL20; IL18; IL13RA2; IL20RB; IL34; IL17REL; IL22RA1; IL17RD; IL1F10; IL22RA2; NDN; OSMR; CCL19; IL1RL2; IL26; DUOX2; DUOX1; IL36B; IL36G; IL36RN; IL36A; IL20RA;	GO:0019221~cytokine-mediated signaling pathway	44	278	15.8273381294964	0.00636508694563498	0.433621548171383	1	1	0.999999990307687	0.999999990307687	1
up	AKR1B10; AKR1A1; AKR1C3; AKR1C2; AKR1C1;	GO:0044597~daunorubicin metabolic process	5	9	55.5555555555556	0.00674355386196512	0.446988266120796	1	1	0.999999990307687	0.999999990307687	1
up	AKR1B10; AKR1A1; AKR1C3; AKR1C2; AKR1C1;	GO:0044598~doxorubicin metabolic process	5	9	55.5555555555556	0.00674355386196512	0.446988266120796	1	1	0.999999990307687	0.999999990307687	1
down	NLRP6; NLRP12; USP10; CASP8; TRIM39;	GO:0043124~negative regulation of I-kappaB kinase/NF-kappaB signaling	5	45	11.1111111111111	0.00675299356489312	0.0871323753025793	1	1	0.992637679328964	0.998321196152721	0.741506628676682
down	PF4; GP1BA; ITGA2B; GATA1; NFE2;	GO:0045652~regulation of megakaryocyte differentiation	5	45	11.1111111111111	0.00675299356489312	0.0871323753025793	1	1	0.992637679328964	0.998321196152721	0.741506628676682
down	IFNG; AZU1; IL2RG; SIRPB1; SIRPG;	GO:0050766~positive regulation of phagocytosis	5	45	11.1111111111111	0.00675299356489312	0.0871323753025793	1	1	0.992637679328964	0.998321196152721	0.741506628676682
down	TFEB; BLOC1S1; DEF8; VPS33B;	GO:0032418~lysosome localization	4	28	14.2857142857143	0.00687030483350304	0.0874316875386894	1	1	0.993322729487231	0.998321196152721	0.744053810551949
down	SASH3; GATA1; CCR2; P2RX7;	GO:0048873~homeostasis of number of cells within a tissue	4	28	14.2857142857143	0.00687030483350304	0.0874316875386894	1	1	0.993322729487231	0.998321196152721	0.744053810551949
down	ATP6V0D1; ATP6V0E2; ATP6V1E2; ATP6V0B;	GO:0090383~phagosome acidification	4	28	14.2857142857143	0.00687030483350304	0.0874316875386894	1	1	0.993322729487231	0.998321196152721	0.744053810551949
down	P2RY10; GPR171; P2RY13;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	3	14	21.4285714285714	0.0072207424802665	0.0906495914076699	1	1	0.994585137971186	0.998321196152721	0.771438546030666
down	DGKK; DGAT2; DGKG;	GO:0046339~diacylglycerol metabolic process	3	14	21.4285714285714	0.0072207424802665	0.0906495914076699	1	1	0.994585137971186	0.998321196152721	0.771438546030666
down	LYN; STAT5A; JAK3;	GO:0060397~growth hormone receptor signaling pathway via JAK-STAT	3	14	21.4285714285714	0.0072207424802665	0.0906495914076699	1	1	0.994585137971186	0.998321196152721	0.771438546030666
down	SASH3; CCR2; TXK; IRF8; FAM49B;	GO:0032729~positive regulation of interferon-gamma production	5	46	10.8695652173913	0.00734246068478017	0.091338964506927	1	1	0.994908787290187	0.998321196152721	0.777305191131932
down	WNT1; DDIT3; FOXO1; GPS2; TRIB3;	GO:0045599~negative regulation of fat cell differentiation	5	46	10.8695652173913	0.00734246068478017	0.091338964506927	1	1	0.994908787290187	0.998321196152721	0.777305191131932
up	PLK1; CDC20; MAD2L1; TRIP13; AURKB; TTK; BUB1; BUB1B;	GO:0007094~mitotic spindle assembly checkpoint	8	24	33.3333333333333	0.00757882710271607	0.480598308061974	1	1	0.999999990307687	0.999999990307687	1
down	FTL; EPB42; EIF2AK1; FBXL5;	GO:0055072~iron ion homeostasis	4	29	13.7931034482759	0.00767229594184915	0.0929764418979836	1	1	0.995519942993124	0.998321196152721	0.791240313818077
down	ATP6V0D1; GRB2; FOXO1; ATP6V0E2; ATP6V1E2; ATP6V0B; GRB14;	GO:0008286~insulin receptor signaling pathway	7	88	7.95454545454545	0.00787314877571388	0.0929764418979836	1	1	0.995702272653013	0.998321196152721	0.791240313818077
up	CCL2; LGALS3; EDN2; EDNRB; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	6	14	42.8571428571429	0.00789496041058202	0.48405976017381	1	1	0.999999990307687	0.999999990307687	1
up	SCNN1A; SCNN1B; SCNN1G; CYP4A11; TFAP2B; CYP4F12;	GO:0055078~sodium ion homeostasis	6	14	42.8571428571429	0.00789496041058202	0.48405976017381	1	1	0.999999990307687	0.999999990307687	1
down	IL18RAP; FOXO1; MAP3K5; ANKZF1; KLF2; OSER1;	GO:0070301~cellular response to hydrogen peroxide	6	67	8.95522388059701	0.00808116824310168	0.0930670078244809	1	1	0.995893496442652	0.998321196152721	0.792011040366008
down	PTPN6; SYK; NCKAP1L;	GO:0033630~positive regulation of cell adhesion mediated by integrin	3	15	20	0.00851247966168112	0.0958979349639269	1	1	0.996305363066491	0.998321196152721	0.816102558953793
down	ELANE; SYK; TLR8;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	3	15	20	0.00851247966168112	0.0958979349639269	1	1	0.996305363066491	0.998321196152721	0.816102558953793
down	PTGER4; NLRP12; RGCC;	GO:0050710~negative regulation of cytokine secretion	3	15	20	0.00851247966168112	0.0958979349639269	1	1	0.996305363066491	0.998321196152721	0.816102558953793
down	TESPA1; LCK; TRAT1;	GO:0050862~positive regulation of T cell receptor signaling pathway	3	15	20	0.00851247966168112	0.0958979349639269	1	1	0.996305363066491	0.998321196152721	0.816102558953793
down	TYROBP; LYN; AIF1; MAX;	GO:0048678~response to axon injury	4	30	13.3333333333333	0.00853343662398776	0.0958979349639269	1	1	0.996378149840532	0.998321196152721	0.816102558953793
down	AZU1; ADAM8; FUT7; STX3; APBB1IP;	GO:0045785~positive regulation of cell adhesion	5	48	10.4166666666667	0.00862711544543648	0.0965613282989216	1	1	0.996452202471512	0.998321196152721	0.821748113245298
up	CCL24; GREM1; RAMP2; SASH1; IL1A; HSPB1; FGF1; ANXA3; JUP; EPHA1; CMA1; ITGB8; AQP1; APLNR; KDR; CHRNA7; CCL11; CX3CL1; PRKD1; ECM1; PTGIS; SFRP2; SMOC2; VEGFD;	GO:0045766~positive regulation of angiogenesis	24	131	18.3206106870229	0.00897519919501344	0.514441934324216	1	1	0.999999990307687	0.999999990307687	1
down	ELANE; CNR2; PTGER4; PTGER2; FASLG; CASP8; AKIRIN2; P2RX7; WDR83;	GO:0032496~response to lipopolysaccharide	9	138	6.52173913043478	0.00913505493803746	0.101837592449242	1	1	0.996925052298689	0.998321196152721	0.866649733665091
down	WWP2; RNF13; RNF4; RNF10; RNF157; RNF41;	GO:0051865~protein autoubiquitination	6	69	8.69565217391304	0.00918504008271315	0.101986879324787	1	1	0.997008968548883	0.998321196152721	0.867920182306104
