DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	RAP1B; ROCK1; PTK2B; RNF41; FAM49B;	GO:2000114~regulation of establishment of cell polarity	5	19	26.3157894736842	0.00138248511353878	0.0298880115022193	1	1	0.820238547299715	0.999982386262994	0.265783918517819
up	UBE2C; NDC80; AURKA; BIRC5; PRC1; BUB1; BUB1B; TPPP; CCNB2; ZWINT; PTTG1; CDK1; RALA; CCNB1; CCNA2; CCNO; CCND1; WEE1; CDC25A; CDC25C; CKS2; CENPF; DYNLT3; NEK2; KIF11; BCAR1; CKS1B; GNAI1; GPSM2; CDC20; NCAPH; PLK5; CDCA8; FIGN; CDCA2; POGZ; NCAPG2; KIF18B; MISP; SPC24; NUP37; CABLES1; PARD3B; SKA1; CDCA5; SPAG5; HMCN1; CDCA3; KIF2C; CDC6; NCAPG; KIFC1; PARD6G; NUF2; CDT1; FAM83D; REEP4; SPC25; ARL8B; KLHL13; FBXL7; TPX2;	GO:0051301~cell division	62	347	17.8674351585014	0.0013953436572931	0.16072080819923	1	1	0.999999999296171	0.999999999296171	1
down	CD3G; ACTB; CARMIL2; RHOG; RHOF; RHOBTB2; PARVG; RAC2;	GO:0007163~establishment or maintenance of cell polarity	8	53	15.0943396226415	0.00141336819908133	0.0300782419866996	1	1	0.822580291865336	0.999982386262994	0.26747557350072
down	HTRA2; ARL6IP5; SYK; PPM1F; REST; MAP3K5; FIS1; NLRP1;	GO:0043280~positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	8	53	15.0943396226415	0.00141336819908133	0.0300782419866996	1	1	0.822580291865336	0.999982386262994	0.26747557350072
down	LAT; CD4; AZU1; CCR7; MAP2K3; PTK2B; TAB2; DAXX;	GO:0045860~positive regulation of protein kinase activity	8	53	15.0943396226415	0.00141336819908133	0.0300782419866996	1	1	0.822580291865336	0.999982386262994	0.26747557350072
down	RAC2; RSU1; MYADM;	GO:0010810~regulation of cell-substrate adhesion	3	4	75	0.00142187245373449	0.0301024396163684	1	1	0.823226800082128	0.999982386262994	0.267690754789436
up	NRP2; CTSV; NGFR; SEMA3F; NRTN; BDNF; NTF4; NTF3;	GO:0021675~nerve development	8	15	53.3333333333333	0.00150471038675226	0.169851708456595	1	1	0.999999999296171	0.999999999296171	1
down	HLA-B; HLA-E; IRF2; JAK1; TYK2; IFNAR2; IFITM2; IRF8; MYD88;	GO:0060337~type I interferon signaling pathway	9	67	13.4328358208955	0.00152001375262667	0.0312099306192592	1	1	0.830233853582605	0.999982386262994	0.277539295514525
down	RGS14; LYN; CSK; NLRP6; NLRP12; RAPGEF1; TBC1D10C; VRK3; BTN2A2;	GO:0070373~negative regulation of ERK1 and ERK2 cascade	9	67	13.4328358208955	0.00152001375262667	0.0312099306192592	1	1	0.830233853582605	0.999982386262994	0.277539295514525
down	GZMA; HMGA2; HABP4; RSF1; CPNE1; LEF1;	GO:0043392~negative regulation of DNA binding	6	30	20	0.00158474200620595	0.0322152031709329	1	1	0.83511486827319	0.999982386262994	0.286478842327213
down	PHF1; TRIM27; SPI1; JARID2; EPC1; DNMT3A;	GO:0045814~negative regulation of gene expression, epigenetic	6	30	20	0.00158474200620595	0.0322152031709329	1	1	0.83511486827319	0.999982386262994	0.286478842327213
down	ADAM8; FUT7; ZDHHC2; LEF1;	GO:0022407~regulation of cell-cell adhesion	4	11	36.3636363636364	0.00160400062423882	0.0322854509883735	1	1	0.836403064800661	0.999982386262994	0.287103532269711
down	LYN; CD19; BLK; ELF2;	GO:0050855~regulation of B cell receptor signaling pathway	4	11	36.3636363636364	0.00160400062423882	0.0322854509883735	1	1	0.836403064800661	0.999982386262994	0.287103532269711
up	TULP3; GLI2; GLI3; RARG; HOXB1; NR2F2; HOXD3; HOXC8; MSX2; SMO; ALX4; BARX1; HOXC6; HOXC5; HES4; HOXA4; HOXA5; HOXD9; LRP5; HES1; HOXC9; HOXD4; HES2; HES5;	GO:0009952~anterior/posterior pattern specification	24	99	24.2424242424242	0.00163129583774269	0.176301194105928	1	1	0.999999999296171	0.999999999296171	1
up	ARHGAP32; CCL24; RGS12; RGS5; PLXNB1; KALRN; RGS20; ARHGEF15; RASAL1; THY1; ERBB2; NTRK1; RGPD1; ADCYAP1; RGS4; CAV2; CCL11; WNT4; S100A10; ARHGAP8; RGS1; ARHGEF5; DOCK1; RGN; EZH2; PLEKHG6; DEPDC1; ARHGAP40; ALS2CL; USP17L2; PREX2; RGPD4; ARHGEF19; SFRP1; ASAP3; GRHL3; AGAP11; DEPDC1B; RIN2; USP6NL; RGPD5; CCL19; RACGAP1; ECT2; TBC1D7; ARHGAP23; RASAL2; ERRFI1; FZD10; CCL26; CCL2; CCL21; CCL18; CX3CL1; CCL17; CCL13; CCL14; CCL22;	GO:0043547~positive regulation of GTPase activity	58	322	18.0124223602484	0.00165555692551633	0.176301194105928	1	1	0.999999999296171	0.999999999296171	1
down	CCS; CYB5R4; PREX1; NCF1B; NCF4;	GO:0006801~superoxide metabolic process	5	20	25	0.00167775982558238	0.0334406177918518	1	1	0.841856129821377	0.999982386262994	0.297376037670324
down	NCKAP1L; PARVG; RHOG; CYFIP2; RAC2;	GO:0030031~cell projection assembly	5	20	25	0.00167775982558238	0.0334406177918518	1	1	0.841856129821377	0.999982386262994	0.297376037670324
up	AQP1; SCNN1A; SCNN1B; SCNN1G; AQP4; TRPV4;	GO:0050891~multicellular organismal water homeostasis	6	8	75	0.00173371322987581	0.177910499443983	1	1	0.999999999296171	0.999999999296171	1
down	TPP1; ERN1; SRPRA; ADD1; ATP6V0D1; ZBTB17; CXXC1; TLN1;	GO:0036498~IRE1-mediated unfolded protein response	8	55	14.5454545454545	0.00174601173403843	0.0346320579868011	1	1	0.84681569100864	0.999982386262994	0.307971110001241
down	MYO1F; ZNF862; LRG1; ZC3H6; ZNF200; COTL1; ERV3-1; ZNF79; ARID4B; TRAPPC3L; UFSP1; SLC46A3; KBTBD6; CPNE8; ARID3B; SLC22A18AS; GHDC; ACRBP; PXT1; SCFD2; KBTBD7; S100Z; DPF3; LENG1; ZNF486; SPAG8; P2RY13; KLHL4; POPDC2; TMEM8A; RETN; APMAP; FAM114A2; AKAP7; ACTR3B; TRIM10; RSPH14; ZNF107;	GO:0008150~biological_process	38	603	6.30182421227197	0.00180327332930774	0.0355950474567702	1	1	0.851060739574389	0.999982386262994	0.31653464775285
down	PTK2B; TXK; LYN; LCK; BLK; SLA;	GO:0038083~peptidyl-tyrosine autophosphorylation	6	31	19.3548387096774	0.00183502491707144	0.0358751761299229	1	1	0.853286586438218	0.999982386262994	0.319025736744642
down	FOXO3; INHBA; GATA1; NCKAP1L; INPP5D; FAM210B;	GO:0045648~positive regulation of erythrocyte differentiation	6	31	19.3548387096774	0.00183502491707144	0.0358751761299229	1	1	0.853286586438218	0.999982386262994	0.319025736744642
up	HPGD; FOXF1; MYOCD; TFAP2B; STRA6;	GO:0097070~ductus arteriosus closure	5	5	100	0.00188177745375018	0.187362671717578	1	1	0.999999999296171	0.999999999296171	1
up	CCL21; CLDN7; NTN1; TF; EPCAM; DUOXA2; CCL19; DUOX2; DUOX1;	GO:2000147~positive regulation of cell motility	9	20	45	0.00192541370652366	0.187362671717578	1	1	0.999999999296171	0.999999999296171	1
down	PSAP; DDIT3; NLRP6; RAB8A; ROCK1; USP10; USP13; RAB39B; KAT8;	GO:0010506~regulation of autophagy	9	70	12.8571428571429	0.00199708880209482	0.0381524153782187	1	1	0.864916099518396	0.999982386262994	0.339276450672856
down	SASH3; HLA-E; CD40LG; SYK; PRKCQ;	GO:0032753~positive regulation of interleukin-4 production	5	21	23.8095238095238	0.00201676809854401	0.0381524153782187	1	1	0.86654614186475	0.999982386262994	0.339276450672856
down	CSNK1D; PACS1; SORL1; OPTN; SYS1;	GO:0034067~protein localization to Golgi apparatus	5	21	23.8095238095238	0.00201676809854401	0.0381524153782187	1	1	0.86654614186475	0.999982386262994	0.339276450672856
down	TYROBP; IFNG; AZU1; CCR2; SYK;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	5	21	23.8095238095238	0.00201676809854401	0.0381524153782187	1	1	0.86654614186475	0.999982386262994	0.339276450672856
down	JADE1; MSL3; PHF20; KAT8; ING4;	GO:0043984~histone H4-K16 acetylation	5	21	23.8095238095238	0.00201676809854401	0.0381524153782187	1	1	0.86654614186475	0.999982386262994	0.339276450672856
up	SCT; GLI2; GLI3; RARB; FOXF2; PKDCC; RARRES2; STRA6;	GO:0048566~embryonic digestive tract development	8	16	50	0.00205463505163106	0.196548478498402	1	1	0.999999999296171	0.999999999296171	1
down	TERT; AIF1; KMT2E; LSM10; RGCC; CCND3;	GO:1900087~positive regulation of G1/S transition of mitotic cell cycle	6	32	18.75	0.0021141188389755	0.0398077860647645	1	1	0.873448725876876	0.999982386262994	0.353997099038405
down	TERT; RAD51D; RPA2; ZNF365; ACD; POLD4; TERF2IP;	GO:0000723~telomere maintenance	7	44	15.9090909090909	0.00212612695804804	0.0398502511494691	1	1	0.874357362489092	0.999982386262994	0.354374726590247
down	PTGER4; CHI3L1; TGFBR2; BTG2; PTK2B; P2RX7; RETN; JUND;	GO:0009612~response to mechanical stimulus	8	57	14.0350877192982	0.00213758568660782	0.0398820781528747	1	1	0.875276784105607	0.999982386262994	0.354657753304125
down	DNASE1; SYK; LILRA2;	GO:0002283~neutrophil activation involved in immune response	3	5	60	0.00221468918102063	0.0402187555273347	1	1	0.881030948930196	0.999982386262994	0.35765171065902
down	IFNG; IL17RA; MYD88;	GO:0032747~positive regulation of interleukin-23 production	3	5	60	0.00221468918102063	0.0402187555273347	1	1	0.881030948930196	0.999982386262994	0.35765171065902
down	VPS33A; TMEM175; CXorf21;	GO:0035751~regulation of lysosomal lumen pH	3	5	60	0.00221468918102063	0.0402187555273347	1	1	0.881030948930196	0.999982386262994	0.35765171065902
down	LYN; SYK; PRKCQ;	GO:0090330~regulation of platelet aggregation	3	5	60	0.00221468918102063	0.0402187555273347	1	1	0.881030948930196	0.999982386262994	0.35765171065902
down	MAP4K4; MAPRE2; IQSEC1;	GO:0120183~positive regulation of focal adhesion disassembly	3	5	60	0.00221468918102063	0.0402187555273347	1	1	0.881030948930196	0.999982386262994	0.35765171065902
down	RAB32; HPS1; TRAPPC6A;	GO:1903232~melanosome assembly	3	5	60	0.00221468918102063	0.0402187555273347	1	1	0.881030948930196	0.999982386262994	0.35765171065902
down	CFLAR; TNFSF14; RAF1; CD27; CDKN2D; HERPUD1; RPS6KA1; MICAL1; LEF1;	GO:0043154~negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	9	72	12.5	0.00237652967618329	0.0423245573128556	1	1	0.887817420327809	0.999982386262994	0.376377889553056
down	IFNG; HLA-B; HLA-E; IRF2; JAK1; PTAFR; IRF8; PRKCD; TRIM8;	GO:0060333~interferon-gamma-mediated signaling pathway	9	72	12.5	0.00237652967618329	0.0423245573128556	1	1	0.887817420327809	0.999982386262994	0.376377889553056
down	SDCBP; E2F3; IFNG; WNT1; GNAI2; LYN; IL6R; RAC2; PRTN3; CXCR2; PTPN6; VIPR1; TGFBR2; MATK; FASLG; MECP2; AIF1; TCL1A; TGFB2; CNBP; SRPK2; RHOG; SLAMF1; TCIRG1; PTK2B; HLX; AKIRIN2; EAPP; SIRPG; CNOT8; LEF1; PROK2;	GO:0008284~positive regulation of cell population proliferation	32	490	6.53061224489796	0.00237851676546386	0.0423245573128556	1	1	0.887817420327809	0.999982386262994	0.376377889553056
down	IFNG; CD4; SPI1; CASP8; EIF2AK1;	GO:0030225~macrophage differentiation	5	22	22.7272727272727	0.00240315646025024	0.0423245573128556	1	1	0.888716390598052	0.999982386262994	0.376377889553056
down	BLOC1S1; AP1M1; BLOC1S4; RAB29; RAB32;	GO:0032438~melanosome organization	5	22	22.7272727272727	0.00240315646025024	0.0423245573128556	1	1	0.888716390598052	0.999982386262994	0.376377889553056
down	LILRA5; IFNG; ORM1; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	5	22	22.7272727272727	0.00240315646025024	0.0423245573128556	1	1	0.888716390598052	0.999982386262994	0.376377889553056
down	SLC44A2; PHOSPHO1; CHPT1; LPIN2; CHKB; PCYT1B;	GO:0006656~phosphatidylcholine biosynthetic process	6	33	18.1818181818182	0.00242406568070519	0.0425095809929674	1	1	0.889404706640791	0.999982386262994	0.37802324219604
up	SRRM4; N4BP3; KALRN; CPNE6; CHRM2; PCSK2; NTF3; PTN; MDK; BDNF; EDNRB; NBL1; GSS; EFNA5; DLX5; FGF12; VLDLR; PCDH1; LSAMP; SEMA5A; SIM2; CRMP1; HES1; ZNF423; CNTN4; ADGRV1; RAPGEF5; FGF14; WNT8B; ATOH8; NDN; NRTN; SDCBP2; NRN1; RAPGEFL1; TRPC5; INTU; PCDHA4; GDA; MAB21L2; ROBO1; ERBB3; GFRA3; NTRK1; NAV2; ROR2; NRSN2; NTRK2; RBFOX1; TYRO3; ROR1; GFRA1; RBFOX2;	GO:0007399~nervous system development	53	294	18.0272108843537	0.00250109702870338	0.224066533809554	1	1	0.999999999296171	0.999999999296171	1
up	GABRP; CLDN4; GABRD; SLC26A4; CLIC3; GLRA1; CLCN1; CASR; SLC1A3; SLC1A1; GABRB2; CLDN17; FXYD3; CLCA4; ANO1; CLIC6; TTYH1; PCYOX1; GABRQ; CLCA2; GABRA4; SLC12A8; GABRE;	GO:1902476~chloride transmembrane transport	23	97	23.7113402061856	0.00256103669948793	0.225637317547938	1	1	0.999999999296171	0.999999999296171	1
down	RGL2; LAT; GRAP2; GRB2; GRAP; DOK3; RAPGEF6; DOK1; RASSF1;	GO:0007265~Ras protein signal transduction	9	73	12.3287671232877	0.00258657457295119	0.0444239070708905	1	1	0.894591189943717	0.999982386262994	0.395046692761611
up	MATN2; CHL1; NTN3; SPTBN2; NRP2; GFRA3; NFASC; NTRK1; NGFR; GLI2; GLI3; BMP7; BDNF; PAX6; GPC1; WNT5A; EPHB3; LAMB2; GFRA1; VLDLR; PTK2; SEMA3F; CRMP1; GRB7; CNTN4; NRTN; BOC; ROBO2; MYOT; ROBO1; EPHA3; EFNA5; IGSF9; EFNB2; UNC5B; EPHA2; EFNA1; LRTM1; EPHA1; UNC5C;	GO:0007411~axon guidance	40	206	19.4174757281553	0.00261146256225553	0.225637317547938	1	1	0.999999999296171	0.999999999296171	1
up	TBX3; CCND1; YAP1; SOX9; OSR1; SMO;	GO:0030857~negative regulation of epithelial cell differentiation	6	9	66.6666666666667	0.00263856537175122	0.225637317547938	1	1	0.999999999296171	0.999999999296171	1
down	OGG1; EIF2AK1; TREM1; HP;	GO:0002526~acute inflammatory response	4	13	30.7692307692308	0.00264195042051552	0.0444239070708905	1	1	0.896202944959004	0.999982386262994	0.395046692761611
down	NPRL2; MAP1LC3B; GABARAPL2; MAP1LC3B2;	GO:0006995~cellular response to nitrogen starvation	4	13	30.7692307692308	0.00264195042051552	0.0444239070708905	1	1	0.896202944959004	0.999982386262994	0.395046692761611
down	CD27; SYK; NCKAP1L; INPP5D;	GO:0045579~positive regulation of B cell differentiation	4	13	30.7692307692308	0.00264195042051552	0.0444239070708905	1	1	0.896202944959004	0.999982386262994	0.395046692761611
down	CD2; CCR2; SLC46A2; TBX21;	GO:0045580~regulation of T cell differentiation	4	13	30.7692307692308	0.00264195042051552	0.0444239070708905	1	1	0.896202944959004	0.999982386262994	0.395046692761611
down	RGS14; PLEK; YWHAB; RGS2;	GO:0045744~negative regulation of G protein-coupled receptor signaling pathway	4	13	30.7692307692308	0.00264195042051552	0.0444239070708905	1	1	0.896202944959004	0.999982386262994	0.395046692761611
down	CFLAR; YBX3; CASP8; RBCK1;	GO:0060546~negative regulation of necroptotic process	4	13	30.7692307692308	0.00264195042051552	0.0444239070708905	1	1	0.896202944959004	0.999982386262994	0.395046692761611
down	WNT1; REST; PINK1; FBXO7;	GO:1903204~negative regulation of oxidative stress-induced neuron death	4	13	30.7692307692308	0.00264195042051552	0.0444239070708905	1	1	0.896202944959004	0.999982386262994	0.395046692761611
down	TUBA1A; TUBA4A; TUBB1; TUBA8; TUBB4A; SRRD;	GO:0007017~microtubule-based process	6	34	17.6470588235294	0.00276694384635034	0.0463349694925718	1	1	0.900219540790754	0.999982386262994	0.412041120742505
down	LAT; PSAP; YY1; TCIRG1; EDA;	GO:0010467~gene expression	5	23	21.7391304347826	0.0028406007813444	0.0468011886797308	1	1	0.90269129207183	0.999982386262994	0.416187049368172
down	TPP1; ADRB2; RAC2; TCIRG1; PTK2B;	GO:0045453~bone resorption	5	23	21.7391304347826	0.0028406007813444	0.0468011886797308	1	1	0.90269129207183	0.999982386262994	0.416187049368172
down	NLRP12; TMSB4X; ADGRG3; LITAF; CPNE1;	GO:1901223~negative regulation of NIK/NF-kappaB signaling	5	23	21.7391304347826	0.0028406007813444	0.0468011886797308	1	1	0.90269129207183	0.999982386262994	0.416187049368172
up	A2ML1; SPINT1; SPINT2; PTTG1; C3; CSTA; CSTB; ANXA2; SPINK8; TFPI; SERPINB3; RARRES1; SPINK7; CST6; SPINK9; ITIH5; WFDC5; CSTL1; WFDC1; FETUB; SERPINB13; SERPINI2; SERPINB7; SERPINB4; HRG; SERPINA11; SERPINB2; KNG1; SERPINB12; SERPINB5; SERPINB11;	GO:0010951~negative regulation of endopeptidase activity	31	148	20.9459459459459	0.0028416149613042	0.233918431749654	1	1	0.999999999296171	0.999999999296171	1
up	CDK2AP1; EGFR; C3; ERBB2; NTRK1; ANXA2; BMP4; EFNA1; CCND1; EDNRB; FLT4; KDR; CHRNA7; THPO; P2RY1; SOX9; EFNA5; HSPA2; PTK2; GPNMB; ANGPT1; NTRK2; RSPO1; TMEM119; IL34; KNDC1; PROM2; RARRES2; CARD14; TREM2; FZD1; LIMCH1; VEGFD;	GO:0001934~positive regulation of protein phosphorylation	33	161	20.4968944099379	0.00285973986370058	0.233918431749654	1	1	0.999999999296171	0.999999999296171	1
down	TADA3; ADRB2; YY1; UBE2D1; USP11; RAD23A; ACTB; USP4; USP10; TADA2B; PSMA8; PSMF1; USP13; OTUD5; UIMC1; BABAM1; USP21; USP20; USP15; USP3;	GO:0016579~protein deubiquitination	20	263	7.60456273764259	0.00311572336712518	0.0505934425227901	1	1	0.911392140690561	0.999982386262994	0.449910272686248
down	RAB29; VIM; SPOCK1; PTPRO; RAP1GAP2; DENND5A; ZNF365; MYLIP;	GO:0010977~negative regulation of neuron projection development	8	61	13.1147540983607	0.00312551770282443	0.0505934425227901	1	1	0.911774978029785	0.999982386262994	0.449910272686248
up	DSP; DSG2; GRHL1; PKP2; PERP;	GO:0002934~desmosome organization	5	6	83.3333333333333	0.00315762954847076	0.244534634872217	1	1	0.999999999296171	0.999999999296171	1
up	TCF21; ID1; FOXF1; STRA6; ERRFI1;	GO:0060426~lung vasculature development	5	6	83.3333333333333	0.00315762954847076	0.244534634872217	1	1	0.999999999296171	0.999999999296171	1
up	JUP; DSP; DSG2; PKP2; CTNNA3;	GO:0086073~bundle of His cell-Purkinje myocyte adhesion involved in cell communication	5	6	83.3333333333333	0.00315762954847076	0.244534634872217	1	1	0.999999999296171	0.999999999296171	1
up	KRT18; KRT16; KRT3; KRT6C; EVPLL; PPL; DSP; EPPK1; EVPL;	GO:0045104~intermediate filament cytoskeleton organization	9	22	40.9090909090909	0.00320615928074841	0.244534634872217	1	1	0.999999999296171	0.999999999296171	1
down	FLOT1; FLOT2; RFTN1;	GO:0001765~membrane raft assembly	3	6	50	0.00323413670102202	0.0505934425227901	1	1	0.915260686389231	0.999982386262994	0.449910272686248
down	CD4; JAK3; GP6;	GO:0007167~enzyme linked receptor protein signaling pathway	3	6	50	0.00323413670102202	0.0505934425227901	1	1	0.915260686389231	0.999982386262994	0.449910272686248
down	PF4; SPI1; TAF7;	GO:0045347~negative regulation of MHC class II biosynthetic process	3	6	50	0.00323413670102202	0.0505934425227901	1	1	0.915260686389231	0.999982386262994	0.449910272686248
down	LYN; SPI1; P4HTM;	GO:0045646~regulation of erythrocyte differentiation	3	6	50	0.00323413670102202	0.0505934425227901	1	1	0.915260686389231	0.999982386262994	0.449910272686248
down	IFNG; FCER2; SYK;	GO:0051712~positive regulation of killing of cells of other organism	3	6	50	0.00323413670102202	0.0505934425227901	1	1	0.915260686389231	0.999982386262994	0.449910272686248
down	FASLG; CLC; LMBR1L;	GO:0070231~T cell apoptotic process	3	6	50	0.00323413670102202	0.0505934425227901	1	1	0.915260686389231	0.999982386262994	0.449910272686248
down	HMGA2; MAP3K3; LEF1;	GO:0071864~positive regulation of cell proliferation in bone marrow	3	6	50	0.00323413670102202	0.0505934425227901	1	1	0.915260686389231	0.999982386262994	0.449910272686248
down	PIK3CD; PRTN3; JAML;	GO:0072672~neutrophil extravasation	3	6	50	0.00323413670102202	0.0505934425227901	1	1	0.915260686389231	0.999982386262994	0.449910272686248
down	IFNG; CCR2; PINK1;	GO:1904783~positive regulation of NMDA glutamate receptor activity	3	6	50	0.00323413670102202	0.0505934425227901	1	1	0.915260686389231	0.999982386262994	0.449910272686248
down	ATP2B1; GPM6A; TGFB2; RAB11FIP4;	GO:0003407~neural retina development	4	14	28.5714285714286	0.00330165610186473	0.0505934425227901	1	1	0.917049974588059	0.999982386262994	0.449910272686248
down	ERN1; PIK3R1; HABP4; RBM22;	GO:0033120~positive regulation of RNA splicing	4	14	28.5714285714286	0.00330165610186473	0.0505934425227901	1	1	0.917049974588059	0.999982386262994	0.449910272686248
down	P2RY10; GPR171; PTAFR; P2RY13;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00330165610186473	0.0505934425227901	1	1	0.917049974588059	0.999982386262994	0.449910272686248
down	EPB42; FAM210B; KLF2; FLVCR1;	GO:0043249~erythrocyte maturation	4	14	28.5714285714286	0.00330165610186473	0.0505934425227901	1	1	0.917049974588059	0.999982386262994	0.449910272686248
down	PIK3CD; CDIPT; PIK3R1; PIK3CA; MTMR14; PIK3R5; INPP5D; INPP5K; PITPNM2;	GO:0006661~phosphatidylinositol biosynthetic process	9	76	11.8421052631579	0.00330603258775941	0.0505934425227901	1	1	0.917049974588059	0.999982386262994	0.449910272686248
up	BMPR1B; TNFRSF11B; TBX3; IGF1; INHA; GLI2; BMP3; PAX1; BMP7; BMP5; FGFR3; EPHA2; GNA11; GJA5; SOX9; PRELP; DLX5; PITX1; NKX3-2; PRDX1; TEAD4; PKDCC; FRZB; ALX4; CHRD; TP63; HOXA4; HOXD4; HAPLN1;	GO:0001501~skeletal system development	29	137	21.1678832116788	0.00333939322419774	0.247972623304866	1	1	0.999999999296171	0.999999999296171	1
up	CCL22; BIRC5; IGHG4; MMP1; ANXA1; IL5; SAA1; KIT; GHR; CCL2; MUC1; ALOX15; IL1RN; SDC1; VCAM1; EDN2; MAOA; IL10; PTPRZ1; CCND1; CD80; IL13; LIFR; SOX2; RORC; CCL11; CX3CL1; IL18; IL13RA2; IL20RB; IL34; IL17REL; IL22RA1; IL17RD; IL1F10; IL22RA2; NDN; OSMR; CCL19; IL1RL2; IL26; DUOX2; DUOX1; IL36B; IL36G; IL36RN; IL36A; IL19; IL20RA; FZD4;	GO:0019221~cytokine-mediated signaling pathway	50	278	17.9856115107914	0.00337073126950405	0.247972623304866	1	1	0.999999999296171	0.999999999296171	1
down	PGLYRP1; PF4; RNASE3; DEFA4; DEFA3; RNASE6; PPBP; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	8	62	12.9032258064516	0.00342052832946615	0.0517639953859211	1	1	0.920122120626396	0.999982386262994	0.460319601081083
up	COL6A1; BMP4; BMP3; IGFBP5; LOX; EPHA2; MSX2; ID4; SOX2; DLX5; CYP24A1; FHL2; GPNMB; TMEM119; FIGNL1; SFRP1; SP7; CREB3L1; SMO; LGR4; WWTR1; CHRD; BCAP29; SPP1;	GO:0001649~osteoblast differentiation	24	106	22.6415094339623	0.00348727631864332	0.247972623304866	1	1	0.999999999296171	0.999999999296171	1
up	RAMP2; RAMP3; NFASC; ATP1B1; ANXA2; CDH1; JUP; EPHA2; P2RY1; RAB13; CACNB3; EMP2; CAV3; S100A10; RAB11A; MAP7; DPP10; MRAP; KCNB2; NKD2; PKP2; CRB3; RAB34; EHD3; EHD2; PKP3; RAB3B; RAB40B; RAB40AL; RAB3C;	GO:0072659~protein localization to plasma membrane	30	144	20.8333333333333	0.00351484937356294	0.247972623304866	1	1	0.999999999296171	0.999999999296171	1
down	ATP6V0D1; TCIRG1; ATP6V0E2; ATP6V1E2; ATP6V0B; MCOLN1;	GO:0033572~transferrin transport	6	36	16.6666666666667	0.00355995637640183	0.0536752094242726	1	1	0.923647456419628	0.999982386262994	0.477315377337446
down	HP; HBD; HBQ1; HBG1; HBG2; HBA1; HBM; GPX7; UBIAD1;	GO:0098869~cellular oxidant detoxification	9	77	11.6883116883117	0.00357793517719152	0.0537479526985461	1	1	0.924043871636976	0.999982386262994	0.477962258528615
up	CES2; GSTA4; UGT1A9; CYP2E1; GSTP1; CYP2C9; UGT1A6; AADAC; CYP2F1; ALDH3A1; FMO3; CYP2C18; CYP2C19; RORC; CYP2J2; FMO1; AKR1C1; CES3; FMO2; MGST2; GSTO2; GSTA1;	GO:0006805~xenobiotic metabolic process	22	94	23.4042553191489	0.00358205988238081	0.249051842705097	1	1	0.999999999296171	0.999999999296171	1
up	CES2; PTGES; HPGDS; GSTA1; HPGD; AKR1C2; PTGR1; AKR1C1;	GO:0006693~prostaglandin metabolic process	8	18	44.4444444444444	0.00361840026609106	0.249051842705097	1	1	0.999999999296171	0.999999999296171	1
down	PPP1R12A; S1PR1; CXCR3; ROCK1; PTK2B; CYTH1; LAMA3;	GO:0030155~regulation of cell adhesion	7	49	14.2857142857143	0.00365181748045473	0.0546568726195533	1	1	0.926078107620732	0.999982386262994	0.486044974175531
up	EGFR; ASS1; REG1A; WNT5A; FOXF1; SMO;	GO:0007494~midgut development	6	10	60	0.00385590784930356	0.258891389293209	1	1	0.999999999296171	0.999999999296171	1
up	HSPB1; MET; SEMA5A; PRKD1; LGMN; SMOC2;	GO:2001028~positive regulation of endothelial cell chemotaxis	6	10	60	0.00385590784930356	0.258891389293209	1	1	0.999999999296171	0.999999999296171	1
down	BRD4; LYN; ALOX5; CCR2; NLRP6; TMSB4X; ZYX; MYD88; NLRP1;	GO:0050727~regulation of inflammatory response	9	78	11.5384615384615	0.00386706550056359	0.0574913614963509	1	1	0.931809922313569	0.999982386262994	0.511251119476115
down	PRPF6; RBM5; SRPK2; GEMIN6; SCAF11;	GO:0000245~spliceosomal complex assembly	5	25	20	0.00388341061502517	0.0574913614963509	1	1	0.932018547606042	0.999982386262994	0.511251119476115
down	HMGA2; ZBTB17; MED25; CRLF3; RGCC;	GO:0071158~positive regulation of cell cycle arrest	5	25	20	0.00388341061502517	0.0574913614963509	1	1	0.932018547606042	0.999982386262994	0.511251119476115
up	FGFR2; SFN; EFNB2; SLURP1; EPPK1; KDF1; INTU;	GO:0010839~negative regulation of keratinocyte proliferation	7	14	50	0.00389896670622303	0.258891389293209	1	1	0.999999999296171	0.999999999296171	1
up	CCL24; PLD2; SPTBN2; KRT6A; APOE; THY1; KRT6B; KRT16; CCL2; KRT13; KRT5; DES; KRT15; KRT4; MDK; SOX9; CCL11; FGD1; KRT31; SH3D19; NECTIN2; CCL13; PAK6; DIAPH3; MARK1; PAK5; PCLO; AJUBA; PACSIN3;	GO:0007010~cytoskeleton organization	29	139	20.863309352518	0.00398618865119849	0.261605217992608	1	1	0.999999999296171	0.999999999296171	1
