DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.00391188219116334	0.091309055047398	1	1	0.99999904584331	0.99999904584331	0.742746883554238
up	SLIT3; SLIT2; BMP4; ELN; GATA4; TWIST1; ROBO2; EMILIN1;	GO:0003180~aortic valve morphogenesis	8	28	28.5714285714286	0.00406131897351281	0.153175066973497	1	1	0.999999999749643	0.999999999749643	1
up	FGF4; BMP4; MSX1; MSX2; TWIST1; OSR2; OSR1; ALX4;	GO:0035116~embryonic hindlimb morphogenesis	8	28	28.5714285714286	0.00406131897351281	0.153175066973497	1	1	0.999999999749643	0.999999999749643	1
down	FOLR2; CCR2; CCL23; CCL21; XCL2; XCL1;	GO:0002548~monocyte chemotaxis	6	44	13.6363636363636	0.00407111698600326	0.0933144836683375	1	1	0.99999904584331	0.99999904584331	0.759059897171783
down	SPI1; IRF4; BATF; BATF3;	GO:0043011~myeloid dendritic cell differentiation	4	18	22.2222222222222	0.00409530649328127	0.0933144836683375	1	1	0.99999904584331	0.99999904584331	0.759059897171783
up	MEIS2; SIX3; RBP4; PAX6; FOXE3; ABCB5; ADAMTS18; CHRDL1; SIX6;	GO:0001654~eye development	9	35	25.7142857142857	0.00426791034261986	0.157232752302615	1	1	0.999999999749643	0.999999999749643	1
up	CRB1; TRPM1; OPN4; OPN1SW; RGR; OPN5;	GO:0071482~cellular response to light stimulus	6	16	37.5	0.00426896901126161	0.157232752302615	1	1	0.999999999749643	0.999999999749643	1
up	FGF4; BMP4; MSX2; TWIST1;	GO:0060363~cranial suture morphogenesis	4	6	66.6666666666667	0.00432189272931049	0.157232752302615	1	1	0.999999999749643	0.999999999749643	1
up	TCF21; LIF; FOXF1; STRA6;	GO:0060426~lung vasculature development	4	6	66.6666666666667	0.00432189272931049	0.157232752302615	1	1	0.999999999749643	0.999999999749643	1
down	LTF; BTNL3; HHLA2; BTN1A1; BTNL8;	GO:0001817~regulation of cytokine production	5	31	16.1290322580645	0.00454646731922748	0.100880314199332	1	1	0.99999904584331	0.99999904584331	0.820603596703871
up	OPRM1; OPRK1; SCN10A; PENK; PDYN;	GO:0007600~sensory perception	5	11	45.4545454545455	0.00477263104020353	0.169040544187357	1	1	0.999999999749643	0.999999999749643	1
up	WT1; FSHR; NR0B1; OSR1; SALL1;	GO:0008406~gonad development	5	11	45.4545454545455	0.00477263104020353	0.169040544187357	1	1	0.999999999749643	0.999999999749643	1
down	LTF; RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.00483885829006703	0.100880314199332	1	1	0.99999904584331	0.99999904584331	0.820603596703871
up	CHRNA1; DRD1; P2RX3; KCNA1; GRIK2; KCND2; SCN5A; SCN10A;	GO:0019228~neuronal action potential	8	29	27.5862068965517	0.00485205162104307	0.169040544187357	1	1	0.999999999749643	0.999999999749643	1
up	LRRTM1; CBLN2; SLITRK1; SLITRK2; IL1RAPL2; LRRC4B; GPC6; LRFN5;	GO:1905606~regulation of presynapse assembly	8	29	27.5862068965517	0.00485205162104307	0.169040544187357	1	1	0.999999999749643	0.999999999749643	1
down	ADRA2A; AIF1; PROKR2; AVPR2; RAMP3; AVPR1A;	GO:0032870~cellular response to hormone stimulus	6	46	13.0434782608696	0.00495407594073805	0.100880314199332	1	1	0.99999904584331	0.99999904584331	0.820603596703871
up	ACR; SPAM1; ZP2; ZP4; ADAM2; ADAM30; ZAN; CRISP1; ZPBP;	GO:0007339~binding of sperm to zona pellucida	9	36	25	0.00499186663438234	0.171013031116215	1	1	0.999999999749643	0.999999999749643	1
down	CSF3; SPI1; CEBPE;	GO:0030851~granulocyte differentiation	3	9	33.3333333333333	0.0050979749945691	0.100880314199332	1	1	0.99999904584331	0.99999904584331	0.820603596703871
down	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.0050979749945691	0.100880314199332	1	1	0.99999904584331	0.99999904584331	0.820603596703871
down	IGHD; ORM1; ORM2;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.0050979749945691	0.100880314199332	1	1	0.99999904584331	0.99999904584331	0.820603596703871
down	TYROBP; IFNG; AZU1;	GO:0050725~positive regulation of interleukin-1 beta biosynthetic process	3	9	33.3333333333333	0.0050979749945691	0.100880314199332	1	1	0.99999904584331	0.99999904584331	0.820603596703871
up	COL3A1; RBP4; APELA; GLI2; GLI3; WT1; LOX; FBN1; HAND2; ISL1; IRX4; POU4F2; FOXF1; FOXL1; NFATC4; ARMC4; SMYD1; OSR1; TBX5; FOXC2; STRA6; BICC1; SALL1; HSPB7; ZFPM2; PDLIM3; POPDC3;	GO:0007507~heart development	27	190	14.2105263157895	0.00544197609614716	0.183847044923924	1	1	0.999999999749643	0.999999999749643	1
up	FGA; FGG; SCG2; IL11; IL13; ANGPT1; ANGPTL4; FGF21;	GO:2000352~negative regulation of endothelial cell apoptotic process	8	30	26.6666666666667	0.00575543589557559	0.186303913123711	1	1	0.999999999749643	0.999999999749643	1
down	GPR55; GPR174; GPR65; F2RL3; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	5	33	15.1515151515152	0.00575718614481313	0.106983051273518	1	1	0.99999904584331	0.99999904584331	0.870245868663089
up	AGR2; COL8A1; NPY2R; FOXF1; DMP1; VWC2; EGFLAM; CCDC80; EMILIN1;	GO:0010811~positive regulation of cell-substrate adhesion	9	37	24.3243243243243	0.00580748776124163	0.186520173331753	1	1	0.999999999749643	0.999999999749643	1
up	KERA; LUM; PRELP; FMOD; OMD;	GO:0042340~keratan sulfate catabolic process	5	12	41.6666666666667	0.00635509429894943	0.190966486850772	1	1	0.999999999749643	0.999999999749643	1
up	GABRA1; GABRA2; GABRB2; NPAS4; CBLN4;	GO:1904862~inhibitory synapse assembly	5	12	41.6666666666667	0.00635509429894943	0.190966486850772	1	1	0.999999999749643	0.999999999749643	1
up	SCT; AQP1; SCTR; AQP4;	GO:0009992~cellular water homeostasis	4	7	57.1428571428571	0.00639756078063036	0.190966486850772	1	1	0.999999999749643	0.999999999749643	1
up	FOXN1; HOXC13; RSPO4; KRT84;	GO:0035878~nail development	4	7	57.1428571428571	0.00639756078063036	0.190966486850772	1	1	0.999999999749643	0.999999999749643	1
up	TCF21; CTSV; NR0B1; SCX;	GO:0060008~Sertoli cell differentiation	4	7	57.1428571428571	0.00639756078063036	0.190966486850772	1	1	0.999999999749643	0.999999999749643	1
down	IL18RAP; AVPR2; LILRB1;	GO:0032609~interferon-gamma production	3	10	30	0.00647784662991313	0.115874751865923	1	1	0.99999904584331	0.99999904584331	0.942574762014114
down	IFNG; AZU1; IL10;	GO:0045348~positive regulation of MHC class II biosynthetic process	3	10	30	0.00647784662991313	0.115874751865923	1	1	0.99999904584331	0.99999904584331	0.942574762014114
down	FCRL3; TLR9; SLAMF8;	GO:0045577~regulation of B cell differentiation	3	10	30	0.00647784662991313	0.115874751865923	1	1	0.99999904584331	0.99999904584331	0.942574762014114
down	CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	3	10	30	0.00647784662991313	0.115874751865923	1	1	0.99999904584331	0.99999904584331	0.942574762014114
down	TYROBP; IFNG; AZU1; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	4	21	19.047619047619	0.00658637299899456	0.116725165926626	1	1	0.99999904584331	0.99999904584331	0.94949239349097
up	SLC44A4; SLC5A7; CHAT;	GO:0008292~acetylcholine biosynthetic process	3	3	100	0.0067670678504006	0.190966486850772	1	1	0.999999999749643	0.999999999749643	1
up	BMP4; SCX; TNMD;	GO:0035990~tendon cell differentiation	3	3	100	0.0067670678504006	0.190966486850772	1	1	0.999999999749643	0.999999999749643	1
up	BMP4; SCX; PITX2;	GO:0035993~deltoid tuberosity development	3	3	100	0.0067670678504006	0.190966486850772	1	1	0.999999999749643	0.999999999749643	1
up	SERPINE2; ASIC2; PIEZO2;	GO:0050974~detection of mechanical stimulus involved in sensory perception	3	3	100	0.0067670678504006	0.190966486850772	1	1	0.999999999749643	0.999999999749643	1
up	SLIT3; SLIT2; ROBO2;	GO:0061364~apoptotic process involved in luteolysis	3	3	100	0.0067670678504006	0.190966486850772	1	1	0.999999999749643	0.999999999749643	1
up	TCF21; PDGFRB; PDGFRA;	GO:0072277~metanephric glomerular capillary formation	3	3	100	0.0067670678504006	0.190966486850772	1	1	0.999999999749643	0.999999999749643	1
up	FGF1; FGF4; FGF2;	GO:2000544~regulation of endothelial cell chemotaxis to fibroblast growth factor	3	3	100	0.0067670678504006	0.190966486850772	1	1	0.999999999749643	0.999999999749643	1
up	AGT; DRD2; HRC; ANK2; SCN5A; TNNI3K; HCN4; SCN10A;	GO:0002027~regulation of heart rate	8	31	25.8064516129032	0.00678122076258258	0.190966486850772	1	1	0.999999999749643	0.999999999749643	1
up	UCHL1; LOX; COMP; FLNC; WFIKKN2; NRAP;	GO:0048747~muscle fiber development	6	18	33.3333333333333	0.00678207421070609	0.190966486850772	1	1	0.999999999749643	0.999999999749643	1
up	LGI1; GRIK2; KISS1; RIMS1; CLSTN2; RIMS4;	GO:0050806~positive regulation of synaptic transmission	6	18	33.3333333333333	0.00678207421070609	0.190966486850772	1	1	0.999999999749643	0.999999999749643	1
down	CD3G; CD80; SLA; GRAP; CLNK; SKAP1; FCRL2;	GO:0009967~positive regulation of signal transduction	7	67	10.4477611940298	0.00746920378515881	0.131156477475174	1	1	0.99999904584331	0.99999904584331	1
up	GALR3; GABBR2; EDNRB; GALR1; DRD2; OR56A1; PALM;	GO:0007194~negative regulation of adenylate cyclase activity	7	25	28	0.00771413539639121	0.211418737430428	1	1	0.999999999749643	0.999999999749643	1
up	SLITRK1; SLITRK2; LRRC4C; LRRC4B; CDH9; GPC6; LRFN5;	GO:0099560~synaptic membrane adhesion	7	25	28	0.00771413539639121	0.211418737430428	1	1	0.999999999749643	0.999999999749643	1
up	BRINP1; PENK; ADCYAP1; DRD1; BDNF; GABRA5; NPY2R; GRIK2;	GO:0001662~behavioral fear response	8	32	25	0.00793928392475751	0.213873168219702	1	1	0.999999999749643	0.999999999749643	1
up	SEMA3E; ANGPT1; CCBE1; ADGRA2; RSPO3; PARVA; LOXL2; VEGFD;	GO:0002040~sprouting angiogenesis	8	32	25	0.00793928392475751	0.213873168219702	1	1	0.999999999749643	0.999999999749643	1
up	CCL2; AQP1; MUC17; ABCA12; SLC22A12;	GO:0019725~cellular homeostasis	5	13	38.4615384615385	0.00827195543785531	0.213873168219702	1	1	0.999999999749643	0.999999999749643	1
up	IGF1; IGFBP3; IGFBP4; IGFBP5; GHRHR;	GO:0043568~positive regulation of insulin-like growth factor receptor signaling pathway	5	13	38.4615384615385	0.00827195543785531	0.213873168219702	1	1	0.999999999749643	0.999999999749643	1
up	COL3A1; COL5A1; MFAP4; MFAP5; LTBP2;	GO:0097435~supramolecular fiber organization	5	13	38.4615384615385	0.00827195543785531	0.213873168219702	1	1	0.999999999749643	0.999999999749643	1
up	DLX2; OSR2; DLX5; OSR1; DLX6; CDX1;	GO:0009790~embryo development	6	19	31.5789473684211	0.00837596207330871	0.213873168219702	1	1	0.999999999749643	0.999999999749643	1
up	IGF1; PDGFRB; S100A11; POSTN; SEMA6D; NOX4;	GO:0014911~positive regulation of smooth muscle cell migration	6	19	31.5789473684211	0.00837596207330871	0.213873168219702	1	1	0.999999999749643	0.999999999749643	1
up	ADRA1B; NKX2-5; ANK2; TNNI3K; HCN4; SCN10A;	GO:0055117~regulation of cardiac muscle contraction	6	19	31.5789473684211	0.00837596207330871	0.213873168219702	1	1	0.999999999749643	0.999999999749643	1
up	SERPINE2; GABRA5; NTF4; GABRB2; ISL1; SULF1;	GO:0060384~innervation	6	19	31.5789473684211	0.00837596207330871	0.213873168219702	1	1	0.999999999749643	0.999999999749643	1
up	SULT1C2; INMT; CYP1A1; VCAM1;	GO:0009308~amine metabolic process	4	8	50	0.00904123569716675	0.22663731677471	1	1	0.999999999749643	0.999999999749643	1
up	PDGFRB; WT1; SIX1; OSR1;	GO:0072075~metanephric mesenchyme development	4	8	50	0.00904123569716675	0.22663731677471	1	1	0.999999999749643	0.999999999749643	1
down	CCL21; CTLA4; CD40LG; CD80; HHLA2; ICOS;	GO:0031295~T cell costimulation	6	53	11.3207547169811	0.00916213886136286	0.148612998141089	1	1	0.99999904584331	0.99999904584331	1
down	MMP8; SCIMP; LILRB2; TLR9; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	6	53	11.3207547169811	0.00916213886136286	0.148612998141089	1	1	0.99999904584331	0.99999904584331	1
up	GLP2R; ASS1; PCK1; ADCY8; GCGR; ADCY2; FGF21;	GO:0071377~cellular response to glucagon stimulus	7	26	26.9230769230769	0.00917967487889559	0.228712990467514	1	1	0.999999999749643	0.999999999749643	1
up	BMP4; DLX5; ADAMTS12; VSTM2A; PHOX2B; TNMD; TMEM100; ADAMTS7;	GO:0071773~cellular response to BMP stimulus	8	33	24.2424242424242	0.00923957056621261	0.228818521672892	1	1	0.999999999749643	0.999999999749643	1
down	LAMB3; LAMC2; LAMA3;	GO:0031581~hemidesmosome assembly	3	12	25	0.00984701959509016	0.155761946322335	1	1	0.99999904584331	0.99999904584331	1
down	IL10; SLAMF1; TIGIT;	GO:0032695~negative regulation of interleukin-12 production	3	12	25	0.00984701959509016	0.155761946322335	1	1	0.99999904584331	0.99999904584331	1
down	IL2RA; CTLA4; FCGR2B;	GO:0050777~negative regulation of immune response	3	12	25	0.00984701959509016	0.155761946322335	1	1	0.99999904584331	0.99999904584331	1
up	GREM1; GLI2; BMP4; GDF5; ADAMTS12; ADAMTS7;	GO:0032331~negative regulation of chondrocyte differentiation	6	20	30	0.010221496564353	0.242166920858383	1	1	0.999999999749643	0.999999999749643	1
up	MSX1; PRRX1; SIX1; OSR2; OSR1; SIX2;	GO:0042474~middle ear morphogenesis	6	20	30	0.010221496564353	0.242166920858383	1	1	0.999999999749643	0.999999999749643	1
up	SCG2; CCL11; CCL7; CCL13; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	6	20	30	0.010221496564353	0.242166920858383	1	1	0.999999999749643	0.999999999749643	1
up	IZUMO1R; SERPINA5; SPAM1; CRISP1; ADAM2;	GO:0007342~fusion of sperm to egg plasma membrane involved in single fertilization	5	14	35.7142857142857	0.0105548509930615	0.242166920858383	1	1	0.999999999749643	0.999999999749643	1
up	APELA; ADRA1A; NKX2-5; HAND2; SCUBE1;	GO:0007512~adult heart development	5	14	35.7142857142857	0.0105548509930615	0.242166920858383	1	1	0.999999999749643	0.999999999749643	1
up	GRM6; OPN1SW; RGR; OPN5; OPN4;	GO:0009584~detection of visible light	5	14	35.7142857142857	0.0105548509930615	0.242166920858383	1	1	0.999999999749643	0.999999999749643	1
up	DRD2; NPR1; NPPB; EDNRB; TFAP2B;	GO:0035810~positive regulation of urine volume	5	14	35.7142857142857	0.0105548509930615	0.242166920858383	1	1	0.999999999749643	0.999999999749643	1
up	AGT; DRD2; NPR1; NPPB; EDNRB;	GO:0035815~positive regulation of renal sodium excretion	5	14	35.7142857142857	0.0105548509930615	0.242166920858383	1	1	0.999999999749643	0.999999999749643	1
up	FOXH1; PDGFRB; TBX2; SIX1; TFAP2B;	GO:0035909~aorta morphogenesis	5	14	35.7142857142857	0.0105548509930615	0.242166920858383	1	1	0.999999999749643	0.999999999749643	1
up	FGF10; VEGFD; SCG2; NTF3; CXCL12;	GO:0050930~induction of positive chemotaxis	5	14	35.7142857142857	0.0105548509930615	0.242166920858383	1	1	0.999999999749643	0.999999999749643	1
down	IFNG; HLA-DQA2; HLA-DQB2; IRF8; IRF4; FCGR1B; TRIM34;	GO:0060333~interferon-gamma-mediated signaling pathway	7	72	9.72222222222222	0.0105611437484309	0.165688763397514	1	1	0.99999904584331	0.99999904584331	1
up	BMP4; MSX1; MSX2; SOX11; GDF5; GATA4; FOXD1; SULF1;	GO:0030513~positive regulation of BMP signaling pathway	8	34	23.5294117647059	0.010692031013454	0.242166920858383	1	1	0.999999999749643	0.999999999749643	1
up	SCX; TCF24; TCF21; TWIST2; HAND2; TWIST1; COLEC10; HMGB4;	GO:0032502~developmental process	8	34	23.5294117647059	0.010692031013454	0.242166920858383	1	1	0.999999999749643	0.999999999749643	1
down	GPR65; P2RY10; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	5	39	12.8205128205128	0.0107218670403177	0.166842711505432	1	1	0.99999904584331	0.99999904584331	1
up	RCVRN; TRPC3; ASIC2; OPN4; OPN1SW; OPN5; RGR;	GO:0007602~phototransduction	7	27	25.9259259259259	0.0108388989146053	0.242166920858383	1	1	0.999999999749643	0.999999999749643	1
up	ADCYAP1; GAL; ADCYAP1R1; HTR5A; EPHA5; GHRHR; ADCY2;	GO:0019933~cAMP-mediated signaling	7	27	25.9259259259259	0.0108388989146053	0.242166920858383	1	1	0.999999999749643	0.999999999749643	1
up	ODAM; HTN1; DMP1; DDR2; TMEM119; AMTN; DSPP;	GO:0031214~biomineral tissue development	7	27	25.9259259259259	0.0108388989146053	0.242166920858383	1	1	0.999999999749643	0.999999999749643	1
up	CDH19; CDH12; CDH18; CDH11; CDH9; CDH15; CDH10;	GO:0044331~cell-cell adhesion mediated by cadherin	7	27	25.9259259259259	0.0108388989146053	0.242166920858383	1	1	0.999999999749643	0.999999999749643	1
up	HAND2; TWIST1; PITX2;	GO:0003253~cardiac neural crest cell migration involved in outflow tract morphogenesis	3	4	75	0.0111953825012121	0.243514378108375	1	1	0.999999999749643	0.999999999749643	1
up	PAX6; EVX1; NKX6-1;	GO:0021913~regulation of transcription from RNA polymerase II promoter involved in ventral spinal cord interneuron specification	3	4	75	0.0111953825012121	0.243514378108375	1	1	0.999999999749643	0.999999999749643	1
up	DGKI; DRD1; SHANK1;	GO:0046959~habituation	3	4	75	0.0111953825012121	0.243514378108375	1	1	0.999999999749643	0.999999999749643	1
up	GBX2; PHOX2B; PHOX2A;	GO:0048483~autonomic nervous system development	3	4	75	0.0111953825012121	0.243514378108375	1	1	0.999999999749643	0.999999999749643	1
up	PALM; DRD2; RGS4;	GO:0060160~negative regulation of dopamine receptor signaling pathway	3	4	75	0.0111953825012121	0.243514378108375	1	1	0.999999999749643	0.999999999749643	1
down	CD40LG; XCL1; TIGIT; TLR9;	GO:0032733~positive regulation of interleukin-10 production	4	25	16	0.0112302690833015	0.173344637301928	1	1	0.99999904584331	0.99999904584331	1
down	JCHAIN; IGKC; IGHG3; IGHA2; LTF;	GO:0001895~retina homeostasis	5	40	12.5	0.0117653458689857	0.177154720467598	1	1	0.99999904584331	0.99999904584331	1
down	APOA2; S100A8; HP;	GO:0002526~acute inflammatory response	3	13	23.0769230769231	0.0118473376279271	0.177154720467598	1	1	0.99999904584331	0.99999904584331	1
down	JCHAIN; IGKV3-20; IGHA2;	GO:0003094~glomerular filtration	3	13	23.0769230769231	0.0118473376279271	0.177154720467598	1	1	0.99999904584331	0.99999904584331	1
down	CD19; FCGR2B; TLR8;	GO:0016064~immunoglobulin mediated immune response	3	13	23.0769230769231	0.0118473376279271	0.177154720467598	1	1	0.99999904584331	0.99999904584331	1
up	MGAT4D; MEI4; CTSV; CLDN11; ADAMTS2; FSTL3; SERPINA5; ROS1; TSPAN8; FSHR; HOXA11; ADCYAP1R1; FOXA3; NME5; HILS1; BNC1; POU4F2; CCIN; CYLC2; SYCP1; RGN; TMEM119; BRDT; ACSBG2; SOHLH1; NKAPL; CELF3; SPATA31D1; SHISA6; SPATA31E1; PIWIL3; MROH2B; CATSPERD; DZIP1; TCP11; RPL10L; TBATA; GAL3ST1; SHCBP1L; DDX4; SOHLH2; NPAP1; OAZ3; TDRKH; SPO11; GGT5; NR0B1;	GO:0007283~spermatogenesis	47	407	11.5479115479115	0.0122630836039664	0.251097724986089	1	1	0.999999999749643	0.999999999749643	1
up	BMP4; GATA4; FOXF1; TBX5;	GO:0003197~endocardial cushion development	4	9	44.4444444444444	0.012306314822919	0.251097724986089	1	1	0.999999999749643	0.999999999749643	1
up	SLC22A2; VIP; NPR1; NPPB;	GO:0007589~body fluid secretion	4	9	44.4444444444444	0.012306314822919	0.251097724986089	1	1	0.999999999749643	0.999999999749643	1
up	AGT; APOE; APOC1; AGTR1;	GO:0010873~positive regulation of cholesterol esterification	4	9	44.4444444444444	0.012306314822919	0.251097724986089	1	1	0.999999999749643	0.999999999749643	1
up	COL1A1; COL5A1; SERPINH1; P3H3;	GO:0032964~collagen biosynthetic process	4	9	44.4444444444444	0.012306314822919	0.251097724986089	1	1	0.999999999749643	0.999999999749643	1
up	KRT6A; HRG; CFHR1; CFHR5;	GO:0051838~cytolysis by host of symbiont cells	4	9	44.4444444444444	0.012306314822919	0.251097724986089	1	1	0.999999999749643	0.999999999749643	1
up	DRD2; ADCYAP1; GHRHR; KISS1;	GO:0060124~positive regulation of growth hormone secretion	4	9	44.4444444444444	0.012306314822919	0.251097724986089	1	1	0.999999999749643	0.999999999749643	1
up	TCF21; ASS1; WT1; STRA6;	GO:0060539~diaphragm development	4	9	44.4444444444444	0.012306314822919	0.251097724986089	1	1	0.999999999749643	0.999999999749643	1
up	WNT2; PAX6; FOXE3; PITX2;	GO:0061072~iris morphogenesis	4	9	44.4444444444444	0.012306314822919	0.251097724986089	1	1	0.999999999749643	0.999999999749643	1
up	KERA; PAX6; SOX11; FOXE3;	GO:0061303~cornea development in camera-type eye	4	9	44.4444444444444	0.012306314822919	0.251097724986089	1	1	0.999999999749643	0.999999999749643	1
up	HSPB6; NUPR1; GATA4; NKX2-5; HAND2; MYOCD;	GO:0010667~negative regulation of cardiac muscle cell apoptotic process	6	21	28.5714285714286	0.0123380541102384	0.251097724986089	1	1	0.999999999749643	0.999999999749643	1
up	BMP4; NKX2-5; MYOCD; TBX5; MESP1; NOX4;	GO:0055007~cardiac muscle cell differentiation	6	21	28.5714285714286	0.0123380541102384	0.251097724986089	1	1	0.999999999749643	0.999999999749643	1
down	CEACAM4; ICAM3; IRF8; SLAMF1; CEBPE; PLD4;	GO:0006909~phagocytosis	6	57	10.5263157894737	0.0124740546265155	0.181577852605841	1	1	0.99999904584331	0.99999904584331	1
up	MMP2; COL4A2; COL11A1; COL6A1; COL8A1; ITGA7; COL12A1;	GO:0035987~endodermal cell differentiation	7	28	25	0.0127052043435436	0.256034779687783	1	1	0.999999999749643	0.999999999749643	1
up	COL3A1; CYP1A1; CLDN18; FOXF1; MYOCD; ALX4; CLMP;	GO:0048565~digestive tract development	7	28	25	0.0127052043435436	0.256034779687783	1	1	0.999999999749643	0.999999999749643	1
up	DRD2; HTR1B; NPY2R; GRIK2; OR56A1;	GO:0051967~negative regulation of synaptic transmission, glutamatergic	5	15	33.3333333333333	0.0132333949413721	0.263496866293601	1	1	0.999999999749643	0.999999999749643	1
down	HBZ; EPB42; TAL1;	GO:0043249~erythrocyte maturation	3	14	21.4285714285714	0.0140636393951054	0.192491187415744	1	1	0.99999904584331	0.99999904584331	1
down	ADRA2A; LILRB2; LILRB1;	GO:0051926~negative regulation of calcium ion transport	3	14	21.4285714285714	0.0140636393951054	0.192491187415744	1	1	0.99999904584331	0.99999904584331	1
down	UPK3A; SLC12A3; SLC12A1;	GO:0055078~sodium ion homeostasis	3	14	21.4285714285714	0.0140636393951054	0.192491187415744	1	1	0.99999904584331	0.99999904584331	1
down	S100A8; S100A9; DBH; BATF;	GO:0001816~cytokine production	4	27	14.8148148148148	0.0141803852798432	0.192491187415744	1	1	0.99999904584331	0.99999904584331	1
down	IFNG; IL10; CLEC6A; CLEC9A;	GO:0050715~positive regulation of cytokine secretion	4	27	14.8148148148148	0.0141803852798432	0.192491187415744	1	1	0.99999904584331	0.99999904584331	1
down	FASLG; AIF1; IRF8; CCL21; CCL23; XCL1; XCL2; GBP7;	GO:0071346~cellular response to interferon-gamma	8	96	8.33333333333333	0.0145883440590664	0.196634440345444	1	1	0.99999904584331	0.99999904584331	1
up	CLEC3B; COL1A2; LOX; COMP; ROR2; GPNMB; PKDCC; ASPN; TUFT1;	GO:0030282~bone mineralization	9	44	20.4545454545455	0.0147088054158517	0.283025217905956	1	1	0.999999999749643	0.999999999749643	1
up	COL11A1; PDGFRA; HOXB8; HOXD3; SOX11; SIX1; OSR2; ALX4; HOXC9;	GO:0048704~embryonic skeletal system morphogenesis	9	44	20.4545454545455	0.0147088054158517	0.283025217905956	1	1	0.999999999749643	0.999999999749643	1
up	GALR3; GAL; BDNF; NPW; STRA6; HCRTR2; CCKAR;	GO:0007631~feeding behavior	7	29	24.1379310344828	0.014791659432899	0.283025217905956	1	1	0.999999999749643	0.999999999749643	1
up	PHOX2A; PITX3; EN2; CMA1; MSX1; OTX2; EN1;	GO:0030901~midbrain development	7	29	24.1379310344828	0.014791659432899	0.283025217905956	1	1	0.999999999749643	0.999999999749643	1
up	ADRA2C; EDNRB; OPRM1; NPY2R; GRM1; TMEM100; VIP;	GO:0051930~regulation of sensory perception of pain	7	29	24.1379310344828	0.014791659432899	0.283025217905956	1	1	0.999999999749643	0.999999999749643	1
down	FFAR4; F2RL3; P2RY12; NMUR1; FPR3; GPR33;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	6	60	10	0.0154530550406786	0.206833198236775	1	1	0.99999904584331	0.99999904584331	1
down	MMP8; HMGA2; LAMB3; LAMA3;	GO:0035987~endodermal cell differentiation	4	28	14.2857142857143	0.0158225023348921	0.210307426867941	1	1	0.99999904584331	0.99999904584331	1
up	CPE; NPY2R; FOXF1; NPY5R;	GO:0003214~cardiac left ventricle morphogenesis	4	10	40	0.0162380427553714	0.289462933304295	1	1	0.999999999749643	0.999999999749643	1
up	MYOG; ACTN3; SCN5A; SGCA;	GO:0014894~response to denervation involved in regulation of muscle adaptation	4	10	40	0.0162380427553714	0.289462933304295	1	1	0.999999999749643	0.999999999749643	1
up	DRD2; DRD1; GDNF; P2RX3;	GO:0030432~peristalsis	4	10	40	0.0162380427553714	0.289462933304295	1	1	0.999999999749643	0.999999999749643	1
up	SFRP4; TFAP2B; FSTL3; FSTL1;	GO:0030510~regulation of BMP signaling pathway	4	10	40	0.0162380427553714	0.289462933304295	1	1	0.999999999749643	0.999999999749643	1
up	GDF5; TFAP2B; TBX5; SALL3;	GO:0035136~forelimb morphogenesis	4	10	40	0.0162380427553714	0.289462933304295	1	1	0.999999999749643	0.999999999749643	1
up	IGFBP3; IGFBP4; IGFBP5; NKX6-1;	GO:0044342~type B pancreatic cell proliferation	4	10	40	0.0162380427553714	0.289462933304295	1	1	0.999999999749643	0.999999999749643	1
up	DSCAM; TNN; CNTN4; VSTM2L; CNTN6;	GO:0070593~dendrite self-avoidance	5	16	31.25	0.0163348011599835	0.289462933304295	1	1	0.999999999749643	0.999999999749643	1
down	CCL21; NCKAP1L; P2RY12;	GO:0033630~positive regulation of cell adhesion mediated by integrin	3	15	20	0.0164987810629231	0.211937362110301	1	1	0.99999904584331	0.99999904584331	1
down	NLRP6; IRF4; TLR9;	GO:0034122~negative regulation of toll-like receptor signaling pathway	3	15	20	0.0164987810629231	0.211937362110301	1	1	0.99999904584331	0.99999904584331	1
down	IFNG; IL2RA; CTLA4;	GO:0045589~regulation of regulatory T cell differentiation	3	15	20	0.0164987810629231	0.211937362110301	1	1	0.99999904584331	0.99999904584331	1
down	IFNG; FCER2; TLR9;	GO:0051770~positive regulation of nitric-oxide synthase biosynthetic process	3	15	20	0.0164987810629231	0.211937362110301	1	1	0.99999904584331	0.99999904584331	1
