DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	DHX29; MCTS1; EIF5; EIF2S2; EIF2S3;	GO:0001731~formation of translation preinitiation complex	5	9	55.5555555555556	0.00262287097701175	0.033006623879029	1	1	0.920946419192565	0.999999999998995	0.308093449531918
down	TPPP; EZR; RAB11A; DLG1; KPNB1;	GO:0030953~astral microtubule organization	5	9	55.5555555555556	0.00262287097701175	0.033006623879029	1	1	0.920946419192565	0.999999999998995	0.308093449531918
down	USO1; STX5; VTI1A; SEC22B; VTI1B;	GO:0048280~vesicle fusion with Golgi apparatus	5	9	55.5555555555556	0.00262287097701175	0.033006623879029	1	1	0.920946419192565	0.999999999998995	0.308093449531918
down	ZNF207; BUB1; PUM2; AURKB; KIF2C;	GO:0051983~regulation of chromosome segregation	5	9	55.5555555555556	0.00262287097701175	0.033006623879029	1	1	0.920946419192565	0.999999999998995	0.308093449531918
down	EXOSC10; EXOSC9; EXOSC6; EXOSC7; EXOSC8;	GO:0071028~nuclear mRNA surveillance	5	9	55.5555555555556	0.00262287097701175	0.033006623879029	1	1	0.920946419192565	0.999999999998995	0.308093449531918
down	TIMM8A; PEX19; TIMM10; TIMM9; TIMM8B;	GO:0072321~chaperone-mediated protein transport	5	9	55.5555555555556	0.00262287097701175	0.033006623879029	1	1	0.920946419192565	0.999999999998995	0.308093449531918
down	YOD1; UBAC2; SVIP; DERL2; UBE2J1;	GO:1904153~negative regulation of retrograde protein transport, ER to cytosol	5	9	55.5555555555556	0.00262287097701175	0.033006623879029	1	1	0.920946419192565	0.999999999998995	0.308093449531918
down	SRPX2; RAD17; CD24; PSEN1; PPP1R14C; RICTOR;	GO:0042325~regulation of phosphorylation	6	14	42.8571428571429	0.00269024573165455	0.0335884314826418	1	1	0.92362279105162	0.999999999998995	0.313524211315307
down	PTPN2; ARPP19; FOXO1; PPP4R3B; KAT2B; DGAT2;	GO:0045722~positive regulation of gluconeogenesis	6	14	42.8571428571429	0.00269024573165455	0.0335884314826418	1	1	0.92362279105162	0.999999999998995	0.313524211315307
down	TRIM16; ASS1; SRD5A1; PHEX; PNPT1; CACYBP;	GO:0060416~response to growth hormone	6	14	42.8571428571429	0.00269024573165455	0.0335884314826418	1	1	0.92362279105162	0.999999999998995	0.313524211315307
down	EZR; RDX; UQCC2; VPS11; FBXL5; FAF1;	GO:1903364~positive regulation of cellular protein catabolic process	6	14	42.8571428571429	0.00269024573165455	0.0335884314826418	1	1	0.92362279105162	0.999999999998995	0.313524211315307
up	CORT; KCNK3; UNC13B; CACNA1G; SCN2B; SLITRK5; CPNE6; DBH; CNP; SYT1; GLRA1; SLC6A1; CHRNA5; CTNNB1; GJC1; SLC1A1; NPBWR1; USP14; CDK5; PMP22; KCNC4; KIF5A; RAPSN; GPR176; GRM4; SNCB; KCNMB4; MINK1; UNC13C; MYCBPAP; KCNN1; CEP89; GAD1; PCDHB16; BSN; MYO5A; DTNA; PCDHB9; PCDHB6; PCDHB4; PCDHB3; PCDHB2; PCDHB14; PCDHB13; GABRB3; CACNB1; GABRP; APBA1; CHRNB3; GABRQ; HTR7; CEL; NLGN4X; CHRM3; CHRNB4; EXOC4; OR11H7; CHRNA2; CACNB3; NLGN4Y; LRP6; DLG2; CHRM4; CHRND; NLGN2; HRH1; CHRNA6; SLC12A4; HTR6; DLG4;	GO:0007268~chemical synaptic transmission	70	249	28.1124497991968	0.00272007025854648	0.129662047354145	1	1	0.999999991964365	0.999999991964365	1
down	CLDN5; PTPRT; ALOX15B; FOXO3; WNT11; IFITM1; EPHA1; AFDN; EPPK1; BST2; ADAM15; MAPK15; CITED2; ABHD6; GTPBP4; OSBPL8; STK26; CLIC4; STK24; RAP2A;	GO:0030336~negative regulation of cell migration	20	116	17.2413793103448	0.00277032368011376	0.034452851246816	1	1	0.92680663375726	0.999999999998995	0.321592957393794
down	GIPC1; UBXN1; MTM1; TAF9; DDRGK1; PBK; WAC; BAG5; UCHL5;	GO:0032435~negative regulation of proteasomal ubiquitin-dependent protein catabolic process	9	32	28.125	0.00281200046726104	0.0348348206032046	1	1	0.928284673369467	0.999999999998995	0.325158370719815
down	DNAJC7; BAG1; HSPA2; HSPA13; ST13P4; HSPA14; HSPA5; HSPE1; HSPA9;	GO:0051085~chaperone cofactor-dependent protein refolding	9	32	28.125	0.00281200046726104	0.0348348206032046	1	1	0.928284673369467	0.999999999998995	0.325158370719815
up	PIK3C2A; PITPNM1; CDIPT; INPPL1; PIP5K1C; PIK3C2G; SBF1; RAB4A; IMPA1; RAB14; PIP4K2B; OCRL; VAC14; MTMR1; MTMR2; SLC27A1; PIP4K2C; PI4K2B; PIK3R5; PIK3R3; INPP5D; PLEKHA8; MTMR9; PI4K2A; PITPNM2; PLEKHA4; INPP5E; PIKFYVE;	GO:0006661~phosphatidylinositol biosynthetic process	28	76	36.8421052631579	0.0028243500714652	0.133058270033472	1	1	0.999999991964365	0.999999991964365	1
down	KIF23; PDCD6IP; RACGAP1; ANLN;	GO:0000915~actomyosin contractile ring assembly	4	5	80	0.00288804674352106	0.0352741174947161	1	1	0.931365657349843	0.999999999998995	0.329258895971064
down	OMA1; YME1L1; STOML2; AFG3L2;	GO:0034982~mitochondrial protein processing	4	5	80	0.00288804674352106	0.0352741174947161	1	1	0.931365657349843	0.999999999998995	0.329258895971064
down	SLC19A2; THTPA; SLC19A3; SLC25A19;	GO:0042723~thiamine-containing compound metabolic process	4	5	80	0.00288804674352106	0.0352741174947161	1	1	0.931365657349843	0.999999999998995	0.329258895971064
down	KRT10; KRT2; PPARD; TMEM79;	GO:0045684~positive regulation of epidermis development	4	5	80	0.00288804674352106	0.0352741174947161	1	1	0.931365657349843	0.999999999998995	0.329258895971064
down	SRPK2; DDX23; DDX21; SIRT7;	GO:0062176~R-loop disassembly	4	5	80	0.00288804674352106	0.0352741174947161	1	1	0.931365657349843	0.999999999998995	0.329258895971064
down	TLCD2; TRIAP1; TLCD1; PRELID1;	GO:0097035~regulation of membrane lipid distribution	4	5	80	0.00288804674352106	0.0352741174947161	1	1	0.931365657349843	0.999999999998995	0.329258895971064
down	UFL1; UFM1; DDRGK1; UFC1;	GO:1990592~protein K69-linked ufmylation	4	5	80	0.00288804674352106	0.0352741174947161	1	1	0.931365657349843	0.999999999998995	0.329258895971064
down	CHUK; CLDN1; ASS1; GBA; EDN1; FABP4; BRCA1; CEBPA; TCL1A; LCN2; HYAL1; ASAH1; OCLN; ZFAND6; NPNT; TANK; ERBIN; MAP3K5; INPP5K; SMPD3; XCL2;	GO:0071356~cellular response to tumor necrosis factor	21	125	16.8	0.00289675984833848	0.0352741174947161	1	1	0.931763028075228	0.999999999998995	0.329258895971064
down	C2CD2L; TRIAP1; PITPNB; TNFAIP8L3; OSBPL8; OSBPL2; PRELID1; PRELID3B;	GO:0015914~phospholipid transport	8	26	30.7692307692308	0.00301293341288256	0.0364015053970887	1	1	0.93517937077356	0.999999999998995	0.339782263313193
down	UBC; ERCC3; GTF2H1; CETN2; RAD23B; RBX1; GTF2H3; GTF2H5;	GO:0070911~global genome nucleotide-excision repair	8	26	30.7692307692308	0.00301293341288256	0.0364015053970887	1	1	0.93517937077356	0.999999999998995	0.339782263313193
down	SFN; PPP3CC; BID; YWHAE; PPP3R1; YWHAZ; E2F1; CASP8;	GO:1900740~positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	8	26	30.7692307692308	0.00301293341288256	0.0364015053970887	1	1	0.93517937077356	0.999999999998995	0.339782263313193
down	MUL1; MIEF2; MFF; PARL; GOLPH3; SIRT7; RHOT1;	GO:0010821~regulation of mitochondrion organization	7	20	35	0.0030271126009197	0.0364342813993271	1	1	0.935501550161745	0.999999999998995	0.3400882040731
down	CSPG5; RANBP1; SPIRE1; SDCBP2; MKKS; TMEM167A; AFTPH;	GO:0046907~intracellular transport	7	20	35	0.0030271126009197	0.0364342813993271	1	1	0.935501550161745	0.999999999998995	0.3400882040731
up	TNF; CSF2; IL5; SRC; MSN; CAPG; MAPK9; ARHGEF5; FSCN1;	GO:0071803~positive regulation of podosome assembly	9	12	75	0.00303391705790779	0.140466872520144	1	1	0.999999991964365	0.999999991964365	1
up	MBTPS2; LRP5; CYP7B1; ERLIN2; ABCA1; LDLR; APOE; APOC1; LCAT; APP; CYP11A1; CETP; VLDLR; HDLBP; SCAP; SREBF2; APOF; NFE2L1; MBTPS1; PCSK9; OSBPL5; GBA2; DISP3; CLN8; LIMA1; NSDHL; APOA2;	GO:0008203~cholesterol metabolic process	27	73	36.986301369863	0.00318086054875721	0.145042805010632	1	1	0.999999991964365	0.999999991964365	1
up	TAX1BP3; PTH; NGFR; LIMK1; CDH13; RHOB; ARHGAP1; ARHGAP5; ARHGAP29; PDPN; RTKN; ROPN1B; EPS8L2; CELSR1; HACD3; CTNNAL1; VANGL2; RHOT2; RHOQ; GNA12; ARHGDIA; ROCK2; RHOC; RND2; RAC3; CDC42EP4; RHOBTB1; GNA13;	GO:0007266~Rho protein signal transduction	28	77	36.3636363636364	0.00327716824369151	0.145834149607704	1	1	0.999999991964365	0.999999991964365	1
up	ROCK2; ABL1; PDGFA; RHOQ; PAM; EPHA3; MTOR; CRK; LRP1; ARHGEF5; DIXDC1; FSCN1; CCDC88A; TWF2; ARHGEF19; ARHGAP18; DLC1; ARHGAP35; CELSR1; TAOK2; VANGL2; CORO2B; F11R; RND2; RHOB; RHOC; RHOBTB1; RAC3;	GO:0032956~regulation of actin cytoskeleton organization	28	77	36.3636363636364	0.00327716824369151	0.145834149607704	1	1	0.999999991964365	0.999999991964365	1
down	PRPSAP2; BPNT1; PNP; TPMT; ERH; MTAP; UPP1; ZNRD1; GDA;	GO:0006139~nucleobase-containing compound metabolic process	9	33	27.2727272727273	0.00334517204242035	0.0400349686056146	1	1	0.945163111498364	0.999999999998995	0.373698068145729
down	RHOD; ABLIM1; ABLIM3; NCK1; RAC1; SPATA13; NUP85; GOLPH3; ARHGEF4;	GO:0030032~lamellipodium assembly	9	33	27.2727272727273	0.00334517204242035	0.0400349686056146	1	1	0.945163111498364	0.999999999998995	0.373698068145729
up	APAF1; MBD3; ADA; CALCA; NTRK1; CYP1A1; TYMS; APOD; JUN; GSN; DCN; COL4A2; CNP; EEF2; NQO1; ALOX12; ERCC2; IL10; EDNRB; IGFBP5; APEX1; GJB2; TSPO; ALDH3A1; AKT1; CTNNA1; GPX4; TGFBR2; IL15; GCLM; GSS; IRAK1; SLC12A2; CX3CL1; HAMP; RELA; LRP1; PPP3CA; SCAP; DAG1; RGN; BAK1; DNMBP; CARM1; PPP1R9B; SRR; SLC32A1; SIRT3; LOXL2; DNMT3A;	GO:0007568~aging	50	166	30.1204819277108	0.00339102479912712	0.147665382604152	1	1	0.999999991964365	0.999999991964365	1
down	UQCRQ; UQCR11; UQCRB; UQCRC2; UQCC3; CYCS;	GO:0006122~mitochondrial electron transport, ubiquinol to cytochrome c	6	15	40	0.00353057040438487	0.0418596547012423	1	1	0.949921061365953	0.999999999998995	0.390730220103325
down	CHMP2A; VPS4B; SDC4; PDCD6IP; TSG101; SMPD3;	GO:1903543~positive regulation of exosomal secretion	6	15	40	0.00353057040438487	0.0418596547012423	1	1	0.949921061365953	0.999999999998995	0.390730220103325
up	CCL21; MAP2K7; NRP1; SPRY2; PDE8A; SEMA7A; FGF18; ABL1; HRAS; PDGFB; TNF; APOE; PDGFA; NTRK1; GNAI2; APP; JUN; SERPINF2; BMP4; SRC; CD44; FGFR2; FGFR4; ACKR3; F2R; SHC1; OPRM1; KDR; CRKL; NOTCH1; F2RL1; CX3CL1; ARHGAP8; AKAP12; PRKCZ; LRP1; MAP3K12; SLAMF1; GAS6; DSTYK; BMPER; NODAL; GPER1; PHB2; CIB1; FGF23; TRPV4; IL26; DNAJC27; NDRG4; GPR55; CCL8; CCL7; HMGB1P1; ROR2; CCL2; CCL26; NTRK2; ROR1; PDGFC;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	60	209	28.7081339712919	0.00355773649660818	0.150058247207725	1	1	0.999999991964365	0.999999991964365	1
down	MET; CLIP1; RAC1; MAPRE1; OCLN; CDK5RAP2; SLAIN2; DRG1;	GO:0031116~positive regulation of microtubule polymerization	8	27	29.6296296296296	0.00365345995781197	0.042604273269778	1	1	0.951851795230518	0.999999999998995	0.397680706896719
down	VPS4B; CD36; ABCG1; RIDA; THRB; RARG; PCK2; PPARD;	GO:0033993~response to lipid	8	27	29.6296296296296	0.00365345995781197	0.042604273269778	1	1	0.951851795230518	0.999999999998995	0.397680706896719
down	POLR3G; BRCA1; ZNF143; POLR3F; DHX36;	GO:0006359~regulation of transcription by RNA polymerase III	5	10	50	0.00369393462968493	0.042604273269778	1	1	0.952527154812774	0.999999999998995	0.397680706896719
down	"NAE1; CLSPN; CDC6; TOPBP1; RAD17;"	GO:0033314~mitotic DNA replication checkpoint	5	10	50	0.00369393462968493	0.042604273269778	1	1	0.952527154812774	0.999999999998995	0.397680706896719
down	WASL; EZR; DLG1; SEH1L; MIOS;	GO:0034629~cellular protein-containing complex localization	5	10	50	0.00369393462968493	0.042604273269778	1	1	0.952527154812774	0.999999999998995	0.397680706896719
down	DIAPH1; MAPRE1; KIF20B; CRIPT; MAPRE2;	GO:0035372~protein localization to microtubule	5	10	50	0.00369393462968493	0.042604273269778	1	1	0.952527154812774	0.999999999998995	0.397680706896719
down	SRD5A1; AKR1C3; AKR1C2; AKR1C1; DHRS9;	GO:0042448~progesterone metabolic process	5	10	50	0.00369393462968493	0.042604273269778	1	1	0.952527154812774	0.999999999998995	0.397680706896719
down	PSMD11; POMP; PSMG2; PSMD4; PSMD13;	GO:0043248~proteasome assembly	5	10	50	0.00369393462968493	0.042604273269778	1	1	0.952527154812774	0.999999999998995	0.397680706896719
down	EREG; TGFA; ADRA2A; EPGN; FBXW7;	GO:0045741~positive regulation of epidermal growth factor-activated receptor activity	5	10	50	0.00369393462968493	0.042604273269778	1	1	0.952527154812774	0.999999999998995	0.397680706896719
down	EIF3D; SSB; EIF3B; EIF3A; MCTS1;	GO:0075522~IRES-dependent viral translational initiation	5	10	50	0.00369393462968493	0.042604273269778	1	1	0.952527154812774	0.999999999998995	0.397680706896719
down	CD36; CD68; ADTRP; MYD88; SMPD3;	GO:0140052~cellular response to oxidised low-density lipoprotein particle stimulus	5	10	50	0.00369393462968493	0.042604273269778	1	1	0.952527154812774	0.999999999998995	0.397680706896719
down	CHMP2A; VPS4B; CHMP4C; TSG101; CHMP2B;	GO:1902188~positive regulation of viral release from host cell	5	10	50	0.00369393462968493	0.042604273269778	1	1	0.952527154812774	0.999999999998995	0.397680706896719
up	DLL1; KIF3B; TBX1; PSKH1; NOTCH1; NKX3-2; ACVR1; AP1B1; PKD2; ACVR2B; C9orf116; RPGRIP1L; NPHP3; RTTN; BBS7; DYNC2H1; DNAH5; DISP1; CFAP53; TBC1D32; IFT140; PITX2; BICC1;	GO:0007368~determination of left/right symmetry	23	59	38.9830508474576	0.00369910766011028	0.155208392238794	1	1	0.999999991964365	0.999999991964365	1
down	CLDN5; CLDN7; CLDN9; CLDN1; CLDN18; CLDN2; CLDN16;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	7	21	33.3333333333333	0.00377910236649104	0.043507600614222	1	1	0.953690589387247	0.999999999998995	0.406112627671963
up	PDCD6; BAG3; THBS1; HSPA1A; HSPA1B; ATP2A2; PRKACA; NF1; CDKN1A; IRAK1; VCP; HSF1; ANO1; TRPV1; HDAC2; CLPB; TRPV4; SLC52A3; MYOF; ARPP21; STUB1; HSF4; HSP90AB4P; HSP90AA2P;	GO:0034605~cellular response to heat	24	63	38.0952380952381	0.0038793474613189	0.161092902826727	1	1	0.999999991964365	0.999999991964365	1
down	PTPRT; ERBB3; BDKRB2; ABI1; CNKSR1; MET; BLNK; EGFR; PTK6; FGFR3; SRMS; FER; EPHB3; TYRO3; MST1R; EPHA4; EPHA1; ALK; EFS; LMTK2;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	20	120	16.6666666666667	0.00388741200539178	0.0446736045104245	1	1	0.955404011215107	0.999999999998995	0.416996447958015
down	PTPRT; PDZD2; EFS; RPSA; GP9; CD36; CD9; ITGB7; ITGB8; BCAM; CCR8; EPHA4; EMP2; AFDN; LGALS4; RND3; ARF6; RAC1; RELN; CNTN2; DSC2; TYRO3; TROAP; CNTN1; ITGB3BP; PKP1; HABP2; DSC3; NECTIN1; HES5; SPECC1L; GRHL2; MPZL3; IZUMO1; CADM4; MUC16; ERBIN; CFDP1; CD300A; CLEC4A; ADGRG1; SIGLEC5; PCDH1; CDH16; SIGLEC10; CDHR4; PCDHGA1; SIGLEC8; PNN; FER; PCDHGA10; SIGLEC7; ICAM3; GPNMB; PCDH12;	GO:0007155~cell adhesion	55	454	12.1145374449339	0.00398964677723024	0.0455192195140003	1	1	0.956957513672368	0.999999999998995	0.424889664919025
up	KIF3C; KIF3B; DYNC1LI2; SEC24D; AP2A2; SEC31A; SEC24A; AP2A1; CTSD; CLTA; ACTR1B; CAPZB; SEC13; AP1S1; AP2B1; CLTC; KLC1; AP1B1; KIF5A; DYNC1I2; DCTN2; DCTN1; DYNC1H1; SEC23A; KIFAP3; LGMN; DCTN5; AP1M1; KLC2; DCTN4; KIF3A; TRAF6; AP1M2;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	33	98	33.6734693877551	0.00403402901625594	0.163825865100188	1	1	0.999999991964365	0.999999991964365	1
up	FXYD1; P2RX6; SORBS3; TPM2; TPM1; MYL6B; GJA1; ITGB5; VCL; TACR2; RYR1; GLRA1; LMOD1; GJC1; PXN; ACTA2; ACTG2; TPM4; MYL5; CALD1; CHRND; ASPH; SNTA1; GAMT; KCNJ12; ANKRD2; MYOF; MYOT; MYOM3; TMOD2; TNNI1; LMOD2; NOS1; LMOD3; TNNI3;	GO:0006936~muscle contraction	35	106	33.0188679245283	0.00404684051079163	0.163825865100188	1	1	0.999999991964365	0.999999991964365	1
up	NRP1; FARP2; RALA; PTPN1; SHC1; MYH9; PDLIM4; ATP2C1; PTK7; CTTN; CDC42BPA; SYDE1; MICALL2; GPR65; MINK1; AUTS2; ANTXR1; TRPV4; CDC42BPB; THSD7B; PARVA; PLEK2;	GO:0031532~actin cytoskeleton reorganization	22	56	39.2857142857143	0.00414766579667192	0.166236794318353	1	1	0.999999991964365	0.999999991964365	1
up	PDE2A; WNT7A; APAF1; SMAD7; YES1; COL4A2; FGFR2; FBN1; WNT5A; CRK; CRKL; LIMS1; SOX9; DLX1; SMAD3; CAV1; ZFP36L1; HYAL2; MAPK7; POSTN; SFRP1; HDAC2;	GO:0071560~cellular response to transforming growth factor beta stimulus	22	56	39.2857142857143	0.00414766579667192	0.166236794318353	1	1	0.999999991964365	0.999999991964365	1
down	B4GALT4; GCNT3; SLC5A2; TALDO1; ME1; IDH3A; SLC35A1; GALK2; SLC3A1; FUT2; HYAL1; GALNT3; HYAL4; PARG; UEVLD; GLB1L3; RPE; LDHAL6B; DPM3; DHDH;	GO:0005975~carbohydrate metabolic process	20	121	16.5289256198347	0.00421863821510227	0.0480456018942203	1	1	0.960327082382482	0.999999999998995	0.448471654558782
down	RIDA; LSM6; METTL16; PNPT1; NUDT12; METTL14; LSM5; CNOT10;	GO:0006402~mRNA catabolic process	8	28	28.5714285714286	0.00439435949809119	0.0494268223192381	1	1	0.962364730081971	0.999999999998995	0.461364368665724
down	DDX3X; PPIH; IFIT1; SRPK2; PPID; SRPK1; CNOT7; PPIE;	GO:0045070~positive regulation of viral genome replication	8	28	28.5714285714286	0.00439435949809119	0.0494268223192381	1	1	0.962364730081971	0.999999999998995	0.461364368665724
down	EREG; AURKA; TGFA; IL1A; EDN1; BTC; EPGN; SMPD3;	GO:0045840~positive regulation of mitotic nuclear division	8	28	28.5714285714286	0.00439435949809119	0.0494268223192381	1	1	0.962364730081971	0.999999999998995	0.461364368665724
down	POLB; CENPF; LIG4; LIN9; POLE3; CHRAC1; SMPD3; POLG2;	GO:0071897~DNA biosynthetic process	8	28	28.5714285714286	0.00439435949809119	0.0494268223192381	1	1	0.962364730081971	0.999999999998995	0.461364368665724
down	GNAI3; CTH; PSEN1; TMBIM6; CSNK2A1; MAPK8IP2; ASAH2; AATF;	GO:2001234~negative regulation of apoptotic signaling pathway	8	28	28.5714285714286	0.00439435949809119	0.0494268223192381	1	1	0.962364730081971	0.999999999998995	0.461364368665724
up	FLRT2; SPINT2; COL4A1; ITGB1; MMP11; CAV2; CAV1; DAG1; FERMT1;	GO:0071711~basement membrane organization	9	13	69.2307692307692	0.00441746685950151	0.173896327264197	1	1	0.999999991964365	0.999999991964365	1
up	WNT7A; DVL1; WNT5A; EFNB2; WNT3A; NLGN4X; NLGN4Y; NLGN2; FZD1;	GO:0099054~presynapse assembly	9	13	69.2307692307692	0.00441746685950151	0.173896327264197	1	1	0.999999991964365	0.999999991964365	1
up	EEF2K; STK25; DAPK3; ULK1; ABL1; ERBB2; NTRK1; IGF1R; SRC; PRKACA; FGFR2; NME2; FGFR4; CAD; AKT1; GRK5; KDR; ACVR1B; MTOR; IRAK1; EPHB4; SIK1; CSNK1G2; MAP3K9; CDK5; MAP3K10; PTK2; DDR1; MAP3K12; PAK2; TNK1; PRKD1; GRK1; NTRK2; MEX3B; ULK2; MINK1; HIPK4; UHMK1; SMG1; WNK3; SIK2; PEAK1; NEK6; ATP13A2; EIF2AK4; NLK; STK39; TAOK2; CAMK2A; DYRK1B;	GO:0046777~protein autophosphorylation	51	173	29.4797687861272	0.00442511756320263	0.173896327264197	1	1	0.999999991964365	0.999999991964365	1
down	TRUB2; RPUSD4; NOP10; PUS7L;	GO:0001522~pseudouridine synthesis	4	6	66.6666666666667	0.00452979484133942	0.0497807764969683	1	1	0.963673426234849	0.999999999998995	0.464668280147032
down	DDX58; DDX1; DHX36; DDX21;	GO:0002735~positive regulation of myeloid dendritic cell cytokine production	4	6	66.6666666666667	0.00452979484133942	0.0497807764969683	1	1	0.963673426234849	0.999999999998995	0.464668280147032
down	TACC3; CDC23; ANAPC1; ANAPC7;	GO:0007091~metaphase/anaphase transition of mitotic cell cycle	4	6	66.6666666666667	0.00452979484133942	0.0497807764969683	1	1	0.963673426234849	0.999999999998995	0.464668280147032
down	RAB11A; GAPVD1; SCFD1; SLC7A11;	GO:0051223~regulation of protein transport	4	6	66.6666666666667	0.00452979484133942	0.0497807764969683	1	1	0.963673426234849	0.999999999998995	0.464668280147032
down	PHGDH; RIDA; EZH2; SMPD3;	GO:0070314~G1 to G0 transition	4	6	66.6666666666667	0.00452979484133942	0.0497807764969683	1	1	0.963673426234849	0.999999999998995	0.464668280147032
down	JUP; DSP; DSC2; PKP2;	GO:0086073~bundle of His cell-Purkinje myocyte adhesion involved in cell communication	4	6	66.6666666666667	0.00452979484133942	0.0497807764969683	1	1	0.963673426234849	0.999999999998995	0.464668280147032
down	PTPMT1; CYLD; DAPK2; STYXL1;	GO:2001242~regulation of intrinsic apoptotic signaling pathway	4	6	66.6666666666667	0.00452979484133942	0.0497807764969683	1	1	0.963673426234849	0.999999999998995	0.464668280147032
down	PTGES; EDN1; PLA2G4A; PLA2G4F; PNPLA8; MGST1;	GO:0001516~prostaglandin biosynthetic process	6	16	37.5	0.00455116147045453	0.0497807764969683	1	1	0.963874010449011	0.999999999998995	0.464668280147032
down	OPA1; MFN1; MIEF2; MFF; CHCHD3; AFG3L2;	GO:0008053~mitochondrial fusion	6	16	37.5	0.00455116147045453	0.0497807764969683	1	1	0.963874010449011	0.999999999998995	0.464668280147032
down	TACSTD2; SEMA3A; ADIPOR1; MARVELD3; CORO1C; STRAP;	GO:0010633~negative regulation of epithelial cell migration	6	16	37.5	0.00455116147045453	0.0497807764969683	1	1	0.963874010449011	0.999999999998995	0.464668280147032
down	FGF12; CNTN1; CNKSR3; PKP2; SCN3B; PRSS8;	GO:0010765~positive regulation of sodium ion transport	6	16	37.5	0.00455116147045453	0.0497807764969683	1	1	0.963874010449011	0.999999999998995	0.464668280147032
down	ALOX15B; TRIM16; PRKCH; FOXC1; MED1; OVOL2;	GO:0045618~positive regulation of keratinocyte differentiation	6	16	37.5	0.00455116147045453	0.0497807764969683	1	1	0.963874010449011	0.999999999998995	0.464668280147032
down	KIF5B; PAFAH1B1; RAB1A; BICDL2; NDEL1; HAP1;	GO:0047496~vesicle transport along microtubule	6	16	37.5	0.00455116147045453	0.0497807764969683	1	1	0.963874010449011	0.999999999998995	0.464668280147032
down	SAA1; KRT20; PIK3C3; DNAJC1; LLGL2; STXBP5L;	GO:0050708~regulation of protein secretion	6	16	37.5	0.00455116147045453	0.0497807764969683	1	1	0.963874010449011	0.999999999998995	0.464668280147032
down	CXCL11; CXCL14; TYMP; DEFB1; AIMP1; PLD1; RALBP1; CMTM8; MOSPD2; CMTM2; CMTM5; CXCL16; PLGRKT; PROK2; LTB4R2; CCR8; CXCR1; CCR2; ACKR2; FER;	GO:0006935~chemotaxis	20	122	16.3934426229508	0.00457290098050001	0.0499326215310611	1	1	0.96407658064549	0.999999999998995	0.466085645961827
up	TNF; IFNG; ITGB1; ATP2B4; ITGA3; EPHA2; EPHA3; EPHB2; AKT1; PRKCI; PTPN9; WNT3A; LRP1; ARHGEF16; RAB11FIP2; CNPY4; NKD2; PPP1R9B; GPER1; CIB1; WNK3;	GO:1903078~positive regulation of protein localization to plasma membrane	21	53	39.622641509434	0.00464804249904871	0.175796386724584	1	1	0.999999991964365	0.999999991964365	1
down	MTHFD1; AHCY; MAT2A; SHMT2; ALDH1L2; MTHFD2L; MTHFD2;	GO:0006730~one-carbon metabolic process	7	22	31.8181818181818	0.00466473994851879	0.0504156843075458	1	1	0.964907323067416	0.999999999998995	0.470594694742251
down	LAMTOR5; RARG; EZR; KEL; RDX; RAC1; IQGAP3;	GO:0008361~regulation of cell size	7	22	31.8181818181818	0.00466473994851879	0.0504156843075458	1	1	0.964907323067416	0.999999999998995	0.470594694742251
down	NCR3; NCR1; PRDX1; IL18; CASP8; ULBP2; IFNK;	GO:0030101~natural killer cell activation	7	22	31.8181818181818	0.00466473994851879	0.0504156843075458	1	1	0.964907323067416	0.999999999998995	0.470594694742251
down	CKS1B; CCNE2; CCNE1; CCNB1; CCNA2; CCNA1; CCNB2;	GO:0044772~mitotic cell cycle phase transition	7	22	31.8181818181818	0.00466473994851879	0.0504156843075458	1	1	0.964907323067416	0.999999999998995	0.470594694742251
down	RIPK2; UBC; CASP8; TAB3; NOD2; CYLD; TAB2;	GO:0070423~nucleotide-binding oligomerization domain containing signaling pathway	7	22	31.8181818181818	0.00466473994851879	0.0504156843075458	1	1	0.964907323067416	0.999999999998995	0.470594694742251
down	UBC; RPA2; RFC4; RFC1; RFC3; SPRTN; POLDIP2;	GO:0070987~error-free translesion synthesis	7	22	31.8181818181818	0.00466473994851879	0.0504156843075458	1	1	0.964907323067416	0.999999999998995	0.470594694742251
