DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	JTB; TNF; CD4; AZU1; CCR7; MAP2K3; PTK2B; DAXX;	GO:0045860~positive regulation of protein kinase activity	8	53	15.0943396226415	0.00289311809756132	0.0345041652225127	1	1	0.894098937040877	0.999996977610859	0.312776015644038
down	GRK2; TGFBR2; GSK3A; CSNK2B; PRKCD; PRKD2; WNK1; DYRK1B; ROCK1;	GO:0018107~peptidyl-threonine phosphorylation	9	66	13.6363636363636	0.00301211645305199	0.0357477096897662	1	1	0.89986731727985	0.999996977610859	0.324048593352714
down	SYK; LILRA2; FCER1G;	GO:0002283~neutrophil activation involved in immune response	3	5	60	0.00307766566792556	0.0359130078766881	1	1	0.902658469008386	0.999996977610859	0.325547001094655
down	TNF; NCKAP1L; ROCK1;	GO:0035509~negative regulation of myosin-light-chain-phosphatase activity	3	5	60	0.00307766566792556	0.0359130078766881	1	1	0.902658469008386	0.999996977610859	0.325547001094655
down	CST3; CXCR4; BNIP3L;	GO:0043067~regulation of programmed cell death	3	5	60	0.00307766566792556	0.0359130078766881	1	1	0.902658469008386	0.999996977610859	0.325547001094655
down	CALM1; CALM3; RACK1;	GO:0051343~positive regulation of cyclic-nucleotide phosphodiesterase activity	3	5	60	0.00307766566792556	0.0359130078766881	1	1	0.902658469008386	0.999996977610859	0.325547001094655
down	TCIRG1; SYT11; IKBKG;	GO:0051650~establishment of vesicle localization	3	5	60	0.00307766566792556	0.0359130078766881	1	1	0.902658469008386	0.999996977610859	0.325547001094655
down	RAB32; HPS1; TRAPPC6A;	GO:1903232~melanosome assembly	3	5	60	0.00307766566792556	0.0359130078766881	1	1	0.902658469008386	0.999996977610859	0.325547001094655
down	PIK3CD; TUSC2; TOX; ID2;	GO:0001779~natural killer cell differentiation	4	12	33.3333333333333	0.00315922009957681	0.0359130078766881	1	1	0.906696168578544	0.999996977610859	0.325547001094655
down	HLA-E; HLA-F; HLA-A; FCGRT;	GO:0002476~antigen processing and presentation of endogenous peptide antigen via MHC class Ib	4	12	33.3333333333333	0.00315922009957681	0.0359130078766881	1	1	0.906696168578544	0.999996977610859	0.325547001094655
down	HLA-A; FCGRT; HLA-F; HLA-E;	GO:0002486~antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	4	12	33.3333333333333	0.00315922009957681	0.0359130078766881	1	1	0.906696168578544	0.999996977610859	0.325547001094655
down	BNIP3L; ARL6IP5; BAX; PRELID1;	GO:0010917~negative regulation of mitochondrial membrane potential	4	12	33.3333333333333	0.00315922009957681	0.0359130078766881	1	1	0.906696168578544	0.999996977610859	0.325547001094655
down	PPM1B; YY1; RELB; PYCARD;	GO:0032688~negative regulation of interferon-beta production	4	12	33.3333333333333	0.00315922009957681	0.0359130078766881	1	1	0.906696168578544	0.999996977610859	0.325547001094655
down	PARP1; AR; PAK1; WBP2;	GO:0033148~positive regulation of intracellular estrogen receptor signaling pathway	4	12	33.3333333333333	0.00315922009957681	0.0359130078766881	1	1	0.906696168578544	0.999996977610859	0.325547001094655
down	RFTN1; CASP8; SCIMP; UNC93B1;	GO:0034138~toll-like receptor 3 signaling pathway	4	12	33.3333333333333	0.00315922009957681	0.0359130078766881	1	1	0.906696168578544	0.999996977610859	0.325547001094655
down	BCOR; RYBP; RNF2; PCGF1;	GO:0035518~histone H2A monoubiquitination	4	12	33.3333333333333	0.00315922009957681	0.0359130078766881	1	1	0.906696168578544	0.999996977610859	0.325547001094655
down	IL18RAP; CCL5; PRKCD; KMT2E;	GO:0042119~neutrophil activation	4	12	33.3333333333333	0.00315922009957681	0.0359130078766881	1	1	0.906696168578544	0.999996977610859	0.325547001094655
down	TNF; LCP1; MSN; RHOA;	GO:0071803~positive regulation of podosome assembly	4	12	33.3333333333333	0.00315922009957681	0.0359130078766881	1	1	0.906696168578544	0.999996977610859	0.325547001094655
down	TNF; CSF1R; AIF1; PYCARD;	GO:0090197~positive regulation of chemokine secretion	4	12	33.3333333333333	0.00315922009957681	0.0359130078766881	1	1	0.906696168578544	0.999996977610859	0.325547001094655
down	TNF; ITGB2; RHOA; FUT7;	GO:1904996~positive regulation of leukocyte adhesion to vascular endothelial cell	4	12	33.3333333333333	0.00315922009957681	0.0359130078766881	1	1	0.906696168578544	0.999996977610859	0.325547001094655
down	INHBA; GATA3; TAF6; RUNX3; LILRB1; SIPA1; RNF167;	GO:0045786~negative regulation of cell cycle	7	42	16.6666666666667	0.00320169944668347	0.0363108624163588	1	1	0.908592598313592	0.999996977610859	0.329153503582734
up	VDR; FGFR2; SFN; EFNB2; SLURP1; EPPK1; KDF1; INTU;	GO:0010839~negative regulation of keratinocyte proliferation	8	14	57.1428571428571	0.00321157686407736	0.327759919572858	1	1	0.99999999994752	0.99999999994752	1
up	SCNN1A; SCNN1B; SCNN1G; CYP4F2; SCN7A; CYP4A11; TFAP2B; CYP4F12;	GO:0055078~sodium ion homeostasis	8	14	57.1428571428571	0.00321157686407736	0.327759919572858	1	1	0.99999999994752	0.99999999994752	1
down	IL18RAP; CST3; PRKCD; FOXO1; FXN; ANKZF1; ZNF580; KLF2; OSER1;	GO:0070301~cellular response to hydrogen peroxide	9	67	13.4328358208955	0.00329769167793448	0.0373123436006852	1	1	0.913052186397504	0.999996977610859	0.338231807392029
down	FXN; ISCU; NUBP2; ISCA2; LYRM4;	GO:0016226~iron-sulfur cluster assembly	5	21	23.8095238095238	0.00332306919143077	0.0373383746648263	1	1	0.913844027643462	0.999996977610859	0.338467775788092
down	TNF; MECP2; CSNK2B; MEF2C; RGCC;	GO:0043537~negative regulation of blood vessel endothelial cell migration	5	21	23.8095238095238	0.00332306919143077	0.0373383746648263	1	1	0.913844027643462	0.999996977610859	0.338467775788092
down	FGR; IRF1; RNF135; TREML2; TREML4;	GO:0045088~regulation of innate immune response	5	21	23.8095238095238	0.00332306919143077	0.0373383746648263	1	1	0.913844027643462	0.999996977610859	0.338467775788092
down	TPP1; ERN1; ADD1; GSK3A; ATP6V0D1; TATDN2; PREB; TLN1;	GO:0036498~IRE1-mediated unfolded protein response	8	55	14.5454545454545	0.00354720244041573	0.0395818865420183	1	1	0.92227263450809	0.999996977610859	0.358804935127345
up	CES2; PTGES; HPGDS; GSTA1; HPGD; AKR1C2; CYP4F8; PTGR1; AKR1C1;	GO:0006693~prostaglandin metabolic process	9	18	50	0.00355793830782536	0.340356969414713	1	1	0.99999999994752	0.99999999994752	1
down	RGS14; RGS10; RGS2; GRK6; RGS3; GIT2; USP20;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	7	43	16.2790697674419	0.00359643146302102	0.0400391704621652	1	1	0.923487713743712	0.999996977610859	0.362950157642925
down	TOR1B; CD74; TOR2A; BAG1; DNAJB12; HSPA1L;	GO:0051085~chaperone cofactor-dependent protein refolding	6	32	18.75	0.00374392416690528	0.0415858304488746	1	1	0.92679358415867	0.999996977610859	0.376970440269076
down	PSMB8; PSMB9; PSMB10; PSMB3; PSME1; MIIP; PSMF1; GPR132;	GO:0010972~negative regulation of G2/M transition of mitotic cell cycle	8	56	14.2857142857143	0.00391439547090655	0.0430673220662448	1	1	0.930791380939549	0.999996977610859	0.390399979639261
down	WWP2; EOMES; HMOX1; SP100; ID2; TAF3; SIGIRR; RNF2; MAD2L2;	GO:0043433~negative regulation of DNA-binding transcription factor activity	9	69	13.0434782608696	0.00393244067508414	0.0430673220662448	1	1	0.931211710040343	0.999996977610859	0.390399979639261
down	CD4; CSF1R; PARP1; SPI1; CASP8;	GO:0030225~macrophage differentiation	5	22	22.7272727272727	0.00394557559983655	0.0430673220662448	1	1	0.931211710040343	0.999996977610859	0.390399979639261
down	CD2BP2; USP4; DDX20; AAR2;	GO:0000244~spliceosomal tri-snRNP complex assembly	4	13	30.7692307692308	0.00400151673915872	0.0430673220662448	1	1	0.93249660231528	0.999996977610859	0.390399979639261
down	GABARAP; NPRL2; MAP1LC3B; GABARAPL2;	GO:0006995~cellular response to nitrogen starvation	4	13	30.7692307692308	0.00400151673915872	0.0430673220662448	1	1	0.93249660231528	0.999996977610859	0.390399979639261
down	TNFRSF1A; TNFRSF1B; RGS2; P2RX4;	GO:0010614~negative regulation of cardiac muscle hypertrophy	4	13	30.7692307692308	0.00400151673915872	0.0430673220662448	1	1	0.93249660231528	0.999996977610859	0.390399979639261
down	CTDNEP1; NR1H2; SLC27A1; DGAT2;	GO:0010867~positive regulation of triglyceride biosynthetic process	4	13	30.7692307692308	0.00400151673915872	0.0430673220662448	1	1	0.93249660231528	0.999996977610859	0.390399979639261
down	TRIM21; IRF3; IRF7; TRIM56;	GO:0032479~regulation of type I interferon production	4	13	30.7692307692308	0.00400151673915872	0.0430673220662448	1	1	0.93249660231528	0.999996977610859	0.390399979639261
down	LPXN; LYN; PIK3CG; TESC;	GO:0033628~regulation of cell adhesion mediated by integrin	4	13	30.7692307692308	0.00400151673915872	0.0430673220662448	1	1	0.93249660231528	0.999996977610859	0.390399979639261
down	PF4; HCLS1; ID2; CASP8;	GO:0045651~positive regulation of macrophage differentiation	4	13	30.7692307692308	0.00400151673915872	0.0430673220662448	1	1	0.93249660231528	0.999996977610859	0.390399979639261
down	LPXN; PXN; FHL3; SGF29;	GO:1903506~regulation of nucleic acid-templated transcription	4	13	30.7692307692308	0.00400151673915872	0.0430673220662448	1	1	0.93249660231528	0.999996977610859	0.390399979639261
up	HPGD; FOXF1; MYOCD; TFAP2B; STRA6;	GO:0097070~ductus arteriosus closure	5	5	100	0.0040078572431359	0.364313357900554	1	1	0.99999999994752	0.99999999994752	1
down	IL6R; CCL5; FOLR2; RPS19; CCR2; PTPRO; XCL2;	GO:0002548~monocyte chemotaxis	7	44	15.9090909090909	0.00402708176497546	0.0432465816088294	1	1	0.933373689864998	0.999996977610859	0.392024945353811
up	GJB6; GJB1; GJA1; GJB2; CTNNA1; GJA5;	GO:0016264~gap junction assembly	6	8	75	0.0041355003754725	0.364313357900554	1	1	0.99999999994752	0.99999999994752	1
up	AQP1; SCNN1A; SCNN1B; SCNN1G; AQP4; TRPV4;	GO:0050891~multicellular organismal water homeostasis	6	8	75	0.0041355003754725	0.364313357900554	1	1	0.99999999994752	0.99999999994752	1
up	NEURL1B; KRT19; GOT1; AGXT; MDK; HOXD3; SOX9; CDH6; FOXA1; JAG1; MESP2; CNTN1; TBX2; HES1; ZNF423; HES5; NRARP; PERP; MESP1; CHAC1; TP63; HEYL; DLL4; TMEM100; HEY2; NOTCH3; DLK2; SORBS2;	GO:0007219~Notch signaling pathway	28	109	25.6880733944954	0.00415655942308069	0.364313357900554	1	1	0.99999999994752	0.99999999994752	1
up	NTRK2; ERBB2; EPHB3; TYRO3; FGFR2; DDR1; KDR; MET; EGFR; KIT; ROR1; ERBB3; EPHA1; EPHA3; EPHA2; MST1R; TIE1; FLT1; NTRK1; FGFR4; FGFR3;	GO:0033674~positive regulation of kinase activity	21	73	28.7671232876712	0.00417691929476272	0.364313357900554	1	1	0.99999999994752	0.99999999994752	1
down	ARRB1; AKAP13; GPR18; ARHGEF3; GPR65; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	6	33	18.1818181818182	0.00427716088168029	0.0455986061632296	1	1	0.939010201732728	0.999996977610859	0.413345758770919
down	LSM6; DCPS; DCP1A; EXOSC5; CNOT8; EXOSC1;	GO:0043928~exonucleolytic catabolism of deadenylated mRNA	6	33	18.1818181818182	0.00427716088168029	0.0455986061632296	1	1	0.939010201732728	0.999996977610859	0.413345758770919
down	PSAP; NLRP6; RAB8A; ROCK1; DRAM2; USP13; KAT8; PYCARD; TMEM150B;	GO:0010506~regulation of autophagy	9	70	12.8571428571429	0.00428367622794246	0.0455986061632296	1	1	0.939010201732728	0.999996977610859	0.413345758770919
down	SNAPC5; POU2F2; TAF6; CDK9; POLR2J; ELL; POLR2G; GTF2B; SNAPC2;	GO:0042795~snRNA transcription by RNA polymerase II	9	70	12.8571428571429	0.00428367622794246	0.0455986061632296	1	1	0.939010201732728	0.999996977610859	0.413345758770919
down	CCDC22; SERPINA1; CST3; PSMB8; PSMB9; PSMB10; PSMB3; FBXW4; RAB8A; ZBTB16; PSME1; APLP2; PTP4A2; SHISA5; KCTD6; DCAF11; FBXO41; KBTBD7; PSMF1; FBXW7; UBE2F; PNPLA2; FBXL15; ASB8; FBXL12; FBXL5;	GO:0043687~post-translational protein modification	26	344	7.55813953488372	0.00429315353158866	0.0455994906834384	1	1	0.939511065244784	0.999996977610859	0.413353776837864
down	SLU7; SF3A1; ISY1;	GO:0000389~mRNA 3'-splice site recognition	3	6	50	0.00447958163549678	0.0460675619887741	1	1	0.943254948467842	0.999996977610859	0.41759678567393
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00447958163549678	0.0460675619887741	1	1	0.943254948467842	0.999996977610859	0.41759678567393
down	LYN; FGR; BTLA;	GO:0002768~immune response-regulating cell surface receptor signaling pathway	3	6	50	0.00447958163549678	0.0460675619887741	1	1	0.943254948467842	0.999996977610859	0.41759678567393
down	CCR2; IL27RA; NDFIP1;	GO:0002829~negative regulation of type 2 immune response	3	6	50	0.00447958163549678	0.0460675619887741	1	1	0.943254948467842	0.999996977610859	0.41759678567393
down	FTH1; SRI; FTL;	GO:0006880~intracellular sequestering of iron ion	3	6	50	0.00447958163549678	0.0460675619887741	1	1	0.943254948467842	0.999996977610859	0.41759678567393
down	NPL; NAGK; GNPDA1;	GO:0019262~N-acetylneuraminate catabolic process	3	6	50	0.00447958163549678	0.0460675619887741	1	1	0.943254948467842	0.999996977610859	0.41759678567393
down	CD3E; CCL5; SKAP1;	GO:0033634~positive regulation of cell-cell adhesion mediated by integrin	3	6	50	0.00447958163549678	0.0460675619887741	1	1	0.943254948467842	0.999996977610859	0.41759678567393
down	PF4; SPI1; TAF7;	GO:0045347~negative regulation of MHC class II biosynthetic process	3	6	50	0.00447958163549678	0.0460675619887741	1	1	0.943254948467842	0.999996977610859	0.41759678567393
down	LYN; SPI1; B2M;	GO:0045646~regulation of erythrocyte differentiation	3	6	50	0.00447958163549678	0.0460675619887741	1	1	0.943254948467842	0.999996977610859	0.41759678567393
down	CD19; SPG21; SH2B2;	GO:0050851~antigen receptor-mediated signaling pathway	3	6	50	0.00447958163549678	0.0460675619887741	1	1	0.943254948467842	0.999996977610859	0.41759678567393
down	WWP2; PPM1F; NDFIP1;	GO:0051224~negative regulation of protein transport	3	6	50	0.00447958163549678	0.0460675619887741	1	1	0.943254948467842	0.999996977610859	0.41759678567393
down	FASLG; CLC; LMBR1L;	GO:0070231~T cell apoptotic process	3	6	50	0.00447958163549678	0.0460675619887741	1	1	0.943254948467842	0.999996977610859	0.41759678567393
down	HMGA2; MEF2C; MAP3K3;	GO:0071864~positive regulation of cell proliferation in bone marrow	3	6	50	0.00447958163549678	0.0460675619887741	1	1	0.943254948467842	0.999996977610859	0.41759678567393
down	BATF; SLAMF6; LY9;	GO:0072540~T-helper 17 cell lineage commitment	3	6	50	0.00447958163549678	0.0460675619887741	1	1	0.943254948467842	0.999996977610859	0.41759678567393
down	PIK3CD; PIK3CG; JAML;	GO:0072672~neutrophil extravasation	3	6	50	0.00447958163549678	0.0460675619887741	1	1	0.943254948467842	0.999996977610859	0.41759678567393
down	TNF; CYBA; CCL5; CEBPB; TMF1; CASP8; P2RY13;	GO:0071407~cellular response to organic cyclic compound	7	45	15.5555555555556	0.00449566549732561	0.0461352226723435	1	1	0.943623641465728	0.999996977610859	0.418210121451977
down	PSAP; YY1; LTB; TCIRG1; RNF2;	GO:0010467~gene expression	5	23	21.7391304347826	0.00464715540138194	0.0473892695762772	1	1	0.945918167037681	0.999996977610859	0.429577902457941
down	ARPC1B; ARPC2; ARPC5; TRIM27; ARPC4;	GO:0034314~Arp2/3 complex-mediated actin nucleation	5	23	21.7391304347826	0.00464715540138194	0.0473892695762772	1	1	0.945918167037681	0.999996977610859	0.429577902457941
down	TGFBR3; CAMK1; LDLRAP1; SMARCD3; HDAC5;	GO:0043393~regulation of protein binding	5	23	21.7391304347826	0.00464715540138194	0.0473892695762772	1	1	0.945918167037681	0.999996977610859	0.429577902457941
down	CDC40; SLU7; TPR; THOC5; U2AF1L4; POLDIP3; NUP214; NUP62;	GO:0006405~RNA export from nucleus	8	58	13.7931034482759	0.00473611821952635	0.04809438878155	1	1	0.947223643905271	0.999996977610859	0.435969721363197
down	CCDC22; MT2A; ARF1; COX19;	GO:0006878~cellular copper ion homeostasis	4	14	28.5714285714286	0.00498344321987099	0.0494270803028208	1	1	0.951429398935268	0.999996977610859	0.448050406156397
down	CSF1R; PLEK; CCR7; TCIRG1;	GO:0031529~ruffle organization	4	14	28.5714285714286	0.00498344321987099	0.0494270803028208	1	1	0.951429398935268	0.999996977610859	0.448050406156397
down	IL23R; SLAMF6; MYD88; LY9;	GO:0032740~positive regulation of interleukin-17 production	4	14	28.5714285714286	0.00498344321987099	0.0494270803028208	1	1	0.951429398935268	0.999996977610859	0.448050406156397
down	P2RY10; GPR171; PTAFR; P2RY13;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00498344321987099	0.0494270803028208	1	1	0.951429398935268	0.999996977610859	0.448050406156397
down	PIK3CD; CBL; PIK3CG; LAT2;	GO:0043303~mast cell degranulation	4	14	28.5714285714286	0.00498344321987099	0.0494270803028208	1	1	0.951429398935268	0.999996977610859	0.448050406156397
down	TNF; ALOX5; GPS2; LGALS12;	GO:0045598~regulation of fat cell differentiation	4	14	28.5714285714286	0.00498344321987099	0.0494270803028208	1	1	0.951429398935268	0.999996977610859	0.448050406156397
down	EIF4EBP3; TPR; PAIP2; C8orf88;	GO:0045947~negative regulation of translational initiation	4	14	28.5714285714286	0.00498344321987099	0.0494270803028208	1	1	0.951429398935268	0.999996977610859	0.448050406156397
down	CSK; RACK1; SYT11; ATG3;	GO:0050765~negative regulation of phagocytosis	4	14	28.5714285714286	0.00498344321987099	0.0494270803028208	1	1	0.951429398935268	0.999996977610859	0.448050406156397
down	CD33; LILRB2; LILRB1; INPP5K;	GO:0051926~negative regulation of calcium ion transport	4	14	28.5714285714286	0.00498344321987099	0.0494270803028208	1	1	0.951429398935268	0.999996977610859	0.448050406156397
down	PTPN2; RACK1; GGNBP2; SH3BP5;	GO:0061099~negative regulation of protein tyrosine kinase activity	4	14	28.5714285714286	0.00498344321987099	0.0494270803028208	1	1	0.951429398935268	0.999996977610859	0.448050406156397
down	TNF; WNT1; GATA3; ZFP36L2; FOXO1; GPS2; CCDC85B;	GO:0045599~negative regulation of fat cell differentiation	7	46	15.2173913043478	0.00500421966965925	0.0494714506650224	1	1	0.951429398935268	0.999996977610859	0.448452618034661
down	ADRB2; ARRB1; GSK3A; UBE2D1; RASSF5; FBXW7; NSMCE3; NDFIP1; PHF23;	GO:0031398~positive regulation of protein ubiquitination	9	72	12.5	0.00505915372615362	0.0498116271536505	1	1	0.952350796531307	0.999996977610859	0.451536276081239
down	GDI1; RAB37; RAB27A; RAB31; RAB8A; RAB29; RAB24; RAB32; RAB9B;	GO:0032482~Rab protein signal transduction	9	72	12.5	0.00505915372615362	0.0498116271536505	1	1	0.952350796531307	0.999996977610859	0.451536276081239
down	ATG12; TCIRG1; ATG3; WDR45; WIPI2; GABARAP; GABARAPL2; MAP1LC3B;	GO:0000045~autophagosome assembly	8	59	13.5593220338983	0.00519352299059528	0.0510310943245941	1	1	0.954750269437659	0.999996977610859	0.462590596059037
down	IFITM1; TRIM21; SP100; IFITM2; IL23R;	GO:0034341~response to interferon-gamma	5	24	20.8333333333333	0.00543297146582722	0.0529490256503306	1	1	0.958359911288085	0.999996977610859	0.479976407727692
down	ATP6AP2; GRB2; STK40; RNF41; WDR54;	GO:0043408~regulation of MAPK cascade	5	24	20.8333333333333	0.00543297146582722	0.0529490256503306	1	1	0.958359911288085	0.999996977610859	0.479976407727692
down	RFXANK; DOK2; DNMT1; GRB2; GRAP; DOK3; RASGRP2; DOK1; RASSF1;	GO:0007265~Ras protein signal transduction	9	73	12.3287671232877	0.00548555584141763	0.0529490256503306	1	1	0.959449614488214	0.999996977610859	0.479976407727692
down	HMOX1; NUP62; GZMM; EMP3; TGFB2; PRKD2;	GO:0008219~cell death	6	35	17.1428571428571	0.0055087058000447	0.0529490256503306	1	1	0.959449614488214	0.999996977610859	0.479976407727692
down	ISG20; DCPS; TOE1; EXOSC5; CNOT8; EXOSC1;	GO:0090503~RNA phosphodiester bond hydrolysis, exonucleolytic	6	35	17.1428571428571	0.0055087058000447	0.0529490256503306	1	1	0.959449614488214	0.999996977610859	0.479976407727692
down	TERT; TNF; PF4; FYN; GATA1; ZC3HC1;	GO:2001240~negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	6	35	17.1428571428571	0.0055087058000447	0.0529490256503306	1	1	0.959449614488214	0.999996977610859	0.479976407727692
down	TNF; ELANE; CSK; PIK3CG; ADAM8; AKAP13; EPGN; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	8	60	13.3333333333333	0.00568390171727651	0.054417473245878	1	1	0.962297702397641	0.999996977610859	0.493287704643744
down	IL6R; IFITM1; JUND; CEBPB; CEBPD; MEF2C; ATP6AP1; SUCO;	GO:0045669~positive regulation of osteoblast differentiation	8	60	13.3333333333333	0.00568390171727651	0.054417473245878	1	1	0.962297702397641	0.999996977610859	0.493287704643744
down	DEDD; PIAS1; SOD1; ERCC1; ZGLP1; AR; TRIM27; YY1; ARID4A; KDM5A; SSTR3; NUP62; RGS2; UBE2B; CCNI; FAM50A; MEA1; ARID4B; ALKBH5; CATSPERG; SLC22A16; GTSF1; TMEM203; PAIP2; HERPUD2; DHX36; GGNBP2; PATZ1; PROK2;	GO:0007283~spermatogenesis	29	407	7.12530712530713	0.00574612433585964	0.0549048967052415	1	1	0.963489402338691	0.999996977610859	0.497706138376831
up	AURKA; TTK; KIF11; ASPM; AURKB; SPAG5; AUNIP; CEP72;	GO:0007051~spindle organization	8	16	50	0.00590737471013825	0.449187684690127	1	1	0.99999999994752	0.99999999994752	1
up	SPRY1; NGFR; GPC1; WNT5A; WNT4; SULF1; CREB3L1; SPRY2;	GO:0040037~negative regulation of fibroblast growth factor receptor signaling pathway	8	16	50	0.00590737471013825	0.449187684690127	1	1	0.99999999994752	0.99999999994752	1
up	EDN3; EDN2; KEL; EDNRB; EDNRA; BDKRB2; HTR2B; TRPM4;	GO:0042310~vasoconstriction	8	16	50	0.00590737471013825	0.449187684690127	1	1	0.99999999994752	0.99999999994752	1
up	CCL21; CLDN7; NTN1; TF; EPCAM; DUOXA2; CCL19; DUOX2; DUOX1;	GO:2000147~positive regulation of cell motility	9	20	45	0.00606528720337474	0.455357194977412	1	1	0.99999999994752	0.99999999994752	1
down	RAC2; PPP2R3C; RHOQ; RHOG;	GO:0030865~cortical cytoskeleton organization	4	15	26.6666666666667	0.00611467852461822	0.0573363187701886	1	1	0.96926456359147	0.999996977610859	0.519746680465557
down	CALM1; CALM3; VRK3; CD300A;	GO:0032516~positive regulation of phosphoprotein phosphatase activity	4	15	26.6666666666667	0.00611467852461822	0.0573363187701886	1	1	0.96926456359147	0.999996977610859	0.519746680465557
down	PTPN6; SYK; NCKAP1L; TGFB2;	GO:0033630~positive regulation of cell adhesion mediated by integrin	4	15	26.6666666666667	0.00611467852461822	0.0573363187701886	1	1	0.96926456359147	0.999996977610859	0.519746680465557
down	PPP1R11; PTGER4; SYT11; RGCC;	GO:0050710~negative regulation of cytokine secretion	4	15	26.6666666666667	0.00611467852461822	0.0573363187701886	1	1	0.96926456359147	0.999996977610859	0.519746680465557
down	CD3E; SSTR3; MECP2; AIF1; PAK1; NCOA1; TTBK2;	GO:0021549~cerebellum development	7	48	14.5833333333333	0.00614946825052465	0.0573363187701886	1	1	0.969951437230298	0.999996977610859	0.519746680465557
up	TBX3; CCND1; YAP1; SOX9; OSR1; SMO;	GO:0030857~negative regulation of epithelial cell differentiation	6	9	66.6666666666667	0.00618676652709516	0.458671403402517	1	1	0.99999999994752	0.99999999994752	1
down	RAB29; VIM; B2M; SPOCK1; PTPRO; DGUOK; ZNF365; MYLIP;	GO:0010977~negative regulation of neuron projection development	8	61	13.1147540983607	0.00620873067828775	0.0573363187701886	1	1	0.97064805375762	0.999996977610859	0.519746680465557
down	CD74; CCR7; NOD1;	GO:0002606~positive regulation of dendritic cell antigen processing and presentation	3	7	42.8571428571429	0.00621001386444076	0.0573363187701886	1	1	0.97064805375762	0.999996977610859	0.519746680465557
down	SKAP1; PYCARD; SASH3;	GO:0002821~positive regulation of adaptive immune response	3	7	42.8571428571429	0.00621001386444076	0.0573363187701886	1	1	0.97064805375762	0.999996977610859	0.519746680465557
down	OAZ2; OAZ1; SMOX;	GO:0006596~polyamine biosynthetic process	3	7	42.8571428571429	0.00621001386444076	0.0573363187701886	1	1	0.97064805375762	0.999996977610859	0.519746680465557
down	CCL5; IL23R; IL6R;	GO:0010536~positive regulation of activation of Janus kinase activity	3	7	42.8571428571429	0.00621001386444076	0.0573363187701886	1	1	0.97064805375762	0.999996977610859	0.519746680465557
down	BPI; CD33; ARRB1;	GO:0032717~negative regulation of interleukin-8 production	3	7	42.8571428571429	0.00621001386444076	0.0573363187701886	1	1	0.97064805375762	0.999996977610859	0.519746680465557
down	PLEK; RAP1B; SKAP1;	GO:0033625~positive regulation of integrin activation	3	7	42.8571428571429	0.00621001386444076	0.0573363187701886	1	1	0.97064805375762	0.999996977610859	0.519746680465557
down	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00621001386444076	0.0573363187701886	1	1	0.97064805375762	0.999996977610859	0.519746680465557
down	CD36; AIF1; PRKCD;	GO:0071447~cellular response to hydroperoxide	3	7	42.8571428571429	0.00621001386444076	0.0573363187701886	1	1	0.97064805375762	0.999996977610859	0.519746680465557
down	TMSB4X; ENHO; FBXW7;	GO:1903026~negative regulation of RNA polymerase II regulatory region sequence-specific DNA binding	3	7	42.8571428571429	0.00621001386444076	0.0573363187701886	1	1	0.97064805375762	0.999996977610859	0.519746680465557
down	HMGA2; NUDT16L1; TFIP11;	GO:2001033~negative regulation of double-strand break repair via nonhomologous end joining	3	7	42.8571428571429	0.00621001386444076	0.0573363187701886	1	1	0.97064805375762	0.999996977610859	0.519746680465557
down	GDI1; PAK1; ZFYVE27; TWF2; TRPV2; HCLS1;	GO:0045773~positive regulation of axon extension	6	36	16.6666666666667	0.00621320636034595	0.0573363187701886	1	1	0.97064805375762	0.999996977610859	0.519746680465557
down	ARPC2; WNT1; RAC2; TWF2; AKIRIN1;	GO:0010592~positive regulation of lamellipodium assembly	5	25	20	0.0063081076517395	0.0577727444180067	1	1	0.972071356590423	0.999996977610859	0.523702825306886
down	TUSC2; SASH3; CD40LG; FCER1G; TIGIT;	GO:0032733~positive regulation of interleukin-10 production	5	25	20	0.0063081076517395	0.0577727444180067	1	1	0.972071356590423	0.999996977610859	0.523702825306886
down	RRP8; HMGA2; ID2; CRLF3; RGCC;	GO:0071158~positive regulation of cell cycle arrest	5	25	20	0.0063081076517395	0.0577727444180067	1	1	0.972071356590423	0.999996977610859	0.523702825306886
down	TNFSF12; BID; DEDD2; RBCK1; PYCARD;	GO:2001238~positive regulation of extrinsic apoptotic signaling pathway	5	25	20	0.0063081076517395	0.0577727444180067	1	1	0.972071356590423	0.999996977610859	0.523702825306886
up	DSP; DSG2; GRHL1; PKP2; PERP;	GO:0002934~desmosome organization	5	6	83.3333333333333	0.00661320437255086	0.461446060395284	1	1	0.99999999994752	0.99999999994752	1
