DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CYP26A1; RBP4; TRIML2; RXRG;	GO:0032526~response to retinoic acid	4	46	8.69565217391304	0.00509372948725995	0.0714739185196475	1	1	0.939793655081335	0.987766243713445	0.575729753108694
down	CASQ2; KCNQ1; ACTC1; SCN5A;	GO:0060048~cardiac muscle contraction	4	46	8.69565217391304	0.00509372948725995	0.0714739185196475	1	1	0.939793655081335	0.987766243713445	0.575729753108694
up	SCGB1A1; SERPINB3; UGT1A7; UGT1A8;	GO:0043086~negative regulation of catalytic activity	4	52	7.69230769230769	0.00533690017103883	0.0566967159346831	1	1	0.859240927537251	0.995949683840171	0.457903215041087
down	DSCAM; LHX1; FJX1;	GO:0010842~retina layer formation	3	23	13.0434782608696	0.00543998839190918	0.0738975743641147	1	1	0.94709818092899	0.987766243713445	0.595252549813508
down	GLI2; HOXA11; DMBX1;	GO:0048589~developmental growth	3	23	13.0434782608696	0.00543998839190918	0.0738975743641147	1	1	0.94709818092899	0.987766243713445	0.595252549813508
down	SAA1; DPEP1; XCL1; CCL26; CCL24;	GO:0030593~neutrophil chemotaxis	5	76	6.57894736842105	0.00544656944881994	0.0738975743641147	1	1	0.947703084094669	0.987766243713445	0.595252549813508
down	KCNJ4; KCNQ1; SCN5A; CACNG4;	GO:0061337~cardiac conduction	4	47	8.51063829787234	0.00546757375257156	0.0738975743641147	1	1	0.947881495213969	0.987766243713445	0.595252549813508
down	IGF2; LIF; ADRA2C; EPHA8; ADRA1B; FLT4;	GO:0043410~positive regulation of MAPK cascade	6	109	5.5045871559633	0.0054754424443999	0.0738975743641147	1	1	0.947881495213969	0.987766243713445	0.595252549813508
up	CTLA4; CD40LG; CCL19; ICOS;	GO:0031295~T cell costimulation	4	53	7.54716981132075	0.00568380941547419	0.059679998862479	1	1	0.869622840567552	0.995949683840171	0.481997288595343
down	NKX2-8; CTNNA2; VAX2; ISL2; ISL1;	GO:0007409~axonogenesis	5	78	6.41025641025641	0.00603485738064902	0.0773621479251755	1	1	0.960039895202554	0.987766243713445	0.623160045614065
down	BMP5; NKX2-1; FOXA2;	GO:0010719~negative regulation of epithelial to mesenchymal transition	3	24	12.5	0.00605761296619933	0.0773621479251755	1	1	0.961003438892995	0.987766243713445	0.623160045614065
down	ISL1; FOXF1; MET;	GO:0031016~pancreas development	3	24	12.5	0.00605761296619933	0.0773621479251755	1	1	0.961003438892995	0.987766243713445	0.623160045614065
up	F13A1; TGM3; TGM7;	GO:0018149~peptide cross-linking	3	27	11.1111111111111	0.00615924891153796	0.0642672233637549	1	1	0.882818233936602	0.995949683840171	0.519045375289982
up	RAMP3; TRAT1; PIK3R5; CCL19; P2RY12; IL26; ICOS;	GO:0051897~positive regulation of protein kinase B signaling	7	165	4.24242424242424	0.00619185872939831	0.0642672233637549	1	1	0.884180607754406	0.995949683840171	0.519045375289982
up	SELE; CD40LG; CD209;	GO:0007159~leukocyte cell-cell adhesion	3	28	10.7142857142857	0.00675651877840433	0.0674158724519239	1	1	0.898616997527776	0.995949683840171	0.544475005855705
up	NCKAP1L; GPR174; SIT1;	GO:0043029~T cell homeostasis	3	28	10.7142857142857	0.00675651877840433	0.0674158724519239	1	1	0.898616997527776	0.995949683840171	0.544475005855705
up	ICAM3; IRF8; SLAMF1; PLD4;	GO:0006909~phagocytosis	4	57	7.01754385964912	0.00722115991604877	0.0716561253207916	1	1	0.909866149422145	0.995949683840171	0.578720823964087
down	KRT16; DPEP1; NKX2-1; EPPK1; SULF1; PTPRU;	GO:0030336~negative regulation of cell migration	6	116	5.17241379310345	0.00725700247635663	0.0856735859349233	1	1	0.971947713620301	0.987766243713445	0.690109532258133
down	REG1A; ALOX15; CDH3; EPPK1; NLRP6;	GO:0042060~wound healing	5	82	6.09756097560976	0.00734285455581363	0.0856735859349233	1	1	0.972172623423291	0.987766243713445	0.690109532258133
down	CHP2; ALOX15; DPEP1; SCN5A; LCE1D;	GO:0071277~cellular response to calcium ion	5	82	6.09756097560976	0.00734285455581363	0.0856735859349233	1	1	0.972172623423291	0.987766243713445	0.690109532258133
up	ITGA8; SOX17; ROBO2;	GO:0001656~metanephros development	3	29	10.3448275862069	0.00738701894133487	0.0729014000439933	1	1	0.914047227247371	0.995949683840171	0.588778113702356
down	KRT76; EN1; TYRP1;	GO:0043473~pigmentation	3	26	11.5384615384615	0.00741406032129144	0.0856735859349233	1	1	0.972401047441952	0.987766243713445	0.690109532258133
down	SIX1; LTK; NTF4;	GO:0045664~regulation of neuron differentiation	3	26	11.5384615384615	0.00741406032129144	0.0856735859349233	1	1	0.972401047441952	0.987766243713445	0.690109532258133
up	TYROBP; AIF1; P2RY12;	GO:0048678~response to axon injury	3	30	10	0.00805116674388362	0.0781742319325474	1	1	0.927082875309982	0.995949683840171	0.631363414003023
up	EDN3; KEL; CCR2; CCL11; CCL19;	GO:0006874~cellular calcium ion homeostasis	5	94	5.31914893617021	0.00824753558255309	0.0796526698507534	1	1	0.931971520828499	0.995949683840171	0.643303814162444
up	EDNRB; FFAR4; P2RY12; FPR3;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	4	60	6.66666666666667	0.00853843427375622	0.0815894830603372	1	1	0.938397524892417	0.995949683840171	0.658946219211517
up	MUC21; MUC6; B3GNT6; MUC15;	GO:0016266~O-glycan processing	4	60	6.66666666666667	0.00853843427375622	0.0815894830603372	1	1	0.938397524892417	0.995949683840171	0.658946219211517
down	CCL24; GAST; INHA; REG1A; MET; CGB7; MDK; ITPKA; LTK; GRIA2; XCL1; GNG10; GNGT1; CSNK2B; INSL4; ARTN; CASKIN1; STAC; DPYSL5; TRIM54; CCL26; GABRD; CBLC; PLPPR5;	GO:0007165~signal transduction	24	989	2.42669362992922	0.00863234964778281	0.0978332960082052	1	1	0.977222870817697	0.987766243713445	0.788057245540978
up	SELE; P2RY12; GPR55;	GO:0007202~activation of phospholipase C activity	3	31	9.67741935483871	0.00874934723599141	0.0827294298858664	1	1	0.942515883935832	0.995949683840171	0.668152842695442
up	FLT3; CCL19; P2RY12;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	3	31	9.67741935483871	0.00874934723599141	0.0827294298858664	1	1	0.942515883935832	0.995949683840171	0.668152842695442
down	PDX1; FOXF1; ALX4;	GO:0048565~digestive tract development	3	28	10.7142857142857	0.00893598427924458	0.100629428061812	1	1	0.978516777300077	0.987766243713445	0.810580376358825
down	DSCAM; PITX3; C1QL1; NKX2-1; ALDH1A3;	GO:0007626~locomotory behavior	5	87	5.74712643678161	0.00924020779264212	0.101506826729538	1	1	0.979553158705867	0.987766243713445	0.817647912724682
up	PRLR; CCR2; ESRRG; IRF4; FFAR4;	GO:0120162~positive regulation of cold-induced thermogenesis	5	97	5.15463917525773	0.00931800874642463	0.0866370248167756	1	1	0.953690699632903	0.995949683840171	0.699711994798765
up	SCNN1G; UGT1A7; ATP6V0A4;	GO:0007588~excretion	3	32	9.375	0.00948191412160293	0.0866370248167756	1	1	0.957673326281896	0.995949683840171	0.699711994798765
up	ADRA2A; WNT5A; DYNAP;	GO:0032148~activation of protein kinase B activity	3	32	9.375	0.00948191412160293	0.0866370248167756	1	1	0.957673326281896	0.995949683840171	0.699711994798765
up	BCHE; TH; SLC6A1; PAK5;	GO:0007612~learning	4	62	6.45161290322581	0.00949841135864982	0.0866370248167756	1	1	0.958551744461129	0.995949683840171	0.699711994798765
down	HOXC11; HOXA11; FOXC2;	GO:0001656~metanephros development	3	29	10.3448275862069	0.0097602718009171	0.101506826729538	1	1	0.98181823971646	0.987766243713445	0.817647912724682
down	PITX3; EN2; EN1;	GO:0030901~midbrain development	3	29	10.3448275862069	0.0097602718009171	0.101506826729538	1	1	0.98181823971646	0.987766243713445	0.817647912724682
up	WNT5A; SOX17; NDRG4; TBX21;	GO:0001947~heart looping	4	63	6.34920634920635	0.0100036099505072	0.090786530505608	1	1	0.969041367511511	0.995949683840171	0.733224905809989
down	CLDN1; POSTN; HAS2; CCL26; CCL24; XCL1;	GO:0071356~cellular response to tumor necrosis factor	6	125	4.8	0.0101189309540783	0.104621461560295	1	1	0.983059214950987	0.987766243713445	0.842736616118534
up	CCL2; KRT4; CCL11; KRT31; PAK5; PCLO;	GO:0007010~cytoskeleton organization	6	139	4.31654676258993	0.010124215384856	0.0914216649252494	1	1	0.970364682786571	0.995949683840171	0.738354481446646
down	GLI2; DLX2; SCN5A; AMTN;	GO:0042475~odontogenesis of dentin-containing tooth	4	57	7.01754385964912	0.0102465696447753	0.104716388046028	1	1	0.983670685898431	0.987766243713445	0.843501258708811
down	BMP5; DLX5; DLX6; SCN5A;	GO:0050679~positive regulation of epithelial cell proliferation	4	57	7.01754385964912	0.0102465696447753	0.104716388046028	1	1	0.983670685898431	0.987766243713445	0.843501258708811
up	CCL2; CCL19; CCL11;	GO:0048247~lymphocyte chemotaxis	3	33	9.09090909090909	0.0102491906852425	0.0916338533541982	1	1	0.971046118659315	0.995949683840171	0.740068192059482
up	NEFL; ROBO2; CHODL;	GO:0050772~positive regulation of axonogenesis	3	33	9.09090909090909	0.0102491906852425	0.0916338533541982	1	1	0.971046118659315	0.995949683840171	0.740068192059482
up	LTF; S100B; FASLG; ROR1; CCL19; IL36A; IL36B;	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	7	183	3.82513661202186	0.0104024909900103	0.0925462991525058	1	1	0.971743041710984	0.995949683840171	0.747437434840264
down	INHA; WT1; HOXA11; GATA4; SIX4;	GO:0008584~male gonad development	5	90	5.55555555555556	0.0105274813097058	0.105262885358716	1	1	0.984842542325048	0.987766243713445	0.847903350680613
down	LHX1; LHX3; EGFLAM;	GO:0008045~motor neuron axon guidance	3	30	10	0.0106273615760712	0.105262885358716	1	1	0.985313420901345	0.987766243713445	0.847903350680613
down	MMP13; HAS2; PAPPA2;	GO:0060349~bone morphogenesis	3	30	10	0.0106273615760712	0.105262885358716	1	1	0.985313420901345	0.987766243713445	0.847903350680613
up	ELN; LAMA1; ICAM3; LUM; ITGA8; ADAMTSL2; MMP2; COL15A1;	GO:0030198~extracellular matrix organization	8	230	3.47826086956522	0.010746503716922	0.0951381652586329	1	1	0.973932200002698	0.995949683840171	0.768370284360489
down	RBP4; RBP3; CDH3; GJC1; VAX2; NR2E1; LAMC3; CRYBA2;	GO:0007601~visual perception	8	207	3.86473429951691	0.0107540871679804	0.105262885358716	1	1	0.985795001263466	0.987766243713445	0.847903350680613
down	BMP5; PAX7; DLX2; SULF1;	GO:0051216~cartilage development	4	58	6.89655172413793	0.0108356736728368	0.105262885358716	1	1	0.986046304228147	0.987766243713445	0.847903350680613
up	CD3D; TBX21; CD3G;	GO:0030217~T cell differentiation	3	34	8.82352941176471	0.0110514706973334	0.0970912599438068	1	1	0.975479556867525	0.995949683840171	0.784144184504036
up	GNA14; ADRA2A; CD40LG; PIK3R6; PIK3R5;	GO:0030168~platelet activation	5	102	4.90196078431373	0.0113082423988446	0.0981859892899684	1	1	0.977103326417034	0.995949683840171	0.792985615245541
down	FGF19; ALOX15; MT3; FLT4; GATA4; XCL1; CCL24; CCL26;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	8	209	3.82775119617225	0.0113241537427734	0.105262885358716	1	1	0.987766243713445	0.987766243713445	0.847903350680613
down	DPEP1; MT3; CERS1; KCNQ1;	GO:0035690~cellular response to drug	4	59	6.77966101694915	0.0114461832546985	0.105262885358716	1	1	0.987766243713445	0.987766243713445	0.847903350680613
down	FOXG1; ISL1; ISL2; NR2E1;	GO:0045665~negative regulation of neuron differentiation	4	59	6.77966101694915	0.0114461832546985	0.105262885358716	1	1	0.987766243713445	0.987766243713445	0.847903350680613
down	GDF6; INHA; BMP5; INHBE;	GO:0060395~SMAD protein signal transduction	4	59	6.77966101694915	0.0114461832546985	0.105262885358716	1	1	0.987766243713445	0.987766243713445	0.847903350680613
down	RBP4; PAX7; SULF1;	GO:0048706~embryonic skeletal system development	3	31	9.67741935483871	0.0115376370217524	0.105262885358716	1	1	0.987766243713445	0.987766243713445	0.847903350680613
down	CLDN1; REG1A; CSNK2B;	GO:0097421~liver regeneration	3	31	9.67741935483871	0.0115376370217524	0.105262885358716	1	1	0.987766243713445	0.987766243713445	0.847903350680613
up	WNT5A; CCL19; TLR8;	GO:0050718~positive regulation of interleukin-1 beta secretion	3	35	8.57142857142857	0.0118890193003023	0.101760989840502	1	1	0.980398838501032	0.995949683840171	0.821858614657868
up	TERT; SPI1; ATOH8;	GO:1902895~positive regulation of pri-miRNA transcription by RNA polymerase II	3	35	8.57142857142857	0.0118890193003023	0.101760989840502	1	1	0.980398838501032	0.995949683840171	0.821858614657868
down	WT1; GJC1; FOXF1; HAS2;	GO:0001570~vasculogenesis	4	60	6.66666666666667	0.0120783657972088	0.10951051656136	1	1	0.987766243713445	0.987766243713445	0.882118456193858
up	CCL11; LILRB1; CCL19; TLR8; TBX21;	GO:0009615~response to virus	5	104	4.80769230769231	0.0121794653450256	0.103419793743339	1	1	0.980996916181984	0.995949683840171	0.835255715842822
up	CD3G; SLA; CLNK; SKAP1;	GO:0009967~positive regulation of signal transduction	4	67	5.97014925373134	0.0121973510893306	0.103419793743339	1	1	0.980996916181984	0.995949683840171	0.835255715842822
down	MDK; GRIK2; NR2E1;	GO:0001662~behavioral fear response	3	32	9.375	0.012491438924809	0.112105908726204	1	1	0.987766243713445	0.987766243713445	0.903024606594379
down	GAL; PDX1; MAFA;	GO:0030073~insulin secretion	3	33	9.09090909090909	0.0134890668746209	0.116087378813866	1	1	0.987766243713445	0.987766243713445	0.935095756995196
down	HOXD8; HOXC8; TCF15;	GO:0048705~skeletal system morphogenesis	3	33	9.09090909090909	0.0134890668746209	0.116087378813866	1	1	0.987766243713445	0.987766243713445	0.935095756995196
down	BMPR1B; DLX5; GATA5;	GO:0071773~cellular response to BMP stimulus	3	33	9.09090909090909	0.0134890668746209	0.116087378813866	1	1	0.987766243713445	0.987766243713445	0.935095756995196
up	IGLV3-21; IGKV4-1; IGKV1-5; IGLV3-9; IGKV3-15;	GO:0002377~immunoglobulin production	5	107	4.67289719626168	0.0135698579930397	0.111396197888317	1	1	0.983726172078161	0.995949683840171	0.899676044996635
down	KCNK2; MT3; PDX1;	GO:0010942~positive regulation of cell death	3	34	8.82352941176471	0.0145307806601107	0.123511635610941	1	1	0.987766243713445	0.987766243713445	0.99489890786932
down	LIF; FLT4; FOXF1;	GO:0048286~lung alveolus development	3	34	8.82352941176471	0.0145307806601107	0.123511635610941	1	1	0.987766243713445	0.987766243713445	0.99489890786932
up	CCL2; P2RY12; TMEM100;	GO:0043491~protein kinase B signaling	3	38	7.89473684210526	0.0146155166855697	0.118803291928306	1	1	0.985767944955035	0.995949683840171	0.95949841952235
up	HLA-DQA2; HLA-DQB2; IRF8; IRF4;	GO:0060333~interferon-gamma-mediated signaling pathway	4	72	5.55555555555556	0.0153429818820712	0.121373307533015	1	1	0.987148572328922	0.995949683840171	0.980254796478255
down	FOSL1; FOXG1; NR2E1;	GO:0045787~positive regulation of cell cycle	3	35	8.57142857142857	0.0156168016320466	0.129185728412031	1	1	0.987766243713445	0.987766243713445	1
up	IL18RAP; LTF; CD40LG; WNT5A; ROR1; CRNN;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	6	154	3.8961038961039	0.0158131954447657	0.121373307533015	1	1	0.988144434696971	0.995949683840171	0.980254796478255
down	CCL24; KRT16; MDK; CTNNA2; KRT76; PACSIN1;	GO:0007010~cytoskeleton organization	6	139	4.31654676258993	0.0160366552415921	0.13187351845179	1	1	0.987766243713445	0.987766243713445	1
up	MMP2; SCGB1A1; PRLR;	GO:0007566~embryo implantation	3	40	7.5	0.0166131745746807	0.121373307533015	1	1	0.989767003555259	0.995949683840171	0.980254796478255
up	CCR5; CXCR3; CCR2; CCR8;	GO:0060326~cell chemotaxis	4	74	5.40540540540541	0.0167311837217776	0.121373307533015	1	1	0.989767003555259	0.995949683840171	0.980254796478255
down	BMPR1B; ISL1; DLX2;	GO:0045597~positive regulation of cell differentiation	3	36	8.33333333333333	0.0167473140297183	0.132260790411544	1	1	0.987766243713445	0.987766243713445	1
down	HOXC13; LHX2; ALX4;	GO:0001942~hair follicle development	3	37	8.10810810810811	0.0179224662753121	0.132260790411544	1	1	0.987766243713445	0.987766243713445	1
down	ALOX15; FOXF1; EGFLAM;	GO:0010811~positive regulation of cell-substrate adhesion	3	37	8.10810810810811	0.0179224662753121	0.132260790411544	1	1	0.987766243713445	0.987766243713445	1
down	PACSIN1; ACTL8; ACTBL2;	GO:0048488~synaptic vesicle endocytosis	3	37	8.10810810810811	0.0179224662753121	0.132260790411544	1	1	0.987766243713445	0.987766243713445	1
up	LTF; CLEC3B; CDH11; ATP6V0A4;	GO:0001503~ossification	4	76	5.26315789473684	0.0181954733231088	0.121373307533015	1	1	0.992879478409206	0.995949683840171	0.980254796478255
down	LIF; ISL1; IFNL1; IL20;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	4	69	5.79710144927536	0.0187828333549445	0.132260790411544	1	1	0.987766243713445	0.987766243713445	1
down	KCNQ1; DSG2; SCN5A;	GO:0086091~regulation of heart rate by cardiac conduction	3	38	7.89473684210526	0.0191423722351522	0.132260790411544	1	1	0.987766243713445	0.987766243713445	1
down	WT1; EGFLAM; LAMC3;	GO:0009888~tissue development	3	39	7.69230769230769	0.0204071124476326	0.132260790411544	1	1	0.987766243713445	0.987766243713445	1
up	AQP1; TLR8; TLR7; PIEZO2;	GO:0071260~cellular response to mechanical stimulus	4	79	5.06329113924051	0.0205369183430841	0.121373307533015	1	1	0.995949683840171	0.995949683840171	0.980254796478255
up	EDN3; EDNRB; NRTN;	GO:0001755~neural crest cell migration	3	44	6.81818181818182	0.0210447015789519	0.121373307533015	1	1	0.995949683840171	0.995949683840171	0.980254796478255
up	CYP2C9; CYP2C19; UGT1A8;	GO:0008202~steroid metabolic process	3	44	6.81818181818182	0.0210447015789519	0.121373307533015	1	1	0.995949683840171	0.995949683840171	0.980254796478255
up	CD3G; CD8B; IRF4;	GO:0042110~T cell activation	3	44	6.81818181818182	0.0210447015789519	0.121373307533015	1	1	0.995949683840171	0.995949683840171	0.980254796478255
up	AKR1B10; ADH1C; ADH1B;	GO:0042572~retinol metabolic process	3	44	6.81818181818182	0.0210447015789519	0.121373307533015	1	1	0.995949683840171	0.995949683840171	0.980254796478255
down	MDK; CNTN1; TBX2; FOXC2; HES7;	GO:0007219~Notch signaling pathway	5	109	4.58715596330275	0.0215864510245856	0.132260790411544	1	1	0.987766243713445	0.987766243713445	1
up	LIPF; LIPI; ASPG; PLA2G3;	GO:0016042~lipid catabolic process	4	81	4.93827160493827	0.0221959582392696	0.121373307533015	1	1	0.995949683840171	0.995949683840171	0.980254796478255
up	CCL2; PLA2G4F; P2RY13;	GO:0071407~cellular response to organic cyclic compound	3	45	6.66666666666667	0.0222438149069375	0.121373307533015	1	1	0.995949683840171	0.995949683840171	0.980254796478255
down	CCL24; F3; FLT4; CCL26;	GO:0001938~positive regulation of endothelial cell proliferation	4	73	5.47945205479452	0.022373779464594	0.132260790411544	1	1	0.987766243713445	0.987766243713445	1
up	EVPLL; KRT32; KRT31; SPRR3;	GO:0008544~epidermis development	4	82	4.8780487804878	0.0230552252494939	0.121373307533015	1	1	0.995949683840171	0.995949683840171	0.980254796478255
up	WNT5A; CCR2; IRF8;	GO:0032729~positive regulation of interferon-gamma production	3	46	6.52173913043478	0.0234794579224566	0.121373307533015	1	1	0.995949683840171	0.995949683840171	0.980254796478255
down	MDK; ISL1; ALX1;	GO:0010718~positive regulation of epithelial to mesenchymal transition	3	42	7.14285714285714	0.0244706689968228	0.132260790411544	1	1	0.987766243713445	0.987766243713445	1
down	SLC26A4; SLC26A10; SLC39A8;	GO:0015701~bicarbonate transport	3	42	7.14285714285714	0.0244706689968228	0.132260790411544	1	1	0.987766243713445	0.987766243713445	1
down	WT1; VAX1; FOXC2;	GO:0043010~camera-type eye development	3	42	7.14285714285714	0.0244706689968228	0.132260790411544	1	1	0.987766243713445	0.987766243713445	1
up	TH; NEFL; HHEX;	GO:0043434~response to peptide hormone	3	47	6.38297872340426	0.0247516144019202	0.121373307533015	1	1	0.995949683840171	0.995949683840171	0.980254796478255
down	ALOX15; BMP5; FOXC2; SOST;	GO:0001503~ossification	4	76	5.26315789473684	0.0253230663561755	0.132260790411544	1	1	0.987766243713445	0.987766243713445	1
up	TH; MCAM; LYVE1; SOX17; FOXI2;	GO:0009653~anatomical structure morphogenesis	5	127	3.93700787401575	0.0256080099884176	0.122349381055773	1	1	0.995949683840171	0.995949683840171	0.98813791980946
up	ITGA8; PARVG; LAMB4;	GO:0034446~substrate adhesion-dependent cell spreading	3	48	6.25	0.0260602493228551	0.124181557459304	1	1	0.995949683840171	0.995949683840171	1
up	GHR; ENDOU; CLEC10A; CLEC4F; SH3GL3; CD209;	GO:0006897~endocytosis	6	174	3.44827586206897	0.0263922867926873	0.125432815651561	1	1	0.995949683840171	0.995949683840171	1
down	GBX2; ISL1; ALX1;	GO:0001755~neural crest cell migration	3	44	6.81818181818182	0.0274039614982453	0.132260790411544	1	1	0.987766243713445	0.987766243713445	1
down	CCL26; CCL24; XCL1;	GO:0002548~monocyte chemotaxis	3	44	6.81818181818182	0.0274039614982453	0.132260790411544	1	1	0.987766243713445	0.987766243713445	1
up	CIDEA; POMC; SLAMF1;	GO:0032720~negative regulation of tumor necrosis factor production	3	49	6.12244897959184	0.0274053095035156	0.129905482843436	1	1	0.995949683840171	0.995949683840171	1
down	ALOX15; XCL1; NLRP6; IL20;	GO:0050727~regulation of inflammatory response	4	78	5.12820512820513	0.0274130582862502	0.132260790411544	1	1	0.987766243713445	0.987766243713445	1
up	HPGDS; TH; SLURP1; PAK5;	GO:0007626~locomotory behavior	4	87	4.59770114942529	0.0276526885540971	0.130393617568406	1	1	0.995949683840171	0.995949683840171	1
up	SERPINB3; GPR15; SLAMF1; CD209;	GO:0046718~viral entry into host cell	4	87	4.59770114942529	0.0276526885540971	0.130393617568406	1	1	0.995949683840171	0.995949683840171	1
up	ELN; VGLL2; MYOZ1;	GO:0007519~skeletal muscle tissue development	3	50	6	0.0287867242268601	0.133351023949804	1	1	0.995949683840171	0.995949683840171	1
up	HRH2; CNTN4; FGF14;	GO:0048167~regulation of synaptic plasticity	3	50	6	0.0287867242268601	0.133351023949804	1	1	0.995949683840171	0.995949683840171	1
up	S100B; GZMA; CTLA4; MNDA; FASLG; LILRB1; CSRNP3; GZMK; SCIMP;	GO:0043065~positive regulation of apoptotic process	9	332	2.71084337349398	0.0291097931653841	0.133351023949804	1	1	0.995949683840171	0.995949683840171	1
down	ISL1; TBX2; SIX1;	GO:0003151~outflow tract morphogenesis	3	46	6.52173913043478	0.0305159585512995	0.142697874732579	1	1	0.987766243713445	0.987766243713445	1
down	KCNQ1; SIX1; LHX3;	GO:0048839~inner ear development	3	46	6.52173913043478	0.0305159585512995	0.142697874732579	1	1	0.987766243713445	0.987766243713445	1
down	LIPN; LIPM; PNLIPRP3; LIPG;	GO:0016042~lipid catabolic process	4	81	4.93827160493827	0.0307356881308629	0.142697874732579	1	1	0.987766243713445	0.987766243713445	1
down	GLI2; ADRA2C; FOXG1; GDF6;	GO:0045666~positive regulation of neuron differentiation	4	81	4.93827160493827	0.0307356881308629	0.142697874732579	1	1	0.987766243713445	0.987766243713445	1
down	HAS2; XCL1; CCL26; CCL24;	GO:0071347~cellular response to interleukin-1	4	81	4.93827160493827	0.0307356881308629	0.142697874732579	1	1	0.987766243713445	0.987766243713445	1
up	LTF; CTSG; RNASE6;	GO:0019730~antimicrobial humoral response	3	52	5.76923076923077	0.0316582503976434	0.133351023949804	1	1	0.995949683840171	0.995949683840171	1
up	GABRQ; HTR3B; GABRA4;	GO:0050877~nervous system process	3	52	5.76923076923077	0.0316582503976434	0.133351023949804	1	1	0.995949683840171	0.995949683840171	1
up	ARHGEF15; GPR65; SYNPO2L;	GO:0051496~positive regulation of stress fiber assembly	3	52	5.76923076923077	0.0316582503976434	0.133351023949804	1	1	0.995949683840171	0.995949683840171	1
down	HTRA3; RBPMS2; SOST;	GO:0030514~negative regulation of BMP signaling pathway	3	47	6.38297872340426	0.0321386540233783	0.14529808031872	1	1	0.987766243713445	0.987766243713445	1
down	IGF2; FGF5; MDK;	GO:0051781~positive regulation of cell division	3	47	6.38297872340426	0.0321386540233783	0.14529808031872	1	1	0.987766243713445	0.987766243713445	1
up	CCL2; EDNRB; CCR2;	GO:0019233~sensory perception of pain	3	53	5.66037735849057	0.0331481381463539	0.133351023949804	1	1	0.995949683840171	0.995949683840171	1
up	WNT5A; TGM3; SPRR3;	GO:0030216~keratinocyte differentiation	3	53	5.66037735849057	0.0331481381463539	0.133351023949804	1	1	0.995949683840171	0.995949683840171	1
up	ARHGEF15; CALML3; RNF180;	GO:0050790~regulation of catalytic activity	3	53	5.66037735849057	0.0331481381463539	0.133351023949804	1	1	0.995949683840171	0.995949683840171	1
down	MET; MT3; GATA4;	GO:0010507~negative regulation of autophagy	3	48	6.25	0.0338055965403039	0.14529808031872	1	1	0.987766243713445	0.987766243713445	1
up	IL2RA; FFAR4; IL22RA2; FNDC4;	GO:0050728~negative regulation of inflammatory response	4	93	4.3010752688172	0.0338414660554132	0.133351023949804	1	1	0.995949683840171	0.995949683840171	1
up	TH; SCGB1A1; SELE; FASLG; GGT5;	GO:0032496~response to lipopolysaccharide	5	138	3.6231884057971	0.0344517067505024	0.133351023949804	1	1	0.995949683840171	0.995949683840171	1
up	TERT; NEFL; CCL2; NAIP; TFAP2B;	GO:0043524~negative regulation of neuron apoptotic process	5	138	3.6231884057971	0.0344517067505024	0.133351023949804	1	1	0.995949683840171	0.995949683840171	1
up	WNT5A; CCBE1; ATOH8;	GO:0010595~positive regulation of endothelial cell migration	3	54	5.55555555555556	0.0346739341869728	0.133351023949804	1	1	0.995949683840171	0.995949683840171	1
down	BMPR1B; DLX5; GDF6; BMP5;	GO:0030509~BMP signaling pathway	4	85	4.70588235294118	0.0355191015472487	0.14529808031872	1	1	0.987766243713445	0.987766243713445	1
down	MET; EPHA8; LTK; FLT4; MATK;	GO:0018108~peptidyl-tyrosine phosphorylation	5	127	3.93700787401575	0.0372807413061211	0.14529808031872	1	1	0.987766243713445	0.987766243713445	1
down	MT3; NKX2-1; FOXG1; DLX2; VAX1; DMBX1; EMX2;	GO:0007420~brain development	7	217	3.2258064516129	0.0376568178412823	0.14529808031872	1	1	0.987766243713445	0.987766243713445	1
up	SRRM4; TH; ROR1; MYO3A; ATP6V0A4;	GO:0007605~sensory perception of sound	5	143	3.4965034965035	0.039024439166041	0.139560667591822	1	1	0.995949683840171	0.995949683840171	1
down	CCL24; ALOX15; CCL26;	GO:0030838~positive regulation of actin filament polymerization	3	51	5.88235294117647	0.0390698810002102	0.14529808031872	1	1	0.987766243713445	0.987766243713445	1
down	SLC26A4; SIX1; SIX4;	GO:0032880~regulation of protein localization	3	51	5.88235294117647	0.0390698810002102	0.14529808031872	1	1	0.987766243713445	0.987766243713445	1
up	HLA-DQA2; HLA-DQB2; HLA-DMB; FCGR2B;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	4	98	4.08163265306122	0.0395654306123294	0.141215746414757	1	1	0.995949683840171	0.995949683840171	1
down	VAMP5; PAX3; TEAD4; ALX4;	GO:0007517~muscle organ development	4	89	4.49438202247191	0.0407087601773402	0.14529808031872	1	1	0.987766243713445	0.987766243713445	1
