DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CRTAM; HLA-DOA; CD2; CARD11; SLC46A2; PRELID1;	GO:0045580~regulation of T cell differentiation	6	13	46.1538461538462	0.00057139197016908	0.013204175109807	1	1	0.778455134533359	0.997443574201369	0.12139895703323
down	TLR4; PPBP; ELANE; SPN; CEBPB; TNFRSF1A; GNLY; FPR2; CFP; SYK; SLC11A1; CAMP; LYZ; S100A12; RBPJ; DEFB112; COLEC12; CLEC4D; MYD88; NLRP1; NLRC4; CLEC4E; ADAMTS5; TLR6; FCER1G; IGHM; MPO; GSDMD;	GO:0042742~defense response to bacterium	28	216	12.962962962963	0.00058365174421015	0.0134312857636362	1	1	0.782360951600101	0.997443574201369	0.123487008447023
down	MMP2; LYL1; S1PR1; DDIT3; RECK;	GO:0001955~blood vessel maturation	5	8	62.5	0.00060327793720405	0.0136009049877668	1	1	0.788545161955777	0.997443574201369	0.12504648465292
down	CSF1R; PRTN3; NLGN2; MYADM; PARD6A;	GO:0045217~cell-cell junction maintenance	5	8	62.5	0.00060327793720405	0.0136009049877668	1	1	0.788545161955777	0.997443574201369	0.12504648465292
down	PRKCB; PRKCH; CD81; NFAM1; CMTM3;	GO:0050861~positive regulation of B cell receptor signaling pathway	5	8	62.5	0.00060327793720405	0.0136009049877668	1	1	0.788545161955777	0.997443574201369	0.12504648465292
down	PDGFRA; CXCR4; ADGRA2; P2RX4; FAM49B;	GO:0050920~regulation of chemotaxis	5	8	62.5	0.00060327793720405	0.0136009049877668	1	1	0.788545161955777	0.997443574201369	0.12504648465292
down	PIAS1; AGT; INHA; FES; CLU; CCND3; AGTR1; TCF7; TGFBR2; PTGER2; BID; BIRC7; TXNIP; BEX4; CELA1; FGR; BLK; STAT5B; HCK; LYN; LCK; STAT5A; JUND;	GO:0042127~regulation of cell population proliferation	23	163	14.1104294478528	0.00062164349813642	0.0139226190869521	1	1	0.794460390618352	0.997443574201369	0.128004318503136
down	HMX3; PHGDH; TSPAN2; NEURL1; UNC5C; EOMES; EPOR; S1PR1; ARRB2; TGFBR2; RGS2; CSK; RGS4; PPT1; ITGA8; FOXG1; ATP6V0D1; DLX2; ZIC1; DPYSL2; MAP1S; SHARPIN; PCDH18; IRS2; SCTR; CXCR4; SCT; CDH2;	GO:0007420~brain development	28	217	12.9032258064516	0.00062264836401904	0.0139226190869521	1	1	0.794742269517617	0.997443574201369	0.128004318503136
down	ADAM8; CCL5; CCL4; CCL8; CCL25; CCL2; CCL7; CCL11; CCL13;	GO:0048247~lymphocyte chemotaxis	9	33	27.2727272727273	0.00062757781528688	0.0139762591686672	1	1	0.796210691381738	0.997443574201369	0.128497484484444
down	DCLK1; MBP; TIMP2; POU3F3; ADORA2A; ALDH5A1; ZBTB16; DRP2; ASIC2; DNER; SHC3; ADGRA2; CHST8; IL1RAPL2; CNTN6; TBX2; GLIS2; TPP1; HAPLN2; ZIC1;	GO:0007417~central nervous system development	20	133	15.0375939849624	0.00067660541541692	0.0148880147782775	1	1	0.806513655176968	0.997443574201369	0.136880149751711
down	COL11A1; COL5A1; COMP; SCX;	GO:0035989~tendon development	4	4	100	0.00068769260099355	0.0149532528948322	1	1	0.808819078629406	0.997443574201369	0.137479947864255
down	IGF1; GPX1; HGF; ATOH8;	GO:0051450~myoblast proliferation	4	4	100	0.00068769260099355	0.0149532528948322	1	1	0.808819078629406	0.997443574201369	0.137479947864255
down	FGF10; FGFR1; HGF; FGF7;	GO:0060665~regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling	4	4	100	0.00068769260099355	0.0149532528948322	1	1	0.808819078629406	0.997443574201369	0.137479947864255
down	PECAM1; DSG1; TRO; IGSF11; CADM3; CLSTN2; PCDH18; PCDHGB4; PCDHA7; PCDHB5; PCDHGA2; PCDHA3; CDH15; BSG; VSTM2L; NEXN; CDH18; CDH23; CDH11; CNTN6; CDH2; CDH10; CDH9;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	23	165	13.9393939393939	0.0007217137400296	0.015631470534053	1	1	0.816068901296815	0.997443574201369	0.143715469080706
down	CCL5; SCG2; CCL11; CCL7; CCL13; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	7	20	35	0.00075150183662575	0.0162130650143908	1	1	0.822268975885685	0.997443574201369	0.149062638649584
down	FGF10; VEGFD; SCG2; AZU1; IL16; CXCL12;	GO:0050930~induction of positive chemotaxis	6	14	42.8571428571429	0.00077584271581931	0.0164806896902696	1	1	0.827451800438167	0.997443574201369	0.151523175279692
down	ITGB2; MME; ITGAM; C5AR1; LRP1; MARCO;	GO:0097242~amyloid-beta clearance	6	14	42.8571428571429	0.00077584271581931	0.0164806896902696	1	1	0.827451800438167	0.997443574201369	0.151523175279692
down	GNGT2; RCVRN; ARRB1; UNC119; TRPC3; ASIC2; PLEKHB1; GPR88;	GO:0007602~phototransduction	8	27	29.6296296296296	0.00079349851418708	0.0166634687979288	1	1	0.831166202263713	0.997443574201369	0.153203643226593
down	CD4; LCK; HCK; CD247; AP1S2; B2M; ELMO1; AP1M1;	GO:0050690~regulation of defense response to virus by virus	8	27	29.6296296296296	0.00079349851418708	0.0166634687979288	1	1	0.831166202263713	0.997443574201369	0.153203643226593
down	WFS1; CCL4; CCL5; ARRB2; CCR1; ORAI1; P2RX4; CAMK2A;	GO:0051928~positive regulation of calcium ion transport	8	27	29.6296296296296	0.00079349851418708	0.0166634687979288	1	1	0.831166202263713	0.997443574201369	0.153203643226593
down	ARG1; COL5A1; TRAM2; P3H3; RCN3;	GO:0032964~collagen biosynthetic process	5	9	55.5555555555556	0.00089309415342131	0.0180229453705957	1	1	0.852084149386523	0.997443574201369	0.165702647265875
down	ITGB3; CSF1R; S1PR1; PDK4; SIGLEC15;	GO:0045124~regulation of bone resorption	5	9	55.5555555555556	0.00089309415342131	0.0180229453705957	1	1	0.852084149386523	0.997443574201369	0.165702647265875
down	CD3E; PTPRC; TNFSF4; ZAP70; SYK;	GO:0046641~positive regulation of alpha-beta T cell proliferation	5	9	55.5555555555556	0.00089309415342131	0.0180229453705957	1	1	0.852084149386523	0.997443574201369	0.165702647265875
down	EFEMP2; TNXB; MFAP4; FBLN5; EMILIN1;	GO:0048251~elastic fiber assembly	5	9	55.5555555555556	0.00089309415342131	0.0180229453705957	1	1	0.852084149386523	0.997443574201369	0.165702647265875
down	TLR4; CD74; CD36; HLA-G; SPON2;	GO:0060907~positive regulation of macrophage cytokine production	5	9	55.5555555555556	0.00089309415342131	0.0180229453705957	1	1	0.852084149386523	0.997443574201369	0.165702647265875
down	TLR4; CASP1; GSDMD; NLRP12; NLRP3; P2RX7; NLRP1; PYCARD; CARD8;	GO:0050718~positive regulation of interleukin-1 beta secretion	9	35	25.7142857142857	0.00089739452777726	0.0180229453705957	1	1	0.853101779246552	0.997443574201369	0.165702647265875
down	GRIA1; KCNA1; GRM1; GRIK4; FGF14; KCND2; GABRA2; GABRA1; GABRA6;	GO:0060078~regulation of postsynaptic membrane potential	9	35	25.7142857142857	0.00089739452777726	0.0180229453705957	1	1	0.853101779246552	0.997443574201369	0.165702647265875
down	TLR4; SPN; AZU1; TNFRSF8; SYK; TLR1; CLEC7A;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	7	21	33.3333333333333	0.00095152833012168	0.0187688963116503	1	1	0.863238911239602	0.997443574201369	0.172560907285066
down	IGF1; GPX1; CLU; HGF; ARRB2; BCL2L1; PRELID1;	GO:0090201~negative regulation of release of cytochrome c from mitochondria	7	21	33.3333333333333	0.00095152833012168	0.0187688963116503	1	1	0.863238911239602	0.997443574201369	0.172560907285066
down	DGKI; AZU1; HTR1B; ADORA2A; BDKRB1; DGKG; LRP1; DGKD;	GO:0007205~protein kinase C-activating G protein-coupled receptor signaling pathway	8	28	28.5714285714286	0.00096812315055605	0.0189607948954649	1	1	0.865747286587115	0.997443574201369	0.174325219537631
down	GAL3ST3; ARSG; CHST6; CHST8; CHST7; CHST2;	GO:0006790~sulfur compound metabolic process	6	15	40	0.00103244696320848	0.0198683086334509	1	1	0.875443007550623	0.997443574201369	0.182668885110728
down	CASP1; ISL1; CASP8; CLEC7A; PYCARD; PYHIN1;	GO:0032731~positive regulation of interleukin-1 beta production	6	15	40	0.00103244696320848	0.0198683086334509	1	1	0.875443007550623	0.997443574201369	0.182668885110728
down	TLR4; TNF; CD74; ELANE; SYK; CLEC7A;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	6	15	40	0.00103244696320848	0.0198683086334509	1	1	0.875443007550623	0.997443574201369	0.182668885110728
down	SRGN; PTGER4; NLRP12; LRRC32; SYT11; RGCC;	GO:0050710~negative regulation of cytokine secretion	6	15	40	0.00103244696320848	0.0198683086334509	1	1	0.875443007550623	0.997443574201369	0.182668885110728
down	RAB29; KCNN4; LCK; CCR7; CD81; CARD11;	GO:0050862~positive regulation of T cell receptor signaling pathway	6	15	40	0.00103244696320848	0.0198683086334509	1	1	0.875443007550623	0.997443574201369	0.182668885110728
down	APOE; ITGB2; ASGR1; ADRB2; CD14; ITGAM; FCGR1A; ADRB3; CD36; FPR2; TGFBR2; MASP1; PPT1; HBB; LRP1; SCARF1; SNX17; COLEC12; LDLRAP1; SORL1; MARCO; DAB2;	GO:0006898~receptor-mediated endocytosis	22	160	13.75	0.00109019993568404	0.0206913204288075	1	1	0.883061947904076	0.997443574201369	0.190235641288334
down	TNF; TNFRSF1A; SYK; CASP8; CLIP3; RBCK1; SHARPIN; PYCARD;	GO:0010803~regulation of tumor necrosis factor-mediated signaling pathway	8	29	27.5862068965517	0.00117218133994923	0.0218052900471669	1	1	0.8933355948102	0.997443574201369	0.200477458646171
down	TLR4; TNF; HGF; PTPN6; ARRB2; CSK; ARRB1; KLF2;	GO:0032715~negative regulation of interleukin-6 production	8	29	27.5862068965517	0.00117218133994923	0.0218052900471669	1	1	0.8933355948102	0.997443574201369	0.200477458646171
down	ITGB3; ITGB2; CD2; PTPRC; CD1D; ITGAX; ITGB7; ITGA7;	GO:0034113~heterotypic cell-cell adhesion	8	29	27.5862068965517	0.00117218133994923	0.0218052900471669	1	1	0.8933355948102	0.997443574201369	0.200477458646171
down	EDNRB; ADORA1; OPRM1; OPRD1; NPY2R; GRM1; SPX; TMEM100;	GO:0051930~regulation of sensory perception of pain	8	29	27.5862068965517	0.00117218133994923	0.0218052900471669	1	1	0.8933355948102	0.997443574201369	0.200477458646171
down	GLI2; FGFR1; HMGA2; MEF2C; SCX; OSR2; OSR1; CYTL1; RUNX3;	GO:0002062~chondrocyte differentiation	9	37	24.3243243243243	0.00125447529180178	0.0229419438298717	1	1	0.903252439486533	0.997443574201369	0.210927833817714
down	NID1; COL8A1; NPY2R; FOXF1; DMP1; CCDC80; ABI3BP; EMILIN1; FBLN2;	GO:0010811~positive regulation of cell-substrate adhesion	9	37	24.3243243243243	0.00125447529180178	0.0229419438298717	1	1	0.903252439486533	0.997443574201369	0.210927833817714
down	FGF10; HOXC11; FGF1; FGFR1; GDNF;	GO:0001759~organ induction	5	10	50	0.00127502301679239	0.0230883676122766	1	1	0.905821694644808	0.997443574201369	0.212274051534534
down	OPRM1; ADCY8; OPRD1; OPRK1; OPRL1;	GO:0038003~opioid receptor signaling pathway	5	10	50	0.00127502301679239	0.0230883676122766	1	1	0.905821694644808	0.997443574201369	0.212274051534534
down	CD4; HLA-DRB1; CD74; LGALS1; TRIM21;	GO:0046598~positive regulation of viral entry into host cell	5	10	50	0.00127502301679239	0.0230883676122766	1	1	0.905821694644808	0.997443574201369	0.212274051534534
down	CYBA; NCF1; ALOX12; NCF2; NOX4; NOX3;	GO:0042554~superoxide anion generation	6	16	37.5	0.00134947607029279	0.0243045482695213	1	1	0.91465888351481	0.997443574201369	0.223455595411807
down	FGF10; AGT; IGF1; CTSH; OXTR; PTGER4; ZFP36L2; CCL11;	GO:0070371~ERK1 and ERK2 cascade	8	30	26.6666666666667	0.00140908844672549	0.0252675178287821	1	1	0.921205765164122	0.997443574201369	0.232309120844243
down	BNIP3; FBXO7; GABARAP; GABARAPL2; MAP1LC3B2; WDR45; MAP1LC3C; FUNDC2; ATG3;	GO:0000422~autophagy of mitochondrion	9	38	23.6842105263158	0.00147166728057602	0.0259545620456099	1	1	0.928045853285253	0.997443574201369	0.238625793462182
down	FGG; DMTN; NEDD9; OLFM4; UNC13D; PREX1; MYADM; CASS4; LIMS2;	GO:1900026~positive regulation of substrate adhesion-dependent cell spreading	9	38	23.6842105263158	0.00147166728057602	0.0259545620456099	1	1	0.928045853285253	0.997443574201369	0.238625793462182
down	HLA-DRA; CD8A; PSAP; CTSH; CTSS; RAB27A; RAB32;	GO:0019882~antigen processing and presentation	7	23	30.4347826086957	0.0014755988561147	0.0259545620456099	1	1	0.928356974350294	0.997443574201369	0.238625793462182
down	TPP1; ADRB2; RAC2; TCIRG1; PTK2B; NOX4; SNX10;	GO:0045453~bone resorption	7	23	30.4347826086957	0.0014755988561147	0.0259545620456099	1	1	0.928356974350294	0.997443574201369	0.238625793462182
down	APOE; CD14; SNCA; DAB2; LRP1; CLIP3; CALY;	GO:0045807~positive regulation of endocytosis	7	23	30.4347826086957	0.0014755988561147	0.0259545620456099	1	1	0.928356974350294	0.997443574201369	0.238625793462182
down	RASSF2; NLRP12; TMSB4X; ADGRG3; ADIPOR1; NLRP3; LITAF;	GO:1901223~negative regulation of NIK/NF-kappaB signaling	7	23	30.4347826086957	0.0014755988561147	0.0259545620456099	1	1	0.928356974350294	0.997443574201369	0.238625793462182
down	S1PR4; AGT; C5AR1; ADRA1A; TXK; PLCB2; RASGRP4; LPAR2;	GO:0007202~activation of phospholipase C activity	8	31	25.8064516129032	0.00168245360552832	0.0291291262173446	1	1	0.951083461503652	0.997443574201369	0.267812681418358
down	TNFSF12; PTP4A3; ITGB2; SCG2; PECAM1; PXN; FAP; ADGRA2;	GO:0043542~endothelial cell migration	8	31	25.8064516129032	0.00168245360552832	0.0291291262173446	1	1	0.951083461503652	0.997443574201369	0.267812681418358
down	LAMC1; MEGF9; LAMB2; TMEFF1; LAMC2; LAMB4; NTNG2; LAMA2; BARX1;	GO:0009888~tissue development	9	39	23.0769230769231	0.00171805758105281	0.0294684224228406	1	1	0.95259676769537	0.997443574201369	0.270932164849167
down	ADRB2; ALOX5; BMP6; MEF2C; TMEM119; PKDCC; OSR2; OSR1; P2RX7;	GO:0030501~positive regulation of bone mineralization	9	39	23.0769230769231	0.00171805758105281	0.0294684224228406	1	1	0.95259676769537	0.997443574201369	0.270932164849167
down	FGF18; FGF2; FGFR1; ALOX12; STAT5A; MAP2K3; TMSB4X; ANGPT1; P2RX4;	GO:0043536~positive regulation of blood vessel endothelial cell migration	9	39	23.0769230769231	0.00171805758105281	0.0294684224228406	1	1	0.95259676769537	0.997443574201369	0.270932164849167
down	ITGB2; CD36; FCER1G; SYK; CD81; FGF21;	GO:0071404~cellular response to low-density lipoprotein particle stimulus	6	17	35.2941176470588	0.00173567268371311	0.029544152771661	1	1	0.953306299231214	0.997443574201369	0.271628428363253
down	FGF10; GATA3; ZBTB16; OSR2; OSR1;	GO:0001823~mesonephros development	5	11	45.4545454545455	0.00176526714007752	0.029544152771661	1	1	0.954619288049248	0.997443574201369	0.271628428363253
down	SDCBP; DLG4; ANKRD13D; LRRTM1; WDR54;	GO:0002091~negative regulation of receptor internalization	5	11	45.4545454545455	0.00176526714007752	0.029544152771661	1	1	0.954619288049248	0.997443574201369	0.271628428363253
down	ISL1; RBPJ; MEF2C; SMARCD3; MESP1;	GO:0003139~secondary heart field specification	5	11	45.4545454545455	0.00176526714007752	0.029544152771661	1	1	0.954619288049248	0.997443574201369	0.271628428363253
down	PGLYRP1; HLA-B; HLA-DRB1; CD1D; NLRC4;	GO:0016045~detection of bacterium	5	11	45.4545454545455	0.00176526714007752	0.029544152771661	1	1	0.954619288049248	0.997443574201369	0.271628428363253
down	CD74; CD3E; PTPRC; CCR7; ZAP70;	GO:0045060~negative thymic T cell selection	5	11	45.4545454545455	0.00176526714007752	0.029544152771661	1	1	0.954619288049248	0.997443574201369	0.271628428363253
down	TLR4; CYBA; CD36; RAB27A; TLR6;	GO:1903428~positive regulation of reactive oxygen species biosynthetic process	5	11	45.4545454545455	0.00176526714007752	0.029544152771661	1	1	0.954619288049248	0.997443574201369	0.271628428363253
down	APOE; CD36; NPR2; EDNRB; PRKG1; NPPB; PRKAR2B;	GO:0019934~cGMP-mediated signaling	7	24	29.1666666666667	0.0018102731908195	0.0299345474038805	1	1	0.956445429923475	0.997443574201369	0.275217709843443
down	HCLS1; ELN; PREX1; DBN1; COTL1; PFN2; ARHGAP28;	GO:0030833~regulation of actin filament polymerization	7	24	29.1666666666667	0.0018102731908195	0.0299345474038805	1	1	0.956445429923475	0.997443574201369	0.275217709843443
down	LYN; FGR; FPR2; BTLA;	GO:0002768~immune response-regulating cell surface receptor signaling pathway	4	6	66.6666666666667	0.00187559574356966	0.030493571970542	1	1	0.95919208976728	0.997443574201369	0.280357372017285
down	IL33; CD74; TNFSF4; NLRP3;	GO:0002830~positive regulation of type 2 immune response	4	6	66.6666666666667	0.00187559574356966	0.030493571970542	1	1	0.95919208976728	0.997443574201369	0.280357372017285
down	CHIT1; CHIA; CHI3L1; CTBS;	GO:0006032~chitin catabolic process	4	6	66.6666666666667	0.00187559574356966	0.030493571970542	1	1	0.95919208976728	0.997443574201369	0.280357372017285
down	PIK3CD; PECAM1; PRTN3; JAML;	GO:0072672~neutrophil extravasation	4	6	66.6666666666667	0.00187559574356966	0.030493571970542	1	1	0.95919208976728	0.997443574201369	0.280357372017285
down	FOXS1; GREM1; CBFA2T3; TNF; POU3F3; TNFSF4; GATA3; NR2F2; DDIT3; CDKN2A; CEBPD; CDKN1C; NR0B1; HMGA2; FOXG1; SOX8; LOXL3; BASP1; DAB2; ID2; HHEX; ARID5A; ZBTB16; RBPJ; FOXF2; TBX2; TWIST1; ZNF174; CCDC85B; NKAPL; BEND5; SCX; COMMD7; CIR1; ESX1; ZFPM2; DEDD2; PBXIP1; EID2B; PRICKLE1; TRIB3; ATOH8; PFDN5; MESP1; TCEAL7; THAP7; GLIS2; KAT8; PRDM5; SALL1; MAGEL2; ATF5;	GO:0045892~negative regulation of transcription, DNA-templated	52	530	9.81132075471698	0.00193896856487963	0.031124860052447	1	1	0.96178605876004	0.997443574201369	0.286161423697412
down	FGF10; AGT; BGN; CRB1; RBPJ; MEF2C; FOXC2; RSPO3;	GO:0001974~blood vessel remodeling	8	32	25	0.00199607128689117	0.0317703219524493	1	1	0.964176579204349	0.997443574201369	0.292095789215389
down	SLC6A3; FZD2; OR8G1; OR7A5; SLC24A4; OR2M4; OR2S2; OR5A1; OR5H14; OR8J2; OR5H1; OR5AN1; OR8H1; OR8D1; OR8A1; OR5M1; OR14J1; OR5AU1; OR8B12; OR5AS1;	GO:0007608~sensory perception of smell	20	148	13.5135135135135	0.00214695475967641	0.0339760204518419	1	1	0.970487320523265	0.997443574201369	0.312374942977683
down	COL6A3; TFPI2; RARRES1; ITIH3; ITIH5; WFDC13; CPAMD8; WFIKKN2; PSMF1; WFDC1; PCSK1N; RECK; AGT; SERPINA5; TIMP3; SERPINA3; SERPING1; TIMP2; SERPINA10; SERPINA1;	GO:0010951~negative regulation of endopeptidase activity	20	148	13.5135135135135	0.00214695475967641	0.0339760204518419	1	1	0.970487320523265	0.997443574201369	0.312374942977683
down	RBP4; NPRL3; TBX2; SGCG; SGCZ; SGCD;	GO:0048738~cardiac muscle tissue development	6	18	33.3333333333333	0.00220018682057499	0.0341451544749737	1	1	0.972648475700268	0.997443574201369	0.313929958254009
down	TNF; DLG4; GRIK2; KISS1; CLSTN2; RIMS4;	GO:0050806~positive regulation of synaptic transmission	6	18	33.3333333333333	0.00220018682057499	0.0341451544749737	1	1	0.972648475700268	0.997443574201369	0.313929958254009
down	ST6GAL1; ST3GAL1; ST3GAL2; ST8SIA4; ST3GAL6; ST6GALNAC4;	GO:0097503~sialylation	6	18	33.3333333333333	0.00220018682057499	0.0341451544749737	1	1	0.972648475700268	0.997443574201369	0.313929958254009
down	RAB29; UBB; CLU; CCL5; EPHB1; LRRK2;	GO:1901214~regulation of neuron death	6	18	33.3333333333333	0.00220018682057499	0.0341451544749737	1	1	0.972648475700268	0.997443574201369	0.313929958254009
down	VIM; PDGFRB; ARRB2; SCX; LARP6; RGCC; SUCO;	GO:0032967~positive regulation of collagen biosynthetic process	7	25	28	0.00220091888341312	0.0341451544749737	1	1	0.972806146468598	0.997443574201369	0.313929958254009
down	MT2A; MT1F; MT1G; MT1H; MT1L; HVCN1; P2RX4;	GO:0071294~cellular response to zinc ion	7	25	28	0.00220091888341312	0.0341451544749737	1	1	0.972806146468598	0.997443574201369	0.313929958254009
down	TNFSF12; AGT; PTPRC; BID; DEDD2; RBCK1; PYCARD;	GO:2001238~positive regulation of extrinsic apoptotic signaling pathway	7	25	28	0.00220091888341312	0.0341451544749737	1	1	0.972806146468598	0.997443574201369	0.313929958254009
down	RGS14; APOE; ADCY8; GRIA1; NFATC4; ARC; NPAS4; SHANK1;	GO:0007616~long-term memory	8	33	24.2424242424242	0.0023539113157004	0.0362199291474651	1	1	0.978780998976654	0.997443574201369	0.333005400621654
down	RECK; EN1; CACNA1C; TWIST1; OSR2; OSR1; TBX5; ZNF358;	GO:0035115~embryonic forelimb morphogenesis	8	33	24.2424242424242	0.0023539113157004	0.0362199291474651	1	1	0.978780998976654	0.997443574201369	0.333005400621654
down	CD4; TRPC3; P2RX5; P2RX4; P2RX7;	GO:0010524~positive regulation of calcium ion transport into cytosol	5	12	41.6666666666667	0.00238056025358135	0.0362199291474651	1	1	0.979765028131121	0.997443574201369	0.333005400621654
down	EDNRB; GDNF; SOX8; HLX; PHOX2B;	GO:0048484~enteric nervous system development	5	12	41.6666666666667	0.00238056025358135	0.0362199291474651	1	1	0.979765028131121	0.997443574201369	0.333005400621654
down	BST1; PTK2B; RGN; RIT2; TMEM100;	GO:0050848~regulation of calcium-mediated signaling	5	12	41.6666666666667	0.00238056025358135	0.0362199291474651	1	1	0.979765028131121	0.997443574201369	0.333005400621654
down	IL33; TNF; CSF1R; CHIA; PYCARD;	GO:0090197~positive regulation of chemokine secretion	5	12	41.6666666666667	0.00238056025358135	0.0362199291474651	1	1	0.979765028131121	0.997443574201369	0.333005400621654
down	GABRA1; GABRA2; NPAS4; NLGN2; FGF13;	GO:1904862~inhibitory synapse assembly	5	12	41.6666666666667	0.00238056025358135	0.0362199291474651	1	1	0.979765028131121	0.997443574201369	0.333005400621654
down	PPEF2; KERA; AOC2; WFS1; BEST1; EYA4; RBP4; COL11A1; TYR; PDE6G; RCVRN; TIMP3; PDE6B; COL18A1; GLRB; PPT1; LUM; LAMB2; CNGA3; SLC4A10; HPS1; RPGRIP1; CDH23; CRYGN; UNC119;	GO:0007601~visual perception	25	207	12.0772946859903	0.00264804667757779	0.0394982632335041	1	1	0.986968784475184	0.997443574201369	0.36314634737084
down	AGT; PPT1; SNAP25; BTG2; MAP1A; NRGN; SHANK1;	GO:0008306~associative learning	7	26	26.9230769230769	0.00265350184071766	0.0394982632335041	1	1	0.987095495718895	0.997443574201369	0.36314634737084
down	TLR4; CD36; HLA-G; TNFSF4; CCR7; ISL1; IRF5;	GO:0032735~positive regulation of interleukin-12 production	7	26	26.9230769230769	0.00265350184071766	0.0394982632335041	1	1	0.987095495718895	0.997443574201369	0.36314634737084
down	DYSF; CD74; RAC2; C5AR1; CXCR2; CCR7; MOSPD2;	GO:0090023~positive regulation of neutrophil chemotaxis	7	26	26.9230769230769	0.00265350184071766	0.0394982632335041	1	1	0.987095495718895	0.997443574201369	0.36314634737084
down	LYN; HCLS1; ADRA1A; SNRPN; PTK2B; SFRP4; FOXC2; TIMP3; TIMP2;	GO:0009725~response to hormone	9	42	21.4285714285714	0.00266039361268577	0.0394982632335041	1	1	0.987095495718895	0.997443574201369	0.36314634737084
down	CDK2AP2; CCL2; CDKN2A; CDKN2D; FHL1; GFI1B; KANK2; JADE1; FBXO7;	GO:2000134~negative regulation of G1/S transition of mitotic cell cycle	9	42	21.4285714285714	0.00266039361268577	0.0394982632335041	1	1	0.987095495718895	0.997443574201369	0.36314634737084
up	KRT34; KRT37; KRT75; KRT14; IVL; KRT16; SPRR1B; SPRR2E; CASP14; SPRR1A; SPRR2B; SPRR2A; KRT20; KRT31; SPINK9; LIPN; LIPM; KRT40; SPINK6; CERS3; SPRR2F; PKP2; LCE3D; SPRR2G; SPRR3; KLK13;	GO:0070268~cornification	26	113	23.0088495575221	0.00275056589209688	0.454422438699584	1	1	1	1	1
down	SLC4A1; SLC26A7; SLC26A8; SLC17A3; SLC17A6; SLC17A9;	GO:0006820~anion transport	6	19	31.5789473684211	0.00275250749431288	0.0400055233976054	1	1	0.988673660246989	0.997443574201369	0.367810088525005
down	CST7; HGF; TNFRSF1B; ITGAX; RNF10; WASF3;	GO:0031643~positive regulation of myelination	6	19	31.5789473684211	0.00275250749431288	0.0400055233976054	1	1	0.988673660246989	0.997443574201369	0.367810088525005
down	FGF18; BMP6; GDF5; ZBTB16; PKDCC; GDF6;	GO:0032332~positive regulation of chondrocyte differentiation	6	19	31.5789473684211	0.00275250749431288	0.0400055233976054	1	1	0.988673660246989	0.997443574201369	0.367810088525005
down	TNF; SELL; SPN; ITGB7; CX3CR1; SELPLG;	GO:0050901~leukocyte tethering or rolling	6	19	31.5789473684211	0.00275250749431288	0.0400055233976054	1	1	0.988673660246989	0.997443574201369	0.367810088525005
down	UCHL1; COMP; KCNA1; KCNAB2; HOXC10; AGTPBP1;	GO:0050905~neuromuscular process	6	19	31.5789473684211	0.00275250749431288	0.0400055233976054	1	1	0.988673660246989	0.997443574201369	0.367810088525005
down	SEMA3E; GMFG; CSF1R; PDGFRA; ARHGDIB; PTK2B;	GO:2000249~regulation of actin cytoskeleton reorganization	6	19	31.5789473684211	0.00275250749431288	0.0400055233976054	1	1	0.988673660246989	0.997443574201369	0.367810088525005
down	CD160; CCL2; HLA-G; COL18A1; RGCC; CD248;	GO:2000353~positive regulation of endothelial cell apoptotic process	6	19	31.5789473684211	0.00275250749431288	0.0400055233976054	1	1	0.988673660246989	0.997443574201369	0.367810088525005
down	AGT; GNAI2; CYBA; AGTR1;	GO:0033864~positive regulation of NAD(P)H oxidase activity	4	7	57.1428571428571	0.0028106993343856	0.0401123835240612	1	1	0.989646313732186	0.997443574201369	0.36879255867496
down	LPXN; CD22; GPS2; PLCL2;	GO:0050859~negative regulation of B cell receptor signaling pathway	4	7	57.1428571428571	0.0028106993343856	0.0401123835240612	1	1	0.989646313732186	0.997443574201369	0.36879255867496
down	RNF113A; SLIT2; CCL5; PADI2;	GO:0070100~negative regulation of chemokine-mediated signaling pathway	4	7	57.1428571428571	0.0028106993343856	0.0401123835240612	1	1	0.989646313732186	0.997443574201369	0.36879255867496
down	BASP1; PTPRO; FOXC2; KLF15;	GO:0072112~glomerular visceral epithelial cell differentiation	4	7	57.1428571428571	0.0028106993343856	0.0401123835240612	1	1	0.989646313732186	0.997443574201369	0.36879255867496
down	MME; CD36; LRP1; ABCA7;	GO:0150094~amyloid-beta clearance by cellular catabolic process	4	7	57.1428571428571	0.0028106993343856	0.0401123835240612	1	1	0.989646313732186	0.997443574201369	0.36879255867496
up	UGT1A9; UGT2B11; UGT1A3; UGT2B28; UGT1A8; UGT1A10;	GO:0052697~xenobiotic glucuronidation	6	9	66.6666666666667	0.00296290118415443	0.465027340853038	1	1	1	1	1
