sample	UMAP1	UMAP2	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Blood RNA isolation	Gender	Age	Tissue sublocation	Cell type	Treatment
GSM3103959	2.1521153578580328	-10.546097301284037	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103959_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103959/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	NA	Male	NA	Distal	NA	None
GSM3103960	2.1412567955381636	-10.497095309842244	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103960_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103960/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	NA	Male	NA	Distal	NA	None
GSM3103961	2.1777658578244763	-10.598690014100567	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103961_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103961/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	NA	Female	NA	Distal	NA	None
GSM3103962	2.8147454983458844	-10.732171871824239	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103962_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103962/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	NA	Female	NA	Distal	NA	None
GSM3103963	2.6717414673235593	-10.792202067961533	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103963_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103963/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	NA	Female	NA	Distal	NA	None
GSM3103964	2.6396757331337826	-10.555014814563345	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103964_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103964/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	NA	Female	NA	Distal	NA	None
GSM3103965	2.50825133988139	-10.415011325113896	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103965_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103965/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	NA	Female	NA	Distal	NA	None
GSM4735785	11.129470174596115	1.0568339466395993	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735785_report.txt	NA	Blood_EoE	FALSE	EoE	Blood	GSE156651	Total	Tempus Blood RNA Tubes	NA	75	NA	NA	None
GSM4735786	11.697566982291024	0.5702265559726175	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735786_report.txt	NA	Blood_Control	TRUE	Control	Blood	GSE156651	Total	Tempus Blood RNA Tubes	NA	67	NA	NA	None
GSM4735787	11.742523490849667	0.5397726529256602	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735787_report.txt	NA	Blood_EoE	FALSE	EoE	Blood	GSE156651	Total	Tempus Blood RNA Tubes	NA	34	NA	NA	None
GSM4735788	10.89027980569822	1.123827518639085	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735788_report.txt	NA	Blood_GERD	TRUE	GERD	Blood	GSE156651	Total	Tempus Blood RNA Tubes	NA	39	NA	NA	None
GSM4735789	11.697689513212898	0.6403713252000102	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735789_report.txt	NA	Blood_GERD	TRUE	GERD	Blood	GSE156651	Total	Tempus Blood RNA Tubes	NA	38	NA	NA	None
GSM4735790	11.513549971747777	0.5956647846386137	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735790_report.txt	NA	Blood_GERD	TRUE	GERD	Blood	GSE156651	Total	Tempus Blood RNA Tubes	NA	60	NA	NA	None
GSM4735791	11.543882002394085	0.8608965544886608	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735791_report.txt	NA	Blood_GERD	TRUE	GERD	Blood	GSE156651	Total	Tempus Blood RNA Tubes	NA	65	NA	NA	None
GSM4735792	11.830528443700212	0.46124436338564434	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735792_report.txt	NA	Blood_EoE	FALSE	EoE	Blood	GSE156651	Total	Tempus Blood RNA Tubes	NA	32	NA	NA	None
GSM4735793	11.230195655973798	0.8966318480000793	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735793_report.txt	NA	Blood_EoE	FALSE	EoE	Blood	GSE156651	Total	Tempus Blood RNA Tubes	NA	51	NA	NA	None
GSM4735794	11.055308657132311	1.1281338320749899	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735794_report.txt	NA	Blood_EoE	FALSE	EoE	Blood	GSE156651	Total	Tempus Blood RNA Tubes	NA	25	NA	NA	None
GSM4735795	11.620794871630222	0.7701141863452209	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735795_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE156651	Total	NA	NA	75	NA	NA	None
GSM4735796	11.203992721128671	0.9731200000016927	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735796_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE156651	Total	NA	NA	67	NA	NA	None
GSM4735797	11.3387372700154	1.0447644715390902	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735797_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE156651	Total	NA	NA	34	NA	NA	None
GSM4735798	11.222192636444827	1.0336769220126705	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735798_report.txt	NA	Esophagus_GERD	TRUE	GERD	Esophagus	GSE156651	Total	NA	NA	39	NA	NA	None
GSM4735799	10.942739326224572	1.0884174017069679	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735799_report.txt	NA	Esophagus_GERD	TRUE	GERD	Esophagus	GSE156651	Total	NA	NA	38	NA	NA	None
GSM4735800	10.967212987055394	1.1958423074295643	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735800_report.txt	NA	Esophagus_GERD	TRUE	GERD	Esophagus	GSE156651	Total	NA	NA	60	NA	NA	None
GSM4735801	10.923862203165596	1.20501738358093	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735801_report.txt	NA	Esophagus_GERD	TRUE	GERD	Esophagus	GSE156651	Total	NA	NA	65	NA	NA	None
GSM4735802	10.897979242802233	1.3212302055200982	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735802_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE156651	Total	NA	NA	32	NA	NA	None
GSM4735803	11.078202641845666	1.121601469337834	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735803_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE156651	Total	NA	NA	51	NA	NA	None
GSM4735804	10.960827324011179	1.2052215665616743	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735804_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE156651	Total	NA	NA	25	NA	NA	None
GSM5282507	-11.754486782337262	-0.08954111348659166	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282507_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282507/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	11	NA	CD4+	None
GSM5282508	-11.352544786314658	-0.22453672448972484	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282508_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282508/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	11	NA	CD4+	None
GSM5282509	-11.417598698215444	0.10512026416178988	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282509_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282509/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	11	NA	CD4+	EPIT
GSM5282510	-12.75820082380753	0.6041265004568012	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282510_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282510/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	9	NA	CD4+	None
GSM5282511	-12.615368613295562	0.606969300672754	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282511_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282511/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	9	NA	CD4+	None
GSM5282512	-11.508837494811264	0.005611746331698475	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282512_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282512/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	13	NA	CD4+	None
GSM5282513	-11.565156281055222	0.032627198571917204	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282513_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282513/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	13	NA	CD4+	EPIT
GSM5282514	-11.500681752819983	-0.3964463206318278	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282514_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282514/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	12	NA	CD4+	None
GSM5282515	-11.523373974950792	-0.3461465412390662	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282515_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282515/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	12	NA	CD4+	Placebo
GSM5282516	-12.724479148811481	0.684617344155584	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282516_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282516/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	8	NA	CD4+	None
GSM5282517	-12.748103221142697	0.591100276042486	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282517_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282517/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	8	NA	CD4+	None
GSM5282518	-11.34219323724987	-0.21945213030119315	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282518_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282518/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	8	NA	CD4+	EPIT
GSM5282519	-12.722832259716668	0.5989743430458102	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282519_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282519/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	12	NA	CD4+	None
GSM5282520	-12.616102478396842	0.4804715838001711	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282520_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282520/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	12	NA	CD4+	None
GSM5282521	-12.726203170924862	0.5698368785915348	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282521_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282521/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	5	NA	CD4+	None
GSM5282522	-12.494136720966022	0.3659760429111142	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282522_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282522/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	5	NA	CD4+	None
GSM5282523	-11.648729751776333	-0.012114856389974338	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282523_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282523/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	5	NA	CD4+	EPIT
GSM5282524	-11.564013666295288	-0.09907964718593054	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282524_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282524/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	8	NA	CD4+	EPIT
GSM5282525	-11.313570885550037	0.11293029931752252	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282525_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282525/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	15	NA	CD4+	EPIT
GSM5282526	-11.841079647859202	-0.2724658148562167	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282526_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282526/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	6	NA	CD4+	None
GSM5282527	-11.482450329276265	-0.2720194060051725	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282527_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282527/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	6	NA	CD4+	EPIT
GSM5282528	-11.423742858540155	0.17199309877154156	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282528_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282528/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	12	NA	CD4+	None
GSM5282529	-11.501537431846236	-0.20263194070765822	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282529_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282529/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	12	NA	CD4+	Placebo
GSM5282530	-12.554201823368208	0.4178948105397261	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282530_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282530/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	15	NA	CD4+	None
GSM5282531	-12.579966286691713	0.455079737273249	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282531_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282531/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	15	NA	CD4+	None
