x	y	sample	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Blood RNA isolation	Gender	Age	Tissue sublocation	Cell type	Treatment
3.826217253392102	-2.5581543268541185	GSM3103959	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103959_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103959/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	NA	Male	NA	Distal	NA	None
5.285873487464099	-2.1483993727933592	GSM3103960	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103960_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103960/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	NA	Male	NA	Distal	NA	None
1.534823351675536	-2.258511894261413	GSM3103961	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103961_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103961/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	NA	Female	NA	Distal	NA	None
2.8750466544530826	-3.31637831140284	GSM3103962	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103962_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103962/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	NA	Female	NA	Distal	NA	None
-1.0320113566742009	-2.300673308820589	GSM3103963	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103963_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103963/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	NA	Female	NA	Distal	NA	None
4.1873041429102305	-2.521887806423397	GSM3103964	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103964_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103964/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	NA	Female	NA	Distal	NA	None
1.28944884336447	-2.9113183890276475	GSM3103965	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103965_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103965/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	NA	Female	NA	Distal	NA	None
-4.153048101478585	-2.4690100836099274	GSM4735785	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735785_report.txt	NA	Blood_EoE	FALSE	EoE	Blood	GSE156651	Total	Tempus Blood RNA Tubes	NA	75	NA	NA	None
-4.505421441206649	-1.8935477962736973	GSM4735786	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735786_report.txt	NA	Blood_Control	TRUE	Control	Blood	GSE156651	Total	Tempus Blood RNA Tubes	NA	67	NA	NA	None
-4.577556693342984	-2.068059620838071	GSM4735787	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735787_report.txt	NA	Blood_EoE	FALSE	EoE	Blood	GSE156651	Total	Tempus Blood RNA Tubes	NA	34	NA	NA	None
-4.7094176611642915	-2.2003659522687373	GSM4735788	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735788_report.txt	NA	Blood_GERD	TRUE	GERD	Blood	GSE156651	Total	Tempus Blood RNA Tubes	NA	39	NA	NA	None
-4.6737239037729035	-2.0121823047828267	GSM4735789	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735789_report.txt	NA	Blood_GERD	TRUE	GERD	Blood	GSE156651	Total	Tempus Blood RNA Tubes	NA	38	NA	NA	None
-4.579710977665195	-2.07149657438616	GSM4735790	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735790_report.txt	NA	Blood_GERD	TRUE	GERD	Blood	GSE156651	Total	Tempus Blood RNA Tubes	NA	60	NA	NA	None
-4.614456683619532	-2.19792000361561	GSM4735791	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735791_report.txt	NA	Blood_GERD	TRUE	GERD	Blood	GSE156651	Total	Tempus Blood RNA Tubes	NA	65	NA	NA	None
-4.071057777499147	-2.3498420824527746	GSM4735792	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735792_report.txt	NA	Blood_EoE	FALSE	EoE	Blood	GSE156651	Total	Tempus Blood RNA Tubes	NA	32	NA	NA	None
-4.610345163789107	-2.126610803958591	GSM4735793	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735793_report.txt	NA	Blood_EoE	FALSE	EoE	Blood	GSE156651	Total	Tempus Blood RNA Tubes	NA	51	NA	NA	None
-4.4830082139873	-2.3320493760457732	GSM4735794	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735794_report.txt	NA	Blood_EoE	FALSE	EoE	Blood	GSE156651	Total	Tempus Blood RNA Tubes	NA	25	NA	NA	None
-4.202661579563033	-2.3455239298453145	GSM4735795	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735795_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE156651	Total	NA	NA	75	NA	NA	None
-4.542337093868718	-2.3062506884681433	GSM4735796	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735796_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE156651	Total	NA	NA	67	NA	NA	None
-4.153048101478585	-2.469010083609926	GSM4735797	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735797_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE156651	Total	NA	NA	34	NA	NA	None
-4.768675618665471	-2.1259410156280154	GSM4735798	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735798_report.txt	NA	Esophagus_GERD	TRUE	GERD	Esophagus	GSE156651	Total	NA	NA	39	NA	NA	None
-4.343738994766176	-2.536159432089019	GSM4735799	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735799_report.txt	NA	Esophagus_GERD	TRUE	GERD	Esophagus	GSE156651	Total	NA	NA	38	NA	NA	None
-4.152262512736914	-2.4615534894410698	GSM4735800	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735800_report.txt	NA	Esophagus_GERD	TRUE	GERD	Esophagus	GSE156651	Total	NA	NA	60	NA	NA	None
-4.341317749332487	-2.533388353525339	GSM4735801	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735801_report.txt	NA	Esophagus_GERD	TRUE	GERD	Esophagus	GSE156651	Total	NA	NA	65	NA	NA	None
-4.343738994766175	-2.536159432089018	GSM4735802	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735802_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE156651	Total	NA	NA	32	NA	NA	None
-4.2008137693059675	-2.349747293441847	GSM4735803	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735803_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE156651	Total	NA	NA	51	NA	NA	None
-4.83017247907846	-2.16379803635387	GSM4735804	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735804_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE156651	Total	NA	NA	25	NA	NA	None
-0.24119943704791552	3.5589679466913773	GSM5282507	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282507_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282507/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	11	NA	CD4+	None
0.9483824341753062	-3.201146105772632	GSM5282508	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282508_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282508/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	11	NA	CD4+	None
-1.6211353512736646	3.6564466683832495	GSM5282509	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282509_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282509/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	11	NA	CD4+	EPIT
-0.7058269004029845	1.467551833038138	GSM5282510	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282510_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282510/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	9	NA	CD4+	None
-1.088629072782782	0.446762555639388	GSM5282511	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282511_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282511/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	9	NA	CD4+	None
-0.048770714115377305	3.1834533892247867	GSM5282512	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282512_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282512/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	13	NA	CD4+	None
-0.042807425981351184	2.951208149266595	GSM5282513	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282513_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282513/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	13	NA	CD4+	EPIT
-0.11217215738214183	3.2191404358802287	GSM5282514	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282514_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282514/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	12	NA	CD4+	None
-0.1928623652430096	3.6773111284131423	GSM5282515	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282515_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282515/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	12	NA	CD4+	Placebo
-0.5919335466084982	1.053694774254047	GSM5282516	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282516_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282516/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	8	NA	CD4+	None
-0.5885904314189169	0.9982721563037299	GSM5282517	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282517_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282517/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	8	NA	CD4+	None
-0.1425602721685287	3.7522810020223574	GSM5282518	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282518_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282518/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	8	NA	CD4+	EPIT
-0.8471888702430156	1.2575988085762022	GSM5282519	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282519_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282519/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	12	NA	CD4+	None
-6.406759373526648	-0.7601585891798364	GSM5282520	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282520_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282520/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	12	NA	CD4+	None
-0.20900609465848266	1.029646167135937	GSM5282521	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282521_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282521/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	5	NA	CD4+	None
-1.027645297492725	1.5789987094340148	GSM5282522	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282522_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282522/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	5	NA	CD4+	None
0.17788124181951845	3.952498596726809	GSM5282523	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282523_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282523/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	5	NA	CD4+	EPIT
-0.11764724836738615	4.384012742112176	GSM5282524	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282524_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282524/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	8	NA	CD4+	EPIT
-1.6101703055406995	3.676262221318249	GSM5282525	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282525_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282525/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	15	NA	CD4+	EPIT
-0.03165058948088259	3.892630211688921	GSM5282526	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282526_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282526/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	6	NA	CD4+	None
0.5481200537353498	3.343554301358424	GSM5282527	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282527_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282527/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	6	NA	CD4+	EPIT
-0.06997645551356725	3.1561880569212684	GSM5282528	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282528_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282528/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	12	NA	CD4+	None
0.00788760592509203	3.5591316311302874	GSM5282529	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282529_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282529/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	12	NA	CD4+	Placebo
-0.42176266918775446	1.3696761871346137	GSM5282530	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282530_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282530/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	15	NA	CD4+	None
-0.3430971781392984	1.0015603631697456	GSM5282531	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282531_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282531/vdj_results.tsv	Blood_CD4_EoE	FALSE	EoE	Blood_CD4	GSE173895	Total	NA	NA	15	NA	CD4+	None
