x	y	sample	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Library prep kit	Blood RNA isolation	Gender	Age	Tissue sublocation	Cell type	Treatment
-0.7686747558315513	0.18384226654846225	GSM5282520	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282520_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282520/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	12	NA	CD4+	None
1.5474709693378712	0.10780015596646014	GSM5282521	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282521_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282521/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	5	NA	CD4+	None
1.4098297361886136	-0.1509316330289828	GSM5282522	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282522_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282522/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	5	NA	CD4+	None
2.7994639480826837	-3.4368888240339017	GSM5282523	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282523_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282523/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	5	NA	CD4+	EPIT
2.9070028262446836	-2.9285993778499155	GSM5282524	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282524_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282524/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	8	NA	CD4+	EPIT
2.925714451883082	-3.0049209547309705	GSM5282525	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282525_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282525/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	15	NA	CD4+	EPIT
2.5175163181054256	-3.1211761775543128	GSM5282526	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282526_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282526/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	6	NA	CD4+	None
2.8508530375198053	-2.182437098676665	GSM5282527	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282527_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282527/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	6	NA	CD4+	EPIT
2.9781805861981754	-2.2704966202014245	GSM5282528	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282528_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282528/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	12	NA	CD4+	None
3.159431762808022	-2.834143261181265	GSM5282529	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282529_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282529/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	12	NA	CD4+	Placebo
1.7575254226327914	-1.6952259755919628	GSM5282530	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282530_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282530/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	15	NA	CD4+	None
-0.4148564534185495	-0.9420991564271882	GSM5282531	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282531_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282531/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	15	NA	CD4+	None
3.100146598299179	-2.760318770439945	GSM5282532	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282532_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282532/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	8	NA	CD4+	None
2.9522372046427323	-2.903583659933404	GSM5282533	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282533_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282533/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	8	NA	CD4+	EPIT
4.7026403474228635	-0.20510358049835828	GSM5282534	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282534_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282534/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	7	NA	CD4+	EPIT
4.694485999759641	-0.22242930254560694	GSM5282535	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282535_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282535/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	14	NA	CD4+	Placebo
4.703816273628323	-0.1988560363291687	GSM5282536	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282536_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282536/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	11	NA	CD4+	EPIT
-0.27700470275455447	-3.0498324129491303	GSM4260927	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260927_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260927/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	28	NA	NA	None
-0.7624564609185085	-2.7242753275401985	GSM4260928	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260928_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260928/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	35	NA	NA	None
-0.7855340475402689	-0.970244060574187	GSM4260929	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260929_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260929/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	39	NA	NA	None
-3.188824204889537	1.2751326089239043	GSM4260930	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260930_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260930/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	32	NA	NA	None
-1.1891927391853512	-0.4170917322473473	GSM4260931	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260931_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260931/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	47	NA	NA	None
0.9450414658519283	-1.862518649651682	GSM4260932	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260932_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260932/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	41	NA	NA	None
0.028825672480415416	-1.3533448466438724	GSM4260933	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260933_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260933/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	45	NA	NA	None
1.1983949358262935	-2.7459955347322795	GSM4260934	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260934_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260934/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	49	NA	NA	None
3.208998066148626	2.417895137471247	GSM4260935	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260935_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260935/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	35	NA	NA	None
-1.1602790808807877	-0.15889980344566196	GSM4260936	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260936_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260936/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	53	NA	NA	None
-3.1634249704013855	0.5451721362645638	GSM4260937	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260937_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260937/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	48	NA	NA	None
0.8943289254795287	-1.5970785992130636	GSM4260938	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260938_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260938/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	43	NA	NA	None
-0.5802716230406828	-0.8293310540547744	GSM4260939	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260939_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260939/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	36	NA	NA	None
-1.7309848586009504	-1.709694521644627	GSM4260940	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260940_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260940/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	37	NA	NA	None
-1.1465773997776274	-0.5429229948384771	GSM4260941	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260941_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260941/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	41	NA	NA	None
-2.261097516796105	0.6142129758968008	GSM4260942	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260942_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260942/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	54	NA	NA	None
-1.6499446894713303	-0.13753035324066792	GSM4260943	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260943_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260943/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	49	NA	NA	None
0.21237549784765064	-1.8132877312857845	GSM4260944	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260944_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260944/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	58	NA	NA	None
1.314087154440396	-1.0582386911756407	GSM4260945	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260945_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260945/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	34	NA	NA	None
0.33206866325969253	-1.830899543723341	GSM4260946	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260946_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260946/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	46	NA	NA	None
0.15755983159869527	-1.8836776262160395	GSM4260947	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260947_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260947/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	41	NA	NA	None
0.9895765569286477	-2.455534673983742	GSM4260948	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260948_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260948/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	54	NA	NA	None
3.1747810942845	2.4782052963327925	GSM4260949	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260949_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260949/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	35	NA	NA	None
0.581251372752084	-0.3827999834497548	GSM4260950	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260950_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260950/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	34	NA	NA	None
0.42696382644160324	-1.9516711284358002	GSM4260951	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260951_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260951/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	44	NA	NA	None
-0.5258593701888469	-3.4046993955592257	GSM4260952	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260952_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260952/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	31	NA	NA	None
