sample	group	view	value	combi	ntotal	ptotal
GSM1022690	Control	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=236	D=293
GSM1022691	Control	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=236	D=293
GSM1022692	Control	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=236	D=293
GSM1022693	Control	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=236	D=293
GSM1022694	Control	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=236	D=293
GSM1022695	Control	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=236	D=293
GSM1385778	Control	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=236	D=293
GSM1385779	Control	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=236	D=293
GSM1385780	Control	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=236	D=293
GSM1385781	Control	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=236	D=293
GSM1385782	Control	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=236	D=293
GSM1385783	Control	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=236	D=293
GSM1415906	Control	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=236	D=293
GSM1415907	Control	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=236	D=293
GSM1415908	Control	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=236	D=293
GSM1415909	Control	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=236	D=293
GSM1415910	Control	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=236	D=293
GSM1415911	Control	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=236	D=293
GSM2769390	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM2769391	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM2769392	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM2769393	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM2769394	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM2769395	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM2769396	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM2769397	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM2769398	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3103956	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3103957	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3103958	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3103959	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3103960	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3103961	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3103962	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3103963	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3103964	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3103965	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM4735796	Control	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=236	D=293
GSM4735786	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056401	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056402	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056403	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056404	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056405	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056406	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056407	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056408	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056409	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056410	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056415	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056416	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056417	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056418	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056419	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056420	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056421	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056422	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056437	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056438	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056446	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056447	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056448	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056449	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056450	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056451	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056452	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056453	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056454	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056455	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056456	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056457	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056465	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056466	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056467	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056468	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056469	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056470	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056471	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056472	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056473	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056478	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056479	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056480	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056481	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056482	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056483	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056484	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056485	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056486	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056487	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056488	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056489	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056494	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056495	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056496	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056497	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056498	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056499	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056500	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056501	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056502	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056503	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056510	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056511	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056512	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056513	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056514	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056515	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056516	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056517	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056518	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056526	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056527	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056528	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056529	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056530	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056531	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056532	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056533	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056534	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056535	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056536	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056544	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056545	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056546	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056547	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056548	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056549	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056550	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056551	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056557	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056558	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056559	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056560	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056561	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056562	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056563	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056564	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056565	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056566	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056569	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056570	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056571	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056572	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056573	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056574	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056575	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056576	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056577	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056578	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056579	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056580	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056581	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056582	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056583	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056584	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056585	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056586	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056587	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056588	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056589	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056590	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056591	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056592	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056593	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3056594	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM1701337	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM1701338	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM1701339	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM1701340	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM1701351	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM1701352	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM1701353	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM1701354	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM2430375	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM2430376	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM2430377	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM2430378	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM2430379	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM2430380	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM2430381	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM2430382	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM2430383	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM2430384	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM2430385	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM2430386	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3496520	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3496521	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3496522	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3496523	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3496524	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3496525	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3496526	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3496527	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3496528	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3890958	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3890959	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3890960	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3890961	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3890962	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3890963	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3995434	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3995435	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3995436	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3995437	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3995438	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3995439	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3995440	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM3995441	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM4559002	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM4559003	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM4559004	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM4559005	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM4559006	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM4559007	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM4559008	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM4559009	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM4559010	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM4559011	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM4559012	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM4559013	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM5088149	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM5088151	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM5088153	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM5088233	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM5088235	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM5088237	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM5088295	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM5088297	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM5088299	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM5088300	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM5088302	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM5088304	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM5088306	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM5088308	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM5088310	Control	Bacteria_Esophagus	FALSE	missing	N=236	D=293
GSM1022684	GERD	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=14	D=293
GSM1022685	GERD	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=14	D=293
GSM1022686	GERD	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=14	D=293
GSM1022687	GERD	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=14	D=293
GSM1022688	GERD	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=14	D=293
GSM1022689	GERD	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=14	D=293
GSM4735798	GERD	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=14	D=293
GSM4735799	GERD	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=14	D=293
GSM4735800	GERD	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=14	D=293
GSM4735801	GERD	Bacteria_Esophagus	TRUE	Bacteria_Esophagus	N=14	D=293
GSM4735788	GERD	Bacteria_Esophagus	FALSE	missing	N=14	D=293
GSM4735789	GERD	Bacteria_Esophagus	FALSE	missing	N=14	D=293
GSM4735790	GERD	Bacteria_Esophagus	FALSE	missing	N=14	D=293
GSM4735791	GERD	Bacteria_Esophagus	FALSE	missing	N=14	D=293
GSM1022690	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM1022691	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM1022692	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM1022693	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM1022694	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM1022695	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM1385778	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM1385779	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM1385780	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM1385781	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM1385782	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM1385783	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM1415906	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM1415907	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM1415908	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM1415909	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM1415910	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM1415911	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM2769390	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM2769391	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM2769392	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM2769393	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM2769394	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM2769395	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM2769396	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM2769397	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM2769398	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3103956	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3103957	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3103958	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3103959	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3103960	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3103961	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3103962	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3103963	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3103964	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3103965	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM4735796	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM4735786	Control	Fungi_Blood	TRUE	Fungi_Blood	N=236	D=15
GSM3056401	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056402	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056403	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056404	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056405	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056406	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056407	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056408	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056409	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056410	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056415	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056416	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056417	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056418	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056419	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056420	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056421	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056422	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056437	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056438	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056446	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056447	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056448	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056449	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056450	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056451	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056452	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056453	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056454	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056455	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056456	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056457	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056465	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056466	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056467	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056468	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056469	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056470	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056471	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056472	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056473	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056478	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056479	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056480	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056481	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056482	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056483	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056484	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056485	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056486	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056487	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056488	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056489	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056494	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056495	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056496	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056497	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056498	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056499	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056500	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056501	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056502	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056503	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056510	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056511	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056512	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056513	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056514	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056515	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056516	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056517	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056518	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056526	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056527	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056528	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056529	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056530	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056531	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056532	Control	Fungi_Blood	FALSE	missing	N=236	D=15
GSM3056533	Control	Fungi_Blood	FALSE	missing	N=236	D=15
