sample	factor	value	group
GSM3056515	Factor3	0.7668954682785146	Control
GSM3056516	Factor3	0.9227985122937513	Control
GSM3056517	Factor3	0.450990947591969	Control
GSM3056518	Factor3	0.3761098134814262	Control
GSM3056526	Factor3	-0.5650038786234888	Control
GSM3056527	Factor3	-0.151980778738863	Control
GSM3056528	Factor3	-1.4235815319435925	Control
GSM3056529	Factor3	-0.23288346745999122	Control
GSM3056530	Factor3	0.15170116633440686	Control
GSM3056531	Factor3	-1.9258000391913206	Control
GSM3056532	Factor3	0.0981708568715869	Control
GSM3056533	Factor3	-0.6056662105191702	Control
GSM3056534	Factor3	-0.21760795507985076	Control
GSM3056535	Factor3	-0.12617874817487582	Control
GSM3056536	Factor3	0.21147229664309228	Control
GSM3056544	Factor3	-1.3909374033892437	Control
GSM3056545	Factor3	-1.4056353497664582	Control
GSM3056546	Factor3	-0.3795521115374373	Control
GSM3056547	Factor3	-0.2721561207155707	Control
GSM3056548	Factor3	-0.2587092425549155	Control
GSM3056549	Factor3	-0.9906265314851861	Control
GSM3056550	Factor3	0.414307375710768	Control
GSM3056551	Factor3	-0.1420114148558839	Control
GSM3056557	Factor3	-1.0867997971731027	Control
GSM3056558	Factor3	-0.2136523982900507	Control
GSM3056559	Factor3	-0.9143831582060895	Control
GSM3056560	Factor3	-0.3378096024735832	Control
GSM3056561	Factor3	-0.7269466714777852	Control
GSM3056562	Factor3	-1.452246184376423	Control
GSM3056563	Factor3	-0.5997161294236356	Control
GSM3056564	Factor3	0.3082142402111803	Control
GSM3056565	Factor3	-2.0694560124646615	Control
GSM3056566	Factor3	0.34899808076917427	Control
GSM3056569	Factor3	-0.850037157296563	Control
GSM3056570	Factor3	-0.8966229199269066	Control
GSM3056571	Factor3	0.550202756414746	Control
GSM3056572	Factor3	-1.3928657731649259	Control
GSM3056573	Factor3	-5.156815704053596	Control
GSM3056574	Factor3	-0.26240417019099854	Control
GSM3056575	Factor3	0.4192952664057087	Control
GSM3056576	Factor3	-1.0642672752333813	Control
GSM3056577	Factor3	-0.7124614712551812	Control
GSM3056578	Factor3	-1.2410997928225727	Control
GSM3056579	Factor3	0.2987908059609939	Control
GSM3056580	Factor3	-1.4812906078635022	Control
GSM3056581	Factor3	0.22506856029834008	Control
GSM3056582	Factor3	-0.07896945011198851	Control
GSM3056583	Factor3	0.5773066061575634	Control
GSM3056584	Factor3	0.877199697780246	Control
GSM3056585	Factor3	0.268506502847819	Control
GSM3056586	Factor3	0.29151424392759545	Control
GSM3056587	Factor3	0.8858891839022615	Control
GSM3056588	Factor3	0.6926655010163888	Control
GSM3056589	Factor3	1.3649014178847365	Control
GSM3056590	Factor3	0.791656738047652	Control
GSM3056591	Factor3	1.3361454620674975	Control
GSM3056592	Factor3	1.5442221390763944	Control
GSM3056593	Factor3	0.45495571016908337	Control
GSM3056594	Factor3	1.7221798293357293	Control
GSM1701337	Factor3	0.05141686063422098	Control
GSM1701338	Factor3	0.8744371460936021	Control
GSM1701339	Factor3	-0.08044294444606273	Control
GSM1701340	Factor3	-0.1937586859189087	Control
GSM1701351	Factor3	0.217899455117675	Control
GSM1701352	Factor3	0.2177728809642509	Control
GSM1701353	Factor3	0.22050872394299856	Control
GSM1701354	Factor3	0.2185104679811982	Control
GSM2430375	Factor3	-0.13661501186762717	Control
GSM2430376	Factor3	0.5652849938443165	Control
GSM2430377	Factor3	-1.0725411082402234	Control
GSM2430378	Factor3	0.1246674567849752	Control
GSM2430379	Factor3	-0.1345368712763317	Control
GSM2430380	Factor3	-0.11925225957157337	Control
GSM2430381	Factor3	0.14761350154433361	Control
GSM2430382	Factor3	-0.5844740614384847	Control
GSM2430383	Factor3	-0.24851051353789314	Control
GSM2430384	Factor3	-0.012764944340443531	Control
GSM2430385	Factor3	0.5031452905444284	Control
GSM2430386	Factor3	-0.6546835380315861	Control
GSM3496520	Factor3	-0.13806389533770144	Control
GSM3496521	Factor3	-0.255903761545919	Control
GSM3496522	Factor3	-0.10048798878205496	Control
GSM3496523	Factor3	0.9666209257361235	Control
GSM3496524	Factor3	-0.3337962568654479	Control
GSM3496525	Factor3	0.20780454916563684	Control
GSM3496526	Factor3	-0.3191844739003657	Control
GSM3496527	Factor3	0.2759306788460247	Control
GSM3496528	Factor3	-0.40191912841389194	Control
GSM3890958	Factor3	0.1909928665743781	Control
GSM3890959	Factor3	-0.035918132970963676	Control
GSM3890960	Factor3	0.007259765059370249	Control
GSM3890961	Factor3	0.5843157078070933	Control
GSM3890962	Factor3	-0.24569695100471928	Control
GSM3890963	Factor3	0.04999844268335492	Control
GSM3995434	Factor3	0.01663461315543174	Control
GSM3995435	Factor3	-0.04334927449044185	Control
GSM3995436	Factor3	-0.50146856355395	Control
GSM3995437	Factor3	-0.09340015040502185	Control
GSM3995438	Factor3	-0.30076721911171894	Control
GSM3995439	Factor3	-0.02691221509751248	Control
GSM3995440	Factor3	-0.2532019945927807	Control
GSM3995441	Factor3	0.15079029415129858	Control
GSM4559002	Factor3	1.1844851800599272	Control
GSM4559003	Factor3	-0.2324307359810652	Control
GSM4559004	Factor3	1.2012289688177824	Control
GSM4559005	Factor3	-1.6385887852404832	Control
GSM4559006	Factor3	1.367321574865691	Control
GSM4559007	Factor3	0.35392550094558023	Control
GSM4559008	Factor3	1.2344660968647965	Control
GSM4559009	Factor3	-0.46798278612088196	Control
GSM4559010	Factor3	0.8738964836832575	Control
GSM4559011	Factor3	-0.6645555112135363	Control
GSM4559012	Factor3	0.06388886979738184	Control
GSM4559013	Factor3	-2.0590657305444324	Control
GSM5088149	Factor3	-0.07238500706981205	Control
GSM5088151	Factor3	0.49631355665464505	Control
GSM5088153	Factor3	0.18200352954413235	Control
GSM5088233	Factor3	0.3153877208781497	Control
GSM5088235	Factor3	0.6912374374731559	Control
GSM5088237	Factor3	-0.044720370503287345	Control
GSM5088295	Factor3	-0.0975320975980633	Control
GSM5088297	Factor3	0.6440873165665262	Control
GSM5088299	Factor3	0.2628089063130837	Control
GSM5088300	Factor3	-0.1024306664909781	Control
GSM5088302	Factor3	0.6487891707399192	Control
GSM5088304	Factor3	-0.685778769251394	Control
GSM5088306	Factor3	-0.11533764738735652	Control
GSM5088308	Factor3	0.3710518899643799	Control
GSM5088310	Factor3	-1.2695351767914074	Control
GSM1022690	Factor4	-0.004492467178808402	Control
GSM1022691	Factor4	-0.0014177725532894595	Control
GSM1022692	Factor4	0.0020799890064806476	Control
GSM1022693	Factor4	-0.008029981461903762	Control
GSM1022694	Factor4	-0.002830676541846197	Control
GSM1022695	Factor4	0.003128149214160188	Control
GSM1385778	Factor4	0.00393896094330551	Control
GSM1385779	Factor4	0.005392541960014222	Control
GSM1385780	Factor4	0.00596407508581822	Control
GSM1385781	Factor4	0.0032683016350045562	Control
GSM1385782	Factor4	0.0022999930950658785	Control
GSM1385783	Factor4	0.005786694510862537	Control
GSM1415906	Factor4	-0.006170639718081306	Control
GSM1415907	Factor4	-0.007105115997715714	Control
GSM1415908	Factor4	-0.006528518082572231	Control
GSM1415909	Factor4	-0.00637129485657551	Control
GSM1415910	Factor4	-0.0041641678463737305	Control
GSM1415911	Factor4	-0.007040483753745018	Control
GSM2769390	Factor4	0.014234499569529782	Control
GSM2769391	Factor4	0.013765897891355254	Control
GSM2769392	Factor4	0.014004678215200767	Control
GSM2769393	Factor4	0.014541197537265153	Control
GSM2769394	Factor4	0.014990032584535556	Control
GSM2769395	Factor4	0.014139888497482619	Control
GSM2769396	Factor4	0.00772032600227376	Control
GSM2769397	Factor4	0.008481908720431213	Control
GSM2769398	Factor4	0.008212660647528855	Control
GSM3103956	Factor4	-0.011507742252272435	Control
GSM3103957	Factor4	-0.009203601834166164	Control
GSM3103958	Factor4	-0.009582978963272612	Control
GSM3103959	Factor4	-0.012774240273101775	Control
GSM3103960	Factor4	-0.012207590185367045	Control
GSM3103961	Factor4	-0.015744995543202824	Control
GSM3103962	Factor4	-0.01465266990208789	Control
GSM3103963	Factor4	-0.011055291319793357	Control
GSM3103964	Factor4	-0.010116008346729613	Control
GSM3103965	Factor4	-0.01210979530221283	Control
GSM4735796	Factor4	0.031159924402210538	Control
GSM4735786	Factor4	0.8174842908418497	Control
GSM3056401	Factor4	0.4039120268986993	Control
GSM3056402	Factor4	0.4567158005016444	Control
GSM3056403	Factor4	2.59958381259414	Control
GSM3056404	Factor4	0.6776882709462702	Control
GSM3056405	Factor4	0.1349770319630345	Control
GSM3056406	Factor4	1.8071621905017674	Control
GSM3056407	Factor4	1.2752259942414645	Control
GSM3056408	Factor4	1.6424026348755094	Control
GSM3056409	Factor4	1.549231086336599	Control
GSM3056410	Factor4	-0.30524364831103695	Control
GSM3056415	Factor4	-0.11364412479135691	Control
GSM3056416	Factor4	-0.48059062629092375	Control
GSM3056417	Factor4	2.589477843740992	Control
GSM3056418	Factor4	6.088813844127728	Control
GSM3056419	Factor4	1.5102011664350021	Control
GSM3056420	Factor4	2.0627259553359254	Control
GSM3056421	Factor4	1.458939927044548	Control
GSM3056422	Factor4	0.9623806723349568	Control
GSM3056437	Factor4	-0.9879559282706095	Control
GSM3056438	Factor4	1.8019748802655617	Control
GSM3056446	Factor4	1.7773761169151323	Control
GSM3056447	Factor4	-0.10663126727912324	Control
GSM3056448	Factor4	3.4163040829395994	Control
GSM3056449	Factor4	-0.7125250299582816	Control
GSM3056450	Factor4	3.151941446392906	Control
GSM3056451	Factor4	-5.685630930772808	Control
GSM3056452	Factor4	1.2528852038336749	Control
GSM3056453	Factor4	0.953790017199872	Control
GSM3056454	Factor4	-0.958018795496083	Control
GSM3056455	Factor4	1.7401729369332002	Control
GSM3056456	Factor4	1.9162767463455928	Control
GSM3056457	Factor4	0.22034357087440262	Control
GSM3056465	Factor4	-1.0996968783378094	Control
GSM3056466	Factor4	0.21118928381853233	Control
GSM3056467	Factor4	-0.7238050394378586	Control
GSM3056468	Factor4	0.39060894068744284	Control
GSM3056469	Factor4	0.1039403524154137	Control
GSM3056470	Factor4	-1.4528760651734591	Control
GSM3056471	Factor4	0.17657528819231447	Control
GSM3056472	Factor4	0.22890882906178164	Control
GSM3056473	Factor4	-0.7082334274690164	Control
GSM3056478	Factor4	-2.2264933989632727	Control
GSM3056479	Factor4	-0.8395691039135623	Control
GSM3056480	Factor4	0.878282993484904	Control
GSM3056481	Factor4	1.8129393470327189	Control
GSM3056482	Factor4	0.8429348497648846	Control
GSM3056483	Factor4	-0.6082789931276736	Control
GSM3056484	Factor4	-2.705984861914253	Control
GSM3056485	Factor4	-0.07177288371212862	Control
GSM3056486	Factor4	5.002357946529546	Control
GSM3056487	Factor4	2.00686287823222	Control
GSM3056488	Factor4	1.2830253535200762	Control
GSM3056489	Factor4	0.2307025667884099	Control
GSM3056494	Factor4	-1.6190156394419712	Control
GSM3056495	Factor4	-2.325099812312204	Control
GSM3056496	Factor4	-0.6434178702983118	Control
GSM3056497	Factor4	0.61699431511725	Control
GSM3056498	Factor4	-1.3163263047104197	Control
GSM3056499	Factor4	-2.1228296833753504	Control
GSM3056500	Factor4	-0.9662739524728517	Control
GSM3056501	Factor4	-3.93280951968263	Control
GSM3056502	Factor4	-4.10113289539695	Control
GSM3056503	Factor4	-2.032244848519507	Control
GSM3056510	Factor4	0.9662172939989286	Control
GSM3056511	Factor4	-0.6483916820892497	Control
GSM3056512	Factor4	1.309307255561682	Control
GSM3056513	Factor4	3.177076319726829	Control
GSM3056514	Factor4	2.2032097552485617	Control
GSM3056515	Factor4	2.3227913078350704	Control
GSM3056516	Factor4	-0.5004259571458678	Control
GSM3056517	Factor4	-0.13509118037359275	Control
GSM3056518	Factor4	0.5064904242370207	Control
GSM3056526	Factor4	-0.722521741399091	Control
GSM3056527	Factor4	-1.0841574363665176	Control
GSM3056528	Factor4	1.0098787790578538	Control
GSM3056529	Factor4	-3.3122992405524343	Control
GSM3056530	Factor4	-0.6042207164811542	Control
GSM3056531	Factor4	-1.4462393183697289	Control
GSM3056532	Factor4	-1.6206360902858972	Control
GSM3056533	Factor4	0.45817105804774666	Control
GSM3056534	Factor4	-1.4710308518581652	Control
GSM3056535	Factor4	-0.9619759758095617	Control
GSM3056536	Factor4	-2.3871258141926632	Control
GSM3056544	Factor4	-0.4489193148554998	Control
GSM3056545	Factor4	1.2376676455311362	Control
GSM3056546	Factor4	-0.9939222948132993	Control
GSM3056547	Factor4	0.20435116623735244	Control
GSM3056548	Factor4	0.4484292740354425	Control
GSM3056549	Factor4	0.8630941736341204	Control
GSM3056550	Factor4	-0.6134190019345154	Control
GSM3056551	Factor4	-1.6743846854892694	Control
GSM3056557	Factor4	-0.8934403969415028	Control
GSM3056558	Factor4	-1.6641315734261832	Control
GSM3056559	Factor4	-0.9768448612135882	Control
GSM3056560	Factor4	0.5614539510001332	Control
GSM3056561	Factor4	-1.0464338119804817	Control
GSM3056562	Factor4	0.5290617884001143	Control
GSM3056563	Factor4	0.03714443993427295	Control
GSM3056564	Factor4	0.8323112636735515	Control
GSM3056565	Factor4	2.814471383289342	Control
GSM3056566	Factor4	1.1102417558331057	Control
GSM3056569	Factor4	-2.651597927723716	Control
GSM3056570	Factor4	-2.2879418341560913	Control
GSM3056571	Factor4	-1.8284019835091678	Control
GSM3056572	Factor4	-0.17148584081292947	Control
GSM3056573	Factor4	2.0961219947733185	Control
GSM3056574	Factor4	-6.554677426415087	Control
GSM3056575	Factor4	-1.7251536866124586	Control
GSM3056576	Factor4	-2.64320727952455	Control
GSM3056577	Factor4	-0.7572501626197493	Control
GSM3056578	Factor4	0.3618974675850404	Control
GSM3056579	Factor4	3.841494807707659	Control
GSM3056580	Factor4	0.8348712277151076	Control
GSM3056581	Factor4	-0.3431381989777568	Control
GSM3056582	Factor4	1.818603814805432	Control
GSM3056583	Factor4	0.9670299499119034	Control
GSM3056584	Factor4	2.418769078220244	Control
GSM3056585	Factor4	-0.04403122362685554	Control
GSM3056586	Factor4	0.38666525973018834	Control
GSM3056587	Factor4	1.6535461959352902	Control
GSM3056588	Factor4	3.820093796553571	Control
GSM3056589	Factor4	0.9670286457252197	Control
GSM3056590	Factor4	-2.7363146406211207	Control
GSM3056591	Factor4	1.3418735089954714	Control
GSM3056592	Factor4	2.292947312074875	Control
GSM3056593	Factor4	0.584211185278546	Control
GSM3056594	Factor4	1.2999864873304898	Control
GSM1701337	Factor4	-1.7372079484772576	Control
GSM1701338	Factor4	-1.5593112197705405	Control
GSM1701339	Factor4	0.14664024379394724	Control
GSM1701340	Factor4	-0.39686651846454984	Control
GSM1701351	Factor4	-0.2572598992099741	Control
GSM1701352	Factor4	-0.24865155379678144	Control
GSM1701353	Factor4	-0.2514610737559284	Control
GSM1701354	Factor4	-0.24384747203055407	Control
GSM2430375	Factor4	0.5823020206688748	Control
GSM2430376	Factor4	5.225432452259498	Control
GSM2430377	Factor4	-2.6699519459620307	Control
GSM2430378	Factor4	-1.3360603736796661	Control
GSM2430379	Factor4	-3.194966002733072	Control
GSM2430380	Factor4	-3.0563385414937922	Control
GSM2430381	Factor4	-2.177858328857877	Control
GSM2430382	Factor4	3.661961437401892	Control
GSM2430383	Factor4	3.1064838203545158	Control
GSM2430384	Factor4	-6.047936431487534	Control
GSM2430385	Factor4	2.5076966619574828	Control
GSM2430386	Factor4	-3.736303843185276	Control
GSM3496520	Factor4	0.18198061352743042	Control
GSM3496521	Factor4	1.6863804667503055	Control
GSM3496522	Factor4	1.5984041625005785	Control
GSM3496523	Factor4	-0.4219188659351263	Control
GSM3496524	Factor4	-0.296654220707166	Control
GSM3496525	Factor4	-2.024220681856424	Control
GSM3496526	Factor4	-0.34134008125090903	Control
GSM3496527	Factor4	-2.075671600032697	Control
GSM3496528	Factor4	0.3538332207429546	Control
GSM3890958	Factor4	1.0546965063442273	Control
GSM3890959	Factor4	-0.924383031110904	Control
GSM3890960	Factor4	0.8176165565938684	Control
GSM3890961	Factor4	-0.5210238342530302	Control
GSM3890962	Factor4	-0.7454743022649669	Control
GSM3890963	Factor4	-1.9700236942091207	Control
GSM3995434	Factor4	-0.8834776236744056	Control
GSM3995435	Factor4	0.32294963302546703	Control
GSM3995436	Factor4	0.9778898330531838	Control
GSM3995437	Factor4	-0.12332446864878469	Control
GSM3995438	Factor4	-0.22372838311324833	Control
GSM3995439	Factor4	-0.43164380806354785	Control
GSM3995440	Factor4	0.23605904125654342	Control
GSM3995441	Factor4	-0.18644769385034277	Control
GSM4559002	Factor4	-6.013635830208547	Control
GSM4559003	Factor4	-2.3074298931072748	Control
GSM4559004	Factor4	-1.3082208732252865	Control
GSM4559005	Factor4	9.478506370548345	Control
GSM4559006	Factor4	-4.999128922157327	Control
GSM4559007	Factor4	-3.132104143513633	Control
GSM4559008	Factor4	-0.8554126164369529	Control
GSM4559009	Factor4	6.725735664256527	Control
GSM4559010	Factor4	-5.809738596599932	Control
GSM4559011	Factor4	-0.7707187509823398	Control
GSM4559012	Factor4	-1.3827903685371465	Control
GSM4559013	Factor4	9.390755916836353	Control
GSM5088149	Factor4	1.223742485450704	Control
GSM5088151	Factor4	0.20277787840225464	Control
GSM5088153	Factor4	0.001926540236921679	Control
GSM5088233	Factor4	0.3510586541746857	Control
GSM5088235	Factor4	-0.39496808227061214	Control
GSM5088237	Factor4	0.31905036599363246	Control
GSM5088295	Factor4	1.320937768807237	Control
GSM5088297	Factor4	-0.08472999088407086	Control
GSM5088299	Factor4	-0.12043951089555065	Control
GSM5088300	Factor4	1.1117157524018948	Control
GSM5088302	Factor4	-0.8782949275788663	Control
GSM5088304	Factor4	-1.991876319635317	Control
GSM5088306	Factor4	1.1826614665865347	Control
GSM5088308	Factor4	-2.9883271213592844	Control
GSM5088310	Factor4	-0.1815949867954983	Control
GSM1022690	Factor5	0.002974534095322203	Control
GSM1022691	Factor5	5.780622129965793e-4	Control
GSM1022692	Factor5	-0.0011466428362319062	Control
GSM1022693	Factor5	0.004810952012795303	Control
GSM1022694	Factor5	0.006456333777635381	Control
GSM1022695	Factor5	-0.006076330653603453	Control
GSM1385778	Factor5	-0.006310741021959043	Control
GSM1385779	Factor5	-0.001962251165802916	Control
GSM1385780	Factor5	0.006187808913427895	Control
GSM1385781	Factor5	-0.002994673246921032	Control
GSM1385782	Factor5	-0.007589652871063247	Control
GSM1385783	Factor5	0.007016456243315409	Control
GSM1415906	Factor5	-0.0028869586210580407	Control
GSM1415907	Factor5	-0.0018808516079703585	Control
GSM1415908	Factor5	0.004042140008211948	Control
GSM1415909	Factor5	0.0016207170471975191	Control
GSM1415910	Factor5	1.7108318759765818e-4	Control
GSM1415911	Factor5	0.006703231662055122	Control
GSM2769390	Factor5	-0.0028319721359330824	Control
GSM2769391	Factor5	0.01618030331212099	Control
GSM2769392	Factor5	-0.012852490377932959	Control
GSM2769393	Factor5	-0.018366030640753712	Control
GSM2769394	Factor5	0.010902127795874583	Control
GSM2769395	Factor5	-0.005826689649775272	Control
GSM2769396	Factor5	0.010544193560190028	Control
GSM2769397	Factor5	0.002207277538941653	Control
GSM2769398	Factor5	0.0035924837614030205	Control
GSM3103956	Factor5	-0.008647178796123605	Control
GSM3103957	Factor5	-0.0075036343542769675	Control
GSM3103958	Factor5	-0.002284820703514002	Control
GSM3103959	Factor5	0.0024725671703283787	Control
GSM3103960	Factor5	-0.007711071669819517	Control
GSM3103961	Factor5	5.792147681543115e-4	Control
GSM3103962	Factor5	0.008349559446659978	Control
GSM3103963	Factor5	0.00396300785360363	Control
GSM3103964	Factor5	0.008101105940658354	Control
GSM3103965	Factor5	-0.008909772528445804	Control
GSM4735796	Factor5	-0.001673793510904163	Control
GSM4735786	Factor5	1.7851276730966052	Control
GSM3056401	Factor5	-0.39232315124928174	Control
GSM3056402	Factor5	-2.8098322935867333	Control
GSM3056403	Factor5	-7.823605000559656	Control
GSM3056404	Factor5	1.044207080269696	Control
GSM3056405	Factor5	-7.364197184421586	Control
GSM3056406	Factor5	-2.5163762939099685	Control
GSM3056407	Factor5	5.523956301813282	Control
GSM3056408	Factor5	-3.317593049855021	Control
GSM3056409	Factor5	-5.374308812839537	Control
GSM3056410	Factor5	-3.6255550390239835	Control
GSM3056415	Factor5	-3.374682494609475	Control
GSM3056416	Factor5	-7.098449331151881	Control
GSM3056417	Factor5	-3.420851096137578	Control
GSM3056418	Factor5	-3.2444539013556586	Control
GSM3056419	Factor5	1.8267043695213574	Control
GSM3056420	Factor5	2.263342132866178	Control
GSM3056421	Factor5	-2.3998516691217264	Control
GSM3056422	Factor5	-4.801278907507571	Control
GSM3056437	Factor5	-1.9915774190438518	Control
GSM3056438	Factor5	-4.439898732442646	Control
GSM3056446	Factor5	2.472397333292031	Control
GSM3056447	Factor5	6.302458800994369	Control
GSM3056448	Factor5	-2.318384896506359	Control
GSM3056449	Factor5	-4.432504408003852	Control
GSM3056450	Factor5	-0.9586544616275373	Control
GSM3056451	Factor5	-2.574465241965785	Control
GSM3056452	Factor5	-4.022168948313966	Control
GSM3056453	Factor5	0.18565224874632036	Control
GSM3056454	Factor5	3.1603128057200625	Control
GSM3056455	Factor5	-2.2848043393518283	Control
GSM3056456	Factor5	2.4914945601459633	Control
GSM3056457	Factor5	-2.7489145699576563	Control
GSM3056465	Factor5	-3.705793140060967	Control
GSM3056466	Factor5	-4.344451525761731	Control
GSM3056467	Factor5	14.81604279218147	Control
GSM3056468	Factor5	-4.296888850706842	Control
GSM3056469	Factor5	-2.2196839074133123	Control
GSM3056470	Factor5	0.7190337919756888	Control
GSM3056471	Factor5	-1.2745733403324913	Control
GSM3056472	Factor5	-6.948519742098077	Control
GSM3056473	Factor5	0.5498017746328239	Control
GSM3056478	Factor5	1.297926656631831	Control
GSM3056479	Factor5	6.637156086630597	Control
GSM3056480	Factor5	0.18030961385223251	Control
GSM3056481	Factor5	0.8813682343690903	Control
GSM3056482	Factor5	-4.546496021723383	Control
GSM3056483	Factor5	0.6528653273243373	Control
GSM3056484	Factor5	1.3951489053688673	Control
GSM3056485	Factor5	-1.0902311385063843	Control
GSM3056486	Factor5	15.272195114807772	Control
GSM3056487	Factor5	-1.611593943347594	Control
GSM3056488	Factor5	-2.686046953645536	Control
GSM3056489	Factor5	-2.949185575879366	Control
GSM3056494	Factor5	-4.246340873430037	Control
GSM3056495	Factor5	8.548485947483405	Control
GSM3056496	Factor5	-6.260148705938278	Control
GSM3056497	Factor5	-4.336661987887509	Control
GSM3056498	Factor5	-3.1637580614013663	Control
GSM3056499	Factor5	1.887761614149593	Control
GSM3056500	Factor5	-8.84490054265795	Control
GSM3056501	Factor5	10.243091535710803	Control
GSM3056502	Factor5	-2.3438734328122366	Control
GSM3056503	Factor5	-4.302619791759467	Control
GSM3056510	Factor5	-2.405491256701865	Control
GSM3056511	Factor5	-1.7273145396457417	Control
GSM3056512	Factor5	0.17612780591307797	Control
GSM3056513	Factor5	-2.6710279482092516	Control
GSM3056514	Factor5	3.367699502770989	Control
GSM3056515	Factor5	-4.2824482913415	Control
GSM3056516	Factor5	0.8161375717224629	Control
GSM3056517	Factor5	3.0665384175465684	Control
GSM3056518	Factor5	5.373464168049714	Control
GSM3056526	Factor5	3.5811400283949832	Control
GSM3056527	Factor5	-4.170426493989369	Control
GSM3056528	Factor5	2.4937194790501875	Control
GSM3056529	Factor5	-7.012237570581114	Control
GSM3056530	Factor5	0.4891084596232914	Control
GSM3056531	Factor5	1.9553643319326595	Control
GSM3056532	Factor5	0.28585480967394045	Control
GSM3056533	Factor5	5.413624883646859	Control
GSM3056534	Factor5	-3.5091511919737624	Control
GSM3056535	Factor5	-6.005038888083696	Control
GSM3056536	Factor5	-4.746859778972465	Control
GSM3056544	Factor5	3.124342279085787	Control
GSM3056545	Factor5	-3.9241481224903785	Control
GSM3056546	Factor5	3.9365742207670227	Control
GSM3056547	Factor5	-3.188375741854121	Control
GSM3056548	Factor5	-3.9746046150381518	Control
GSM3056549	Factor5	0.15991892083398296	Control
GSM3056550	Factor5	10.012345835989915	Control
GSM3056551	Factor5	-5.93785911398703	Control
GSM3056557	Factor5	4.971565420639317	Control
GSM3056558	Factor5	-3.8218555244787753	Control
GSM3056559	Factor5	-2.2673016772996535	Control
GSM3056560	Factor5	-2.679814790569013	Control
GSM3056561	Factor5	-3.8461025084840714	Control
GSM3056562	Factor5	5.113976105222591	Control
GSM3056563	Factor5	-8.301941479691287	Control
GSM3056564	Factor5	-0.6455789993761262	Control
GSM3056565	Factor5	5.2435186882448415	Control
GSM3056566	Factor5	-1.7248739083018902	Control
GSM3056569	Factor5	1.0655799428792736	Control
GSM3056570	Factor5	1.178966417568155	Control
GSM3056571	Factor5	6.047064368450334	Control
GSM3056572	Factor5	8.308502156673834	Control
GSM3056573	Factor5	4.785325228281538	Control
GSM3056574	Factor5	7.327216501072375	Control
GSM3056575	Factor5	-3.13816086047893	Control
GSM3056576	Factor5	-6.2740321123386975	Control
GSM3056577	Factor5	-4.028881728924442	Control
GSM3056578	Factor5	-5.922560203919728	Control
GSM3056579	Factor5	2.4142079878202467	Control
GSM3056580	Factor5	5.470334182038142	Control
GSM3056581	Factor5	-2.563929429977055	Control
GSM3056582	Factor5	-1.2889640527821435	Control
GSM3056583	Factor5	-6.147781661193395	Control
GSM3056584	Factor5	-0.850231136885085	Control
GSM3056585	Factor5	5.0823368439820635	Control
GSM3056586	Factor5	9.013989188320307	Control
GSM3056587	Factor5	-0.5663467793836923	Control
GSM3056588	Factor5	-4.402152510894216	Control
GSM3056589	Factor5	2.267054107656299	Control
GSM3056590	Factor5	9.854556334532386	Control
GSM3056591	Factor5	-2.463760170235214	Control
GSM3056592	Factor5	-1.5775193506650693	Control
GSM3056593	Factor5	4.5828010330241895	Control
GSM3056594	Factor5	10.109196619182816	Control
GSM1701337	Factor5	1.8907793307525695	Control
GSM1701338	Factor5	3.3830511455402226	Control
GSM1701339	Factor5	6.16939178190315	Control
GSM1701340	Factor5	2.746110379745915	Control
GSM1701351	Factor5	-3.326179602247024	Control
GSM1701352	Factor5	-3.319559792518179	Control
GSM1701353	Factor5	-3.321154709547518	Control
GSM1701354	Factor5	-3.3097936821702154	Control
GSM2430375	Factor5	-0.025125676007011887	Control
GSM2430376	Factor5	0.6645995777814486	Control
GSM2430377	Factor5	5.1152259084560106	Control
GSM2430378	Factor5	3.1546847723293725	Control
GSM2430379	Factor5	2.554969059286171	Control
GSM2430380	Factor5	-5.863094332201093	Control
GSM2430381	Factor5	0.06820595536037803	Control
GSM2430382	Factor5	10.210987462951017	Control
GSM2430383	Factor5	1.9509652409371019	Control
GSM2430384	Factor5	-8.112447449702817	Control
GSM2430385	Factor5	-3.1563159350348293	Control
GSM2430386	Factor5	1.6027497903445669	Control
GSM3496520	Factor5	-0.985693488216845	Control
GSM3496521	Factor5	-0.8667494635305635	Control
GSM3496522	Factor5	-1.0700929612355643	Control
GSM3496523	Factor5	-0.35023348608879723	Control
GSM3496524	Factor5	-2.2157524715430483	Control
GSM3496525	Factor5	-2.0517272620631695	Control
GSM3496526	Factor5	-1.704128887249143	Control
GSM3496527	Factor5	-1.3351505392162055	Control
GSM3496528	Factor5	-2.311499076547892	Control
GSM3890958	Factor5	-2.2249210252072804	Control
GSM3890959	Factor5	-0.9823492989245778	Control
GSM3890960	Factor5	-1.285224530899491	Control
GSM3890961	Factor5	-0.4233611477135234	Control
GSM3890962	Factor5	2.631392829057615	Control
GSM3890963	Factor5	3.1346217601656297	Control
GSM3995434	Factor5	-2.140411547847494	Control
GSM3995435	Factor5	-1.6255343913029103	Control
GSM3995436	Factor5	-0.9553486592431112	Control
GSM3995437	Factor5	-1.9505783386437041	Control
GSM3995438	Factor5	0.011302235741801668	Control
GSM3995439	Factor5	-0.3673865096135085	Control
GSM3995440	Factor5	0.20261217090072714	Control
GSM3995441	Factor5	-1.6987536887590977	Control
GSM4559002	Factor5	-0.565684354364704	Control
