sample	factor	value	group
GSM3056511	Factor3	-0.3793723542802488	Control
GSM3056512	Factor3	-2.2499172650058505	Control
GSM3056513	Factor3	-2.7448857510857727	Control
GSM3056514	Factor3	-4.028264690543091	Control
GSM3056515	Factor3	-4.292228031683896	Control
GSM3056516	Factor3	-1.3067805259630194	Control
GSM3056517	Factor3	1.221226318444706	Control
GSM3056518	Factor3	0.45953591072702293	Control
GSM3056526	Factor3	3.2915704352810238	Control
GSM3056527	Factor3	0.45077201224588176	Control
GSM3056528	Factor3	3.1038617689040016	Control
GSM3056529	Factor3	4.452462149902176	Control
GSM3056530	Factor3	0.5850821331295042	Control
GSM3056531	Factor3	3.9003075883712306	Control
GSM3056532	Factor3	2.4653795359887267	Control
GSM3056533	Factor3	-3.9439729423835113	Control
GSM3056534	Factor3	3.28892323180865	Control
GSM3056535	Factor3	2.5146556803732474	Control
GSM3056536	Factor3	1.3083130060524066	Control
GSM3056544	Factor3	3.9982174560229393	Control
GSM3056545	Factor3	1.1414816436658393	Control
GSM3056546	Factor3	1.3715486403529704	Control
GSM3056547	Factor3	1.3159451671638225	Control
GSM3056548	Factor3	0.7341150865233124	Control
GSM3056549	Factor3	1.4626569630852544	Control
GSM3056550	Factor3	0.9267675334825051	Control
GSM3056551	Factor3	3.418311947912223	Control
GSM3056557	Factor3	2.6472356145383102	Control
GSM3056558	Factor3	1.1573067367875198	Control
GSM3056559	Factor3	2.258484939880233	Control
GSM3056560	Factor3	1.2391501665848557	Control
GSM3056561	Factor3	1.9709623671904068	Control
GSM3056562	Factor3	1.915428160432272	Control
GSM3056563	Factor3	0.406935202551548	Control
GSM3056564	Factor3	-2.086270976819406	Control
GSM3056565	Factor3	-0.8790766718946833	Control
GSM3056566	Factor3	-4.304890843827701	Control
GSM3056569	Factor3	3.713423057003103	Control
GSM3056570	Factor3	2.667496773645106	Control
GSM3056571	Factor3	1.054429719238384	Control
GSM3056572	Factor3	1.4378149376615093	Control
GSM3056573	Factor3	5.502077518127628	Control
GSM3056574	Factor3	2.9731598192023707	Control
GSM3056575	Factor3	-0.6720564293912387	Control
GSM3056576	Factor3	4.557927032570968	Control
GSM3056577	Factor3	2.842693757513362	Control
GSM3056578	Factor3	0.9324300961221373	Control
GSM3056579	Factor3	-7.872969525358283	Control
GSM3056580	Factor3	-2.326575299176972	Control
GSM3056581	Factor3	0.22819729620924287	Control
GSM3056582	Factor3	-1.0990409474492127	Control
GSM3056583	Factor3	-1.0543408255728786	Control
GSM3056584	Factor3	-4.198444169963364	Control
GSM3056585	Factor3	1.5591196089554045	Control
GSM3056586	Factor3	-1.0202822226603463	Control
GSM3056587	Factor3	-2.163046103483155	Control
GSM3056588	Factor3	-4.241574155607212	Control
GSM3056589	Factor3	-3.0615449936200134	Control
GSM3056590	Factor3	2.401066210947157	Control
GSM3056591	Factor3	-3.6822731521560286	Control
GSM3056592	Factor3	-3.83018940885264	Control
GSM3056593	Factor3	-1.3678468950964504	Control
GSM3056594	Factor3	-3.0178622314792998	Control
GSM1701337	Factor3	-0.6246462405665123	Control
GSM1701338	Factor3	-1.8676002521486714	Control
GSM1701339	Factor3	-1.4713122014770619	Control
GSM1701340	Factor3	-0.5801790886254748	Control
GSM1701351	Factor3	0.5807888101189213	Control
GSM1701352	Factor3	0.5724031852768467	Control
GSM1701353	Factor3	0.5702295558332701	Control
GSM1701354	Factor3	0.564637619840679	Control
GSM2430375	Factor3	-0.7337096839757299	Control
GSM2430376	Factor3	-4.997051875974835	Control
GSM2430377	Factor3	3.3990798117797523	Control
GSM2430378	Factor3	2.2621604226807333	Control
GSM2430379	Factor3	3.9343018414927418	Control
GSM2430380	Factor3	4.511484485371946	Control
GSM2430381	Factor3	2.5786618137931816	Control
GSM2430382	Factor3	-1.9411317043630962	Control
GSM2430383	Factor3	-2.155746518006201	Control
GSM2430384	Factor3	4.132463450476082	Control
GSM2430385	Factor3	-2.724488663575068	Control
GSM2430386	Factor3	5.472035747284216	Control
GSM3496520	Factor3	0.24628034276823016	Control
GSM3496521	Factor3	-1.0630979011206378	Control
GSM3496522	Factor3	-1.0369765029978086	Control
GSM3496523	Factor3	-2.887471145644436	Control
GSM3496524	Factor3	1.493562416544379	Control
GSM3496525	Factor3	0.8978615784099042	Control
GSM3496526	Factor3	1.0219600929047894	Control
GSM3496527	Factor3	0.11987348445699766	Control
GSM3496528	Factor3	0.7248396880606179	Control
GSM3890958	Factor3	-0.5557735748029591	Control
GSM3890959	Factor3	0.623947128101089	Control
GSM3890960	Factor3	-0.5612065218701479	Control
GSM3890961	Factor3	-1.3922280662086426	Control
GSM3890962	Factor3	-0.2978886874606232	Control
GSM3890963	Factor3	-0.030375701162198152	Control
GSM3995434	Factor3	0.8532733925840695	Control
GSM3995435	Factor3	-0.20678087477800156	Control
GSM3995436	Factor3	-0.33003462411434836	Control
GSM3995437	Factor3	0.35183540757599163	Control
GSM3995438	Factor3	-0.3064130013888191	Control
GSM3995439	Factor3	0.3829120842320475	Control
GSM3995440	Factor3	0.04466444015069696	Control
GSM3995441	Factor3	0.29072414240303307	Control
GSM4559002	Factor3	1.203628655940674	Control
GSM4559003	Factor3	1.8812539198713756	Control
GSM4559004	Factor3	-2.211931718894863	Control
GSM4559005	Factor3	-4.5635044076991464	Control
GSM4559006	Factor3	0.14504611942730772	Control
GSM4559007	Factor3	0.6526925107185987	Control
GSM4559008	Factor3	-2.77025213386762	Control
GSM4559009	Factor3	-5.577095650404002	Control
GSM4559010	Factor3	2.275845157622648	Control
GSM4559011	Factor3	2.2828135635685194	Control
GSM4559012	Factor3	0.6547689932700282	Control
GSM4559013	Factor3	-2.3846775236855606	Control
GSM5088149	Factor3	-0.8735800125430782	Control
GSM5088151	Factor3	-1.8599374301644322	Control
GSM5088153	Factor3	0.1194654043674472	Control
GSM5088233	Factor3	-1.7013388475666331	Control
GSM5088235	Factor3	-2.178227796224584	Control
GSM5088237	Factor3	-0.3634001517902741	Control
GSM5088295	Factor3	-0.9755989570493728	Control
GSM5088297	Factor3	-1.9533862691782675	Control
GSM5088299	Factor3	0.03636964530273873	Control
GSM5088300	Factor3	-0.6828846760499387	Control
GSM5088302	Factor3	-1.6966572007319753	Control
GSM5088304	Factor3	2.598105757003025	Control
GSM5088306	Factor3	-0.7338085213083274	Control
GSM5088308	Factor3	-0.05050115191844046	Control
GSM5088310	Factor3	2.2996347424098396	Control
GSM1022690	Factor4	0.4092866457172733	Control
GSM1022691	Factor4	0.06538444251401626	Control
GSM1022692	Factor4	0.7262583665963313	Control
GSM1022693	Factor4	1.7366114935182304	Control
GSM1022694	Factor4	-0.1805209785454742	Control
GSM1022695	Factor4	0.16505325206144333	Control
GSM1385778	Factor4	0.004187291896585426	Control
GSM1385779	Factor4	-0.2744895552268182	Control
GSM1385780	Factor4	-0.3627820730462695	Control
GSM1385781	Factor4	0.1272668818130555	Control
GSM1385782	Factor4	0.11573156851939977	Control
GSM1385783	Factor4	-0.31073612580890825	Control
GSM1415906	Factor4	1.3345655227347337	Control
GSM1415907	Factor4	1.3808142881271543	Control
GSM1415908	Factor4	1.2472591605301004	Control
GSM1415909	Factor4	1.4182948524984225	Control
GSM1415910	Factor4	1.0281810936733213	Control
GSM1415911	Factor4	1.0533219172107129	Control
GSM2769390	Factor4	-1.3300619860733078	Control
GSM2769391	Factor4	-2.217632815581738	Control
GSM2769392	Factor4	-1.6211269428557376	Control
GSM2769393	Factor4	-0.9748289907574147	Control
GSM2769394	Factor4	-1.6406415840219195	Control
GSM2769395	Factor4	-1.265976458811902	Control
GSM2769396	Factor4	-0.9131739976706429	Control
GSM2769397	Factor4	-0.9238367690671061	Control
GSM2769398	Factor4	-0.9056734674699048	Control
GSM3103956	Factor4	0.2738340348701699	Control
GSM3103957	Factor4	0.12037652366693696	Control
GSM3103958	Factor4	-0.2065235818078175	Control
GSM3103959	Factor4	0.5100902309121685	Control
GSM3103960	Factor4	0.24095387203604354	Control
GSM3103961	Factor4	0.9719431506662599	Control
GSM3103962	Factor4	0.3337641252089977	Control
GSM3103963	Factor4	-0.16361303588546292	Control
GSM3103964	Factor4	0.1572382482583289	Control
GSM3103965	Factor4	0.31709401615214383	Control
GSM4735796	Factor4	-0.4461010304793965	Control
GSM4735786	Factor4	-0.2214885846744333	Control
GSM3056401	Factor4	-0.5942111036262008	Control
GSM3056402	Factor4	-0.4309007073564514	Control
GSM3056403	Factor4	0.36900845056667664	Control
GSM3056404	Factor4	0.8049740624046189	Control
GSM3056405	Factor4	-0.983350207500408	Control
GSM3056406	Factor4	-0.9189499669155029	Control
GSM3056407	Factor4	-0.9048398134983415	Control
GSM3056408	Factor4	-0.32691788600456834	Control
GSM3056409	Factor4	-0.2740334628597544	Control
GSM3056410	Factor4	-1.0173821781786976	Control
GSM3056415	Factor4	-0.3708612053009776	Control
GSM3056416	Factor4	-0.9297614644328945	Control
GSM3056417	Factor4	-0.3241623484202504	Control
GSM3056418	Factor4	1.2607268886800753	Control
GSM3056419	Factor4	-0.8415671752440279	Control
GSM3056420	Factor4	0.11971388298970558	Control
GSM3056421	Factor4	-0.8384422087717072	Control
GSM3056422	Factor4	-0.88736825013673	Control
GSM3056437	Factor4	-0.7953572303026518	Control
GSM3056438	Factor4	-0.5832489579554242	Control
GSM3056446	Factor4	-0.010993695396872796	Control
GSM3056447	Factor4	0.8518139649937991	Control
GSM3056448	Factor4	0.12412998513746863	Control
GSM3056449	Factor4	-0.5030834147812796	Control
GSM3056450	Factor4	0.900215509072676	Control
GSM3056451	Factor4	-0.1415725877547413	Control
GSM3056452	Factor4	-0.10362367626820457	Control
GSM3056453	Factor4	0.07167005890708847	Control
GSM3056454	Factor4	-0.6919938080269641	Control
GSM3056455	Factor4	-0.17844150750004284	Control
GSM3056456	Factor4	-0.3356025977804566	Control
GSM3056457	Factor4	-0.6743977882940286	Control
GSM3056465	Factor4	-1.000264650391919	Control
GSM3056466	Factor4	-0.526312734315305	Control
GSM3056467	Factor4	-1.193350335258784	Control
GSM3056468	Factor4	0.2668551865661406	Control
GSM3056469	Factor4	-1.1346055996799371	Control
GSM3056470	Factor4	-1.01268433293326	Control
GSM3056471	Factor4	-1.1154397490773753	Control
GSM3056472	Factor4	-0.7568975872735214	Control
GSM3056473	Factor4	-0.9992177653363404	Control
GSM3056478	Factor4	-0.0031780778162967633	Control
GSM3056479	Factor4	-0.8590524680691453	Control
GSM3056480	Factor4	-0.8741839720273847	Control
GSM3056481	Factor4	-0.9737487182359265	Control
GSM3056482	Factor4	0.5134100490211955	Control
GSM3056483	Factor4	-0.07461883330307985	Control
GSM3056484	Factor4	0.5792828767202117	Control
GSM3056485	Factor4	0.8819319438840374	Control
GSM3056486	Factor4	3.282015420176901	Control
GSM3056487	Factor4	-0.5172044500632319	Control
GSM3056488	Factor4	-0.17663142006476731	Control
GSM3056489	Factor4	-0.10924121432784473	Control
GSM3056494	Factor4	-0.48789808519856376	Control
GSM3056495	Factor4	0.02283390611430421	Control
GSM3056496	Factor4	-0.8607570344511755	Control
GSM3056497	Factor4	-0.4603397833274789	Control
GSM3056498	Factor4	0.03782345534457482	Control
GSM3056499	Factor4	-0.8418609761199014	Control
GSM3056500	Factor4	0.5625047513915731	Control
GSM3056501	Factor4	-0.4381276144925581	Control
GSM3056502	Factor4	-0.15901285951269356	Control
GSM3056503	Factor4	-0.48050024719617507	Control
GSM3056510	Factor4	-0.5266457960850759	Control
GSM3056511	Factor4	0.3008667084925771	Control
GSM3056512	Factor4	-0.36478527106104225	Control
GSM3056513	Factor4	0.1789250178593292	Control
GSM3056514	Factor4	0.19271943178367856	Control
GSM3056515	Factor4	0.3684681481176732	Control
GSM3056516	Factor4	-0.06104437703049466	Control
GSM3056517	Factor4	-1.2335846426276866	Control
GSM3056518	Factor4	-0.977354121823669	Control
GSM3056526	Factor4	-0.8796359662623174	Control
GSM3056527	Factor4	0.4838593708739445	Control
GSM3056528	Factor4	-0.6752305352886742	Control
GSM3056529	Factor4	-0.6959166273138433	Control
GSM3056530	Factor4	-0.1584762836948949	Control
GSM3056531	Factor4	0.8666734624350093	Control
GSM3056532	Factor4	-0.7526355194858702	Control
GSM3056533	Factor4	3.152007909780684	Control
GSM3056534	Factor4	-0.990547209143476	Control
GSM3056535	Factor4	-0.9465065461193874	Control
GSM3056536	Factor4	0.2193616083769533	Control
GSM3056544	Factor4	-0.4363397568563197	Control
GSM3056545	Factor4	0.30801899627801704	Control
GSM3056546	Factor4	0.2675991085123366	Control
GSM3056547	Factor4	-0.6351546389800549	Control
GSM3056548	Factor4	-0.447378144817943	Control
GSM3056549	Factor4	-0.1490542957786632	Control
GSM3056550	Factor4	-0.6427446431189783	Control
GSM3056551	Factor4	-1.090203007333814	Control
GSM3056557	Factor4	0.3020975057390109	Control
GSM3056558	Factor4	0.4595605244369464	Control
GSM3056559	Factor4	0.27711806372605224	Control
GSM3056560	Factor4	-0.6906985478658197	Control
GSM3056561	Factor4	0.24575392963110243	Control
GSM3056562	Factor4	0.4370420587434802	Control
GSM3056563	Factor4	0.3799125401481822	Control
GSM3056564	Factor4	0.4653164077928589	Control
GSM3056565	Factor4	1.6744551580142755	Control
GSM3056566	Factor4	1.6609765003423258	Control
GSM3056569	Factor4	0.2865491781009736	Control
GSM3056570	Factor4	0.8049953622093257	Control
GSM3056571	Factor4	-0.2460159136668319	Control
GSM3056572	Factor4	1.095126774298854	Control
GSM3056573	Factor4	1.9868959612459816	Control
GSM3056574	Factor4	2.331880356481527	Control
GSM3056575	Factor4	0.855953361745579	Control
GSM3056576	Factor4	-0.06996678909587359	Control
GSM3056577	Factor4	-0.491378771589517	Control
GSM3056578	Factor4	0.7252626986787785	Control
GSM3056579	Factor4	2.4308266911137535	Control
GSM3056580	Factor4	3.0172840297074455	Control
GSM3056581	Factor4	-0.28795635367396577	Control
GSM3056582	Factor4	-0.27063474806613363	Control
GSM3056583	Factor4	-0.7103477500482198	Control
GSM3056584	Factor4	0.12086296062461831	Control
GSM3056585	Factor4	-1.2175531001985405	Control
GSM3056586	Factor4	0.15686967172020788	Control
GSM3056587	Factor4	-0.7551592259578254	Control
GSM3056588	Factor4	-0.48855763273965647	Control
GSM3056589	Factor4	-0.36047188196498686	Control
GSM3056590	Factor4	-0.8638973199784561	Control
GSM3056591	Factor4	-0.21327825849033888	Control
GSM3056592	Factor4	-0.9145384443266992	Control
GSM3056593	Factor4	0.00956940349253893	Control
GSM3056594	Factor4	-0.9252099718167741	Control
GSM1701337	Factor4	1.294723622225069	Control
GSM1701338	Factor4	0.9798630673686033	Control
GSM1701339	Factor4	1.0528224899339285	Control
GSM1701340	Factor4	0.8960586768637595	Control
GSM1701351	Factor4	-0.549327473856775	Control
GSM1701352	Factor4	-0.548735406706216	Control
GSM1701353	Factor4	-0.5490360994930903	Control
GSM1701354	Factor4	-0.547299298789907	Control
GSM2430375	Factor4	0.3040680475154649	Control
GSM2430376	Factor4	-0.5920882253905662	Control
GSM2430377	Factor4	0.9148445270236109	Control
GSM2430378	Factor4	-0.7354853033012987	Control
GSM2430379	Factor4	-0.4197348139964105	Control
GSM2430380	Factor4	-0.983950711383221	Control
GSM2430381	Factor4	-0.5659323350020695	Control
GSM2430382	Factor4	0.03723036766573588	Control
GSM2430383	Factor4	-0.07118511623662793	Control
GSM2430384	Factor4	0.69998144270326	Control
GSM2430385	Factor4	-0.4209752607247113	Control
GSM2430386	Factor4	-0.415175228517757	Control
GSM3496520	Factor4	-0.08340278696381016	Control
GSM3496521	Factor4	0.022988740781745596	Control
GSM3496522	Factor4	-0.14197785365303212	Control
GSM3496523	Factor4	0.7695913782905729	Control
GSM3496524	Factor4	-0.35156795788800915	Control
GSM3496525	Factor4	0.2769849098675338	Control
GSM3496526	Factor4	-0.054613011806137673	Control
GSM3496527	Factor4	0.7108177305980967	Control
GSM3496528	Factor4	-0.16616888442174885	Control
GSM3890958	Factor4	-0.511504289971494	Control
GSM3890959	Factor4	0.1680196034095642	Control
GSM3890960	Factor4	-0.1374650909482565	Control
GSM3890961	Factor4	0.37640878348685125	Control
GSM3890962	Factor4	0.9635181699850537	Control
GSM3890963	Factor4	1.1110625988286722	Control
GSM3995434	Factor4	-0.08860155431895689	Control
GSM3995435	Factor4	-0.02200373130247509	Control
GSM3995436	Factor4	0.27162079645767756	Control
GSM3995437	Factor4	-0.06304053078982662	Control
GSM3995438	Factor4	0.6987751912190578	Control
GSM3995439	Factor4	0.04625832394886019	Control
GSM3995440	Factor4	0.1740112348883524	Control
GSM3995441	Factor4	-0.29009667425582997	Control
GSM4559002	Factor4	1.028955359417042	Control
GSM4559003	Factor4	0.4081181856166573	Control
GSM4559004	Factor4	0.4690546143812801	Control
GSM4559005	Factor4	-0.2747730708264531	Control
GSM4559006	Factor4	0.8564796328622666	Control
GSM4559007	Factor4	0.8883565407955891	Control
GSM4559008	Factor4	0.5554770291087205	Control
GSM4559009	Factor4	0.3477387802169689	Control
GSM4559010	Factor4	0.6717639690880343	Control
GSM4559011	Factor4	-0.10350790188158196	Control
GSM4559012	Factor4	0.2635785658970721	Control
GSM4559013	Factor4	-1.0102874318234103	Control
GSM5088149	Factor4	-0.050586291880299054	Control
GSM5088151	Factor4	0.468840272515221	Control
GSM5088153	Factor4	-0.18876948385118175	Control
GSM5088233	Factor4	0.5075663484821027	Control
GSM5088235	Factor4	0.7890854321152291	Control
GSM5088237	Factor4	0.2201226009863342	Control
GSM5088295	Factor4	-0.045325346927718675	Control
GSM5088297	Factor4	0.5028007395200775	Control
GSM5088299	Factor4	-0.18979897446970817	Control
GSM5088300	Factor4	-0.1097894083567379	Control
GSM5088302	Factor4	0.7844488783901937	Control
GSM5088304	Factor4	0.509875273423089	Control
GSM5088306	Factor4	-0.10165836676078424	Control
GSM5088308	Factor4	1.3432724004058418	Control
GSM5088310	Factor4	0.39299272128926527	Control
GSM1022678	Factor1	-0.7129326899468756	EoE
GSM1022679	Factor1	-0.150900248682987	EoE
GSM1022680	Factor1	0.05247394274514065	EoE
GSM1022681	Factor1	-0.7456783460654912	EoE
GSM1022682	Factor1	-0.16513111661885757	EoE
GSM1022683	Factor1	0.10242372262122222	EoE
GSM1415912	Factor1	0.08698554418625468	EoE
GSM1415913	Factor1	0.057439767541081876	EoE
GSM1415914	Factor1	-0.029561638298512497	EoE
GSM1415915	Factor1	-0.18837487570991124	EoE
GSM1415916	Factor1	0.04782471353047555	EoE
GSM1415917	Factor1	-0.03523864313963755	EoE
GSM1415918	Factor1	0.02338906861160284	EoE
GSM1415919	Factor1	0.005651272397310909	EoE
GSM1415920	Factor1	0.016073639271145142	EoE
GSM1415921	Factor1	0.05672670814837813	EoE
GSM3103946	Factor1	0.335751780285987	EoE
GSM3103947	Factor1	0.5951368917381512	EoE
GSM3103948	Factor1	-0.2269058833932495	EoE
GSM3103949	Factor1	-0.5332288004800384	EoE
GSM3103950	Factor1	0.012080126139101562	EoE
GSM3103951	Factor1	-0.3868755643697058	EoE
GSM3103952	Factor1	0.27100559090075965	EoE
GSM3103953	Factor1	0.369232939487397	EoE
GSM3103954	Factor1	0.3668951191544228	EoE
GSM3103955	Factor1	0.020607613179842905	EoE
GSM4260265	Factor1	-0.11351958814587546	EoE
GSM4260266	Factor1	0.22254814669637163	EoE
GSM4260267	Factor1	0.03696218869266896	EoE
GSM4260268	Factor1	-0.051997027130497156	EoE
GSM4260269	Factor1	0.18552443499344992	EoE
GSM4260270	Factor1	-0.035736158536435476	EoE
GSM4260271	Factor1	0.07066879169812379	EoE
GSM4260272	Factor1	0.2073307336962868	EoE
GSM4260273	Factor1	0.04377640463070502	EoE
GSM4260274	Factor1	-0.05995949848782023	EoE
GSM4260275	Factor1	0.20667133905808202	EoE
GSM4260276	Factor1	0.05701629077449109	EoE
GSM4735795	Factor1	0.1875046178713232	EoE
GSM4735797	Factor1	-0.014849188960425782	EoE
GSM4735802	Factor1	-0.5437917337251316	EoE
GSM4735803	Factor1	0.46435739466859444	EoE
GSM4735804	Factor1	-0.10714748287293273	EoE
GSM4735785	Factor1	-4.242805821039655	EoE
GSM4735787	Factor1	2.156813245871613	EoE
GSM4735792	Factor1	-4.947354932782308	EoE
GSM4735793	Factor1	-2.4035713311280027	EoE
GSM4735794	Factor1	0.6891645149062497	EoE
GSM5282507	Factor1	2.5693584883997516	EoE
GSM5282508	Factor1	-2.335157729067169	EoE
GSM5282509	Factor1	4.087089781879727	EoE
GSM5282510	Factor1	-3.3970515290555245	EoE
GSM5282511	Factor1	-3.1361100154359463	EoE
GSM5282512	Factor1	-3.2737535156896564	EoE
GSM5282513	Factor1	-0.36724892966078593	EoE
GSM5282514	Factor1	1.8525700100736688	EoE
GSM5282515	Factor1	0.09890585050739911	EoE
GSM5282516	Factor1	-3.5877799327694846	EoE
GSM5282517	Factor1	-3.110130469589974	EoE
GSM5282518	Factor1	3.599313514763134	EoE
GSM5282519	Factor1	-5.181884400421462	EoE
GSM5282520	Factor1	-4.267057671112249	EoE
GSM5282521	Factor1	-0.7943376920181767	EoE
GSM5282522	Factor1	-1.0352479705225661	EoE
GSM5282523	Factor1	4.346144793282136	EoE
GSM5282524	Factor1	0.5578247355733933	EoE
GSM5282525	Factor1	3.9435468159081815	EoE
GSM5282526	Factor1	2.0531502291809036	EoE
GSM5282527	Factor1	1.6281397921657965	EoE
GSM5282528	Factor1	-1.1175535311557778	EoE
GSM5282529	Factor1	6.349541222089937	EoE
GSM5282530	Factor1	-0.04275717049563039	EoE
GSM5282531	Factor1	-2.4596946609846078	EoE
GSM5282532	Factor1	3.307751379127654	EoE
GSM5282533	Factor1	2.580570966571521	EoE
GSM5282534	Factor1	1.928901003212919	EoE
GSM5282535	Factor1	3.878495447105429	EoE
GSM5282536	Factor1	0.07221551230956451	EoE
GSM1022678	Factor2	-0.004736837412637195	EoE
GSM1022679	Factor2	0.005510832711088817	EoE
GSM1022680	Factor2	-0.00497085502668863	EoE
GSM1022681	Factor2	0.003163321614613795	EoE
GSM1022682	Factor2	0.004469116793636231	EoE
GSM1022683	Factor2	-0.00999000851761994	EoE
GSM1415912	Factor2	0.0016589725168278423	EoE
GSM1415913	Factor2	0.0014953191544403604	EoE
GSM1415914	Factor2	-9.501141396746224e-5	EoE
GSM1415915	Factor2	0.001939094399183161	EoE
GSM1415916	Factor2	-4.083081870042691e-4	EoE
GSM1415917	Factor2	7.568736061726719e-4	EoE
GSM1415918	Factor2	-6.016354553614829e-4	EoE
GSM1415919	Factor2	1.4144394936531812e-4	EoE
GSM1415920	Factor2	-0.0010580294065878758	EoE
GSM1415921	Factor2	-0.0021976751759774063	EoE
GSM3103946	Factor2	9.538370405385544e-4	EoE
GSM3103947	Factor2	-0.0026222558711903893	EoE
GSM3103948	Factor2	-0.001885891635170166	EoE
GSM3103949	Factor2	0.0054746566852338025	EoE
GSM3103950	Factor2	-0.0017294940841319226	EoE
GSM3103951	Factor2	-0.0064497730034893015	EoE
GSM3103952	Factor2	0.0011691899994036303	EoE
GSM3103953	Factor2	-0.0017804139392759513	EoE
GSM3103954	Factor2	-0.0011523116384445735	EoE
GSM3103955	Factor2	0.0010082022319428134	EoE
GSM4260265	Factor2	-0.00567958879372497	EoE
GSM4260266	Factor2	0.021057204879234556	EoE
GSM4260267	Factor2	-0.0049585427595975045	EoE
GSM4260268	Factor2	-0.004304356712491052	EoE
GSM4260269	Factor2	0.01940083900131076	EoE
GSM4260270	Factor2	-0.009799427059915832	EoE
GSM4260271	Factor2	-0.0031288998479890593	EoE
GSM4260272	Factor2	0.009350361663315808	EoE
GSM4260273	Factor2	-0.0103766721781973	EoE
GSM4260274	Factor2	0.0029390322288412422	EoE
GSM4260275	Factor2	0.010652754305878167	EoE
GSM4260276	Factor2	-0.0058076525575744276	EoE
GSM4735795	Factor2	-2.3970803076041252e-4	EoE
GSM4735797	Factor2	-0.005434304082664556	EoE
GSM4735802	Factor2	0.0062598471339054005	EoE
GSM4735803	Factor2	-0.004119767656855816	EoE
GSM4735804	Factor2	-0.0038720895498834686	EoE
GSM4735785	Factor2	-2.0991068538717506	EoE
GSM4735787	Factor2	5.734260402537981	EoE
GSM4735792	Factor2	1.5769718101525425	EoE
GSM4735793	Factor2	-4.6584549023797495	EoE
GSM4735794	Factor2	-5.495278495917141	EoE
GSM5282507	Factor2	-0.050244727001132326	EoE
GSM5282508	Factor2	-1.420084478727515	EoE
GSM5282509	Factor2	1.274076178868019	EoE
GSM5282510	Factor2	-0.8016547387048425	EoE
GSM5282511	Factor2	-1.8434626137305092	EoE
GSM5282512	Factor2	-1.1223957154584412	EoE
GSM5282513	Factor2	-1.334179795422484	EoE
GSM5282514	Factor2	0.47437857598173216	EoE
GSM5282515	Factor2	-1.2462094750646606	EoE
GSM5282516	Factor2	-1.2143827673188825	EoE
GSM5282517	Factor2	-0.7873840489925182	EoE
GSM5282518	Factor2	0.9488799274813339	EoE
GSM5282519	Factor2	-2.503369502959015	EoE
GSM5282520	Factor2	-1.9040359128933393	EoE
GSM5282521	Factor2	0.3638616081218789	EoE
GSM5282522	Factor2	-0.847239967666322	EoE
GSM5282523	Factor2	3.3172752058266974	EoE
GSM5282524	Factor2	5.385162806714763	EoE
GSM5282525	Factor2	1.678236136366894	EoE
GSM5282526	Factor2	2.1414139953995988	EoE
GSM5282527	Factor2	1.9677049875314587	EoE
GSM5282528	Factor2	-0.47988407110600934	EoE
GSM5282529	Factor2	1.2041175863928815	EoE
GSM5282530	Factor2	-0.31081939759995486	EoE
GSM5282531	Factor2	1.0973113781229074	EoE
GSM5282532	Factor2	-0.17760704022174095	EoE
GSM5282533	Factor2	-0.04198596287529793	EoE
GSM5282534	Factor2	0.7083533901925286	EoE
GSM5282535	Factor2	1.4329691440749668	EoE
GSM5282536	Factor2	-0.9671926658548763	EoE
GSM1022678	Factor3	0.005747527805966347	EoE
GSM1022679	Factor3	-4.809672758964386e-4	EoE
GSM1022680	Factor3	0.0017406735824616344	EoE
GSM1022681	Factor3	8.74607411471215e-4	EoE
GSM1022682	Factor3	0.0017105485784534788	EoE
GSM1022683	Factor3	0.0011584049638439498	EoE
GSM1415912	Factor3	-3.940385380859105e-4	EoE
GSM1415913	Factor3	-8.119983644374984e-5	EoE
GSM1415914	Factor3	-1.4329587122004624e-4	EoE
GSM1415915	Factor3	-0.0015523250851452448	EoE
GSM1415916	Factor3	5.670599735461114e-4	EoE
GSM1415917	Factor3	-0.0020467517289700955	EoE
GSM1415918	Factor3	5.90722263485544e-4	EoE
GSM1415919	Factor3	-0.0030285859227933746	EoE
GSM1415920	Factor3	-0.001624842219360413	EoE
GSM1415921	Factor3	-0.0022447408341544493	EoE
GSM3103946	Factor3	0.0035847721453721444	EoE
GSM3103947	Factor3	-0.0030050578267304725	EoE
GSM3103948	Factor3	0.004503906939338922	EoE
GSM3103949	Factor3	0.0017057245541313231	EoE
GSM3103950	Factor3	0.0012314909742057842	EoE
GSM3103951	Factor3	0.0016001218654795005	EoE
GSM3103952	Factor3	0.0076267191344286415	EoE
GSM3103953	Factor3	-0.004282760312573213	EoE
GSM3103954	Factor3	-0.0025772618912595665	EoE
GSM3103955	Factor3	-0.002111131253476947	EoE
GSM4260265	Factor3	0.0037889163299285604	EoE
GSM4260266	Factor3	0.001976503040538005	EoE
GSM4260267	Factor3	0.0011617460750695237	EoE
GSM4260268	Factor3	0.00110649729831735	EoE
GSM4260269	Factor3	0.0032091207751838357	EoE
GSM4260270	Factor3	0.0047886381317242144	EoE
GSM4260271	Factor3	-0.001629833604809177	EoE
GSM4260272	Factor3	-9.256595849147116e-4	EoE
GSM4260273	Factor3	0.003070291047393931	EoE
GSM4260274	Factor3	-0.001114556248294004	EoE
GSM4260275	Factor3	-0.0028416294875920917	EoE
GSM4260276	Factor3	3.122118106145687e-4	EoE
