sample	group	view	value	combi	ntotal	ptotal
GSM3056448	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056449	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056450	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056451	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056452	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056453	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056454	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056455	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056456	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056457	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056465	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056466	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056467	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056468	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056469	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056470	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056471	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056472	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056473	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056478	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056479	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056480	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056481	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056482	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056483	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056484	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056485	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056486	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056487	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056488	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056489	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056494	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056495	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056496	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056497	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056498	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056499	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056500	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056501	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056502	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056503	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056510	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056511	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056512	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056513	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056514	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056515	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056516	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056517	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056518	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056526	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056527	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056528	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056529	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056530	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056531	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056532	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056533	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056534	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056535	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056536	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056544	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056545	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056546	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056547	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056548	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056549	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056550	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056551	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056557	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056558	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056559	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056560	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056561	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056562	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056563	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056564	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056565	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056566	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056569	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056570	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056571	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056572	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056573	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056574	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056575	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056576	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056577	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056578	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056579	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056580	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056581	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056582	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056583	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056584	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056585	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056586	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056587	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056588	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056589	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056590	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056591	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056592	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056593	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM3056594	Control	Bacteria_Esophagus	FALSE	missing	N=166	D=1421
GSM4260927	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260928	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260929	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260930	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260931	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260932	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260933	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260934	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260935	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260936	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260937	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260938	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260939	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260940	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260941	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260942	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260943	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260944	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260945	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260946	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260947	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260948	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260949	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260950	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260951	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260952	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260953	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260954	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260955	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260956	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260957	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260958	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260959	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260960	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260961	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260962	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260963	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260964	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260965	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260966	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260967	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260968	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260969	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260970	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260971	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260972	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260973	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260974	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260975	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260976	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260977	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260978	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260979	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260980	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260981	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260982	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260983	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260984	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260985	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260986	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260987	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260988	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260989	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260990	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260991	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260992	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260993	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260994	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260995	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260996	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260997	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260998	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4260999	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261000	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261001	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261002	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261003	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261004	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261005	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261006	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261007	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261008	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261009	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261010	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261011	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261012	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261013	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261014	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261015	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261016	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261017	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261018	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261019	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261020	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261021	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261022	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261023	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261024	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261025	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261026	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4261027	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818000	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818001	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818002	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818003	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818004	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818005	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818006	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818007	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818008	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818009	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818010	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818011	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818012	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818013	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818014	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818015	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818016	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818017	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818018	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818019	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818020	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818021	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818022	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM4818023	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056394	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056395	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056396	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056397	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056398	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056399	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056400	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056411	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056412	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056413	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056414	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056423	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056424	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056425	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056426	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056427	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056428	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056429	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056430	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056431	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056432	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056433	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056434	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056435	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056436	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056439	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056440	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056441	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056442	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056443	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056444	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056445	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056458	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056459	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056460	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056461	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056462	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056463	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056464	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056474	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056475	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056476	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056477	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056490	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056491	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056492	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056493	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056504	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056505	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056506	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056507	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056508	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056509	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056519	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056520	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056521	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056522	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056523	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056524	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056525	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056537	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056538	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056539	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056540	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056541	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056542	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056543	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056552	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056553	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056554	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056555	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056556	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056567	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056568	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM3056595	IBD	Bacteria_Esophagus	FALSE	missing	N=200	D=1421
GSM1022690	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM1022691	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM1022692	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM1022693	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM1022694	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM1022695	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM1385778	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM1385779	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM1385780	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM1385781	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM1385782	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM1385783	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM1415906	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM1415907	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM1415908	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM1415909	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM1415910	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM1415911	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM2769390	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM2769391	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM2769392	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM2769393	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM2769394	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM2769395	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM2769396	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM2769397	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM2769398	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3103956	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3103957	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3103958	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3103959	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3103960	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3103961	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3103962	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3103963	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3103964	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3103965	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM4735796	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM4735786	Control	Fungi_Blood	TRUE	Fungi_Blood	N=166	D=15
GSM3056401	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056402	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056403	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056404	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056405	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056406	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056407	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056408	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056409	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056410	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056415	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056416	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056417	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056418	Control	Fungi_Blood	FALSE	missing	N=166	D=15
