sample	factor	value	group
GSM3056517	Factor3	-3.514723345558611	Control
GSM3056518	Factor3	-3.8568726512751215	Control
GSM3056526	Factor3	-2.9257564665984357	Control
GSM3056527	Factor3	3.4035622191267834	Control
GSM3056528	Factor3	-1.7831228835810895	Control
GSM3056529	Factor3	1.7714157472845902	Control
GSM3056530	Factor3	-0.12203557505243695	Control
GSM3056531	Factor3	1.8500045147652762	Control
GSM3056532	Factor3	-1.3491212957503131	Control
GSM3056533	Factor3	5.3644595131660475	Control
GSM3056534	Factor3	-0.2953222810494002	Control
GSM3056535	Factor3	0.881239724975962	Control
GSM3056536	Factor3	2.874394966584004	Control
GSM3056544	Factor3	-1.6436456491600024	Control
GSM3056545	Factor3	3.18927692760956	Control
GSM3056546	Factor3	-0.5010674633895543	Control
GSM3056547	Factor3	0.4859192852128238	Control
GSM3056548	Factor3	1.2747376522397555	Control
GSM3056549	Factor3	0.33054435518587455	Control
GSM3056550	Factor3	-5.172875046425862	Control
GSM3056551	Factor3	0.48565944894232915	Control
GSM3056557	Factor3	-0.769524525054443	Control
GSM3056558	Factor3	3.1223191766658993	Control
GSM3056559	Factor3	2.2168158382315166	Control
GSM3056560	Factor3	0.17703955637210025	Control
GSM3056561	Factor3	2.764471188764484	Control
GSM3056562	Factor3	-0.41139054906961303	Control
GSM3056563	Factor3	5.008397220631009	Control
GSM3056564	Factor3	1.8546104958225091	Control
GSM3056565	Factor3	2.5622603226102925	Control
GSM3056566	Factor3	4.9167166067421135	Control
GSM3056569	Factor3	0.7123127000755745	Control
GSM3056570	Factor3	1.840226600081717	Control
GSM3056571	Factor3	-2.7164830607685806	Control
GSM3056572	Factor3	-0.34532687050798744	Control
GSM3056573	Factor3	3.7545028540540706	Control
GSM3056574	Factor3	2.3638286248445155	Control
GSM3056575	Factor3	3.6524577746500695	Control
GSM3056576	Factor3	3.029950493946423	Control
GSM3056577	Factor3	1.1721856544971667	Control
GSM3056578	Factor3	4.8359201652954065	Control
GSM3056579	Factor3	5.192190313875192	Control
GSM3056580	Factor3	5.194999221043132	Control
GSM3056581	Factor3	0.9598778975102682	Control
GSM3056582	Factor3	0.6154793979584663	Control
GSM3056583	Factor3	1.5052924439856168	Control
GSM3056584	Factor3	1.2355702474594141	Control
GSM3056585	Factor3	-4.349627223184859	Control
GSM3056586	Factor3	-2.86282901847856	Control
GSM3056587	Factor3	-0.8646768973027292	Control
GSM3056588	Factor3	1.4702045652936377	Control
GSM3056589	Factor3	-1.29383197693513	Control
GSM3056590	Factor3	-5.690476664722694	Control
GSM3056591	Factor3	1.01571001577622	Control
GSM3056592	Factor3	-0.855907567131677	Control
GSM3056593	Factor3	-1.3344558036391347	Control
GSM3056594	Factor3	-5.845851669896123	Control
GSM1701337	Factor3	1.449662983137285	Control
GSM1701338	Factor3	-0.0075792296549994686	Control
GSM1701339	Factor3	-1.1074128841438382	Control
GSM1701340	Factor3	0.028589474551066037	Control
GSM1701351	Factor3	-0.5664251529598354	Control
GSM1701352	Factor3	-0.5671222587930356	Control
GSM1701353	Factor3	-0.5710537810559404	Control
GSM1701354	Factor3	-0.5686521034866452	Control
GSM2430375	Factor3	1.2673225820288765	Control
GSM2430376	Factor3	-0.8234422207755312	Control
GSM2430377	Factor3	0.3566673084725949	Control
GSM2430378	Factor3	-2.588647792727893	Control
GSM2430379	Factor3	-1.6651353697780278	Control
GSM2430380	Factor3	0.5999126142905197	Control
GSM2430381	Factor3	-0.9003136511462975	Control
GSM2430382	Factor3	-3.360692889674861	Control
GSM2430383	Factor3	-0.24577312539353705	Control
GSM2430384	Factor3	5.291954079711591	Control
GSM2430385	Factor3	1.0002576991483358	Control
GSM2430386	Factor3	-1.1766218186753141	Control
GSM3496520	Factor3	-0.8654043084888364	Control
GSM3496521	Factor3	-0.5223540119371115	Control
GSM3496522	Factor3	-0.8258155224372431	Control
GSM3496523	Factor3	0.7994057510552012	Control
GSM3496524	Factor3	-0.9355866102157238	Control
GSM3496525	Factor3	0.3471250523369673	Control
GSM3496526	Factor3	-0.4428027661951143	Control
GSM3496527	Factor3	1.0259292011509271	Control
GSM3496528	Factor3	-0.4026996367735772	Control
GSM3890958	Factor3	-1.2497072774052613	Control
GSM3890959	Factor3	-0.3687867614939378	Control
GSM3890960	Factor3	-0.7160366826937087	Control
GSM3890961	Factor3	-0.06307387666837878	Control
GSM3890962	Factor3	-0.012006752576680647	Control
GSM3890963	Factor3	-0.007819366532950072	Control
GSM3995434	Factor3	-0.3476838189335774	Control
GSM3995435	Factor3	-0.3571319173019725	Control
GSM3995436	Factor3	0.09557970098686819	Control
GSM3995437	Factor3	-0.32332342037227907	Control
GSM3995438	Factor3	0.5325510627193758	Control
GSM3995439	Factor3	-0.7976928305679859	Control
GSM3995440	Factor3	-0.6936987122345462	Control
GSM3995441	Factor3	-0.9765095618934718	Control
GSM4559002	Factor3	0.6957547986835996	Control
GSM4559003	Factor3	-0.44543192249350433	Control
GSM4559004	Factor3	0.25737308682931387	Control
GSM4559005	Factor3	-2.3550753508398765	Control
GSM4559006	Factor3	0.5855898996893634	Control
GSM4559007	Factor3	0.3806289292201613	Control
GSM4559008	Factor3	0.14761658722551768	Control
GSM4559009	Factor3	-0.8728814668368824	Control
GSM4559010	Factor3	0.20182067258591607	Control
GSM4559011	Factor3	-1.4488846694220823	Control
GSM4559012	Factor3	-0.3097728720591959	Control
GSM4559013	Factor3	-3.5191083629921205	Control
GSM5088149	Factor3	-1.8182130465913553	Control
GSM5088151	Factor3	-2.0108712380111164	Control
GSM5088153	Factor3	-6.749902108630537	Control
GSM5088233	Factor3	-1.4180526404343303	Control
GSM5088235	Factor3	-2.2710716485514277	Control
GSM5088237	Factor3	-5.344269374837194	Control
GSM5088295	Factor3	-0.844460286544475	Control
GSM5088297	Factor3	-2.208404468669374	Control
GSM5088299	Factor3	-6.062718068721818	Control
GSM5088300	Factor3	-0.9308196926276757	Control
GSM5088302	Factor3	-1.85003037965516	Control
GSM5088304	Factor3	-5.302478953128629	Control
GSM5088306	Factor3	-0.8832628926928767	Control
GSM5088308	Factor3	-1.659531726466633	Control
GSM5088310	Factor3	-4.0996157123944705	Control
GSM1022690	Factor4	-0.09036900349880003	Control
GSM1022691	Factor4	-0.061437349741132394	Control
GSM1022692	Factor4	0.052985242977416386	Control
GSM1022693	Factor4	0.12223026666491349	Control
GSM1022694	Factor4	-0.023796442397199132	Control
GSM1022695	Factor4	0.02217274386906255	Control
GSM1385778	Factor4	0.1144187909594781	Control
GSM1385779	Factor4	-0.07394220154120122	Control
GSM1385780	Factor4	-0.07830827432485896	Control
GSM1385781	Factor4	0.01363163897387468	Control
GSM1385782	Factor4	0.08178218957207682	Control
GSM1385783	Factor4	-0.07084385645746996	Control
GSM1415906	Factor4	0.1482141658460433	Control
GSM1415907	Factor4	0.11863601272235284	Control
GSM1415908	Factor4	0.059081236525419883	Control
GSM1415909	Factor4	0.09905054204016334	Control
GSM1415910	Factor4	0.07984087659425487	Control
GSM1415911	Factor4	0.09830926845169932	Control
GSM2769390	Factor4	-0.04143664055404397	Control
GSM2769391	Factor4	-0.0026913500621958517	Control
GSM2769392	Factor4	9.499095313028839e-4	Control
GSM2769393	Factor4	0.043561785234056696	Control
GSM2769394	Factor4	0.12370385107700192	Control
GSM2769395	Factor4	-0.00805660896870607	Control
GSM2769396	Factor4	0.08143143962968034	Control
GSM2769397	Factor4	-0.014431495336728533	Control
GSM2769398	Factor4	-0.026018581506348847	Control
GSM3103956	Factor4	-0.09622526514845754	Control
GSM3103957	Factor4	-0.06136845466035996	Control
GSM3103958	Factor4	-0.11652762272644021	Control
GSM3103959	Factor4	-0.0696815741484896	Control
GSM3103960	Factor4	-0.05272052060811225	Control
GSM3103961	Factor4	-0.034955828379032265	Control
GSM3103962	Factor4	-0.03816105733679817	Control
GSM3103963	Factor4	-0.09538340696536284	Control
GSM3103964	Factor4	-0.08752493250621579	Control
GSM3103965	Factor4	-0.035015087371998536	Control
GSM4735796	Factor4	-0.08115847660429223	Control
GSM4735786	Factor4	-2.362720468897012	Control
GSM3056401	Factor4	-2.055428258719602	Control
GSM3056402	Factor4	-1.6176968813183394	Control
GSM3056403	Factor4	-0.5764337060884126	Control
GSM3056404	Factor4	-2.0410305252025296	Control
GSM3056405	Factor4	-0.8017843471097269	Control
GSM3056406	Factor4	-1.6337080442058252	Control
GSM3056407	Factor4	-2.9858772373983364	Control
GSM3056408	Factor4	-1.4374256896488338	Control
GSM3056409	Factor4	-1.1100958784676893	Control
GSM3056410	Factor4	-1.4339586307899703	Control
GSM3056415	Factor4	-1.4488948165548905	Control
GSM3056416	Factor4	-0.854537044638867	Control
GSM3056417	Factor4	-1.4165002489137302	Control
GSM3056418	Factor4	-1.1458078108291365	Control
GSM3056419	Factor4	-2.332692274718437	Control
GSM3056420	Factor4	-2.3302513148179234	Control
GSM3056421	Factor4	-1.6296717046417954	Control
GSM3056422	Factor4	-1.236839288919739	Control
GSM3056437	Factor4	-1.7628214636435646	Control
GSM3056438	Factor4	-1.2963120255972167	Control
GSM3056446	Factor4	-2.4143046644325916	Control
GSM3056447	Factor4	-2.931964504763508	Control
GSM3056448	Factor4	-1.5920971973447355	Control
GSM3056449	Factor4	-1.3676953966972072	Control
GSM3056450	Factor4	-1.7458141690067792	Control
GSM3056451	Factor4	-1.5888628254192503	Control
GSM3056452	Factor4	-1.339964956598816	Control
GSM3056453	Factor4	-2.0521863984236224	Control
GSM3056454	Factor4	-2.6476353164242856	Control
GSM3056455	Factor4	-1.6615141493507803	Control
GSM3056456	Factor4	-2.4942241142815034	Control
GSM3056457	Factor4	-1.6476202269601914	Control
GSM3056465	Factor4	-1.4825015994907456	Control
GSM3056466	Factor4	-1.3668023505914568	Control
GSM3056467	Factor4	-4.556301142682198	Control
GSM3056468	Factor4	-1.3078999398266233	Control
GSM3056469	Factor4	-1.6718138625159278	Control
GSM3056470	Factor4	-2.2379202419174	Control
GSM3056471	Factor4	-1.860514560965268	Control
GSM3056472	Factor4	-0.9007226971182836	Control
GSM3056473	Factor4	-2.2027549669690107	Control
GSM3056478	Factor4	-2.2860777646125294	Control
GSM3056479	Factor4	-3.1892798973827	Control
GSM3056480	Factor4	-2.1349124975317215	Control
GSM3056481	Factor4	-2.22366349022729	Control
GSM3056482	Factor4	-1.2077418989798174	Control
GSM3056483	Factor4	-2.2234235749169153	Control
GSM3056484	Factor4	-2.187210751475964	Control
GSM3056485	Factor4	-1.7770736279419423	Control
GSM3056486	Factor4	-3.88230620011975	Control
GSM3056487	Factor4	-1.8028462305666266	Control
GSM3056488	Factor4	-1.5824019916550267	Control
GSM3056489	Factor4	-1.5597083374933587	Control
GSM3056494	Factor4	-1.4211620844910091	Control
GSM3056495	Factor4	-3.5974891420245627	Control
GSM3056496	Factor4	-1.0584066878575624	Control
GSM3056497	Factor4	-1.3705495277111506	Control
GSM3056498	Factor4	-1.5998531971027905	Control
GSM3056499	Factor4	-2.4827651544239013	Control
GSM3056500	Factor4	-0.5394021343973477	Control
GSM3056501	Factor4	-3.914214056057793	Control
GSM3056502	Factor4	-1.8179817258989357	Control
GSM3056503	Factor4	-1.4426157040775132	Control
GSM3056510	Factor4	-1.651191973404127	Control
GSM3056511	Factor4	-1.7527542668660667	Control
GSM3056512	Factor4	-2.0747504759450415	Control
GSM3056513	Factor4	-1.4869978427406028	Control
GSM3056514	Factor4	-2.5937274637186283	Control
GSM3056515	Factor4	-1.2418607228175012	Control
GSM3056516	Factor4	-2.2079243375974613	Control
GSM3056517	Factor4	-2.560009237906857	Control
GSM3056518	Factor4	-2.987475543217666	Control
GSM3056526	Factor4	-2.769888545608859	Control
GSM3056527	Factor4	-1.3065311385671385	Control
GSM3056528	Factor4	-2.575940250226647	Control
GSM3056529	Factor4	-0.9253189487781048	Control
GSM3056530	Factor4	-2.2346315590158374	Control
GSM3056531	Factor4	-2.3131605163903632	Control
GSM3056532	Factor4	-2.122823333216173	Control
GSM3056533	Factor4	-2.451175479617353	Control
GSM3056534	Factor4	-1.5457723144970124	Control
GSM3056535	Factor4	-1.1042233813407762	Control
GSM3056536	Factor4	-1.2961351976956612	Control
GSM3056544	Factor4	-2.6805610587231654	Control
GSM3056545	Factor4	-1.3246552954490782	Control
GSM3056546	Factor4	-2.7430850948059056	Control
GSM3056547	Factor4	-1.5941572025716002	Control
GSM3056548	Factor4	-1.4301050356261855	Control
GSM3056549	Factor4	-2.1097172848357673	Control
GSM3056550	Factor4	-3.809823955151522	Control
GSM3056551	Factor4	-1.0671002088040609	Control
GSM3056557	Factor4	-2.8906921171389035	Control
GSM3056558	Factor4	-1.4002322657005868	Control
GSM3056559	Factor4	-1.6812376126463198	Control
GSM3056560	Factor4	-1.6644883916520044	Control
GSM3056561	Factor4	-1.418428483455869	Control
GSM3056562	Factor4	-2.8691043087232955	Control
GSM3056563	Factor4	-0.6253536503993018	Control
GSM3056564	Factor4	-1.896450189690575	Control
GSM3056565	Factor4	-2.588764274488513	Control
GSM3056566	Factor4	-1.5258939533687452	Control
GSM3056569	Factor4	-2.2237076367883946	Control
GSM3056570	Factor4	-2.141592019510347	Control
GSM3056571	Factor4	-3.100668595845241	Control
GSM3056572	Factor4	-3.302365559717268	Control
GSM3056573	Factor4	-2.4174812524732427	Control
GSM3056574	Factor4	-2.896040545641064	Control
GSM3056575	Factor4	-1.4180504922797925	Control
GSM3056576	Factor4	-1.0440303605594445	Control
GSM3056577	Factor4	-1.454946038047717	Control
GSM3056578	Factor4	-0.975701211217258	Control
GSM3056579	Factor4	-1.9212045357900562	Control
GSM3056580	Factor4	-2.3538972110941097	Control
GSM3056581	Factor4	-1.5930210912192126	Control
GSM3056582	Factor4	-1.8320775674499614	Control
GSM3056583	Factor4	-1.0408535307245246	Control
GSM3056584	Factor4	-1.8080303622389318	Control
GSM3056585	Factor4	-2.918871795774927	Control
GSM3056586	Factor4	-3.533643846149427	Control
GSM3056587	Factor4	-1.8811616488186995	Control
GSM3056588	Factor4	-1.2162149176446428	Control
GSM3056589	Factor4	-2.4018014715699767	Control
GSM3056590	Factor4	-3.7059910609501108	Control
GSM3056591	Factor4	-1.5965137111026069	Control
GSM3056592	Factor4	-1.6686363067243328	Control
GSM3056593	Factor4	-2.7756463037375347	Control
GSM3056594	Factor4	-3.681075104640812	Control
GSM1701337	Factor4	2.668039182822683	Control
GSM1701338	Factor4	2.3894924528463575	Control
GSM1701339	Factor4	1.9946147585839005	Control
GSM1701340	Factor4	2.48239443019136	Control
GSM1701351	Factor4	3.196529879320919	Control
GSM1701352	Factor4	3.1958150919259443	Control
GSM1701353	Factor4	3.2046033808180905	Control
GSM1701354	Factor4	3.195730111665599	Control
GSM2430375	Factor4	-2.0360485399508277	Control
GSM2430376	Factor4	-2.1040828910989973	Control
GSM2430377	Factor4	-3.009226700009087	Control
GSM2430378	Factor4	-2.7218703739306243	Control
GSM2430379	Factor4	-2.6071879138008702	Control
GSM2430380	Factor4	-1.0995310617838434	Control
GSM2430381	Factor4	-2.1194976573228343	Control
GSM2430382	Factor4	-3.7648033593312813	Control
GSM2430383	Factor4	-2.4112045572682805	Control
GSM2430384	Factor4	-0.5261345022591892	Control
GSM2430385	Factor4	-1.4900833579323138	Control
GSM2430386	Factor4	-2.422512086536491	Control
GSM3496520	Factor4	4.033123527293374	Control
GSM3496521	Factor4	4.195222572069734	Control
GSM3496522	Factor4	4.062161498191377	Control
GSM3496523	Factor4	4.342773238071361	Control
GSM3496524	Factor4	4.127415526101545	Control
GSM3496525	Factor4	4.247586351377579	Control
GSM3496526	Factor4	4.190320544257571	Control
GSM3496527	Factor4	4.5321279718045675	Control
GSM3496528	Factor4	4.2785223540670705	Control
GSM3890958	Factor4	4.237897418312696	Control
GSM3890959	Factor4	4.2483164046511535	Control
GSM3890960	Factor4	4.010264436747239	Control
GSM3890961	Factor4	4.070960700993205	Control
GSM3890962	Factor4	3.5754910389424004	Control
GSM3890963	Factor4	3.6252416897009043	Control
GSM3995434	Factor4	4.09822134272154	Control
GSM3995435	Factor4	4.020060746659131	Control
GSM3995436	Factor4	4.009947509675995	Control
GSM3995437	Factor4	4.0758318610632465	Control
GSM3995438	Factor4	3.9717253678450097	Control
GSM3995439	Factor4	3.815191750867334	Control
GSM3995440	Factor4	3.7514666599540405	Control
GSM3995441	Factor4	3.9818911146671705	Control
GSM4559002	Factor4	5.466635836178504	Control
GSM4559003	Factor4	5.311961694128579	Control
GSM4559004	Factor4	5.657911083404876	Control
GSM4559005	Factor4	4.63836087291771	Control
GSM4559006	Factor4	5.572858519980832	Control
GSM4559007	Factor4	5.3149918636509135	Control
GSM4559008	Factor4	5.474046337808145	Control
GSM4559009	Factor4	4.853405550588843	Control
GSM4559010	Factor4	5.521535958134522	Control
GSM4559011	Factor4	5.206577428028682	Control
GSM4559012	Factor4	5.443953012433524	Control
GSM4559013	Factor4	4.625539983620657	Control
GSM5088149	Factor4	6.94055026961987	Control
GSM5088151	Factor4	6.726304697821905	Control
GSM5088153	Factor4	5.812519281298027	Control
GSM5088233	Factor4	6.622894790375864	Control
GSM5088235	Factor4	6.439587234960448	Control
GSM5088237	Factor4	5.988970941972361	Control
GSM5088295	Factor4	7.326044626809218	Control
GSM5088297	Factor4	6.715453341977589	Control
GSM5088299	Factor4	6.1278989093643395	Control
GSM5088300	Factor4	7.3817450546624555	Control
GSM5088302	Factor4	6.713655040209452	Control
GSM5088304	Factor4	5.853794525632569	Control
GSM5088306	Factor4	7.370861058709773	Control
GSM5088308	Factor4	6.385366042597106	Control
GSM5088310	Factor4	6.295806795119385	Control
GSM1022690	Factor5	-0.0037283719644038067	Control
GSM1022691	Factor5	-6.210984752848341e-4	Control
GSM1022692	Factor5	0.0011431010430086846	Control
GSM1022693	Factor5	-0.005249407121239297	Control
GSM1022694	Factor5	-0.006365722849670517	Control
GSM1022695	Factor5	0.0062000824015528205	Control
GSM1385778	Factor5	0.006737229815076222	Control
GSM1385779	Factor5	0.0016167607435187894	Control
GSM1385780	Factor5	-0.006208718847062078	Control
GSM1385781	Factor5	0.003084829602619552	Control
GSM1385782	Factor5	0.007798816704364588	Control
GSM1385783	Factor5	-0.0069835507613997564	Control
GSM1415906	Factor5	0.002878103868699325	Control
GSM1415907	Factor5	0.0018699508321095635	Control
GSM1415908	Factor5	-0.0039229296663070646	Control
GSM1415909	Factor5	-0.001595995357220938	Control
GSM1415910	Factor5	3.6120332277806825e-5	Control
GSM1415911	Factor5	-0.006431304773613142	Control
GSM2769390	Factor5	0.002705170156291848	Control
GSM2769391	Factor5	-0.016368085121055687	Control
GSM2769392	Factor5	0.012647095778586094	Control
GSM2769393	Factor5	0.018382460512509226	Control
GSM2769394	Factor5	-0.010735157443986251	Control
GSM2769395	Factor5	0.005666186751307416	Control
GSM2769396	Factor5	-0.008888266589677615	Control
GSM2769397	Factor5	-0.0012815634996765142	Control
GSM2769398	Factor5	-0.002732828652206383	Control
GSM3103956	Factor5	0.008013466898791158	Control
GSM3103957	Factor5	0.006841090674771227	Control
GSM3103958	Factor5	0.0020511675161962372	Control
GSM3103959	Factor5	-0.00253747157809591	Control
GSM3103960	Factor5	0.0073013330398315245	Control
GSM3103961	Factor5	-6.0252551292706e-4	Control
GSM3103962	Factor5	-0.008657329882517259	Control
GSM3103963	Factor5	-0.0038397873413067137	Control
GSM3103964	Factor5	-0.008204706112507123	Control
GSM3103965	Factor5	0.008647089354302383	Control
GSM4735796	Factor5	0.001339707119348376	Control
GSM4735786	Factor5	-0.3554656065803914	Control
GSM3056401	Factor5	1.1088705228259574	Control
GSM3056402	Factor5	-1.2841298900323193	Control
GSM3056403	Factor5	-8.73984450941722	Control
GSM3056404	Factor5	-7.336921543948612	Control
GSM3056405	Factor5	1.9476453945393715	Control
GSM3056406	Factor5	-1.1035019537676143	Control
GSM3056407	Factor5	-1.4252796977981481	Control
GSM3056408	Factor5	-4.560901919091738	Control
GSM3056409	Factor5	-3.2675817532669043	Control
GSM3056410	Factor5	0.9473358514363928	Control
GSM3056415	Factor5	-0.593036087592685	Control
GSM3056416	Factor5	1.501808183587756	Control
GSM3056417	Factor5	-7.094984822365402	Control
GSM3056418	Factor5	-16.365818812553933	Control
GSM3056419	Factor5	-3.180650915888885	Control
GSM3056420	Factor5	-7.128601424812952	Control
GSM3056421	Factor5	-3.0176037287509248	Control
GSM3056422	Factor5	-0.977372113959633	Control
GSM3056437	Factor5	2.394949804713358	Control
GSM3056438	Factor5	-3.076708050913023	Control
GSM3056446	Factor5	-1.9674555770508981	Control
GSM3056447	Factor5	-4.013458894748208	Control
GSM3056448	Factor5	-6.411036627635399	Control
GSM3056449	Factor5	1.4740049308875096	Control
GSM3056450	Factor5	-9.800045792227147	Control
GSM3056451	Factor5	6.7987933387839385	Control
GSM3056452	Factor5	-3.870279667186274	Control
GSM3056453	Factor5	-3.112328185193502	Control
GSM3056454	Factor5	1.6394227241244403	Control
GSM3056455	Factor5	-2.9271786836673983	Control
GSM3056456	Factor5	-2.6960954761214673	Control
GSM3056457	Factor5	0.0492765161081406	Control
GSM3056465	Factor5	3.84625135899217	Control
GSM3056466	Factor5	-0.7061323263503	Control
GSM3056467	Factor5	4.466870844197677	Control
GSM3056468	Factor5	-1.7750634429358803	Control
GSM3056469	Factor5	2.0048106801788763	Control
GSM3056470	Factor5	4.276827240482293	Control
GSM3056471	Factor5	1.862151724206401	Control
GSM3056472	Factor5	0.7998683090126825	Control
GSM3056473	Factor5	3.1810298463662003	Control
GSM3056478	Factor5	5.049396225730784	Control
GSM3056479	Factor5	4.130538567600165	Control
GSM3056480	Factor5	1.2385475967784139	Control
GSM3056481	Factor5	0.5745186056916324	Control
GSM3056482	Factor5	-2.9464089583708257	Control
GSM3056483	Factor5	0.9644424686844858	Control
GSM3056484	Factor5	1.0963490293619316	Control
GSM3056485	Factor5	-1.5873640024583087	Control
GSM3056486	Factor5	-19.226471068133115	Control
GSM3056487	Factor5	-3.053713492625869	Control
GSM3056488	Factor5	-1.1998657921644995	Control
GSM3056489	Factor5	-0.05241434750100299	Control
GSM3056494	Factor5	3.8115900549550523	Control
GSM3056495	Factor5	6.859177491679474	Control
GSM3056496	Factor5	4.558250287959546	Control
GSM3056497	Factor5	1.245643135518387	Control
GSM3056498	Factor5	2.9841865235372156	Control
GSM3056499	Factor5	6.57861363463989	Control
GSM3056500	Factor5	2.4142219294216902	Control
GSM3056501	Factor5	10.71979649311911	Control
GSM3056502	Factor5	8.48811200323522	Control
GSM3056503	Factor5	6.74005100974691	Control
GSM3056510	Factor5	-1.378393653365757	Control
GSM3056511	Factor5	-1.099262920887456	Control
GSM3056512	Factor5	-2.9790603983768813	Control
GSM3056513	Factor5	-5.528101197592651	Control
GSM3056514	Factor5	-5.9787843335994975	Control
GSM3056515	Factor5	-6.631250807684585	Control
GSM3056516	Factor5	-1.6601585309135722	Control
GSM3056517	Factor5	2.6956891576836077	Control
GSM3056518	Factor5	1.4920824277076628	Control
GSM3056526	Factor5	4.908402529247397	Control
GSM3056527	Factor5	-0.19097027775235212	Control
GSM3056528	Factor5	3.0329061461861384	Control
GSM3056529	Factor5	6.749353884121852	Control
GSM3056530	Factor5	0.8483762952439902	Control
GSM3056531	Factor5	2.894389396675313	Control
GSM3056532	Factor5	3.8413500656277466	Control
GSM3056533	Factor5	-8.664011106586143	Control
GSM3056534	Factor5	5.191152807464442	Control
GSM3056535	Factor5	3.9985162070395526	Control
GSM3056536	Factor5	1.678255880812183	Control
GSM3056544	Factor5	4.27005831553377	Control
GSM3056545	Factor5	-0.7747988469012306	Control
GSM3056546	Factor5	1.320316492174775	Control
GSM3056547	Factor5	1.5581677539407681	Control
GSM3056548	Factor5	0.4814556325689169	Control
GSM3056549	Factor5	0.6344225167096391	Control
GSM3056550	Factor5	2.138271465413336	Control
GSM3056551	Factor5	5.3408014801334875	Control
GSM3056557	Factor5	1.9933941964064221	Control
GSM3056558	Factor5	0.9137605830012876	Control
GSM3056559	Factor5	1.81896489962067	Control
GSM3056560	Factor5	1.3184353109794982	Control
GSM3056561	Factor5	1.6776966300441751	Control
GSM3056562	Factor5	0.4063784792495648	Control
GSM3056563	Factor5	-0.44973795782935466	Control
GSM3056564	Factor5	-3.6062945354782205	Control
GSM3056565	Factor5	-5.271234805338895	Control
GSM3056566	Factor5	-7.8678913064259985	Control
GSM3056569	Factor5	4.238486039952459	Control
GSM3056570	Factor5	2.1986514203917267	Control
GSM3056571	Factor5	1.756443236826973	Control
GSM3056572	Factor5	-0.6986663770353325	Control
GSM3056573	Factor5	1.1569654874947024	Control
GSM3056574	Factor5	1.8474052610852005	Control
GSM3056575	Factor5	-1.6332357456254771	Control
GSM3056576	Factor5	5.536857693708973	Control
GSM3056577	Factor5	3.6300397133943636	Control
GSM3056578	Factor5	-0.6543043702596464	Control
GSM3056579	Factor5	-13.718662730163926	Control
GSM3056580	Factor5	-7.47211789401928	Control
GSM3056581	Factor5	-0.2432161308478283	Control
GSM3056582	Factor5	-2.293324259281279	Control
GSM3056583	Factor5	-1.065693549331699	Control
GSM3056584	Factor5	-6.234105604344377	Control
GSM3056585	Factor5	3.0431565984291584	Control
GSM3056586	Factor5	-2.0988754021241354	Control
GSM3056587	Factor5	-2.919982290562991	Control
GSM3056588	Factor5	-6.528970622634905	Control
GSM3056589	Factor5	-3.6105841613185596	Control
GSM3056590	Factor5	5.057155131534922	Control
GSM3056591	Factor5	-4.75861250704661	Control
GSM3056592	Factor5	-4.776715436189197	Control
GSM3056593	Factor5	-2.2700207735541715	Control
GSM3056594	Factor5	-3.1360428739687314	Control
GSM1701337	Factor5	-0.9828658273664164	Control
GSM1701338	Factor5	-1.7261071896013018	Control
GSM1701339	Factor5	-2.156416653347752	Control
GSM1701340	Factor5	-0.8091821657029218	Control
GSM1701351	Factor5	2.208090791353809	Control
GSM1701352	Factor5	2.1940909309709795	Control
GSM1701353	Factor5	2.1968282582739738	Control
GSM1701354	Factor5	2.182958513876472	Control
GSM2430375	Factor5	-2.088004092369369	Control
GSM2430376	Factor5	-7.455018547132897	Control
GSM2430377	Factor5	3.8687248118453	Control
GSM2430378	Factor5	3.980916240809582	Control
GSM2430379	Factor5	6.096164103639568	Control
GSM2430380	Factor5	7.199390955768827	Control
GSM2430381	Factor5	4.1035366281179195	Control
GSM2430382	Factor5	-4.085687267433007	Control
GSM2430383	Factor5	-3.999479771121402	Control
GSM2430384	Factor5	4.869999579730306	Control
GSM2430385	Factor5	-4.292467456443792	Control
GSM2430386	Factor5	8.039167102778938	Control
GSM3496520	Factor5	1.3374805136177648	Control
GSM3496521	Factor5	-0.8977476471204713	Control
GSM3496522	Factor5	-0.5517538680730371	Control
GSM3496523	Factor5	-3.2510255089259585	Control
GSM3496524	Factor5	3.3020379255384347	Control
GSM3496525	Factor5	2.405968728342482	Control
GSM3496526	Factor5	2.3745252828973844	Control
GSM3496527	Factor5	1.1088443355034265	Control
GSM3496528	Factor5	1.8714900609853564	Control
GSM3890958	Factor5	0.6529779722210096	Control
GSM3890959	Factor5	1.8892427322942562	Control
GSM3890960	Factor5	0.2895281053280747	Control
GSM3890961	Factor5	-0.9269889756644106	Control
GSM3890962	Factor5	-0.089216542094736	Control
GSM3890963	Factor5	0.39021592688299656	Control
GSM3995434	Factor5	2.376865881974092	Control
GSM3995435	Factor5	0.67722896058336	Control
GSM3995436	Factor5	-0.17415504497831374	Control
GSM3995437	Factor5	1.4997299722422235	Control
GSM3995438	Factor5	-0.19389574662125386	Control
GSM3995439	Factor5	1.5612014787043398	Control
GSM3995440	Factor5	0.7267143308488108	Control
GSM3995441	Factor5	1.7821627532146276	Control
GSM4559002	Factor5	2.9349241908136348	Control
GSM4559003	Factor5	3.475713618076509	Control
GSM4559004	Factor5	-1.8708075713758632	Control
