sample	factor	value	group
GSM3056475	Factor2	21.680879455209	IBD
GSM3056476	Factor2	2.5767390962211514	IBD
GSM3056477	Factor2	-4.62499527961141	IBD
GSM3056490	Factor2	-0.7023339012866956	IBD
GSM3056491	Factor2	9.723890548863181	IBD
GSM3056492	Factor2	-3.01646269779061	IBD
GSM3056493	Factor2	-4.337350709730838	IBD
GSM3056504	Factor2	6.269415220468699	IBD
GSM3056505	Factor2	20.209788302582584	IBD
GSM3056506	Factor2	-1.634914315920809	IBD
GSM3056507	Factor2	3.7587094732929462	IBD
GSM3056508	Factor2	-1.6217150601473365	IBD
GSM3056509	Factor2	-6.107149537558489	IBD
GSM3056519	Factor2	4.642433728374364	IBD
GSM3056520	Factor2	-6.125123688432353	IBD
GSM3056521	Factor2	-9.872403224277127	IBD
GSM3056522	Factor2	-7.693634697624376	IBD
GSM3056523	Factor2	13.367111822181945	IBD
GSM3056524	Factor2	-3.0215290278842772	IBD
GSM3056525	Factor2	-13.002529475213334	IBD
GSM3056537	Factor2	-3.481502360843616	IBD
GSM3056538	Factor2	14.32889108954433	IBD
GSM3056539	Factor2	21.986267968914326	IBD
GSM3056540	Factor2	-0.37700635552419975	IBD
GSM3056541	Factor2	10.567633141014898	IBD
GSM3056542	Factor2	-3.747115938264757	IBD
GSM3056543	Factor2	10.861304612153493	IBD
GSM3056552	Factor2	40.12224804984091	IBD
GSM3056553	Factor2	20.504097732847168	IBD
GSM3056554	Factor2	1.8319832547748902	IBD
GSM3056555	Factor2	4.193925367467969	IBD
GSM3056556	Factor2	10.423955330586383	IBD
GSM3056567	Factor2	0.9490756570082147	IBD
GSM3056568	Factor2	-1.1832311175599597	IBD
GSM3056595	Factor2	10.363429326185889	IBD
GSM1701327	Factor2	7.598644096030076	IBD
GSM1701328	Factor2	10.64366520858827	IBD
GSM1701329	Factor2	13.846024430716993	IBD
GSM1701330	Factor2	2.035619721322732	IBD
GSM1701331	Factor2	0.8255274759699668	IBD
GSM1701332	Factor2	3.797274972243615	IBD
GSM1701333	Factor2	14.10889054307742	IBD
GSM1701334	Factor2	11.549873192980872	IBD
GSM1701335	Factor2	5.825321949940642	IBD
GSM1701336	Factor2	4.204246545715905	IBD
GSM1701341	Factor2	-4.036646721496586	IBD
GSM1701342	Factor2	-4.089189851948621	IBD
GSM1701343	Factor2	-4.025264032227054	IBD
GSM1701344	Factor2	-4.029033199463062	IBD
GSM1701345	Factor2	-4.147206020636321	IBD
GSM1701346	Factor2	-4.0940629075236785	IBD
GSM1701347	Factor2	-4.036583478370379	IBD
GSM1701348	Factor2	-4.029369746335375	IBD
GSM1701349	Factor2	-4.060122047756813	IBD
GSM1701350	Factor2	-4.078998593646322	IBD
GSM2430372	Factor2	0.3688227163800282	IBD
GSM2430373	Factor2	1.759820550509099	IBD
GSM2430374	Factor2	9.181941447451223	IBD
GSM3496511	Factor2	-13.740883006920141	IBD
GSM3496512	Factor2	-13.030678630427293	IBD
GSM3496513	Factor2	-13.712477979239559	IBD
GSM3496514	Factor2	-8.939449586127589	IBD
GSM3496515	Factor2	23.44156254502206	IBD
GSM3496516	Factor2	-23.308042919430125	IBD
GSM3496517	Factor2	-1.1599052377410535	IBD
GSM3496518	Factor2	7.020433531516215	IBD
GSM3496519	Factor2	0.6089752887914384	IBD
GSM3496529	Factor2	2.8217073230130456	IBD
GSM3496530	Factor2	-1.7731842604832226	IBD
GSM3496531	Factor2	-13.509958347889667	IBD
GSM3496532	Factor2	-15.97706957463857	IBD
GSM3496533	Factor2	3.1003813101118656	IBD
GSM3496534	Factor2	15.975119825251705	IBD
GSM3496535	Factor2	-6.046116798825801	IBD
GSM3496536	Factor2	28.28927230830952	IBD
GSM3496537	Factor2	42.85844615738247	IBD
GSM3496538	Factor2	27.84617088799228	IBD
GSM3995429	Factor2	11.884675343084146	IBD
GSM3995430	Factor2	-0.24366305185701942	IBD
GSM3995431	Factor2	-2.5505860541003926	IBD
GSM3995432	Factor2	-0.467586133123449	IBD
GSM3995433	Factor2	1.2256153928029236	IBD
GSM3995442	Factor2	2.2995639082338197	IBD
GSM3995443	Factor2	3.566264962569268	IBD
GSM3995444	Factor2	13.562251122843238	IBD
GSM3995445	Factor2	1.1685323881921057	IBD
GSM3995446	Factor2	3.810664329192038	IBD
GSM5088155	Factor2	7.845915424682356	IBD
GSM5088157	Factor2	3.6000850004914398	IBD
GSM5088159	Factor2	6.4411560905800975	IBD
GSM5088161	Factor2	25.53821992419152	IBD
GSM5088163	Factor2	-4.644687476288915	IBD
GSM5088164	Factor2	-15.135246316367022	IBD
GSM5088166	Factor2	33.1056193080909	IBD
GSM5088168	Factor2	-11.218957476525947	IBD
GSM5088170	Factor2	17.583526228958085	IBD
GSM5088172	Factor2	-9.504542186452397	IBD
GSM5088174	Factor2	9.467513846345545	IBD
GSM5088176	Factor2	-5.71432532410453	IBD
GSM5088178	Factor2	7.059334471123628	IBD
GSM5088180	Factor2	-5.633070935413312	IBD
GSM5088182	Factor2	16.28557941816676	IBD
GSM5088184	Factor2	-2.9053492871155746	IBD
GSM5088186	Factor2	10.737504880456886	IBD
GSM5088188	Factor2	4.257038507562012	IBD
GSM5088190	Factor2	11.471947826136972	IBD
GSM5088192	Factor2	10.269185673818704	IBD
GSM5088194	Factor2	-1.5913521040808745	IBD
GSM5088196	Factor2	-17.53819223315533	IBD
GSM5088198	Factor2	11.412511892143055	IBD
GSM5088200	Factor2	-2.3230102707757485	IBD
GSM5088202	Factor2	-13.243111600854458	IBD
GSM5088204	Factor2	-9.316163552026088	IBD
GSM5088206	Factor2	15.51346999278043	IBD
GSM5088208	Factor2	3.3524601041288067	IBD
GSM5088210	Factor2	-3.1140555538954415	IBD
GSM5088212	Factor2	-14.196916341623101	IBD
GSM5088214	Factor2	3.7347720908718807	IBD
GSM5088216	Factor2	-13.195743622903816	IBD
GSM5088218	Factor2	2.041643254193444	IBD
GSM5088220	Factor2	-15.924732921883807	IBD
GSM5088222	Factor2	2.0476402552809407	IBD
GSM5088224	Factor2	-10.39453938152045	IBD
GSM5088226	Factor2	9.656204099683167	IBD
GSM5088227	Factor2	0.14230579516295427	IBD
GSM5088229	Factor2	10.571828946915087	IBD
GSM5088231	Factor2	-7.678646457378752	IBD
GSM5088239	Factor2	6.342306133959967	IBD
GSM5088241	Factor2	-23.39683064874018	IBD
GSM5088243	Factor2	-4.656944073252876	IBD
GSM5088245	Factor2	-17.932140143881924	IBD
GSM5088247	Factor2	0.3748463030626471	IBD
GSM5088249	Factor2	-13.302434932382807	IBD
GSM5088251	Factor2	8.537189303655428	IBD
GSM5088253	Factor2	-18.719744456858567	IBD
GSM5088255	Factor2	14.674820504671377	IBD
GSM5088257	Factor2	46.487989215735965	IBD
GSM5088259	Factor2	59.91405325246048	IBD
GSM5088261	Factor2	5.571874509763835	IBD
GSM5088263	Factor2	-5.135999631740882	IBD
GSM5088265	Factor2	-10.125917135240426	IBD
GSM5088267	Factor2	4.613314119077241	IBD
GSM5088269	Factor2	-9.72794123941596	IBD
GSM5088271	Factor2	-3.8322657695247733	IBD
GSM5088273	Factor2	5.806251772498571	IBD
GSM5088275	Factor2	5.377025678315593	IBD
GSM5088277	Factor2	-3.500622647131428	IBD
GSM5088279	Factor2	8.216926857628701	IBD
GSM5088281	Factor2	7.4644475181790755	IBD
GSM5088283	Factor2	1.9819693725605818	IBD
GSM5088285	Factor2	-8.691964779121765	IBD
GSM5088287	Factor2	-6.370551818221161	IBD
GSM5088289	Factor2	-23.469121568133684	IBD
GSM5088291	Factor2	-9.243152753740425	IBD
GSM5088293	Factor2	-33.31202354087355	IBD
GSM5088312	Factor2	-7.7121684790072775	IBD
GSM5088314	Factor2	-24.63291186710163	IBD
GSM5088315	Factor2	8.823183535028166	IBD
GSM5088317	Factor2	-8.947342575262676	IBD
GSM5088319	Factor2	-1.9472001768714775	IBD
GSM5088321	Factor2	-0.8889156203188862	IBD
GSM5088323	Factor2	-5.958249217266971	IBD
GSM5088325	Factor2	0.41024052079969514	IBD
GSM5088327	Factor2	4.980237381772001	IBD
GSM5088329	Factor2	-8.933331951296012	IBD
GSM5088330	Factor2	-0.8767611136676098	IBD
GSM5088332	Factor2	3.6221369019099283	IBD
GSM4260927	Factor3	-2.0761817172215054	IBD
GSM4260928	Factor3	-1.9149221155253238	IBD
GSM4260929	Factor3	-1.938241451788165	IBD
GSM4260930	Factor3	-1.5843409331624636	IBD
GSM4260931	Factor3	-2.103336702117988	IBD
GSM4260932	Factor3	-2.0433324337369094	IBD
GSM4260933	Factor3	-1.9634975766697897	IBD
GSM4260934	Factor3	-2.0084891068374606	IBD
GSM4260935	Factor3	-2.1424439952580028	IBD
GSM4260936	Factor3	-2.1724792052713933	IBD
GSM4260937	Factor3	-2.010909883229749	IBD
GSM4260938	Factor3	-2.257317303896849	IBD
GSM4260939	Factor3	-1.8951304980942392	IBD
GSM4260940	Factor3	-2.0863991371833417	IBD
GSM4260941	Factor3	-1.9632790552490695	IBD
GSM4260942	Factor3	-2.0054122901619595	IBD
GSM4260943	Factor3	-2.125202227692142	IBD
GSM4260944	Factor3	-1.9047009987080294	IBD
GSM4260945	Factor3	-2.158566339212503	IBD
GSM4260946	Factor3	-1.9171363700372959	IBD
GSM4260947	Factor3	-2.237609074133938	IBD
GSM4260948	Factor3	-1.816494680830888	IBD
GSM4260949	Factor3	-2.251553910960236	IBD
GSM4260950	Factor3	-2.051916532020587	IBD
GSM4260951	Factor3	-1.9796232078795484	IBD
GSM4260952	Factor3	-2.037303699689023	IBD
GSM4260953	Factor3	-1.6549676059168887	IBD
GSM4260954	Factor3	-2.106617977654512	IBD
GSM4260955	Factor3	-2.290708802402708	IBD
GSM4260956	Factor3	-2.275237571499177	IBD
GSM4260957	Factor3	-1.7975102042365263	IBD
GSM4260958	Factor3	-2.287294770249788	IBD
GSM4260959	Factor3	-2.2753630890945624	IBD
GSM4260960	Factor3	-2.1051094832210135	IBD
GSM4260961	Factor3	-2.2453105491857412	IBD
GSM4260962	Factor3	-2.033502394027572	IBD
GSM4260963	Factor3	-2.1059551549457827	IBD
GSM4260964	Factor3	-2.0876255778016564	IBD
GSM4260965	Factor3	-2.311889701297836	IBD
GSM4260966	Factor3	-1.5696293737914697	IBD
GSM4260967	Factor3	-2.058391849483908	IBD
GSM4260968	Factor3	-2.112244742573113	IBD
GSM4260969	Factor3	-2.0100171536660065	IBD
GSM4260970	Factor3	-2.112262779623342	IBD
GSM4260971	Factor3	-2.255604764516378	IBD
GSM4260972	Factor3	-2.1388921689670806	IBD
GSM4260973	Factor3	-2.0773737765805573	IBD
GSM4260974	Factor3	-2.0685611603300074	IBD
GSM4260975	Factor3	-2.0718510760940125	IBD
GSM4260976	Factor3	-1.8715888943188972	IBD
GSM4260977	Factor3	-2.253584490144519	IBD
GSM4260978	Factor3	-2.0003335430314717	IBD
GSM4260979	Factor3	-1.9307202758092028	IBD
GSM4260980	Factor3	-1.6679124177980749	IBD
GSM4260981	Factor3	-1.7559428480141779	IBD
GSM4260982	Factor3	-2.1205459835646465	IBD
GSM4260983	Factor3	-2.223494469583148	IBD
GSM4260984	Factor3	-1.5236987987222923	IBD
GSM4260985	Factor3	-1.8938591666152227	IBD
GSM4260986	Factor3	-1.9384179380787858	IBD
GSM4260987	Factor3	-2.2832488326984173	IBD
GSM4260988	Factor3	-2.19218090991477	IBD
GSM4260989	Factor3	-1.8864646881619829	IBD
GSM4260990	Factor3	-1.7944574293524085	IBD
GSM4260991	Factor3	-2.034224549205055	IBD
GSM4260992	Factor3	-1.7638489669374462	IBD
GSM4260993	Factor3	-2.2409264699113676	IBD
GSM4260994	Factor3	-1.9910344460503988	IBD
GSM4260995	Factor3	-2.2818505801166595	IBD
GSM4260996	Factor3	-2.0737593117260267	IBD
GSM4260997	Factor3	-1.8917742585255632	IBD
GSM4260998	Factor3	-2.0386946608218985	IBD
GSM4260999	Factor3	-1.9582160359282768	IBD
GSM4261000	Factor3	-2.162084074643917	IBD
GSM4261001	Factor3	-1.9155843753445296	IBD
GSM4261002	Factor3	-2.3091348464116113	IBD
GSM4261003	Factor3	-1.985717464337247	IBD
GSM4261004	Factor3	-2.250784805823653	IBD
GSM4261005	Factor3	-2.054598007612182	IBD
GSM4261006	Factor3	-2.1933423319489833	IBD
GSM4261007	Factor3	-2.2727762475142606	IBD
GSM4261008	Factor3	-1.9407976009594328	IBD
GSM4261009	Factor3	-2.2655737643068403	IBD
GSM4261010	Factor3	-2.269729027254863	IBD
GSM4261011	Factor3	-2.1254499051094817	IBD
GSM4261012	Factor3	-2.2918442592496597	IBD
GSM4261013	Factor3	-2.249717495206602	IBD
GSM4261014	Factor3	-2.2476391472251094	IBD
GSM4261015	Factor3	-2.234755946863425	IBD
GSM4261016	Factor3	-2.017368630335676	IBD
GSM4261017	Factor3	-2.2419942120035006	IBD
GSM4261018	Factor3	-2.1362873675894245	IBD
GSM4261019	Factor3	-2.2559311747864186	IBD
GSM4261020	Factor3	-2.290666221110954	IBD
GSM4261021	Factor3	-2.2921823284299374	IBD
GSM4261022	Factor3	-2.1348829248694634	IBD
GSM4261023	Factor3	-2.059548788696582	IBD
GSM4261024	Factor3	-2.290016308282629	IBD
GSM4261025	Factor3	-2.281137787283211	IBD
GSM4261026	Factor3	-2.219562983510596	IBD
GSM4261027	Factor3	-2.0603530733312843	IBD
GSM4818000	Factor3	-1.716020904158824	IBD
GSM4818001	Factor3	-2.095280866828018	IBD
GSM4818002	Factor3	-1.917579146613206	IBD
GSM4818003	Factor3	-2.070663449179712	IBD
GSM4818004	Factor3	-2.2775643924494093	IBD
GSM4818005	Factor3	-2.157761340346568	IBD
GSM4818006	Factor3	-2.2704058328300785	IBD
GSM4818007	Factor3	-2.2609498696735337	IBD
GSM4818008	Factor3	-1.7153445006841086	IBD
GSM4818009	Factor3	-2.060558728171521	IBD
GSM4818010	Factor3	-2.272064647979795	IBD
GSM4818011	Factor3	-2.2821962457340743	IBD
GSM4818012	Factor3	-1.5934582418216934	IBD
GSM4818013	Factor3	-1.8870567868440988	IBD
GSM4818014	Factor3	-2.2700975710379874	IBD
GSM4818015	Factor3	-2.168832911650793	IBD
GSM4818016	Factor3	-2.2015950920729352	IBD
GSM4818017	Factor3	-2.0190338326682014	IBD
GSM4818018	Factor3	-2.0341816470524803	IBD
GSM4818019	Factor3	-1.7314865893107603	IBD
GSM4818020	Factor3	-1.8371302511746266	IBD
GSM4818021	Factor3	-1.6522232715401042	IBD
GSM4818022	Factor3	-2.182160420717895	IBD
GSM4818023	Factor3	-2.327396236925388	IBD
GSM3056394	Factor3	-2.1519738616239374	IBD
GSM3056395	Factor3	-2.1990955112286055	IBD
GSM3056396	Factor3	-2.2702191217576972	IBD
GSM3056397	Factor3	-2.157170663465714	IBD
GSM3056398	Factor3	-1.5289368293511656	IBD
GSM3056399	Factor3	-2.225258318020674	IBD
GSM3056400	Factor3	-2.1712442288608065	IBD
GSM3056411	Factor3	-2.2470261052941227	IBD
GSM3056412	Factor3	-2.2852433118335087	IBD
GSM3056413	Factor3	-2.2574931257580126	IBD
GSM3056414	Factor3	-1.8236552492550904	IBD
GSM3056423	Factor3	-2.256528708657562	IBD
GSM3056424	Factor3	-2.1703838158691573	IBD
GSM3056425	Factor3	-2.258616910509956	IBD
GSM3056426	Factor3	-2.0628496561829444	IBD
GSM3056427	Factor3	-2.2754458089423517	IBD
GSM3056428	Factor3	-1.9452177470027197	IBD
GSM3056429	Factor3	-2.110862119338535	IBD
GSM3056430	Factor3	-1.9631281057501468	IBD
GSM3056431	Factor3	-2.263941233254685	IBD
GSM3056432	Factor3	-2.0934966267020934	IBD
GSM3056433	Factor3	-2.2545337922156117	IBD
GSM3056434	Factor3	-2.042693872273541	IBD
GSM3056435	Factor3	-2.2308926642212246	IBD
GSM3056436	Factor3	-2.2182386249984645	IBD
GSM3056439	Factor3	-2.189610583371309	IBD
GSM3056440	Factor3	-2.2971000015414758	IBD
GSM3056441	Factor3	-2.3191497057157613	IBD
GSM3056442	Factor3	-1.788542347773484	IBD
GSM3056443	Factor3	-1.9885655049766593	IBD
GSM3056444	Factor3	-2.254823627283537	IBD
GSM3056445	Factor3	-2.0878529295360675	IBD
GSM3056458	Factor3	-2.307983700151982	IBD
GSM3056459	Factor3	-2.260023223045105	IBD
GSM3056460	Factor3	-2.2149834737119245	IBD
GSM3056461	Factor3	-2.232104781480873	IBD
GSM3056462	Factor3	-2.1918885454309747	IBD
GSM3056463	Factor3	-2.2860852186194887	IBD
GSM3056464	Factor3	-2.2452715790196223	IBD
GSM3056474	Factor3	-2.1600715532574233	IBD
GSM3056475	Factor3	-2.1969167299302503	IBD
GSM3056476	Factor3	-2.1620300376874644	IBD
GSM3056477	Factor3	-2.2874880545946277	IBD
GSM3056490	Factor3	-2.306352871130802	IBD
GSM3056491	Factor3	-2.2843099386540215	IBD
GSM3056492	Factor3	-2.29161640219612	IBD
GSM3056493	Factor3	-2.0009276701348013	IBD
GSM3056504	Factor3	-2.327024071947469	IBD
GSM3056505	Factor3	-2.2593925530064185	IBD
GSM3056506	Factor3	-2.2475855112390413	IBD
GSM3056507	Factor3	-2.110918082240576	IBD
GSM3056508	Factor3	-2.141975914705966	IBD
GSM3056509	Factor3	-2.2452867045343674	IBD
GSM3056519	Factor3	-1.981228569901306	IBD
GSM3056520	Factor3	-2.0173320406271795	IBD
GSM3056521	Factor3	-1.8883649466562826	IBD
GSM3056522	Factor3	-1.990620261804467	IBD
GSM3056523	Factor3	-1.6605881371996771	IBD
GSM3056524	Factor3	-2.2200278399402493	IBD
GSM3056525	Factor3	-2.154765571519739	IBD
GSM3056537	Factor3	-2.166358342240698	IBD
GSM3056538	Factor3	-2.0935312328956783	IBD
GSM3056539	Factor3	-2.1980165575517647	IBD
GSM3056540	Factor3	-2.121587352252979	IBD
GSM3056541	Factor3	-2.285992412870078	IBD
GSM3056542	Factor3	-2.249183512055373	IBD
GSM3056543	Factor3	-2.205264178434886	IBD
GSM3056552	Factor3	-2.1163529938779067	IBD
GSM3056553	Factor3	-1.6122703488066246	IBD
GSM3056554	Factor3	-1.8777392150419292	IBD
GSM3056555	Factor3	-2.132940196644334	IBD
GSM3056556	Factor3	-1.555705813547587	IBD
GSM3056567	Factor3	-2.02764728231123	IBD
GSM3056568	Factor3	-2.2517874456889233	IBD
GSM3056595	Factor3	-2.024456073894339	IBD
GSM1701327	Factor3	1.5544039470473878	IBD
GSM1701328	Factor3	1.489018653828333	IBD
GSM1701329	Factor3	1.3830153610774492	IBD
GSM1701330	Factor3	1.59271080278202	IBD
GSM1701331	Factor3	1.5249608922877065	IBD
GSM1701332	Factor3	1.5887272871274027	IBD
GSM1701333	Factor3	1.3228938412040459	IBD
GSM1701334	Factor3	1.22714781310821	IBD
GSM1701335	Factor3	1.6016692170050322	IBD
GSM1701336	Factor3	1.6450359671062074	IBD
GSM1701341	Factor3	0.6874610310006412	IBD
GSM1701342	Factor3	0.6861744595200263	IBD
GSM1701343	Factor3	0.6810730178828373	IBD
GSM1701344	Factor3	0.6896000010416481	IBD
GSM1701345	Factor3	0.6858033521278809	IBD
GSM1701346	Factor3	0.6856674470265469	IBD
GSM1701347	Factor3	0.6863993473358673	IBD
GSM1701348	Factor3	0.6901347092495194	IBD
GSM1701349	Factor3	0.6885314631577285	IBD
GSM1701350	Factor3	0.6872611923017246	IBD
GSM2430372	Factor3	-1.990273489803929	IBD
GSM2430373	Factor3	-2.2766964661897555	IBD
GSM2430374	Factor3	-1.7674282951028464	IBD
GSM3496511	Factor3	1.8006618647013246	IBD
GSM3496512	Factor3	1.7095060975457246	IBD
GSM3496513	Factor3	1.7339673707236094	IBD
GSM3496514	Factor3	2.010425800393489	IBD
GSM3496515	Factor3	1.8683151083521345	IBD
GSM3496516	Factor3	1.8153246437902952	IBD
GSM3496517	Factor3	1.7138246008945826	IBD
GSM3496518	Factor3	1.776056834785774	IBD
GSM3496519	Factor3	1.8373022954207037	IBD
GSM3496529	Factor3	1.5256745606777213	IBD
GSM3496530	Factor3	1.8299031316711558	IBD
GSM3496531	Factor3	1.972333780570873	IBD
GSM3496532	Factor3	1.8273824959458345	IBD
GSM3496533	Factor3	2.0651263129530038	IBD
GSM3496534	Factor3	1.9648983551498826	IBD
GSM3496535	Factor3	1.645545652684123	IBD
GSM3496536	Factor3	2.2691892076241658	IBD
GSM3496537	Factor3	2.215826785858368	IBD
GSM3496538	Factor3	2.037247297603428	IBD
GSM3995429	Factor3	0.8188483608574036	IBD
GSM3995430	Factor3	1.4433941397511296	IBD
GSM3995431	Factor3	1.3484274918345105	IBD
GSM3995432	Factor3	1.3893667559501965	IBD
GSM3995433	Factor3	1.4283347595812161	IBD
GSM3995442	Factor3	1.5512054162670708	IBD
GSM3995443	Factor3	1.995534106414685	IBD
GSM3995444	Factor3	0.964064808166254	IBD
GSM3995445	Factor3	1.4928526407083067	IBD
GSM3995446	Factor3	1.4997913274583603	IBD
GSM5088155	Factor3	3.7582184863501156	IBD
GSM5088157	Factor3	3.850692152451227	IBD
GSM5088159	Factor3	3.911340880453614	IBD
GSM5088161	Factor3	6.829333504520849	IBD
GSM5088163	Factor3	3.651737072353566	IBD
GSM5088164	Factor3	3.9715806317322895	IBD
GSM5088166	Factor3	4.241965139716801	IBD
GSM5088168	Factor3	6.0276839735399985	IBD
GSM5088170	Factor3	3.792735619677442	IBD
GSM5088172	Factor3	3.6157970363011405	IBD
GSM5088174	Factor3	3.9372645968969064	IBD
GSM5088176	Factor3	6.464037289223657	IBD
GSM5088178	Factor3	3.6951272744390495	IBD
GSM5088180	Factor3	4.011557458738395	IBD
GSM5088182	Factor3	4.088220371911679	IBD
GSM5088184	Factor3	6.608603899126693	IBD
GSM5088186	Factor3	3.902543567519729	IBD
GSM5088188	Factor3	4.127245017459922	IBD
GSM5088190	Factor3	4.17133820363389	IBD
GSM5088192	Factor3	6.777107973782028	IBD
GSM5088194	Factor3	3.622592534564209	IBD
GSM5088196	Factor3	5.224689443388185	IBD
GSM5088198	Factor3	6.596671401831975	IBD
GSM5088200	Factor3	6.700801027134618	IBD
GSM5088202	Factor3	3.6417977610886725	IBD
GSM5088204	Factor3	3.6051400370338667	IBD
GSM5088206	Factor3	4.024214669456193	IBD
GSM5088208	Factor3	4.971496772704896	IBD
GSM5088210	Factor3	3.542035983631019	IBD
GSM5088212	Factor3	3.7507014417590447	IBD
GSM5088214	Factor3	4.089432464670787	IBD
GSM5088216	Factor3	5.561596687902476	IBD
GSM5088218	Factor3	3.660751743866154	IBD
GSM5088220	Factor3	3.7342514780707745	IBD
GSM5088222	Factor3	3.9829349990238914	IBD
GSM5088224	Factor3	5.9604070354369885	IBD
GSM5088226	Factor3	3.6702389797888775	IBD
GSM5088227	Factor3	3.828978985037184	IBD
GSM5088229	Factor3	4.011426539407847	IBD
GSM5088231	Factor3	6.034360220426635	IBD
GSM5088239	Factor3	3.6193560073824025	IBD
GSM5088241	Factor3	4.002039626565209	IBD
GSM5088243	Factor3	3.897214676093366	IBD
GSM5088245	Factor3	5.746517343212647	IBD
GSM5088247	Factor3	3.6216346093565366	IBD
GSM5088249	Factor3	3.934491235863131	IBD
GSM5088251	Factor3	4.281277751210011	IBD
GSM5088253	Factor3	6.062277775036301	IBD
GSM5088255	Factor3	3.688923026039486	IBD
GSM5088257	Factor3	6.513152070244968	IBD
GSM5088259	Factor3	4.666904524464175	IBD
GSM5088261	Factor3	6.154166148507799	IBD
GSM5088263	Factor3	3.4922585213305486	IBD
GSM5088265	Factor3	3.913055491308269	IBD
GSM5088267	Factor3	3.934828827454788	IBD
GSM5088269	Factor3	6.939569602387748	IBD
GSM5088271	Factor3	3.5816167645948243	IBD
GSM5088273	Factor3	3.97498718070872	IBD
GSM5088275	Factor3	3.8868112351723485	IBD
GSM5088277	Factor3	5.667259649392168	IBD
GSM5088279	Factor3	3.6434633829955447	IBD
GSM5088281	Factor3	3.8951307959804873	IBD
GSM5088283	Factor3	3.8322458979368808	IBD
GSM5088285	Factor3	6.919662671113054	IBD
GSM5088287	Factor3	3.5685346774383633	IBD
GSM5088289	Factor3	3.9640712501266524	IBD
GSM5088291	Factor3	3.7971761139003415	IBD
GSM5088293	Factor3	5.836003762872696	IBD
GSM5088312	Factor3	3.466809796261061	IBD
GSM5088314	Factor3	3.9527046395952916	IBD
GSM5088315	Factor3	3.8917351606306942	IBD
GSM5088317	Factor3	3.4770221715075147	IBD
GSM5088319	Factor3	3.78433271991497	IBD
GSM5088321	Factor3	3.7689132966028285	IBD
GSM5088323	Factor3	3.466958857751915	IBD
GSM5088325	Factor3	3.738906670109266	IBD
GSM5088327	Factor3	3.8250884221096144	IBD
GSM5088329	Factor3	3.4507664251423167	IBD
GSM5088330	Factor3	3.733873309735175	IBD
GSM5088332	Factor3	3.7854845934143198	IBD
GSM4260927	Factor4	-1.4014867254529653	IBD
GSM4260928	Factor4	-1.8215852002354245	IBD
GSM4260929	Factor4	-1.6956688501526365	IBD
GSM4260930	Factor4	-11.140431459576137	IBD
GSM4260931	Factor4	-0.8786606685892979	IBD
GSM4260932	Factor4	-2.5103426507293602	IBD
GSM4260933	Factor4	-3.1652759542810402	IBD
GSM4260934	Factor4	-2.352700202353682	IBD
GSM4260935	Factor4	0.8499166849231085	IBD
GSM4260936	Factor4	2.2120689290677915	IBD
GSM4260937	Factor4	-2.9927910788358787	IBD
GSM4260938	Factor4	4.196269591681586	IBD
GSM4260939	Factor4	-4.894400712522446	IBD
GSM4260940	Factor4	-1.1800612008400995	IBD
GSM4260941	Factor4	-3.898818110924711	IBD
GSM4260942	Factor4	-0.8662184464254717	IBD
GSM4260943	Factor4	0.38331375997539	IBD
GSM4260944	Factor4	-4.031059476638754	IBD
GSM4260945	Factor4	1.7158145162768876	IBD
GSM4260946	Factor4	-1.9147708521532159	IBD
GSM4260947	Factor4	4.868324623505693	IBD
GSM4260948	Factor4	-5.063780745066359	IBD
GSM4260949	Factor4	6.313679105229656	IBD
GSM4260950	Factor4	-0.7986695674939038	IBD
GSM4260951	Factor4	-1.8985566491036785	IBD
GSM4260952	Factor4	-2.170727320232202	IBD
GSM4260953	Factor4	-8.19661249607002	IBD
GSM4260954	Factor4	0.8014503579366294	IBD
GSM4260955	Factor4	6.506734362932979	IBD
GSM4260956	Factor4	7.090806309321037	IBD
GSM4260957	Factor4	-4.634769213292367	IBD
GSM4260958	Factor4	5.85228333607737	IBD
GSM4260959	Factor4	5.285170299458618	IBD
GSM4260960	Factor4	-0.20453984196379726	IBD
GSM4260961	Factor4	4.437398016880523	IBD
GSM4260962	Factor4	-0.4287594689010727	IBD
GSM4260963	Factor4	0.8924168271515781	IBD
GSM4260964	Factor4	-1.8262520782789047	IBD
GSM4260965	Factor4	7.013045813194161	IBD
GSM4260966	Factor4	-14.21677680833221	IBD
GSM4260967	Factor4	0.680606939060966	IBD
GSM4260968	Factor4	0.7078988617302501	IBD
GSM4260969	Factor4	-1.9829357896852542	IBD
GSM4260970	Factor4	1.2403993464323053	IBD
GSM4260971	Factor4	5.837821489357696	IBD
GSM4260972	Factor4	0.7287892397815925	IBD
GSM4260973	Factor4	-1.0068125725506967	IBD
GSM4260974	Factor4	-1.720679976365191	IBD
GSM4260975	Factor4	-0.16160710037300358	IBD
GSM4260976	Factor4	-5.415628071316751	IBD
GSM4260977	Factor4	4.816316171446555	IBD
GSM4260978	Factor4	-2.973128181177341	IBD
GSM4260979	Factor4	-4.112542714285939	IBD
GSM4260980	Factor4	-8.73828901498844	IBD
GSM4260981	Factor4	-6.413678042755941	IBD
GSM4260982	Factor4	-0.8888195513426684	IBD
GSM4260983	Factor4	3.3140986368590166	IBD
GSM4260984	Factor4	-10.558912802827876	IBD
GSM4260985	Factor4	-3.5764199630160882	IBD
