sample	UMAP1	UMAP2	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Library prep kit	Blood RNA isolation	Gender	Age	Tissue sublocation	Cell type	Treatment
GSM3103956	-6.808642304660944	9.571860224930026	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103956_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103956/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None
GSM3103957	-6.738163654159155	9.79188383542427	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103957_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103957/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None
GSM3103958	-6.505988182028377	9.842307419016903	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103958_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103958/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None
GSM3103959	-6.779722972997746	9.761587345184033	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103959_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103959/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None
GSM3103960	-6.23657919696883	9.693202528647044	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103960_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103960/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None
GSM3103961	-6.59218049146488	9.476155547194416	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103961_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103961/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Female	NA	Distal	NA	None
GSM3103962	-6.766997535011351	9.82155218982785	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103962_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103962/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Female	NA	Distal	NA	None
GSM3103963	-6.844809162445236	9.679333137908774	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103963_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103963/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Female	NA	Distal	NA	None
GSM3103964	-7.184606708897851	9.718069990735279	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103964_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103964/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Female	NA	Distal	NA	None
GSM3103965	-6.109661752156654	9.743827031628818	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103965_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103965/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Female	NA	Distal	NA	None
GSM4735785	5.3762675675910625	-11.380722376720763	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735785_report.txt	NA	Blood_EoE	FALSE	EoE	Blood	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	Tempus Blood RNA Tubes	NA	75	NA	NA	None
GSM4735786	5.030209065613639	-11.212753882356482	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735786_report.txt	NA	Blood_Control	TRUE	Control	Blood	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	Tempus Blood RNA Tubes	NA	67	NA	NA	None
GSM4735787	5.413294941686679	-11.406893760763664	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735787_report.txt	NA	Blood_EoE	FALSE	EoE	Blood	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	Tempus Blood RNA Tubes	NA	34	NA	NA	None
GSM4735788	5.169279377812481	-11.274919920956211	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735788_report.txt	NA	Blood_GERD	TRUE	GERD	Blood	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	Tempus Blood RNA Tubes	NA	39	NA	NA	None
GSM4735789	5.034257654803192	-11.207549533687923	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735789_report.txt	NA	Blood_GERD	TRUE	GERD	Blood	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	Tempus Blood RNA Tubes	NA	38	NA	NA	None
GSM4735790	5.067930744842592	-11.423380725201902	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735790_report.txt	NA	Blood_GERD	TRUE	GERD	Blood	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	Tempus Blood RNA Tubes	NA	60	NA	NA	None
GSM4735791	5.191879097133894	-11.298137139328452	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735791_report.txt	NA	Blood_GERD	TRUE	GERD	Blood	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	Tempus Blood RNA Tubes	NA	65	NA	NA	None
GSM4735792	5.5509319964109824	-11.494551076179095	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735792_report.txt	NA	Blood_EoE	FALSE	EoE	Blood	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	Tempus Blood RNA Tubes	NA	32	NA	NA	None
GSM4735793	5.2431820668870674	-11.300504432411351	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735793_report.txt	NA	Blood_EoE	FALSE	EoE	Blood	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	Tempus Blood RNA Tubes	NA	51	NA	NA	None
GSM4735794	5.461059506354303	-11.451946741125386	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735794_report.txt	NA	Blood_EoE	FALSE	EoE	Blood	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	Tempus Blood RNA Tubes	NA	25	NA	NA	None
GSM4735795	5.072710838064623	-11.35640405875119	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735795_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	NA	NA	75	NA	NA	None
GSM4735796	5.614675777115584	-11.655942746163781	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735796_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	NA	NA	67	NA	NA	None
GSM4735797	5.603970211853268	-11.63047885401946	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735797_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	NA	NA	34	NA	NA	None
GSM4735798	5.560479012725475	-11.668192557228222	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735798_report.txt	NA	Esophagus_GERD	TRUE	GERD	Esophagus	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	NA	NA	39	NA	NA	None
GSM4735799	5.526305644448983	-11.481752683352235	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735799_report.txt	NA	Esophagus_GERD	TRUE	GERD	Esophagus	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	NA	NA	38	NA	NA	None
GSM4735800	5.103318239902949	-11.047147159580556	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735800_report.txt	NA	Esophagus_GERD	TRUE	GERD	Esophagus	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	NA	NA	60	NA	NA	None
GSM4735801	5.687698838815411	-11.42257332257242	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735801_report.txt	NA	Esophagus_GERD	TRUE	GERD	Esophagus	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	NA	NA	65	NA	NA	None
GSM4735802	5.711290732708135	-11.628514255102814	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735802_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	NA	NA	32	NA	NA	None
GSM4735803	5.411298401315401	-11.48582400779646	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735803_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	NA	NA	51	NA	NA	None
GSM4735804	5.4214375227882154	-11.372915382150023	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/kraken2/report/GSM4735804_report.txt	NA	Esophagus_EoE	FALSE	EoE	Esophagus	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	NA	NA	25	NA	NA	None
GSM5282507	8.288523366547214	-3.260192986077952	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282507_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282507/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	11	NA	CD4+	None
GSM5282508	8.142208512817426	-2.9807193095205657	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282508_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282508/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	11	NA	CD4+	None
GSM5282509	8.137823621055883	-2.9601236524422636	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282509_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282509/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	11	NA	CD4+	EPIT
GSM5282510	2.3033417201740836	0.6283387433902609	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282510_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282510/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	9	NA	CD4+	None
GSM5282511	2.290586923961608	0.5309149481734554	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282511_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282511/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	9	NA	CD4+	None
GSM5282512	8.341976489524987	-2.877767996805817	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282512_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282512/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	13	NA	CD4+	None
GSM5282513	8.04467610925084	-3.1679565288916876	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282513_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282513/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	13	NA	CD4+	EPIT
GSM5282514	8.245454685594202	-2.8526903732714133	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282514_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282514/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	12	NA	CD4+	None
GSM5282515	8.165421707383736	-3.3284790026076467	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282515_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282515/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	12	NA	CD4+	Placebo
GSM5282516	2.200968629734022	0.47975335400107977	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282516_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282516/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	8	NA	CD4+	None
GSM5282517	2.3486922905894403	0.666122094626463	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282517_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282517/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	8	NA	CD4+	None
GSM5282518	8.074048463142994	-3.3061057054017344	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282518_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282518/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	8	NA	CD4+	EPIT
GSM5282519	2.463382723645302	0.5950687706390899	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282519_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282519/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	12	NA	CD4+	None
GSM5282520	2.3004034622227696	0.6341548363352629	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282520_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282520/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	12	NA	CD4+	None
GSM5282521	2.519642117513306	0.781743479680381	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282521_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282521/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	5	NA	CD4+	None
GSM5282522	2.7109100104329817	0.8939583948067729	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282522_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282522/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	5	NA	CD4+	None
GSM5282523	8.225838914391122	-3.1079158930180744	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282523_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282523/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	5	NA	CD4+	EPIT
GSM5282524	7.905013181593883	-3.097111370742294	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282524_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282524/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	8	NA	CD4+	EPIT
GSM5282525	8.146557524836554	-3.4408577553762743	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/kraken2/report/GSM5282525_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/immune_profiling/reshape/GSM5282525/vdj_results.tsv	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	15	NA	CD4+	EPIT
