x	y	sample	analysis_path	host	metatranscriptomics	immune_profiling	condition	control	group	tissue	source	library_prep_strategy	library_prep_kit	blood_rna_isolation	Gender	Age	tissue_sublocation	cell_type	Treatment
0.5205958567573685	-7.807928976247898	GSM5282511	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	9	NA	CD4+	None
2.8463168804676324	-8.80199498789861	GSM5282512	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	13	NA	CD4+	None
2.674905863745141	-8.13328034689597	GSM5282513	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	13	NA	CD4+	EPIT
2.2232893427789073	-8.398105687751807	GSM5282514	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	12	NA	CD4+	None
1.7085897736419435	-8.833378902259037	GSM5282515	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	12	NA	CD4+	Placebo
0.7264438664713246	-8.03662555377499	GSM5282516	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	8	NA	CD4+	None
0.6152251924131248	-7.961275683145637	GSM5282517	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	8	NA	CD4+	None
2.0516631076158127	-8.449131742839308	GSM5282518	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	8	NA	CD4+	EPIT
0.47093759971835786	-7.8711297401010185	GSM5282519	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	12	NA	CD4+	None
0.69655059403277	-7.629774807111616	GSM5282520	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	12	NA	CD4+	None
0.6935155910954948	-8.027939665065308	GSM5282521	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	5	NA	CD4+	None
0.6792486085773649	-7.893147582685105	GSM5282522	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	5	NA	CD4+	None
2.0951571749682953	-8.267352527397783	GSM5282523	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	5	NA	CD4+	EPIT
2.2405189147168834	-8.04402670448046	GSM5282524	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	8	NA	CD4+	EPIT
2.282910442422182	-8.435905115338977	GSM5282525	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	15	NA	CD4+	EPIT
2.3613101718011764	-8.3275143453522	GSM5282526	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	6	NA	CD4+	None
2.3946886846482758	-8.386740330592838	GSM5282527	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	6	NA	CD4+	EPIT
2.460998523248927	-8.755170998548309	GSM5282528	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	12	NA	CD4+	None
2.4536127001964347	-8.663756084078807	GSM5282529	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	12	NA	CD4+	Placebo
0.6310591336481512	-8.17851857264738	GSM5282530	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	15	NA	CD4+	None
0.8845613066669707	-8.104185167475592	GSM5282531	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	15	NA	CD4+	None
2.0802275703651407	-8.566976901772561	GSM5282532	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	8	NA	CD4+	None
2.2174061335761768	-8.256975003953775	GSM5282533	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	8	NA	CD4+	EPIT
3.2406390029543886	-8.247922318635473	GSM5282534	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	7	NA	CD4+	EPIT
3.245646680820637	-8.345049495573067	GSM5282535	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	14	NA	CD4+	Placebo
2.553188640021985	-8.2831688385306	GSM5282536	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	11	NA	CD4+	EPIT
-0.7908327377715488	0.2533475159376908	GSM4260927	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	28	NA	NA	None
-1.6010030870166172	-0.5561862212526126	GSM4260928	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	35	NA	NA	None
-0.8374106781121899	-0.9251908628869222	GSM4260929	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	39	NA	NA	None
-2.662656567430443	-0.6365254319447171	GSM4260930	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	32	NA	NA	None
-4.342265788071735	-0.5286187133309466	GSM4260931	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	47	NA	NA	None
-2.765326826423979	-0.5215990894757193	GSM4260932	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	41	NA	NA	None
-0.07508490407379029	-1.8940065441813096	GSM4260933	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	45	NA	NA	None
-4.340405172686201	-0.4411689947685745	GSM4260934	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	49	NA	NA	None
-1.2706890736500565	-1.68008805761547	GSM4260935	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	35	NA	NA	None
-2.0948515427640095	-0.604062481012019	GSM4260936	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	53	NA	NA	None
-3.778140694917562	-0.11195831057565513	GSM4260937	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	48	NA	NA	None
-4.760483871100944	-0.12259409822985123	GSM4260938	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	43	NA	NA	None
-3.8528008512117298	0.38302548813097365	GSM4260939	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	36	NA	NA	None
-2.9764771019392953	-0.33199014536079485	GSM4260940	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	37	NA	NA	None
-1.2913746147702452	1.0357488192445705	GSM4260941	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	41	NA	NA	None
-1.460071394302029	-0.8931597639048848	GSM4260942	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	54	NA	NA	None
-3.4277789803196135	-0.9500102310590606	GSM4260943	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	49	NA	NA	None
-1.0019840700011242	-2.5755290735124268	GSM4260944	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	58	NA	NA	None
-3.3717960196609496	-2.2771463341445384	GSM4260945	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	34	NA	NA	None
-0.26264522282992697	-1.5534298042452088	GSM4260946	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	46	NA	NA	None
-3.685712843313644	0.27781581862974053	GSM4260947	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	41	NA	NA	None
-0.5415540559535129	-2.4361521062885703	GSM4260948	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	54	NA	NA	None
-2.182598185636715	1.0615737349794134	GSM4260949	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	35	NA	NA	None
-1.8534313187239688	-4.146379192061419	GSM4260950	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	34	NA	NA	None
-1.9120898369652641	-0.6757526868940605	GSM4260951	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	44	NA	NA	None
-1.3577197120249156	-1.290244890123948	GSM4260952	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	31	NA	NA	None
-2.2091499165481747	-0.83608048828342	GSM4260953	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	60	NA	NA	None
-2.159877727323222	-2.5570853298196727	GSM4260954	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	33	NA	NA	None
-4.252853967181538	-1.653053348130912	GSM4260955	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	36	NA	NA	None
-3.3242389049906618	-0.6682254273313138	GSM4260956	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	37	NA	NA	None
-1.9187956746470711	-2.0502380125340394	GSM4260957	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	37	NA	NA	None
-3.6341990655532417	-1.8823879888010748	GSM4260958	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	58	NA	NA	None
-1.2972284546165571	-0.03515560253862069	GSM4260959	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	47	NA	NA	None
-2.81501555018022	-1.4490348870905987	GSM4260960	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	59	NA	NA	None
-1.5847615018224128	0.5466382874431984	GSM4260961	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	49	NA	NA	None
-3.2963693984859552	-0.43655693004923246	GSM4260962	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	42	NA	NA	None
-0.39996408534087347	0.2434699345758606	GSM4260963	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	37	NA	NA	None
-3.384243549063307	-1.2352186824109679	GSM4260964	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	43	NA	NA	None
-1.2655114649898027	-3.8576543865663884	GSM4260965	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	36	NA	NA	None
-2.4455390860649078	0.175318457982071	GSM4260966	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	36	NA	NA	None
-3.8605178611707056	0.21731193217474315	GSM4260967	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	28	NA	NA	None
-3.0087113686732865	-1.3241414664251925	GSM4260968	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	41	NA	NA	None
-3.4730075535998943	-0.16158144378053757	GSM4260969	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	41	NA	NA	None
-0.605037526279856	-0.2748158234833848	GSM4260970	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	48	NA	NA	None
-1.1067998979470246	0.7616588546157739	GSM4260971	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	36	NA	NA	None
-3.7828352265711316	-2.542893898822285	GSM4260972	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	54	NA	NA	None
-4.330785003016388	0.4791595098838254	GSM4260973	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	35	NA	NA	None
-2.7416386842970817	-1.637066021808854	GSM4260974	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	50	NA	NA	None
-1.7534218356220184	-2.7976267494315956	GSM4260975	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	36	NA	NA	None
-2.2747734655213683	-1.5611685953091312	GSM4260976	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	42	NA	NA	None
-4.137844986302771	-1.631109269801118	GSM4260977	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	45	NA	NA	None
-1.6041136314337983	-1.5848189200977187	GSM4260978	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	32	NA	NA	None
-1.503170868142483	-1.6656567282295782	GSM4260979	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	47	NA	NA	None
-2.477574292175972	-1.769669019651234	GSM4260980	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	27	NA	NA	None
-0.7451662322636697	-0.6401672142358334	GSM4260981	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	35	NA	NA	None
-2.797647285498798	-3.132290767787506	GSM4260982	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	44	NA	NA	None
-4.4499023092624865	-0.5691656869570657	GSM4260983	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	41	NA	NA	None
-0.34251158203168486	-2.308448127443203	GSM4260984	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	36	NA	NA	None
0.18641216030919666	-2.2537070930040657	GSM4260985	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	44	NA	NA	None
0.207848747462493	-1.302894257141429	GSM4260986	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	38	NA	NA	None
-1.0985547447033122	-4.088529585435446	GSM4260987	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	41	NA	NA	None
