x	y	sample	analysis_path	host	metatranscriptomics	immune_profiling	condition	control	group	tissue	source	library_prep_strategy	library_prep_kit	blood_rna_isolation	Gender	Age	tissue_sublocation	Cell_type	Treatment
-1.256317995013219	-3.1397076716404753	GSM5282510	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	9	NA	CD4+	None
-0.8427524767579	-2.903737809302724	GSM5282511	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	9	NA	CD4+	None
-1.6015853371091313	-3.548564253365392	GSM5282512	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	13	NA	CD4+	None
-2.8152490653444	-2.596192201031869	GSM5282513	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	13	NA	CD4+	EPIT
-2.3302125771500557	-1.245343620181183	GSM5282514	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	12	NA	CD4+	None
-2.312630997975134	-2.245014890983215	GSM5282515	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	12	NA	CD4+	Placebo
-1.198487193716629	-2.7177934725090394	GSM5282516	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	8	NA	CD4+	None
-1.0096565194378087	-2.660978129592344	GSM5282517	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	8	NA	CD4+	None
-1.5020804242320722	-1.8940966164991795	GSM5282518	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	8	NA	CD4+	EPIT
-0.7961538918243655	-3.278743911970142	GSM5282519	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	12	NA	CD4+	None
2.646862383303335	-1.8280536024727818	GSM5282520	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	12	NA	CD4+	None
-0.7837189232400364	-3.5504155121394643	GSM5282521	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	5	NA	CD4+	None
-1.4160032158951992	-2.96043385678315	GSM5282522	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	5	NA	CD4+	None
-3.000632584007911	-1.0106202924402554	GSM5282523	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	5	NA	CD4+	EPIT
-3.0201062338880806	-2.606833120436926	GSM5282524	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	8	NA	CD4+	EPIT
0.0019814046510719906	4.131130148601422	GSM5282525	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	15	NA	CD4+	EPIT
-2.2383077881502627	-3.053328602592968	GSM5282526	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	6	NA	CD4+	None
-1.0918185532620877	-2.481309816939164	GSM5282527	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	6	NA	CD4+	EPIT
-1.6618013774788238	-3.8465780137102086	GSM5282528	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	12	NA	CD4+	None
-2.8504470237322077	-2.7960528506145397	GSM5282529	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	12	NA	CD4+	Placebo
-0.780240216545299	-3.568831540704351	GSM5282530	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	15	NA	CD4+	None
-0.8754866763016659	-3.3429616958438926	GSM5282531	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	15	NA	CD4+	None
-2.392019889439426	-2.1222591915303184	GSM5282532	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	8	NA	CD4+	None
-2.096695160749054	-1.6479617680603096	GSM5282533	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	8	NA	CD4+	EPIT
3.046358562785347	0.23533817392650128	GSM5282534	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	7	NA	CD4+	EPIT
0.4050115123118901	-4.100501481954146	GSM5282535	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	14	NA	CD4+	Placebo
-2.071567986499932	-2.008512055022015	GSM5282536	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	11	NA	CD4+	EPIT
0.9174148864791646	2.113321092506626	GSM4260927	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	28	NA	NA	None
-1.1790707447704798	1.968237994816208	GSM4260928	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	35	NA	NA	None
-0.8660556427805584	3.4404069279135396	GSM4260929	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	39	NA	NA	None
-0.8542552594119921	1.6850997953598983	GSM4260930	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	32	NA	NA	None
-1.2919642094726307	0.602731009148828	GSM4260931	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	47	NA	NA	None
0.9176802791025378	2.064596032082379	GSM4260932	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	41	NA	NA	None
1.7611315779105734	0.3837378898292524	GSM4260933	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	45	NA	NA	None
-1.258065867554457	1.7325471810494215	GSM4260934	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	49	NA	NA	None
0.5996427560465665	3.1001548030323507	GSM4260935	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	35	NA	NA	None
-0.31676153926253464	0.37794188436280257	GSM4260936	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	53	NA	NA	None
1.2462811645939464	2.900639690413823	GSM4260937	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	48	NA	NA	None
-0.09106925503687092	1.2918183778154173	GSM4260938	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	43	NA	NA	None
0.665987535089963	1.8823077512308393	GSM4260939	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	36	NA	NA	None
-0.5108526333545703	2.7112515534044803	GSM4260940	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	37	NA	NA	None
1.2920211007636804	2.5767046797091626	GSM4260941	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	41	NA	NA	None
-2.352568246889074	-0.1479383968586081	GSM4260942	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	54	NA	NA	None
1.1389989744886675	3.231908894360571	GSM4260943	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	49	NA	NA	None
0.12153308016045535	0.15653839089744445	GSM4260944	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	58	NA	NA	None
-1.0218699794939516	1.2868600057104587	GSM4260945	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	34	NA	NA	None
0.2707120598851119	1.1191115777921943	GSM4260946	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	46	NA	NA	None
-1.7610480717643526	0.38048018819681745	GSM4260947	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	41	NA	NA	None
-0.8824710901466407	0.8975633843265023	GSM4260948	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	54	NA	NA	None
-0.39367842305179784	2.241981255826756	GSM4260949	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	35	NA	NA	None
-0.18525625515914568	0.2506883077742172	GSM4260950	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	34	NA	NA	None
-0.6329393795940967	2.2587223731455586	GSM4260951	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	44	NA	NA	None
-3.3148592862570796	2.066380018608479	GSM4260952	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	31	NA	NA	None
-2.7438546480726926	2.1836260811422865	GSM4260953	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	60	NA	NA	None
-1.0260947055230327	0.31291111570736085	GSM4260954	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	33	NA	NA	None
-2.1960876314852107	-0.1161137083748316	GSM4260955	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	36	NA	NA	None
0.7480221397729494	1.9940230001621624	GSM4260956	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	37	NA	NA	None
-3.142741289463305	2.1569650288710154	GSM4260957	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	37	NA	NA	None
-0.7964443022218918	3.2676275485294974	GSM4260958	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	58	NA	NA	None
-1.459860300776429	1.3345031361914876	GSM4260959	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	47	NA	NA	None
-0.33019250705376185	2.3419862409935956	GSM4260960	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	59	NA	NA	None
-0.642023747732523	1.5314041022617093	GSM4260961	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	49	NA	NA	None
0.3323593865078317	2.286663032638096	GSM4260962	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	42	NA	NA	None
-1.6074750352754714	0.444832882028128	GSM4260963	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	37	NA	NA	None
2.1013382137792083	1.5861027126870697	GSM4260964	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	43	NA	NA	None
-0.3189123777371081	1.2972504501355917	GSM4260965	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	36	NA	NA	None
-1.481140760697952	1.7002845060503504	GSM4260966	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	36	NA	NA	None
2.4424250969988752	1.4642953172575504	GSM4260967	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	28	NA	NA	None
-1.5662521196460608	2.4453525503014104	GSM4260968	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	41	NA	NA	None
-1.0001939014232155	0.580290926314517	GSM4260969	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	41	NA	NA	None
-1.4479976267288	-0.196530237989125	GSM4260970	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	48	NA	NA	None
0.58855699439245	2.7624092291124636	GSM4260971	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	36	NA	NA	None
-0.2194296653084312	1.8581966778842374	GSM4260972	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	54	NA	NA	None
-0.0454714742490006	1.9500610798427593	GSM4260973	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	35	NA	NA	None
-0.15711602379062548	1.5273463968744483	GSM4260974	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	50	NA	NA	None
-2.6678358774879207	0.5629410295170936	GSM4260975	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	36	NA	NA	None
2.425823534140847	1.6409893582303259	GSM4260976	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	42	NA	NA	None
-0.011915776554563029	2.074271796640845	GSM4260977	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	45	NA	NA	None
-0.041508557641185516	3.6324959050364445	GSM4260978	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	32	NA	NA	None
2.372318827968907	2.344920862358714	GSM4260979	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	47	NA	NA	None
0.5813212194351041	2.677908631643904	GSM4260980	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	27	NA	NA	None
0.5931895362399459	1.630519312258191	GSM4260981	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	35	NA	NA	None
0.23667269549793868	0.5364335162601711	GSM4260982	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	44	NA	NA	None
0.3124254857448405	2.1661547470166793	GSM4260983	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	41	NA	NA	None
0.5489004145609346	1.2298543347811326	GSM4260984	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Male	36	NA	NA	None
0.09322683754411108	1.6954641180530063	GSM4260985	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	44	NA	NA	None
2.2737776818653694	1.9900709726300045	GSM4260986	/home/llamparelli/archives/data_mining_rna_ibd/GSE143507/pipeline/results/	TRUE	TRUE	TRUE	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	Illumina TruSeq RNA sample prep kit	PAXgene Blood RNA kit	Female	38	NA	NA	None
