DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	FN1; MELTF; FAM20C; EVA1A; FBXL7;	GO:0043687~post-translational protein modification	5	344	1.45348837209302	0.00254172724592849	0.0232780255662127	1	1	0.350758359938132	0.802122742771479	0.174130358458268
down	HOXC8; LHX1; HOXC10;	GO:0009952~anterior/posterior pattern specification	3	99	3.03030303030303	0.00263053722963169	0.0236564892980177	1	1	0.355225337121361	0.802122742771479	0.176961441579781
up	NCKAP1L; FCRL3; BST1;	GO:0030890~positive regulation of B cell proliferation	3	41	7.31707317073171	0.00264844324137703	0.0150279089984197	1	1	0.550876194206422	0.939096441571789	0.118561719798069
down	CSF3; HMGA2; HIC1; CDH11; CDH3; CDH10;	GO:0007275~multicellular organism development	6	513	1.16959064327485	0.00281064089508209	0.0241085145741956	1	1	0.365383316360672	0.802122742771479	0.180342798952603
up	RGS2; RASGRP4; RGS18;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	3	43	6.97674418604651	0.0030077939991181	0.0166261085264905	1	1	0.574759275644881	0.939096441571789	0.13117061200313
up	PTPN6; LILRB2; LILRB1;	GO:0042130~negative regulation of T cell proliferation	3	43	6.97674418604651	0.0030077939991181	0.0166261085264905	1	1	0.574759275644881	0.939096441571789	0.13117061200313
up	ROPN1L; TLR8; SMPD3;	GO:0001932~regulation of protein phosphorylation	3	44	6.81818181818182	0.00319813380579048	0.0174846877411465	1	1	0.588456620265449	0.939096441571789	0.137944317399083
up	ASGR2; FGR; SMPD3;	GO:0030282~bone mineralization	3	44	6.81818181818182	0.00319813380579048	0.0174846877411465	1	1	0.588456620265449	0.939096441571789	0.137944317399083
up	TNFRSF1B; CD27; FASLG;	GO:0097191~extrinsic apoptotic signaling pathway	3	44	6.81818181818182	0.00319813380579048	0.0174846877411465	1	1	0.588456620265449	0.939096441571789	0.137944317399083
down	LHX1; HMGA2; FOXL2; FOXD1; ERN2; SIX4;	GO:0045892~negative regulation of transcription, DNA-templated	6	530	1.13207547169811	0.00329039843384815	0.0268796378918596	1	1	0.386779929899479	0.802122742771479	0.201072078386735
up	ALPL; CCL5; P2RY13;	GO:0071407~cellular response to organic cyclic compound	3	45	6.66666666666667	0.00339570026507818	0.0181669964181683	1	1	0.601038946918838	0.939096441571789	0.143327347745445
up	NCF1; SNCA; AIF1; NCF4;	GO:0034599~cellular response to oxidative stress	4	94	4.25531914893617	0.00341138734320212	0.0181859723847572	1	1	0.602428187608134	0.939096441571789	0.143477057411231
down	MAP1B; SPOCK1; DNER;	GO:0001764~neuron migration	3	109	2.75229357798165	0.00342479046874056	0.0274461625163418	1	1	0.392873860520956	0.802122742771479	0.205309943649659
up	CCL5; FPR2; CORO1A;	GO:0050918~positive chemotaxis	3	46	6.52173913043478	0.00360057802902247	0.0191264747782825	1	1	0.612772999126519	0.939096441571789	0.15089709044858
up	CCL5; FASLG; AIF1; IRF8;	GO:0071346~cellular response to interferon-gamma	4	96	4.16666666666667	0.00366732358482824	0.0194121933924831	1	1	0.616110362251145	0.939096441571789	0.153151249046526
up	EREG; PPBP; MACC1;	GO:0051781~positive regulation of cell division	3	47	6.38297872340426	0.00381284929347403	0.019999715954558	1	1	0.621494434836267	0.939096441571789	0.157786470446063
up	ITGA2B; ITGAM; ICAM2; ITGAX; ICAM3; MMP25;	GO:0030198~extracellular matrix organization	6	230	2.60869565217391	0.00386799088427003	0.019999715954558	1	1	0.623701095239693	0.939096441571789	0.157786470446063
up	HLA-DMB; FCGR2B; HLA-DRB5; FCER1G;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	4	98	4.08163265306122	0.00393597812580526	0.0202614956441797	1	1	0.625866221290176	0.939096441571789	0.159851764440924
down	NEFL; MAP1B; CALML3;	GO:0000226~microtubule cytoskeleton organization	3	118	2.54237288135593	0.0042524840537943	0.0274461625163418	1	1	0.42524840537943	0.802122742771479	0.205309943649659
down	INHBA; PTHLH; TGFB2; DHRS2; ADAMTS1;	GO:0008285~negative regulation of cell population proliferation	5	396	1.26262626262626	0.00457767067914039	0.0274461625163418	1	1	0.434878714518337	0.802122742771479	0.205309943649659
up	PF4; CD14; FCER1G;	GO:0032760~positive regulation of tumor necrosis factor production	3	51	5.88235294117647	0.00473742917909958	0.0241383296268407	1	1	0.650798508843908	0.939096441571789	0.190437796363544
up	LTF; SNCA; TCL1A;	GO:0071902~positive regulation of protein serine/threonine kinase activity	3	51	5.88235294117647	0.00473742917909958	0.0241383296268407	1	1	0.650798508843908	0.939096441571789	0.190437796363544
down	ITGB4; SRPX; EVA1A;	GO:0006914~autophagy	3	123	2.4390243902439	0.00476024040512368	0.0274461625163418	1	1	0.439315339341458	0.802122742771479	0.205309943649659
up	LCK; CCR2; AHSP;	GO:0030097~hemopoiesis	3	53	5.66037735849057	0.00524604230243897	0.0259358791057874	1	1	0.666247372409749	0.939096441571789	0.204619447161965
up	LCK; PTPN6; CD40LG;	GO:0031295~T cell costimulation	3	53	5.66037735849057	0.00524604230243897	0.0259358791057874	1	1	0.666247372409749	0.939096441571789	0.204619447161965
down	INHBA; TGFB2; ERN2;	GO:0007050~cell cycle arrest	3	131	2.29007633587786	0.00564597111441301	0.0284846619249668	1	1	0.462105703106578	0.802122742771479	0.213078397798325
down	HOXC8; FZD10; LHX1;	GO:0030182~neuron differentiation	3	131	2.29007633587786	0.00564597111441301	0.0284846619249668	1	1	0.462105703106578	0.802122742771479	0.213078397798325
up	PLEK; GPR65; PARVG;	GO:0031532~actin cytoskeleton reorganization	3	56	5.35714285714286	0.00606838761345385	0.0296105688760712	1	1	0.691796187933739	0.939096441571789	0.233610675345144
down	CXCL10; INHBA; LAMA1; PDCD1LG2;	GO:0007166~cell surface receptor signaling pathway	4	268	1.49253731343284	0.00624462603624232	0.0304028529268164	1	1	0.475652422827104	0.802122742771479	0.227427350452982
up	ATP2C2; UCP2; ATP6V1C2; ATP12A;	GO:1902600~proton transmembrane transport	4	116	3.44827586206897	0.00697259038824172	0.0334773730820067	1	1	0.718176809988897	0.939096441571789	0.264117577990504
down	FN1; CXCL10; CSF3; FSCN1;	GO:0019221~cytokine-mediated signaling pathway	4	278	1.43884892086331	0.00707495561140714	0.0304028529268164	1	1	0.491134357094786	0.802122742771479	0.227427350452982
up	PIK3R6; EPGN; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	3	60	5	0.00727831843588223	0.0348336134726887	1	1	0.727831843588223	0.939096441571789	0.274817549170511
up	TNFRSF1B; CD27; TNFRSF8; CD40LG;	GO:0033209~tumor necrosis factor-mediated signaling pathway	4	120	3.33333333333333	0.00781032733868847	0.0366767095716468	1	1	0.741981097175405	0.939096441571789	0.289358537092953
up	NCF1; NCKAP1L; NCF4;	GO:0048010~vascular endothelial growth factor receptor signaling pathway	3	64	4.6875	0.00862108511858839	0.0398592145297698	1	1	0.766718640624948	0.939096441571789	0.314466704911951
up	CD14; CD27; NLRP12;	GO:1901224~positive regulation of NIK/NF-kappaB signaling	3	64	4.6875	0.00862108511858839	0.0398592145297698	1	1	0.766718640624948	0.939096441571789	0.314466704911951
up	CCL5; CHI3L1; TCL1A; SMPD3;	GO:0071356~cellular response to tumor necrosis factor	4	125	3.2	0.00894707212476464	0.0412267633485237	1	1	0.772324963382801	0.939096441571789	0.325255893206632
up	CD14; BTK; TLR8;	GO:0007249~I-kappaB kinase/NF-kappaB signaling	3	67	4.47761194029851	0.00971713718820244	0.0426888891538603	1	1	0.787088112244398	0.939096441571789	0.336791240543382
down	PDGFA; CSF3; FGF5;	GO:0051897~positive regulation of protein kinase B signaling	3	165	1.81818181818182	0.010468068134629	0.0348719191974816	1	1	0.544339543000707	0.802122742771479	0.260858025639378
up	CLDN5; TYROBP; PF4; ITGAX; SLC11A1; LILRB1; TESC;	GO:0010628~positive regulation of gene expression	7	374	1.8716577540107	0.0105919948218259	0.0426888891538603	1	1	0.804991606458771	0.939096441571789	0.336791240543382
up	EREG; CD3D; CD3G; EPGN;	GO:0061024~membrane organization	4	134	2.98507462686567	0.0112545291254507	0.0426888891538603	1	1	0.819223898483036	0.939096441571789	0.336791240543382
up	GMFG; SNCA; TESC;	GO:0006469~negative regulation of protein kinase activity	3	72	4.16666666666667	0.0117165183853627	0.0426888891538603	1	1	0.828025659412212	0.939096441571789	0.336791240543382
up	GMFG; PRKCB; LCK; HCK; FGR; MATK; BTK; HCST;	GO:0006468~protein phosphorylation	8	482	1.6597510373444	0.0126165659852585	0.043149807867391	1	1	0.840099500751872	0.939096441571789	0.340427629036888
up	EREG; SLC11A1; NLRP6;	GO:0042060~wound healing	3	82	3.65853658536585	0.0163760470942445	0.0515628347017627	1	1	0.872683917756519	0.939096441571789	0.406801662197144
up	EREG; CXCR3; PIK3R6; EPGN; PROK2;	GO:0001525~angiogenesis	5	230	2.17391304347826	0.0165355447243989	0.0515628347017627	1	1	0.874367335807746	0.939096441571789	0.406801662197144
down	IL33; CXCL10; CXCL9;	GO:0051607~defense response to virus	3	198	1.51515151515152	0.0168770002158285	0.0422987788784619	1	1	0.625657547279868	0.802122742771479	0.316414358576199
up	TCL1A; CLC; NFE2; GFI1B; GPR65; HEMGN; TBX21; FST;	GO:0007275~multicellular organism development	8	513	1.55945419103314	0.0175724271928774	0.0515628347017627	1	1	0.878621359643872	0.939096441571789	0.406801662197144
down	INHBA; LHX1; HMGA2; FOXL2; SIX4;	GO:0045893~positive regulation of transcription, DNA-templated	5	570	0.87719298245614	0.0194122101367048	0.0457704954645054	1	1	0.642732022254368	0.802122742771479	0.342384398512521
up	LST1; EPB42; NCKAP1L;	GO:0000902~cell morphogenesis	3	88	3.40909090909091	0.0196014589145337	0.0539760762021534	1	1	0.888450564870457	0.939096441571789	0.425840775529843
up	SNCA; TCL1A; SH2D3C;	GO:0033138~positive regulation of peptidyl-serine phosphorylation	3	88	3.40909090909091	0.0196014589145337	0.0539760762021534	1	1	0.888450564870457	0.939096441571789	0.425840775529843
down	SEMA7A; CXCL9; CXCL11; CXCL10;	GO:0006954~inflammatory response	4	381	1.0498687664042	0.020063465397169	0.0463014601609659	1	1	0.64782152921792	0.802122742771479	0.346356259126746
up	SLC11A1; NCKAP1L; GPRC5A;	GO:0032147~activation of protein kinase activity	3	96	3.125	0.0244077114774857	0.0593253990648221	1	1	0.91186164694873	0.939096441571789	0.468043913599139
up	CCR2; UCP2; FABP5;	GO:0120162~positive regulation of cold-induced thermogenesis	3	97	3.09278350515464	0.0250491667732857	0.0599419358248914	1	1	0.91436008603281	0.939096441571789	0.472908040644375
up	PSTPIP1; ASGR2; CLEC10A; TMPRSS13;	GO:0006897~endocytosis	4	174	2.29885057471264	0.025971417486147	0.0618524378286934	1	1	0.916606671010777	0.939096441571789	0.487980823110135
up	CD14; CD27; RGS2;	GO:0045471~response to ethanol	3	100	3	0.0270276750651111	0.0641234423899866	1	1	0.918993667549868	0.939096441571789	0.505897767276119
down	NUAK1; RBM24; HIC1;	GO:0006974~cellular response to DNA damage stimulus	3	245	1.22448979591837	0.0290616488096167	0.0552893701062497	1	1	0.687936110187568	0.802122742771479	0.413589967420054
up	EREG; ITGAX; TMEM176B;	GO:0009887~animal organ morphogenesis	3	111	2.7027027027027	0.0349732156566563	0.072823267745649	1	1	0.939096441571789	0.939096441571789	0.57453447889173
down	CXCL11; CXCL10; PTHLH; VAV2; CXCL9; GPR176; FZD10;	GO:0007186~G protein-coupled receptor signaling pathway	7	1152	0.607638888888889	0.0364650850635238	0.0617535116325145	1	1	0.700675667783634	0.802122742771479	0.461944724909762
up	SERPINA1; LTF; CSF2RB; SNCA;	GO:0044267~cellular protein metabolic process	4	200	2	0.0397661083245509	0.077970720248923	1	1	0.939096441571789	0.939096441571789	0.615144973767047
up	TNFRSF10C; PTPN6; TNFAIP8L3; TNFAIP8L2;	GO:0042981~regulation of apoptotic process	4	202	1.98019801980198	0.0409703414573319	0.078396553620977	1	1	0.939096441571789	0.939096441571789	0.618504558719514
up	TMOD1; CORO1A; MYO1F;	GO:0007015~actin filament organization	3	121	2.47933884297521	0.0431253547910614	0.078686700946419	1	1	0.939096441571789	0.939096441571789	0.620793657349458
down	GDNF; HMGA2; DHRS2; SIX4;	GO:0043066~negative regulation of apoptotic process	4	489	0.81799591002045	0.0435839511126506	0.0686503383653229	1	1	0.714689181139307	0.802122742771479	0.513536167138936
up	FPR1; EPGN; PROK2;	GO:0000187~activation of MAPK activity	3	122	2.45901639344262	0.0439883647195409	0.0798722064846937	1	1	0.939096441571789	0.939096441571789	0.630146626911809
up	ATP10A; ATP2C2; ATP12A; ATP6V1C2;	GO:0034220~ion transmembrane transport	4	208	1.92307692307692	0.0447061557263059	0.0810772654697412	1	1	0.939096441571789	0.939096441571789	0.639653862132648
up	LST1; EREG; CST6;	GO:0009653~anatomical structure morphogenesis	3	127	2.36220472440945	0.0484316377699605	0.0847700661488359	1	1	0.939096441571789	0.939096441571789	0.668787975164007
up	JCHAIN; CD3G; NCKAP1L;	GO:0065003~protein-containing complex assembly	3	128	2.34375	0.0493457300529621	0.0854565359761123	1	1	0.939096441571789	0.939096441571789	0.674203834637201
