DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PENK; SOD3; CXCL12; CYGB; NOX4; LOXL2; MMP2; VEGFD;	GO:0001666~response to hypoxia	8	163	4.9079754601227	0.00214877105099442	0.0276884498285282	1	1	0.745623554695065	0.997102327989186	0.22976824356904
down	TBX4; TBX5; SOX8;	GO:0002009~morphogenesis of an epithelium	3	17	17.6470588235294	0.00224102527647452	0.0282319106058661	1	1	0.755225518171912	0.997102327989186	0.234278067305324
down	FGF18; COL11A1; COMP;	GO:0002063~chondrocyte development	3	17	17.6470588235294	0.00224102527647452	0.0282319106058661	1	1	0.755225518171912	0.997102327989186	0.234278067305324
down	FZD7; COL1A1; SPOCK1;	GO:0010812~negative regulation of cell-substrate adhesion	3	17	17.6470588235294	0.00224102527647452	0.0282319106058661	1	1	0.755225518171912	0.997102327989186	0.234278067305324
down	C8B; C7; C6;	GO:0019835~cytolysis	3	17	17.6470588235294	0.00224102527647452	0.0282319106058661	1	1	0.755225518171912	0.997102327989186	0.234278067305324
down	SCT; EPHA5; DLX2; CDK5R2; FEZ1;	GO:0021766~hippocampus development	5	64	7.8125	0.00226589598981097	0.0283866414279097	1	1	0.758302412326165	0.997102327989186	0.235562076682054
up	CYP2C9; CYP2C19; CYP4A11; CYP4A22;	GO:0097267~omega-hydroxylase P450 pathway	4	10	40	0.00234697504156622	0.0988716489838551	1	1	0.99999992997781	0.99999992997781	0.8059539723613
up	CIDEA; APOA4; LY6D;	GO:0035634~response to stilbenoid	3	4	75	0.00238673215317986	0.0988716489838551	1	1	0.99999992997781	0.99999992997781	0.8059539723613
down	CCL2; ADRB3; LHCGR; HTR1B; CHRM2;	GO:0007187~G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	5	65	7.69230769230769	0.00241394291275188	0.0287585053122922	1	1	0.774147537359847	0.997102327989186	0.238647930606361
down	ELANE; MMP2; LAMC1; HTRA1; ADAMTS5;	GO:0022617~extracellular matrix disassembly	5	66	7.57575757575758	0.00256888966439539	0.0287585053122922	1	1	0.789972574349313	0.997102327989186	0.238647930606361
down	ISL1; TBX2; TWIST1;	GO:0003203~endocardial cushion morphogenesis	3	18	16.6666666666667	0.00258890313897797	0.0287585053122922	1	1	0.792204360527259	0.997102327989186	0.238647930606361
down	MT1G; MT1H; MT1L;	GO:0045926~negative regulation of growth	3	18	16.6666666666667	0.00258890313897797	0.0287585053122922	1	1	0.792204360527259	0.997102327989186	0.238647930606361
down	GRIK2; KISS1; RIMS4;	GO:0050806~positive regulation of synaptic transmission	3	18	16.6666666666667	0.00258890313897797	0.0287585053122922	1	1	0.792204360527259	0.997102327989186	0.238647930606361
down	BMP5; ISL1; SIX1;	GO:0060037~pharyngeal system development	3	18	16.6666666666667	0.00258890313897797	0.0287585053122922	1	1	0.792204360527259	0.997102327989186	0.238647930606361
down	STC2; MMP2; FBLN1; PTGIS;	GO:0007566~embryo implantation	4	40	10	0.00274023208087715	0.0301425528896486	1	1	0.805628231777881	0.997102327989186	0.250133231619403
down	HOXC11; GLI2; NR2F2; HOXC8; BARX1; HOXC9;	GO:0009952~anterior/posterior pattern specification	6	99	6.06060606060606	0.00283791610116102	0.0310655379034859	1	1	0.814481921033213	0.997102327989186	0.257792477506525
down	DLX2; OSR2; CDX1;	GO:0009790~embryo development	3	19	15.7894736842105	0.00296831576126277	0.0318740573411788	1	1	0.821738479026297	0.997102327989186	0.264501848823467
down	COMP; TWIST1; DDR2;	GO:0030500~regulation of bone mineralization	3	19	15.7894736842105	0.00296831576126277	0.0318740573411788	1	1	0.821738479026297	0.997102327989186	0.264501848823467
down	PDGFRA; BMP5; LHCGR;	GO:0030539~male genitalia development	3	19	15.7894736842105	0.00296831576126277	0.0318740573411788	1	1	0.821738479026297	0.997102327989186	0.264501848823467
down	AGT; APOE; EDNRB;	GO:0042311~vasodilation	3	19	15.7894736842105	0.00296831576126277	0.0318740573411788	1	1	0.821738479026297	0.997102327989186	0.264501848823467
up	S100A8; S100A9; SELE; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	4	11	36.3636363636364	0.00309296371971257	0.125458340880841	1	1	0.99999992997781	0.99999992997781	1
down	ADRA1A; SFRP4; FOXC2; TIMP3;	GO:0009725~response to hormone	4	42	9.52380952380952	0.00322605345527927	0.0343148610455412	1	1	0.832368669940295	0.997102327989186	0.284756474254694
down	COL1A1; ISL1; TWIST1; LOXL2;	GO:0010718~positive regulation of epithelial to mesenchymal transition	4	42	9.52380952380952	0.00322605345527927	0.0343148610455412	1	1	0.832368669940295	0.997102327989186	0.284756474254694
down	RIMS4; POPDC3; BVES; GABRR3; GABRA2; PIEZO2;	GO:0042391~regulation of membrane potential	6	102	5.88235294117647	0.00326417392931921	0.0345573343221353	1	1	0.834315042924549	0.997102327989186	0.286768600582476
down	SIX1; OSR2; SIX2;	GO:0042474~middle ear morphogenesis	3	20	15	0.00338015114138046	0.0352416121641688	1	1	0.839077042847187	0.997102327989186	0.292446972569747
down	CDH15; CDH11; CDH18; CDH10;	GO:0007043~cell-cell junction assembly	4	43	9.30232558139535	0.0034896170521943	0.0352416121641688	1	1	0.844174057839761	0.997102327989186	0.292446972569747
down	PALM; APOE; THY1; CCL2; CCL11; CCL7; KISS1;	GO:0007010~cytoskeleton organization	7	139	5.03597122302158	0.00349313876602086	0.0352416121641688	1	1	0.844174057839761	0.997102327989186	0.292446972569747
up	JCHAIN; PIGR; IGKC; IGHG3; IGHA2; LTF; POTEE;	GO:0001895~retina homeostasis	7	40	17.5	0.00359429901950925	0.141167574999116	1	1	0.99999992997781	0.99999992997781	1
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00369776390598608	0.141167574999116	1	1	0.99999992997781	0.99999992997781	1
up	LTF; CLDN18; LILRB1;	GO:2001205~negative regulation of osteoclast development	3	5	60	0.00369776390598608	0.141167574999116	1	1	0.99999992997781	0.99999992997781	1
down	EDNRB; GDNF; SOX8; ISL1;	GO:0001755~neural crest cell migration	4	44	9.09090909090909	0.00376743135478153	0.0372612180045278	1	1	0.853569070270362	0.997102327989186	0.309206353810474
down	CCL2; CCL7; CCL11; CCL8;	GO:0002548~monocyte chemotaxis	4	44	9.09090909090909	0.00376743135478153	0.0372612180045278	1	1	0.853569070270362	0.997102327989186	0.309206353810474
down	FZD7; SFRP4; FZD8;	GO:0035567~non-canonical Wnt signaling pathway	3	21	14.2857142857143	0.0038252446837429	0.0373416742936807	1	1	0.855313500451668	0.997102327989186	0.309874007664598
down	VEGFD; PITX3; EN1;	GO:0071542~dopaminergic neuron differentiation	3	21	14.2857142857143	0.0038252446837429	0.0373416742936807	1	1	0.855313500451668	0.997102327989186	0.309874007664598
down	ADRA1A; ADRA1B; ADRB3;	GO:0071880~adenylate cyclase-activating adrenergic receptor signaling pathway	3	21	14.2857142857143	0.0038252446837429	0.0373416742936807	1	1	0.855313500451668	0.997102327989186	0.309874007664598
up	DEFB4A; LTF; S100A8; S100A9; CTSG; S100A7; RNASE6; PGLYRP3;	GO:0019730~antimicrobial humoral response	8	52	15.3846153846154	0.00385667066205442	0.14370688965998	1	1	0.99999992997781	0.99999992997781	1
down	FGF2; WNT2; CXCL12; CCL11; VEGFD;	GO:0001938~positive regulation of endothelial cell proliferation	5	73	6.84931506849315	0.00386210824576949	0.0375390262681474	1	1	0.856506739152075	0.997102327989186	0.311511701967418
up	CTSG; CPA3; CMA1; ACE2;	GO:0002003~angiotensin maturation	4	12	33.3333333333333	0.00398570726329683	0.14370688965998	1	1	0.99999992997781	0.99999992997781	1
up	TRPM2; GATA1; FLT3; LILRB1;	GO:0097028~dendritic cell differentiation	4	12	33.3333333333333	0.00398570726329683	0.14370688965998	1	1	0.99999992997781	0.99999992997781	1
down	APOE; DCN; NR2F2;	GO:0010596~negative regulation of endothelial cell migration	3	22	13.6363636363636	0.00430438074466455	0.0414802503385408	1	1	0.869484910422239	0.997102327989186	0.344217329684911
down	FBN1; ITGA11; ITGBL1;	GO:0033627~cell adhesion mediated by integrin	3	22	13.6363636363636	0.00430438074466455	0.0414802503385408	1	1	0.869484910422239	0.997102327989186	0.344217329684911
down	ELN; ISL1; TBX2; SIX1;	GO:0003151~outflow tract morphogenesis	4	46	8.69565217391304	0.00436722697377423	0.0417292238383936	1	1	0.871485394367771	0.997102327989186	0.346283397092465
down	TRPA1; GIP; EDNRB; LUM;	GO:0014070~response to organic cyclic compound	4	46	8.69565217391304	0.00436722697377423	0.0417292238383936	1	1	0.871485394367771	0.997102327989186	0.346283397092465
up	CYP2C9; CYP2C19; CYP4A11; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	5	21	23.8095238095238	0.004378566299158	0.155001246990193	1	1	0.99999992997781	0.99999992997781	1
down	NR2F2; CXCL12; NKX6-1; SPOCK1; CDK5R2; TWIST1;	GO:0001764~neuron migration	6	109	5.5045871559633	0.00444244048352227	0.0419671771188164	1	1	0.87383370830469	0.997102327989186	0.348258014943332
down	CCL8; CCL11; PF4V1; CCL7; CCL2;	GO:0030593~neutrophil chemotaxis	5	76	6.57894736842105	0.00453814718231804	0.0419671771188164	1	1	0.876267936166131	0.997102327989186	0.348258014943332
down	TRABD2B; NFATC4; SFRP4; BARX1;	GO:0030178~negative regulation of Wnt signaling pathway	4	47	8.51063829787234	0.00468990183323359	0.0419671771188164	1	1	0.88141370898715	0.997102327989186	0.348258014943332
down	STC2; COL1A1; GIP; CXCL12;	GO:0043434~response to peptide hormone	4	47	8.51063829787234	0.00468990183323359	0.0419671771188164	1	1	0.88141370898715	0.997102327989186	0.348258014943332
down	VEGFD; FGF2; FGF5; FGF7;	GO:0051781~positive regulation of cell division	4	47	8.51063829787234	0.00468990183323359	0.0419671771188164	1	1	0.88141370898715	0.997102327989186	0.348258014943332
down	APOE; COMP; FOXC2;	GO:0048844~artery morphogenesis	3	23	13.0434782608696	0.00481829414235047	0.0428822227914256	1	1	0.885066984929347	0.997102327989186	0.355851377456687
down	STC2; KCNK2; TWIST1; PTGIS; FMN2; HILPDA;	GO:0071456~cellular response to hypoxia	6	111	5.40540540540541	0.00483019272240448	0.0428822227914256	1	1	0.885066984929347	0.997102327989186	0.355851377456687
down	GIP; GDNF; CXCL12; EN1;	GO:0008344~adult locomotory behavior	4	48	8.33333333333333	0.00502821405114462	0.0444651870012985	1	1	0.890917163296241	0.997102327989186	0.368987356841145
down	GREM1; ANGPT1; SFRP4;	GO:0002092~positive regulation of receptor internalization	3	24	12.5	0.00536767163177476	0.0469151144560159	1	1	0.90176883413816	0.997102327989186	0.389317694278887
down	HPN; BMP5; TBX5;	GO:0010719~negative regulation of epithelial to mesenchymal transition	3	24	12.5	0.00536767163177476	0.0469151144560159	1	1	0.90176883413816	0.997102327989186	0.389317694278887
down	APOE; EDNRB; NPPB;	GO:0019934~cGMP-mediated signaling	3	24	12.5	0.00536767163177476	0.0469151144560159	1	1	0.90176883413816	0.997102327989186	0.389317694278887
down	THY1; ITGA8; FOXF1; CDH10; CDH11; CDH15; CDH18;	GO:0098609~cell-cell adhesion	7	152	4.60526315789474	0.00555057261286795	0.0483264140618426	1	1	0.906604955036323	0.997102327989186	0.401029141961537
down	SCT; NPAS4; FGF14; RIMS4;	GO:0048167~regulation of synaptic plasticity	4	50	8	0.00575307194092489	0.0497056598727419	1	1	0.913032953866699	0.997102327989186	0.412474596271289
down	CHRM2; HTR1B; ADRA1A; RIMS4;	GO:2000300~regulation of synaptic vesicle exocytosis	4	50	8	0.00575307194092489	0.0497056598727419	1	1	0.913032953866699	0.997102327989186	0.412474596271289
up	APOA1; ABRA; GPR55; GPR174; GPR65; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	6	33	18.1818181818182	0.00584176950794457	0.203105807713716	1	1	0.99999992997781	0.99999992997781	1
down	AGT; HILPDA; IL33;	GO:0001819~positive regulation of cytokine production	3	25	12	0.00595315334566648	0.0499046869683194	1	1	0.91854560566363	0.997102327989186	0.414126191303033
down	COL11A1; ISL1; FOXC2;	GO:0055010~ventricular cardiac muscle tissue morphogenesis	3	25	12	0.00595315334566648	0.0499046869683194	1	1	0.91854560566363	0.997102327989186	0.414126191303033
down	MT1G; MT1H; MT1L;	GO:0071294~cellular response to zinc ion	3	25	12	0.00595315334566648	0.0499046869683194	1	1	0.91854560566363	0.997102327989186	0.414126191303033
down	FGF10; COL3A1; DCN; FGF2; PDGFRA;	GO:0042060~wound healing	5	82	6.09756097560976	0.00613549512153133	0.0510933275111096	1	1	0.924422730306639	0.997102327989186	0.423989937790945
down	MIF; ISL1; NFATC4; TWIST1;	GO:0032760~positive regulation of tumor necrosis factor production	4	51	7.84313725490196	0.00614026241929522	0.0510933275111096	1	1	0.924422730306639	0.997102327989186	0.423989937790945
up	GCNT3; FABP1; ADRA2A; KCNQ1;	GO:0050892~intestinal absorption	4	14	28.5714285714286	0.00626054257781739	0.210159937913973	1	1	0.99999992997781	0.99999992997781	1
down	FZD7; AR; MIF;	GO:0042327~positive regulation of phosphorylation	3	26	11.5384615384615	0.00657533420090362	0.0543127422089291	1	1	0.93742521845489	0.997102327989186	0.450705744021317
down	PITX3; PENK; TACR3;	GO:0043278~response to morphine	3	26	11.5384615384615	0.00657533420090362	0.0543127422089291	1	1	0.93742521845489	0.997102327989186	0.450705744021317
down	CCL11; FHOD3; PDLIM3; XIRP1; MYO7B; ACTC1;	GO:0007015~actin filament organization	6	121	4.95867768595041	0.00715075070201554	0.0583234338104775	1	1	0.949250721298145	0.997102327989186	0.483987837113989
down	FGF10; FGF7; ANGPT1;	GO:0034394~protein localization to cell surface	3	27	11.1111111111111	0.00723476527335509	0.0583234338104775	1	1	0.949899559795273	0.997102327989186	0.483987837113989
up	SPI1; LY6D; FLT3;	GO:0030098~lymphocyte differentiation	3	7	42.8571428571429	0.00743122776508476	0.239079606529767	1	1	0.99999992997781	0.99999992997781	1
up	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00743122776508476	0.239079606529767	1	1	0.99999992997781	0.99999992997781	1
up	DEFB4A; LTF; S100A12; LCE3A; PGLYRP4; PGLYRP3;	GO:0031640~killing of cells of other organism	6	35	17.1428571428571	0.00749042424155921	0.239079606529767	1	1	0.99999992997781	0.99999992997781	1
up	MUC6; MUC13; TFF2; TFF1;	GO:0030277~maintenance of gastrointestinal epithelium	4	15	26.6666666666667	0.00766548023715041	0.240720806802127	1	1	0.99999992997781	0.99999992997781	1
down	AGT; IGF1; DCN; PDGFRA; ANGPT1;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	5	87	5.74712643678161	0.00773901479546302	0.0610191551180738	1	1	0.955503686991705	0.997102327989186	0.506357856159254
down	FGF10; GLI2; FGF7;	GO:0031069~hair follicle morphogenesis	3	28	10.7142857142857	0.00793195513943357	0.0621061070813288	1	1	0.957815389460234	0.997102327989186	0.515377755972631
down	AGT; RCVRN; CACNA2D1;	GO:0051924~regulation of calcium ion transport	3	28	10.7142857142857	0.00793195513943357	0.0621061070813288	1	1	0.957815389460234	0.997102327989186	0.515377755972631
down	COL1A1; CCL2; ADAMTS12; CCL8; CCL7; CCL11;	GO:0071356~cellular response to tumor necrosis factor	6	125	4.8	0.00827320248210428	0.0645538809589798	1	1	0.961101205547576	0.997102327989186	0.535690222289996
down	COMP; LTBP2; C1QTNF5; RAB3B;	GO:0009306~protein secretion	4	56	7.14285714285714	0.00833612625412705	0.0645978168489914	1	1	0.961961776427594	0.997102327989186	0.536054817359064
down	FGF10; FGF7; SYDE1; NRK;	GO:0031532~actin cytoskeleton reorganization	4	56	7.14285714285714	0.00833612625412705	0.0645978168489914	1	1	0.961961776427594	0.997102327989186	0.536054817359064
down	AGT; DCN; NPPB; THBS2; EMILIN1;	GO:0016525~negative regulation of angiogenesis	5	89	5.61797752808989	0.0084549406204959	0.0652941476000625	1	1	0.963733048530156	0.997102327989186	0.541833208515216
down	FXYD1; ATP10A; ATP6V1B1; GRIA1; GRIK2; ANO4; GABRA2; GABRR3;	GO:0034220~ion transmembrane transport	8	208	3.84615384615385	0.00863926424791339	0.0658115533025714	1	1	0.965574470022918	0.997102327989186	0.54612681831332
down	FGF10; NGF; IGF1;	GO:0046579~positive regulation of Ras protein signal transduction	3	29	10.3448275862069	0.00866737118664684	0.0658115533025714	1	1	0.965574470022918	0.997102327989186	0.54612681831332
down	MT1G; MT1L; MT1H;	GO:0071280~cellular response to copper ion	3	29	10.3448275862069	0.00866737118664684	0.0658115533025714	1	1	0.965574470022918	0.997102327989186	0.54612681831332
down	BMP5; LUM; DLX2; CHRDL2;	GO:0051216~cartilage development	4	58	6.89655172413793	0.00934117706982329	0.0682386192743819	1	1	0.972636517343564	0.997102327989186	0.566267443332873
down	MT1H; MT1G; MT1L;	GO:0006882~cellular zinc ion homeostasis	3	30	10	0.00944144089295218	0.0682386192743819	1	1	0.973732165238165	0.997102327989186	0.566267443332873
down	THY1; GRIK2; TMEFF1;	GO:0043113~receptor clustering	3	30	10	0.00944144089295218	0.0682386192743819	1	1	0.973732165238165	0.997102327989186	0.566267443332873
down	NGF; IGF1; ISL1;	GO:0043388~positive regulation of DNA binding	3	30	10	0.00944144089295218	0.0682386192743819	1	1	0.973732165238165	0.997102327989186	0.566267443332873
down	HMGA2; HAND2; WFIKKN2;	GO:0043392~negative regulation of DNA binding	3	30	10	0.00944144089295218	0.0682386192743819	1	1	0.973732165238165	0.997102327989186	0.566267443332873
down	IL11; ANGPT1; FGF21;	GO:2000352~negative regulation of endothelial cell apoptotic process	3	30	10	0.00944144089295218	0.0682386192743819	1	1	0.973732165238165	0.997102327989186	0.566267443332873
down	C8B; C7; C6; MASP1; COLEC10;	GO:0006956~complement activation	5	92	5.43478260869565	0.0096127807754216	0.0692550180465678	1	1	0.97599570154789	0.997102327989186	0.574701868593122
down	GPR37; PALM; HTR1B; GPR176;	GO:0007193~adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	4	59	6.77966101694915	0.00987194869640162	0.0702247454586298	1	1	0.978360969826592	0.997102327989186	0.582748998916058
down	FGF10; LEFTY1; FOXF1; ARMC4;	GO:0007368~determination of left/right symmetry	4	59	6.77966101694915	0.00987194869640162	0.0702247454586298	1	1	0.978360969826592	0.997102327989186	0.582748998916058
down	UCHL1; CERS1; HTR1B; FGF21;	GO:0035690~cellular response to drug	4	59	6.77966101694915	0.00987194869640162	0.0702247454586298	1	1	0.978360969826592	0.997102327989186	0.582748998916058
down	ZNF536; FOXG1; ISL1; ISL2;	GO:0045665~negative regulation of neuron differentiation	4	59	6.77966101694915	0.00987194869640162	0.0702247454586298	1	1	0.978360969826592	0.997102327989186	0.582748998916058
up	APOA4; AADAC; APOA1;	GO:0010898~positive regulation of triglyceride catabolic process	3	8	37.5	0.00989638052563357	0.275003992645761	1	1	0.99999992997781	0.99999992997781	1
up	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.00989638052563357	0.275003992645761	1	1	0.99999992997781	0.99999992997781	1
up	SELE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.00989638052563357	0.275003992645761	1	1	0.99999992997781	0.99999992997781	1
down	FZD7; WNT2; HOXC8; FZD8; EN1; LHX8;	GO:0030182~neuron differentiation	6	131	4.58015267175572	0.0101861327155615	0.0722318530616072	1	1	0.982115145641043	0.997102327989186	0.599404665500722
down	APOE; NR2F2; ATOH8;	GO:0001937~negative regulation of endothelial cell proliferation	3	31	9.67741935483871	0.0102545530760048	0.0724890820889992	1	1	0.983425426611577	0.997102327989186	0.601539240104387
down	IGF1; DDR2; TMEM119; CTHRC1;	GO:0045669~positive regulation of osteoblast differentiation	4	60	6.66666666666667	0.0104218939710055	0.0730332677600359	1	1	0.984766904748076	0.997102327989186	0.606055079256954
up	C1QA; IL13; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	5	27	18.5185185185185	0.0108544902264793	0.283384877757916	1	1	0.99999992997781	0.99999992997781	1
down	AGT; COL1A2; NPPB; EDNRB;	GO:0008217~regulation of blood pressure	4	61	6.55737704918033	0.0109912605827456	0.0751069473154281	1	1	0.986204531701819	0.997102327989186	0.623263182712301
down	APOE; NR2F1; SPOCK1; ZNF365;	GO:0010977~negative regulation of neuron projection development	4	61	6.55737704918033	0.0109912605827456	0.0751069473154281	1	1	0.986204531701819	0.997102327989186	0.623263182712301
up	TRPM2; CCR2; CCR5; CCL19;	GO:0002407~dendritic cell chemotaxis	4	17	23.5294117647059	0.011061762049102	0.283384877757916	1	1	0.99999992997781	0.99999992997781	1
down	AR; NR2F1; NR2F2;	GO:0030522~intracellular receptor signaling pathway	3	32	9.375	0.0111070591126919	0.075668937459578	1	1	0.986456435796762	0.997102327989186	0.627926769483106
down	CHRM2; ADRB3; ADRA1B; ADRA1A;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	4	62	6.45161290322581	0.0115802885976424	0.0786552734568782	1	1	0.987248134380869	0.997102327989186	0.652708408796828
down	GABRR3; FXYD1; GABRA2; ANO4; SLC26A10;	GO:1902476~chloride transmembrane transport	5	97	5.15463917525773	0.0117768762679631	0.0797503182710413	1	1	0.987808116306212	0.997102327989186	0.661795465859893
down	FGF10; TCF21; BARX1;	GO:0048536~spleen development	3	33	9.09090909090909	0.011999274129687	0.0810130633606116	1	1	0.988098477304538	0.997102327989186	0.672274157267422
down	ADH1B; APOE; RARRES2; GPC6;	GO:0001523~retinoid metabolic process	4	63	6.34920634920635	0.0121892104076143	0.0811079139012301	1	1	0.988396097327823	0.997102327989186	0.673061259552109
down	TRPA1; AGT; INHA; INHBA; CCL2; MIF; NPPB; EDNRB; GFRA1;	GO:0007166~cell surface receptor signaling pathway	9	268	3.35820895522388	0.0123752627870518	0.0811079139012301	1	1	0.989014231222337	0.997102327989186	0.673061259552109
up	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.0127808937700724	0.31499240721938	1	1	0.99999992997781	0.99999992997781	1
up	IGHD; SAA1; HMGB1P1;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.0127808937700724	0.31499240721938	1	1	0.99999992997781	0.99999992997781	1
down	TBX5; TBX4; TBX2;	GO:0001708~cell fate specification	3	34	8.82352941176471	0.0129314781653329	0.0840359748208234	1	1	0.990003245453559	0.997102327989186	0.697359312304232
up	CTSV; CTSG; MMP7; CMA1; MMP12; KLK7; TPSAB1; KLK5;	GO:0022617~extracellular matrix disassembly	8	66	12.1212121212121	0.013490248728904	0.3253455983019	1	1	0.99999992997781	0.99999992997781	1
down	F10; COL1A1; IGF1; PDGFRA; CCL11; CCL7; FOXF1; CXCL12;	GO:0030335~positive regulation of cell migration	8	226	3.53982300884956	0.0135070252852439	0.0875239713167388	1	1	0.991074677537384	0.997102327989186	0.72630390231937
down	PITX3; HTR1B; TACR3;	GO:0042220~response to cocaine	3	35	8.57142857142857	0.0139039173042954	0.0895809529176747	1	1	0.991839986168687	0.997102327989186	0.743373440427419
down	GRIA1; FGF14; GABRA2;	GO:0060078~regulation of postsynaptic membrane potential	3	35	8.57142857142857	0.0139039173042954	0.0895809529176747	1	1	0.991839986168687	0.997102327989186	0.743373440427419
up	XCL1; CD1B; CD1C; CD1E; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	5	29	17.2413793103448	0.0139849033645429	0.332056181106892	1	1	0.99999992997781	0.99999992997781	1
down	VEGFD; IGF1; UCHL1; THPO; LMNTD1; SIX2;	GO:0008283~cell population proliferation	6	142	4.22535211267606	0.014474107882146	0.0901632963376773	1	1	0.993073617992279	0.997102327989186	0.748205925654892
down	CRLF1; COL1A2; MMP2; FGF2; CCL2; IL11; CCL11; TWIST1; IL1RAPL2;	GO:0019221~cytokine-mediated signaling pathway	9	278	3.23741007194245	0.0152617215084985	0.0948076639164299	1	1	0.994422902799334	0.997102327989186	0.786746479122768
down	CHRM2; CXCL12; CCL11; HMGA2; CCL8;	GO:0009615~response to virus	5	104	4.80769230769231	0.0153299009923942	0.0949695789501342	1	1	0.994901220693899	0.997102327989186	0.788090105549384
down	AOX1; NOX4; NDUFA4L2; LOXL2;	GO:0022900~electron transport chain	4	68	5.88235294117647	0.01553981813631	0.0957439614682488	1	1	0.994901220693899	0.997102327989186	0.794516197011335
down	HTRA3; WFIKKN2; HTRA1; EMILIN1;	GO:0030512~negative regulation of transforming growth factor beta receptor signaling pathway	4	68	5.88235294117647	0.01553981813631	0.0957439614682488	1	1	0.994901220693899	0.997102327989186	0.794516197011335
down	DCN; HTRA1; ETNK2;	GO:0001890~placenta development	3	37	8.10810810810811	0.0159703220737843	0.096925137727457	1	1	0.995747601700198	0.997102327989186	0.804318002316596
up	IL18RAP; AVPR2; LILRB1;	GO:0032609~interferon-gamma production	3	10	30	0.0160947373333875	0.34589994128603	1	1	0.99999992997781	0.99999992997781	1
down	FOXS1; HAND2; TWIST1; SFRP4;	GO:0043433~negative regulation of DNA-binding transcription factor activity	4	69	5.79710144927536	0.016272548712279	0.096925137727457	1	1	0.996006708544253	0.997102327989186	0.804318002316596
down	IL11; HMGA2; SOX8; GDF6;	GO:0045444~fat cell differentiation	4	70	5.71428571428571	0.0170265822516	0.098922154108186	1	1	0.996837637388978	0.997102327989186	0.820889928481489
down	FZD7; WNT2; FZD8; SFRP4;	GO:0060070~canonical Wnt signaling pathway	4	70	5.71428571428571	0.0170265822516	0.098922154108186	1	1	0.996837637388978	0.997102327989186	0.820889928481489
down	INHA; INHBA; FOXL2;	GO:0001541~ovarian follicle development	3	38	7.89473684210526	0.0170646199326316	0.098922154108186	1	1	0.996837637388978	0.997102327989186	0.820889928481489
down	FLRT2; LEFTY1; COL5A1;	GO:0003007~heart morphogenesis	3	38	7.89473684210526	0.0170646199326316	0.098922154108186	1	1	0.996837637388978	0.997102327989186	0.820889928481489
down	IGF1; CCL2; TMEM100;	GO:0043491~protein kinase B signaling	3	38	7.89473684210526	0.0170646199326316	0.098922154108186	1	1	0.996837637388978	0.997102327989186	0.820889928481489
down	IGF1; FGF21; KLF15;	GO:0046326~positive regulation of glucose import	3	38	7.89473684210526	0.0170646199326316	0.098922154108186	1	1	0.996837637388978	0.997102327989186	0.820889928481489
up	CCL24; CCL18; XCL1; XCL2;	GO:0048245~eosinophil chemotaxis	4	20	20	0.0177511133249997	0.36001476712265	1	1	0.99999992997781	0.99999992997781	1
down	CDH11; GRIK2; NGF; GRIA1;	GO:0050804~modulation of chemical synaptic transmission	4	71	5.63380281690141	0.0178020887996497	0.102327515227496	1	1	0.997102327989186	0.997102327989186	0.849148781828196
down	LAMC1; TMEFF1; BARX1;	GO:0009888~tissue development	3	39	7.69230769230769	0.0181998194335337	0.102327515227496	1	1	0.997102327989186	0.997102327989186	0.849148781828196
down	IGFBP3; RGS22; DDIT4L;	GO:0009968~negative regulation of signal transduction	3	39	7.69230769230769	0.0181998194335337	0.102327515227496	1	1	0.997102327989186	0.997102327989186	0.849148781828196
down	AGT; APOE; UCHL1;	GO:0043407~negative regulation of MAP kinase activity	3	39	7.69230769230769	0.0181998194335337	0.102327515227496	1	1	0.997102327989186	0.997102327989186	0.849148781828196
down	FGF18; FGF2; ANGPT1;	GO:0043536~positive regulation of blood vessel endothelial cell migration	3	39	7.69230769230769	0.0181998194335337	0.102327515227496	1	1	0.997102327989186	0.997102327989186	0.849148781828196
