DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TLR4; TNF; IL10; PTPN6; ARRB2; NCKAP1L; SLAMF1; KLF2;	GO:0032715~negative regulation of interleukin-6 production	8	29	27.5862068965517	0.00432465224402356	0.125758141445257	1	1	0.999999997830638	0.999999997830638	1
up	ITGB3; ITGB2; CD2; PTPRC; CD1D; ITGAX; ITGB7; LILRB2;	GO:0034113~heterotypic cell-cell adhesion	8	29	27.5862068965517	0.00432465224402356	0.125758141445257	1	1	0.999999997830638	0.999999997830638	1
up	CD74; CD3E; PTPRC; CCR7; ZAP70;	GO:0045060~negative thymic T cell selection	5	11	45.4545454545455	0.00439764591006098	0.125882614175495	1	1	0.999999997830638	0.999999997830638	1
up	CD4; HLA-DRB1; CD74; FES; DCSTAMP;	GO:0045657~positive regulation of monocyte differentiation	5	11	45.4545454545455	0.00439764591006098	0.125882614175495	1	1	0.999999997830638	0.999999997830638	1
down	PIGR; KRT1; ZG16B;	GO:0001895~retina homeostasis	3	40	7.5	0.00447125451170138	0.0493205786291784	1	1	0.751756503535032	0.966182891843119	0.383468742894622
down	FGF1; EPB41L4B; CCM2L; SPRR3;	GO:0042060~wound healing	4	82	4.8780487804878	0.00450382529398186	0.0493205786291784	1	1	0.753484341359187	0.966182891843119	0.383468742894622
up	CCL24; SH2D1A; GRAP2; GHRH; LTA; WNT1; ITGB2; CCL4; CCL5; CD33; TRH; CCR1; SSTR3; CD70; CXCL5; PTGIR; FASLG; CX3CR1; CCR5; GRB2; CCL7; CRB1; LTB; GRAP; LILRB2; FCRL2; TSPAN32; IL26; SIRPG; CCL26; FGFBP2;	GO:0007267~cell-cell signaling	31	230	13.4782608695652	0.00465501598041029	0.131199835017102	1	1	0.999999997830638	0.999999997830638	1
down	KLK8; ITGA8; PAK5; NTF3;	GO:0007613~memory	4	83	4.81927710843374	0.00469261307336433	0.0509701712684125	1	1	0.762570385089657	0.966182891843119	0.396294367273674
up	GZMB; GZMA; PRF1; GZMM; LYZ; MMD;	GO:0019835~cytolysis	6	17	35.2941176470588	0.0049380280988115	0.137067689045798	1	1	0.999999997830638	0.999999997830638	1
up	TYROBP; TNF; CD247; FCER1G; ABCA7; RANGRF;	GO:2000010~positive regulation of protein localization to cell surface	6	17	35.2941176470588	0.0049380280988115	0.137067689045798	1	1	0.999999997830638	0.999999997830638	1
down	CA2; AQP1; SLC26A9;	GO:0015701~bicarbonate transport	3	42	7.14285714285714	0.00508316026480649	0.0522392470290882	1	1	0.780366005443603	0.966182891843119	0.406161463323849
down	RAMP2; RAMP3; CD9;	GO:0031623~receptor internalization	3	42	7.14285714285714	0.00508316026480649	0.0522392470290882	1	1	0.780366005443603	0.966182891843119	0.406161463323849
down	DLX3; CEACAM1; APLNR;	GO:0001568~blood vessel development	3	43	6.97674418604651	0.00540705570111744	0.0547259577022189	1	1	0.788289695489413	0.966182891843119	0.425495701531751
down	SCGB1A1; IDO1; PLA2G2A;	GO:0042130~negative regulation of T cell proliferation	3	43	6.97674418604651	0.00540705570111744	0.0547259577022189	1	1	0.788289695489413	0.966182891843119	0.425495701531751
up	CCDC88B; PF4; IL10; SLC11A1; IRF8; IRF4; TSPAN32;	GO:0042832~defense response to protozoan	7	24	29.1666666666667	0.00579976199775478	0.157946837234446	1	1	0.999999997830638	0.999999997830638	1
up	PIK3CD; PTPRC; HNF1A; STAT5B; ID2;	GO:0001779~natural killer cell differentiation	5	12	41.6666666666667	0.00586265553053622	0.157946837234446	1	1	0.999999997830638	0.999999997830638	1
up	CD4; TRPC3; P2RX5; P2RX4; P2RX7;	GO:0010524~positive regulation of calcium ion transport into cytosol	5	12	41.6666666666667	0.00586265553053622	0.157946837234446	1	1	0.999999997830638	0.999999997830638	1
down	CYP1A1; BMP2; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	3	45	6.66666666666667	0.00609134287623891	0.0594017086325196	1	1	0.802590397110657	0.966182891843119	0.461849782955078
up	CLEC4D; CLEC4E; FCER1G;	GO:0002292~T cell differentiation involved in immune response	3	3	100	0.00641280230623109	0.163170192014102	1	1	0.999999997830638	0.999999997830638	1
up	HLA-G; LILRB2; LILRB1;	GO:0002767~immune response-inhibiting cell surface receptor signaling pathway	3	3	100	0.00641280230623109	0.163170192014102	1	1	0.999999997830638	0.999999997830638	1
up	LYN; LILRB2; LILRB1;	GO:0002774~Fc receptor mediated inhibitory signaling pathway	3	3	100	0.00641280230623109	0.163170192014102	1	1	0.999999997830638	0.999999997830638	1
up	CLEC4D; CLEC4E; FCER1G;	GO:0038094~Fc-gamma receptor signaling pathway	3	3	100	0.00641280230623109	0.163170192014102	1	1	0.999999997830638	0.999999997830638	1
up	CD4; CD74; CD1D;	GO:0045058~T cell selection	3	3	100	0.00641280230623109	0.163170192014102	1	1	0.999999997830638	0.999999997830638	1
up	TLR2; CD14; TLR1;	GO:0071727~cellular response to triacyl bacterial lipopeptide	3	3	100	0.00641280230623109	0.163170192014102	1	1	0.999999997830638	0.999999997830638	1
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00641280230623109	0.163170192014102	1	1	0.999999997830638	0.999999997830638	1
up	HLA-B; CEBPB; LILRB2;	GO:2001198~regulation of dendritic cell differentiation	3	3	100	0.00641280230623109	0.163170192014102	1	1	0.999999997830638	0.999999997830638	1
down	ADRA2A; RAMP2; RAMP3;	GO:0032870~cellular response to hormone stimulus	3	46	6.52173913043478	0.00645196391921643	0.0611370265965282	1	1	0.809886673448027	0.966182891843119	0.47534192389657
down	SCNN1G; FXYD3; TMC5; GABRA4; HTR3B; CHRNB4;	GO:0034220~ion transmembrane transport	6	208	2.88461538461538	0.00660691234930899	0.0611370265965282	1	1	0.812650218965006	0.966182891843119	0.47534192389657
down	IGHG4; C1QA; C1QB; C1QC;	GO:0006956~complement activation	4	92	4.34782608695652	0.00663538088061122	0.0611370265965282	1	1	0.813856706161007	0.966182891843119	0.47534192389657
up	BNIP3L; IFNA5; IFNG; PTPRC; RNASE2; IRF1; PRF1; IFNAR2; DEFA3; IRF9; APOBEC3H; NLRP9; APOBEC3F; LILRB1; IRF7; RNASE6; ISG20; CARD9; APOBEC3G; TLR8; TLR7; PYCARD; IFITM1; IFITM2; IFIT1B; IFIT2; APOBEC3C;	GO:0051607~defense response to virus	27	198	13.6363636363636	0.00686588967564483	0.173493929459053	1	1	0.999999997830638	0.999999997830638	1
up	TYROBP; TNF; CSF1R; FCER1G; TCIRG1; OSCAR; DCSTAMP; SNX10;	GO:0030316~osteoclast differentiation	8	32	25	0.0071024259936352	0.178241704388215	1	1	0.999999997830638	0.999999997830638	1
down	DEFB4A; PLA2G2A; LCE3A; PGLYRP4;	GO:0050830~defense response to Gram-positive bacterium	4	95	4.21052631578947	0.00738524376762695	0.0648273030732797	1	1	0.82545119468881	0.966182891843119	0.504033916586135
up	A1CF; APOBEC3G; APOBEC3F; APOBEC3C; APOBEC3H;	GO:0016554~cytidine to uridine editing	5	13	38.4615384615385	0.00763990539937542	0.186853632401126	1	1	0.999999997830638	0.999999997830638	1
up	RGS13; RGS14; PLEK; CCL5; RGS2;	GO:0045744~negative regulation of G protein-coupled receptor signaling pathway	5	13	38.4615384615385	0.00763990539937542	0.186853632401126	1	1	0.999999997830638	0.999999997830638	1
down	CHRNB4; CLDN10; SLC26A9; SLC25A10;	GO:0006811~ion transport	4	96	4.16666666666667	0.00764707253925723	0.0659128316932107	1	1	0.827684558310804	0.966182891843119	0.512473928987263
up	TYROBP; GNAI2; ITGB2; ITGAM; CYBA; FPR2;	GO:0032930~positive regulation of superoxide anion generation	6	19	31.5789473684211	0.00764957556227319	0.186853632401126	1	1	0.999999997830638	0.999999997830638	1
up	CD160; CCL2; HLA-G; CD40LG; FASLG; RGCC;	GO:2000353~positive regulation of endothelial cell apoptotic process	6	19	31.5789473684211	0.00764957556227319	0.186853632401126	1	1	0.999999997830638	0.999999997830638	1
down	CLDN17; FXYD3; SLC26A9; GABRA4;	GO:1902476~chloride transmembrane transport	4	97	4.12371134020619	0.00791493221431183	0.0677842912712859	1	1	0.830881794653868	0.966182891843119	0.527024574412133
down	CD9; ITGA8; HES5; CNTN4; CDH22; ADGRL2;	GO:0007420~brain development	6	217	2.76497695852535	0.00801278391385263	0.0678153485776106	1	1	0.831723620180367	0.966182891843119	0.527266045752191
down	ELN; HOXD9; VGLL2;	GO:0007519~skeletal muscle tissue development	3	50	6	0.00802007864914855	0.0678153485776106	1	1	0.831723620180367	0.966182891843119	0.527266045752191
up	P2RX1; P2RX5; P2RX4; P2RX7;	GO:0035590~purinergic nucleotide receptor signaling pathway	4	8	50	0.00845682507633927	0.205204020395411	1	1	0.999999997830638	0.999999997830638	1
down	FA2H; CERS3; ACER1;	GO:0030148~sphingolipid biosynthetic process	3	52	5.76923076923077	0.00888083459494948	0.0719078485991061	1	1	0.840191394593968	0.966182891843119	0.55908533664775
down	SCGB1A1; SERPINB3; UGT1A8;	GO:0043086~negative regulation of catalytic activity	3	52	5.76923076923077	0.00888083459494948	0.0719078485991061	1	1	0.840191394593968	0.966182891843119	0.55908533664775
down	HTR3B; CHRNB4; GABRA4;	GO:0050877~nervous system process	3	52	5.76923076923077	0.00888083459494948	0.0719078485991061	1	1	0.840191394593968	0.966182891843119	0.55908533664775
down	ARHGEF15; CALML3; CALML5;	GO:0050790~regulation of catalytic activity	3	53	5.66037735849057	0.00933068550248795	0.0725990967390275	1	1	0.844558861232533	0.966182891843119	0.564459808371549
down	GABRA4; HTR3B; CHRNB4; PIEZO2;	GO:0042391~regulation of membrane potential	4	102	3.92156862745098	0.00934659029873708	0.0725990967390275	1	1	0.844558861232533	0.966182891843119	0.564459808371549
up	PIK3CD; TNF; LCK; GPX1; OSM; HCLS1; RAC2; GATA3; ARRB2; CCR7; CD80; CHI3L1; CD86; CX3CR1; GRB2; ADAM8; RHOG; TRAT1; PIK3AP1; PIK3R5; P2RX4; IL26; ICOS;	GO:0051897~positive regulation of protein kinase B signaling	23	165	13.9393939393939	0.00953297029421951	0.229794757618555	1	1	0.999999997830638	0.999999997830638	1
down	SMIM22; FGF1; ADRA2A; BMP2; NTF3; SERPINB3;	GO:0030335~positive regulation of cell migration	6	226	2.65486725663717	0.00962190531018547	0.0743055808925306	1	1	0.846908447715305	0.966182891843119	0.577727765709062
down	F12; KLK13; CPZ;	GO:0016485~protein processing	3	55	5.45454545454545	0.0102697100895873	0.0758921951171517	1	1	0.853338059374243	0.966182891843119	0.590063731325942
down	CDH16; CEACAM5; CEACAM1; CDH22; CNTN4;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	5	165	3.03030303030303	0.0105507812916037	0.0774496912394645	1	1	0.856159944491222	0.966182891843119	0.602173302962906
up	ITGAL; FGL2; APBB1IP;	GO:0002291~T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	3	4	75	0.0106206975914747	0.24170332903828	1	1	0.999999997830638	0.999999997830638	1
up	HLA-DRB1; FGL2; GAPT;	GO:0002381~immunoglobulin production involved in immunoglobulin mediated immune response	3	4	75	0.0106206975914747	0.24170332903828	1	1	0.999999997830638	0.999999997830638	1
up	TNFRSF1B; CCR2; CLC;	GO:0002724~regulation of T cell cytokine production	3	4	75	0.0106206975914747	0.24170332903828	1	1	0.999999997830638	0.999999997830638	1
up	TLR4; PLEK; SELP;	GO:0010572~positive regulation of platelet activation	3	4	75	0.0106206975914747	0.24170332903828	1	1	0.999999997830638	0.999999997830638	1
up	CD247; FCER1G; SLC11A1;	GO:0032623~interleukin-2 production	3	4	75	0.0106206975914747	0.24170332903828	1	1	0.999999997830638	0.999999997830638	1
up	HLA-A; IFI30; FCER1G;	GO:0042590~antigen processing and presentation of exogenous peptide antigen via MHC class I	3	4	75	0.0106206975914747	0.24170332903828	1	1	0.999999997830638	0.999999997830638	1
up	ITGB2; ITGAM; PTAFR;	GO:0043315~positive regulation of neutrophil degranulation	3	4	75	0.0106206975914747	0.24170332903828	1	1	0.999999997830638	0.999999997830638	1
up	TLR2; TLR1; TLR6;	GO:0071221~cellular response to bacterial lipopeptide	3	4	75	0.0106206975914747	0.24170332903828	1	1	0.999999997830638	0.999999997830638	1
up	GATA3; CCR6; TBX21;	GO:0072676~lymphocyte migration	3	4	75	0.0106206975914747	0.24170332903828	1	1	0.999999997830638	0.999999997830638	1
down	DLX3; CA2; BMP2;	GO:0042475~odontogenesis of dentin-containing tooth	3	57	5.26315789473684	0.0112616185701413	0.0816519631638819	1	1	0.863951716829147	0.966182891843119	0.634846073172547
up	SASH3; CD3E; CEBPB; GATA3; CD40LG; FCER1G;	GO:0032753~positive regulation of interleukin-4 production	6	21	28.5714285714286	0.0112947754344368	0.251328881267598	1	1	0.999999997830638	0.999999997830638	1
up	CCR2; IL12RB1; SLC11A1; IL27RA;	GO:0002827~positive regulation of T-helper 1 type immune response	4	9	44.4444444444444	0.0115238133332305	0.251328881267598	1	1	0.999999997830638	0.999999997830638	1
up	LY86; SCIMP; CD180; LY96;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	4	9	44.4444444444444	0.0115238133332305	0.251328881267598	1	1	0.999999997830638	0.999999997830638	1
up	IL2RG; STAT5A; STAT5B; JAK3;	GO:0038113~interleukin-9-mediated signaling pathway	4	9	44.4444444444444	0.0115238133332305	0.251328881267598	1	1	0.999999997830638	0.999999997830638	1
up	CD3E; PTPRC; CCR2; ZAP70;	GO:0046641~positive regulation of alpha-beta T cell proliferation	4	9	44.4444444444444	0.0115238133332305	0.251328881267598	1	1	0.999999997830638	0.999999997830638	1
up	CRTAM; CD4; CCL5; SIT1;	GO:0050863~regulation of T cell activation	4	9	44.4444444444444	0.0115238133332305	0.251328881267598	1	1	0.999999997830638	0.999999997830638	1
up	ITGB3; ITGA2B; PLEK; PTPN6; HBB; FERMT3; TSPAN32; BLOC1S4; GP1BA;	GO:0070527~platelet aggregation	9	43	20.9302325581395	0.0116139705863996	0.251796380050698	1	1	0.999999997830638	0.999999997830638	1
up	AIM2; CASP1; PYCARD; MNDA; PYHIN1;	GO:0032731~positive regulation of interleukin-1 beta production	5	15	33.3333333333333	0.012250618847422	0.259458193392798	1	1	0.999999997830638	0.999999997830638	1
up	TLR4; TLR2; IFNG; FCER2; CCL2;	GO:0051770~positive regulation of nitric-oxide synthase biosynthetic process	5	15	33.3333333333333	0.012250618847422	0.259458193392798	1	1	0.999999997830638	0.999999997830638	1
up	CCL5; SPN; AIF1; PYCARD; TNFRSF14;	GO:2000406~positive regulation of T cell migration	5	15	33.3333333333333	0.012250618847422	0.259458193392798	1	1	0.999999997830638	0.999999997830638	1
down	ID4; HES5; CNTN4;	GO:0045665~negative regulation of neuron differentiation	3	59	5.08474576271187	0.0123068983153134	0.0824191566641507	1	1	0.873789780387251	0.966182891843119	0.640811021988678
down	IGHG4; C1QA; C1QB; C1QC;	GO:0030449~regulation of complement activation	4	113	3.53982300884956	0.0130632274280287	0.0824191566641507	1	1	0.881362297777338	0.966182891843119	0.640811021988678
up	CALCA; CCL2; CCL5; CCR2; CCL7; PTPRO; CCL26; CCL4; CCL24;	GO:0002548~monocyte chemotaxis	9	44	20.4545454545455	0.013113909465128	0.27355216878141	1	1	0.999999997830638	0.999999997830638	1
up	TAPBP; HLA-B; HLA-H; HLA-A; HLA-G; HLA-F; B2M;	GO:0002474~antigen processing and presentation of peptide antigen via MHC class I	7	29	24.1379310344828	0.0134250717932217	0.27355216878141	1	1	0.999999997830638	0.999999997830638	1
up	TLR4; CD14; CD300LF; TANK; IRF7; TLR6; LY96;	GO:0035666~TRIF-dependent toll-like receptor signaling pathway	7	29	24.1379310344828	0.0134250717932217	0.27355216878141	1	1	0.999999997830638	0.999999997830638	1
up	F2; TNF; CCL5; IL10; IL10RA; CRLF3; IL26;	GO:0046427~positive regulation of receptor signaling pathway via JAK-STAT	7	29	24.1379310344828	0.0134250717932217	0.27355216878141	1	1	0.999999997830638	0.999999997830638	1
up	PIK3CD; NCR3; NCR1; ITGB2; CD2; SLAMF7;	GO:0030101~natural killer cell activation	6	22	27.2727272727273	0.0135133576827061	0.27355216878141	1	1	0.999999997830638	0.999999997830638	1
up	IFNG; CD4; HLA-DRB1; CSF1R; MMP9; SPI1;	GO:0030225~macrophage differentiation	6	22	27.2727272727273	0.0135133576827061	0.27355216878141	1	1	0.999999997830638	0.999999997830638	1
up	ACOD1; IRF1; CDC34; AIM2; PYHIN1; MNDA;	GO:0035458~cellular response to interferon-beta	6	22	27.2727272727273	0.0135133576827061	0.27355216878141	1	1	0.999999997830638	0.999999997830638	1
up	TNFSF14; PTPRC; CCND3; PSMB10; TNFRSF4; P2RX7;	GO:0042098~T cell proliferation	6	22	27.2727272727273	0.0135133576827061	0.27355216878141	1	1	0.999999997830638	0.999999997830638	1
down	AKR1B10; LRAT; RBP1;	GO:0001523~retinoid metabolic process	3	63	4.76190476190476	0.0145592093056861	0.0824191566641507	1	1	0.896317540386682	0.966182891843119	0.640811021988678
up	TNF; LCK; ALOX15; IL10; SKAP1;	GO:0034116~positive regulation of heterotypic cell-cell adhesion	5	16	31.25	0.0151391000217997	0.293554761218852	1	1	0.999999997830638	0.999999997830638	1
up	TESPA1; VNN1; ADA; ADAM8;	GO:0033089~positive regulation of T cell differentiation in thymus	4	10	40	0.0152225449322003	0.293554761218852	1	1	0.999999997830638	0.999999997830638	1
up	PTPN6; NFAM1; FCRL3; CARD11;	GO:0045577~regulation of B cell differentiation	4	10	40	0.0152225449322003	0.293554761218852	1	1	0.999999997830638	0.999999997830638	1
up	HLA-G; HLA-F; ARRB2; LILRB1;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	4	10	40	0.0152225449322003	0.293554761218852	1	1	0.999999997830638	0.999999997830638	1
up	CD4; HLA-DRB1; CD74; TRIM21;	GO:0046598~positive regulation of viral entry into host cell	4	10	40	0.0152225449322003	0.293554761218852	1	1	0.999999997830638	0.999999997830638	1
up	PTPRC; HCK; FGR; OLFM4;	GO:0050764~regulation of phagocytosis	4	10	40	0.0152225449322003	0.293554761218852	1	1	0.999999997830638	0.999999997830638	1
up	AIM2; GSDMD; NLRP9; NLRC4;	GO:0070269~pyroptosis	4	10	40	0.0152225449322003	0.293554761218852	1	1	0.999999997830638	0.999999997830638	1
up	TLR4; TLR2; CD14; CD36;	GO:0071223~cellular response to lipoteichoic acid	4	10	40	0.0152225449322003	0.293554761218852	1	1	0.999999997830638	0.999999997830638	1
up	HLA-DRA; CD8A; CTSS; RELB; RAB32; RAB33A;	GO:0019882~antigen processing and presentation	6	23	26.0869565217391	0.0160189455672726	0.297665735713565	1	1	0.999999997830638	0.999999997830638	1
up	IL2RA; IL12RB1; STAT5B; TMIGD2; PYCARD; HHLA2;	GO:0042104~positive regulation of activated T cell proliferation	6	23	26.0869565217391	0.0160189455672726	0.297665735713565	1	1	0.999999997830638	0.999999997830638	1
up	ACOD1; LYN; TLR6;	GO:0034136~negative regulation of toll-like receptor 2 signaling pathway	3	5	60	0.0160856483819012	0.297665735713565	1	1	0.999999997830638	0.999999997830638	1
up	SCIMP; PIK3AP1; TLR7;	GO:0034154~toll-like receptor 7 signaling pathway	3	5	60	0.0160856483819012	0.297665735713565	1	1	0.999999997830638	0.999999997830638	1
up	PECAM1; CCR2; JAML;	GO:0035696~monocyte extravasation	3	5	60	0.0160856483819012	0.297665735713565	1	1	0.999999997830638	0.999999997830638	1
up	IRF1; CTLA4; LAG3;	GO:0045590~negative regulation of regulatory T cell differentiation	3	5	60	0.0160856483819012	0.297665735713565	1	1	0.999999997830638	0.999999997830638	1
up	ADA; STAT5B; ID2;	GO:0048541~Peyer's patch development	3	5	60	0.0160856483819012	0.297665735713565	1	1	0.999999997830638	0.999999997830638	1
up	RAB32; HPS1; TRAPPC6A;	GO:1903232~melanosome assembly	3	5	60	0.0160856483819012	0.297665735713565	1	1	0.999999997830638	0.999999997830638	1
up	LYN; HCLS1; SPI1; ALAS2; GATA3; KLF1; SLC25A38; JAK3; AHSP;	GO:0030218~erythrocyte differentiation	9	46	19.5652173913043	0.0165376294594722	0.30449183085179	1	1	0.999999997830638	0.999999997830638	1
down	CXCL11; DEFB4A; CXCL14; CXCL10;	GO:0006935~chemotaxis	4	122	3.27868852459016	0.0167176372589311	0.0886300134044916	1	1	0.903849580781001	0.966182891843119	0.689100589806281
up	S1PR4; C5AR1; PLCB2; RASGRP4; NMUR1; LPAR2; GPR55;	GO:0007202~activation of phospholipase C activity	7	31	22.5806451612903	0.0178996763414369	0.324675317401112	1	1	0.999999997830638	0.999999997830638	1
up	LYN; LCK; FES; HCK; FGR; BLK; SLA;	GO:0038083~peptidyl-tyrosine autophosphorylation	7	31	22.5806451612903	0.0178996763414369	0.324675317401112	1	1	0.999999997830638	0.999999997830638	1
down	RAMP2; BMP2; APLNR; SOX17; PDLIM3;	GO:0007507~heart development	5	190	2.63157894736842	0.0180991263686759	0.092087935992075	1	1	0.90653262220818	0.966182891843119	0.715986025146714
up	TLR2; ALOX5; ALOX15; ALOX5AP; DPEP2;	GO:0006691~leukotriene metabolic process	5	17	29.4117647058824	0.0184491937167842	0.331361989109301	1	1	0.999999997830638	0.999999997830638	1
up	TNF; IFNG; IFNGR1; C5AR1; FPR2;	GO:0048143~astrocyte activation	5	17	29.4117647058824	0.0184491937167842	0.331361989109301	1	1	0.999999997830638	0.999999997830638	1
up	MEFV; IFITM1; TRIM21; SNCA; SLC11A1; IFITM2;	GO:0034341~response to interferon-gamma	6	24	25	0.0188276095802874	0.336509080498405	1	1	0.999999997830638	0.999999997830638	1
down	CLDN5; RAMP2; BMP2;	GO:0032092~positive regulation of protein binding	3	70	4.28571428571429	0.0190259589480656	0.092087935992075	1	1	0.908851119963189	0.966182891843119	0.715986025146714
up	CRTAM; HLA-A; PRF1; GZMM;	GO:0001913~T cell mediated cytotoxicity	4	11	36.3636363636364	0.0195895631333151	0.340171371187044	1	1	0.999999997830638	0.999999997830638	1
up	ITGB2; ALOX5; CCR6; ADAM8;	GO:0002523~leukocyte migration involved in inflammatory response	4	11	36.3636363636364	0.0195895631333151	0.340171371187044	1	1	0.999999997830638	0.999999997830638	1
up	APOBEC3H; APOBEC3F; APOBEC3G; APOBEC3C;	GO:0070383~DNA cytosine deamination	4	11	36.3636363636364	0.0195895631333151	0.340171371187044	1	1	0.999999997830638	0.999999997830638	1
up	IL27RA; BANK1; SYT11; C5AR2;	GO:1900165~negative regulation of interleukin-6 secretion	4	11	36.3636363636364	0.0195895631333151	0.340171371187044	1	1	0.999999997830638	0.999999997830638	1
up	TLR4; CYBA; CD36; TLR6;	GO:1903428~positive regulation of reactive oxygen species biosynthetic process	4	11	36.3636363636364	0.0195895631333151	0.340171371187044	1	1	0.999999997830638	0.999999997830638	1
down	CRISP3; TPSAB1; ACKR1;	GO:0006952~defense response	3	72	4.16666666666667	0.0204259099190115	0.092087935992075	1	1	0.911493129032849	0.966182891843119	0.715986025146714
down	RAMP2; FGF1; AQP1; APLNR;	GO:0045766~positive regulation of angiogenesis	4	131	3.05343511450382	0.0209535473805628	0.092087935992075	1	1	0.912457672026534	0.966182891843119	0.715986025146714
down	CCL21; CXCL14; DEFB4A;	GO:0060326~cell chemotaxis	3	74	4.05405405405405	0.0218810407767642	0.092087935992075	1	1	0.914531439462958	0.966182891843119	0.715986025146714
up	CCDC88B; TNF; SLC11A1; NFAM1; TMIGD2; HHLA2;	GO:0001819~positive regulation of cytokine production	6	25	24	0.0219542930000969	0.365523170481008	1	1	0.999999997830638	0.999999997830638	1
up	TLR4; TLR2; SASH3; CD40LG; FCER1G; TIGIT;	GO:0032733~positive regulation of interleukin-10 production	6	25	24	0.0219542930000969	0.365523170481008	1	1	0.999999997830638	0.999999997830638	1
up	ASGR1; LYN; PTPRC; AIF1; GSDMD;	GO:0031668~cellular response to extracellular stimulus	5	18	27.7777777777778	0.022202295277315	0.365523170481008	1	1	0.999999997830638	0.999999997830638	1
up	CCL5; FPR2; CCR1; CCR2; AIF1;	GO:0090026~positive regulation of monocyte chemotaxis	5	18	27.7777777777778	0.022202295277315	0.365523170481008	1	1	0.999999997830638	0.999999997830638	1
down	CXCL10; NTF3; CARD18; DYNAP; CIDEA;	GO:0042981~regulation of apoptotic process	5	202	2.47524752475248	0.0227340514027784	0.092087935992075	1	1	0.915648083467187	0.966182891843119	0.715986025146714
up	PTPRC; HLA-G; LILRB1;	GO:0001915~negative regulation of T cell mediated cytotoxicity	3	6	50	0.022845198155063	0.365523170481008	1	1	0.999999997830638	0.999999997830638	1
up	CHIT1; CHI3L1; CHI3L2;	GO:0006032~chitin catabolic process	3	6	50	0.022845198155063	0.365523170481008	1	1	0.999999997830638	0.999999997830638	1
up	CD3E; CCL5; SKAP1;	GO:0033634~positive regulation of cell-cell adhesion mediated by integrin	3	6	50	0.022845198155063	0.365523170481008	1	1	0.999999997830638	0.999999997830638	1
up	HLA-B; HLA-A; HLA-G;	GO:0042270~protection from natural killer cell mediated cytotoxicity	3	6	50	0.022845198155063	0.365523170481008	1	1	0.999999997830638	0.999999997830638	1
up	PF4; SPI1; IL10;	GO:0045347~negative regulation of MHC class II biosynthetic process	3	6	50	0.022845198155063	0.365523170481008	1	1	0.999999997830638	0.999999997830638	1
up	LYN; SPI1; B2M;	GO:0045646~regulation of erythrocyte differentiation	3	6	50	0.022845198155063	0.365523170481008	1	1	0.999999997830638	0.999999997830638	1
up	APOBEC3H; APOBEC3F; APOBEC3G;	GO:0048525~negative regulation of viral process	3	6	50	0.022845198155063	0.365523170481008	1	1	0.999999997830638	0.999999997830638	1
up	IFNG; FCER2; PRF1;	GO:0051712~positive regulation of killing of cells of other organism	3	6	50	0.022845198155063	0.365523170481008	1	1	0.999999997830638	0.999999997830638	1
up	IRF4; SLAMF6; LY9;	GO:0072540~T-helper 17 cell lineage commitment	3	6	50	0.022845198155063	0.365523170481008	1	1	0.999999997830638	0.999999997830638	1
up	IFNG; CCL2; CCR2;	GO:1904783~positive regulation of NMDA glutamate receptor activity	3	6	50	0.022845198155063	0.365523170481008	1	1	0.999999997830638	0.999999997830638	1
up	CCL5; CCR5; IRF7;	GO:2000110~negative regulation of macrophage apoptotic process	3	6	50	0.022845198155063	0.365523170481008	1	1	0.999999997830638	0.999999997830638	1
up	CCL4; CCL5; CCL7;	GO:2000503~positive regulation of natural killer cell chemotaxis	3	6	50	0.022845198155063	0.365523170481008	1	1	0.999999997830638	0.999999997830638	1
up	HLA-G; LILRB1; TMEM176A;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.022845198155063	0.365523170481008	1	1	0.999999997830638	0.999999997830638	1
up	ADAM8; CCL26; CCL5; CCL4; CCL2; CCL24; CCL7;	GO:0048247~lymphocyte chemotaxis	7	33	21.2121212121212	0.023329572466031	0.37165023267625	1	1	0.999999997830638	0.999999997830638	1
down	SLPI; CARD18; CCM2L;	GO:0032091~negative regulation of protein binding	3	77	3.8961038961039	0.0241672389773804	0.0958084014058759	1	1	0.918355081140454	0.966182891843119	0.744912737583318
up	APOBEC3H; APOBEC3F; APOBEC3G; APOBEC3C;	GO:0009972~cytidine deamination	4	12	33.3333333333333	0.0246535355410568	0.376916334566653	1	1	0.999999997830638	0.999999997830638	1
up	IL18RAP; CCL5; CXCR2; PREX1;	GO:0042119~neutrophil activation	4	12	33.3333333333333	0.0246535355410568	0.376916334566653	1	1	0.999999997830638	0.999999997830638	1
up	JAK3; TIGIT; LAX1; TNFAIP8L2;	GO:0050868~negative regulation of T cell activation	4	12	33.3333333333333	0.0246535355410568	0.376916334566653	1	1	0.999999997830638	0.999999997830638	1
