DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	AGT; FUT3; ERBB3; PTK6;	GO:0042127~regulation of cell population proliferation	4	163	2.45398773006135	0.0215188293670443	0.07230032313259	1	1	0.8454459826228	0.944382276365903	0.579551674612049
up	CCL2; DEFB1; CCDC80;	GO:0009617~response to bacterium	3	92	3.26086956521739	0.022229397287822	0.07230032313259	1	1	0.84928891890745	0.944382276365903	0.579551674612049
up	CCL11; CCL13; ATP13A4;	GO:0006874~cellular calcium ion homeostasis	3	94	3.19148936170213	0.0234644865131475	0.07230032313259	1	1	0.857718585596357	0.944382276365903	0.579551674612049
up	DEFB1; RARRES2; RNASE7;	GO:0050830~defense response to Gram-positive bacterium	3	95	3.15789473684211	0.0240957329476876	0.07230032313259	1	1	0.859957023396468	0.944382276365903	0.579551674612049
up	CLDN4; CLIC3; GABRA2;	GO:1902476~chloride transmembrane transport	3	97	3.09278350515464	0.0253856118143676	0.0736442663556739	1	1	0.863110801688499	0.944382276365903	0.59032458006772
up	GNA14; COL3A1; COL1A2;	GO:0030168~platelet activation	3	102	2.94117647058824	0.0287697633903534	0.0785463198469062	1	1	0.872754002911296	0.944382276365903	0.62961891772471
up	ADGRF1; PTGER1; ADGRL2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	3	103	2.9126213592233	0.0294738581068401	0.0785463198469062	1	1	0.875882153459365	0.944382276365903	0.62961891772471
up	DSG3; PKP1; KRT80; CNFN;	GO:0031424~keratinization	4	181	2.20994475138122	0.0298308726376476	0.0785463198469062	1	1	0.875882153459365	0.944382276365903	0.62961891772471
up	COL6A1; ID4; TMEM119;	GO:0001649~osteoblast differentiation	3	106	2.83018867924528	0.0316404602273397	0.0800428309322581	1	1	0.88288921068704	0.944382276365903	0.641614790882852
up	FGF10; IGF1; WWC1;	GO:0043410~positive regulation of MAPK cascade	3	109	2.75229357798165	0.0338882305187327	0.0847232123241357	1	1	0.886830680377607	0.944382276365903	0.679132228647428
up	COL1A2; CEACAM6; GRB7; ANGPT1;	GO:0050900~leukocyte migration	4	193	2.07253886010363	0.0362908912682004	0.0858968437439447	1	1	0.895788566037987	0.944382276365903	0.688539932863083
up	GJB6; SLC10A6; SLC51B; SPNS2; SLC17A9;	GO:0055085~transmembrane transport	5	285	1.75438596491228	0.0370403281668447	0.0858968437439447	1	1	0.895788566037987	0.944382276365903	0.688539932863083
down	IRX4; DMRTA2; FOXA2; FOXL2;	GO:0006357~regulation of transcription by RNA polymerase II	4	747	0.535475234270415	0.0405504247355837	0.0733642552781942	1	1	0.629752419358292	0.819326328362174	0.454550534751805
up	TACSTD2; COL11A1; LUM; CNGA3;	GO:0007601~visual perception	4	207	1.93236714975845	0.0447691444770251	0.0933834915471689	1	1	0.919676261132334	0.944382276365903	0.748552102706807
up	GREM1; AGT; BDKRB1;	GO:0030308~negative regulation of cell growth	3	124	2.41935483870968	0.0463260116364045	0.0958047572072313	1	1	0.92652023272809	0.944382276365903	0.767960709849496
up	KCNK2; AQP1; KCNJ8;	GO:0071805~potassium ion transmembrane transport	3	125	2.4	0.0472250169150987	0.0958047572072313	1	1	0.927404633074622	0.944382276365903	0.767960709849496
