DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	ARHGEF15; CALML3; RNF180; CALML5;	GO:0050790~regulation of catalytic activity	4	53	7.54716981132075	0.00370536760569484	0.0665673598930062	1	1	0.823353453073146	0.995490736578499	0.527234688323497
down	TYROBP; LGALS1; AIF1; P2RY12;	GO:0048678~response to axon injury	4	30	13.3333333333333	0.00375258499877773	0.0558994866123708	1	1	0.981934971660758	0.999801334595321	0.456548432447271
down	UPK3A; SLC12A3; SLC12A1;	GO:0055078~sodium ion homeostasis	3	14	21.4285714285714	0.0037586611321766	0.0558994866123708	1	1	0.981934971660758	0.999801334595321	0.456548432447271
down	AVPR1A; P2RY12; NMUR1; GPR55;	GO:0007202~activation of phospholipase C activity	4	31	12.9032258064516	0.00417418597210606	0.0616159690509387	1	1	0.989738700390887	0.999801334595321	0.503236716268878
up	WNT9A; EDN3; HOXC8; WNT5A; WNT7B; FZD10;	GO:0030182~neuron differentiation	6	131	4.58015267175572	0.00437452446963638	0.0722842827008084	1	1	0.850032344073925	0.995490736578499	0.572514537480587
up	EDNRB; NTF3; NTF4;	GO:0007422~peripheral nervous system development	3	27	11.1111111111111	0.00439787868859287	0.0722842827008084	1	1	0.851164588288476	0.995490736578499	0.572514537480587
down	NLRP6; IRF4; TLR9;	GO:0034122~negative regulation of toll-like receptor signaling pathway	3	15	20	0.00444746573516275	0.0632883972960569	1	1	0.9951346933055	0.999801334595321	0.516895956093101
down	IFNG; IL2RA; CTLA4;	GO:0045589~regulation of regulatory T cell differentiation	3	15	20	0.00444746573516275	0.0632883972960569	1	1	0.9951346933055	0.999801334595321	0.516895956093101
down	PRKD1; LILRB1; PACSIN1;	GO:0045806~negative regulation of endocytosis	3	15	20	0.00444746573516275	0.0632883972960569	1	1	0.9951346933055	0.999801334595321	0.516895956093101
down	KCNA5; KCNQ1; KCNE1B;	GO:0097623~potassium ion export across plasma membrane	3	15	20	0.00444746573516275	0.0632883972960569	1	1	0.9951346933055	0.999801334595321	0.516895956093101
down	SPTA1; TAL1; FLT3; CCR2; ANGPT1;	GO:0030097~hemopoiesis	5	53	9.43396226415094	0.00479426770992575	0.0672557555335683	1	1	0.999801334595321	0.999801334595321	0.549298600447472
down	LGALS1; CTLA4; CD40LG; HHLA2; ICOS;	GO:0031295~T cell costimulation	5	53	9.43396226415094	0.00479426770992575	0.0672557555335683	1	1	0.999801334595321	0.999801334595321	0.549298600447472
up	S100A8; S100A9; S100A12;	GO:0050832~defense response to fungus	3	28	10.7142857142857	0.00482940974634938	0.0785218270317149	1	1	0.868714373614012	0.995490736578499	0.621917874889422
up	SDC1; LIFR; RORC; IL22RA2; CCL19; IL36B; IL36G; IL36RN; IL20RA;	GO:0019221~cytokine-mediated signaling pathway	9	278	3.23741007194245	0.00508569513524848	0.0785218270317149	1	1	0.878874775644585	0.995490736578499	0.621917874889422
down	CCL26; XCL2; CCL23; XCL1;	GO:0048247~lymphocyte chemotaxis	4	33	12.1212121212121	0.00511087986890957	0.0673954692046875	1	1	0.999801334595321	0.999801334595321	0.550439685301851
down	CCR2; XCL1; XCL2;	GO:0010820~positive regulation of T cell chemotaxis	3	16	18.75	0.00520775526871042	0.0677693415888764	1	1	0.999801334595321	0.999801334595321	0.553493216940172
down	TLR9; TLR8; TLR7;	GO:0034162~toll-like receptor 9 signaling pathway	3	16	18.75	0.00520775526871042	0.0677693415888764	1	1	0.999801334595321	0.999801334595321	0.553493216940172
up	IL33; SCGB1A1; PGLYRP3;	GO:0032689~negative regulation of interferon-gamma production	3	29	10.3448275862069	0.00528561165779828	0.0785218270317149	1	1	0.88681258973097	0.995490736578499	0.621917874889422
up	ADRA2C; EDNRB; TMEM100;	GO:0051930~regulation of sensory perception of pain	3	29	10.3448275862069	0.00528561165779828	0.0785218270317149	1	1	0.88681258973097	0.995490736578499	0.621917874889422
up	FGF1; S100A7; APLNR; COL15A1; CAV1; ANGPTL4; SOX17; TMEM100;	GO:0001525~angiogenesis	8	230	3.47826086956522	0.0053751861380491	0.0790920246027225	1	1	0.890164111234111	0.995490736578499	0.626434021227751
down	TGFB1I1; TAL1; SOX8; WNT1; GATA1;	GO:0045165~cell fate commitment	5	55	9.09090909090909	0.00554105130170668	0.0716352906848092	1	1	0.999801334595321	0.999801334595321	0.585067621404889
up	APLNR; CAV1; SOX17; TMEM100;	GO:0001570~vasculogenesis	4	60	6.66666666666667	0.00560947713042381	0.0802466867268962	1	1	0.895509847135567	0.995490736578499	0.635579312946337
up	FGF1; EDN3; MIF; S100A12;	GO:0043406~positive regulation of MAP kinase activity	4	60	6.66666666666667	0.00560947713042381	0.0802466867268962	1	1	0.895509847135567	0.995490736578499	0.635579312946337
up	BCHE; SCGB1A1; SDC1; WNT7B;	GO:0051384~response to glucocorticoid	4	60	6.66666666666667	0.00560947713042381	0.0802466867268962	1	1	0.895509847135567	0.995490736578499	0.635579312946337
up	KRT6B; KRT16; KRT4; KRT76; KRT31; PAK5;	GO:0007010~cytoskeleton organization	6	139	4.31654676258993	0.00574890884612556	0.080746037884218	1	1	0.897684196584548	0.995490736578499	0.639534333127665
up	HOXB1; HOXC8; HOXD9; HOXC9; HES2;	GO:0009952~anterior/posterior pattern specification	5	99	5.05050505050505	0.00614959243636926	0.0836891763725321	1	1	0.901761218728138	0.995490736578499	0.662844927179663
down	LTF; SEMG1; DEFA4; DEFA3;	GO:0031640~killing of cells of other organism	4	35	11.4285714285714	0.00617872596526503	0.0788354054404204	1	1	0.999801334595321	0.999801334595321	0.643873190191406
down	APP; MMP8; FCGR2B; FLT4; SLAMF1; TLR9;	GO:0046330~positive regulation of JNK cascade	6	81	7.40740740740741	0.00621755472634256	0.0788354054404204	1	1	0.999801334595321	0.999801334595321	0.643873190191406
down	AKAP12; NLRP7; XCL2; XCL1; CCL26; CCL23;	GO:0071347~cellular response to interleukin-1	6	81	7.40740740740741	0.00621755472634256	0.0788354054404204	1	1	0.999801334595321	0.999801334595321	0.643873190191406
up	BCHE; FOSL1; SLC6A1; PAK5;	GO:0007612~learning	4	62	6.45161290322581	0.00625386808859962	0.0836891763725321	1	1	0.902109271497464	0.995490736578499	0.662844927179663
up	KLK8; CYP1A1; TNC; KLK6;	GO:0009611~response to wounding	4	62	6.45161290322581	0.00625386808859962	0.0836891763725321	1	1	0.902109271497464	0.995490736578499	0.662844927179663
up	KLK8; WNT7B; NTF3; NTF4;	GO:0048812~neuron projection morphogenesis	4	62	6.45161290322581	0.00625386808859962	0.0836891763725321	1	1	0.902109271497464	0.995490736578499	0.662844927179663
up	S100A8; S100A9; CAPN6;	GO:0051493~regulation of cytoskeleton organization	3	31	9.67741935483871	0.00627349883929895	0.0836891763725321	1	1	0.902287027018941	0.995490736578499	0.662844927179663
up	CYP1A1; PAX1; DLX5; FAM83A; PAK5; LIPG;	GO:0008283~cell population proliferation	6	142	4.22535211267606	0.00633762694859952	0.0836891763725321	1	1	0.902467340173821	0.995490736578499	0.662844927179663
down	THBS1; ELANE; TGM2; AIF1; RBPMS2;	GO:0048661~positive regulation of smooth muscle cell proliferation	5	57	8.7719298245614	0.00636632011571181	0.080207523496038	1	1	0.999801334595321	0.999801334595321	0.655079703620926
down	SPARC; TPM1; ALOX15; NLRP6; PTK7; CELSR1;	GO:0042060~wound healing	6	82	7.31707317073171	0.00656817347659477	0.0819115050257851	1	1	0.999801334595321	0.999801334595321	0.668996648900223
up	CYP1A1; THEM4; THEM5; UGT1A8;	GO:0006631~fatty acid metabolic process	4	63	6.34920634920635	0.00659372125110247	0.0863330451945196	1	1	0.903409274564985	0.995490736578499	0.68378521017375
down	LILRA5; OSM; MMP8; FLT4; FLT3; FCRL3; TLR9;	GO:0043410~positive regulation of MAPK cascade	7	109	6.42201834862385	0.0066680990546687	0.0819115050257851	1	1	0.999801334595321	0.999801334595321	0.668996648900223
up	SCNN1G; UGT1A7; ATP6V0A4;	GO:0007588~excretion	3	32	9.375	0.00680586516260573	0.0883618628254273	1	1	0.904424227126006	0.995490736578499	0.699854091875175
down	RNASE2; RNASE3; RNASE6;	GO:0090501~RNA phosphodiester bond hydrolysis	3	18	16.6666666666667	0.00695033314037308	0.0819115050257851	1	1	0.999801334595321	0.999801334595321	0.668996648900223
up	WNT9A; WNT5A; WNT7B; CPZ; NKD2; SOX17; DKK4;	GO:0016055~Wnt signaling pathway	7	194	3.60824742268041	0.00744771933809985	0.0958893864780355	1	1	0.906959888269981	0.995490736578499	0.759474476297955
down	F13A1; HBD; GP9; GATA1; GP5; P2RX1; HBG1; HBG2; F2RL3;	GO:0007596~blood coagulation	9	171	5.26315789473684	0.00760320133559667	0.087948141764972	1	1	0.999801334595321	0.999801334595321	0.718299732122447
up	SERPINB3; SPINK7; ITIH5; SERPINB7; SERPINB4; SERPINB11;	GO:0010951~negative regulation of endopeptidase activity	6	148	4.05405405405405	0.00764460477173567	0.0968107735437018	1	1	0.907735620177268	0.995490736578499	0.766772155268139
down	SLC12A4; SLC12A3; SLC12A1;	GO:0006884~cell volume homeostasis	3	19	15.7894736842105	0.00793592568800072	0.0891889830162808	1	1	0.999801334595321	0.999801334595321	0.728434067203722
down	GATA1; TAL1; CLEC1B;	GO:0030220~platelet formation	3	19	15.7894736842105	0.00793592568800072	0.0891889830162808	1	1	0.999801334595321	0.999801334595321	0.728434067203722
down	FFAR3; TLR9; TLR7;	GO:0032722~positive regulation of chemokine production	3	19	15.7894736842105	0.00793592568800072	0.0891889830162808	1	1	0.999801334595321	0.999801334595321	0.728434067203722
down	IL2RA; MDK; PIK3R6;	GO:0045582~positive regulation of T cell differentiation	3	19	15.7894736842105	0.00793592568800072	0.0891889830162808	1	1	0.999801334595321	0.999801334595321	0.728434067203722
down	THBS1; CD40LG; FASLG;	GO:2000353~positive regulation of endothelial cell apoptotic process	3	19	15.7894736842105	0.00793592568800072	0.0891889830162808	1	1	0.999801334595321	0.999801334595321	0.728434067203722
up	KLK8; BRINP1; CIDEA;	GO:0008219~cell death	3	35	8.57142857142857	0.00856030328014956	0.107525760714074	1	1	0.911290430470856	0.995490736578499	0.85163826577998
down	WNT1; MDK; CCR2; HHEX; F2RL3;	GO:0009611~response to wounding	5	62	8.06451612903226	0.00879927452771412	0.0970098656208932	1	1	0.999801334595321	0.999801334595321	0.792309639411566
down	APP; OSM; TCL1A; PRKD1; ANGPT1; DOCK7;	GO:0033138~positive regulation of peptidyl-serine phosphorylation	6	88	6.81818181818182	0.00897927142161148	0.0970098656208932	1	1	0.999801334595321	0.999801334595321	0.792309639411566
down	NEFH; NCKAP1L; PARVG;	GO:0030031~cell projection assembly	3	20	15	0.0089996277575457	0.0970098656208932	1	1	0.999801334595321	0.999801334595321	0.792309639411566
down	CCL23; XCL1; XCL2;	GO:0048245~eosinophil chemotaxis	3	20	15	0.0089996277575457	0.0970098656208932	1	1	0.999801334595321	0.999801334595321	0.792309639411566
up	S100A8; S100A9; WNT5A; S100A12; CAV1; CRNN;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	6	154	3.8961038961039	0.0091354044939127	0.110167590693963	1	1	0.91354044939127	0.995490736578499	0.872562400495392
up	TFAP2B; KLK6; BCL6B;	GO:0045595~regulation of cell differentiation	3	36	8.33333333333333	0.00919845902881633	0.110167590693963	1	1	0.913774477594414	0.995490736578499	0.872562400495392
up	WNT9A; EDN3; SOX17;	GO:0045597~positive regulation of cell differentiation	3	36	8.33333333333333	0.00919845902881633	0.110167590693963	1	1	0.913774477594414	0.995490736578499	0.872562400495392
up	EPCAM; SDC1; ROBO2;	GO:0001657~ureteric bud development	3	37	8.10810810810811	0.00986368666423898	0.116830778065218	1	1	0.9166492737037	0.995490736578499	0.925336966327222
down	FLT4; VAV2; NCKAP1L; PRKD1; SULF1;	GO:0048010~vascular endothelial growth factor receptor signaling pathway	5	64	7.8125	0.00993056090384792	0.103382365620059	1	1	0.999801334595321	0.999801334595321	0.844355821974278
up	PSMB4; MUC3A; MUC21; MUC15; MUC13;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	5	112	4.46428571428571	0.00997533035483644	0.116830778065218	1	1	0.917097293876575	0.995490736578499	0.925336966327222
down	NCKAP1L; TNFRSF13B; GAPT;	GO:0001782~B cell homeostasis	3	21	14.2857142857143	0.0101426595717806	0.103949122450684	1	1	0.999801334595321	0.999801334595321	0.848984700668551
down	TYROBP; ALOX15; TGM2;	GO:0043277~apoptotic cell clearance	3	21	14.2857142857143	0.0101426595717806	0.103949122450684	1	1	0.999801334595321	0.999801334595321	0.848984700668551
down	FCGR2B; TREML2; TREML4;	GO:0045088~regulation of innate immune response	3	21	14.2857142857143	0.0101426595717806	0.103949122450684	1	1	0.999801334595321	0.999801334595321	0.848984700668551
up	S100A6; SCNN1G; FXYD3; ATP6V0A4; GABRQ; GABRA4; HTR3B;	GO:0034220~ion transmembrane transport	7	208	3.36538461538462	0.0105468403660396	0.119046182178585	1	1	0.91899604603781	0.995490736578499	0.942883672387059
up	SDC1; GPC1; HS3ST6;	GO:0006024~glycosaminoglycan biosynthetic process	3	38	7.89473684210526	0.0105561986786189	0.119046182178585	1	1	0.91899604603781	0.995490736578499	0.942883672387059
down	IFNG; SPI1; CEBPE;	GO:0030225~macrophage differentiation	3	22	13.6363636363636	0.0113660822226795	0.114495652974037	1	1	0.999801334595321	0.999801334595321	0.935121484206173
up	KRT16; MIF; STC1; SLURP1; DPYSL3;	GO:0030336~negative regulation of cell migration	5	116	4.31034482758621	0.0114209530607373	0.126011450994888	1	1	0.922793550360281	0.995490736578499	0.998050819459666
up	CXCL11; INHA; ACE2; TFAP2B; BCL6B; GKN1;	GO:0042127~regulation of cell population proliferation	6	163	3.68098159509202	0.0117447565975818	0.126011450994888	1	1	0.924008751743471	0.995490736578499	0.998050819459666
up	EDNRB; WNT5A; IL36B; CXCL11; IL36RN; IL36G;	GO:0071222~cellular response to lipopolysaccharide	6	163	3.68098159509202	0.0117447565975818	0.126011450994888	1	1	0.924008751743471	0.995490736578499	0.998050819459666
down	CD3G; SLA; GRAP; SKAP1; FCRL2;	GO:0009967~positive regulation of signal transduction	5	67	7.46268656716418	0.011808449548384	0.114495652974037	1	1	0.999801334595321	0.999801334595321	0.935121484206173
down	TRAV27; RNASE2; RNASE3; DEFA4; DEFA3; RNASE6;	GO:0050830~defense response to Gram-positive bacterium	6	95	6.31578947368421	0.0125227951650664	0.12082970164147	1	1	0.999801334595321	0.999801334595321	0.986853622825156
down	TRPM2; VCAM1; AZU1;	GO:0035584~calcium-mediated signaling using intracellular calcium source	3	23	13.0434782608696	0.0126708048434268	0.121664330001447	1	1	0.999801334595321	0.999801334595321	0.993670291322777
down	CD3G; CD8B; IRF4; TREML2;	GO:0042110~T cell activation	4	44	9.09090909090909	0.0127951831200741	0.122265083147375	1	1	0.999801334595321	0.999801334595321	0.998576828460818
up	NKX2-8; S100A6; CNTN4; SLITRK6;	GO:0007409~axonogenesis	4	78	5.12820512820513	0.0132232203831399	0.1344759253931	1	1	0.929595050639332	0.995490736578499	1
down	MDK; ANGPT1; TGFBI; PLXNA1;	GO:0007162~negative regulation of cell adhesion	4	45	8.88888888888889	0.0137287337124892	0.129930312360304	1	1	0.999801334595321	0.999801334595321	1
down	IFNG; AZU1; FCGR2B; SIRPG;	GO:0050766~positive regulation of phagocytosis	4	45	8.88888888888889	0.0137287337124892	0.129930312360304	1	1	0.999801334595321	0.999801334595321	1
up	NKX2-8; FGF1; WNT5A; WNT7B;	GO:0030324~lung development	4	80	5	0.0143392001346109	0.1344759253931	1	1	0.933818562909388	0.995490736578499	1
down	GATA1; TAL1; SPI1; TRIM10;	GO:0030218~erythrocyte differentiation	4	46	8.69565217391304	0.0147044184998333	0.135912802769487	1	1	0.999801334595321	0.999801334595321	1
down	WNT1; SPARC; NPR2; SULF1;	GO:0060348~bone development	4	46	8.69565217391304	0.0147044184998333	0.135912802769487	1	1	0.999801334595321	0.999801334595321	1
up	LIPI; PLA2G3; PNLIPRP3; LIPG;	GO:0016042~lipid catabolic process	4	81	4.93827160493827	0.0149188359870123	0.1344759253931	1	1	0.936696278049325	0.995490736578499	1
up	EDN3; EDNRB; SEMA3F;	GO:0001755~neural crest cell migration	3	44	6.81818181818182	0.015293958205866	0.1344759253931	1	1	0.937721670800336	0.995490736578499	1
up	PTPRF; BCAR1; MISP; PAK5; SDC1; GPC1; CLEC14A;	GO:0016477~cell migration	7	225	3.11111111111111	0.0154568085784678	0.1344759253931	1	1	0.938783042244366	0.995490736578499	1
up	CHP2; WNT5A; ACER1; SYT7;	GO:0071277~cellular response to calcium ion	4	82	4.8780487804878	0.0155130522858092	0.1344759253931	1	1	0.938783042244366	0.995490736578499	1
down	RNASE2; RNASE3; RNASE6;	GO:0006401~RNA catabolic process	3	25	12	0.01552706806308	0.142849026180336	1	1	0.999801334595321	0.999801334595321	1
up	KLK8; PAK5; NTF3; NTF4;	GO:0007613~memory	4	83	4.81927710843374	0.0161219566486904	0.1344759253931	1	1	0.941021571108138	0.995490736578499	1
up	CAV1; MALL; LIPG; CYP39A1;	GO:0042632~cholesterol homeostasis	4	83	4.81927710843374	0.0161219566486904	0.1344759253931	1	1	0.941021571108138	0.995490736578499	1
up	CDH22; PCDHB10; PCDHGB4;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	3	45	6.66666666666667	0.0161819738826754	0.1344759253931	1	1	0.941021571108138	0.995490736578499	1
down	APP; THBS1; NCKAP1L;	GO:0042327~positive regulation of phosphorylation	3	26	11.5384615384615	0.0170797283085509	0.151224292076484	1	1	0.999801334595321	0.999801334595321	1
down	MDK; XCL1; NCKAP1L;	GO:0090023~positive regulation of neutrophil chemotaxis	3	26	11.5384615384615	0.0170797283085509	0.151224292076484	1	1	0.999801334595321	0.999801334595321	1
down	TRPM2; CCR5; CACNG6; NMUR1; TRPV5;	GO:0006816~calcium ion transport	5	74	6.75675675675676	0.0170940537169858	0.151224292076484	1	1	0.999801334595321	0.999801334595321	1
up	DEFB4A; MIF; NTF3;	GO:0050918~positive chemotaxis	3	46	6.52173913043478	0.0170983716877117	0.1344759253931	1	1	0.944702229143763	0.995490736578499	1
up	COL4A1; ELN; TNC; LUM; COL15A1; MMP12; MMP7;	GO:0030198~extracellular matrix organization	7	230	3.04347826086957	0.0171665606678535	0.1344759253931	1	1	0.944702229143763	0.995490736578499	1
up	PSMB4; WNT5A; CAV1; NKD2; SOX17; DKK4;	GO:0090090~negative regulation of canonical Wnt signaling pathway	6	179	3.35195530726257	0.017607452246351	0.1344759253931	1	1	0.947401378369888	0.995490736578499	1
down	PF4; GPR65; ADGRE1; ADGRE3; PTGDR; RXFP2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	6	103	5.8252427184466	0.0176571360808704	0.151224292076484	1	1	0.999801334595321	0.999801334595321	1
down	THBS1; OSM; CD19; ANGPT1; TRAT1; PIK3R5; P2RY12; ICOS;	GO:0051897~positive regulation of protein kinase B signaling	8	165	4.84848484848485	0.0176580808468149	0.151224292076484	1	1	0.999801334595321	0.999801334595321	1
down	IFNG; RNASE2; AZU1; DEFA3; LILRB1; RNASE6; TLR8; TLR7; TLR9;	GO:0051607~defense response to virus	9	198	4.54545454545455	0.0176606731393669	0.151224292076484	1	1	0.999801334595321	0.999801334595321	1
up	SCGB1A1; FOSL1; ADRA2C; PSG4;	GO:0007565~female pregnancy	4	86	4.65116279069767	0.0180378175499419	0.1344759253931	1	1	0.948833580000077	0.995490736578499	1
up	MDFI; DKK4; NKD2;	GO:0030178~negative regulation of Wnt signaling pathway	3	47	6.38297872340426	0.0180432202033721	0.1344759253931	1	1	0.948833580000077	0.995490736578499	1
up	FGF1; AQP1; APLNR; WNT5A; ANGPTL4;	GO:0045766~positive regulation of angiogenesis	5	131	3.81679389312977	0.0180987863832501	0.1344759253931	1	1	0.948833580000077	0.995490736578499	1
down	IFNG; XCL1; LILRB1; BATF3; TLR8; TBX21;	GO:0009615~response to virus	6	104	5.76923076923077	0.0183867180578978	0.156762622062594	1	1	0.999801334595321	0.999801334595321	1
down	IFNG; CLEC6A; CLEC9A;	GO:0050715~positive regulation of cytokine secretion	3	27	11.1111111111111	0.0187159405171101	0.157532469544016	1	1	0.999801334595321	0.999801334595321	1
down	LILRA5; LILRA2; ORAI1;	GO:0051928~positive regulation of calcium ion transport	3	27	11.1111111111111	0.0187159405171101	0.157532469544016	1	1	0.999801334595321	0.999801334595321	1
down	PTK7; MEGF8; ADAMTS6;	GO:0060976~coronary vasculature development	3	27	11.1111111111111	0.0187159405171101	0.157532469544016	1	1	0.999801334595321	0.999801334595321	1
down	LTF; SPARC; ALOX15; NPR2; EXT1;	GO:0001503~ossification	5	76	6.57894736842105	0.0188506397167624	0.157993921015915	1	1	0.999801334595321	0.999801334595321	1
up	SCGB1A1; FOSL1; LIFR;	GO:0034097~response to cytokine	3	48	6.25	0.0190165741536565	0.1344759253931	1	1	0.951880817511117	0.995490736578499	1
up	GABRA4; NHLH2; KLK6; ROBO2; SPINK6;	GO:0007417~central nervous system development	5	133	3.7593984962406	0.019148236654759	0.1344759253931	1	1	0.953503802707214	0.995490736578499	1
up	MIF; NTF3; WNT5A; CAV1;	GO:0033138~positive regulation of peptidyl-serine phosphorylation	4	88	4.54545454545455	0.0193903012792684	0.1344759253931	1	1	0.953503802707214	0.995490736578499	1
up	KLK8; WNT7B; PCDHGC4;	GO:0050808~synapse organization	3	49	6.12244897959184	0.020018474799071	0.1344759253931	1	1	0.956971089262514	0.995490736578499	1
down	VCAM1; CD40LG; CERCAM;	GO:0007159~leukocyte cell-cell adhesion	3	28	10.7142857142857	0.0204359533162323	0.167727450869325	1	1	0.999801334595321	0.999801334595321	1
down	MS4A1; CXCR5; FCRL1;	GO:0042113~B cell activation	3	28	10.7142857142857	0.0204359533162323	0.167727450869325	1	1	0.999801334595321	0.999801334595321	1
down	NCKAP1L; GPR174; SIT1;	GO:0043029~T cell homeostasis	3	28	10.7142857142857	0.0204359533162323	0.167727450869325	1	1	0.999801334595321	0.999801334595321	1
down	DEFA4; DEFA3; CLEC6A;	GO:0050832~defense response to fungus	3	28	10.7142857142857	0.0204359533162323	0.167727450869325	1	1	0.999801334595321	0.999801334595321	1
down	P2RX1; ORAI1; P2RY12;	GO:0051924~regulation of calcium ion transport	3	28	10.7142857142857	0.0204359533162323	0.167727450869325	1	1	0.999801334595321	0.999801334595321	1
down	SEMA7A; ALOX15; CCR2; XCL1; NLRP6;	GO:0050727~regulation of inflammatory response	5	78	6.41025641025641	0.020721880482087	0.167790319340193	1	1	0.999801334595321	0.999801334595321	1
up	CYP1A1; S100A8; SCGB1A1; UGT1A1; S100A7;	GO:0032496~response to lipopolysaccharide	5	138	3.6231884057971	0.0219444104201538	0.1344759253931	1	1	0.964208008443893	0.995490736578499	1
up	NQO1; PSMB4; OAZ3;	GO:0006521~regulation of cellular amino acid metabolic process	3	51	5.88235294117647	0.0221080162134935	0.1344759253931	1	1	0.964208008443893	0.995490736578499	1
down	VIL1; AIF1; CATIP;	GO:0030041~actin filament polymerization	3	29	10.3448275862069	0.0222399015290451	0.177381150098594	1	1	0.999801334595321	0.999801334595321	1
down	VCAM1; ITGAD; LILRB2;	GO:0034113~heterotypic cell-cell adhesion	3	29	10.3448275862069	0.0222399015290451	0.177381150098594	1	1	0.999801334595321	0.999801334595321	1
down	CD19; XCL1; F2RL3;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	3	29	10.3448275862069	0.0222399015290451	0.177381150098594	1	1	0.999801334595321	0.999801334595321	1
up	RORC; ESRRG; HNF4G;	GO:0043401~steroid hormone mediated signaling pathway	3	52	5.76923076923077	0.0231956756294921	0.13890433661847	1	1	0.967579365116773	0.995490736578499	1
up	GABRQ; HTR3B; GABRA4;	GO:0050877~nervous system process	3	52	5.76923076923077	0.0231956756294921	0.13890433661847	1	1	0.967579365116773	0.995490736578499	1
up	EDN3; STC1; CAV1; CCL19;	GO:0006874~cellular calcium ion homeostasis	4	94	4.25531914893617	0.023816315328089	0.141294157472979	1	1	0.96939812332188	0.995490736578499	1
down	DBH; HRH2; AVPR1A;	GO:0045907~positive regulation of vasoconstriction	3	30	10	0.0241278117834649	0.185197462482374	1	1	0.999801334595321	0.999801334595321	1
up	CEACAM5; MIF; EPCAM; SDC1; GPC1; CAV1;	GO:0050900~leukocyte migration	6	193	3.10880829015544	0.0241645880395147	0.141294157472979	1	1	0.96939812332188	0.995490736578499	1
up	EFNB2; CAV1; CCL19;	GO:0031295~T cell costimulation	3	53	5.66037735849057	0.0243119197690496	0.141294157472979	1	1	0.971315192781317	0.995490736578499	1
down	KCNQ1; TMPRSS3; GRAP; LOXHD1; TSPEAR; OTOF; MYO7B;	GO:0007605~sensory perception of sound	7	143	4.89510489510489	0.0244640055507265	0.185197462482374	1	1	0.999801334595321	0.999801334595321	1
up	DEFB4A; LCE3A; PGLYRP4; PGLYRP3;	GO:0050830~defense response to Gram-positive bacterium	4	95	4.21052631578947	0.0246084979317738	0.141294157472979	1	1	0.971315192781317	0.995490736578499	1
down	ICAM3; CLEC6A; CLEC10A; PSMA8; CLEC4C; CLEC4A;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	6	112	5.35714285714286	0.0249748543886466	0.185197462482374	1	1	0.999801334595321	0.999801334595321	1
up	FGF1; WNT5A; BCAR1;	GO:0010595~positive regulation of endothelial cell migration	3	54	5.55555555555556	0.025456728222601	0.141294157472979	1	1	0.973338766099611	0.995490736578499	1
down	THBS1; SPARC; SULF1;	GO:0001937~negative regulation of endothelial cell proliferation	3	31	9.67741935483871	0.0260996079240083	0.185197462482374	1	1	0.999801334595321	0.999801334595321	1
down	GATA1; TAL1; NCKAP1L;	GO:0045648~positive regulation of erythrocyte differentiation	3	31	9.67741935483871	0.0260996079240083	0.185197462482374	1	1	0.999801334595321	0.999801334595321	1
up	CLDN17; FXYD3; GABRQ; GABRA4;	GO:1902476~chloride transmembrane transport	4	97	4.12371134020619	0.0262401532574906	0.141294157472979	1	1	0.975477972178951	0.995490736578499	1
up	WNT7B; WNT9A; WNT5A;	GO:0045165~cell fate commitment	3	55	5.45454545454545	0.0266300693225285	0.141294157472979	1	1	0.977743013910017	0.995490736578499	1
down	DBH; TGM2; CCR2;	GO:0001974~blood vessel remodeling	3	32	9.375	0.0281551162319317	0.185197462482374	1	1	0.999801334595321	0.999801334595321	1
down	THBS1; FLT4; ANGPT1;	GO:0002040~sprouting angiogenesis	3	32	9.375	0.0281551162319317	0.185197462482374	1	1	0.999801334595321	0.999801334595321	1
down	TLR9; TLR8; TLR7;	GO:0002755~MyD88-dependent toll-like receptor signaling pathway	3	32	9.375	0.0281551162319317	0.185197462482374	1	1	0.999801334595321	0.999801334595321	1
down	THBS1; KCNA5; POSTN; RETN;	GO:0009612~response to mechanical stimulus	4	57	7.01754385964912	0.0283583860543721	0.185197462482374	1	1	0.999801334595321	0.999801334595321	1
up	S100A8; NQO1; TNC; CLDN18;	GO:0045471~response to ethanol	4	100	4	0.0288066379752306	0.141294157472979	1	1	0.982697792696723	0.995490736578499	1
up	FOSL1; TNC; PIEZO2;	GO:0009612~response to mechanical stimulus	3	57	5.26315789473684	0.0290621685404471	0.141294157472979	1	1	0.985414929450723	0.995490736578499	1
up	SDC1; SLC6A1; CAV1;	GO:0051592~response to calcium ion	3	57	5.26315789473684	0.0290621685404471	0.141294157472979	1	1	0.985414929450723	0.995490736578499	1
