DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CCR5; CCR2; CALML5; CALML3;	GO:0019722~calcium-mediated signaling	4	85	4.70588235294118	0.00196580698852034	0.0184392695523207	1	1	0.513075624003808	0.928971570318838	0.136847012581839
up	FOXF1; FOXC2; TBX18; MESP1;	GO:0001756~somitogenesis	4	46	8.69565217391304	0.00198586082576335	0.0228657689366466	1	1	0.667249237456486	0.994476606796586	0.187175486153692
up	FGF10; FGF7; ANGPT1; COLEC10;	GO:0050918~positive chemotaxis	4	46	8.69565217391304	0.00198586082576335	0.0228657689366466	1	1	0.667249237456486	0.994476606796586	0.187175486153692
up	GLI2; C6; SOX8; HAND2; FOXF1; ANGPT1; TWIST1; TMEM100;	GO:0001701~in utero embryonic development	8	203	3.94088669950739	0.00204204711593503	0.0233791189693698	1	1	0.673764584906048	0.994476606796586	0.191377686491157
up	TBX5; MESP1; NOX4;	GO:0055007~cardiac muscle cell differentiation	3	21	14.2857142857143	0.00205536199118161	0.02339861249848	1	1	0.674861765977475	0.994476606796586	0.191537257367525
up	FGF10; FGF18; FGF1; FGF5; FGF7;	GO:0008543~fibroblast growth factor receptor signaling pathway	5	79	6.32911392405063	0.00207828800611387	0.0235266872602216	1	1	0.677521889993122	0.994476606796586	0.192585656652038
down	JCHAIN; IGKC; IGHA2;	GO:0001895~retina homeostasis	3	40	7.5	0.00211411139006534	0.0196069325942749	1	1	0.528772280533052	0.928971570318838	0.145512822175882
up	ATP10A; PALM; HPN; CCL2; CCL11; CDC42EP5; CCL13;	GO:0008360~regulation of cell shape	7	159	4.40251572327044	0.00211918695172186	0.0238556519984333	1	1	0.68237819845444	0.994476606796586	0.19527850879153
down	SERPINB3; GPR15; SLAMF1; ACE2;	GO:0046718~viral entry into host cell	4	87	4.59770114942529	0.00213209714777829	0.0196069325942749	1	1	0.530892189796794	0.928971570318838	0.145512822175882
up	TRABD2B; NFATC4; SFRP4; BARX1;	GO:0030178~negative regulation of Wnt signaling pathway	4	47	8.51063829787234	0.00213693636747769	0.023921815447042	1	1	0.684022695311722	0.994476606796586	0.195820112080413
up	FGF10; FGF18; FGF1; FGF5; CCL2; FGF7; GDNF; GFRA1; ANGPT1;	GO:0000165~MAPK cascade	9	254	3.54330708661417	0.0022110011693498	0.0244343466424171	1	1	0.692642715501862	0.994476606796586	0.200015609547788
up	EDNRB; THPO; ANGPT1; RSPO1; TMEM119; KNDC1; RARRES2;	GO:0001934~positive regulation of protein phosphorylation	7	161	4.34782608695652	0.00226677895626737	0.0244343466424171	1	1	0.699180727869936	0.994476606796586	0.200015609547788
up	APOE; DCN; NR2F2;	GO:0010596~negative regulation of endothelial cell migration	3	22	13.6363636363636	0.00231728909840512	0.0245754607015069	1	1	0.704658894022553	0.994476606796586	0.201170746411387
up	FXYD1; ATP10A; GRIA1; GRIK2; GRIK4; ANO4; NALCN; GABRA2;	GO:0034220~ion transmembrane transport	8	208	3.84615384615385	0.00236014588010769	0.0248989211959005	1	1	0.710006495903689	0.994476606796586	0.203818541701254
up	CCL2; CCL11; CCL8; CCL13; RARRES2; CCL26;	GO:0006935~chemotaxis	6	122	4.91803278688525	0.0025757439130506	0.026976510745753	1	1	0.723972937521326	0.994476606796586	0.220825353722267
down	GZMA; PRLR; FCGR2B; RGS1;	GO:0009617~response to bacterium	4	92	4.34782608695652	0.00258978073715965	0.0225556365436605	1	1	0.570578556979406	0.928971570318838	0.167396624314394
up	GRIA1; GRIK2; GRIK4;	GO:0035235~ionotropic glutamate receptor signaling pathway	3	23	13.0434782608696	0.00259897548653398	0.026976510745753	1	1	0.725588033809207	0.994476606796586	0.220825353722267
up	APOE; COMP; FOXC2;	GO:0048844~artery morphogenesis	3	23	13.0434782608696	0.00259897548653398	0.026976510745753	1	1	0.725588033809207	0.994476606796586	0.220825353722267
up	DCN; ELN; NR2F2; POPDC3;	GO:0007519~skeletal muscle tissue development	4	50	8	0.00263740576521754	0.026976510745753	1	1	0.72806836025131	0.994476606796586	0.220825353722267
up	SCTR; NPAS4; FGF14; RIMS4;	GO:0048167~regulation of synaptic plasticity	4	50	8	0.00263740576521754	0.026976510745753	1	1	0.72806836025131	0.994476606796586	0.220825353722267
up	CHRM2; HTR1B; ADRA1A; RIMS4;	GO:2000300~regulation of synaptic vesicle exocytosis	4	50	8	0.00263740576521754	0.026976510745753	1	1	0.72806836025131	0.994476606796586	0.220825353722267
down	CYP2C9; UGT1A1; CYP2C19;	GO:0008202~steroid metabolic process	3	44	6.81818181818182	0.00272986174153256	0.02349183773906	1	1	0.578730689204902	0.928971570318838	0.174344640145631
up	GREM1; ANGPT1; SFRP4;	GO:0002092~positive regulation of receptor internalization	3	24	12.5	0.00290090191753867	0.0289767596889012	1	1	0.745586477373806	0.994476606796586	0.237199068046045
up	HPN; BMP5; TBX5;	GO:0010719~negative regulation of epithelial to mesenchymal transition	3	24	12.5	0.00290090191753867	0.0289767596889012	1	1	0.745586477373806	0.994476606796586	0.237199068046045
up	APOE; EDNRB; NPPB;	GO:0019934~cGMP-mediated signaling	3	24	12.5	0.00290090191753867	0.0289767596889012	1	1	0.745586477373806	0.994476606796586	0.237199068046045
down	CXCL14; C1QB; TIFAB;	GO:0048839~inner ear development	3	46	6.52173913043478	0.00307492193692283	0.0255245732463151	1	1	0.596534855763028	0.928971570318838	0.189430583802325
up	PRELP; TBX2; NOX4;	GO:0007569~cell aging	3	25	12	0.00322352688896266	0.0301941168520638	1	1	0.767199399573113	0.994476606796586	0.247164156885565
up	SCX; CREB3L1; LARP6;	GO:0032967~positive regulation of collagen biosynthetic process	3	25	12	0.00322352688896266	0.0301941168520638	1	1	0.767199399573113	0.994476606796586	0.247164156885565
up	COL11A1; ISL1; FOXC2;	GO:0055010~ventricular cardiac muscle tissue morphogenesis	3	25	12	0.00322352688896266	0.0301941168520638	1	1	0.767199399573113	0.994476606796586	0.247164156885565
up	WNT2; TBX2; TBX5;	GO:0060045~positive regulation of cardiac muscle cell proliferation	3	25	12	0.00322352688896266	0.0301941168520638	1	1	0.767199399573113	0.994476606796586	0.247164156885565
up	GREM1; NOX4; CDH15; CDH11; CDH10;	GO:0000902~cell morphogenesis	5	88	5.68181818181818	0.00323668944915423	0.0301941168520638	1	1	0.768232242813783	0.994476606796586	0.247164156885565
down	ACE2; TFAP2B; BCL6B; SLA; GKN1;	GO:0042127~regulation of cell population proliferation	5	163	3.06748466257669	0.00334457993417359	0.0272801389413463	1	1	0.610741207423405	0.928971570318838	0.20245951209444
down	CCR5; IRF8; IL36B; IL36RN; IL36G;	GO:0071222~cellular response to lipopolysaccharide	5	163	3.06748466257669	0.00334457993417359	0.0272801389413463	1	1	0.610741207423405	0.928971570318838	0.20245951209444
up	IGFBP3; IGFBP4; C1QTNF1;	GO:0010906~regulation of glucose metabolic process	3	26	11.5384615384615	0.0035672871547624	0.032972860627735	1	1	0.784803174047728	0.994476606796586	0.269910503992845
up	PITX3; PENK; RGS4;	GO:0043278~response to morphine	3	26	11.5384615384615	0.0035672871547624	0.032972860627735	1	1	0.784803174047728	0.994476606796586	0.269910503992845
up	C1R; C1S; C6; MASP1; COLEC10;	GO:0006956~complement activation	5	92	5.43478260869565	0.00387738020139161	0.0349183197752003	1	1	0.799454588203909	0.994476606796586	0.285835717910989
up	FGF10; FGF7; ANGPT1;	GO:0034394~protein localization to cell surface	3	27	11.1111111111111	0.00393259823786973	0.0349183197752003	1	1	0.802250040525426	0.994476606796586	0.285835717910989
up	CDH11; CDH15; CDH10;	GO:0044331~cell-cell adhesion mediated by cadherin	3	27	11.1111111111111	0.00393259823786973	0.0349183197752003	1	1	0.802250040525426	0.994476606796586	0.285835717910989
up	COL1A1; CCL2; POSTN;	GO:0044344~cellular response to fibroblast growth factor stimulus	3	27	11.1111111111111	0.00393259823786973	0.0349183197752003	1	1	0.802250040525426	0.994476606796586	0.285835717910989
up	CRLF1; COL1A2; MMP2; CCL2; VCAM1; IL11; CCL11; IL13RA2; TWIST1;	GO:0019221~cytokine-mediated signaling pathway	9	278	3.23741007194245	0.0039337263468836	0.0349183197752003	1	1	0.802480174764255	0.994476606796586	0.285835717910989
up	APOE; ISL1; FOXF1; PTGIS; WFDC1;	GO:0050728~negative regulation of inflammatory response	5	93	5.37634408602151	0.00405074985932141	0.0357993902040906	1	1	0.808227436645984	0.994476606796586	0.293048017935541
up	ADRA1B; ADRA1A; SHANK1;	GO:0007610~behavior	3	28	10.7142857142857	0.00431985493226228	0.0375194296918469	1	1	0.820772437129833	0.994476606796586	0.3071279829792
up	PENK; COL3A1; CCL11;	GO:0009314~response to radiation	3	28	10.7142857142857	0.00431985493226228	0.0375194296918469	1	1	0.820772437129833	0.994476606796586	0.3071279829792
up	FGF10; GLI2; FGF7;	GO:0031069~hair follicle morphogenesis	3	28	10.7142857142857	0.00431985493226228	0.0375194296918469	1	1	0.820772437129833	0.994476606796586	0.3071279829792
up	TWIST1; OSR2; OSR1;	GO:0035116~embryonic hindlimb morphogenesis	3	28	10.7142857142857	0.00431985493226228	0.0375194296918469	1	1	0.820772437129833	0.994476606796586	0.3071279829792
down	ARHGEF15; CALML3; CALML5;	GO:0050790~regulation of catalytic activity	3	53	5.66037735849057	0.00448801045128733	0.0336780304264601	1	1	0.658335798415433	0.928971570318838	0.249941454590932
up	CCL2; CCL8; CCL13; CCL11; CCL26;	GO:0071346~cellular response to interferon-gamma	5	96	5.20833333333333	0.00460402474847266	0.0393500053620383	1	1	0.833901711591926	0.994476606796586	0.322112779333896
up	FGF10; LEFTY1; FOXF1; ARMC4;	GO:0007368~determination of left/right symmetry	4	59	6.77966101694915	0.00460873511932558	0.0393500053620383	1	1	0.83418105659793	0.994476606796586	0.322112779333896
up	UCHL1; CERS1; HTR1B; FGF21;	GO:0035690~cellular response to drug	4	59	6.77966101694915	0.00460873511932558	0.0393500053620383	1	1	0.83418105659793	0.994476606796586	0.322112779333896
up	ZNF536; FOXG1; ISL1; ISL2;	GO:0045665~negative regulation of neuron differentiation	4	59	6.77966101694915	0.00460873511932558	0.0393500053620383	1	1	0.83418105659793	0.994476606796586	0.322112779333896
up	FGF10; NGF; IGF1;	GO:0046579~positive regulation of Ras protein signal transduction	3	29	10.3448275862069	0.00472943179605256	0.0397070068441062	1	1	0.839386586890758	0.994476606796586	0.325035135723868
up	IGF1; PRKD1; DDR2; TMEM119;	GO:0045669~positive regulation of osteoblast differentiation	4	60	6.66666666666667	0.00487527528748921	0.040096651854248	1	1	0.845201379500798	0.994476606796586	0.328224706754815
down	AKR1B10; BBOX1; GSTA1; CYP2C9; CYP2C19; CYP4X1; SDR9C7; STAB1; CYP2C18;	GO:0055114~oxidation-reduction process	9	526	1.71102661596958	0.00490427762560963	0.035771864914835	1	1	0.673652182296935	0.928971570318838	0.265480844248527
up	THY1; GRIK2; TMEFF1;	GO:0043113~receptor clustering	3	30	10	0.00516168363551905	0.0417702511067104	1	1	0.856839483496163	0.994476606796586	0.341924519543707
up	NGF; IGF1; ISL1;	GO:0043388~positive regulation of DNA binding	3	30	10	0.00516168363551905	0.0417702511067104	1	1	0.856839483496163	0.994476606796586	0.341924519543707
up	IL11; ANGPT1; FGF21;	GO:2000352~negative regulation of endothelial cell apoptotic process	3	30	10	0.00516168363551905	0.0417702511067104	1	1	0.856839483496163	0.994476606796586	0.341924519543707
down	PLA2G4E; PLA2G4F; PLA2G3;	GO:0006644~phospholipid metabolic process	3	57	5.26315789473684	0.00544523039531386	0.0386941372030636	1	1	0.694263118631301	0.928971570318838	0.287168483851607
up	GLI2; BMP5; TBX5;	GO:0007389~pattern specification process	3	31	9.67741935483871	0.00561694597989459	0.0445392040168026	1	1	0.876243572863557	0.994476606796586	0.364590720208953
up	COL1A1; SCX; SULF1;	GO:0048706~embryonic skeletal system development	3	31	9.67741935483871	0.00561694597989459	0.0445392040168026	1	1	0.876243572863557	0.994476606796586	0.364590720208953
up	COL1A1; MMP2; SCX;	GO:0060325~face morphogenesis	3	31	9.67741935483871	0.00561694597989459	0.0445392040168026	1	1	0.876243572863557	0.994476606796586	0.364590720208953
up	ADH1B; APOE; RARRES2; GPC6;	GO:0001523~retinoid metabolic process	4	63	6.34920634920635	0.00573645649751886	0.0445392040168026	1	1	0.880133538169124	0.994476606796586	0.364590720208953
up	TRABD2B; WNT2; HHEX; RSPO4; RSPO1; CPZ; RSPO3;	GO:0016055~Wnt signaling pathway	7	194	3.60824742268041	0.0060368388242964	0.0459027555885179	1	1	0.890132151486774	0.994476606796586	0.375752532831068
up	DLX2; TWIST1; SIX2;	GO:0048701~embryonic cranial skeleton morphogenesis	3	32	9.375	0.00609553554745002	0.0461748275492924	1	1	0.89097137098849	0.994476606796586	0.377979669896428
down	MUC21; B3GNT6; MUC15;	GO:0016266~O-glycan processing	3	60	5	0.00623748894241971	0.043020328146983	1	1	0.723548717320686	0.928971570318838	0.319275303747814
up	CCL2; LHCGR; HTR1B; CHRM2;	GO:0007187~G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	4	65	6.15384615384615	0.00636353642610543	0.0480244415677994	1	1	0.896293250755469	0.994476606796586	0.39312031109113
down	HLA-DMB; AIF1; NCKAP1L;	GO:0042102~positive regulation of T cell proliferation	3	61	4.91803278688525	0.00651601350921061	0.0446132895740113	1	1	0.735484991300035	0.928971570318838	0.331097464697757
up	FGF10; TCF21; BARX1;	GO:0048536~spleen development	3	33	9.09090909090909	0.00659775070285451	0.0494218128856946	1	1	0.900139315124883	0.994476606796586	0.404558966685391
up	ADAMTS12; TMEM100; ADAMTS7;	GO:0071773~cellular response to BMP stimulus	3	33	9.09090909090909	0.00659775070285451	0.0494218128856946	1	1	0.900139315124883	0.994476606796586	0.404558966685391
down	KLK8; CCR2; KLK6;	GO:0009611~response to wounding	3	62	4.83870967741935	0.00680183770038867	0.0452491047018764	1	1	0.745790459467218	0.928971570318838	0.33581616575887
down	S100A8; S100A9; IRF8; CD84;	GO:0006914~autophagy	4	123	3.2520325203252	0.00698936548709694	0.0461691889218094	1	1	0.753151508158064	0.928971570318838	0.342644569479758
up	THY1; ITGA8; FOXF1; CDH10; CDH11; CDH15;	GO:0098609~cell-cell adhesion	6	152	3.94736842105263	0.00715255274579774	0.051657325386317	1	1	0.909815663436113	0.994476606796586	0.422858510438588
up	PITX3; HTR1B; RGS4;	GO:0042220~response to cocaine	3	35	8.57142857142857	0.00767416215134387	0.0552265597677067	1	1	0.919850395018129	0.994476606796586	0.452075685788523
up	FOXS1; HAND2; TWIST1; SFRP4;	GO:0043433~negative regulation of DNA-binding transcription factor activity	4	69	5.79710144927536	0.00775052392219755	0.0555776003673597	1	1	0.921216509466175	0.994476606796586	0.454949247359174
up	STC2; KCNK2; TWIST1; PTGIS; FMN2;	GO:0071456~cellular response to hypoxia	5	111	4.5045045045045	0.00819469519150062	0.0569390027961164	1	1	0.928473992471424	0.994476606796586	0.466093467444638
up	GDNF; ISL1; DLX2;	GO:0045597~positive regulation of cell differentiation	3	36	8.33333333333333	0.00824886740186193	0.0571184460988034	1	1	0.930017162542013	0.994476606796586	0.467562361296864
down	TIFAB; TLR8; TLR7;	GO:0007249~I-kappaB kinase/NF-kappaB signaling	3	67	4.47761194029851	0.00834199950161674	0.0525154062585	1	1	0.776256990639367	0.928971570318838	0.389743012357712
down	CD3G; SLA; SKAP1;	GO:0009967~positive regulation of signal transduction	3	67	4.47761194029851	0.00834199950161674	0.0525154062585	1	1	0.776256990639367	0.928971570318838	0.389743012357712
down	SCNN1G; FXYD3; ATP6V0A4; GABRA4; HTR3B;	GO:0034220~ion transmembrane transport	5	208	2.40384615384615	0.00896701039463588	0.0554926994020069	1	1	0.783335321861003	0.928971570318838	0.411838989159463
down	S100B; PTPRZ1; GABRA4; KLK6;	GO:0007417~central nervous system development	4	133	3.00751879699248	0.00907412554064158	0.0554926994020069	1	1	0.78462370232459	0.928971570318838	0.411838989159463
up	WNT2; CCL11; PRKD1; CCL26;	GO:0001938~positive regulation of endothelial cell proliferation	4	73	5.47945205479452	0.00932260376358052	0.0619705670079336	1	1	0.949417014857997	0.994476606796586	0.507281038265885
up	LEFTY1; COL5A1; MESP1;	GO:0003007~heart morphogenesis	3	38	7.89473684210526	0.00947242413818539	0.0619705670079336	1	1	0.951380529945447	0.994476606796586	0.507281038265885
up	GRIK4; GRIA1; GRIK2;	GO:0035249~synaptic transmission, glutamatergic	3	38	7.89473684210526	0.00947242413818539	0.0619705670079336	1	1	0.951380529945447	0.994476606796586	0.507281038265885
up	IGF1; CCL2; TMEM100;	GO:0043491~protein kinase B signaling	3	38	7.89473684210526	0.00947242413818539	0.0619705670079336	1	1	0.951380529945447	0.994476606796586	0.507281038265885
up	IGF1; FGF21; KLF15;	GO:0046326~positive regulation of glucose import	3	38	7.89473684210526	0.00947242413818539	0.0619705670079336	1	1	0.951380529945447	0.994476606796586	0.507281038265885
up	THY1; RGS4; CCL11; RGN; ARHGDIG; CCL26; CCL2; CCL8; CCL13;	GO:0043547~positive regulation of GTPase activity	9	322	2.79503105590062	0.00964191309836504	0.0628752585540633	1	1	0.953264451786923	0.994476606796586	0.514686696935625
up	PENK; SOD3; POSTN; CYGB; NOX4; MMP2;	GO:0001666~response to hypoxia	6	163	3.68098159509202	0.00978602497540448	0.0636091623401291	1	1	0.954238164199371	0.994476606796586	0.520694314625086
up	TRPA1; AGT; INHA; CCL2; NPPB; EDNRB; SCTR; GFRA1;	GO:0007166~cell surface receptor signaling pathway	8	268	2.98507462686567	0.00999880318168933	0.0643381628129696	1	1	0.956252741604437	0.994476606796586	0.526661794585556
down	HLA-DQA2; HLA-DQB2; IRF8;	GO:0060333~interferon-gamma-mediated signaling pathway	3	72	4.16666666666667	0.0100708497137919	0.0554926994020069	1	1	0.795597127389561	0.928971570318838	0.411838989159463
up	EGFLAM; TMEFF1; BARX1;	GO:0009888~tissue development	3	39	7.69230769230769	0.0101216861596582	0.0643381628129696	1	1	0.957295168284965	0.994476606796586	0.526661794585556
up	IGFBP3; RGS22; DDIT4L;	GO:0009968~negative regulation of signal transduction	3	39	7.69230769230769	0.0101216861596582	0.0643381628129696	1	1	0.957295168284965	0.994476606796586	0.526661794585556
up	TMEM119; OSR2; OSR1;	GO:0030501~positive regulation of bone mineralization	3	39	7.69230769230769	0.0101216861596582	0.0643381628129696	1	1	0.957295168284965	0.994476606796586	0.526661794585556
up	AGT; APOE; UCHL1;	GO:0043407~negative regulation of MAP kinase activity	3	39	7.69230769230769	0.0101216861596582	0.0643381628129696	1	1	0.957295168284965	0.994476606796586	0.526661794585556
up	FGF18; PRKD1; ANGPT1;	GO:0043536~positive regulation of blood vessel endothelial cell migration	3	39	7.69230769230769	0.0101216861596582	0.0643381628129696	1	1	0.957295168284965	0.994476606796586	0.526661794585556
up	GREM1; AGT; NOX4;	GO:0061098~positive regulation of protein tyrosine kinase activity	3	39	7.69230769230769	0.0101216861596582	0.0643381628129696	1	1	0.957295168284965	0.994476606796586	0.526661794585556
down	S100A8; SCGB1A1; UGT1A1; S100A7;	GO:0032496~response to lipopolysaccharide	4	138	2.89855072463768	0.0102532272793242	0.0554926994020069	1	1	0.797949786821096	0.928971570318838	0.411838989159463
down	KRT6B; KRT16; KRT4; KRT31;	GO:0007010~cytoskeleton organization	4	139	2.87769784172662	0.0105003511966565	0.0554926994020069	1	1	0.799654807733107	0.928971570318838	0.411838989159463
up	UNC5C; RGS4; ITGA8; FOXG1; DLX2; PCDH18; SCTR;	GO:0007420~brain development	7	217	3.2258064516129	0.010606046341342	0.0659370362499838	1	1	0.961719125416962	0.994476606796586	0.539749913935513
up	AGT; COL1A1; SCX; PIEZO2;	GO:0071260~cellular response to mechanical stimulus	4	79	5.06329113924051	0.0120470704587328	0.0722118134903856	1	1	0.974929552963899	0.994476606796586	0.591114225528638
up	COL1A1; ISL1; TWIST1;	GO:0010718~positive regulation of epithelial to mesenchymal transition	3	42	7.14285714285714	0.012221546908295	0.0722118134903856	1	1	0.97645526431439	0.994476606796586	0.591114225528638
up	GREM1; SLIT3; AGT; NPPB; WFDC1;	GO:0030308~negative regulation of cell growth	5	124	4.03225806451613	0.0125813338439513	0.0736958944638428	1	1	0.979639357567589	0.994476606796586	0.603262672338712
up	F10; COL1A1; IGF1; FGF1; CCL11; FOXF1; CCL26;	GO:0030335~positive regulation of cell migration	7	226	3.09734513274336	0.0129435141535128	0.0751149175189247	1	1	0.983013545940382	0.994476606796586	0.614878565551582
up	CDH15; CDH11; CDH10;	GO:0007043~cell-cell junction assembly	3	43	6.97674418604651	0.0129727003953279	0.0751149175189247	1	1	0.983013545940382	0.994476606796586	0.614878565551582
up	MMP2; COL15A1; MMP23B;	GO:0030574~collagen catabolic process	3	43	6.97674418604651	0.0129727003953279	0.0751149175189247	1	1	0.983013545940382	0.994476606796586	0.614878565551582
up	ABCC9; KCNJ8; KCNK9;	GO:1990573~potassium ion import across plasma membrane	3	43	6.97674418604651	0.0129727003953279	0.0751149175189247	1	1	0.983013545940382	0.994476606796586	0.614878565551582
up	FGF10; COL3A1; FGF1; DCN;	GO:0042060~wound healing	4	82	4.8780487804878	0.0135814564583245	0.0776464067298176	1	1	0.988470241199508	0.994476606796586	0.635600926783104
up	CLEC3B; COL1A2; COMP;	GO:0030282~bone mineralization	3	44	6.81818181818182	0.0137496726120306	0.0776464067298176	1	1	0.989976428066206	0.994476606796586	0.635600926783104
up	GREM1; HAND2; TWIST1;	GO:0045668~negative regulation of osteoblast differentiation	3	44	6.81818181818182	0.0137496726120306	0.0776464067298176	1	1	0.989976428066206	0.994476606796586	0.635600926783104
up	COL11A1; OSR2; HOXC9;	GO:0048704~embryonic skeletal system morphogenesis	3	44	6.81818181818182	0.0137496726120306	0.0776464067298176	1	1	0.989976428066206	0.994476606796586	0.635600926783104
down	S100A8; SPRR3; EVPLL;	GO:0042060~wound healing	3	82	3.65853658536585	0.014110501705843	0.0655230227726771	1	1	0.833882313048166	0.928971570318838	0.486279019693821
up	FBLN1; ANGPT1; ARHGDIG;	GO:0007162~negative regulation of cell adhesion	3	45	6.66666666666667	0.0145525743613558	0.0812283582773739	1	1	0.994476606796587	0.994476606796586	0.664922202798375
up	GLI2; CCL2; FOXF1;	GO:0071407~cellular response to organic cyclic compound	3	45	6.66666666666667	0.0145525743613558	0.0812283582773739	1	1	0.994476606796587	0.994476606796586	0.664922202798375
down	S100A8; S100A9; S100A12; CRNN;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	4	154	2.5974025974026	0.0146766688791495	0.0674838990619719	1	1	0.838987714964787	0.928971570318838	0.500831660267307
up	ELN; ISL1; TBX2;	GO:0003151~outflow tract morphogenesis	3	46	6.52173913043478	0.0153815033052136	0.0823509573616011	1	1	0.994476606796587	0.994476606796586	0.674111617330119
up	TRPA1; EDNRB; LUM;	GO:0014070~response to organic cyclic compound	3	46	6.52173913043478	0.0153815033052136	0.0823509573616011	1	1	0.994476606796587	0.994476606796586	0.674111617330119
up	GREM1; HTRA3; RBPMS2;	GO:0030514~negative regulation of BMP signaling pathway	3	47	6.38297872340426	0.0162365443144613	0.0823509573616011	1	1	0.994476606796587	0.994476606796586	0.674111617330119
up	STC2; COL1A1; HHEX;	GO:0043434~response to peptide hormone	3	47	6.38297872340426	0.0162365443144613	0.0823509573616011	1	1	0.994476606796587	0.994476606796586	0.674111617330119
up	PITX3; GLI2; ISL2;	GO:0048666~neuron development	3	47	6.38297872340426	0.0162365443144613	0.0823509573616011	1	1	0.994476606796587	0.994476606796586	0.674111617330119
up	FGF1; FGF5; FGF7;	GO:0051781~positive regulation of cell division	3	47	6.38297872340426	0.0162365443144613	0.0823509573616011	1	1	0.994476606796587	0.994476606796586	0.674111617330119
up	LAMA4; FOXC2; ADAMTS5;	GO:0120163~negative regulation of cold-induced thermogenesis	3	47	6.38297872340426	0.0162365443144613	0.0823509573616011	1	1	0.994476606796587	0.994476606796586	0.674111617330119
up	AGT; IGF1; DCN; ANGPT1;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	4	87	4.59770114942529	0.0164041189511948	0.0823509573616011	1	1	0.994476606796587	0.994476606796586	0.674111617330119
up	PRSS12; CCL8; SLC17A9; EXOC3L4;	GO:0006887~exocytosis	4	90	4.44444444444444	0.0182611895986819	0.0823509573616011	1	1	0.994476606796587	0.994476606796586	0.674111617330119
down	CDH16; CEACAM5; CD84; CDH22;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	4	165	2.42424242424242	0.0183222144582779	0.0698627526905067	1	1	0.870719268052517	0.928971570318838	0.518486319065518
down	EDN3; TSPAN8; AIF1; CRNN;	GO:0010468~regulation of gene expression	4	166	2.40963855421687	0.0186789572977258	0.0709346637460196	1	1	0.874440290565562	0.928971570318838	0.526441505429282
up	STC2; CREB3L1; FGF21;	GO:0030968~endoplasmic reticulum unfolded protein response	3	50	6	0.0189590037171972	0.0823509573616011	1	1	0.994476606796587	0.994476606796586	0.674111617330119
up	NR2F2; NR2F1; SIX2;	GO:0048856~anatomical structure development	3	50	6	0.0189590037171972	0.0823509573616011	1	1	0.994476606796587	0.994476606796586	0.674111617330119
down	CIDEA; S100A8; S100A9; CEACAM5; GZMA; LGALS7; FAM3B; TFAP2B;	GO:0006915~apoptotic process	8	552	1.44927536231884	0.0191015007417165	0.0722468052247179	1	1	0.878357156368767	0.928971570318838	0.536179561534762
up	CCL11; CDC42EP5; CCL26;	GO:0030838~positive regulation of actin filament polymerization	3	51	5.88235294117647	0.019919097714311	0.0823509573616011	1	1	0.994476606796587	0.994476606796586	0.674111617330119
up	ISL1; NFATC4; TWIST1;	GO:0032760~positive regulation of tumor necrosis factor production	3	51	5.88235294117647	0.019919097714311	0.0823509573616011	1	1	0.994476606796587	0.994476606796586	0.674111617330119
down	IGKC; IGLC2; FCER1A; MS4A2;	GO:0038095~Fc-epsilon receptor signaling pathway	4	171	2.33918128654971	0.0205271636874564	0.0727034495947241	1	1	0.886843698942379	0.928971570318838	0.539568547072956
up	PENK; SOD3; PRKD1; NOX4;	GO:0034599~cellular response to oxidative stress	4	94	4.25531914893617	0.0209327512077007	0.0823509573616011	1	1	0.994476606796587	0.994476606796586	0.674111617330119
down	CLDN17; FXYD3; GABRA4;	GO:1902476~chloride transmembrane transport	3	97	3.09278350515464	0.0216626341521713	0.0727034495947241	1	1	0.888794972542203	0.928971570318838	0.539568547072956
up	FXYD1; ABCC9; AGT;	GO:1903779~regulation of cardiac conduction	3	53	5.66037735849057	0.02191836969853	0.0850973312958342	1	1	0.994476606796587	0.994476606796586	0.696592990150958
up	FGF10; COL1A1; RSPO1; SFRP4; RSPO3;	GO:0090263~positive regulation of canonical Wnt signaling pathway	5	144	3.47222222222222	0.0220473806858479	0.0854336001576605	1	1	0.994476606796587	0.994476606796586	0.699345632664974
up	FXYD1; GABRA2; ANO4; SLC26A10;	GO:1902476~chloride transmembrane transport	4	97	4.12371134020619	0.0230855707897735	0.0887737121018961	1	1	0.994476606796587	0.994476606796586	0.726687248803151
down	CD3D; CD3G; EDN3; CCR5; CBLC;	GO:0007166~cell surface receptor signaling pathway	5	268	1.86567164179104	0.0236428661372929	0.0731914469860752	1	1	0.891082733089287	0.928971570318838	0.54319021901417
up	COMP; CPZ; PCSK2;	GO:0016485~protein processing	3	55	5.45454545454545	0.024023135202355	0.0922030808242768	1	1	0.994476606796587	0.994476606796586	0.754759506490629
up	COMP; C1QTNF5; RAB3B;	GO:0009306~protein secretion	3	56	5.35714285714286	0.0251150577196948	0.0949471694281145	1	1	0.994476606796587	0.994476606796586	0.777222171966486
