DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	COL6A5; ISLR; SPP1; HAPLN1; CEACAM1; CD9; AZGP1; COL15A1; CCL11; LGALS4; CLDN10; TNFAIP6; DPT; LGALS3BP; MSLN; LY6D; HABP2; FLG2; HES5; AMTN; EGFL6; MUC16; CDHR5; STAB1; CDH16; SIGLEC6; PCDHB5; PCDHGB4; SIGLEC8; PCDHA4; ICAM3; PCDHGC4;	GO:0007155~cell adhesion	32	454	7.04845814977974	0.00292109310170496	0.0999940041034858	1	1	0.999995156489736	0.999995156489735	0.851675467038374
up	CLDN5; CDH5; GJA4; CDH19; PKP2; CDH26; CDH12;	GO:0007043~cell-cell junction assembly	7	43	16.2790697674419	0.00305907624967983	0.102224131343468	1	1	0.999995156489736	0.999995156489735	0.870670052520728
up	SCGB1A1; IDO1; VTCN1; FOXJ1; PLA2G2F; VSIG4; PLA2G2A;	GO:0042130~negative regulation of T cell proliferation	7	43	16.2790697674419	0.00305907624967983	0.102224131343468	1	1	0.999995156489736	0.999995156489735	0.870670052520728
up	AKR1B15; AKR1B10; LRAT; CYP1A1; ADH1C; ADH1A; ADH1B;	GO:0042572~retinol metabolic process	7	44	15.9090909090909	0.00342875739150006	0.110626689631502	1	1	0.999995156489736	0.999995156489735	0.942236871135899
down	ITGB3; ITGB2; CD2; PTPRC; CD1D; ITGAX; ITGB7; LILRB2;	GO:0034113~heterotypic cell-cell adhesion	8	29	27.5862068965517	0.00347448432466158	0.116627388427006	1	1	0.999938263501569	0.999938263501569	1
down	TLR4; PLCL2; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	4	6	66.6666666666667	0.00353943815624247	0.116627388427006	1	1	0.999938263501569	0.999938263501569	1
down	LYN; FGR; FPR2; BTLA;	GO:0002768~immune response-regulating cell surface receptor signaling pathway	4	6	66.6666666666667	0.00353943815624247	0.116627388427006	1	1	0.999938263501569	0.999938263501569	1
down	HMGA2; MEF2C; MAP3K3; LEF1;	GO:0071864~positive regulation of cell proliferation in bone marrow	4	6	66.6666666666667	0.00353943815624247	0.116627388427006	1	1	0.999938263501569	0.999938263501569	1
down	PIK3CD; PECAM1; PRTN3; JAML;	GO:0072672~neutrophil extravasation	4	6	66.6666666666667	0.00353943815624247	0.116627388427006	1	1	0.999938263501569	0.999938263501569	1
up	CLDN5; RAMP2; CEACAM1; ANGPT1;	GO:0043116~negative regulation of vascular permeability	4	13	30.7692307692308	0.00360178589107063	0.114888784048128	1	1	0.999995156489736	0.999995156489735	0.978538260258041
down	ADORA2A; OPRM1; OPRL1; TRPV2; PNOC;	GO:0007600~sensory perception	5	11	45.4545454545455	0.00376632430399315	0.12112498961642	1	1	0.999938263501569	0.999938263501569	1
down	CD4; HLA-DRB1; CD74; FES; DCSTAMP;	GO:0045657~positive regulation of monocyte differentiation	5	11	45.4545454545455	0.00376632430399315	0.12112498961642	1	1	0.999938263501569	0.999938263501569	1
down	IL2RA; IL12RB1; STAT5B; IL2; TMIGD2; PYCARD; HHLA2;	GO:0042104~positive regulation of activated T cell proliferation	7	23	30.4347826086957	0.00392527110962537	0.124248739060583	1	1	0.999938263501569	0.999938263501569	1
down	RASSF2; NLRP12; TMSB4X; ADGRG3; ADIPOR1; NLRP3; LITAF;	GO:1901223~negative regulation of NIK/NF-kappaB signaling	7	23	30.4347826086957	0.00392527110962537	0.124248739060583	1	1	0.999938263501569	0.999938263501569	1
up	CYP2E1; CYP2C9; CYP2C19;	GO:0016098~monoterpenoid metabolic process	3	6	50	0.00412376690373062	0.125819714117085	1	1	0.999995156489736	0.999995156489735	1
up	ALOX12B; ALOX15; ALOXE3;	GO:0051122~hepoxilin biosynthetic process	3	6	50	0.00412376690373062	0.125819714117085	1	1	0.999995156489736	0.999995156489735	1
up	UGT1A9; UGT1A10; UGT1A8;	GO:0051552~flavone metabolic process	3	6	50	0.00412376690373062	0.125819714117085	1	1	0.999995156489736	0.999995156489735	1
up	TCF21; FOXF1; STRA6;	GO:0060426~lung vasculature development	3	6	50	0.00412376690373062	0.125819714117085	1	1	0.999995156489736	0.999995156489735	1
up	AQP1; AQP4; CYP4A11; ADCY2; TFAP2B; AQP3;	GO:0003091~renal water homeostasis	6	34	17.6470588235294	0.00421914789481559	0.127345678932767	1	1	0.999995156489736	0.999995156489735	1
up	CLDN5; FOXH1; ELN; SOX18; GJA5; SOX17; HEY2;	GO:0003151~outflow tract morphogenesis	7	46	15.2173913043478	0.00426909612920645	0.127482476964708	1	1	0.999995156489736	0.999995156489735	1
up	GCNT3; FABP1; ADRA2A; MOGAT2;	GO:0050892~intestinal absorption	4	14	28.5714285714286	0.0044897468420364	0.132660204058907	1	1	0.999995156489736	0.999995156489735	1
down	PF4; S1PR1; IL10; CORO1A; CXCR5; PPBP; IL16;	GO:0030595~leukocyte chemotaxis	7	24	29.1666666666667	0.00476904283098378	0.144869358968699	1	1	0.999938263501569	0.999938263501569	1
up	GABRD; ADCYAP1; GABRB2; FGF14; GABRA2; GABRA4;	GO:0060078~regulation of postsynaptic membrane potential	6	35	17.1428571428571	0.00478261325097451	0.138953121433585	1	1	0.999995156489736	0.999995156489735	1
up	FGF10; NKX3-2; NKX6-1; FOXF1; MSLN;	GO:0031016~pancreas development	5	24	20.8333333333333	0.0048017288133444	0.138953121433585	1	1	0.999995156489736	0.999995156489735	1
down	PIK3CD; PTPRC; HNF1A; STAT5B; ID2;	GO:0001779~natural killer cell differentiation	5	12	41.6666666666667	0.00503184420754743	0.147649735141173	1	1	0.999938263501569	0.999938263501569	1
down	HLA-E; HLA-G; HLA-F; HLA-H; FCGRT;	GO:0002476~antigen processing and presentation of endogenous peptide antigen via MHC class Ib	5	12	41.6666666666667	0.00503184420754743	0.147649735141173	1	1	0.999938263501569	0.999938263501569	1
down	HLA-G; HLA-H; FCGRT; HLA-F; HLA-E;	GO:0002486~antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	5	12	41.6666666666667	0.00503184420754743	0.147649735141173	1	1	0.999938263501569	0.999938263501569	1
down	CD4; TRPC3; P2RX5; P2RX4; P2RX7;	GO:0010524~positive regulation of calcium ion transport into cytosol	5	12	41.6666666666667	0.00503184420754743	0.147649735141173	1	1	0.999938263501569	0.999938263501569	1
down	DNTT; SELL; TRPC3; P2RX5; P2RX4; P2RX7;	GO:0033198~response to ATP	6	18	33.3333333333333	0.0051962560903519	0.151369199153729	1	1	0.999938263501569	0.999938263501569	1
down	BPI; CD33; IL10; ARRB1;	GO:0032717~negative regulation of interleukin-8 production	4	7	57.1428571428571	0.00525626361729636	0.152015681593751	1	1	0.999938263501569	0.999938263501569	1
up	MUC2; MUC13; TFF2; TFF1;	GO:0030277~maintenance of gastrointestinal epithelium	4	15	26.6666666666667	0.00551396161171192	0.156340305495711	1	1	0.999995156489736	0.999995156489735	1
up	ADCYAP1; ADCYAP1R1; FFAR4; GPR62;	GO:0043950~positive regulation of cAMP-mediated signaling	4	15	26.6666666666667	0.00551396161171192	0.156340305495711	1	1	0.999995156489736	0.999995156489735	1
up	CYP1A1; CYP2E1; CYP4A22;	GO:0002933~lipid hydroxylation	3	7	42.8571428571429	0.00572173300918788	0.157459848595984	1	1	0.999995156489736	0.999995156489735	1
up	CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	3	7	42.8571428571429	0.00572173300918788	0.157459848595984	1	1	0.999995156489736	0.999995156489735	1
up	JCHAIN; IGHA1; IGHA2;	GO:0060267~positive regulation of respiratory burst	3	7	42.8571428571429	0.00572173300918788	0.157459848595984	1	1	0.999995156489736	0.999995156489735	1
down	CCDC88B; TNF; SLC11A1; NFAM1; TMIGD2; IL21; HHLA2;	GO:0001819~positive regulation of cytokine production	7	25	28	0.00574234574010057	0.161088502994001	1	1	0.999938263501569	0.999938263501569	1
down	SLAMF1; DOCK2; PYCARD;	GO:0002277~myeloid dendritic cell activation involved in immune response	3	3	100	0.00579357217200815	0.161088502994001	1	1	0.999938263501569	0.999938263501569	1
down	CLEC4D; CLEC4E; FCER1G;	GO:0002292~T cell differentiation involved in immune response	3	3	100	0.00579357217200815	0.161088502994001	1	1	0.999938263501569	0.999938263501569	1
down	CLEC4D; CLEC4E; FCER1G;	GO:0038094~Fc-gamma receptor signaling pathway	3	3	100	0.00579357217200815	0.161088502994001	1	1	0.999938263501569	0.999938263501569	1
down	CD4; CD74; CD1D;	GO:0045058~T cell selection	3	3	100	0.00579357217200815	0.161088502994001	1	1	0.999938263501569	0.999938263501569	1
down	TLR4; IL18RAP; TNF; ITGB2; PRKCB; UBB; CD36; CD40LG; CX3CR1; ADAM8; S100A12; BTK; FLOT2; CARD16; RHEBL1; NLRP3; MYD88; CARD11; NLRC4; TERF2IP; PYCARD; TLR6;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	22	154	14.2857142857143	0.00581040620251994	0.161088502994001	1	1	0.999938263501569	0.999938263501569	1
up	AKR1B10; LRAT; ADH1B; APOA1; APOA4; RBP1; RARRES2; STRA6;	GO:0001523~retinoid metabolic process	8	63	12.6984126984127	0.00621421270684896	0.167774584921332	1	1	0.999995156489736	0.999995156489735	1
down	PIK3CD; TNF; LCK; GPX1; OSM; HCLS1; RAC2; VAV1; GATA3; ARRB2; CCR7; CHI3L1; CD86; CX3CR1; GRB2; ADAM8; RHOG; TRAT1; PIK3AP1; PIK3R5; P2RX4; IL26; ICOS;	GO:0051897~positive regulation of protein kinase B signaling	23	165	13.9393939393939	0.00632789566674674	0.170725775706858	1	1	0.999938263501569	0.999938263501569	1
down	TNF; SELL; SPN; ITGB7; CX3CR1; SELPLG;	GO:0050901~leukocyte tethering or rolling	6	19	31.5789473684211	0.00643917065478572	0.172569773548257	1	1	0.999938263501569	0.999938263501569	1
down	CR1; FPR1; FPR2; C5AR1; C5AR2;	GO:0002430~complement receptor mediated signaling pathway	5	13	38.4615384615385	0.00657130482961876	0.172657813170375	1	1	0.999938263501569	0.999938263501569	1
down	CD74; CD27; INPP5D; IRF7; FCER1G;	GO:0016064~immunoglobulin mediated immune response	5	13	38.4615384615385	0.00657130482961876	0.172657813170375	1	1	0.999938263501569	0.999938263501569	1
down	RGS13; RGS14; PLEK; CCL5; RGS2;	GO:0045744~negative regulation of G protein-coupled receptor signaling pathway	5	13	38.4615384615385	0.00657130482961876	0.172657813170375	1	1	0.999938263501569	0.999938263501569	1
up	CCL24; CXCL11; GFRA3; HPGDS; REM1; CXCL14; GNA14; GAST; CXCL10; TFF1; IGF1; INHA; FGF1; REG1A; PGR; CGB7; SPP1; SCGB1A1; STMN1; NTF3; ITPKA; FCGR2B; CHRNA7; COL15A1; CCL11; GPR143; CCL23; CCL18; FAM3B; CXCL6; ARHGAP8; TNFAIP6; CXCL9; LGALS3BP; SMAD1; RASIP1; RHPN2; CASKIN1; FGF14; F2RL3; CCL13; RERGL; CYTL1; SIGLEC8; CALML5; PAK5; RBPJL; IL19; CCL26; WIF1; GABRD; GABRA2; HTR3B; GABRA4; CBLC; PLPP2; GABRB2;	GO:0007165~signal transduction	57	989	5.7633973710819	0.00720708863098529	0.189850687804943	1	1	0.999995156489736	0.999995156489735	1
up	PLA2G10; ALOX12B; ALOX15; CYP4A11; ALOXE3;	GO:0019369~arachidonic acid metabolic process	5	27	18.5185185185185	0.00739727871531526	0.189850687804943	1	1	0.999995156489736	0.999995156489735	1
up	CDH5; CDHR2; CDH26; CDH19; CDH12;	GO:0044331~cell-cell adhesion mediated by cadherin	5	27	18.5185185185185	0.00739727871531526	0.189850687804943	1	1	0.999995156489736	0.999995156489735	1
down	CD160; HLA-E; HLA-G; HLA-F;	GO:0002729~positive regulation of natural killer cell cytokine production	4	8	50	0.00745219473483161	0.192777411556968	1	1	0.999938263501569	0.999938263501569	1
down	CCL5; CD27; DOCK8; SLC46A2;	GO:0070233~negative regulation of T cell apoptotic process	4	8	50	0.00745219473483161	0.192777411556968	1	1	0.999938263501569	0.999938263501569	1
up	APOA4; AADAC; APOA1;	GO:0010898~positive regulation of triglyceride catabolic process	3	8	37.5	0.00764167698151996	0.189850687804943	1	1	0.999995156489736	0.999995156489735	1
up	AQP1; SCNN1G; AQP4;	GO:0050891~multicellular organismal water homeostasis	3	8	37.5	0.00764167698151996	0.189850687804943	1	1	0.999995156489736	0.999995156489735	1
up	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.00764167698151996	0.189850687804943	1	1	0.999995156489736	0.999995156489735	1
up	BMP2; DLX5; SMAD1;	GO:1901522~positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	3	8	37.5	0.00764167698151996	0.189850687804943	1	1	0.999995156489736	0.999995156489735	1
down	BNIP3L; IFNA5; IFNG; PTPRC; PRF1; IRF2; IFNAR2; DEFA3; IRF9; IRF5; APOBEC3H; UNC13D; NLRP9; APOBEC3F; IRF7; ISG20; NLRP3; CARD9; IL21; APOBEC3G; EXOSC5; PYCARD; IFITM1; IFITM2; IFIT1B; IFIT2;	GO:0051607~defense response to virus	26	198	13.1313131313131	0.00769377844085484	0.196260709867107	1	1	0.999938263501569	0.999938263501569	1
up	DEFB4A; LTF; CTSG; S100A7; NOS2; LCE3A; NLRP10; DEFB104A; RARRES2;	GO:0050829~defense response to Gram-negative bacterium	9	80	11.25	0.00775377995342486	0.189850687804943	1	1	0.999995156489736	0.999995156489735	1
up	AQP1; AQP5; AQP4; AQP3;	GO:0006833~water transport	4	17	23.5294117647059	0.00800504708610961	0.189850687804943	1	1	0.999995156489736	0.999995156489735	1
down	CCL4; CCL5; ARRB2; CCR1; LILRA2; ORAI1; P2RX4;	GO:0051928~positive regulation of calcium ion transport	7	27	25.9259259259259	0.00812370416436292	0.205391765665025	1	1	0.999938263501569	0.999938263501569	1
up	PLA2G10; APOA4; LIPF; PLA2G2A; LIPM; LIPI; PLCZ1; PLA2G2F; PNLIPRP3;	GO:0016042~lipid catabolic process	9	81	11.1111111111111	0.00832577054037864	0.189850687804943	1	1	0.999995156489736	0.999995156489735	1
down	IL2; SLAMF6; MYD88; IL21; LY9;	GO:0032740~positive regulation of interleukin-17 production	5	14	35.7142857142857	0.00841252867003339	0.207474633457265	1	1	0.999938263501569	0.999938263501569	1
down	DGKD; PGS1; DGKK; DGAT2; DGKG;	GO:0046339~diacylglycerol metabolic process	5	14	35.7142857142857	0.00841252867003339	0.207474633457265	1	1	0.999938263501569	0.999938263501569	1
down	PRL; LYN; STAT5A; STAT5B; JAK3;	GO:0060397~growth hormone receptor signaling pathway via JAK-STAT	5	14	35.7142857142857	0.00841252867003339	0.207474633457265	1	1	0.999938263501569	0.999938263501569	1
down	ITGB2; MME; ITGAM; C5AR1; MARCO;	GO:0097242~amyloid-beta clearance	5	14	35.7142857142857	0.00841252867003339	0.207474633457265	1	1	0.999938263501569	0.999938263501569	1
up	FOXE1; FGF10; KRT17; TGM3; FOXQ1;	GO:0031069~hair follicle morphogenesis	5	28	17.8571428571429	0.00844435161396651	0.189850687804943	1	1	0.999995156489736	0.999995156489735	1
down	ITGB3; ITGA2B; PLEK; PTPN6; HBB; FERMT3; TSPAN32; BLOC1S4; GP1BA;	GO:0070527~platelet aggregation	9	43	20.9302325581395	0.00930619247578679	0.220848864705842	1	1	0.999938263501569	0.999938263501569	1
up	HPGDS; GSTA1; CYP4F8; CYP2S1;	GO:0006693~prostaglandin metabolic process	4	18	22.2222222222222	0.00948756042681587	0.20485832398517	1	1	0.999995156489736	0.999995156489735	1
up	ALOX12B; GSTA1; ALOX15; ALOXE3;	GO:0043651~linoleic acid metabolic process	4	18	22.2222222222222	0.00948756042681587	0.20485832398517	1	1	0.999995156489736	0.999995156489735	1
up	DES; KRT9; KRT20; KRT17;	GO:0045109~intermediate filament organization	4	18	22.2222222222222	0.00948756042681587	0.20485832398517	1	1	0.999995156489736	0.999995156489735	1
down	ITGAL; FGL2; APBB1IP;	GO:0002291~T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	3	4	75	0.00961406749341354	0.220848864705842	1	1	0.999938263501569	0.999938263501569	1
down	HLA-G; TGFBR2; LILRB2;	GO:0002666~positive regulation of T cell tolerance induction	3	4	75	0.00961406749341354	0.220848864705842	1	1	0.999938263501569	0.999938263501569	1
down	CD247; FCER1G; SLC11A1;	GO:0032623~interleukin-2 production	3	4	75	0.00961406749341354	0.220848864705842	1	1	0.999938263501569	0.999938263501569	1
down	CD14; TLR1; SCIMP;	GO:0038123~toll-like receptor TLR1:TLR2 signaling pathway	3	4	75	0.00961406749341354	0.220848864705842	1	1	0.999938263501569	0.999938263501569	1
down	CD14; CD36; TLR6;	GO:0038124~toll-like receptor TLR6:TLR2 signaling pathway	3	4	75	0.00961406749341354	0.220848864705842	1	1	0.999938263501569	0.999938263501569	1
down	FCER1G; CSF2RB; SYK;	GO:0038156~interleukin-3-mediated signaling pathway	3	4	75	0.00961406749341354	0.220848864705842	1	1	0.999938263501569	0.999938263501569	1
down	ITGB2; ITGAM; PTAFR;	GO:0043315~positive regulation of neutrophil degranulation	3	4	75	0.00961406749341354	0.220848864705842	1	1	0.999938263501569	0.999938263501569	1
down	SYK; BTK; SCIMP;	GO:0071226~cellular response to molecule of fungal origin	3	4	75	0.00961406749341354	0.220848864705842	1	1	0.999938263501569	0.999938263501569	1
down	CD14; CD36; TLR6;	GO:0071726~cellular response to diacyl bacterial lipopeptide	3	4	75	0.00961406749341354	0.220848864705842	1	1	0.999938263501569	0.999938263501569	1
down	GATA3; CCR6; TBX21;	GO:0072676~lymphocyte migration	3	4	75	0.00961406749341354	0.220848864705842	1	1	0.999938263501569	0.999938263501569	1
down	PSMB11; TNF; IL2RA; MBP; SPTB; CCL2; CCL5; IL2RB; PSMB9; IL2RG; CSF2RB; FLT3; PSMB10; CCR5; JAK3; IL2; GRB2; PSME1; MEF2C; PTK2B; RASA3; DUSP6; LRRK2; RASAL3; RASGEF1A; PSMA8; RASGRP4; PSMF1; MAP3K3; MAP4K2; MAP4K1;	GO:0000165~MAPK cascade	31	254	12.2047244094488	0.00980751382449729	0.222721474846179	1	1	0.999938263501569	0.999938263501569	1
up	CYP4F8; PTGIS; CYP2S1;	GO:0006690~icosanoid metabolic process	3	9	33.3333333333333	0.00989721126219067	0.207324418007233	1	1	0.999995156489736	0.999995156489735	1
up	APOL1; KRT6A; HRG;	GO:0051838~cytolysis by host of symbiont cells	3	9	33.3333333333333	0.00989721126219067	0.207324418007233	1	1	0.999995156489736	0.999995156489735	1
up	FGF10; CLDN1; MMP12;	GO:0060054~positive regulation of epithelial cell proliferation involved in wound healing	3	9	33.3333333333333	0.00989721126219067	0.207324418007233	1	1	0.999995156489736	0.999995156489735	1
down	HLA-H; HLA-E; HLA-G; HLA-F;	GO:0002480~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent	4	9	44.4444444444444	0.0101758166436561	0.222721474846179	1	1	0.999938263501569	0.999938263501569	1
down	LY86; SCIMP; CD180; LY96;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	4	9	44.4444444444444	0.0101758166436561	0.222721474846179	1	1	0.999938263501569	0.999938263501569	1
down	IL2RG; STAT5A; STAT5B; JAK3;	GO:0038113~interleukin-9-mediated signaling pathway	4	9	44.4444444444444	0.0101758166436561	0.222721474846179	1	1	0.999938263501569	0.999938263501569	1
down	CD3E; PTPRC; ZAP70; SYK;	GO:0046641~positive regulation of alpha-beta T cell proliferation	4	9	44.4444444444444	0.0101758166436561	0.222721474846179	1	1	0.999938263501569	0.999938263501569	1
down	TLR4; CD36; NLRC4; TLR6;	GO:0050702~interleukin-1 beta secretion	4	9	44.4444444444444	0.0101758166436561	0.222721474846179	1	1	0.999938263501569	0.999938263501569	1
down	CRTAM; CD4; CCL5; SIT1;	GO:0050863~regulation of T cell activation	4	9	44.4444444444444	0.0101758166436561	0.222721474846179	1	1	0.999938263501569	0.999938263501569	1
down	TLR4; CD74; CD36; HLA-G;	GO:0060907~positive regulation of macrophage cytokine production	4	9	44.4444444444444	0.0101758166436561	0.222721474846179	1	1	0.999938263501569	0.999938263501569	1
down	TLR4; TNF; CD4; HLA-DRB1; CD74; PRKCB; CD36; S100A4; CASP1; CCR7; S100A12; CASP8; CARD16; CLEC6A; SHISA5; LITAF; MAP3K3; MYD88; CARD11; SHARPIN; CARD9; TERF2IP; PIM2; TLR6;	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	24	183	13.1147540983607	0.0102649319743786	0.222721474846179	1	1	0.999938263501569	0.999938263501569	1
down	TNFSF12; TNF; IFNG; IL6R; TNFRSF1B; CD27; CD70; CASP8; P2RX7;	GO:0097191~extrinsic apoptotic signaling pathway	9	44	20.4545454545455	0.010531612830368	0.222721474846179	1	1	0.999938263501569	0.999938263501569	1
down	CASP1; CASP8; PYCARD; MNDA; PYHIN1;	GO:0032731~positive regulation of interleukin-1 beta production	5	15	33.3333333333333	0.0105820402227911	0.222721474846179	1	1	0.999938263501569	0.999938263501569	1
down	TLR4; TNF; APOA2; CD74; SYK;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	5	15	33.3333333333333	0.0105820402227911	0.222721474846179	1	1	0.999938263501569	0.999938263501569	1
down	IFNG; IL2RA; CTLA4; CR1; IL2;	GO:0045589~regulation of regulatory T cell differentiation	5	15	33.3333333333333	0.0105820402227911	0.222721474846179	1	1	0.999938263501569	0.999938263501569	1
down	SRGN; PTGER4; NLRP12; SYT11; RGCC;	GO:0050710~negative regulation of cytokine secretion	5	15	33.3333333333333	0.0105820402227911	0.222721474846179	1	1	0.999938263501569	0.999938263501569	1
down	LYN; CYBA; PTPN6; CORO1A; PTK2B;	GO:0051279~regulation of release of sequestered calcium ion into cytosol	5	15	33.3333333333333	0.0105820402227911	0.222721474846179	1	1	0.999938263501569	0.999938263501569	1
down	CCL5; SPN; AIF1; DOCK8; PYCARD;	GO:2000406~positive regulation of T cell migration	5	15	33.3333333333333	0.0105820402227911	0.222721474846179	1	1	0.999938263501569	0.999938263501569	1
up	FGF10; NKX2-8; GALR2; TCF21; CHP2; GALR3; FOXH1; SPDEF; IL33; CXCL10; IGF1; FGF1; PGR; HOXD4; BMP2; HOXD8; HOXB1; PAX1; GATA1; EPCAM; ADCYAP1; HOXD3; HOXA7; SOX18; MMP12; HNF4A; ID4; MEOX2; LUM; FOXA3; ESRRG; NKX6-1; FOXF1; FOXF2; HNF4G; CEBPE; SMAD1; HES5; FHL5; SPIC; TFAP2B; FOXJ1; TBX5; MESP1; OVOL2; PEG3; SOX17; ELL3; SIX2; CYTL1; RBPJL; HEY2; KLF15; POU2F3; HIF3A; NKX2-3; CHCHD2P9; DLX5; DLX3; CCDC160; NKX6-2; HOXD9; NKX3-2;	GO:0045944~positive regulation of transcription by RNA polymerase II	63	1138	5.53602811950791	0.01077637997409	0.218623193706668	1	1	0.999995156489736	0.999995156489735	1
up	IGLV8-61; IGLV7-46; IGLV2-18; IGLV3-10; IGKV1-27; IGLV5-45; IGKV3D-11; IGLV1-36; IGKV3D-7; IGKV2-24; IGKV1-6; LILRB5; JCHAIN; HLA-DQB2; CD1A; CD1E; CD1B; BTNL8; VTCN1; NLRP10; CLEC10A; ZNF683; FCRL4; CD209;	GO:0002250~adaptive immune response	24	347	6.9164265129683	0.0110232978470384	0.218623193706668	1	1	0.999995156489736	0.999995156489735	1
up	LTF; APOA4; NOS2; H2BFS;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.0111375549341124	0.218623193706668	1	1	0.999995156489736	0.999995156489735	1
up	ALOX12B; PSAPL1; ACER1; ALOXE3;	GO:0006665~sphingolipid metabolic process	4	19	21.0526315789474	0.0111375549341124	0.218623193706668	1	1	0.999995156489736	0.999995156489735	1
up	PLA2G10; PLA2G2A; PLA2G4E; PLA2G2F;	GO:0036149~phosphatidylinositol acyl-chain remodeling	4	19	21.0526315789474	0.0111375549341124	0.218623193706668	1	1	0.999995156489736	0.999995156489735	1
up	APOL1; APOL4; APOA4; APOA1;	GO:0042157~lipoprotein metabolic process	4	19	21.0526315789474	0.0111375549341124	0.218623193706668	1	1	0.999995156489736	0.999995156489735	1
down	HCLS1; WAS; AIF1; CORO7; LMOD2; PREX1; MSRB1;	GO:0030041~actin filament polymerization	7	29	24.1379310344828	0.0111617089661136	0.233698281478003	1	1	0.999938263501569	0.999938263501569	1
up	DLX3; CEACAM1; GJA4; FOXF1; STRA6; APLNR;	GO:0001568~blood vessel development	6	43	13.953488372093	0.0114472321132665	0.223141531541243	1	1	0.999995156489736	0.999995156489735	1
down	PIK3CD; ITGB2; CD2; IL2; CASP8; SLAMF7;	GO:0030101~natural killer cell activation	6	22	27.2727272727273	0.0114493610800676	0.236877943173942	1	1	0.999938263501569	0.999938263501569	1
down	PIK3CD; SDCBP; SOD2; GNAI2; LYN; FGR; CCL5; MMP9; PECAM1; ITGAX; S1PR1; CORO1A; CCR1; AIF1; CCL7; LAMC2; PTK2B; CARMIL2; PLET1; FERMT3; FAM89B; PREX1; SEMA4D; MYADM; CASS4; SUN2; LEF1; SEMA4A;	GO:0030335~positive regulation of cell migration	28	226	12.3893805309735	0.011468930634254	0.236877943173942	1	1	0.999938263501569	0.999938263501569	1
down	TLR4; TNF; IFNG; MBP; AIF1; IL16; LILRA2; PYCARD;	GO:2000778~positive regulation of interleukin-6 secretion	8	37	21.6216216216216	0.0118231010961167	0.241263281250707	1	1	0.999938263501569	0.999938263501569	1
up	LTF; ACE2; VTCN1; BTNL3; BTNL8;	GO:0001817~regulation of cytokine production	5	31	16.1290322580645	0.0121912500951158	0.236005786324069	1	1	0.999995156489736	0.999995156489735	1
up	CDK1; CCNB1; HEY2;	GO:0055015~ventricular cardiac muscle cell development	3	10	30	0.0124988147197983	0.23728515566824	1	1	0.999995156489736	0.999995156489735	1
up	HOXB1; HOXB6; HOXD3; HOXA7; HOXD9; HOXD4;	GO:0048704~embryonic skeletal system morphogenesis	6	44	13.6363636363636	0.0125910715492064	0.23728515566824	1	1	0.999995156489736	0.999995156489735	1
up	UGT2B11; CYP1A1; CYP2C9; SULT1E1;	GO:0008210~estrogen metabolic process	4	20	20	0.0129614290891059	0.23728515566824	1	1	0.999995156489736	0.999995156489735	1
up	HRC; AVPR1A; NMU; HEY2;	GO:0010460~positive regulation of heart rate	4	20	20	0.0129614290891059	0.23728515566824	1	1	0.999995156489736	0.999995156489735	1
up	EPCAM; HNF4A; MESP1; SOX17;	GO:0023019~signal transduction involved in regulation of gene expression	4	20	20	0.0129614290891059	0.23728515566824	1	1	0.999995156489736	0.999995156489735	1
up	CCL21; CLDN7; EPCAM; CCL19;	GO:2000147~positive regulation of cell motility	4	20	20	0.0129614290891059	0.23728515566824	1	1	0.999995156489736	0.999995156489735	1
down	TLR4; IL18RAP; EOMES; SPN;	GO:0032609~interferon-gamma production	4	10	40	0.0134694787310812	0.266150971850785	1	1	0.999938263501569	0.999938263501569	1
down	CD4; HLA-DRB1; CD74; TRIM21;	GO:0046598~positive regulation of viral entry into host cell	4	10	40	0.0134694787310812	0.266150971850785	1	1	0.999938263501569	0.999938263501569	1
down	TLR4; CD36; MYD88; TLR6;	GO:0140052~cellular response to oxidised low-density lipoprotein particle stimulus	4	10	40	0.0134694787310812	0.266150971850785	1	1	0.999938263501569	0.999938263501569	1
down	FFAR2; DYSF; CD36; STAT5B; PLIN5; DGAT2;	GO:0019915~lipid storage	6	23	26.0869565217391	0.0136014610062458	0.266150971850785	1	1	0.999938263501569	0.999938263501569	1
