DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	SCT; AQP1; SCTR;	GO:0009992~cellular water homeostasis	3	7	42.8571428571429	0.00220745357282393	0.0572250926581028	1	1	0.999945369940119	0.999945369940119	0.485662996090194
up	ISL1; ISL2; HOXC10;	GO:0021520~spinal cord motor neuron cell fate specification	3	7	42.8571428571429	0.00220745357282393	0.0572250926581028	1	1	0.999945369940119	0.999945369940119	0.485662996090194
down	S100A8; S100A9; TLR9; TLR8; TLR7;	GO:0002224~toll-like receptor signaling pathway	5	45	11.1111111111111	0.00225517072411918	0.0348298589613963	1	1	0.914845507555185	0.999754990988724	0.278530759044787
up	FOXS1; COL1A1; COL1A2; COL5A1; PAX6; FOXF1;	GO:0001568~blood vessel development	6	43	13.953488372093	0.00227578521541449	0.0572250926581028	1	1	0.999945369940119	0.999945369940119	0.485662996090194
down	CD3G; SLA; GRAP; CLNK; SKAP1; FCRL2;	GO:0009967~positive regulation of signal transduction	6	67	8.95522388059701	0.00231454039507994	0.0354188383393885	1	1	0.922210199458044	0.999754990988724	0.283240765863814
up	CYP26A1; TCF21; AGT; DCN; GLI2; ITGA8; RGN; SIX2; SALL1;	GO:0001822~kidney development	9	94	9.57446808510638	0.00231462284605144	0.0572250926581028	1	1	0.999945369940119	0.999945369940119	0.485662996090194
up	APOE; CXCL12; CCL11; CCL7; GRIK2; RGN; CCL13; ATP2B3; STC2;	GO:0006874~cellular calcium ion homeostasis	9	94	9.57446808510638	0.00231462284605144	0.0572250926581028	1	1	0.999945369940119	0.999945369940119	0.485662996090194
up	CHRNA1; KCNA1; GRIK2; KCND2; SCN10A;	GO:0019228~neuronal action potential	5	29	17.2413793103448	0.00232359060904974	0.0572250926581028	1	1	0.999945369940119	0.999945369940119	0.485662996090194
up	ADRA2C; EDNRB; OPRM1; GRM1; TMEM100;	GO:0051930~regulation of sensory perception of pain	5	29	17.2413793103448	0.00232359060904974	0.0572250926581028	1	1	0.999945369940119	0.999945369940119	0.485662996090194
up	ZNF536; PAX6; ID4; FOXG1; ISL1; CNTN4; ISL2;	GO:0045665~negative regulation of neuron differentiation	7	59	11.864406779661	0.00233271585936445	0.0572250926581028	1	1	0.999945369940119	0.999945369940119	0.485662996090194
up	MEI4; CTSV; CLDN11; SERPINA5; ROS1; TSPAN8; NME5; HILS1; BNC1; CCIN; RGN; TMEM119; NKAPL; CELF3; SHISA6; SPATA31E1; MROH2B; TCP11; SOHLH2; OAZ3; TDRKH; GGT5; NR0B1;	GO:0007283~spermatogenesis	23	407	5.65110565110565	0.00235932881257339	0.0573611817556906	1	1	0.999945369940119	0.999945369940119	0.486817969123869
down	IL10; SLAMF1; TIGIT;	GO:0032695~negative regulation of interleukin-12 production	3	12	25	0.00241207362745155	0.0362462955908936	1	1	0.934581430684029	0.999754990988724	0.289857855430391
down	IL2RA; CTLA4; FCGR2B;	GO:0050777~negative regulation of immune response	3	12	25	0.00241207362745155	0.0362462955908936	1	1	0.934581430684029	0.999754990988724	0.289857855430391
down	IFNG; IL10; CLEC6A; CLEC9A;	GO:0050715~positive regulation of cytokine secretion	4	27	14.8148148148148	0.00243602850022706	0.0362794244498102	1	1	0.937870972587418	0.999754990988724	0.290122783469019
up	OR5D3P; OR5H14; OR2AT4; OR2F1; OR1Q1; OR8G1; OR5AS1; OR2M3; OR5AU1; OR51D1; OR8A1; OR56A1; OR5A1; OR51L1; OR13J1; OR10Z1; OR4K13; OR10A6; OR9G1; OR2T6; OR2A5; OR2S2; OR1A1; OR52A1;	GO:0050911~detection of chemical stimulus involved in sensory perception of smell	24	435	5.51724137931035	0.00257645568505005	0.0620857418618698	1	1	0.999945369940119	0.999945369940119	0.526914785219637
up	PPFIA2; COL3A1; ITGA8; ADAMTS12; NID2; FERMT2; ITGA11; EMILIN1; ITGBL1;	GO:0007160~cell-matrix adhesion	9	96	9.375	0.00263927184052315	0.0624933671456047	1	1	0.999945369940119	0.999945369940119	0.530374255661451
up	LEFTY2; LEFTY1; COL3A1; COL1A2; GDF5; LTBP2; WFIKKN2; FERMT2; CGN;	GO:0007179~transforming growth factor beta receptor signaling pathway	9	96	9.375	0.00263927184052315	0.0624933671456047	1	1	0.999945369940119	0.999945369940119	0.530374255661451
up	PCDHB10; PCDHGB4; PCDHB5; CDH18; CDH15; CDH10;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	6	45	13.3333333333333	0.00279691609429333	0.065504933619063	1	1	0.999945369940119	0.999945369940119	0.555933085337151
up	GABRR3; FXYD1; GABRA1; GABRA2; CLCNKB; ANO4; SLC26A9; SLC26A10; GABRG3;	GO:1902476~chloride transmembrane transport	9	97	9.27835051546392	0.00281457114705486	0.065504933619063	1	1	0.999945369940119	0.999945369940119	0.555933085337151
up	LGI1; GRIK2; KISS1; RIMS4;	GO:0050806~positive regulation of synaptic transmission	4	18	22.2222222222222	0.00289162546258881	0.0667279333443163	1	1	0.999945369940119	0.999945369940119	0.566312547967866
down	JCHAIN; IGKV3-20; IGHA2;	GO:0003094~glomerular filtration	3	13	23.0769230769231	0.00292820707702401	0.0428442930217198	1	1	0.973731557006851	0.999754990988724	0.342621354548216
down	CD19; FCGR2B; TLR8;	GO:0016064~immunoglobulin mediated immune response	3	13	23.0769230769231	0.00292820707702401	0.0428442930217198	1	1	0.973731557006851	0.999754990988724	0.342621354548216
up	DRD2; HTR1B; EN1;	GO:0042756~drinking behavior	3	8	37.5	0.00297285113557733	0.0674589470181421	1	1	0.999945369940119	0.999945369940119	0.572516579705032
up	ABCC9; ABCC8; KCNJ8;	GO:0098662~inorganic cation transmembrane transport	3	8	37.5	0.00297285113557733	0.0674589470181421	1	1	0.999945369940119	0.999945369940119	0.572516579705032
down	MS4A1; IL10; CD40LG; FLT3; HHEX; CD79B;	GO:0030183~B cell differentiation	6	72	8.33333333333333	0.00323249553570937	0.0444159953779225	1	1	0.992376129462776	0.999754990988724	0.35519009479924
down	IFNG; HLA-DQA2; HLA-DQB2; IRF8; IRF4; FCGR1B;	GO:0060333~interferon-gamma-mediated signaling pathway	6	72	8.33333333333333	0.00323249553570937	0.0444159953779225	1	1	0.992376129462776	0.999754990988724	0.35519009479924
up	GREM1; NR2F2; COMP; MEOX2; SALL1;	GO:0060173~limb development	5	32	15.625	0.00339918924340565	0.0745940055494159	1	1	0.999945369940119	0.999945369940119	0.633071027808432
up	TRABD2B; NFATC4; SFRP4; NOTUM; BARX1; NKD2;	GO:0030178~negative regulation of Wnt signaling pathway	6	47	12.7659574468085	0.00340252644273831	0.0745940055494159	1	1	0.999945369940119	0.999945369940119	0.633071027808432
up	PITX3; GLI2; LIF; EPHA5; EN1; ISL2;	GO:0048666~neuron development	6	47	12.7659574468085	0.00340252644273831	0.0745940055494159	1	1	0.999945369940119	0.999945369940119	0.633071027808432
up	VEGFD; IGF2; FGF1; FGF5; FGF7; PROK1;	GO:0051781~positive regulation of cell division	6	47	12.7659574468085	0.00340252644273831	0.0745940055494159	1	1	0.999945369940119	0.999945369940119	0.633071027808432
up	DLX2; OSR2; OSR1; CDX1;	GO:0009790~embryo development	4	19	21.0526315789474	0.00342425658967205	0.0745940055494159	1	1	0.999945369940119	0.999945369940119	0.633071027808432
down	ADRA2A; LILRB2; LILRB1;	GO:0051926~negative regulation of calcium ion transport	3	14	21.4285714285714	0.00350722048025454	0.0464289187386077	1	1	0.999754990988724	0.999754990988724	0.371287233526447
down	UPK3A; SLC12A3; SLC12A1;	GO:0055078~sodium ion homeostasis	3	14	21.4285714285714	0.00350722048025454	0.0464289187386077	1	1	0.999754990988724	0.999754990988724	0.371287233526447
up	GIP; NTF4; GDNF; CXCL12; EN1; PREX2;	GO:0008344~adult locomotory behavior	6	48	12.5	0.00373949443630872	0.0776471006987199	1	1	0.999945369940119	0.999945369940119	0.658982306736688
up	AGR2; NGF; IGF1; POU3F3; PAX6; PTGFR; HAND2; ACTA2; ACTG2; ACTC1; ANGPT1; TWIST1; TMEM119; SFRP4; SLC26A9; SCX; OSR2; CTCFL; OSR1; SEC16B; EMILIN1;	GO:0010628~positive regulation of gene expression	21	374	5.61497326203209	0.00380755562344726	0.0776471006987199	1	1	0.999945369940119	0.999945369940119	0.658982306736688
down	AVPR1A; P2RY12; NMUR1; GPR55;	GO:0007202~activation of phospholipase C activity	4	31	12.9032258064516	0.00382464840113728	0.0502323900243856	1	1	0.999754990988724	0.999754990988724	0.401703197754352
up	FXYD1; CHRM2; DES; TBX2; HSPB7;	GO:0008016~regulation of heart contraction	5	33	15.1515151515152	0.00382606864080226	0.0776471006987199	1	1	0.999945369940119	0.999945369940119	0.658982306736688
up	EN1; TWIST1; OSR2; OSR1; TBX5;	GO:0035115~embryonic forelimb morphogenesis	5	33	15.1515151515152	0.00382606864080226	0.0776471006987199	1	1	0.999945369940119	0.999945369940119	0.658982306736688
up	FOXS1; IGF2; DRD2; DIO3; GHRHR;	GO:0040018~positive regulation of multicellular organism growth	5	33	15.1515151515152	0.00382606864080226	0.0776471006987199	1	1	0.999945369940119	0.999945369940119	0.658982306736688
up	SAA1; CCL2; CCL7; CCL11; CCL13;	GO:0048247~lymphocyte chemotaxis	5	33	15.1515151515152	0.00382606864080226	0.0776471006987199	1	1	0.999945369940119	0.999945369940119	0.658982306736688
up	TRPC3; TRPC4; TRPC5;	GO:0006828~manganese ion transport	3	9	33.3333333333333	0.00388243428343449	0.0776471006987199	1	1	0.999945369940119	0.999945369940119	0.658982306736688
up	LOX; MFAP4; EMILIN1;	GO:0048251~elastic fiber assembly	3	9	33.3333333333333	0.00388243428343449	0.0776471006987199	1	1	0.999945369940119	0.999945369940119	0.658982306736688
up	FGF10; FZD7; MMP12;	GO:0060054~positive regulation of epithelial cell proliferation involved in wound healing	3	9	33.3333333333333	0.00388243428343449	0.0776471006987199	1	1	0.999945369940119	0.999945369940119	0.658982306736688
up	DRD2; GHRHR; KISS1;	GO:0060124~positive regulation of growth hormone secretion	3	9	33.3333333333333	0.00388243428343449	0.0776471006987199	1	1	0.999945369940119	0.999945369940119	0.658982306736688
up	WNT2; PAX6; PITX2;	GO:0061072~iris morphogenesis	3	9	33.3333333333333	0.00388243428343449	0.0776471006987199	1	1	0.999945369940119	0.999945369940119	0.658982306736688
up	AGT; IGF1; ADRA1A; HAND2;	GO:0010613~positive regulation of cardiac muscle hypertrophy	4	20	20	0.00401982866087447	0.0776471006987199	1	1	0.999945369940119	0.999945369940119	0.658982306736688
up	FGF5; PDGFRA; PAX6; MESP1;	GO:0023019~signal transduction involved in regulation of gene expression	4	20	20	0.00401982866087447	0.0776471006987199	1	1	0.999945369940119	0.999945369940119	0.658982306736688
up	GREM1; GLI2; GDF5; ADAMTS12;	GO:0032331~negative regulation of chondrocyte differentiation	4	20	20	0.00401982866087447	0.0776471006987199	1	1	0.999945369940119	0.999945369940119	0.658982306736688
up	CCL11; CCL7; CCL13; CCL2;	GO:0048245~eosinophil chemotaxis	4	20	20	0.00401982866087447	0.0776471006987199	1	1	0.999945369940119	0.999945369940119	0.658982306736688
up	LHCGR; ADCY8; GALR1; GHRHR; ADCY2; GPR26; PTGFR; PTGER1; ADGRL2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	9	103	8.7378640776699	0.00406825193343041	0.0776471006987199	1	1	0.999945369940119	0.999945369940119	0.658982306736688
up	FGF10; AGT; PENK; COL1A1; NR2F2; TACR3; PTGFR; WFDC1; GGT5;	GO:0032355~response to estradiol	9	103	8.7378640776699	0.00406825193343041	0.0776471006987199	1	1	0.999945369940119	0.999945369940119	0.658982306736688
up	CTSV; MMP2; MMP3; CTRB1; CMA1; MMP12; ADAMTS5;	GO:0022617~extracellular matrix disassembly	7	66	10.6060606060606	0.00413148718557976	0.078125275043984	1	1	0.999945369940119	0.999945369940119	0.663040519216341
down	NLRP6; IRF4; TLR9;	GO:0034122~negative regulation of toll-like receptor signaling pathway	3	15	20	0.00415136128564719	0.05245811079136	1	1	0.999754990988724	0.999754990988724	0.419502055204053
down	TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	3	15	20	0.00415136128564719	0.05245811079136	1	1	0.999754990988724	0.999754990988724	0.419502055204053
down	IFNG; IL2RA; CTLA4;	GO:0045589~regulation of regulatory T cell differentiation	3	15	20	0.00415136128564719	0.05245811079136	1	1	0.999754990988724	0.999754990988724	0.419502055204053
down	IFNG; FCER2; TLR9;	GO:0051770~positive regulation of nitric-oxide synthase biosynthetic process	3	15	20	0.00415136128564719	0.05245811079136	1	1	0.999754990988724	0.999754990988724	0.419502055204053
down	KCNA5; KCNQ1; KCNE1B;	GO:0097623~potassium ion export across plasma membrane	3	15	20	0.00415136128564719	0.05245811079136	1	1	0.999754990988724	0.999754990988724	0.419502055204053
up	COL3A1; COL5A2; COL5A1; COMP; COL1A1;	GO:0043588~skin development	5	34	14.7058823529412	0.00428996825028727	0.0798529144395971	1	1	0.999945369940119	0.999945369940119	0.677702802596989
up	TCF21; PGR; LIF; FOXF1; ABCA12;	GO:0048286~lung alveolus development	5	34	14.7058823529412	0.00428996825028727	0.0798529144395971	1	1	0.999945369940119	0.999945369940119	0.677702802596989
down	SPTA1; TAL1; IL10; FLT3; CCR2;	GO:0030097~hemopoiesis	5	53	9.43396226415094	0.00432315584178622	0.0542182251436046	1	1	0.999754990988724	0.999754990988724	0.433577506588444
down	PF4; ADRA2A; GPR65; ADGRE1; ADGRE3; PTGDR; RXFP2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	7	103	6.79611650485437	0.00439028394153274	0.0546492060781836	1	1	0.999754990988724	0.999754990988724	0.4370240162908
up	SCT; SCTR; NPAS4; CNTN4; FGF14; RIMS4;	GO:0048167~regulation of synaptic plasticity	6	50	12	0.0044867777852583	0.0798529144395971	1	1	0.999945369940119	0.999945369940119	0.677702802596989
up	PPFIA2; CHRM2; DRD2; HTR1B; ADRA1A; RIMS4;	GO:2000300~regulation of synaptic vesicle exocytosis	6	50	12	0.0044867777852583	0.0798529144395971	1	1	0.999945369940119	0.999945369940119	0.677702802596989
up	CLDN11; CLDN14; CLDN6; CLDN18;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	4	21	19.047619047619	0.00468164275633631	0.0822458917774437	1	1	0.999945369940119	0.999945369940119	0.698011735086065
up	FZD7; SFRP4; FZD8; FZD10;	GO:0035567~non-canonical Wnt signaling pathway	4	21	19.047619047619	0.00468164275633631	0.0822458917774437	1	1	0.999945369940119	0.999945369940119	0.698011735086065
down	CCR2; XCL1; XCL2;	GO:0010820~positive regulation of T cell chemotaxis	3	16	18.75	0.00486268573284776	0.0567199986181123	1	1	0.999754990988724	0.999754990988724	0.453583928824752
down	TLR9; TLR8; TLR7;	GO:0034162~toll-like receptor 9 signaling pathway	3	16	18.75	0.00486268573284776	0.0567199986181123	1	1	0.999754990988724	0.999754990988724	0.453583928824752
up	IGFBP3; IGFBP4; NKX6-1;	GO:0044342~type B pancreatic cell proliferation	3	10	30	0.00494371093040979	0.0857434704681903	1	1	0.999945369940119	0.999945369940119	0.727695296389459
up	HOXC11; OSR2; OSR1;	GO:0060272~embryonic skeletal joint morphogenesis	3	10	30	0.00494371093040979	0.0857434704681903	1	1	0.999945369940119	0.999945369940119	0.727695296389459
up	BRINP1; PAX6; CCL11; PRTG;	GO:0050768~negative regulation of neurogenesis	4	22	18.1818181818182	0.00541288771328174	0.0926999575048188	1	1	0.999945369940119	0.999945369940119	0.786734228080786
up	FZD7; PITX3; AGT; COL1A1; APOE; IGF1; GLI2; POU3F3; FGF7; NR2F2; PAX6; FOXL2; HAND2; ESRRG; ACTA2; FOXF1; FOXF2; ZIC1; GDF6; SCX; OSR2; CTCFL; ATOH8; TBX5; FOXC2; MESP1; EBF3; SALL1;	GO:0045893~positive regulation of transcription, DNA-templated	28	570	4.91228070175439	0.00558080585494047	0.0943884120683411	1	1	0.999945369940119	0.999945369940119	0.801063954150111
down	LTF; SEMG1; DEFA4; DEFA3;	GO:0031640~killing of cells of other organism	4	35	11.4285714285714	0.00566943573016543	0.0656709638744162	1	1	0.999754990988724	0.999754990988724	0.525163866882644
up	GRIK2; LRRC4C; NTF3; NGF; GRIA1; NTF4; GRID2;	GO:0050804~modulation of chemical synaptic transmission	7	71	9.85915492957746	0.00594967917777856	0.100006027167228	1	1	0.999945369940119	0.999945369940119	0.848740028632113
up	FGF10; OSR2; OSR1;	GO:0001823~mesonephros development	3	11	27.2727272727273	0.00616321718727986	0.101099038560018	1	1	0.999945369940119	0.999945369940119	0.85801629474416
up	OPRM1; SCN10A; PENK;	GO:0007600~sensory perception	3	11	27.2727272727273	0.00616321718727986	0.101099038560018	1	1	0.999945369940119	0.999945369940119	0.85801629474416
up	NR0B1; OSR1; SALL1;	GO:0008406~gonad development	3	11	27.2727272727273	0.00616321718727986	0.101099038560018	1	1	0.999945369940119	0.999945369940119	0.85801629474416
up	AGT; FGF1; ANGPT1; CCBE1; ATOH8; FOXC2;	GO:0010595~positive regulation of endothelial cell migration	6	54	11.1111111111111	0.00630303452719105	0.102773431242762	1	1	0.999945369940119	0.999945369940119	0.872226679195456
down	RNASE2; RNASE3; RNASE6;	GO:0090501~RNA phosphodiester bond hydrolysis	3	18	16.6666666666667	0.0064942014541457	0.0713090977471789	1	1	0.999754990988724	0.999754990988724	0.570251436973504
down	F13A1; HBD; GP9; GATA1; GP5; P2RX1; HBG1; HBG2; F2RL3;	GO:0007596~blood coagulation	9	171	5.26315789473684	0.00652252361455552	0.0713090977471789	1	1	0.999754990988724	0.999754990988724	0.570251436973504
up	MYH8; DES; ACTC1; MYH2; MYH4;	GO:0030049~muscle filament sliding	5	38	13.1578947368421	0.00654940440253116	0.105526794012381	1	1	0.999945369940119	0.999945369940119	0.895594162757354
up	IGF1; CCL2; LOX; THEM4; TMEM100;	GO:0043491~protein kinase B signaling	5	38	13.1578947368421	0.00654940440253116	0.105526794012381	1	1	0.999945369940119	0.999945369940119	0.895594162757354
down	FFAR3; ADRA2A; RGS1; RXFP2; P2RY12;	GO:0007193~adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	5	59	8.47457627118644	0.00657382936782902	0.0713090977471789	1	1	0.999754990988724	0.999754990988724	0.570251436973504
down	ICAM3; CLEC6A; CLEC10A; PSMA8; CLEC4C; CD209; CLEC4A;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	7	112	6.25	0.0067119474498244	0.0713090977471789	1	1	0.999754990988724	0.999754990988724	0.570251436973504
down	FFAR4; F2RL3; P2RY12; NMUR1; FPR3;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	5	60	8.33333333333333	0.00701570452440858	0.0740645262450223	1	1	0.999754990988724	0.999754990988724	0.592286312045739
up	APOE; EDNRB; AQP1; NPPB;	GO:0019934~cGMP-mediated signaling	4	24	16.6666666666667	0.00709581496789835	0.10876178806114	1	1	0.999945369940119	0.999945369940119	0.923049197412187
up	FGF10; ISL1; NKX6-1; FOXF1;	GO:0031016~pancreas development	4	24	16.6666666666667	0.00709581496789835	0.10876178806114	1	1	0.999945369940119	0.999945369940119	0.923049197412187
down	TYROBP; IFNG; C1QA; FCGR2B;	GO:1901216~positive regulation of neuron death	4	38	10.5263157894737	0.00738748112652732	0.0768483732466105	1	1	0.999754990988724	0.999754990988724	0.614548446936275
down	GATA1; TAL1; CLEC1B;	GO:0030220~platelet formation	3	19	15.7894736842105	0.00741761876061409	0.0768483732466105	1	1	0.999754990988724	0.999754990988724	0.614548446936275
down	FFAR3; TLR9; TLR7;	GO:0032722~positive regulation of chemokine production	3	19	15.7894736842105	0.00741761876061409	0.0768483732466105	1	1	0.999754990988724	0.999754990988724	0.614548446936275
up	ADH1B; ADH1C; ADH1A;	GO:0006069~ethanol oxidation	3	12	25	0.00754657772296574	0.10988947133495	1	1	0.999945369940119	0.999945369940119	0.93261971992181
up	NCAN; DCN; BGN;	GO:0030208~dermatan sulfate biosynthetic process	3	12	25	0.00754657772296574	0.10988947133495	1	1	0.999945369940119	0.999945369940119	0.93261971992181
up	LUM; PRELP; OMD;	GO:0042340~keratan sulfate catabolic process	3	12	25	0.00754657772296574	0.10988947133495	1	1	0.999945369940119	0.999945369940119	0.93261971992181
up	ADRA1A; CACNA2D1; JPH2;	GO:0060402~calcium ion transport into cytosol	3	12	25	0.00754657772296574	0.10988947133495	1	1	0.999945369940119	0.999945369940119	0.93261971992181
up	GABRA1; GABRA2; NPAS4;	GO:1904862~inhibitory synapse assembly	3	12	25	0.00754657772296574	0.10988947133495	1	1	0.999945369940119	0.999945369940119	0.93261971992181
up	KCNU1; CLCNKB; ASIC2; NALCN; KCNH6; KCND2; HCN4; SCN10A; KCNJ8;	GO:0034765~regulation of ion transmembrane transport	9	115	7.82608695652174	0.00784833108825544	0.11303599043565	1	1	0.999945369940119	0.999945369940119	0.959323877533764
up	STC2; MMP2; LIF; FBLN1; PTGIS;	GO:0007566~embryo implantation	5	40	12.5	0.00794440916426797	0.11303599043565	1	1	0.999945369940119	0.999945369940119	0.959323877533764
down	WNT1; CCR2; HHEX; F2RL3; LYVE1;	GO:0009611~response to wounding	5	62	8.06451612903226	0.0079608701225089	0.0819674775576842	1	1	0.999754990988724	0.999754990988724	0.65548539161277
up	KCNK2; COL3A1; DCN; GDF5; PIEZO2; COL1A1;	GO:0009612~response to mechanical stimulus	6	57	10.5263157894737	0.00797846907355271	0.11303599043565	1	1	0.999945369940119	0.999945369940119	0.959323877533764
up	MIF; PRELP; TBX2; NOX4;	GO:0007569~cell aging	4	25	16	0.00805324353452663	0.11303599043565	1	1	0.999945369940119	0.999945369940119	0.959323877533764
up	SERPINB7; SCX; CREB3L1; LARP6;	GO:0032967~positive regulation of collagen biosynthetic process	4	25	16	0.00805324353452663	0.11303599043565	1	1	0.999945369940119	0.999945369940119	0.959323877533764
up	CYP26A1; ADH1B; ADH1C; ADH1A;	GO:0042573~retinoic acid metabolic process	4	25	16	0.00805324353452663	0.11303599043565	1	1	0.999945369940119	0.999945369940119	0.959323877533764
up	CTSV; STC2; LIF; PTGIS;	GO:0046697~decidualization	4	25	16	0.00805324353452663	0.11303599043565	1	1	0.999945369940119	0.999945369940119	0.959323877533764
down	CCL23; XCL1; XCL2;	GO:0048245~eosinophil chemotaxis	3	20	15	0.00841468627812525	0.0856365855002725	1	1	0.999754990988724	0.999754990988724	0.684826866161922
down	CLDN5; PF4; CCR2; FASLG; HHEX; STAB1;	GO:0016525~negative regulation of angiogenesis	6	89	6.74157303370786	0.00841990408995485	0.0856365855002725	1	1	0.999754990988724	0.999754990988724	0.684826866161922
up	PLPP3; COL3A1; THY1; FBLN1; ITGA8; FERMT2; ITGA11; ITGBL1;	GO:0007229~integrin-mediated signaling pathway	8	96	8.33333333333333	0.00849604393455827	0.118639628891293	1	1	0.999945369940119	0.999945369940119	1
up	ADCY8; ATP2B3; TRPC5; TRPC3; TRPC4;	GO:0051480~regulation of cytosolic calcium ion concentration	5	41	12.1951219512195	0.0087137954687051	0.120445000311086	1	1	0.999945369940119	0.999945369940119	1
up	NCAN; DCN; BGN; CHST9;	GO:0030206~chondroitin sulfate biosynthetic process	4	26	15.3846153846154	0.0090915840044159	0.122650433481214	1	1	0.999945369940119	0.999945369940119	1
up	NGF; NTF4; NTF3;	GO:0038180~nerve growth factor signaling pathway	3	13	23.0769230769231	0.00909856318883773	0.122650433481214	1	1	0.999945369940119	0.999945369940119	1
up	TRPA1; CXCL12; KCNA1;	GO:0050966~detection of mechanical stimulus involved in sensory perception of pain	3	13	23.0769230769231	0.00909856318883773	0.122650433481214	1	1	0.999945369940119	0.999945369940119	1
up	FGF10; FOXF1; NFATC4;	GO:0051145~smooth muscle cell differentiation	3	13	23.0769230769231	0.00909856318883773	0.122650433481214	1	1	0.999945369940119	0.999945369940119	1
up	GABRA1; GABRG3; GABRA2;	GO:0051932~synaptic transmission, GABAergic	3	13	23.0769230769231	0.00909856318883773	0.122650433481214	1	1	0.999945369940119	0.999945369940119	1
up	GPR37; PALM; HTR1B; ADCY8; ADCY2; GPR176;	GO:0007193~adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	6	59	10.1694915254237	0.00925952201318758	0.124205312521723	1	1	0.999945369940119	0.999945369940119	1
down	CD8B; TRAT1; SLA; FLT4; LTK; CLNK; FLT3;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	7	120	5.83333333333333	0.00944880191152087	0.0899072596680714	1	1	0.999754990988724	0.999754990988724	0.718979003237997
down	NCKAP1L; TNFRSF13B; GAPT;	GO:0001782~B cell homeostasis	3	21	14.2857142857143	0.00948661732708667	0.0899072596680714	1	1	0.999754990988724	0.999754990988724	0.718979003237997
down	TYROBP; IFNG; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	3	21	14.2857142857143	0.00948661732708667	0.0899072596680714	1	1	0.999754990988724	0.999754990988724	0.718979003237997
down	FCGR2B; TREML2; TREML4;	GO:0045088~regulation of innate immune response	3	21	14.2857142857143	0.00948661732708667	0.0899072596680714	1	1	0.999754990988724	0.999754990988724	0.718979003237997
up	TCF21; HOXD11; GDNF; ADAMTS16; SALL1;	GO:0001658~branching involved in ureteric bud morphogenesis	5	42	11.9047619047619	0.00953313807368117	0.126486795629082	1	1	0.999945369940119	0.999945369940119	1
up	NUPR1; GREM1; NGF; IGF1; GLI2; MIF; POU3F3; EDNRB; AQP1; GDNF; PTGFR; COMP; ADAMTS20; ACTC1; ANGPT1; RGN; TWIST1; ASIC2; SCX; OSR1; TWIST2; BIRC7; FAIM2; FMN2;	GO:0043066~negative regulation of apoptotic process	24	489	4.9079754601227	0.00982158901460595	0.126486795629082	1	1	0.999945369940119	0.999945369940119	1
up	AGT; LHCGR; EDNRB; OPRM1; ADRA1A; ADRA1B;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	6	60	10	0.00995220262871621	0.126486795629082	1	1	0.999945369940119	0.999945369940119	1
up	NUPR1; PAX6; GDF5; ISL1; RGN; WFDC1;	GO:0050680~negative regulation of epithelial cell proliferation	6	60	10	0.00995220262871621	0.126486795629082	1	1	0.999945369940119	0.999945369940119	1
up	GABRR3; GABRA2; GABRG3; GABRA1;	GO:0007214~gamma-aminobutyric acid signaling pathway	4	27	14.8148148148148	0.0102133591756193	0.126486795629082	1	1	0.999945369940119	0.999945369940119	1
up	DMP1; DDR2; TMEM119; AMTN;	GO:0031214~biomineral tissue development	4	27	14.8148148148148	0.0102133591756193	0.126486795629082	1	1	0.999945369940119	0.999945369940119	1
up	MMP2; MMP3; COL15A1; MMP12; MMP23B;	GO:0030574~collagen catabolic process	5	43	11.6279069767442	0.010403915752464	0.126486795629082	1	1	0.999945369940119	0.999945369940119	1
down	IFNG; SPI1; CEBPE;	GO:0030225~macrophage differentiation	3	22	13.6363636363636	0.010634477588336	0.100138455753933	1	1	0.999754990988724	0.999754990988724	0.800796814067764
down	AVPR2; TIFAB; TLR8; TLR7; TLR9;	GO:0007249~I-kappaB kinase/NF-kappaB signaling	5	67	7.46268656716418	0.0107027845916463	0.100138455753933	1	1	0.999754990988724	0.999754990988724	0.800796814067764
up	NCAN; DCN; BGN;	GO:0030207~chondroitin sulfate catabolic process	3	14	21.4285714285714	0.0108231448334837	0.126486795629082	1	1	0.999945369940119	0.999945369940119	1
up	DRD2; NPPB; EDNRB;	GO:0035810~positive regulation of urine volume	3	14	21.4285714285714	0.0108231448334837	0.126486795629082	1	1	0.999945369940119	0.999945369940119	1
