DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	RGS13; RGS14; PLEK; CCL5; RGS2;	GO:0045744~negative regulation of G protein-coupled receptor signaling pathway	5	13	38.4615384615385	0.00356769959359426	0.110110796858708	1	1	0.999996880540223	0.999996880540223	0.965571944099618
up	RGS14; GNG7; RGS2; GRK6; RGS6; RGS3; RGS1; RASGRP4; RGS18;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	9	43	20.9302325581395	0.00371545632197956	0.111401284591592	1	1	0.999996880540223	0.999996880540223	0.976888352522997
up	CD4; LCK; HCK; CD247; AP1S2; ELMO1; DOCK2;	GO:0050690~regulation of defense response to virus by virus	7	27	25.9259259259259	0.00374190429163168	0.111401284591592	1	1	0.999996880540223	0.999996880540223	0.976888352522997
up	CLEC4D; CLEC4E; FCER1G;	GO:0002292~T cell differentiation involved in immune response	3	3	100	0.0038563169686926	0.111401284591592	1	1	0.999996880540223	0.999996880540223	0.976888352522997
up	PIK3CD; MPO; PIK3CG;	GO:0002679~respiratory burst involved in defense response	3	3	100	0.0038563169686926	0.111401284591592	1	1	0.999996880540223	0.999996880540223	0.976888352522997
up	HLA-G; LILRB2; LILRB1;	GO:0002767~immune response-inhibiting cell surface receptor signaling pathway	3	3	100	0.0038563169686926	0.111401284591592	1	1	0.999996880540223	0.999996880540223	0.976888352522997
up	LYN; LILRB2; LILRB1;	GO:0002774~Fc receptor mediated inhibitory signaling pathway	3	3	100	0.0038563169686926	0.111401284591592	1	1	0.999996880540223	0.999996880540223	0.976888352522997
up	CLEC4D; CLEC4E; FCER1G;	GO:0038094~Fc-gamma receptor signaling pathway	3	3	100	0.0038563169686926	0.111401284591592	1	1	0.999996880540223	0.999996880540223	0.976888352522997
up	TYROBP; ITGAM; STAP1;	GO:1904151~positive regulation of microglial cell mediated cytotoxicity	3	3	100	0.0038563169686926	0.111401284591592	1	1	0.999996880540223	0.999996880540223	0.976888352522997
down	LTF; APOA4; NOS2; H2BFS; DEFB1;	GO:0002227~innate immune response in mucosa	5	19	26.3157894736842	0.00406466435893793	0.21542721102371	1	1	0.999999518843315	0.999999518843315	1
up	MPO; DEFA4; GNLY; DEFA3; COTL1; CLEC6A; IL17RA;	GO:0050832~defense response to fungus	7	28	25	0.00443671949932634	0.12239256827476	1	1	0.999996880540223	0.999996880540223	1
up	BEST1; CD4; GNAI2; ADORA2A; CXCR4; IL16; ORAI1;	GO:0051924~regulation of calcium ion transport	7	28	25	0.00443671949932634	0.12239256827476	1	1	0.999996880540223	0.999996880540223	1
up	MS4A1; ORAI1; ORAI3; ORAI2;	GO:0002115~store-operated calcium entry	4	8	50	0.00447405677437507	0.12239256827476	1	1	0.999996880540223	0.999996880540223	1
up	CD160; HLA-G; HLA-F; KIR2DL4;	GO:0002729~positive regulation of natural killer cell cytokine production	4	8	50	0.00447405677437507	0.12239256827476	1	1	0.999996880540223	0.999996880540223	1
up	PRKCB; NFAM1; CMTM3; STAP1;	GO:0050861~positive regulation of B cell receptor signaling pathway	4	8	50	0.00447405677437507	0.12239256827476	1	1	0.999996880540223	0.999996880540223	1
down	IDO1; TDO2; IDO2;	GO:0019441~tryptophan catabolic process to kynurenine	3	5	60	0.00448194833111704	0.218072502405826	1	1	0.999999518843315	0.999999518843315	1
down	KRT10; KRT2; TMEM79;	GO:0045684~positive regulation of epidermis development	3	5	60	0.00448194833111704	0.218072502405826	1	1	0.999999518843315	0.999999518843315	1
down	FOXF1; TFAP2B; STRA6;	GO:0097070~ductus arteriosus closure	3	5	60	0.00448194833111704	0.218072502405826	1	1	0.999999518843315	0.999999518843315	1
down	AKR1B10; AKR1A1; RDH12;	GO:0110095~cellular detoxification of aldehyde	3	5	60	0.00448194833111704	0.218072502405826	1	1	0.999999518843315	0.999999518843315	1
down	GJB5; GJB1; GJB2;	GO:1905867~epididymis development	3	5	60	0.00448194833111704	0.218072502405826	1	1	0.999999518843315	0.999999518843315	1
up	PRL; LYN; STAT5A; STAT5B; JAK3;	GO:0060397~growth hormone receptor signaling pathway via JAK-STAT	5	14	35.7142857142857	0.00460304835344005	0.124974493265203	1	1	0.999996880540223	0.999996880540223	1
up	LYN; NCKAP1L; MEF2C; PKN1; TNFSF13B; GAPT;	GO:0001782~B cell homeostasis	6	21	28.5714285714286	0.00480932608269058	0.127954470761715	1	1	0.999996880540223	0.999996880540223	1
up	TLR4; TYROBP; IFNG; SPN; TNFRSF8; TLR1;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	6	21	28.5714285714286	0.00480932608269058	0.127954470761715	1	1	0.999996880540223	0.999996880540223	1
up	TLR4; CD14; CD36; CTSS; TLR1; CNPY3; TLR8; TLR6; LY96;	GO:0002224~toll-like receptor signaling pathway	9	45	20	0.00481911050224126	0.127954470761715	1	1	0.999996880540223	0.999996880540223	1
down	EDN3; HRC; AVPR1A; NMU; HEY2;	GO:0010460~positive regulation of heart rate	5	20	25	0.00489216642636237	0.228433237158205	1	1	0.999999518843315	0.999999518843315	1
down	CCL21; CLDN7; EPCAM; DUOXA2; CCL19;	GO:2000147~positive regulation of cell motility	5	20	25	0.00489216642636237	0.228433237158205	1	1	0.999999518843315	0.999999518843315	1
down	ADRA2A; CHRNB4; KCNB2; CHRM2;	GO:0006940~regulation of smooth muscle contraction	4	12	33.3333333333333	0.00507971484246683	0.228433237158205	1	1	0.999999518843315	0.999999518843315	1
down	APOA1; APOC3; APOA4; ABCA12;	GO:0033700~phospholipid efflux	4	12	33.3333333333333	0.00507971484246683	0.228433237158205	1	1	0.999999518843315	0.999999518843315	1
down	RAMP2; CEACAM1; CD34; TMEM100;	GO:2001214~positive regulation of vasculogenesis	4	12	33.3333333333333	0.00507971484246683	0.228433237158205	1	1	0.999999518843315	0.999999518843315	1
up	HCLS1; WAS; AIF1; CORO7; LMOD2; PREX1; MSRB1;	GO:0030041~actin filament polymerization	7	29	24.1379310344828	0.00522460112631418	0.135726868108781	1	1	0.999996880540223	0.999996880540223	1
up	TNFSF14; PTPRC; CCND3; PSMB10; PIK3CG; P2RX7;	GO:0042098~T cell proliferation	6	22	27.2727272727273	0.00581218605220712	0.144560586847473	1	1	0.999996880540223	0.999996880540223	1
down	CYP2F1; CYP2C19; CYP2S1; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	5	21	23.8095238095238	0.00583235523570091	0.258364631933736	1	1	0.999999518843315	0.999999518843315	1
up	CCL5; SPN; AIF1; DOCK8; TNFRSF14;	GO:2000406~positive regulation of T cell migration	5	15	33.3333333333333	0.00583519732526061	0.144560586847473	1	1	0.999996880540223	0.999996880540223	1
up	SDCBP; SH2B2; RGS14; TYROBP; STK17B; PPP1R17; LYN; HCLS1; PTPN6; TYK2; PRKAR2B; ZAP70; RGS6; BLK; BMX; JAK3; BTK; DGKK; LAX1; NFAM1; PREX1; CD200R1; ASB15; ARHGAP45; INPP5D; SIPA1; MAP3K3; LAT2; TREM1; CISH; GMIP; SIRPG; MAST3; DGKD; PKN1; RPS6KA1; PRKCB; LCP2;	GO:0035556~intracellular signal transduction	38	371	10.2425876010782	0.00613914120955228	0.144560586847473	1	1	0.999996880540223	0.999996880540223	1
up	IL2RG; STAT5A; STAT5B; JAK3;	GO:0038113~interleukin-9-mediated signaling pathway	4	9	44.4444444444444	0.00615539363822371	0.144560586847473	1	1	0.999996880540223	0.999996880540223	1
up	FES; LYN; RAC2; ADGRE2;	GO:0043304~regulation of mast cell degranulation	4	9	44.4444444444444	0.00615539363822371	0.144560586847473	1	1	0.999996880540223	0.999996880540223	1
up	CD3E; PTPRC; TNFSF4; ZAP70;	GO:0046641~positive regulation of alpha-beta T cell proliferation	4	9	44.4444444444444	0.00615539363822371	0.144560586847473	1	1	0.999996880540223	0.999996880540223	1
up	BTN3A1; DYSF; LYN; LCP2;	GO:0050663~cytokine secretion	4	9	44.4444444444444	0.00615539363822371	0.144560586847473	1	1	0.999996880540223	0.999996880540223	1
up	TLR4; CD36; NLRC4; TLR6;	GO:0050702~interleukin-1 beta secretion	4	9	44.4444444444444	0.00615539363822371	0.144560586847473	1	1	0.999996880540223	0.999996880540223	1
up	CRTAM; CD4; CCL5; SIT1;	GO:0050863~regulation of T cell activation	4	9	44.4444444444444	0.00615539363822371	0.144560586847473	1	1	0.999996880540223	0.999996880540223	1
up	TLR4; CD36; HLA-G; LILRB1;	GO:0060907~positive regulation of macrophage cytokine production	4	9	44.4444444444444	0.00615539363822371	0.144560586847473	1	1	0.999996880540223	0.999996880540223	1
up	BTN3A1; GATA3; TCIRG1; LILRB1;	GO:0072643~interferon-gamma secretion	4	9	44.4444444444444	0.00615539363822371	0.144560586847473	1	1	0.999996880540223	0.999996880540223	1
up	KCNE1; KCNQ1; KCNJ2; KCNE3;	GO:0086011~membrane repolarization during action potential	4	9	44.4444444444444	0.00615539363822371	0.144560586847473	1	1	0.999996880540223	0.999996880540223	1
down	IGHA1; LTF; SLPI; CTSG; H2BFS; DEFB1;	GO:0019731~antibacterial humoral response	6	31	19.3548387096774	0.00620807609090068	0.263442620562601	1	1	0.999999518843315	0.999999518843315	1
down	APOD; GSTP1; S100A7; NUDT15;	GO:0000302~response to reactive oxygen species	4	13	30.7692307692308	0.00640507309403771	0.263442620562601	1	1	0.999999518843315	0.999999518843315	1
down	CLDN5; RAMP2; CEACAM1; ANGPT1;	GO:0043116~negative regulation of vascular permeability	4	13	30.7692307692308	0.00640507309403771	0.263442620562601	1	1	0.999999518843315	0.999999518843315	1
up	ITGAL; FGL2; APBB1IP;	GO:0002291~T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	3	4	75	0.00644537648364529	0.144560586847473	1	1	0.999996880540223	0.999996880540223	1
up	TLR4; PLEK; SELP;	GO:0010572~positive regulation of platelet activation	3	4	75	0.00644537648364529	0.144560586847473	1	1	0.999996880540223	0.999996880540223	1
up	CD22; MZB1; IKZF3;	GO:0030888~regulation of B cell proliferation	3	4	75	0.00644537648364529	0.144560586847473	1	1	0.999996880540223	0.999996880540223	1
up	CD247; FCER1G; SLC11A1;	GO:0032623~interleukin-2 production	3	4	75	0.00644537648364529	0.144560586847473	1	1	0.999996880540223	0.999996880540223	1
up	CD14; TLR1; SCIMP;	GO:0038123~toll-like receptor TLR1:TLR2 signaling pathway	3	4	75	0.00644537648364529	0.144560586847473	1	1	0.999996880540223	0.999996880540223	1
up	CD14; CD36; TLR6;	GO:0038124~toll-like receptor TLR6:TLR2 signaling pathway	3	4	75	0.00644537648364529	0.144560586847473	1	1	0.999996880540223	0.999996880540223	1
up	ITGB2; ITGAM; PTAFR;	GO:0043315~positive regulation of neutrophil degranulation	3	4	75	0.00644537648364529	0.144560586847473	1	1	0.999996880540223	0.999996880540223	1
up	CD14; CD36; TLR6;	GO:0071726~cellular response to diacyl bacterial lipopeptide	3	4	75	0.00644537648364529	0.144560586847473	1	1	0.999996880540223	0.999996880540223	1
up	GATA3; CCR6; TBX21;	GO:0072676~lymphocyte migration	3	4	75	0.00644537648364529	0.144560586847473	1	1	0.999996880540223	0.999996880540223	1
down	ALOX15B; ALOX12B; ALOXE3;	GO:0051122~hepoxilin biosynthetic process	3	6	50	0.00649560746211519	0.263442620562601	1	1	0.999999518843315	0.999999518843315	1
down	UGT1A9; UGT1A10; UGT1A8;	GO:0051552~flavone metabolic process	3	6	50	0.00649560746211519	0.263442620562601	1	1	0.999999518843315	0.999999518843315	1
down	TCF21; FOXF1; STRA6;	GO:0060426~lung vasculature development	3	6	50	0.00649560746211519	0.263442620562601	1	1	0.999999518843315	0.999999518843315	1
down	CA2; CA4; AQP1; HBA1; CYB5R2; SLC26A9; SLC4A11;	GO:0015701~bicarbonate transport	7	42	16.6666666666667	0.0065683133159139	0.263442620562601	1	1	0.999999518843315	0.999999518843315	1
up	RGS6; RGS19; NLRP12; RGS1; PRR5L; INPP5D; RGS18; CISH;	GO:0009968~negative regulation of signal transduction	8	39	20.5128205128205	0.00675215806483476	0.149583084491523	1	1	0.999996880540223	0.999996880540223	1
down	FGF10; APOD; CCNB1; TM4SF4; KLK6;	GO:0042246~tissue regeneration	5	22	22.7272727272727	0.00689280645095591	0.269182230874173	1	1	0.999999518843315	0.999999518843315	1
down	GSTA4; GSTA1; GSTP1; AKR1A1; GSTA3;	GO:1901687~glutathione derivative biosynthetic process	5	22	22.7272727272727	0.00689280645095591	0.269182230874173	1	1	0.999999518843315	0.999999518843315	1
up	CALCA; ARRB2; EPHB1; CXCR4; ANO1;	GO:0050965~detection of temperature stimulus involved in sensory perception of pain	5	16	31.25	0.00728225888904499	0.158411065351455	1	1	0.999996880540223	0.999996880540223	1
down	IGF1; GSTP1; FFAR4; TREM2;	GO:0032691~negative regulation of interleukin-1 beta production	4	14	28.5714285714286	0.00794101537969483	0.306090047362782	1	1	0.999999518843315	0.999999518843315	1
down	SAA1; CCL18; CCL14; CCL21; CCL19; CCL11;	GO:0048247~lymphocyte chemotaxis	6	33	18.1818181818182	0.00806430790935642	0.306857254807306	1	1	0.999999518843315	0.999999518843315	1
down	SULT2B1; CYP1A1; CYP2C9; CYP2C19; AKR1C3; SULT1E1; UGT1A8;	GO:0008202~steroid metabolic process	7	44	15.9090909090909	0.00818249521338177	0.30741323789009	1	1	0.999999518843315	0.999999518843315	1
up	FGR; GATA2; FCER1G; IL13;	GO:0043306~positive regulation of mast cell degranulation	4	10	40	0.00820895521931975	0.175645817370812	1	1	0.999996880540223	0.999996880540223	1
up	PTPRC; HCK; FGR; OLFM4;	GO:0050764~regulation of phagocytosis	4	10	40	0.00820895521931975	0.175645817370812	1	1	0.999996880540223	0.999996880540223	1
up	TYROBP; FCER1G; GPR183; TCIRG1; OSCAR; DCSTAMP; SNX10;	GO:0030316~osteoclast differentiation	7	32	21.875	0.00822047719071373	0.175645817370812	1	1	0.999996880540223	0.999996880540223	1
up	F2; PDE6B; CLN3; CDH23; CALCB; CALCA; TRPC5; TRPC3;	GO:0051480~regulation of cytosolic calcium ion concentration	8	41	19.5121951219512	0.00870408753193763	0.18380386010425	1	1	0.999996880540223	0.999996880540223	1
up	GZMB; PRF1; GZMM; MMD; MICB;	GO:0019835~cytolysis	5	17	29.4117647058824	0.00896172298708908	0.184918752607878	1	1	0.999996880540223	0.999996880540223	1
up	TLR4; IL10; IL13; IL1RL1; TLR6;	GO:0043032~positive regulation of macrophage activation	5	17	29.4117647058824	0.00896172298708908	0.184918752607878	1	1	0.999996880540223	0.999996880540223	1
up	CCDC88B; LCK; CCL2; SIRPG; SIRPB1;	GO:0050870~positive regulation of T cell activation	5	17	29.4117647058824	0.00896172298708908	0.184918752607878	1	1	0.999996880540223	0.999996880540223	1
up	TYROBP; CD247; FCER1G; ABCA7; RANGRF;	GO:2000010~positive regulation of protein localization to cell surface	5	17	29.4117647058824	0.00896172298708908	0.184918752607878	1	1	0.999996880540223	0.999996880540223	1
down	PGR; CD34; SERPINB3;	GO:0038001~paracrine signaling	3	7	42.8571428571429	0.00896645870772328	0.327430895060001	1	1	0.999999518843315	0.999999518843315	1
down	CDH16; CDH22; PCDHGB4; PCDHB5; CDH12; CDH5; CDH19;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	7	45	15.5555555555556	0.00909089729615176	0.327430895060001	1	1	0.999999518843315	0.999999518843315	1
down	MUC2; MUC13; TFF2; TFF1;	GO:0030277~maintenance of gastrointestinal epithelium	4	15	26.6666666666667	0.00970005872466029	0.327430895060001	1	1	0.999999518843315	0.999999518843315	1
down	ADCYAP1; ADCYAP1R1; FFAR4; GPR62;	GO:0043950~positive regulation of cAMP-mediated signaling	4	15	26.6666666666667	0.00970005872466029	0.327430895060001	1	1	0.999999518843315	0.999999518843315	1
down	PLA2G4D; GDPD3; PLA2G4F; PLA2G4E;	GO:0046475~glycerophospholipid catabolic process	4	15	26.6666666666667	0.00970005872466029	0.327430895060001	1	1	0.999999518843315	0.999999518843315	1
down	PGR; EDNRB; SERPINB5; HES5;	GO:0050678~regulation of epithelial cell proliferation	4	15	26.6666666666667	0.00970005872466029	0.327430895060001	1	1	0.999999518843315	0.999999518843315	1
up	CCDC88B; SLC11A1; NFAM1; TMIGD2; HHLA2; TNFSF4;	GO:0001819~positive regulation of cytokine production	6	25	24	0.00972970798805606	0.19437897558849	1	1	0.999996880540223	0.999996880540223	1
up	TLR4; SASH3; TNFSF4; CD40LG; FCER1G; TIGIT;	GO:0032733~positive regulation of interleukin-10 production	6	25	24	0.00972970798805606	0.19437897558849	1	1	0.999996880540223	0.999996880540223	1
up	SLC26A4; CA1; SLC4A1; CA6; HBB; SLC4A8; SLC26A7; SLC26A8;	GO:0015701~bicarbonate transport	8	42	19.047619047619	0.00982481811758162	0.19437897558849	1	1	0.999996880540223	0.999996880540223	1
up	PIK3CG; PLIN5; SORL1;	GO:0010897~negative regulation of triglyceride catabolic process	3	5	60	0.0098508314961766	0.19437897558849	1	1	0.999996880540223	0.999996880540223	1
up	ACOD1; LYN; TLR6;	GO:0034136~negative regulation of toll-like receptor 2 signaling pathway	3	5	60	0.0098508314961766	0.19437897558849	1	1	0.999996880540223	0.999996880540223	1
up	ALOX5; NLRP12; DOCK8;	GO:0036336~dendritic cell migration	3	5	60	0.0098508314961766	0.19437897558849	1	1	0.999996880540223	0.999996880540223	1
up	CTLA4; LAG3; TNFSF4;	GO:0045590~negative regulation of regulatory T cell differentiation	3	5	60	0.0098508314961766	0.19437897558849	1	1	0.999996880540223	0.999996880540223	1
up	CST7; CARD16; CARD8;	GO:0097340~inhibition of cysteine-type endopeptidase activity	3	5	60	0.0098508314961766	0.19437897558849	1	1	0.999996880540223	0.999996880540223	1
down	CLDN5; FOXH1; ELN; NPY1R; SOX18; SOX17; HEY2;	GO:0003151~outflow tract morphogenesis	7	46	15.2173913043478	0.0100709612570364	0.327430895060001	1	1	0.999999518843315	0.999999518843315	1
down	DEFB4A; LTF; LCE3C; LCE3A; PGLYRP4; PGLYRP3;	GO:0031640~killing of cells of other organism	6	35	17.1428571428571	0.0102887966563963	0.327430895060001	1	1	0.999999518843315	0.999999518843315	1
down	GABRD; ADCYAP1; GABRB2; GRIK3; FGF14; GABRA4;	GO:0060078~regulation of postsynaptic membrane potential	6	35	17.1428571428571	0.0102887966563963	0.327430895060001	1	1	0.999999518843315	0.999999518843315	1
up	CCL24; PIK3CD; SDCBP; GNAI2; LYN; FGR; CCL5; MMP9; PECAM1; ITGAX; S1PR1; CORO1A; CCR1; AIF1; CCL7; LAMC2; NEDD9; CARMIL2; PLET1; FERMT3; FAM89B; PREX1; MYADM; CASS4; CCL26;	GO:0030335~positive regulation of cell migration	25	226	11.0619469026549	0.010302921645026	0.202194837283635	1	1	0.999996880540223	0.999996880540223	1
up	ITGB2; ALOX5; CCR6; ADAM8;	GO:0002523~leukocyte migration involved in inflammatory response	4	11	36.3636363636364	0.0106645250632863	0.2048382978911	1	1	0.999996880540223	0.999996880540223	1
up	PGLYRP1; CD1D; PGLYRP2; NLRC4;	GO:0016045~detection of bacterium	4	11	36.3636363636364	0.0106645250632863	0.2048382978911	1	1	0.999996880540223	0.999996880540223	1
up	TLR4; IFNG; TNFSF4; NCKAP1L;	GO:0032700~negative regulation of interleukin-17 production	4	11	36.3636363636364	0.0106645250632863	0.2048382978911	1	1	0.999996880540223	0.999996880540223	1
up	TLR4; CYBA; CD36; TLR6;	GO:1903428~positive regulation of reactive oxygen species biosynthetic process	4	11	36.3636363636364	0.0106645250632863	0.2048382978911	1	1	0.999996880540223	0.999996880540223	1
up	PGLYRP1; DEFA4; BPI; GNLY; PRTN3; SLC11A1; CAMP; DEFA3; PGLYRP2;	GO:0019730~antimicrobial humoral response	9	52	17.3076923076923	0.0107723009903244	0.205813644846887	1	1	0.999996880540223	0.999996880540223	1
down	CYP1A1; ADH1A; CYP2C9; CBR1; CYP2C19;	GO:0017144~drug metabolic process	5	25	20	0.0108683376695695	0.327430895060001	1	1	0.999999518843315	0.999999518843315	1
down	MT1A; MT1B; MT1G; MT1X; MT1M;	GO:0071294~cellular response to zinc ion	5	25	20	0.0108683376695695	0.327430895060001	1	1	0.999999518843315	0.999999518843315	1
up	ST6GAL1; ST8SIA6; ST3GAL2; ST8SIA4; ST6GALNAC4;	GO:0097503~sialylation	5	18	27.7777777777778	0.0108902858944991	0.206195273493402	1	1	0.999996880540223	0.999996880540223	1
down	FGF10; RAMP2; APOD; FGF1; CEACAM1; EFNA1; S100A7; APLNR; SOX18; COL15A1; MEOX2; ECSCR; RASIP1; CXCL17; ROBO4; OVOL2; SOX17; TMEM100; HIF3A; RAMP3;	GO:0001525~angiogenesis	20	230	8.69565217391304	0.0113171884611838	0.327430895060001	1	1	0.999999518843315	0.999999518843315	1
down	FCGR2B; CRISP3; MST1R; CXCL9; TPSAB1; ACKR1; COLEC12; CLEC1A; NOX4;	GO:0006952~defense response	9	72	12.5	0.0115585942755604	0.327430895060001	1	1	0.999999518843315	0.999999518843315	1
down	HOXD9; HOXD10; TFAP2B;	GO:0035137~hindlimb morphogenesis	3	8	37.5	0.0119140852665097	0.327430895060001	1	1	0.999999518843315	0.999999518843315	1
down	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.0119140852665097	0.327430895060001	1	1	0.999999518843315	0.999999518843315	1
down	RAMP2; APLNR; SOX18; FOXF1; RASIP1; SOX17; TMEM100; HEY2;	GO:0001570~vasculogenesis	8	60	13.3333333333333	0.0121352420675876	0.327430895060001	1	1	0.999999518843315	0.999999518843315	1
down	CTSV; S100B; SCGB1A1; ANXA3; GOT1; IGFBP2; AGXT; ALDH3A1;	GO:0051384~response to glucocorticoid	8	60	13.3333333333333	0.0121352420675876	0.327430895060001	1	1	0.999999518843315	0.999999518843315	1
up	FCMR; CD300C; IL31; VSTM1; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	7	35	20	0.01232003868063	0.230506008682669	1	1	0.999996880540223	0.999996880540223	1
down	GSTA4; ETHE1; GSTA1; GSTP1; GSTA3; GSTT2;	GO:0006749~glutathione metabolic process	6	37	16.2162162162162	0.0129167904714432	0.339265788665872	1	1	0.999999518843315	0.999999518843315	1
down	AGR2; FOXF1; VWC2; EGFLAM; NPNT; SMOC2;	GO:0010811~positive regulation of cell-substrate adhesion	6	37	16.2162162162162	0.0129167904714432	0.339265788665872	1	1	0.999999518843315	0.999999518843315	1
up	IL2RG; STAT5A; STAT5B; JAK3; CISH;	GO:0038111~interleukin-7-mediated signaling pathway	5	19	26.3157894736842	0.0130836994385863	0.242283275244796	1	1	0.999996880540223	0.999996880540223	1
up	FES; HCK; CSF3; HCLS1; STAP1;	GO:2000251~positive regulation of actin cytoskeleton reorganization	5	19	26.3157894736842	0.0130836994385863	0.242283275244796	1	1	0.999996880540223	0.999996880540223	1
up	PIK3CD; CD4; DBH; PTAFR; TXK; PIK3CG;	GO:0001816~cytokine production	6	27	22.2222222222222	0.0132058905873311	0.243298320973738	1	1	0.999996880540223	0.999996880540223	1
down	CIDEA; POMC; IGF1; GSTP1; CD34; CHRNA7; TREM2;	GO:0032720~negative regulation of tumor necrosis factor production	7	49	14.2857142857143	0.0134714895246715	0.350731411484429	1	1	0.999999518843315	0.999999518843315	1
up	PIK3CD; PTPRC; HNF1A; STAT5B;	GO:0001779~natural killer cell differentiation	4	12	33.3333333333333	0.013548364529625	0.243398727942667	1	1	0.999996880540223	0.999996880540223	1
up	IL18RAP; CCL5; CXCR2; PREX1;	GO:0042119~neutrophil activation	4	12	33.3333333333333	0.013548364529625	0.243398727942667	1	1	0.999996880540223	0.999996880540223	1
up	JAK3; TIGIT; LAX1; TNFAIP8L2;	GO:0050868~negative regulation of T cell activation	4	12	33.3333333333333	0.013548364529625	0.243398727942667	1	1	0.999996880540223	0.999996880540223	1
up	CD36; GATA2; NCKAP1L; STAP1;	GO:0060100~positive regulation of phagocytosis, engulfment	4	12	33.3333333333333	0.013548364529625	0.243398727942667	1	1	0.999996880540223	0.999996880540223	1
down	CCL21; CCL19; RARRES2; TREM2;	GO:0050921~positive regulation of chemotaxis	4	17	23.5294117647059	0.013931988680252	0.359566455678157	1	1	0.999999518843315	0.999999518843315	1
up	PTPRC; HLA-G; LILRB1;	GO:0001915~negative regulation of T cell mediated cytotoxicity	3	6	50	0.0141168086839565	0.243903330898406	1	1	0.999996880540223	0.999996880540223	1
up	APOA2; IL10; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	3	6	50	0.0141168086839565	0.243903330898406	1	1	0.999996880540223	0.999996880540223	1
up	AOC2; SULT1A1; SULT1A2;	GO:0006584~catecholamine metabolic process	3	6	50	0.0141168086839565	0.243903330898406	1	1	0.999996880540223	0.999996880540223	1
up	CD3E; CCL5; SKAP1;	GO:0033634~positive regulation of cell-cell adhesion mediated by integrin	3	6	50	0.0141168086839565	0.243903330898406	1	1	0.999996880540223	0.999996880540223	1
up	SASH3; TNFSF4; NCKAP1L;	GO:0043372~positive regulation of CD4-positive, alpha-beta T cell differentiation	3	6	50	0.0141168086839565	0.243903330898406	1	1	0.999996880540223	0.999996880540223	1
up	HMGA2; MEF2C; MAP3K3;	GO:0071864~positive regulation of cell proliferation in bone marrow	3	6	50	0.0141168086839565	0.243903330898406	1	1	0.999996880540223	0.999996880540223	1
up	IRF4; SLAMF6; LY9;	GO:0072540~T-helper 17 cell lineage commitment	3	6	50	0.0141168086839565	0.243903330898406	1	1	0.999996880540223	0.999996880540223	1
up	HLA-G; LILRB1; TMEM176A;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.0141168086839565	0.243903330898406	1	1	0.999996880540223	0.999996880540223	1
down	AKR7A3; AKR1A1; ALDH3A1;	GO:0006081~cellular aldehyde metabolic process	3	9	33.3333333333333	0.0153523408553335	0.368920607327691	1	1	0.999999518843315	0.999999518843315	1
down	IDO1; TDO2; IDO2;	GO:0006569~tryptophan catabolic process	3	9	33.3333333333333	0.0153523408553335	0.368920607327691	1	1	0.999999518843315	0.999999518843315	1
down	APOA1; APOC3; APOA4;	GO:0034371~chylomicron remodeling	3	9	33.3333333333333	0.0153523408553335	0.368920607327691	1	1	0.999999518843315	0.999999518843315	1
down	ALOX15B; PTGIS; STARD10;	GO:0035360~positive regulation of peroxisome proliferator activated receptor signaling pathway	3	9	33.3333333333333	0.0153523408553335	0.368920607327691	1	1	0.999999518843315	0.999999518843315	1
down	AKR1B10; AKR1A1; AKR1C3;	GO:0044597~daunorubicin metabolic process	3	9	33.3333333333333	0.0153523408553335	0.368920607327691	1	1	0.999999518843315	0.999999518843315	1
down	AKR1B10; AKR1A1; AKR1C3;	GO:0044598~doxorubicin metabolic process	3	9	33.3333333333333	0.0153523408553335	0.368920607327691	1	1	0.999999518843315	0.999999518843315	1
down	FGF10; CLDN1; MMP12;	GO:0060054~positive regulation of epithelial cell proliferation involved in wound healing	3	9	33.3333333333333	0.0153523408553335	0.368920607327691	1	1	0.999999518843315	0.999999518843315	1
down	KCNK1; KCNK5; TREM2;	GO:0060075~regulation of resting membrane potential	3	9	33.3333333333333	0.0153523408553335	0.368920607327691	1	1	0.999999518843315	0.999999518843315	1
up	LYN; HCLS1; ALAS2; GATA3; KLF1; SLC25A38; JAK3; AHSP;	GO:0030218~erythrocyte differentiation	8	46	17.3913043478261	0.0153974970648847	0.262265858024993	1	1	0.999996880540223	0.999996880540223	1
up	NCKAP1L; PARVG; RHOG; CYFIP2; RAC2;	GO:0030031~cell projection assembly	5	20	25	0.0155566407504434	0.263732534036859	1	1	0.999996880540223	0.999996880540223	1
