DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	PCDHGB4; CDH11; CDH3;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	3	45	6.66666666666667	0.00308270178013847	0.041097027089947	1	1	0.602423250457918	0.848498279162194	0.311396048371033
up	CFD; PLAU; PIGR; TCN1; SERPINB3; S100A7; CRISP3; FLG2; CALML5;	GO:0043312~neutrophil degranulation	9	483	1.86335403726708	0.00329085245876193	0.0424326387623891	1	1	0.612098557329719	0.848498279162194	0.321516103917786
down	ITGB2; CD1D; LILRB2;	GO:0034113~heterotypic cell-cell adhesion	3	29	10.3448275862069	0.00329467049898946	0.0230626934929262	1	1	0.737819979201664	0.959886175386491	0.181735154289151
down	EPB42; SLC11A1; SLC25A37;	GO:0055072~iron ion homeostasis	3	29	10.3448275862069	0.00329467049898946	0.0230626934929262	1	1	0.737819979201664	0.959886175386491	0.181735154289151
up	FXYD3; ANO4; CLIC6; GABRA4;	GO:1902476~chloride transmembrane transport	4	97	4.12371134020619	0.00336231470678872	0.0428499641702376	1	1	0.615303591342335	0.848498279162194	0.324678217873242
up	FGF1; TGFB2; GKN1;	GO:0051781~positive regulation of cell division	3	47	6.38297872340426	0.0034624739694562	0.0436192123048735	1	1	0.619747967619553	0.848498279162194	0.330506883504411
down	S1PR4; PF4; PTGER2; ADGRE3; ADGRG3;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	5	103	4.85436893203883	0.00355106359272739	0.0247407435286734	1	1	0.747529144729469	0.959886175386491	0.194958270758395
down	CD14; MMP8; CD27; NLRP12;	GO:1901224~positive regulation of NIK/NF-kappaB signaling	4	64	6.25	0.00383733508991635	0.0258845694247085	1	1	0.758825972544838	0.959886175386491	0.20397167484147
up	CEACAM5; PCDHGB4; CNTN4; CDH11; CDH3;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	5	165	3.03030303030303	0.00385734138767613	0.0460990975027356	1	1	0.636461328966561	0.848498279162194	0.349297207420979
up	NUAK1; LAMA1; LAMA3;	GO:0030155~regulation of cell adhesion	3	49	6.12244897959184	0.00386963227212744	0.0460990975027356	1	1	0.637374116012998	0.848498279162194	0.349297207420979
down	S1PR4; C5AR1; RASGRP4;	GO:0007202~activation of phospholipase C activity	3	31	9.67741935483871	0.00392036447576671	0.0262064003695397	1	1	0.761700313349933	0.959886175386491	0.20650771844938
down	FGR; CD19; CCR7;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	3	31	9.67741935483871	0.00392036447576671	0.0262064003695397	1	1	0.761700313349933	0.959886175386491	0.20650771844938
down	PRTN3; RGS2; RGS6; ACAP1; RASGRP2; TAGAP; SMAP2; ARHGAP45; RGS18;	GO:0043547~positive regulation of GTPase activity	9	322	2.79503105590062	0.00429386439728219	0.0285744159890886	1	1	0.776719756148382	0.959886175386491	0.225167797512125
up	RAMP3; AGR2; EPHB2;	GO:1903078~positive regulation of protein localization to plasma membrane	3	53	5.66037735849057	0.00476838953015091	0.0527894436873272	1	1	0.677111313281429	0.848498279162194	0.399990591143269
down	C4BPA; CR1; TRDC; IGHD; TRBC2; TRBC1;	GO:0006958~complement activation, classical pathway	6	161	3.72670807453416	0.00505069894415233	0.0328738475136933	1	1	0.805406119221475	0.959886175386491	0.25904752850362
up	CYP1A1; CYP2C9; FMO3; CYP2C19; CYP4X1; CYP4Z2P; CYP39A1; CYP2F1; CYP2C18;	GO:0055114~oxidation-reduction process	9	526	1.71102661596958	0.00563400049697882	0.0596908187635918	1	1	0.702717809842235	0.848498279162194	0.452282960670914
up	C1QA; C1QB; C1QC; C9;	GO:0030449~regulation of complement activation	4	113	3.53982300884956	0.00566409229143572	0.0596908187635918	1	1	0.702717809842235	0.848498279162194	0.452282960670914
down	STK10; FES; HCK; FGR; BMX; EPHB1;	GO:0046777~protein autophosphorylation	6	173	3.46820809248555	0.00702377084905359	0.0427183440163751	1	1	0.858585973624301	0.959886175386491	0.336622643108627
down	RGS6; NLRP12; RGS18;	GO:0009968~negative regulation of signal transduction	3	39	7.69230769230769	0.00711792566692249	0.0429390312589958	1	1	0.861269005697621	0.959886175386491	0.338361669389301
down	PTPN6; RGS2; CD300A;	GO:0043407~negative regulation of MAP kinase activity	3	39	7.69230769230769	0.00711792566692249	0.0429390312589958	1	1	0.861269005697621	0.959886175386491	0.338361669389301
up	IL33; CXCL10; RNASE1; CXCL9; CD207;	GO:0051607~defense response to virus	5	198	2.52525252525253	0.00805973853452102	0.0724578087944879	1	1	0.750901615280515	0.848498279162194	0.54901964764616
down	NCF1; MMP8; CD27; CCR7;	GO:0046330~positive regulation of JNK cascade	4	81	4.93827160493827	0.00842955208651475	0.0493711211655393	1	1	0.880134335879871	0.959886175386491	0.389046852883844
up	MMP12; TPSAB1; HTRA1;	GO:0022617~extracellular matrix disassembly	3	66	4.54545454545455	0.00850951074281758	0.0724578087944879	1	1	0.757287515314541	0.848498279162194	0.54901964764616
up	RAMP3; AGR2; FN1; INHBA; CDH3; EPHB2; HMGA2;	GO:0010628~positive regulation of gene expression	7	374	1.8716577540107	0.00888050376784766	0.0724578087944879	1	1	0.760646271296125	0.848498279162194	0.54901964764616
down	MMP8; PRTN3; MMP25;	GO:0030574~collagen catabolic process	3	43	6.97674418604651	0.0091570807064344	0.0530824522201119	1	1	0.889553391836616	0.959886175386491	0.418292323367495
down	HLA-G; PTPN6; LILRB2;	GO:0042130~negative regulation of T cell proliferation	3	43	6.97674418604651	0.0091570807064344	0.0530824522201119	1	1	0.889553391836616	0.959886175386491	0.418292323367495
up	SCNN1G; TGFBI; MYO3A;	GO:0050896~response to stimulus	3	68	4.41176470588235	0.00920125328263943	0.0724578087944879	1	1	0.763704022459073	0.848498279162194	0.54901964764616
up	SRRM4; FGF1; INHBA; COL15A1; FOXL2; ACER1; RARRES2; HES6; ID4;	GO:0030154~cell differentiation	9	572	1.57342657342657	0.00938815380654978	0.0724578087944879	1	1	0.765560006898813	0.848498279162194	0.54901964764616
down	ASGR2; FGR; SNX10;	GO:0030282~bone mineralization	3	44	6.81818181818182	0.00971458738622233	0.054401689362845	1	1	0.896928515620976	0.959886175386491	0.428687976665846
down	CD3E; CD3G; HSH2D;	GO:0042110~T cell activation	3	44	6.81818181818182	0.00971458738622233	0.054401689362845	1	1	0.896928515620976	0.959886175386491	0.428687976665846
up	ATP4A; SCNN1G; FXYD3; ANO4; GABRA4;	GO:0034220~ion transmembrane transport	5	208	2.40384615384615	0.00979026744611289	0.0724578087944879	1	1	0.769619179787991	0.848498279162194	0.54901964764616
down	RUNDC3A; RGL4; SH2D3C; RASGRP4;	GO:0007264~small GTPase mediated signal transduction	4	85	4.70588235294118	0.00987411494971235	0.0550871676141847	1	1	0.898544460423824	0.959886175386491	0.434089578859765
up	ID4; HMGA2; TFAP2B;	GO:0045444~fat cell differentiation	3	70	4.28571428571429	0.00992492774021692	0.0724578087944879	1	1	0.771051829042994	0.848498279162194	0.54901964764616
down	TYROBP; ITGAM; SSTR3;	GO:0030900~forebrain development	3	46	6.52173913043478	0.0108877983640794	0.0587545191719775	1	1	0.912821388001357	0.959886175386491	0.462988488754762
up	HMGA2; L3MBTL4; PADI3; HIST1H2AH;	GO:0006325~chromatin organization	4	139	2.87769784172662	0.0113023205414398	0.0724578087944879	1	1	0.784232202189028	0.848498279162194	0.54901964764616
up	AGR2; SRPX; ERN2;	GO:0034976~response to endoplasmic reticulum stress	3	74	4.05405405405405	0.011469138439797	0.0724578087944879	1	1	0.786131069506677	0.848498279162194	0.54901964764616
down	PF4; ALOX5; HLA-G; CX3CR1;	GO:0016525~negative regulation of angiogenesis	4	89	4.49438202247191	0.0114702738569615	0.0616301116507786	1	1	0.917361095328327	0.959886175386491	0.48564829832852
down	ITGAL; CEACAM8; JAML;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	3	47	6.38297872340426	0.0115037337784809	0.0616301116507786	1	1	0.917361095328327	0.959886175386491	0.48564829832852
up	INHBA; PTHLH; TGFB2; SPEG; TFAP2B; ADAMTS1; FBXO2;	GO:0008285~negative regulation of cell population proliferation	7	396	1.76767676767677	0.0118149624655975	0.0724578087944879	1	1	0.790128684912254	0.848498279162194	0.54901964764616
down	CD3E; SSTR3; AIF1;	GO:0021549~cerebellum development	3	48	6.25	0.0121393620199837	0.0636565838786423	1	1	0.920591240030187	0.959886175386491	0.501616998736668
up	TGFB2; LAMB3; ITGB4; LAMA3; CLEC14A;	GO:0016477~cell migration	5	225	2.22222222222222	0.0132894452227889	0.0787309835901437	1	1	0.799817943606518	0.848498279162194	0.596552084428815
up	C1QA; C1QB; C1QC; S100A7; CRISP3; TRIL; RARRES2; CD209;	GO:0045087~innate immune response	8	505	1.58415841584158	0.0134216353622804	0.0790866255755875	1	1	0.801549686756919	0.848498279162194	0.599246817277974
down	NCF1; SNCA; AIF1; NCF4;	GO:0034599~cellular response to oxidative stress	4	94	4.25531914893617	0.0136867769668256	0.0686956724439509	1	1	0.928282060748902	0.959886175386491	0.541325263435843
up	SERPINE1; S100A7; RARRES2;	GO:0050829~defense response to Gram-negative bacterium	3	80	3.75	0.014030973572845	0.0819381796830469	1	1	0.805216907546003	0.848498279162194	0.620853311558828
down	TNFRSF1B; SNCA; KIR3DL2;	GO:1901215~negative regulation of neuron death	3	51	5.88235294117647	0.0141653031677424	0.0686956724439509	1	1	0.93051996349902	0.959886175386491	0.541325263435843
down	ITGB2; ITGA2B; ITGAL; PARVG;	GO:0007160~cell-matrix adhesion	4	96	4.16666666666667	0.0146441859414705	0.0686956724439509	1	1	0.932909588469485	0.959886175386491	0.541325263435843
down	LTA; GZMA; TNFRSF8; SNCA; MNDA; NLRC4; TNFRSF10C; GZMK;	GO:0043065~positive regulation of apoptotic process	8	332	2.40963855421687	0.0154717360344807	0.0686956724439509	1	1	0.936814064983727	0.959886175386491	0.541325263435843
down	CD3G; PARVG; RAC2;	GO:0007163~establishment or maintenance of cell polarity	3	53	5.66037735849057	0.0156159026442286	0.0686956724439509	1	1	0.936954158653718	0.959886175386491	0.541325263435843
down	MMP8; FCER1G; LILRB2;	GO:0032755~positive regulation of interleukin-6 production	3	53	5.66037735849057	0.0156159026442286	0.0686956724439509	1	1	0.936954158653718	0.959886175386491	0.541325263435843
down	PTPN6; CCR7; NLRP12;	GO:0071345~cellular response to cytokine stimulus	3	53	5.66037735849057	0.0156159026442286	0.0686956724439509	1	1	0.936954158653718	0.959886175386491	0.541325263435843
down	IGHD; TRBC1; TRBC2; TRDC;	GO:0050871~positive regulation of B cell activation	4	98	4.08163265306122	0.0156428976222232	0.0686956724439509	1	1	0.937382519689941	0.959886175386491	0.541325263435843
down	TRDC; TRBC2; IGHD; TRBC1;	GO:0006910~phagocytosis, recognition	4	99	4.04040404040404	0.0161579052952805	0.0686956724439509	1	1	0.937651882482955	0.959886175386491	0.541325263435843
up	TGFB2; CDH3; CDH11;	GO:0000902~cell morphogenesis	3	88	3.40909090909091	0.0179121035114806	0.0828635308182812	1	1	0.831941779046452	0.848498279162194	0.627864784340958
up	C1QA; C1QB; C1QC; C9;	GO:0006958~complement activation, classical pathway	4	161	2.48447204968944	0.0181921435946967	0.0834250601664751	1	1	0.835118861672379	0.848498279162194	0.632119545146143
up	CXCL10; SPEG; BVES;	GO:0007517~muscle organ development	3	89	3.37078651685393	0.0184349690982847	0.0841863588821667	1	1	0.835118861672379	0.848498279162194	0.6378879772806
down	MPO; CHI3L1; RETN;	GO:0009612~response to mechanical stimulus	3	57	5.26315789473684	0.0187590753311662	0.0689070984936896	1	1	0.94019466724901	0.959886175386491	0.542991311063012
down	ELANE; PTAFR; AIF1;	GO:0048661~positive regulation of smooth muscle cell proliferation	3	57	5.26315789473684	0.0187590753311662	0.0689070984936896	1	1	0.94019466724901	0.959886175386491	0.542991311063012
up	PLAU; CYP1A1; TGFB2; CYGB;	GO:0001666~response to hypoxia	4	163	2.45398773006135	0.018922814889738	0.08511577746296	1	1	0.838463159173356	0.848498279162194	0.644930269481158
up	CXCL10; SERPINE1; CXCL11; CXCL9;	GO:0071222~cellular response to lipopolysaccharide	4	163	2.45398773006135	0.018922814889738	0.08511577746296	1	1	0.838463159173356	0.848498279162194	0.644930269481158
up	CYP1A1; G0S2; ACER1;	GO:0019216~regulation of lipid metabolic process	3	92	3.26086956521739	0.0200540832571985	0.0891714134432297	1	1	0.842118321918449	0.848498279162194	0.67566020561798
down	GNAZ; FPR2; OXER1;	GO:0007193~adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	3	59	5.08474576271187	0.0204522373112102	0.0744089522925309	1	1	0.941797727210219	0.959886175386491	0.586346188467746
down	LILRA5; MMP8; BANK1; FCRL3;	GO:0043410~positive regulation of MAPK cascade	4	109	3.6697247706422	0.0218957468198023	0.0788672045645307	1	1	0.94319574461825	0.959886175386491	0.62147743472744
down	FPR1; CCR3; GNAZ;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	3	62	4.83870967741935	0.023144359619086	0.08197190853156	1	1	0.944803464637486	0.959886175386491	0.645942654049861
down	NCF1; NCF4; CYFIP2;	GO:0048010~vascular endothelial growth factor receptor signaling pathway	3	64	4.6875	0.0250407032179545	0.0822964282899388	1	1	0.946671896011192	0.959886175386491	0.648499885640219
down	PLEK; PTPN6; ARL11;	GO:0002244~hematopoietic progenitor cell differentiation	3	66	4.54545454545455	0.0270182058487844	0.0822964282899388	1	1	0.948095462772111	0.959886175386491	0.648499885640219
down	ELANE; MMP8; ADAM8;	GO:0022617~extracellular matrix disassembly	3	66	4.54545454545455	0.0270182058487844	0.0822964282899388	1	1	0.948095462772111	0.959886175386491	0.648499885640219
down	ROPN1L; SLC26A8; CATSPER1;	GO:0030317~flagellated sperm motility	3	66	4.54545454545455	0.0270182058487844	0.0822964282899388	1	1	0.948095462772111	0.959886175386491	0.648499885640219
down	NLRP6; NLRP12; TBC1D10C;	GO:0070373~negative regulation of ERK1 and ERK2 cascade	3	67	4.47761194029851	0.0280373322025925	0.0828832689016879	1	1	0.949691583079808	0.959886175386491	0.653124218403088
down	TYROBP; PF4; CD3E; AZU1; MMP8; SLC11A1; TESC; NAT8B;	GO:0010628~positive regulation of gene expression	8	374	2.13903743315508	0.0284728230565141	0.0840033189182245	1	1	0.949691583079808	0.959886175386491	0.661950267391221
down	RAC2; TMOD1; CORO1A; MYO1F;	GO:0007015~actin filament organization	4	121	3.30578512396694	0.0302387031828653	0.0886842599276127	1	1	0.95149365439495	0.959886175386491	0.698836311808388
up	APLNR; TGFB2; BVES; PDLIM3;	GO:0007507~heart development	4	190	2.10526315789474	0.0305801743271654	0.0991593818419328	1	1	0.848498279162194	0.848498279162194	0.751339983714916
down	FPR1; C5AR1; PROK2; PDE6G;	GO:0000187~activation of MAPK activity	4	122	3.27868852459016	0.0310074764958248	0.0907595564493176	1	1	0.952484793618279	0.959886175386491	0.715189750043321
down	PRKCB; S100A4; CCR7; S100A12; CARD16;	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	5	183	2.73224043715847	0.0324547213211523	0.091148644473032	1	1	0.953544287270802	0.959886175386491	0.718255782726949
down	GMFG; SNCA; TESC;	GO:0006469~negative regulation of protein kinase activity	3	72	4.16666666666667	0.0334352340958126	0.091148644473032	1	1	0.954679459041362	0.959886175386491	0.718255782726949
down	CD27; SNCA; CARD16;	GO:0043154~negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	3	72	4.16666666666667	0.0334352340958126	0.091148644473032	1	1	0.954679459041362	0.959886175386491	0.718255782726949
down	HCK; HLA-G; PTAFR;	GO:0060333~interferon-gamma-mediated signaling pathway	3	72	4.16666666666667	0.0334352340958126	0.091148644473032	1	1	0.954679459041362	0.959886175386491	0.718255782726949
down	DOK2; DOK3; RASGRP2;	GO:0007265~Ras protein signal transduction	3	73	4.10958904109589	0.034574931228657	0.091148644473032	1	1	0.955898717609742	0.959886175386491	0.718255782726949
down	PRKCB; CORO1A; CATSPER1;	GO:0006816~calcium ion transport	3	74	4.05405405405405	0.0357345329067142	0.091148644473032	1	1	0.957211765298766	0.959886175386491	0.718255782726949
up	FN1; MELTF; TGFBI; EVA1A;	GO:0044267~cellular protein metabolic process	4	200	2	0.0357664493017065	0.103650206953826	1	1	0.848498279162194	0.848498279162194	0.785367388926204
up	SRRM4; INHBA; EPHB2; SPOCK1; CNTN4;	GO:0007399~nervous system development	5	294	1.70068027210884	0.0358425441929745	0.103650206953826	1	1	0.848498279162194	0.848498279162194	0.785367388926204
down	NCF1; HLA-G; NCF4;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	3	75	4	0.0369139725931888	0.091148644473032	1	1	0.958629856802913	0.959886175386491	0.718255782726949
up	NEFL; MAP1B; CALML5;	GO:0000226~microtubule cytoskeleton organization	3	118	2.54237288135593	0.0372561407264308	0.106891963969027	1	1	0.848498279162194	0.848498279162194	0.809930487422433
down	GATA1; CD33; TNFRSF8; PTPN6; SSTR3; TESC; TSPAN32; SIRPG;	GO:0008285~negative regulation of cell population proliferation	8	396	2.02020202020202	0.0376547428781471	0.0928233196531067	1	1	0.958629856802913	0.959886175386491	0.7314523051682
down	CORO1A; BST1; RAC2;	GO:0032956~regulation of actin cytoskeleton organization	3	77	3.8961038961039	0.0393320787029001	0.0964773632976922	1	1	0.959886175386492	0.959886175386491	0.760246348055329
up	CDH3; LUM; TGFBI; MYO3A;	GO:0007601~visual perception	4	207	1.93236714975845	0.0396808948504559	0.10877375794358	1	1	0.848498279162194	0.848498279162194	0.824189017759479
up	RAMP3; SEMA7A; S100A7; CCL18;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	4	209	1.91387559808612	0.0408423835863357	0.10877375794358	1	1	0.848498279162194	0.848498279162194	0.824189017759479
up	ITGB4; SRPX; EVA1A;	GO:0006914~autophagy	3	123	2.4390243902439	0.0412075727433385	0.10877375794358	1	1	0.848498279162194	0.848498279162194	0.824189017759479
down	PRF1; AZU1; DEFA3; IFITM2; IFIT1B;	GO:0051607~defense response to virus	5	198	2.52525252525253	0.0428116674521158	0.101159324235759	1	1	0.959886175386492	0.959886175386491	0.797140429560437
up	FGF1; MCAM; FOXL2;	GO:0009653~anatomical structure morphogenesis	3	127	2.36220472440945	0.0445145240234518	0.113116498814083	1	1	0.848498279162194	0.848498279162194	0.857094374714232
down	TNFRSF10C; CD3E; PTPN6; TNFAIP8L2; NLRC4;	GO:0042981~regulation of apoptotic process	5	202	2.47524752475248	0.0458725249740201	0.101159324235759	1	1	0.959886175386492	0.959886175386491	0.797140429560437
up	INHBA; TGFB2; ERN2;	GO:0007050~cell cycle arrest	3	131	2.29007633587786	0.0479494087444373	0.114493577306979	1	1	0.848498279162194	0.848498279162194	0.867528628268535
down	SPINK2; MEI1; ACRBP;	GO:0007286~spermatid development	3	84	3.57142857142857	0.048408649681157	0.106112904175535	1	1	0.959886175386492	0.959886175386491	0.83617488210237
up	ARHGEF15; RGS1; PREX2; FZD10; CCL18;	GO:0043547~positive regulation of GTPase activity	5	322	1.5527950310559	0.0492528152370655	0.117095630151462	1	1	0.848498279162194	0.848498279162194	0.887244627959976
