DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	LILRA5; ORM1; LPL; ORM2; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	7	35	20	0.00234197922001267	0.109207989334219	1	1	0.9999999954262	0.9999999954262	0.879248448253093
down	IGFBP3; IGFBP4; NKX6-1;	GO:0044342~type B pancreatic cell proliferation	3	10	30	0.00241388621107874	0.047802564066905	1	1	0.930995189076523	0.999492318039222	0.401400656247666
down	HOXC11; OSR2; OSR1;	GO:0060272~embryonic skeletal joint morphogenesis	3	10	30	0.00241388621107874	0.047802564066905	1	1	0.930995189076523	0.999492318039222	0.401400656247666
up	TRPM2; CXCR1; CCR2; CCR5; CCR6;	GO:0002407~dendritic cell chemotaxis	5	17	29.4117647058824	0.00241857557298952	0.109207989334219	1	1	0.9999999954262	0.9999999954262	0.879248448253093
down	LEFTY2; ISLR; VEGFD; SERPINA3; IGF2; IGF1; CLEC3B; TIMP3; RARRES2;	GO:0002576~platelet degranulation	9	124	7.25806451612903	0.00241989677478105	0.047802564066905	1	1	0.931647915743397	0.999492318039222	0.401400656247666
down	GREM1; SP9; GDF5; TBX5; TBX4;	GO:0030326~embryonic limb morphogenesis	5	39	12.8205128205128	0.00247164121591537	0.0484402754835696	1	1	0.935656580525817	0.999492318039222	0.406755552708607
down	APOE; SVEP1; MESP1; NOX4;	GO:0010467~gene expression	4	23	17.3913043478261	0.00251678396687038	0.0489396507307843	1	1	0.939122977298285	0.999492318039222	0.410948833045311
up	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00268614200329442	0.118257401695037	1	1	0.9999999954262	0.9999999954262	0.952106504008527
down	STC2; MMP2; LIF; FBLN1; PTGIS;	GO:0007566~embryo implantation	5	40	12.5	0.00273200858594802	0.0509320898818613	1	1	0.953627843143034	0.999492318039222	0.427679449872821
down	GPR37; PALM; HTR1B; ADCY8; ADCY2; GPR176;	GO:0007193~adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	6	59	10.1694915254237	0.0027420249273481	0.0509320898818613	1	1	0.954224674717138	0.999492318039222	0.427679449872821
down	APOE; EDNRB; AQP1; NPPB;	GO:0019934~cGMP-mediated signaling	4	24	16.6666666666667	0.0028867514798061	0.0526320011249548	1	1	0.961977087529143	0.999492318039222	0.441953694400489
down	FGF10; ISL1; NKX6-1; FOXF1;	GO:0031016~pancreas development	4	24	16.6666666666667	0.0028867514798061	0.0526320011249548	1	1	0.961977087529143	0.999492318039222	0.441953694400489
down	NGF; GLI2; ADRA2C; GDF5; FOXG1; NKX6-1; GDF6;	GO:0045666~positive regulation of neuron differentiation	7	81	8.64197530864197	0.00293140292783722	0.0528714629520786	1	1	0.963857611498014	0.999492318039222	0.443964468015461
down	FGF10; OSR2; OSR1;	GO:0001823~mesonephros development	3	11	27.2727272727273	0.00302332638244274	0.0537504240421427	1	1	0.967410601464734	0.999492318039222	0.451345150731017
down	NR0B1; OSR1; SALL1;	GO:0008406~gonad development	3	11	27.2727272727273	0.00302332638244274	0.0537504240421427	1	1	0.967410601464734	0.999492318039222	0.451345150731017
up	IFNG; C1QA; AZU1; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	6	27	22.2222222222222	0.00302649240328934	0.127596284518173	1	1	0.9999999954262	0.9999999954262	1
down	FGF10; COL3A1; FGF1; DCN; FGF2; PDGFRA; LOX;	GO:0042060~wound healing	7	82	8.53658536585366	0.00312369834927395	0.0547527126150906	1	1	0.971197854506183	0.999492318039222	0.459761420836691
down	MIF; PRELP; TBX2; NOX4;	GO:0007569~cell aging	4	25	16	0.00329222836955689	0.0559264519237744	1	1	0.977612301098906	0.999492318039222	0.469617371829402
down	SERPINB7; SCX; CREB3L1; LARP6;	GO:0032967~positive regulation of collagen biosynthetic process	4	25	16	0.00329222836955689	0.0559264519237744	1	1	0.977612301098906	0.999492318039222	0.469617371829402
down	CYP26A1; ADH1B; ADH1C; ADH1A;	GO:0042573~retinoic acid metabolic process	4	25	16	0.00329222836955689	0.0559264519237744	1	1	0.977612301098906	0.999492318039222	0.469617371829402
down	CTSV; STC2; LIF; PTGIS;	GO:0046697~decidualization	4	25	16	0.00329222836955689	0.0559264519237744	1	1	0.977612301098906	0.999492318039222	0.469617371829402
down	FXYD1; TPM2; DES; ACTA2; ACTG2; MYL7; SGCA; MYH13;	GO:0006936~muscle contraction	8	106	7.54716981132075	0.00331401287292643	0.0559264519237744	1	1	0.978097113922775	0.999492318039222	0.469617371829402
down	KCNK2; GIP; ADCY8; ITGA8; NTF3; NGF; NTF4;	GO:0007613~memory	7	83	8.43373493975904	0.00332547805733974	0.0559264519237744	1	1	0.978585699609086	0.999492318039222	0.469617371829402
up	HBA1; HBG2; HBZ; HBD; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	6	28	21.4285714285714	0.00353860552504837	0.143659334664952	1	1	0.9999999954262	0.9999999954262	1
up	S100A8; S100A9; CCR6; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	4	11	36.3636363636364	0.00358944390985683	0.143659334664952	1	1	0.9999999954262	0.9999999954262	1
down	FOXS1; COL1A1; COL1A2; COL5A1; FOXF1;	GO:0001568~blood vessel development	5	43	11.6279069767442	0.00363192986778316	0.0602658229394152	1	1	0.990386603249522	0.999492318039222	0.506055299530151
down	MMP2; MMP3; COL15A1; MMP12; MMP23B;	GO:0030574~collagen catabolic process	5	43	11.6279069767442	0.00363192986778316	0.0602658229394152	1	1	0.990386603249522	0.999492318039222	0.506055299530151
down	AKR1B10; ADH1B; APOE; RBP1; RARRES2; GPC6;	GO:0001523~retinoid metabolic process	6	63	9.52380952380952	0.00370242744276883	0.0605019450364016	1	1	0.992773720318071	0.999492318039222	0.508038029254696
down	ADH1B; ADH1C; ADH1A;	GO:0006069~ethanol oxidation	3	12	25	0.00371908300143409	0.0605019450364016	1	1	0.993383473047537	0.999492318039222	0.508038029254696
down	ADRA1A; CACNA2D1; JPH2;	GO:0060402~calcium ion transport into cytosol	3	12	25	0.00371908300143409	0.0605019450364016	1	1	0.993383473047537	0.999492318039222	0.508038029254696
up	SPTA1; HLA-DMB; CD40LG; AIF1; NCKAP1L; CLECL1; LILRB2; CD209; CD80;	GO:0042102~positive regulation of T cell proliferation	9	61	14.7540983606557	0.00377482008212393	0.147721292547116	1	1	0.9999999954262	0.9999999954262	1
down	NUPR1; GREM1; NGF; IGF1; GLI2; MIF; EDNRB; AQP1; GDNF; PTGFR; COMP; ACTC1; ANGPT1; RGN; TWIST1; ASIC2; SCX; OSR1; BIRC7; FAIM2; FMN2;	GO:0043066~negative regulation of apoptotic process	21	489	4.29447852760736	0.00393565756628655	0.0634079651105905	1	1	0.999492318039222	0.999492318039222	0.532440033365097
down	CLEC3B; COL1A2; LOX; COMP; TUFT1;	GO:0030282~bone mineralization	5	44	11.3636363636364	0.00397414325321499	0.0634079651105905	1	1	0.999492318039222	0.999492318039222	0.532440033365097
down	AKR1B15; AKR1B10; ADH1C; ADH1A; ADH1B;	GO:0042572~retinol metabolic process	5	44	11.3636363636364	0.00397414325321499	0.0634079651105905	1	1	0.999492318039222	0.999492318039222	0.532440033365097
up	ORM1; BPI; IL10; NCKAP1L; SLAMF1; TLR9;	GO:0032715~negative regulation of interleukin-6 production	6	29	20.6896551724138	0.00411235717880742	0.155715785024229	1	1	0.9999999954262	0.9999999954262	1
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00415595791944279	0.155715785024229	1	1	0.9999999954262	0.9999999954262	1
down	STC2; KCNK2; AQP1; TWIST1; PTGIS; COX4I2; FMN2; KCND2;	GO:0071456~cellular response to hypoxia	8	111	7.20720720720721	0.00430291880898548	0.0640690281234509	1	1	0.999492318039222	0.999492318039222	0.53799101441314
down	FGF2; PDGFRA; NTF3;	GO:0010863~positive regulation of phospholipase C activity	3	13	23.0769230769231	0.00450465243937481	0.0640690281234509	1	1	0.999492318039222	0.999492318039222	0.53799101441314
down	CCL2; AQP1; ABCA12;	GO:0019725~cellular homeostasis	3	13	23.0769230769231	0.00450465243937481	0.0640690281234509	1	1	0.999492318039222	0.999492318039222	0.53799101441314
down	NGF; NTF4; NTF3;	GO:0038180~nerve growth factor signaling pathway	3	13	23.0769230769231	0.00450465243937481	0.0640690281234509	1	1	0.999492318039222	0.999492318039222	0.53799101441314
down	IGF1; IGFBP3; IGFBP4;	GO:0043568~positive regulation of insulin-like growth factor receptor signaling pathway	3	13	23.0769230769231	0.00450465243937481	0.0640690281234509	1	1	0.999492318039222	0.999492318039222	0.53799101441314
down	FGF10; FOXF1; NFATC4;	GO:0051145~smooth muscle cell differentiation	3	13	23.0769230769231	0.00450465243937481	0.0640690281234509	1	1	0.999492318039222	0.999492318039222	0.53799101441314
down	FOXF1; FOXC2; MESP2; TBX18; MESP1;	GO:0001756~somitogenesis	5	46	10.8695652173913	0.00472664223407671	0.0653487424426376	1	1	0.999492318039222	0.999492318039222	0.54873684316852
down	ISL1; TBX2; ZFPM2; ROBO2;	GO:0003148~outflow tract septum morphogenesis	4	28	14.2857142857143	0.00473730166172959	0.0653487424426376	1	1	0.999492318039222	0.999492318039222	0.54873684316852
down	PENK; COL3A1; CXCL12; CCL11;	GO:0009314~response to radiation	4	28	14.2857142857143	0.00473730166172959	0.0653487424426376	1	1	0.999492318039222	0.999492318039222	0.54873684316852
down	FGF10; GLI2; FGF7; KRT17;	GO:0031069~hair follicle morphogenesis	4	28	14.2857142857143	0.00473730166172959	0.0653487424426376	1	1	0.999492318039222	0.999492318039222	0.54873684316852
down	MMP2; COL11A1; COL6A1; COL8A1;	GO:0035987~endodermal cell differentiation	4	28	14.2857142857143	0.00473730166172959	0.0653487424426376	1	1	0.999492318039222	0.999492318039222	0.54873684316852
down	IGF1; COL6A3; SGCG; TWIST1; SGCA; SGCD; ITGA11;	GO:0007517~muscle organ development	7	89	7.86516853932584	0.00475215845002708	0.0653487424426376	1	1	0.999492318039222	0.999492318039222	0.54873684316852
down	FGF18; COL1A1; TMEM119; SCX;	GO:0001958~endochondral ossification	4	29	13.7931034482759	0.00530021342983322	0.0705196661537084	1	1	0.999492318039222	0.999492318039222	0.592157362790133
down	LUM; PRELP; FMOD; OMD;	GO:0018146~keratan sulfate biosynthetic process	4	29	13.7931034482759	0.00530021342983322	0.0705196661537084	1	1	0.999492318039222	0.999492318039222	0.592157362790133
down	ADRA2C; EDNRB; GRM1; TMEM100;	GO:0051930~regulation of sensory perception of pain	4	29	13.7931034482759	0.00530021342983322	0.0705196661537084	1	1	0.999492318039222	0.999492318039222	0.592157362790133
down	DRD2; NPPB; EDNRB;	GO:0035810~positive regulation of urine volume	3	14	21.4285714285714	0.00538318062242049	0.0705196661537084	1	1	0.999492318039222	0.999492318039222	0.592157362790133
down	TNFRSF11B; CLDN18; TMEM119;	GO:0045779~negative regulation of bone resorption	3	14	21.4285714285714	0.00538318062242049	0.0705196661537084	1	1	0.999492318039222	0.999492318039222	0.592157362790133
down	SAA1; CCL2; EDNRB;	GO:0048246~macrophage chemotaxis	3	14	21.4285714285714	0.00538318062242049	0.0705196661537084	1	1	0.999492318039222	0.999492318039222	0.592157362790133
down	MMP2; MMP3; MMP12;	GO:1904645~response to amyloid-beta	3	14	21.4285714285714	0.00538318062242049	0.0705196661537084	1	1	0.999492318039222	0.999492318039222	0.592157362790133
down	AGT; ROS1; IGFBP3; IGFBP4; PAPPA2; WFDC1;	GO:0001558~regulation of cell growth	6	69	8.69565217391304	0.00558230193951614	0.0720799119166533	1	1	0.999492318039222	0.999492318039222	0.60525882890139
down	FOXS1; NUPR1; NR0B1; HAND2; TWIST1; SFRP4;	GO:0043433~negative regulation of DNA-binding transcription factor activity	6	69	8.69565217391304	0.00558230193951614	0.0720799119166533	1	1	0.999492318039222	0.999492318039222	0.60525882890139
down	C1R; C8B; C1S; C7; C6; MASP1; COLEC10;	GO:0006956~complement activation	7	92	7.60869565217391	0.00561812089667768	0.0720799119166533	1	1	0.999492318039222	0.999492318039222	0.60525882890139
down	PIGR; THY1; GRIK2; TMEFF1;	GO:0043113~receptor clustering	4	30	13.3333333333333	0.00590613545361518	0.0728525978929865	1	1	0.999492318039222	0.999492318039222	0.611747113871614
down	CDX1; SFRP4; OSR2; PAPPA2;	GO:0060349~bone morphogenesis	4	30	13.3333333333333	0.00590613545361518	0.0728525978929865	1	1	0.999492318039222	0.999492318039222	0.611747113871614
down	FGF10; AGT; IGF1; CCL11;	GO:0070371~ERK1 and ERK2 cascade	4	30	13.3333333333333	0.00590613545361518	0.0728525978929865	1	1	0.999492318039222	0.999492318039222	0.611747113871614
down	VGLL3; APOE; HOXD11; ID4; MESP2; KLF17; ATOH7; ZBTB8B; ISL2; PITX2; PRRX2; HIF3A; DLX2; BARX1; SCX; SP9; FOXC2; FOXL2; EN1; NR2F1; TWIST1; KLF15; FOXS1; TCF21; CDX1; HAND2; NPAS4; NR2F2;	GO:0006357~regulation of transcription by RNA polymerase II	28	747	3.7483266398929	0.00602645725118123	0.0728525978929865	1	1	0.999492318039222	0.999492318039222	0.611747113871614
up	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00602864660112368	0.200310314426015	1	1	0.9999999954262	0.9999999954262	1
up	APOA2; IL10; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	3	6	50	0.00602864660112368	0.200310314426015	1	1	0.9999999954262	0.9999999954262	1
up	PF4; SPI1; IL10;	GO:0045347~negative regulation of MHC class II biosynthetic process	3	6	50	0.00602864660112368	0.200310314426015	1	1	0.9999999954262	0.9999999954262	1
down	GABRA2; SLC6A7; SLC6A14;	GO:0006836~neurotransmitter transport	3	15	20	0.00635747989597923	0.0728525978929865	1	1	0.999492318039222	0.999492318039222	0.611747113871614
down	GFRA3; GDNF; HAND2;	GO:0048485~sympathetic nervous system development	3	15	20	0.00635747989597923	0.0728525978929865	1	1	0.999492318039222	0.999492318039222	0.611747113871614
down	DRD2; HTR1B; GRIK2;	GO:0051967~negative regulation of synaptic transmission, glutamatergic	3	15	20	0.00635747989597923	0.0728525978929865	1	1	0.999492318039222	0.999492318039222	0.611747113871614
down	NKX6-1; UNC5D; SCRT1;	GO:2001222~regulation of neuron migration	3	15	20	0.00635747989597923	0.0728525978929865	1	1	0.999492318039222	0.999492318039222	0.611747113871614
down	DCN; ELN; NR2F2; MEOX2; POPDC3;	GO:0007519~skeletal muscle tissue development	5	50	10	0.00652557337929838	0.0728525978929865	1	1	0.999492318039222	0.999492318039222	0.611747113871614
down	SCT; SCTR; NPAS4; FGF14; RIMS4;	GO:0048167~regulation of synaptic plasticity	5	50	10	0.00652557337929838	0.0728525978929865	1	1	0.999492318039222	0.999492318039222	0.611747113871614
down	CHRM2; DRD2; HTR1B; ADRA1A; RIMS4;	GO:2000300~regulation of synaptic vesicle exocytosis	5	50	10	0.00652557337929838	0.0728525978929865	1	1	0.999492318039222	0.999492318039222	0.611747113871614
down	APOE; NR2F2; ATOH8; TNMD;	GO:0001937~negative regulation of endothelial cell proliferation	4	31	12.9032258064516	0.00655644111210485	0.0728525978929865	1	1	0.999492318039222	0.999492318039222	0.611747113871614
down	COL1A1; MMP2; PDGFRA; SCX;	GO:0060325~face morphogenesis	4	31	12.9032258064516	0.00655644111210485	0.0728525978929865	1	1	0.999492318039222	0.999492318039222	0.611747113871614
up	ABRA; GPR55; GPR174; GPR65; F2RL3; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	6	33	18.1818181818182	0.00710923557547738	0.22749555495074	1	1	0.9999999954262	0.9999999954262	1
up	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00723438448452096	0.22749555495074	1	1	0.9999999954262	0.9999999954262	1
up	IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	4	14	28.5714285714286	0.00723438448452096	0.22749555495074	1	1	0.9999999954262	0.9999999954262	1
down	ANGPT1; CCBE1; RSPO3; VEGFD;	GO:0002040~sprouting angiogenesis	4	32	12.5	0.00725245678098596	0.0795214314003262	1	1	0.999492318039222	0.999492318039222	0.667745661198615
down	IGF1; FGF1; ADRA2C; NTF3;	GO:0032148~activation of protein kinase B activity	4	32	12.5	0.00725245678098596	0.0795214314003262	1	1	0.999492318039222	0.999492318039222	0.667745661198615
down	PDGFRA; DLX2; TWIST1; SIX2;	GO:0048701~embryonic cranial skeleton morphogenesis	4	32	12.5	0.00725245678098596	0.0795214314003262	1	1	0.999492318039222	0.999492318039222	0.667745661198615
down	IGF1; HAND2; TWIST1;	GO:2000679~positive regulation of transcription regulatory region DNA binding	3	16	18.75	0.00743004525335511	0.0811113273491266	1	1	0.999492318039222	0.999492318039222	0.681096101487148
down	FOXS1; IGF2; DRD2; DIO3;	GO:0040018~positive regulation of multicellular organism growth	4	33	12.1212121212121	0.00799546024997388	0.0865247850529783	1	1	0.999492318039222	0.999492318039222	0.726553191861081
down	FGF10; TCF21; PITX2; BARX1;	GO:0048536~spleen development	4	33	12.1212121212121	0.00799546024997388	0.0865247850529783	1	1	0.999492318039222	0.999492318039222	0.726553191861081
down	HOXC11; GLI2; NR2F2; HOXC8; BARX1; HOXC9; HES2;	GO:0009952~anterior/posterior pattern specification	7	99	7.07070707070707	0.00809242969542345	0.0871950541641081	1	1	0.999492318039222	0.999492318039222	0.732181477002722
down	KCNU1; ABCC9; KCNK2; AQP1; KCNJ8; NALCN; KCND2; KCNK9;	GO:0071805~potassium ion transmembrane transport	8	125	6.4	0.00829131026228147	0.0881319138772768	1	1	0.999492318039222	0.999492318039222	0.740048337515718
up	BPI; IL10; TLR9;	GO:0032717~negative regulation of interleukin-8 production	3	7	42.8571428571429	0.00832941890036087	0.243362095765148	1	1	0.9999999954262	0.9999999954262	1
up	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00832941890036087	0.243362095765148	1	1	0.9999999954262	0.9999999954262	1
up	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00832941890036087	0.243362095765148	1	1	0.9999999954262	0.9999999954262	1
up	PF4; IL10; CXCR5; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	5	24	20.8333333333333	0.00842991927409087	0.243362095765148	1	1	0.9999999954262	0.9999999954262	1
up	PF4; IL10; IRF8; IRF4; BATF;	GO:0042832~defense response to protozoan	5	24	20.8333333333333	0.00842991927409087	0.243362095765148	1	1	0.9999999954262	0.9999999954262	1
down	SAA1; CCL8; CCL13; CCL11; CXCL11; CCL2;	GO:0030593~neutrophil chemotaxis	6	76	7.89473684210526	0.00856172274921119	0.0881319138772768	1	1	0.999492318039222	0.999492318039222	0.740048337515718
down	FGF18; COL11A1; COMP;	GO:0002063~chondrocyte development	3	17	17.6470588235294	0.00860306995030358	0.0881319138772768	1	1	0.999492318039222	0.999492318039222	0.740048337515718
down	C8B; C7; C6;	GO:0019835~cytolysis	3	17	17.6470588235294	0.00860306995030358	0.0881319138772768	1	1	0.999492318039222	0.999492318039222	0.740048337515718
down	GRM6; CCL2; CXCL12;	GO:0090280~positive regulation of calcium ion import	3	17	17.6470588235294	0.00860306995030358	0.0881319138772768	1	1	0.999492318039222	0.999492318039222	0.740048337515718
up	LTF; MS4A1; CCR2; CCR6; FOXJ1; JCHAIN; IFNG; AIRE;	GO:0006959~humoral immune response	8	58	13.7931034482759	0.00877316021299357	0.247247247294762	1	1	0.9999999954262	0.9999999954262	1
down	TBX18; TBX5; TBX4; TBX2;	GO:0001708~cell fate specification	4	34	11.7647058823529	0.00878667934292143	0.0881319138772768	1	1	0.999492318039222	0.999492318039222	0.740048337515718
down	ATP6V1B1; AQP1; ADCY8; ADCY2;	GO:0003091~renal water homeostasis	4	34	11.7647058823529	0.00878667934292143	0.0881319138772768	1	1	0.999492318039222	0.999492318039222	0.740048337515718
down	TCF21; LIF; FOXF1; ABCA12;	GO:0048286~lung alveolus development	4	34	11.7647058823529	0.00878667934292143	0.0881319138772768	1	1	0.999492318039222	0.999492318039222	0.740048337515718
up	APOA2; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	4	15	26.6666666666667	0.0088453018623339	0.247247247294762	1	1	0.9999999954262	0.9999999954262	1
down	FOXS1; GREM1; NR2F2; ID4; NR0B1; FOXG1; FOXL2; FOXF2; TBX2; TWIST1; NKAPL; ERN2; SCX; ZFPM2; CREB3L1; ATOH8; MESP1; TCEAL7; SALL1; MAGEL2; SIX2;	GO:0045892~negative regulation of transcription, DNA-templated	21	530	3.9622641509434	0.0091398389584697	0.088863512373559	1	1	0.999492318039222	0.999492318039222	0.746191608744986
down	ASIC2; RIMS4; POPDC3; GABRG3; GABRR3; GABRA2; PIEZO2;	GO:0042391~regulation of membrane potential	7	102	6.86274509803922	0.00936763023523357	0.0907238585816979	1	1	0.999492318039222	0.999492318039222	0.761813034151156
down	CXCL11; LHCGR; ADCY8; ADCY2; PTGFR; PTGER1; ADGRL2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	7	103	6.79611650485437	0.00982361651310215	0.0934885484711863	1	1	0.999492318039222	0.999492318039222	0.785028281233064
down	ISL1; TBX2; TWIST1;	GO:0003203~endocardial cushion morphogenesis	3	18	16.6666666666667	0.00987846052548091	0.0934885484711863	1	1	0.999492318039222	0.999492318039222	0.785028281233064
down	ISL1; ISL2; ROBO2;	GO:0031290~retinal ganglion cell axon guidance	3	18	16.6666666666667	0.00987846052548091	0.0934885484711863	1	1	0.999492318039222	0.999492318039222	0.785028281233064
down	GRIK2; KISS1; RIMS4;	GO:0050806~positive regulation of synaptic transmission	3	18	16.6666666666667	0.00987846052548091	0.0934885484711863	1	1	0.999492318039222	0.999492318039222	0.785028281233064
down	GREM1; AGT; GDNF;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	3	18	16.6666666666667	0.00987846052548091	0.0934885484711863	1	1	0.999492318039222	0.999492318039222	0.785028281233064
down	FGF1; FGF2; BMPER;	GO:1903672~positive regulation of sprouting angiogenesis	3	18	16.6666666666667	0.00987846052548091	0.0934885484711863	1	1	0.999492318039222	0.999492318039222	0.785028281233064
down	FGF10; FGF18; FGF1; FGF2; FGF5; FGF7;	GO:0008543~fibroblast growth factor receptor signaling pathway	6	79	7.59493670886076	0.0101345980794495	0.0955492978020826	1	1	0.999492318039222	0.999492318039222	0.802332502249869
down	RSPO4; RSPO1; RSPO3; SALL1;	GO:0030177~positive regulation of Wnt signaling pathway	4	36	11.1111111111111	0.0105184189045242	0.0987937534089085	1	1	0.999492318039222	0.999492318039222	0.82957636740998
up	TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	3	8	37.5	0.0110776099408869	0.253096291172166	1	1	0.9999999954262	0.9999999954262	1
up	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.0110776099408869	0.253096291172166	1	1	0.9999999954262	0.9999999954262	1
up	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.0110776099408869	0.253096291172166	1	1	0.9999999954262	0.9999999954262	1
up	IFNG; CD40LG; IRF8; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	5	26	19.2307692307692	0.0112103979054111	0.253096291172166	1	1	0.9999999954262	0.9999999954262	1
down	AGT; APOE; MT1M;	GO:0007263~nitric oxide mediated signal transduction	3	19	15.7894736842105	0.0112578512464134	0.103947922699418	1	1	0.999492318039222	0.999492318039222	0.872856199276876
down	PDGFRA; BMP5; LHCGR;	GO:0030539~male genitalia development	3	19	15.7894736842105	0.0112578512464134	0.103947922699418	1	1	0.999492318039222	0.999492318039222	0.872856199276876
down	FGF18; GDF5; GDF6;	GO:0032332~positive regulation of chondrocyte differentiation	3	19	15.7894736842105	0.0112578512464134	0.103947922699418	1	1	0.999492318039222	0.999492318039222	0.872856199276876
down	AGT; APOE; EDNRB;	GO:0042311~vasodilation	3	19	15.7894736842105	0.0112578512464134	0.103947922699418	1	1	0.999492318039222	0.999492318039222	0.872856199276876
down	CCL2; ADAMTS12; PTGIS; CCL8; CCL13; CCL11;	GO:0071347~cellular response to interleukin-1	6	81	7.40740740740741	0.0112907726943481	0.103947922699418	1	1	0.999492318039222	0.999492318039222	0.872856199276876
up	LILRA5; IFNG; LPL; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	6	37	16.2162162162162	0.0114324946806857	0.254843330793514	1	1	0.9999999954262	0.9999999954262	1
down	FXYD1; ANO4; SLC26A9; CLCNKB;	GO:0006821~chloride transport	4	37	10.8108108108108	0.0114611353695259	0.103947922699418	1	1	0.999492318039222	0.999492318039222	0.872856199276876
down	IGF2; EDNRB; THPO; ANGPT1; RSPO1; TMEM119; CLIP3; RARRES2; VEGFD;	GO:0001934~positive regulation of protein phosphorylation	9	161	5.59006211180124	0.0117020995858725	0.103947922699418	1	1	0.999492318039222	0.999492318039222	0.872856199276876
up	POMC; ORM1; BPI; IL10; LILRA4; SLAMF1; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	7	49	14.2857142857143	0.0117649205207898	0.258975312963886	1	1	0.9999999954262	0.9999999954262	1
down	KRT14; FGF7; NTF4; BNC1; SVEP1; KRTDAP;	GO:0008544~epidermis development	6	82	7.31707317073171	0.0119024338968799	0.103947922699418	1	1	0.999492318039222	0.999492318039222	0.872856199276876
down	FGF10; LEFTY1; FOXF1; ARMC4; PITX2;	GO:0007368~determination of left/right symmetry	5	59	8.47457627118644	0.0122220033769365	0.105995004896149	1	1	0.999492318039222	0.999492318039222	0.890045656645956
down	ZNF536; ID4; FOXG1; ISL1; ISL2;	GO:0045665~negative regulation of neuron differentiation	5	59	8.47457627118644	0.0122220033769365	0.105995004896149	1	1	0.999492318039222	0.999492318039222	0.890045656645956
down	LEFTY1; COL5A1; MESP2; MESP1;	GO:0003007~heart morphogenesis	4	38	10.5263157894737	0.0124564579286959	0.107280705136761	1	1	0.999492318039222	0.999492318039222	0.900841749499828
down	IGF1; CCL2; LOX; TMEM100;	GO:0043491~protein kinase B signaling	4	38	10.5263157894737	0.0124564579286959	0.107280705136761	1	1	0.999492318039222	0.999492318039222	0.900841749499828
down	FGF5; PDGFRA; MESP1;	GO:0023019~signal transduction involved in regulation of gene expression	3	20	15	0.0127426180007753	0.108617726725786	1	1	0.999492318039222	0.999492318039222	0.912068790428025
down	OSR2; OSR1; SIX2;	GO:0042474~middle ear morphogenesis	3	20	15	0.0127426180007753	0.108617726725786	1	1	0.999492318039222	0.999492318039222	0.912068790428025
down	AGT; DRD2; GRIK2;	GO:0048169~regulation of long-term neuronal synaptic plasticity	3	20	15	0.0127426180007753	0.108617726725786	1	1	0.999492318039222	0.999492318039222	0.912068790428025
down	AGT; LHCGR; EDNRB; ADRA1A; ADRA1B;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	5	60	8.33333333333333	0.0130120015810713	0.109786006560293	1	1	0.999492318039222	0.999492318039222	0.921878897927606
down	FGF18; FGF1; FGF2; MIF; NOX4;	GO:0043406~positive regulation of MAP kinase activity	5	60	8.33333333333333	0.0130120015810713	0.109786006560293	1	1	0.999492318039222	0.999492318039222	0.921878897927606
down	NUPR1; GDF5; ISL1; RGN; WFDC1;	GO:0050680~negative regulation of epithelial cell proliferation	5	60	8.33333333333333	0.0130120015810713	0.109786006560293	1	1	0.999492318039222	0.999492318039222	0.921878897927606
