DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	CCL11; PDLIM3; XIRP1; TPM2; MYO7B; ACTC1;	GO:0007015~actin filament organization	6	121	4.95867768595041	0.00394570302264763	0.0414804676739879	1	1	0.840886971422741	0.995490266466585	0.340266541978081
up	PENK; SOD3; CYGB; NOX4; LOXL2; MMP2; VEGFD;	GO:0001666~response to hypoxia	7	163	4.29447852760736	0.0040797296476115	0.0426706417224672	1	1	0.845821539609746	0.995490266466585	0.350029604704639
up	ADH1B; ADH1C; ADH1A;	GO:0042573~retinoic acid metabolic process	3	25	12	0.00420843125516879	0.0433531862969649	1	1	0.850204539296808	0.995490266466585	0.355628555129585
up	WNT2; TBX2; TBX5;	GO:0060045~positive regulation of cardiac muscle cell proliferation	3	25	12	0.00420843125516879	0.0433531862969649	1	1	0.850204539296808	0.995490266466585	0.355628555129585
up	LRRC4B; IGSF9B; GPC6;	GO:0099560~synaptic membrane adhesion	3	25	12	0.00420843125516879	0.0433531862969649	1	1	0.850204539296808	0.995490266466585	0.355628555129585
down	CXCL14; KCNQ1; LHX3;	GO:0048839~inner ear development	3	46	6.52173913043478	0.00438166979776722	0.0439992675525791	1	1	0.66594706454938	0.961647303676399	0.3277428679766
up	KCNU1; KCNK2; HPN; AQP1; KCNJ8; KCNK9;	GO:0071805~potassium ion transmembrane transport	6	125	4.8	0.00458820421758654	0.0464237535120214	1	1	0.864000961841178	0.995490266466585	0.38081658570798
up	IGFBP3; IGFBP4; C1QTNF1;	GO:0010906~regulation of glucose metabolic process	3	26	11.5384615384615	0.00465358241712766	0.0464237535120214	1	1	0.866180718288585	0.995490266466585	0.38081658570798
down	GABRD; CLDN17; FXYD3; ANO4;	GO:1902476~chloride transmembrane transport	4	97	4.12371134020619	0.004870077894648	0.0483995370148522	1	1	0.684880365969088	0.961647303676399	0.360519707539028
up	FGF10; GLI2; SALL1;	GO:0021983~pituitary gland development	3	27	11.1111111111111	0.0051261314562252	0.0505219686791426	1	1	0.883221004092771	0.995490266466585	0.414434468566927
up	FGF10; FGF7; ANGPT1;	GO:0034394~protein localization to cell surface	3	27	11.1111111111111	0.0051261314562252	0.0505219686791426	1	1	0.883221004092771	0.995490266466585	0.414434468566927
up	COMP; LTBP2; C1QTNF5; RAB3B;	GO:0009306~protein secretion	4	56	7.14285714285714	0.00540841223799182	0.0530490195592499	1	1	0.893117477771357	0.995490266466585	0.435164004963066
up	ADRB3; ADRA1A; SHANK1;	GO:0007610~behavior	3	28	10.7142857142857	0.00562652899335725	0.0536729206867842	1	1	0.897308869837595	0.995490266466585	0.440281899989486
up	PENK; COL3A1; CCL11;	GO:0009314~response to radiation	3	28	10.7142857142857	0.00562652899335725	0.0536729206867842	1	1	0.897308869837595	0.995490266466585	0.440281899989486
up	FGF10; GLI2; FGF7;	GO:0031069~hair follicle morphogenesis	3	28	10.7142857142857	0.00562652899335725	0.0536729206867842	1	1	0.897308869837595	0.995490266466585	0.440281899989486
up	TWIST1; OSR2; OSR1;	GO:0035116~embryonic hindlimb morphogenesis	3	28	10.7142857142857	0.00562652899335725	0.0536729206867842	1	1	0.897308869837595	0.995490266466585	0.440281899989486
up	FGF10; GLI2; HAND2; LHX8;	GO:0042475~odontogenesis of dentin-containing tooth	4	57	7.01754385964912	0.00573525500098171	0.0536729206867842	1	1	0.899487587417236	0.995490266466585	0.440281899989486
up	FGF10; NGF; IGF1;	GO:0046579~positive regulation of Ras protein signal transduction	3	29	10.3448275862069	0.00615519797696229	0.0568385398773545	1	1	0.906627077332062	0.995490266466585	0.466249647114726
up	APOE; CCL11; CCL8; RGN; CCL13;	GO:0006874~cellular calcium ion homeostasis	5	94	5.31914893617021	0.00628597870202974	0.0577859028661927	1	1	0.909231773127759	0.995490266466585	0.474020917456795
up	PALM; HTR1B; ADCY2; GPR176;	GO:0007193~adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	4	59	6.77966101694915	0.00642785555173697	0.058564906138048	1	1	0.911962502590991	0.995490266466585	0.480411123844705
up	FGF10; LEFTY1; FOXF1; ARMC4;	GO:0007368~determination of left/right symmetry	4	59	6.77966101694915	0.00642785555173697	0.058564906138048	1	1	0.911962502590991	0.995490266466585	0.480411123844705
up	NGF; IGF1; IRF4;	GO:0043388~positive regulation of DNA binding	3	30	10	0.0067125344227662	0.0596917056028091	1	1	0.916819682448559	0.995490266466585	0.489654321399525
up	CDX1; SFRP4; OSR2;	GO:0060349~bone morphogenesis	3	30	10	0.0067125344227662	0.0596917056028091	1	1	0.916819682448559	0.995490266466585	0.489654321399525
up	AGT; LHCGR; EDNRB; ADRA1A;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	4	60	6.66666666666667	0.0067940386908274	0.0596917056028091	1	1	0.917840513469472	0.995490266466585	0.489654321399525
up	IGF1; DDR2; TMEM119; CTHRC1;	GO:0045669~positive regulation of osteoblast differentiation	4	60	6.66666666666667	0.0067940386908274	0.0596917056028091	1	1	0.917840513469472	0.995490266466585	0.489654321399525
up	COL3A1; THY1; FBLN1; ITGA8; ITGBL1;	GO:0007229~integrin-mediated signaling pathway	5	96	5.20833333333333	0.00683091752276543	0.0596917056028091	1	1	0.918878794593306	0.995490266466585	0.489654321399525
down	NR2E1; GATA5; GATA4;	GO:0045165~cell fate commitment	3	55	5.45454545454545	0.00702048285025103	0.0638466553551131	1	1	0.752371376277352	0.961647303676399	0.475582597182841
up	AGT; COL1A2; NPPB; EDNRB;	GO:0008217~regulation of blood pressure	4	61	6.55737704918033	0.00717375378911811	0.0606573975464676	1	1	0.925414238796236	0.995490266466585	0.497575945159106
up	CRLF1; COL1A2; MMP2; CCL2; IL11; CCL11; IL13RA2; IRF4; TWIST1;	GO:0019221~cytokine-mediated signaling pathway	9	278	3.23741007194245	0.00719012078233738	0.0606573975464676	1	1	0.925501344464249	0.995490266466585	0.497575945159106
up	APOE; NR2F2; ATOH8;	GO:0001937~negative regulation of endothelial cell proliferation	3	31	9.67741935483871	0.00729890813836076	0.0610724966679166	1	1	0.926961333571817	0.995490266466585	0.500981025924918
up	COL1A1; MMP2; SCX;	GO:0060325~face morphogenesis	3	31	9.67741935483871	0.00729890813836076	0.0610724966679166	1	1	0.926961333571817	0.995490266466585	0.500981025924918
down	FOXN1; PAX3; LHX1; LHX3;	GO:0009887~animal organ morphogenesis	4	111	3.6036036036036	0.0076671233478105	0.0690757654886853	1	1	0.774379458128861	0.961647303676399	0.514533326307921
up	ADH1B; APOE; RARRES2; GPC6;	GO:0001523~retinoid metabolic process	4	63	6.34920634920635	0.00797458476471136	0.0664548730392613	1	1	0.939706713937421	0.995490266466585	0.545132953282538
up	COL3A1; LPAR4; GPR17;	GO:0035025~positive regulation of Rho protein signal transduction	3	33	9.09090909090909	0.00856011981121618	0.0682811113346038	1	1	0.950173299044996	0.995490266466585	0.560113685767717
up	FGF10; TCF21; BARX1;	GO:0048536~spleen development	3	33	9.09090909090909	0.00856011981121618	0.0682811113346038	1	1	0.950173299044996	0.995490266466585	0.560113685767717
up	ADAMTS12; TMEM100; ADAMTS7;	GO:0071773~cellular response to BMP stimulus	3	33	9.09090909090909	0.00856011981121618	0.0682811113346038	1	1	0.950173299044996	0.995490266466585	0.560113685767717
up	GNA14; COL1A1; COL3A1; COL1A2; TRPC3;	GO:0030168~platelet activation	5	102	4.90196078431373	0.0086625556060389	0.0688303836913944	1	1	0.952171504542339	0.995490266466585	0.56461939691153
up	TRABD2B; WNT2; HHEX; RSPO4; RSPO1; CPZ; RSPO3;	GO:0016055~Wnt signaling pathway	7	194	3.60824742268041	0.00989530679234396	0.0762608230237035	1	1	0.972923814446776	0.995490266466585	0.625571696602409
up	TERT; FGF10; GDNF;	GO:2001240~negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	3	35	8.57142857142857	0.00994129388943032	0.0763282864169744	1	1	0.974246801164172	0.995490266466585	0.626125102502238
up	FXYD1; AQP1; KCNJ8; KCNK9;	GO:0006813~potassium ion transport	4	68	5.88235294117647	0.010227101645602	0.0782296954234484	1	1	0.977957418808289	0.995490266466585	0.641722464436626
down	FOXN1; NKX2-8; PAX3; HOXD13; LHX1; BATF3;	GO:0006366~transcription by RNA polymerase II	6	266	2.25563909774436	0.0105121652637541	0.0757551704697345	1	1	0.839101256904959	0.961647303676399	0.564287048736374
up	FOXS1; HAND2; TWIST1; SFRP4;	GO:0043433~negative regulation of DNA-binding transcription factor activity	4	69	5.79710144927536	0.0107219892748676	0.0814076963462167	1	1	0.983607385062169	0.995490266466585	0.667791779587371
up	COL1A1; WNT2; AQP1; OSR1;	GO:0071300~cellular response to retinoic acid	4	69	5.79710144927536	0.0107219892748676	0.0814076963462167	1	1	0.983607385062169	0.995490266466585	0.667791779587371
up	GFRA3; NR2F2; MAP1B; NKX6-1; TWIST1;	GO:0001764~neuron migration	5	109	4.58715596330275	0.0111980912537163	0.0830561559657155	1	1	0.986345422586865	0.995490266466585	0.681314183884397
up	IL11; ID4; SOX8; GDF6;	GO:0045444~fat cell differentiation	4	70	5.71428571428571	0.0112320713346538	0.0830561559657155	1	1	0.987303172338302	0.995490266466585	0.681314183884397
down	DLX5; VAX1; ALX4;	GO:0060021~roof of mouth development	3	66	4.54545454545455	0.0112950901009563	0.0757551704697345	1	1	0.84857498077324	0.961647303676399	0.564287048736374
up	CDH11; NGF; GRIK4; GRIA1;	GO:0050804~modulation of chemical synaptic transmission	4	71	5.63380281690141	0.0117575099274472	0.0857754282963228	1	1	0.990323767708218	0.995490266466585	0.703620523338054
down	KCNJ4; FXYD3; KCNF1;	GO:0006813~potassium ion transport	3	68	4.41176470588235	0.0122015252024021	0.0757551704697345	1	1	0.862286949529964	0.961647303676399	0.564287048736374
up	TPM2; DES; ACTC1;	GO:0030049~muscle filament sliding	3	38	7.89473684210526	0.0122424489134461	0.0883697896921282	1	1	0.993586010707727	0.995490266466585	0.724902211570941
up	IGF1; CCL2; TMEM100;	GO:0043491~protein kinase B signaling	3	38	7.89473684210526	0.0122424489134461	0.0883697896921282	1	1	0.993586010707727	0.995490266466585	0.724902211570941
up	TMEFF1; LAMA1; BARX1;	GO:0009888~tissue development	3	39	7.69230769230769	0.0130715163427975	0.0887304917309099	1	1	0.995490266466585	0.995490266466585	0.727861070096484
up	IGFBP3; RGS22; DDIT4L;	GO:0009968~negative regulation of signal transduction	3	39	7.69230769230769	0.0130715163427975	0.0887304917309099	1	1	0.995490266466585	0.995490266466585	0.727861070096484
up	TMEM119; OSR2; OSR1;	GO:0030501~positive regulation of bone mineralization	3	39	7.69230769230769	0.0130715163427975	0.0887304917309099	1	1	0.995490266466585	0.995490266466585	0.727861070096484
up	AGT; APOE; UCHL1;	GO:0043407~negative regulation of MAP kinase activity	3	39	7.69230769230769	0.0130715163427975	0.0887304917309099	1	1	0.995490266466585	0.995490266466585	0.727861070096484
up	KISS1; LPAR4; GPR17;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	3	39	7.69230769230769	0.0130715163427975	0.0887304917309099	1	1	0.995490266466585	0.995490266466585	0.727861070096484
up	GREM1; AGT; NOX4;	GO:0061098~positive regulation of protein tyrosine kinase activity	3	39	7.69230769230769	0.0130715163427975	0.0887304917309099	1	1	0.995490266466585	0.995490266466585	0.727861070096484
up	CACNG7; CCL8; TRPC3; TRPC4;	GO:0006816~calcium ion transport	4	74	5.40540540540541	0.0134275161299843	0.0908462312424679	1	1	0.995490266466585	0.995490266466585	0.745216596870732
up	ADRB3; LHCGR; ADCY2;	GO:0007190~activation of adenylate cyclase activity	3	40	7.5	0.0139318822748071	0.0933345054357994	1	1	0.995490266466585	0.995490266466585	0.76562804598728
up	MMP2; FBLN1; PTGIS;	GO:0007566~embryo implantation	3	40	7.5	0.0139318822748071	0.0933345054357994	1	1	0.995490266466585	0.995490266466585	0.76562804598728
up	SCT; SCTR; FGF21;	GO:0031667~response to nutrient levels	3	40	7.5	0.0139318822748071	0.0933345054357994	1	1	0.995490266466585	0.995490266466585	0.76562804598728
down	DSCAM; LHX2; GBX2; VAX1; DPYSL5;	GO:0007411~axon guidance	5	206	2.42718446601942	0.0142896460352213	0.0800884812671706	1	1	0.890046690359902	0.961647303676399	0.596565124885904
up	CCL8; CCL13; CCL11; CCL2;	GO:0030593~neutrophil chemotaxis	4	76	5.26315789473684	0.0146203982284188	0.09436622686213	1	1	0.995490266466585	0.995490266466585	0.774091313199726
down	CLDN1; S100A8; UGT1A1; S100A7;	GO:0032496~response to lipopolysaccharide	4	138	2.89855072463768	0.0156570931605862	0.0829873423079251	1	1	0.906917966179246	0.961647303676399	0.618158235049094
up	COL1A1; TWIST1; LOXL2;	GO:0010718~positive regulation of epithelial to mesenchymal transition	3	42	7.14285714285714	0.0157470680961745	0.099199375097769	1	1	0.995490266466585	0.995490266466585	0.813737892161507
up	MMP2; COL15A1; MMP23B;	GO:0030574~collagen catabolic process	3	43	6.97674418604651	0.0167021198438621	0.099199375097769	1	1	0.995490266466585	0.995490266466585	0.813737892161507
up	THY1; CCL11; RGN; PREX2; DLC1; ARHGDIG; CCL2; CCL8; CCL13;	GO:0043547~positive regulation of GTPase activity	9	322	2.79503105590062	0.0169490141132239	0.099199375097769	1	1	0.995490266466585	0.995490266466585	0.813737892161507
up	CCL2; CCL11; CCL8; CCL13; RARRES2;	GO:0006935~chemotaxis	5	122	4.0983606557377	0.0171624298934064	0.099199375097769	1	1	0.995490266466585	0.995490266466585	0.813737892161507
up	EDNRB; GDNF; SOX8;	GO:0001755~neural crest cell migration	3	44	6.81818181818182	0.0176889349219461	0.099199375097769	1	1	0.995490266466585	0.995490266466585	0.813737892161507
up	CLEC3B; COL1A2; COMP;	GO:0030282~bone mineralization	3	44	6.81818181818182	0.0176889349219461	0.099199375097769	1	1	0.995490266466585	0.995490266466585	0.813737892161507
up	ADH1C; ADH1A; ADH1B;	GO:0042572~retinol metabolic process	3	44	6.81818181818182	0.0176889349219461	0.099199375097769	1	1	0.995490266466585	0.995490266466585	0.813737892161507
up	GREM1; HAND2; TWIST1;	GO:0045668~negative regulation of osteoblast differentiation	3	44	6.81818181818182	0.0176889349219461	0.099199375097769	1	1	0.995490266466585	0.995490266466585	0.813737892161507
up	FGF10; COL3A1; FGF1; DCN;	GO:0042060~wound healing	4	82	4.8780487804878	0.0185925444456501	0.099199375097769	1	1	0.995490266466585	0.995490266466585	0.813737892161507
up	FBLN1; ANGPT1; ARHGDIG;	GO:0007162~negative regulation of cell adhesion	3	45	6.66666666666667	0.0187075843721054	0.099199375097769	1	1	0.995490266466585	0.995490266466585	0.813737892161507
up	GLI2; CCL2; FOXF1;	GO:0071407~cellular response to organic cyclic compound	3	45	6.66666666666667	0.0187075843721054	0.099199375097769	1	1	0.995490266466585	0.995490266466585	0.813737892161507
down	S100A8; S100A9; KRT17;	GO:0030307~positive regulation of cell growth	3	82	3.65853658536585	0.0196939290208369	0.0829873423079251	1	1	0.929255847119622	0.961647303676399	0.618158235049094
down	CHP2; LCE1D; ACER1;	GO:0071277~cellular response to calcium ion	3	82	3.65853658536585	0.0196939290208369	0.0829873423079251	1	1	0.929255847119622	0.961647303676399	0.618158235049094
up	FOXF1; TBX18; MESP1;	GO:0001756~somitogenesis	3	46	6.52173913043478	0.0197581222389783	0.099199375097769	1	1	0.995490266466585	0.995490266466585	0.813737892161507
up	TRPA1; EDNRB; LUM;	GO:0014070~response to organic cyclic compound	3	46	6.52173913043478	0.0197581222389783	0.099199375097769	1	1	0.995490266466585	0.995490266466585	0.813737892161507
up	BMPER; C1QTNF5; CYTL1;	GO:0048839~inner ear development	3	46	6.52173913043478	0.0197581222389783	0.099199375097769	1	1	0.995490266466585	0.995490266466585	0.813737892161507
down	CEACAM5; EPCAM; WT1; PAX7; FLT4; VTCN1; LHX3; NR2E1;	GO:0043066~negative regulation of apoptotic process	8	489	1.6359918200409	0.0198856640699191	0.0829873423079251	1	1	0.932088944214499	0.961647303676399	0.618158235049094
up	F10; COL1A1; IGF1; FGF1; MCAM; CCL11; FOXF1;	GO:0030335~positive regulation of cell migration	7	226	3.09734513274336	0.0206389700623132	0.099199375097769	1	1	0.995490266466585	0.995490266466585	0.813737892161507
up	PITX3; GLI2; ISL2;	GO:0048666~neuron development	3	47	6.38297872340426	0.0208405860855799	0.099199375097769	1	1	0.995490266466585	0.995490266466585	0.813737892161507
up	LAMA4; ADAMTS5; NOVA2;	GO:0120163~negative regulation of cold-induced thermogenesis	3	47	6.38297872340426	0.0208405860855799	0.099199375097769	1	1	0.995490266466585	0.995490266466585	0.813737892161507
down	SERPINB5; NR2E1; MMP12; MMP13; MMP1;	GO:0030198~extracellular matrix organization	5	230	2.17391304347826	0.0216522638590659	0.0880708116461585	1	1	0.940032713463137	0.961647303676399	0.656024111297892
up	ITGA8; BVES; ANTXR1;	GO:0034446~substrate adhesion-dependent cell spreading	3	48	6.25	0.0219549974966755	0.099199375097769	1	1	0.995490266466585	0.995490266466585	0.813737892161507
down	S100A8; S100A9; S100A12; CRNN;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	4	154	2.5974025974026	0.0221981217789293	0.0894584849220246	1	1	0.940541389173885	0.961647303676399	0.666360647439166
up	AGT; IGF1; DCN; ANGPT1;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	4	87	4.59770114942529	0.0223671263966166	0.099199375097769	1	1	0.995490266466585	0.995490266466585	0.813737892161507
down	S100A8; S100A9; CASP14;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	3	87	3.44827586206897	0.0228621704442524	0.0894584849220246	1	1	0.941074878333939	0.961647303676399	0.666360647439166
down	CLDN1; SERPINB3; ACE2;	GO:0046718~viral entry into host cell	3	87	3.44827586206897	0.0228621704442524	0.0894584849220246	1	1	0.941074878333939	0.961647303676399	0.666360647439166
up	NR2F2; NR2F1; SIX2;	GO:0048856~anatomical structure development	3	50	6	0.0242796724020816	0.103050369408421	1	1	0.995490266466585	0.995490266466585	0.845327808831721
up	CHRM2; HTR1B; ADRA1A;	GO:2000300~regulation of synaptic vesicle exocytosis	3	50	6	0.0242796724020816	0.103050369408421	1	1	0.995490266466585	0.995490266466585	0.845327808831721
up	PENK; APOE; IGFBP3; IGFBP4; FBN1; FSTL1; CCDC8; FBXL7; HIF3A;	GO:0043687~post-translational protein modification	9	344	2.61627906976744	0.0244321225123404	0.103289548415791	1	1	0.995490266466585	0.995490266466585	0.847289807293052
up	PRSS12; CCL8; SLC17A9; EXOC3L4;	GO:0006887~exocytosis	4	90	4.44444444444444	0.0248398767653586	0.103289548415791	1	1	0.995490266466585	0.995490266466585	0.847289807293052
down	WT1; HOXA11; GATA4;	GO:0008584~male gonad development	3	90	3.33333333333333	0.0248880823928233	0.0894584849220246	1	1	0.943497207493099	0.961647303676399	0.666360647439166
down	IL36B; IL1F10; IL36RN; IL36G;	GO:0071222~cellular response to lipopolysaccharide	4	163	2.45398773006135	0.0265098589688291	0.0894584849220246	1	1	0.944916000286322	0.961647303676399	0.666360647439166
down	UGT1A6; CYP2C18; S100A12;	GO:0006805~xenobiotic metabolic process	3	94	3.19148936170213	0.0277348638414313	0.0931582186172118	1	1	0.945687990482634	0.961647303676399	0.693919318286614
up	UCHL1; BVES; FAIM2;	GO:0002931~response to ischemia	3	53	5.66037735849057	0.0280059661447245	0.113847713393197	1	1	0.995490266466585	0.995490266466585	0.933899011285921
up	PENK; AQP1; NOX4;	GO:0071320~cellular response to cAMP	3	54	5.55555555555556	0.029311682142372	0.113847713393197	1	1	0.995490266466585	0.995490266466585	0.933899011285921
up	VEGFD; IGF1; UCHL1; THPO; SIX2;	GO:0008283~cell population proliferation	5	142	3.52112676056338	0.0299057287144882	0.113847713393197	1	1	0.995490266466585	0.995490266466585	0.933899011285921
up	CCL2; CCL8; CCL13; CCL11;	GO:0071346~cellular response to interferon-gamma	4	96	4.16666666666667	0.0302624553549354	0.113847713393197	1	1	0.995490266466585	0.995490266466585	0.933899011285921
up	ADRB3; IRF4; EBF2; FGF21;	GO:0120162~positive regulation of cold-induced thermogenesis	4	97	4.12371134020619	0.0312287043378885	0.113847713393197	1	1	0.995490266466585	0.995490266466585	0.933899011285921
up	FGF10; COL1A1; RSPO1; SFRP4; RSPO3;	GO:0090263~positive regulation of canonical Wnt signaling pathway	5	144	3.47222222222222	0.0314355856352786	0.113847713393197	1	1	0.995490266466585	0.995490266466585	0.933899011285921
up	GLI2; NR2F2; HHEX; BARX1;	GO:0009952~anterior/posterior pattern specification	4	99	4.04040404040404	0.0332151379550867	0.113847713393197	1	1	0.995490266466585	0.995490266466585	0.933899011285921
up	UCHL1; HTR1B; FGF21;	GO:0035690~cellular response to drug	3	59	5.08474576271187	0.0363136674862414	0.11872889688484	1	1	0.995490266466585	0.995490266466585	0.973939626076372
up	ZNF536; ID4; ISL2;	GO:0045665~negative regulation of neuron differentiation	3	59	5.08474576271187	0.0363136674862414	0.11872889688484	1	1	0.995490266466585	0.995490266466585	0.973939626076372
up	LHCGR; ADCY2; PTGFR; PTGER1;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	4	103	3.88349514563107	0.0374045268916622	0.121704153013017	1	1	0.995490266466585	0.995490266466585	0.998345814603232
down	S100A12; IL1F10; IL36G; IL36B;	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	4	183	2.18579234972678	0.0377763255559954	0.104940642435525	1	1	0.95541506695617	0.961647303676399	0.78168453777158
up	FGF18; FGF1; NOX4;	GO:0043406~positive regulation of MAP kinase activity	3	60	5	0.0378079580830357	0.121704153013017	1	1	0.995490266466585	0.995490266466585	0.998345814603232
up	HPN; GDF5; RGN;	GO:0050680~negative regulation of epithelial cell proliferation	3	60	5	0.0378079580830357	0.121704153013017	1	1	0.995490266466585	0.995490266466585	0.998345814603232
up	COL1A1; COL11A1; RCVRN; TIMP3; LUM; CNGA3;	GO:0007601~visual perception	6	207	2.89855072463768	0.0403194438709705	0.121704153013017	1	1	0.995490266466585	0.995490266466585	0.998345814603232
up	THBS2; SYNDIG1; LRRC4B;	GO:0051965~positive regulation of synapse assembly	3	62	4.83870967741935	0.0408893366304048	0.121704153013017	1	1	0.995490266466585	0.995490266466585	0.998345814603232
up	HAND2; TBX2; MESP1;	GO:0001947~heart looping	3	63	4.76190476190476	0.0424761048919727	0.121704153013017	1	1	0.995490266466585	0.995490266466585	0.998345814603232
up	MAP1B; PCDHB5; SHANK1;	GO:0007416~synapse assembly	3	63	4.76190476190476	0.0424761048919727	0.121704153013017	1	1	0.995490266466585	0.995490266466585	0.998345814603232
down	MMP1; IL1F10; IL36B; IL36G; IL36RN;	GO:0019221~cytokine-mediated signaling pathway	5	278	1.79856115107914	0.0428471874029064	0.109452895789652	1	1	0.960425985139507	0.961647303676399	0.815295525807941
down	REG1A; WT1; GATA5; IL1F10; IL36G; IL36B;	GO:0010628~positive regulation of gene expression	6	374	1.60427807486631	0.0441104930765976	0.109452895789652	1	1	0.961647303676399	0.961647303676399	0.815295525807941
up	GLI2; NKX6-1; FOXF1;	GO:0007224~smoothened signaling pathway	3	65	4.61538461538462	0.0457409300155733	0.121704153013017	1	1	0.995490266466585	0.995490266466585	0.998345814603232
up	INMT; NNMT; BHMT2;	GO:0032259~methylation	3	65	4.61538461538462	0.0457409300155733	0.121704153013017	1	1	0.995490266466585	0.995490266466585	0.998345814603232
up	WNT2; NKX6-1; DDR2; CYTL1;	GO:0051091~positive regulation of DNA-binding transcription factor activity	4	111	3.6036036036036	0.0466521509083748	0.123243439899702	1	1	0.995490266466585	0.995490266466585	1
up	UNC5C; ITGA8; ROBO2; PCDH18; SCTR; SCT;	GO:0007420~brain development	6	217	2.76497695852535	0.0484477932104036	0.127167703049075	1	1	0.995490266466585	0.995490266466585	1
down	S100A8; S100A9; SERPINB3; S100A7; S100A12; FLG2; CALML5;	GO:0043312~neutrophil degranulation	7	483	1.44927536231884	0.0486082343997088	0.115131051502013	1	1	0.961647303676399	0.961647303676399	0.857591117109846
up	FBLN1; TIMP3; EMILIN1;	GO:0070373~negative regulation of ERK1 and ERK2 cascade	3	67	4.47761194029851	0.0491262113560249	0.128783546393671	1	1	0.995490266466585	0.995490266466585	1
down	MMP1; MMP13; NOTUM; AMTN;	GO:0044267~cellular protein metabolic process	4	200	2	0.0492058201926906	0.115248761012344	1	1	0.961647303676399	0.961647303676399	0.858467914716944
