DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	EDNRB; SOX8; GDNF;	GO:0007422~peripheral nervous system development	3	27	11.1111111111111	0.00391596758226531	0.0444195849420272	1	1	0.764123827452377	0.975960694580371	0.361397441456043
up	FGF10; FGF7; ANGPT1;	GO:0034394~protein localization to cell surface	3	27	11.1111111111111	0.00391596758226531	0.0444195849420272	1	1	0.764123827452377	0.975960694580371	0.361397441456043
up	FGR; CLEC4E; CD14;	GO:0050715~positive regulation of cytokine secretion	3	27	11.1111111111111	0.00391596758226531	0.0444195849420272	1	1	0.764123827452377	0.975960694580371	0.361397441456043
up	AGT; PDGFRB; NOX4;	GO:2000379~positive regulation of reactive oxygen species metabolic process	3	27	11.1111111111111	0.00391596758226531	0.0444195849420272	1	1	0.764123827452377	0.975960694580371	0.361397441456043
down	CXCL11; CXCL10; CGB7; LHX1; CXCL9;	GO:0007267~cell-cell signaling	5	230	2.17391304347826	0.00394778719454147	0.0398513112746281	1	1	0.548742420041265	0.859559535781623	0.286688342526929
up	CD14; CORO1A; LRP1; NCF4;	GO:0006909~phagocytosis	4	57	7.01754385964912	0.0040834576501364	0.0460469900900675	1	1	0.77177349587578	0.975960694580371	0.374637998689564
down	WT1; PAX3; HOXA11; LHX1; LHX2; DLX5; SOST; LHX3;	GO:0045893~positive regulation of transcription, DNA-templated	8	570	1.40350877192982	0.00428197393168672	0.0426484603595998	1	1	0.564295276468166	0.859559535781623	0.306810893311896
up	ITGB2; COL6A1; COL12A1;	GO:0035987~endodermal cell differentiation	3	28	10.7142857142857	0.00430163755640334	0.0482236210270479	1	1	0.781526233460609	0.975960694580371	0.39234705321237
up	VIM; CCL2; CCL8; CCL13; CCL11;	GO:0071346~cellular response to interferon-gamma	5	96	5.20833333333333	0.004574896580815	0.0507972519925367	1	1	0.793153335496879	0.975960694580371	0.413286097271281
up	FGF10; LEFTY1; FOXF1; ARMC4;	GO:0007368~determination of left/right symmetry	4	59	6.77966101694915	0.00458420688299888	0.0507972519925367	1	1	0.793153335496879	0.975960694580371	0.413286097271281
up	FGF10; GDNF; ITGA8;	GO:0001656~metanephros development	3	29	10.3448275862069	0.0047095429077284	0.0510562493445959	1	1	0.799152959871565	0.975960694580371	0.415393297968908
up	FGF10; IGF1; RASGRP4;	GO:0046579~positive regulation of Ras protein signal transduction	3	29	10.3448275862069	0.0047095429077284	0.0510562493445959	1	1	0.799152959871565	0.975960694580371	0.415393297968908
up	THY1; CCL2; DES; CCL11; KISS1; CCL13;	GO:0007010~cytoskeleton organization	6	139	4.31654676258993	0.00471561419103583	0.0510562493445959	1	1	0.799152959871565	0.975960694580371	0.415393297968908
up	FGF18; PDGFRB; ADAM8; NOX4;	GO:0043406~positive regulation of MAP kinase activity	4	60	6.66666666666667	0.00484938883752672	0.0513606541521477	1	1	0.802968182868394	0.975960694580371	0.41786993341608
up	THY1; ITGB2; TMEFF1;	GO:0043113~receptor clustering	3	30	10	0.00514003772652738	0.0541398479217197	1	1	0.811302977723006	0.975960694580371	0.440481435053134
up	CHRM2; EDNRB; GDNF; NRGN; FGF14; ATOH8; PCDHA7; IGSF9B; PCDHA3;	GO:0007399~nervous system development	9	294	3.06122448979592	0.00551651995490299	0.0577878073964428	1	1	0.821961473280545	0.975960694580371	0.470161208567922
up	ADH1B; LRP1; RARRES2; GPC6;	GO:0001523~retinoid metabolic process	4	63	6.34920634920635	0.00570621004742644	0.0588434101433485	1	1	0.827278001194345	0.975960694580371	0.478749585348651
up	DOK2; ITGB2; LCK; PTPN6; SELPLG; ANGPT1; VPREB3;	GO:0050900~leukocyte migration	7	193	3.62694300518135	0.00583215854315922	0.0588434101433485	1	1	0.830056266145883	0.975960694580371	0.478749585348651
up	S1PR4; LHCGR; PTGFR; ADGRG3; PTGER1;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	5	103	4.85436893203883	0.00606224610696182	0.0608446376285121	1	1	0.836589962760731	0.975960694580371	0.495031558578557
down	PIGR; TCN1; CXCR1; SERPINB3; S100A7; FLG2; CALML5;	GO:0043312~neutrophil degranulation	7	483	1.44927536231884	0.00623140470647154	0.0544788176696999	1	1	0.635603280060097	0.859559535781623	0.391917892812142
up	CHRM2; FGR; CCL11; CCL8; IFITM2;	GO:0009615~response to virus	5	104	4.80769230769231	0.00629938874931824	0.0628750226264516	1	1	0.842399746845396	0.975960694580371	0.511550757134413
up	CCL2; LHCGR; HTR1B; CHRM2;	GO:0007187~G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	4	65	6.15384615384615	0.00633014051481751	0.0628750226264516	1	1	0.842399746845396	0.975960694580371	0.511550757134413
down	CXCL10; IL1F10; CXCL11; CXCL9;	GO:0071222~cellular response to lipopolysaccharide	4	163	2.45398773006135	0.00646949315628553	0.0544788176696999	1	1	0.64477481891818	0.859559535781623	0.391917892812142
up	GRIA1; NPAS4; SHANK1;	GO:0007616~long-term memory	3	33	9.09090909090909	0.00657031493459781	0.0645912498955077	1	1	0.84809323992461	0.975960694580371	0.52551397054137
up	AGT; IGF1; HTR1B;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	3	33	9.09090909090909	0.00657031493459781	0.0645912498955077	1	1	0.84809323992461	0.975960694580371	0.52551397054137
down	CXCL10; SERPINB3; FLT4; MATK; EGR4; HOXC10; REG1A;	GO:0008284~positive regulation of cell population proliferation	7	490	1.42857142857143	0.00671280510818451	0.0544788176696999	1	1	0.651142095493897	0.859559535781623	0.391917892812142
down	AGR2; REG1A; WT1; SLC26A9; GATA5; IL1F10;	GO:0010628~positive regulation of gene expression	6	374	1.60427807486631	0.00694362556942452	0.0544788176696999	1	1	0.658243061937828	0.859559535781623	0.391917892812142
up	KCNK2; HBB; LRP1;	GO:0010942~positive regulation of cell death	3	34	8.82352941176471	0.00709433178518259	0.0666658530989953	1	1	0.860874550918764	0.975960694580371	0.5423929281173
up	FXYD1; AQP1; KCNJ8; KCNK9;	GO:0006813~potassium ion transport	4	68	5.88235294117647	0.00734829669782577	0.0686752860952986	1	1	0.867099010343441	0.975960694580371	0.55874166133012
up	FGF10; FGF18; PDGFRB; CCL2; FGF7; GDNF; ANGPT1; RASGRP4;	GO:0000165~MAPK cascade	8	254	3.1496062992126	0.00737981686783074	0.0686752860952986	1	1	0.86808103477717	0.975960694580371	0.55874166133012
up	PDGFRB; C6; SOX8; HAND2; FOXF1; ANGPT1; TMEM100;	GO:0001701~in utero embryonic development	7	203	3.44827586206897	0.00754245771812667	0.0698497171287383	1	1	0.871919270745234	0.975960694580371	0.568296824243182
up	CD300C; VSTM1; IRF4;	GO:0002376~immune system process	3	35	8.57142857142857	0.00764242995961251	0.0700982690553932	1	1	0.873901656355114	0.975960694580371	0.570319041030648
up	PGLYRP1; GNLY; CCL13;	GO:0031640~killing of cells of other organism	3	35	8.57142857142857	0.00764242995961251	0.0700982690553932	1	1	0.873901656355114	0.975960694580371	0.570319041030648
down	CXCL10; PAX3; ALX4;	GO:0007517~muscle organ development	3	89	3.37078651685393	0.00785817380185372	0.0544788176696999	1	1	0.669593055167279	0.859559535781623	0.391917892812142
up	WNT2; NKX6-1; FZD2; NFAM1; CYTL1;	GO:0051091~positive regulation of DNA-binding transcription factor activity	5	111	4.5045045045045	0.00814441070235528	0.0726178386810003	1	1	0.886775501727506	0.975960694580371	0.590818242395387
up	TRPA1; GMPR; UCP2;	GO:0009409~response to cold	3	36	8.33333333333333	0.00821485523078469	0.0729068401732141	1	1	0.887204364924747	0.975960694580371	0.593169556573567
up	GMFG; THY1; SNCA; RGN;	GO:0006469~negative regulation of protein kinase activity	4	72	5.55555555555556	0.00886572759670312	0.0783207364188013	1	1	0.904298235706596	0.975960694580371	0.637216979664468
up	IGF1; CCL2; TMEM100;	GO:0043491~protein kinase B signaling	3	38	7.89473684210526	0.00943358791295468	0.0800185311023633	1	1	0.915799644109859	0.975960694580371	0.651030225681012
up	PDGFRB; EPHB1; CX3CR1; CCR3;	GO:0060326~cell chemotaxis	4	74	5.40540540540541	0.00969553810011181	0.0818781785811205	1	1	0.921403825385277	0.975960694580371	0.666160304940198
up	AGT; PTPN6; RGS2;	GO:0043407~negative regulation of MAP kinase activity	3	39	7.69230769230769	0.0100803058586967	0.0843840451140679	1	1	0.924565505178265	0.975960694580371	0.686548018036109
up	AGT; ITGB2; HBB;	GO:0045429~positive regulation of nitric oxide biosynthetic process	3	39	7.69230769230769	0.0100803058586967	0.0843840451140679	1	1	0.924565505178265	0.975960694580371	0.686548018036109
up	FGF10; MYL4; RGN;	GO:0032781~positive regulation of ATPase activity	3	40	7.5	0.0107521727731257	0.0877269378874912	1	1	0.92896221614039	0.975960694580371	0.713745770940685
up	PDGFRB; CORO1A; LRP1; BST1;	GO:0032956~regulation of actin cytoskeleton organization	4	77	5.19480519480519	0.011032133399837	0.0892345980062765	1	1	0.930878731175163	0.975960694580371	0.726012083429319
up	IGF1; FPR2; LRP1;	GO:1904646~cellular response to amyloid-beta	3	41	7.31707317073171	0.0114493558260533	0.092220231590522	1	1	0.933945155230798	0.975960694580371	0.750303177996722
up	IL33; AGT; SNCA; NLRP12;	GO:0050729~positive regulation of inflammatory response	4	78	5.12820512820513	0.0115026708655057	0.0922620085739517	1	1	0.933945155230798	0.975960694580371	0.750643075250218
down	CXCL11; CXCL10; CXCL9;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	3	103	2.9126213592233	0.0115444910216023	0.0615395018144926	1	1	0.714440217931971	0.859559535781623	0.442712101831446
up	AGT; TNFRSF8; AQP1; PIEZO2;	GO:0071260~cellular response to mechanical stimulus	4	79	5.06329113924051	0.0119859122841571	0.0936096898122474	1	1	0.937267114624404	0.975960694580371	0.761607800653529
up	TCF21; GDNF; ADAMTS16;	GO:0001658~branching involved in ureteric bud morphogenesis	3	42	7.14285714285714	0.0121720076445659	0.0936096898122474	1	1	0.93837625951098	0.975960694580371	0.761607800653529
up	THY1; FES; HCK; PDGFRB; FGR; EPHB1;	GO:0046777~protein autophosphorylation	6	173	3.46820809248555	0.0126351192507878	0.0960005862009263	1	1	0.941514641649812	0.975960694580371	0.78106011743638
up	IGF1; PDGFRB; FGR; CORO1A; CCL11; FOXF1; FERMT3;	GO:0030335~positive regulation of cell migration	7	226	3.09734513274336	0.012845753597976	0.0960005862009263	1	1	0.942622305934106	0.975960694580371	0.78106011743638
up	RGS2; RASGRP4; RGS18;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	3	43	6.97674418604651	0.0129202666874486	0.0960005862009263	1	1	0.943179468183749	0.975960694580371	0.78106011743638
up	COL15A1; MMP23B; MMP25;	GO:0030574~collagen catabolic process	3	43	6.97674418604651	0.0129202666874486	0.0960005862009263	1	1	0.943179468183749	0.975960694580371	0.78106011743638
up	IGF1; CD33; ADAM8;	GO:0050714~positive regulation of protein secretion	3	43	6.97674418604651	0.0129202666874486	0.0960005862009263	1	1	0.943179468183749	0.975960694580371	0.78106011743638
up	PTPN6; HBB; FERMT3;	GO:0070527~platelet aggregation	3	43	6.97674418604651	0.0129202666874486	0.0960005862009263	1	1	0.943179468183749	0.975960694580371	0.78106011743638
up	KCNJ8; KCNK9; SLC12A1;	GO:1990573~potassium ion import across plasma membrane	3	43	6.97674418604651	0.0129202666874486	0.0960005862009263	1	1	0.943179468183749	0.975960694580371	0.78106011743638
down	DEFB4A; CXCR1; CXCL10; AZGP1; CXCL9; CXCL11;	GO:0006955~immune response	6	433	1.38568129330254	0.0134440789348617	0.0627670435271354	1	1	0.727583964042601	0.859559535781623	0.451542975590028
up	EDNRB; GDNF; SOX8;	GO:0001755~neural crest cell migration	3	44	6.81818181818182	0.0136942576139782	0.0969422732037354	1	1	0.947399108160124	0.975960694580371	0.788721676496685
up	ADH1C; ADH1A; ADH1B;	GO:0042572~retinol metabolic process	3	44	6.81818181818182	0.0136942576139782	0.0969422732037354	1	1	0.947399108160124	0.975960694580371	0.788721676496685
down	PAX3; LHX1; LHX3;	GO:0009887~animal organ morphogenesis	3	111	2.7027027027027	0.014027731990998	0.0650851912874257	1	1	0.729743768017496	0.859559535781623	0.468219614773875
down	MUC3A; MUC21; MUC13;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	3	112	2.67857142857143	0.0143577431895829	0.0662051491519658	1	1	0.732087385096637	0.859559535781623	0.476276535703586
up	WNT2; EPHB1; MESP1;	GO:0022008~neurogenesis	3	45	6.66666666666667	0.0144940916444968	0.0969422732037354	1	1	0.95281281734961	0.975960694580371	0.788721676496685
up	LUM; COL12A1; DPT;	GO:0030199~collagen fibril organization	3	45	6.66666666666667	0.0144940916444968	0.0969422732037354	1	1	0.95281281734961	0.975960694580371	0.788721676496685
up	FPR2; LRP1; SIRPB1;	GO:0050766~positive regulation of phagocytosis	3	45	6.66666666666667	0.0144940916444968	0.0969422732037354	1	1	0.95281281734961	0.975960694580371	0.788721676496685
up	ALPL; CCL2; FOXF1;	GO:0071407~cellular response to organic cyclic compound	3	45	6.66666666666667	0.0144940916444968	0.0969422732037354	1	1	0.95281281734961	0.975960694580371	0.788721676496685
up	TRPA1; EDNRB; LUM;	GO:0014070~response to organic cyclic compound	3	46	6.52173913043478	0.0153198669134111	0.0969422732037354	1	1	0.957371730351283	0.975960694580371	0.788721676496685
up	ALAS2; KLF1; AHSP;	GO:0030218~erythrocyte differentiation	3	46	6.52173913043478	0.0153198669134111	0.0969422732037354	1	1	0.957371730351283	0.975960694580371	0.788721676496685
up	PDGFRB; C1QTNF5; CYTL1;	GO:0048839~inner ear development	3	46	6.52173913043478	0.0153198669134111	0.0969422732037354	1	1	0.957371730351283	0.975960694580371	0.788721676496685
up	TMOD1; GDNF; PREX2;	GO:0008344~adult locomotory behavior	3	48	6.25	0.0170495703566549	0.0969422732037354	1	1	0.968098584472866	0.975960694580371	0.788721676496685
up	AGT; CX3CR1; HHEX; EMILIN1;	GO:0016525~negative regulation of angiogenesis	4	89	4.49438202247191	0.0175409789729453	0.0969422732037354	1	1	0.970136686755967	0.975960694580371	0.788721676496685
up	IGF1; CD33; PTPN6;	GO:0032720~negative regulation of tumor necrosis factor production	3	49	6.12244897959184	0.0179536324648744	0.0969422732037354	1	1	0.972257976887357	0.975960694580371	0.788721676496685
up	IGF1; ALPL; CDH11; WFIKKN2; EXTL1;	GO:0001501~skeletal system development	5	137	3.64963503649635	0.0182265830676221	0.0969422732037354	1	1	0.974467654107556	0.975960694580371	0.788721676496685
down	OOEP; PRB2; IGFL2; C6orf15; IGFL3; KRT27; GPR87;	GO:0008150~biological_process	7	603	1.16086235489221	0.0188478328044444	0.0717738849252981	1	1	0.749631962952983	0.859559535781623	0.516337742669278
up	MFNG; FGF10; MESP1;	GO:0045747~positive regulation of Notch signaling pathway	3	50	6	0.0188839043400906	0.0969422732037354	1	1	0.975960694580371	0.975960694580371	0.788721676496685
up	CHRM2; HTR1B; ADRA1A;	GO:2000300~regulation of synaptic vesicle exocytosis	3	50	6	0.0188839043400906	0.0969422732037354	1	1	0.975960694580371	0.975960694580371	0.788721676496685
up	HAND2; FOXF1; ARMC4; TBX5; HSPB7; PDLIM3;	GO:0007507~heart development	6	190	3.15789473684211	0.0189158218120944	0.0969422732037354	1	1	0.975960694580371	0.975960694580371	0.788721676496685
up	HCK; CCL11; CDC42EP5;	GO:0030838~positive regulation of actin filament polymerization	3	51	5.88235294117647	0.019840423764025	0.0969422732037354	1	1	0.975960694580371	0.975960694580371	0.788721676496685
up	CX3CR1; NPAS4; SHANK1;	GO:0035176~social behavior	3	51	5.88235294117647	0.019840423764025	0.0969422732037354	1	1	0.975960694580371	0.975960694580371	0.788721676496685
up	PGLYRP1; GNLY; CAMP;	GO:0019730~antimicrobial humoral response	3	52	5.76923076923077	0.020823217416479	0.0969422732037354	1	1	0.975960694580371	0.975960694580371	0.788721676496685
up	TCF21; AGT; ITGA8; RGN;	GO:0001822~kidney development	4	94	4.25531914893617	0.0208302777965559	0.0969422732037354	1	1	0.975960694580371	0.975960694580371	0.788721676496685
up	CCL11; CCL8; RGN; CCL13;	GO:0006874~cellular calcium ion homeostasis	4	94	4.25531914893617	0.0208302777965559	0.0969422732037354	1	1	0.975960694580371	0.975960694580371	0.788721676496685
up	PGLYRP1; FGR; CAMP; RARRES2;	GO:0050830~defense response to Gram-positive bacterium	4	95	4.21052631578947	0.0215303855783392	0.0985053679085352	1	1	0.975960694580371	0.975960694580371	0.801439004400703
up	LCK; ANGPT1; AHSP;	GO:0030097~hemopoiesis	3	53	5.66037735849057	0.0218323011836991	0.0996488604027407	1	1	0.975960694580371	0.975960694580371	0.810742451568645
up	SLC22A31; SLC1A7; TRPA1; SLC12A1;	GO:0006811~ion transport	4	96	4.16666666666667	0.0222447350984205	0.100811246297097	1	1	0.975960694580371	0.975960694580371	0.82019961531192
up	ITGB2; ITGA8; NID2; EMILIN1;	GO:0007160~cell-matrix adhesion	4	96	4.16666666666667	0.0222447350984205	0.100811246297097	1	1	0.975960694580371	0.975960694580371	0.82019961531192
up	LEFTY2; LEFTY1; GDF5; WFIKKN2;	GO:0007179~transforming growth factor beta receptor signaling pathway	4	96	4.16666666666667	0.0222447350984205	0.100811246297097	1	1	0.975960694580371	0.975960694580371	0.82019961531192
down	DMBX1; ZIC5; VAX1;	GO:0007417~central nervous system development	3	133	2.25563909774436	0.0223076095802948	0.0730867734933342	1	1	0.761722801065128	0.859559535781623	0.525782597442035
up	IGF1; HPN; PTGFR; HAND2; ACTC1; ANGPT1; TMEM119; SFRP4; EMILIN1;	GO:0010628~positive regulation of gene expression	9	374	2.40641711229947	0.0224567300032946	0.101531960887537	1	1	0.975960694580371	0.975960694580371	0.82606334432571
down	CEACAM5; WT1; PAX7; FLT4; LHX3; NR2E1;	GO:0043066~negative regulation of apoptotic process	6	489	1.22699386503067	0.0227365314436292	0.0741667641414454	1	1	0.764624602212043	0.859559535781623	0.53355199621333
up	AGT; ANGPT1; ATOH8;	GO:0010595~positive regulation of endothelial cell migration	3	54	5.55555555555556	0.0228676804604295	0.102423699632344	1	1	0.975960694580371	0.975960694580371	0.833318524698087
up	FXYD1; SLC4A1; GABRA2; SLC12A1;	GO:1902476~chloride transmembrane transport	4	97	4.12371134020619	0.0229733882330485	0.102657308258168	1	1	0.975960694580371	0.975960694580371	0.835219162891461
down	CYP1A1; IDO1; S100A7;	GO:0032496~response to lipopolysaccharide	3	138	2.17391304347826	0.0244889616551432	0.0755755454437655	1	1	0.771050019037354	0.859559535781623	0.54368669852618
up	KCNK2; GDF5; PIEZO2;	GO:0009612~response to mechanical stimulus	3	57	5.26315789473684	0.0261314941037156	0.109729479966719	1	1	0.975960694580371	0.975960694580371	0.892758303888479
up	FGF10; HAND2; LHX8;	GO:0042475~odontogenesis of dentin-containing tooth	3	57	5.26315789473684	0.0261314941037156	0.109729479966719	1	1	0.975960694580371	0.975960694580371	0.892758303888479
up	FGF10; IGF1; FGF7;	GO:0050679~positive regulation of epithelial cell proliferation	3	57	5.26315789473684	0.0261314941037156	0.109729479966719	1	1	0.975960694580371	0.975960694580371	0.892758303888479
up	FXYD1; ATP10A; GRIA1; SLC12A1; GRIK4; GABRA2;	GO:0034220~ion transmembrane transport	6	208	2.88461538461538	0.0275897705482275	0.109729479966719	1	1	0.975960694580371	0.975960694580371	0.892758303888479
down	CARD18; CXCL9; IL1F10; CXCL11; CXCL10;	GO:0006954~inflammatory response	5	381	1.31233595800525	0.0283795275444331	0.079413355651548	1	1	0.787113561100632	0.859559535781623	0.571295713442148
up	FPR2; HTR1B; GPR176;	GO:0007193~adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	3	59	5.08474576271187	0.0284385007362222	0.109729479966719	1	1	0.975960694580371	0.975960694580371	0.892758303888479
up	ZNF536; ID4; ISL2;	GO:0045665~negative regulation of neuron differentiation	3	59	5.08474576271187	0.0284385007362222	0.109729479966719	1	1	0.975960694580371	0.975960694580371	0.892758303888479
up	HPN; GDF5; RGN;	GO:0050680~negative regulation of epithelial cell proliferation	3	60	5	0.0296312154289758	0.109729479966719	1	1	0.975960694580371	0.975960694580371	0.892758303888479
up	UNC5C; PDGFRB; TNFRSF8; SNCA; SFRP4; CLIP3; NOX4; TNFRSF10C;	GO:0043065~positive regulation of apoptotic process	8	332	2.40963855421687	0.0301564621892408	0.109729479966719	1	1	0.975960694580371	0.975960694580371	0.892758303888479
up	FXYD1; DES; SGCA; TMOD1;	GO:0006936~muscle contraction	4	106	3.77358490566038	0.0301836039633527	0.109729479966719	1	1	0.975960694580371	0.975960694580371	0.892758303888479
up	AGT; EDNRB; HBB;	GO:0008217~regulation of blood pressure	3	61	4.91803278688525	0.0308499937857499	0.109729479966719	1	1	0.975960694580371	0.975960694580371	0.892758303888479
down	NKX2-8; PAX3; HOXD13; LHX1;	GO:0006366~transcription by RNA polymerase II	4	266	1.50375939849624	0.0317247417653104	0.0811629033572382	1	1	0.7973358151409	0.859559535781623	0.583881872237767
up	FGF7; CX3CR1; HHEX;	GO:0009611~response to wounding	3	62	4.83870967741935	0.0320947674510375	0.111459545658766	1	1	0.975960694580371	0.975960694580371	0.906834106610916
up	FGF10; IGF1; ADRA1A; KISS1;	GO:0043410~positive regulation of MAPK cascade	4	109	3.6697247706422	0.0328512124375979	0.113880242753843	1	1	0.975960694580371	0.975960694580371	0.92652888173866
down	CXCL11; CXCL10; REG1A; CGB7; GNGT1; CXCL9; DPYSL5; CALML5; GABRD;	GO:0007165~signal transduction	9	989	0.910010111223458	0.0332358935232357	0.0811629033572382	1	1	0.80317710316391	0.859559535781623	0.583881872237767
up	PENK; SOD3; ALAS2; UCP2; NOX4;	GO:0001666~response to hypoxia	5	163	3.06748466257669	0.0342858645901255	0.117578402057156	1	1	0.975960694580371	0.975960694580371	0.956617080717973
up	AGT; FES; FGR; HCK; LCK;	GO:0042127~regulation of cell population proliferation	5	163	3.06748466257669	0.0342858645901255	0.117578402057156	1	1	0.975960694580371	0.975960694580371	0.956617080717973
up	CD14; CD27; NLRP12;	GO:1901224~positive regulation of NIK/NF-kappaB signaling	3	64	4.6875	0.0346619873828753	0.117578402057156	1	1	0.975960694580371	0.975960694580371	0.956617080717973
up	KCNK2; AQP1; ADAM8; PTGIS;	GO:0071456~cellular response to hypoxia	4	111	3.6036036036036	0.0347037241206124	0.117578402057156	1	1	0.975960694580371	0.975960694580371	0.956617080717973
up	RGS2; NME5; SOX8; HILS1; CCIN; RGN; TMEM119; NKAPL; GGT5;	GO:0007283~spermatogenesis	9	407	2.21130221130221	0.0353220880100235	0.117578402057156	1	1	0.975960694580371	0.975960694580371	0.956617080717973
up	CD14; PTGIS; LY96;	GO:0097190~apoptotic signaling pathway	3	65	4.61538461538462	0.03598425777201	0.117578402057156	1	1	0.975960694580371	0.975960694580371	0.956617080717973
up	TRPA1; CACNG7; TRPC3; TRPC4;	GO:0070588~calcium ion transmembrane transport	4	115	3.47826086956522	0.0385872365627439	0.117578402057156	1	1	0.975960694580371	0.975960694580371	0.956617080717973
down	TSPAN8; LHX1; CRNN;	GO:0010468~regulation of gene expression	3	166	1.80722891566265	0.038744943532059	0.086486322882253	1	1	0.824595159248281	0.859559535781623	0.6221782863679
up	THY1; CX3CR1; PODN; TBX5;	GO:0030336~negative regulation of cell migration	4	116	3.44827586206897	0.0395953617184293	0.117578402057156	1	1	0.975960694580371	0.975960694580371	0.956617080717973
up	ADAMTSL2; WFIKKN2; EMILIN1;	GO:0030512~negative regulation of transforming growth factor beta receptor signaling pathway	3	68	4.41176470588235	0.0401045019378646	0.117578402057156	1	1	0.975960694580371	0.975960694580371	0.956617080717973
up	FOXS1; HAND2; SFRP4;	GO:0043433~negative regulation of DNA-binding transcription factor activity	3	69	4.34782608695652	0.0415286847743772	0.117578402057156	1	1	0.975960694580371	0.975960694580371	0.956617080717973
up	WNT2; FZD2; SFRP4;	GO:0060070~canonical Wnt signaling pathway	3	70	4.28571428571429	0.042978047107131	0.11871601772964	1	1	0.975960694580371	0.975960694580371	0.965872714104295
up	CD27; AQP1; SNCA;	GO:0043154~negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	3	72	4.16666666666667	0.0459517756617358	0.123859244025519	1	1	0.975960694580371	0.975960694580371	1
up	FGF10; AGT; IGF1; FPR1;	GO:0000187~activation of MAPK activity	4	122	3.27868852459016	0.0459571215069992	0.123859244025519	1	1	0.975960694580371	0.975960694580371	1
up	WNT2; CCL11; CCR3;	GO:0001938~positive regulation of endothelial cell proliferation	3	73	4.10958904109589	0.0474758598286824	0.123859244025519	1	1	0.975960694580371	0.975960694580371	1
up	DOK2; IGF1; RASL12;	GO:0007265~Ras protein signal transduction	3	73	4.10958904109589	0.0474758598286824	0.123859244025519	1	1	0.975960694580371	0.975960694580371	1
up	CD79A; PTPN6; TRBC2; LCK;	GO:0050853~B cell receptor signaling pathway	4	125	3.2	0.0493388842100236	0.123859244025519	1	1	0.975960694580371	0.975960694580371	1
up	CCL2; CCL8; CCL13; CCL11;	GO:0071356~cellular response to tumor necrosis factor	4	125	3.2	0.0493388842100236	0.123859244025519	1	1	0.975960694580371	0.975960694580371	1
