DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CXCL10; EDN3; ELN;	GO:0008015~blood circulation	3	36	8.33333333333333	0.0108764225220191	0.107452883497679	1	1	0.988016130358214	0.988016130358214	0.839936575045497
up	SPI1; IRF4; BATF; BATF3;	GO:0043011~myeloid dendritic cell differentiation	4	18	22.2222222222222	0.0114034757908372	0.302811293463354	1	1	0.999999950286819	0.999999950286819	1
up	CSF3; SPI1; CEBPE;	GO:0030851~granulocyte differentiation	3	9	33.3333333333333	0.0114595736625693	0.302811293463354	1	1	0.999999950286819	0.999999950286819	1
up	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.0114595736625693	0.302811293463354	1	1	0.999999950286819	0.999999950286819	1
up	IGHD; ORM1; ORM2;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.0114595736625693	0.302811293463354	1	1	0.999999950286819	0.999999950286819	1
up	TYROBP; IFNG; AZU1;	GO:0050725~positive regulation of interleukin-1 beta biosynthetic process	3	9	33.3333333333333	0.0114595736625693	0.302811293463354	1	1	0.999999950286819	0.999999950286819	1
down	CXCL11; CXCL10; CCL11; CCL19;	GO:0070098~chemokine-mediated signaling pathway	4	70	5.71428571428571	0.0114941795744319	0.108981339831236	1	1	0.988016130358214	0.988016130358214	0.851884196515724
down	EPCAM; NPNT; ROBO2;	GO:0001657~ureteric bud development	3	37	8.10810810810811	0.0116570133774976	0.108981339831236	1	1	0.988016130358214	0.988016130358214	0.851884196515724
down	SAA1; SAA2; UGT1A1;	GO:0006953~acute-phase response	3	37	8.10810810810811	0.0116570133774976	0.108981339831236	1	1	0.988016130358214	0.988016130358214	0.851884196515724
down	AGR2; FOXF1; NPNT;	GO:0010811~positive regulation of cell-substrate adhesion	3	37	8.10810810810811	0.0116570133774976	0.108981339831236	1	1	0.988016130358214	0.988016130358214	0.851884196515724
up	ORM1; BPI; NCKAP1L; SLAMF1; TLR9;	GO:0032715~negative regulation of interleukin-6 production	5	29	17.2413793103448	0.0119123301017002	0.309224235556635	1	1	0.999999950286819	0.999999950286819	1
down	MUC3A; MUC21; MUC15; MUCL1; MUC13;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	5	112	4.46428571428571	0.012765437183879	0.118548359980956	1	1	0.988016130358214	0.988016130358214	0.926667579486747
up	LTF; RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.0133642821639013	0.342162237867555	1	1	0.999999950286819	0.999999950286819	1
down	CXCL11; DEFB4A; GPR37; ADGRL2; GNA14; CXCL10; SAA1; EDN3; ADRA2C; EDN2; EDNRB; APLNR; BDKRB1; NMU; PREX2; ADGRF4; QRFPR; CCL19; FZD10; CCL11; CGB7; GPR87; MRGPRX3;	GO:0007186~G protein-coupled receptor signaling pathway	23	1152	1.99652777777778	0.0135909747629999	0.122936544447135	1	1	0.988016130358214	0.988016130358214	0.960969093892078
down	CXCL14; SAA2; SAA1; DEFB4A;	GO:0060326~cell chemotaxis	4	74	5.40540540540541	0.0137375031788931	0.123460270504504	1	1	0.988016130358214	0.988016130358214	0.965062950255624
down	SYNPO2L; MYOZ1; TNNT2;	GO:0045214~sarcomere organization	3	40	7.5	0.0141880920031061	0.126692385643121	1	1	0.988016130358214	0.988016130358214	0.990327714041522
up	IL18RAP; AVPR2; LILRB1;	GO:0032609~interferon-gamma production	3	10	30	0.0144488389503585	0.343411715425166	1	1	0.999999950286819	0.999999950286819	1
up	CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	3	10	30	0.0144488389503585	0.343411715425166	1	1	0.999999950286819	0.999999950286819	1
up	IL2RA; CTLA4; CLEC4G; LILRB2; LILRB1; CD80;	GO:0042130~negative regulation of T cell proliferation	6	43	13.953488372093	0.0146078413416779	0.343411715425166	1	1	0.999999950286819	0.999999950286819	1
down	CXCL10; EDNRB; IL36B; CXCL11; IL36RN; IL36G;	GO:0071222~cellular response to lipopolysaccharide	6	163	3.68098159509202	0.0155003543932467	0.128018266409226	1	1	0.988016130358214	0.988016130358214	1
up	CEACAM4; ICAM3; IRF8; SLAMF1; CEBPE; PLD4; ELANE;	GO:0006909~phagocytosis	7	57	12.280701754386	0.0156179752868588	0.343411715425166	1	1	0.999999950286819	0.999999950286819	1
up	FOLR2; CCR2; CCL23; CCL26; XCL2; XCL1;	GO:0002548~monocyte chemotaxis	6	44	13.6363636363636	0.016039387372654	0.348576918598724	1	1	0.999999950286819	0.999999950286819	1
down	SCGB1A1; DUOXA2; ACE2; BCL6B;	GO:0050727~regulation of inflammatory response	4	78	5.12820512820513	0.0162408147714272	0.128018266409226	1	1	0.988016130358214	0.988016130358214	1
down	CDH16; CEACAM5; DSG1; ROBO2; CDH22; PCDHB10;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	6	165	3.63636363636364	0.0163322875387728	0.128018266409226	1	1	0.988016130358214	0.988016130358214	1
down	CLDN1; KRT14; CYP1A1; KRT16; MMP7; EDNRB;	GO:0007568~aging	6	166	3.6144578313253	0.0167595849030651	0.128018266409226	1	1	0.988016130358214	0.988016130358214	1
up	LTF; MS4A1; CCR2; CCR6; JCHAIN; IFNG; AIRE;	GO:0006959~humoral immune response	7	58	12.0689655172414	0.016901504062996	0.363090932111948	1	1	0.999999950286819	0.999999950286819	1
down	DLX3; FOXF1; APLNR;	GO:0001568~blood vessel development	3	43	6.97674418604651	0.0170063236066864	0.128018266409226	1	1	0.988016130358214	0.988016130358214	1
down	SCGB1A1; IL20RB; VTCN1;	GO:0042130~negative regulation of T cell proliferation	3	43	6.97674418604651	0.0170063236066864	0.128018266409226	1	1	0.988016130358214	0.988016130358214	1
down	DEFB4A; S100A7; LCE3A; NLRP10;	GO:0050829~defense response to Gram-negative bacterium	4	80	5	0.0175926493381591	0.128018266409226	1	1	0.988016130358214	0.988016130358214	1
up	ELANE; CCR6; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	3	11	27.2727272727273	0.0178369309553876	0.37584198126465	1	1	0.999999950286819	0.999999950286819	1
up	TYROBP; IFNG; AZU1; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	4	21	19.047619047619	0.0178972372030786	0.37584198126465	1	1	0.999999950286819	0.999999950286819	1
down	HOXB1; HOXD9; HOXC9;	GO:0048704~embryonic skeletal system morphogenesis	3	44	6.81818181818182	0.0180100732271946	0.128018266409226	1	1	0.988016130358214	0.988016130358214	1
down	LIPK; LIPI; PLA2G3; PNLIPRP3;	GO:0016042~lipid catabolic process	4	81	4.93827160493827	0.0182940341499814	0.128018266409226	1	1	0.988016130358214	0.988016130358214	1
down	CYP1A1; FOXF1; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	3	45	6.66666666666667	0.0190461190005919	0.128018266409226	1	1	0.988016130358214	0.988016130358214	1
up	AZU1; CCR6; CCR5; CXCR5; CXCR3; CXCR1; CCR2; CCR8;	GO:0060326~cell chemotaxis	8	74	10.8108108108108	0.0192018276707776	0.398757954629815	1	1	0.999999950286819	0.999999950286819	1
down	KLK8; PAK5; NTF3; NTF4;	GO:0007613~memory	4	83	4.81927710843374	0.0197482883222149	0.128018266409226	1	1	0.988016130358214	0.988016130358214	1
down	EDN2; EDNRB; CALML5; CALML3;	GO:0019722~calcium-mediated signaling	4	85	4.70588235294118	0.0212718648639204	0.128018266409226	1	1	0.988016130358214	0.988016130358214	1
down	RHOD; CLDN1; FGF1; NTF3; SERPINB3; CCL11; FOXF1;	GO:0030335~positive regulation of cell migration	7	226	3.09734513274336	0.021327636929253	0.128018266409226	1	1	0.988016130358214	0.988016130358214	1
up	IL2RA; CTLA4; FCGR2B;	GO:0050777~negative regulation of immune response	3	12	25	0.0216278259992533	0.434828251645278	1	1	0.999999950286819	0.999999950286819	1
up	XCL1; NCKAP1L; XCL2; CXCR1; PF4; CCL26; CCL23; PF4V1;	GO:0030593~neutrophil chemotaxis	8	76	10.5263157894737	0.0218824590548663	0.434828251645278	1	1	0.999999950286819	0.999999950286819	1
down	HOXD9; NTF4; PREX2;	GO:0008344~adult locomotory behavior	3	48	6.25	0.0223484467473296	0.128018266409226	1	1	0.988016130358214	0.988016130358214	1
down	RHOD; SAA1; EPB41L4B;	GO:0045785~positive regulation of cell adhesion	3	48	6.25	0.0223484467473296	0.128018266409226	1	1	0.988016130358214	0.988016130358214	1
up	CD300LD; CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	5	35	14.2857142857143	0.0230462529574171	0.439524967116455	1	1	0.999999950286819	0.999999950286819	1
up	POMC; ORM1; BPI; LILRA4; SLAMF1; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	6	49	12.2448979591837	0.0246573700809253	0.465501259406559	1	1	0.999999950286819	0.999999950286819	1
up	JCHAIN; IGKV3-20; IGHA2;	GO:0003094~glomerular filtration	3	13	23.0769230769231	0.0258227988017121	0.477283735464091	1	1	0.999999950286819	0.999999950286819	1
up	CD19; FCGR2B; TLR8;	GO:0016064~immunoglobulin mediated immune response	3	13	23.0769230769231	0.0258227988017121	0.477283735464091	1	1	0.999999950286819	0.999999950286819	1
up	PF4; CXCR5; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	4	24	16.6666666666667	0.0263029559940082	0.477283735464091	1	1	0.999999950286819	0.999999950286819	1
up	PF4; IRF8; IRF4; BATF;	GO:0042832~defense response to protozoan	4	24	16.6666666666667	0.0263029559940082	0.477283735464091	1	1	0.999999950286819	0.999999950286819	1
down	GABRQ; HTR3B; GABRA4;	GO:0050877~nervous system process	3	52	5.76923076923077	0.027204856100255	0.145196799033162	1	1	0.988016130358214	0.988016130358214	1
down	ARHGEF15; CALML3; CALML5;	GO:0050790~regulation of catalytic activity	3	53	5.66037735849057	0.0284997145960799	0.150244956235746	1	1	0.988016130358214	0.988016130358214	1
up	CD40LG; XCL1; TIGIT; TLR9;	GO:0032733~positive regulation of interleukin-10 production	4	25	16	0.029548737534649	0.499651472114591	1	1	0.999999950286819	0.999999950286819	1
up	HBZ; EPB42; TAL1;	GO:0043249~erythrocyte maturation	3	14	21.4285714285714	0.0304207068862674	0.499651472114591	1	1	0.999999950286819	0.999999950286819	1
up	UPK3A; SLC12A3; SLC12A1;	GO:0055078~sodium ion homeostasis	3	14	21.4285714285714	0.0304207068862674	0.499651472114591	1	1	0.999999950286819	0.999999950286819	1
up	CD3G; CD80; SLA; GRAP; SKAP1; FCRL2; ROPN1B;	GO:0009967~positive regulation of signal transduction	7	67	10.4477611940298	0.0319387431285033	0.514599231958385	1	1	0.999999950286819	0.999999950286819	1
down	CLDN1; CLEC3B; OVOL2;	GO:0071560~cellular response to transforming growth factor beta stimulus	3	56	5.35714285714286	0.032577032497173	0.150244956235746	1	1	0.988016130358214	0.988016130358214	1
up	GPR65; P2RY10; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	5	39	12.8205128205128	0.0333015142406508	0.517282895448185	1	1	0.999999950286819	0.999999950286819	1
up	MMP8; SCIMP; LILRB2; TLR9; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	6	53	11.3207547169811	0.033441620558311	0.517282895448185	1	1	0.999999950286819	0.999999950286819	1
down	PLA2G4E; PLA2G4F; PLA2G3;	GO:0006644~phospholipid metabolic process	3	57	5.26315789473684	0.0340000660773854	0.150244956235746	1	1	0.988016130358214	0.988016130358214	1
up	NLRP6; IRF4; TLR9;	GO:0034122~negative regulation of toll-like receptor signaling pathway	3	15	20	0.0354182533745029	0.517282895448185	1	1	0.999999950286819	0.999999950286819	1
up	IFNG; IL2RA; CTLA4;	GO:0045589~regulation of regulatory T cell differentiation	3	15	20	0.0354182533745029	0.517282895448185	1	1	0.999999950286819	0.999999950286819	1
up	IFNG; FCER2; TLR9;	GO:0051770~positive regulation of nitric-oxide synthase biosynthetic process	3	15	20	0.0354182533745029	0.517282895448185	1	1	0.999999950286819	0.999999950286819	1
up	JCHAIN; IGKC; IGHG3; IGHA2; LTF;	GO:0001895~retina homeostasis	5	40	12.5	0.0362435809498534	0.517282895448185	1	1	0.999999950286819	0.999999950286819	1
up	RCVRN; CABP4; TRPC3; GPR88;	GO:0007602~phototransduction	4	27	14.8148148148148	0.0367206594334399	0.517282895448185	1	1	0.999999950286819	0.999999950286819	1
down	SAA1; EDN2; EDNRB; BDKRB1; NMU;	GO:0007204~positive regulation of cytosolic calcium ion concentration	5	150	3.33333333333333	0.0372235840016254	0.157924309243987	1	1	0.988016130358214	0.988016130358214	1
down	CXCL10; NTF3; CARD18; DYNAP; CIDEA; CIDEC;	GO:0042981~regulation of apoptotic process	6	202	2.97029702970297	0.0376385440694185	0.158150315176053	1	1	0.988016130358214	0.988016130358214	1
up	CCR2; XCL1; XCL2;	GO:0010820~positive regulation of T cell chemotaxis	3	16	18.75	0.0408102295782329	0.517282895448185	1	1	0.999999950286819	0.999999950286819	1
up	TLR9; TLR8; TLR7;	GO:0034162~toll-like receptor 9 signaling pathway	3	16	18.75	0.0408102295782329	0.517282895448185	1	1	0.999999950286819	0.999999950286819	1
up	UPK3A; SLC12A3; SLC12A1;	GO:0055075~potassium ion homeostasis	3	16	18.75	0.0408102295782329	0.517282895448185	1	1	0.999999950286819	0.999999950286819	1
down	KLK8; CYP1A1; KLK6;	GO:0009611~response to wounding	3	62	4.83870967741935	0.0415890589483894	0.158150315176053	1	1	0.988016130358214	0.988016130358214	1
down	KLK8; NTF3; NTF4;	GO:0048812~neuron projection morphogenesis	3	62	4.83870967741935	0.0415890589483894	0.158150315176053	1	1	0.988016130358214	0.988016130358214	1
down	SCNN1G; FXYD3; ATP6V0A4; GABRQ; GABRA4; HTR3B;	GO:0034220~ion transmembrane transport	6	208	2.88461538461538	0.0422378260517442	0.158150315176053	1	1	0.988016130358214	0.988016130358214	1
down	MIF; S100A7; SYT14P1; NPNT; CCL19; CCL11;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	6	209	2.87081339712919	0.0430371698548779	0.158150315176053	1	1	0.988016130358214	0.988016130358214	1
up	GATA1; NCKAP1L; RHAG;	GO:0048821~erythrocyte development	3	17	17.6470588235294	0.0465897387151387	0.517282895448185	1	1	0.999999950286819	0.999999950286819	1
up	AIF1; P2RY12; CCL26;	GO:0050921~positive regulation of chemotaxis	3	17	17.6470588235294	0.0465897387151387	0.517282895448185	1	1	0.999999950286819	0.999999950286819	1
down	FOXN1; TREH; ELN; LAMB4;	GO:0009887~animal organ morphogenesis	4	111	3.6036036036036	0.0476238662933761	0.162200600847611	1	1	0.988016130358214	0.988016130358214	1
down	KRT75; PTPRZ1; SERPINB12;	GO:0002244~hematopoietic progenitor cell differentiation	3	66	4.54545454545455	0.048219270739311	0.163399060189841	1	1	0.988016130358214	0.988016130358214	1
up	TRPM2; CCR5; TRPC3; CACNG6; NMUR1; TRPV5; TRPC5;	GO:0006816~calcium ion transport	7	74	9.45945945945946	0.0484564055164701	0.517282895448185	1	1	0.999999950286819	0.999999950286819	1
