DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	DEFB4A; KRT6A; LCE3A; PGLYRP4; PGLYRP3;	GO:0050830~defense response to Gram-positive bacterium	5	95	5.26315789473684	0.00752664283318938	0.0840298512985551	1	1	0.94901211960619	0.982887512378637	0.658456224670064
down	APLNR; FOXF1; SOX17; TMEM100;	GO:0001570~vasculogenesis	4	60	6.66666666666667	0.0076336977588124	0.0840298512985551	1	1	0.950171651112633	0.982887512378637	0.658456224670064
down	FGF1; EDN3; MIF; TPD52L1;	GO:0043406~positive regulation of MAP kinase activity	4	60	6.66666666666667	0.0076336977588124	0.0840298512985551	1	1	0.950171651112633	0.982887512378637	0.658456224670064
down	ALOX12B; CERS3; ALOXE3;	GO:0046513~ceramide biosynthetic process	3	31	9.67741935483871	0.00800486883935703	0.0874377980914383	1	1	0.953253288900025	0.982887512378637	0.685160827194535
up	LILRA5; IFNG; LPL; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	6	37	16.2162162162162	0.00840464130304386	0.286875879868697	1	1	0.99999996740482	0.999999967404819	1
up	PF4; LTF; SEMG1; RNASE3; DEFA4; DEFA3; RNASE6; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	8	62	12.9032258064516	0.00849553553051641	0.286875879868697	1	1	0.99999996740482	0.999999967404819	1
up	IFNG; CD40LG; IRF8; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	5	26	19.2307692307692	0.00855935472614167	0.286875879868697	1	1	0.99999996740482	0.999999967404819	1
down	SLC6A14; SLC6A1; SLC6A11;	GO:0006810~transport	3	32	9.375	0.00867763849622716	0.0933503535200194	1	1	0.959561582723628	0.982887512378637	0.731491492612754
down	SCNN1G; UGT1A7; ATP6V0A4;	GO:0007588~excretion	3	32	9.375	0.00867763849622716	0.0933503535200194	1	1	0.959561582723628	0.982887512378637	0.731491492612754
up	TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	3	8	37.5	0.0092365940296848	0.286875879868697	1	1	0.99999996740482	0.999999967404819	1
up	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.0092365940296848	0.286875879868697	1	1	0.99999996740482	0.999999967404819	1
up	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.0092365940296848	0.286875879868697	1	1	0.99999996740482	0.999999967404819	1
down	SAA1; CCL19; CCL11;	GO:0048247~lymphocyte chemotaxis	3	33	9.09090909090909	0.00938257184350233	0.0979650883659802	1	1	0.966183054254786	0.982887512378637	0.767652462048826
up	IFNG; AZU1; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	5	27	18.5185185185185	0.00980338218275256	0.286875879868697	1	1	0.99999996740482	0.999999967404819	1
down	EDN2; FOXF1; ABCA12;	GO:0048286~lung alveolus development	3	34	8.82352941176471	0.0101199650091096	0.104132973282142	1	1	0.971939219847213	0.982887512378637	0.815983884196248
down	MAP2; PREX2; DCDC2;	GO:0048813~dendrite morphogenesis	3	34	8.82352941176471	0.0101199650091096	0.104132973282142	1	1	0.971939219847213	0.982887512378637	0.815983884196248
down	KLK8; BRINP1; CIDEA;	GO:0008219~cell death	3	35	8.57142857142857	0.0108900881444285	0.108900881444285	1	1	0.979732546925026	0.982887512378637	0.853345116657121
down	CXCL10; EDN3; ELN;	GO:0008015~blood circulation	3	36	8.33333333333333	0.0116931861768913	0.115307808133234	1	1	0.982887512378637	0.982887512378637	0.903549665328215
up	CSF3; SPI1; CEBPE;	GO:0030851~granulocyte differentiation	3	9	33.3333333333333	0.0119382275375569	0.325620883583961	1	1	0.99999996740482	0.999999967404819	1
up	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.0119382275375569	0.325620883583961	1	1	0.99999996740482	0.999999967404819	1
up	IGHD; ORM1; ORM2;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.0119382275375569	0.325620883583961	1	1	0.99999996740482	0.999999967404819	1
up	TYROBP; IFNG; AZU1;	GO:0050725~positive regulation of interleukin-1 beta biosynthetic process	3	9	33.3333333333333	0.0119382275375569	0.325620883583961	1	1	0.99999996740482	0.999999967404819	1
up	SPI1; IRF4; BATF; BATF3;	GO:0043011~myeloid dendritic cell differentiation	4	18	22.2222222222222	0.0120028761721312	0.325620883583961	1	1	0.99999996740482	0.999999967404819	1
down	EPCAM; NPNT; ROBO2;	GO:0001657~ureteric bud development	3	37	8.10810810810811	0.0125294795475714	0.117538083514467	1	1	0.982887512378637	0.982887512378637	0.921026058357686
down	SAA1; SAA2; UGT1A1;	GO:0006953~acute-phase response	3	37	8.10810810810811	0.0125294795475714	0.117538083514467	1	1	0.982887512378637	0.982887512378637	0.921026058357686
down	AGR2; FOXF1; NPNT;	GO:0010811~positive regulation of cell-substrate adhesion	3	37	8.10810810810811	0.0125294795475714	0.117538083514467	1	1	0.982887512378637	0.982887512378637	0.921026058357686
down	CXCL11; CXCL10; CCL11; CCL19;	GO:0070098~chemokine-mediated signaling pathway	4	70	5.71428571428571	0.012581541333943	0.117538083514467	1	1	0.982887512378637	0.982887512378637	0.921026058357686
up	ORM1; BPI; NCKAP1L; SLAMF1; TLR9;	GO:0032715~negative regulation of interleukin-6 production	5	29	17.2413793103448	0.0126522277851782	0.338402543155681	1	1	0.99999996740482	0.999999967404819	1
up	LTF; RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.0140599316896387	0.359795333766185	1	1	0.99999996740482	0.999999967404819	1
down	MUC3A; MUC21; MUC15; MUCL1; MUC13;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	5	112	4.46428571428571	0.0141910930818203	0.129175334462723	1	1	0.982887512378637	0.982887512378637	1
down	CXCL14; SAA2; SAA1; DEFB4A;	GO:0060326~cell chemotaxis	4	74	5.40540540540541	0.015022434746589	0.131537745817357	1	1	0.982887512378637	0.982887512378637	1
up	IL18RAP; AVPR2; LILRB1;	GO:0032609~interferon-gamma production	3	10	30	0.0150454072642179	0.359795333766185	1	1	0.99999996740482	0.999999967404819	1
up	CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	3	10	30	0.0150454072642179	0.359795333766185	1	1	0.99999996740482	0.999999967404819	1
down	SYNPO2L; MYOZ1; TNNT2;	GO:0045214~sarcomere organization	3	40	7.5	0.0152393838334826	0.131537745817357	1	1	0.982887512378637	0.982887512378637	1
up	IL2RA; CTLA4; CLEC4G; LILRB2; LILRB1; CD80;	GO:0042130~negative regulation of T cell proliferation	6	43	13.953488372093	0.0156286021957466	0.359795333766185	1	1	0.99999996740482	0.999999967404819	1
down	MIF; FGFR3; S100A7; SYT14P1; NPNT; CCL19; CCL11;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	7	209	3.34928229665072	0.016815548326599	0.131537745817357	1	1	0.982887512378637	0.982887512378637	1
up	CEACAM4; ICAM3; IRF8; SLAMF1; CEBPE; PLD4; ELANE;	GO:0006909~phagocytosis	7	57	12.280701754386	0.0168281661149277	0.375961028849972	1	1	0.99999996740482	0.999999967404819	1
up	FOLR2; CCR2; CCL23; CCL26; XCL2; XCL1;	GO:0002548~monocyte chemotaxis	6	44	13.6363636363636	0.0171514944451395	0.378728929666511	1	1	0.99999996740482	0.999999967404819	1
down	CXCL10; EDNRB; IL36B; CXCL11; IL36RN; IL36G;	GO:0071222~cellular response to lipopolysaccharide	6	163	3.68098159509202	0.0174533025832107	0.131537745817357	1	1	0.982887512378637	0.982887512378637	1
down	SCGB1A1; DUOXA2; ACE2; BCL6B;	GO:0050727~regulation of inflammatory response	4	78	5.12820512820513	0.0177426616087621	0.131537745817357	1	1	0.982887512378637	0.982887512378637	1
down	CXCL11; DEFB4A; GPR37; ADGRL2; GNA14; CXCL10; SAA1; EDN3; ADRA2C; EDN2; EDNRB; APLNR; BDKRB1; NMU; PREX2; ADGRF4; QRFPR; CCL19; FZD10; CCL11; CGB7; GPR87; MRGPRX3;	GO:0007186~G protein-coupled receptor signaling pathway	23	1152	1.99652777777778	0.0180176274835731	0.131537745817357	1	1	0.982887512378637	0.982887512378637	1
up	LTF; MS4A1; CCR2; CCR6; JCHAIN; IFNG; AIRE;	GO:0006959~humoral immune response	7	58	12.0689655172414	0.0182018145996793	0.397301677296448	1	1	0.99999996740482	0.999999967404819	1
down	DLX3; FOXF1; APLNR;	GO:0001568~blood vessel development	3	43	6.97674418604651	0.01825377967506	0.131537745817357	1	1	0.982887512378637	0.982887512378637	1
down	SCGB1A1; IL20RB; VTCN1;	GO:0042130~negative regulation of T cell proliferation	3	43	6.97674418604651	0.01825377967506	0.131537745817357	1	1	0.982887512378637	0.982887512378637	1
down	CDH16; CEACAM5; DSG1; ROBO2; CDH22; PCDHB10;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	6	165	3.63636363636364	0.0183806916480853	0.131537745817357	1	1	0.982887512378637	0.982887512378637	1
up	ELANE; CCR6; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	3	11	27.2727272727273	0.0185648624393631	0.400621292867619	1	1	0.99999996740482	0.999999967404819	1
up	TYROBP; IFNG; AZU1; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	4	21	19.047619047619	0.0188106983898743	0.401365351037879	1	1	0.99999996740482	0.999999967404819	1
down	CLDN1; KRT14; CYP1A1; KRT16; MMP7; EDNRB;	GO:0007568~aging	6	166	3.6144578313253	0.0188567842476796	0.131537745817357	1	1	0.982887512378637	0.982887512378637	1
down	DEFB4A; S100A7; LCE3A; NLRP10;	GO:0050829~defense response to Gram-negative bacterium	4	80	5	0.0192102093227318	0.131537745817357	1	1	0.982887512378637	0.982887512378637	1
down	CLEC3B; FGFR3; TUFT1;	GO:0030282~bone mineralization	3	44	6.81818181818182	0.0193267033755053	0.131537745817357	1	1	0.982887512378637	0.982887512378637	1
down	HOXB1; HOXD9; HOXC9;	GO:0048704~embryonic skeletal system morphogenesis	3	44	6.81818181818182	0.0193267033755053	0.131537745817357	1	1	0.982887512378637	0.982887512378637	1
down	CYP1A1; FOXF1; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	3	45	6.66666666666667	0.0204337876965264	0.131537745817357	1	1	0.982887512378637	0.982887512378637	1
up	AZU1; CCR6; CCR5; CXCR5; CXCR3; CXCR1; CCR2; CCR8;	GO:0060326~cell chemotaxis	8	74	10.8108108108108	0.0208015006645889	0.438911664022825	1	1	0.99999996740482	0.999999967404819	1
down	KLK8; PAK5; NTF3; NTF4;	GO:0007613~memory	4	83	4.81927710843374	0.0215484483920078	0.131537745817357	1	1	0.982887512378637	0.982887512378637	1
up	IL2RA; CTLA4; FCGR2B;	GO:0050777~negative regulation of immune response	3	12	25	0.0225001849200586	0.459280466086636	1	1	0.99999996740482	0.999999967404819	1
down	EDN2; EDNRB; CALML5; CALML3;	GO:0019722~calcium-mediated signaling	4	85	4.70588235294118	0.0231997414351957	0.131537745817357	1	1	0.982887512378637	0.982887512378637	1
up	XCL1; NCKAP1L; XCL2; CXCR1; PF4; CCL26; CCL23; PF4V1;	GO:0030593~neutrophil chemotaxis	8	76	10.5263157894737	0.0236810511632631	0.463611506794193	1	1	0.99999996740482	0.999999967404819	1
down	HOXD9; NTF4; PREX2;	GO:0008344~adult locomotory behavior	3	48	6.25	0.0239602218838154	0.131537745817357	1	1	0.982887512378637	0.982887512378637	1
down	RHOD; SAA1; EPB41L4B;	GO:0045785~positive regulation of cell adhesion	3	48	6.25	0.0239602218838154	0.131537745817357	1	1	0.982887512378637	0.982887512378637	1
down	RHOD; CLDN1; FGF1; NTF3; SERPINB3; CCL11; FOXF1;	GO:0030335~positive regulation of cell migration	7	226	3.09734513274336	0.024240920048462	0.131885465397763	1	1	0.982887512378637	0.982887512378637	1
up	CD300LD; CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	5	35	14.2857142857143	0.0244050986811222	0.472911044851541	1	1	0.99999996740482	0.999999967404819	1
up	HP; HBZ; HBD; HBG1; HBG2; HBA1; HBM; LOXHD1;	GO:0098869~cellular oxidant detoxification	8	77	10.3896103896104	0.025220843086974	0.483781626486502	1	1	0.99999996740482	0.999999967404819	1
up	POMC; ORM1; BPI; LILRA4; SLAMF1; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	6	49	12.2448979591837	0.0263008676020591	0.499453475763102	1	1	0.99999996740482	0.999999967404819	1
up	CD19; FCGR2B; TLR8;	GO:0016064~immunoglobulin mediated immune response	3	13	23.0769230769231	0.0268521563329087	0.504873711645482	1	1	0.99999996740482	0.999999967404819	1
up	PF4; CXCR5; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	4	24	16.6666666666667	0.0276058762857481	0.508966592879957	1	1	0.99999996740482	0.999999967404819	1
up	PF4; IRF8; IRF4; BATF;	GO:0042832~defense response to protozoan	4	24	16.6666666666667	0.0276058762857481	0.508966592879957	1	1	0.99999996740482	0.999999967404819	1
down	ALDH3B2; CERS3; ACER1;	GO:0030148~sphingolipid biosynthetic process	3	52	5.76923076923077	0.0291402608571596	0.153825912331474	1	1	0.982887512378637	0.982887512378637	1
down	GABRQ; HTR3B; GABRA4;	GO:0050877~nervous system process	3	52	5.76923076923077	0.0291402608571596	0.153825912331474	1	1	0.982887512378637	0.982887512378637	1
down	KLK6; MAL2; MALL;	GO:0042552~myelination	3	53	5.66037735849057	0.0305202970664471	0.155373440911537	1	1	0.982887512378637	0.982887512378637	1
down	ARHGEF15; CALML3; CALML5;	GO:0050790~regulation of catalytic activity	3	53	5.66037735849057	0.0305202970664471	0.155373440911537	1	1	0.982887512378637	0.982887512378637	1
up	CD40LG; XCL1; TIGIT; TLR9;	GO:0032733~positive regulation of interleukin-10 production	4	25	16	0.0309977542566191	0.523202407949581	1	1	0.99999996740482	0.999999967404819	1
up	HBZ; EPB42; TAL1;	GO:0043249~erythrocyte maturation	3	14	21.4285714285714	0.0316190502107319	0.523202407949581	1	1	0.99999996740482	0.999999967404819	1
up	UPK3A; SLC12A3; SLC12A1;	GO:0055078~sodium ion homeostasis	3	14	21.4285714285714	0.0316190502107319	0.523202407949581	1	1	0.99999996740482	0.999999967404819	1
down	CYP1A1; PAX1; DLX5; SDCBP2; PAK5;	GO:0008283~cell population proliferation	5	142	3.52112676056338	0.0338413963706015	0.155373440911537	1	1	0.982887512378637	0.982887512378637	1
up	CD3G; CD80; SLA; GRAP; SKAP1; FCRL2; ROPN1B;	GO:0009967~positive regulation of signal transduction	7	67	10.4477611940298	0.0342393796585724	0.523202407949581	1	1	0.99999996740482	0.999999967404819	1
down	CLDN1; CLEC3B; OVOL2;	GO:0071560~cellular response to transforming growth factor beta stimulus	3	56	5.35714285714286	0.0348629699007725	0.155373440911537	1	1	0.982887512378637	0.982887512378637	1
up	GPR65; P2RY10; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	5	39	12.8205128205128	0.0351963618608975	0.523202407949581	1	1	0.99999996740482	0.999999967404819	1
up	MMP8; SCIMP; LILRB2; TLR9; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	6	53	11.3207547169811	0.0355998877236116	0.523202407949581	1	1	0.99999996740482	0.999999967404819	1
down	PLA2G4E; PLA2G4F; PLA2G3;	GO:0006644~phospholipid metabolic process	3	57	5.26315789473684	0.0363776344852182	0.156808198552646	1	1	0.982887512378637	0.982887512378637	1
up	NLRP6; IRF4; TLR9;	GO:0034122~negative regulation of toll-like receptor signaling pathway	3	15	20	0.0367969107713637	0.523202407949581	1	1	0.99999996740482	0.999999967404819	1
up	IFNG; IL2RA; CTLA4;	GO:0045589~regulation of regulatory T cell differentiation	3	15	20	0.0367969107713637	0.523202407949581	1	1	0.99999996740482	0.999999967404819	1
up	IFNG; FCER2; TLR9;	GO:0051770~positive regulation of nitric-oxide synthase biosynthetic process	3	15	20	0.0367969107713637	0.523202407949581	1	1	0.99999996740482	0.999999967404819	1
up	JCHAIN; IGKC; IGHG3; IGHA2; LTF;	GO:0001895~retina homeostasis	5	40	12.5	0.0382873258375178	0.523202407949581	1	1	0.99999996740482	0.999999967404819	1
up	RCVRN; CABP4; TRPC3; GPR88;	GO:0007602~phototransduction	4	27	14.8148148148148	0.0384851263205742	0.523202407949581	1	1	0.99999996740482	0.999999967404819	1
down	SAA1; EDN2; EDNRB; BDKRB1; NMU;	GO:0007204~positive regulation of cytosolic calcium ion concentration	5	150	3.33333333333333	0.0409944819206824	0.163220839236939	1	1	0.982887512378637	0.982887512378637	1
down	CXCL10; NTF3; CARD18; DYNAP; CIDEA; CIDEC;	GO:0042981~regulation of apoptotic process	6	202	2.97029702970297	0.0419678089828832	0.163220839236939	1	1	0.982887512378637	0.982887512378637	1
up	CCR2; XCL1; XCL2;	GO:0010820~positive regulation of T cell chemotaxis	3	16	18.75	0.0423798098857829	0.523202407949581	1	1	0.99999996740482	0.999999967404819	1
up	TLR9; TLR8; TLR7;	GO:0034162~toll-like receptor 9 signaling pathway	3	16	18.75	0.0423798098857829	0.523202407949581	1	1	0.99999996740482	0.999999967404819	1
up	UPK3A; SLC12A3; SLC12A1;	GO:0055075~potassium ion homeostasis	3	16	18.75	0.0423798098857829	0.523202407949581	1	1	0.99999996740482	0.999999967404819	1
down	KLK8; CYP1A1; KLK6;	GO:0009611~response to wounding	3	62	4.83870967741935	0.0444472804736067	0.163220839236939	1	1	0.982887512378637	0.982887512378637	1
down	KLK8; NTF3; NTF4;	GO:0048812~neuron projection morphogenesis	3	62	4.83870967741935	0.0444472804736067	0.163220839236939	1	1	0.982887512378637	0.982887512378637	1
down	SCNN1G; FXYD3; ATP6V0A4; GABRQ; GABRA4; HTR3B;	GO:0034220~ion transmembrane transport	6	208	2.88461538461538	0.047026479576888	0.163220839236939	1	1	0.982887512378637	0.982887512378637	1
up	GATA1; NCKAP1L; RHAG;	GO:0048821~erythrocyte development	3	17	17.6470588235294	0.0483600836905265	0.523202407949581	1	1	0.99999996740482	0.999999967404819	1
up	AIF1; P2RY12; CCL26;	GO:0050921~positive regulation of chemotaxis	3	17	17.6470588235294	0.0483600836905265	0.523202407949581	1	1	0.99999996740482	0.999999967404819	1
down	GPR37; ALOX12B; ADRA2C; FGFR3;	GO:0043410~positive regulation of MAPK cascade	4	109	3.6697247706422	0.048971500883088	0.166362514961686	1	1	0.982887512378637	0.982887512378637	1
