DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	FFAR3; ADRA2A; RXFP2; P2RY12;	GO:0007193~adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	4	59	6.77966101694915	0.0224100802488709	0.161271206055257	1	1	0.999609912400326	0.999609912400326	1
down	GPR55; GPR65; F2RL3;	GO:0035025~positive regulation of Rho protein signal transduction	3	33	9.09090909090909	0.0230507154209065	0.161271206055257	1	1	0.999609912400326	0.999609912400326	1
down	XCL2; CCL23; XCL1;	GO:0048247~lymphocyte chemotaxis	3	33	9.09090909090909	0.0230507154209065	0.161271206055257	1	1	0.999609912400326	0.999609912400326	1
down	HPN; KCNA5; AQP1; KCNQ1; P2RY12; KCNH7;	GO:0071805~potassium ion transmembrane transport	6	125	4.8	0.0248819453402361	0.161271206055257	1	1	0.999609912400326	0.999609912400326	1
down	RNASE2; AZU1; DEFA3; LILRB1; RNASE6; TLR8; TLR7; TLR9;	GO:0051607~defense response to virus	8	198	4.04040404040404	0.0254087311322148	0.161271206055257	1	1	0.999609912400326	0.999609912400326	1
down	CCR2; HHEX; F2RL3; LYVE1;	GO:0009611~response to wounding	4	62	6.45161290322581	0.0260672504350081	0.161271206055257	1	1	0.999609912400326	0.999609912400326	1
down	RNASE2; RNASE3; DEFA4; DEFA3; RNASE6;	GO:0050830~defense response to Gram-positive bacterium	5	95	5.26315789473684	0.0282203017694342	0.161271206055257	1	1	0.999609912400326	0.999609912400326	1
down	SLC22A31; SLC1A7; P2RX1; SLC12A3; SLC12A1;	GO:0006811~ion transport	5	96	5.20833333333333	0.0292896765002643	0.161271206055257	1	1	0.999609912400326	0.999609912400326	1
down	P2RX1; GRIK4; GRIK3;	GO:0035249~synaptic transmission, glutamatergic	3	38	7.89473684210526	0.0323470508069721	0.161271206055257	1	1	0.999609912400326	0.999609912400326	1
down	KCNA5; KCNQ1; KCNE1B;	GO:0086091~regulation of heart rate by cardiac conduction	3	38	7.89473684210526	0.0323470508069721	0.161271206055257	1	1	0.999609912400326	0.999609912400326	1
down	TYROBP; C1QA; FCGR2B;	GO:1901216~positive regulation of neuron death	3	38	7.89473684210526	0.0323470508069721	0.161271206055257	1	1	0.999609912400326	0.999609912400326	1
down	TIFAB; TLR8; TLR7; TLR9;	GO:0007249~I-kappaB kinase/NF-kappaB signaling	4	67	5.97014925373134	0.0329147424191033	0.161271206055257	1	1	0.999609912400326	0.999609912400326	1
down	FLT4; ANGPT1; FFAR4; SCIMP; GPR55; XCL1; XCL2; CCL23;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	8	209	3.82775119617225	0.0331178895509897	0.161271206055257	1	1	0.999609912400326	0.999609912400326	1
down	F13A1; HBD; GP9; GATA1; GP5; P2RX1; F2RL3;	GO:0007596~blood coagulation	7	171	4.09356725146199	0.0332620340737547	0.161271206055257	1	1	0.999609912400326	0.999609912400326	1
down	GPR65; F2RL3; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	3	39	7.69230769230769	0.034407513990905	0.164145938305235	1	1	0.999609912400326	0.999609912400326	1
up	PIGR; GNAT1; CA6; TAS2R39; TAS2R41; TAS2R50; TAS2R42; TAS2R13; TAS2R10;	GO:0001580~detection of chemical stimulus involved in sensory perception of bitter taste	9	40	22.5	0.038060914611077	1	1	1	1	1	1
down	XCL1; LILRB1; BATF3; TLR8; TBX21;	GO:0009615~response to virus	5	104	4.80769230769231	0.0387640009020765	0.183248004264362	1	1	0.999609912400326	0.999609912400326	1
down	MS4A1; FLT3; HHEX; CD79B;	GO:0030183~B cell differentiation	4	72	5.55555555555556	0.0407159994594278	0.184419866112745	1	1	0.999609912400326	0.999609912400326	1
down	HLA-DQA2; HLA-DQB2; IRF8; FCGR1B;	GO:0060333~interferon-gamma-mediated signaling pathway	4	72	5.55555555555556	0.0407159994594278	0.184419866112745	1	1	0.999609912400326	0.999609912400326	1
down	TRPM2; CACNG6; NMUR1; TRPV5;	GO:0006816~calcium ion transport	4	74	5.40540540540541	0.0441050438685392	0.184419866112745	1	1	0.999609912400326	0.999609912400326	1
up	S100A8; S100A9; SELE; CCR6;	GO:0002523~leukocyte migration involved in inflammatory response	4	11	36.3636363636364	0.0464656741958561	1	1	1	1	1	1
down	TLR9; TLR8; TLR7;	GO:0002224~toll-like receptor signaling pathway	3	45	6.66666666666667	0.0481472411038485	0.184419866112745	1	1	0.999609912400326	0.999609912400326	1
