DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	LCK; ALOX15; SKAP1;	GO:0034116~positive regulation of heterotypic cell-cell adhesion	3	16	18.75	0.00128835336190747	0.0104256253960552	1	1	0.584912426305991	0.994366685168727	0.0847573673024424
down	CYBA; NCF1; NCF2;	GO:0042554~superoxide anion generation	3	16	18.75	0.00128835336190747	0.0104256253960552	1	1	0.584912426305991	0.994366685168727	0.0847573673024424
down	CCR1; SSTR3; CNR2; PTGIR; HRH2;	GO:0007187~G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	5	65	7.69230769230769	0.00131075789653823	0.0104915705584257	1	1	0.588530295545664	0.994366685168727	0.085293482704303
up	PLAU; CYP1A1; TGFB2; CYGB;	GO:0001666~response to hypoxia	4	163	2.45398773006135	0.00132315231056268	0.0153033010655868	1	1	0.281244374639056	0.725344479768519	0.112579794546762
up	CXCL10; SERPINE1; CXCL11; CXCL9;	GO:0071222~cellular response to lipopolysaccharide	4	163	2.45398773006135	0.00132315231056268	0.0153033010655868	1	1	0.281244374639056	0.725344479768519	0.112579794546762
down	IGHD; IGHM; TRBC1; IGLL5; TRBC2; TRDC;	GO:0050871~positive regulation of B cell activation	6	98	6.12244897959184	0.0013420614590578	0.0106971844330757	1	1	0.59369466663895	0.994366685168727	0.0869650649868185
up	AGR2; SRPX; ERN2;	GO:0034976~response to endoplasmic reticulum stress	3	74	4.05405405405405	0.00137320899778381	0.0156759832344412	1	1	0.284970699888161	0.725344479768519	0.115321456742458
down	TYROBP; ITGB2; ITGAM; SNCA;	GO:1901216~positive regulation of neuron death	4	38	10.5263157894737	0.00138507499710916	0.010994032789554	1	1	0.601122548745375	0.994366685168727	0.0893783576409617
down	IGLL5; TRDC; TRBC2; IGHM; IGHD; TRBC1;	GO:0006910~phagocytosis, recognition	6	99	6.06060606060606	0.00140974049070075	0.011143384376701	1	1	0.604778670510622	0.994366685168727	0.0905925435385109
up	PTHLH; EDN3; TSPAN8; CRNN;	GO:0010468~regulation of gene expression	4	166	2.40963855421687	0.0014125073871607	0.0159178717091571	1	1	0.287200576717525	0.725344479768519	0.117100926065451
down	IFIT2; IFITM1; HLA-G; IFNAR2; IFITM2;	GO:0060337~type I interferon signaling pathway	5	67	7.46268656716418	0.00148703580233156	0.0116848728315499	1	1	0.617442700698031	0.994366685168727	0.0949946905670266
down	IFIT2; PIM2; BID;	GO:0008637~apoptotic mitochondrial changes	3	17	17.6470588235294	0.00150277892059303	0.0116848728315499	1	1	0.620287488782177	0.994366685168727	0.0949946905670266
down	LTA; CXCR5; LTB;	GO:0048535~lymph node development	3	17	17.6470588235294	0.00150277892059303	0.0116848728315499	1	1	0.620287488782177	0.994366685168727	0.0949946905670266
down	TYROBP; CD247; FCER1G;	GO:2000010~positive regulation of protein localization to cell surface	3	17	17.6470588235294	0.00150277892059303	0.0116848728315499	1	1	0.620287488782177	0.994366685168727	0.0949946905670266
down	RGS6; RGS19; NLRP12; RGS18;	GO:0009968~negative regulation of signal transduction	4	39	10.2564102564103	0.00151333371574036	0.0117191086523796	1	1	0.621980157169289	0.994366685168727	0.0952730180467446
down	FUT7; SIRPG; SIRPB1;	GO:0022409~positive regulation of cell-cell adhesion	3	18	16.6666666666667	0.00173829353009614	0.0131930246009288	1	1	0.653841664176174	0.994366685168727	0.107255535227093
down	SELL; P2RX1; P2RX5;	GO:0033198~response to ATP	3	18	16.6666666666667	0.00173829353009614	0.0131930246009288	1	1	0.653841664176174	0.994366685168727	0.107255535227093
down	GZMB; PTPN6; KIR3DL1;	GO:0042267~natural killer cell mediated cytotoxicity	3	18	16.6666666666667	0.00173829353009614	0.0131930246009288	1	1	0.653841664176174	0.994366685168727	0.107255535227093
down	RNASE2; RNASE3; RNASE6;	GO:0090501~RNA phosphodiester bond hydrolysis	3	18	16.6666666666667	0.00173829353009614	0.0131930246009288	1	1	0.653841664176174	0.994366685168727	0.107255535227093
up	FN1; TGFB2; SPRR3;	GO:0042060~wound healing	3	82	3.65853658536585	0.00182393611341025	0.0190861886153287	1	1	0.311674470400518	0.725344479768519	0.14040886889603
down	SLC4A1; ANK1; FCER1G; TSPAN33; SKAP1; TESC; PRAM1;	GO:0072659~protein localization to plasma membrane	7	144	4.86111111111111	0.00194198083872843	0.013855705984186	1	1	0.67969329355495	0.994366685168727	0.11264294627166
down	GATA1; PTPN6; CLEC1B;	GO:0030220~platelet formation	3	19	15.7894736842105	0.00199560981687452	0.0140281797090257	1	1	0.686489777004835	0.994366685168727	0.114045108568014
down	MYO1G; CORO1A; EPHB1;	GO:0031589~cell-substrate adhesion	3	19	15.7894736842105	0.00199560981687452	0.0140281797090257	1	1	0.686489777004835	0.994366685168727	0.114045108568014
down	CST7; TNFRSF1B; ITGAX;	GO:0031643~positive regulation of myelination	3	19	15.7894736842105	0.00199560981687452	0.0140281797090257	1	1	0.686489777004835	0.994366685168727	0.114045108568014
down	SELL; CX3CR1; SELPLG;	GO:0050901~leukocyte tethering or rolling	3	19	15.7894736842105	0.00199560981687452	0.0140281797090257	1	1	0.686489777004835	0.994366685168727	0.114045108568014
down	MMP9; MMP8; PRTN3; MMP25;	GO:0030574~collagen catabolic process	4	43	9.30232558139535	0.00210931040797824	0.0147188143853426	1	1	0.700887416531463	0.994366685168727	0.119659771929556
down	HLA-G; PTPN6; LILRB2; LILRB1;	GO:0042130~negative regulation of T cell proliferation	4	43	9.30232558139535	0.00210931040797824	0.0147188143853426	1	1	0.700887416531463	0.994366685168727	0.119659771929556
up	CXCL11; PLAU; CXCL10; EDN3; COL15A1; FAM3B; CXCL9; TENM2; CALML5;	GO:0007165~signal transduction	9	989	0.910010111223458	0.00219631800326026	0.0221903853432847	1	1	0.333644355410829	0.725344479768519	0.16324510719313
down	TLR4; CD14; LY96;	GO:0002756~MyD88-independent toll-like receptor signaling pathway	3	20	15	0.00227540717387986	0.0156823074991819	1	1	0.719202416062386	0.994366685168727	0.127492696731741
down	PARVG; CYFIP2; RAC2;	GO:0030031~cell projection assembly	3	20	15	0.00227540717387986	0.0156823074991819	1	1	0.719202416062386	0.994366685168727	0.127492696731741
down	TLR4; CD14; LY96;	GO:0070266~necroptotic process	3	20	15	0.00227540717387986	0.0156823074991819	1	1	0.719202416062386	0.994366685168727	0.127492696731741
down	ASGR2; FGR; ALOX15; SNX10;	GO:0030282~bone mineralization	4	44	9.09090909090909	0.00228031452875244	0.0156823074991819	1	1	0.720050741501714	0.994366685168727	0.127492696731741
up	CXCL10; SPEG; BVES;	GO:0007517~muscle organ development	3	89	3.37078651685393	0.00228594479361244	0.0228334712907424	1	1	0.338319829454641	0.725344479768519	0.167976013520492
down	PF4; ITGA2B; GATA1; NFE2;	GO:0045652~regulation of megakaryocyte differentiation	4	45	8.88888888888889	0.00246062625656629	0.0168614856789884	1	1	0.733266624456754	0.994366685168727	0.137079079735556
up	CYP1A1; G0S2; ACER1;	GO:0019216~regulation of lipid metabolic process	3	92	3.26086956521739	0.00250412617502915	0.0247317630095576	1	1	0.348821123521781	0.725344479768519	0.181940928069197
up	IL33; CXCL10; CXCL9; CD207;	GO:0051607~defense response to virus	4	198	2.02020202020202	0.00264204142402136	0.0256599011260931	1	1	0.354033550818862	0.725344479768519	0.188768840427633
up	TGFB2; TFAP2B; ADAMTS1;	GO:0001822~kidney development	3	94	3.19148936170213	0.00265648578210975	0.0256599011260931	1	1	0.354738624724383	0.725344479768519	0.188768840427633
up	FN1; MELTF; TGFBI; EVA1A;	GO:0044267~cellular protein metabolic process	4	200	2	0.00273717832032083	0.0261519537343697	1	1	0.357983706029035	0.725344479768519	0.192388659531274
down	CRTAM; ITGAL; CEACAM8; JAML;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	4	47	8.51063829787234	0.00285016322012344	0.0187874080772842	1	1	0.758892832687112	0.994366685168727	0.152736280709813
down	CATSPER1; SLC24A4; ATP2A3; ORAI1; ORAI2; TRPV2;	GO:0070588~calcium ion transmembrane transport	6	115	5.21739130434783	0.0028862760400773	0.0188874668670861	1	1	0.761735127940622	0.994366685168727	0.15354973019384
up	CLDN17; FXYD3; ANO4;	GO:1902476~chloride transmembrane transport	3	97	3.09278350515464	0.00289555468864411	0.0273676620571846	1	1	0.363883853855676	0.725344479768519	0.201332102035916
down	NCR3; NCR1; ITGB2;	GO:0030101~natural killer cell activation	3	22	13.6363636363636	0.00290500146564632	0.0188874668670861	1	1	0.762701796884709	0.994366685168727	0.15354973019384
down	CD4; MMP9; SPI1;	GO:0030225~macrophage differentiation	3	22	13.6363636363636	0.00290500146564632	0.0188874668670861	1	1	0.762701796884709	0.994366685168727	0.15354973019384
down	NINJ1; NINJ2; CPQ;	GO:0042246~tissue regeneration	3	22	13.6363636363636	0.00290500146564632	0.0188874668670861	1	1	0.762701796884709	0.994366685168727	0.15354973019384
down	TLR4; CYBA; TNFRSF8; CASP5; TLR8;	GO:0071260~cellular response to mechanical stimulus	5	79	6.32911392405063	0.00293148509015018	0.0189948268596466	1	1	0.764664878432701	0.994366685168727	0.154422536378347
up	IL33; MMP12; HMGA2; FOXL2; TFAP2B; IRX2; TENM2; ID4;	GO:0000122~negative regulation of transcription by RNA polymerase II	8	847	0.944510035419126	0.00306633330072492	0.0280761142847626	1	1	0.37049486286625	0.725344479768519	0.20654387993175
down	FFAR2; DYSF; PLIN5;	GO:0019915~lipid storage	3	23	13.0434782608696	0.0032559984052758	0.0210260236001708	1	1	0.785367364980955	0.994366685168727	0.170935587793496
down	TLR4; LILRB3; LILRB4;	GO:0045671~negative regulation of osteoclast differentiation	3	24	12.5	0.00363187800335563	0.0223184761173951	1	1	0.798874911798809	0.994366685168727	0.181442858922265
up	ENC1; EDN3; HMGA2; DKK4; EPHB2; CDH11;	GO:0007275~multicellular organism development	6	513	1.16959064327485	0.00366330321939579	0.0312003736178932	1	1	0.391973444475349	0.725344479768519	0.229527710173814
down	RAC2; ARHGAP25; MYO1G; TMOD1; CORO1A; MYO1F;	GO:0007015~actin filament organization	6	121	4.95867768595041	0.00366492498388538	0.0224491385668863	1	1	0.799565638624722	0.994366685168727	0.182505107449664
down	RGS19; RUNDC3A; RGL4; SH2D3C; RASGRP4;	GO:0007264~small GTPase mediated signal transduction	5	85	5.88235294117647	0.00394527070419892	0.024088912472753	1	1	0.809280246907299	0.994366685168727	0.195836002619281
down	RNASE2; RNASE3; RNASE6;	GO:0006401~RNA catabolic process	3	25	12	0.00403316560785183	0.0245469025014624	1	1	0.812573637831287	0.994366685168727	0.19955933120721
down	CD3G; CARMIL2; PARVG; RAC2;	GO:0007163~establishment or maintenance of cell polarity	4	53	7.54716981132075	0.00426746458445959	0.0258901911891577	1	1	0.820593461616124	0.994366685168727	0.210479885933767
up	MUC3A; MUC21; MUC13;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	3	112	2.67857142857143	0.00428761400352795	0.03125592307993	1	1	0.415898558342211	0.725344479768519	0.229936363639918
down	FGR; NCF1; PTPN6; PIK3R5; HCST;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	5	87	5.74712643678161	0.00433277534480636	0.0262029747043051	1	1	0.823030988601308	0.994366685168727	0.213022726892693
up	AGR2; FN1; INHBA; EPHB2; HMGA2;	GO:0010628~positive regulation of gene expression	5	374	1.33689839572193	0.00453528312289153	0.03125592307993	1	1	0.424644014209122	0.725344479768519	0.229936363639918
up	SEMA7A; TRIL; CXCL9; CXCL11; CXCL10;	GO:0006954~inflammatory response	5	381	1.31233595800525	0.00489529610590456	0.03125592307993	1	1	0.437258890584664	0.725344479768519	0.229936363639918
down	CD4; PTAFR; BATF;	GO:0001816~cytokine production	3	27	11.1111111111111	0.00491392448202155	0.0284529669855655	1	1	0.838468846618455	0.994366685168727	0.231314523784091
up	MAP1B; CALML3; CALML5;	GO:0000226~microtubule cytoskeleton organization	3	118	2.54237288135593	0.00493993587970276	0.03125592307993	1	1	0.439654293293546	0.725344479768519	0.229936363639918
down	TLR4; NLRC4; MNDA;	GO:0002218~activation of innate immune response	3	28	10.7142857142857	0.00539430689327247	0.0309285689995709	1	1	0.848780254002909	0.994366685168727	0.251440463593429
down	ITGB2; MMP9; MMP8;	GO:0035987~endodermal cell differentiation	3	28	10.7142857142857	0.00539430689327247	0.0309285689995709	1	1	0.848780254002909	0.994366685168727	0.251440463593429
up	IL33; CXCL10; SERPINE1; INHBA; MMP12; ID4; HMGA2; FOXL2; TFAP2B;	GO:0045944~positive regulation of transcription by RNA polymerase II	9	1138	0.790861159929701	0.00543050201018314	0.03125592307993	1	1	0.456162168855383	0.725344479768519	0.229936363639918
down	ELANE; CYBA; PTAFR; AIF1;	GO:0048661~positive regulation of smooth muscle cell proliferation	4	57	7.01754385964912	0.00543814176453583	0.0309285689995709	1	1	0.849655695427573	0.994366685168727	0.251440463593429
up	ITGB4; SRPX; EVA1A;	GO:0006914~autophagy	3	123	2.4390243902439	0.00552680686498519	0.03125592307993	1	1	0.460207229523149	0.725344479768519	0.229936363639918
down	IL12RB1; CD1D; HLA-G;	GO:0001916~positive regulation of T cell mediated cytotoxicity	3	29	10.3448275862069	0.00590192102000175	0.0321233129802953	1	1	0.860217472615443	0.994366685168727	0.261153392128628
down	AIF1; PREX1; MSRB1;	GO:0030041~actin filament polymerization	3	29	10.3448275862069	0.00590192102000175	0.0321233129802953	1	1	0.860217472615443	0.994366685168727	0.261153392128628
down	TLR4; PGLYRP1; LILRB1;	GO:0032689~negative regulation of interferon-gamma production	3	29	10.3448275862069	0.00590192102000175	0.0321233129802953	1	1	0.860217472615443	0.994366685168727	0.261153392128628
down	EPB42; SLC11A1; SLC25A37;	GO:0055072~iron ion homeostasis	3	29	10.3448275862069	0.00590192102000175	0.0321233129802953	1	1	0.860217472615443	0.994366685168727	0.261153392128628
down	GNAZ; FPR2; OXER1; PTGDR2;	GO:0007193~adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	4	59	6.77966101694915	0.006096523322495	0.0330879684596951	1	1	0.864538199646845	0.994366685168727	0.268995766632007
down	ITGB2; ITGA2B; ITGAL; SIGLEC1; PARVG;	GO:0007160~cell-matrix adhesion	5	96	5.20833333333333	0.00641639797929838	0.0346267369704346	1	1	0.871587806908606	0.994366685168727	0.281505516685709
up	INHBA; TGFB2; ERN2;	GO:0007050~cell cycle arrest	3	131	2.29007633587786	0.00654955229301613	0.0355373855898838	1	1	0.497765974269226	0.725344479768519	0.261433239226727
down	TLR4; CD4; PRKCB; S100A4; CCR7; CARD16; PIM2;	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	7	183	3.82513661202186	0.006825735991697	0.0359199642656983	1	1	0.880519942928913	0.994366685168727	0.292019086539436
down	FGR; CD19; CCR7;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	3	31	9.67741935483871	0.00700037974462031	0.036737530064743	1	1	0.883160894666931	0.994366685168727	0.298665663803737
down	CCR1; CCR2; CX3CR1; HHEX;	GO:0009611~response to wounding	4	62	6.45161290322581	0.007180068767635	0.0375770082481996	1	1	0.887172830893461	0.994366685168727	0.305490382516971
up	PTHLH; CDH11; TGFB2;	GO:0001501~skeletal system development	3	137	2.18978102189781	0.00738567462927886	0.0359092241828978	1	1	0.520851003194689	0.725344479768519	0.264168695598307
up	CYP1A1; IDO1; S100A7;	GO:0032496~response to lipopolysaccharide	3	138	2.17391304347826	0.00753086955481919	0.0359092241828978	1	1	0.523994973032887	0.725344479768519	0.264168695598307
down	AQP9; CRIP1; HP;	GO:0010033~response to organic substance	3	32	9.375	0.00759193025406213	0.0396236359835297	1	1	0.895847769979331	0.994366685168727	0.322128883528179
down	CYBA; CHI3L1; SNCA;	GO:0070555~response to interleukin-1	3	33	9.09090909090909	0.00821212561592144	0.0416066470700275	1	1	0.903563463214628	0.994366685168727	0.338250199289888
up	FN1; CXCL10; FSCN1; IL20RA;	GO:0019221~cytokine-mediated signaling pathway	4	278	1.43884892086331	0.00851741130140171	0.0359942525669813	1	1	0.54511432328971	0.725344479768519	0.264794212796834
down	ELANE; MMP9; MMP8; ADAM8;	GO:0022617~extracellular matrix disassembly	4	66	6.06060606060606	0.00881213663901448	0.0443599269740319	1	1	0.908311919853143	0.994366685168727	0.360633581316873
down	HP; HBB; HBA1;	GO:0010942~positive regulation of cell death	3	34	8.82352941176471	0.0088612599674478	0.0443599269740319	1	1	0.909047395091891	0.994366685168727	0.360633581316873
down	MS4A1; CD79A; CD40LG;	GO:0042100~B cell proliferation	3	34	8.82352941176471	0.0088612599674478	0.0443599269740319	1	1	0.909047395091891	0.994366685168727	0.360633581316873
down	TLR4; CD14; TLR8; LY96;	GO:0007249~I-kappaB kinase/NF-kappaB signaling	4	67	5.97014925373134	0.00925484033508184	0.0459126844748201	1	1	0.912150938956496	0.994366685168727	0.373257057878357
down	TLR4; NLRP6; NLRP12; TBC1D10C;	GO:0070373~negative regulation of ERK1 and ERK2 cascade	4	67	5.97014925373134	0.00925484033508184	0.0459126844748201	1	1	0.912150938956496	0.994366685168727	0.373257057878357
down	CD300C; VSTM1; CD300LF;	GO:0002376~immune system process	3	35	8.57142857142857	0.00953960505476847	0.046241597021206	1	1	0.914663751460508	0.994366685168727	0.375931023270876
down	CYBA; NCF1; NCF2; GLRX;	GO:0022900~electron transport chain	4	68	5.88235294117647	0.0097117700134679	0.046956654506742	1	1	0.915539866164972	0.994366685168727	0.381744237120557
down	NMUR1; PROK2; PTGDR2; SSTR3; PNOC;	GO:0007218~neuropeptide signaling pathway	5	108	4.62962962962963	0.0101694309924694	0.0490449773181117	1	1	0.919255436959808	0.994366685168727	0.398721707233411
up	ENC1; INHBA; EPHB2; SPOCK1;	GO:0007399~nervous system development	4	294	1.36054421768707	0.0102744743822991	0.0393971508242081	1	1	0.57664911417123	0.725344479768519	0.289827869588938
down	LILRA5; CD4; MMP8; BANK1; FCRL3;	GO:0043410~positive regulation of MAPK cascade	5	109	4.58715596330275	0.0105376524457561	0.0506924947201146	1	1	0.922285949389345	0.994366685168727	0.41211555482279
up	FN1; CDC42EP5; BVES;	GO:0008360~regulation of cell shape	3	159	1.88679245283019	0.0109745276217856	0.0393971508242081	1	1	0.591012095912651	0.725344479768519	0.289827869588938
down	SLC4A1; SLC26A8; NMUR1;	GO:0006821~chloride transport	3	37	8.10810810810811	0.010984906114188	0.0519565091355308	1	1	0.925552605644562	0.994366685168727	0.422391632277438
down	HP; SERPINA1; ORM1;	GO:0006953~acute-phase response	3	37	8.10810810810811	0.010984906114188	0.0519565091355308	1	1	0.925552605644562	0.994366685168727	0.422391632277438
down	SRGN; PRKAR2B; CX3CR1; EPHB1;	GO:0050804~modulation of chemical synaptic transmission	4	71	5.63380281690141	0.0111695760114399	0.0525383760538097	1	1	0.927074808949509	0.994366685168727	0.427122044721795
down	PTPN6; RGS2; CD300A;	GO:0043407~negative regulation of MAP kinase activity	3	39	7.69230769230769	0.0125497778288791	0.0577794171668844	1	1	0.938554222580745	0.994366685168727	0.469730217353448
up	NUAK1; LAMA1; TGFB2; SPEG; ERN2;	GO:0006468~protein phosphorylation	5	482	1.03734439834025	0.0125729491715918	0.0431383071564808	1	1	0.616074509407998	0.725344479768519	0.317349945345632
down	TLR4; FPR1; C5AR1; PROK2; PDE6G;	GO:0000187~activation of MAPK activity	5	122	4.0983606557377	0.016179239069515	0.0708539090285658	1	1	0.959746627864374	0.994366685168727	0.57602211514527
up	FN1; MELTF; EVA1A; FBXO2;	GO:0043687~post-translational protein modification	4	344	1.16279069767442	0.0172190950411476	0.0464281734391679	1	1	0.648970861967399	0.725344479768519	0.341552074585846
down	IGKV3-20; IGLV3-19; PSMB9; FCER1G; LILRA4; LAT2;	GO:0038095~Fc-epsilon receptor signaling pathway	6	171	3.50877192982456	0.0172617799077933	0.0746536163415458	1	1	0.963368313252542	0.994366685168727	0.606912654190523
up	CXCL11; ADGRL2; CXCL10; PTHLH; EDN3; CXCL9; FZD10; GPR87;	GO:0007186~G protein-coupled receptor signaling pathway	8	1152	0.694444444444444	0.0174363149030994	0.0468700941890653	1	1	0.648970861967399	0.725344479768519	0.344803095200037
down	TNFRSF1B; CRIP1; BCL2A1;	GO:0008630~intrinsic apoptotic signaling pathway in response to DNA damage	3	45	6.66666666666667	0.017974606341664	0.0746536163415458	1	1	0.965392196263577	0.994366685168727	0.606912654190523
down	ALPL; CYBA; P2RY13;	GO:0071407~cellular response to organic cyclic compound	3	45	6.66666666666667	0.017974606341664	0.0746536163415458	1	1	0.965392196263577	0.994366685168727	0.606912654190523
up	ID4; HMGA2; FOXL2; ERN2; TFAP2B;	GO:0045892~negative regulation of transcription, DNA-templated	5	530	0.943396226415094	0.018126747200805	0.0485774719192304	1	1	0.652955770768954	0.725344479768519	0.357363537764155
down	SKAP1; ADGRE2; ITGB2; FES; FMNL1; CASS4; CORO1A;	GO:0016477~cell migration	7	225	3.11111111111111	0.0187821575915412	0.0746536163415458	1	1	0.967581294214288	0.994366685168727	0.606912654190523
down	TYROBP; ITGAM; SSTR3;	GO:0030900~forebrain development	3	46	6.52173913043478	0.0189863876515144	0.0746536163415458	1	1	0.968305770227234	0.994366685168727	0.606912654190523
down	CD3E; SSTR3; AIF1;	GO:0021549~cerebellum development	3	48	6.25	0.0211027880940621	0.0746536163415458	1	1	0.973924703048734	0.994366685168727	0.606912654190523
up	CEACAM5; LGALS7; FAM3B; TFAP2B; EVA1A;	GO:0006915~apoptotic process	5	552	0.905797101449275	0.0211397043842119	0.0506171868267963	1	1	0.67647054029478	0.725344479768519	0.37236884179912
down	GYPA; CR1; SLAMF1; SELPLG;	GO:0046718~viral entry into host cell	4	87	4.59770114942529	0.0212940643450072	0.0746536163415458	1	1	0.975370410178446	0.994366685168727	0.606912654190523
up	SCNN1G; FXYD3; ANO4;	GO:0034220~ion transmembrane transport	3	208	1.44230769230769	0.0220537954986256	0.0506171868267963	1	1	0.683667660457394	0.725344479768519	0.37236884179912
down	CLEC1B; STK10; MAP4K1;	GO:0023014~signal transduction by protein phosphorylation	3	49	6.12244897959184	0.0222074560648456	0.0746536163415458	1	1	0.977128066853208	0.994366685168727	0.606912654190523
down	FCHO1; CD4; CD3D; CD3G; KIAA0319;	GO:0061024~membrane organization	5	134	3.73134328358209	0.0229078958582399	0.0746536163415458	1	1	0.980141243706492	0.994366685168727	0.606912654190523
down	HP; HBB; HBA1;	GO:0042542~response to hydrogen peroxide	3	50	6	0.0233431107004565	0.0758850271064327	1	1	0.980410649419172	0.994366685168727	0.616923673245475
up	INHBA; COL15A1; FOXL2; ACER1; ID4;	GO:0030154~cell differentiation	5	572	0.874125874125874	0.0241472105164786	0.0536749768682324	1	1	0.697876560895565	0.725344479768519	0.394863686091645
down	HCK; ALOX15; CCR7;	GO:0030838~positive regulation of actin filament polymerization	3	51	5.88235294117647	0.0245097405005852	0.0780786883839712	1	1	0.983740293560984	0.994366685168727	0.634757515108604
down	TNFRSF1B; SNCA; KIR3DL2;	GO:1901215~negative regulation of neuron death	3	51	5.88235294117647	0.0245097405005852	0.0780786883839712	1	1	0.983740293560984	0.994366685168727	0.634757515108604
down	FCN1; IGKV3-20; IGLV3-19; CFP;	GO:0006956~complement activation	4	92	4.34782608695652	0.0253180192056635	0.0803847109779815	1	1	0.987402749020875	0.994366685168727	0.653504822496247
down	CD4; CD3E; GATA1; BANK1;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	4	92	4.34782608695652	0.0253180192056635	0.0803847109779815	1	1	0.987402749020875	0.994366685168727	0.653504822496247
down	ANK1; EPB42; ARHGAP4; FGD3; TSPAN32;	GO:0007010~cytoskeleton organization	5	139	3.59712230215827	0.026174125720634	0.0829645748715605	1	1	0.98991009331154	0.994366685168727	0.674478381713243
down	CNR2; CCR2; PROK2;	GO:0019233~sensory perception of pain	3	53	5.66037735849057	0.0269358121355765	0.0845349623035803	1	1	0.992208646159787	0.994366685168727	0.687245184598104
down	LCK; CCR2; AHSP;	GO:0030097~hemopoiesis	3	53	5.66037735849057	0.0269358121355765	0.0845349623035803	1	1	0.992208646159787	0.994366685168727	0.687245184598104
down	CD4; AZU1; CCR7;	GO:0045860~positive regulation of protein kinase activity	3	53	5.66037735849057	0.0269358121355765	0.0845349623035803	1	1	0.992208646159787	0.994366685168727	0.687245184598104
down	PTPN6; CCR7; NLRP12;	GO:0071345~cellular response to cytokine stimulus	3	53	5.66037735849057	0.0269358121355765	0.0845349623035803	1	1	0.992208646159787	0.994366685168727	0.687245184598104
down	AQP9; PTAFR; KCNQ1;	GO:0071320~cellular response to cAMP	3	54	5.55555555555556	0.0281951647773993	0.0870751046942929	1	1	0.994366685168727	0.994366685168727	0.707895819301668
down	CCR2; UCP2; CMKLR1; TRPV2;	GO:0120162~positive regulation of cold-induced thermogenesis	4	97	4.12371134020619	0.0297696539077915	0.0870751046942929	1	1	0.994366685168727	0.994366685168727	0.707895819301668
down	PTP4A3; LAPTM5; PADI2; SNX10;	GO:1990830~cellular response to leukemia inhibitory factor	4	97	4.12371134020619	0.0297696539077915	0.0870751046942929	1	1	0.994366685168727	0.994366685168727	0.707895819301668
down	PLEK; GPR65; PARVG;	GO:0031532~actin cytoskeleton reorganization	3	56	5.35714285714286	0.0308061876379409	0.0870751046942929	1	1	0.994366685168727	0.994366685168727	0.707895819301668
down	MPO; CHI3L1; RETN;	GO:0009612~response to mechanical stimulus	3	57	5.26315789473684	0.032157695863098	0.0870751046942929	1	1	0.994366685168727	0.994366685168727	0.707895819301668
down	CD14; CD27; RGS2; RGS19;	GO:0045471~response to ethanol	4	100	4	0.0326486510787425	0.0870751046942929	1	1	0.994366685168727	0.994366685168727	0.707895819301668
down	TNFRSF10C; CD3E; PTPN6; BID; TNFAIP8L2; NLRC4;	GO:0042981~regulation of apoptotic process	6	202	2.97029702970297	0.0343876400879862	0.0874612207845311	1	1	0.994366685168727	0.994366685168727	0.711034833225387
down	ELANE; ADAM8; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	3	60	5	0.0363950012871239	0.0921974434201743	1	1	0.994366685168727	0.994366685168727	0.749538975308532
down	P2RX1; RENBP; HBB;	GO:0008217~regulation of blood pressure	3	61	4.91803278688525	0.0378679665410633	0.0958014292971123	1	1	0.994366685168727	0.994366685168727	0.778838354781732
down	FPR1; CCR3; GNAZ;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	3	62	4.83870967741935	0.0393709734422032	0.0990775487548178	1	1	0.994366685168727	0.994366685168727	0.805472273578439
down	ROPN1L; SLC26A8; CATSPER1;	GO:0030317~flagellated sperm motility	3	66	4.54545454545455	0.0456803171775499	0.101541428498521	1	1	0.994366685168727	0.994366685168727	0.825502914666419
down	ITGB2; MPO; TNFRSF1B; BCL2A1; RETN;	GO:0007568~aging	5	166	3.01204819277108	0.048836495097682	0.108052872428669	1	1	0.994366685168727	0.994366685168727	0.878439100640033
